country,year,se_sec_cmpt_lo_zs
uzb,2012,93.9644165039
uzb,2013,92.4390563965
uzb,2014,90.5755081177
uzb,2015,89.2965927124
uzb,2016,90.5566406250
uzb,2017,91.0131301880
vut,1994,24.3686199188
vut,1998,23.9830703735
vut,2001,33.6993789673
vut,2004,40.3127708435
vut,2006,28.5294704437
vut,2010,53.7948303223
vut,2013,52.8757019043
ven,1972,21.1729793549
ven,1973,30.9259109497
ven,1974,32.1186981201
ven,1975,33.2901000977
ven,1976,33.4757690430
ven,1977,34.2926483154
ven,1978,34.3502502441
ven,1979,33.5882301331
ven,1980,34.2263603210
ven,1981,34.1244392395
ven,1982,35.3334884644
ven,1983,37.7967414856
ven,1984,39.5471115112
ven,1985,42.5591888428
ven,1986,44.1123199463
ven,1987,43.0664596558
ven,1988,42.8284187317
ven,1989,42.2653388977
ven,1990,41.9683189392
ven,1991,42.7653388977
ven,1992,43.3381690979
ven,1993,43.5003395081
ven,1996,45.1945686340
ven,1997,47.6480903625
ven,1999,47.0857391357
ven,2000,50.1899299622
ven,2001,53.2686614990
ven,2002,56.4397315979
ven,2003,58.2619514465
ven,2004,62.5131988525
ven,2005,65.8919525146
ven,2006,67.8063201904
ven,2007,72.5742568970
ven,2008,77.1931915283
ven,2009,77.1182632446
ven,2010,75.3746871948
ven,2011,75.7853088379
ven,2012,77.7784118652
ven,2013,78.6654815674
ven,2014,76.2526321411
ven,2015,75.6050491333
ven,2016,74.0642166138
vnm,1979,11.3701095581
vnm,1999,66.4696273804
vnm,2000,68.3349685669
vnm,2001,66.9429168701
vnm,2002,72.1795272827
vnm,2005,86.5717926025
vnm,2011,77.8155822754
vnm,2012,78.3333816528
vnm,2013,77.3548126221
vnm,2014,93.6632690430
vnm,2015,99.4469985962
vnm,2016,87.5583419800
pse,1999,65.0599899292
pse,2000,65.1760177612
pse,2001,67.4682235718
pse,2002,69.7585601807
pse,2003,73.7964706421
pse,2004,81.5169830322
pse,2006,85.1093063354
pse,2007,88.1042022705
pse,2008,84.3523101807
pse,2009,90.3483810425
pse,2010,81.6804885864
pse,2011,83.0332794189
pse,2012,77.9604263306
pse,2013,76.1715927124
pse,2014,74.2881469727
pse,2015,74.6073684692
pse,2016,78.1806411743
yem,1999,39.7155303955
yem,2001,45.7083396912
yem,2005,44.9242286682
yem,2010,45.2803192139
yem,2012,48.1857490540
yem,2013,48.4303207397
yem,2016,52.5458488464
zmb,1976,16.6592292786
zmb,1977,18.1502799988
zmb,1978,18.0279903412
zmb,1979,17.9668292999
zmb,1980,17.7082996368
zmb,1981,17.6820392609
zmb,1983,19.2481994629
zmb,1984,20.2267704010
zmb,2000,24.1742000580
zmb,2001,26.5857505798
zmb,2002,37.2020606995
zmb,2004,36.5946006775
zmb,2005,40.8357200623
zmb,2007,49.6257095337
zmb,2008,64.3484191895
zmb,2009,62.4938812256
zmb,2010,58.3781394958
zmb,2011,55.9626007080
zmb,2012,53.8384094238
zmb,2013,53.3538284302
zwe,1984,54.0531082153
zwe,2012,63.7086486816
zwe,2013,64.5592269897
