country,year,sl_srv_empl_fe_zs
sas,1991,12.1118124993
sas,1992,12.2031529495
sas,1993,12.6686994248
sas,1994,12.6602257629
sas,1995,13.0724298071
sas,1996,13.4663613720
sas,1997,13.5702747330
sas,1998,13.7411216629
sas,1999,14.0828415413
sas,2000,14.2462311345
sas,2001,14.4150336983
sas,2002,15.0974161079
sas,2003,15.6135815924
sas,2004,15.6233876399
sas,2005,15.9490213698
sas,2006,16.2425136890
sas,2007,16.4198424270
sas,2008,16.7125626413
sas,2009,17.1018679519
sas,2010,17.6654597318
sas,2011,19.0812616649
sas,2012,20.5433913012
sas,2013,21.3061544728
sas,2014,21.8340533611
sas,2015,22.5832265491
sas,2016,23.4494488815
sas,2017,24.0198653838
tsa,1991,12.1118124993
tsa,1992,12.2031529495
tsa,1993,12.6686994248
tsa,1994,12.6602257629
tsa,1995,13.0724298071
tsa,1996,13.4663613720
tsa,1997,13.5702747330
tsa,1998,13.7411216629
tsa,1999,14.0828415413
tsa,2000,14.2462311345
tsa,2001,14.4150336983
tsa,2002,15.0974161079
tsa,2003,15.6135815924
tsa,2004,15.6233876399
tsa,2005,15.9490213698
tsa,2006,16.2425136890
tsa,2007,16.4198424270
tsa,2008,16.7125626413
tsa,2009,17.1018679519
tsa,2010,17.6654597318
tsa,2011,19.0812616649
tsa,2012,20.5433913012
tsa,2013,21.3061544728
tsa,2014,21.8340533611
tsa,2015,22.5832265491
tsa,2016,23.4494488815
tsa,2017,24.0198653838
ssf,1991,23.5379420969
ssf,1992,23.3895538139
ssf,1993,23.1852986582
ssf,1994,23.0965986900
ssf,1995,23.3770975600
ssf,1996,23.5528780621
ssf,1997,23.7555620977
ssf,1998,24.0333126210
ssf,1999,24.6107020259
ssf,2000,25.2209454482
ssf,2001,25.6794157482
ssf,2002,25.0274723258
ssf,2003,25.6638151559
ssf,2004,27.1091030311
ssf,2005,27.5678476167
ssf,2006,28.2299666158
ssf,2007,29.0261270622
ssf,2008,30.0973589450
ssf,2009,30.7215823724
ssf,2010,32.5114915376
ssf,2011,32.7257666178
ssf,2012,32.8509723369
ssf,2013,33.0160962803
ssf,2014,33.5034512819
ssf,2015,34.0009938019
ssf,2016,34.1297971181
ssf,2017,34.2585656375
ssa,1991,23.5379420969
ssa,1992,23.3895538139
ssa,1993,23.1852986582
ssa,1994,23.0965986900
ssa,1995,23.3770975600
ssa,1996,23.5528780621
ssa,1997,23.7555620977
ssa,1998,24.0333126210
ssa,1999,24.6107020259
ssa,2000,25.2209454482
ssa,2001,25.6794157482
ssa,2002,25.0274723258
ssa,2003,25.6638151559
ssa,2004,27.1091030311
ssa,2005,27.5678476167
ssa,2006,28.2299666158
ssa,2007,29.0261270622
ssa,2008,30.0973589450
ssa,2009,30.7215823724
ssa,2010,32.5114915376
ssa,2011,32.7257666178
ssa,2012,32.8509723369
ssa,2013,33.0160962803
ssa,2014,33.5034512819
ssa,2015,34.0009938019
ssa,2016,34.1297971181
ssa,2017,34.2585656375
tss,1991,23.5379420969
tss,1992,23.3895538139
tss,1993,23.1852986582
tss,1994,23.0965986900
tss,1995,23.3770975600
tss,1996,23.5528780621
tss,1997,23.7555620977
tss,1998,24.0333126210
tss,1999,24.6107020259
tss,2000,25.2209454482
tss,2001,25.6794157482
tss,2002,25.0274723258
tss,2003,25.6638151559
tss,2004,27.1091030311
tss,2005,27.5678476167
tss,2006,28.2299666158
tss,2007,29.0261270622
tss,2008,30.0973589450
tss,2009,30.7215823724
tss,2010,32.5114915376
tss,2011,32.7257666178
tss,2012,32.8509723369
tss,2013,33.0160962803
tss,2014,33.5034512819
tss,2015,34.0009938019
tss,2016,34.1297971181
tss,2017,34.2585656375
umc,1991,25.0877727760
umc,1992,26.0519498478
umc,1993,26.8450111453
umc,1994,27.5632820961
umc,1995,28.7835671881
umc,1996,29.6515876933
umc,1997,30.7862325550
umc,1998,32.1770705776
umc,1999,33.0935020271
umc,2000,34.5295817508
umc,2001,36.0841282424
umc,2002,37.3444734533
umc,2003,38.4144662667
umc,2004,40.0886929114
umc,2005,41.9339812586
umc,2006,44.0095875714
umc,2007,46.3977056919
umc,2008,48.1834004697
umc,2009,50.1893186485
umc,2010,51.8890894480
umc,2011,53.6650682378
umc,2012,55.6618805565
umc,2013,57.5530430989
umc,2014,59.4967425803
umc,2015,61.3512707394
umc,2016,62.7068354342
umc,2017,63.5982937000
wld,1991,34.7363708618
wld,1992,35.0943548646
wld,1993,35.8140748257
wld,1994,36.2553571969
wld,1995,37.0978867448
wld,1996,37.7603566390
wld,1997,38.4995902929
wld,1998,39.2780839079
wld,1999,39.9742957149
wld,2000,40.6616508994
wld,2001,41.4912145491
wld,2002,42.1486639189
wld,2003,42.7012724621
wld,2004,43.7485764588
wld,2005,44.6976590110
wld,2006,46.1260459926
wld,2007,47.4827834852
wld,2008,48.6895777080
wld,2009,49.9342544430
wld,2010,51.1401750140
wld,2011,52.2012390854
wld,2012,53.3990965561
wld,2013,54.3303768227
wld,2014,55.2791855158
wld,2015,56.2433789331
wld,2016,57.0070573778
wld,2017,57.4470938306
afg,1991,12.9639997482
afg,1992,11.7709999084
afg,1993,8.5299997330
afg,1994,6.4450001717
afg,1995,8.4739999771
afg,1996,8.2950000763
afg,1997,7.9520001411
afg,1998,7.6810002327
afg,1999,7.4099998474
afg,2000,7.1040000916
afg,2001,6.8649997711
afg,2002,10.2060003281
afg,2003,10.8360004425
afg,2004,11.8290004730
afg,2005,11.8260002136
afg,2006,12.7810001373
afg,2007,13.6859998703
afg,2008,15.6759996414
afg,2009,16.2900009155
afg,2010,18.8349990845
afg,2011,20.4850006104
afg,2012,21.6319999695
afg,2013,21.8980007172
afg,2014,21.9060001373
afg,2015,21.9319992065
afg,2016,21.8209991455
afg,2017,20.7630004883
alb,1991,14.0559997559
alb,1992,11.1669998169
alb,1993,10.1850004196
alb,1994,10.3179998398
alb,1995,10.7410001755
alb,1996,12.8680000305
alb,1997,14.4499998093
alb,1998,13.7609996796
alb,1999,14.9139995575
alb,2000,15.9340000153
alb,2001,16.4080009460
alb,2002,17.4969997406
alb,2003,17.6529998779
alb,2004,18.8670005798
alb,2005,20.3549995422
alb,2006,21.4769992828
alb,2007,27.2430000305
alb,2008,28.1539993286
alb,2009,32.5190010071
alb,2010,34.9580001831
alb,2011,34.2519989014
alb,2012,32.6199989319
alb,2013,35.8709983826
alb,2014,37.8740005493
alb,2015,38.3199996948
alb,2016,39.0760002136
alb,2017,39.2569999695
dza,1991,52.5219993591
dza,1992,52.1689987183
dza,1993,51.2089996338
dza,1994,50.9609985352
dza,1995,51.8079986572
dza,1996,54.1349983215
dza,1997,55.3899993896
dza,1998,53.8800010681
dza,1999,54.6839981079
dza,2000,57.0730018616
dza,2001,56.4179992676
dza,2002,59.0550003052
dza,2003,61.7589988708
dza,2004,46.4930000305
dza,2005,49.8250007629
dza,2006,47.6119995117
dza,2007,45.4930000305
dza,2008,44.0130004883
dza,2009,40.3800010681
dza,2010,41.0079994202
dza,2011,42.1300010681
dza,2012,41.5029983521
dza,2013,40.4490013123
dza,2014,34.7550010681
dza,2015,34.4150009155
dza,2016,34.9580001831
dza,2017,34.8440017700
ago,1991,49.9029998779
ago,1992,51.7830009460
ago,1993,45.2369995117
ago,1994,46.3250007629
ago,1995,46.7410011292
ago,1996,48.3600006104
ago,1997,49.4410018921
ago,1998,51.4869995117
ago,1999,50.3240013123
ago,2000,51.3479995728
ago,2001,53.1139984131
ago,2002,51.6259994507
ago,2003,52.4650001526
ago,2004,53.8059997559
ago,2005,53.0060005188
ago,2006,52.2150001526
ago,2007,52.5079994202
ago,2008,51.4609985352
ago,2009,47.3819999695
ago,2010,44.3559989929
ago,2011,40.8819999695
ago,2012,41.0810012817
ago,2013,42.3429985046
ago,2014,42.6020011902
ago,2015,42.7529983521
ago,2016,42.4900016785
ago,2017,41.1300010681
arg,1991,80.1080017090
arg,1992,80.8700027466
arg,1993,83.5820007324
arg,1994,85.3750000000
arg,1995,84.7740020752
arg,1996,87.4820022583
arg,1997,88.2500000000
arg,1998,89.2259979248
arg,1999,89.1589965820
arg,2000,89.6569976807
arg,2001,89.5739974976
arg,2002,90.4319992065
arg,2003,87.9130020142
arg,2004,88.2519989014
arg,2005,88.6849975586
arg,2006,88.9130020142
arg,2007,89.1949996948
arg,2008,89.4929962158
arg,2009,89.9909973145
arg,2010,90.3140029907
arg,2011,89.7720031738
arg,2012,90.2949981689
arg,2013,90.9029998779
arg,2014,91.5329971313
arg,2015,91.7760009766
arg,2016,91.8059997559
arg,2017,92.0309982300
arm,1991,38.3839988708
arm,1992,43.9129981995
arm,1993,37.0460014343
arm,1994,30.9139995575
arm,1995,32.7649993896
arm,1996,35.0620002747
arm,1997,37.5999984741
arm,1998,35.4630012512
arm,1999,37.1489982605
arm,2000,38.5330009460
arm,2001,38.5379981995
arm,2002,38.9620018005
arm,2003,40.9640007019
arm,2004,43.2410011292
arm,2005,44.2190017700
arm,2006,46.2260017395
arm,2007,48.2919998169
arm,2008,48.1769981384
arm,2009,48.8819999695
arm,2010,46.9029998779
arm,2011,48.0139999390
arm,2012,48.4070014954
arm,2013,48.7849998474
arm,2014,51.3769989014
arm,2015,52.3899993896
arm,2016,54.1809997559
arm,2017,53.3040008545
aus,1991,83.5999984741
aus,1992,84.1790008545
aus,1993,84.0100021362
aus,1994,84.3460006714
aus,1995,84.7969970703
aus,1996,85.0940017700
aus,1997,85.2350006104
aus,1998,85.8580017090
aus,1999,86.1330032349
aus,2000,86.3379974365
aus,2001,87.0449981689
aus,2002,87.4369964600
aus,2003,87.8420028687
aus,2004,87.9570007324
aus,2005,88.2360000610
aus,2006,88.1380004883
aus,2007,88.3899993896
aus,2008,88.4710006714
aus,2009,88.8860015869
aus,2010,89.1029968262
aus,2011,89.5780029297
aus,2012,89.7180023193
aus,2013,90.0240020752
aus,2014,90.0429992676
aus,2015,90.4710006714
aus,2016,90.3960037231
aus,2017,90.6490020752
aut,1991,70.8369979858
aut,1992,72.2340011597
aut,1993,73.5930023193
aut,1994,74.8180007935
aut,1995,74.2939987183
aut,1996,75.8359985352
aut,1997,77.6650009155
aut,1998,78.5370025635
aut,1999,79.0419998169
aut,2000,79.4609985352
aut,2001,79.9169998169
aut,2002,80.9599990845
aut,2003,81.1510009766
aut,2004,81.8450012207
aut,2005,81.8160018921
aut,2006,81.3020019531
aut,2007,81.4049987793
aut,2008,82.5049972534
aut,2009,83.3820037842
aut,2010,83.5360031128
aut,2011,82.8949966431
aut,2012,83.1039962769
aut,2013,82.8119964600
aut,2014,82.7379989624
aut,2015,83.6510009766
aut,2016,84.0879974365
aut,2017,84.1050033569
aze,1991,55.6059989929
aze,1992,57.0190010071
aze,1993,52.7210006714
aze,1994,48.9280014038
aze,1995,48.5750007629
aze,1996,45.6160011292
aze,1997,47.0730018616
aze,1998,49.5209999084
aze,1999,49.3100013733
aze,2000,52.3050003052
aze,2001,53.2459983826
aze,2002,52.8810005188
aze,2003,52.2550010681
aze,2004,51.5260009766
aze,2005,50.6139984131
aze,2006,52.6059989929
aze,2007,54.1520004272
aze,2008,53.1090011597
aze,2009,50.3300018311
aze,2010,49.4070014954
aze,2011,49.8860015869
aze,2012,49.8829994202
aze,2013,50.4500007629
aze,2014,51.1800003052
aze,2015,52.0690002441
aze,2016,51.8810005188
aze,2017,50.6380004883
bhs,1991,93.4160003662
bhs,1992,93.4759979248
bhs,1993,93.7959976196
bhs,1994,93.1409988403
bhs,1995,93.6240005493
bhs,1996,93.0670013428
bhs,1997,92.1579971313
bhs,1998,93.4469985962
bhs,1999,93.6240005493
bhs,2000,92.9130020142
bhs,2001,92.5039978027
bhs,2002,94.0530014038
bhs,2003,93.9179992676
bhs,2004,94.4660034180
bhs,2005,94.5979995728
bhs,2006,94.4789962769
bhs,2007,94.3830032349
bhs,2008,95.0910034180
bhs,2009,95.8300018311
bhs,2010,95.2089996338
bhs,2011,94.2900009155
bhs,2012,94.0289993286
bhs,2013,94.1709976196
bhs,2014,93.8460006714
bhs,2015,94.2679977417
bhs,2016,94.4410018921
bhs,2017,94.3359985352
bhr,1991,92.5650024414
bhr,1992,92.8359985352
bhr,1993,93.1039962769
bhr,1994,91.8420028687
bhr,1995,90.4889984131
bhr,1996,90.9950027466
bhr,1997,89.7880020142
bhr,1998,89.4860000610
bhr,1999,89.9400024414
bhr,2000,88.1119995117
bhr,2001,86.4710006714
bhr,2002,87.7549972534
bhr,2003,89.0169982910
bhr,2004,90.7590026855
bhr,2005,90.5609970093
bhr,2006,90.4199981689
bhr,2007,90.0709991455
bhr,2008,90.1119995117
bhr,2009,90.8430023193
bhr,2010,90.9000015259
bhr,2011,91.1800003052
bhr,2012,91.0339965820
bhr,2013,91.3669967651
bhr,2014,91.1880035400
bhr,2015,90.7509994507
bhr,2016,90.5630035400
bhr,2017,91.0500030518
bgd,1991,1.5870000124
bgd,1992,2.1589999199
bgd,1993,3.0810000896
bgd,1994,4.3750000000
bgd,1995,6.3860001564
bgd,1996,10.2460002899
bgd,1997,10.6929998398
bgd,1998,11.2950000763
bgd,1999,12.0159997940
bgd,2000,12.5640001297
bgd,2001,15.2040004730
bgd,2002,18.4930000305
bgd,2003,22.8980007172
bgd,2004,20.6319999695
bgd,2005,19.2980003357
bgd,2006,19.3090000153
bgd,2007,19.2789993286
bgd,2008,19.7150001526
bgd,2009,20.3110008240
bgd,2010,21.4270000458
bgd,2011,21.1439990997
bgd,2012,21.9150009155
bgd,2013,22.7619991302
bgd,2014,21.3379993439
bgd,2015,20.6520004272
bgd,2016,21.6399993896
bgd,2017,23.2220001221
brb,1991,82.7500000000
brb,1992,82.7880020142
brb,1993,82.3779983521
brb,1994,83.5250015259
brb,1995,82.7799987793
brb,1996,84.0000000000
brb,1997,84.6620025635
brb,1998,84.1869964600
brb,1999,85.5759963989
brb,2000,85.8119964600
brb,2001,86.5569992065
brb,2002,86.5709991455
brb,2003,86.7799987793
brb,2004,89.4560012817
brb,2005,91.7369995117
brb,2006,90.0080032349
brb,2007,89.5589981079
brb,2008,89.0869979858
brb,2009,88.4130020142
brb,2010,86.9300003052
brb,2011,87.3239974976
brb,2012,87.9749984741
brb,2013,88.6650009155
brb,2014,88.3669967651
brb,2015,88.4120025635
brb,2016,88.7620010376
brb,2017,88.8980026245
blr,1991,50.9650001526
blr,1992,50.8409996033
blr,1993,51.6949996948
blr,1994,53.7470016479
blr,1995,52.3750000000
blr,1996,52.1469993591
blr,1997,52.5009994507
blr,1998,54.5670013428
blr,1999,56.1090011597
blr,2000,57.3479995728
blr,2001,59.9640007019
blr,2002,60.9850006104
blr,2003,60.9350013733
blr,2004,60.4150009155
blr,2005,63.3199996948
blr,2006,64.3420028687
blr,2007,65.0999984741
blr,2008,64.4980010986
blr,2009,66.3470001221
blr,2010,68.2020034790
blr,2011,67.6849975586
blr,2012,69.0709991455
blr,2013,70.4820022583
blr,2014,71.6549987793
blr,2015,72.8259963989
blr,2016,73.7060012817
blr,2017,73.8909988403
bel,1991,81.8330001831
bel,1992,82.0469970703
bel,1993,85.7040023804
bel,1994,86.0049972534
bel,1995,86.3820037842
bel,1996,86.8059997559
bel,1997,87.2050018311
bel,1998,87.3889999390
bel,1999,86.6940002441
bel,2000,86.8809967041
bel,2001,87.2529983521
bel,2002,86.4400024414
bel,2003,87.3529968262
bel,2004,87.5810012817
bel,2005,87.1969985962
bel,2006,87.9869995117
bel,2007,87.6859970093
bel,2008,88.6880035400
bel,2009,89.3020019531
bel,2010,89.0360031128
bel,2011,89.4430007935
bel,2012,90.6760025024
bel,2013,90.5899963379
bel,2014,90.8460006714
bel,2015,90.9110031128
bel,2016,91.0749969482
bel,2017,90.9290008545
blz,1991,77.6490020752
blz,1992,81.7099990845
blz,1993,82.5530014038
blz,1994,83.7850036621
blz,1995,85.1370010376
blz,1996,85.0849990845
blz,1997,79.1480026245
blz,1998,84.4359970093
blz,1999,82.1549987793
blz,2000,81.8580017090
blz,2001,83.1220016479
blz,2002,84.3369979858
blz,2003,85.7009963989
blz,2004,86.1569976807
blz,2005,86.4639968872
blz,2006,86.1439971924
blz,2007,85.7689971924
blz,2008,84.4319992065
blz,2009,85.5729980469
blz,2010,85.9359970093
blz,2011,85.1340026855
blz,2012,86.0619964600
blz,2013,86.4789962769
blz,2014,87.0070037842
blz,2015,87.0950012207
blz,2016,88.4840011597
blz,2017,88.3410034180
ben,1991,49.5159988403
ben,1992,50.3390007019
ben,1993,50.2840003967
ben,1994,50.4389991760
ben,1995,51.2089996338
ben,1996,49.7039985657
ben,1997,49.9189987183
ben,1998,50.1100006104
ben,1999,49.2519989014
ben,2000,50.3639984131
ben,2001,50.8349990845
ben,2002,50.9710006714
ben,2003,51.7000007629
ben,2004,51.7470016479
ben,2005,51.7389984131
ben,2006,52.0810012817
ben,2007,53.7830009460
ben,2008,55.0740013123
ben,2009,54.9869995117
ben,2010,55.6220016479
ben,2011,46.6090011597
ben,2012,48.0069999695
ben,2013,48.7840003967
ben,2014,49.4939994812
ben,2015,49.3720016479
ben,2016,50.0089988708
ben,2017,47.3880004883
btn,1991,5.6719999313
btn,1992,5.7579998970
btn,1993,6.0370001793
btn,1994,6.1119999886
btn,1995,7.0079998970
btn,1996,7.4720001221
btn,1997,7.8439998627
btn,1998,8.0699996948
btn,1999,8.3629999161
btn,2000,8.5970001221
btn,2001,8.7290000916
btn,2002,9.0659999847
btn,2003,9.4619998932
btn,2004,12.2010002136
btn,2005,16.6250000000
btn,2006,22.3269996643
btn,2007,17.8929996490
btn,2008,17.0919990540
btn,2009,17.9479999542
btn,2010,27.3320007324
btn,2011,23.0450000763
btn,2012,16.5380001068
btn,2013,23.4130001068
btn,2014,24.7299995422
btn,2015,24.3229999542
btn,2016,25.5809993744
btn,2017,25.4610004425
bol,1991,45.5180015564
bol,1992,46.0379981995
bol,1993,46.9430007935
bol,1994,47.3370018005
bol,1995,47.7389984131
bol,1996,48.6139984131
bol,1997,49.0600013733
bol,1998,50.4469985962
bol,1999,51.1930007935
bol,2000,53.0159988403
bol,2001,48.7890014648
bol,2002,50.1990013123
bol,2003,54.6759986877
bol,2004,54.6399993896
bol,2005,52.8129997253
bol,2006,53.9179992676
bol,2007,55.1329994202
bol,2008,57.7540016174
bol,2009,58.6640014648
bol,2010,58.9179992676
bol,2011,58.8860015869
bol,2012,61.9259986877
bol,2013,60.7830009460
bol,2014,58.9399986267
bol,2015,60.6920013428
bol,2016,61.1539993286
bol,2017,62.2299995422
bih,1991,30.1399993896
bih,1992,29.3589992523
bih,1993,28.5039997101
bih,1994,24.1459999084
bih,1995,27.1210002899
bih,1996,26.3490009308
bih,1997,34.2330017090
bih,1998,37.7190017700
bih,1999,44.2999992371
bih,2000,52.9550018311
bih,2001,53.8510017395
bih,2002,55.4189987183
bih,2003,56.4039993286
bih,2004,55.2400016785
bih,2005,55.7449989319
bih,2006,56.8059997559
bih,2007,57.2620010376
bih,2008,57.6459999084
bih,2009,61.5439987183
bih,2010,62.7350006104
bih,2011,63.3030014038
bih,2012,63.1730003357
bih,2013,64.1200027466
bih,2014,66.3889999390
bih,2015,53.4059982300
bih,2016,62.0760002136
bih,2017,62.2159996033
bwa,1991,64.2249984741
bwa,1992,65.1029968262
bwa,1993,66.3690032959
bwa,1994,68.3310012817
bwa,1995,69.6449966431
bwa,1996,70.3160018921
bwa,1997,73.3759994507
bwa,1998,71.3980026245
bwa,1999,71.9589996338
bwa,2000,68.6539993286
bwa,2001,76.3659973145
bwa,2002,75.2340011597
bwa,2003,71.5589981079
bwa,2004,69.9449996948
bwa,2005,68.3170013428
bwa,2006,65.6190032959
bwa,2007,67.8600006104
bwa,2008,70.1039962769
bwa,2009,69.7279968262
bwa,2010,74.2870025635
bwa,2011,72.5039978027
bwa,2012,72.3489990234
bwa,2013,73.6179962158
bwa,2014,74.1220016479
bwa,2015,73.4860000610
bwa,2016,74.4769973755
bwa,2017,74.3499984741
bra,1991,67.3130035400
bra,1992,66.2740020752
bra,1993,66.3750000000
bra,1994,64.8880004883
bra,1995,68.9540023804
bra,1996,71.2760009766
bra,1997,70.8499984741
bra,1998,71.5810012817
bra,1999,70.6060028076
bra,2000,73.6039962769
bra,2001,74.1969985962
bra,2002,71.0510025024
bra,2003,71.3619995117
bra,2004,71.2959976196
bra,2005,70.9110031128
bra,2006,72.2070007324
bra,2007,73.1350021362
bra,2008,73.5879974365
bra,2009,74.8720016479
bra,2010,76.1429977417
bra,2011,77.2470016479
bra,2012,81.4779968262
bra,2013,82.1169967651
bra,2014,82.8509979248
bra,2015,83.2949981689
bra,2016,84.4820022583
bra,2017,84.2979965210
brn,1991,89.4649963379
brn,1992,89.4240036011
brn,1993,89.3440017700
brn,1994,89.4260025024
brn,1995,88.4879989624
brn,1996,87.8960037231
brn,1997,87.6969985962
brn,1998,87.9270019531
brn,1999,89.0899963379
brn,2000,89.0169982910
brn,2001,88.4700012207
brn,2002,88.2919998169
brn,2003,89.4680023193
brn,2004,90.2829971313
brn,2005,90.6930007935
brn,2006,91.3020019531
brn,2007,91.2409973145
brn,2008,90.4110031128
brn,2009,90.1399993896
brn,2010,89.5970001221
brn,2011,89.2279968262
brn,2012,88.7229995728
brn,2013,88.0800018311
brn,2014,88.6080017090
brn,2015,88.5009994507
brn,2016,88.9380035400
brn,2017,89.4309997559
bgr,1991,53.3170013428
bgr,1992,54.2400016785
bgr,1993,57.5299987793
bgr,1994,59.3590011597
bgr,1995,58.4010009766
bgr,1996,62.4650001526
bgr,1997,58.0600013733
bgr,1998,60.5639991760
bgr,1999,60.0099983215
bgr,2000,62.1339988708
bgr,2001,64.0289993286
bgr,2002,63.0559997559
bgr,2003,63.6809997559
bgr,2004,63.1860008240
bgr,2005,64.3290023804
bgr,2006,65.8720016479
bgr,2007,65.8690032959
bgr,2008,65.5879974365
bgr,2009,67.8399963379
bgr,2010,70.7279968262
bgr,2011,71.2839965820
bgr,2012,70.6269989014
bgr,2013,71.7269973755
bgr,2014,72.2259979248
bgr,2015,72.9309997559
bgr,2016,73.3840026855
bgr,2017,74.6999969482
bfa,1991,6.6669998169
bfa,1992,6.6659998894
bfa,1993,6.6939997673
bfa,1994,6.3260002136
bfa,1995,6.7239999771
bfa,1996,7.0349998474
bfa,1997,7.4330000877
bfa,1998,7.8579998016
bfa,1999,8.5649995804
bfa,2000,9.0889997482
bfa,2001,9.3509998322
bfa,2002,9.8549995422
bfa,2003,10.4879999161
bfa,2004,11.3120002747
bfa,2005,11.9020004272
bfa,2006,12.8690004349
bfa,2007,17.2849998474
bfa,2008,20.6900005341
bfa,2009,25.5359992981
bfa,2010,30.9349994659
bfa,2011,36.5890007019
bfa,2012,41.6329994202
bfa,2013,46.0320014954
bfa,2014,45.1279983521
bfa,2015,46.0400009155
bfa,2016,46.9259986877
bfa,2017,47.7319984436
bdi,1991,2.8740000725
bdi,1992,2.8169999123
bdi,1993,2.6289999485
bdi,1994,2.6960000992
bdi,1995,2.5669999123
bdi,1996,2.3680000305
bdi,1997,2.4319999218
bdi,1998,2.5529999733
bdi,1999,2.4719998837
bdi,2000,2.4649999142
bdi,2001,2.5420000553
bdi,2002,2.5889999866
bdi,2003,2.5429999828
bdi,2004,2.5899999142
bdi,2005,2.5650000572
bdi,2006,2.6240000725
bdi,2007,2.7899999619
bdi,2008,2.7630000114
bdi,2009,2.7669999599
bdi,2010,2.8610000610
bdi,2011,2.8440001011
bdi,2012,2.9000000954
bdi,2013,2.9820001125
bdi,2014,3.0179998875
bdi,2015,2.8050000668
bdi,2016,2.8550000191
bdi,2017,2.7460000515
cpv,1991,6.4970002174
cpv,1992,6.9039998055
cpv,1993,7.2010002136
cpv,1994,7.9359998703
cpv,1995,8.5830001831
cpv,1996,8.9860000610
cpv,1997,9.7510004044
cpv,1998,10.4180002213
cpv,1999,11.0279998779
cpv,2000,11.9069995880
cpv,2001,12.4370002747
cpv,2002,13.0550003052
cpv,2003,13.4250001907
cpv,2004,14.3070001602
cpv,2005,15.0600004196
cpv,2006,16.0879993439
cpv,2007,17.6480007172
cpv,2008,18.2420005798
cpv,2009,18.0039997101
cpv,2010,18.4650001526
cpv,2011,19.0440006256
cpv,2012,19.3670005798
cpv,2013,19.5540008545
cpv,2014,19.6030006409
cpv,2015,19.6580009460
cpv,2016,20.4440002441
cpv,2017,20.6949996948
khm,1991,13.3079996109
khm,1992,13.5600004196
khm,1993,13.1809997559
khm,1994,13.4490003586
khm,1995,13.3570003510
khm,1996,13.8970003128
khm,1997,14.3310003281
khm,1998,13.3900003433
khm,1999,14.4379997253
khm,2000,15.4680004120
khm,2001,18.1429996490
khm,2002,17.4950008392
khm,2003,16.7579994202
khm,2004,17.1180000305
khm,2005,17.0230007172
khm,2006,16.6970005035
khm,2007,16.4930000305
khm,2008,15.8739995956
khm,2009,22.2360000610
khm,2010,29.0860004425
khm,2011,35.8129997253
khm,2012,41.5110015869
khm,2013,42.6419982910
khm,2014,44.1259994507
khm,2015,45.3670005798
khm,2016,46.8849983215
khm,2017,47.8849983215
cmr,1991,21.5480003357
cmr,1992,20.8610000610
cmr,1993,19.9950008392
cmr,1994,19.7450008392
cmr,1995,20.1870002747
cmr,1996,21.0109996796
cmr,1997,21.1720008850
cmr,1998,21.5669994354
cmr,1999,21.6700000763
cmr,2000,22.3059997559
cmr,2001,23.0820007324
cmr,2002,23.3279991150
cmr,2003,23.6819992065
cmr,2004,24.3059997559
cmr,2005,24.2180004120
cmr,2006,24.1410007477
cmr,2007,24.4559993744
cmr,2008,24.6200008392
cmr,2009,24.2479991913
cmr,2010,24.6030006409
cmr,2011,25.1040000916
cmr,2012,25.5060005188
cmr,2013,26.1949996948
cmr,2014,26.8339996338
cmr,2015,27.4270000458
cmr,2016,27.6389999390
cmr,2017,27.6560001373
can,1991,85.8410034180
can,1992,86.1139984131
can,1993,86.7710037231
can,1994,86.8570022583
can,1995,86.6689987183
can,1996,86.8420028687
can,1997,86.5830001831
can,1998,86.5279998779
can,1999,86.6060028076
can,2000,86.9560012817
can,2001,87.3710021973
can,2002,87.1800003052
can,2003,87.3850021362
can,2004,87.4380035400
can,2005,87.8789978027
can,2006,88.1849975586
can,2007,88.5380020142
can,2008,89.1309967041
can,2009,89.7880020142
can,2010,90.1559982300
can,2011,89.8479995728
can,2012,89.9189987183
can,2013,90.1549987793
can,2014,90.3870010376
can,2015,90.3929977417
can,2016,90.1829986572
can,2017,90.0459976196
caf,1991,3.5320000648
caf,1992,3.3689999580
caf,1993,3.3159999847
caf,1994,3.4830000401
caf,1995,3.5009999275
caf,1996,3.3469998837
caf,1997,3.4070000648
caf,1998,3.4370000362
caf,1999,3.5999999046
caf,2000,3.4979999065
caf,2001,3.5079998970
caf,2002,3.5390000343
caf,2003,3.2939999104
caf,2004,3.4140000343
caf,2005,3.4330000877
caf,2006,3.4660000801
caf,2007,3.5380001068
caf,2008,3.5179998875
caf,2009,3.5690000057
caf,2010,3.6170001030
caf,2011,3.6099998951
caf,2012,3.7590000629
caf,2013,2.9900000095
caf,2014,3.1779999733
caf,2015,3.2339999676
caf,2016,3.3050000668
caf,2017,3.2809998989
tcd,1991,3.7520000935
tcd,1992,3.8440001011
tcd,1993,3.4830000401
tcd,1994,3.5639998913
tcd,1995,3.5539999008
tcd,1996,3.4549999237
tcd,1997,3.4730000496
tcd,1998,3.5269999504
tcd,1999,3.4790000916
tcd,2000,3.3550000191
tcd,2001,3.5659999847
tcd,2002,3.8519999981
tcd,2003,3.7620000839
tcd,2004,3.9920001030
tcd,2005,4.2030000687
tcd,2006,4.0890002251
tcd,2007,4.1009998322
tcd,2008,4.0689997673
tcd,2009,4.1579999924
tcd,2010,4.1110000610
tcd,2011,4.1350002289
tcd,2012,4.2430000305
tcd,2013,4.3520002365
tcd,2014,4.5219998360
