country,year,sl_srv_empl_fe_zs
egy,2011,51.5000000000
egy,2012,56.9000015259
egy,2013,52.0999984741
slv,1980,68.5999984741
slv,1985,66.5000000000
slv,1986,70.9000015259
slv,1988,76.5000000000
slv,1989,75.6999969482
slv,1990,74.9000015259
slv,1991,71.1999969482
slv,1992,62.7000007629
slv,1994,65.5000000000
slv,1995,66.4000015259
slv,1996,67.9000015259
slv,1997,72.1999969482
slv,1998,68.6999969482
slv,2000,71.4000015259
slv,2001,73.3000030518
slv,2002,73.1999969482
slv,2003,73.9000015259
slv,2004,74.5999984741
slv,2005,74.5000000000
slv,2006,75.5999984741
slv,2007,75.5999984741
slv,2008,74.0000000000
slv,2009,76.9000015259
slv,2010,76.1999969482
slv,2011,74.6999969482
slv,2012,76.5999984741
slv,2013,78.0000000000
gnq,1983,8.3999996185
est,1989,53.0000000000
est,1990,53.0000000000
est,1991,54.5999984741
est,1992,56.9000015259
est,1993,61.2000007629
est,1994,63.7000007629
est,1995,65.6999969482
est,1996,67.4000015259
est,1997,67.6999969482
est,1998,69.6999969482
est,1999,70.1999969482
est,2000,72.0999984741
est,2001,73.6999969482
est,2002,74.5999984741
est,2003,73.5000000000
est,2004,71.0999984741
est,2005,72.9000015259
est,2006,75.6999969482
est,2007,75.5999984741
est,2008,74.9000015259
est,2009,77.6999969482
est,2010,78.8000030518
est,2011,78.0999984741
est,2012,79.3000030518
est,2013,79.9000015259
est,2014,79.6999969482
eth,2004,76.3000030518
eth,2005,16.0000000000
eth,2006,77.0999984741
eth,2011,74.4000015259
eth,2012,76.9000015259
eth,2013,27.2999992371
fro,2005,83.3000030518
fji,1990,91.3000030518
fji,1993,65.6999969482
fji,1996,67.4000015259
fji,1997,66.0999984741
fji,1998,62.0000000000
fji,1999,63.0000000000
fji,2000,63.7999992371
fji,2003,71.8000030518
fji,2004,72.9000015259
fji,2005,73.0000000000
fji,2006,72.5000000000
fji,2007,77.5999984741
fin,1980,65.0999984741
fin,1981,66.1999969482
fin,1982,67.5000000000
fin,1983,69.0999984741
fin,1984,69.9000015259
fin,1985,71.3000030518
fin,1986,72.0999984741
fin,1987,73.3000030518
fin,1988,74.6999969482
fin,1989,75.9000015259
fin,1990,76.3000030518
fin,1991,77.3000030518
fin,1992,78.4000015259
fin,1993,79.1999969482
fin,1994,79.5000000000
fin,1995,79.8000030518
fin,1996,79.4000015259
fin,1997,80.4000015259
fin,1998,80.0000000000
fin,1999,81.1999969482
fin,2000,81.5999984741
fin,2001,82.1999969482
fin,2002,82.5000000000
fin,2003,83.3000030518
fin,2004,84.4000015259
fin,2005,84.5000000000
fin,2006,85.0999984741
fin,2007,85.8000030518
fin,2008,86.5000000000
fin,2009,86.9000015259
fin,2010,86.9000015259
fin,2011,87.9000015259
fin,2012,88.1999969482
fin,2013,88.3000030518
fin,2014,88.6999969482
fra,1980,70.5000000000
fra,1981,71.5999984741
fra,1982,72.5000000000
fra,1983,73.3000030518
fra,1984,74.0999984741
fra,1985,75.0999984741
fra,1986,76.0000000000
fra,1987,76.8000030518
fra,1988,77.5000000000
fra,1989,78.0000000000
fra,1990,78.4000015259
fra,1991,79.1999969482
fra,1992,78.0999984741
fra,1993,80.0999984741
fra,1994,80.8000030518
fra,1995,81.0999984741
fra,1996,82.0000000000
fra,1997,82.0999984741
fra,1998,82.5000000000
fra,1999,82.5999984741
fra,2000,83.0999984741
fra,2001,83.1999969482
fra,2002,83.9000015259
fra,2003,84.1999969482
fra,2004,84.5000000000
fra,2005,85.3000030518
fra,2006,85.8000030518
fra,2007,86.0999984741
fra,2008,86.8000030518
fra,2009,87.3000030518
fra,2010,87.5999984741
fra,2011,87.1999969482
fra,2012,87.5000000000
fra,2013,87.3000030518
fra,2014,87.8000030518
gab,1993,36.4000015259
gab,2005,63.7999992371
gmb,1993,20.1000003815
gmb,2014,58.0000000000
geo,1998,43.2999992371
geo,1999,40.9000015259
geo,2000,38.2000007629
geo,2001,41.2000007629
geo,2002,41.2000007629
geo,2003,38.9000015259
geo,2004,39.4000015259
geo,2005,38.4000015259
geo,2006,38.7000007629
geo,2007,39.5999984741
deu,1991,70.0999984741
deu,1992,72.6999969482
deu,1993,74.5999984741
deu,1994,75.8000030518
deu,1995,76.6999969482
deu,1996,77.9000015259
deu,1997,78.5000000000
deu,1998,78.6999969482
deu,1999,79.1999969482
deu,2000,79.5999984741
deu,2001,80.0999984741
deu,2002,80.4000015259
deu,2003,81.3000030518
deu,2004,81.3000030518
deu,2005,82.3000030518
deu,2006,82.4000015259
deu,2007,82.5000000000
deu,2008,83.6999969482
deu,2009,84.1999969482
deu,2010,84.5000000000
deu,2011,84.5999984741
deu,2012,84.6999969482
deu,2013,85.0000000000
deu,2014,84.8000030518
gha,1992,31.8999996185
gha,1999,35.5999984741
gha,2006,33.0000000000
gha,2010,48.7999992371
gha,2013,47.2999992371
grc,1981,40.2000007629
grc,1982,43.4000015259
grc,1983,42.9000015259
grc,1984,44.0000000000
grc,1985,45.5999984741
grc,1986,45.2999992371
grc,1987,47.5000000000
grc,1988,49.0999984741
grc,1989,50.2999992371
grc,1990,52.2000007629
grc,1991,55.5999984741
grc,1992,56.5000000000
grc,1993,59.7999992371
grc,1994,61.0000000000
grc,1995,62.2000007629
grc,1996,62.4000015259
grc,1997,63.5000000000
grc,1998,67.3000030518
grc,1999,68.5999984741
grc,2000,69.0000000000
grc,2001,71.6999969482
grc,2002,72.5000000000
grc,2003,73.0000000000
grc,2004,76.0999984741
grc,2005,77.0000000000
grc,2006,77.6999969482
grc,2007,78.5000000000
grc,2008,79.4000015259
grc,2009,79.9000015259
grc,2010,80.0000000000
grc,2011,80.3000030518
grc,2012,79.8000030518
grc,2013,79.1999969482
grc,2014,79.9000015259
grl,2011,96.1999969482
grd,1988,61.7000007629
grd,1994,76.1999969482
grd,1996,73.0000000000
grd,1998,76.5999984741
gtm,1981,58.7999992371
gtm,1982,58.7000007629
gtm,1987,65.5000000000
gtm,1989,60.4000015259
gtm,1990,75.0000000000
gtm,1991,70.1999969482
gtm,1998,58.5000000000
gtm,2000,57.0000000000
gtm,2002,55.5999984741
gtm,2003,56.2999992371
gtm,2004,64.4000015259
gtm,2006,63.2999992371
gtm,2011,64.8000030518
gtm,2012,71.8000030518
gtm,2013,74.5999984741
gin,1994,18.2000007629
gin,2009,17.2999992371
gin,2010,17.2999992371
gin,2011,17.1000003815
gin,2012,17.1000003815
guy,1997,60.7999992371
guy,2001,60.7999992371
guy,2002,77.6999969482
hti,1980,39.0000000000
hti,1981,40.2000007629
hti,1982,37.7999992371
hti,1983,37.7999992371
hti,1988,37.7999992371
hti,1990,37.7999992371
hti,1999,56.7000007629
hnd,1990,71.4000015259
hnd,1992,69.0999984741
hnd,1994,65.1999969482
hnd,1995,64.9000015259
hnd,1996,63.5999984741
hnd,1997,65.6999969482
hnd,1998,65.6999969482
hnd,1999,66.5000000000
hnd,2001,67.5999984741
hnd,2002,64.6999969482
hnd,2003,65.9000015259
hnd,2004,68.9000015259
hnd,2005,63.4000015259
hnd,2006,67.0000000000
hnd,2007,68.0999984741
hnd,2008,68.1999969482
hnd,2009,67.9000015259
hnd,2010,67.9000015259
hnd,2011,69.6999969482
hnd,2012,67.4000015259
hnd,2013,70.1999969482
hkg,1980,42.5999984741
hkg,1981,45.0999984741
hkg,1982,47.0999984741
hkg,1983,49.7000007629
hkg,1984,49.2999992371
hkg,1985,51.4000015259
hkg,1986,53.2000007629
hkg,1987,54.7999992371
hkg,1988,58.5000000000
hkg,1989,62.5000000000
hkg,1990,66.1999969482
hkg,1991,69.9000015259
hkg,1992,73.0000000000
hkg,1993,76.9000015259
hkg,1994,79.9000015259
hkg,1995,80.9000015259
hkg,1996,83.4000015259
hkg,1997,85.4000015259
hkg,1998,87.1999969482
hkg,1999,88.0999984741
hkg,2000,89.3000030518
hkg,2001,90.0000000000
hkg,2002,90.5999984741
hkg,2003,91.6999969482
hkg,2004,92.5999984741
hkg,2005,93.3000030518
hkg,2006,93.5000000000
hkg,2007,94.0000000000
hkg,2008,95.1999969482
hkg,2009,80.0000000000
hkg,2010,79.9000015259
hkg,2011,80.0000000000
hkg,2012,79.5000000000
hkg,2013,79.3000030518
hkg,2014,79.3000030518
hun,1980,44.5999984741
hun,1981,40.7000007629
hun,1982,40.9000015259
hun,1983,41.7000007629
hun,1984,42.5000000000
hun,1985,43.4000015259
hun,1986,44.5999984741
hun,1987,45.5999984741
hun,1988,46.4000015259
hun,1989,47.4000015259
hun,1990,54.5999984741
hun,1991,58.0000000000
hun,1994,68.3000030518
hun,1995,70.5999984741
hun,1996,70.5000000000
hun,1997,71.0000000000
hun,1998,70.1999969482
hun,1999,71.1999969482
hun,2000,71.8000030518
hun,2001,70.8000030518
hun,2002,71.5000000000
hun,2003,73.6999969482
hun,2004,74.5000000000
hun,2005,76.0000000000
hun,2006,76.4000015259
hun,2007,76.4000015259
hun,2008,76.5000000000
hun,2009,77.9000015259
hun,2010,77.6999969482
hun,2011,77.1999969482
hun,2012,77.9000015259
hun,2013,78.1999969482
hun,2014,77.6999969482
isl,1991,77.4000015259
isl,1992,80.5000000000
isl,1993,80.9000015259
isl,1994,81.0000000000
isl,1995,81.4000015259
isl,1996,81.8000030518
isl,1997,81.5999984741
isl,1998,78.0999984741
isl,1999,82.5999984741
isl,2000,85.3000030518
isl,2001,85.5000000000
isl,2002,86.0000000000
isl,2003,86.0000000000
isl,2004,85.1999969482
isl,2005,85.9000015259
isl,2006,87.8000030518
isl,2007,89.0999984741
isl,2008,89.0999984741
isl,2009,88.5999984741
isl,2010,89.8000030518
isl,2011,89.6999969482
isl,2012,89.6999969482
isl,2013,88.9000015259
isl,2014,89.1999969482
ind,1994,12.5000000000
ind,2000,13.6999998093
ind,2005,14.6999998093
ind,2010,17.0000000000
ind,2012,19.3999996185
idn,1980,32.7000007629
idn,1982,31.7999992371
idn,1985,34.0000000000
idn,1986,34.7000007629
idn,1987,34.9000015259
idn,1988,28.8999996185
idn,1989,30.7999992371
idn,1990,31.1000003815
idn,1991,32.4000015259
idn,1992,30.5000000000
idn,1993,34.2000007629
idn,1994,36.2000007629
idn,1995,40.0999984741
idn,1996,39.0999984741
idn,1997,41.7000007629
idn,1998,40.0000000000
idn,1999,42.5999984741
idn,2000,38.2999992371
idn,2001,39.4000015259
idn,2002,38.7999992371
idn,2003,37.2999992371
idn,2004,41.2000007629
idn,2005,39.7000007629
idn,2006,43.5000000000
idn,2007,43.5000000000
idn,2008,45.2999992371
idn,2009,46.2999992371
idn,2010,46.9000015259
idn,2013,51.5999984741
irn,1996,45.7000007629
irn,2005,38.0000000000
irn,2006,37.2999992371
irn,2007,37.7999992371
irn,2008,41.9000015259
irn,2009,44.0000000000
irn,2010,47.5999984741
irn,2014,53.7999992371
irq,2004,60.0999984741
irq,2006,36.0999984741
irq,2007,55.5999984741
irq,2008,45.5999984741
irl,1983,75.0000000000
irl,1984,75.4000015259
irl,1985,75.5000000000
irl,1986,75.8000030518
irl,1987,76.6999969482
irl,1988,77.5999984741
irl,1989,76.6999969482
irl,1990,77.1999969482
irl,1991,77.8000030518
irl,1994,78.5999984741
irl,1995,78.8000030518
irl,1996,80.0000000000
irl,1997,79.0999984741
irl,1998,80.5000000000
irl,1999,81.5000000000
irl,2000,81.8000030518
irl,2001,82.8000030518
irl,2002,84.1999969482
irl,2003,84.8000030518
irl,2004,85.0000000000
irl,2005,86.3000030518
irl,2006,86.9000015259
irl,2007,87.4000015259
irl,2008,87.8000030518
irl,2009,88.5000000000
irl,2010,89.4000015259
irl,2011,89.5000000000
irl,2012,89.5999984741
irl,2013,89.5999984741
irl,2014,89.4000015259
imy,2001,94.0000000000
imy,2006,95.4000015259
isr,1980,79.4000015259
isr,1981,80.4000015259
isr,1982,81.0999984741
isr,1983,81.5000000000
isr,1984,81.0999984741
isr,1985,80.8000030518
isr,1986,81.0000000000
isr,1987,80.4000015259
isr,1988,81.4000015259
isr,1989,82.3000030518
isr,1990,82.3000030518
isr,1991,82.9000015259
isr,1992,82.9000015259
isr,1993,82.5000000000
isr,1994,82.4000015259
isr,1995,83.5000000000
isr,1996,83.6999969482
isr,1997,84.3000030518
isr,1998,85.5000000000
isr,1999,85.8000030518
isr,2000,86.4000015259
isr,2001,87.0000000000
isr,2002,87.4000015259
isr,2003,87.9000015259
isr,2004,87.5000000000
isr,2005,88.0000000000
isr,2006,88.4000015259
isr,2007,88.0999984741
isr,2008,87.8000030518
isr,2009,88.8000030518
isr,2010,88.8000030518
isr,2011,88.8000030518
isr,2012,89.5999984741
isr,2013,89.6999969482
isr,2014,42.5000000000
ita,1980,56.2999992371
ita,1981,57.7999992371
ita,1982,59.5999984741
ita,1983,60.5999984741
ita,1984,62.9000015259
ita,1985,64.3000030518
ita,1986,65.1999969482
ita,1987,66.5999984741
ita,1988,67.4000015259
ita,1989,67.6999969482
ita,1990,68.1999969482
ita,1991,69.0999984741
ita,1992,68.3000030518
ita,1993,69.6999969482
ita,1994,70.3000030518
ita,1995,70.9000015259
ita,1996,72.0000000000
ita,1997,72.9000015259
ita,1998,73.4000015259
ita,1999,74.4000015259
ita,2000,75.0999984741
ita,2001,75.1999969482
ita,2002,76.0000000000
ita,2003,76.4000015259
ita,2004,79.0000000000
ita,2005,79.3000030518
ita,2006,80.0000000000
ita,2007,80.4000015259
ita,2008,81.3000030518
ita,2009,82.5000000000
ita,2010,83.1999969482
ita,2011,83.0999984741
ita,2012,83.5999984741
ita,2013,83.8000030518
ita,2014,84.1999969482
jam,1992,71.6999969482
jam,1993,75.0999984741
jam,1994,75.0000000000
jam,1995,75.8000030518
jam,1996,76.9000015259
jam,1997,79.6999969482
jam,1998,81.5000000000
jam,1999,83.3000030518
jam,2000,84.0999984741
jam,2001,84.1999969482
jam,2002,83.1999969482
jam,2003,84.6999969482
jam,2004,85.6999969482
jam,2005,86.0000000000
jam,2006,86.8000030518
jam,2007,85.6999969482
jam,2008,82.9000015259
jam,2009,83.0999984741
jam,2010,83.5999984741
jam,2011,85.4000015259
jam,2012,85.5999984741
jam,2013,85.9000015259
jpn,1980,58.2000007629
jpn,1981,58.7000007629
jpn,1982,59.5000000000
jpn,1983,60.0999984741
jpn,1984,60.2999992371
jpn,1985,60.5999984741
jpn,1986,61.5999984741
jpn,1987,62.5000000000
jpn,1988,62.7999992371
jpn,1989,63.0000000000
jpn,1990,63.5999984741
jpn,1991,64.1999969482
jpn,1992,65.0000000000
jpn,1993,66.1999969482
jpn,1994,67.3000030518
jpn,1995,68.0999984741
jpn,1996,68.6999969482
jpn,1997,69.3000030518
jpn,1998,70.9000015259
jpn,1999,71.6999969482
jpn,2000,72.4000015259
jpn,2001,73.4000015259
jpn,2002,74.5999984741
jpn,2003,75.0999984741
jpn,2004,76.0000000000
jpn,2005,76.8000030518
jpn,2006,76.9000015259
jpn,2007,77.1999969482
jpn,2008,77.9000015259
jpn,2009,79.5999984741
jpn,2010,80.1999969482
jpn,2012,80.9000015259
jpn,2013,80.5999984741
jor,1983,87.6999969482
jor,1986,92.8000030518
jor,1987,87.3000030518
jor,2000,84.0999984741
jor,2001,84.0000000000
jor,2002,86.0000000000
jor,2003,85.3000030518
jor,2004,80.5999984741
jor,2005,86.8000030518
jor,2006,87.3000030518
jor,2007,88.5000000000
jor,2008,88.9000015259
jor,2009,88.0999984741
jor,2010,91.4000015259
jor,2011,90.9000015259
jor,2012,89.6999969482
jor,2013,91.6999969482
jor,2014,92.1999969482
kaz,1999,68.0000000000
kaz,2001,56.0999984741
kaz,2002,55.5999984741
kaz,2003,55.7999992371
kaz,2004,57.5999984741
kaz,2005,57.7999992371
kaz,2006,58.2000007629
kaz,2007,58.2999992371
kaz,2008,59.2000007629
kaz,2009,60.4000015259
kaz,2010,61.0999984741
kaz,2011,62.2999992371
kaz,2012,63.2999992371
kaz,2013,64.5000000000
ken,2005,29.7000007629
kir,2000,95.8000030518
kir,2005,87.8000030518
kir,2010,65.6999969482
kor,1980,37.2000007629
kor,1981,38.4000015259
kor,1982,42.2000007629
kor,1983,44.2999992371
kor,1984,45.7000007629
kor,1985,47.7999992371
kor,1986,47.5000000000
kor,1987,46.2999992371
kor,1988,46.4000015259
kor,1989,47.2999992371
kor,1990,49.5999984741
kor,1991,51.7000007629
kor,1992,54.0999984741
kor,1993,57.4000015259
kor,1994,59.7000007629
kor,1995,61.7000007629
kor,1996,63.5999984741
kor,1997,65.6999969482
kor,1998,66.8000030518
kor,1999,67.8000030518
kor,2000,68.5999984741
kor,2001,70.0999984741
kor,2002,71.0999984741
kor,2003,71.9000015259
kor,2004,72.9000015259
kor,2005,74.4000015259
kor,2006,75.3000030518
kor,2007,76.1999969482
kor,2008,77.1999969482
kor,2009,78.6999969482
kor,2010,78.6999969482
kor,2011,78.8000030518
kor,2012,79.5999984741
kor,2013,80.1999969482
ksv,2012,84.6999969482
kwt,1983,98.0000000000
kwt,1988,98.0000000000
kwt,2005,97.0000000000
kwt,2014,97.5999984741
kgz,1996,41.7999992371
kgz,1997,41.2000007629
kgz,1998,40.7999992371
kgz,1999,38.4000015259
kgz,2000,38.0000000000
kgz,2001,38.0999984741
kgz,2002,43.9000015259
kgz,2003,47.0000000000
kgz,2004,50.4000015259
kgz,2005,52.2999992371
kgz,2006,53.9000015259
kgz,2012,59.0000000000
kgz,2013,56.0000000000
lao,1995,7.9000000954
lao,2010,19.5000000000
lva,1996,66.0999984741
lva,1997,61.7999992371
lva,1998,63.5999984741
lva,1999,67.5000000000
lva,2000,68.6999969482
lva,2001,68.3000030518
lva,2002,72.0000000000
lva,2003,69.5000000000
lva,2004,72.4000015259
lva,2005,75.0999984741
lva,2006,75.4000015259
lva,2007,76.8000030518
lva,2008,76.6999969482
lva,2009,78.5999984741
lva,2010,80.1999969482
lva,2011,80.5999984741
lva,2012,81.0000000000
lva,2013,81.5000000000
lva,2014,82.5999984741
lso,1996,44.5000000000
lso,1997,41.5000000000
lso,1999,25.2999992371
lso,2008,60.4000015259
lbr,2007,12.6999998093
lbr,2010,45.7000007629
ltu,1997,60.5999984741
ltu,1998,61.0999984741
ltu,1999,62.7000007629
ltu,2000,64.4000015259
ltu,2001,65.9000015259
ltu,2002,65.3000030518
ltu,2003,63.7999992371
ltu,2004,66.5000000000
ltu,2005,67.1999969482
ltu,2006,68.8000030518
ltu,2007,71.3000030518
ltu,2008,74.5999984741
ltu,2009,75.4000015259
ltu,2010,76.5999984741
ltu,2011,76.8000030518
ltu,2012,77.0000000000
ltu,2013,77.3000030518
ltu,2014,76.9000015259
lux,1983,83.1999969482
lux,1984,84.3000030518
lux,1985,84.6999969482
lux,1986,85.0000000000
lux,1987,85.6999969482
lux,1988,87.5999984741
lux,1989,88.0999984741
lux,1990,88.6999969482
lux,1992,84.0999984741
lux,1993,89.6999969482
lux,1994,88.6999969482
lux,1995,88.1999969482
lux,1996,91.5000000000
lux,1997,92.0999984741
lux,1998,91.1999969482
lux,1999,91.1999969482
lux,2000,92.0999984741
lux,2001,92.0000000000
lux,2002,92.4000015259
lux,2003,91.6999969482
lux,2004,91.8000030518
lux,2005,93.0000000000
lux,2006,93.5000000000
lux,2007,93.4000015259
lux,2008,92.5000000000
lux,2009,93.0999984741
lux,2010,90.1999969482
lux,2011,92.6999969482
lux,2012,93.3000030518
lux,2013,92.5000000000
lux,2014,93.0000000000
mac,1989,43.2000007629
mac,1990,49.0000000000
mac,1991,49.2000007629
mac,1992,55.0999984741
mac,1993,61.5999984741
mac,1994,64.8000030518
mac,1995,65.0999984741
mac,1996,67.1999969482
mac,1997,66.5999984741
mac,1998,65.6999969482
mac,1999,66.0999984741
mac,2000,69.5999984741
mac,2001,65.5999984741
mac,2002,68.6999969482
mac,2003,71.0999984741
mac,2004,73.8000030518
mac,2005,76.6999969482
mac,2006,81.8000030518
mac,2007,85.5999984741
mac,2008,87.8000030518
mac,2009,91.4000015259
mac,2010,92.1999969482
mac,2011,93.5000000000
mac,2012,94.3000030518
mac,2013,95.0999984741
mac,2014,95.3000030518
mkd,2002,45.7000007629
mkd,2003,47.0999984741
mkd,2004,55.0999984741
mkd,2005,50.9000015259
mkd,2006,51.0000000000
mkd,2007,54.7000007629
mkd,2008,52.7999992371
mkd,2011,56.2000007629
mkd,2012,58.4000015259
mkd,2013,54.2999992371
mkd,2014,55.7000007629
mdg,2003,14.6000003815
mdg,2005,15.8999996185
mdg,2012,18.7000007629
mwi,2013,25.1000003815
mys,1980,36.2999992371
mys,1981,37.2999992371
mys,1982,41.5000000000
mys,1983,42.4000015259
mys,1984,44.2000007629
mys,1985,45.7000007629
mys,1986,46.5999984741
mys,1987,48.0000000000
mys,1988,47.9000015259
mys,1989,46.4000015259
mys,1990,46.7999992371
mys,1991,44.7999992371
mys,1992,47.7999992371
mys,1993,49.0999984741
mys,1995,51.7999992371
mys,1996,53.4000015259
mys,1997,56.0000000000
mys,1998,56.7000007629
mys,1999,57.7999992371
mys,2000,57.0000000000
mys,2001,58.2999992371
mys,2002,61.0999984741
mys,2003,62.0999984741
mys,2004,64.5999984741
mys,2005,65.4000015259
mys,2006,65.1999969482
mys,2007,67.3000030518
mys,2008,68.3000030518
mys,2009,71.0000000000
mys,2010,70.5000000000
mys,2011,72.0000000000
mys,2012,71.5000000000
mys,2013,71.9000015259
mdv,1990,42.9000015259
mdv,1995,44.2000007629
mdv,2000,39.0000000000
mdv,2003,55.7000007629
mdv,2006,56.0999984741
mdv,2010,74.1999969482
mli,2004,55.4000015259
mli,2006,33.2999992371
mlt,2000,74.1999969482
mlt,2001,76.3000030518
mlt,2002,77.4000015259
mlt,2003,80.1999969482
mlt,2004,81.1999969482
mlt,2005,82.6999969482
mlt,2006,84.3000030518
mlt,2007,86.0000000000
mlt,2008,88.4000015259
mlt,2009,87.3000030518
mlt,2010,85.4000015259
mlt,2011,86.3000030518
mlt,2012,88.1999969482
mlt,2013,87.4000015259
mlt,2014,88.6999969482
mhl,1999,67.6999969482
mus,1990,35.4000015259
mus,1992,38.9000015259
mus,1994,42.2999992371
mus,1995,43.7999992371
mus,1996,45.2000007629
mus,1997,46.0000000000
mus,1998,46.0999984741
mus,1999,46.7000007629
mus,2000,46.2999992371
mus,2001,47.4000015259
mus,2002,50.9000015259
mus,2003,53.7999992371
mus,2004,60.5000000000
mus,2005,62.2999992371
mus,2006,64.4000015259
mus,2007,66.0999984741
mus,2011,72.8000030518
mus,2012,73.6999969482
mus,2013,69.5999984741
mus,2014,69.5000000000
mex,1990,70.3000030518
mex,1991,69.6999969482
mex,1992,71.5000000000
mex,1993,71.0000000000
mex,1994,71.8000030518
mex,1995,74.6999969482
mex,1996,72.0999984741
mex,1997,69.5000000000
mex,1998,71.5000000000
mex,1999,70.0000000000
mex,2000,70.5999984741
mex,2001,71.8000030518
mex,2002,72.9000015259
mex,2003,74.6999969482
mex,2004,74.5999984741
mex,2005,75.8000030518
mex,2006,76.4000015259
mex,2007,77.0999984741
mex,2008,77.5000000000
mex,2009,77.0999984741
mex,2010,77.5000000000
mex,2011,79.8000030518
mex,2012,79.8000030518
mex,2013,79.8000030518
mda,2000,40.0000000000
mda,2001,39.5000000000
mda,2002,40.5999984741
mda,2003,46.2999992371
mda,2004,48.2999992371
mda,2005,48.2000007629
mda,2006,55.7000007629
mda,2007,57.5000000000
mda,2008,58.0999984741
mda,2009,61.9000015259
mda,2010,63.2000007629
mda,2011,63.5999984741
mda,2012,64.0000000000
mda,2013,62.2999992371
mng,1993,43.5999984741
mng,1994,42.2000007629
mng,1995,38.9000015259
mng,1996,40.0000000000
mng,1997,39.5000000000
mng,1998,38.7000007629
mng,1999,39.4000015259
mng,2000,42.2000007629
mng,2001,42.5999984741
mng,2002,44.4000015259
mng,2003,45.2000007629
mng,2004,48.7000007629
mng,2005,48.4000015259
mng,2008,49.2000007629
mng,2009,55.2000007629
mng,2010,56.0999984741
mng,2011,55.4000015259
mng,2012,54.2999992371
mne,2003,75.6999969482
mne,2005,82.0000000000
mne,2007,81.8000030518
mne,2008,81.0999984741
mne,2009,84.6999969482
mne,2010,85.0000000000
mne,2011,86.0000000000
mne,2012,87.5000000000
mne,2013,85.5000000000
mne,2014,83.0999984741
mar,1990,46.5000000000
mar,1991,49.5000000000
mar,1992,51.2000007629
mar,1993,52.5000000000
mar,1995,49.5000000000
mar,1996,46.2999992371
mar,1997,48.5999984741
mar,1998,51.5000000000
mar,1999,54.0000000000
mar,2000,56.0999984741
mar,2001,58.2999992371
mar,2002,23.8999996185
mar,2003,24.5000000000
mar,2004,22.7999992371
mar,2005,22.6000003815
mar,2006,24.1000003815
mar,2007,24.7999992371
mar,2008,25.2000007629
mar,2011,26.2999992371
mar,2012,27.8999996185
moz,2003,9.6999998093
nam,1991,39.9000015259
nam,1997,52.4000015259
nam,2000,63.2999992371
nam,2004,65.4000015259
nam,2008,82.5999984741
nam,2010,63.0000000000
nam,2011,62.0000000000
nam,2012,68.0000000000
nam,2013,63.7999992371
npl,1991,7.5000000000
npl,1999,9.6999998093
npl,2001,13.3000001907
npl,2008,9.0000000000
nld,1981,83.5000000000
nld,1983,84.4000015259
nld,1985,84.5000000000
nld,1987,84.5000000000
nld,1988,85.0999984741
nld,1989,85.0000000000
nld,1990,84.4000015259
nld,1991,85.1999969482
nld,1992,81.3000030518
nld,1993,83.9000015259
nld,1994,85.5000000000
nld,1995,83.8000030518
nld,1996,80.6999969482
nld,1997,81.5999984741
nld,1998,82.0000000000
nld,1999,82.3000030518
nld,2000,81.8000030518
nld,2001,82.8000030518
nld,2002,80.4000015259
nld,2003,86.9000015259
nld,2004,85.6999969482
nld,2005,85.0000000000
nld,2006,85.8000030518
nld,2007,87.0999984741
nld,2008,86.4000015259
nld,2009,85.0999984741
nld,2010,84.4000015259
nld,2011,84.0000000000
nld,2012,84.3000030518
nld,2013,84.9000015259
nld,2014,85.4000015259
ncl,1996,87.4000015259
nzl,1986,74.0000000000
nzl,1987,76.0000000000
nzl,1988,77.1999969482
nzl,1989,77.8000030518
nzl,1990,77.6999969482
nzl,1991,78.5000000000
nzl,1992,79.0999984741
nzl,1993,78.1999969482
nzl,1994,77.8000030518
nzl,1995,78.8000030518
nzl,1996,79.6999969482
nzl,1997,81.0999984741
nzl,1998,80.5999984741
nzl,1999,80.8000030518
nzl,2000,81.4000015259
nzl,2001,81.8000030518
nzl,2002,82.6999969482
nzl,2003,83.1999969482
nzl,2004,83.0000000000
nzl,2005,84.1999969482
nzl,2006,84.1999969482
nzl,2007,84.4000015259
nzl,2008,84.3000030518
nzl,2009,85.8000030518
nzl,2010,85.5000000000
nzl,2011,85.6999969482
nzl,2012,86.0000000000
nzl,2013,86.0999984741
nic,2003,72.3000030518
nic,2004,72.8000030518
nic,2005,72.5999984741
nic,2006,73.8000030518
nic,2007,71.6999969482
nic,2008,75.0000000000
ner,2005,43.0000000000
nga,1983,66.9000015259
nga,1986,56.7999992371
nga,2004,47.9000015259
nga,2007,50.7999992371
mnp,1990,58.0000000000
mnp,1995,90.5999984741
nor,1980,80.3000030518
nor,1981,81.0000000000
nor,1982,81.5000000000
nor,1983,82.9000015259
nor,1984,83.6999969482
nor,1985,83.0000000000
nor,1986,82.3000030518
nor,1987,83.5000000000
nor,1988,83.6999969482
nor,1989,84.3000030518
nor,1990,84.6999969482
nor,1991,86.1999969482
nor,1992,86.4000015259
nor,1993,86.5999984741
nor,1994,86.8000030518
nor,1995,86.8000030518
nor,1996,86.5999984741
nor,1997,87.0999984741
nor,1998,87.6999969482
nor,1999,87.9000015259
nor,2000,88.3000030518
nor,2001,88.6999969482
nor,2002,89.0999984741
nor,2003,89.0000000000
nor,2004,89.9000015259
nor,2005,90.3000030518
nor,2006,90.5999984741
nor,2007,90.5999984741
nor,2008,87.6999969482
nor,2009,91.6999969482
nor,2010,91.9000015259
