country,year,sl_srv_empl_fe_zs
sas,1991,13.0263635007
sas,1992,13.1451636955
sas,1993,13.4942201883
sas,1994,13.5597326410
sas,1995,13.6396135552
sas,1996,13.8768836438
sas,1997,13.9418497590
sas,1998,14.0436536928
sas,1999,14.3900723317
sas,2000,14.6155368445
sas,2001,14.9762037008
sas,2002,15.3441868408
sas,2003,15.3530824691
sas,2004,15.3088103739
sas,2005,15.5166309129
sas,2006,15.7668634481
sas,2007,16.1882102908
sas,2008,16.5226246615
sas,2009,17.0103354814
sas,2010,17.5173908843
sas,2011,18.4239765777
sas,2012,19.0707577935
sas,2013,19.7321591068
sas,2014,20.2202781513
sas,2015,20.5661586648
sas,2016,21.4935890292
sas,2017,22.1019038435
tsa,1991,13.0263635007
tsa,1992,13.1451636955
tsa,1993,13.4942201883
tsa,1994,13.5597326410
tsa,1995,13.6396135552
tsa,1996,13.8768836438
tsa,1997,13.9418497590
tsa,1998,14.0436536928
tsa,1999,14.3900723317
tsa,2000,14.6155368445
tsa,2001,14.9762037008
tsa,2002,15.3441868408
tsa,2003,15.3530824691
tsa,2004,15.3088103739
tsa,2005,15.5166309129
tsa,2006,15.7668634481
tsa,2007,16.1882102908
tsa,2008,16.5226246615
tsa,2009,17.0103354814
tsa,2010,17.5173908843
tsa,2011,18.4239765777
tsa,2012,19.0707577935
tsa,2013,19.7321591068
tsa,2014,20.2202781513
tsa,2015,20.5661586648
tsa,2016,21.4935890292
tsa,2017,22.1019038435
ssf,1991,29.5582513137
ssf,1992,29.4971251365
ssf,1993,29.1708293206
ssf,1994,29.4881168607
ssf,1995,30.2385441464
ssf,1996,30.3604414415
ssf,1997,30.4885767006
ssf,1998,30.3712313840
ssf,1999,30.4307519428
ssf,2000,31.2607668639
ssf,2001,31.3784988054
ssf,2002,30.7562320036
ssf,2003,31.1045162504
ssf,2004,32.0702108665
ssf,2005,32.7512498867
ssf,2006,32.8457200840
ssf,2007,32.1187342997
ssf,2008,32.2216725325
ssf,2009,32.2541806421
ssf,2010,33.7416509436
ssf,2011,34.1058503252
ssf,2012,34.2341952759
ssf,2013,34.7645631972
ssf,2014,35.1291645701
ssf,2015,35.4636438223
ssf,2016,35.5903045077
ssf,2017,35.7501017224
ssa,1991,29.5582513137
ssa,1992,29.4971251365
ssa,1993,29.1708293206
ssa,1994,29.4881168607
ssa,1995,30.2385441464
ssa,1996,30.3604414415
ssa,1997,30.4885767006
ssa,1998,30.3712313840
ssa,1999,30.4307519428
ssa,2000,31.2607668639
ssa,2001,31.3784988054
ssa,2002,30.7562320036
ssa,2003,31.1045162504
ssa,2004,32.0702108665
ssa,2005,32.7512498867
ssa,2006,32.8457200840
ssa,2007,32.1187342997
ssa,2008,32.2216725325
ssa,2009,32.2541806421
ssa,2010,33.7416509436
ssa,2011,34.1058503252
ssa,2012,34.2341952759
ssa,2013,34.7645631972
ssa,2014,35.1291645701
ssa,2015,35.4636438223
ssa,2016,35.5903045077
ssa,2017,35.7501017224
tss,1991,29.5582513137
tss,1992,29.4971251365
tss,1993,29.1708293206
tss,1994,29.4881168607
tss,1995,30.2385441464
tss,1996,30.3604414415
tss,1997,30.4885767006
tss,1998,30.3712313840
tss,1999,30.4307519428
tss,2000,31.2607668639
tss,2001,31.3784988054
tss,2002,30.7562320036
tss,2003,31.1045162504
tss,2004,32.0702108665
tss,2005,32.7512498867
tss,2006,32.8457200840
tss,2007,32.1187342997
tss,2008,32.2216725325
tss,2009,32.2541806421
tss,2010,33.7416509436
tss,2011,34.1058503252
tss,2012,34.2341952759
tss,2013,34.7645631972
tss,2014,35.1291645701
tss,2015,35.4636438223
tss,2016,35.5903045077
tss,2017,35.7501017224
umc,1991,36.0432553698
umc,1992,36.6206519577
umc,1993,37.1132421300
umc,1994,37.3272130497
umc,1995,38.2612780748
umc,1996,38.6536906417
umc,1997,39.0999387060
umc,1998,40.1801074839
umc,1999,40.3879374279
umc,2000,41.2347752331
umc,2001,41.9357452589
umc,2002,42.4729086660
umc,2003,43.4019401253
umc,2004,44.7241972630
umc,2005,46.2632367665
umc,2006,47.7526161600
umc,2007,49.4521959322
umc,2008,50.8875755513
umc,2009,51.8621751299
umc,2010,53.1278859479
umc,2011,54.3831012773
umc,2012,55.5203158955
umc,2013,56.6369953495
umc,2014,57.9762130645
umc,2015,58.9092473445
umc,2016,59.5371106581
umc,2017,60.3292427174
wld,1991,39.9240354046
wld,1992,40.2056612607
wld,1993,40.7252164505
wld,1994,40.8987526212
wld,1995,41.6705740870
wld,1996,42.0554675718
wld,1997,42.4767840499
wld,1998,42.9779436543
wld,1999,43.3043834648
wld,2000,43.8309145184
wld,2001,44.2898536375
wld,2002,44.5696122195
wld,2003,45.0352499100
wld,2004,45.8462466819
wld,2005,46.7324268464
wld,2006,47.7537105494
wld,2007,48.7302087886
wld,2008,49.7421835906
wld,2009,50.5439125984
wld,2010,51.5615556159
wld,2011,52.3418001556
wld,2012,53.2209395335
wld,2013,53.8846536773
wld,2014,54.7078718240
wld,2015,55.1174803380
wld,2016,55.5249350837
wld,2017,55.9247806940
afg,1991,10.6000003815
afg,1992,10.3000001907
afg,1993,8.3999996185
afg,1994,6.6999998093
afg,1995,7.4000000954
afg,1996,7.6999998093
afg,1997,7.3000001907
afg,1998,7.0000000000
afg,1999,6.6999998093
afg,2000,6.4000000954
afg,2001,6.1999998093
afg,2002,7.6999998093
afg,2003,8.6999998093
afg,2004,8.6000003815
afg,2005,8.6999998093
afg,2006,9.0000000000
afg,2007,9.1999998093
afg,2008,9.8000001907
afg,2009,10.0000000000
afg,2010,10.6999998093
afg,2011,11.1000003815
afg,2012,11.8000001907
afg,2013,12.1999998093
afg,2014,12.1999998093
afg,2015,12.3999996185
afg,2016,12.6000003815
afg,2017,12.8000001907
alb,1991,17.5000000000
alb,1992,17.7999992371
alb,1993,17.7999992371
alb,1994,18.2000007629
alb,1995,18.7000007629
alb,1996,23.6000003815
alb,1997,25.1000003815
alb,1998,25.3999996185
alb,1999,26.3999996185
alb,2000,26.0000000000
alb,2001,26.5000000000
alb,2002,27.0000000000
alb,2003,26.7999992371
alb,2004,27.2000007629
alb,2005,27.8999996185
alb,2006,28.6000003815
alb,2007,30.2999992371
alb,2008,32.7000007629
alb,2009,32.5999984741
alb,2010,35.0000000000
alb,2011,33.5999984741
alb,2012,32.0000000000
alb,2013,35.7000007629
alb,2014,38.0000000000
alb,2015,40.0999984741
alb,2016,40.5999984741
alb,2017,41.2000007629
dza,1991,51.7000007629
dza,1992,52.7000007629
dza,1993,52.7000007629
dza,1994,52.4000015259
dza,1995,52.7999992371
dza,1996,55.5000000000
dza,1997,57.2000007629
dza,1998,57.0999984741
dza,1999,57.2999992371
dza,2000,57.7000007629
dza,2001,59.7999992371
dza,2002,63.0999984741
dza,2003,64.0999984741
dza,2004,49.5000000000
dza,2005,62.5000000000
dza,2006,62.5999984741
dza,2007,62.9000015259
dza,2008,62.4000015259
dza,2009,60.0999984741
dza,2010,61.0000000000
dza,2011,64.3000030518
dza,2012,62.2000007629
dza,2013,61.2999992371
dza,2014,60.9000015259
dza,2015,60.2999992371
dza,2016,61.2000007629
dza,2017,61.4000015259
ago,1991,58.0000000000
ago,1992,60.9000015259
ago,1993,56.0000000000
ago,1994,54.5000000000
ago,1995,55.7999992371
ago,1996,55.7000007629
ago,1997,58.0999984741
ago,1998,57.5999984741
ago,1999,57.0999984741
ago,2000,58.0999984741
ago,2001,59.2999992371
ago,2002,62.9000015259
ago,2003,63.7999992371
ago,2004,64.3000030518
ago,2005,65.9000015259
ago,2006,67.6999969482
ago,2007,69.4000015259
ago,2008,70.3000030518
ago,2009,71.4000015259
ago,2010,70.8000030518
ago,2011,70.5000000000
ago,2012,70.6999969482
ago,2013,72.0999984741
ago,2014,72.0999984741
ago,2015,72.5000000000
ago,2016,72.3000030518
ago,2017,72.3000030518
arg,1991,80.5999984741
arg,1992,81.5999984741
arg,1993,84.4000015259
arg,1994,86.0000000000
arg,1995,85.3000030518
arg,1996,87.9000015259
arg,1997,88.8000030518
arg,1998,89.6999969482
arg,1999,89.5000000000
arg,2000,90.0000000000
arg,2001,89.8000030518
arg,2002,90.5000000000
arg,2003,88.1999969482
arg,2004,87.8000030518
arg,2005,88.8000030518
arg,2006,89.1999969482
arg,2007,89.3000030518
arg,2008,89.5999984741
arg,2009,90.0000000000
arg,2010,90.3000030518
arg,2011,90.3000030518
arg,2012,89.9000015259
arg,2013,90.9000015259
arg,2014,91.4000015259
arg,2015,91.5000000000
arg,2016,91.4000015259
arg,2017,91.4000015259
arm,1991,33.2999992371
arm,1992,43.0000000000
arm,1993,32.2000007629
arm,1994,25.7000007629
arm,1995,28.2999992371
arm,1996,35.0000000000
arm,1997,36.2999992371
arm,1998,36.5999984741
arm,1999,38.7000007629
arm,2000,40.4000015259
arm,2001,40.0000000000
arm,2002,40.0000000000
arm,2003,41.5000000000
arm,2004,44.2000007629
arm,2005,45.0000000000
arm,2006,47.0000000000
arm,2007,48.9000015259
arm,2008,47.4000015259
arm,2009,49.7000007629
arm,2010,47.4000015259
arm,2011,47.9000015259
arm,2012,49.0000000000
arm,2013,49.0000000000
arm,2014,51.0999984741
arm,2015,52.5000000000
arm,2016,52.7000007629
arm,2017,53.0999984741
aus,1991,83.8000030518
aus,1992,84.5000000000
aus,1993,84.0999984741
aus,1994,84.5000000000
aus,1995,85.0000000000
aus,1996,85.4000015259
aus,1997,85.4000015259
aus,1998,86.0000000000
aus,1999,86.3000030518
aus,2000,86.0000000000
aus,2001,86.5999984741
aus,2002,86.9000015259
aus,2003,87.4000015259
aus,2004,87.5999984741
aus,2005,87.8000030518
aus,2006,88.3000030518
aus,2007,88.4000015259
aus,2008,88.5000000000
aus,2009,88.5999984741
aus,2010,88.8000030518
aus,2011,90.0000000000
aus,2012,90.4000015259
aus,2013,89.3000030518
aus,2014,89.5000000000
aus,2015,89.6999969482
aus,2016,90.0000000000
aus,2017,90.1999969482
aut,1991,71.5999984741
aut,1992,72.6999969482
aut,1993,73.5999984741
aut,1994,74.6999969482
aut,1995,74.4000015259
aut,1996,75.9000015259
aut,1997,77.6999969482
aut,1998,78.5999984741
aut,1999,79.0999984741
aut,2000,79.5000000000
aut,2001,79.9000015259
aut,2002,81.0000000000
aut,2003,81.0999984741
aut,2004,81.9000015259
aut,2005,81.9000015259
aut,2006,81.4000015259
aut,2007,81.5000000000
aut,2008,82.5000000000
aut,2009,83.4000015259
aut,2010,83.5999984741
aut,2011,82.5999984741
aut,2012,82.5999984741
aut,2013,82.6999969482
aut,2014,82.8000030518
aut,2015,82.8000030518
aut,2016,82.9000015259
aut,2017,83.0999984741
aze,1991,45.2000007629
aze,1992,46.2000007629
aze,1993,45.2999992371
aze,1994,42.5000000000
aze,1995,44.2000007629
aze,1996,40.9000015259
aze,1997,42.7999992371
aze,1998,45.7999992371
aze,1999,44.5999984741
aze,2000,46.2999992371
aze,2001,50.0000000000
aze,2002,53.2999992371
aze,2003,54.0999984741
aze,2004,53.5000000000
aze,2005,53.7999992371
aze,2006,52.5000000000
aze,2007,54.0000000000
aze,2008,53.2000007629
aze,2009,50.4000015259
aze,2010,49.5000000000
aze,2011,49.7000007629
aze,2012,49.7000007629
aze,2013,50.4000015259
aze,2014,51.2000007629
aze,2015,52.0999984741
aze,2016,51.5999984741
aze,2017,51.5000000000
bhs,1991,93.5000000000
bhs,1992,93.4000015259
bhs,1993,93.9000015259
bhs,1994,93.6999969482
bhs,1995,94.0999984741
bhs,1996,93.5000000000
bhs,1997,94.0999984741
bhs,1998,94.4000015259
bhs,1999,93.6999969482
bhs,2000,93.3000030518
bhs,2001,93.5000000000
bhs,2002,93.8000030518
bhs,2003,94.0000000000
bhs,2004,93.8000030518
bhs,2005,93.5000000000
bhs,2006,93.8000030518
bhs,2007,94.5999984741
bhs,2008,94.8000030518
bhs,2009,95.0000000000
bhs,2010,95.4000015259
bhs,2011,95.6999969482
bhs,2012,95.5999984741
bhs,2013,95.5999984741
bhs,2014,95.3000030518
bhs,2015,95.3000030518
bhs,2016,95.3000030518
bhs,2017,95.3000030518
bhr,1991,92.5000000000
bhr,1992,93.0000000000
bhr,1993,92.6999969482
bhr,1994,91.5999984741
bhr,1995,89.6999969482
bhr,1996,90.3000030518
bhr,1997,89.3000030518
bhr,1998,89.5999984741
bhr,1999,89.9000015259
bhr,2000,88.0000000000
bhr,2001,86.4000015259
bhr,2002,88.1999969482
bhr,2003,89.8000030518
bhr,2004,91.0000000000
bhr,2005,91.0000000000
bhr,2006,91.0000000000
bhr,2007,90.4000015259
bhr,2008,90.3000030518
bhr,2009,91.5000000000
bhr,2010,91.0999984741
bhr,2011,91.8000030518
bhr,2012,91.6999969482
bhr,2013,92.0999984741
bhr,2014,92.0000000000
bhr,2015,91.8000030518
bhr,2016,92.0000000000
bhr,2017,92.1999969482
bgd,1991,15.6999998093
bgd,1992,16.1000003815
bgd,1993,16.6000003815
bgd,1994,16.8999996185
bgd,1995,17.2000007629
bgd,1996,17.8999996185
bgd,1997,17.8999996185
bgd,1998,17.8999996185
bgd,1999,18.2999992371
bgd,2000,18.5000000000
bgd,2001,20.3999996185
bgd,2002,21.6000003815
bgd,2003,21.6000003815
bgd,2004,20.3999996185
bgd,2005,20.2000007629
bgd,2006,19.7000007629
bgd,2007,19.8999996185
bgd,2008,20.3999996185
bgd,2009,21.2000007629
bgd,2010,22.2000007629
bgd,2011,22.6000003815
bgd,2012,23.2000007629
bgd,2013,23.7999992371
bgd,2014,24.2000007629
bgd,2015,24.8999996185
bgd,2016,25.7999992371
bgd,2017,26.6000003815
brb,1991,84.8000030518
brb,1992,85.0999984741
brb,1993,84.8000030518
brb,1994,86.0999984741
brb,1995,85.4000015259
brb,1996,86.0000000000
brb,1997,86.6999969482
brb,1998,86.3000030518
brb,1999,86.9000015259
brb,2000,87.5999984741
brb,2001,87.8000030518
brb,2002,88.1999969482
brb,2003,88.6999969482
brb,2004,90.5000000000
brb,2005,91.0000000000
brb,2006,91.6999969482
brb,2007,91.6999969482
brb,2008,91.9000015259
brb,2009,91.4000015259
brb,2010,88.9000015259
brb,2011,88.3000030518
brb,2012,88.8000030518
brb,2013,88.3000030518
brb,2014,88.5000000000
brb,2015,89.0000000000
brb,2016,89.0999984741
brb,2017,89.0999984741
blr,1991,42.0000000000
blr,1992,41.0000000000
blr,1993,44.4000015259
blr,1994,46.9000015259
blr,1995,46.9000015259
blr,1996,47.2000007629
blr,1997,47.0999984741
blr,1998,48.5000000000
blr,1999,50.0000000000
blr,2000,51.0999984741
blr,2001,53.4000015259
blr,2002,54.5999984741
blr,2003,54.5000000000
blr,2004,53.5999984741
blr,2005,56.7999992371
blr,2006,57.7999992371
blr,2007,58.5000000000
blr,2008,57.7999992371
blr,2009,59.9000015259
blr,2010,60.7999992371
blr,2011,60.5000000000
blr,2012,61.4000015259
blr,2013,61.7999992371
blr,2014,62.4000015259
blr,2015,62.0999984741
blr,2016,62.7000007629
blr,2017,63.4000015259
bel,1991,83.4000015259
bel,1992,83.8000030518
bel,1993,83.9000015259
bel,1994,83.6999969482
bel,1995,84.3000030518
bel,1996,84.5999984741
bel,1997,84.6999969482
bel,1998,85.6999969482
bel,1999,86.5999984741
bel,2000,87.1999969482
bel,2001,87.1999969482
bel,2002,86.3000030518
bel,2003,87.1999969482
bel,2004,87.5999984741
bel,2005,87.1999969482
bel,2006,88.0000000000
bel,2007,87.6999969482
bel,2008,88.4000015259
bel,2009,89.3000030518
bel,2010,88.9000015259
bel,2011,89.4000015259
bel,2012,90.5000000000
bel,2013,90.5999984741
bel,2014,90.9000015259
bel,2015,90.9000015259
bel,2016,91.0000000000
bel,2017,91.0999984741
blz,1991,78.0999984741
blz,1992,83.0999984741
blz,1993,84.0000000000
blz,1994,85.0000000000
blz,1995,86.1999969482
blz,1996,86.0999984741
blz,1997,80.9000015259
blz,1998,85.6999969482
blz,1999,83.5000000000
blz,2000,82.8000030518
blz,2001,83.9000015259
blz,2002,85.0999984741
blz,2003,86.5999984741
blz,2004,87.1999969482
blz,2005,86.5999984741
blz,2006,86.3000030518
blz,2007,86.0000000000
blz,2008,84.5000000000
blz,2009,86.3000030518
blz,2010,86.5000000000
blz,2011,85.8000030518
blz,2012,87.0999984741
blz,2013,88.0000000000
blz,2014,87.5000000000
blz,2015,87.0000000000
blz,2016,87.0000000000
blz,2017,87.1999969482
ben,1991,60.4000015259
ben,1992,61.2999992371
ben,1993,61.2000007629
ben,1994,61.5999984741
ben,1995,62.0000000000
ben,1996,60.4000015259
ben,1997,60.4000015259
ben,1998,60.0999984741
ben,1999,59.0000000000
ben,2000,59.5000000000
ben,2001,59.4000015259
ben,2002,59.0000000000
ben,2003,59.5999984741
ben,2004,57.5999984741
ben,2005,57.2000007629
ben,2006,56.5000000000
ben,2007,57.2999992371
ben,2008,57.4000015259
ben,2009,56.5000000000
ben,2010,56.5000000000
ben,2011,57.0000000000
ben,2012,57.7000007629
ben,2013,58.5000000000
ben,2014,59.2999992371
ben,2015,59.2999992371
ben,2016,59.5000000000
ben,2017,59.7999992371
btn,1991,15.6999998093
btn,1992,15.5000000000
btn,1993,16.0000000000
btn,1994,16.1000003815
btn,1995,17.7999992371
btn,1996,18.0000000000
btn,1997,18.6000003815
btn,1998,19.0000000000
btn,1999,19.7000007629
btn,2000,19.7999992371
btn,2001,20.3999996185
btn,2002,21.0000000000
btn,2003,21.7999992371
btn,2004,22.1000003815
btn,2005,23.0000000000
btn,2006,21.8999996185
btn,2007,16.5000000000
btn,2008,16.5000000000
btn,2009,18.0000000000
btn,2010,27.3999996185
btn,2011,24.2000007629
btn,2012,21.7000007629
btn,2013,23.6000003815
btn,2014,25.1000003815
btn,2015,24.8999996185
btn,2016,25.5000000000
btn,2017,26.2999992371
bol,1991,51.4000015259
bol,1992,51.2000007629
bol,1993,51.5999984741
bol,1994,52.0999984741
bol,1995,52.0999984741
bol,1996,52.0999984741
bol,1997,52.7000007629
bol,1998,52.7000007629
bol,1999,53.2000007629
bol,2000,53.9000015259
bol,2001,54.0999984741
bol,2002,54.0999984741
bol,2003,57.5999984741
bol,2004,55.9000015259
bol,2005,56.4000015259
bol,2006,57.5000000000
bol,2007,57.7999992371
bol,2008,59.7999992371
bol,2009,61.0999984741
bol,2010,62.0000000000
bol,2011,62.2999992371
bol,2012,62.2999992371
bol,2013,63.2000007629
bol,2014,62.0000000000
bol,2015,62.0999984741
bol,2016,63.9000015259
bol,2017,64.3000030518
bih,1991,31.6000003815
bih,1992,31.2999992371
bih,1993,30.5000000000
bih,1994,29.6000003815
bih,1995,34.9000015259
bih,1996,29.5000000000
bih,1997,39.0999984741
bih,1998,40.5999984741
bih,1999,46.0999984741
bih,2000,54.0000000000
bih,2001,54.7999992371
bih,2002,55.2999992371
bih,2003,55.7000007629
bih,2004,54.0999984741
bih,2005,54.2999992371
bih,2006,55.2999992371
bih,2007,55.7999992371
bih,2008,55.7000007629
bih,2009,61.0999984741
bih,2010,62.2999992371
bih,2011,63.2000007629
bih,2012,62.4000015259
bih,2013,63.9000015259
bih,2014,66.6999969482
bih,2015,63.5999984741
bih,2016,64.0999984741
bih,2017,64.5000000000
bwa,1991,64.9000015259
bwa,1992,65.5999984741
bwa,1993,66.9000015259
bwa,1994,68.6999969482
bwa,1995,67.3000030518
bwa,1996,69.5000000000
bwa,1997,72.1999969482
bwa,1998,70.4000015259
bwa,1999,69.8000030518
bwa,2000,68.1999969482
bwa,2001,73.4000015259
bwa,2002,72.4000015259
bwa,2003,71.0999984741
bwa,2004,71.3000030518
bwa,2005,69.0999984741
bwa,2006,65.4000015259
bwa,2007,64.0999984741
bwa,2008,66.0000000000
bwa,2009,67.3000030518
bwa,2010,67.3000030518
bwa,2011,66.8000030518
bwa,2012,68.1999969482
bwa,2013,68.5000000000
bwa,2014,68.9000015259
bwa,2015,69.1999969482
bwa,2016,69.6999969482
bwa,2017,69.9000015259
bra,1991,67.4000015259
bra,1992,66.4000015259
bra,1993,66.5000000000
bra,1994,65.0999984741
bra,1995,69.5999984741
bra,1996,72.0999984741
bra,1997,71.8000030518
bra,1998,72.6999969482
bra,1999,72.0000000000
bra,2000,76.5999984741
bra,2001,73.9000015259
bra,2002,71.0999984741
bra,2003,71.3000030518
bra,2004,71.1999969482
bra,2005,70.8000030518
bra,2006,72.0999984741
bra,2007,73.0999984741
bra,2008,73.0999984741
bra,2009,74.8000030518
bra,2010,75.5999984741
bra,2011,76.5000000000
bra,2012,77.0999984741
bra,2013,77.9000015259
bra,2014,77.6999969482
bra,2015,78.5000000000
bra,2016,78.1999969482
bra,2017,78.1999969482
brn,1991,90.5000000000
brn,1992,90.5000000000
brn,1993,90.5000000000
brn,1994,90.9000015259
brn,1995,89.5000000000
brn,1996,88.5000000000
brn,1997,88.0000000000
brn,1998,88.5000000000
brn,1999,90.0000000000
brn,2000,89.5999984741
brn,2001,89.1999969482
brn,2002,88.1999969482
brn,2003,89.0000000000
brn,2004,89.3000030518
brn,2005,89.0999984741
brn,2006,89.5000000000
brn,2007,89.3000030518
brn,2008,87.5999984741
brn,2009,87.9000015259
brn,2010,88.5999984741
brn,2011,88.1999969482
brn,2012,88.1999969482
brn,2013,88.1999969482
brn,2014,89.1999969482
brn,2015,88.6999969482
brn,2016,88.3000030518
brn,2017,88.1999969482
bgr,1991,53.2000007629
bgr,1992,52.9000015259
bgr,1993,57.7000007629
bgr,1994,60.0999984741
bgr,1995,59.9000015259
bgr,1996,65.5999984741
bgr,1997,60.4000015259
bgr,1998,61.0000000000
bgr,1999,60.9000015259
bgr,2000,62.2000007629
bgr,2001,64.0000000000
bgr,2002,63.0000000000
bgr,2003,63.7000007629
bgr,2004,63.0999984741
bgr,2005,64.4000015259
bgr,2006,65.9000015259
bgr,2007,65.8000030518
bgr,2008,65.5999984741
bgr,2009,68.0000000000
bgr,2010,70.0000000000
bgr,2011,71.1999969482
bgr,2012,70.8000030518
bgr,2013,71.6999969482
bgr,2014,72.0999984741
bgr,2015,72.5000000000
bgr,2016,73.0000000000
bgr,2017,73.5000000000
bfa,1991,10.0000000000
bfa,1992,10.0000000000
bfa,1993,10.1000003815
bfa,1994,9.6000003815
bfa,1995,10.1000003815
bfa,1996,9.8999996185
bfa,1997,10.1000003815
bfa,1998,10.6000003815
bfa,1999,10.1000003815
bfa,2000,10.3000001907
bfa,2001,10.1000003815
bfa,2002,10.3999996185
bfa,2003,10.5000000000
bfa,2004,10.6000003815
bfa,2005,10.3999996185
bfa,2006,12.8999996185
bfa,2007,13.3000001907
bfa,2008,13.0000000000
bfa,2009,13.3999996185
bfa,2010,13.8000001907
bfa,2011,13.6000003815
bfa,2012,13.3000001907
bfa,2013,13.8999996185
bfa,2014,13.6999998093
bfa,2015,13.6999998093
bfa,2016,14.0000000000
bfa,2017,14.1999998093
bdi,1991,2.9000000954
bdi,1992,2.7999999523
bdi,1993,2.7999999523
bdi,1994,3.0000000000
bdi,1995,3.0000000000
bdi,1996,2.7999999523
bdi,1997,3.0000000000
bdi,1998,3.0999999046
bdi,1999,3.0000000000
bdi,2000,3.0000000000
bdi,2001,3.0999999046
bdi,2002,3.0999999046
bdi,2003,3.0000000000
bdi,2004,3.0000000000
bdi,2005,3.2000000477
bdi,2006,3.2000000477
bdi,2007,3.2999999523
bdi,2008,3.2999999523
bdi,2009,3.2999999523
bdi,2010,3.5000000000
bdi,2011,3.2999999523
bdi,2012,3.2999999523
bdi,2013,3.2999999523
bdi,2014,3.4000000954
bdi,2015,3.2999999523
bdi,2016,3.2000000477
bdi,2017,3.2999999523
cpv,1991,27.2999992371
cpv,1992,27.7999992371
cpv,1993,31.5000000000
cpv,1994,32.2000007629
cpv,1995,32.2999992371
cpv,1996,33.5000000000
cpv,1997,36.0000000000
cpv,1998,37.5999984741
cpv,1999,38.9000015259
cpv,2000,41.2999992371
cpv,2001,43.0000000000
cpv,2002,44.5000000000
cpv,2003,45.2000007629
cpv,2004,46.7999992371
cpv,2005,47.9000015259
cpv,2006,49.7999992371
cpv,2007,52.5999984741
cpv,2008,53.2999992371
cpv,2009,53.2999992371
cpv,2010,54.2000007629
cpv,2011,55.4000015259
cpv,2012,56.0000000000
cpv,2013,56.4000015259
cpv,2014,57.2999992371
cpv,2015,57.7999992371
cpv,2016,58.5000000000
cpv,2017,59.2000007629
khm,1991,13.8000001907
khm,1992,14.3000001907
khm,1993,14.3000001907
khm,1994,14.1000003815
khm,1995,14.5000000000
khm,1996,14.8000001907
khm,1997,14.5000000000
khm,1998,15.1999998093
khm,1999,15.1999998093
khm,2000,15.5000000000
khm,2001,18.2000007629
khm,2002,19.6000003815
khm,2003,21.0000000000
khm,2004,23.8999996185
khm,2005,24.5000000000
khm,2006,25.1000003815
khm,2007,25.8999996185
khm,2008,26.8999996185
khm,2009,27.2000007629
khm,2010,29.1000003815
khm,2011,34.7000007629
khm,2012,36.0000000000
khm,2013,37.0000000000
khm,2014,38.0999984741
khm,2015,39.2999992371
khm,2016,40.2999992371
khm,2017,41.2999992371
cmr,1991,19.6000003815
cmr,1992,19.5000000000
cmr,1993,19.6000003815
cmr,1994,19.0000000000
cmr,1995,19.5000000000
cmr,1996,19.8999996185
cmr,1997,20.6000003815
cmr,1998,21.0000000000
cmr,1999,20.8999996185
cmr,2000,21.1000003815
cmr,2001,21.8999996185
cmr,2002,21.8999996185
cmr,2003,22.6000003815
cmr,2004,23.3999996185
cmr,2005,23.2000007629
cmr,2006,23.2999992371
cmr,2007,23.8999996185
cmr,2008,23.8999996185
cmr,2009,23.7000007629
cmr,2010,23.7999992371
cmr,2011,24.2000007629
cmr,2012,24.3999996185
cmr,2013,25.0000000000
cmr,2014,25.5000000000
cmr,2015,25.7000007629
cmr,2016,26.0000000000
cmr,2017,26.2000007629
can,1991,86.0999984741
can,1992,86.5000000000
can,1993,86.9000015259
can,1994,87.0000000000
can,1995,86.6999969482
can,1996,86.8000030518
can,1997,86.6999969482
can,1998,86.0000000000
can,1999,85.9000015259
can,2000,87.0000000000
can,2001,87.4000015259
can,2002,87.1999969482
can,2003,87.4000015259
can,2004,87.5999984741
can,2005,87.8000030518
can,2006,87.5999984741
can,2007,88.0999984741
can,2008,88.5000000000
can,2009,89.3000030518
can,2010,89.8000030518
can,2011,89.8000030518
can,2012,89.8000030518
can,2013,89.9000015259
can,2014,90.0000000000
can,2015,90.3000030518
can,2016,90.3000030518
can,2017,90.1999969482
caf,1991,18.6000003815
caf,1992,17.8999996185
caf,1993,17.8999996185
caf,1994,18.3999996185
caf,1995,18.2999992371
caf,1996,17.2999992371
caf,1997,17.6000003815
caf,1998,17.3999996185
caf,1999,18.0000000000
caf,2000,17.7000007629
caf,2001,17.7000007629
caf,2002,17.8999996185
caf,2003,16.8999996185
caf,2004,17.5000000000
caf,2005,17.6000003815
caf,2006,17.7999992371
caf,2007,18.1000003815
caf,2008,17.7999992371
caf,2009,17.8999996185
caf,2010,18.2000007629
caf,2011,18.2999992371
caf,2012,18.5000000000
caf,2013,15.6000003815
caf,2014,16.1000003815
caf,2015,16.2999992371
caf,2016,16.6000003815
caf,2017,16.7000007629
tcd,1991,17.2999992371
tcd,1992,17.7000007629
tcd,1993,17.6000003815
tcd,1994,17.1000003815
tcd,1995,17.3999996185
tcd,1996,17.2000007629
tcd,1997,17.1000003815
tcd,1998,17.2000007629
tcd,1999,17.0000000000
tcd,2000,17.0000000000
tcd,2001,17.2000007629
tcd,2002,18.2000007629
tcd,2003,18.2999992371
tcd,2004,18.5000000000
tcd,2005,17.1000003815
tcd,2006,16.8999996185
tcd,2007,17.0000000000
tcd,2008,16.7999992371
tcd,2009,17.5000000000
tcd,2010,15.3999996185
tcd,2011,16.7000007629
tcd,2012,16.6000003815
tcd,2013,16.7999992371
tcd,2014,17.1000003815
