country,year,ne_gdi_stkb_kn
hrv,2012,-1185445400.0000000000
hrv,2013,-1138898500.0000000000
hrv,2014,-1264271300.0000000000
hrv,2015,1317201800.0000000000
hrv,2016,842659600.0000000000
hrv,2017,2240687400.0000000000
cub,1970,899203448.5197650194
cub,1971,976704559.6969140768
cub,1972,1023701661.9520300627
cub,1973,1058174824.9756000042
cub,1974,1067816343.5680000782
cub,1975,1171759307.9383199215
cub,1976,1236319861.9845499992
cub,1977,1340691620.5395400524
cub,1978,1424581817.5522000790
cub,1979,1438469395.7685699463
cub,1980,1393107799.5578300953
cub,1981,1655701673.1512300968
cub,1982,1769891821.3392999172
cub,1983,1852936816.2038698196
cub,1984,2018595807.4208500385
cub,1985,2282963114.9799699783
cub,1986,2012804829.1163601875
cub,1987,1809558799.8481199741
cub,1988,1987712654.1671102047
cub,1989,2188867721.3402299881
cub,1990,2109367600.0155198574
cub,1991,1675985160.1215999126
cub,1992,984363128.2421820164
cub,1993,700320623.1374570131
cub,1994,506735006.6974190474
cub,1995,531074351.3180429935
cub,1996,727921847.6328669786
cub,1997,813665167.4578390121
cub,1998,274295808.5997110009
cub,1999,108700400.1585609913
cub,2000,179666377.3702300191
cub,2001,314823209.6132389903
cub,2002,213700000.0000000000
cub,2003,97800000.0000000000
cub,2004,297000000.0000000000
cub,2005,790300000.0000000000
cub,2006,299000000.0000000000
cub,2007,304000000.0000000000
cub,2008,1183000000.0000000000
cub,2009,182000000.0000000000
cub,2010,311000000.0000000000
cub,2011,540000000.0000000000
cub,2012,645000000.0000000000
cub,2013,532000000.0000000000
cub,2014,363000000.0000000000
cub,2015,597000000.0000000000
cyp,1975,215478000.0000000000
cyp,1976,381385900.0000000000
cyp,1977,440060600.0000000000
cyp,1978,325746100.0000000000
cyp,1979,392513800.0000000000
cyp,1980,383409100.0000000000
cyp,1981,249873500.0000000000
cyp,1982,236722300.0000000000
cyp,1983,298431900.0000000000
cyp,1984,392513800.0000000000
cyp,1985,472433000.0000000000
cyp,1986,303490100.0000000000
cyp,1987,378351000.0000000000
cyp,1988,554375300.0000000000
cyp,1989,714213400.0000000000
cyp,1990,579666100.0000000000
cyp,1991,365199800.0000000000
cyp,1992,778958000.0000000000
cyp,1993,216489600.0000000000
cyp,1994,437025800.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2013,-2166000000.0000000000
dji,2014,1680000000.0000000000
dji,2015,11391727900.0000000000
dji,2016,57397927900.0000000000
dji,2017,80860967900.0000000000
dom,1966,96591149000.0000000000
dom,1967,44541501200.0000000000
dom,1968,14392589600.0000000000
dom,1969,53765216400.0000000000
dom,1970,66600317900.0000000000
dom,1971,40665942600.0000000000
dom,1972,26812322100.0000000000
dom,1973,63427515800.0000000000
dom,1974,113630390500.0000000000
dom,1975,104986012800.0000000000
dom,1976,110137114700.0000000000
dom,1977,106286494800.0000000000
dom,1978,126077723200.0000000000
dom,1979,107676132700.0000000000
dom,1980,93063056000.0000000000
dom,1981,96442327800.0000000000
dom,1982,106726234100.0000000000
dom,1983,98846146600.0000000000
dom,1984,72354472100.0000000000
dom,1985,69209132600.0000000000
dom,1986,84581263400.0000000000
dom,1987,105665666400.0000000000
dom,1988,101035525700.0000000000
dom,1989,113501673800.0000000000
dom,1990,104261602000.0000000000
dom,1991,14390161300.0000000000
dom,1992,16986834200.0000000000
dom,1993,18334356100.0000000000
dom,1994,19824405200.0000000000
dom,1995,18963077500.0000000000
dom,1996,11461691200.0000000000
dom,1997,15017956400.0000000000
dom,1998,33712007300.0000000000
dom,1999,49333253400.0000000000
dom,2000,36662473500.0000000000
dom,2001,48303153300.0000000000
dom,2002,40479151700.0000000000
dom,2003,5234844700.0000000000
dom,2004,10080184200.0000000000
dom,2005,23956588600.0000000000
dom,2006,14662997200.0000000000
dom,2007,19163024200.0000000000
dom,2008,27303503000.0000000000
dom,2009,9799695300.0000000000
dom,2010,24342722200.0000000000
dom,2011,7775454200.0000000000
dom,2012,6969645600.0000000000
dom,2013,9845767800.0000000000
dom,2014,29378146400.0000000000
dom,2015,50209230700.0000000000
dom,2016,43700478500.0000000000
dom,2017,19518803500.0000000000
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,471189000.0000000000
ecu,2015,-123063000.0000000000
ecu,2016,-508523000.0000000000
ecu,2017,794013000.0000000000
egy,2002,700000000.0000000000
egy,2003,4003423900.0000000000
egy,2004,4088660800.0000000000
egy,2005,534672700.0000000000
egy,2006,-53169500.0000000000
egy,2007,-67305400.0000000000
egy,2008,1209996800.0000000000
egy,2009,3464823800.0000000000
egy,2010,4255696400.0000000000
egy,2011,5915837800.0000000000
egy,2012,22331800000.0000000000
egy,2013,21194431800.0000000000
egy,2014,22080326300.0000000000
egy,2015,12050600700.0000000000
egy,2016,11325103686.8750991821
egy,2017,9348213025.6102790833
slv,1990,16272058.9507487006
slv,1991,38081800.0000000000
slv,1992,250192100.0000000000
slv,1993,206650100.0000000000
slv,1994,223786400.0000000000
slv,1995,293114300.0000000000
slv,1996,-161108900.0000000000
slv,1997,-246311700.0000000000
slv,1998,287089900.0000000000
slv,1999,122102000.0000000000
slv,2000,-6408500.0000000000
slv,2001,216125300.0000000000
slv,2002,-179946200.0000000000
slv,2003,193477100.0000000000
slv,2004,285764900.0000000000
slv,2005,456334600.0000000000
slv,2006,651452600.0000000000
slv,2007,475831200.0000000000
slv,2008,309646800.0000000000
slv,2009,-220012300.0000000000
slv,2010,389209500.0000000000
slv,2011,316148600.0000000000
slv,2012,253128700.0000000000
slv,2013,-69418400.0000000000
slv,2014,179069600.0000000000
slv,2015,11529300.0000000000
slv,2016,-70568900.0000000000
slv,2017,333918800.0000000000
gnq,1980,-4142539264.4364795685
gnq,1981,-3648905722.2363896370
gnq,1982,-9485781213.5962696075
gnq,1983,-7248731782.4193410873
gnq,1984,-5786800480.4867105484
gnq,1985,-4359409765.0117702484
gnq,1986,-4647542684.4891004562
gnq,1987,-5989221557.8718500137
gnq,1988,-5863600784.6992502213
gnq,1989,-5834837156.6336202621
gnq,1990,-1064801325.2201300859
gnq,1991,-1948460100.0000000000
gnq,1992,-1185735000.0000000000
gnq,1993,-12255809900.0000000000
gnq,1994,-14010407800.0000000000
gnq,1995,-24155031200.0000000000
gnq,1996,-105315586100.0000000000
gnq,1997,-94203631400.0000000000
gnq,1998,-172190432500.0000000000
gnq,1999,-140735103300.0000000000
gnq,2000,-118077292500.0000000000
gnq,2001,-49685454000.0000000000
gnq,2002,20552912200.0000000000
gnq,2003,-35418055500.0000000000
gnq,2004,-35910627900.0000000000
gnq,2005,-45010219800.0000000000
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442900.0000000000
gnq,2014,8715467200.0000000000
gnq,2015,8696000000.0000000000
gnq,2016,5412000000.0000000000
gnq,2017,2865000000.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,19053000000.0000000000
gab,2006,32923000000.0000000000
gab,2007,58142000000.0000000000
gab,2008,30389000000.0000000000
gab,2009,-52386000000.0000000000
gab,2010,-105313000000.0000000000
gab,2011,-187051000000.0000000000
gab,2012,-60175000000.0000000000
gab,2013,-163031000000.0000000000
gab,2014,-62552307100.0000000000
gab,2015,0.0000000000
gab,2016,-62647000000.0000000000
gmb,2004,0.0000000000
gmb,2012,0.0000000000
geo,1995,0.0000000000
geo,2011,359181200.0000000000
geo,2012,387748600.0000000000
geo,2013,305839500.0000000000
geo,2014,415296900.0000000000
geo,2015,555088100.0000000000
geo,2016,542050300.0000000000
geo,2017,551392500.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,226587900.0000000000
gha,2010,306506300.0000000000
gha,2011,427579800.0000000000
gha,2012,468123400.0000000000
gha,2013,479340400.0000000000
gha,2014,545023100.0000000000
gha,2015,731038000.0000000000
gha,2016,576831400.0000000000
gha,2017,655713800.0000000000
gtm,1960,113727500.0000000000
gtm,1961,-273788300.0000000000
gtm,1962,-126363800.0000000000
gtm,1963,181121500.0000000000
gtm,1964,153742700.0000000000
gtm,1965,61078000.0000000000
gtm,1966,-360149600.0000000000
gtm,1967,-75821000.0000000000
gtm,1968,486517900.0000000000
gtm,1969,-735042200.0000000000
gtm,1970,111625300.0000000000
gtm,1971,440182900.0000000000
gtm,1972,-360149600.0000000000
gtm,1973,-86351700.0000000000
gtm,1974,1844977000.0000000000
gtm,1975,216932200.0000000000
gtm,1976,417015400.0000000000
gtm,1977,623416900.0000000000
gtm,1978,939337600.0000000000
gtm,1979,71608700.0000000000
gtm,1980,-362255800.0000000000
gtm,1981,174809500.0000000000
gtm,1982,-553914300.0000000000
gtm,1983,358043500.0000000000
gtm,1984,1200498800.0000000000
gtm,1985,336982100.0000000000
gtm,1986,168491100.0000000000
gtm,1987,996203400.0000000000
gtm,1988,219038400.0000000000
gtm,1989,-157960400.0000000000
gtm,1990,444395200.0000000000
gtm,1991,1687016700.0000000000
gtm,1992,2173534600.0000000000
gtm,1993,1024783700.0000000000
gtm,1994,1401592800.0000000000
gtm,1995,547696200.0000000000
gtm,1996,-721099600.0000000000
gtm,1997,-1087528900.0000000000
gtm,1998,595751300.0000000000
gtm,1999,-421256600.0000000000
gtm,2000,1336209900.0000000000
gtm,2001,1988944500.0000000000
gtm,2002,1972035900.0000000000
gtm,2003,2623152600.0000000000
gtm,2004,4096817100.0000000000
gtm,2005,2462835200.0000000000
gtm,2006,1354108500.0000000000
gtm,2007,2427412300.0000000000
gtm,2008,-2932000000.0000000000
gtm,2009,-4013000000.0000000000
gtm,2010,-1563000000.0000000000
gtm,2011,788000000.0000000000
gtm,2012,305000000.0000000000
gtm,2013,-487000000.0000000000
gtm,2014,-262560000.0000000000
gtm,2015,770730100.0000000000
gtm,2016,954100000.0000000000
gtm,2017,-534100000.0000000000
gin,2006,1018523000000.0000000000
gin,2007,-982084000000.0000000000
gin,2008,1427823000000.0000000000
gin,2009,-11598000000.0000000000
gin,2010,466295000000.0000000000
gin,2011,530345000000.0000000000
gin,2012,210666000000.0000000000
gin,2013,-1265902000000.0000000000
gin,2014,-1281461000000.0000000000
gin,2015,-1488676000000.0000000000
gin,2016,-1936240000000.0000000000
gin,2017,23358981626508.6992187500
gnb,2000,286000000.0000000000
gnb,2001,291000000.0000000000
gnb,2002,298000000.0000000000
gnb,2003,306000000.0000000000
gnb,2004,312000000.0000000000
gnb,2005,1120000000.0000000000
gnb,2006,-1984000000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,461000000.0000000000
gnb,2011,476000000.0000000000
gnb,2012,3424000000.0000000000
gnb,2013,2919676900.0000000000
gnb,2014,7160096100.0000000000
gnb,2015,-4751771700.0000000000
gnb,2016,-251379000.0000000000
gnb,2017,-240379000.0000000000
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,818217000.0000000000
hnd,1979,1337301000.0000000000
hnd,1980,87980300.0000000000
hnd,1981,607064300.0000000000
hnd,1982,-1055763900.0000000000
hnd,1983,-906197400.0000000000
hnd,1984,-466295700.0000000000
hnd,1985,123172500.0000000000
hnd,1986,43990200.0000000000
hnd,1987,1293310800.0000000000
hnd,1988,2023547500.0000000000
hnd,1989,325527200.0000000000
hnd,1990,976581600.0000000000
hnd,1991,2516237400.0000000000
hnd,1992,1706818400.0000000000
hnd,1993,1557251800.0000000000
hnd,1994,2665803900.0000000000
hnd,1995,5050070800.0000000000
hnd,1996,3396040700.0000000000
hnd,1997,2700996100.0000000000
hnd,1998,1574847900.0000000000
hnd,1999,1944365200.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-298500000.0000000000
hnd,2015,3434300000.0000000000
hnd,2016,4476600000.0000000000
hnd,2017,4272100000.0000000000
hkg,1961,646000000.0000000000
hkg,1962,750000000.0000000000
hkg,1963,875000000.0000000000
hkg,1964,959000000.0000000000
hkg,1965,1116000000.0000000000
hkg,1966,1127000000.0000000000
hkg,1967,1146000000.0000000000
hkg,1968,1188000000.0000000000
hkg,1969,1322000000.0000000000
hkg,1970,1448000000.0000000000
hkg,1971,1552000000.0000000000
hkg,1972,1719000000.0000000000
hkg,1973,1938000000.0000000000
hkg,1974,3281000000.0000000000
hkg,1975,2635000000.0000000000
hkg,1976,12636000000.0000000000
hkg,1977,6949000000.0000000000
hkg,1978,7980000000.0000000000
hkg,1979,10894000000.0000000000
hkg,1980,10957000000.0000000000
hkg,1981,11114000000.0000000000
hkg,1982,3468000000.0000000000
hkg,1983,9428000000.0000000000
hkg,1984,11720000000.0000000000
hkg,1985,3010000000.0000000000
hkg,1986,12903000000.0000000000
hkg,1987,19029000000.0000000000
hkg,1988,26030000000.0000000000
hkg,1989,6139000000.0000000000
hkg,1990,10413000000.0000000000
hkg,1991,7419000000.0000000000
hkg,1992,11072000000.0000000000
hkg,1993,4232000000.0000000000
hkg,1994,34404000000.0000000000
hkg,1995,67600000000.0000000000
hkg,1996,15871000000.0000000000
hkg,1997,19035000000.0000000000
hkg,1998,-25534000000.0000000000
hkg,1999,-16349000000.0000000000
hkg,2000,21700000000.0000000000
hkg,2001,-7235000000.0000000000
hkg,2002,9755000000.0000000000
hkg,2003,14480000000.0000000000
hkg,2004,11894000000.0000000000
hkg,2005,-7072000000.0000000000
hkg,2006,-2094000000.0000000000
hkg,2007,19064000000.0000000000
hkg,2008,11260000000.0000000000
hkg,2009,32517000000.0000000000
hkg,2010,51483000000.0000000000
hkg,2011,14586000000.0000000000
hkg,2012,-3577000000.0000000000
hkg,2013,-1251000000.0000000000
hkg,2014,8295000000.0000000000
hkg,2015,-21181000000.0000000000
hkg,2016,447000000.0000000000
hkg,2017,12461000000.0000000000
ind,1960,120652727774.0319976807
ind,1961,13065726353.1478004456
ind,1962,66345229105.0927963257
ind,1963,95842531.1855972111
ind,1964,24427189258.0269012451
ind,1965,132241254168.7550048828
ind,1966,204829974033.8810119629
ind,1967,55514119821.7806015015
ind,1968,-39882768240.3937988281
ind,1969,135921936330.3109893799
ind,1970,196022004495.2019958496
ind,1971,175264870841.7609863281
ind,1972,-4301650997.1718797684
ind,1973,389253129493.6260375977
ind,1974,184728949085.3739929199
ind,1975,-25720807998.1301002502
ind,1976,130917341369.2299957275
ind,1977,249678730096.1239929199
ind,1978,642846457616.4200439453
ind,1979,288277439915.9929809570
ind,1980,327221256018.7100219727
ind,1981,54494380914.1804962158
ind,1982,-37006826495.1603012085
ind,1983,-28403789285.2770004272
ind,1984,16370625736.8013992310
ind,1985,98901987316.5572052002
ind,1986,-102507814208.7040100098
ind,1987,155802039016.4019775391
ind,1988,391367691714.4539794922
ind,1989,442498632882.9400024414
ind,1990,760476255057.2370605469
ind,1991,59996079654.3927993774
ind,1992,262430742978.2430114746
ind,1993,442954962993.9509887695
ind,1994,1065676913802.8699951172
ind,1995,651153916448.3520507812
ind,1996,511404226640.6939697266
ind,1997,1008423565609.2199707031
ind,1998,592986047709.0529785156
ind,1999,1511999257646.6599121094
ind,2000,1054391546724.5100097656
ind,2001,144078337287.3890075684
ind,2002,978044911734.4169921875
ind,2003,1658114164272.2500000000
ind,2004,2808013216769.0400390625
ind,2005,3271957897037.5097656250
ind,2006,3637438542180.8701171875
ind,2007,4659306025262.2597656250
ind,2008,2530864391159.4101562500
ind,2009,5109827872172.9296875000
ind,2010,6571224908782.5302734375
ind,2011,4610165211026.3603515625
ind,2012,4614772792629.7597656250
ind,2013,2786370937698.8798828125
ind,2014,4627080009726.4101562500
ind,2015,4178658373241.0000000000
ind,2016,2499910679940.1201171875
ind,2017,3661226649060.7797851562
idn,1983,4460524190702050.0000000000
idn,1984,7108735885808310.0000000000
idn,1985,10604503063436400.0000000000
idn,1986,10111905349875800.0000000000
idn,1987,8062155966090460.0000000000
idn,1988,1788201554024420.0000000000
idn,1989,2262915655293700.0000000000
idn,1990,5273749524628860.0000000000
idn,1991,3176895983469050.0000000000
idn,1992,3695201389698470.0000000000
idn,1993,5434861710360680.0000000000
idn,1994,7646067833190560.0000000000
idn,1995,8170047151470740.0000000000
idn,1996,3026834793145830.0000000000
idn,1997,1722220603813220.0000000000
idn,1998,-3291633232933730.0000000000
idn,1999,-4958966655280590.0000000000
idn,2000,-7109152662752570.0000000000
idn,2001,-8938409317956260.0000000000
idn,2002,-2794934999222340.0000000000
idn,2003,-9824821297572060.0000000000
idn,2004,-5361125981997440.0000000000
idn,2005,-7157320942054400.0000000000
idn,2006,-6200056533582520.0000000000
idn,2007,51917225900724.7031250000
idn,2008,-463601503753682.0000000000
idn,2009,441125541440121.0000000000
idn,2010,129094598000000.0000000000
idn,2011,118207333587690.0000000000
idn,2012,174183105447800.0000000000
idn,2013,124453562882220.0000000000
idn,2014,163582629787340.0000000000
idn,2015,112847909600000.0000000000
idn,2016,133400149829760.0000000000
idn,2017,115396364129070.0000000000
irn,1960,98692928732634.5000000000
irn,1961,100512024208080.0000000000
irn,1962,109911220819791.0000000000
irn,1963,103967661941412.0000000000
irn,1964,138538221785964.0000000000
irn,1965,151072654671575.0000000000
irn,1966,190924183998441.0000000000
irn,1967,202565248488841.0000000000
irn,1968,275490602070718.0000000000
irn,1969,300584998664867.0000000000
irn,1970,310515083217600.0000000000
irn,1971,256767299777096.0000000000
irn,1972,413564601465451.0000000000
irn,1973,382167632795549.0000000000
irn,1974,747099078721915.0000000000
irn,1975,1001756982443780.0000000000
irn,1976,1194303746864160.0000000000
irn,1977,1430616096700460.0000000000
irn,1978,1029930625746610.0000000000
irn,1979,644822151788848.0000000000
irn,1980,834767351893640.0000000000
irn,1981,710177334888569.0000000000
irn,1982,558256231990386.0000000000
irn,1983,677603332996442.0000000000
irn,1984,395639741133717.0000000000
irn,1985,412433685614266.0000000000
irn,1986,411936861141326.0000000000
irn,1987,429342350719944.0000000000
irn,1988,208849879289668.0000000000
irn,1989,315936007262562.0000000000
irn,1990,496036358899471.0000000000
irn,1991,522750813911000.0000000000
irn,1992,460975170107000.0000000000
irn,1993,225527644505000.0000000000
irn,1994,24840026224200.0000000000
irn,1995,251235290105000.0000000000
irn,1996,338755784025800.0000000000
irn,1997,255276926609200.0000000000
irn,1998,256805623924400.0000000000
irn,1999,255431496022800.0000000000
irn,2000,232653042659100.0000000000
irn,2001,178431670096900.0000000000
irn,2002,342053289677800.0000000000
irn,2003,543163246948700.0000000000
irn,2004,541992251396500.0000000000
irn,2005,434998313342000.0000000000
irn,2006,539180545341500.0000000000
irn,2007,588904261727000.0000000000
irn,2008,615240923601900.0000000000
irn,2009,663263762200500.0000000000
irn,2010,829183617880500.0000000000
irn,2011,646850928528300.0000000000
irn,2012,745555549834400.0000000000
irn,2013,734330306482500.0000000000
irn,2014,735756138326900.0000000000
irn,2015,606351628538300.0000000000
irn,2016,758418500000000.0000000000
irn,2017,758418354000000.0000000000
jam,2007,3932000000.0000000000
jam,2008,3352000000.0000000000
jam,2009,1678000000.0000000000
jam,2010,2582000000.0000000000
jam,2011,4218000000.0000000000
jam,2012,2507000000.0000000000
jam,2013,2358000000.0000000000
jam,2014,3962000000.0000000000
jam,2015,1018000000.0000000000
jam,2016,1058000000.0000000000
jor,1976,40325816.0000000000
jor,1977,18526518.0000000000
jor,1978,-3240695.0000000000
jor,1979,-31225420.0000000000
jor,1980,37777180.0000000000
jor,1981,66505428.0000000000
jor,1982,43664328.0000000000
jor,1983,93399360.0000000000
jor,1984,80906568.0000000000
jor,1985,53299120.0000000000
jor,1986,60823636.0000000000
jor,1987,127078312.0000000000
jor,1988,35508772.0000000000
jor,1989,16096396.0000000000
jor,1990,207356224.0000000000
jor,1991,67437824.0000000000
jor,1992,167861676.4882299900
jor,1993,122817413.0276020020
jor,1994,60000000.0000000000
jor,1995,153198199.3869889975
jor,1996,50143567.1847114041
jor,1997,-2943074.8580885599
jor,1998,31879541.4232006036
jor,1999,-93782501.4763579071
jor,2000,65078266.1840622947
jor,2001,89384166.9093385041
jor,2002,65799368.9295272976
jor,2003,12476893.9215329997
jor,2004,155678239.4673120081
jor,2005,224353027.0768269897
jor,2006,200602991.3034780025
jor,2007,208126100.0920159817
jor,2008,180327939.5429460108
jor,2009,110064116.1746030003
jor,2010,94135899.5635655075
jor,2011,83982973.8281429112
jor,2012,81407158.6533505023
jor,2013,76730245.6204327941
jor,2014,73531592.3693959117
jor,2015,75223742.8984010071
jor,2016,74015325.4857204109
jor,2017,73448843.8631480932
kaz,1990,1248968777000.0000000000
kaz,1991,268335662300.0000000000
kaz,1992,509486256300.0000000000
kaz,1993,-287655425900.0000000000
kaz,1994,88203816400.0000000000
kaz,1995,8668275300.0000000000
kaz,1996,-27042595100.0000000000
kaz,1997,-18379120800.0000000000
kaz,1998,2549859400.0000000000
kaz,1999,47412783300.0000000000
kaz,2000,31543700000.0000000000
kaz,2001,98420571800.0000000000
kaz,2002,114888572500.0000000000
kaz,2003,112311982600.0000000000
kaz,2004,79673447100.0000000000
kaz,2005,228110100000.0000000000
kaz,2006,342874583700.0000000000
kaz,2007,591047238700.0000000000
kaz,2008,69735488100.0000000000
kaz,2009,172452032800.0000000000
kaz,2010,117660100000.0000000000
kaz,2011,191184887400.0000000000
kaz,2012,312702313300.0000000000
kaz,2013,379451969400.0000000000
kaz,2014,581196173600.0000000000
kaz,2015,667809083100.0000000000
kaz,2016,662603426000.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,23699000000.0000000000
ken,2010,12037000000.0000000000
ken,2011,25063000000.0000000000
ken,2012,8728534200.0000000000
ken,2013,-8545043900.0000000000
ken,2014,-33774257800.0000000000
ken,2015,-48543921900.0000000000
ken,2016,-47767449200.0000000000
ken,2017,-13524168000.0000000000
kor,1970,885200000000.0000000000
kor,1971,2804900000000.0000000000
kor,1972,-1741900000000.0000000000
kor,1973,1185600000000.0000000000
kor,1974,7436800000000.0000000000
kor,1975,2656700000000.0000000000
kor,1976,1078500000000.0000000000
kor,1977,1712300000000.0000000000
kor,1978,544900000000.0000000000
kor,1979,6391700000000.0000000000
kor,1980,2229100000000.0000000000
kor,1981,5294900000000.0000000000
kor,1982,5584600000000.0000000000
kor,1983,4709400000000.0000000000
kor,1984,4290100000000.0000000000
kor,1985,7593300000000.0000000000
kor,1986,9949200000000.0000000000
kor,1987,8245200000000.0000000000
kor,1988,15435000000000.0000000000
kor,1989,18717100000000.0000000000
kor,1990,7585100000000.0000000000
kor,1991,16998100000000.0000000000
kor,1992,5597200000000.0000000000
kor,1993,1960800000000.0000000000
kor,1994,7161000000000.0000000000
kor,1995,7020100000000.0000000000
kor,1996,17409700000000.0000000000
kor,1997,10808500000000.0000000000
kor,1998,-19320500000000.0000000000
kor,1999,6960300000000.0000000000
kor,2000,13195700000000.0000000000
kor,2001,12931900000000.0000000000
