country,year,ne_gdi_stkb_kn
cod,2007,3949920000.0000000000
cod,2008,4036818200.0000000000
cod,2009,4202327800.0000000000
cod,2010,5779944000.0000000000
cod,2011,9012127700.0000000000
cod,2012,15230621700.0000000000
cod,2013,16265120900.0000000000
cod,2014,0.0000000000
cod,2016,1000000000.0000000000
cod,2017,953439700.0000000000
cog,1985,19225225100.0000000000
cog,1986,6866152600.0000000000
cog,1987,-7095024400.0000000000
cog,1988,-5950665600.0000000000
cog,1989,-2746461100.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6461352100.0000000000
cog,1992,7182380000.0000000000
cog,1993,3772394000.0000000000
cog,1994,10018457900.0000000000
cog,1995,15036394500.0000000000
cog,1996,7632454800.0000000000
cog,1997,4227050100.0000000000
cog,1998,12987418600.0000000000
cog,1999,7722813400.0000000000
cog,2000,16296514200.0000000000
cog,2001,707498000.0000000000
cog,2002,7933914800.0000000000
cog,2003,5701639400.0000000000
cog,2004,6689020600.0000000000
cog,2005,5933225500.0000000000
cog,2006,5491240300.0000000000
cog,2007,5455357900.0000000000
cog,2008,5042000000.0000000000
cog,2009,5240000000.0000000000
cog,2010,4807000000.0000000000
cog,2011,4646000000.0000000000
cog,2012,5176000000.0000000000
cog,2013,5093000000.0000000000
cog,2014,2347000000.0000000000
cog,2015,4906000000.0000000000
cog,2016,4998000000.0000000000
cog,2017,5567000000.0000000000
cri,1960,238608276368.4869995117
cri,1961,34894723534.3143997192
cri,1962,37960456899.8031005859
cri,1963,-70431168345.8329925537
cri,1964,42131068428.6956024170
cri,1965,-69876675221.3442993164
cri,1966,90040332261.8778076172
cri,1967,84023682986.2364959717
cri,1968,69927537976.7411956787
cri,1969,105421660735.0969848633
cri,1970,93692692110.9109039307
cri,1971,156937709556.7990112305
cri,1972,70915598100.7335968018
cri,1973,150619096786.7860107422
cri,1974,155311285588.6210021973
cri,1975,81911326842.7507019043
cri,1976,125296215355.6900024414
cri,1977,251784675784.8569946289
cri,1978,159614939363.1830139160
cri,1979,104807614430.9259948730
cri,1980,330431433223.8679809570
cri,1981,51392891614.2957000732
cri,1982,59613106655.5018997192
cri,1983,241104213281.3110046387
cri,1984,160082179680.8940124512
cri,1985,193527661019.7310180664
cri,1986,432934548348.5539550781
cri,1987,376121203555.2000122070
cri,1988,309866957473.3710327148
cri,1989,235334388725.2989807129
cri,1990,159217342364.1679992676
cri,1991,141264728748.9400024414
cri,1992,136656484728.5910034180
cri,1993,88061636512.4951019287
cri,1994,112036541219.0180053711
cri,1995,-21371492539.7970008850
cri,1996,-17093805781.2446002960
cri,1997,125140597953.8040008545
cri,1998,84553440407.4907989502
cri,1999,-9874930876.9016990662
cri,2000,153717946567.2519836426
cri,2001,137992927469.0930175781
cri,2002,143188818614.1690063477
cri,2003,-10508358667.0685005188
cri,2004,-126528871787.7130126953
cri,2005,-152627892690.2510070801
cri,2006,138069992059.2189941406
cri,2007,183230023746.6700134277
cri,2008,186376272201.1770019531
cri,2009,-850596814077.1199951172
cri,2010,167884534932.6600036621
cri,2011,189790976803.5570068359
cri,2012,-27704917988.1200981140
cri,2013,-170610402616.7489929199
cri,2014,-181541272482.7519836426
cri,2015,-102748427078.4130096436
cri,2016,29510534928.8322982788
cri,2017,279466012635.7570190430
civ,2008,154659100500.0000000000
civ,2009,-249235000000.0000000000
civ,2010,101040000000.0000000000
civ,2011,-383124937900.0000000000
civ,2012,394641303100.0000000000
civ,2013,53492000300.0000000000
civ,2014,125158125000.0000000000
civ,2015,34330000000.0000000000
civ,2016,-246166000000.0000000000
civ,2017,-472665000000.0000000000
hrv,1995,4527371499.3469400406
hrv,1996,3352012788.0841197968
hrv,1997,8429059329.2093000412
hrv,1998,1351247869.6837699413
hrv,1999,86456667.9519602954
hrv,2000,471777082.4652099609
hrv,2001,4181905271.8627099991
hrv,2002,9214699617.7847805023
hrv,2003,5917061916.8925704956
hrv,2004,4794753764.8701105118
hrv,2005,6850711670.0794200897
hrv,2006,9529598719.2575798035
hrv,2007,9381904093.8135089874
hrv,2008,10857379180.6207008362
hrv,2009,-158680450.2234820127
hrv,2010,734354942.9297029972
hrv,2011,1424659424.8217401505
hrv,2012,-1266419059.0172500610
hrv,2013,-745812660.2752089500
hrv,2014,-1412861332.6737098694
hrv,2015,1398406646.7624301910
hrv,2016,2280045307.2470998764
hrv,2017,2926878032.5236201286
cub,1970,899203448.5197650194
cub,1971,976704559.6969140768
cub,1972,1023701661.9520300627
cub,1973,1058174824.9756000042
cub,1974,1067816343.5680000782
cub,1975,1171759307.9383199215
cub,1976,1236319861.9845499992
cub,1977,1340691620.5395400524
cub,1978,1424581817.5522000790
cub,1979,1438469395.7685699463
cub,1980,1393107799.5578300953
cub,1981,1655701673.1512300968
cub,1982,1769891821.3392999172
cub,1983,1852936816.2038698196
cub,1984,2018595807.4208500385
cub,1985,2282963114.9799699783
cub,1986,2012804829.1163601875
cub,1987,1809558799.8481199741
cub,1988,1987712654.1671102047
cub,1989,2188867721.3402299881
cub,1990,2109367600.0155198574
cub,1991,1675985200.0000000000
cub,1992,984363100.0000000000
cub,1993,700320600.0000000000
cub,1994,506735000.0000000000
cub,1995,531074400.0000000000
cub,1996,727921800.0000000000
cub,1997,813665200.0000000000
cub,1998,274295800.0000000000
cub,1999,108700400.0000000000
cub,2000,179666400.0000000000
cub,2001,314823200.0000000000
cub,2002,213700000.0000000000
cub,2003,97800000.0000000000
cub,2004,297000000.0000000000
cub,2005,790300000.0000000000
cub,2006,299000000.0000000000
cub,2007,304000000.0000000000
cub,2008,1183000000.0000000000
cub,2009,182000000.0000000000
cub,2010,311000000.0000000000
cub,2011,540000000.0000000000
cub,2012,645000000.0000000000
cub,2013,532000000.0000000000
cub,2014,363000000.0000000000
cub,2015,597000000.0000000000
cub,2016,716000000.0000000000
cub,2017,562000000.0000000000
cyp,1995,130970000.0000000000
cyp,1996,18100000.0000000000
cyp,1997,-42050000.0000000000
cyp,1998,-55410000.0000000000
cyp,1999,-133470000.0000000000
cyp,2000,51080000.0000000000
cyp,2001,-120690000.0000000000
cyp,2002,-55430000.0000000000
cyp,2003,-85560000.0000000000
cyp,2004,210380000.0000000000
cyp,2005,142260000.0000000000
cyp,2006,-81560000.0000000000
cyp,2007,-219200000.0000000000
cyp,2008,346720000.0000000000
cyp,2009,-110130000.0000000000
cyp,2010,303420000.0000000000
cyp,2011,-12240000.0000000000
cyp,2012,338880000.0000000000
cyp,2013,-279350000.0000000000
cyp,2014,199960000.0000000000
cyp,2015,386460000.0000000000
cyp,2016,-344640000.0000000000
cyp,2017,-238550000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2013,-2166000000.0000000000
dji,2014,1680000000.0000000000
dji,2015,11391727900.0000000000
dji,2016,57397927900.0000000000
dji,2017,80860967900.0000000000
dom,1966,4745215173.7202997208
dom,1967,3750443524.1932001114
dom,1968,2358113801.5510997772
dom,1969,7314299130.7135000229
dom,1970,4985712141.3875198364
dom,1971,1324032862.7000598907
dom,1972,-799103821.7298699617
dom,1973,2541738731.2044701576
dom,1974,7740969686.0706205368
dom,1975,6092468992.2201395035
dom,1976,7097745589.6822996140
dom,1977,6177214240.8052101135
dom,1978,8390738445.5886592865
dom,1979,5604085355.1023206711
dom,1980,3588920495.3035702705
dom,1981,5035226969.4569597244
dom,1982,7088093535.6273794174
dom,1983,5487646428.2691202164
dom,1984,3033108127.7571997643
dom,1985,2929758289.0190701485
dom,1986,3348136751.7095398903
dom,1987,3992181299.3612499237
dom,1988,3910386991.6314296722
dom,1989,4278060750.7990603447
dom,1990,3969660727.7973999977
dom,1991,3822300112.4242396355
dom,1992,4720264366.6998300552
dom,1993,5491744065.9738206863
dom,1994,6378079687.5273799896
dom,1995,6734898422.3791294098
dom,1996,7685336076.8142700195
dom,1997,9296337093.4432601929
dom,1998,12612981275.2098007202
dom,1999,11787659431.3030014038
dom,2000,13627241861.1082992554
dom,2001,13273888888.8558998108
dom,2002,14148833813.2331008911
dom,2003,11987094845.1506996155
dom,2004,12170876192.0121002197
dom,2005,13850865323.1735000610
dom,2006,16929875643.1984004974
dom,2007,19163023800.0000000000
dom,2008,20372633194.3627014160
dom,2009,17398310381.0736999512
dom,2010,20404855126.9477996826
dom,2011,19948643972.3274993896
dom,2012,19857657289.8291015625
dom,2013,19368000576.8741989136
dom,2014,21752976652.6516990662
dom,2015,26225875193.0021018982
dom,2016,29202588789.9578018188
dom,2017,29343400215.3861007690
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,471189000.0000000000
ecu,2015,-123063000.0000000000
ecu,2016,-568186000.0000000000
ecu,2017,387979000.0000000000
egy,1982,3858597860.9704704285
egy,1983,-1627135065.0021600723
egy,1984,3158701143.1784396172
egy,1985,3046541205.7403697968
egy,1986,-879960131.0703510046
egy,1987,-8901374491.4015598297
egy,1988,-2974724301.7781896591
egy,1989,1498045353.8372499943
egy,1990,5198030767.9558601379
egy,1991,-10408979470.5333995819
egy,1992,-13941973836.2227001190
egy,1993,-4239742112.0391602516
egy,1994,-8092358040.1560001373
egy,1995,-10009055204.5872993469
egy,1996,-29051269489.5621986389
egy,1997,-46884325204.4800033569
egy,1998,847428893.2534400225
egy,1999,5036793324.8601503372
egy,2000,4518988622.8494396210
egy,2001,4196775956.8169298172
egy,2002,1526905227.2727401257
egy,2003,3751661057.3300204277
egy,2004,3824209668.6676898003
egy,2005,517962440.9685639739
egy,2006,-46216676.6253146008
egy,2007,-63085346.8053694963
egy,2008,1316623801.1631598473
egy,2009,3685213988.9292297363
egy,2010,3751207578.8579998016
egy,2011,6389832881.6387500763
egy,2012,22331800000.0000000000
egy,2013,21194431841.0657005310
egy,2014,22080326304.4870986938
egy,2015,12021594655.2043991089
egy,2016,11337097042.3568000793
egy,2017,9374503698.0615196228
slv,1990,23599472.0096106976
slv,1991,49979445.5100338981
slv,1992,254163762.6345700324
slv,1993,220909572.4072089791
slv,1994,241421563.7077720165
slv,1995,320075850.6825730205
slv,1996,-202436141.1677179933
slv,1997,-296979173.1393960118
slv,1998,374430731.3634189963
slv,1999,191228519.0938400030
slv,2000,43640929.7207615003
slv,2001,143994817.8237649798
slv,2002,-58580049.6419532970
slv,2003,160145089.2480800152
slv,2004,236359062.1990600228
slv,2005,420959242.7375970483
slv,2006,632412814.9708729982
slv,2007,428451915.5600970387
slv,2008,251987180.6484640241
slv,2009,-295401034.8727229834
slv,2010,391270388.2938919663
slv,2011,315059193.3558210135
slv,2012,252152110.7821089923
slv,2013,-59737068.3245166987
slv,2014,179070000.0000000000
slv,2015,11358205.0000000000
slv,2016,-71629122.1250998974
slv,2017,347202474.7076900005
gnq,2005,-45010219800.0000000000
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442878.9525794983
gnq,2014,8715467159.9245204926
gnq,2015,8696000000.0000000000
gnq,2016,5411573714.0146999359
gnq,2017,2851000000.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,19052578400.0000000000
gab,2006,32923367900.0000000000
gab,2007,58142479800.0000000000
gab,2008,30388998600.0000000000
gab,2009,-52385826000.0000000000
gab,2010,-105312586700.0000000000
gab,2011,-187051223700.0000000000
gab,2012,-60175315300.0000000000
gab,2013,-163030540500.0000000000
gab,2014,-62534113800.0000000000
gab,2015,-10000000000.0000000000
gab,2016,161214600.0000000000
gab,2017,24000000.0000000000
gmb,2004,0.0000000000
gmb,2012,0.0000000000
geo,1995,0.0000000000
geo,2010,468652733.5481250286
geo,2011,797580486.3674329519
geo,2012,946351557.2605069876
geo,2013,740710034.3788059950
geo,2014,1084027836.5643301010
geo,2015,1021941562.8994499445
geo,2016,869089160.0423430204
geo,2017,973091868.3769470453
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,410346260.2759749889
gha,2010,555076921.3891210556
gha,2011,774338664.5957239866
gha,2012,847762332.1354509592
gha,2013,868076100.0000000000
gha,2014,710269600.0000000000
gha,2015,728214100.0000000000
gha,2016,1061064200.0000000000
gha,2017,3012393300.0000000000
grl,2003,-90999999.9999995977
grl,2004,-192000000.0000000000
grl,2005,12399999.9999997001
grl,2006,-32199999.9999997020
grl,2007,-118300000.0000000000
grl,2008,-31000000.0000002012
grl,2009,92100000.0000005066
grl,2010,24300000.0000004992
grl,2011,-139100000.0000000000
grl,2012,-89400000.0000005066
grl,2013,2399999.9999996400
grl,2014,-133500000.0000000000
grl,2015,37300000.0000002012
gtm,1960,113727500.0000000000
gtm,1961,-273788300.0000000000
gtm,1962,-126363800.0000000000
gtm,1963,181121500.0000000000
gtm,1964,153742600.0000000000
gtm,1965,61077999.9999995008
gtm,1966,-360149600.0000009537
gtm,1967,-75820999.9999990016
gtm,1968,486517899.9999990463
gtm,1969,-735042200.0000000000
gtm,1970,111625400.0000009984
gtm,1971,440182800.0000009537
gtm,1972,-360149600.0000009537
gtm,1973,-86351600.0000017881
gtm,1974,1844977100.0000000000
gtm,1975,216932199.9999989867
gtm,1976,417015400.0000000000
gtm,1977,623416900.0000000000
gtm,1978,939337599.9999990463
gtm,1979,71608700.0000007153
gtm,1980,-362255799.9999990463
gtm,1981,174809400.0000019968
gtm,1982,-553914400.0000000000
gtm,1983,358043500.0000000000
gtm,1984,1200498700.0000000000
gtm,1985,336982099.9999990463
gtm,1986,168491099.9999989867
gtm,1987,996203400.0000000000
gtm,1988,219038400.0000010133
gtm,1989,-157960400.0000000000
gtm,1990,444395100.0000000000
gtm,1991,1687016700.0000000000
gtm,1992,2173534600.0000000000
gtm,1993,1024783600.0000000000
gtm,1994,1401592800.0000000000
gtm,1995,547696199.9999990463
gtm,1996,-721099600.0000009537
gtm,1997,-1087528800.0000000000
gtm,1998,595751199.9999990463
gtm,1999,-421256600.0000009537
gtm,2000,1336209900.0000000000
gtm,2001,1988944500.0000000000
gtm,2002,1972035900.0000000000
gtm,2003,2623152600.0000000000
gtm,2004,4096817100.0000000000
gtm,2005,2462835200.0000000000
gtm,2006,1354108500.0000000000
gtm,2007,2427412300.0000000000
gtm,2008,-2931526333.1834697723
gtm,2009,-4012947175.6725101471
gtm,2010,-1563370464.2208299637
gtm,2011,787605123.9592379332
gtm,2012,304714069.1626549959
gtm,2013,-486876159.2009139657
gtm,2014,-262560030.8922890127
gtm,2015,770730052.5584830046
gtm,2016,954093212.6417220831
gtm,2017,-534178596.2556499839
gin,2010,466295000000.0000000000
gin,2011,530345000000.0000000000
gin,2012,210666000000.0000000000
gin,2013,-1265902000000.0000000000
gin,2014,-1281461000000.0000000000
gin,2015,-1488676000000.0000000000
gin,2016,-1936240000000.0000000000
gin,2017,24916000000000.0000000000
gnb,2000,286000000.0000000000
gnb,2001,291000000.0000000000
gnb,2002,298000000.0000000000
gnb,2003,306000000.0000000000
gnb,2004,312000000.0000000000
gnb,2005,1120000000.0000000000
gnb,2006,-1984000000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,461000000.0000000000
gnb,2011,476000000.0000000000
gnb,2012,3424000000.0000000000
gnb,2013,2919676900.0000000000
gnb,2014,7160096100.0000000000
gnb,2015,-4751771700.0000000000
gnb,2016,-251379000.0000000000
gnb,2017,-240379000.0000000000
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,1202761931.4604399204
hnd,1979,1280375830.5448999405
hnd,1980,1130559982.3116099834
hnd,1981,908139903.5185840130
hnd,1982,598816659.5562280416
hnd,1983,642158354.7724230289
hnd,1984,819059760.4513390064
hnd,1985,866581025.1715170145
hnd,1986,742308781.3970429897
hnd,1987,973281218.8982009888
hnd,1988,1211012430.8222599030
hnd,1989,1148075370.2584199905
hnd,1990,1217175268.8086800575
hnd,1991,1343888505.6365098953
hnd,1992,1517852387.4875400066
hnd,1993,1966178504.4929897785
hnd,1994,2142581782.8677799702
hnd,1995,2250972333.1392102242
hnd,1996,2087254327.6462397575
hnd,1997,2243241265.9371500015
hnd,1998,2302160887.1045498848
hnd,1999,2517736845.4723300934
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-298500000.0000000000
hnd,2015,3434300000.0000000000
hnd,2016,4476600000.0000000000
hnd,2017,4272100000.0000000000
hkg,1961,646000000.0000000000
hkg,1962,750000000.0000000000
hkg,1963,875000000.0000000000
hkg,1964,959000000.0000000000
hkg,1965,1116000000.0000000000
hkg,1966,1127000000.0000000000
hkg,1967,1146000000.0000000000
hkg,1968,1188000000.0000000000
hkg,1969,1322000000.0000000000
hkg,1970,1448000000.0000000000
hkg,1971,1552000000.0000000000
hkg,1972,1719000000.0000000000
hkg,1973,1938000000.0000000000
hkg,1974,3281000000.0000000000
hkg,1975,2635000000.0000000000
hkg,1976,12636000000.0000000000
hkg,1977,6949000000.0000000000
hkg,1978,7980000000.0000000000
hkg,1979,10894000000.0000000000
hkg,1980,10957000000.0000000000
hkg,1981,11114000000.0000000000
hkg,1982,3468000000.0000000000
hkg,1983,9428000000.0000000000
hkg,1984,11720000000.0000000000
hkg,1985,3010000000.0000000000
hkg,1986,12903000000.0000000000
hkg,1987,19029000000.0000000000
hkg,1988,26030000000.0000000000
hkg,1989,6139000000.0000000000
hkg,1990,10413000000.0000000000
hkg,1991,7419000000.0000000000
hkg,1992,11072000000.0000000000
hkg,1993,4232000000.0000000000
hkg,1994,34404000000.0000000000
hkg,1995,67600000000.0000000000
hkg,1996,15871000000.0000000000
hkg,1997,19035000000.0000000000
hkg,1998,-25534000000.0000000000
hkg,1999,-16349000000.0000000000
hkg,2000,21700000000.0000000000
hkg,2001,-7235000000.0000000000
hkg,2002,9755000000.0000000000
hkg,2003,14480000000.0000000000
hkg,2004,11894000000.0000000000
hkg,2005,-7072000000.0000000000
hkg,2006,-2094000000.0000000000
hkg,2007,19064000000.0000000000
hkg,2008,11260000000.0000000000
hkg,2009,32517000000.0000000000
hkg,2010,51483000000.0000000000
hkg,2011,14586000000.0000000000
hkg,2012,-3577000000.0000000000
hkg,2013,-1251000000.0000000000
hkg,2014,8295000000.0000000000
hkg,2015,-21181000000.0000000000
hkg,2016,447000000.0000000000
hkg,2017,12461000000.0000000000
ind,1960,120652727774.0319976807
ind,1961,13065726353.1478004456
ind,1962,66345229105.0927963257
ind,1963,95842531.1855972111
ind,1964,24427189258.0269012451
ind,1965,132241254168.7550048828
ind,1966,204829974033.8810119629
ind,1967,55514119821.7806015015
ind,1968,-39882768240.3937988281
ind,1969,135921936330.3109893799
ind,1970,196022004495.2019958496
ind,1971,175264870841.7609863281
ind,1972,-4301650997.1718797684
ind,1973,389253129493.6260375977
ind,1974,184728949085.3739929199
ind,1975,-25720807998.1301002502
ind,1976,130917341369.2299957275
ind,1977,249678730096.1239929199
ind,1978,642846457616.4200439453
ind,1979,288277439915.9929809570
ind,1980,327221256018.7100219727
ind,1981,54494380914.1804962158
ind,1982,-37006826495.1603012085
ind,1983,-28403789285.2770004272
ind,1984,16370625736.8013992310
ind,1985,98901987316.5572052002
ind,1986,-102507814208.7040100098
ind,1987,155802039016.4019775391
ind,1988,391367691714.4539794922
ind,1989,442498632882.9400024414
ind,1990,760476255057.2370605469
ind,1991,59996079700.0000000000
ind,1992,262430743000.0000000000
ind,1993,442954963000.0000000000
ind,1994,1065676913800.0000000000
ind,1995,651153916400.0000000000
ind,1996,511404226600.0000000000
ind,1997,1008423565600.0000000000
ind,1998,592986047700.0000000000
ind,1999,1155374205883.4699707031
ind,2000,726794776860.9158935547
ind,2001,-165904275891.2149963379
ind,2002,680917409677.9060058594
ind,2003,1163097584367.2399902344
ind,2004,2029616669774.6599121094
ind,2005,2505691301707.5800781250
ind,2006,2766530239956.3701171875
ind,2007,3763183260564.7299804688
ind,2008,1393482510509.4399414062
ind,2009,3317621701645.6298828125
ind,2010,4197560872667.6298828125
ind,2011,2079831878153.5600585938
ind,2012,2015280000000.0000000000
ind,2013,1297580000000.0000000000
ind,2014,2747512112421.6401367188
ind,2015,2324486824253.6098632812
ind,2016,902556923242.0200195312
ind,2017,943200000000.0000000000
idn,1983,4460524190702050.0000000000
idn,1984,7108735885808310.0000000000
idn,1985,10604503063436400.0000000000
idn,1986,10111905349875800.0000000000
idn,1987,8062155966090460.0000000000
idn,1988,1788201554024420.0000000000
idn,1989,2262915655293700.0000000000
idn,1990,5273749524628860.0000000000
idn,1991,3176895983469050.0000000000
idn,1992,3695201389698470.0000000000
idn,1993,5434861710360680.0000000000
idn,1994,7646067833190560.0000000000
idn,1995,8170047151470740.0000000000
idn,1996,3026834793145830.0000000000
idn,1997,1722220603813220.0000000000
idn,1998,-3291633232933730.0000000000
idn,1999,-4958966655280590.0000000000
idn,2000,-7109152662752570.0000000000
idn,2001,-8938409317956260.0000000000
idn,2002,-2794934999222340.0000000000
idn,2003,-9824821297572060.0000000000
idn,2004,-5361125981997440.0000000000
idn,2005,-7157320942054400.0000000000
idn,2006,-6200056533582520.0000000000
idn,2007,51917225900724.7031250000
idn,2008,-463601503753682.0000000000
idn,2009,441125541440121.0000000000
idn,2010,129094598000000.0000000000
idn,2011,118207333587690.0000000000
idn,2012,174183105447800.0000000000
idn,2013,124453562882220.0000000000
idn,2014,163582629787340.0000000000
idn,2015,112847909600000.0000000000
idn,2016,133400149829760.0000000000
idn,2017,115396364129070.0000000000
irn,1960,98692928732634.5000000000
irn,1961,100512024208080.0000000000
irn,1962,109911220819791.0000000000
irn,1963,103967661941412.0000000000
irn,1964,138538221785964.0000000000
irn,1965,151072654671575.0000000000
irn,1966,190924183998441.0000000000
irn,1967,202565248488841.0000000000
irn,1968,275490602070718.0000000000
irn,1969,300584998664867.0000000000
irn,1970,310515083217600.0000000000
irn,1971,256767299777096.0000000000
irn,1972,413564601465451.0000000000
irn,1973,382167632795549.0000000000
irn,1974,747099078721915.0000000000
irn,1975,1001756982443780.0000000000
irn,1976,1194303746864160.0000000000
irn,1977,1430616096700460.0000000000
irn,1978,1029930625746610.0000000000
irn,1979,644822151788848.0000000000
irn,1980,834767351893640.0000000000
irn,1981,710177334888569.0000000000
irn,1982,558256231990386.0000000000
irn,1983,677603332996442.0000000000
irn,1984,395639741133717.0000000000
irn,1985,412433685614266.0000000000
irn,1986,411936861141326.0000000000
irn,1987,429342350719944.0000000000
irn,1988,208849879289668.0000000000
irn,1989,315936007262562.0000000000
irn,1990,496036358899471.0000000000
irn,1991,522750813911000.0000000000
irn,1992,460975170107000.0000000000
irn,1993,225527644505000.0000000000
irn,1994,24840026224200.0000000000
irn,1995,251235290105000.0000000000
irn,1996,338755784025800.0000000000
irn,1997,255276926609200.0000000000
irn,1998,256805623924400.0000000000
irn,1999,255431496022800.0000000000
irn,2000,232653042659100.0000000000
irn,2001,178431670096900.0000000000
irn,2002,342053289677800.0000000000
irn,2003,543163246948700.0000000000
irn,2004,541992251396500.0000000000
irn,2005,434998313342000.0000000000
irn,2006,539180545341500.0000000000
irn,2007,588904261727000.0000000000
irn,2008,615240923601900.0000000000
irn,2009,663263762200500.0000000000
irn,2010,829183617880500.0000000000
irn,2011,646850928528300.0000000000
irn,2012,745555549834400.0000000000
irn,2013,734330306482500.0000000000
irn,2014,735756138326900.0000000000
irn,2015,606351628538300.0000000000
irn,2016,758418500000000.0000000000
irn,2017,913849300000000.0000000000
