country,year,ne_gdi_stkb_kn
col,2007,2130000000000.0000000000
col,2008,1557000000000.0000000000
col,2009,-1129000000000.0000000000
col,2010,1568000000000.0000000000
col,2011,1340000000000.0000000000
col,2012,1352000000000.0000000000
col,2013,634000000000.0000000000
col,2014,3125000000000.0000000000
col,2015,3014000000000.0000000000
com,1980,2904999900.0000000000
com,1981,1340000000.0000000000
com,1982,1066000000.0000000000
com,1983,1878000000.0000000000
com,1984,6024999900.0000000000
com,1985,2449999900.0000000000
com,1986,1780000000.0000000000
com,1987,4591099900.0000000000
com,1988,2917100000.0000000000
com,1989,1948000000.0000000000
com,1990,5280000000.0000000000
com,1991,1004000000.0000000000
com,1992,1485000000.0000000000
com,1993,2586500000.0000000000
com,1994,697670000.0000000000
com,1995,2776303500.0000000000
com,1996,4092565400.0000000000
com,1997,1810512200.0000000000
com,1998,2414923200.0000000000
com,2000,-3192394200.0000000000
com,2001,815616500.0000000000
com,2002,3208760400.0000000000
com,2003,1113177900.0000000000
com,2004,426281300.0000000000
com,2005,204408000.0000000000
com,2006,-539061100.0000000000
com,2007,1193617300.0000000000
com,2008,3484701700.0000000000
com,2009,241300600.0000000000
com,2010,5719884400.0000000000
com,2011,6005878700.0000000000
com,2012,6306172600.0000000000
com,2013,6621481200.0000000000
com,2014,5628259000.0000000000
zar,1993,-222128332200.0000000000
zar,1994,-157665492500.0000000000
zar,1995,-171601757800.0000000000
zar,1996,-153928493700.0000000000
zar,1997,-98186071600.0000000000
zar,1998,-124158971600.0000000000
zar,1999,-62495539700.0000000000
zar,2000,2300000000.0000000000
zar,2001,1800000000.0000000000
zar,2002,2000000000.0000000000
zar,2003,4800000000.0000000000
zar,2004,5900000000.0000000000
zar,2005,5900000000.0000000000
zar,2006,3800000000.0000000000
zar,2007,3900000000.0000000000
zar,2008,4000000000.0000000000
zar,2009,4200000000.0000000000
zar,2010,-10273482800.0000000000
zar,2011,-10799567100.0000000000
zar,2012,-11361830100.0000000000
zar,2013,-10682634200.0000000000
zar,2014,-11610825700.0000000000
cog,1985,19225225100.0000000000
cog,1986,6866152600.0000000000
cog,1987,-7095024400.0000000000
cog,1988,-5950665600.0000000000
cog,1989,-2746461100.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6461352100.0000000000
cog,1992,7182380000.0000000000
cog,1993,3772394000.0000000000
cog,1994,10018457900.0000000000
cog,1995,15036394500.0000000000
cog,1996,7632454800.0000000000
cog,1997,4227050100.0000000000
cog,1998,12987418600.0000000000
cog,1999,7722813400.0000000000
cog,2000,16296514200.0000000000
cog,2001,707498000.0000000000
cog,2002,7933914800.0000000000
cog,2003,5701639400.0000000000
cog,2004,6689020600.0000000000
cog,2005,5933225500.0000000000
cog,2006,5491240300.0000000000
cog,2007,5455357900.0000000000
cog,2008,5042325400.0000000000
cog,2009,5239679200.0000000000
cog,2010,4806720300.0000000000
cog,2011,4646422200.0000000000
cog,2012,5176342600.0000000000
cog,2013,5093386900.0000000000
cog,2014,2346756000.0000000000
civ,2008,154659100500.0000000000
civ,2009,-249235000000.0000000000
civ,2010,101040000000.0000000000
civ,2011,-383124937900.0000000000
civ,2012,394641303100.0000000000
civ,2013,467789556600.0000000000
civ,2014,456239153800.0000000000
civ,2015,249483900000.0000000000
hrv,1995,5000929100.0000000000
hrv,1996,3702629300.0000000000
hrv,1997,9310728700.0000000000
hrv,1998,1492586800.0000000000
hrv,1999,95499900.0000000000
hrv,2000,508600600.0000000000
hrv,2001,4463329000.0000000000
hrv,2002,9816984600.0000000000
hrv,2003,6282237300.0000000000
hrv,2004,5562404100.0000000000
hrv,2005,7967000000.0000000000
hrv,2006,10658262600.0000000000
hrv,2007,10074128500.0000000000
hrv,2008,11739834600.0000000000
hrv,2009,-558951700.0000000000
hrv,2010,253034600.0000000000
hrv,2011,1089103400.0000000000
hrv,2012,-1048704100.0000000000
hrv,2013,-2086196900.0000000000
hrv,2014,-2602993100.0000000000
hrv,2015,-2481465400.0000000000
cub,1970,856645493.5656000376
cub,1971,930478617.2467999458
cub,1972,975251391.4026999474
cub,1973,1008092978.2395000458
cub,1974,1017278188.3997999430
cub,1975,1116301652.2267999649
cub,1976,1177806676.3087999821
cub,1977,1277238656.9939000607
cub,1978,1357158451.1452999115
cub,1979,1370388818.5627000332
cub,1980,1327174141.0395998955
cub,1981,1577339823.2678999901
cub,1982,1686125523.5118999481
cub,1983,1765240096.4735999107
cub,1984,1923058651.9742999077
cub,1985,2174913892.0398001671
cub,1986,1917541776.8336999416
cub,1987,1723915077.8201000690
cub,1988,1893637246.6308999062
cub,1989,2085271902.2876999378
cub,1990,2009534380.2874999046
cub,1991,1596663292.6640999317
cub,1992,937774742.3282999992
cub,1993,667175453.3986999989
cub,1994,482751999.6945000291
cub,1995,505939394.1708999872
cub,1996,693470438.0123000145
cub,1997,799142529.4076999426
cub,1998,261313840.4126999974
cub,1999,99189312.4416999966
cub,2000,168746023.9302000105
cub,2001,299923067.1848999858
cub,2002,203585880.4921000004
cub,2003,89125671.3446000069
cub,2004,285885161.0090000033
cub,2005,773000000.0000000000
cub,2006,281495200.0000000000
cub,2007,286091100.0000000000
cub,2008,1156597300.0000000000
cyp,1975,215478000.0000000000
cyp,1976,381385900.0000000000
cyp,1977,440060600.0000000000
cyp,1978,325746100.0000000000
cyp,1979,392513800.0000000000
cyp,1980,383409100.0000000000
cyp,1981,249873500.0000000000
cyp,1982,236722300.0000000000
cyp,1983,298431900.0000000000
cyp,1984,392513800.0000000000
cyp,1985,472433000.0000000000
cyp,1986,303490100.0000000000
cyp,1987,378351000.0000000000
cyp,1988,554375300.0000000000
cyp,1989,714213400.0000000000
cyp,1990,579666100.0000000000
cyp,1991,365199800.0000000000
cyp,1992,778958000.0000000000
cyp,1993,216489600.0000000000
cyp,1994,437025800.0000000000
cze,1993,-6421268600.0000000000
cze,1994,7349782900.0000000000
cze,1995,6548000000.0000000000
cze,1996,30212000000.0000000000
cze,1997,6527000000.0000000000
cze,1998,-2461000000.0000000000
cze,1999,-5271000000.0000000000
cze,2000,19449000000.0000000000
cze,2001,26969000000.0000000000
cze,2002,23909000000.0000000000
cze,2003,9362000000.0000000000
cze,2004,37647000000.0000000000
cze,2005,28490000000.0000000000
cze,2006,72750000000.0000000000
cze,2007,98734000000.0000000000
cze,2008,84064000000.0000000000
cze,2009,-23593000000.0000000000
cze,2010,8372000000.0000000000
cze,2011,18335000000.0000000000
cze,2012,9125000000.0000000000
cze,2013,-15178000000.0000000000
cze,2014,10427000000.0000000000
dnk,1970,1502461400.0000000000
dnk,1971,1103916000.0000000000
dnk,1972,773068800.0000000000
dnk,1973,2933948900.0000000000
dnk,1974,3156697500.0000000000
dnk,1975,68790000.0000000000
dnk,1976,3448236200.0000000000
dnk,1977,3132675600.0000000000
dnk,1978,184532000.0000000000
dnk,1979,3451511900.0000000000
dnk,1980,277343900.0000000000
dnk,1981,624569700.0000000000
dnk,1982,2808379800.0000000000
dnk,1983,1402006100.0000000000
dnk,1984,9703760200.0000000000
dnk,1985,8278824100.0000000000
dnk,1986,8501572700.0000000000
dnk,1987,-3590183800.0000000000
dnk,1988,1261150300.0000000000
dnk,1989,5123218500.0000000000
dnk,1990,3996372500.0000000000
dnk,1991,336306800.0000000000
dnk,1992,2379261100.0000000000
dnk,1993,-6639874600.0000000000
dnk,1994,4535773600.0000000000
dnk,1995,12558000000.0000000000
dnk,1996,4992000000.0000000000
dnk,1997,14291000000.0000000000
dnk,1998,12915000000.0000000000
dnk,1999,-400000000.0000000000
dnk,2000,11198000000.0000000000
dnk,2001,7157000000.0000000000
dnk,2002,9930000000.0000000000
dnk,2003,3194000000.0000000000
dnk,2004,15491000000.0000000000
dnk,2005,17384000000.0000000000
dnk,2006,17488000000.0000000000
dnk,2007,29157000000.0000000000
dnk,2008,19538000000.0000000000
dnk,2009,-17487000000.0000000000
dnk,2010,2840000000.0000000000
dnk,2011,21193000000.0000000000
dnk,2012,11819000000.0000000000
dnk,2013,8122000000.0000000000
dnk,2014,15222000000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dom,1966,96591149000.0000000000
dom,1967,44541501200.0000000000
dom,1968,14392589600.0000000000
dom,1969,53765216400.0000000000
dom,1970,66600317900.0000000000
dom,1971,40665942600.0000000000
dom,1972,26812322100.0000000000
dom,1973,63427515800.0000000000
dom,1974,113630390500.0000000000
dom,1975,104986012800.0000000000
dom,1976,110137114700.0000000000
dom,1977,106286494800.0000000000
dom,1978,126077723200.0000000000
dom,1979,107676132700.0000000000
dom,1980,93063056000.0000000000
dom,1981,96442327800.0000000000
dom,1982,106726234100.0000000000
dom,1983,98846146600.0000000000
dom,1984,72354472100.0000000000
dom,1985,69209132600.0000000000
dom,1986,84581263400.0000000000
dom,1987,105665666400.0000000000
dom,1988,101035525700.0000000000
dom,1989,113501673800.0000000000
dom,1990,104261602000.0000000000
dom,1991,97122347200.0000000000
dom,1992,130433128700.0000000000
dom,1993,139181780600.0000000000
dom,1994,162302700300.0000000000
dom,1995,100801416000.0000000000
dom,1996,94011795900.0000000000
dom,1997,76452933000.0000000000
dom,1998,179282182200.0000000000
dom,1999,317609375900.0000000000
dom,2000,282886353400.0000000000
dom,2001,274181155200.0000000000
dom,2002,254478582900.0000000000
dom,2003,31648682500.0000000000
dom,2004,23341808700.0000000000
dom,2005,23135404200.0000000000
dom,2006,17902870300.0000000000
dom,2007,19163024100.0000000000
dom,2008,27303503000.0000000000
dom,2009,9799695300.0000000000
dom,2010,23386690500.0000000000
dom,2011,7004414700.0000000000
dom,2012,6762929600.0000000000
dom,2013,1114818400.0000000000
dom,2014,20745936800.0000000000
dom,2015,35110647000.0000000000
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,460212000.0000000000
ecu,2015,-101688000.0000000000
egy,2002,700000000.0000000000
egy,2003,4003423900.0000000000
egy,2004,4088660800.0000000000
egy,2005,534672700.0000000000
egy,2006,-53169500.0000000000
egy,2007,-67305400.0000000000
egy,2008,1209996800.0000000000
egy,2009,3464823800.0000000000
egy,2010,4255696400.0000000000
egy,2011,5915837800.0000000000
egy,2012,22331800000.0000000000
egy,2013,21194431800.0000000000
egy,2014,22080326300.0000000000
egy,2015,12074935100.0000000000
slv,1965,21721900.0000000000
slv,1966,55412400.0000000000
slv,1967,3605000.0000000000
slv,1968,11601600.0000000000
slv,1969,46445800.0000000000
slv,1970,48110600.0000000000
slv,1971,92904600.0000000000
slv,1972,-96260600.0000000000
slv,1973,122111800.0000000000
slv,1974,218962300.0000000000
slv,1975,-61114900.0000000000
slv,1976,-4784800.0000000000
slv,1977,139809200.0000000000
slv,1978,145249500.0000000000
slv,1979,30347700.0000000000
slv,1980,-15442600.0000000000
slv,1981,28787700.0000000000
slv,1982,25038500.0000000000
slv,1983,17854700.0000000000
slv,1984,21197500.0000000000
slv,1985,-53380500.0000000000
slv,1986,6462800.0000000000
slv,1987,-66332400.0000000000
slv,1988,9176400.0000000000
slv,1989,116907500.0000000000
slv,1990,7100000.0000000000
slv,1991,15800000.0000000000
slv,1992,96800000.0000000000
slv,1993,53000000.0000000000
slv,1994,77800000.0000000000
slv,1995,97300000.0000000000
slv,1996,-49600000.0000000000
slv,1997,-71500000.0000000000
slv,1998,79800000.0000000000
slv,1999,31800000.0000000000
slv,2000,-1600000.0000000000
slv,2001,50100000.0000000000
slv,2002,-39000000.0000000000
slv,2003,39400000.0000000000
slv,2004,54700000.0000000000
slv,2005,82100000.0000000000
slv,2006,80100000.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
gnq,1980,-4142539264.4364795685
gnq,1981,-3648905722.2363896370
gnq,1982,-9485781213.5962696075
gnq,1983,-7248731782.4193410873
gnq,1984,-5786800480.4867105484
gnq,1985,-4359409765.0117702484
gnq,1986,-4647542684.4891004562
gnq,1987,-5989221557.8718500137
gnq,1988,-5863600784.6992502213
gnq,1989,-5834837156.6336202621
gnq,1990,-1064801325.2201300859
gnq,1991,-1948460112.9022102356
gnq,1992,-1185735023.2876801491
gnq,1993,-12255809905.6641998291
gnq,1994,-14010407787.0890998840
gnq,1995,-24155031214.5970001221
gnq,1996,-105315586090.2850036621
gnq,1997,-94203631403.3175048828
gnq,1998,-172190432536.6459960938
gnq,1999,-140735103280.8219909668
gnq,2000,-118077292537.4080047607
gnq,2001,-49685454009.7248992920
gnq,2002,20552912212.7736015320
gnq,2003,-35418055530.8560028076
gnq,2004,-35910627890.3741989136
gnq,2005,-45010219827.5055007935
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442900.0000000000
gnq,2014,6215397100.0000000000
gnq,2015,4949655600.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1993,61772800.0000000000
est,1994,20621400.0000000000
est,1995,34780000.0000000000
est,1996,66730000.0000000000
est,1997,243310000.0000000000
est,1998,111760000.0000000000
est,1999,76110000.0000000000
est,2000,137430000.0000000000
est,2001,201260000.0000000000
est,2002,200910000.0000000000
est,2003,224490000.0000000000
est,2004,267830000.0000000000
est,2005,32440000.0000000000
est,2006,352510000.0000000000
est,2007,441990000.0000000000
est,2008,-77180000.0000000000
est,2009,-285140000.0000000000
est,2010,5250000.0000000000
est,2011,-182150000.0000000000
est,2012,292970000.0000000000
est,2013,94850000.0000000000
est,2014,549980000.0000000000
fin,1970,314121900.0000000000
fin,1971,243565600.0000000000
fin,1972,-13895500.0000000000
fin,1973,46076100.0000000000
fin,1974,824110300.0000000000
fin,1975,502115600.0000000000
fin,1976,-111015400.0000000000
fin,1977,-238326700.0000000000
fin,1978,-337120200.0000000000
fin,1979,754701100.0000000000
fin,1980,1322000000.0000000000
fin,1981,485000000.0000000000
fin,1982,538000000.0000000000
fin,1983,287000000.0000000000
fin,1984,485000000.0000000000
fin,1985,171000000.0000000000
fin,1986,-48000000.0000000000
fin,1987,-77000000.0000000000
fin,1988,714000000.0000000000
fin,1989,1239000000.0000000000
fin,1990,418000000.0000000000
fin,1991,-1549000000.0000000000
fin,1992,-978000000.0000000000
fin,1993,-485000000.0000000000
fin,1994,1006000000.0000000000
fin,1995,1053000000.0000000000
fin,1996,-268000000.0000000000
fin,1997,436000000.0000000000
fin,1998,970000000.0000000000
fin,1999,-49000000.0000000000
fin,2000,1101000000.0000000000
fin,2001,437000000.0000000000
fin,2002,669000000.0000000000
fin,2003,673000000.0000000000
fin,2004,972000000.0000000000
fin,2005,2777000000.0000000000
fin,2006,2131000000.0000000000
fin,2007,2476000000.0000000000
fin,2008,1379000000.0000000000
fin,2009,-2759000000.0000000000
fin,2010,-454000000.0000000000
fin,2011,2503000000.0000000000
fin,2012,397000000.0000000000
fin,2013,467000000.0000000000
fin,2014,1493000000.0000000000
fra,1970,3164000000.0000000000
fra,1971,2102000000.0000000000
fra,1972,2574000000.0000000000
fra,1973,3535000000.0000000000
fra,1974,4743000000.0000000000
fra,1975,-1265000000.0000000000
fra,1976,3989000000.0000000000
fra,1977,4549000000.0000000000
fra,1978,2286000000.0000000000
fra,1979,5060000000.0000000000
fra,1980,5963000000.0000000000
fra,1981,-2039000000.0000000000
fra,1982,3239000000.0000000000
fra,1983,-1239000000.0000000000
fra,1984,-460000000.0000000000
fra,1985,-94000000.0000000000
fra,1986,4323000000.0000000000
fra,1987,3489000000.0000000000
fra,1988,6693000000.0000000000
fra,1989,11003000000.0000000000
fra,1990,10820000000.0000000000
fra,1991,4626000000.0000000000
fra,1992,-1367000000.0000000000
fra,1993,-13281000000.0000000000
fra,1994,-1254000000.0000000000
fra,1995,5349000000.0000000000
fra,1996,-2979000000.0000000000
fra,1997,-871000000.0000000000
fra,1998,10537000000.0000000000
fra,1999,7770000000.0000000000
fra,2000,14397000000.0000000000
fra,2001,10021000000.0000000000
fra,2002,5752000000.0000000000
fra,2003,2467000000.0000000000
fra,2004,8947000000.0000000000
fra,2005,11570000000.0000000000
fra,2006,14545000000.0000000000
fra,2007,19067000000.0000000000
fra,2008,10636000000.0000000000
fra,2009,-14220000000.0000000000
fra,2010,-3175000000.0000000000
fra,2011,16406000000.0000000000
fra,2012,3520000000.0000000000
fra,2013,4092000000.0000000000
fra,2014,10010000000.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,18429000000.0000000000
gab,2006,32995000000.0000000000
gab,2007,58142479800.0000000000
gab,2008,30388998600.0000000000
gab,2009,-52385826000.0000000000
gab,2010,-105312586700.0000000000
gab,2011,-187051223700.0000000000
gab,2012,-60175315300.0000000000
gab,2013,-163043850900.0000000000
gab,2014,-62552307100.0000000000
gmb,2004,625327000.0000000000
gmb,2012,0.0000000000
geo,1995,0.0000000000
geo,2011,359181200.0000000000
geo,2012,387748600.0000000000
geo,2013,305839500.0000000000
geo,2014,415296900.0000000000
geo,2015,555088100.0000000000
deu,1970,11464808600.0000000000
deu,1971,6718507900.0000000000
deu,1972,5038880900.0000000000
deu,1973,6946070200.0000000000
deu,1974,7238650400.0000000000
deu,1975,3760197100.0000000000
deu,1976,11497317500.0000000000
deu,1977,8354789600.0000000000
deu,1978,7347013400.0000000000
deu,1979,15040788600.0000000000
deu,1980,9221693900.0000000000
deu,1981,-1484573500.0000000000
deu,1982,-1983043400.0000000000
deu,1983,2644057900.0000000000
deu,1984,4735464400.0000000000
deu,1985,4247830800.0000000000
deu,1986,5873276200.0000000000
deu,1987,-1484573500.0000000000
deu,1988,3500125900.0000000000
deu,1989,7054433300.0000000000
deu,1990,4811318500.0000000000
deu,1991,11570000000.0000000000
deu,1992,-1779000000.0000000000
deu,1993,-5735000000.0000000000
deu,1994,-2848000000.0000000000
deu,1995,7199000000.0000000000
deu,1996,-1752000000.0000000000
deu,1997,5765000000.0000000000
deu,1998,14613000000.0000000000
deu,1999,11887000000.0000000000
deu,2000,19795000000.0000000000
deu,2001,13914000000.0000000000
deu,2002,-2645000000.0000000000
deu,2003,3973000000.0000000000
deu,2004,-811000000.0000000000
deu,2005,-5865000000.0000000000
deu,2006,-1163000000.0000000000
deu,2007,15907000000.0000000000
deu,2008,13571000000.0000000000
deu,2009,-26911000000.0000000000
deu,2010,4898000000.0000000000
deu,2011,21930000000.0000000000
deu,2012,-25265000000.0000000000
deu,2013,-10533000000.0000000000
deu,2014,-22030000000.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,226587900.0000000000
gha,2010,306506300.0000000000
gha,2011,427579800.0000000000
gha,2012,468123400.0000000000
gha,2013,479340400.0000000000
gha,2014,545023100.0000000000
gha,2015,731038000.0000000000
grc,1970,130608000.0000000000
grc,1971,150219500.0000000000
grc,1972,157176800.0000000000
grc,1973,381095800.0000000000
grc,1974,374618000.0000000000
grc,1975,383372400.0000000000
grc,1976,535081200.0000000000
grc,1977,158561900.0000000000
grc,1978,-117909100.0000000000
grc,1979,-407971100.0000000000
grc,1980,-130494600.0000000000
grc,1981,-503344000.0000000000
grc,1982,541739900.0000000000
grc,1983,82175300.0000000000
grc,1984,1620923800.0000000000
grc,1985,1934384300.0000000000
grc,1986,1641390700.0000000000
grc,1987,-386617700.0000000000
grc,1988,1194065800.0000000000
grc,1989,943959100.0000000000
grc,1990,1188427100.0000000000
grc,1991,2662337200.0000000000
grc,1992,1571768800.0000000000
grc,1993,1694593200.0000000000
grc,1994,2416686200.0000000000
grc,1995,2340106700.0000000000
grc,1996,2639866300.0000000000
grc,1997,2577697300.0000000000
grc,1998,1828548300.0000000000
grc,1999,-470835600.0000000000
grc,2000,1865636600.0000000000
grc,2001,1452753400.0000000000
grc,2002,1875234100.0000000000
grc,2003,3667780000.0000000000
grc,2004,1766976700.0000000000
grc,2005,2531029000.0000000000
grc,2006,5372524600.0000000000
grc,2007,2604427600.0000000000
grc,2008,1688027800.0000000000
grc,2009,-5828096400.0000000000
grc,2010,-1163602700.0000000000
grc,2011,-335962200.0000000000
grc,2012,340136900.0000000000
grc,2013,-977711300.0000000000
grc,2014,1091916500.0000000000
gtm,1960,113727500.0000000000
gtm,1961,-273788300.0000000000
gtm,1962,-126363800.0000000000
gtm,1963,181121500.0000000000
gtm,1964,153742700.0000000000
gtm,1965,61078000.0000000000
gtm,1966,-360149600.0000000000
gtm,1967,-75821000.0000000000
gtm,1968,486517900.0000000000
gtm,1969,-735042200.0000000000
gtm,1970,111625300.0000000000
gtm,1971,440182900.0000000000
gtm,1972,-360149600.0000000000
gtm,1973,-86351700.0000000000
gtm,1974,1844977000.0000000000
gtm,1975,216932200.0000000000
gtm,1976,417015400.0000000000
gtm,1977,623416900.0000000000
gtm,1978,939337600.0000000000
gtm,1979,71608700.0000000000
gtm,1980,-362255800.0000000000
gtm,1981,174809500.0000000000
gtm,1982,-553914300.0000000000
gtm,1983,358043500.0000000000
gtm,1984,1200498800.0000000000
gtm,1985,336982100.0000000000
gtm,1986,168491100.0000000000
gtm,1987,996203400.0000000000
gtm,1988,219038400.0000000000
gtm,1989,-157960400.0000000000
gtm,1990,444395200.0000000000
gtm,1991,1687016700.0000000000
gtm,1992,2173534600.0000000000
gtm,1993,1024783700.0000000000
gtm,1994,1401592800.0000000000
gtm,1995,547696200.0000000000
gtm,1996,-721099600.0000000000
gtm,1997,-1087528900.0000000000
gtm,1998,595751300.0000000000
gtm,1999,-421256600.0000000000
gtm,2000,1336209900.0000000000
gtm,2001,1988944465.3457100391
gtm,2002,1972035938.6146397591
gtm,2003,2623152558.9964499474
gtm,2004,4096817108.8853898048
gtm,2005,2462835245.1472601891
gtm,2006,1354108497.8895301819
gtm,2007,2427412334.0166201591
gtm,2008,-2931526333.1788101196
gtm,2009,-4012947175.6675796509
gtm,2010,-1563370464.2162098885
gtm,2011,787605123.9570159912
gtm,2012,304714069.1665210128
gtm,2013,-486876159.1981750131
gtm,2014,-262560030.8921759725
gtm,2015,410591002.1855440140
gin,1986,-809412552800.0000000000
gin,1987,-850669261600.0000000000
gin,1988,-948382254900.0000000000
gin,1989,-972250809500.0000000000
gin,1990,2915678218000.0000000000
gin,1991,2400037124400.0000000000
gin,1992,2241336826700.0000000000
gin,1993,2932787716500.0000000000
gin,1994,2884898891400.0000000000
gin,1995,3167531328400.0000000000
gin,1996,3614896478600.0000000000
gin,1997,3050756649200.0000000000
gin,1998,3018031590500.0000000000
gin,1999,2129758394200.0000000000
gin,2000,1802754349900.0000000000
gin,2001,1973120000000.0000000000
gin,2002,493280000000.0000000000
gin,2003,123320000000.0000000000
gin,2006,90018005500.0000000000
gin,2007,64954381500.0000000000
gin,2008,92824470100.0000000000
gin,2009,-5569350800.0000000000
gin,2010,3045280100.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gnb,2000,-1067437000.0000000000
gnb,2001,-21939360000.0000000000
gnb,2002,-2581131000.0000000000
gnb,2003,307352500.0000000000
gnb,2004,302678000.0000000000
gnb,2005,1093396000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,366000000.0000000000
gnb,2011,374000000.0000000000
gnb,2012,374000000.0000000000
gnb,2013,363471820.2578330040
gnb,2014,372709034.1112290025
gnb,2015,379269801.9695919752
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,818217000.0000000000
hnd,1979,1337301000.0000000000
hnd,1980,87980300.0000000000
hnd,1981,607064300.0000000000
hnd,1982,-1055763900.0000000000
hnd,1983,-906197400.0000000000
hnd,1984,-466295700.0000000000
hnd,1985,123172500.0000000000
hnd,1986,43990200.0000000000
hnd,1987,1293310800.0000000000
hnd,1988,2023547500.0000000000
hnd,1989,325527200.0000000000
hnd,1990,976581600.0000000000
hnd,1991,2516237400.0000000000
hnd,1992,1706818400.0000000000
hnd,1993,1557251800.0000000000
hnd,1994,2665803900.0000000000
hnd,1995,5050070800.0000000000
hnd,1996,3396040700.0000000000
hnd,1997,2700996100.0000000000
hnd,1998,1574847900.0000000000
hnd,1999,1944365200.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
