country,year,ne_gdi_stkb_kn
cyp,1987,378351000.0000000000
cyp,1988,554375300.0000000000
cyp,1989,714213400.0000000000
cyp,1990,579666100.0000000000
cyp,1991,365199800.0000000000
cyp,1992,778958000.0000000000
cyp,1993,216489600.0000000000
cyp,1994,437025800.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dom,1966,96591149000.0000000000
dom,1967,44541501200.0000000000
dom,1968,14392589600.0000000000
dom,1969,53765216400.0000000000
dom,1970,66600317900.0000000000
dom,1971,40665942600.0000000000
dom,1972,26812322100.0000000000
dom,1973,63427515800.0000000000
dom,1974,113630390500.0000000000
dom,1975,104986012800.0000000000
dom,1976,110137114700.0000000000
dom,1977,106286494800.0000000000
dom,1978,126077723200.0000000000
dom,1979,107676132700.0000000000
dom,1980,93063056000.0000000000
dom,1981,96442327800.0000000000
dom,1982,106726234100.0000000000
dom,1983,98846146600.0000000000
dom,1984,72354472100.0000000000
dom,1985,69209132600.0000000000
dom,1986,84581263400.0000000000
dom,1987,105665666400.0000000000
dom,1988,101035525700.0000000000
dom,1989,113501673800.0000000000
dom,1990,104261602000.0000000000
dom,1991,97122347200.0000000000
dom,1992,130433128700.0000000000
dom,1993,139181780600.0000000000
dom,1994,162302700300.0000000000
dom,1995,100801416000.0000000000
dom,1996,94011795900.0000000000
dom,1997,76452933000.0000000000
dom,1998,179282182200.0000000000
dom,1999,317609375900.0000000000
dom,2000,282886353400.0000000000
dom,2001,274181155200.0000000000
dom,2002,254478582900.0000000000
dom,2003,31648682500.0000000000
dom,2004,23341808700.0000000000
dom,2005,23135404200.0000000000
dom,2006,17902870300.0000000000
dom,2007,19163024100.0000000000
dom,2008,27303503000.0000000000
dom,2009,9799695300.0000000000
dom,2010,23386690500.0000000000
dom,2011,7004414700.0000000000
dom,2012,6762929600.0000000000
dom,2013,1114818400.0000000000
dom,2014,20745936800.0000000000
dom,2015,35110647000.0000000000
dom,2016,34011337300.0000000000
ecu,1965,433141000.0000000000
ecu,1966,326686000.0000000000
ecu,1967,276198000.0000000000
ecu,1968,103067000.0000000000
ecu,1969,125797000.0000000000
ecu,1970,292490000.0000000000
ecu,1971,76266000.0000000000
ecu,1972,122234000.0000000000
ecu,1973,-109630000.0000000000
ecu,1974,-518379000.0000000000
ecu,1975,-131068000.0000000000
ecu,1976,-145812000.0000000000
ecu,1977,-198941000.0000000000
ecu,1978,-111681000.0000000000
ecu,1979,-262620000.0000000000
ecu,1980,-373450000.0000000000
ecu,1981,-225614000.0000000000
ecu,1982,-79915000.0000000000
ecu,1983,118055000.0000000000
ecu,1984,153208000.0000000000
ecu,1985,167684000.0000000000
ecu,1986,285999000.0000000000
ecu,1987,669489000.0000000000
ecu,1988,374598000.0000000000
ecu,1989,656855000.0000000000
ecu,1990,803788000.0000000000
ecu,1991,480861000.0000000000
ecu,1992,721717000.0000000000
ecu,1993,108097000.0000000000
ecu,1994,234775000.0000000000
ecu,1995,127047000.0000000000
ecu,1996,9047000.0000000000
ecu,1997,219861000.0000000000
ecu,1998,672364000.0000000000
ecu,1999,127015000.0000000000
ecu,2000,73324000.0000000000
ecu,2001,883806000.0000000000
ecu,2002,1026590000.0000000000
ecu,2003,6704000.0000000000
ecu,2004,123272000.0000000000
ecu,2005,579908000.0000000000
ecu,2006,896314000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,1898716000.0000000000
ecu,2009,1304663000.0000000000
ecu,2010,1473098000.0000000000
ecu,2011,1276983000.0000000000
ecu,2012,380337000.0000000000
ecu,2013,261276000.0000000000
ecu,2014,471189000.0000000000
ecu,2015,-123063000.0000000000
ecu,2016,-508523000.0000000000
egy,2002,700000000.0000000000
egy,2003,4003423900.0000000000
egy,2004,4088660800.0000000000
egy,2005,534672700.0000000000
egy,2006,-53169500.0000000000
egy,2007,-67305400.0000000000
egy,2008,1209996800.0000000000
egy,2009,3464823800.0000000000
egy,2010,4255696400.0000000000
egy,2011,5915837800.0000000000
egy,2012,22331800000.0000000000
egy,2013,21194431800.0000000000
egy,2014,22080326300.0000000000
egy,2015,12050600700.0000000000
egy,2016,11325103700.0000000000
slv,1965,21721900.0000000000
slv,1966,55412400.0000000000
slv,1967,3605000.0000000000
slv,1968,11601600.0000000000
slv,1969,46445800.0000000000
slv,1970,48110600.0000000000
slv,1971,92904600.0000000000
slv,1972,-96260600.0000000000
slv,1973,122111800.0000000000
slv,1974,218962300.0000000000
slv,1975,-61114900.0000000000
slv,1976,-4784800.0000000000
slv,1977,139809200.0000000000
slv,1978,145249500.0000000000
slv,1979,30347700.0000000000
slv,1980,-15442600.0000000000
slv,1981,28787700.0000000000
slv,1982,25038500.0000000000
slv,1983,17854700.0000000000
slv,1984,21197500.0000000000
slv,1985,-53380500.0000000000
slv,1986,6462800.0000000000
slv,1987,-66332400.0000000000
slv,1988,9176400.0000000000
slv,1989,116907500.0000000000
slv,1990,7100000.0000000000
slv,1991,15800000.0000000000
slv,1992,96800000.0000000000
slv,1993,53000000.0000000000
slv,1994,77800000.0000000000
slv,1995,97300000.0000000000
slv,1996,-49600000.0000000000
slv,1997,-71500000.0000000000
slv,1998,79800000.0000000000
slv,1999,31800000.0000000000
slv,2000,-1600000.0000000000
slv,2001,50100000.0000000000
slv,2002,-39000000.0000000000
slv,2003,39400000.0000000000
slv,2004,54700000.0000000000
slv,2005,82100000.0000000000
slv,2006,80100000.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
gnq,1980,-4142539264.4364795685
gnq,1981,-3648905722.2363896370
gnq,1982,-9485781213.5962696075
gnq,1983,-7248731782.4193410873
gnq,1984,-5786800480.4867105484
gnq,1985,-4359409765.0117702484
gnq,1986,-4647542684.4891004562
gnq,1987,-5989221557.8718500137
gnq,1988,-5863600784.6992502213
gnq,1989,-5834837156.6336202621
gnq,1990,-1064801325.2201300859
gnq,1991,-1948460112.9022102356
gnq,1992,-1185735023.2876801491
gnq,1993,-12255809905.6641998291
gnq,1994,-14010407787.0890998840
gnq,1995,-24155031214.5970001221
gnq,1996,-105315586090.2850036621
gnq,1997,-94203631403.3175048828
gnq,1998,-172190432536.6459960938
gnq,1999,-140735103280.8219909668
gnq,2000,-118077292537.4080047607
gnq,2001,-49685454009.7248992920
gnq,2002,20552912212.7736015320
gnq,2003,-35418055530.8560028076
gnq,2004,-35910627890.3741989136
gnq,2005,-45010219827.5055007935
gnq,2006,-33705000000.0000000000
gnq,2007,-34772000000.0000000000
gnq,2008,-47555000000.0000000000
gnq,2009,-723666000000.0000000000
gnq,2010,-226333000000.0000000000
gnq,2011,-379972000000.0000000000
gnq,2012,-375472000000.0000000000
gnq,2013,9343442900.0000000000
gnq,2014,8715467159.9245204926
gnq,2015,4564758632.2125997543
gnq,2016,3711896824.7983498573
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24522000000.0000000000
gab,2003,10679000000.0000000000
gab,2004,1977000000.0000000000
gab,2005,19053000000.0000000000
gab,2006,32923000000.0000000000
gab,2007,58142000000.0000000000
gab,2008,30389000000.0000000000
gab,2009,-52386000000.0000000000
gab,2010,-105313000000.0000000000
gab,2011,-187051000000.0000000000
gab,2012,-60175000000.0000000000
gab,2013,-163031000000.0000000000
gab,2014,-62552307100.0000000000
gab,2015,-62647000000.0000000000
gab,2016,-62647000000.0000000000
gmb,2004,0.0000000000
gmb,2012,0.0000000000
geo,1995,0.0000000000
geo,2011,359181200.0000000000
geo,2012,387748600.0000000000
geo,2013,305839500.0000000000
geo,2014,415296900.0000000000
geo,2015,555088100.0000000000
geo,2016,542050330.3380160332
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,226587900.0000000000
gha,2010,306506300.0000000000
gha,2011,427579800.0000000000
gha,2012,468123400.0000000000
gha,2013,479340400.0000000000
gha,2014,545023100.0000000000
gha,2015,731038000.0000000000
grl,2010,39100000.0000003949
grl,2011,37899999.9999996051
grl,2012,113500000.0000000000
grl,2013,9300000.0000001807
grl,2014,-131200000.0000000000
grl,2015,-85500000.0000000000
gtm,1960,113727500.0000000000
gtm,1961,-273788300.0000000000
gtm,1962,-126363800.0000000000
gtm,1963,181121500.0000000000
gtm,1964,153742700.0000000000
gtm,1965,61078000.0000000000
gtm,1966,-360149600.0000000000
gtm,1967,-75821000.0000000000
gtm,1968,486517900.0000000000
gtm,1969,-735042200.0000000000
gtm,1970,111625300.0000000000
gtm,1971,440182900.0000000000
gtm,1972,-360149600.0000000000
gtm,1973,-86351700.0000000000
gtm,1974,1844977000.0000000000
gtm,1975,216932200.0000000000
gtm,1976,417015400.0000000000
gtm,1977,623416900.0000000000
gtm,1978,939337600.0000000000
gtm,1979,71608700.0000000000
gtm,1980,-362255800.0000000000
gtm,1981,174809500.0000000000
gtm,1982,-553914300.0000000000
gtm,1983,358043500.0000000000
gtm,1984,1200498800.0000000000
gtm,1985,336982100.0000000000
gtm,1986,168491100.0000000000
gtm,1987,996203400.0000000000
gtm,1988,219038400.0000000000
gtm,1989,-157960400.0000000000
gtm,1990,444395200.0000000000
gtm,1991,1687016700.0000000000
gtm,1992,2173534600.0000000000
gtm,1993,1024783700.0000000000
gtm,1994,1401592800.0000000000
gtm,1995,547696200.0000000000
gtm,1996,-721099600.0000000000
gtm,1997,-1087528900.0000000000
gtm,1998,595751300.0000000000
gtm,1999,-421256600.0000000000
gtm,2000,1336209900.0000000000
gtm,2001,1988944500.0000000000
gtm,2002,1972035900.0000000000
gtm,2003,2623152600.0000000000
gtm,2004,4096817100.0000000000
gtm,2005,2462835200.0000000000
gtm,2006,1354108500.0000000000
gtm,2007,2427412300.0000000000
gtm,2008,-2932000000.0000000000
gtm,2009,-4013000000.0000000000
gtm,2010,-1563000000.0000000000
gtm,2011,788000000.0000000000
gtm,2012,305000000.0000000000
gtm,2013,-487000000.0000000000
gtm,2014,-262560000.0000000000
gtm,2015,770730100.0000000000
gtm,2016,944975000.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gnb,2000,-1067437000.0000000000
gnb,2001,-21939360000.0000000000
gnb,2002,-2581131000.0000000000
gnb,2003,307352500.0000000000
gnb,2004,302678000.0000000000
gnb,2005,1093396000.0000000000
gnb,2007,1763000000.0000000000
gnb,2008,-783000000.0000000000
gnb,2009,357000000.0000000000
gnb,2010,461000000.0000000000
gnb,2011,476000000.0000000000
gnb,2012,3424000000.0000000000
gnb,2013,2919676900.0000000000
gnb,2014,7160096100.0000000000
gnb,2015,-4751701900.0000000000
gnb,2016,434000000.0000000000
hnd,1960,182999200.0000000000
hnd,1961,191797200.0000000000
hnd,1962,164523300.0000000000
hnd,1963,152206100.0000000000
hnd,1964,179480000.0000000000
hnd,1965,278897600.0000000000
hnd,1966,273618800.0000000000
hnd,1967,337844500.0000000000
hnd,1968,156605000.0000000000
hnd,1969,182119300.0000000000
hnd,1970,510285900.0000000000
hnd,1971,-35192100.0000000000
hnd,1972,131970500.0000000000
hnd,1973,281537000.0000000000
hnd,1974,1293310800.0000000000
hnd,1975,-563074100.0000000000
hnd,1976,-334325200.0000000000
hnd,1977,545478000.0000000000
hnd,1978,818217000.0000000000
hnd,1979,1337301000.0000000000
hnd,1980,87980300.0000000000
hnd,1981,607064300.0000000000
hnd,1982,-1055763900.0000000000
hnd,1983,-906197400.0000000000
hnd,1984,-466295700.0000000000
hnd,1985,123172500.0000000000
hnd,1986,43990200.0000000000
hnd,1987,1293310800.0000000000
hnd,1988,2023547500.0000000000
hnd,1989,325527200.0000000000
hnd,1990,976581600.0000000000
hnd,1991,2516237400.0000000000
hnd,1992,1706818400.0000000000
hnd,1993,1557251800.0000000000
hnd,1994,2665803900.0000000000
hnd,1995,5050070800.0000000000
hnd,1996,3396040700.0000000000
hnd,1997,2700996100.0000000000
hnd,1998,1574847900.0000000000
hnd,1999,1944365200.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2333700000.0000000000
hnd,2002,2952200000.0000000000
hnd,2003,2769400000.0000000000
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-298500000.0000000000
hnd,2015,3888900000.0000000000
hnd,2016,4531200000.0000000000
hkg,1961,616000000.0000000000
hkg,1962,715000000.0000000000
hkg,1963,834000000.0000000000
hkg,1964,914000000.0000000000
hkg,1965,1064000000.0000000000
hkg,1966,1075000000.0000000000
hkg,1967,1094000000.0000000000
hkg,1968,1134000000.0000000000
hkg,1969,1262000000.0000000000
hkg,1970,1383000000.0000000000
hkg,1971,1482000000.0000000000
hkg,1972,1641000000.0000000000
hkg,1973,1850000000.0000000000
hkg,1974,3133000000.0000000000
hkg,1975,2516000000.0000000000
hkg,1976,12067000000.0000000000
hkg,1977,6636000000.0000000000
hkg,1978,7621000000.0000000000
hkg,1979,10404000000.0000000000
hkg,1980,10464000000.0000000000
hkg,1981,10614000000.0000000000
hkg,1982,3312000000.0000000000
hkg,1983,9005000000.0000000000
hkg,1984,11194000000.0000000000
hkg,1985,2875000000.0000000000
hkg,1986,12327000000.0000000000
hkg,1987,18180000000.0000000000
hkg,1988,24870000000.0000000000
hkg,1989,5862000000.0000000000
hkg,1990,9949000000.0000000000
hkg,1991,7087000000.0000000000
hkg,1992,10575000000.0000000000
hkg,1993,4043000000.0000000000
hkg,1994,32861000000.0000000000
hkg,1995,64569000000.0000000000
hkg,1996,15160000000.0000000000
hkg,1997,18182000000.0000000000
hkg,1998,-24391000000.0000000000
hkg,1999,-15614000000.0000000000
hkg,2000,20726000000.0000000000
hkg,2001,-6910000000.0000000000
hkg,2002,9320000000.0000000000
hkg,2003,13830000000.0000000000
hkg,2004,11362000000.0000000000
hkg,2005,-6755000000.0000000000
hkg,2006,-2002000000.0000000000
hkg,2007,18210000000.0000000000
hkg,2008,10755000000.0000000000
hkg,2009,31060000000.0000000000
hkg,2010,49175000000.0000000000
hkg,2011,13933000000.0000000000
hkg,2012,-3415000000.0000000000
hkg,2013,-1195000000.0000000000
hkg,2014,7923000000.0000000000
hkg,2015,-20580000000.0000000000
hkg,2016,5781000000.0000000000
isl,1970,-3042800.0000000000
ind,1999,1511999257600.0000000000
ind,2000,1054391546700.0000000000
ind,2001,144078337300.0000000000
ind,2002,978044911700.0000000000
ind,2003,1658114164300.0000000000
ind,2004,2808013216800.0000000000
ind,2005,3271957897000.0000000000
ind,2006,3637438542200.0000000000
ind,2007,4659306025300.0000000000
ind,2008,2530864391200.0000000000
ind,2009,5109827872200.0000000000
ind,2010,6571224908800.0000000000
ind,2011,4610165211000.0000000000
ind,2012,4614772792600.0000000000
ind,2013,2786370937700.0000000000
ind,2014,4585697897300.0000000000
ind,2015,4547213562000.0000000000
ind,2016,4398785601000.0000000000
idn,1983,4460524190702100.0000000000
idn,1984,7108735885808300.0000000000
idn,1985,10604503063436400.0000000000
idn,1986,10111905349875800.0000000000
idn,1987,8062155966090500.0000000000
idn,1988,1788201554024400.0000000000
idn,1989,2262915655293700.0000000000
idn,1990,5273749524628900.0000000000
idn,1991,3176895983469100.0000000000
idn,1992,3695201389698500.0000000000
idn,1993,5434861710360700.0000000000
idn,1994,7646067833190600.0000000000
idn,1995,8170047151470700.0000000000
idn,1996,3026834793145800.0000000000
idn,1997,1722220603813200.0000000000
idn,1998,-3291633232933700.0000000000
idn,1999,-4958966655280600.0000000000
idn,2000,-7109152662752600.0000000000
idn,2001,-8938409317956300.0000000000
idn,2002,-2794934999222300.0000000000
idn,2003,-9824821297572100.0000000000
idn,2004,-5361125981997400.0000000000
idn,2005,-7157320942054400.0000000000
idn,2006,-6200056533582500.0000000000
idn,2007,51917225900700.0000000000
idn,2008,-463601503753700.0000000000
idn,2009,441125541440100.0000000000
idn,2010,129094618000000.0000000000
idn,2011,118207333587700.0000000000
idn,2012,174183105447800.0000000000
idn,2013,124453562882200.0000000000
idn,2014,163582629787300.0000000000
idn,2015,112847909600000.0000000000
idn,2016,139588842900000.0000000000
irn,1960,98692928732634.5000000000
irn,1961,100512024208080.0000000000
irn,1962,109911220819791.0000000000
irn,1963,103967661941412.0000000000
irn,1964,138538221785964.0000000000
irn,1965,151072654671575.0000000000
irn,1966,190924183998441.0000000000
irn,1967,202565248488841.0000000000
irn,1968,275490602070718.0000000000
irn,1969,300584998664867.0000000000
irn,1970,310515083217600.0000000000
irn,1971,256767299777096.0000000000
irn,1972,413564601465451.0000000000
irn,1973,382167632795549.0000000000
irn,1974,747099078721915.0000000000
irn,1975,1001756982443780.0000000000
irn,1976,1194303746864160.0000000000
irn,1977,1430616096700460.0000000000
irn,1978,1029930625746610.0000000000
irn,1979,644822151788848.0000000000
irn,1980,834767351893640.0000000000
irn,1981,710177334888569.0000000000
irn,1982,558256231990386.0000000000
irn,1983,677603332996442.0000000000
irn,1984,395639741133717.0000000000
irn,1985,412433685614266.0000000000
irn,1986,411936861141326.0000000000
irn,1987,429342350719944.0000000000
irn,1988,208849879289668.0000000000
irn,1989,315936007262562.0000000000
irn,1990,496036358899471.0000000000
irn,1991,522750813911019.0000000000
irn,1992,460975170107017.0000000000
irn,1993,225527644505023.0000000000
irn,1994,24840026224170.6015625000
irn,1995,251235290105014.0000000000
irn,1996,338755784025768.0000000000
irn,1997,255276926609237.0000000000
irn,1998,256805623924371.0000000000
irn,1999,255431496022763.0000000000
irn,2000,232653042659127.0000000000
irn,2001,178431670096921.0000000000
irn,2002,342053289677800.0000000000
irn,2003,543163246948700.0000000000
irn,2004,541992251396500.0000000000
irn,2005,434998313342000.0000000000
irn,2006,539180545341500.0000000000
irn,2007,588904261727000.0000000000
irn,2008,615240923601900.0000000000
irn,2009,663263762200500.0000000000
irn,2010,829183617880500.0000000000
irn,2011,646850928528300.0000000000
irn,2012,745555549834400.0000000000
irn,2013,734330306482500.0000000000
irn,2014,735756138326900.0000000000
irn,2015,606351628538300.0000000000
irn,2016,936191000000000.0000000000
jam,2007,3932000000.0000000000
jam,2008,3352000000.0000000000
jam,2009,1678000000.0000000000
jam,2010,2582000000.0000000000
jam,2011,4218000000.0000000000
jam,2012,2507000000.0000000000
jam,2013,2358000000.0000000000
jam,2014,3962000000.0000000000
jam,2015,1018000000.0000000000
jam,2016,1058000000.0000000000
jor,1976,40325800.0000000000
jor,1977,18526500.0000000000
jor,1978,-3240700.0000000000
jor,1979,-31225400.0000000000
jor,1980,37777200.0000000000
jor,1981,66505400.0000000000
jor,1982,43664300.0000000000
jor,1983,93399400.0000000000
jor,1984,80906600.0000000000
jor,1985,53299100.0000000000
jor,1986,60823600.0000000000
jor,1987,127078300.0000000000
jor,1988,35508800.0000000000
jor,1989,16096400.0000000000
jor,1990,207356200.0000000000
jor,1991,67437800.0000000000
jor,1992,167861700.0000000000
jor,1993,122817400.0000000000
jor,1994,60000000.0000000000
jor,1995,153198200.0000000000
jor,1996,50143600.0000000000
jor,1997,-2943100.0000000000
jor,1998,31879500.0000000000
jor,1999,-93782500.0000000000
jor,2000,65078300.0000000000
jor,2001,89384200.0000000000
jor,2002,65799400.0000000000
jor,2003,12476900.0000000000
jor,2004,155678200.0000000000
jor,2005,224353000.0000000000
jor,2006,200603000.0000000000
jor,2007,208126100.0000000000
jor,2008,180327900.0000000000
jor,2009,110064100.0000000000
kaz,1990,1248968777000.0000000000
kaz,1991,268335662300.0000000000
kaz,1992,509486256300.0000000000
kaz,1993,-287655425900.0000000000
kaz,1994,88203816400.0000000000
kaz,1995,8668275300.0000000000
kaz,1996,-27042595100.0000000000
kaz,1997,-18379120800.0000000000
kaz,1998,2549859400.0000000000
kaz,1999,47412783300.0000000000
kaz,2000,31543700000.0000000000
kaz,2001,98420571800.0000000000
kaz,2002,114888572500.0000000000
kaz,2003,112311982600.0000000000
kaz,2004,79673447100.0000000000
kaz,2005,228110100000.0000000000
kaz,2006,342874583700.0000000000
kaz,2007,591047238700.0000000000
kaz,2008,69735488100.0000000000
kaz,2009,172452032800.0000000000
kaz,2010,117660100000.0000000000
kaz,2011,191184887400.0000000000
kaz,2012,312702313300.0000000000
kaz,2013,379451969400.0000000000
kaz,2014,581196173600.0000000000
kaz,2015,667809083100.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,23699000000.0000000000
ken,2010,10696000000.0000000000
ken,2011,25063000000.0000000000
ken,2012,8728534179.6875000000
ken,2013,-8545043945.3125000000
ken,2014,-33774257812.5000000000
ken,2015,-48391757812.5000000000
ken,2016,-57251601562.5000000000
kor,1960,-81045736300.0000000000
kor,1961,455093903700.0000000000
kor,1962,-334579923600.0000000000
kor,1963,1944294153400.0000000000
kor,1964,822218712900.0000000000
kor,1965,-58297032200.0000000000
kor,1966,641734984300.0000000000
kor,1967,56313376400.0000000000
kor,1968,-45424651000.0000000000
kor,1969,-2692197595200.0000000000
kor,1970,-3086078716500.0000000000
kor,1971,-2252961782500.0000000000
kor,1972,-3299758256700.0000000000
kor,1973,-3539119977300.0000000000
kor,1974,-1134623931000.0000000000
kor,1975,-4337379468500.0000000000
kor,1976,-5535230712400.0000000000
kor,1977,-7834925072500.0000000000
kor,1978,-11980348327600.0000000000
kor,1979,-10049240917400.0000000000
kor,1980,-13270809410100.0000000000
kor,1981,-11107507239100.0000000000
kor,1982,-13414131075600.0000000000
kor,1983,-16948647236300.0000000000
kor,1984,-16572795118100.0000000000
kor,1985,-18030110919400.0000000000
kor,1986,-20894490000700.0000000000
kor,1987,-24635820733500.0000000000
kor,1988,-25473629459900.0000000000
kor,1989,-29002275455300.0000000000
kor,1990,-42874949385000.0000000000
kor,1991,-46658509873900.0000000000
kor,1992,-47258198261500.0000000000
kor,1993,-56241835321700.0000000000
kor,1994,-57144998222000.0000000000
kor,1995,-70471766335300.0000000000
kor,1996,-71804451638000.0000000000
kor,1997,-77246887585200.0000000000
kor,1998,-76774021113800.0000000000
kor,1999,-58478298655200.0000000000
kor,2000,13195800000000.0000000000
kor,2001,12931900000000.0000000000
kor,2002,11596900000000.0000000000
kor,2003,8412400000000.0000000000
kor,2004,13134700000000.0000000000
kor,2005,13001600000000.0000000000
kor,2006,22843100000000.0000000000
kor,2007,25612300000000.0000000000
kor,2008,26604000000000.0000000000
kor,2009,-22746200000000.0000000000
kor,2010,19264400000000.0000000000
kor,2011,30158300000000.0000000000
kor,2012,22400200000000.0000000000
kor,2013,9127800000000.0000000000
kor,2014,17198000000000.0000000000
kor,2015,27733600000000.0000000000
kor,2016,29493800000000.0000000000
xkx,2006,161700000.0000000000
xkx,2007,160900000.0000000000
xkx,2008,156000000.0000000000
xkx,2009,145600000.0000000000
xkx,2010,159600000.0000000000
xkx,2011,168600000.0000000000
xkx,2012,159100000.0000000000
xkx,2013,156700000.0000000000
xkx,2014,125600000.0000000000
xkx,2015,126800000.0000000000
xkx,2016,130500000.0000000000
kgz,1990,334924200.0000000000
kgz,1991,-842160500.0000000000
kgz,1992,878421163.2849400043
kgz,1993,-622965380.0211360455
kgz,1994,-599973244.9714590311
kgz,1995,-376873000.0000000000
kgz,1996,397600000.0000000000
kgz,1997,1269518900.0000000000
kgz,1998,245441000.0000000000
kgz,1999,213383700.0000000000
kgz,2000,148841800.0000000000
kgz,2001,18607900.0000000000
kgz,2002,44048300.0000000000
kgz,2003,-558977200.0000000000
kgz,2004,-239244800.0000000000
kgz,2005,-170561600.0000000000
kgz,2006,-145368700.0000000000
kgz,2007,35279000.0000000000
kgz,2008,65817100.0000000000
kgz,2009,-751188400.0000000000
kgz,2010,-574679200.0000000000
kgz,2011,60474200.0000000000
kgz,2012,442445500.0000000000
kgz,2013,775516000.0000000000
kgz,2014,754737000.0000000000
kgz,2015,139070819.0663949847
kgz,2016,-189598350.2686419785
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2000,11633702100.0000000000
lbn,2001,-19836776100.0000000000
lbn,2002,13864928300.0000000000
lbn,2003,13424436200.0000000000
lbn,2004,-7439461900.0000000000
lbn,2005,2343848600.0000000000
lbn,2006,-1775330400.0000000000
lbn,2007,0.0000000000
lbn,2008,-314735000.0000000000
lbn,2009,-334695000.0000000000
lbn,2010,34500.0000000000
lbn,2011,-36.6736203432
lbn,2012,20072912595.8401985168
lbn,2013,626162735095.7729492188
lbn,2014,631284207422.4499511719
lbn,2015,606060112338.6569824219
lso,1975,-793100.0000000000
lso,1976,-1586200.0000000000
lso,1977,-793100.0000000000
lso,1978,4758600.0000000000
lso,1979,4758600.0000000000
lso,1980,3809100.0000000000
lso,1981,4671600.0000000000
lso,1982,-3424800.0000000000
lso,1983,2759500.0000000000
lso,1984,-878400.0000000000
lso,1985,4598400.0000000000
lso,1986,21047000.0000000000
lso,1987,5641600.0000000000
lso,1988,-16646000.0000000000
lso,1989,-14455500.0000000000
lso,1990,-10844600.0000000000
