country,year,se_prm_tchr
ssa,1998,2025361.1250000000
ssa,1999,2089294.1250000000
ssa,2000,2136079.0000000000
ssa,2001,2227260.0000000000
ssa,2002,2298789.0000000000
ssa,2003,2418501.2500000000
ssa,2004,2575916.2500000000
ssa,2005,2705231.0000000000
ssa,2006,2779083.7500000000
ssa,2007,2844207.5000000000
ssa,2008,2985254.2500000000
ssa,2009,3122884.2500000000
ssa,2010,3296602.7500000000
ssa,2011,3401731.2500000000
ssa,2012,3571431.2500000000
ssa,2013,3675625.7500000000
ssa,2014,3796637.2500000000
tss,1970,740861.7500000000
tss,1971,770045.7500000000
tss,1972,809841.8125000000
tss,1973,849049.9375000000
tss,1974,907798.4375000000
tss,1975,947883.5000000000
tss,1976,984621.2500000000
tss,1977,1055258.2500000000
tss,1978,1179832.0000000000
tss,1979,1291963.0000000000
tss,1980,1350459.3750000000
tss,1981,1430277.0000000000
tss,1982,1509711.3750000000
tss,1983,1566730.0000000000
tss,1984,1596983.0000000000
tss,1985,1589505.7500000000
tss,1986,1590857.6250000000
tss,1987,1592351.5000000000
tss,1988,1635084.2500000000
tss,1989,1754068.2500000000
tss,1990,1743105.2500000000
tss,1991,1816241.2500000000
tss,1992,1859485.3750000000
tss,1993,1905243.0000000000
tss,1994,1898874.6250000000
tss,1995,1941867.1250000000
tss,1996,1936495.7500000000
tss,1997,1952441.0000000000
tss,1998,2026017.1250000000
tss,1999,2089976.1250000000
tss,2000,2136763.0000000000
tss,2001,2227972.0000000000
tss,2002,2299482.0000000000
tss,2003,2419176.2500000000
tss,2004,2576575.2500000000
tss,2005,2705902.0000000000
tss,2006,2779774.2500000000
tss,2007,2844918.5000000000
tss,2008,2985924.2500000000
tss,2009,3123508.2500000000
tss,2010,3297293.7500000000
tss,2011,3402387.2500000000
tss,2012,3572124.2500000000
tss,2013,3676286.7500000000
tss,2014,3797339.2500000000
umc,1970,6002474.0000000000
umc,1971,6197198.0000000000
umc,1972,6738073.0000000000
umc,1973,7107445.5000000000
umc,1974,7474561.5000000000
umc,1975,7787587.0000000000
umc,1976,8129403.5000000000
umc,1977,8297415.5000000000
umc,1978,8315473.0000000000
umc,1979,8443011.0000000000
umc,1980,8743150.0000000000
umc,1981,8957932.0000000000
umc,1982,9179426.0000000000
umc,1983,9265080.0000000000
umc,1984,9311276.0000000000
umc,1985,9322840.0000000000
umc,1986,9580916.0000000000
umc,1987,9480229.0000000000
umc,1988,9615471.0000000000
umc,1989,9805989.0000000000
umc,1990,9990342.0000000000
umc,1991,10025912.0000000000
umc,1992,10093059.0000000000
umc,1993,10157846.0000000000
umc,1994,10233416.0000000000
umc,1995,10507901.0000000000
umc,1996,10576748.0000000000
umc,1997,10544833.0000000000
umc,1998,10639828.0000000000
umc,1999,10617166.0000000000
umc,2000,10759189.0000000000
umc,2001,10787186.0000000000
umc,2002,10819287.0000000000
umc,2003,10803283.0000000000
umc,2004,11446028.0000000000
umc,2005,11118708.0000000000
umc,2006,10998300.0000000000
umc,2007,11126566.0000000000
umc,2008,11151509.0000000000
umc,2009,11102121.0000000000
umc,2010,11077786.0000000000
umc,2011,11067265.0000000000
umc,2012,11064841.0000000000
umc,2013,11117431.0000000000
umc,2014,11157165.0000000000
umc,2015,11207824.0000000000
wld,1970,14288776.0000000000
wld,1971,14595134.0000000000
wld,1972,15294811.0000000000
wld,1973,15820195.0000000000
wld,1974,16274147.0000000000
wld,1975,16744695.0000000000
wld,1976,17160098.0000000000
wld,1977,17428172.0000000000
wld,1978,17597096.0000000000
wld,1979,17907766.0000000000
wld,1980,18531422.0000000000
wld,1981,18964882.0000000000
wld,1982,19459028.0000000000
wld,1983,19871414.0000000000
wld,1984,20170862.0000000000
wld,1985,20343240.0000000000
wld,1986,20811842.0000000000
wld,1987,20780962.0000000000
wld,1988,21168376.0000000000
wld,1989,21783078.0000000000
wld,1990,22002368.0000000000
wld,1991,22286832.0000000000
wld,1992,22550936.0000000000
wld,1993,22941810.0000000000
wld,1994,23302810.0000000000
wld,1995,23728290.0000000000
wld,1996,23994618.0000000000
wld,1997,24217602.0000000000
wld,1998,24451204.0000000000
wld,1999,24622904.0000000000
wld,2000,24993602.0000000000
wld,2001,25174166.0000000000
wld,2002,25482910.0000000000
wld,2003,25916582.0000000000
wld,2004,26930506.0000000000
wld,2005,26889264.0000000000
wld,2006,27098878.0000000000
wld,2007,27525264.0000000000
wld,2008,27770788.0000000000
wld,2009,28140176.0000000000
wld,2010,28643180.0000000000
wld,2011,29103796.0000000000
wld,2012,29383276.0000000000
wld,2013,30472338.0000000000
wld,2014,30678746.0000000000
wld,2015,30897338.0000000000
afg,1970,13116.0000000000
afg,1971,14651.0000000000
afg,1972,14796.0000000000
afg,1973,16293.0000000000
afg,1974,17579.0000000000
afg,1975,18558.0000000000
afg,1976,20406.0000000000
afg,1989,17089.0000000000
afg,1990,15106.0000000000
afg,1993,16160.0000000000
afg,1994,20055.0000000000
afg,1998,32593.0000000000
afg,1999,26385.0000000000
afg,2006,110313.0000000000
afg,2007,110312.0000000000
afg,2008,113763.0000000000
afg,2009,115454.0000000000
afg,2010,118858.0000000000
afg,2011,121593.0000000000
afg,2012,129093.0000000000
afg,2013,130957.0000000000
afg,2015,142880.0000000000
alb,1997,13342.0000000000
alb,2000,12551.0000000000
alb,2001,12607.0000000000
alb,2003,11762.0000000000
alb,2008,10277.0000000000
alb,2009,11701.0000000000
alb,2010,11409.0000000000
alb,2011,10854.0000000000
alb,2012,10605.0000000000
alb,2013,10402.0000000000
alb,2014,10343.0000000000
alb,2015,10119.0000000000
dza,1971,47178.0000000000
dza,1975,60179.0000000000
dza,1976,65043.0000000000
dza,1977,70498.0000000000
dza,1978,77009.0000000000
dza,1979,80853.0000000000
dza,1980,85499.0000000000
dza,1981,88481.0000000000
dza,1982,94216.0000000000
dza,1983,100288.0000000000
dza,1984,109173.0000000000
dza,1985,115242.0000000000
dza,1986,125034.0000000000
dza,1987,133250.0000000000
dza,1988,139875.0000000000
dza,1989,139917.0000000000
dza,1990,144945.0000000000
dza,1991,151262.0000000000
dza,1992,154685.0000000000
dza,1993,161802.0000000000
dza,1994,164982.0000000000
dza,1995,166771.0000000000
dza,1996,169010.0000000000
dza,1997,170956.0000000000
dza,1999,169519.0000000000
dza,2000,170562.0000000000
dza,2001,169559.0000000000
dza,2002,170039.0000000000
dza,2003,167529.0000000000
dza,2004,170031.0000000000
dza,2005,171471.0000000000
dza,2006,171402.0000000000
dza,2007,170775.0000000000
dza,2008,169701.0000000000
dza,2009,141421.0000000000
dza,2010,141994.0000000000
dza,2011,144537.0000000000
dza,2012,149036.0000000000
dza,2013,155144.0000000000
dza,2014,159115.0000000000
dza,2015,164684.0000000000
asm,1971,350.0000000000
asm,1972,330.0000000000
asm,1973,328.0000000000
asm,1976,302.0000000000
asm,1977,310.0000000000
asm,1982,395.0000000000
asm,1984,346.0000000000
asm,1985,359.0000000000
asm,1986,454.0000000000
asm,1987,463.0000000000
asm,1988,503.0000000000
asm,1989,469.0000000000
asm,1990,461.0000000000
asm,1991,475.0000000000
asm,1992,524.0000000000
and,1975,142.0000000000
and,1983,355.0000000000
and,2002,324.0000000000
and,2003,343.0000000000
and,2004,337.0000000000
and,2005,356.0000000000
and,2006,413.0000000000
and,2007,432.0000000000
and,2008,448.0000000000
and,2009,433.0000000000
and,2010,453.0000000000
and,2011,433.0000000000
and,2012,431.0000000000
and,2013,436.0000000000
and,2014,427.0000000000
and,2015,419.0000000000
ago,1971,9786.0000000000
ago,1972,11343.0000000000
ago,1973,12622.0000000000
ago,1974,17831.0000000000
ago,1982,40027.0000000000
ago,1983,32004.0000000000
ago,1984,33521.0000000000
ago,1985,29191.0000000000
ago,1986,31161.0000000000
ago,1987,30310.0000000000
ago,1988,31658.0000000000
ago,1989,31953.0000000000
ago,1991,31062.0000000000
ago,1992,36402.0000000000
ago,1998,32144.0000000000
ago,2007,86769.0000000000
ago,2010,93734.0000000000
ago,2011,118158.0000000000
atg,1972,472.0000000000
atg,1974,440.0000000000
atg,1975,460.0000000000
atg,1976,524.0000000000
atg,1977,419.0000000000
atg,1978,414.0000000000
atg,1979,390.0000000000
atg,2000,695.0000000000
atg,2007,538.0000000000
atg,2008,675.0000000000
atg,2009,695.0000000000
atg,2010,747.0000000000
atg,2011,748.0000000000
atg,2012,755.0000000000
atg,2014,714.0000000000
atg,2015,703.0000000000
arg,1970,175929.0000000000
arg,1971,181230.0000000000
arg,1972,184508.0000000000
arg,1973,183796.0000000000
arg,1974,185566.0000000000
arg,1975,195997.0000000000
arg,1976,199256.0000000000
arg,1977,199384.0000000000
arg,1979,206275.0000000000
arg,1980,193640.0000000000
arg,1981,200388.0000000000
arg,1982,206535.0000000000
arg,1984,218520.0000000000
arg,1985,229715.0000000000
arg,1986,238818.0000000000
arg,1987,252259.0000000000
arg,1988,259579.0000000000
arg,1994,295488.0000000000
arg,1996,313764.0000000000
arg,1997,309162.0000000000
arg,1998,234143.0000000000
arg,1999,221495.0000000000
arg,2000,244412.0000000000
arg,2001,274580.0000000000
arg,2002,283403.0000000000
arg,2004,274232.0000000000
arg,2005,279349.0000000000
arg,2006,286782.0000000000
arg,2007,302654.0000000000
arg,2008,288776.0000000000
arm,1991,12556.0000000000
arm,1994,12908.0000000000
arm,1996,13283.0000000000
arm,1997,16073.0000000000
arm,1998,15999.0000000000
arm,1999,15926.0000000000
arm,2001,8666.0000000000
arm,2002,7640.0000000000
arm,2003,7635.0000000000
arm,2004,6646.0000000000
arm,2005,5904.0000000000
arm,2006,5720.0000000000
arm,2007,6606.0000000000
abw,1999,473.0000000000
abw,2000,486.0000000000
abw,2001,498.0000000000
abw,2002,516.0000000000
abw,2003,537.0000000000
abw,2004,552.0000000000
abw,2005,567.0000000000
abw,2006,572.0000000000
abw,2007,594.0000000000
abw,2008,579.0000000000
abw,2009,582.0000000000
abw,2010,586.0000000000
abw,2011,604.0000000000
abw,2012,601.0000000000
aus,1971,67114.0000000000
aus,1972,69496.0000000000
aus,1973,70911.0000000000
aus,1974,73745.0000000000
aus,1975,78390.0000000000
aus,1976,81747.0000000000
aus,1977,85855.0000000000
aus,1978,87878.0000000000
aus,1979,90668.0000000000
aus,1981,91386.0000000000
aus,1984,102853.0000000000
aus,1986,90685.0000000000
aus,1987,91252.0000000000
aus,1988,91979.0000000000
aus,1989,92820.0000000000
aus,1991,96779.0000000000
aus,1992,97955.0000000000
aus,1993,98526.0000000000
aus,1995,101035.0000000000
aus,1996,102267.0000000000
aus,1997,103774.0000000000
aus,1998,104603.0000000000
aus,1999,105469.0000000000
aut,1971,24815.0000000000
aut,1972,24834.0000000000
aut,1973,24850.0000000000
aut,1974,25241.0000000000
aut,1975,25308.0000000000
aut,1976,26374.0000000000
aut,1978,28492.0000000000
aut,1979,26049.0000000000
aut,1980,26369.0000000000
aut,1981,27525.0000000000
aut,1982,27561.0000000000
aut,1983,27731.0000000000
aut,1984,27942.0000000000
aut,1985,28175.0000000000
aut,1986,32806.0000000000
aut,1987,33100.0000000000
aut,1988,33330.0000000000
aut,1989,33594.0000000000
aut,1990,33796.0000000000
aut,1991,34232.0000000000
aut,1992,34902.0000000000
aut,1993,33507.0000000000
aut,1994,32059.0000000000
aut,1995,32634.0000000000
aut,1996,30674.0000000000
aut,1997,31251.0000000000
aut,1998,31716.0000000000
aut,1999,28890.0000000000
aut,2002,29129.0000000000
aut,2003,28822.0000000000
aut,2004,28397.0000000000
aut,2005,29239.0000000000
aut,2006,29044.0000000000
aut,2007,29274.0000000000
aut,2008,29017.0000000000
aut,2009,29179.0000000000
aut,2010,29743.0000000000
aut,2011,29957.0000000000
aut,2012,30204.0000000000
aut,2013,30565.9550781250
aut,2014,30533.4238281250
aut,2015,30972.4335937500
aze,1991,26177.0000000000
aze,1992,26708.0000000000
aze,1993,27793.0000000000
aze,1994,30555.0000000000
aze,1995,31624.0000000000
aze,1996,34201.0000000000
aze,1997,35514.0000000000
aze,1998,36413.0000000000
aze,1999,36810.0000000000
aze,2000,37469.0000000000
aze,2001,40523.0000000000
aze,2002,41328.0000000000
aze,2003,41651.0000000000
aze,2004,42533.0000000000
aze,2005,42243.0000000000
aze,2006,43026.0000000000
aze,2007,44106.0000000000
aze,2008,43971.0000000000
aze,2009,44232.0000000000
aze,2010,43610.0000000000
aze,2011,43242.0000000000
aze,2012,41221.0000000000
aze,2013,41012.0000000000
aze,2014,41012.0000000000
aze,2015,40830.0000000000
bhs,1971,707.0000000000
bhs,1972,751.0000000000
bhs,1975,1187.0000000000
bhs,1976,1294.0000000000
bhs,1977,1417.0000000000
bhs,1980,1218.0000000000
bhs,1981,1261.0000000000
bhs,1982,1151.0000000000
bhs,1983,1555.0000000000
bhs,1984,1565.0000000000
bhs,1985,1561.0000000000
bhs,1986,1767.0000000000
bhs,1994,1581.0000000000
bhs,1995,1485.0000000000
bhs,1999,2406.0000000000
bhs,2002,2029.0000000000
bhs,2004,2150.0000000000
bhs,2006,2335.0000000000
bhs,2007,2420.0000000000
bhs,2008,2333.0000000000
bhs,2009,2683.0000000000
bhs,2010,2402.0000000000
bhr,1973,1900.0000000000
bhr,1974,1723.0000000000
bhr,1975,1916.0000000000
bhr,1976,2044.0000000000
bhr,1977,2010.0000000000
bhr,1978,2235.0000000000
bhr,1979,2345.0000000000
bhr,1980,2479.0000000000
bhr,1981,2577.0000000000
bhr,1982,2543.0000000000
bhr,1983,2736.0000000000
bhr,1984,2910.0000000000
bhr,1985,2892.0000000000
bhr,1986,2856.0000000000
bhr,1987,2906.0000000000
bhr,1988,2887.0000000000
bhr,1989,2882.0000000000
bhr,1990,3059.0000000000
bhr,1991,3092.0000000000
bhr,1992,3085.0000000000
bhr,1993,3312.0000000000
bhr,1994,3386.0000000000
bhr,1995,3536.0000000000
bhr,2011,7679.0000000000
bhr,2012,8117.0000000000
bhr,2013,8413.0000000000
bhr,2014,8896.0000000000
bhr,2015,9219.0000000000
bgd,1970,113673.0000000000
bgd,1971,117275.0000000000
bgd,1972,136508.0000000000
bgd,1973,155742.0000000000
bgd,1974,150267.0000000000
bgd,1975,164717.0000000000
bgd,1976,172448.0000000000
bgd,1977,174384.0000000000
bgd,1978,186144.0000000000
bgd,1979,187504.0000000000
bgd,1980,153859.0000000000
bgd,1981,149909.0000000000
bgd,1983,171349.0000000000
bgd,1984,189884.0000000000
bgd,1985,189900.0000000000
bgd,1986,190557.0000000000
bgd,1987,191507.0000000000
bgd,1988,191399.0000000000
bgd,1989,186872.0000000000
bgd,1990,189508.0000000000
bgd,2005,344806.0000000000
bgd,2006,344914.0000000000
bgd,2007,364494.0000000000
bgd,2008,365925.0000000000
bgd,2009,361450.0000000000
bgd,2010,395281.0000000000
bgd,2011,458389.0000000000
bgd,2015,527798.0000000000
brb,1978,1227.0000000000
brb,1979,1261.0000000000
brb,1983,1492.0000000000
brb,1984,1317.0000000000
brb,1985,1421.0000000000
brb,1989,1609.0000000000
brb,1990,1602.0000000000
brb,1992,1553.0000000000
brb,1999,1395.0000000000
brb,2000,1393.0000000000
brb,2001,1422.0000000000
brb,2002,1471.0000000000
brb,2003,1460.0000000000
brb,2004,1416.0000000000
brb,2005,1469.0000000000
brb,2007,1553.0000000000
brb,2008,1698.0000000000
brb,2009,1607.0000000000
brb,2010,1742.0000000000
brb,2011,1720.0000000000
brb,2014,1145.0000000000
blr,1992,30300.0000000000
blr,1993,31600.0000000000
blr,1994,32400.0000000000
blr,1995,32200.0000000000
blr,1998,31900.0000000000
blr,1999,32360.0000000000
blr,2000,32940.0000000000
blr,2001,32166.0000000000
blr,2002,30722.0000000000
blr,2003,27418.0000000000
blr,2004,26151.0000000000
blr,2005,23671.0000000000
blr,2006,22949.0000000000
blr,2007,22640.0000000000
blr,2008,23638.0000000000
blr,2009,23916.0000000000
blr,2010,23907.0000000000
blr,2011,23644.0000000000
blr,2012,23595.0000000000
blr,2013,23150.0000000000
blr,2014,22383.0000000000
blr,2015,22029.0000000000
bel,1971,51692.0000000000
bel,1974,50312.0000000000
bel,1976,48625.0000000000
bel,1977,48038.0000000000
bel,1978,46484.0000000000
bel,1979,46227.0000000000
bel,1980,44212.0000000000
bel,1981,46430.0000000000
bel,1982,45130.0000000000
bel,1984,40894.0000000000
bel,1985,43958.0000000000
bel,1986,44190.0000000000
bel,1993,59830.0000000000
bel,1994,60738.0000000000
bel,2000,64571.0000000000
bel,2001,63626.0000000000
bel,2002,64288.0000000000
bel,2003,64125.0000000000
bel,2004,64556.0000000000
bel,2005,64278.0000000000
bel,2006,64947.0000000000
bel,2007,65378.0000000000
bel,2008,65574.0000000000
bel,2009,65668.0000000000
bel,2010,66317.0000000000
bel,2011,65783.0000000000
bel,2012,66441.0000000000
bel,2013,68576.0000000000
bel,2014,68826.0000000000
blz,1999,1880.0000000000
blz,2000,1921.0000000000
blz,2001,1983.0000000000
blz,2003,2274.0000000000
blz,2004,2109.0000000000
blz,2005,2127.0000000000
blz,2006,2245.0000000000
blz,2007,2268.0000000000
blz,2008,2299.0000000000
blz,2009,2325.0000000000
blz,2010,2367.0000000000
blz,2011,2391.0000000000
blz,2012,2486.0000000000
blz,2013,2329.0000000000
blz,2014,2321.0000000000
blz,2015,2548.0000000000
ben,1971,3753.0000000000
ben,1972,3929.0000000000
ben,1973,4184.0000000000
ben,1974,4450.0000000000
ben,1975,4708.0000000000
ben,1976,4864.0000000000
ben,1977,5786.0000000000
ben,1978,6326.0000000000
ben,1979,6048.0000000000
ben,1980,6547.0000000000
ben,1981,7994.0000000000
ben,1982,10381.0000000000
ben,1983,11339.0000000000
ben,1984,12163.0000000000
ben,1985,13269.0000000000
ben,1986,13452.0000000000
ben,1987,13867.0000000000
ben,1988,14067.0000000000
ben,1989,13821.0000000000
ben,1990,13693.0000000000
ben,1991,13556.0000000000
ben,1992,13422.0000000000
ben,1993,13184.0000000000
ben,1994,12924.0000000000
ben,1995,13586.0000000000
ben,1996,13889.0000000000
ben,1997,15705.0000000000
ben,1998,16043.0000000000
ben,1999,16335.0000000000
ben,2000,17710.0000000000
ben,2001,19710.0000000000
ben,2002,21766.0000000000
ben,2003,19836.0000000000
ben,2004,25583.0000000000
ben,2005,28148.0000000000
ben,2006,31103.0000000000
ben,2008,35938.0000000000
ben,2009,38321.0000000000
ben,2010,38540.0000000000
ben,2011,42293.0000000000
ben,2012,45010.0000000000
ben,2013,47201.0000000000
ben,2014,46454.0000000000
ben,2015,49688.0000000000
bmu,1971,341.0000000000
bmu,1972,363.0000000000
bmu,1973,354.0000000000
bmu,1974,346.0000000000
bmu,1975,325.0000000000
bmu,1977,374.0000000000
bmu,1978,319.0000000000
bmu,1979,262.0000000000
bmu,1980,262.0000000000
bmu,1981,312.0000000000
bmu,1982,326.0000000000
bmu,1983,322.0000000000
bmu,1984,316.0000000000
bmu,1985,309.0000000000
bmu,1995,463.0000000000
bmu,1997,478.0000000000
bmu,2001,536.0000000000
bmu,2002,548.0000000000
bmu,2003,548.0000000000
bmu,2004,560.0000000000
bmu,2005,571.0000000000
bmu,2006,567.0000000000
bmu,2010,608.0000000000
bmu,2011,486.0000000000
bmu,2012,429.0000000000
bmu,2013,573.0000000000
bmu,2014,610.0000000000
bmu,2015,398.0000000000
btn,1970,436.0000000000
btn,1971,461.0000000000
btn,1972,468.0000000000
btn,1974,538.0000000000
btn,1977,773.0000000000
btn,1978,814.0000000000
btn,1979,897.0000000000
btn,1982,1050.0000000000
btn,1983,1167.0000000000
btn,1984,1149.0000000000
btn,1986,1321.0000000000
btn,1987,1398.0000000000
btn,1988,1513.0000000000
btn,1991,1817.0000000000
btn,1993,1859.0000000000
btn,1995,1829.0000000000
btn,1998,1986.0000000000
btn,1999,1946.0000000000
btn,2000,2068.0000000000
btn,2001,2234.0000000000
btn,2005,3203.0000000000
btn,2006,3503.0000000000
btn,2008,3551.0000000000
btn,2009,3929.0000000000
btn,2010,4262.0000000000
btn,2011,4381.0000000000
btn,2012,4610.0000000000
btn,2013,3638.0000000000
btn,2014,3814.0000000000
btn,2016,2541.0000000000
bol,1999,58441.0000000000
bol,2011,87486.0000000000
bol,2012,88171.0000000000
bol,2013,76891.0000000000
bol,2014,75019.0000000000
bol,2015,74246.0000000000
bih,2013,9505.0000000000
bih,2014,9573.0000000000
bih,2015,9475.0000000000
bwa,1970,2275.0000000000
bwa,1971,2404.0000000000
bwa,1972,2467.0000000000
bwa,1973,2698.0000000000
bwa,1974,3047.0000000000
bwa,1975,3509.0000000000
bwa,1976,3921.0000000000
bwa,1977,4495.0000000000
bwa,1978,4641.0000000000
bwa,1979,4863.0000000000
bwa,1980,5316.0000000000
bwa,1981,5628.0000000000
bwa,1982,5767.0000000000
bwa,1983,6360.0000000000
bwa,1984,6794.0000000000
bwa,1985,6980.0000000000
bwa,1986,7324.0000000000
bwa,1987,7704.0000000000
bwa,1988,8104.0000000000
bwa,1989,8529.0000000000
bwa,1990,8956.0000000000
bwa,1991,9833.0000000000
bwa,1992,10463.0000000000
bwa,1993,11190.0000000000
bwa,1994,11731.0000000000
bwa,1995,12306.0000000000
bwa,1997,11454.0000000000
bwa,1998,11654.0000000000
bwa,1999,11950.0000000000
bwa,2000,12135.0000000000
bwa,2001,12370.0000000000
bwa,2002,12531.0000000000
bwa,2003,12678.0000000000
bwa,2004,12717.0000000000
bwa,2005,12884.0000000000
bwa,2006,13012.0000000000
bwa,2007,12989.0000000000
bwa,2008,13045.0000000000
bwa,2009,12964.0000000000
bwa,2012,14342.0000000000
bwa,2013,15035.0000000000
bra,1970,457406.0000000000
bra,1999,807053.0000000000
bra,2000,815079.0000000000
bra,2001,858813.0000000000
bra,2002,867003.0000000000
bra,2003,877204.0000000000
bra,2004,887428.0000000000
bra,2005,886781.0000000000
bra,2007,754291.0000000000
bra,2008,773624.0000000000
bra,2009,770703.0000000000
bra,2010,762132.0000000000
bra,2011,774575.0000000000
bra,2012,786411.0000000000
bra,2013,789575.0000000000
bra,2014,795014.0000000000
vgb,1971,94.0000000000
vgb,1972,94.0000000000
vgb,1973,94.0000000000
vgb,1975,100.0000000000
vgb,1976,113.0000000000
vgb,1979,98.0000000000
vgb,1981,109.0000000000
vgb,1983,121.0000000000
vgb,1984,117.0000000000
vgb,1990,123.0000000000
vgb,1991,126.0000000000
vgb,1992,151.0000000000
vgb,1994,166.0000000000
vgb,1995,169.0000000000
vgb,1999,153.0000000000
vgb,2000,164.0000000000
vgb,2001,167.0000000000
vgb,2002,168.0000000000
vgb,2003,201.0000000000
vgb,2004,203.0000000000
vgb,2005,194.0000000000
vgb,2006,194.0000000000
vgb,2007,215.0000000000
vgb,2009,232.0000000000
vgb,2010,242.0000000000
vgb,2011,263.0000000000
vgb,2014,279.0000000000
vgb,2015,286.0000000000
brn,1970,1190.0000000000
brn,1971,1406.0000000000
brn,1972,1478.0000000000
brn,1973,1527.0000000000
brn,1974,1584.0000000000
brn,1975,1582.0000000000
brn,1976,1679.0000000000
brn,1977,1761.0000000000
brn,1978,1996.0000000000
brn,1979,1657.0000000000
brn,1980,1671.0000000000
brn,1981,1800.0000000000
brn,1982,1923.0000000000
brn,1983,2048.0000000000
brn,1984,2331.0000000000
brn,1985,2165.0000000000
brn,1986,2225.0000000000
brn,1988,2725.0000000000
brn,1989,2842.0000000000
brn,1991,2543.0000000000
brn,1992,2561.0000000000
brn,1993,2646.0000000000
brn,1994,2772.0000000000
brn,1995,2924.0000000000
brn,1998,3238.0000000000
brn,1999,3282.0000000000
brn,2000,3324.0000000000
brn,2001,3262.0000000000
brn,2002,3536.0000000000
brn,2003,3775.0000000000
brn,2004,4263.0000000000
brn,2005,4548.0000000000
brn,2006,3683.0000000000
brn,2007,3628.0000000000
brn,2008,3595.0000000000
brn,2009,3739.0000000000
brn,2010,3896.0000000000
brn,2011,3861.0000000000
brn,2012,4038.0000000000
brn,2013,4146.0000000000
brn,2014,4004.0000000000
brn,2015,4033.0000000000
bgr,1996,25503.0000000000
bgr,1997,25860.0000000000
bgr,1998,24716.0000000000
bgr,1999,22983.0000000000
bgr,2000,23344.0000000000
bgr,2001,21161.0000000000
bgr,2002,20789.0000000000
bgr,2003,19439.0000000000
bgr,2004,18762.0000000000
bgr,2005,17873.0000000000
bgr,2006,17378.0000000000
bgr,2007,16790.0000000000
bgr,2008,16346.0000000000
bgr,2009,15075.0000000000
bgr,2010,14885.0000000000
bgr,2011,14608.0000000000
bgr,2012,14489.0000000000
bgr,2013,14388.0000000000
bgr,2014,14596.0000000000
bfa,1971,2370.0000000000
bfa,1972,2376.0000000000
bfa,1973,2492.0000000000
bfa,1974,2775.0000000000
bfa,1975,2813.0000000000
bfa,1976,2997.0000000000
bfa,1977,3124.0000000000
bfa,1978,3204.0000000000
bfa,1979,3263.0000000000
bfa,1980,3490.0000000000
bfa,1981,3700.0000000000
bfa,1982,3744.0000000000
bfa,1983,4153.0000000000
bfa,1984,4796.0000000000
bfa,1985,5550.0000000000
bfa,1986,6091.0000000000
bfa,1987,5780.0000000000
bfa,1988,6359.0000000000
bfa,1989,7729.0000000000
bfa,1990,8572.0000000000
bfa,1991,8903.0000000000
bfa,1992,9165.0000000000
bfa,1993,9412.0000000000
bfa,1994,10300.0000000000
bfa,1995,12754.0000000000
bfa,1996,14037.0000000000
bfa,1998,16724.0000000000
bfa,1999,16660.0000000000
bfa,2000,17435.0000000000
bfa,2001,19007.0000000000
bfa,2002,20676.0000000000
bfa,2003,22664.0000000000
bfa,2004,23402.0000000000
bfa,2005,26938.0000000000
bfa,2006,30341.0000000000
bfa,2007,32760.0000000000
bfa,2008,35617.0000000000
bfa,2009,38983.0000000000
bfa,2010,39077.0000000000
bfa,2011,41857.0000000000
bfa,2012,48592.0000000000
bfa,2013,53505.0000000000
bfa,2014,58294.0000000000
bfa,2015,64177.0000000000
bdi,1971,4955.0000000000
bdi,1972,4980.0000000000
bdi,1973,3954.0000000000
bdi,1974,4022.0000000000
bdi,1975,4159.0000000000
bdi,1976,4199.0000000000
bdi,1977,4245.0000000000
bdi,1978,4385.0000000000
bdi,1979,4445.0000000000
bdi,1980,4623.0000000000
bdi,1981,4805.0000000000
bdi,1982,5252.0000000000
bdi,1983,5500.0000000000
bdi,1984,5760.0000000000
bdi,1985,6322.0000000000
bdi,1986,6866.0000000000
bdi,1987,7256.0000000000
bdi,1988,7534.0000000000
bdi,1989,8244.0000000000
bdi,1990,9049.0000000000
bdi,1991,9465.0000000000
bdi,1992,9582.0000000000
bdi,1993,10400.0000000000
bdi,1996,9475.0000000000
bdi,1998,11597.0000000000
bdi,1999,12107.0000000000
bdi,2000,12731.0000000000
bdi,2001,14955.0000000000
bdi,2002,16651.0000000000
bdi,2003,17931.0000000000
bdi,2004,18899.0000000000
bdi,2005,21289.0000000000
bdi,2006,24452.0000000000
bdi,2007,28671.0000000000
bdi,2009,33867.0000000000
bdi,2010,36557.0000000000
bdi,2011,40288.0000000000
bdi,2012,42052.0000000000
bdi,2013,44662.0000000000
bdi,2014,46887.0000000000
bdi,2015,47949.0000000000
cpv,1971,730.0000000000
cpv,1972,973.0000000000
cpv,1974,1068.0000000000
cpv,1975,1242.0000000000
cpv,1976,1243.0000000000
cpv,1977,1314.0000000000
cpv,1978,1412.0000000000
cpv,1979,1552.0000000000
cpv,1980,1396.0000000000
cpv,1981,1436.0000000000
cpv,1984,1445.0000000000
cpv,1986,1493.0000000000
cpv,1987,1791.0000000000
cpv,1988,1892.0000000000
cpv,1989,1981.0000000000
cpv,1990,2028.0000000000
cpv,1991,1896.0000000000
cpv,1994,2657.0000000000
cpv,1998,3219.0000000000
cpv,1999,3228.0000000000
cpv,2000,3190.0000000000
cpv,2001,3214.0000000000
cpv,2002,3121.0000000000
cpv,2003,3145.0000000000
cpv,2004,3169.0000000000
cpv,2005,3190.0000000000
