country,year,dt_oda_alld_cd
pss,1967,14370000.0000000000
pss,1968,19180000.0000000000
pss,1969,21900000.0000000000
pss,1970,23430000.0000000000
pss,1971,27710000.0000000000
pss,1972,35630000.0000000000
pss,1973,44370000.0000000000
pss,1974,57110000.0000000000
pss,1975,76100000.0000000000
pss,1976,96460000.0000000000
pss,1977,89600000.0000000000
pss,1978,114580000.0000000000
pss,1979,161930000.0000000000
pss,1980,189490000.0000000000
pss,1981,165320000.0000000000
pss,1982,150580000.0000000000
pss,1983,152150000.0000000000
pss,1984,127730000.0000000000
pss,1985,121770000.0000000000
pss,1986,151740000.0000000000
pss,1987,243050000.0000000000
pss,1988,229840000.0000000000
pss,1989,211360000.0000000000
pss,1990,247350000.0000000000
pss,1991,235420000.0000000000
pss,1992,277530000.0000000000
pss,1993,352040000.0000000000
pss,1994,591490000.0000000000
pss,1995,501260000.0000000000
pss,1996,456730000.0000000000
pss,1997,391130000.0000000000
pss,1998,422460000.0000000000
pss,1999,383110000.0000000000
pss,2000,408930000.0000000000
pss,2001,447510000.0000000000
pss,2002,387200000.0000000000
pss,2003,427710000.0000000000
pss,2004,457570000.0000000000
pss,2005,603870000.0000000000
pss,2006,620570000.0000000000
pss,2007,649920000.0000000000
pss,2008,661370000.0000000000
pss,2009,756200000.0000000000
pss,2010,903500000.0000000000
pss,2011,1052080000.0000000000
pss,2012,1044770000.0000000000
pss,2013,1033690000.0000000000
pss,2014,870310000.0000000000
sst,1960,37080000.0000000000
sst,1961,72290000.0000000000
sst,1962,78380000.0000000000
sst,1963,80910000.0000000000
sst,1964,89980000.0000000000
sst,1965,118400000.0000000000
sst,1966,133310000.0000000000
sst,1967,137430000.0000000000
sst,1968,170540000.0000000000
sst,1969,168280000.0000000000
sst,1970,175480000.0000000000
sst,1971,210640000.0000000000
sst,1972,248810000.0000000000
sst,1973,282470000.0000000000
sst,1974,405800000.0000000000
sst,1975,504210000.0000000000
sst,1976,575900000.0000000000
sst,1977,596420000.0000000000
sst,1978,905810000.0000000000
sst,1979,960270000.0000000000
sst,1980,1212410000.0000000000
sst,1981,1247180000.0000000000
sst,1982,1194710000.0000000000
sst,1983,1112320000.0000000000
sst,1984,1135640000.0000000000
sst,1985,1120420000.0000000000
sst,1986,1412980000.0000000000
sst,1987,1671290000.0000000000
sst,1988,1658880000.0000000000
sst,1989,1875340000.0000000000
sst,1990,2349910000.0000000000
sst,1991,2093170000.0000000000
sst,1992,1971130000.0000000000
sst,1993,2038710000.0000000000
sst,1994,2316050000.0000000000
sst,1995,2257460000.0000000000
sst,1996,2136690000.0000000000
sst,1997,1966430000.0000000000
sst,1998,1738480000.0000000000
sst,1999,1660170000.0000000000
sst,2000,1611700000.0000000000
sst,2001,1615800000.0000000000
sst,2002,1752760000.0000000000
sst,2003,1709910000.0000000000
sst,2004,1935500000.0000000000
sst,2005,2157750000.0000000000
sst,2006,2322800000.0000000000
sst,2007,2926920000.0000000000
sst,2008,3775090000.0000000000
sst,2009,3685400000.0000000000
sst,2010,4075020000.0000000000
sst,2011,3943600000.0000000000
sst,2012,3667510000.0000000000
sst,2013,3724220000.0000000000
sst,2014,3158230000.0000000000
sas,1960,1020110000.0000000000
sas,1961,926220000.0000000000
sas,1962,1096590000.0000000000
sas,1963,1527210000.0000000000
sas,1964,1801160000.0000000000
sas,1965,1870100000.0000000000
sas,1966,1709670000.0000000000
sas,1967,1955400000.0000000000
sas,1968,1419660000.0000000000
sas,1969,1321390000.0000000000
sas,1970,1346120000.0000000000
sas,1971,1568790000.0000000000
sas,1972,1286350000.0000000000
sas,1973,1632330000.0000000000
sas,1974,2395120000.0000000000
sas,1975,3690100000.0000000000
sas,1976,3549370000.0000000000
sas,1977,2742890000.0000000000
sas,1978,3258030000.0000000000
sas,1979,3812030000.0000000000
sas,1980,5262450000.0000000000
sas,1981,4491610000.0000000000
sas,1982,4523560000.0000000000
sas,1983,4302770000.0000000000
sas,1984,4257920000.0000000000
sas,1985,4228410000.0000000000
sas,1986,5229460000.0000000000
sas,1987,5232930000.0000000000
sas,1988,6097360000.0000000000
sas,1989,6311930000.0000000000
sas,1990,5958340000.0000000000
sas,1991,7975270000.0000000000
sas,1992,6629050000.0000000000
sas,1993,5249800000.0000000000
sas,1994,7042450000.0000000000
sas,1995,5156670000.0000000000
sas,1996,5292280000.0000000000
sas,1997,4609210000.0000000000
sas,1998,4894950000.0000000000
sas,1999,4295040000.0000000000
sas,2000,4117910000.0000000000
sas,2001,5945350000.0000000000
sas,2002,6866090000.0000000000
sas,2003,6029270000.0000000000
sas,2004,6976820000.0000000000
sas,2005,9398540000.0000000000
sas,2006,9285030000.0000000000
sas,2007,11590010000.0000000000
sas,2008,12338760000.0000000000
sas,2009,14590800000.0000000000
sas,2010,15448000000.0000000000
sas,2011,16898060000.0000000000
sas,2012,14101900000.0000000000
sas,2013,14013210000.0000000000
sas,2014,15443610000.0000000000
tsa,1960,1020110000.0000000000
tsa,1961,926220000.0000000000
tsa,1962,1096590000.0000000000
tsa,1963,1527210000.0000000000
tsa,1964,1801160000.0000000000
tsa,1965,1870100000.0000000000
tsa,1966,1709670000.0000000000
tsa,1967,1955400000.0000000000
tsa,1968,1419660000.0000000000
tsa,1969,1321390000.0000000000
tsa,1970,1346120000.0000000000
tsa,1971,1568790000.0000000000
tsa,1972,1286350000.0000000000
tsa,1973,1632330000.0000000000
tsa,1974,2395120000.0000000000
tsa,1975,3690100000.0000000000
tsa,1976,3549370000.0000000000
tsa,1977,2742890000.0000000000
tsa,1978,3258030000.0000000000
tsa,1979,3812030000.0000000000
tsa,1980,5262450000.0000000000
tsa,1981,4491610000.0000000000
tsa,1982,4523560000.0000000000
tsa,1983,4302770000.0000000000
tsa,1984,4257920000.0000000000
tsa,1985,4228410000.0000000000
tsa,1986,5229460000.0000000000
tsa,1987,5232930000.0000000000
tsa,1988,6097360000.0000000000
tsa,1989,6311930000.0000000000
tsa,1990,5958340000.0000000000
tsa,1991,7975270000.0000000000
tsa,1992,6629050000.0000000000
tsa,1993,5249800000.0000000000
tsa,1994,7042450000.0000000000
tsa,1995,5156670000.0000000000
tsa,1996,5292280000.0000000000
tsa,1997,4609210000.0000000000
tsa,1998,4894950000.0000000000
tsa,1999,4295040000.0000000000
tsa,2000,4117910000.0000000000
tsa,2001,5945350000.0000000000
tsa,2002,6866090000.0000000000
tsa,2003,6029270000.0000000000
tsa,2004,6976820000.0000000000
tsa,2005,9398060000.0000000000
tsa,2006,9199620000.0000000000
tsa,2007,11485400000.0000000000
tsa,2008,12181790000.0000000000
tsa,2009,14446070000.0000000000
tsa,2010,15349580000.0000000000
tsa,2011,16793480000.0000000000
tsa,2012,13971680000.0000000000
tsa,2013,13944720000.0000000000
tsa,2014,15359550000.0000000000
ssf,1960,597350000.0000000000
ssf,1961,798080000.0000000000
ssf,1962,911700000.0000000000
ssf,1963,904990000.0000000000
ssf,1964,1010860000.0000000000
ssf,1965,1088290000.0000000000
ssf,1966,1165300000.0000000000
ssf,1967,1284430000.0000000000
ssf,1968,1152470000.0000000000
ssf,1969,1126480000.0000000000
ssf,1970,1172670000.0000000000
ssf,1971,1356390000.0000000000
ssf,1972,1454270000.0000000000
ssf,1973,1804890000.0000000000
ssf,1974,2600700000.0000000000
ssf,1975,3497560000.0000000000
ssf,1976,3226930000.0000000000
ssf,1977,3847490000.0000000000
ssf,1978,5212200000.0000000000
ssf,1979,6664490000.0000000000
ssf,1980,7721580000.0000000000
ssf,1981,7488760000.0000000000
ssf,1982,7860070000.0000000000
ssf,1983,7584870000.0000000000
ssf,1984,8376560000.0000000000
ssf,1985,9217590000.0000000000
ssf,1986,11016590000.0000000000
ssf,1987,12813090000.0000000000
ssf,1988,14496010000.0000000000
ssf,1989,15500970000.0000000000
ssf,1990,17841890000.0000000000
ssf,1991,17822830000.0000000000
ssf,1992,19225390000.0000000000
ssf,1993,17324980000.0000000000
ssf,1994,19170630000.0000000000
ssf,1995,18612700000.0000000000
ssf,1996,16325930000.0000000000
ssf,1997,14865500000.0000000000
ssf,1998,14438810000.0000000000
ssf,1999,13181580000.0000000000
ssf,2000,13010250000.0000000000
ssf,2001,14272130000.0000000000
ssf,2002,19079060000.0000000000
ssf,2003,24941820000.0000000000
ssf,2004,26530780000.0000000000
ssf,2005,32870160000.0000000000
ssf,2006,41232800000.0000000000
ssf,2007,35608820000.0000000000
ssf,2008,40266500000.0000000000
ssf,2009,44068890000.0000000000
ssf,2010,44267670000.0000000000
ssf,2011,47252020000.0000000000
ssf,2012,46075320000.0000000000
ssf,2013,47644870000.0000000000
ssf,2014,46545910000.0000000000
ssa,1960,596250000.0000000000
ssa,1961,797080000.0000000000
ssa,1962,911210000.0000000000
ssa,1963,904350000.0000000000
ssa,1964,1009920000.0000000000
ssa,1965,1086740000.0000000000
ssa,1966,1164370000.0000000000
ssa,1967,1282190000.0000000000
ssa,1968,1150010000.0000000000
ssa,1969,1125190000.0000000000
ssa,1970,1168650000.0000000000
ssa,1971,1348650000.0000000000
ssa,1972,1445550000.0000000000
ssa,1973,1795890000.0000000000
ssa,1974,2576280000.0000000000
ssa,1975,3487900000.0000000000
ssa,1976,3219110000.0000000000
ssa,1977,3835760000.0000000000
ssa,1978,5195240000.0000000000
ssa,1979,6636730000.0000000000
ssa,1980,7690850000.0000000000
ssa,1981,7461700000.0000000000
ssa,1982,7828010000.0000000000
ssa,1983,7558420000.0000000000
ssa,1984,8346560000.0000000000
ssa,1985,9178440000.0000000000
ssa,1986,10967650000.0000000000
ssa,1987,12735710000.0000000000
ssa,1988,14427490000.0000000000
ssa,1989,15425190000.0000000000
ssa,1990,17746100000.0000000000
ssa,1991,17737910000.0000000000
ssa,1992,19144480000.0000000000
ssa,1993,17252940000.0000000000
ssa,1994,19128190000.0000000000
ssa,1995,18566470000.0000000000
ssa,1996,16276210000.0000000000
ssa,1997,14824660000.0000000000
ssa,1998,14392800000.0000000000
ssa,1999,13148520000.0000000000
ssa,2000,12965880000.0000000000
ssa,2001,14245660000.0000000000
ssa,2002,19001260000.0000000000
ssa,2003,24910740000.0000000000
ssa,2004,26491270000.0000000000
ssa,2005,32815300000.0000000000
ssa,2006,41192950000.0000000000
ssa,2007,35566420000.0000000000
ssa,2008,40221900000.0000000000
ssa,2009,44014640000.0000000000
ssa,2010,44126920000.0000000000
ssa,2011,47205630000.0000000000
ssa,2012,46025540000.0000000000
ssa,2013,47615080000.0000000000
ssa,2014,46535640000.0000000000
tss,1960,290700000.0000000000
tss,1961,463110000.0000000000
tss,1962,582370000.0000000000
tss,1963,551590000.0000000000
tss,1964,851500000.0000000000
tss,1965,982720000.0000000000
tss,1966,1029170000.0000000000
tss,1967,962650000.0000000000
tss,1968,1041530000.0000000000
tss,1969,1005210000.0000000000
tss,1970,1034310000.0000000000
tss,1971,1165980000.0000000000
tss,1972,1299390000.0000000000
tss,1973,1586010000.0000000000
tss,1974,2425130000.0000000000
tss,1975,3312700000.0000000000
tss,1976,3071920000.0000000000
tss,1977,3626830000.0000000000
tss,1978,4885970000.0000000000
tss,1979,6313290000.0000000000
tss,1980,7375920000.0000000000
tss,1981,7199700000.0000000000
tss,1982,7445280000.0000000000
tss,1983,7187870000.0000000000
tss,1984,7423400000.0000000000
tss,1985,8388530000.0000000000
tss,1986,10296730000.0000000000
tss,1987,11895570000.0000000000
tss,1988,13547470000.0000000000
tss,1989,14329700000.0000000000
tss,1990,16954240000.0000000000
tss,1991,16753150000.0000000000
tss,1992,18009020000.0000000000
tss,1993,16596500000.0000000000
tss,1994,17901450000.0000000000
tss,1995,17696950000.0000000000
tss,1996,14909020000.0000000000
tss,1997,13293150000.0000000000
tss,1998,13299780000.0000000000
tss,1999,12226460000.0000000000
tss,2000,12014430000.0000000000
tss,2001,13220760000.0000000000
tss,2002,17674500000.0000000000
tss,2003,23062640000.0000000000
tss,2004,24491050000.0000000000
tss,2005,30807810000.0000000000
tss,2006,38799390000.0000000000
tss,2007,32458350000.0000000000
tss,2008,36211830000.0000000000
tss,2009,39141330000.0000000000
tss,2010,40258550000.0000000000
tss,2011,42655860000.0000000000
tss,2012,41097920000.0000000000
tss,2013,43283830000.0000000000
tss,2014,40543530000.0000000000
umc,1960,768770000.0000000000
umc,1961,1400540000.0000000000
umc,1962,1224990000.0000000000
umc,1963,1148700000.0000000000
umc,1964,996810000.0000000000
umc,1965,1112410000.0000000000
umc,1966,1217130000.0000000000
umc,1967,1143460000.0000000000
umc,1968,1280750000.0000000000
umc,1969,1100860000.0000000000
umc,1970,1233780000.0000000000
umc,1971,1159130000.0000000000
umc,1972,1262990000.0000000000
umc,1973,1275440000.0000000000
umc,1974,1578210000.0000000000
umc,1975,1990330000.0000000000
umc,1976,2053980000.0000000000
umc,1977,1992680000.0000000000
umc,1978,2827160000.0000000000
umc,1979,4152180000.0000000000
umc,1980,5096020000.0000000000
umc,1981,5554710000.0000000000
umc,1982,4770330000.0000000000
umc,1983,4503130000.0000000000
umc,1984,4689090000.0000000000
umc,1985,4746270000.0000000000
umc,1986,5142400000.0000000000
umc,1987,6126900000.0000000000
umc,1988,6023590000.0000000000
umc,1989,6275660000.0000000000
umc,1990,9423740000.0000000000
umc,1991,11067350000.0000000000
umc,1992,9289320000.0000000000
umc,1993,9680220000.0000000000
umc,1994,10279290000.0000000000
umc,1995,12409490000.0000000000
umc,1996,10431290000.0000000000
umc,1997,9240910000.0000000000
umc,1998,10571570000.0000000000
umc,1999,11594240000.0000000000
umc,2000,10196740000.0000000000
umc,2001,10143460000.0000000000
umc,2002,11490650000.0000000000
umc,2003,13325860000.0000000000
umc,2004,17298830000.0000000000
umc,2005,32335970000.0000000000
umc,2006,19876380000.0000000000
umc,2007,20371780000.0000000000
umc,2008,23371790000.0000000000
umc,2009,15559420000.0000000000
umc,2010,13034380000.0000000000
umc,2011,17654950000.0000000000
umc,2012,15628210000.0000000000
umc,2013,14892860000.0000000000
umc,2014,16722450000.0000000000
wld,1960,4254390000.0000000000
wld,1961,5219020000.0000000000
wld,1962,5439680000.0000000000
wld,1963,5962450000.0000000000
wld,1964,5835340000.0000000000
wld,1965,6242640000.0000000000
wld,1966,6414590000.0000000000
wld,1967,6621410000.0000000000
wld,1968,6303200000.0000000000
wld,1969,6174000000.0000000000
wld,1970,6835900000.0000000000
wld,1971,7761370000.0000000000
wld,1972,8243490000.0000000000
wld,1973,10924700000.0000000000
wld,1974,14635620000.0000000000
wld,1975,18789650000.0000000000
wld,1976,18102650000.0000000000
wld,1977,18943190000.0000000000
wld,1978,25379260000.0000000000
wld,1979,28720060000.0000000000
wld,1980,34512530000.0000000000
wld,1981,33268370000.0000000000
wld,1982,30282260000.0000000000
wld,1983,29116930000.0000000000
wld,1984,30261410000.0000000000
wld,1985,32226960000.0000000000
wld,1986,37693480000.0000000000
wld,1987,41575340000.0000000000
wld,1988,44664190000.0000000000
wld,1989,46356600000.0000000000
wld,1990,60766620000.0000000000
wld,1991,68433830000.0000000000
wld,1992,66716320000.0000000000
wld,1993,61911160000.0000000000
wld,1994,66942330000.0000000000
wld,1995,67778050000.0000000000
wld,1996,62001990000.0000000000
wld,1997,54843250000.0000000000
wld,1998,58938510000.0000000000
wld,1999,60897960000.0000000000
wld,2000,57650590000.0000000000
wld,2001,58853780000.0000000000
wld,2002,68463750000.0000000000
wld,2003,78954480000.0000000000
wld,2004,88906070000.0000000000
wld,2005,108450800000.0000000000
wld,2006,107003000000.0000000000
wld,2007,108081200000.0000000000
wld,2008,127443100000.0000000000
wld,2009,126688700000.0000000000
wld,2010,130736400000.0000000000
wld,2011,141560100000.0000000000
wld,2012,132737900000.0000000000
wld,2013,150800200000.0000000000
wld,2014,161074700000.0000000000
afg,1960,17180000.0000000000
afg,1961,34670000.0000000000
afg,1962,16930000.0000000000
afg,1963,36670000.0000000000
afg,1964,46170000.0000000000
afg,1965,53930000.0000000000
afg,1966,50360000.0000000000
afg,1967,40600000.0000000000
afg,1968,29240000.0000000000
afg,1969,27250000.0000000000
afg,1970,27610000.0000000000
afg,1971,44440000.0000000000
afg,1972,55180000.0000000000
afg,1973,55950000.0000000000
afg,1974,49180000.0000000000
afg,1975,69450000.0000000000
afg,1976,71430000.0000000000
afg,1977,85610000.0000000000
afg,1978,82520000.0000000000
afg,1979,105470000.0000000000
afg,1980,33010000.0000000000
afg,1981,23910000.0000000000
afg,1982,9330000.0000000000
afg,1983,13280000.0000000000
afg,1984,6500000.0000000000
afg,1985,16320000.0000000000
afg,1986,1910000.0000000000
afg,1987,45280000.0000000000
afg,1988,72360000.0000000000
afg,1989,148320000.0000000000
afg,1990,121720000.0000000000
afg,1991,507530000.0000000000
afg,1992,204900000.0000000000
afg,1993,223800000.0000000000
afg,1994,226420000.0000000000
afg,1995,212530000.0000000000
afg,1996,169630000.0000000000
afg,1997,230750000.0000000000
afg,1998,164200000.0000000000
afg,1999,142860000.0000000000
afg,2000,136010000.0000000000
afg,2001,410360000.0000000000
afg,2002,1309770000.0000000000
afg,2003,1593670000.0000000000
afg,2004,2311490000.0000000000
afg,2005,2837620000.0000000000
afg,2006,2961670000.0000000000
afg,2007,4964720000.0000000000
afg,2008,4875670000.0000000000
afg,2009,6235400000.0000000000
afg,2010,6471940000.0000000000
afg,2011,6865890000.0000000000
afg,2012,6666890000.0000000000
afg,2013,5262380000.0000000000
afg,2014,4823290000.0000000000
alb,1988,5560000.0000000000
alb,1989,10340000.0000000000
alb,1990,11050000.0000000000
alb,1991,331950000.0000000000
alb,1992,409640000.0000000000
alb,1993,270680000.0000000000
alb,1994,163100000.0000000000
alb,1995,180600000.0000000000
alb,1996,226550000.0000000000
alb,1997,168110000.0000000000
alb,1998,268620000.0000000000
alb,1999,488150000.0000000000
alb,2000,317850000.0000000000
alb,2001,268530000.0000000000
alb,2002,307420000.0000000000
alb,2003,354500000.0000000000
alb,2004,299950000.0000000000
alb,2005,319140000.0000000000
alb,2006,321780000.0000000000
alb,2007,307190000.0000000000
alb,2008,363270000.0000000000
alb,2009,356960000.0000000000
alb,2010,364190000.0000000000
alb,2011,380980000.0000000000
alb,2012,350290000.0000000000
alb,2013,269400000.0000000000
alb,2014,280050000.0000000000
dza,1960,355050000.0000000000
dza,1961,437910000.0000000000
dza,1962,397630000.0000000000
dza,1963,281910000.0000000000
dza,1964,227840000.0000000000
dza,1965,146230000.0000000000
dza,1966,126920000.0000000000
dza,1967,107640000.0000000000
dza,1968,119610000.0000000000
dza,1969,131230000.0000000000
dza,1970,122210000.0000000000
dza,1971,120990000.0000000000
dza,1972,110300000.0000000000
dza,1973,125090000.0000000000
dza,1974,128330000.0000000000
dza,1975,235270000.0000000000
dza,1976,145370000.0000000000
dza,1977,129150000.0000000000
dza,1978,190290000.0000000000
dza,1979,110840000.0000000000
dza,1980,205160000.0000000000
dza,1981,167070000.0000000000
dza,1982,134700000.0000000000
dza,1983,93280000.0000000000
dza,1984,120980000.0000000000
dza,1985,172150000.0000000000
dza,1986,167330000.0000000000
dza,1987,213450000.0000000000
dza,1988,171980000.0000000000
dza,1989,158210000.0000000000
dza,1990,331650000.0000000000
dza,1991,211170000.0000000000
dza,1992,372460000.0000000000
dza,1993,324470000.0000000000
dza,1994,293650000.0000000000
dza,1995,293900000.0000000000
dza,1996,305040000.0000000000
dza,1997,247810000.0000000000
dza,1998,419730000.0000000000
dza,1999,137830000.0000000000
dza,2000,199620000.0000000000
dza,2001,198680000.0000000000
dza,2002,189960000.0000000000
dza,2003,238120000.0000000000
dza,2004,316200000.0000000000
dza,2005,346610000.0000000000
dza,2006,239910000.0000000000
dza,2007,394300000.0000000000
dza,2008,325050000.0000000000
dza,2009,317510000.0000000000
dza,2010,198360000.0000000000
dza,2011,190650000.0000000000
dza,2012,144500000.0000000000
dza,2013,200670000.0000000000
dza,2014,157670000.0000000000
ago,1960,-50000.0000000000
ago,1961,23550000.0000000000
ago,1963,30000.0000000000
ago,1965,1110000.0000000000
ago,1966,2860000.0000000000
ago,1967,18180000.0000000000
ago,1968,10000.0000000000
ago,1969,-110000.0000000000
ago,1970,-30000.0000000000
ago,1971,0.0000000000
ago,1972,90000.0000000000
ago,1973,160000.0000000000
ago,1974,370000.0000000000
ago,1975,4760000.0000000000
ago,1976,17480000.0000000000
ago,1977,47500000.0000000000
ago,1978,46870000.0000000000
ago,1979,47060000.0000000000
ago,1980,52440000.0000000000
ago,1981,60220000.0000000000
ago,1982,59070000.0000000000
ago,1983,73880000.0000000000
ago,1984,93410000.0000000000
ago,1985,90490000.0000000000
ago,1986,130250000.0000000000
ago,1987,134430000.0000000000
ago,1988,157030000.0000000000
ago,1989,167060000.0000000000
ago,1990,265770000.0000000000
ago,1991,277080000.0000000000
ago,1992,343590000.0000000000
ago,1993,289390000.0000000000
ago,1994,447070000.0000000000
ago,1995,416420000.0000000000
ago,1996,459310000.0000000000
ago,1997,354660000.0000000000
ago,1998,335270000.0000000000
ago,1999,387540000.0000000000
ago,2000,302210000.0000000000
ago,2001,282730000.0000000000
ago,2002,414030000.0000000000
ago,2003,493730000.0000000000
ago,2004,1144460000.0000000000
ago,2005,414570000.0000000000
ago,2006,163520000.0000000000
ago,2007,247670000.0000000000
ago,2008,368820000.0000000000
ago,2009,238710000.0000000000
ago,2010,236940000.0000000000
ago,2011,192750000.0000000000
ago,2012,241400000.0000000000
ago,2013,282710000.0000000000
ago,2014,231280000.0000000000
atg,1973,10000.0000000000
atg,1974,3000000.0000000000
atg,1975,2060000.0000000000
atg,1976,3110000.0000000000
atg,1977,5380000.0000000000
atg,1978,3600000.0000000000
atg,1979,3280000.0000000000
atg,1980,5500000.0000000000
atg,1981,9040000.0000000000
atg,1982,4950000.0000000000
atg,1983,3370000.0000000000
atg,1984,2360000.0000000000
atg,1985,2950000.0000000000
atg,1986,5050000.0000000000
atg,1987,5560000.0000000000
atg,1988,8450000.0000000000
atg,1989,4340000.0000000000
atg,1990,4610000.0000000000
atg,1991,7230000.0000000000
atg,1992,4670000.0000000000
atg,1993,3000000.0000000000
atg,1994,4160000.0000000000
atg,1995,2270000.0000000000
atg,1996,3870000.0000000000
atg,1997,4300000.0000000000
atg,1998,9880000.0000000000
atg,1999,10740000.0000000000
atg,2000,9790000.0000000000
atg,2001,8540000.0000000000
atg,2002,13470000.0000000000
atg,2003,6160000.0000000000
atg,2004,1630000.0000000000
atg,2005,7790000.0000000000
atg,2006,3280000.0000000000
atg,2007,7380000.0000000000
atg,2008,8750000.0000000000
atg,2009,5640000.0000000000
atg,2010,19070000.0000000000
atg,2011,15350000.0000000000
atg,2012,2350000.0000000000
atg,2013,1820000.0000000000
atg,2014,2080000.0000000000
arg,1960,28580000.0000000000
arg,1961,29180000.0000000000
arg,1962,39800000.0000000000
arg,1963,37800000.0000000000
arg,1964,17220000.0000000000
arg,1965,-62200000.0000000000
arg,1966,-9690000.0000000000
arg,1967,21690000.0000000000
arg,1968,40720000.0000000000
arg,1969,25480000.0000000000
arg,1970,9340000.0000000000
arg,1971,27710000.0000000000
arg,1972,23320000.0000000000
arg,1973,45660000.0000000000
arg,1974,35920000.0000000000
arg,1975,26310000.0000000000
arg,1976,30570000.0000000000
arg,1977,27920000.0000000000
arg,1978,28160000.0000000000
arg,1979,42980000.0000000000
arg,1980,19480000.0000000000
arg,1981,43560000.0000000000
arg,1982,29740000.0000000000
arg,1983,47000000.0000000000
arg,1984,48490000.0000000000
arg,1985,39020000.0000000000
arg,1986,85860000.0000000000
arg,1987,99330000.0000000000
arg,1988,152600000.0000000000
arg,1989,210700000.0000000000
arg,1990,168740000.0000000000
arg,1991,273680000.0000000000
arg,1992,263880000.0000000000
arg,1993,226240000.0000000000
arg,1994,146220000.0000000000
arg,1995,142560000.0000000000
arg,1996,130780000.0000000000
arg,1997,102010000.0000000000
arg,1998,79060000.0000000000
arg,1999,76560000.0000000000
arg,2000,52490000.0000000000
arg,2001,145560000.0000000000
arg,2002,81520000.0000000000
arg,2003,106640000.0000000000
arg,2004,91340000.0000000000
arg,2005,96180000.0000000000
arg,2006,115080000.0000000000
arg,2007,101340000.0000000000
arg,2008,130580000.0000000000
arg,2009,126730000.0000000000
arg,2010,121040000.0000000000
arg,2011,88700000.0000000000
arg,2012,179500000.0000000000
arg,2013,32500000.0000000000
arg,2014,49190000.0000000000
arm,1991,2720000.0000000000
arm,1992,22450000.0000000000
arm,1993,109460000.0000000000
arm,1994,191270000.0000000000
arm,1995,217590000.0000000000
arm,1996,292160000.0000000000
arm,1997,166100000.0000000000
arm,1998,194200000.0000000000
arm,1999,209180000.0000000000
arm,2000,215890000.0000000000
arm,2001,211630000.0000000000
arm,2002,299590000.0000000000
arm,2003,253800000.0000000000
arm,2004,253410000.0000000000
arm,2005,170340000.0000000000
arm,2006,215510000.0000000000
arm,2007,350020000.0000000000
arm,2008,302640000.0000000000
arm,2009,525980000.0000000000
arm,2010,342270000.0000000000
arm,2011,396940000.0000000000
arm,2012,271160000.0000000000
arm,2013,278960000.0000000000
arm,2014,265340000.0000000000
abw,1985,12040000.0000000000
abw,1986,40430000.0000000000
abw,1987,20910000.0000000000
abw,1988,19290000.0000000000
abw,1989,24330000.0000000000
abw,1990,29980000.0000000000
abw,1991,24970000.0000000000
abw,1992,29980000.0000000000
abw,1993,24860000.0000000000
abw,1994,18260000.0000000000
abw,1995,25800000.0000000000
abw,1996,19530000.0000000000
abw,1997,25070000.0000000000
abw,1998,11260000.0000000000
abw,1999,-7380000.0000000000
abw,2000,11500000.0000000000
abw,2001,-1700000.0000000000
abw,2002,10490000.0000000000
abw,2003,76220000.0000000000
abw,2004,-11320000.0000000000
aze,1991,300000.0000000000
aze,1992,7430000.0000000000
aze,1993,23870000.0000000000
aze,1994,149040000.0000000000
aze,1995,119540000.0000000000
aze,1996,96360000.0000000000
aze,1997,184060000.0000000000
aze,1998,120250000.0000000000
aze,1999,169420000.0000000000
aze,2000,139120000.0000000000
aze,2001,229760000.0000000000
aze,2002,349310000.0000000000
aze,2003,300700000.0000000000
aze,2004,175760000.0000000000
aze,2005,216510000.0000000000
aze,2006,206390000.0000000000
aze,2007,225210000.0000000000
aze,2008,235150000.0000000000
aze,2009,231790000.0000000000
aze,2010,160140000.0000000000
aze,2011,286590000.0000000000
aze,2012,284600000.0000000000
aze,2013,-73370000.0000000000
aze,2014,215180000.0000000000
bhs,1960,-40000.0000000000
bhs,1963,20000.0000000000
bhs,1964,60000.0000000000
bhs,1965,70000.0000000000
bhs,1966,50000.0000000000
bhs,1967,690000.0000000000
bhs,1968,50000.0000000000
bhs,1969,70000.0000000000
bhs,1970,80000.0000000000
bhs,1971,250000.0000000000
bhs,1972,1220000.0000000000
bhs,1973,480000.0000000000
bhs,1974,520000.0000000000
bhs,1975,660000.0000000000
bhs,1976,590000.0000000000
bhs,1977,470000.0000000000
bhs,1978,1170000.0000000000
bhs,1979,1230000.0000000000
bhs,1980,2010000.0000000000
bhs,1981,1940000.0000000000
bhs,1982,1870000.0000000000
bhs,1983,890000.0000000000
bhs,1984,10700000.0000000000
bhs,1985,700000.0000000000
bhs,1986,5600000.0000000000
bhs,1987,670000.0000000000
bhs,1988,4240000.0000000000
bhs,1989,3920000.0000000000
bhs,1990,3150000.0000000000
bhs,1991,2760000.0000000000
bhs,1992,2700000.0000000000
bhs,1993,1030000.0000000000
bhs,1994,870000.0000000000
bhs,1995,4260000.0000000000
bhs,1996,1450000.0000000000
bhs,1997,3470000.0000000000
bhs,1998,22610000.0000000000
bhs,1999,11560000.0000000000
bhs,2000,5470000.0000000000
bhs,2001,8680000.0000000000
bhs,2002,5320000.0000000000
bhs,2003,4070000.0000000000
bhs,2004,4750000.0000000000
bhr,1960,40000.0000000000
bhr,1961,940000.0000000000
bhr,1962,1350000.0000000000
bhr,1963,640000.0000000000
bhr,1964,580000.0000000000
