country,year,ny_gnp_mktp_pp_kd
oed,2011,46141609789726.6015625000
oed,2012,46757253217991.6015625000
oed,2013,47487991724353.0000000000
oed,2014,48501251135212.5000000000
oed,2015,49687099717658.6015625000
oed,2016,50581840539389.2031250000
oed,2017,51951332476177.6015625000
oed,2018,53250798886479.2031250000
oss,2003,328412630317.7449951172
oss,2004,347488452152.7539672852
oss,2005,361053793734.7670288086
oss,2006,411126171671.0539550781
oss,2007,455588271831.5120239258
oss,2008,486574773445.0490112305
oss,2009,498072467237.7560424805
oss,2010,533096368992.2059936523
oss,2011,564523155931.8449707031
oss,2012,594652836813.8189697266
oss,2013,623066625131.2349853516
oss,2014,647482686233.4929199219
oss,2015,681869651690.2509765625
oss,2016,698439847271.5090332031
oss,2017,713425198484.1829833984
pst,1990,27329681543497.6015625000
pst,1991,27690376863511.6992187500
pst,1992,28181031531761.3984375000
pst,1993,28449795367702.8007812500
pst,1994,29218761015198.3984375000
pst,1995,30017607357849.8007812500
pst,1996,30883931895533.5000000000
pst,1997,31921098627245.6015625000
pst,1998,32750154820037.5000000000
pst,1999,33905392813454.8007812500
pst,2000,35303646934951.0000000000
pst,2001,35873561096468.8984375000
pst,2002,36419574671449.3984375000
pst,2003,37244676761977.3984375000
pst,2004,38526010172470.8984375000
pst,2005,39621705071314.8984375000
pst,2006,40856200141954.7968750000
pst,2007,41964334717303.2031250000
pst,2008,42030469328298.7968750000
pst,2009,40658472354086.0000000000
pst,2010,41943354006615.8984375000
pst,2011,42687743963318.3984375000
pst,2012,43150903786088.7968750000
pst,2013,43728910946310.2968750000
pst,2014,44545707966772.7968750000
pst,2015,45447506314865.0000000000
pst,2016,46192540347816.0000000000
pst,2017,47367460056807.2968750000
pst,2018,48537878721187.5000000000
pre,1990,937274736633.3969726562
pre,1991,944085164290.9459228516
pre,1992,970759745370.7020263672
pre,1993,954839256258.6590576172
pre,1994,966365988160.3840332031
pre,1995,988892139713.6469726562
pre,1996,1043078429272.5899658203
pre,1997,1085124308379.9899902344
pre,1998,1124116465946.0800781250
pre,1999,1151059285711.5500488281
pre,2000,1156583244512.7500000000
pre,2001,1235504329211.9799804688
pre,2002,1358306104655.9199218750
pre,2003,1434369403094.3100585938
pre,2004,1530528674216.2099609375
pre,2005,1623365311126.1101074219
pre,2006,1781947362311.0800781250
pre,2007,1900176585211.5600585938
pre,2008,2014985777411.2800292969
pre,2009,2137373104255.5100097656
pre,2010,2250014506269.4501953125
pre,2011,2378330788722.4301757812
pre,2012,2492091238031.7797851562
pre,2013,2587666378711.3901367188
pre,2014,2818222905483.8100585938
pre,2015,2950252695551.1000976562
pre,2016,2993344163112.5200195312
pre,2017,3059463216372.7700195312
pre,2018,3141832653200.8999023438
sst,2003,405977952300.9770507812
sst,2004,428823438295.7629394531
sst,2005,445424939517.9220581055
sst,2006,505240762932.5689697266
sst,2007,558162934192.5100097656
sst,2008,593318918689.2690429688
sst,2009,604209925210.7479248047
sst,2010,643945357872.8950195312
sst,2011,670935885106.8430175781
sst,2012,705434274719.3670654297
sst,2013,736771874306.3240966797
sst,2014,764096987664.2059326172
sst,2015,802706900445.2109375000
sst,2016,821142049843.0308837891
sst,2017,838452608074.4079589844
sas,1990,2231921686426.7797851562
sas,1991,2264337681085.7998046875
sas,1992,2391341160797.8598632812
sas,1993,2496884611578.0600585938
sas,1994,2646900894031.5898437500
sas,1995,2835920610741.1298828125
sas,1996,3028099254828.5898437500
sas,1997,3140415339684.1499023438
sas,1998,3314169042308.3999023438
sas,1999,3573779418084.1801757812
sas,2000,3708799707770.4199218750
sas,2001,3872940401345.6699218750
sas,2002,4034143022493.5400390625
sas,2003,4337102141993.0200195312
sas,2004,4663152705486.7402343750
sas,2005,5021730330583.1298828125
sas,2006,5407141401831.3798828125
sas,2007,5815594801023.7500000000
sas,2008,5995823170221.4003906250
sas,2009,6419870154012.2197265625
sas,2010,6882479316001.4296875000
sas,2011,7241210933967.7802734375
sas,2012,7618641878351.2304687500
sas,2013,8072065409798.7998046875
sas,2014,8638052350895.4101562500
sas,2015,9286074049677.7500000000
sas,2016,9997887236032.2890625000
sas,2017,10681180543822.6992187500
sas,2018,11400588104333.6992187500
tsa,1990,2231921686426.7797851562
tsa,1991,2264337681085.7998046875
tsa,1992,2391341160797.8598632812
tsa,1993,2496884611578.0600585938
tsa,1994,2646900894031.5898437500
tsa,1995,2835920610741.1298828125
tsa,1996,3028099254828.5898437500
tsa,1997,3140415339684.1499023438
tsa,1998,3314169042308.3999023438
tsa,1999,3573779418084.1801757812
tsa,2000,3708799707770.4199218750
tsa,2001,3872940401345.6699218750
tsa,2002,4034143022493.5400390625
tsa,2003,4337102141993.0200195312
tsa,2004,4663152705486.7402343750
tsa,2005,5021730330583.1298828125
tsa,2006,5407141401831.3798828125
tsa,2007,5815594801023.7500000000
tsa,2008,5995823170221.4003906250
tsa,2009,6419870154012.2197265625
tsa,2010,6882479316001.4296875000
tsa,2011,7241210933967.7802734375
tsa,2012,7618641878351.2304687500
tsa,2013,8072065409798.7998046875
tsa,2014,8638052350895.4101562500
tsa,2015,9286074049677.7500000000
tsa,2016,9997887236032.2890625000
tsa,2017,10681180543822.6992187500
tsa,2018,11400588104333.6992187500
ssf,1990,1261875060181.9599609375
ssf,1991,1271657770531.8701171875
ssf,1992,1285883963405.1799316406
ssf,1993,1280592970624.8200683594
ssf,1994,1302007150278.1298828125
ssf,1995,1339429676493.8798828125
ssf,1996,1404845776251.7399902344
ssf,1997,1456841349241.6298828125
ssf,1998,1494958758749.5700683594
ssf,1999,1526770861570.0300292969
ssf,2000,1552603970700.7700195312
ssf,2001,1632712104449.3000488281
ssf,2002,1759269420740.6899414062
ssf,2003,1842591602321.5000000000
ssf,2004,1955812088411.7700195312
ssf,2005,2071278084246.5200195312
ssf,2006,2240572083365.8901367188
ssf,2007,2366848844934.1401367188
ssf,2008,2491652284454.7597656250
ssf,2009,2593543948204.7797851562
ssf,2010,2719895624955.3701171875
ssf,2011,2854539266371.1499023438
ssf,2012,2990027154910.9399414062
ssf,2013,3113165177332.0800781250
ssf,2014,3333154703922.5297851562
ssf,2015,3467154228051.2099609375
ssf,2016,3524228315126.0698242188
ssf,2017,3615036396552.2700195312
ssf,2018,3711758067062.7500000000
ssa,1990,1260846429392.0400390625
ssa,1991,1270621165262.2299804688
ssa,1992,1284835761504.0800781250
ssa,1993,1279549081732.3999023438
ssa,1994,1300945805390.8701171875
ssa,1995,1338337826238.9199218750
ssa,1996,1403700601371.8000488281
ssa,1997,1455653789620.9099121094
ssa,1998,1493740127319.6899414062
ssa,1999,1525526298168.3701171875
ssa,2000,1551338349167.2199707031
ssa,2001,1631381181923.9899902344
ssa,2002,1757835333681.6398925781
ssa,2003,1841089594305.6398925781
ssa,2004,1954217787520.2399902344
ssa,2005,2069589660028.3200683594
ssa,2006,2238745657355.3300781250
ssa,2007,2364919483086.9799804688
ssa,2008,2489621187765.0498046875
ssa,2009,2591429793448.6401367188
ssa,2010,2717678473294.7202148438
ssa,2011,2852704220766.1699218750
ssa,2012,2988105010677.7001953125
ssa,2013,3111163873603.8198242188
ssa,2014,3331011979538.8701171875
ssa,2015,3464925361836.9902343750
ssa,2016,3521962758734.2500000000
ssa,2017,3612712464025.0498046875
ssa,2018,3709371956838.9501953125
tss,1990,1261875060181.9599609375
tss,1991,1271657770531.8701171875
tss,1992,1285883963405.1799316406
tss,1993,1280592970624.8200683594
tss,1994,1302007150278.1298828125
tss,1995,1339429676493.8798828125
tss,1996,1404845776251.7399902344
tss,1997,1456841349241.6298828125
tss,1998,1494958758749.5700683594
tss,1999,1526770861570.0300292969
tss,2000,1552603970700.7700195312
tss,2001,1632712104449.3000488281
tss,2002,1759269420740.6899414062
tss,2003,1842591602321.5000000000
tss,2004,1955812088411.7700195312
tss,2005,2071278084246.5200195312
tss,2006,2240572083365.8901367188
tss,2007,2366848844934.1401367188
tss,2008,2491652284454.7700195312
tss,2009,2593543948204.7797851562
tss,2010,2719895624955.3701171875
tss,2011,2854539266371.1499023438
tss,2012,2990027154910.9301757812
tss,2013,3113165177332.0800781250
tss,2014,3333154703922.5297851562
tss,2015,3467154228051.2099609375
tss,2016,3524228315126.0698242188
tss,2017,3615036396552.2700195312
tss,2018,3711758067062.7500000000
umc,1995,13539512337935.9003906250
umc,1996,14107084670842.1992187500
umc,1997,14799975578520.0996093750
umc,1998,15043185244545.0996093750
umc,1999,15494895871349.5000000000
umc,2000,16539416003022.0000000000
umc,2001,17129841954688.0996093750
umc,2002,17964663388140.6992187500
umc,2003,19067369115831.3007812500
umc,2004,20537468298903.8007812500
umc,2005,21998517354791.3007812500
umc,2006,23972101166756.1015625000
umc,2007,26295379240172.5000000000
umc,2008,27872958712730.3984375000
umc,2009,28335451466266.8007812500
umc,2010,30429662708114.6015625000
umc,2011,32391109262919.3984375000
umc,2012,34090600963434.8007812500
umc,2013,35734971949692.2968750000
umc,2014,37542182614265.6015625000
umc,2015,38857997981789.2031250000
umc,2016,40421129842208.0000000000
umc,2017,42350269687150.6015625000
umc,2018,44191397203762.1015625000
wld,1990,48208081264965.7968750000
wld,1991,48880034524662.6015625000
wld,1992,49414345586682.2968750000
wld,1993,50001061153835.6015625000
wld,1994,51055990940465.2031250000
wld,1995,52491443328874.8984375000
wld,1996,54418518950032.0000000000
wld,1997,56560112252648.8984375000
wld,1998,58058804245020.2031250000
wld,1999,60198255213834.6015625000
wld,2000,63127235106933.3984375000
wld,2001,64639449159916.3984375000
wld,2002,66398767976053.5000000000
wld,2003,69013945767077.3984375000
wld,2004,72598472154540.0000000000
wld,2005,75922112581726.5000000000
wld,2006,80069028320294.5000000000
wld,2007,84451138166923.4062500000
wld,2008,86693372003034.7031250000
wld,2009,86259990426748.2968750000
wld,2010,90673338091399.5937500000
wld,2011,94781697247050.5000000000
wld,2012,97894598591104.7968750000
wld,2013,101122028729245.0000000000
wld,2014,104961225785751.0000000000
wld,2015,108487515457676.0000000000
wld,2016,112039618064138.0000000000
wld,2017,116288196162804.0000000000
wld,2018,120704664434382.0000000000
afg,2011,48940525323.2712020874
alb,2008,27092312150.4547004700
alb,2009,27446366908.1282005310
alb,2010,28629209114.0899009705
alb,2011,29662679393.3450012207
alb,2012,29856056868.4435005188
alb,2013,30887024193.5607986450
alb,2014,31195566259.2410011292
alb,2015,31964067142.2145004272
alb,2016,33160325011.1783981323
alb,2017,33982398063.0054016113
dza,1990,256553509195.6439819336
dza,1991,247673798226.5930175781
dza,1992,255794193849.5989990234
dza,1993,253489516666.4700012207
dza,1994,249659315158.7080078125
dza,1995,256103782339.4479980469
dza,1996,265476433980.5189819336
dza,1997,270691320304.8560180664
dza,1998,286935494110.7999877930
dza,1999,293932075154.7410278320
dza,2000,301101453071.0239868164
dza,2001,318562620618.7669677734
dza,2002,332738053603.1250000000
dza,2003,357038630835.0000000000
dza,2004,369509132887.9910278320
dza,2005,384252189670.9000244141
dza,2006,394915316153.2810058594
dza,2007,424366039057.4600219727
dza,2008,439232418437.6210327148
dza,2009,445371175176.5529785156
dza,2010,465722990369.9829711914
dza,2011,473235618076.0000000000
dza,2012,482759054951.1979980469
dza,2013,493931246768.1020507812
dza,2014,512358521854.6749877930
dza,2015,529811205383.1649780273
dza,2016,560335133328.8959960938
dza,2017,562904614415.5360107422
ago,2000,50688050805.8543014526
ago,2001,55371789940.4372024536
ago,2002,68388855129.1312026978
ago,2003,71109912383.5523986816
ago,2004,77466837911.7147979736
ago,2005,87757141687.9329986572
ago,2006,95742087816.3695068359
ago,2007,111363494016.6210021973
ago,2008,117965164725.2219848633
ago,2009,132004528285.0209960938
ago,2010,135883898878.9769897461
ago,2011,140379801774.1490173340
ago,2012,153869618227.8719787598
ago,2013,163742097112.1109924316
ago,2014,174683378771.5989990234
ago,2015,179569648017.5280151367
ago,2016,174520937830.8080139160
ago,2017,177409896804.1679992676
atg,2011,1719331908.3464100361
arg,1990,356599927175.0089721680
arg,1991,393714778077.7270507812
arg,1992,429717576286.8489990234
arg,1993,467921019986.7949829102
arg,1994,494407068685.1379394531
arg,1995,478594801779.6570434570
arg,1996,503925109510.8129882812
arg,1997,544254411448.5070190430
arg,1998,563281075377.7189941406
arg,1999,543455259339.5250244141
arg,2000,538936269852.0510253906
arg,2001,514070940775.0549926758
arg,2002,446190820219.6400146484
arg,2003,491707714641.6370239258
arg,2004,496965873281.9679565430
arg,2005,540057467163.0970458984
arg,2006,635923634225.9039306641
arg,2007,697874153619.8969726562
arg,2008,726924610676.2729492188
arg,2009,679741380285.9460449219
arg,2010,745558693929.0190429688
arg,2011,794325172722.1519775391
arg,2012,790427682736.3670654297
arg,2013,811467137726.6820068359
arg,2014,792048343207.1920166016
arg,2015,815228562361.0520019531
arg,2016,795483153337.8029785156
arg,2017,813170065255.6859130859
arg,2018,784116698920.0029296875
arm,1994,6529036908.3198699951
arm,1995,6973458005.4042797089
arm,1996,7612145497.1246595383
arm,1997,8129668155.2037706375
arm,1998,8471455676.8248300552
arm,1999,8733302912.9371089935
arm,2000,9228062269.2719402313
arm,2001,10143218373.4634990692
arm,2002,11570625392.8654003143
arm,2003,13151155682.1427001953
arm,2004,14470956848.5478000641
arm,2005,16696493804.2534008026
arm,2006,19010701022.4196014404
arm,2007,21774619031.9071006775
arm,2008,23390462108.1651000977
arm,2009,19669521912.1100997925
arm,2010,20316060808.3634986877
arm,2011,20909524017.3554992676
arm,2012,22477523625.1029014587
arm,2013,23671132744.5994987488
arm,2014,24140159622.5334014893
arm,2015,24784812088.7281990051
arm,2016,24444306964.0817985535
arm,2017,26577943369.7485008240
arm,2018,27387728448.5131988525
abw,2011,3271119262.4150400162
aus,1990,474327885597.7650146484
aus,1991,470056610182.2039794922
aus,1992,472735750858.9520263672
aus,1993,497403967046.0229492188
aus,1994,519515483000.7020263672
aus,1995,533528918300.5170288086
aus,1996,553587764396.2679443359
aus,1997,576407220165.1179199219
aus,1998,604031154876.7969970703
aus,1999,635029619901.9739990234
aus,2000,661352023757.4270019531
aus,2001,674506323836.4970703125
aus,2002,702066370731.9799804688
aus,2003,722299765297.4790039062
aus,2004,750982228862.4140625000
aus,2005,768224361682.9649658203
aus,2006,787754324930.5520019531
aus,2007,812801092585.6479492188
aus,2008,845287886876.3179931641
aus,2009,866317086980.4570312500
aus,2010,880853886387.9399414062
aus,2011,899875053935.9329833984
aus,2012,945042819843.3969726562
aus,2013,975800930929.3720703125
aus,2014,999340009380.6290283203
aus,2015,1027850106285.6400146484
aus,2016,1053454636575.7399902344
aus,2017,1073794889093.1700439453
aus,2018,1100683777614.7199707031
aut,1990,242521669536.7339782715
aut,1991,249646904208.8150024414
aut,1992,254364452334.8900146484
aut,1993,255888302947.5480041504
aut,1994,261503061289.2579956055
aut,1995,267526676250.1089782715
aut,1996,274744049105.2639770508
aut,1997,279324995134.0100097656
aut,1998,288896419631.9410400391
aut,1999,296169282922.8280029297
aut,2000,308449365104.7249755859
aut,2001,310766553922.0130004883
aut,2002,318462335985.0310058594
aut,2003,322547284878.6979980469
aut,2004,331754121760.8280029297
aut,2005,338945564852.1400146484
aut,2006,352240074137.6799926758
aut,2007,364134784760.6760253906
aut,2008,372933102910.8879394531
aut,2009,355751257818.1640014648
aut,2010,365487452671.9000244141
aut,2011,374289188740.5670166016
aut,2012,375952856667.0750122070
aut,2013,376675257648.3329467773
aut,2014,378652332146.2000122070
aut,2015,378232854205.6560058594
aut,2016,389919899502.7420043945
aut,2017,396070952185.9020385742
aut,2018,408161739524.1889648438
aze,1993,37297701738.5166015625
aze,1994,29939476492.8588981628
aze,1995,26387351716.7305984497
aze,1996,26710435688.6189002991
aze,1997,28272351842.1021003723
aze,1998,31090355005.9603996277
aze,1999,33233875489.5808982849
aze,2000,35362590353.1897964478
aze,2001,38904926305.9232025146
aze,2002,42580369768.4858016968
aze,2003,46854982772.3711013794
aze,2004,50081930346.0906982422
aze,2005,60302761248.3131027222
aze,2006,79173199227.5626068115
aze,2007,95745483709.3800964355
aze,2008,111933643327.7200012207
aze,2009,130177551049.1969909668
aze,2010,138981147103.8829956055
aze,2011,133865350106.5930023193
aze,2012,139328834159.3290100098
bhs,1990,7550671698.3773908615
bhs,1991,7225468996.6973800659
bhs,1992,7144952488.6291198730
bhs,1993,7071942223.4036092758
bhs,1994,7291148714.6681089401
bhs,1995,8799225273.9471702576
bhs,1996,9813661460.0746002197
bhs,1997,8190833725.0288591385
bhs,1998,8521922281.4341297150
bhs,1999,9256244269.9967708588
bhs,2000,9628068079.7701587677
bhs,2001,9819257894.3073787689
bhs,2002,10102748199.0720996857
bhs,2003,10019733443.6961002350
bhs,2004,10134243871.7649993896
bhs,2005,10440494690.4295997620
bhs,2006,10678869648.5841999054
bhs,2007,10822237516.2705001831
bhs,2008,10765289699.6441001892
bhs,2009,10228774717.2467002869
bhs,2010,10323556601.9873008728
bhs,2011,10410677220.2600002289
bhs,2012,10817643376.6123008728
bhs,2013,10572913646.5109004974
bhs,2014,10251144354.1236000061
bhs,2015,10365003329.7588005066
bhs,2016,10382195603.8104991913
bhs,2017,10465994571.9314994812
bhs,2018,10331865010.4316997528
bhr,2000,29650699357.7001991272
bhr,2001,30115582422.1040000916
bhr,2002,30762271533.3679962158
bhr,2003,32898184358.5442008972
bhr,2004,35231407121.6628036499
bhr,2005,38085274930.0541000366
bhr,2006,40674865977.7657012939
bhr,2007,44295708885.5320053101
bhr,2008,45938612385.7246017456
bhr,2009,44165106315.1785964966
bhr,2010,46286608458.8571014404
bhr,2011,44625083937.1657028198
bhr,2012,52136952477.1604003906
bhr,2013,54643520497.1764984131
bhr,2014,56357482837.9617004395
bhr,2015,57874153306.4263000488
bhr,2016,59984792794.0350036621
bhr,2017,62119105884.0779953003
bhr,2018,63317404398.8367004395
bgd,1990,140127016489.7130126953
bgd,1991,145041941159.1300048828
bgd,1992,153318093366.6959838867
bgd,1993,160938730233.5830078125
bgd,1994,167923787379.9280090332
bgd,1995,176326484558.3519897461
bgd,1996,183449002733.3810119629
bgd,1997,191985938576.2860107422
bgd,1998,201931994885.1849975586
bgd,1999,211749524813.4289855957
bgd,2000,223360933506.9169921875
bgd,2001,234244267608.3370056152
bgd,2002,245358020102.4239807129
bgd,2003,257025305213.1739807129
bgd,2004,271459734408.3560180664
bgd,2005,289500791885.4869995117
bgd,2006,312537652161.9949951172
bgd,2007,336928957314.6149902344
bgd,2008,360938982668.2829589844
bgd,2009,379911444304.2579956055
bgd,2010,401881787325.6510009766
bgd,2011,427013979840.3470458984
bgd,2012,456817185966.3959960938
bgd,2013,482437363055.4190063477
bgd,2014,505283845851.6740112305
bgd,2015,537424534635.6029663086
bgd,2016,571864922588.9620361328
bgd,2017,605478055992.1209716797
bgd,2018,654661818470.0439453125
brb,2011,4324432732.2635002136
blr,1990,85176419940.0821075439
blr,1991,84154306674.2834014893
blr,1992,76075492058.7772979736
blr,1993,70293753260.8392944336
blr,1994,61995811105.6172027588
blr,1995,55485955040.3184967041
blr,1996,57094620581.1878967285
blr,1997,63443333556.8076019287
blr,1998,68763790937.9138031006
blr,1999,71224308797.4394073486
blr,2000,75339387092.7454071045
blr,2001,78865576159.7015075684
blr,2002,82968597793.3271942139
blr,2003,89030007544.2882995605
blr,2004,99202885469.0679016113
blr,2005,108594379657.4100036621
blr,2006,118978560884.4509887695
blr,2007,128552734610.9530029297
blr,2008,141101126875.4719848633
blr,2009,140358542907.2469787598
blr,2010,151643380658.0249938965
blr,2011,159291474012.5180053711
blr,2012,161548857314.6329956055
blr,2013,160975918213.3299865723
blr,2014,164571573298.1730041504
blr,2015,156106230637.2380065918
blr,2016,151991344099.5180053711
blr,2017,157120410316.3809814453
blr,2018,161617019849.7000122070
bel,1990,302343618141.1419677734
bel,1991,309008033077.8729858398
bel,1992,313683261502.7960205078
bel,1993,313703194932.4880371094
bel,1994,326194636460.0880126953
bel,1995,333175448018.7460327148
bel,1996,337990158260.3389892578
bel,1997,351171102549.2260131836
bel,1998,358065640841.3879394531
bel,1999,370318574725.4140014648
bel,2000,384928679977.1900024414
bel,2001,386417432042.5379638672
bel,2002,392476310862.4720458984
bel,2003,397251605722.0260009766
bel,2004,409234150757.3699951172
bel,2005,418117608825.1029663086
bel,2006,429566912245.1420288086
bel,2007,445154227912.5170288086
bel,2008,451559002163.6599731445
bel,2009,440161362916.1560058594
bel,2010,451224272269.1010131836
bel,2011,452655752838.9460449219
bel,2012,465713091437.5329589844
bel,2013,468531378964.8710327148
bel,2014,474270358628.7360229492
bel,2015,480746620698.0520019531
bel,2016,485785973187.5510253906
bel,2017,495943112152.5689697266
bel,2018,500977302224.9829711914
blz,1990,915545905.1238150597
blz,1991,1020025364.2592099905
blz,1992,1134611293.7385301590
blz,1993,1200762994.2569198608
blz,1994,1187633848.4675900936
blz,1995,1204029791.2095098495
blz,1996,1215884650.7332599163
blz,1997,1267825274.0899598598
blz,1998,1299679429.9309999943
blz,1999,1402661355.0855100155
blz,2000,1570746060.5281000137
blz,2001,1626491512.2181599140
blz,2002,1717699603.7193901539
blz,2003,1849717405.4520399570
blz,2004,1898248664.3354601860
blz,2005,1963503807.8598799706
blz,2006,2053714986.3839397430
blz,2007,2028324061.8426399231
blz,2008,2107013315.1546199322
blz,2009,2242255397.0046396255
blz,2010,2248539368.9275898933
blz,2011,2371913653.4468603134
blz,2012,2412431684.8649396896
blz,2013,2437606559.4220700264
blz,2014,2502572915.6375498772
blz,2015,2664298351.9145302773
blz,2016,2631484515.3490500450
blz,2017,2607847186.1982302666
blz,2018,2663859258.2392301559
ben,1990,7127822363.8567409515
ben,1991,7462556058.0104093552
ben,1992,7514851262.9189300537
ben,1993,8116624213.8090496063
ben,1994,8245482942.9308795929
ben,1995,8752043405.2643413544
ben,1996,9139312105.5930290222
ben,1997,9729600470.3466911316
ben,1998,10201601666.6205005646
ben,1999,10760764078.7159996033
ben,2000,11388466142.3389987946
ben,2001,11987919110.7530994415
ben,2002,12495818332.5776004791
ben,2003,12917597915.5460014343
ben,2004,13510503909.7584991455
ben,2005,13806044880.9610004425
ben,2006,14319716211.7276992798
ben,2007,15142731503.8939990997
ben,2008,15987626888.4715995789
ben,2009,16308517379.4561004639
ben,2010,16601649054.0300998688
ben,2011,17192949487.5054016113
ben,2012,17905645782.7193984985
ben,2013,19203177233.3434982300
ben,2014,20449148528.2910003662
ben,2015,20842900262.1537017822
ben,2016,21753081813.5009002686
ben,2017,22961840670.6257019043
ben,2018,24515861477.0736999512
bmu,2011,4397668042.0714292526
btn,2000,2026775060.5709800720
btn,2001,2194429193.3008699417
btn,2002,2394341378.5961499214
btn,2003,2558720920.5174303055
btn,2004,2708032663.4928798676
btn,2005,2926639662.4891300201
btn,2006,3159896844.8133697510
btn,2007,3691234531.9860100746
btn,2008,3813636238.1472001076
btn,2009,4013425556.4871602058
btn,2010,4411127478.8034496307
btn,2011,4724439198.5352897644
btn,2012,4883753152.8601703644
btn,2013,5039970248.6427202225
btn,2014,5328433444.7263793945
btn,2015,5682290288.1103200912
btn,2016,6042183176.9699792862
btn,2017,6316765463.8537797928
bol,1990,24233264376.8208007812
bol,1991,25676443472.0493011475
bol,1992,26406885919.7541007996
bol,1993,27527485979.7429008484
bol,1994,28964746875.4128990173
bol,1995,30305243206.8073005676
bol,1996,31699939513.2537002563
bol,1997,33375617563.1749992371
bol,1998,35251602136.8777008057
bol,1999,35244312985.2996978760
bol,2000,36022511070.9330978394
bol,2001,36661240600.3324966431
bol,2002,37562948290.7783966064
bol,2003,38112480780.3537979126
bol,2004,39393975066.8168029785
bol,2005,41323782858.5195999146
bol,2006,43460270160.5492019653
bol,2007,45334851383.4061965942
bol,2008,48360303624.2726974487
bol,2009,49699795315.6247024536
bol,2010,51357685506.6279983521
bol,2011,53690570379.9190063477
bol,2012,55626226718.1131973267
bol,2013,59320265876.3031997681
bol,2014,63512466198.2705001831
bol,2015,68049521098.5205993652
bol,2016,72091013311.8896026611
bol,2017,74314534061.2059020996
bol,2018,77679598149.4490051270
bih,2006,34192436338.9639015198
bih,2007,36206630101.0836029053
bih,2008,38393548000.8069992065
bih,2009,37291890693.0457000732
bih,2010,36786646416.1718978882
bih,2011,36818781127.3152008057
bih,2012,36551730830.9206008911
bih,2013,37607399940.2322006226
bih,2014,37855685442.7043991089
bih,2015,38975466748.3479995728
bih,2016,39985290518.4847030640
bih,2017,40628013961.4746017456
bih,2018,42130977220.7753982544
bwa,1990,10641276641.6741008759
bwa,1991,11922103909.5660018921
bwa,1992,12384071133.8164005280
bwa,1993,13111664959.0405006409
bwa,1994,12182792737.6270999908
bwa,1995,13588491406.6184997559
bwa,1996,13739745608.9347000122
bwa,1997,15245401215.1539993286
bwa,1998,16109302976.7943000793
bwa,1999,16464857965.5585002899
bwa,2000,16525332168.6830005646
bwa,2001,17220214007.3515014648
bwa,2002,16471545797.7390995026
bwa,2003,17898068752.3069992065
bwa,2004,18124857208.4529991150
bwa,2005,19294636813.5736007690
bwa,2006,21053836738.7549018860
bwa,2007,23055631283.9922981262
bwa,2008,24585078441.2784996033
bwa,2009,23691461196.2009010315
bwa,2010,25183036207.8465003967
bwa,2011,28287461044.4213981628
bwa,2012,29729167460.6482009888
bwa,2013,31610213232.6435012817
bwa,2014,33032907957.6286010742
bwa,2015,32685342443.0433998108
bwa,2016,33154775248.6102981567
bwa,2017,34383622412.0852966309
bwa,2018,35947365134.3311004639
bra,1990,1502218400804.3898925781
bra,1991,1529945441528.7700195312
bra,1992,1527942695224.1699218750
bra,1993,1590815156624.1298828125
bra,1994,1652945189205.6599121094
bra,1995,1766236046070.8300781250
bra,1996,1783532755425.7700195312
bra,1997,1834807520392.7600097656
bra,1998,1817864042587.5600585938
bra,1999,1812434866103.9599609375
bra,2000,1938387995594.0200195312
bra,2001,1958241352277.3999023438
bra,2002,2015012897992.6298828125
bra,2003,2042055390429.2199707031
bra,2004,2164241670092.7800292969
bra,2005,2234807870300.4399414062
bra,2006,2332126362148.5297851562
bra,2007,2483350221528.4599609375
bra,2008,2601326744682.8198242188
bra,2009,2602698077534.7001953125
bra,2010,2778001757690.1401367188
bra,2011,2897463027103.8798828125
bra,2012,2967792008895.0200195312
bra,2013,3086124642730.5800781250
bra,2014,3077322582212.5400390625
bra,2015,2962871997419.6000976562
bra,2016,2867024834728.3500976562
bra,2017,2904536281062.2998046875
bra,2018,2946830772421.6201171875
brn,1990,22029229273.5582008362
brn,1991,22722255908.9305992126
brn,1992,23803512826.2832984924
brn,1993,23876011869.4450988770
brn,1994,24627007324.9021987915
brn,1995,25729978909.5448989868
brn,1996,26470569458.8522987366
brn,1997,26081141965.9788017273
brn,1998,25935476479.6315002441
brn,1999,26727067977.2131004333
brn,2000,27488634894.1122016907
brn,2001,28242934173.3560028076
brn,2002,29336527970.8865013123
brn,2003,30188447681.5211982727
brn,2004,30340693533.3820037842
brn,2005,30458265907.8515014648
brn,2006,31797735061.1129989624
brn,2007,32007255945.6260986328
brn,2008,31373653983.2322998047
brn,2009,30819727560.9501991272
brn,2010,31244695033.4094009399
brn,2011,31606484313.1478996277
brn,2012,32000052783.9115982056
brn,2013,31838005461.9538002014
brn,2014,31461136254.9907989502
brn,2015,32823314996.1169013977
brn,2016,32529979408.4365997314
brn,2017,32675691366.7675018311
brn,2018,31460724656.9328002930
bgr,1990,74263805634.8786010742
bgr,1991,66843705910.6881027222
bgr,1992,67811762303.4246978760
bgr,1993,66765026821.3390045166
bgr,1994,67849205551.9912033081
bgr,1995,69195814043.6967926025
bgr,1996,68939449497.3302001953
bgr,1997,68803661785.1920013428
bgr,1998,74011461738.3392944336
bgr,1999,68093041449.6320037842
bgr,2000,70603687554.5576934814
bgr,2001,75066289210.8079986572
bgr,2002,80934980803.3992004395
bgr,2003,84762464682.8433990479
bgr,2004,89848739033.0702972412
