country,year,ny_gnp_mktp_pp_kd
tsa,1995,2657119962095.6499023438
tsa,1996,2835502741703.2500000000
tsa,1997,2939826963272.8198242188
tsa,1998,3101192307281.1899414062
tsa,1999,3341747140097.8701171875
tsa,2000,3468524149990.9702148438
tsa,2001,3620645376703.5800781250
tsa,2002,3771762579220.4501953125
tsa,2003,4054496179797.9902343750
tsa,2004,4356419170823.5200195312
tsa,2005,4736852208595.0195312500
tsa,2006,5142308786432.0996093750
tsa,2007,5616420502710.7099609375
tsa,2008,5825857365044.5302734375
tsa,2009,6269269461565.2304687500
tsa,2010,6806328580398.0400390625
tsa,2011,7242157714564.9003906250
tsa,2012,7624485815652.7402343750
tsa,2013,8077022608420.2998046875
tsa,2014,8640420290818.9599609375
tsa,2015,9295903090490.5507812500
tsa,2016,9925545372867.6406250000
ssf,1990,1186538178616.7299804688
ssf,1991,1192804439485.8999023438
ssf,1992,1190302786705.6899414062
ssf,1993,1193549526200.4199218750
ssf,1994,1223856151246.3999023438
ssf,1995,1268243254608.0400390625
ssf,1996,1337212567551.1699218750
ssf,1997,1389046195822.9699707031
ssf,1998,1423770486448.0700683594
ssf,1999,1458641286273.7299804688
ssf,2000,1465342536293.6699218750
ssf,2001,1546263992178.5200195312
ssf,2002,1609720557753.6201171875
ssf,2003,1698406648786.1499023438
ssf,2004,1911840196994.3200683594
ssf,2005,2014281567576.2500000000
ssf,2006,2216848316648.0498046875
ssf,2007,2341572017251.8198242188
ssf,2008,2448994694821.6601562500
ssf,2009,2552051861917.2700195312
ssf,2010,2696122129608.4101562500
ssf,2011,2830648158972.4702148438
ssf,2012,2953407243345.7500000000
ssf,2013,3070179754351.1298828125
ssf,2014,3294321141219.1899414062
ssf,2015,3440429069623.1000976562
ssf,2016,3500004253905.6401367188
ssa,1990,1185570959481.9199218750
ssa,1991,1191832112342.3300781250
ssa,1992,1189332498810.8200683594
ssa,1993,1192576591691.5400390625
ssa,1994,1222858511971.8601074219
ssa,1995,1267209432717.1398925781
ssa,1996,1336122524596.0000000000
ssa,1997,1387913900137.9699707031
ssa,1998,1422609884890.6298828125
ssa,1999,1457452259415.3200683594
ssa,2000,1464148046840.4899902344
ssa,2001,1545003538745.4599609375
ssa,2002,1608408377030.5600585938
ssa,2003,1697022174658.8100585938
ssa,2004,1910281740254.7399902344
ssa,2005,2012639604670.9199218750
ssa,2006,2215041229316.6298828125
ssa,2007,2339663260077.8598632812
ssa,2008,2446998370916.9101562500
ssa,2009,2549971529873.7202148438
ssa,2010,2693924357163.7202148438
ssa,2011,2828813095597.7998046875
ssa,2012,2951492597244.0898437500
ssa,2013,3068189406521.0698242188
ssa,2014,3292185486156.7700195312
ssa,2015,3438198695156.1098632812
ssa,2016,3497735257811.1699218750
tss,1990,1186538178616.7299804688
tss,1991,1192804439485.8999023438
tss,1992,1190302786705.6899414062
tss,1993,1193549526200.4199218750
tss,1994,1223856151246.3999023438
tss,1995,1268243254608.0400390625
tss,1996,1337212567551.1699218750
tss,1997,1389046195822.9699707031
tss,1998,1423770486448.0700683594
tss,1999,1458641286273.7299804688
tss,2000,1465342536293.6699218750
tss,2001,1546263992178.5200195312
tss,2002,1609720557753.6201171875
tss,2003,1698406648786.1499023438
tss,2004,1911840196994.3200683594
tss,2005,2014281567576.2500000000
tss,2006,2216848316648.0498046875
tss,2007,2341572017251.8198242188
tss,2008,2448994694821.6601562500
tss,2009,2552051861917.2700195312
tss,2010,2696122129608.4101562500
tss,2011,2830648158972.4599609375
tss,2012,2953407243345.7500000000
tss,2013,3070179754351.1298828125
tss,2014,3294321141219.1899414062
tss,2015,3440429069623.1000976562
tss,2016,3500004253905.6298828125
umc,1995,12829770807105.5996093750
umc,1996,13454216247360.9003906250
umc,1997,14123450748236.3007812500
umc,1998,14385397105136.4003906250
umc,1999,14956886045834.6992187500
umc,2000,16019186180883.5996093750
umc,2001,16698855364482.8007812500
umc,2002,17679333339074.5000000000
umc,2003,18910265601101.1992187500
umc,2004,20455586002248.6992187500
umc,2005,22009549938386.6992187500
umc,2006,24038826837512.8984375000
umc,2007,26529209325568.3984375000
umc,2008,28179357193454.1992187500
umc,2009,28779751368368.1015625000
umc,2010,30907696499774.1992187500
umc,2011,31406068424481.3007812500
umc,2012,33176582257969.6015625000
umc,2013,34831326597636.8007812500
umc,2014,36842990348979.7031250000
umc,2015,38431953357085.0000000000
umc,2016,40365193768575.6015625000
umc,2017,42647269096082.6015625000
wld,1990,48094147401024.2968750000
wld,1991,48687173425951.1015625000
wld,1992,49220169205854.5000000000
wld,1993,49768929684504.0000000000
wld,1994,50803434688694.8984375000
wld,1995,52088277713642.6015625000
wld,1996,54068397205467.6015625000
wld,1997,56200319997069.6015625000
wld,1998,57713985511888.2031250000
wld,1999,59947723633425.8984375000
wld,2000,62823011662889.6015625000
wld,2001,64328969635786.6015625000
wld,2002,66020201666683.2031250000
wld,2003,68716158955969.3984375000
wld,2004,72410922018992.7968750000
wld,2005,75761141606269.7031250000
wld,2006,79873866052096.0000000000
wld,2007,84310126119505.9062500000
wld,2008,86472821067260.0000000000
wld,2009,86041958091596.5000000000
wld,2010,90475159889865.5937500000
wld,2011,94708162977909.0000000000
wld,2012,97818300287761.2968750000
wld,2013,101001851473500.0000000000
wld,2014,104935730485676.0000000000
wld,2015,108682858343870.0000000000
wld,2016,112201800769685.0000000000
afg,2002,23328756129.8265991211
afg,2003,25316014245.0854988098
afg,2004,25658243677.2356987000
afg,2005,28532960734.3162994385
afg,2006,30240497267.2728004456
afg,2007,34296181821.0163993835
afg,2008,35579372971.3957977295
afg,2009,43058234476.9329986572
afg,2010,46671456766.3205032349
afg,2011,49888820621.1392974854
afg,2012,57332460932.6896972656
afg,2013,59510741514.7195968628
afg,2014,60748292129.4871978760
afg,2015,61566353656.5830001831
afg,2016,63151033960.2100982666
alb,1996,15183253523.5286998749
alb,1997,13505286491.6702003479
alb,1998,14790780088.8488998413
alb,1999,16714236956.8796997070
alb,2000,17945440360.2602005005
alb,2001,19388300042.2064018250
alb,2002,20090847729.1992988586
alb,2003,21303977154.3357009888
alb,2004,22453648747.7113990784
alb,2005,23677349649.5181999207
alb,2006,25163060097.9986991882
alb,2007,26619198597.1604995728
alb,2008,27094088921.1599998474
alb,2009,27509155966.8342018127
alb,2010,28660638448.5503997803
alb,2011,29663229076.2406997681
alb,2012,29877599117.3601989746
alb,2013,30828074194.4211006165
alb,2014,31165131409.8409996033
alb,2015,31928212560.1853981018
alb,2016,33110559911.8400001526
alb,2017,34152496554.3987007141
dza,1990,256803206112.9089965820
dza,1991,249183354375.0269775391
dza,1992,255245764948.2889709473
dza,1993,252945932278.5639953613
dza,1994,249123992553.6319885254
dza,1995,255554736853.7200012207
dza,1996,264907330816.6979980469
dza,1997,270110964830.4860229492
dza,1998,286320234459.4559936523
dza,1999,293301881600.0339965820
dza,2000,300522893718.8120117188
dza,2001,318120139493.9470214844
dza,2002,332355036943.5310058594
dza,2003,356627881292.1989746094
dza,2004,369156361622.4479980469
dza,2005,384039274792.5689697266
dza,2006,394654195522.2239990234
dza,2007,423889181790.9749755859
dza,2008,438434578133.3610229492
dza,2009,444991817827.9190063477
dza,2010,465044131248.4450073242
dza,2011,473230115543.8049926758
dza,2012,483633520436.8640136719
dza,2013,495387767844.0039672852
dza,2014,514343971291.5650024414
dza,2015,531800127226.3729858398
dza,2016,560740940063.4959716797
ago,2000,40158739137.3687973022
ago,2001,45307837669.2005996704
ago,2002,54267795037.5437011719
ago,2003,56842808929.0414962769
ago,2004,61310517970.9246978760
ago,2005,68519428045.5007019043
ago,2006,79116925486.5444946289
ago,2007,102329323435.7050018311
ago,2008,103482291608.8040008545
ago,2009,130100623588.1480102539
ago,2010,126675944575.5659942627
ago,2011,129828008402.4269866943
ago,2012,135334060517.7030029297
ago,2013,150710847542.5369873047
ago,2014,163530655616.8219909668
ago,2015,174135058891.6019897461
ago,2016,171614411341.0969848633
ago,2017,172446352677.6470031738
atg,2011,1719331908.3464100361
arg,1990,339592854868.7460327148
arg,1991,387696063249.0779418945
arg,1992,439217229131.6649780273
arg,1993,467778036508.9500122070
arg,1994,494393304189.7820434570
arg,1995,478542409881.4370117188
arg,1996,503841639482.2420043945
arg,1997,544156128075.8410034180
arg,1998,563177144781.6939697266
arg,1999,543372718497.1560058594
arg,2000,538726852993.4770507812
arg,2001,513944153197.7860107422
arg,2002,436202895432.6889648438
arg,2003,481160182914.7249755859
arg,2004,527102275868.7249755859
arg,2005,585740217645.4899902344
arg,2006,635975246789.1440429688
arg,2007,697965404059.6149902344
arg,2008,726894667063.2800292969
arg,2009,679704147432.7789306641
arg,2010,745461666639.4279785156
arg,2011,794545309061.1070556641
arg,2012,790526214676.8859863281
arg,2013,811547683252.5120849609
arg,2014,792115946595.7850341797
arg,2015,800475834423.2009277344
arg,2016,783003177511.5609130859
arg,2017,817276029002.8050537109
arm,1990,12447849261.0941009521
arm,1991,11662927852.8099994659
arm,1992,5420910138.9770002365
arm,1993,5663455818.0214996338
arm,1994,6533427502.0486097336
arm,1995,6978565993.3483295441
arm,1996,7604138305.6472091675
arm,1997,8107776406.0127296448
arm,1998,8466134174.2622995377
arm,1999,8728635716.7588291168
arm,2000,9227320484.0962009430
arm,2001,10142010761.1516990662
arm,2002,11561216731.4610004425
arm,2003,13140675340.7243995667
arm,2004,14464481734.1301994324
arm,2005,16678434717.0007991791
arm,2006,18979501313.5930023193
arm,2007,21732088559.2915992737
arm,2008,23322239232.3920021057
arm,2009,19651144386.9119987488
arm,2010,20251141594.4883995056
arm,2011,20909528812.7729988098
arm,2012,22508200894.9113006592
arm,2013,23707559307.1814002991
arm,2014,24209144297.3358001709
arm,2015,24842839813.3236007690
arm,2016,24420783243.2495994568
arm,2017,26795090131.3358993530
aus,1990,474246395817.8160400391
aus,1991,469962119957.0859985352
aus,1992,472881522425.1239624023
aus,1993,497818214627.2920532227
aus,1994,519995138048.1129760742
aus,1995,533773837947.6699829102
aus,1996,553820468367.2479248047
aus,1997,576678595445.8929443359
aus,1998,604357917691.4089355469
aus,1999,635039411301.7180175781
aus,2000,661474025650.2370605469
aus,2001,674657840712.9610595703
aus,2002,702255246149.5710449219
aus,2003,722468690314.6679687500
aus,2004,750722744248.9890136719
aus,2005,767611138746.8720703125
aus,2006,787384017247.1669921875
aus,2007,811662387878.6500244141
aus,2008,844203908607.9691162109
aus,2009,865243604961.4940185547
aus,2010,879502908257.9799804688
aus,2011,898284771139.5770263672
aus,2012,943495854805.4659423828
aus,2013,974974324340.0369873047
aus,2014,998699186280.3959960938
aus,2015,1028886724074.3199462891
aus,2016,1056488002473.4699707031
aus,2017,1071530941852.1099853516
aut,1990,242518505371.4560241699
aut,1991,249647335082.5980224609
aut,1992,254366389077.8780212402
aut,1993,255889656714.0669860840
aut,1994,261506107294.5510253906
aut,1995,267532622613.9899902344
aut,1996,274747377679.3900146484
aut,1997,279331881496.7689819336
aut,1998,288904862240.8820190430
aut,1999,296186921033.1099853516
aut,2000,308460801204.9379882812
aut,2001,310783018325.8460083008
aut,2002,318471526994.8079833984
aut,2003,322553158501.3610229492
aut,2004,331758986174.4110107422
aut,2005,338951324430.9489746094
aut,2006,352241172920.5209960938
aut,2007,364139660295.2689819336
aut,2008,372927677191.7910156250
aut,2009,355755449789.8729858398
aut,2010,365481362858.5270385742
aut,2011,374289188740.5670166016
aut,2012,375955579604.5420532227
aut,2013,376676008345.0200195312
aut,2014,379283590076.6829833984
aut,2015,380141317833.5139770508
aut,2016,388285723782.5120239258
aze,1993,36839344875.1232986450
aze,1994,29576623674.0236015320
aze,1995,26030577040.9071006775
aze,1996,26104332359.6739006042
aze,1997,27920172301.3736991882
aze,1998,30700306051.3922996521
aze,1999,32769234687.8132019043
aze,2000,34724682247.0280990601
aze,2001,38061231700.1360015869
aze,2002,41923783693.9216003418
aze,2003,46587177549.7957000732
aze,2004,49979422054.2742004395
aze,2005,58240740576.4473037720
aze,2006,75857198669.7261047363
aze,2007,90062540441.8495025635
aze,2008,108518211349.3719940186
aze,2009,128522102133.2100067139
aze,2010,138043482894.6959838867
aze,2011,134628001917.2610015869
aze,2012,140432664077.0369873047
bhs,1990,7490515721.0802497864
bhs,1991,7167903913.0225095749
bhs,1992,7088028817.5383901596
bhs,1993,7015600269.9668998718
bhs,1994,7233060388.8495292664
bhs,1995,8729122098.1210594177
bhs,1996,9735476303.6716594696
bhs,1997,6183846031.1188297272
bhs,1998,6616798316.6091499329
bhs,1999,6957111524.5801792145
bhs,2000,7184991455.1679096222
bhs,2001,7486877840.1169500351
bhs,2002,7498487224.2570095062
bhs,2003,7483401139.8020496368
bhs,2004,7681252684.9240903854
bhs,2005,7780632181.6519498825
bhs,2006,8069072322.6774702072
bhs,2007,8109192890.1121292114
bhs,2008,8137258568.1381902695
bhs,2009,7838083478.6169700623
bhs,2010,7964322763.4156198502
bhs,2011,8074171135.4363794327
bhs,2012,10731440411.6142997742
bhs,2013,10698561514.5457992554
bhs,2014,10538160151.1096992493
bhs,2015,10677544220.3805999756
bhs,2016,10419431006.3666000366
bhr,2006,40610134734.9651031494
bhr,2007,44226687981.7581024170
bhr,2008,45868590094.1920013428
bhr,2009,44097687734.6182022095
bhr,2010,46214258957.4298019409
bhr,2011,45304049174.4875030518
bhr,2012,46992908141.0186004639
bhr,2013,49496084034.3467025757
bhr,2014,48921711998.8342971802
bhr,2015,57861489052.7993011475
bgd,1990,140127016489.7130126953
bgd,1991,145041941159.1300048828
bgd,1992,153318093366.6959838867
bgd,1993,160938730233.5830078125
bgd,1994,167923787379.9280090332
bgd,1995,176326484558.3519897461
bgd,1996,183449002733.3810119629
bgd,1997,191985938576.2860107422
bgd,1998,201931994885.1849975586
bgd,1999,211749524813.4289855957
bgd,2000,223360933506.9169921875
bgd,2001,234244267608.3370056152
bgd,2002,245358020102.4239807129
bgd,2003,257025305213.1739807129
bgd,2004,271459734408.3560180664
bgd,2005,289500791885.4869995117
bgd,2006,312537550330.8389892578
bgd,2007,336928957314.6149902344
bgd,2008,360938982668.2829589844
bgd,2009,379911444304.2579956055
bgd,2010,401881787325.6510009766
bgd,2011,427013979840.3470458984
bgd,2012,456817185966.3959960938
bgd,2013,482437302675.5910034180
bgd,2014,505283932661.4770507812
bgd,2015,537424534635.6029663086
bgd,2016,571864803290.7509765625
bgd,2017,605478057150.3050537109
brb,2011,4324432732.2635002136
blr,1990,85877942242.8368072510
blr,1991,84847410706.1392059326
blr,1992,76702058211.2133026123
blr,1993,70872700286.5005035400
blr,1994,62470942669.0837020874
blr,1995,55880964927.9162979126
blr,1996,57527772851.4569015503
blr,1997,63847259334.7769012451
blr,1998,69197277121.7881011963
blr,1999,71732561541.6804962158
blr,2000,75869325851.3307952881
blr,2001,79403789922.1421051025
blr,2002,83595065527.5001983643
blr,2003,89807895543.1996002197
blr,2004,100059513086.6780090332
blr,2005,109564159577.9589996338
blr,2006,119812105371.7719879150
blr,2007,129135540105.3450012207
blr,2008,141468024462.3769836426
blr,2009,140091992437.4159851074
blr,2010,151649806201.8119812012
blr,2011,159291474012.5180053711
blr,2012,161364844184.9519958496
blr,2013,159628268453.5019836426
blr,2014,163572543463.3970031738
blr,2015,153995141548.0969848633
blr,2016,149794062916.7080078125
blr,2017,155201431842.2469787598
bel,1990,306805454797.0969848633
bel,1991,313561418394.1409912109
bel,1992,318305784112.1510009766
bel,1993,318304879701.7810058594
bel,1994,330978308995.9119873047
bel,1995,338064070737.7520141602
bel,1996,343841201748.7669677734
bel,1997,356957906616.9199829102
bel,1998,364016981864.8420410156
bel,1999,376557212335.3359985352
bel,2000,391108758710.1110229492
bel,2001,391529883525.4810180664
bel,2002,397914507369.6900024414
bel,2003,401704755055.3210449219
bel,2004,414081664775.8729858398
bel,2005,422084154790.3820190430
bel,2006,433427391802.5510253906
bel,2007,448180891730.1400146484
bel,2008,456123898114.8379516602
bel,2009,436281972660.0879516602
bel,2010,461807548913.1389770508
bel,2011,460300440792.3439941406
bel,2012,467881212665.8229980469
bel,2013,465222711178.2910156250
bel,2014,466102636274.2579956055
bel,2015,470440742123.9949951172
blz,1990,934825400.3741859198
blz,1991,1033169667.8984301090
blz,1992,1151342378.8321199417
blz,1993,1222643997.5019299984
blz,1994,1211579138.7582800388
blz,1995,1228989334.9981501102
blz,1996,1240947943.2661299706
blz,1997,1292999242.3431301117
blz,1998,1325531235.5646500587
blz,1999,1430003179.5547499657
blz,2000,1602785184.0308001041
blz,2001,1659667173.7778198719
blz,2002,1752718437.8889999390
blz,2003,1887393624.9186601639
blz,2004,1936961540.6365699768
blz,2005,2003563394.5815300941
blz,2006,2095636355.9196398258
blz,2007,2069698329.3528897762
blz,2008,2149984211.6723799706
blz,2009,2260109838.2378301620
blz,2010,2262584897.5860400200
blz,2011,2415240938.1731300354
blz,2012,2483964217.8202400208
blz,2013,2504152835.9150400162
blz,2014,2577799949.2525000572
blz,2015,2754214652.6487603188
blz,2016,2722259688.5915699005
blz,2017,2684892826.5216798782
ben,1990,7127822363.8567409515
ben,1991,7462556058.0104093552
ben,1992,7514851262.9189300537
ben,1993,8116624213.8090496063
ben,1994,8245482942.9308795929
ben,1995,8752043405.2643413544
ben,1996,9139312105.5930290222
ben,1997,9729600470.3466911316
ben,1998,10201601666.6205005646
ben,1999,10760764078.7159996033
ben,2000,11388466142.3389987946
ben,2001,11987916305.1173992157
ben,2002,12495818332.5776004791
ben,2003,12917597915.5460014343
ben,2004,13510503909.7584991455
ben,2005,13806043003.7045993805
ben,2006,14319716211.7276992798
ben,2007,15142731503.8939990997
ben,2008,15987626888.4715995789
ben,2009,16308517379.4561004639
ben,2010,16601649054.0300998688
ben,2011,17192949487.5054016113
ben,2012,17905645782.7193984985
ben,2013,19203177233.3434982300
ben,2014,20449145828.7644996643
ben,2015,20945029749.5460014343
ben,2016,21858098932.7047004700
ben,2017,23037941011.9229965210
bmu,2011,4397668042.0714292526
btn,2000,2026775060.5709800720
btn,2001,2194429193.3008699417
btn,2002,2394341378.5961499214
btn,2003,2558720920.5174303055
btn,2004,2708032663.4928798676
btn,2005,2926639662.4891300201
btn,2006,3159896844.8133697510
btn,2007,3691234531.9860100746
btn,2008,3813636238.1472001076
btn,2009,4013425556.4871602058
btn,2010,4411127478.8034496307
btn,2011,4724439198.5352897644
btn,2012,4883753152.8601703644
btn,2013,5040098050.7313604355
btn,2014,5328433444.7263793945
btn,2015,5563641923.5701704025
btn,2016,6041902537.2421798706
btn,2017,6513235459.4093399048
bol,1990,24272612598.3081016541
bol,1991,25698415017.3848991394
bol,1992,26442647123.4170989990
bol,1993,27527485817.7205009460
bol,1994,28964746665.2611999512
bol,1995,30240840046.3137016296
bol,1996,31885094954.4459991455
bol,1997,33375617340.9179992676
bol,1998,35252822709.9316024780
bol,1999,35245149273.2479019165
bol,2000,36023501703.2804031372
bol,2001,36660420524.8768997192
bol,2002,37563042129.1974029541
bol,2003,38108794406.8235015869
bol,2004,39394228867.4842987061
bol,2005,41323523320.7316970825
bol,2006,43460255295.8048019409
bol,2007,45334851020.4587020874
bol,2008,48360276885.7201004028
bol,2009,49699849979.2604980469
bol,2010,51357686889.4347991943
bol,2011,53690570040.4906997681
bol,2012,55626226199.0629959106
bol,2013,59320224507.5298995972
bol,2014,63512467200.0737991333
bol,2015,68049522304.0222015381
bol,2016,72091014379.3775939941
bol,2017,74200742900.0688018799
bih,2006,34100051037.4962005615
bih,2007,36075611197.8807983398
bih,2008,38343105345.5578994751
bih,2009,37246552684.3550033569
bih,2010,36771036549.2838973999
bih,2011,36818851218.6932983398
bih,2012,36506826320.9694976807
bih,2013,37561748713.1651000977
bih,2014,37799361741.4205017090
bih,2015,38908006124.5525970459
bih,2016,39925132344.9399032593
bih,2017,41088283750.3981018066
bwa,1990,10879280063.5827999115
bwa,1991,12188754389.8020992279
bwa,1992,12661054000.2768001556
bwa,1993,13404921231.9722003937
bwa,1994,12455273799.5895004272
bwa,1995,13892412408.0410995483
bwa,1996,14047049570.7803001404
bwa,1997,15542105637.0083007812
bwa,1998,16469604598.6905002594
bwa,1999,16833111951.3348007202
bwa,2000,16894938724.0583000183
bwa,2001,17605362330.9744987488
bwa,2002,16839949363.9648990631
bwa,2003,18298378015.1941986084
bwa,2004,18530238835.3459014893
bwa,2005,19726181804.3488006592
bwa,2006,21524728444.8576011658
bwa,2007,23571294895.1012992859
bwa,2008,25134949757.8461990356
bwa,2009,24221345816.2293014526
bwa,2010,25746281484.1030998230
bwa,2011,28287496697.7820014954
bwa,2012,29859737050.2417984009
bwa,2013,32317112866.4687995911
bwa,2014,33769017774.6557998657
bwa,2015,33379034811.0879974365
bwa,2016,34777390955.9067993164
bra,2011,2897463706878.9399414062
brn,1990,22029229273.5582008362
brn,1991,22722255908.9305992126
brn,1992,23803512826.2832984924
brn,1993,23876011869.4450988770
brn,1994,24627007324.9021987915
brn,1995,25729978909.5448989868
brn,1996,26470569458.8522987366
brn,1997,26081141965.9788017273
brn,1998,25935476479.6315002441
brn,1999,26727067977.2131004333
brn,2000,27488634894.1122016907
brn,2001,28242934173.3560028076
brn,2002,29336527970.8865013123
brn,2003,30188447681.5211982727
brn,2004,30340693533.3820037842
brn,2005,30458265907.8515014648
brn,2006,31797735061.1129989624
brn,2007,32007255945.6260986328
brn,2008,31373653983.2322998047
brn,2009,30819727560.9501991272
brn,2010,31244695033.4094009399
brn,2011,31606484313.1478996277
brn,2012,32000052783.9115982056
brn,2013,31838005461.9538002014
brn,2014,31461136254.9907989502
brn,2015,32823314996.1169013977
brn,2016,32530973123.4850997925
brn,2017,32764115782.7398986816
bgr,1990,74263004188.0742034912
bgr,1991,66842984540.7820053101
bgr,1992,67811030486.3607025146
bgr,1993,66764306300.5289001465
bgr,1994,67848473330.8438034058
bgr,1995,69012300046.7044982910
bgr,1996,68975612882.3966064453
bgr,1997,68836189492.6667938232
bgr,1998,71973865566.5028991699
bgr,1999,67969454289.2634963989
bgr,2000,70603808416.7796936035
bgr,2001,75064923724.0673980713
bgr,2002,80925691969.2402954102
bgr,2003,84755735935.3466949463
bgr,2004,89842538445.7431030273
bgr,2005,95440885507.0231933594
bgr,2006,99319221439.6143035889
bgr,2007,101513194794.7519989014
bgr,2008,110975716591.4509887695
bgr,2009,109546904944.2389984131
bgr,2010,110752947850.5260009766
bgr,2011,111574754974.5819854736
bgr,2012,113754774489.2619934082
bgr,2013,113734793696.1090087891
bgr,2014,116816531547.6919860840
bgr,2015,119608435679.2730102539
bgr,2016,126581242438.1959991455
bgr,2017,132604862692.0659942627
bfa,1990,7448298778.9624090195
bfa,1991,8119097475.3840589523
bfa,1992,8132498100.1896495819
bfa,1993,8393548517.6594905853
bfa,1994,8492455314.4341297150
bfa,1995,9008023324.3271789551
bfa,1996,10070289100.8518009186
bfa,1997,10668144453.8712005615
bfa,1998,11446425078.6303997040
bfa,1999,12284926093.8712005615
bfa,2000,12403842933.5337009430
bfa,2001,13243732320.3575992584
bfa,2002,13858705575.2480010986
bfa,2003,14936305733.7985992432
bfa,2004,15600879807.8066997528
bfa,2005,16997048383.8153991699
bfa,2006,18121005067.3760986328
bfa,2007,19103975465.1911010742
bfa,2008,20496961632.5083007812
bfa,2009,21091959818.5116996765
bfa,2010,21678846983.6419982910
bfa,2011,22811297843.1351013184
bfa,2012,24749296210.0872001648
bfa,2013,26154286072.1741981506
bfa,2014,26703363198.6222991943
bfa,2015,27656423672.6352005005
bfa,2016,29829372470.5840988159
bfa,2017,31670847932.2224006653
bdi,1997,4638391853.4194898605
bdi,1998,4877001718.4441394806
bdi,1999,4805087663.3930206299
bdi,2000,4904090329.6525297165
bdi,2001,4861765116.7112798691
bdi,2002,5065429031.8079996109
bdi,2003,4973511157.3068895340
bdi,2004,5175775469.9351205826
bdi,2005,5292281039.6907501221
bdi,2006,5631281289.5165700912
bdi,2007,5912507089.0432901382
bdi,2008,6222040840.7397003174
bdi,2009,6391764703.9327497482
bdi,2010,6654664529.7612104416
bdi,2011,6925318798.3593797684
bdi,2012,7232096545.5226593018
bdi,2013,7598922972.6416292191
bdi,2014,7928703291.4067096710
bdi,2015,7631444984.1734504700
bdi,2016,7590079175.9660902023
cpv,2007,2683144072.4515900612
cpv,2008,2845737541.8988399506
cpv,2009,2811017189.3397998810
cpv,2010,2798117990.4791998863
cpv,2011,2924904081.1501398087
cpv,2012,2946201613.2811799049
cpv,2013,2993490158.0724802017
cpv,2014,2964861003.6883897781
cpv,2015,3033104921.4920997620
cpv,2016,3145263282.4508900642
cpv,2017,3269114568.3646397591
khm,1995,11551256506.6019001007
khm,1996,12147047828.7532997131
khm,1997,12798281810.7038993835
khm,1998,13316964365.5447998047
khm,1999,14853547970.6070995331
khm,2000,16368817502.7858009338
khm,2001,17538032593.2229003906
khm,2002,18529869118.7426986694
khm,2003,20226287448.9920997620
khm,2004,22264022418.8268013000
khm,2005,25062380724.1479988098
khm,2006,27786620358.4333000183
khm,2007,30847920345.8157005310
khm,2008,32686463476.5063018799
khm,2009,32604425226.6380996704
khm,2010,34485908546.3442993164
khm,2011,36844168821.8600997925
khm,2012,39324023140.2422027588
khm,2013,41875303738.4105987549
khm,2014,44965346018.4522018433
khm,2015,47883790936.7912979126
khm,2016,51164764511.8602981567
khm,2017,54625336603.7294998169
cmr,1990,34037594427.2075004578
cmr,1991,32062449085.0438003540
cmr,1992,31456877324.1632995605
cmr,1993,29009735822.0441017151
cmr,1994,29450778846.6157989502
cmr,1995,30422128955.7568016052
cmr,1996,31730093281.4351997375
cmr,1997,33343212953.7849998474
cmr,1998,35281236393.9914016724
cmr,1999,36877417396.3346023560
cmr,2000,37430714720.1743011475
cmr,2001,38741228844.3613967896
cmr,2002,40761328585.3319015503
cmr,2003,43663936516.4116973877
cmr,2004,47208333815.6979980469
cmr,2005,47953237111.7414016724
cmr,2006,50332466660.4652023315
cmr,2007,52299443269.0782012939
cmr,2008,54491353033.4555969238
cmr,2009,56336043224.3844985962
cmr,2010,57926187635.4831008911
cmr,2011,60296571265.6457977295
cmr,2012,62710220885.3068008423
cmr,2013,65829268819.6193008423
cmr,2014,70494477468.4208068848
cmr,2015,74047910478.1246948242
cmr,2016,76890528259.9145965576
cmr,2017,79731961309.2138061523
can,1990,840028892462.4749755859
can,1991,824584520075.6870117188
can,1992,829753891768.3280029297
can,1993,853476192753.0159912109
can,1994,890289219266.9119873047
can,1995,915054344727.5759277344
can,1996,930740502779.0991210938
can,1997,972809317721.4580078125
can,1998,1008467312630.0600585938
can,1999,1060335006303.7299804688
can,2000,1122864917721.5200195312
can,2001,1140714170472.0600585938
can,2002,1178669909615.3100585938
can,2003,1200219229507.0600585938
can,2004,1240593443954.9299316406
can,2005,1281412643799.5000000000
can,2006,1321011998058.4199218750
can,2007,1349713588989.7900390625
can,2008,1362963178718.6899414062
can,2009,1320023725076.5500488281
can,2010,1356830795323.5000000000
can,2011,1400440679278.3999023438
can,2012,1426684690666.8000488281
can,2013,1465762171743.5900878906
can,2014,1506098146971.1599121094
can,2015,1523305903879.9199218750
can,2016,1547199688769.8200683594
caf,2008,3700869086.5552201271
caf,2009,3794314967.9951701164
caf,2010,3939082827.2194399834
caf,2011,4067092636.5537204742
caf,2012,4237954478.7312297821
caf,2013,2678958440.8289299011
caf,2014,2708114527.4936699867
caf,2015,2839033244.3643698692
caf,2016,2957773368.4614300728
caf,2017,3089676510.7022700310
tcd,1990,6533288471.8416500092
tcd,1991,7174807000.1260700226
tcd,1992,7777660169.9453401566
tcd,1993,6314153851.4599103928
tcd,1994,7150680471.0451908112
tcd,1995,7265479158.7124090195
tcd,1996,7401398427.7812795639
tcd,1997,7779953964.0063705444
tcd,1998,8422589757.0772294998
tcd,1999,8358583066.5720596313
tcd,2000,8172209876.7221498489
tcd,2001,9115283823.2493591309
