country,year,ny_gnp_mktp_pp_kd
pst,1993,28685714641006.1015625000
pst,1994,29443029146560.8984375000
pst,1995,30236662095400.1992187500
pst,1996,31117527208262.6015625000
pst,1997,32144865297246.8007812500
pst,1998,32947918950599.6992187500
pst,1999,34120492006925.6015625000
pst,2000,35536615476614.3984375000
pst,2001,36102076082879.0000000000
pst,2002,36664519598265.2031250000
pst,2003,37499074453483.0000000000
pst,2004,38803038875888.3984375000
pst,2005,39878620541499.2031250000
pst,2006,41083908250505.2968750000
pst,2007,42150167227609.7031250000
pst,2008,42176764077428.6015625000
pst,2009,40738163357953.3984375000
pst,2010,42029859122797.3984375000
pst,2011,42752090690823.3984375000
pst,2012,43191661864576.3984375000
pst,2013,43749427951833.5000000000
pst,2014,44485202290098.2968750000
pst,2015,45304467865474.2968750000
pre,2000,1122594398285.6101074219
pre,2001,1213332788052.6000976562
pre,2002,1259290017040.5000000000
pre,2003,1350043183863.1499023438
pre,2004,1580551879000.8100585938
pre,2005,1650500836776.1699218750
pre,2006,1875562605524.6201171875
pre,2007,1967353451693.3798828125
pre,2008,2076827533539.8701171875
pre,2009,2184558658202.3300781250
pre,2010,2342231311415.0097656250
pre,2011,2347990422248.2998046875
pre,2012,2452606955040.1098632812
pre,2013,2527116936177.8901367188
pre,2014,2752947366496.3300781250
pre,2015,2869525916994.9101562500
sst,2004,423197446262.9820556641
sst,2005,439665461283.1329956055
sst,2006,504258681386.4609985352
sst,2007,554620427072.3989257812
sst,2008,589247629194.5860595703
sst,2009,593901093513.4489746094
sst,2010,632630672681.2490234375
sst,2011,664386162846.2329101562
sst,2012,694314530741.0260009766
sst,2013,721609354510.0120849609
sst,2014,743160404751.1809082031
sst,2015,779073574230.4429931641
sas,1990,2110861417514.3200683594
sas,1991,2142672904671.9799804688
sas,1992,2262879630236.3100585938
sas,1993,2362088029413.8901367188
sas,1994,2502630732076.2500000000
sas,1995,2680689731603.8398437500
sas,1996,2861265801050.5200195312
sas,1997,2966695204803.2900390625
sas,1998,3129867168352.7597656250
sas,1999,3372857315293.8300781250
sas,2000,3500465330067.5000000000
sas,2001,3654432956886.7299804688
sas,2002,3807525841408.8901367188
sas,2003,4092637831821.3500976562
sas,2004,4399697617744.4101562500
sas,2005,4783623994026.2099609375
sas,2006,5194034623534.3095703125
sas,2007,5623695185189.4404296875
sas,2008,5833071920532.8798828125
sas,2009,6272429906399.4199218750
sas,2010,6809935287235.3896484375
sas,2011,7241381458896.7998046875
sas,2012,7628881462167.9199218750
sas,2013,8099118414165.0302734375
sas,2014,8655259125581.7197265625
sas,2015,9273382374441.0605468750
tsa,1990,2110861417514.3200683594
tsa,1991,2142672904671.9799804688
tsa,1992,2262879630236.3100585938
tsa,1993,2362088029413.8901367188
tsa,1994,2502630732076.2500000000
tsa,1995,2680689731603.8398437500
tsa,1996,2861265801050.5200195312
tsa,1997,2966695204803.2900390625
tsa,1998,3129867168352.7597656250
tsa,1999,3372857315293.8300781250
tsa,2000,3500465330067.5000000000
tsa,2001,3654432956886.7299804688
tsa,2002,3807525841408.8901367188
tsa,2003,4092637831821.3500976562
tsa,2004,4399697617744.4101562500
tsa,2005,4783623994026.2099609375
tsa,2006,5194034623534.3095703125
tsa,2007,5623695185189.4404296875
tsa,2008,5833071920532.8798828125
tsa,2009,6272429906399.4199218750
tsa,2010,6809935287235.3896484375
tsa,2011,7241381458896.7998046875
tsa,2012,7628881462167.9199218750
tsa,2013,8099118414165.0302734375
tsa,2014,8655259125581.7197265625
tsa,2015,9273382374441.0605468750
ssf,2000,1549742363746.1398925781
ssf,2001,1637607760844.0200195312
ssf,2002,1695994444697.9199218750
ssf,2003,1782215118282.9699707031
ssf,2004,1997369764231.9699707031
ssf,2005,2089596071298.7900390625
ssf,2006,2306175651841.3701171875
ssf,2007,2410643601456.5800781250
ssf,2008,2521457571739.5200195312
ssf,2009,2611831519839.5400390625
ssf,2010,2768018980169.8999023438
ssf,2011,2819074861365.1801757812
ssf,2012,2939513753871.4399414062
ssf,2013,3046671833201.1601562500
ssf,2014,3258696689726.7998046875
ssf,2015,3384625960842.4599609375
ssa,2000,1548479074881.7299804688
ssa,2001,1636272847572.6699218750
ssa,2002,1694611936904.2399902344
ssa,2003,1780762326796.1000976562
ssa,2004,1995741587161.8500976562
ssa,2005,2087892714979.8798828125
ssa,2006,2304295748388.7099609375
ssa,2007,2408678539850.8598632812
ssa,2008,2519402178954.9101562500
ssa,2009,2609702457776.1298828125
ssa,2010,2765762600247.7202148438
ssa,2011,2817239803669.6899414062
ssa,2012,2937600297294.2597656250
ssa,2013,3044688622797.7202148438
ssa,2014,3256575463178.4399414062
ssa,2015,3382422761487.6201171875
tss,2000,1549742363746.1398925781
tss,2001,1637607760844.0200195312
tss,2002,1695994444697.9199218750
tss,2003,1782215118282.9699707031
tss,2004,1997369764231.9699707031
tss,2005,2089596071298.7900390625
tss,2006,2306175651841.3701171875
tss,2007,2410643601456.5800781250
tss,2008,2521457571739.5200195312
tss,2009,2611831519839.5400390625
tss,2010,2768018980169.8999023438
tss,2011,2819074861365.1801757812
tss,2012,2939513753871.4399414062
tss,2013,3046671833201.1601562500
tss,2014,3258696689726.7998046875
tss,2015,3384625960842.4599609375
umc,1990,12079962500491.3007812500
umc,1991,12329965386687.6992187500
umc,1992,12342455185419.8007812500
umc,1993,12693110644487.5996093750
umc,1994,12922935306974.9003906250
umc,1995,13305549672866.4003906250
umc,1996,13907416608344.5000000000
umc,1997,14593705860117.8007812500
umc,1998,14819165366069.9003906250
umc,1999,15276252914690.6992187500
umc,2000,16295122888048.5000000000
umc,2001,16915825712749.4003906250
umc,2002,17750909775279.3007812500
umc,2003,18841466936934.5000000000
umc,2004,20340854562081.5000000000
umc,2005,21834454334594.0000000000
umc,2006,23749668959761.8984375000
umc,2007,26129745572032.1015625000
umc,2008,27693378876326.8007812500
umc,2009,28171638251694.3007812500
umc,2010,30375438343194.3984375000
umc,2011,32242023148070.6015625000
umc,2012,33826611329593.6992187500
umc,2013,35285764165287.3984375000
umc,2014,37121981126650.1015625000
umc,2015,38413432774262.7031250000
wld,1990,46747886285473.0000000000
wld,1991,47420434947387.2968750000
wld,1992,48233075718894.1015625000
wld,1993,49255721347184.7968750000
wld,1994,50685599562334.7031250000
wld,1995,52348694880121.0000000000
wld,1996,54382814942929.7968750000
wld,1997,56514442834647.8984375000
wld,1998,57695511439617.7031250000
wld,1999,59783067576644.6015625000
wld,2000,62667550202409.2968750000
wld,2001,64207838774714.0000000000
wld,2002,65950445651543.3984375000
wld,2003,68633766640103.6015625000
wld,2004,72256799552823.0000000000
wld,2005,75617521733450.2031250000
wld,2006,79757044308489.0000000000
wld,2007,84198635452298.4062500000
wld,2008,86439895875407.2968750000
wld,2009,86117594296969.7031250000
wld,2010,90788896669648.4062500000
wld,2011,94662005347214.0937500000
wld,2012,97670355040701.4062500000
wld,2013,100699810264604.0000000000
wld,2014,104454169123432.0000000000
wld,2015,107808881712824.0000000000
afg,2011,49888820621.1392974854
alb,1996,14664551116.6508007050
alb,1997,13066944973.6222991943
alb,1998,14345540511.3528995514
alb,1999,16189910301.6294994354
alb,2000,17393914296.7832984924
alb,2001,18813770883.7742004395
alb,2002,19479876381.4477996826
alb,2003,20660826037.5712013245
alb,2004,21762545679.0312004089
alb,2005,22920922115.3950996399
alb,2006,24379347851.3814010620
alb,2007,25785065675.8686981201
alb,2008,27109124529.4146995544
alb,2009,27444572157.7883987427
alb,2010,28637337457.9729995728
alb,2011,29573581636.7280998230
alb,2012,29861254113.8722991943
alb,2013,30467410476.0307998657
alb,2014,30605271776.7961006165
alb,2015,31385468078.5339012146
dza,1990,258202088766.1300048828
dza,1991,251771329524.3020019531
dza,1992,257510572040.7530212402
dza,1993,254358730089.9249877930
dza,1994,250927883006.6910095215
dza,1995,258240932685.7300109863
dza,1996,268015353443.6650085449
dza,1997,272650986853.3780212402
dza,1998,288291593074.5269775391
dza,1999,296175865970.3210449219
dza,2000,304814591446.3499755859
dza,2001,319836995311.2550048828
dza,2002,335356558777.5410156250
dza,2003,359768821492.4810180664
dza,2004,373368505788.7050170898
dza,2005,392380942033.7310180664
dza,2006,400686723694.7970581055
dza,2007,425344921429.9299926758
dza,2008,438095171141.2160034180
dza,2009,445142682747.5329589844
dza,2010,463976664545.6409912109
dza,2011,473770316567.4310302734
dza,2012,488974162013.2070312500
dza,2013,499092663010.7679443359
dza,2014,516655867242.2999877930
ago,2011,129828028753.7839965820
atg,1990,904142748.0489369631
atg,1991,987410804.2991288900
atg,1992,1004346325.4372699261
atg,1993,1084027425.7784500122
atg,1994,1154245066.1693599224
atg,1995,1108810479.5667300224
atg,1996,1154717967.7750599384
atg,1997,1254980656.7469098568
atg,1998,1318410083.0070800781
atg,1999,1373068918.8255698681
atg,2000,1401285234.1616799831
atg,2001,1400303991.9013800621
atg,2002,1409061463.7185099125
atg,2003,1504769019.0204501152
atg,2004,1572391051.9864399433
atg,2005,1690788387.9682900906
atg,2006,1921977072.0369398594
atg,2007,2105688660.0921800137
atg,2008,2097059782.4408602715
atg,2009,1850661570.6534800529
atg,2010,1744400224.2582299709
atg,2011,1700425082.6319098473
atg,2012,1752045048.9724600315
atg,2013,1778829337.7052600384
atg,2014,1851727423.5234999657
atg,2015,1921726222.8463602066
arg,1990,340332718165.9539794922
arg,1991,388138447976.6270141602
arg,1992,439573767112.2239990234
arg,1993,468187114710.2510375977
arg,1994,494779543145.7399902344
arg,1995,479033543681.2020263672
arg,1996,504292042062.6599731445
arg,1997,544519072824.5679931641
arg,1998,563479874475.9019775391
arg,1999,543735651190.6889648438
arg,2000,539240661186.0339965820
arg,2001,514545228976.6310424805
arg,2002,437512447532.1770019531
arg,2003,481913506704.2279663086
arg,2004,527887476342.2150268555
arg,2005,586911268031.7529296875
arg,2006,641492472681.3489990234
arg,2007,703505255022.8770751953
arg,2008,731973705388.5458984375
arg,2009,683751674804.7679443359
arg,2010,749864816742.5000000000
arg,2011,800970091948.5899658203
arg,2012,796041337774.2758789062
arg,2013,816263926876.7819824219
arg,2014,796399228547.4580078125
arg,2015,816455005511.3170166016
arm,1990,12695301407.4853992462
arm,1991,11690030413.0188007355
arm,1992,5474380219.6448097229
arm,1993,5619649865.0733900070
arm,1994,6546785451.6091794968
arm,1995,6992835025.0666799545
arm,1996,7619691444.5677003860
arm,1997,8123804721.2079410553
arm,1998,8480497210.6615409851
arm,1999,8742585130.4825706482
arm,2000,9239273069.1124210358
arm,2001,10152529972.1019001007
arm,2002,11568796107.3526992798
arm,2003,13151054608.7786006927
arm,2004,14473407748.8549003601
arm,2005,16680552800.4046993256
arm,2006,18982666650.8685989380
arm,2007,21732550179.6390991211
arm,2008,23338038002.6771011353
arm,2009,19659593872.5390014648
arm,2010,20264188302.6655998230
arm,2011,20909528812.7729988098
arm,2012,22491541004.8163986206
arm,2013,23659556149.3619995117
arm,2014,24182574854.7850990295
arm,2015,24781351647.1255989075
aus,1990,469790439761.5420532227
aus,1991,467776170999.9029541016
aus,1992,472794991892.4289550781
aus,1993,494402082677.7270507812
aus,1994,514705293750.8920288086
aus,1995,531707184908.4870605469
aus,1996,552147020020.9350585938
aus,1997,574892508651.4660644531
aus,1998,601658741781.4920654297
aus,1999,632112121002.0129394531
aus,2000,658000745101.1539306641
aus,2001,671145120690.0209960938
aus,2002,697486780137.4820556641
aus,2003,718275828937.3220214844
aus,2004,747576452634.4229736328
aus,2005,764794434874.0240478516
aus,2006,785749550220.4709472656
aus,2007,810168812408.3359375000
aus,2008,843094556871.5219726562
aus,2009,863151973223.0740966797
aus,2010,877293811079.5909423828
aus,2011,895511206761.9108886719
aus,2012,937658458962.6170654297
aus,2013,966439506896.9929199219
aus,2014,989251576973.8720703125
aus,2015,1018311090426.5200195312
aut,1990,241491315367.0110168457
aut,1991,248600112318.0729980469
aut,1992,253453965758.7780151367
aut,1993,254956878224.1119995117
aut,1994,260586323856.5299987793
aut,1995,266553418442.4330139160
aut,1996,274334792478.2000122070
aut,1997,279401628967.5109863281
aut,1998,288734217272.3720092773
aut,1999,298048747261.1030273438
aut,2000,307761586239.8229980469
aut,2001,310940719955.9450073242
aut,2002,318795633685.8289794922
aut,2003,322165674715.8439941406
aut,2004,331024452542.0819702148
aut,2005,337547588481.4169921875
aut,2006,350929701227.5830078125
aut,2007,361928081392.0039672852
aut,2008,370941154504.2270507812
aut,2009,354176746572.1350097656
aut,2010,364133322043.4240112305
aut,2011,372486871131.4039916992
aut,2012,374383541284.3029785156
aut,2013,375422581076.5960083008
aut,2014,377650125360.7000122070
aut,2015,378446894216.2299804688
aze,1994,29589231442.5360984802
aze,1995,26007515202.8068008423
aze,1996,25987465471.1389007568
aze,1997,27926235023.2841987610
aze,1998,30704691171.0960998535
aze,1999,32771993657.9897003174
aze,2000,34771901082.6044998169
aze,2001,38101931778.8632965088
aze,2002,41955733352.6726989746
aze,2003,46622356006.4005966187
aze,2004,50015149952.9664993286
aze,2005,58231793483.3167037964
aze,2006,75761633742.2135009766
aze,2007,89801488726.2144012451
aze,2008,106527783177.8880004883
aze,2009,127403893016.9719848633
aze,2010,136927941424.2669982910
aze,2011,133865350106.5930023193
aze,2012,136369113759.1080017090
aze,2013,149354848871.0700073242
aze,2014,156686551574.9980163574
bhs,1990,5907325739.6487398148
bhs,1991,5648735392.0389099121
bhs,1992,5585980513.8809700012
bhs,1993,5529587417.1795301437
bhs,1994,5699168429.3959398270
bhs,1995,6870884572.7542495728
bhs,1996,7647656630.9589500427
bhs,1997,6350097962.5366706848
bhs,1998,6851180345.2598295212
bhs,1999,7256741897.4882907867
bhs,2000,7536250422.6645908356
bhs,2001,7724204061.4045801163
bhs,2002,7926156870.0262403488
bhs,2003,7874525553.9805202484
bhs,2004,7971047925.4146404266
bhs,2005,8131189720.1148500443
bhs,2006,8309606035.1622905731
bhs,2007,8421157031.0346908569
bhs,2008,8378589500.1991405487
bhs,2009,7961968813.9785594940
bhs,2010,8007435306.5847597122
bhs,2011,8073907769.4786500931
bhs,2012,8297413597.5426702499
bhs,2013,8244971377.9146404266
bhs,2014,8102858293.1333503723
bhs,2015,7998824450.1666297913
bhr,2006,40752610934.3415985107
bhr,2007,44381854635.5332031250
bhr,2008,46029342903.2433013916
bhr,2009,44252211134.5559005737
bhr,2010,46376393816.8749008179
bhr,2011,44624968158.6222000122
bhr,2012,46791599337.5262985229
bhr,2013,49168868128.7686004639
bhr,2014,49223819877.8843994141
bgd,1990,139748406923.7330017090
bgd,1991,144804268448.5319824219
bgd,1992,153095947120.4519958496
bgd,1993,160784938464.2600097656
bgd,1994,167663835670.0150146484
bgd,1995,176111643314.4330139160
bgd,1996,183329071423.9189758301
bgd,1997,192016056887.4249877930
bgd,1998,202031988863.9210205078
bgd,1999,211840028689.9910278320
bgd,2000,223446937758.5880126953
bgd,2001,234282860110.5539855957
bgd,2002,245521221473.0319824219
bgd,2003,257260892861.2689819336
bgd,2004,271737815810.8110046387
bgd,2005,289779245028.4270019531
bgd,2006,312675179571.2980346680
bgd,2007,337272300330.2570190430
bgd,2008,361080142569.7750244141
bgd,2009,380172236670.6289672852
bgd,2010,402047699553.0999755859
bgd,2011,427013979840.3470458984
bgd,2012,456953438651.6979980469
bgd,2013,482663780197.9589843750
bgd,2014,505634441690.4970092773
bgd,2015,537965443945.7620239258
brb,1990,3302517523.0921502113
brb,1991,3190791360.5230798721
brb,1992,3061312487.4949898720
brb,1993,3077144921.6675701141
brb,1994,3144623193.4531803131
brb,1995,3195527570.9761300087
brb,1996,3319522351.7371501923
brb,1997,3487707043.1998000145
brb,1998,3595002797.6691498756
brb,1999,3588470580.7721896172
brb,2000,3749769392.9577498436
brb,2001,3648265425.4194297791
brb,2002,3669098719.4421896935
brb,2003,3750399440.3127398491
brb,2004,3799028782.9079899788
brb,2005,3913586784.1102900505
brb,2006,4088908170.3196296692
brb,2007,4237349164.8681998253
brb,2008,4214701431.0313897133
brb,2009,4079631668.6348500252
brb,2010,4157753853.0551400185
brb,2011,4024971377.1554703712
brb,2012,4146036780.5510797501
brb,2013,4123157717.8196296692
brb,2014,4126630026.8309702873
brb,2015,4135626263.5892100334
blr,1990,82638219278.9353027344
blr,1991,81646560647.5886993408
blr,1992,73808490825.4199066162
blr,1993,68232319912.8538970947
blr,1994,60101903978.8041000366
blr,1995,53759833416.8496017456
blr,1996,55349328823.3936004639
blr,1997,61429247060.7020034790
blr,1998,66563478852.6181030273
blr,1999,69018146840.4651947021
blr,2000,73006406407.9591979980
blr,2001,76422803530.2001953125
blr,2002,80450244342.6174011230
blr,2003,86414439037.4739990234
blr,2004,96279698346.1640014648
blr,2005,105426355691.8549957275
blr,2006,115306228290.5440063477
blr,2007,124360237266.6830139160
blr,2008,136289542910.4299926758
blr,2009,135141373232.0140075684
blr,2010,145855985962.7919921875
blr,2011,155486848641.2969970703
blr,2012,155380459679.0459899902
blr,2013,154370317368.7149963379
blr,2014,158093303677.1159973145
blr,2015,148982078334.3940124512
bel,1990,307320805404.1860351562
bel,1991,314071453076.1610107422
bel,1992,318820762566.6010131836
bel,1993,318766145627.8519897461
bel,1994,331436558501.0490112305
bel,1995,338548252693.8220214844
bel,1996,344336761960.1580200195
bel,1997,357494471720.3279418945
bel,1998,364567750152.7270507812
bel,1999,377138492570.2310180664
bel,2000,391735794951.4329833984
bel,2001,392168200479.1279907227
bel,2002,398570410838.8289794922
bel,2003,402363531649.0620117188
bel,2004,414780737494.3590087891
bel,2005,422806143753.5510253906
bel,2006,434142316338.6920166016
bel,2007,448701532791.5800170898
bel,2008,456488050942.7079467773
bel,2009,436492422476.6140136719
bel,2010,460946482852.2249755859
bel,2011,459662632180.6060180664
bel,2012,466713923384.5310058594
bel,2013,462540049614.0539550781
bel,2014,470531562223.7150268555
bel,2015,469559379344.2129516602
blz,1990,949480746.5098118782
blz,1991,1040795454.7931499481
blz,1992,1155347829.5300600529
blz,1993,1224684108.0568799973
blz,1994,1223394185.6553900242
blz,1995,1234711196.9461100101
blz,1996,1248304871.2021400928
blz,1997,1296001755.1955099106
blz,1998,1334225458.4972901344
blz,1999,1432817903.0201001167
blz,2000,1606221174.6521899700
blz,2001,1664605536.0319299698
blz,2002,1757476534.6365499496
blz,2003,1895640146.0973000526
blz,2004,1948427808.5589001179
blz,2005,2018827926.8332300186
blz,2006,2106350817.4335498810
blz,2007,2077715060.3974301815
blz,2008,2157080911.6242599487
blz,2009,2299937210.8819799423
blz,2010,2312711729.1378998756
blz,2011,2419036623.3438100815
blz,2012,2488420265.6111397743
blz,2013,2522701986.3265600204
blz,2014,2604996837.2923002243
blz,2015,2708648660.6901803017
ben,1990,7130544447.1600408554
ben,1991,7464295259.4865207672
ben,1992,7513972351.2302904129
ben,1993,8115322012.7913093567
ben,1994,8243649265.8264207840
ben,1995,8756645423.7334289551
ben,1996,9140205497.7132701874
ben,1997,9731206148.3315505981
ben,1998,10201367154.1667003632
ben,1999,10760764496.8927001953
ben,2000,11388464344.2481994629
ben,2001,11987916770.9827995300
ben,2002,12495818818.1807003021
ben,2003,12917603537.1623001099
ben,2004,13510504434.7936000824
ben,2005,13806047244.8314990997
ben,2006,14319719634.7390003204
ben,2007,15142732092.3595008850
ben,2008,15988161842.9013996124
ben,2009,16307448075.7845001221
ben,2010,16601648234.7546005249
ben,2011,17192949487.5054016113
ben,2012,17904577635.1576004028
ben,2013,19202644366.7515983582
ben,2014,20449685280.6567993164
ben,2015,20945296061.6697006226
bmu,2011,4397668042.0714292526
btn,2000,2026775774.4289300442
btn,2001,2194433701.3141698837
btn,2002,2394400421.4132499695
btn,2003,2558875776.5009999275
btn,2004,2707976902.9120397568
btn,2005,2926332194.4735999107
btn,2006,3159857867.6870398521
btn,2007,3690073265.9612002373
btn,2008,3813637176.4188299179
btn,2009,4013426644.8293294907
btn,2010,4411133787.2502202988
btn,2011,4724439198.5352897644
btn,2012,4883748971.5509204865
btn,2013,5040099659.2734003067
btn,2014,5328435487.9872703552
btn,2015,5557532475.0443601608
bol,1990,24273012922.2201004028
bol,1991,25698837490.8350982666
bol,1992,26443082650.1319007874
bol,1993,27534028064.3597984314
bol,1994,28940341799.0912017822
bol,1995,30241338624.2564010620
bol,1996,31885619814.3515014648
bol,1997,33377412975.8456993103
bol,1998,35252240339.1337966919
bol,1999,35245381318.2593002319
bol,2000,36023364544.0180969238
bol,2001,36661790720.5437011719
bol,2002,37563288842.1902008057
bol,2003,38113488639.2873992920
bol,2004,39394534223.8566970825
bol,2005,41324462436.4828033447
bol,2006,43460984729.9223022461
bol,2007,45335551979.8468017578
bol,2008,48361399438.4420013428
bol,2009,49700220546.2770004272
bol,2010,51359105575.5259017944
bol,2011,53690718370.6355972290
bol,2012,55626489840.2886962891
bol,2013,59321848678.0104980469
bol,2014,63494776097.2092971802
bol,2015,67945107949.4061965942
bih,2006,34128412637.5236015320
bih,2007,36060995646.2403030396
bih,2008,38306876122.1220016479
bih,2009,37285303518.1015014648
bih,2010,36761051626.0350036621
bih,2011,36788640302.9047012329
bih,2012,36438466619.0113983154
bih,2013,37504411406.3916015625
bih,2014,37701447469.1865005493
bwa,1990,10859152422.6751003265
bwa,1991,12198331788.1401004791
bwa,1992,12677773810.7108993530
bwa,1993,13448727200.2688007355
bwa,1994,12406388692.6774005890
bwa,1995,13881666344.4223003387
bwa,1996,14047180817.1385993958
bwa,1997,15516962363.8882999420
bwa,1998,16489347812.8267002106
bwa,1999,16792792148.4832992554
bwa,2000,16899974048.7252006531
bwa,2001,17590196955.6343994141
bwa,2002,16671697527.0062999725
bwa,2003,18094459587.1712989807
bwa,2004,18352501043.5471992493
bwa,2005,19703704325.4948997498
bwa,2006,21518234045.8871002197
bwa,2007,23504559957.1459007263
bwa,2008,25138875595.6613998413
bwa,2009,24212299032.4883003235
bwa,2010,25725677751.9499015808
bwa,2011,28287496699.6104011536
bwa,2012,29851171767.0265007019
bwa,2013,31835897172.2331008911
bwa,2014,32946351313.3265991211
bwa,2015,32886122025.1049995422
bra,1990,1501188605825.7199707031
bra,1991,1530483802776.6599121094
bra,1992,1528627134436.7600097656
bra,1993,1590953025762.5000000000
bra,1994,1652844585183.6398925781
bra,1995,1729249730742.9199218750
bra,1996,1783037421151.0400390625
bra,1997,1833736460251.4399414062
bra,1998,1816075686320.1000976562
bra,1999,1810908733990.5900878906
bra,2000,1903162579052.4899902344
bra,2001,1932306866769.3000488281
bra,2002,1996293465037.6599121094
bra,2003,2018274338146.1101074219
bra,2004,2143841090840.3999023438
bra,2005,2210640828262.4599609375
bra,2006,2293228907341.7998046875
bra,2007,2429867985348.7001953125
bra,2008,2535872458638.5600585938
bra,2009,2534835376000.8901367188
bra,2010,2815046373544.7500000000
bra,2011,2923558911954.1401367188
bra,2012,2929233959826.6098632812
bra,2013,2978511974795.5000000000
bra,2014,3062006676799.8999023438
bra,2015,2940031831737.8300781250
brn,1990,22036487603.8730010986
brn,1991,22729742532.9137001038
brn,1992,23811355696.4212989807
brn,1993,23883878728.1935005188
brn,1994,24635121624.0787010193
brn,1995,25738456587.3667984009
brn,1996,26479291209.4511985779
brn,1997,26089735363.0295982361
brn,1998,25944021921.8515014648
brn,1999,26735874122.1617012024
brn,2000,27497691936.9202003479
brn,2001,28252239827.1803016663
brn,2002,29346194028.3885993958
brn,2003,30198394336.2795982361
brn,2004,30350690390.7011985779
brn,2005,30468301412.8823013306
brn,2006,31808212046.2949981689
brn,2007,31975878798.7291984558
brn,2008,31361044364.6660003662
brn,2009,30815306848.2621994019
brn,2010,31254989722.1558990479
brn,2011,31606484313.1478996277
brn,2012,31996518146.2403984070
brn,2013,31834841257.6143989563
brn,2014,31419112879.2573013306
brn,2015,32735536087.5741996765
bgr,1990,74463739087.0836944580
bgr,1991,67157606801.0073013306
bgr,1992,67872760601.1770019531
bgr,1993,66783039349.9302978516
bgr,1994,67860544964.0330963135
bgr,1995,68948320728.8282928467
bgr,1996,69777880182.2924957275
bgr,1997,69595011423.3354949951
bgr,1998,72658123558.5433959961
bgr,1999,68886467002.3984985352
bgr,2000,71561221954.5272979736
bgr,2001,76477043303.2635955811
bgr,2002,82537560463.0032958984
bgr,2003,86367738005.4593048096
bgr,2004,91639418766.7720031738
bgr,2005,97447090005.2778015137
bgr,2006,101295330706.9160003662
bgr,2007,103910051138.8249969482
bgr,2008,112664891121.0880126953
bgr,2009,109414642560.6390075684
bgr,2010,110751637834.3699951172
bgr,2011,111573287911.0749969482
bgr,2012,113755155879.6319885254
bgr,2013,113729030723.1319885254
bgr,2014,116814864047.6259918213
bgr,2015,119603442770.4400024414
bfa,1990,7421410759.0610294342
bfa,1991,8089787899.9113206863
bfa,1992,8103140157.9011907578
bfa,1993,8363248183.3726902008
bfa,1994,8461797934.9359903336
bfa,1995,8975504765.6647300720
bfa,1996,10033935808.7110004425
bfa,1997,10629632932.0181999207
bfa,1998,11405103998.1972007751
bfa,1999,12179413241.5790996552
bfa,2000,12390546809.5410003662
bfa,2001,13195923042.6427001953
bfa,2002,13808613057.9430999756
bfa,2003,14882382296.2985992432
bfa,2004,15544501779.2597999573
bfa,2005,16935694894.8960990906
bfa,2006,18055571300.8059997559
bfa,2007,18799359858.3484001160
bfa,2008,19888973841.1017990112
bfa,2009,20471872453.0569992065
bfa,2010,22198977561.4791984558
bfa,2011,23644203859.7024002075
bfa,2012,25239809276.7985992432
bfa,2013,26191361392.2639007568
bfa,2014,26835361982.8577995300
bfa,2015,28091505863.9584999084
bdi,1997,4638385140.4042501450
bdi,1998,4876999664.0317602158
bdi,1999,4805088278.4925203323
bdi,2000,4904090320.4875602722
bdi,2001,4861765138.5739698410
bdi,2002,5065429051.1308202744
bdi,2003,4973511190.7279901505
bdi,2004,5175775469.9351205826
bdi,2005,5292281039.6907501221
bdi,2006,5631281289.5165700912
bdi,2007,5912507089.0432901382
bdi,2008,6222040840.7387800217
bdi,2009,6391764703.9327402115
bdi,2010,6654664529.7612104416
bdi,2011,6925318798.3593797684
bdi,2012,7232096544.0207796097
bdi,2013,7589331483.0704402924
bdi,2014,7947796098.6129207611
bdi,2015,7618210020.2771596909
cpv,2007,2683176364.8205299377
cpv,2008,2845795078.7892498970
cpv,2009,2810923664.1529302597
cpv,2010,2797866836.7464900017
cpv,2011,2924904081.1501398087
cpv,2012,2945606157.5585298538
cpv,2013,2992385104.5615696907
khm,1995,11575415550.2028999329
khm,1996,12114574015.1562004089
khm,1997,12967506663.0062007904
khm,1998,13538466726.3486995697
khm,1999,14999552704.1800003052
khm,2000,16219825447.6840000153
khm,2001,17494012132.8960990906
khm,2002,18470844948.7136993408
khm,2003,20164517267.9667015076
khm,2004,22203985764.3714981079
khm,2005,25004277220.7963981628
khm,2006,27756033939.2123985291
khm,2007,30773862735.6828002930
khm,2008,32551648537.8749008179
khm,2009,32590403220.4584007263
khm,2010,34436163655.5823974609
khm,2011,36844168821.8600997925
khm,2012,39263958756.7201995850
khm,2013,41879043637.7093963623
khm,2014,44824652923.8483963013
khm,2015,48116647738.2988967896
cmr,1990,32047195093.4138984680
cmr,1991,30153042569.7919998169
cmr,1992,29529513792.0862007141
cmr,1993,27146175076.1983985901
cmr,1994,27519617928.2290992737
cmr,1995,28652727849.2975997925
cmr,1996,30057163297.6869010925
cmr,1997,31632524193.8097000122
cmr,1998,33623237764.8998985291
cmr,1999,35121170950.3136978149
cmr,2000,35846607613.7863006592
cmr,2001,37190769168.5686035156
cmr,2002,39122365817.4212036133
cmr,2003,41648380745.9853973389
cmr,2004,43773811165.1626968384
cmr,2005,44606680197.2657012939
cmr,2006,46742865638.7562026978
cmr,2007,47754294692.6644973755
cmr,2008,49492823511.9130020142
cmr,2009,51099629737.9615020752
cmr,2010,52428029292.8992996216
cmr,2011,54586089571.7221984863
cmr,2012,56770267655.3995971680
