country,year,ny_gnp_mktp_pp_kd
pst,1997,32081896735277.1992187500
pst,1998,32894265959957.3007812500
pst,1999,34058650125317.1992187500
pst,2000,35474293670375.8984375000
pst,2001,36030761728236.3984375000
pst,2002,36592664795078.3984375000
pst,2003,37420158616605.7968750000
pst,2004,38715432682401.8984375000
pst,2005,39778715769914.2031250000
pst,2006,40967999728248.8984375000
pst,2007,42022181292869.6015625000
pst,2008,42049027175292.2031250000
pst,2009,40609938996363.2031250000
pst,2010,41894772662444.5000000000
pst,2011,42613914152783.8984375000
pst,2012,43056254622872.7968750000
pst,2013,43615366517329.2968750000
pst,2014,44411796906138.2031250000
pst,2015,45292914284309.3984375000
pst,2016,45851172887137.2968750000
pre,1990,927431562635.5040283203
pre,1991,934863987295.5229492188
pre,1992,961551766931.6250000000
pre,1993,945185039087.4169921875
pre,1994,956567718585.5070800781
pre,1995,978867290953.2170410156
pre,1996,1033921416589.7299804688
pre,1997,1075454830588.2700195312
pre,1998,1114004483894.2700195312
pre,1999,1139858631846.7800292969
pre,2000,1145324455720.9899902344
pre,2001,1223244818757.4799804688
pre,2002,1346390984433.2800292969
pre,2003,1421602515752.8999023438
pre,2004,1517124006189.3999023438
pre,2005,1610813217010.3000488281
pre,2006,1767479512842.0300292969
pre,2007,1886593211029.2700195312
pre,2008,2000054555365.5900878906
pre,2009,2122573079290.9399414062
pre,2010,2235313040909.6298828125
pre,2011,2371910733757.1499023438
pre,2012,2482492550740.3300781250
pre,2013,2578109060904.9399414062
pre,2014,2813763544084.2202148438
pre,2015,2949537413428.6699218750
pre,2016,2995897003317.9799804688
pre,2017,3062238904911.4799804688
sst,2003,399881000822.4639892578
sst,2004,421898888565.2899780273
sst,2005,438279772271.9799804688
sst,2006,496880144649.7089843750
sst,2007,549301751088.9939575195
sst,2008,580543418323.7700195312
sst,2009,588748750615.0579833984
sst,2010,627663033663.1390380859
sst,2011,669277609603.5920410156
sst,2012,696473082006.9689941406
sst,2013,728913419532.3499755859
sst,2014,753663347466.7829589844
sst,2015,801379264270.5469970703
sst,2016,818279722011.8109130859
sst,2017,832051473423.1309814453
sas,1990,2095262862258.0600585938
sas,1991,2126640916230.8000488281
sas,1992,2246049219399.8100585938
sas,1993,2344473006273.1098632812
sas,1994,2484081720456.9902343750
sas,1995,2660485042199.8398437500
sas,1996,2839093732991.8198242188
sas,1997,2943550074872.1201171875
sas,1998,3105119778452.1201171875
sas,1999,3345979259731.6699218750
sas,2000,3472916824865.8100585938
sas,2001,3625230704221.3701171875
sas,2002,3776539237709.7700195312
sas,2003,4059390345265.4902343750
sas,2004,4363233901788.5698242188
sas,2005,4743622583747.2597656250
sas,2006,5150399825141.3701171875
sas,2007,5623979036000.2900390625
sas,2008,5833693436979.3300781250
sas,2009,6272890385899.0000000000
sas,2010,6810335724818.0800781250
sas,2011,7241209419265.1699218750
sas,2012,7618642014648.2001953125
sas,2013,8072065552110.1699218750
sas,2014,8638052505922.6298828125
sas,2015,9297293796265.4609375000
sas,2016,9929624291657.7109375000
sas,2017,10568169408780.3007812500
tsa,1990,2095262862258.0600585938
tsa,1991,2126640916230.8000488281
tsa,1992,2246049219399.8100585938
tsa,1993,2344473006273.1098632812
tsa,1994,2484081720456.9902343750
tsa,1995,2660485042199.8398437500
tsa,1996,2839093732991.8198242188
tsa,1997,2943550074872.1201171875
tsa,1998,3105119778452.1201171875
tsa,1999,3345979259731.6699218750
tsa,2000,3472916824865.8100585938
tsa,2001,3625230704221.3701171875
tsa,2002,3776539237709.7700195312
tsa,2003,4059390345265.4902343750
tsa,2004,4363233901788.5698242188
tsa,2005,4743622583747.2597656250
tsa,2006,5150399825141.3701171875
tsa,2007,5623979036000.2900390625
tsa,2008,5833693436979.3300781250
tsa,2009,6272890385899.0000000000
tsa,2010,6810335724818.0800781250
tsa,2011,7241209419265.1699218750
tsa,2012,7618642014648.2001953125
tsa,2013,8072065552110.1699218750
tsa,2014,8638052505922.6298828125
tsa,2015,9297293796265.4609375000
tsa,2016,9929624291657.7109375000
tsa,2017,10568169408780.3007812500
ssf,1990,1253372342811.3999023438
ssf,1991,1263628096823.1899414062
ssf,1992,1277851032429.1398925781
ssf,1993,1272187322263.7900390625
ssf,1994,1293458303394.9599609375
ssf,1995,1330673090628.0900878906
ssf,1996,1396766645369.8798828125
ssf,1997,1448320096641.3400878906
ssf,1998,1486061303624.3000488281
ssf,1999,1516944194152.5900878906
ssf,2000,1542780137270.7600097656
ssf,2001,1621917383708.0900878906
ssf,2002,1748922780583.2500000000
ssf,2003,1831182159525.8100585938
ssf,2004,1944127708411.0500488281
ssf,2005,2060159161292.7800292969
ssf,2006,2228258162580.5200195312
ssf,2007,2355246027129.9501953125
ssf,2008,2478876654370.6601562500
ssf,2009,2580769656869.9301757812
ssf,2010,2707674865474.3500976562
ssf,2011,2848363076550.7900390625
ssf,2012,2980179040284.3398437500
ssf,2013,3102719842505.8798828125
ssf,2014,3325894447504.2597656250
ssf,2015,3462069426938.4799804688
ssf,2016,3520779359110.7001953125
ssf,2017,3610990155695.0498046875
ssa,1990,1252350643101.3898925781
ssa,1991,1262598037026.9199218750
ssa,1992,1276809378656.6101074219
ssa,1993,1271150285324.4599609375
ssa,1994,1292403927190.5800781250
ssa,1995,1329588378396.6398925781
ssa,1996,1395628056278.8500976562
ssa,1997,1447139483209.7299804688
ssa,1998,1484849925048.9899902344
ssa,1999,1515707641062.7199707031
ssa,2000,1541522523738.8400878906
ssa,2001,1620595260613.4699707031
ssa,2002,1747497127697.2600097656
ssa,2003,1829689452037.8200683594
ssa,2004,1942542932165.3601074219
ssa,2005,2058479800782.1298828125
ssa,2006,2226441774392.6098632812
ssa,2007,2353326123442.3398437500
ssa,2008,2476855971870.8100585938
ssa,2009,2578665915212.3598632812
ssa,2010,2705467675694.9399414062
ssa,2011,2846528026352.0898437500
ssa,2012,2978259068007.9599609375
ssa,2013,3100720923649.5200195312
ssa,2014,3323751749012.9799804688
ssa,2015,3459838998085.4599609375
ssa,2016,3518511106542.8701171875
ssa,2017,3608663785065.8100585938
tss,1990,1253372342811.3999023438
tss,1991,1263628096823.1899414062
tss,1992,1277851032429.1398925781
tss,1993,1272187322263.7900390625
tss,1994,1293458303394.9599609375
tss,1995,1330673090628.0900878906
tss,1996,1396766645369.8798828125
tss,1997,1448320096641.3400878906
tss,1998,1486061303624.3000488281
tss,1999,1516944194152.5900878906
tss,2000,1542780137270.7600097656
tss,2001,1621917383708.0900878906
tss,2002,1748922780583.2500000000
tss,2003,1831182159525.8100585938
tss,2004,1944127708411.0500488281
tss,2005,2060159161292.7800292969
tss,2006,2228258162580.5200195312
tss,2007,2355246027129.9501953125
tss,2008,2478876654370.6601562500
tss,2009,2580769656869.9301757812
tss,2010,2707674865474.3500976562
tss,2011,2848363076550.7900390625
tss,2012,2980179040284.3398437500
tss,2013,3102719842505.8798828125
tss,2014,3325894447504.2597656250
tss,2015,3462069426938.4799804688
tss,2016,3520779359110.7001953125
tss,2017,3610990155695.0400390625
umc,1995,12953986562458.1992187500
umc,1996,13497964046424.3007812500
umc,1997,14142649710496.0000000000
umc,1998,14367065076426.1992187500
umc,1999,14833761913926.3007812500
umc,2000,15871278678803.0000000000
umc,2001,16488855321916.5996093750
umc,2002,17389326762311.6992187500
umc,2003,18446767435409.8007812500
umc,2004,19897323448292.8984375000
umc,2005,21295097096454.5000000000
umc,2006,23158075155867.3984375000
umc,2007,25400839471226.8984375000
umc,2008,26942490067324.8007812500
umc,2009,27450820978054.3007812500
umc,2010,29473066058201.8007812500
umc,2011,31400227912596.3984375000
umc,2012,33087130862648.8007812500
umc,2013,34704585960373.8984375000
umc,2014,36525128432903.7968750000
umc,2015,37845692051950.7031250000
umc,2016,39509764769864.5000000000
umc,2017,41495948725390.0000000000
wld,1990,48124347502653.0000000000
wld,1991,48808913557595.6015625000
wld,1992,49344055358055.2968750000
wld,1993,49926659037534.2031250000
wld,1994,50969149224227.3984375000
wld,1995,52391098654845.7031250000
wld,1996,54313163687295.6015625000
wld,1997,56446615748295.3984375000
wld,1998,57919143599592.0000000000
wld,1999,60049259959938.5000000000
wld,2000,62980161440792.5000000000
wld,2001,64468335477624.6015625000
wld,2002,66235704622064.6015625000
wld,2003,68840956387086.0000000000
wld,2004,72411950764208.5000000000
wld,2005,75715348997268.4062500000
wld,2006,79831934278786.5937500000
wld,2007,84224924301451.2968750000
wld,2008,86456860959580.4062500000
wld,2009,85986495294795.7031250000
wld,2010,90489097814450.7031250000
wld,2011,94714411983256.0000000000
wld,2012,97810527092056.4062500000
wld,2013,101008667301283.0000000000
wld,2014,104821193481133.0000000000
wld,2015,108388606722314.0000000000
wld,2016,111747858626667.0000000000
afg,2011,48940525323.2712020874
alb,1996,14677977823.6842002869
alb,1997,13042259743.4967002869
alb,1998,14339535017.6912002563
alb,1999,16155141979.5718002319
alb,2000,17437853764.5755996704
alb,2001,18936173523.9762001038
alb,2002,19649313959.2518997192
alb,2003,20840853969.9361991882
alb,2004,21931937844.8560028076
alb,2005,23040931090.9421997070
alb,2006,24743170706.3236007690
alb,2007,26192467619.1356010437
alb,2008,27202248328.9888992310
alb,2009,27115480176.6115989685
alb,2010,28395874216.5517005920
alb,2011,29663095949.5289001465
alb,2012,29649827157.3044013977
alb,2013,31351099633.2559013367
alb,2014,31451930750.8167991638
alb,2015,32319587641.1010017395
alb,2016,33673918124.0267982483
alb,2017,34426766145.1440963745
dza,1990,257304088075.5700073242
dza,1991,249669374193.4360046387
dza,1992,255743609198.9249877930
dza,1993,253439290819.2319946289
dza,1994,249609896589.7420043945
dza,1995,256053183738.7879943848
dza,1996,265424019474.0989990234
dza,1997,270637802918.8750000000
dza,1998,286878687927.2160034180
dza,1999,293873810753.0010375977
dza,2000,301102638549.6419677734
dza,2001,318588854742.6539916992
dza,2002,332797195841.1699829102
dza,2003,357108701252.6740112305
dza,2004,369589032077.6989746094
dza,2005,384368442985.0870361328
dza,2006,394751194401.5229492188
dza,2007,424303922880.4160156250
dza,2008,438994857307.4420166016
dza,2009,445273106161.8420410156
dza,2010,465774629715.7210083008
dza,2011,473230115543.8049926758
dza,2012,482612541708.2050170898
dza,2013,493773687850.2579956055
dza,2014,512598673507.2089843750
dza,2015,529569351621.9400024414
dza,2016,560893355358.2170410156
dza,2017,565196690185.6910400391
ago,2000,50688050810.1835021973
ago,2001,55371789940.0251007080
ago,2002,68388855121.3954010010
ago,2003,71109912379.8831939697
ago,2004,77466837906.1705932617
ago,2005,87757141684.3639984131
ago,2006,95742087815.5765075684
ago,2007,111363494008.9680023193
ago,2008,117965164721.5609893799
ago,2009,132004528276.0530090332
ago,2010,135883898869.2160034180
ago,2011,140379801773.8990173340
ago,2012,153869618221.9209899902
ago,2013,163742097103.1700134277
ago,2014,174683378765.8500061035
ago,2015,179569648011.7469787598
ago,2016,174520937819.8030090332
ago,2017,177409896800.0530090332
atg,2011,1719331893.9076800346
arg,1990,356599927175.0089721680
arg,1991,393714778077.7270507812
arg,1992,429717576286.8489990234
arg,1993,467921019986.7949829102
arg,1994,494407068685.1379394531
arg,1995,478594801779.6570434570
arg,1996,503925109510.8129882812
arg,1997,544254411448.5070190430
arg,1998,563281075377.7189941406
arg,1999,543455259339.5250244141
arg,2000,538936269852.0510253906
arg,2001,514070940775.0549926758
arg,2002,446190820219.6400146484
arg,2003,491707714641.6370239258
arg,2004,496965873281.9679565430
arg,2005,540057467163.0970458984
arg,2006,635923634225.9039306641
arg,2007,697874153619.8969726562
arg,2008,726924610676.2729492188
arg,2009,679741380285.9460449219
arg,2010,745558693929.0190429688
arg,2011,794325172722.1519775391
arg,2012,790427682736.3670654297
arg,2013,811467137726.6820068359
arg,2014,792048343207.1920166016
arg,2015,815228562361.0520019531
arg,2016,797477404533.0699462891
arg,2017,816556028528.0279541016
arm,1994,6529036908.1038894653
arm,1995,6973458005.2470893860
arm,1996,7612145497.1195497513
arm,1997,8129668155.1025800705
arm,1998,8471455676.6333503723
arm,1999,8733302912.8962593079
arm,2000,9228062269.0286197662
arm,2001,10143218373.5408000946
arm,2002,11570625392.8029003143
arm,2003,13151155681.9424991608
arm,2004,14470956848.7418003082
arm,2005,16696493804.4356994629
arm,2006,19010701022.2238006592
arm,2007,21774619031.8548011780
arm,2008,23390462108.0428009033
arm,2009,19669521911.8553009033
arm,2010,20316060808.3865013123
arm,2011,20909524017.3554992676
arm,2012,22477523625.0285987854
arm,2013,23671132744.5213012695
arm,2014,24176635715.4257011414
arm,2015,24815594455.1157989502
arm,2016,24399677299.7476005554
arm,2017,26695909606.2151985168
abw,2011,3271119262.4150400162
aus,1990,474246395817.2849731445
aus,1991,469962119957.7560424805
aus,1992,472881522424.5200195312
aus,1993,497818214626.9320068359
aus,1994,519995138047.1120605469
aus,1995,533773837947.5700073242
aus,1996,553820468366.7520751953
aus,1997,576678595445.9840087891
aus,1998,604357917691.3029785156
aus,1999,635039411301.0610351562
aus,2000,661474025649.5329589844
aus,2001,674657840712.7239990234
aus,2002,702255246149.4489746094
aus,2003,722468690313.6569824219
aus,2004,750722744249.0140380859
aus,2005,767611138745.4609375000
aus,2006,787384017245.8020019531
aus,2007,811662387876.9200439453
aus,2008,844203908607.2570800781
aus,2009,865243604960.0559082031
aus,2010,879502908256.6009521484
aus,2011,898284771139.5770263672
aus,2012,943495854804.3359375000
aus,2013,974974324338.8990478516
aus,2014,998699186279.0770263672
aus,2015,1028886724073.0600585938
aus,2016,1056488002472.2900390625
aus,2017,1071530941850.9100341797
aut,1990,242518505371.4560241699
aut,1991,249647335082.5980224609
aut,1992,254366389077.8780212402
aut,1993,255889656714.0669860840
aut,1994,261506107294.5510253906
aut,1995,267532622613.9899902344
aut,1996,274747377679.3900146484
aut,1997,279331881496.7689819336
aut,1998,288904862240.8820190430
aut,1999,296186921033.1099853516
aut,2000,308460801204.9379882812
aut,2001,310783018325.8460083008
aut,2002,318471526994.8079833984
aut,2003,322553158501.3610229492
aut,2004,331758986174.4110107422
aut,2005,338951324430.9489746094
aut,2006,352241172920.5209960938
aut,2007,364139660295.2689819336
aut,2008,372927677191.7910156250
aut,2009,355755449789.8729858398
aut,2010,365481362858.5270385742
aut,2011,374289188740.5670166016
aut,2012,375955579604.5420532227
aut,2013,376676008345.0200195312
aut,2014,379283590076.6829833984
aut,2015,380141317833.5139770508
aut,2016,388285723782.5120239258
aze,1993,36865387422.9399032593
aze,1994,29588927156.7160987854
aze,1995,26044232814.0275993347
aze,1996,26128767499.5077018738
aze,1997,27932639566.7112998962
aze,1998,30714008616.1365013123
aze,1999,32783837058.9192008972
aze,2000,34740190480.3339996338
aze,2001,38067426058.0639038086
aze,2002,41931438633.9560012817
aze,2003,46597545911.5972976685
aze,2004,49986353664.0187988281
aze,2005,58255449616.9805984497
aze,2006,75822196877.7740936279
aze,2007,89988575673.1540069580
aze,2008,108475532698.3980102539
aze,2009,128521582206.2780151367
aze,2010,138061982424.8800048828
aze,2011,134628001917.2610015869
aze,2012,140649131193.8190002441
bhs,1990,7550671698.3773908615
bhs,1991,7225468996.6973800659
bhs,1992,7144952488.6291198730
bhs,1993,7071942223.4036092758
bhs,1994,7291148714.6681089401
bhs,1995,8799225273.9471702576
bhs,1996,9813661460.0746002197
bhs,1997,8190833725.0288591385
bhs,1998,8521922281.4341297150
bhs,1999,9256244269.9967708588
bhs,2000,9628068079.7701587677
bhs,2001,9819257894.3073787689
bhs,2002,10102748211.1555995941
bhs,2003,10019733443.6961002350
bhs,2004,10134243871.7649993896
bhs,2005,10440494672.9533996582
bhs,2006,10678869648.5841999054
bhs,2007,10822237516.2705001831
bhs,2008,10765289699.6441001892
bhs,2009,10228774717.2467002869
bhs,2010,10323556601.9873008728
bhs,2011,10410677220.2600002289
bhs,2012,10817622984.6240997314
bhs,2013,10784489887.5548992157
bhs,2014,10622752532.3206996918
bhs,2015,10763227941.7091999054
bhs,2016,10503140655.9174003601
bhs,2017,10714871888.5746994019
bhr,2000,29569600676.9726982117
bhr,2001,30048849444.0602989197
bhr,2002,30783235161.4179000854
bhr,2003,32790710279.5563011169
bhr,2004,34984189580.7680969238
bhr,2005,38018199942.0476989746
bhr,2006,40610134734.9651031494
bhr,2007,44226687981.7581024170
bhr,2008,45868590094.1920013428
bhr,2009,44097687734.6182022095
bhr,2010,46214258957.4298019409
bhr,2011,45304049174.4875030518
bhr,2012,46992908141.0186004639
bhr,2013,49496084034.3467025757
bhr,2014,48921711998.8342971802
bhr,2015,57861489052.7993011475
bhr,2016,59172916311.3024978638
bgd,1990,140127016489.7130126953
bgd,1991,145041941159.1300048828
bgd,1992,153318093366.6959838867
bgd,1993,160938730233.5830078125
bgd,1994,167923787379.9280090332
bgd,1995,176326484558.3519897461
bgd,1996,183449002733.3810119629
bgd,1997,191985938576.2860107422
bgd,1998,201931994885.1849975586
bgd,1999,211749524813.4289855957
bgd,2000,223360933506.9169921875
bgd,2001,234244267608.3370056152
bgd,2002,245358020102.4239807129
bgd,2003,257025305213.1739807129
bgd,2004,271459734408.3560180664
bgd,2005,289500791885.4869995117
bgd,2006,312537652161.9949951172
bgd,2007,336928957314.6149902344
bgd,2008,360938982668.2829589844
bgd,2009,379911444304.2579956055
bgd,2010,401881787325.6510009766
bgd,2011,427013979840.3470458984
bgd,2012,456817185966.3959960938
bgd,2013,482437363055.4190063477
bgd,2014,505283845851.6740112305
bgd,2015,537424534635.6029663086
bgd,2016,571864922588.9620361328
bgd,2017,605478055992.1209716797
brb,2011,4324432732.2635002136
blr,1990,85423072025.5567016602
blr,1991,84397998911.4967041016
blr,1992,76295789954.5086975098
blr,1993,70497308425.2541046143
blr,1994,62167249618.2928009033
blr,1995,55635431554.4486999512
blr,1996,57253002016.1968994141
blr,1997,63603601719.2350997925
blr,1998,68937706405.3000030518
blr,1999,71419222216.7707061768
blr,2000,75543423607.0475006104
blr,2001,79078637035.4945983887
blr,2002,83201534012.6484069824
blr,2003,89294854839.2512969971
blr,2004,99497724319.3361053467
blr,2005,108923411064.0919952393
blr,2006,119289617161.7809906006
blr,2007,128811760178.9780120850
blr,2008,141300894312.8349914551
blr,2009,140434739460.4019775391
blr,2010,151738642489.7469787598
blr,2011,159291474012.5180053711
blr,2012,161515792993.0679931641
blr,2013,160648538451.0880126953
blr,2014,165048136198.9429931641
blr,2015,156725952432.8780212402
blr,2016,153270119382.3930053711
blr,2017,157932250513.8040161133
bel,1990,306805454797.0969848633
bel,1991,313561418394.1409912109
bel,1992,318305784112.1510009766
bel,1993,318304879701.7810058594
bel,1994,330978308995.9119873047
bel,1995,338064070737.7520141602
bel,1996,343841201748.7669677734
bel,1997,356957906616.9199829102
bel,1998,364016981864.8420410156
bel,1999,376557212335.3359985352
bel,2000,391108758710.1110229492
bel,2001,391529883525.4810180664
bel,2002,397914507369.6900024414
bel,2003,401704755055.3210449219
bel,2004,414081664775.8729858398
bel,2005,422084154790.3820190430
bel,2006,433427391802.5510253906
bel,2007,448180891730.1400146484
bel,2008,456123898114.8379516602
bel,2009,436281972660.0879516602
bel,2010,461807548913.1389770508
bel,2011,460300440792.3439941406
bel,2012,467881212665.8229980469
bel,2013,465222711178.2910156250
bel,2014,466102636274.2579956055
bel,2015,470440742123.9949951172
blz,1990,933475153.7639740705
blz,1991,1040000647.0634099245
blz,1992,1156830526.9648699760
blz,1993,1224277684.4122099876
blz,1994,1210891374.8496699333
blz,1995,1227608485.0905001163
blz,1996,1239695438.6365599632
blz,1997,1292653270.6529901028
blz,1998,1325131218.2297699451
blz,1999,1430129845.7996599674
blz,2000,1601506174.8076198101
blz,2001,1658343296.5694000721
blz,2002,1751337527.4016799927
blz,2003,1885940650.0657498837
blz,2004,1935422302.5913398266
blz,2005,2001955345.6582601070
blz,2006,2093933140.8433001041
blz,2007,2068044982.6878700256
blz,2008,2148275217.3750500679
blz,2009,2286165786.1223301888
blz,2010,2292285142.1062197685
blz,2011,2416783251.4734697342
blz,2012,2458577382.9040398598
blz,2013,2484081214.8798499107
blz,2014,2556701055.0679602623
blz,2015,2715352252.3861498833
blz,2016,2678847793.2073698044
blz,2017,2652685512.6308302879
ben,1990,7127822363.8567409515
ben,1991,7462556058.0104093552
ben,1992,7514851262.9189300537
ben,1993,8116624213.8090496063
ben,1994,8245482942.9308795929
ben,1995,8752043405.2643413544
ben,1996,9139312105.5930290222
ben,1997,9729600470.3466911316
ben,1998,10201601666.6205005646
ben,1999,10760764078.7159996033
ben,2000,11388466142.3389987946
ben,2001,11987919110.7530994415
ben,2002,12495818332.5776004791
ben,2003,12917597915.5460014343
ben,2004,13510503909.7584991455
ben,2005,13806044880.9610004425
ben,2006,14319716211.7276992798
ben,2007,15142731503.8939990997
ben,2008,15987626888.4715995789
ben,2009,16308517379.4561004639
ben,2010,16601649054.0300998688
ben,2011,17192949487.5054016113
ben,2012,17905645782.7193984985
ben,2013,19203177233.3434982300
ben,2014,20449148528.2910003662
ben,2015,20842900262.1537017822
ben,2016,21753081813.5009002686
ben,2017,22961840670.6257019043
bmu,2011,4397668042.0714292526
btn,2000,2026775060.5709800720
btn,2001,2194429193.3008699417
btn,2002,2394341378.5961499214
btn,2003,2558720920.5174303055
btn,2004,2708032663.4928798676
btn,2005,2926639662.4891300201
btn,2006,3159896844.8133697510
btn,2007,3691234531.9860100746
btn,2008,3813636238.1472001076
btn,2009,4013425556.4871602058
btn,2010,4411127478.8034496307
btn,2011,4724439198.5352897644
btn,2012,4883753152.8601703644
btn,2013,5039970248.6427202225
btn,2014,5328433444.7263793945
btn,2015,5682290288.1103200912
btn,2016,6042183176.9699792862
btn,2017,6316765463.8537797928
bol,1990,24233263545.7095985413
bol,1991,25676442648.2612991333
bol,1992,26406884960.5130996704
bol,1993,27527485081.3998985291
bol,1994,28964745890.4958992004
bol,1995,30305242178.1706008911
bol,1996,31699938407.3628005981
bol,1997,33375616448.1683006287
bol,1998,35251600908.1836013794
bol,1999,35244311765.7557983398
bol,2000,36022509868.0297012329
bol,2001,36661239327.4222030640
bol,2002,37562947002.5083999634
bol,2003,38112479481.9609985352
bol,2004,39393973711.3327026367
bol,2005,41323781452.0782012939
bol,2006,43460268689.7960968018
bol,2007,45334849807.8168029785
bol,2008,48360301943.9779968262
bol,2009,49699793604.5257034302
bol,2010,51357697510.3675003052
bol,2011,53690584805.5675964355
bol,2012,55626224711.1416015625
bol,2013,59320263975.3532028198
bol,2014,63512465488.4166030884
bol,2015,68049520483.7955017090
bol,2016,72091012451.0467987061
bol,2017,74220118891.8253021240
bih,2006,34104814372.4243011475
bih,2007,36117483857.8965988159
bih,2008,38345339543.7391967773
bih,2009,37243850882.1177978516
bih,2010,36769659072.4259033203
bih,2011,36818640509.4891967773
bih,2012,36506613105.0310974121
bih,2013,37561530900.5392990112
bih,2014,37799141599.0518035889
bih,2015,38907816531.6312026978
bih,2016,39985793547.8247985840
bih,2017,40958997772.1886978149
bwa,1990,10641290054.2646007538
bwa,1991,11922118936.5503005981
bwa,1992,12384086743.0783996582
bwa,1993,13111681485.3839988708
bwa,1994,12182808093.1916007996
bwa,1995,13588508533.9685993195
bwa,1996,13739762926.9302005768
bwa,1997,15245420435.5515003204
bwa,1998,16109323281.4524002075
bwa,1999,16464878718.3689994812
bwa,2000,16525352997.7171001434
bwa,2001,17220235712.2358016968
bwa,2002,16471566558.9790992737
bwa,2003,17898091311.5802993774
bwa,2004,18124880053.5774002075
bwa,2005,19294661137.1730003357
bwa,2006,21053863275.6545982361
bwa,2007,23055660344.0149993896
bwa,2008,24585109429.0633010864
bwa,2009,23691491057.1997985840
bwa,2010,25183067950.2570991516
bwa,2011,28287496697.7820014954
bwa,2012,29729204930.8476982117
bwa,2013,31610247194.1292991638
bwa,2014,33030298704.9814987183
bwa,2015,32681648313.9216003418
bwa,2016,33230619577.6241989136
bwa,2017,34195840022.5469017029
bra,1990,1503501642537.5100097656
bra,1991,1532250992645.6699218750
bra,1992,1530109710173.2700195312
bra,1993,1593069942784.5500488281
bra,1994,1655946413274.4799804688
bra,1995,1770755100452.8500976562
bra,1996,1788040496018.4499511719
bra,1997,1840374783945.5000000000
bra,1998,1823662788727.1499023438
bra,1999,1816617683586.0100097656
bra,2000,1938405668842.0400390625
bra,2001,1958369350565.9099121094
bra,2002,2015379577900.6201171875
bra,2003,2041939101382.5600585938
bra,2004,2163833825444.1000976562
bra,2005,2234875942421.7797851562
bra,2006,2332079945900.0200195312
bra,2007,2482700539841.2597656250
bra,2008,2600200221430.5097656250
bra,2009,2603452365656.9199218750
bra,2010,2777718660834.6499023438
bra,2011,2897464128685.1601562500
bra,2012,2968680927156.5800781250
bra,2013,3086936662784.1000976562
bra,2014,3078706544148.1499023438
bra,2015,2965190887765.7700195312
bra,2016,2864557314558.6601562500
bra,2017,2899080001126.9902343750
brn,1990,22029229273.5582008362
brn,1991,22722255908.9305992126
brn,1992,23803512826.2832984924
brn,1993,23876011869.4450988770
brn,1994,24627007324.9021987915
brn,1995,25729978909.5448989868
brn,1996,26470569458.8522987366
brn,1997,26081141965.9788017273
brn,1998,25935476479.6315002441
brn,1999,26727067977.2131004333
brn,2000,27488634894.1122016907
brn,2001,28242934173.3560028076
brn,2002,29336527970.8865013123
brn,2003,30188447681.5211982727
brn,2004,30340693533.3820037842
brn,2005,30458265907.8515014648
brn,2006,31797735061.1129989624
brn,2007,32007255945.6260986328
brn,2008,31373653983.2322998047
brn,2009,30819727560.9501991272
brn,2010,31244695033.4094009399
brn,2011,31606484313.1478996277
brn,2012,32000052783.9115982056
brn,2013,31838005461.9538002014
brn,2014,31461136254.9907989502
brn,2015,32823314996.1169013977
brn,2016,32530973072.8487014771
brn,2017,32764115781.9043998718
bgr,1990,74262657740.4418945312
bgr,1991,66842672708.6121978760
bgr,1992,67810714138.1168975830
bgr,1993,66763994835.4045028687
bgr,1994,67848156807.9236984253
bgr,1995,69011978094.3648071289
bgr,1996,68975291101.2077941895
bgr,1997,68835868361.9082946777
bgr,1998,74011047542.5753021240
bgr,1999,68092534679.7774963379
bgr,2000,70604053549.6815032959
bgr,2001,75065041934.7364959717
bgr,2002,80932621061.1817016602
bgr,2003,84760389792.5061035156
bgr,2004,89846766357.4485015869
bgr,2005,95441802278.8898010254
bgr,2006,99308234231.2032928467
bgr,2007,101461081680.6430053711
bgr,2008,110975198873.7169952393
bgr,2009,109546396528.2519989014
bgr,2010,110752430743.2580108643
bgr,2011,111574236071.5790100098
bgr,2012,113754081448.5619964600
bgr,2013,113309644499.9810028076
bgr,2014,116975778377.7580108643
bgr,2015,119601109468.4409942627
bgr,2016,126567797362.9030151367
bgr,2017,133552073041.5059967041
bfa,1990,7448298778.9624090195
bfa,1991,8119097475.3840589523
bfa,1992,8132498100.1896495819
bfa,1993,8393548517.6594905853
bfa,1994,8492455314.4341297150
bfa,1995,9008023324.3271903992
bfa,1996,10070289100.8518009186
bfa,1997,10668144453.8712005615
bfa,1998,11446425078.6303997040
bfa,1999,12284926093.8712005615
bfa,2000,12403842933.5337009430
bfa,2001,13243732320.3575992584
bfa,2002,13858705575.2480010986
bfa,2003,14936305733.7985992432
bfa,2004,15600879807.8066997528
bfa,2005,16997048383.8153991699
bfa,2006,18121005067.3760986328
bfa,2007,19103975465.1911010742
bfa,2008,20496961632.5083007812
bfa,2009,21091959818.5116996765
bfa,2010,21678846983.6419982910
bfa,2011,22811297843.1351013184
bfa,2012,24749296210.0872001648
bfa,2013,26264256814.4613990784
bfa,2014,27040163272.9541015625
bfa,2015,27977543933.3688011169
bfa,2016,29497277048.8167991638
bfa,2017,31482511103.9883003235
bdi,1997,4399829131.0977106094
bdi,1998,4626148536.6331605911
bdi,1999,4557884904.0099706650
bdi,2000,4650160346.6962003708
bdi,2001,4612864423.2996902466
bdi,2002,4806252237.9603500366
bdi,2003,4719676700.9774103165
