country,year,ny_gnp_mktp_pp_kd
brb,1990,3385181145.7524900436
brb,1991,3211868073.2097001076
brb,1992,3069247327.2380900383
brb,1993,3057762857.8719801903
brb,1994,3136266611.3178801537
brb,1995,3183197911.1817302704
brb,1996,3300844352.5436000824
brb,1997,3474136967.4574599266
brb,1998,3599198811.1406397820
brb,1999,3592238937.5710000992
brb,2000,3752062324.0478701591
brb,2001,3636956525.2264204025
brb,2002,3660770368.1362600327
brb,2003,3724222440.5451002121
brb,2004,3811795663.1807603836
brb,2005,3929254253.2482795715
brb,2006,4112354919.7062602043
brb,2007,4258629120.9635205269
brb,2008,4237557131.6692204475
brb,2009,4101972660.7489900589
brb,2010,4181330695.4383397102
brb,2011,4195763318.2839798927
brb,2012,4202821916.9927701950
blr,1990,82638219278.9353027344
blr,1991,81646560647.5886993408
blr,1992,73808490825.4199981689
blr,1993,68232319912.8538970947
blr,1994,60101903978.8041000366
blr,1995,53759833416.8496017456
blr,1996,55349328823.3936004639
blr,1997,61429247060.7020034790
blr,1998,66563478852.6181030273
blr,1999,69018146840.4651947021
blr,2000,73006406407.9593048096
blr,2001,76422803530.2001953125
blr,2002,80450244342.6174011230
blr,2003,86414439037.4741058350
blr,2004,96279698346.1640014648
blr,2005,105426355691.8549957275
blr,2006,115306228290.5440063477
blr,2007,124360237266.6830139160
blr,2008,136289542910.4299926758
blr,2009,135141373232.0140075684
blr,2010,145855985962.7919921875
blr,2011,155486848641.2969970703
blr,2012,155380459679.0459899902
blr,2013,154312742961.9899902344
blr,2014,157946897391.5540161133
bel,1990,304415451746.9689941406
bel,1991,311102276528.6810302734
bel,1992,315806687093.1350097656
bel,1993,315752577513.2299804688
bel,1994,328303198112.0880126953
bel,1995,335347661173.9869995117
bel,1996,341080720378.4180297852
bel,1997,354114330008.9060058594
bel,1998,361121339884.4939575195
bel,1999,373572308924.0809936523
bel,2000,388032225747.6120605469
bel,2001,388460233319.5470581055
bel,2002,394801596715.3289794922
bel,2003,398559474523.8309936523
bel,2004,410859032195.6260375977
bel,2005,418808422719.7679443359
bel,2006,430037966152.3039550781
bel,2007,444459208669.8729858398
bel,2008,452171766512.9799804688
bel,2009,432365911932.2239990234
bel,2010,456588188384.0139770508
bel,2011,455316955031.3089599609
bel,2012,462366832922.0570068359
bel,2013,458591233501.6250000000
bel,2014,465107964598.5759887695
blz,1990,946719780.9048480988
blz,1991,1037768957.9810199738
blz,1992,1151988228.8374698162
blz,1993,1221122886.2269001007
blz,1994,1219836716.0411500931
blz,1995,1231120817.5659301281
blz,1996,1244674966.1254999638
blz,1997,1292233152.2028400898
blz,1998,1330345706.3224599361
blz,1999,1428651456.6189699173
blz,2000,1601550495.5180799961
blz,2001,1659765082.6835598946
blz,2002,1752366025.7707300186
blz,2003,1888257282.9733800888
blz,2004,1942785343.7205898762
blz,2005,2013199585.0331101418
blz,2006,2105910374.4037699699
blz,2007,2074827710.8112399578
blz,2008,2152172627.7870602608
blz,2009,2291957508.2703900337
blz,2010,2294348519.6470899582
blz,2011,2415985327.5451302528
blz,2012,2481902284.2024397850
blz,2013,2527055263.5077600479
ben,1990,7131131784.5132589340
ben,1991,7464910087.6561594009
ben,1992,7514591271.0995092392
ben,1993,8115990465.5770502090
ben,1994,8244328288.6491498947
ben,1995,8757366701.4067001343
ben,1996,9140958369.1844787598
ben,1997,9732007699.7634506226
ben,1998,10202207432.4762992859
ben,1999,10761650852.3901004791
ben,2000,11389402402.8759994507
ben,2001,11988904206.0237998962
ben,2002,12496848088.7038993835
ben,2003,12918667549.7527999878
ben,2004,13511617284.1530990601
ben,2005,13807184437.8141002655
ben,2006,14323122365.9818000793
ben,2007,15245379516.4391994476
ben,2008,15989473727.1296005249
ben,2009,16308786321.6084995270
ben,2010,16603030459.2714004517
ben,2011,17107984518.7784996033
ben,2012,17876740609.0927009583
ben,2013,19117899326.4855995178
ben,2014,20396564768.7303009033
bmu,2011,4397668042.0714292526
btn,2000,2026775774.4289300442
btn,2001,2194430396.3022298813
btn,2002,2394400421.4132499695
btn,2003,2558875776.5009999275
btn,2004,2708115938.7073497772
btn,2005,2926669463.3769998550
btn,2006,3159899495.6214499474
btn,2007,3691250632.3794298172
btn,2008,3820584427.4438796043
btn,2009,4013426644.8293294907
btn,2010,4411133787.2502202988
btn,2011,4724439198.5352897644
btn,2012,4883748971.5509204865
btn,2013,5062515411.5551900864
btn,2014,5313991440.8108701706
bol,1990,24272613423.4687995911
bol,1991,25698414525.0696983337
bol,1992,26442647435.1655998230
bol,1993,27533574894.0069007874
bol,1994,28939865482.8443984985
bol,1995,30240840895.4800987244
bol,1996,31885095023.0805015564
bol,1997,33376863631.8129005432
bol,1998,35251660138.1491012573
bol,1999,35244801230.1642990112
bol,2000,36022771651.4421997070
bol,2001,36661187320.3946990967
bol,2002,37562670604.6835021973
bol,2003,38112861346.2863006592
bol,2004,39393885846.6946029663
bol,2005,41323782295.4885025024
bol,2006,43460269424.8554000854
bol,2007,45334861574.9916000366
bol,2008,48360308258.0399017334
bol,2009,49699794996.0911026001
bol,2010,51357686900.3123016357
bol,2011,53690570030.8899993896
bol,2012,55626226421.2077026367
bol,2013,59320265678.8998031616
bol,2014,63493897968.4507980347
bih,2006,33021529035.5505981445
bih,2007,34970419659.7744979858
bih,2008,37192217116.2622985840
bih,2009,36256531007.4569015503
bih,2010,35758049981.3470993042
bih,2011,35794341059.6860961914
bih,2012,35400365037.2104034424
bih,2013,36404264463.5196990967
bih,2014,36652918547.0587997437
bwa,1990,10856756624.0925006866
bwa,1991,12195640533.3467998505
bwa,1992,12674976779.1061000824
bwa,1993,13445760077.2087993622
bwa,1994,12403651535.3663997650
bwa,1995,13878603704.2402992249
bwa,1996,14044081660.3553009033
bwa,1997,15513538936.8111991882
bwa,1998,16485709853.3819007874
bwa,1999,16789087241.6856002808
bwa,2000,16896245494.9396991730
bwa,2001,17586316121.5421981812
bwa,2002,16668019336.6879997253
bwa,2003,18090467500.2252006531
bwa,2004,18348452026.2504005432
bwa,2005,19699357199.2130012512
bwa,2006,21513486589.3064994812
bwa,2007,23500100601.9457015991
bwa,2008,25133329333.2691001892
bwa,2009,24206956976.0620002747
bwa,2010,25757634544.2668991089
bwa,2011,28287505943.2137985229
bwa,2012,29951176431.1619987488
bwa,2013,31801135366.6553993225
bwa,2014,33934757268.0601005554
bra,1990,1506202843643.5200195312
bra,1991,1535595891779.7500000000
bra,1992,1533733021836.2900390625
bra,1993,1596267092760.5900878906
bra,1994,1658365381034.2199707031
bra,1995,1735025733413.5100097656
bra,1996,1782075345946.2099609375
bra,1997,1832743195564.8999023438
bra,1998,1815250939471.6000976562
bra,1999,1809574573186.5400390625
bra,2000,1909519481669.6999511719
bra,2001,1936002125678.0000000000
bra,2002,1998106995295.7700195312
bra,2003,2022521479313.3300781250
bra,2004,2147913623963.5700683594
bra,2005,2213610051317.3598632812
bra,2006,2298048625782.9799804688
bra,2007,2435835212768.9501953125
bra,2008,2540075911345.5600585938
bra,2009,2538130590377.7402343750
bra,2010,2814889468058.9501953125
bra,2011,2923558911954.1401367188
bra,2012,2986257032709.6000976562
bra,2013,3063098614281.3100585938
bra,2014,3065854317817.7001953125
bgr,1990,74369135240.4022064209
bgr,1991,67144671718.1640014648
bgr,1992,67800674576.0774002075
bgr,1993,66711423308.7918014526
bgr,1994,67793768039.6111984253
bgr,1995,68893389602.1130065918
bgr,1996,69763936878.8468933105
bgr,1997,69576330812.4517974854
bgr,1998,72597558461.0216064453
bgr,1999,68811532409.3563995361
bgr,2000,71482912115.5933990479
bgr,2001,76387076910.6217041016
bgr,2002,82438234820.5419006348
bgr,2003,86266820454.5939941406
bgr,2004,91532646500.5935058594
bgr,2005,97333180382.4322967529
bgr,2006,101165284898.7180023193
bgr,2007,103743293758.6009979248
bgr,2008,112498772759.9719848633
bgr,2009,109277348186.5659942627
bgr,2010,110079303831.5330047607
bgr,2011,110348652681.7839965820
bgr,2012,112278991960.5000000000
bgr,2013,112381765291.0850067139
bgr,2014,115744818837.5790100098
bfa,1990,7232419470.5046701431
bfa,1991,7883775931.4341402054
bfa,1992,7896788165.0641403198
bfa,1993,8150272362.1971206665
bfa,1994,8246312477.0970497131
bfa,1995,8746937412.8826904297
bfa,1996,9778414787.2576999664
bfa,1997,10358942076.8798999786
bfa,1998,11114665243.2600994110
bfa,1999,11928863391.2325992584
bfa,2000,12044333580.0161991119
bfa,2001,12859879858.6516990662
bfa,2002,13457028908.7017993927
bfa,2003,14503396219.6170005798
bfa,2004,15148708473.1597003937
bfa,2005,16504410907.7593994141
bfa,2006,17595791159.7373008728
bfa,2007,18550271431.2149009705
bfa,2008,19902883695.1268005371
bfa,2009,20480636627.8339996338
bfa,2010,22854543803.8157997131
bfa,2011,22950145152.9864997864
bfa,2012,24217108408.1591987610
bfa,2013,25769332024.0573005676
bfa,2014,26906278248.0805015564
bdi,1997,4638385140.4042501450
bdi,1998,4876999664.0317602158
bdi,1999,4805088278.4925203323
bdi,2000,4904090320.4875602722
bdi,2001,4861765138.5739698410
bdi,2002,5065429051.1308202744
bdi,2003,4973511190.7279901505
bdi,2004,5175775469.9351205826
bdi,2005,5292281039.6907501221
bdi,2006,5631281289.5165700912
bdi,2007,5912507089.0432901382
bdi,2008,6222040840.7387800217
bdi,2009,6391764703.9327402115
bdi,2010,6654664529.7612104416
bdi,2011,6925318798.3593797684
bdi,2012,7232096544.0207796097
bdi,2013,7589331483.0704402924
bdi,2014,7947796098.6129207611
cpv,2007,2683206910.9551200867
cpv,2008,2845804188.3439998627
cpv,2009,2811026580.2119302750
cpv,2010,2797868146.4145302773
cpv,2011,2924904081.1501398087
khm,1995,11575415550.2028999329
khm,1996,12114574015.1562004089
khm,1997,12967506663.0062007904
khm,1998,13538466726.3486995697
khm,1999,14999552704.1800003052
khm,2000,16219719664.2278003693
khm,2001,17494012132.8960990906
khm,2002,18470844948.7136993408
khm,2003,20164517267.9667015076
khm,2004,22203985764.3714981079
khm,2005,25004277220.7963981628
khm,2006,27756033939.2123985291
khm,2007,30773862735.6828002930
khm,2008,32551648537.8749008179
khm,2009,32590403220.4584007263
khm,2010,34436163655.5823974609
khm,2011,36844168821.8600997925
khm,2012,39263958756.7201995850
khm,2013,41879043637.7093963623
khm,2014,44824652923.8483963013
cmr,1990,32047195093.4138984680
cmr,1991,30153042569.7919998169
cmr,1992,29529513792.0862007141
cmr,1993,27146175076.1983985901
cmr,1994,27519617928.2290992737
cmr,1995,28652727849.2975997925
cmr,1996,30057163297.6869010925
cmr,1997,31632524193.8097000122
cmr,1998,33623237764.8998985291
cmr,1999,35121170950.3136978149
cmr,2000,35846607613.7863006592
cmr,2001,37190769168.5686035156
cmr,2002,39122365817.4212036133
cmr,2003,41648380745.9853973389
cmr,2004,43773811165.1626968384
cmr,2005,44606680197.2657012939
cmr,2006,46742865638.7562026978
cmr,2007,47754294692.6644973755
cmr,2008,49492823511.9130020142
cmr,2009,51099629737.9615020752
cmr,2010,52428029292.8992996216
cmr,2011,54586089571.7221984863
cmr,2012,56770267655.3995971680
cmr,2013,59678160766.5085983276
cmr,2014,63991567959.3893966675
can,1990,835662039899.7700195312
can,1991,820470506066.5820312500
can,1992,825362705111.8359375000
can,1993,848634619852.3059082031
can,1994,885743719878.9279785156
can,1995,910956918545.5859375000
can,1996,927273455800.1629638672
can,1997,969139096659.4429931641
can,1998,1007156569287.3699951172
can,1999,1057242463135.7099609375
can,2000,1119030475759.9099121094
can,2001,1135725045153.7399902344
can,2002,1171131453845.9799804688
can,2003,1194152798007.7500000000
can,2004,1235069016480.2399902344
can,2005,1275346989567.5300292969
can,2006,1314828053056.0100097656
can,2007,1342713633840.1699218750
can,2008,1357569969335.3400878906
can,2009,1318162088477.6201171875
can,2010,1359865893184.0600585938
can,2011,1401447208816.1699218750
can,2012,1429754171519.0600585938
can,2013,1462752325890.4699707031
can,2014,1496525709608.8000488281
caf,2000,3042776351.3182802200
caf,2001,3197623752.8807697296
caf,2002,3310719611.0763602257
caf,2003,3153239156.4372100830
caf,2004,3314027707.4100298882
caf,2005,3355303433.5783500671
caf,2006,3477639792.8388800621
caf,2007,3643572579.5357499123
caf,2008,3700598810.4692101479
caf,2009,3793844994.8951702118
caf,2010,3938715815.2936201096
caf,2011,4067091333.8971204758
caf,2012,4237923715.9498205185
caf,2013,2706278909.0198001862
caf,2014,2735028532.3032898903
tcd,2011,22309202431.6997985840
chl,1990,115848152826.6959991455
chl,1991,125331360769.6259918213
chl,1992,142270334721.6959838867
chl,1993,153323278722.7659912109
chl,1994,160333157514.2449951172
chl,1995,178553377627.8930053711
chl,1996,192968896870.3510131836
chl,1997,205978090839.7739868164
chl,1998,214244989011.0480041504
chl,1999,211324553654.7189941406
chl,2000,219692584497.6130065918
chl,2001,227525037105.9760131836
chl,2002,231196999573.7929992676
chl,2003,236329955868.4439697266
chl,2004,244714689358.7739868164
chl,2005,255933791525.5110168457
chl,2006,254760608739.4810180664
chl,2007,271117827308.8999938965
chl,2008,293527077799.1929931641
chl,2009,292502285635.4550170898
chl,2010,306969539287.4060058594
chl,2011,329267367097.6820068359
chl,2012,352720078453.4220581055
chl,2013,369297646224.5639648438
chl,2014,378387096579.6820068359
chn,1990,1725192743024.6000976562
chn,1991,1883823523690.2500000000
chn,1992,2149424966886.6699218750
chn,1993,2442541852922.0800781250
chn,1994,2762623666765.4799804688
chn,1995,3021181662824.0600585938
chn,1996,3326952429136.9301757812
chn,1997,3645312186399.9599609375
chn,1998,3912782270473.4902343750
chn,1999,4224267685687.1201171875
chn,2000,4585831066457.0498046875
chn,2001,4955066650701.5800781250
chn,2002,5428128348621.1396484375
chn,2003,5996446862007.9501953125
chn,2004,6624341592833.4296875000
chn,2005,7342938302061.1103515625
chn,2006,8318958876166.8603515625
chn,2007,9539171198880.5097656250
chn,2008,10496673334873.8007812500
chn,2009,11377868189410.4003906250
chn,2010,12556682336806.5996093750
chn,2011,13680535559114.3007812500
chn,2012,14840672701694.5996093750
chn,2013,15889478027228.1992187500
chn,2014,17134469788148.8007812500
col,1990,245560742201.5310058594
col,1991,253022586446.2730102539
col,1992,266786748045.6369934082
col,1993,275604950700.0070190430
col,1994,296349965890.9149780273
col,1995,311982294819.8510131836
col,1996,317109130394.0469970703
col,1997,327605154014.1040039062
col,1998,331027252056.2579956055
col,1999,317162967117.7139892578
col,2000,329810498386.7919921875
col,2001,334413342350.2990112305
col,2002,342016844066.0449829102
col,2003,352826218552.2709960938
col,2004,371279309203.2479858398
col,2005,388065865402.8789672852
col,2006,414300057318.1979980469
col,2007,441612923657.8760375977
col,2008,456021414277.6359863281
col,2009,465533090528.5850219727
col,2010,481863381748.6090087891
col,2011,508891489836.0159912109
col,2012,532706431287.8259887695
col,2013,561212415384.8920898438
col,2014,589420810142.5469970703
com,1990,633924059.5042999983
com,1991,600186790.9751200676
com,1992,662100853.8613349199
com,1993,676814266.1156899929
com,1994,638202322.4812999964
com,1995,662753382.6117429733
com,1996,652382388.0876410007
com,1997,678349065.2794440985
com,1998,685205490.1827579737
com,2001,796013698.7499409914
com,2002,809419702.4753760099
com,2003,825517194.0902799368
com,2004,840107401.6532930136
com,2005,865206299.5278450251
com,2006,888894049.8943939209
com,2007,897104212.3712109327
com,2008,900679671.6828380823
com,2009,918287312.9711538553
com,2010,938493517.7609189749
com,2011,962915612.7340641022
com,2012,991898049.8883970976
com,2013,1026694754.0267300606
com,2014,1047939544.9677300453
zar,1990,40481326060.7940979004
zar,1991,40358109453.8597030640
zar,1992,33090654999.4872016907
zar,1993,29376501960.9267997742
zar,1994,26468113929.5275993347
zar,1995,26041687082.7378997803
zar,1996,28082340463.1931991577
zar,1997,26361427611.0999984741
zar,1998,26142333784.8180007935
zar,1999,24105494195.3191986084
zar,2000,24293245786.0662994385
zar,2001,23055153347.9080009460
zar,2002,24155302336.3445014954
zar,2003,25695297704.9024009705
zar,2004,27293706704.8385009766
zar,2005,28593609491.0344009399
zar,2006,30426648821.7304000854
zar,2007,32124274990.8210983276
zar,2008,33102700147.2501983643
zar,2009,35083020544.2929000854
zar,2010,37484044917.1475982666
zar,2011,39735757048.2646026611
zar,2012,42475933266.1788024902
zar,2013,44699040260.9586029053
zar,2014,47197570555.8257980347
cog,1990,14082800075.1688995361
cog,1991,14680113450.8796005249
cog,1992,15704466956.4708003998
cog,1993,14530480061.3505001068
cog,1994,14492601215.8096008301
cog,1995,10774431683.1860008240
cog,1996,10546983940.4740009308
cog,1997,12855060751.5358009338
cog,1998,14940039892.4146995544
cog,1999,13116296424.4283008575
cog,2000,11891558778.1361007690
cog,2001,13030704951.3784008026
cog,2002,13518311067.4237003326
cog,2003,15649930746.3342990875
cog,2004,12318640836.7222995758
cog,2005,12288944909.3798007965
cog,2006,13676826223.5667991638
cog,2007,12135494131.1431999207
cog,2008,14498417702.5307006836
cog,2009,16863417984.5895004272
cog,2010,17311754604.1610984802
cog,2011,17474369905.0164985657
cog,2012,21388864220.6958999634
cog,2013,23612123059.6185989380
cog,2014,28144992577.4622993469
cri,1990,21795360850.7463989258
cri,1991,22336319037.0052986145
cri,1992,24614345222.8885002136
cri,1993,26439096752.3535003662
cri,1994,28011571189.2233009338
cri,1995,28935699022.8862991333
cri,1996,29312469515.3941001892
cri,1997,30811625940.6673011780
cri,1998,32894747303.1082000732
cri,1999,32449640906.9572982788
cri,2000,34603825712.7619018555
cri,2001,36387995334.2959976196
cri,2002,38046339957.2944030762
cri,2003,39768077197.9466018677
cri,2004,42341477670.5515975952
cri,2005,45429560179.0476989746
cri,2006,49918023035.0121002197
cri,2007,52259608082.7342987061
cri,2008,54636291951.7782974243
cri,2009,52892461070.9401016235
cri,2010,56372914519.5141983032
cri,2011,59279282216.9456024170
cri,2012,62101290859.4938964844
cri,2013,63990785779.9225006104
civ,2008,50235715205.1849975586
civ,2009,51758284977.9638977051
civ,2010,52825178798.0409011841
civ,2011,50433570908.0155029297
civ,2012,56227591500.4159011841
civ,2013,60594894731.8886032104
hrv,1995,58510791958.6692962646
hrv,1996,61827314623.9509963989
hrv,1997,66114118210.0270996094
hrv,1998,66939805488.2530975342
hrv,1999,65402004016.5723037720
hrv,2000,68008946583.8479995728
hrv,2001,70393369231.0610961914
hrv,2002,74263165690.2946929932
hrv,2003,77086089405.7044982910
hrv,2004,81523121691.4552001953
hrv,2005,84500743153.3220977783
hrv,2006,88336743140.0652008057
hrv,2007,93156298281.9521026611
hrv,2008,94368833931.0337066650
hrv,2009,86954058874.3997955322
hrv,2010,85827070026.2841949463
hrv,2011,85646628419.7395019531
hrv,2012,83561065508.5980987549
hrv,2013,83414931981.2194061279
hrv,2014,82053024660.4031066895
cub,1990,141659987046.1510009766
cub,1991,126981068694.3240051270
cub,1992,112759438535.2659912109
cub,1993,95892472661.0460968018
cub,1994,96500591728.6013031006
cub,1995,98216773438.7187042236
cub,1996,106173965756.7319946289
cub,1997,109219139354.8209991455
cub,1998,109605100654.5359954834
cub,1999,116310898038.8159942627
cub,2000,122969164886.4160003662
cub,2001,127451095809.7230072021
cub,2002,128963692249.8950042725
cub,2003,134158524374.3959960938
cub,2004,141684825881.2189941406
cub,2005,157929705404.8559875488
cub,2006,177529652963.4489746094
cub,2007,189520880464.6149902344
cub,2008,197373165134.6960144043
cub,2009,198385339216.4100036621
cub,2010,203698655376.8460083008
cub,2011,210992147209.8619995117
cyp,1990,14027709037.7844009399
cyp,1991,14141838135.5039997101
cyp,1992,15404451277.4993000031
cyp,1993,15540489106.7183990479
cyp,1994,16405464488.8969993591
cyp,1995,16347894678.2751007080
cyp,1996,16655237984.0951004028
cyp,1997,16940594992.5601005554
cyp,1998,19390039503.4462013245
cyp,1999,18575493028.2991981506
cyp,2000,19037623383.6581001282
cyp,2001,20016952800.1641006470
cyp,2002,21116555979.7947998047
cyp,2003,21945691148.2126998901
cyp,2004,22520572185.1806983948
cyp,2005,23507703515.3535995483
cyp,2006,24478293933.5732994080
cyp,2007,25421237352.9537010193
cyp,2008,27593500705.9421997070
cyp,2009,26239333621.0648994446
cyp,2010,26940995281.9701004028
cyp,2011,28421037983.5899009705
cyp,2012,26640289769.2354011536
cyp,2013,25138302092.0578994751
cyp,2014,24454617395.2918014526
cze,1992,180988253593.6360168457
cze,1993,180474139339.6880187988
cze,1994,185708880372.9469909668
cze,1995,195614356907.9500122070
cze,1996,202793171668.8539733887
cze,1997,201504842281.2910156250
cze,1998,200688185131.2730102539
cze,1999,202754709440.5460205078
cze,2000,211319923644.2380065918
cze,2001,215745700120.2049865723
cze,2002,217508174697.8599853516
cze,2003,225697185816.7049865723
cze,2004,233548094037.0069885254
cze,2005,248913251701.7680053711
cze,2006,261842807034.4160156250
cze,2007,275241710727.7050170898
cze,2008,282607811221.6879882812
cze,2009,267110965287.2910156250
cze,2010,272061762292.5750122070
cze,2011,277470642246.8919677734
cze,2012,278896438525.4260253906
cze,2013,277944090898.1910400391
cze,2014,277731038857.5599975586
dnk,1990,166772739394.7160034180
dnk,1991,168825812144.4150085449
dnk,1992,172829245088.3730163574
dnk,1993,173842533238.3219909668
dnk,1994,183665172874.7760009766
dnk,1995,190039270508.4280090332
dnk,1996,195144909933.8229980469
dnk,1997,201267298391.6900024414
dnk,1998,206300403009.0880126953
dnk,1999,212886680929.1510009766
dnk,2000,218218361792.3349914551
dnk,2001,221445570697.9570007324
dnk,2002,222966120169.0760192871
dnk,2003,225066651012.2380065918
dnk,2004,233399590725.9960021973
dnk,2005,239858040682.9069824219
dnk,2006,250053785066.1099853516
dnk,2007,250393978622.4280090332
dnk,2008,250090531394.1419982910
dnk,2009,237093825563.9310302734
dnk,2010,242516686963.3599853516
dnk,2011,246409535319.2699890137
dnk,2012,245215958069.3769836426
dnk,2013,247107397057.5810241699
dnk,2014,248121048300.5410156250
dma,2011,712120390.5441809893
dom,1990,36542483021.4608001709
dom,1991,37090586644.2816009521
dom,1992,40948762116.0736007690
dom,1993,43124456890.1902008057
dom,1994,44417183864.8638000488
dom,1995,46842186339.6064987183
dom,1996,50602282950.6330032349
dom,1997,54583341806.1108016968
dom,1998,58283839431.5081024170
dom,1999,62016474178.6373977661
dom,2000,65690960861.9729995728
dom,2001,66819548934.5158996582
dom,2002,70771748739.1743011475
dom,2003,68779601683.0469970703
dom,2004,68179990017.5290985107
dom,2005,77061268583.8997955322
dom,2006,85782885879.7682037354
dom,2007,93563361776.0422058105
dom,2008,97924192180.2958068848
dom,2009,98770241121.4801025391
dom,2010,108293437386.0519866943
dom,2011,109931350966.6419982910
dom,2012,112638610817.8290100098
dom,2013,116832839798.0419921875
dom,2014,125262891137.2569885254
ecu,1990,70372563712.8332977295
ecu,1991,74461982156.3009033203
ecu,1992,77086088703.6954040527
ecu,1993,79460713190.2066955566
ecu,1994,83163456982.5460968018
ecu,1995,85338414067.2398071289
ecu,1996,86548867935.2216949463
ecu,1997,90640668097.9707946777
ecu,1998,93204554879.3843994141
ecu,1999,86708419434.1237945557
ecu,2000,86559826506.2716064453
ecu,2001,92232294358.9333953857
ecu,2002,96898717566.0296936035
ecu,2003,99276202253.6757965088
ecu,2004,107045644977.7040100098
ecu,2005,113336314812.1380004883
ecu,2006,118760837025.4059906006
ecu,2007,121303150594.8019866943
ecu,2008,131009231173.0490112305
ecu,2009,132238232577.5359954834
ecu,2010,137618315125.7519836426
ecu,2011,148271016983.1749877930
ecu,2012,156820004517.0199890137
ecu,2013,163968862309.6730041504
ecu,2014,169811118294.9689941406
egy,1990,330723335436.9410400391
egy,1991,339405744720.0369873047
egy,1992,355142283972.6250000000
egy,1993,363709602581.2779541016
egy,1994,382085383584.1710205078
egy,1995,401725945509.3489990234
egy,1996,424105088908.0889892578
egy,1997,449352058708.7650146484
egy,1998,468332699138.0189819336
egy,1999,495358258634.1720581055
egy,2000,521051931426.2949829102
egy,2001,540380594595.8699951172
egy,2002,547815733842.8710327148
egy,2003,563967857697.2750244141
egy,2004,586213392904.7260742188
egy,2005,612358719796.2409667969
egy,2006,659369349839.6030273438
egy,2007,708931344409.0229492188
egy,2008,759077135595.7900390625
egy,2009,788746880603.7520751953
egy,2010,812726902546.9329833984
egy,2011,822210899215.7929687500
egy,2012,841029789255.3770751953
egy,2013,856605107627.0490722656
egy,2014,876596774784.8870849609
slv,1990,23174313235.8534011841
slv,1991,23992413474.4049987793
slv,1992,26037742847.1603012085
slv,1993,28000226224.8498992920
slv,1994,29837275571.6035003662
slv,1995,31779467648.8115997314
slv,1996,32268687822.9693984985
slv,1997,33532408279.7718009949
slv,1998,34825354254.5372009277
slv,1999,35682175967.8125991821
slv,2000,36591324253.5770034790
slv,2001,37209456983.6490020752
slv,2002,37946629851.3626022339
slv,2003,38594383603.7124023438
slv,2004,39289164127.1064987183
slv,2005,40699342300.6408004761
slv,2006,42520264726.0211029053
slv,2007,44195872411.6594009399
slv,2008,44984259151.6203994751
slv,2009,43198967350.2087020874
slv,2010,43873557723.5115966797
slv,2011,44769710525.6516036987
slv,2012,45164475692.2863998413
slv,2013,45774515026.3504028320
slv,2014,46639276427.4908981323
gnq,1990,564712152.9493110180
gnq,1991,569058103.9421859980
gnq,1992,777966184.8629759550
gnq,1993,848711168.5349249840
gnq,1994,875660938.7218599319
gnq,1995,970147811.6797820330
gnq,1996,1592537195.3481299877
gnq,1997,4220359200.6206798553
gnq,1998,4939940821.2803201675
gnq,1999,6529682302.6778793335
gnq,2000,7106436361.4159202576
gnq,2001,10221571003.8048992157
gnq,2002,13361854970.5708999634
gnq,2003,12220831120.9776000977
gnq,2004,15144385918.9125003815
gnq,2005,15635418300.4099006653
gnq,2006,24727991340.1342010498
gnq,2007,26815032592.4990005493
gnq,2008,23171922243.0346984863
gnq,2009,21526736682.4281005859
gnq,2010,15361163784.6690998077
gnq,2011,15540548078.4687995911
gnq,2012,16502646897.9449996948
gnq,2013,14437875692.2658996582
gnq,2014,13932676967.8423004150
eri,1992,3460564751.5593900681
eri,1993,3926175495.6711397171
eri,1994,4761106714.8295602798
eri,1995,4957007051.4174003601
eri,1996,5289999287.0476102829
eri,1997,5745503729.5386705399
eri,1998,5908179820.3474798203
eri,1999,5925840323.9190902710
eri,2000,5694019403.0957698822
eri,2001,6168923472.7753705978
eri,2002,6322171848.9246206284
eri,2003,6134589386.3479299545
eri,2004,6203827685.7840299606
eri,2005,6403135692.1929101944
eri,2006,6351595668.2051792145
eri,2007,6452832509.2273101807
eri,2008,5804111581.6517200470
eri,2009,6026252511.2163705826
eri,2010,6154419180.9354200363
eri,2011,6697806869.4366798401
est,2000,20634907841.0554008484
est,2001,21750509550.5488014221
est,2002,23072850615.5864982605
est,2003,24577491372.6981010437
est,2004,26220230421.1815986633
est,2005,28958524968.5037002563
est,2006,31498530007.2223014832
est,2007,33300666356.4024009705
est,2008,31983903876.2911987305
est,2009,27961966208.5514984131
est,2010,28026418381.5685997009
est,2011,30212033684.2426986694
est,2012,32147102492.6100006104
est,2013,33283134406.4725990295
est,2014,34147680394.1912002563
eth,2011,104477152060.0050048828
eth,2012,113498629393.1499938965
eth,2013,125505198497.8059997559
eth,2014,138323896575.7250061035
fji,2011,6297184005.9372301102
fin,1990,138898542472.8850097656
fin,1991,129617582031.8540039062
fin,1992,123960492272.0280151367
fin,1993,122235246386.4759979248
fin,1994,128502584445.9100036621
fin,1995,135114458195.3619995117
fin,1996,141094734377.9110107422
fin,1997,151161938141.8259887695
fin,1998,158607937710.7040100098
fin,1999,167347834353.3739929199
fin,2000,177498452238.9049987793
fin,2001,183203766090.4889831543
fin,2002,186944788067.6880187988
fin,2003,188902601814.1010131836
fin,2004,198980087675.2500000000
fin,2005,203901824174.2360229492
fin,2006,213280858929.7879943848
fin,2007,222929580902.8049926758
fin,2008,224239848477.0410156250
fin,2009,207962161480.5210266113
fin,2010,214320340816.1210021973
