country,year,ny_gnp_mktp_pp_kd
dza,2006,394654195430.1860351562
dza,2007,423889181758.1620483398
dza,2008,438434578105.8439941406
dza,2009,444991817828.3309936523
dza,2010,465044131227.0789794922
dza,2011,473230115543.8049926758
dza,2012,483633520375.3270263672
dza,2013,495387767847.0170288086
dza,2014,514343971303.5310058594
dza,2015,531800182281.3229980469
dza,2016,560928847298.6400146484
ago,2000,40158748615.8850021362
ago,2001,45307848366.2970046997
ago,2002,54267807782.1274032593
ago,2003,56899101709.6890029907
ago,2004,61446251457.9832992554
ago,2005,68341892854.9036026001
ago,2006,79242777734.5912933350
ago,2007,102329365183.5130004883
ago,2008,103482299207.6780090332
ago,2009,130100662321.1280059814
ago,2010,126690317717.0030059814
ago,2011,129828008402.4269866943
ago,2012,134802352661.8880004883
ago,2013,150702757709.9230041504
ago,2014,163527756021.8139953613
ago,2015,174139923319.6539916992
ago,2016,171645200508.0549926758
ago,2017,172920106867.0269775391
atg,2011,1719331908.3464100361
arg,1990,339826494027.6900024414
arg,1991,387561115748.4879760742
arg,1992,438919927981.5560302734
arg,1993,467490714930.9609985352
arg,1994,494043588778.3689575195
arg,1995,478321010548.5220336914
arg,1996,503541938478.4190063477
arg,1997,543709133974.7150268555
arg,1998,562641732518.2110595703
arg,1999,542926877639.5960083008
arg,2000,538438573603.6729736328
arg,2001,513779874412.8129882812
arg,2002,436861674437.0560302734
arg,2003,481196689826.9060058594
arg,2004,527102275862.3989868164
arg,2005,585740217642.1700439453
arg,2006,635975246794.0739746094
arg,2007,697965404058.4320068359
arg,2008,726894667064.3309326172
arg,2009,679704147437.4959716797
arg,2010,745461666642.8709716797
arg,2011,794545309061.1070556641
arg,2012,790526214678.0290527344
arg,2013,811547683253.6850585938
arg,2014,792115946594.1909179688
arg,2015,800475834427.3929443359
arg,2016,783003177513.9100341797
arg,2017,817276029003.7800292969
arm,1990,12695301407.5780010223
arm,1991,11690030412.7500000000
arm,1992,5474380163.1230297089
arm,1993,5619649896.7233295441
arm,1994,6546785450.1685495377
arm,1995,6992835025.7464504242
arm,1996,7619691444.9712591171
arm,1997,8123804721.6658496857
arm,1998,8480497210.2688703537
arm,1999,8742585130.7513694763
arm,2000,9239273069.3398399353
arm,2001,10152529972.8376007080
arm,2002,11568796107.4669990540
arm,2003,13151054608.9428005219
arm,2004,14473407748.4829998016
arm,2005,16680552800.4046993256
arm,2006,18982666650.8685989380
arm,2007,21732550179.6390991211
arm,2008,23338038002.6771011353
arm,2009,19659593872.5389976501
arm,2010,20264188302.6655998230
arm,2011,20909528812.7729988098
arm,2012,22491541004.8163986206
arm,2013,23659557353.6582984924
arm,2014,24182575968.9318008423
arm,2015,24842974468.6081008911
arm,2016,24440211391.3694000244
arm,2017,26770614950.4999008179
aus,1990,473571884103.3729858398
aus,1991,469232142296.7789916992
aus,1992,472181593518.9010009766
aus,1993,497236005689.9770507812
aus,1994,519443547004.1510009766
aus,1995,533124773544.9210205078
aus,1996,553172889848.4809570312
aus,1997,576062353428.3320312500
aus,1998,603761756287.4699707031
aus,1999,634434955161.4150390625
aus,2000,660923140886.0780029297
aus,2001,674106514384.9350585938
aus,2002,701633638899.7080078125
aus,2003,721929322660.8480224609
aus,2004,750293631243.5799560547
aus,2005,767200845766.0841064453
aus,2006,786958268390.3800048828
aus,2007,811384197382.7650146484
aus,2008,844021402952.2230224609
aus,2009,865060769209.3579101562
aus,2010,879475416253.6109619141
aus,2011,898284771139.5770263672
aus,2012,943342745778.8929443359
aus,2013,974720070448.1970214844
aus,2014,998463647130.6229248047
aus,2015,1028531340009.9499511719
aus,2016,1056066708671.3499755859
aus,2017,1071102644682.1400146484
aut,1990,242500889127.2210083008
aut,1991,249638328788.1739807129
aut,1992,254362742925.7789916992
aut,1993,255884302153.9400024414
aut,1994,261506342220.6580200195
aut,1995,267539439940.2689819336
aut,1996,274747588602.6419982910
aut,1997,279343229842.1210327148
aut,1998,288920932264.5539550781
aut,1999,296222400254.4389648438
aut,2000,308476851315.0039672852
aut,2001,310800527620.8519897461
aut,2002,318475296862.8720092773
aut,2003,322550697867.2189941406
aut,2004,331757590849.1779785156
aut,2005,338949714556.5310058594
aut,2006,352237652696.6900024414
aut,2007,364139420050.3699951172
aut,2008,372917695518.4210205078
aut,2009,355754626650.4960327148
aut,2010,365480040855.9160156250
aut,2011,374289188740.5670166016
aut,2012,375955169463.0310058594
aut,2013,376678417842.4199829102
aut,2014,379285000219.4679565430
aut,2015,380131512315.3620605469
aut,2016,388282993511.9110107422
aze,1994,29535601620.0168991089
aze,1995,25960377161.1445999146
aze,1996,25940363769.1684989929
aze,1997,27875619344.7108001709
aze,1998,30649039602.6796989441
aze,1999,32712595149.8908004761
aze,2000,34708877786.8714981079
aze,2001,38032872876.7114028931
aze,2002,41879689521.0599975586
aze,2003,46537854025.2353973389
aze,2004,49924498608.3900985718
aze,2005,58126249655.4700012207
aze,2006,75624279300.2140960693
aze,2007,89638725529.3500976562
aze,2008,107375356883.5219879150
aze,2009,128134629614.8450012207
aze,2010,137618470475.7879943848
aze,2011,134628001917.2610015869
aze,2012,140596240346.8890075684
aze,2013,150289972536.4660034180
aze,2014,157465172467.2720031738
bhs,1990,7508610721.8428792953
bhs,1991,7179423303.4486589432
bhs,1992,7119604993.1404800415
bhs,1993,7035860188.8804798126
bhs,1994,7253039019.4587202072
bhs,1995,8870569075.6879005432
bhs,1996,9926861004.7914695740
bhs,1997,6223728651.9675998688
bhs,1998,6678392270.1386003494
bhs,1999,6980380280.2969293594
bhs,2000,7255733294.1607408524
bhs,2001,7536282569.0332498550
bhs,2002,7616047340.4394407272
bhs,2003,7608185581.9141702652
bhs,2004,7761421528.2914295197
bhs,2005,7856533763.0998592377
bhs,2006,8084293014.4227590561
bhs,2007,8159162859.8183403015
bhs,2008,8193706274.4842700958
bhs,2009,7867540862.7241096497
bhs,2010,7935654398.7686595917
bhs,2011,8074171135.4363794327
bhs,2012,10803492725.6797008514
bhs,2013,10771186759.4181003571
bhs,2014,10608218675.0520992279
bhs,2015,10747723655.1033992767
bhs,2016,10481841925.2581005096
bhr,2006,40612607337.6285018921
bhr,2007,44229382950.0309982300
bhr,2008,45871211352.5758972168
bhr,2009,44100184832.9447021484
bhr,2010,46217069989.8100967407
bhr,2011,45304049174.4875030518
bhr,2012,46995991033.7034988403
bhr,2013,49500287767.9833984375
bhr,2014,48924477198.6350021362
bhr,2015,57865346612.4156036377
bgd,1990,139748406923.7330017090
bgd,1991,144804268448.5319824219
bgd,1992,153095947120.4519958496
bgd,1993,160784938464.2600097656
bgd,1994,167663835670.0150146484
bgd,1995,176111643314.4330139160
bgd,1996,183329071423.9189758301
bgd,1997,192016056887.4249877930
bgd,1998,202031988863.9210205078
bgd,1999,211840028689.9910278320
bgd,2000,223446937758.5880126953
bgd,2001,234282860110.5539855957
bgd,2002,245521221473.0319824219
bgd,2003,257260892861.2689819336
bgd,2004,271737815810.8110046387
bgd,2005,289779245028.4270019531
bgd,2006,312675179571.2980346680
bgd,2007,337272300330.2570190430
bgd,2008,361080142569.7750244141
bgd,2009,380172236670.6289672852
bgd,2010,402047699553.0999755859
bgd,2011,427013979840.3470458984
bgd,2012,456953438651.6979980469
bgd,2013,482663780197.9589843750
bgd,2014,505634441690.4970092773
bgd,2015,537965443945.7620239258
bgd,2016,572581616043.3060302734
bgd,2017,606044113693.3260498047
brb,2011,4324432732.2635002136
blr,1990,85633025645.6772003174
blr,1991,84605433097.3930969238
blr,1992,76483310455.9503021240
blr,1993,70670577364.9172058105
blr,1994,62281130108.7151031494
blr,1995,55708140254.5976028442
blr,1996,57355309753.8516006470
blr,1997,63655368012.5533981323
blr,1998,68975764631.7232971191
blr,1999,71519369229.1230010986
blr,2000,75652158726.0588073730
blr,2001,79192363433.2012023926
blr,2002,83365759300.1676940918
blr,2003,89546095734.8825073242
blr,2004,99768872359.2958068848
blr,2005,109247005043.2930145264
blr,2006,119484918266.9619903564
blr,2007,128867051654.1890106201
blr,2008,141228674854.3219909668
blr,2009,140038888859.1019897461
blr,2010,151543809992.6480102539
blr,2011,159291474012.5180053711
blr,2012,161258369577.7160034180
blr,2013,160126302528.6659851074
blr,2014,163925903426.0589904785
blr,2015,155456983415.0750122070
blr,2016,151203330309.8670043945
blr,2017,156283838132.3640136719
bel,1990,306789837721.5999755859
bel,1991,313528830033.0800170898
bel,1992,318269943204.9790039062
bel,1993,318215463896.5209960938
bel,1994,330863954628.4039916992
bel,1995,337963336587.9630126953
bel,1996,343741603460.0539550781
bel,1997,356876195672.3549804688
bel,1998,363937631082.2349853516
bel,1999,376486722104.6690063477
bel,2000,391058877733.1379394531
bel,2001,391490579949.4720458984
bel,2002,397881444755.5729980469
bel,2003,401668713292.5349731445
bel,2004,414063858260.5410156250
bel,2005,422075554569.3150024414
bel,2006,433420847857.4339599609
bel,2007,448178775239.8449707031
bel,2008,456119195426.7999877930
bel,2009,436282053602.1789550781
bel,2010,461807965579.6300048828
bel,2011,460300440792.3439941406
bel,2012,467881519626.3820190430
bel,2013,465224281292.5650024414
bel,2014,466101529958.9360351562
bel,2015,470441005862.6010131836
blz,1990,939124066.4268279076
blz,1991,1038131096.6852400303
blz,1992,1154266970.6889698505
blz,1993,1226811870.8860700130
blz,1994,1212420499.8169598579
blz,1995,1229741978.1229300499
blz,1996,1240345906.8992300034
blz,1997,1292569583.9103000164
blz,1998,1324567198.1710698605
blz,1999,1429149996.9205100536
blz,2000,1602109369.2152299881
blz,2001,1660344271.0197000504
blz,2002,1752977526.8507699966
blz,2003,1888884929.0170199871
blz,2004,1943447680.3154499531
blz,2005,2013915684.2862398624
blz,2006,2106679363.0329601765
blz,2007,2075561568.8385102749
blz,2008,2152914614.5344300270
blz,2009,2264768565.3125500679
blz,2010,2264591402.2338500023
blz,2011,2415240938.1731300354
blz,2012,2485142601.5198802948
blz,2013,2505881895.1254501343
blz,2014,2575085532.3931698799
blz,2015,2753080923.7437300682
blz,2016,2716929675.5019197464
blz,2017,2678019990.0660200119
ben,1990,7130544404.3860797882
ben,1991,7464295214.7104997635
ben,1992,7513972306.1562595367
ben,1993,8115321964.1099700928
ben,1994,8243649216.3752908707
ben,1995,8756645371.2049903870
ben,1996,9140205442.8839702606
ben,1997,9731206089.9570198059
ben,1998,10201367092.9717998505
ben,1999,10760764432.3421993256
ben,2000,11388464275.9321994781
ben,2001,11987916699.0710010529
ben,2002,12495818743.2220993042
ben,2003,12917603459.6735000610
ben,2004,13510504353.7481994629
ben,2005,13806047162.0132999420
ben,2006,14319719548.8393993378
ben,2007,15142732001.5228996277
ben,2008,15987628134.1452007294
ben,2009,16308510771.9358005524
ben,2010,16601644525.0956993103
ben,2011,17192949487.5054016113
ben,2012,17905636845.8515014648
ben,2013,19203180271.6250000000
ben,2014,20449149023.0032005310
ben,2015,20945032525.6792984009
ben,2016,21858099651.2214012146
ben,2017,23037941764.0802001953
bmu,2011,4397668042.0714292526
btn,2000,2026775774.4087698460
btn,2001,2194429966.1870899200
btn,2002,2394342222.0042896271
btn,2003,2558726136.8711400032
btn,2004,2708038689.4639897346
btn,2005,2926644308.7073497772
btn,2006,3159899496.0649900436
btn,2007,3691258806.5385398865
btn,2008,3813637176.4188299179
btn,2009,4013426644.8293294907
btn,2010,4411133787.2502202988
btn,2011,4724439198.5352897644
btn,2012,4883748971.5509204865
btn,2013,5040099659.2734003067
btn,2014,5328435487.9872703552
btn,2015,5563643883.1057796478
btn,2016,6041904665.2229700089
btn,2017,6513235259.4513998032
bol,1990,24272612636.7108001709
bol,1991,25698414999.3736991882
bol,1992,26442647114.1888008118
bol,1993,27527485861.2728004456
bol,1994,28964746663.2769012451
bol,1995,30240840094.1589012146
bol,1996,31885095022.5261001587
bol,1997,33375617431.5971984863
bol,1998,35252822778.1717987061
bol,1999,35245149293.5774993896
bol,2000,36023501743.5701980591
bol,2001,36660420582.8787002563
bol,2002,37563042188.6274032593
bol,2003,38108794405.6741027832
bol,2004,39394228853.6426010132
bol,2005,41323523386.1112976074
bol,2006,43460255364.5650024414
bol,2007,45334851025.4733963013
bol,2008,48360277019.3988037109
bol,2009,49699850040.5643005371
bol,2010,51357686912.2938995361
bol,2011,53690570040.4906997681
bol,2012,55626226420.2404022217
bol,2013,59320224623.3134002686
bol,2014,63512467386.7947006226
bol,2015,68049522368.1203002930
bol,2016,72091014521.5955047607
bol,2017,74200742963.2599029541
bih,2006,34115769519.6913986206
bih,2007,36047636534.3879013062
bih,2008,38328667794.9332962036
bih,2009,37260622514.6112976074
bih,2010,36773769337.2805023193
bih,2011,36818851218.6932983398
bih,2012,36510648866.6204986572
bih,2013,37570123005.6293029785
bih,2014,37802153847.6467971802
bih,2015,38909664230.0691986084
bih,2016,39927706326.5971984863
bih,2017,41091328815.4070968628
bwa,1990,10859152428.2087001801
bwa,1991,12198331794.3560009003
bwa,1992,12677773817.1711006165
bwa,1993,13448727207.1219005585
bwa,1994,12406388698.9993991852
bwa,1995,13881666351.4960994720
bwa,1996,14047180824.2966003418
bwa,1997,15516962371.7952995300
bwa,1998,16489347821.2292995453
bwa,1999,16792792157.0405006409
bwa,2000,16899974057.3369007111
bwa,2001,17590196964.5979003906
bwa,2002,16671697535.5016994476
bwa,2003,18094459596.3917999268
bwa,2004,18352501052.8991012573
bwa,2005,19703704335.5354003906
bwa,2006,21518234056.8521995544
bwa,2007,23504559983.5587997437
bwa,2008,25138875606.0607986450
bwa,2009,24212299021.0242004395
bwa,2010,25725677761.8420982361
bwa,2011,28287496697.7820014954
bwa,2012,29851171770.5474014282
bwa,2013,32298926271.3400001526
bwa,2014,33757641859.0471000671
bwa,2015,33361415813.9426002502
bwa,2016,34757307300.6539001465
bra,2011,2897463706878.9399414062
brn,1990,22036487595.6013984680
brn,1991,22729742573.5290985107
brn,1992,23811355749.8694992065
brn,1993,23883878680.4489974976
brn,1994,24635121578.3745002747
brn,1995,25738456576.6829986572
brn,1996,26479291140.1882019043
brn,1997,26089735336.4183006287
brn,1998,25944021855.3364982605
brn,1999,26735874171.2129974365
brn,2000,27497692013.7286987305
brn,2001,28252239824.0046005249
brn,2002,29346193945.3516006470
brn,2003,30198394351.5811004639
brn,2004,30350690366.3146018982
brn,2005,30468301479.2322998047
brn,2006,31808211968.7910995483
brn,2007,31975878832.5164985657
brn,2008,31361044356.5638008118
brn,2009,30815306898.1199989319
brn,2010,31254989722.1558990479
brn,2011,31606484313.1478996277
brn,2012,31996518146.2403984070
brn,2013,31834841257.6143989563
brn,2014,31470837817.5628013611
brn,2015,32798943779.2318992615
brn,2016,32497224380.7206001282
brn,2017,32730383652.0461997986
bgr,1990,74463897936.5888977051
bgr,1991,67157750064.7320022583
bgr,1992,67872905390.5009994507
bgr,1993,66783181814.6102981567
bgr,1994,67860689727.2979965210
bgr,1995,68948467812.5870056152
bgr,1996,69170807052.9492034912
bgr,1997,68996746539.0520935059
bgr,1998,72002988342.4996948242
bgr,1999,67974239698.8144989014
bgr,2000,70566519408.0964965820
bgr,2001,75067799762.4174041748
bgr,2002,80962256405.6920928955
bgr,2003,84780724175.7360992432
bgr,2004,89853305380.8567047119
bgr,2005,95443079362.1616973877
bgr,2006,99307396603.3300018311
bgr,2007,101499738218.6019897461
bgr,2008,110972155860.9409942627
bgr,2009,109536031269.7059936523
bgr,2010,110752943436.7469940186
bgr,2011,111574754974.5819854736
bgr,2012,113755534153.2659912109
bgr,2013,113729301473.1090087891
bgr,2014,116814750840.4850006104
bgr,2015,119603334783.7689971924
bgr,2016,126580361434.3489990234
bgr,2017,132609616543.3789978027
bfa,1990,7448298666.1801910400
bfa,1991,8119097349.6545495987
bfa,1992,8132497983.1196908951
bfa,1993,8393548384.7319097519
bfa,1994,8492455183.8502702713
bfa,1995,9008023183.8363914490
bfa,1996,10070288941.9391002655
bfa,1997,10668144286.8355007172
bfa,1998,11446424898.8917007446
bfa,1999,12284925901.8108005524
bfa,2000,12403842739.6142005920
bfa,2001,13243732113.3075008392
bfa,2002,13858705358.5869998932
bfa,2003,14936305500.2835006714
bfa,2004,15600879563.9053993225
bfa,2005,16997048118.0865993500
bfa,2006,18120973443.1557006836
bfa,2007,19103975166.5228996277
bfa,2008,20496961312.0638999939
bfa,2009,21091959488.7619018555
bfa,2010,21678846487.3987007141
bfa,2011,22811297843.1351013184
bfa,2012,24749296027.7372016907
bfa,2013,26154285760.3334999084
bfa,2014,26703363194.1833992004
bfa,2015,27656423285.1189994812
bdi,1997,4638385140.4042501450
bdi,1998,4876999664.0317602158
bdi,1999,4805088278.4925203323
bdi,2000,4904090320.4875602722
bdi,2001,4861765138.5739698410
bdi,2002,5065429051.1308202744
bdi,2003,4973511190.7279901505
bdi,2004,5175775469.9351205826
bdi,2005,5292281039.6907501221
bdi,2006,5631281289.5165700912
bdi,2007,5912507089.0432901382
bdi,2008,6222040840.7387800217
bdi,2009,6391764703.9327497482
bdi,2010,6654664529.7612104416
bdi,2011,6925318798.3593797684
bdi,2012,7232096544.0207796097
bdi,2013,7598922972.6419591904
bdi,2014,7928703291.4067096710
bdi,2015,7631444984.1736497879
bdi,2016,7590079175.9659910202
cpv,2007,2683140663.2567701340
cpv,2008,2845733926.1881299019
cpv,2009,2810985586.8354001045
cpv,2010,2797933698.0945701599
cpv,2011,2924904081.1501398087
cpv,2012,2945703276.9710397720
cpv,2013,2992877131.2527599335
cpv,2014,2964370806.4002199173
cpv,2015,3033101067.6407399178
cpv,2016,3145259286.0918898582
cpv,2017,3269110414.6406803131
khm,1995,11524788983.7633991241
khm,1996,12117249877.0608005524
khm,1997,12771982718.1914997101
khm,1998,13292543567.8668003082
khm,1999,14831824424.1960010529
khm,2000,16329365224.8838996887
khm,2001,17493467452.8757019043
khm,2002,18470843986.4977989197
khm,2003,20164517269.8032989502
khm,2004,22203985773.1599006653
khm,2005,25004277532.8875999451
khm,2006,27755702268.6963996887
khm,2007,30773862735.6828002930
khm,2008,32551648537.8749008179
khm,2009,32590403220.4584007263
khm,2010,34436163655.5823974609
khm,2011,36844168821.8600997925
khm,2012,39285677239.8611984253
khm,2013,41812120691.7542037964
khm,2014,44811590742.0326004028
khm,2015,47748502690.0037002563
khm,2016,51050790952.5756988525
khm,2017,54555606248.6368026733
cmr,1990,34005822418.1988983154
cmr,1991,32030922028.9818000793
cmr,1992,31356537788.9795989990
cmr,1993,29009735786.1935997009
cmr,1994,29450778841.9109992981
cmr,1995,30422128769.5606994629
cmr,1996,31730093428.8855018616
cmr,1997,33343212939.5630989075
cmr,1998,35279761059.9757995605
cmr,1999,36877417456.4261016846
cmr,2000,37430714880.5229034424
cmr,2001,38741229031.6204986572
cmr,2002,40761328570.7946014404
cmr,2003,43663936729.1529998779
cmr,2004,47208333811.7274017334
cmr,2005,47953237111.7414016724
cmr,2006,50332466660.4652023315
cmr,2007,52299443269.0782012939
cmr,2008,54491353033.4555969238
cmr,2009,56336043224.3867034912
cmr,2010,57926187635.4831008911
cmr,2011,60296571265.6457977295
cmr,2012,62710220885.3143997192
cmr,2013,65829268819.6193008423
cmr,2014,70494477468.4208068848
cmr,2015,74047910478.1246948242
cmr,2016,76890530142.1419067383
cmr,2017,79759055801.8432006836
can,1990,839427386508.7900390625
can,1991,824116972292.2449951172
can,1992,829285084388.7030029297
can,1993,853064974711.0140380859
can,1994,889848715645.0379638672
can,1995,914623852062.9890136719
can,1996,930351669058.2679443359
can,1997,972603923097.7329101562
can,1998,1008206968100.2900390625
can,1999,1060079253013.2600097656
can,2000,1122690249406.6699218750
can,2001,1140410400082.8000488281
can,2002,1178383458167.1201171875
can,2003,1200032374596.1799316406
can,2004,1240485067155.0600585938
can,2005,1281364693814.9399414062
can,2006,1321001438021.5200195312
can,2007,1349713114058.9599609375
can,2008,1362968057271.6499023438
can,2009,1320009522669.0600585938
can,2010,1356830874935.1799316406
can,2011,1400440679278.3999023438
can,2012,1426682611418.8999023438
can,2013,1465760831940.6000976562
can,2014,1506087156515.1499023438
can,2015,1523296335860.6999511719
can,2016,1547184347907.7399902344
caf,2008,3700430581.0950498581
caf,2009,3793865386.3445000648
caf,2010,3938616087.5824298859
caf,2011,4067092636.5537204742
caf,2012,4237648462.0544600487
caf,2013,2678636617.0388998985
caf,2014,2707783058.2947101593
caf,2015,2838696845.8401699066
caf,2016,2957423903.1516103745
caf,2017,3089327931.4169602394
tcd,1990,6515843290.2785701752
tcd,1991,7173273424.3100404739
tcd,1992,7779210951.0341796875
tcd,1993,6286369373.5219297409
tcd,1994,7144509100.7227497101
tcd,1995,7263018886.6757297516
tcd,1996,7398991002.0440292358
tcd,1997,7773899776.0960798264
tcd,1998,8422321905.4506292343
tcd,1999,8357701441.1582908630
tcd,2000,8160987770.5381298065
tcd,2001,9090266272.2740898132
tcd,2002,9532119734.2677993774
tcd,2003,8746007082.2056407928
tcd,2004,12300712483.1562004089
tcd,2005,15288895912.1049003601
tcd,2007,16152114472.7362003326
tcd,2008,16145337375.3376998901
tcd,2009,19292181127.6113014221
tcd,2010,22114791810.5441017151
tcd,2011,22309202431.6997985840
tcd,2012,24321212191.2279014587
tcd,2013,25107635753.7033996582
tcd,2014,26928254367.8958015442
tcd,2015,28210910158.0032005310
tcd,2016,26732563070.7977981567
tcd,2017,26077756357.9320030212
chl,1996,181002173450.4069824219
chl,1997,194715833645.3419799805
chl,1998,204666388817.0839843750
chl,1999,202716600548.8339843750
chl,2000,212232822367.8869934082
chl,2001,219716887302.1300048828
chl,2002,225362439748.7160034180
chl,2003,229585426645.5249938965
chl,2004,240280849169.9249877930
chl,2005,252216020998.7269897461
chl,2006,255405492820.7410278320
chl,2007,270795538719.7439880371
chl,2008,293985874652.4299926758
chl,2009,291601993811.3160400391
chl,2010,306733154879.1970214844
chl,2011,329127077663.8580322266
chl,2012,351958857706.0620117188
chl,2013,368034392131.0289916992
chl,2014,378695381538.2970581055
chl,2015,388064107900.8710327148
chl,2016,389733015195.1660156250
chl,2017,395425549151.0859985352
chn,2011,13828218549059.1992187500
col,1990,245561703656.7569885254
col,1991,253023577117.1989746094
col,1992,266787792608.0160217285
col,1993,275606029788.6989746094
col,1994,296351126203.5159912109
col,1995,311983516338.4260253906
col,1996,317110371985.9559936523
col,1997,327606436701.5739746094
col,1998,331028548142.4260253906
col,1999,317164208920.4119873047
col,2000,329811789708.9489746094
col,2001,334414651694.1810302734
col,2002,342018183180.2659912109
col,2003,352827599988.9320068359
col,2004,371280762890.1400146484
col,2005,388074882669.4509887695
col,2006,414305126621.3179931641
col,2007,441596899158.0989990234
col,2008,456026145351.2439575195
col,2009,465504774012.2390136719
col,2010,481841767318.7360229492
col,2011,508867603845.4660034180
col,2012,532732342332.2089843750
col,2013,560841183438.9079589844
col,2014,588545749756.0620117188
col,2015,616045430255.9079589844
col,2016,635065400877.9470214844
col,2017,634851149137.9840087891
com,1990,656645393.1168570518
com,1991,621698901.3030660152
com,1992,685832110.2479530573
com,1993,701072885.9039620161
com,1994,661076999.1306530237
com,1995,686508027.1679819822
com,1996,675765311.7367089987
com,1997,702662695.8900769949
com,1998,709764871.2350759506
com,2001,824544707.3751790524
com,2002,838431213.8966349363
com,2003,855105677.5822849274
com,2004,870218832.6001950502
com,2005,896217334.1786359549
com,2006,920754109.3937309980
com,2007,934010249.5608919859
com,2008,931985452.0155779123
com,2009,951049640.8396090269
com,2010,972660320.7384769917
com,2011,998184491.3442759514
com,2012,1026589488.0085198879
com,2013,1065842313.2116800547
com,2014,1089759388.8582801819
cod,1993,32201995163.7573013306
cod,1994,29013872308.0811004639
cod,1995,28546430838.1511001587
cod,1996,30783358515.0994987488
cod,1997,28896924677.1271018982
cod,1998,28656757949.8657989502
cod,1999,26424010882.2392005920
cod,2000,26629820811.8540000916
cod,2001,25272646062.0629997253
cod,2002,26478609673.5116996765
cod,2003,28166725007.9350013733
cod,2004,29918872317.8959007263
cod,2005,31343802449.5536003113
cod,2006,33350133578.3027000427
cod,2007,35181337568.1641006470
cod,2008,36359666193.9223022461
cod,2009,38334241754.9300994873
cod,2010,40953654044.7344970703
cod,2011,43243275549.0054016113
cod,2012,45911004035.7102966309
cod,2013,47743367611.2369003296
cod,2014,52535888888.5164031982
cod,2015,57157385057.2242965698
cod,2016,62310131088.5795974731
cod,2017,64732616625.0970993042
cog,1990,14082799236.3614006042
cog,1991,14680112576.4944992065
cog,1992,15704466021.0725994110
cog,1993,14530479195.8780002594
cog,1994,14492600352.5932998657
cog,1995,10774431041.4333000183
cog,1996,10546983312.2686004639
cog,1997,12855059985.8554992676
cog,1998,14940039002.5478000641
cog,1999,13116295643.1881999969
cog,2000,11891558069.8444995880
cog,2001,13030704175.2364006042
cog,2002,13518310262.2385997772
cog,2003,15649929814.1844997406
cog,2004,12318640102.9925994873
cog,2005,12288944177.4188003540
cog,2006,13676825408.9400997162
cog,2007,12135493408.3220996857
cog,2008,14498407267.1678009033
cog,2009,16863429588.1870994568
cog,2010,17311742355.5676002502
cog,2011,17474371156.6627998352
cog,2012,21388868763.4714012146
cog,2013,23612121827.8116989136
cog,2014,28144982797.9749984741
cog,2015,37057878974.2629013062
cog,2016,34000017082.1258010864
cog,2017,29955887100.9594993591
cri,1990,23296754983.0904006958
cri,2007,52952416757.4765014648
cri,2008,55792868773.1176986694
cri,2009,54442552520.6696014404
cri,2010,57159267378.6733016968
cri,2011,59533347305.9304962158
cri,2012,62517321397.1008987427
cri,2013,63568456173.5502014160
cri,2014,65615139952.5746994019
cri,2015,67714886466.2552032471
cri,2016,70374351685.9096984863
cri,2017,71795456237.3690032959
civ,2008,50235715205.0662002563
civ,2009,51758284977.7742996216
civ,2010,52825178797.8473968506
civ,2011,50433570908.0155029297
civ,2012,56227591500.4213027954
civ,2013,60421826488.0009002686
civ,2014,66947152815.1424026489
civ,2015,72452317088.0762023926
civ,2016,78573280790.8061981201
civ,2017,84319028875.6443023682
hrv,1995,58884960309.4604034424
hrv,1996,62222691674.4449005127
hrv,1997,66536908771.3328018188
hrv,1998,67367876204.4981994629
hrv,1999,65820240706.9694976807
hrv,2000,68436618628.1930007935
hrv,2001,70836034978.5549926758
hrv,2002,74730161061.2089996338
hrv,2003,77570830900.7248992920
hrv,2004,82035769891.2615966797
hrv,2005,85031997613.6826934814
hrv,2006,88892232957.1109008789
hrv,2007,93742096463.7362060547
hrv,2008,94962247604.6150970459
hrv,2009,87500855373.8919067383
hrv,2010,86620378515.1553955078
hrv,2011,86398067904.4866943359
hrv,2012,84243255911.7485961914
hrv,2013,84515921540.2046051025
hrv,2014,84471598460.4232025146
hrv,2015,87635616845.5240936279
hrv,2016,88030635863.8007965088
hrv,2017,91435156199.3594970703
cyp,1990,13732055746.5776004791
cyp,1991,13843779475.7028007507
cyp,1992,15079781239.3479995728
cyp,1993,15212951942.5710010529
cyp,1994,16059696622.3794002533
cyp,1995,16816088844.1989002228
cyp,1996,17060704098.0389003754
cyp,1997,17373514898.2876014709
cyp,1998,19880566494.3040008545
cyp,1999,19099473301.2084007263
cyp,2000,19775137220.4444999695
cyp,2001,20560159664.5681991577
cyp,2002,21603067019.8237991333
cyp,2003,22310631102.2440986633
cyp,2004,23224731725.2547988892
cyp,2005,24048266325.6034011841
cyp,2006,25009583533.0707015991
cyp,2007,26798471652.0471000671
cyp,2008,27705152373.6478996277
cyp,2009,27421603573.1688003540
cyp,2010,27299882741.5396995544
cyp,2011,28242314745.3694000244
cyp,2012,26534019897.3742980957
cyp,2013,24554743118.6687011719
cyp,2014,24463764870.5396003723
cyp,2015,26060309306.3853988647
cyp,2016,26360037564.6553993225
cyp,2017,27086812610.3148002625
cze,1992,182665516870.5480041504
cze,1993,182149379523.4270019531
cze,1994,187432787959.6880187988
cze,1995,197437671853.0319824219
cze,1996,204568922743.1119995117
cze,1997,203431134463.2380065918
cze,1998,202579080655.6170043945
