country,year,bx_trf_pwkr_cd_dt
aus,1990,2369583740.0000000000
aus,1991,2484919434.0000000000
aus,1992,1926091797.0000000000
aus,1993,1101867798.0000000000
aus,1994,1276966675.0000000000
aus,1995,1651104980.0000000000
aus,1996,2159244873.0000000000
aus,1997,2118058838.0000000000
aus,1998,1781556885.0000000000
aus,1999,2029415405.0000000000
aus,2000,1902987427.0000000000
aus,2001,1783247070.0000000000
aus,2002,1772369995.0000000000
aus,2003,2326161377.0000000000
aus,2004,2837253662.0000000000
aus,2005,940407766.6410778761
aus,2006,1014841490.8741800785
aus,2007,1341851616.3483500481
aus,2008,1526025147.3275001049
aus,2009,1334648952.6038300991
aus,2010,1864472761.3516898155
aus,2011,2449287569.0519099236
aus,2012,2440634974.5765099525
aus,2013,2460025873.8387899399
aus,2014,2332173408.2253899574
aut,1970,16576923.3699999992
aut,1971,24760213.8500000015
aut,1972,36248191.8299999982
aut,1973,52594650.2700000033
aut,1974,80947891.2399999946
aut,1975,87247398.3799999952
aut,1976,105288040.2000000030
aut,1977,118988021.9000000060
aut,1978,154029663.0999999940
aut,1979,198398651.0999999940
aut,1980,244725067.0999999940
aut,1981,223906967.1999999881
aut,1982,220660125.6999999881
aut,1983,214508590.6999999881
aut,1984,197660034.1999999881
aut,1985,201390884.4000000060
aut,1986,303058471.6999999881
aut,1987,400337341.3000000119
aut,1988,448963897.6999999881
aut,1989,469524231.0000000000
aut,1990,634832336.3999999762
aut,1991,772377197.2999999523
aut,1992,815280883.7999999523
aut,1993,768971069.2999999523
aut,1994,844941223.1000000238
aut,1995,1012422485.0000000000
aut,1996,984293640.1000000238
aut,1997,915090698.2000000477
aut,1998,1416633179.0000000000
aut,1999,1809788330.0000000000
aut,2000,1804517334.0000000000
aut,2001,1774000488.0000000000
aut,2002,1985329834.0000000000
aut,2003,2496145508.0000000000
aut,2004,2520989014.0000000000
aut,2005,2314592276.7197599411
aut,2006,2098568190.7735102177
aut,2007,2448816828.0125398636
aut,2008,2670723208.2854399681
aut,2009,2590913674.2027897835
aut,2010,2525936730.7628998756
aut,2011,2814617313.2644600868
aut,2012,2656379143.3487300873
aut,2013,3261615417.3404698372
aut,2014,3315217869.0409197807
aze,1995,3000000.0000000000
aze,1996,4098000.0499999998
aze,1997,5196000.0990000004
aze,1998,6294000.1490000002
aze,1999,54492000.5799999982
aze,2000,57131999.9699999988
aze,2001,104125000.0000000000
aze,2002,181707000.6999999881
aze,2003,170957000.6999999881
aze,2004,227578002.9000000060
aze,2005,623235000.0000000000
aze,2006,790214000.0000000000
aze,2007,1267735000.0000000000
aze,2008,1518327000.0000000000
aze,2009,1254645000.0000000000
aze,2010,1410296000.0000000000
aze,2011,1893080000.0000000000
aze,2012,1990180000.0000000000
aze,2013,1733168000.0000000000
aze,2014,1846424000.0000000000
bgd,1976,18761274.3399999999
bgd,1977,78875038.1500000060
bgd,1978,115435371.4000000060
bgd,1979,171138702.4000000060
bgd,1980,338666748.0000000000
bgd,1981,381052154.5000000000
bgd,1982,526463684.1000000238
bgd,1983,642408508.2999999523
bgd,1984,500747406.0000000000
bgd,1985,502471374.5000000000
bgd,1986,576282470.7000000477
bgd,1987,747808898.8999999762
bgd,1988,763622131.2999999523
bgd,1989,757979553.2000000477
bgd,1990,778865600.6000000238
bgd,1991,769365722.7000000477
bgd,1992,911759948.7000000477
bgd,1993,1007375061.0000000000
bgd,1994,1150881226.0000000000
bgd,1995,1201664307.0000000000
bgd,1996,1344661255.0000000000
bgd,1997,1526499512.0000000000
bgd,1998,1606076782.0000000000
bgd,1999,1806794189.0000000000
bgd,2000,1967528809.0000000000
bgd,2001,2104551514.0000000000
bgd,2002,2858057861.0000000000
bgd,2003,3191664795.0000000000
bgd,2004,3583817139.0000000000
bgd,2005,4642385283.8099699020
bgd,2006,5427515428.7337999344
bgd,2007,6562316321.9084901810
bgd,2008,8940611606.3769092560
bgd,2009,10520653005.6387996674
bgd,2010,10850211617.3055992126
bgd,2011,12071073184.1574993134
bgd,2012,14119627033.9853000641
bgd,2013,13866954019.3966999054
bgd,2014,14982837635.3500003815
brb,1970,4400000.0949999997
brb,1971,4607883.9299999997
brb,1972,5100764.2750000004
brb,1973,6380088.3289999999
brb,1974,8133522.9869999997
brb,1975,9213089.9430000000
brb,1976,9649999.6190000009
brb,1977,10000000.0000000000
brb,1978,11699999.8100000005
brb,1979,14199999.8100000005
brb,1980,9100000.3809999991
brb,1981,11050000.1899999995
brb,1982,9050000.1909999996
brb,1983,8449999.8090000004
brb,1984,10399999.6199999992
brb,1985,8149999.6189999999
brb,1986,10800000.1899999995
brb,1987,28200000.7600000016
brb,1988,31950000.7600000016
brb,1989,32000000.0000000000
brb,1990,37900001.5300000012
brb,1991,45150001.5300000012
brb,1992,54500000.0000000000
brb,1993,55349998.4699999988
brb,1994,57200000.7599999979
brb,1995,60900001.5300000012
brb,1996,68199996.9500000030
brb,1997,77000000.0000000000
brb,1998,87400001.5300000012
brb,1999,99349998.4699999988
brb,2000,115000000.0000000000
brb,2001,131199996.9000000060
brb,2002,125060997.0000000000
brb,2003,130500000.0000000000
brb,2004,130508575.4000000060
brb,2005,94455423.7999999970
brb,2006,87348422.9500000030
brb,2007,138674184.0349999964
brb,2008,101160650.8149999976
brb,2009,114476089.5400000066
brb,2010,81868796.1899999976
brb,2011,147293266.1915999949
brb,2012,121108395.7372000068
brb,2013,108317190.2900000066
blr,1993,400000.0060000000
blr,1994,400000.0060000000
blr,1995,28500000.0000000000
blr,1996,350500000.0000000000
blr,1997,294500000.0000000000
blr,1998,315200012.1999999881
blr,1999,208500000.0000000000
blr,2000,139199996.9000000060
blr,2001,149199996.9000000060
blr,2002,140300003.0999999940
blr,2003,222399993.9000000060
blr,2004,256700012.1999999881
blr,2005,198600000.0000000000
blr,2006,268200000.0000000000
blr,2007,288300000.0000000000
blr,2008,583300000.0000000000
blr,2009,503800000.0000000000
blr,2010,575300000.0000000000
blr,2011,890600000.0000000000
blr,2012,1053100000.0000000000
blr,2013,1213500000.0000000000
blr,2014,1231300000.0000000000
bel,1975,662297424.2999999523
bel,1976,658915466.2999999523
bel,1977,754823120.1000000238
bel,1978,956470520.0000000000
bel,1979,1041822876.0000000000
bel,1980,1139075073.0000000000
bel,1981,948875671.3999999762
bel,1982,837334533.7000000477
bel,1983,848768920.8999999762
bel,1984,780039001.5000000000
bel,1985,817282897.8999999762
bel,1986,1098416260.0000000000
bel,1987,1275191284.0000000000
bel,1988,1430124512.0000000000
bel,1989,2736618164.0000000000
bel,1990,3583137695.0000000000
bel,1991,3972553223.0000000000
bel,1992,4475618164.0000000000
bel,1993,4580757324.0000000000
bel,1994,4612880859.0000000000
bel,1995,4936722168.0000000000
bel,1996,4947035645.0000000000
bel,1997,4328916992.0000000000
bel,1998,4204201172.0000000000
bel,1999,4466878906.0000000000
bel,2000,4004603516.0000000000
bel,2001,3933338623.0000000000
bel,2002,4674135742.0000000000
bel,2003,5989346680.0000000000
bel,2004,6865304199.0000000000
bel,2005,6887659698.4182395935
bel,2006,7266036389.3832998276
bel,2007,8993449720.1419696808
bel,2008,10479604487.5244998932
bel,2009,10638406005.6688003540
bel,2010,10350500806.3593997955
bel,2011,11065648037.3180007935
bel,2012,10625766977.3430995941
bel,2013,11234148998.5788002014
bel,2014,11452621808.0261001587
blz,1984,17750000.0000000000
blz,1985,21049999.2399999984
blz,1986,24399999.6200000010
blz,1987,19350000.3799999990
blz,1988,16950000.7600000016
blz,1989,21950000.7600000016
blz,1990,18450000.7600000016
blz,1991,15600000.3800000008
blz,1992,19750000.0000000000
blz,1993,16500000.0000000000
blz,1994,12968000.4100000001
blz,1995,13896499.6300000008
blz,1996,17250000.0000000000
blz,1997,22700000.7600000016
blz,1998,23399999.6200000010
blz,1999,26229404.4499999993
blz,2000,26424777.9800000004
blz,2001,30543663.0199999996
blz,2002,28430210.1099999994
blz,2003,33846977.2299999967
blz,2004,34964530.9399999976
blz,2005,44693322.8446018994
blz,2006,63811950.7870625034
blz,2007,73119263.1866794080
blz,2008,76489003.3131694943
blz,2009,78578401.6029387116
blz,2010,78134569.5922122896
blz,2011,75323553.8226012886
blz,2012,75945646.6882624030
blz,2013,74401710.3702047020
blz,2014,80334417.6238619089
ben,1974,7382490.6349999998
ben,1975,17591100.6900000013
ben,1976,28039279.9400000013
ben,1977,39181098.9399999976
ben,1978,56236076.3500000015
ben,1979,72921585.0799999982
ben,1980,77002243.0400000066
ben,1981,62006073.0000000000
ben,1982,36949996.9500000030
ben,1983,43845420.8400000036
ben,1984,42065956.1199999973
ben,1985,40288208.0099999979
ben,1986,50822120.6700000018
ben,1987,60225616.4600000009
ben,1988,71116760.2500000000
ben,1989,91336494.4500000030
ben,1990,101049423.2000000030
ben,1991,117970527.5999999940
ben,1992,136306823.6999999881
ben,1993,108893981.9000000060
ben,1994,89481948.8499999940
ben,1995,100134346.0000000000
ben,1996,86208175.6599999964
ben,1997,71237251.2800000012
ben,1998,90326026.9200000018
ben,1999,76647827.1500000060
ben,2000,87064697.2699999958
ben,2001,83602699.2800000012
ben,2002,76230842.5900000036
ben,2003,55357849.1199999973
ben,2004,63013359.0700000003
ben,2005,146880908.4523249865
ben,2006,195499968.5805529952
ben,2007,240475668.6406880021
ben,2008,207025261.2017820179
ben,2009,125950289.4607989937
ben,2010,139433078.8469769955
ben,2011,171960451.4432899952
ben,2012,207775439.4241800010
ben,2013,248729820.8359990120
bmu,2006,1182490000.0000000000
bmu,2007,1450138212.0833499432
bmu,2008,1390779867.4244098663
bmu,2009,1346066952.3691499233
bmu,2010,1261415800.6361100674
bmu,2011,1175291441.1436500549
bmu,2012,1190775526.8269400597
bmu,2013,1224886398.2391300201
bmu,2014,1290046674.1817800999
btn,2006,2238933.5729396902
btn,2007,2933039.3767019599
btn,2008,3548930.8048492200
btn,2009,4866701.1684504598
btn,2010,8273480.8646051604
btn,2011,10460534.0047244001
btn,2012,18144730.4308341965
btn,2013,11804283.7060374003
btn,2014,13828213.1160764005
bol,1976,1399999.9760000000
bol,1977,1799999.9520000000
bol,1978,2000000.0000000000
bol,1979,1000000.0000000000
bol,1980,1399999.9760000000
bol,1981,4699999.8090000004
bol,1982,2700000.0480000000
bol,1983,5000000.0000000000
bol,1984,5800000.1909999996
bol,1985,6000000.0000000000
bol,1986,8000000.0000000000
bol,1987,8600000.3809999991
bol,1988,4500000.0000000000
bol,1989,8500000.0000000000
bol,1990,4599999.9050000003
bol,1991,3400000.0950000002
bol,1992,3799999.9520000000
bol,1993,4199999.8090000004
bol,1994,4500000.0000000000
bol,1995,7400000.0949999997
bol,1996,13500000.0000000000
bol,1997,84900001.5300000012
bol,1998,88400001.5300000012
bol,1999,96000000.0000000000
bol,2000,126870002.7000000030
bol,2001,135279998.8000000119
bol,2002,112900001.5000000000
bol,2003,158166412.4000000060
bol,2004,210558670.0000000000
bol,2005,337040056.6991140246
bol,2006,602974070.7159999609
bol,2007,1055366581.7028000355
bol,2008,1134718446.9388000965
bol,2009,1057930000.0000000000
bol,2010,960212746.7855060101
bol,2011,1042996646.6418199539
bol,2012,1110532146.9818801880
bol,2013,1201339478.5981900692
bol,2014,1183636844.4631800652
bih,1998,2047749756.0000000000
bih,1999,1903437378.0000000000
bih,2000,1607281494.0000000000
bih,2001,1524921753.0000000000
bih,2002,1525774536.0000000000
bih,2003,1749033447.0000000000
bih,2004,2072042725.0000000000
bih,2005,2037731948.2359700203
bih,2006,2148940834.0253896713
bih,2007,2686415541.1278300285
bih,2008,2717663874.2299299240
bih,2009,2127033059.4989397526
bih,2010,1822304847.0247101784
bih,2011,1958230199.6297397614
bih,2012,1845715376.7000899315
bih,2013,1946641082.0590801239
bih,2014,2086007002.4889199734
bwa,1975,43136806.4900000021
bwa,1976,61410015.1099999994
bwa,1977,68886909.4800000042
bwa,1978,57477024.0799999982
bwa,1979,58281730.6499999985
bwa,1980,77326385.5000000000
bwa,1981,74575286.8700000048
bwa,1982,56426345.8299999982
bwa,1983,55883449.5499999970
bwa,1984,49985622.4099999964
bwa,1985,31273542.3999999985
bwa,1986,37250999.4500000030
bwa,1987,54319961.5499999970
bwa,1988,54687019.3500000015
bwa,1989,49382450.1000000015
bwa,1990,85569969.1800000072
bwa,1991,83500007.6299999952
bwa,1992,93993293.7600000054
bwa,1993,74285774.2300000042
bwa,1994,69878875.7300000042
bwa,1995,59158649.4399999976
bwa,1996,50117370.6099999994
bwa,1997,48157325.7400000021
bwa,1998,43408946.9900000021
bwa,1999,33820636.7500000000
bwa,2000,26245557.7899999991
bwa,2001,25919340.1299999990
bwa,2002,27150941.8500000015
bwa,2003,38872653.9600000009
bwa,2004,91521476.7500000000
bwa,2005,117891862.0425000042
bwa,2006,103747413.7443709970
bwa,2007,92200365.5529487133
bwa,2008,46823207.7661392018
bwa,2009,15209037.6260755975
bwa,2010,22321291.5539511032
bwa,2011,20437444.5239046030
bwa,2012,18155587.6773861013
bwa,2013,36036825.0152760968
bra,1975,82000000.0000000000
bra,1976,81000000.0000000000
bra,1977,61000000.0000000000
bra,1978,113000000.0000000000
bra,1979,73000000.0000000000
bra,1980,111000000.0000000000
bra,1981,124000000.0000000000
bra,1982,57000000.0000000000
bra,1983,29000000.0000000000
bra,1984,46000000.0000000000
bra,1985,40000000.0000000000
bra,1986,40000000.0000000000
bra,1987,42000000.0000000000
bra,1988,32000000.0000000000
bra,1989,120000000.0000000000
bra,1990,573000000.0000000000
bra,1991,1110000000.0000000000
bra,1992,1791000000.0000000000
bra,1993,1247000000.0000000000
bra,1994,2068000000.0000000000
bra,1995,3315000000.0000000000
bra,1996,2527000000.0000000000
bra,1997,1982000000.0000000000
bra,1998,1642000000.0000000000
bra,1999,1862000000.0000000000
bra,2000,1649354980.0000000000
bra,2001,1774780029.0000000000
bra,2002,2448964111.0000000000
bra,2003,2821291016.0000000000
bra,2004,3575069092.0000000000
bra,2005,2805358000.0000000000
bra,2006,3287162000.0000000000
bra,2007,3305694000.0000000000
bra,2008,3642585000.0000000000
bra,2009,2889159500.0000000000
bra,2010,2754111178.8000001907
bra,2011,2798456998.9099998474
bra,2012,2582640312.7300000191
bra,2013,2537114311.2800002098
bra,2014,2645117591.0100002289
bgr,1996,41500000.0000000000
bgr,1997,50599998.4699999988
bgr,1998,50675834.6599999964
bgr,1999,42528018.9500000030
bgr,2000,58235450.7400000021
bgr,2001,826200317.3999999762
bgr,2002,1176951538.0000000000
bgr,2003,1718485474.0000000000
bgr,2004,1722769531.0000000000
bgr,2005,1612912427.0058400631
bgr,2006,1716435980.5661799908
bgr,2007,1693553171.1388499737
bgr,2008,1918650334.4689500332
bgr,2009,1591794627.6367800236
bgr,2010,1447720000.0000000000
bgr,2011,1482590000.0000000000
bgr,2012,1448880000.0000000000
bgr,2013,1666960000.0000000000
bgr,2014,1684200000.0000000000
bfa,1974,35940307.6199999973
bfa,1975,47654621.1199999973
bfa,1976,51023120.8800000027
bfa,1977,60147422.7899999991
bfa,1978,78074638.3700000048
bfa,1979,109669143.7000000030
bfa,1980,150431030.3000000119
bfa,1981,153360977.1999999881
bfa,1982,110302223.2000000030
bfa,1983,113213974.0000000000
bfa,1984,90237777.7099999934
bfa,1985,125921798.7000000030
bfa,1986,191625381.5000000000
bfa,1987,173280075.0999999940
bfa,1988,187028152.5000000000
bfa,1989,155259277.3000000119
bfa,1990,139672851.5999999940
bfa,1991,112967811.5999999940
bfa,1992,128813964.7999999970
bfa,1993,117222412.0999999940
bfa,1994,80346946.7199999988
bfa,1995,78178306.5799999982
bfa,1996,76009666.4399999976
bfa,1997,73841026.3100000024
bfa,1998,71672386.1700000018
bfa,1999,69503746.0300000012
bfa,2000,67335105.9000000060
bfa,2001,49915523.5300000012
bfa,2002,58734134.6700000018
bfa,2003,53747390.7500000000
bfa,2004,44417327.8800000027
bfa,2005,56642283.3408211023
bfa,2006,67935880.4977941066
bfa,2007,84324642.2833853960
bfa,2008,99340057.8657629043
bfa,2009,95987539.0019046962
bfa,2010,120344771.5195229948
bdi,2004,41783.9959000000
bdi,2005,71562.1616149133
bdi,2006,11470.9717731824
bdi,2007,189948.9405462660
bdi,2008,3645216.6774784699
bdi,2009,28232147.7562549002
bdi,2010,34498929.5130741000
bdi,2011,45463176.8704967052
bdi,2012,46433649.0888900012
bdi,2013,48639473.8999705017
cpv,1977,24281503.6799999997
cpv,1978,23602317.8099999987
cpv,1979,24005556.1099999994
cpv,1980,40064800.2599999979
cpv,1981,31596889.5000000000
cpv,1982,25852012.6299999990
cpv,1983,20547992.7100000009
cpv,1984,20617847.4400000013
cpv,1985,20757017.1400000006
cpv,1986,27560075.7600000016
cpv,1987,36425994.8699999973
cpv,1988,42742012.0200000033
cpv,1989,47700454.7100000009
cpv,1990,59140384.6700000018
cpv,1991,62366531.3699999973
cpv,1992,76012992.8599999994
cpv,1993,76491363.5300000012
cpv,1994,85453643.7999999970
cpv,1995,105860862.7000000030
cpv,1996,100349716.2000000030
cpv,1997,76416557.3100000024
cpv,1998,73741554.2600000054
cpv,1999,79102668.7600000054
cpv,2000,86905975.3400000036
cpv,2001,80947120.6700000018
cpv,2002,85079681.4000000060
cpv,2003,108537910.5000000000
cpv,2004,113356765.7000000030
cpv,2005,136648794.9625699818
cpv,2006,136612370.9395350218
cpv,2007,138874465.9726409912
cpv,2008,155111487.1244840026
cpv,2009,136748572.5465759933
cpv,2010,130953166.5382620096
cpv,2011,176769811.6167260110
cpv,2012,177953318.8411810100
cpv,2013,175965459.0822179914
cpv,2014,190644996.1884759963
khm,1992,9000000.0000000000
khm,1993,9500000.0000000000
khm,1994,11300000.1899999995
khm,1995,11600000.3800000008
khm,1996,11600000.3800000008
khm,1997,11699999.8100000005
khm,1998,119667999.2999999970
khm,1999,106445999.0999999940
khm,2000,120527000.4000000060
khm,2001,132503006.0000000000
khm,2002,139651001.0000000000
khm,2003,138265502.9000000060
khm,2004,177399993.9000000060
khm,2005,163700000.0000000000
khm,2006,183700000.0000000000
khm,2007,185800000.0000000000
khm,2008,187918000.0000000000
khm,2009,142213500.0000000000
khm,2010,152542012.5000000000
khm,2011,160444113.1250000000
khm,2012,172106023.5625000000
khm,2013,175950000.0000000000
khm,2014,376750841.7309539914
cmr,1979,3478724.4800000000
cmr,1980,29392337.8000000007
cmr,1981,28704811.1000000015
cmr,1982,19019723.8900000006
cmr,1983,28000396.7300000004
cmr,1984,14829845.4299999997
cmr,1985,12220014.5700000003
cmr,1986,23736240.3900000006
cmr,1987,12777147.2899999991
cmr,1988,12321712.4900000002
cmr,1989,32569686.8900000006
cmr,1990,22992322.9200000018
cmr,1991,7337643.6229999997
cmr,1992,25010219.5700000003
cmr,1993,20341670.9899999984
cmr,1994,11401200.2899999991
cmr,1995,11239141.4600000009
cmr,1996,13409964.5600000005
cmr,1997,26585256.5799999982
cmr,1998,37512725.8299999982
cmr,1999,26221248.6299999990
cmr,2000,30158308.0300000012
cmr,2001,20310256.9600000009
cmr,2002,35397010.7999999970
cmr,2003,75512695.3100000024
cmr,2004,103389305.0999999940
cmr,2005,76988535.8030392975
cmr,2006,129943173.0513509959
cmr,2007,167338949.6493169963
cmr,2008,162014623.7657399774
cmr,2009,184370028.7461130023
cmr,2010,114858952.7117500007
cmr,2011,219254989.7318840027
cmr,2012,210419765.0732269883
cmr,2013,244059166.9919819832
can,2005,912162641.2719080448
can,2006,1048972564.0731699467
can,2007,1152168380.3352301121
can,2008,1195072047.7603800297
can,2009,1159964946.8468699455
can,2010,1221977596.6734600067
can,2011,1166504288.0064001083
can,2012,1205516528.5416200161
can,2013,1199321836.1628999710
can,2014,1183943323.2115099430
caf,1977,1965974.4500000000
caf,1978,988230.4668000001
caf,1980,37864.5249000000
caf,1981,11040.3122000000
caf,1982,36517.8697000000
caf,1983,20993.7375000000
caf,1984,21151.9469000000
caf,1985,21310.1581000000
caf,1986,21468.3693000000
caf,1987,21626.5805000000
caf,1988,21784.7917000000
caf,1989,21943.0029000000
caf,1990,80803.6923000000
caf,1991,141790.2112000000
caf,1992,150354.7579000000
caf,1993,158919.3046000000
tcd,1985,33388.0186000000
tcd,1986,1230126.2620000001
tcd,1987,1354244.5900000001
tcd,1988,345813.7214000000
tcd,1989,793082.8333000001
tcd,1992,204010.8591000000
tcd,1993,321370.1546000000
tcd,1994,724057.2572000000
chl,1983,1000000.0000000000
chl,1984,1000000.0000000000
chl,1985,1000000.0000000000
chl,1986,400000.0060000000
chl,1987,500000.0000000000
chl,1988,100000.0015000000
chl,1989,1299999.9520000000
chl,1990,400000.0060000000
chl,2000,13300000.1899999995
chl,2001,11899999.6199999992
chl,2002,12399999.6199999992
chl,2003,11800000.1899999995
chl,2004,11600000.3800000008
chl,2005,13000000.0000000000
chl,2006,2500000.0000000000
chl,2007,2500000.0000000000
chl,2008,2500000.0000000000
chl,2009,4400000.0000000000
chl,2012,170264684.5000289977
chl,2013,136789078.1000300050
chl,2014,136351353.0000309944
chn,1982,617320000.0000000000
chn,1983,542000000.0000000000
chn,1984,403000000.0000000000
chn,1985,271000000.0000000000
chn,1986,445280000.0000000000
chn,1987,228040000.0000000000
chn,1988,326340000.0000000000
chn,1989,188860000.0000000000
chn,1990,195940000.0000000000
chn,1991,389820000.0000000000
chn,1992,619380000.0000000000
chn,1993,631380000.0000000000
chn,1994,857000000.0000000000
chn,1995,891200000.0000000000
chn,1996,1881220000.0000000000
chn,1997,4965860000.0000000000
chn,1998,3136460000.0000000000
chn,1999,3686780000.0000000000
chn,2000,4821840600.0000000000
chn,2001,6538500000.0000000000
chn,2002,10292581917.2880001068
chn,2003,14542468993.9088001251
chn,2004,19578498944.7746009827
chn,2005,3337061829.2961997986
chn,2006,4319492608.7933797836
chn,2007,6833129702.1447801590
chn,2008,9136546899.8274497986
chn,2009,9209489821.0000000000
chn,2010,13636040942.0000000000
chn,2011,16568371453.0000000000
chn,2012,17065623287.0000000000
chn,2013,17790105219.0000000000
chn,2014,29910500593.0400009155
col,1970,26000000.0000000000
col,1971,22065559.3900000006
col,1972,22799909.5899999999
col,1973,29803249.3599999994
col,1974,36079200.7400000021
col,1975,23000000.0000000000
col,1976,51000000.0000000000
col,1977,81726402.2800000012
col,1978,75819999.6899999976
col,1979,101000000.0000000000
col,1980,106000000.0000000000
col,1981,160000000.0000000000
col,1982,87000000.0000000000
col,1983,72000000.0000000000
col,1984,78000000.0000000000
col,1985,110000000.0000000000
col,1986,416000000.0000000000
col,1987,625000000.0000000000
col,1988,458000000.0000000000
col,1989,467000000.0000000000
col,1990,495000000.0000000000
col,1991,881000000.0000000000
col,1992,640500000.0000000000
col,1993,467700012.1999999881
col,1994,968350463.8999999762
col,1995,815117614.7000000477
col,1996,753036315.8999999762
col,1997,773519104.0000000000
col,1998,805925048.7999999523
col,1999,1312052368.0000000000
col,2000,1610122925.0000000000
col,2001,2056358887.0000000000
col,2002,2479942627.0000000000
col,2003,3076018555.0000000000
col,2004,3189709961.0000000000
col,2005,3345610321.4079699516
col,2006,3899159914.3425798416
col,2007,4460194476.6454105377
col,2008,4826851232.3751201630
col,2009,4124862554.3056397438
col,2010,4030846325.6811399460
col,2011,4101315891.0611100197
col,2012,4018674668.2006001472
col,2013,4449831680.4920501709
col,2014,4165731073.4183297157
com,1980,1618722.2000000000
com,1981,1221804.8570000001
com,1982,2367595.1960000000
com,1983,1836967.4680000001
com,1984,2139818.4300000002
com,1985,4229184.6279999996
com,1986,4764614.1050000004
com,1987,6801226.6160000004
com,1988,7383017.5400000000
com,1989,7887009.1440000003
com,1990,9935265.5409999993
com,1991,10095548.6300000008
com,1992,15999876.0199999996
com,1993,16029796.5999999996
com,1994,15232992.1699999999
com,1995,12212938.3100000005
com,2005,54034199.4808432981
com,2006,63141341.9677387103
com,2007,73947642.4084450901
com,2008,100916920.7940569967
com,2009,100004975.0639629960
com,2010,87166995.7553469986
com,2011,108032278.7895520031
com,2012,110209758.7532639951
zar,2005,8900000.0000000000
zar,2006,12800000.0000000000
zar,2007,8800000.0000000000
zar,2008,14700000.0000000000
zar,2009,19500000.0000000000
zar,2010,15700000.0000000000
zar,2011,114600000.0000000000
zar,2012,12199487.8049531989
zar,2013,33111316.8512867987
zar,2014,22378359.0977451988
cog,1978,2499381.0649999999
cog,1979,3088543.1770000001
cog,1980,3175887.1080000000
cog,1981,2653791.6660000002
cog,1982,2131696.2239999999
cog,1983,1609600.6629999999
cog,1984,1087505.2209999999
cog,1985,565409.7794999999
cog,1986,43314.3079000000
cog,1987,9982.1463000000
cog,1988,4431787.4910000004
cog,1989,4404277.8020000001
cog,1990,4376768.1119999997
cog,1991,4349258.4230000004
cog,1992,4321748.7340000002
cog,1993,4294239.5209999997
cog,1994,4266729.8320000004
cog,1995,4239220.1420000000
cog,1996,7819335.4610000001
cog,1997,4574507.7130000005
cog,1998,1937446.4750000001
cog,1999,11666412.3499999996
cog,2000,10352872.8499999996
cog,2001,12119418.1400000006
cog,2002,1176490.5449999999
cog,2003,12388155.9399999995
cog,2004,14954054.8300000001
cog,2005,11375094.5558431987
cog,2006,13195889.2952390984
cog,2007,14814296.0412737001
cri,1977,2000000.0000000000
cri,1978,2900000.0950000002
cri,1979,2700000.0480000000
cri,1980,4099999.9049999998
cri,1981,2400000.0950000002
cri,1982,5599999.9050000003
cri,1983,5300000.1909999996
cri,1984,6400000.0949999997
cri,1985,7199999.8090000004
cri,1986,7699999.8090000004
cri,1987,7900000.0949999997
cri,1988,9100000.3809999991
cri,1989,10000000.0000000000
cri,1990,12000000.0000000000
cri,1991,13399999.6199999992
cri,1992,14199999.8100000005
cri,1993,16000000.0000000000
cri,1994,17100000.3799999990
cri,1995,123300003.0999999940
cri,1996,130770004.2999999970
cri,1997,130100006.0999999940
cri,1998,128100006.0999999940
cri,1999,126482719.4000000060
cri,2000,135975250.1999999881
cri,2001,198443420.4000000060
cri,2002,250646484.4000000060
cri,2003,320879547.1000000238
cri,2004,319546356.1999999881
cri,2005,420346410.0000000000
cri,2006,513156290.8769789934
cri,2007,617920087.5055420399
cri,2008,604768805.0000000000
cri,2009,513091873.2530710101
cri,2010,530688786.0000000000
cri,2011,520219673.3109120131
cri,2012,562342745.0460909605
cri,2013,596399211.0497759581
cri,2014,593925384.3787720203
civ,1975,12131793.9800000004
civ,1976,14228888.5099999998
civ,1977,15874328.6099999994
civ,1978,22157634.7399999984
civ,1979,28205875.3999999985
civ,1980,32184844.9699999988
civ,1981,30912874.2199999988
civ,1982,28909978.8700000010
civ,1983,27029436.1099999994
civ,1984,24945264.8200000003
civ,1985,24039373.3999999985
civ,1986,35806491.8500000015
civ,1987,42923229.2199999988
civ,1988,42639167.7899999991
civ,1989,35422275.5399999991
civ,1990,44442031.8599999994
civ,1991,41473640.4399999976
civ,1992,49518871.3100000024
civ,1993,57564102.1700000018
civ,1994,110409729.0000000000
civ,1995,151057266.1999999881
civ,1996,147003509.5000000000
civ,1997,136378585.8000000119
civ,1998,142567581.1999999881
civ,1999,137560699.5000000000
civ,2000,119317176.7999999970
civ,2001,116004821.7999999970
civ,2002,120092422.5000000000
civ,2003,141603500.4000000060
civ,2004,159198211.6999999881
civ,2005,163173835.5544779897
civ,2006,166761616.6327909827
civ,2007,184692541.2233000100
civ,2008,198916275.6147980094
civ,2009,315078176.9686129689
civ,2010,373477565.7784799933
civ,2011,396603659.7907400131
civ,2012,367107164.6271839738
civ,2013,384669276.3583310246
hrv,1993,230029007.0000000000
hrv,1994,375509002.6999999881
hrv,1995,544168029.7999999523
hrv,1996,667913696.2999999523
hrv,1997,617587219.2000000477
hrv,1998,625310302.7000000477
hrv,1999,557114074.7000000477
hrv,2000,641289794.8999999762
hrv,2001,746951049.7999999523
hrv,2002,438744873.0000000000
hrv,2003,516599182.1000000238
hrv,2004,664671203.6000000238
hrv,2005,1561715801.0965299606
