country,year,ne_dab_totl_kd
arg,1963,110123142325.3600006104
arg,1964,123258924067.1469879150
arg,1965,135606302890.6830139160
arg,1966,132515137236.4830017090
arg,1967,136767909298.8569946289
arg,1968,144856733776.4509887695
arg,1969,158750424740.9719848633
arg,1970,161120162968.4689941406
arg,1971,172477986526.5249938965
arg,1972,174542516583.7040100098
arg,1973,178192513266.1610107422
arg,1974,188942355888.2250061035
arg,1975,190166797560.4119873047
arg,1976,179844375322.0599975586
arg,1977,191154450163.6029968262
arg,1978,180693359487.8089904785
arg,1979,207154168004.2960205078
arg,1980,225004228327.2929992676
arg,1981,210097821159.5510253906
arg,1982,189651491541.7089843750
arg,1983,195932142493.2279968262
arg,1984,201926426589.1900024414
arg,1985,181327728784.9539794922
arg,1986,201049180694.8480224609
arg,1987,209038493106.2869873047
arg,1988,198255585774.7410278320
arg,1989,179090536756.3219909668
arg,1990,169948706286.7799987793
arg,1991,203854274567.1219787598
arg,1992,242466102042.6460266113
arg,1993,260015984221.5419921875
arg,1994,277804332148.1099853516
arg,1995,258138495077.9710083008
arg,1996,276452074218.7000122070
arg,1997,305840484805.0570068359
arg,1998,316737242784.2050170898
arg,1999,300018622439.1380004883
arg,2000,296444775980.0319824219
arg,2001,273955378050.5389709473
arg,2002,216111539394.7289733887
arg,2003,243590797075.4869995117
arg,2004,276309299494.7349853516
arg,2005,301027029527.7210083008
arg,2006,329127392861.8229980469
arg,2007,365580825935.8770141602
arg,2008,390752324817.7279663086
arg,2009,361474289436.3039550781
arg,2010,411356488069.1379394531
arg,2011,452603315923.0260009766
arg,2012,447887555023.1329956055
arg,2013,465864406812.3309936523
arg,2014,448078921241.3110351562
arg,2015,465859721537.8699951172
arg,2016,459231752202.3410034180
arm,1990,8390421626.4561595917
arm,1991,8931828181.1296291351
arm,1992,4708275112.0012502670
arm,1993,3921790009.8552899361
arm,1994,4509762376.1734504700
arm,1995,4579842269.4113903046
arm,1996,4710476446.0337800980
arm,1997,5111251863.9448995590
arm,1998,5283427286.5291604996
arm,1999,5268624738.3159999847
arm,2000,5496291435.2797098160
arm,2001,5777124932.4777793884
arm,2002,6385246463.8184604645
arm,2003,7375212590.0402097702
arm,2004,7956491025.2501401901
arm,2005,9039282076.0785102844
arm,2006,10413542004.3726005554
arm,2007,12236167611.4668006897
arm,2008,13568995922.1061992645
arm,2009,11296670483.5449008942
arm,2010,11527859915.6186008453
arm,2011,11555358497.3896999359
arm,2012,11905042493.2954998016
arm,2013,11900212947.7007999420
arm,2014,12041363719.7383003235
arm,2015,11603074771.4206008911
arm,2016,11230601292.2684001923
abw,2010,2796251396.6480398178
aus,1960,192880221145.4869995117
aus,1961,198463996947.8349914551
aus,1962,197389004270.7060241699
aus,1963,212231477940.3639831543
aus,1964,226079734955.9489746094
aus,1965,242621917011.6470031738
aus,1966,248690459050.5439758301
aus,1967,262656497346.9810180664
aus,1968,276970087166.2349853516
aus,1969,295911237555.2680053711
aus,1970,315097783492.6820068359
aus,1971,325947154526.7839965820
aus,1972,335072248729.0390014648
aus,1973,343722310143.5130004883
aus,1974,366536279098.3120117188
aus,1975,369051334570.6679687500
aus,1976,375980634517.2709960938
aus,1977,389944257646.5520019531
aus,1978,391255876834.6770019531
aus,1979,407379507034.2689819336
aus,1980,417239247363.4400024414
aus,1981,436911300256.0789794922
aus,1982,454693276393.6660156250
aus,1983,440633645091.9810180664
aus,1984,460423048291.3900146484
aus,1985,483993396166.5479736328
aus,1986,502259019221.2899780273
aus,1987,507836155740.2179565430
aus,1988,537872069643.3720092773
aus,1989,570143035541.4879150391
aus,1990,590650265035.7020263672
aus,1991,576484899390.7170410156
aus,1992,573327613467.3759765625
aus,1993,595344020649.6879882812
aus,1994,616474607642.3629150391
aus,1995,648232032722.6770019531
aus,1996,667876116827.2810058594
aus,1997,690945879934.6910400391
aus,1998,726307040800.1708984375
aus,1999,766740199576.7249755859
aus,2000,796561108451.3441162109
aus,2001,798370124840.6850585938
aus,2002,834293625058.0400390625
aus,2003,876296413409.3170166016
aus,2004,929388053152.9379882812
aus,2005,972300016134.4790039062
aus,2006,1010036613151.7299804688
aus,2007,1059147864208.1899414062
aus,2008,1119665852324.2299804688
aus,2009,1127904238416.1599121094
aus,2010,1153975160750.4599609375
aus,2011,1202137825028.8999023438
aus,2012,1263166222836.2399902344
aus,2013,1282982328302.4899902344
aus,2014,1295015307247.5300292969
aus,2015,1312194133003.9199218750
aus,2016,1329328257620.2500000000
aut,1970,149746152201.9710083008
aut,1971,158082210847.7680053711
aut,1972,168685660985.2740173340
aut,1973,178399167420.4500122070
aut,1974,184452868843.0660095215
aut,1975,182733953040.0010070801
aut,1976,193918220251.8339843750
aut,1977,206312593031.0139770508
aut,1978,202055391931.2260131836
aut,1979,212792775948.7399902344
aut,1980,217725304787.1689758301
aut,1981,214727866430.6369934082
aut,1982,216895692592.0950012207
aut,1983,224704522098.8169860840
aut,1984,224349740970.4960021973
aut,1985,228225302011.3160095215
aut,1986,233562316038.6010131836
aut,1987,237064116021.5450134277
aut,1988,245858854775.1780090332
aut,1989,255511478477.6380004883
aut,1990,266402246607.8389892578
aut,1991,277365843646.9080200195
aut,1992,283813532870.1400146484
aut,1993,282253521248.4530029297
aut,1994,293167894330.8530273438
aut,1995,300220518530.2019653320
aut,1996,307156337498.5949707031
aut,1997,310862716691.8139648438
aut,1998,319878359246.6839599609
aut,1999,328700960844.7009887695
aut,2000,335928389603.2390136719
aut,2001,339640035767.6350097656
aut,2002,339817828095.9550170898
aut,2003,346825284123.6469726562
aut,2004,354841319306.7829589844
aut,2005,360532640583.3179931641
aut,2006,369655593967.5460205078
aut,2007,379527371376.7679443359
aut,2008,382792966350.2879638672
aut,2009,375784785862.4179687500
aut,2010,378921611549.0989990234
aut,2011,389579529966.7929687500
aut,2012,391263072644.1529541016
aut,2013,391912892100.2089843750
aut,2014,392254881142.4770507812
aut,2015,395238143124.5139770508
aut,2016,404098639552.4010009766
aze,1994,8816378320.0093288422
aze,1995,8813753282.6437702179
aze,1996,9605916503.7765007019
aze,1997,10379585515.4197006226
aze,1998,11706466005.9701995850
aze,1999,10870475378.3957004547
aze,2000,11499106668.9696998596
aze,2001,11843320485.4766998291
aze,2002,14882623589.5874004364
aze,2003,19492958707.8955001831
aze,2004,22813001825.0424995422
aze,2005,25029530612.4753990173
aze,2006,30964880942.9444999695
aze,2007,33111348220.3102989197
aze,2008,38015370668.5763015747
aze,2009,38901981706.6575012207
aze,2010,35114986919.1479034424
aze,2011,41075252643.8646011353
aze,2012,41978908252.4156036377
aze,2013,46981809664.0386962891
aze,2014,49638546860.0951995850
bhs,1989,5974396479.2773399353
bhs,1990,5868666076.0578002930
bhs,1991,5668721847.6278896332
bhs,1992,5343876711.1953601837
bhs,1993,5293205699.6236400604
bhs,1994,5592754855.9160203934
bhs,1995,5840573352.0198898315
bhs,1996,6189779952.7763299942
bhs,1997,6919136350.9814901352
bhs,1998,7596893422.1370201111
bhs,1999,8035885012.5101203918
bhs,2000,8375751346.5985698700
bhs,2001,8344063045.3219699860
bhs,2002,8469389900.5704698563
bhs,2003,8353892942.2587003708
bhs,2004,8231182591.0542297363
bhs,2005,8989750431.2707710266
bhs,2006,9539216952.2721290588
bhs,2007,9561747419.9264698029
bhs,2008,9215844199.7540588379
bhs,2009,8505936178.0109796524
bhs,2010,8582000000.0000000000
bhs,2011,8680112763.2086696625
bhs,2012,9038601957.9627704620
bhs,2013,8525559623.5204296112
bhs,2014,9280627001.4452705383
bhs,2015,8630629129.3595790863
bhs,2016,8763451593.4369697571
bhr,2006,14173653487.8369998932
bhr,2007,16292562065.7525997162
bhr,2008,19530909471.5237007141
bhr,2009,18387875066.0368995667
bhr,2010,20930026595.7447013855
bhr,2011,21422843256.7312011719
bhr,2012,22680820602.4599990845
bhr,2013,25074435112.4020996094
bhr,2014,25659541307.2849006653
bhr,2015,24904221675.3997001648
bgd,1960,22674612640.8389015198
bgd,1961,25334202012.6347999573
bgd,1962,26220168661.5236015320
bgd,1963,27103715322.5183982849
bgd,1964,30484639924.0563011169
bgd,1965,30858986843.1712989807
bgd,1966,31678227152.4864997864
bgd,1967,32698856942.0360984802
bgd,1968,34366299710.2460021973
bgd,1969,35397927323.1964035034
bgd,1970,37981295665.2673034668
bgd,1971,34353963120.2658996582
bgd,1972,30856329112.4985008240
bgd,1973,26776755092.8469009399
bgd,1974,27578069514.6744003296
bgd,1975,26202600412.3307991028
bgd,1976,28283022327.2476005554
bgd,1977,27213968963.4314002991
bgd,1978,30201926672.5560989380
bgd,1979,31679498405.8017005920
bgd,1980,32919435232.1778984070
bgd,1981,33175458461.7566986084
bgd,1982,34053332391.7929000854
bgd,1983,35147757955.1293029785
bgd,1984,36616060937.9004974365
bgd,1985,37858296716.1107025146
bgd,1986,39301736519.9050979614
bgd,1987,40791566822.2378997803
bgd,1988,41813167035.5998992920
bgd,1989,43199148986.5478973389
bgd,1990,45583105601.3623962402
bgd,1991,46732083137.1976013184
bgd,1992,48713000687.4223022461
bgd,1993,51491176083.8302993774
bgd,1994,53125707124.0233993530
bgd,1995,56546769175.1216964722
bgd,1996,59327068059.4866027832
bgd,1997,61611934391.4199981689
bgd,1998,64473207954.3522033691
bgd,1999,67376252623.3686981201
bgd,2000,70840541292.4828948975
bgd,2001,74430351358.5169067383
bgd,2002,76808504570.0379028320
bgd,2003,80937917808.1873016357
bgd,2004,86844176593.4259033203
bgd,2005,93286233731.5189056396
bgd,2006,99091036587.1011962891
bgd,2007,107030006962.0650024414
bgd,2008,111197040787.6809997559
bgd,2009,115839764202.1300048828
bgd,2010,121912947199.6849975586
bgd,2011,130564230601.6150054932
bgd,2012,138583795182.4360046387
bgd,2013,146345082399.3789978027
bgd,2014,154152360346.4140014648
bgd,2015,165864725001.6679992676
bgd,2016,173910418553.1300048828
brb,2010,4872600000.0000000000
blr,1990,41556205921.6036987305
blr,1991,41249884397.6663970947
blr,1992,30120263092.7678985596
blr,1993,27342147911.1892013550
blr,1994,23110795023.3357009888
blr,1995,19038847097.0391998291
blr,1996,19913332782.0698013306
blr,1997,21483541866.2821006775
blr,1998,24204700311.2792015076
blr,1999,24216024620.8031005859
blr,2000,25680044956.7351989746
blr,2001,26949517248.3227005005
blr,2002,28736229937.3072013855
blr,2003,31593248979.0479965210
blr,2004,36429378418.7507019043
blr,2005,39716719633.0015029907
blr,2006,47019094502.2906036377
blr,2007,51157618098.3324966431
blr,2008,60415508142.4337005615
blr,2009,58828299460.4875030518
blr,2010,64759953004.3638992310
blr,2011,67030447449.5762023926
blr,2012,70124178195.3258056641
blr,2013,73732625995.7371063232
blr,2014,74552313870.2637939453
blr,2015,66316569437.5229034424
blr,2016,63283829299.1280975342
bel,1970,195361593652.4880065918
bel,1971,202231776263.9060058594
bel,1972,211952466907.1019897461
bel,1973,228846657599.1710205078
bel,1974,239906941331.9360046387
bel,1975,234197037320.7399902344
bel,1976,247226562879.5480041504
bel,1977,251341761308.2130126953
bel,1978,258839835674.6199951172
bel,1979,267194991726.4210205078
bel,1980,276697050088.7639770508
bel,1981,270277009418.0400085449
bel,1982,270357463833.1580200195
bel,1983,266947321571.8070068359
bel,1984,273238028353.5460205078
bel,1985,277911188793.4650268555
bel,1986,285068762770.6939697266
bel,1987,293712711959.1489868164
bel,1988,308526582140.6829833984
bel,1989,321397487872.0430297852
bel,1990,331963393357.5050048828
bel,1991,337750954466.9249877930
bel,1992,343717723184.6369628906
bel,1993,340568047534.5549926758
bel,1994,349861279522.2769775391
bel,1995,357593492795.9559936523
bel,1996,364181951121.3710327148
bel,1997,375280240008.5639648438
bel,1998,384275594897.1710205078
bel,1999,393878679297.4989624023
bel,2000,409660766534.2870483398
bel,2001,410169537434.5989990234
bel,2002,409895341839.4170532227
bel,2003,412749676133.4489746094
bel,2004,427628502182.6710205078
bel,2005,439647489762.2639770508
bel,2006,448231326370.8259887695
bel,2007,463905518309.7439575195
bel,2008,473866182744.5960083008
bel,2009,464872199959.7260131836
bel,2010,474859939206.4099731445
bel,2011,485111879279.1179809570
bel,2012,485304470726.3110351562
bel,2013,484103390184.5370483398
bel,2014,494223699948.6939697266
bel,2015,501023421722.1720581055
bel,2016,511554431801.8300170898
blz,1981,462274284.8167949915
blz,1982,460954433.3581420183
blz,1983,426959217.2619220018
blz,1984,406574047.2628750205
blz,1985,429027670.4925400019
blz,1986,408411897.0799919963
blz,1987,452974390.1985980272
blz,1988,514232021.4217519760
blz,1989,603760692.9214690924
blz,1990,597507493.2806599140
blz,1991,744962593.5460809469
blz,1992,794667845.8979330063
blz,1993,841996164.3663219213
blz,1994,834581941.1514809132
blz,1995,838614065.2159210443
blz,1996,851283576.0038130283
blz,1997,880488602.3544310331
blz,1998,937736795.9831509590
blz,1999,1088985602.2218799591
blz,2000,1307308445.1459400654
blz,2001,1319762229.0666999817
blz,2002,1340326699.4689500332
blz,2003,1377120227.2789499760
blz,2004,1334476765.8389699459
blz,2005,1340778169.3091301918
blz,2006,1297737376.4497001171
blz,2007,1368735002.0360999107
blz,2008,1495161359.3070001602
blz,2009,1393400110.6610999107
blz,2010,1386767350.0000000000
blz,2011,1514814261.6131899357
blz,2012,1529343452.3446400166
blz,2013,1647557308.2637400627
blz,2014,1743315647.5521500111
blz,2015,1835770949.1421399117
ben,1960,1394868603.6197400093
ben,1961,1409156698.8915801048
ben,1962,1386820051.2551999092
ben,1963,1485735972.0993199348
ben,1964,1573591724.9851000309
ben,1965,1683527251.2826600075
ben,1966,1814711780.7613301277
ben,1967,1915945076.9219899178
ben,1968,1987355457.0152800083
ben,1969,2025918393.2508399487
ben,1970,2083637487.4311499596
ben,1971,2121736412.1791000366
ben,1972,2269125034.2576899529
ben,1973,2343952840.5697102547
ben,1974,2409006372.4628300667
ben,1975,2363015721.9620800018
ben,1976,2332035775.2438998222
ben,1977,2482309657.6451501846
ben,1978,2531265384.6431102753
ben,1979,2793866704.1540102959
ben,1980,3087741414.1906700134
ben,1981,3389691417.8135199547
ben,1982,3195689781.3223800659
ben,1983,2916020753.1003603935
ben,1984,3019449255.2593898773
ben,1985,3275600375.7423701286
ben,1986,3289291203.3335099220
ben,1987,3198971980.7113399506
ben,1988,3377661163.1166701317
ben,1989,3108376603.8427500725
ben,1990,3364060023.7542400360
ben,1991,3630893702.8873500824
ben,1992,3816105653.4908204079
ben,1993,4018919055.1972999573
ben,1994,3901800629.2815899849
ben,1995,4179343961.0132799149
ben,1996,4235889180.9503297806
ben,1997,4511838959.4425296783
ben,1998,4714072355.3279399872
ben,1999,5042721606.8535604477
ben,2000,5259477369.5578603745
ben,2001,5647050870.2364292145
ben,2002,5750270862.1230201721
ben,2003,5998504323.8033800125
ben,2004,6200074999.5314397812
ben,2005,6167567096.5529298782
ben,2006,6502819070.6108293533
ben,2007,7056720591.7443408966
ben,2008,7339154835.3771591187
ben,2009,7680477229.4192409515
ben,2010,7905475117.9642906189
ben,2011,8107512334.0503406525
ben,2012,8405939737.6984701157
ben,2013,9371595133.5022087097
ben,2014,9919847724.3261699677
ben,2015,10020839108.8069000244
ben,2016,10238134988.8292999268
bmu,2010,4773778000.0000000000
btn,2000,817658063.6195650101
btn,2001,905979091.8616480827
btn,2002,1041713237.4635300636
btn,2003,1122692728.0835700035
btn,2004,1244049855.6600198746
btn,2005,1286432668.3526999950
btn,2006,1129061117.7583801746
btn,2007,1299503229.1442599297
btn,2008,1450043069.6685299873
btn,2009,1664104691.5919599533
btn,2010,2033818981.8439500332
btn,2011,2203989718.6074800491
btn,2012,2221700939.1673898697
btn,2013,2217684170.5004801750
btn,2014,2327138297.8083200455
btn,2015,2620429706.5150299072
btn,2016,2729685579.8181896210
bol,1960,4594429858.3861894608
bol,1961,4720973047.3366794586
bol,1962,5076031251.9165105820
bol,1963,5328382485.0268096924
bol,1964,5482509548.8324003220
bol,1965,6050966320.0372800827
bol,1966,6415555408.8225793839
bol,1967,6708859110.3402299881
bol,1968,5942293591.9742794037
bol,1969,6101007777.4098300934
bol,1970,6013727471.0653104782
bol,1971,6364345218.4908399582
bol,1972,6897953356.8586997986
bol,1973,7131745695.3937797546
bol,1974,7169771124.9333095551
bol,1975,8104812012.3990297318
bol,1976,8267134913.3187198639
bol,1977,8692559481.2731494904
bol,1978,9013398857.4061508179
bol,1979,8962694743.7987003326
bol,1980,8503480470.1456089020
bol,1981,8630265306.9782009125
bol,1982,8082225423.3809795380
bol,1983,7556205896.1070499420
bol,1984,7900204764.6416997910
bol,1985,8311436399.9626407623
bol,1986,8024015904.4523000717
bol,1987,8337788738.8027000427
bol,1988,8472207428.4893903732
bol,1989,8421938893.5915098190
bol,1990,8809234887.8154907227
bol,1991,9397271714.0273208618
bol,1992,9758802728.2152099609
bol,1993,10022107299.1333007812
bol,1994,10108996000.0750007629
bol,1995,10578828232.7413005829
bol,1996,11157220030.9066009521
bol,1997,12194365659.2278003693
bol,1998,13374694733.4867992401
bol,1999,13085745785.1749000549
bol,2000,13141217848.5019989014
bol,2001,12895475305.6805992126
bol,2002,13483080303.8360004425
bol,2003,13430317012.9102001190
bol,2004,13534266497.6793994904
bol,2005,14393969279.0928993225
bol,2006,14764801732.9391994476
bol,2007,15517523042.4083003998
bol,2008,16893359836.2516002655
bol,2009,17522792511.8331985474
bol,2010,18301020992.7743988037
bol,2011,19984057525.9952011108
bol,2012,20438730141.6730003357
bol,2013,22123103952.2685012817
bol,2014,23677247577.0070991516
bol,2015,24787510690.2736015320
bol,2016,25911520161.7582015991
bih,2006,19738813503.0811996460
bih,2007,21162839371.5718002319
bih,2008,22961681451.8860015869
bih,2009,21144717071.8493995667
bih,2010,20883037854.6760025024
bih,2011,21067176813.1645011902
bih,2012,20980456423.1055984497
bih,2013,20943224080.7205009460
bih,2014,21606903162.4567985535
bih,2015,21811966140.7192001343
bih,2016,22455496715.6497993469
bwa,1975,1240773497.6729800701
bwa,1976,1278151718.8834800720
bwa,1977,1371393375.2708098888
bwa,1978,1577852115.2222900391
bwa,1979,1825100820.5915100574
bwa,1980,2021252300.0680801868
bwa,1981,2212283389.1628103256
bwa,1982,2207431548.4170298576
bwa,1983,2040622218.5749499798
bwa,1984,2254598577.8320102692
bwa,1985,2382365460.4041800499
bwa,1986,2458814595.5019397736
bwa,1987,2623145838.3021397591
bwa,1988,3362224751.4707498550
bwa,1989,4553511690.9156503677
bwa,1990,5159968198.7085504532
bwa,1991,5278411632.4196395874
bwa,1992,5216852422.2756204605
bwa,1993,5294233865.8783502579
bwa,1994,5416993308.9754600525
bwa,1995,5819718770.7063398361
bwa,1996,5619780197.8083600998
bwa,1997,6525718528.2308206558
bwa,1998,7941579341.2245798111
bwa,1999,7505295154.9503707886
bwa,2000,7618211798.1295499802
bwa,2001,7776903092.6313199997
bwa,2002,8044059323.7095098495
bwa,2003,8530011803.4366703033
bwa,2004,9065553323.8819904327
bwa,2005,8462263898.4467096329
bwa,2006,9128399183.4323291779
bwa,2007,10515488897.5921001434
bwa,2008,12251478700.0592002869
bwa,2009,12971331745.3083992004
bwa,2010,13762131285.3274002075
bwa,2011,14315217369.2929000854
bwa,2012,15933340164.1669006348
bwa,2013,15964117402.3906993866
bwa,2014,15856960265.3952007294
bwa,2015,17352343899.6100997925
bwa,2016,16261547742.9428005219
bra,1960,244779873538.8489990234
bra,1961,267980062507.3660278320
bra,1962,281959018417.2520141602
bra,1963,281459441258.2619628906
bra,1964,290588410026.2299804688
bra,1965,297230216720.2839965820
bra,1966,312133590008.6589965820
bra,1967,328169966787.5949707031
bra,1968,367641279501.2129516602
bra,1969,403438203332.1860351562
bra,1970,442239434131.4289550781
bra,1971,496946729940.2990112305
bra,1972,557876659167.4470214844
bra,1973,639251905379.5660400391
bra,1974,709286569431.6340332031
bra,1975,738959786868.8370361328
bra,1976,805229115716.6259765625
bra,1977,835464531452.1309814453
bra,1978,861228132064.4909667969
bra,1979,919573899375.4429931641
bra,1980,994111908654.1629638672
bra,1981,935617158948.5329589844
bra,1982,940580152888.5941162109
bra,1983,891555532416.3729248047
bra,1984,926648046089.9580078125
bra,1985,999293035172.7679443359
bra,1986,1099251327916.7900390625
bra,1987,1128733521279.5700683594
bra,1988,1118784319552.6000976562
bra,1989,1158510025433.5700683594
bra,1990,1128606629417.5800781250
bra,1991,1152172313705.0900878906
bra,1992,1135977791870.8200683594
bra,1993,1200233155324.6298828125
bra,1994,1282118554865.0000000000
bra,1995,1378186615308.6298828125
bra,1996,1416615691760.1599121094
bra,1997,1476298541972.4599609375
bra,1998,1475032920387.9499511719
bra,1999,1443731442856.4499511719
bra,2000,1503198963716.3500976562
bra,2001,1515995751825.3000488281
bra,2002,1525327172089.8798828125
bra,2003,1522137056515.2900390625
bra,2004,1601098824643.0700683594
bra,2005,1645613073810.2600097656
bra,2006,1735628789365.4099121094
bra,2007,1872341887531.5700683594
bra,2008,2014075667826.4699707031
bra,2009,2011880047932.2900390625
bra,2010,2231866757617.1000976562
bra,2011,2340443351725.4599609375
bra,2012,2384625538213.7402343750
bra,2013,2477128028406.5097656250
bra,2014,2481575952764.3198242188
bra,2015,2309151632771.3701171875
bra,2016,2181394174698.9199218750
brn,1990,3761600513.3846702576
brn,1991,3666932966.6300001144
brn,1992,4191009460.9460897446
brn,1993,4577784891.8225097656
brn,1994,4428605647.2313899994
brn,1995,3823969563.6230297089
brn,1996,5205200366.7033300400
brn,1997,4896918298.4965200424
brn,1998,5361223835.7169103622
brn,1999,4374744701.1367797852
brn,2000,3343595452.8786201477
brn,2001,3608212321.2321205139
brn,2002,3784609827.6494297981
brn,2003,3639887055.3722000122
brn,2004,3706776751.0084295273
brn,2005,4185224275.7609100342
brn,2006,4447865713.2379894257
brn,2007,6079867180.0513401031
brn,2008,6894949541.6208295822
brn,2009,7181605647.2313909531
brn,2010,8299963329.6662998199
brn,2011,10382838283.8283996582
brn,2012,11459479281.2614994049
brn,2013,12566923359.0025997162
brn,2014,9976530986.4319801331
brn,2015,10258159149.2483005524
brn,2016,10184968745.9526004791
bgr,1980,31609912950.4039993286
bgr,1981,34232911232.7097015381
bgr,1982,35216693469.3276977539
bgr,1983,35843478254.7927017212
bgr,1984,37520375055.2198028564
bgr,1985,37736899251.9233016968
bgr,1986,40953219356.0610961914
bgr,1987,41313847629.2263031006
bgr,1988,45112170057.8923034668
bgr,1989,44091626535.3282012939
bgr,1990,38853974163.7189025879
bgr,1991,29966656443.1831016541
bgr,1992,28493949120.9161987305
bgr,1993,28617811302.7531013489
bgr,1994,27522412466.6142005920
bgr,1995,27866818849.8549003601
bgr,1996,23766687960.9636993408
bgr,1997,21988767134.5012016296
bgr,1998,26465500711.1582984924
bgr,1999,29381924900.3428001404
bgr,2000,32179534200.7657012939
bgr,2001,34821885939.0955963135
bgr,2002,36616043561.8696975708
bgr,2003,39632687923.0838012695
bgr,2004,42778382307.1836013794
bgr,2005,46929213912.4288024902
bgr,2006,51948450210.9933013916
bgr,2007,57360396956.9704971313
bgr,2008,60415952296.4559020996
bgr,2009,54169564001.8955993652
bgr,2010,52052155137.4035034180
bgr,2011,52493979961.9809951782
bgr,2012,53565150453.6391983032
bgr,2013,52541700650.2089004517
bgr,2014,53910204726.4214019775
bgr,2015,55785002613.0216979980
bgr,2016,56718017937.9655990601
bfa,1965,1565808817.2817800045
bfa,1966,1577049223.6055600643
bfa,1967,1768462172.2247800827
bfa,1968,1847162649.2050499916
bfa,1969,1910136037.1971800327
bfa,1970,1829954346.2538499832
bfa,1971,1936273769.3698999882
bfa,1972,1955077212.9577300549
bfa,1973,1995577193.4375300407
bfa,1974,2125166755.4273500443
bfa,1975,2301943343.1841998100
bfa,1976,2394977422.6337599754
bfa,1977,2585227356.0738396645
bfa,1978,2591750045.3433299065
bfa,1979,2617440901.1770000458
bfa,1980,2757459071.6584601402
bfa,1981,2880849671.1821899414
bfa,1982,3097992587.2090997696
bfa,1983,3035488152.0599102974
bfa,1984,2898474354.1178898811
bfa,1985,3278905947.5533299446
bfa,1986,3543578632.4680294991
bfa,1987,3442457195.4824800491
bfa,1988,3634105311.7357296944
bfa,1989,3613825432.2739601135
bfa,1990,3580547803.5780897141
bfa,1991,3828108563.2154202461
bfa,1992,3761245243.6146602631
bfa,1993,3909286155.2248702049
bfa,1994,3673768501.2793898582
bfa,1995,3975778282.0534396172
bfa,1996,4543085269.0331296921
bfa,1997,4761473900.0307598114
bfa,1998,5170694505.3733797073
bfa,1999,5442855235.5991792679
bfa,2000,5546688838.9334497452
bfa,2001,5829880711.1385602951
bfa,2002,6039056388.9448699951
bfa,2003,6564229003.7225503922
bfa,2004,6947545021.0029706955
bfa,2005,7591345127.2056293488
bfa,2006,7879804975.1432094574
bfa,2007,8286169713.9444198608
bfa,2008,9091907320.4797000885
bfa,2009,9325351297.0341491699
bfa,2010,9915081863.2805500031
bfa,2011,10729753831.6683998108
bfa,2012,11998124398.4734992981
bfa,2013,12808117454.9041996002
bfa,2014,12754798285.9892005920
bfa,2015,13492320643.7294006348
bdi,1997,1261768050.7253999710
bdi,1998,1366975494.6746301651
bdi,1999,1335457088.1278901100
bdi,2000,1392958502.1903600693
bdi,2001,1425765400.0119299889
bdi,2002,1510398030.6757500172
bdi,2003,1521141017.7788200378
bdi,2004,1674856952.7996699810
bdi,2005,1848502261.5126500130
bdi,2006,2033999948.7481300831
bdi,2007,2061333049.2157199383
bdi,2008,2057320576.6028199196
bdi,2009,2403811238.4668498039
bdi,2010,2640242525.6244502068
bdi,2011,2522443467.0022501945
bdi,2012,2629181178.9211301804
bdi,2013,2800024885.8266301155
bdi,2014,2941449979.6494898796
bdi,2015,2676991166.5691599846
bdi,2016,2718083035.0909299850
cpv,2007,2014212519.0090498924
cpv,2008,2069048101.6003499031
cpv,2009,2082406322.7492601871
cpv,2010,2148587088.8421001434
cpv,2011,2203057551.5215897560
cpv,2012,2060630347.0619800091
cpv,2013,2007928570.3873300552
khm,1993,3498735323.9508600235
khm,1994,3752968102.4219799042
khm,1995,4038434137.0368704796
khm,1996,4434350697.2697296143
khm,1997,4379251518.7139596939
khm,1998,4621645963.1457901001
khm,1999,5106281069.8965101242
khm,2000,5507965769.7976503372
khm,2001,5764114333.4155702591
khm,2002,6259824757.1077299118
khm,2003,6851343798.6948499680
khm,2004,7377518636.8707904816
khm,2005,8380214625.1964092255
khm,2006,9059515989.0134296417
khm,2007,10148028721.7471008301
khm,2008,11433262940.7070999146
khm,2009,11230396040.6576995850
khm,2010,11853647285.9066009521
khm,2011,12574532255.9048004150
khm,2012,13838945256.1096000671
khm,2013,15101451840.0112991333
khm,2014,16064477969.5851993561
khm,2015,17045012427.5010013580
khm,2016,18241603969.5021018982
cmr,1960,4732687687.1840400696
cmr,1961,4814547113.1242599487
cmr,1962,4987755471.5825099945
cmr,1963,5207207509.6142206192
cmr,1964,5372155675.0642795563
cmr,1965,5511949323.5289297104
cmr,1966,5780826910.1520204544
cmr,1967,5088473145.0823793411
cmr,1968,5486384103.8438501358
cmr,1969,5672870143.5479097366
cmr,1970,5835229461.9797201157
cmr,1971,6217769449.7195701599
cmr,1972,6326695395.6884202957
cmr,1973,6558299735.7672004700
cmr,1974,7156495238.8906402588
cmr,1975,8157517547.7883796692
cmr,1976,7630654023.8269701004
cmr,1977,8941745686.2824802399
cmr,1978,10640628720.2605991364
cmr,1979,11183023879.0562992096
cmr,1980,10422916845.2308998108
cmr,1981,12372150310.1103000641
cmr,1982,13653033392.9358005524
cmr,1983,14200551617.6802005768
cmr,1984,14586249620.6648998260
cmr,1985,15698093597.8377990723
cmr,1986,17928550607.7812995911
cmr,1987,17933470765.7492980957
cmr,1988,15807205823.3389987946
cmr,1989,14364582594.9165992737
cmr,1990,13940515915.8125000000
cmr,1991,13572082550.8215007782
cmr,1992,12508573799.1489982605
cmr,1993,12674194979.5816993713
