country,year,ne_dab_totl_kd
aze,1996,6859927958.8587293625
aze,1997,8114157214.8659706116
aze,1998,9231399856.6225299835
aze,1999,10717817922.5862998962
aze,2000,12041399659.8304004669
aze,2001,12198494737.2518997192
aze,2002,15657496856.9699001312
aze,2003,20259230625.0788002014
aze,2004,23819308141.6320037842
aze,2005,26597033967.6702003479
aze,2006,32909911353.8199005127
aze,2007,35972072011.3498992920
aze,2008,39107266800.5595016479
aze,2009,40016491146.5371017456
aze,2010,36134421328.0178985596
aze,2011,42744249092.5098037720
aze,2012,43684622538.7064971924
bhs,1989,7291655050.9320402145
bhs,1990,7124102646.7546901703
bhs,1991,6910794219.0250501633
bhs,1992,6526713028.9596996307
bhs,1993,6251081721.4783296585
bhs,1994,6642193709.8696699142
bhs,1995,7051000802.7296905518
bhs,1996,7624471067.3802204132
bhs,1997,8453395794.6065797806
bhs,1998,9597795164.8817005157
bhs,1999,9778103001.1264095306
bhs,2000,10490694664.0240001678
bhs,2001,10201581387.0618000031
bhs,2002,10504633523.8162002563
bhs,2003,10451973672.2513008118
bhs,2004,10077019870.6616992950
bhs,2005,11209395518.0433998108
bhs,2006,12066025532.7866992950
bhs,2007,12022653059.6828994751
bhs,2008,11571991624.3178997040
bhs,2009,10481623595.9748992920
bhs,2010,10316400000.0000000000
bhs,2011,10700675890.7341003418
bhs,2012,11549253159.5921993256
bhs,2013,10995396091.3840999603
bhs,2014,11707192131.3759002686
bhs,2015,11099064957.2686996460
bhs,2016,10904897906.2691001892
bhs,2017,11905396736.5566005707
bhr,2000,9566542553.1914901733
bhr,2001,10033138297.8722991943
bhr,2002,10196489361.7021007538
bhr,2003,11097898936.1702003479
bhr,2004,11675345744.6809005737
bhr,2005,12965957446.8085002899
bhr,2006,14173643617.0212993622
bhr,2007,16292579787.2339992523
bhr,2008,19528723404.2552986145
bhr,2009,18386968085.1063995361
bhr,2010,20930053191.4893989563
bhr,2011,21423111702.1277008057
bhr,2012,22679627659.5745010376
bhr,2013,25073271276.5956993103
bhr,2014,25660452127.6595993042
bhr,2015,25524707446.8084983826
bhr,2016,26352925531.9149017334
bhr,2017,28292659574.4681015015
bgd,1960,26768626933.4261016846
bgd,1961,29197423410.1843986511
bgd,1962,28943847244.3955001831
bgd,1963,30180626778.5334014893
bgd,1964,33450983179.9548988342
bgd,1965,33682992890.7270011902
bgd,1966,34320056812.2464981079
bgd,1967,33423672657.0344009399
bgd,1968,34177760258.4859008789
bgd,1969,35722114888.0706024170
bgd,1970,39095724168.4888000488
bgd,1971,38291761077.0811996460
bgd,1972,36298270907.2669982910
bgd,1973,32192687855.1329002380
bgd,1974,32108903203.0222015381
bgd,1975,30443689762.2989006042
bgd,1976,33068576969.5666999817
bgd,1977,30677414920.3683013916
bgd,1978,34574556694.0908966064
bgd,1979,36182225889.9663009644
bgd,1980,37666612906.7450027466
bgd,1981,37638273074.8191986084
bgd,1982,36934679537.7113037109
bgd,1983,37975067235.0050964355
bgd,1984,40761671793.8691024780
bgd,1985,41515252650.0681991577
bgd,1986,42930159250.4987030029
bgd,1987,44475526833.1704025269
bgd,1988,46004930461.7837982178
bgd,1989,46644200441.4713973999
bgd,1990,49927822519.0361022949
bgd,1991,49995533307.8917999268
bgd,1992,52122632432.5147018433
bgd,1993,54618208385.9713973999
bgd,1994,57026401819.1333007812
bgd,1995,59601398687.9090042114
bgd,1996,60601904566.0599975586
bgd,1997,61886893952.7637023926
bgd,1998,63764352855.7945022583
bgd,1999,66807457150.4456024170
bgd,2000,70361790803.1947021484
bgd,2001,73835020347.8332061768
bgd,2002,75826323236.2005004883
bgd,2003,79632422023.5778045654
bgd,2004,84918182771.5303955078
bgd,2005,91325117613.5466003418
bgd,2006,98385201351.5261993408
bgd,2007,105404444000.8399963379
bgd,2008,110935546602.3869934082
bgd,2009,115014747860.1580047607
bgd,2010,121546377054.8669891357
bgd,2011,130381024825.1640014648
bgd,2012,137814375149.3169860840
bgd,2013,145014158102.8209838867
bgd,2014,153369522501.0989990234
bgd,2015,163078215441.9400024414
bgd,2016,171125607442.6309814453
bgd,2017,185212169799.1820068359
brb,2010,4679150000.0000000000
blr,1990,27476205446.4133987427
blr,1991,27673968976.2977981567
blr,1992,24294301294.5017013550
blr,1993,22736668617.4766006470
blr,1994,18705565877.8586997986
blr,1995,15858809654.8523998260
blr,1996,16553118871.3510017395
blr,1997,18448916730.1716003418
blr,1998,20328190802.6092987061
blr,1999,20657532453.6995010376
blr,2000,22507208050.3531990051
blr,2001,24966427505.6181983948
blr,2002,26705684616.8582000732
blr,2003,29352579480.5261001587
blr,2004,33080306294.5784988403
blr,2005,37151079960.8630981445
blr,2006,43308504366.6783981323
blr,2007,48881197956.3321990967
blr,2008,58044249540.2722015381
blr,2009,57415823245.0150985718
blr,2010,64273917421.9536972046
blr,2011,66751200823.7677001953
blr,2012,69038111369.7196960449
blr,2013,75569199960.6280975342
blr,2014,76148908367.5615997314
blr,2015,65349504401.5579986572
blr,2016,53545891478.0130004883
blr,2017,56269944734.9705963135
bel,1970,199002197821.4920043945
bel,1971,205905132257.7319946289
bel,1972,215407947131.3250122070
bel,1973,233171746842.3919982910
bel,1974,243758304343.2860107422
bel,1975,240077279666.9730224609
bel,1976,252994343974.5980224609
bel,1977,258470916447.6700134277
bel,1978,266992277703.1080017090
bel,1979,276413447239.1119995117
bel,1980,284511026706.2510375977
bel,1981,276083683826.5579833984
bel,1982,275624989150.0520019531
bel,1983,270679644783.2569885254
bel,1984,276646672558.3939819336
bel,1985,281562778666.0070190430
bel,1986,289465086050.8530273438
bel,1987,298740745045.1199951172
bel,1988,313674947267.4949951172
bel,1989,327110935248.4289550781
bel,1990,337856210451.7380371094
bel,1991,343645066980.7180175781
bel,1992,349829644187.2719726562
bel,1993,346671513279.0189819336
bel,1994,355133162725.4029541016
bel,1995,362518324874.0999755859
bel,1996,368819022584.1670532227
bel,1997,378894432107.7340087891
bel,1998,387795676573.0979614258
bel,1999,397126789881.5599975586
bel,2000,411762114931.9140014648
bel,2001,412450655791.1439819336
bel,2002,411946748707.2050170898
bel,2003,414770587201.0329589844
bel,2004,429041713140.7579956055
bel,2005,440444124715.4739990234
bel,2006,448762857770.3039550781
bel,2007,464105108015.7639770508
bel,2008,474100661366.7410278320
bel,2009,465140068249.5100097656
bel,2010,474859939206.4099731445
bel,2011,485111892390.9199829102
bel,2012,485264951887.1729736328
bel,2013,483984267343.2239990234
bel,2014,494006386662.1570434570
bel,2015,501905100353.6829833984
bel,2016,512414364708.1939697266
bel,2017,518020820176.6320190430
blz,1980,433524505.2952960134
blz,1981,378016308.9131619930
blz,1982,374731422.6969479918
blz,1983,356384586.8561189771
blz,1984,345914232.2864450216
blz,1985,329857595.3114330173
blz,1986,321928948.8093149662
blz,1987,377069907.7406319976
blz,1988,441202878.0783700347
blz,1989,514528953.4099570513
blz,1990,522635775.0107349753
blz,1991,591889976.2630900145
blz,1992,841122354.0398119688
blz,1993,892181991.3605690002
blz,1994,869395755.1311110258
blz,1995,907669095.5402278900
blz,1996,912212959.9464420080
blz,1997,931545055.5746419430
blz,1998,972785746.0878881216
blz,1999,1092941730.8502199650
blz,2000,1275454184.2037999630
blz,2001,1296831109.9336900711
blz,2002,1373443362.7546300888
blz,2003,1381277051.8863801956
blz,2004,1374879464.0549499989
blz,2005,1390864317.9665000439
blz,2006,1346055249.3524999619
blz,2007,1399804522.4820599556
blz,2008,1487069527.5003099442
blz,2009,1433539208.6524400711
blz,2010,1388373750.0000000000
blz,2011,1503866114.1991000175
blz,2012,1496872184.1196100712
blz,2013,1607107491.3508300781
blz,2014,1672530261.7898900509
blz,2015,1807400895.6936898232
blz,2016,1882015787.2611100674
blz,2017,1813286764.3506398201
ben,1960,1422094001.6280400753
ben,1961,1445371199.6859400272
ben,1962,1438331848.4305801392
ben,1963,1546045182.4633200169
ben,1964,1605466647.8239500523
ben,1965,1687530266.7581501007
ben,1966,1815124710.8507602215
ben,1967,1935884660.0860300064
ben,1968,2008998760.7318801880
ben,1969,2030029562.3446698189
ben,1970,2068770808.6620299816
ben,1971,2077969815.9260499477
ben,1972,2263851486.5209898949
ben,1973,2347828948.0024399757
ben,1974,2483056194.0332498550
ben,1975,2437054088.0897998810
ben,1976,2414814514.2844896317
ben,1977,2537190913.1322999001
ben,1978,2562733528.3481602669
ben,1979,2860583230.2803897858
ben,1980,3234006884.9869599342
ben,1981,3566774564.6837000847
ben,1982,3617599109.4224100113
ben,1983,3126014909.7662601471
ben,1984,3091339027.7656302452
ben,1985,3227778703.0872502327
ben,1986,3379075628.5496802330
ben,1987,3278604982.6945700645
ben,1988,3494103856.5107302666
ben,1989,3161105470.7695198059
ben,1990,3425159048.1197900772
ben,1991,3681768909.9320001602
ben,1992,3804869348.9416599274
ben,1993,3984870694.0773000717
ben,1994,3864538316.0706501007
ben,1995,4281496542.7773399353
ben,1996,4255624081.8347001076
ben,1997,4564775307.7487602234
ben,1998,4695281935.3069200516
ben,1999,5042769763.6671600342
ben,2000,5259317765.5089702606
ben,2001,5647102354.4753293991
ben,2002,5750339918.7360401154
ben,2003,5998573924.9616699219
ben,2004,6200144591.6588001251
ben,2005,6167884093.3071899414
ben,2006,6502915017.0287294388
ben,2007,7056799247.7581701279
ben,2008,7339475110.2488794327
ben,2009,7680571523.4649496078
ben,2010,7905563957.1391410828
ben,2011,8107589938.3617906570
ben,2012,8406028593.3303403854
ben,2013,9371642896.1774196625
ben,2014,9919898048.4340000153
ben,2015,10020891554.1812000275
ben,2016,10241396161.9937000275
ben,2017,10956511694.1145000458
bmu,2010,4814141000.0000000000
btn,2000,817640886.5912799835
btn,2001,905962297.6457130909
btn,2002,1041693741.5709900856
btn,2003,1122753477.1246500015
btn,2004,1244125350.2146401405
btn,2005,1286514560.3622000217
btn,2006,1129176808.2111999989
btn,2007,1300069937.0158300400
btn,2008,1450013829.1641900539
btn,2009,1664069473.9885301590
btn,2010,2033816576.1998698711
btn,2011,2203950410.5145301819
btn,2012,2221627392.0272898674
btn,2013,2217616036.0619001389
btn,2014,2327088323.8949198723
btn,2015,2650307461.7351799011
btn,2016,2721750791.5454301834
btn,2017,2796703984.4784498215
bol,1960,3439628751.4518103600
bol,1961,3591818703.7877101898
bol,1962,3840848750.5601797104
bol,1963,4041164437.7731704712
bol,1964,4114531295.8053898811
bol,1965,4540126603.2863798141
bol,1966,4841437348.4092292786
bol,1967,5028726428.9948596954
bol,1968,5446711346.2479705811
bol,1969,5668795844.2384300232
bol,1970,5995679779.1763000488
bol,1971,6319410564.0109100342
bol,1972,6776673695.4090099335
bol,1973,7027003062.9429702759
bol,1974,7092513971.8334903717
bol,1975,8020210659.7969503403
bol,1976,8206039838.5917701721
bol,1977,8649938433.5945587158
bol,1978,8920188116.6506710052
bol,1979,8914142204.7107086182
bol,1980,8503520960.7624597549
bol,1981,8630306515.8180694580
bol,1982,8082263780.4959907532
bol,1983,7556241632.8099098206
bol,1984,7900242633.4141998291
bol,1985,8311476415.3879594803
bol,1986,8024054221.4741001129
bol,1987,8337827821.7870292664
bol,1988,8472248778.5178909302
bol,1989,8421978438.3913908005
bol,1990,8809276110.3554096222
bol,1991,9397316746.3955593109
bol,1992,9758848645.0090599060
bol,1993,10022154922.6907005310
bol,1994,10109043875.2212009430
bol,1995,10578878460.3736000061
bol,1996,11157273294.5795001984
bol,1997,12194424424.0081996918
bol,1998,13374758278.3957996368
bol,1999,13085807909.4538993835
bol,2000,13141280411.2238006592
bol,2001,12895536929.7147998810
bol,2002,13483144614.0631999969
bol,2003,13430380630.5853996277
bol,2004,13534330450.4069004059
bol,2005,14394038111.8199005127
bol,2006,14764872396.9034996033
bol,2007,15517551702.5424995422
bol,2008,16893441038.5888996124
bol,2009,17522876158.0325012207
bol,2010,18301107790.8869018555
bol,2011,19984152342.4185981750
bol,2012,20438828259.8434982300
bol,2013,22123209541.0205993652
bol,2014,23677361137.0122985840
bol,2015,24787628433.2416992188
bol,2016,25911644382.9049987793
bol,2017,27775188019.9000015259
bih,2006,20170063452.2923011780
bih,2007,22249823254.5541000366
bih,2008,23718807476.1291999817
bih,2009,21776748154.6692008972
bih,2010,21336532132.4575004578
bih,2011,21668674747.7484016418
bih,2012,21751629308.5934982300
bih,2013,21651430216.0222015381
bih,2014,22254401706.5078010559
bih,2015,22622478499.3567008972
bih,2016,23352483239.6560020447
bih,2017,23988136385.1832008362
bwa,1975,1225476863.2242901325
bwa,1976,1267663026.2793200016
bwa,1977,1361636832.5332400799
bwa,1978,1560569452.5079200268
bwa,1979,1795104495.7263600826
bwa,1980,1957226412.8397397995
bwa,1981,2059350852.5429897308
bwa,1982,2001700713.2369399071
bwa,1983,1883433144.7066102028
bwa,1984,2120605877.8226799965
bwa,1985,2293374538.4929299355
bwa,1986,2420927105.5451397896
bwa,1987,2446974841.5299301147
bwa,1988,3112824452.1691999435
bwa,1989,4376419545.5140399933
bwa,1990,4952088410.2222499847
bwa,1991,4978994667.9371604919
bwa,1992,4951942903.8618097305
bwa,1993,5075595965.2932605743
bwa,1994,5132912159.9183502197
bwa,1995,5692691260.2140893936
bwa,1996,5845295490.4343605042
bwa,1997,6388072182.8155002594
bwa,1998,7674787451.2933702469
bwa,1999,7073359767.8693704605
bwa,2000,7739045698.5573406219
bwa,2001,7506114885.8284702301
bwa,2002,7823121868.3447904587
bwa,2003,7985633860.9817199707
bwa,2004,8481329262.0000495911
bwa,2005,8688185015.8790092468
bwa,2006,9226830366.3194293976
bwa,2007,10513866790.7416000366
bwa,2008,11937569694.7714004517
bwa,2009,12395433405.2985992432
bwa,2010,14105573937.2350006104
bwa,2011,14735533469.9111995697
bwa,2012,15510778861.4992008209
bwa,2013,16017501886.5590991974
bwa,2014,16309418106.5576000214
bwa,2015,17921991843.2705993652
bwa,2016,16895281602.6847000122
bwa,2017,17639780671.8428001404
bra,1970,439981690717.9060058594
bra,1971,496064716423.4370117188
bra,1972,556682660455.9929199219
bra,1973,627293373583.2429199219
bra,1974,691332447393.8570556641
bra,1975,706729637181.9229736328
bra,1976,795596104574.4370117188
bra,1977,834712693022.9420166016
bra,1978,861629756676.9490966797
bra,1979,933589652168.7249755859
bra,1980,1004251433355.9599609375
bra,1981,953117020133.7559814453
bra,1982,967708703367.4549560547
bra,1983,950503992008.6608886719
bra,1984,996245244942.0479736328
bra,1985,1039227128583.7900390625
bra,1986,1123692617675.6899414062
bra,1987,1135424154027.1201171875
bra,1988,1129315980610.3100585938
bra,1989,1150100825888.6398925781
bra,1990,1122467639572.8898925781
bra,1991,1186718575860.3200683594
bra,1992,1173782157372.9599609375
bra,1993,1225283410600.0400390625
bra,1994,1313780314363.5200195312
bra,1995,1404692292640.4099121094
bra,1996,1429924648340.5500488281
bra,1997,1483718465761.3798828125
bra,1998,1485633790816.0600585938
bra,1999,1466534833713.1101074219
bra,2000,1515734217253.6599121094
bra,2001,1534329730026.1499023438
bra,2002,1553763701810.6699218750
bra,2003,1541804388891.8500976562
bra,2004,1614995661440.3000488281
bra,2005,1671033404209.3000488281
bra,2006,1757905254767.7600097656
bra,2007,1880583404066.1101074219
bra,2008,2007990363373.7299804688
bra,2009,2064441774566.2900390625
bra,2010,2231866189176.8999023438
bra,2011,2338904509840.0400390625
bra,2012,2401876696593.3500976562
bra,2013,2489457703209.4599609375
bra,2014,2503997880630.2900390625
bra,2015,2374505268870.8598632812
bra,2016,2261861581952.2299804688
bra,2017,2268084743203.7099609375
brn,1990,4685177191.0524396896
brn,1991,4836776751.0084295273
brn,1992,5606666740.0073299408
brn,1993,6510938027.1360502243
brn,1994,6082383865.0531702042
brn,1995,6287683681.7014999390
brn,1996,9236039163.9163913727
brn,1997,7234044371.1037797928
brn,1998,6503779904.6571292877
brn,1999,5847308177.4844207764
brn,2000,5111919325.2658605576
brn,2001,5457169343.6010293961
brn,2002,6325310817.7484397888
brn,2003,5953293509.3509397507
brn,2004,6328738833.8833894730
brn,2005,6308299083.2416601181
brn,2006,6653426549.3215999603
brn,2007,7644777411.0744409561
brn,2008,8060038283.8283796310
brn,2009,8284489182.2515592575
brn,2010,8300696736.3402996063
brn,2011,9771177117.7117710114
brn,2012,11251191785.8453006744
brn,2013,12192152548.5881996155
brn,2014,10178217821.7821998596
brn,2015,10453245324.5324993134
brn,2016,9688830509.7176399231
brn,2017,10349260762.0811996460
bgr,1980,27992396236.6319007874
bgr,1981,29756783741.7084007263
bgr,1982,31208793894.6797981262
bgr,1983,32408739813.1852989197
bgr,1984,33572132665.4934005737
bgr,1985,34391731487.7487030029
bgr,1986,35529493502.0982971191
bgr,1987,37459153512.9281005859
bgr,1988,39392629213.4832000732
bgr,1989,38246456816.0281982422
bgr,1990,40028667930.1475982666
bgr,1991,31299313862.1902999878
bgr,1992,30284469744.1450996399
bgr,1993,29128801543.2517013550
bgr,1994,27797116488.4255981445
bgr,1995,27020216055.2322006226
bgr,1996,25408366725.3283004761
bgr,1997,23675505685.6639976501
bgr,1998,27516312440.7742996216
bgr,1999,28913835115.7439002991
bgr,2000,30997698659.8078002930
bgr,2001,33525179369.1620025635
bgr,2002,35251049140.3817977905
bgr,2003,38330106944.6324996948
bgr,2004,41726411263.0296020508
bgr,2005,45881751726.0050964355
bgr,2006,51017124678.4891967773
bgr,2007,56514958711.2494964600
bgr,2008,60371260322.1875991821
bgr,2009,53888385000.6769027710
bgr,2010,52052118586.7063980103
bgr,2011,52493975903.6144027710
bgr,2012,53591444429.4029998779
bgr,2013,52239677812.3731002808
bgr,2014,53885068363.3409957886
bgr,2015,55663801272.5056991577
bgr,2016,56563963720.0486984253
bgr,2017,59262555841.3429031372
bfa,1965,1556530585.5459699631
bfa,1966,1564550836.6468598843
bfa,1967,1745586155.0734801292
bfa,1968,1817651181.6487600803
bfa,1969,1879938749.8450398445
bfa,1970,1813920568.1868600845
bfa,1971,1911728393.9702498913
bfa,1972,1929267790.3304698467
bfa,1973,1974901658.6607198715
bfa,1974,2109544177.2059199810
bfa,1975,2279294769.2267899513
bfa,1976,2391158727.1929602623
bfa,1977,2540368293.0724000931
bfa,1978,2540154330.3112897873
bfa,1979,2556070042.9773998260
bfa,1980,2679755490.7323603630
bfa,1981,2792075267.5808501244
bfa,1982,3061946434.3361897469
bfa,1983,3025495412.2699198723
bfa,1984,2897063987.2136998177
bfa,1985,3278905883.7397103310
bfa,1986,3543578696.2816500664
bfa,1987,3442458027.6641502380
bfa,1988,3634105375.8098101616
bfa,1989,3613825517.7060704231
bfa,1990,3580548337.0078501701
bfa,1991,3828108648.6475296021
bfa,1992,3761246502.6964101791
bfa,1993,3909286027.0767102242
bfa,1994,3673768415.8472795486
bfa,1995,3975778367.4855499268
bfa,1996,4543085375.8232698441
bfa,1997,4761473772.1430597305
bfa,1998,5170694419.9412794113
bfa,1999,5442855320.7708206177
bfa,2000,5546688838.9334497452
bfa,2001,5829880711.1385602951
bfa,2002,6039056389.2053394318
bfa,2003,6564229003.4620895386
bfa,2004,6947545021.0029706955
bfa,2005,7591345127.2056293488
bfa,2006,7879804975.1432094574
bfa,2007,8286169713.9444198608
bfa,2008,9091907320.7401599884
bfa,2009,9325351296.7736911774
bfa,2010,9915081863.2805500031
bfa,2011,10729753831.6683998108
bfa,2012,11998124398.4734992981
bfa,2013,12808117454.9041996002
bfa,2014,12754798285.9892005920
bfa,2015,13492321247.7411994934
bfa,2016,13946566793.1339988708
bfa,2017,14714035900.7966995239
bdi,1997,1400063063.8778300285
bdi,1998,1513334402.5983200073
bdi,1999,1487634236.0928900242
bdi,2000,1464311044.5836801529
bdi,2001,1499972982.7189099789
bdi,2002,1595208856.2659599781
bdi,2003,1603441631.7852699757
bdi,2004,1748755928.9702999592
bdi,2005,1949186168.6847200394
bdi,2006,2156954740.1841897964
bdi,2007,2186733182.1746501923
bdi,2008,2324545537.0610799789
bdi,2009,2331549505.2987198830
bdi,2010,2440594498.4851899147
bdi,2011,2588871790.1826896667
bdi,2012,2695446559.9404501915
bdi,2013,2950729978.8474802971
bdi,2014,3003356741.2600002289
bdi,2015,2921960913.1830697060
bdi,2016,2803189230.7374601364
cpv,2007,2018609291.8716397285
cpv,2008,2074170959.0228698254
cpv,2009,2083586865.5528898239
cpv,2010,2148587087.4910497665
cpv,2011,2207296355.0644602776
cpv,2012,2052640564.8690199852
cpv,2013,1995843188.6031498909
cpv,2014,2125594606.3818500042
cpv,2015,2058029414.9672899246
cpv,2016,2184375778.1444501877
cpv,2017,2356648932.7051301003
khm,1993,3401314692.6879396439
khm,1994,3640614208.0764899254
khm,1995,3961474727.6007599831
khm,1996,4338710834.3559799194
khm,1997,4326721933.8892097473
khm,1998,4562289390.5686502457
khm,1999,5063753619.0458297729
khm,2000,5380847969.5440006256
khm,2001,5633443888.8086299896
khm,2002,6074956090.4101896286
khm,2003,6663669851.8566398621
khm,2004,7205401432.7618999481
khm,2005,8225392294.4445495605
khm,2006,9109755377.7472801208
khm,2007,9713593673.2741508484
khm,2008,10966991022.7345008850
khm,2009,11154666146.4267997742
khm,2010,11804859615.1746997833
khm,2011,13001451682.9521007538
khm,2012,13864518604.4584999084
khm,2013,14867056254.9500007629
khm,2014,15636049907.1275997162
khm,2015,16671053941.2607002258
khm,2016,17896691532.4945983887
khm,2017,18785308423.4355010986
cmr,1960,4418797571.8617105484
cmr,1961,4491452638.5253601074
cmr,1962,4651546622.2890501022
cmr,1963,4806032419.1807899475
cmr,1964,4971600382.2626399994
cmr,1965,5261596885.2042398453
cmr,1966,5581777978.4027700424
cmr,1967,4922939366.9973297119
cmr,1968,5338283838.0812301636
cmr,1969,5428549121.1060800552
cmr,1970,5754877312.4198598862
cmr,1971,6384014044.2219104767
cmr,1972,6497784677.8110704422
cmr,1973,6634268621.0190496445
cmr,1974,6991047091.3950901031
cmr,1975,8017708302.1628093719
cmr,1976,7572464835.1630592346
cmr,1977,9104772667.4517993927
cmr,1978,10998948956.6763000488
cmr,1979,11408556758.9176006317
cmr,1980,10781393585.4454994202
cmr,1981,13676932298.8405990601
cmr,1982,14572058348.2810993195
cmr,1983,15101623738.5638008118
cmr,1984,15720673542.2709007263
cmr,1985,17009437140.0436992645
cmr,1986,19419931426.1016998291
cmr,1987,19069815063.0237998962
cmr,1988,15879198970.4365997314
cmr,1989,13565318507.4850006104
cmr,1990,13618436164.6865005493
cmr,1991,13357874553.8582000732
cmr,1992,11734119570.8124008179
cmr,1993,12674194643.8941993713
cmr,1994,13192446170.8071002960
cmr,1995,13162038091.6392993927
cmr,1996,13932026366.7402000427
cmr,1997,15041368475.9034004211
cmr,1998,15570347623.6168994904
cmr,1999,16381947986.1711997986
cmr,2000,17545255430.3540000916
cmr,2001,18804657887.3933982849
cmr,2002,19811167500.8384017944
cmr,2003,20441522489.2655982971
cmr,2004,21672979921.0988998413
cmr,2005,22276498436.5298995972
cmr,2006,22928777430.8894004822
cmr,2007,24018971409.8765983582
cmr,2008,25837985264.3720016479
cmr,2009,26475001443.4087982178
cmr,2010,27393379866.2163009644
cmr,2011,28908931736.5988998413
cmr,2012,30067756478.0766983032
cmr,2013,31942671650.0533981323
cmr,2014,34092969762.8678016663
cmr,2015,35408575439.9270019531
cmr,2016,36851124823.0802993774
cmr,2017,38150184008.5631027222
can,1970,487843801694.1620483398
can,1971,517228412360.4539794922
can,1972,547564716891.2720336914
can,1973,587499374190.8129882812
can,1974,625257961031.3020019531
can,1975,648234179927.6340332031
can,1976,678440708948.9770507812
can,1977,697216210277.5550537109
can,1978,712682472662.1429443359
can,1979,741974354488.3129882812
can,1980,749963923939.0759277344
can,1981,768862181012.7579345703
can,1982,725119357018.6759033203
can,1983,748303648953.1209716797
can,1984,784576621359.3441162109
can,1985,827167919381.3859863281
can,1986,850997683770.2850341797
can,1987,886691740290.7191162109
can,1988,933815303482.1679687500
can,1989,967320661151.0150146484
can,1990,965242213418.8409423828
can,1991,950036329786.4641113281
can,1992,954106363444.6190185547
can,1993,970007227726.5070800781
can,1994,999410204810.5279541016
can,1995,1016015856735.6999511719
can,1996,1030213781609.3499755859
can,1997,1090635586522.0899658203
can,1998,1116068980577.4199218750
can,1999,1159464772717.9799804688
can,2000,1215724864092.8798828125
can,2001,1232540094740.5300292969
can,2002,1272817331975.8300781250
can,2003,1326194783782.3601074219
can,2004,1379916046786.3701171875
can,2005,1449120217117.1899414062
can,2006,1510901329629.8300781250
can,2007,1565780906076.8601074219
can,2008,1609900770482.8400878906
can,2009,1564685471725.4399414062
can,2010,1645722431496.6298828125
can,2011,1701597041754.7900390625
can,2012,1736479290749.4299316406
can,2013,1773058574357.3601074219
can,2014,1804196944070.1699218750
can,2015,1805792793704.0400390625
can,2016,1821332924414.3500976562
can,2017,1890072286942.0500488281
caf,2008,2085340150.3205101490
caf,2009,2182218065.0774397850
caf,2010,2278010615.8775801659
caf,2011,2279770902.4696302414
caf,2012,2401359536.8246397972
caf,2013,1524523421.8432500362
caf,2014,1720715007.5080599785
caf,2015,1833879682.3010699749
caf,2016,1884847033.1957101822
caf,2017,1955203769.9822399616
tcd,2007,8073532814.2623910904
tcd,2008,8432200621.3070297241
tcd,2009,10101977323.7826004028
tcd,2010,11371718250.5951004028
tcd,2011,10949678192.7612991333
tcd,2012,12305951804.6012001038
tcd,2013,13194067073.5888996124
tcd,2014,14274474681.8089981079
tcd,2015,12238262932.7106990814
tcd,2016,11148456688.6867008209
tcd,2017,10653533797.3519992828
chl,1960,27349937931.2529983521
chl,1961,28563397891.1587982178
chl,1962,30086826405.3762016296
chl,1963,31679830924.8661003113
chl,1964,31363408195.8974990845
chl,1965,31351428576.3479995728
chl,1966,34504503818.7537002563
chl,1967,35551372159.5513000488
chl,1968,37197521985.7293014526
chl,1969,39212112570.0506973267
chl,1970,39642527350.8047027588
chl,1971,43936470403.8930969238
chl,1972,45661729948.7014007568
chl,1973,43136348959.0371017456
chl,1974,38368247787.1519012451
chl,1975,33484548022.4043998718
chl,1976,32965587903.6958007812
chl,1977,37565334264.8422012329
chl,1978,40725790575.3477020264
chl,1979,43992452121.4022979736
chl,1980,46835663064.5651016235
chl,1981,52324120747.3468017578
chl,1982,43606833901.1521987915
chl,1983,40939132528.9582977295
chl,1984,41825957167.7011032104
chl,1985,42125807042.2309036255
chl,1986,44067124207.5320053101
chl,1987,47663026552.9291000366
chl,1988,51106827470.2054977417
chl,1989,57106799504.7895965576
chl,1990,58566329695.5407028198
chl,1991,62604414081.8275985718
chl,1992,71470272683.0957031250
chl,1993,78208512994.4779052734
chl,1994,83048272763.5834045410
chl,1995,94367913081.5811004639
chl,1996,102123492076.3780059814
chl,1997,109720712624.3590087891
chl,1998,114777291496.8430023193
chl,1999,109627318019.7119903564
chl,2000,116755536896.5469970703
chl,2001,120374567399.9930114746
chl,2002,122652283963.4600067139
chl,2003,126515294727.7550048828
chl,2004,136555381471.8300018311
chl,2005,151985612529.4880065918
chl,2006,165494463038.5709838867
chl,2007,176129616759.5950012207
chl,2008,191068945200.2550048828
chl,2009,178381168875.5419921875
chl,2010,204493215628.5599975586
chl,2011,224316830651.7200012207
chl,2012,240069196792.5989990234
chl,2013,247467331391.3869934082
chl,2014,245958003466.1130065918
chl,2015,252177611724.2169799805
chl,2016,255419979054.8039855957
chl,2017,263393998167.6719970703
chn,1995,1172921191195.8798828125
chn,1996,1311226256182.8100585938
chn,1997,1394496476663.0700683594
chn,1998,1520928431597.2500000000
chn,1999,1675406050889.3500976562
chn,2000,1844580068451.8300781250
chn,2001,2056692571131.0400390625
chn,2002,2264996784361.8798828125
chn,2003,2550036997407.5200195312
chn,2004,2859535030006.5200195312
chn,2005,3173207366062.9101562500
chn,2006,3557999357973.6801757812
chn,2007,4068212603284.9702148438
chn,2008,4501946835993.5097656250
chn,2009,5185226799340.4902343750
chn,2010,5843923090787.7099609375
chn,2011,6465289666733.2597656250
