country,year,ne_dab_totl_kd
bhs,2002,10768465018.8306007385
bhs,2003,10678427722.0023994446
bhs,2004,10488956749.2021007538
bhs,2005,11609159407.0331001282
bhs,2006,12516584729.1651992798
bhs,2007,12474748208.3742008209
bhs,2008,11949121097.7875995636
bhs,2009,10950314749.4944000244
bhs,2010,10981060000.0000000000
bhs,2011,11253671497.2966995239
bhs,2012,11275381777.6499004364
bhs,2013,10745515528.3187999725
bhs,2014,11715666159.7817993164
bhs,2015,11008714065.5541000366
bhs,2016,10966076803.3715991974
bhs,2017,11837353157.1576995850
bhr,2006,14173653487.8369998932
bhr,2007,16292562065.7525997162
bhr,2008,19530909471.5237007141
bhr,2009,18387875066.0368995667
bhr,2010,20930026595.7447013855
bhr,2011,21422843256.7312011719
bhr,2012,22680820602.4599990845
bhr,2013,25074435112.4020996094
bhr,2014,25659541307.2849006653
bhr,2015,24904221675.3997001648
bgd,1960,22674612640.8389015198
bgd,1961,25334202012.6347999573
bgd,1962,26220168661.5236015320
bgd,1963,27103715322.5183982849
bgd,1964,30484639924.0563011169
bgd,1965,30858986843.1712989807
bgd,1966,31678227152.4864997864
bgd,1967,32698856942.0360984802
bgd,1968,34366299710.2460021973
bgd,1969,35397927323.1964035034
bgd,1970,37981295665.2673034668
bgd,1971,34353963120.2658996582
bgd,1972,30856329112.4985008240
bgd,1973,26776755092.8469009399
bgd,1974,27578069514.6744003296
bgd,1975,26202600412.3307991028
bgd,1976,28283022327.2476005554
bgd,1977,27213968963.4314002991
bgd,1978,30201926672.5560989380
bgd,1979,31679498405.8017005920
bgd,1980,32919435232.1778984070
bgd,1981,33175458461.7566986084
bgd,1982,34053332391.7929000854
bgd,1983,35147757955.1293029785
bgd,1984,36616060937.9004974365
bgd,1985,37858296716.1107025146
bgd,1986,39301736519.9050979614
bgd,1987,40791566822.2378997803
bgd,1988,41813167035.5998992920
bgd,1989,43199148986.5478973389
bgd,1990,45583105601.3623962402
bgd,1991,46732083137.1976013184
bgd,1992,48713000687.4223022461
bgd,1993,51491176083.8302993774
bgd,1994,53125707124.0233993530
bgd,1995,56546769175.1216964722
bgd,1996,59327068059.4866027832
bgd,1997,61611934391.4199981689
bgd,1998,64473207954.3522033691
bgd,1999,67376252623.3686981201
bgd,2000,70840541292.4828948975
bgd,2001,74430351358.5169067383
bgd,2002,76808504570.0379028320
bgd,2003,80937917808.1873016357
bgd,2004,86844176593.4259033203
bgd,2005,93286233731.5189056396
bgd,2006,99091036587.1011962891
bgd,2007,107030006962.0650024414
bgd,2008,111197040787.6809997559
bgd,2009,115839764202.1300048828
bgd,2010,121912947199.6849975586
bgd,2011,130564230601.6150054932
bgd,2012,138583795182.4360046387
bgd,2013,146345082399.3789978027
bgd,2014,154152360346.4140014648
bgd,2015,165864725001.6679992676
bgd,2016,173910378253.0589904785
bgd,2017,187761040384.4630126953
brb,2010,4872600000.0000000000
blr,1990,41556205910.4812011719
blr,1991,41249884084.2482986450
blr,1992,30120264336.5507011414
blr,1993,27342147848.2388000488
blr,1994,23110792506.0317001343
blr,1995,19038845757.2103996277
blr,1996,19913332512.6651000977
blr,1997,21483542216.9012985229
blr,1998,24204700212.4472007751
blr,1999,24216024263.2430992126
blr,2000,25680044956.7351989746
blr,2001,26949517248.3227005005
blr,2002,28736229937.3072013855
blr,2003,31593248979.0479965210
blr,2004,36429378418.7507019043
blr,2005,39716720203.3873977661
blr,2006,47019091862.3449020386
blr,2007,51157620351.4573974609
blr,2008,60415508142.4337005615
blr,2009,58828299460.4875030518
blr,2010,64759953004.3638992310
blr,2011,67030447449.5762023926
blr,2012,70124178195.3258056641
blr,2013,73732625995.7371063232
blr,2014,74552313870.2637939453
blr,2015,66316569437.5229034424
blr,2016,63745765696.5442962646
blr,2017,67887805380.8845977783
bel,1970,195026702200.8810119629
bel,1971,202231776263.9060058594
bel,1972,211952466907.1019897461
bel,1973,228846657599.1710205078
bel,1974,239906941331.9360046387
bel,1975,234197037320.7399902344
bel,1976,247226562879.5480041504
bel,1977,251341761308.2130126953
bel,1978,258839835674.6199951172
bel,1979,267194991726.4210205078
bel,1980,276697050088.7639770508
bel,1981,270277009418.0400085449
bel,1982,270357463833.1580200195
bel,1983,266947321571.8070068359
bel,1984,273238028353.5460205078
bel,1985,277911188793.4650268555
bel,1986,285068762770.6939697266
bel,1987,293712711959.1489868164
bel,1988,308526582140.6829833984
bel,1989,321397487872.0430297852
bel,1990,331963393357.5050048828
bel,1991,337750954466.9249877930
bel,1992,343717723184.6369628906
bel,1993,340568047534.5549926758
bel,1994,349861279522.2769775391
bel,1995,357593492795.9559936523
bel,1996,364181951121.3710327148
bel,1997,375280240008.5639648438
bel,1998,384275594897.1710205078
bel,1999,393878679297.4989624023
bel,2000,409660766534.2870483398
bel,2001,410169537434.5989990234
bel,2002,409895341839.4170532227
bel,2003,412749676133.4489746094
bel,2004,427628502182.6710205078
bel,2005,439647489762.2639770508
bel,2006,448231326370.8259887695
bel,2007,463905518309.7439575195
bel,2008,473866182744.5960083008
bel,2009,464872199959.7260131836
bel,2010,474859939206.4099731445
bel,2011,485111879279.1179809570
bel,2012,485304470726.3110351562
bel,2013,484103390184.5370483398
bel,2014,493936118527.9749755859
bel,2015,500844286824.7810058594
bel,2016,511099847476.6250000000
bel,2017,517458388630.1649780273
blz,1981,462274284.8167949915
blz,1982,460954433.3581420183
blz,1983,426959217.2619220018
blz,1984,406574047.2628750205
blz,1985,429027670.4925400019
blz,1986,408411897.0799919963
blz,1987,452974390.1985969543
blz,1988,514232021.4217519760
blz,1989,603760692.9214690924
blz,1990,597507493.2806589603
blz,1991,744962593.5460809469
blz,1992,794667845.8979330063
blz,1993,841996164.3663219213
blz,1994,834581941.1514799595
blz,1995,838614065.2159210443
blz,1996,851283576.0038119555
blz,1997,880488602.3544310331
blz,1998,937736795.9831509590
blz,1999,1088985602.2218799591
blz,2000,1307308445.1459400654
blz,2001,1319762229.0666999817
blz,2002,1340326699.4689500332
blz,2003,1377120227.2789499760
blz,2004,1334476765.8389599323
blz,2005,1340778169.3091301918
blz,2006,1297737376.4497001171
blz,2007,1368735002.0360999107
blz,2008,1495161359.3070001602
blz,2009,1393400110.6610999107
blz,2010,1386767350.0000000000
blz,2011,1514814261.6131899357
blz,2012,1528973525.9959099293
blz,2013,1637347530.2594301701
blz,2014,1747641792.9571499825
blz,2015,1905923261.5278897285
blz,2016,1998457301.3197898865
blz,2017,1958193025.4437301159
ben,1960,1394835841.7375199795
ben,1961,1409123767.4193198681
ben,1962,1386787657.7454698086
ben,1963,1485701108.5972599983
ben,1964,1573556267.1030600071
ben,1965,1683490358.3155000210
ben,1966,1814672321.3605399132
ben,1967,1915900962.6462101936
ben,1968,1987309116.6134102345
ben,1969,2025870775.6895499229
ben,1970,2083589718.2460398674
ben,1971,2121688344.5336897373
ben,1972,2269069262.3809800148
ben,1973,2343895564.6449103355
ben,1974,2408940120.7472896576
ben,1975,2362950242.9997897148
ben,1976,2331970360.9854803085
ben,1977,2482243667.2158899307
ben,1978,2531199846.9870500565
ben,1979,2793787178.6295199394
ben,1980,3087645310.4031200409
ben,1981,3389584191.4693102837
ben,1982,3195564853.4932999611
ben,1983,2915929596.4362001419
ben,1984,3019367030.5086197853
ben,1985,3275521995.5793499947
ben,1986,3289202030.3751697540
ben,1987,3198886715.5107302666
ben,1988,3377571251.7033400536
ben,1989,3108298723.1899600029
ben,1990,3363966493.9462103844
ben,1991,3630792244.8141899109
ben,1992,3816001949.2469100952
ben,1993,4018809655.1592898369
ben,1994,3901692952.8788499832
ben,1995,4179216075.3351702690
ben,1996,4235770536.0573501587
ben,1997,4511707928.0347700119
ben,1998,4713941116.2724895477
ben,1999,5042575924.2280797958
ben,2000,5259331459.8395395279
ben,2001,5646886463.9979705811
ben,2002,5750112058.0070896149
ben,2003,5998337403.2751293182
ben,2004,6199901254.7925300598
ben,2005,6167407862.3389701843
ben,2006,6502648722.6178894043
ben,2007,7056522555.8295202255
ben,2008,7338957660.5493707657
ben,2009,7680709145.4739904404
ben,2010,7905475117.9642906189
ben,2011,8107051092.9297409058
ben,2012,8406144295.3622503281
ben,2013,9371524273.3565101624
ben,2014,9919543790.1487903595
ben,2015,10020416485.6009998322
ben,2016,10241021178.1700000763
ben,2017,11063824909.1776008606
bmu,2010,4773778000.0000000000
btn,2000,817658065.4753700495
btn,2001,905979090.4214029312
btn,2002,1041713236.5348300934
btn,2003,1122692728.1157400608
btn,2004,1244049858.0343999863
btn,2005,1286432667.7508099079
btn,2006,1129061117.7639899254
btn,2007,1299503229.1570999622
btn,2008,1450043069.6685299873
btn,2009,1664104691.5919599533
btn,2010,2033818981.8439500332
btn,2011,2203989718.6074800491
btn,2012,2221700939.1673898697
btn,2013,2217684170.5004801750
btn,2014,2327138297.8083200455
btn,2015,2620429706.5150299072
btn,2016,2729685579.8181896210
btn,2017,2906124434.8961601257
bol,1960,4594429858.3861799240
bol,1961,4720973047.3366794586
bol,1962,5076031251.9165000916
bol,1963,5328382485.0268001556
bol,1964,5482509548.8324003220
bol,1965,6050966320.0372705460
bol,1966,6415555408.8225698471
bol,1967,6708859110.3402204514
bol,1968,5942293591.9742698669
bol,1969,6101007777.4098205566
bol,1970,6013727471.0653104782
bol,1971,6364345218.4908399582
bol,1972,6897953356.8586902618
bol,1973,7131745695.3937797546
bol,1974,7169771124.9333095551
bol,1975,8104812012.3990201950
bol,1976,8267134913.3187093735
bol,1977,8692559481.2731399536
bol,1978,9013398857.4061412811
bol,1979,8962694743.7987003326
bol,1980,8503480470.1456089020
bol,1981,8630265306.9782009125
bol,1982,8082225423.3809795380
bol,1983,7556205896.1070499420
bol,1984,7900204764.6416997910
bol,1985,8311436399.9626407623
bol,1986,8024015904.4523000717
bol,1987,8337788738.8027000427
bol,1988,8472207204.2294406891
bol,1989,8421938781.4615297318
bol,1990,8809234607.4905490875
bol,1991,9397271882.2222900391
bol,1992,9758802616.0852298737
bol,1993,10022107074.8733005524
bol,1994,10108996168.2700004578
bol,1995,10578827952.4162998199
bol,1996,11157220030.9066009521
bol,1997,12194365659.2278003693
bol,1998,13374694453.1618995667
bol,1999,13085746009.4349002838
bol,2000,13141217680.3071002960
bol,2001,12895475361.7455997467
bol,2002,13483080247.7710990906
bol,2003,13430317068.9752006531
bol,2004,13534266385.5494995117
bol,2005,14393969391.2229003906
bol,2006,14764801901.1340999603
bol,2007,15517478177.1926994324
bol,2008,16893359836.2516002655
bol,2009,17522792511.8331985474
bol,2010,18301020992.7743988037
bol,2011,19984057525.9952011108
bol,2012,20438730141.6730003357
bol,2013,22123103952.2685012817
bol,2014,23677247577.0070991516
bol,2015,24787510690.2736015320
bol,2016,25911520161.7582015991
bol,2017,27775056040.2439002991
bih,2006,19738813503.0811996460
bih,2007,21162839371.5718002319
bih,2008,22961681451.8860015869
bih,2009,21144717071.8493995667
bih,2010,20883037854.6760025024
bih,2011,21067176813.1645011902
bih,2012,20980864292.0023994446
bih,2013,20943392293.6277008057
bih,2014,21607058237.9630012512
bih,2015,21812655718.8325004578
bih,2016,22472331482.3592987061
bih,2017,23360698449.2448997498
bwa,1975,1240773497.6729800701
bwa,1976,1278151718.8834800720
bwa,1977,1371393375.2708098888
bwa,1978,1577852115.2222900391
bwa,1979,1825100820.5915100574
bwa,1980,2021252300.0680801868
bwa,1981,2212283389.1628103256
bwa,1982,2207431548.4170298576
bwa,1983,2040622218.5749499798
bwa,1984,2254598577.8320102692
bwa,1985,2382365460.4041800499
bwa,1986,2458814595.5019397736
bwa,1987,2623145838.3021397591
bwa,1988,3362224751.4707498550
bwa,1989,4553511690.9156503677
bwa,1990,5159968198.7085399628
bwa,1991,5278411632.4196395874
bwa,1992,5216852422.2756204605
bwa,1993,5294233865.8783397675
bwa,1994,5416993308.9754600525
bwa,1995,5819718770.7063398361
bwa,1996,5619780197.8083600998
bwa,1997,6525718528.2308206558
bwa,1998,7941579341.2245702744
bwa,1999,7505295154.9503707886
bwa,2000,7618211798.1295499802
bwa,2001,7776903092.6313095093
bwa,2002,8044059323.7095098495
bwa,2003,8530011803.4366703033
bwa,2004,9065553323.8819904327
bwa,2005,8462263898.4467096329
bwa,2006,9128399183.4323291779
bwa,2007,10515488898.4216003418
bwa,2008,12251478700.0592002869
bwa,2009,12971331745.3083992004
bwa,2010,13762131285.3274002075
bwa,2011,14315217369.2929000854
bwa,2012,15933340164.1669006348
bwa,2013,15964117402.3906993866
bwa,2014,15856960265.3952007294
bwa,2015,17352666474.9533004761
bwa,2016,16265669943.8614997864
bra,2010,2231866189176.8999023438
brn,1990,3761600513.3846702576
brn,1991,3666932966.6300001144
brn,1992,4191009460.9460897446
brn,1993,4577784891.8225202560
brn,1994,4428605647.2313899994
brn,1995,3823969563.6230297089
brn,1996,5205200366.7033300400
brn,1997,4896918298.4965200424
brn,1998,5361223835.7169103622
brn,1999,4374744701.1367797852
brn,2000,3343595452.8786201477
brn,2001,3608212321.2321205139
brn,2002,3784609827.6494297981
brn,2003,3639887055.3722000122
brn,2004,3706776751.0084295273
brn,2005,4185224275.7609100342
brn,2006,4447865713.2379894257
brn,2007,6079867180.0513401031
brn,2008,6894949541.6208295822
brn,2009,7181605647.2313909531
brn,2010,8299963329.6662998199
brn,2011,10382838283.8283996582
brn,2012,11459479281.2614994049
brn,2013,12566923359.0025997162
brn,2014,9976530986.4319801331
brn,2015,10258159149.2483005524
brn,2016,10184968775.2889003754
brn,2017,10623023073.8889007568
bgr,1980,31609929470.6917991638
bgr,1981,34232929064.5728988647
bgr,1982,35216711926.3571014404
bgr,1983,35843497089.4814987183
bgr,1984,37520394747.5295028687
bgr,1985,37736919114.6608963013
bgr,1986,40953240693.1094970703
bgr,1987,41313869297.4143981934
bgr,1988,45112193447.9490966797
bgr,1989,44091649384.0531005859
bgr,1990,38853994991.2007980347
bgr,1991,29966672397.4550018311
bgr,1992,28493964396.9135017395
bgr,1993,28617826925.6803016663
bgr,1994,27522427575.4704017639
bgr,1995,27866834100.4467010498
bgr,1996,23482071206.1729965210
bgr,1997,21710852443.4818000793
bgr,1998,26166052795.4514999390
bgr,1999,28968275010.1529998779
bgr,2000,31723479084.8787994385
bgr,2001,34192051238.6624984741
bgr,2002,35921274130.2287979126
bgr,2003,38930596250.1691970825
bgr,2004,41985358332.2052001953
bgr,2005,46033998375.5245971680
bgr,2006,51044408758.6299972534
bgr,2007,56236324150.5346984863
bgr,2008,60415933396.5074005127
bgr,2009,54169554622.9862976074
bgr,2010,52052182211.9940032959
bgr,2011,52493952213.3478012085
bgr,2012,53565136049.8171997070
bgr,2013,52541723974.5498962402
bgr,2014,53910179369.1620025635
bgr,2015,55784985785.8399963379
bgr,2016,56718018139.9756011963
bgr,2017,59925206443.7525024414
bfa,1965,1565808316.7242300510
bfa,1966,1577048719.1443400383
bfa,1967,1768461598.5076498985
bfa,1968,1847162050.3447198868
bfa,1969,1910135425.2610301971
bfa,1970,1829953764.3761601448
bfa,1971,1936273172.6374301910
bfa,1972,1955076630.6198999882
bfa,1973,1995576613.5518500805
bfa,1974,2125166142.6317398548
bfa,1975,2301942667.8688001633
bfa,1976,2394976716.0957303047
bfa,1977,2585226572.4223499298
bfa,1978,2591749263.2800498009
bfa,1979,2617440090.2807397842
bfa,1980,2757458214.1296896935
bfa,1981,2880848770.5796599388
bfa,1982,3097991642.0205101967
bfa,1983,3035487218.4092803001
bfa,1984,2898473470.0458302498
bfa,1985,3278905025.8330397606
bfa,1986,3543577592.9043498039
bfa,1987,3442456181.5971198082
bfa,1988,3634104244.6482601166
bfa,1989,3613824382.5172400475
bfa,1990,3580546767.6740398407
bfa,1991,3828107470.8118000031
bfa,1992,3761244150.0017099380
bfa,1993,3909285012.1664295197
bfa,1994,3673767493.7803397179
bfa,1995,3975777148.4821500778
bfa,1996,4543083970.6782398224
bfa,1997,4761472574.5576496124
bfa,1998,5170693026.3528299332
bfa,1999,5442853617.2944898605
bfa,2000,5546687209.4517402649
bfa,2001,5829879002.6480798721
bfa,2002,6039054670.3300294876
bfa,2003,6564227155.7420797348
bfa,2004,6947543089.4320497513
bfa,2005,7591343046.3658504486
bfa,2006,7879802808.4510498047
bfa,2007,8286167469.0300703049
bfa,2008,9091904844.5974292755
bfa,2009,9325348863.8210601807
bfa,2010,9915081863.2805500031
bfa,2011,10729749022.8675994873
bfa,2012,11998118877.6133995056
bfa,2013,12808112272.6182003021
bfa,2014,12754790574.2003002167
bfa,2015,13492317354.2464008331
bdi,1997,1261768050.7253999710
bdi,1998,1366975494.6746301651
bdi,1999,1335457088.1278901100
bdi,2000,1392958502.1903600693
bdi,2001,1425765400.0119299889
bdi,2002,1510398030.6757500172
bdi,2003,1521141017.7788200378
bdi,2004,1674856952.7996699810
bdi,2005,1848502261.5126500130
bdi,2006,2033999948.7481300831
bdi,2007,2061333049.2157199383
bdi,2008,2057320576.6028199196
bdi,2009,2403811238.4668498039
bdi,2010,2640242525.6244502068
bdi,2011,2522443467.0022501945
bdi,2012,2629181178.9211301804
bdi,2013,2800024885.8266301155
bdi,2014,2941449979.6494898796
bdi,2015,2676991166.5360698700
bdi,2016,2718083035.0909399986
cpv,2007,2015815713.7656500340
cpv,2008,2071318806.2901198864
cpv,2009,2081345735.3317000866
cpv,2010,2148587088.6921300888
cpv,2011,2204115693.1440300941
cpv,2012,2060248458.7052698135
cpv,2013,2008091507.8864500523
cpv,2014,2129005790.7881000042
cpv,2015,2068389015.4238698483
cpv,2016,2265898804.2440800667
cpv,2017,2432728897.8649396896
khm,1993,5390730862.4978895187
khm,1994,3632862211.2570705414
khm,1995,4022816959.7229099274
khm,1996,4435180544.7811098099
khm,1997,4319240515.4391202927
khm,1998,4545776479.8217201233
khm,1999,5054071090.0303201675
khm,2000,5541239279.5062198639
khm,2001,5764114333.4155702591
khm,2002,6259824757.1077299118
khm,2003,6851343798.6948499680
khm,2004,7377518636.8707904816
khm,2005,8380214625.1964092255
khm,2006,9059515989.0134296417
khm,2007,10148028721.7471008301
khm,2008,11433262940.7070999146
khm,2009,11230396040.6576995850
khm,2010,11853647285.9066009521
khm,2011,12574532255.9048004150
khm,2012,13838945256.1096000671
khm,2013,15092449803.3860015869
khm,2014,16064477969.5851993561
khm,2015,17045012427.5010013580
khm,2016,18241603969.5021018982
khm,2017,19199539421.0887985229
cmr,1960,4732687687.1830797195
cmr,1961,4814547113.1234207153
cmr,1962,4987755471.5816202164
cmr,1963,5207207509.6138000488
cmr,1964,5372155675.0634098053
cmr,1965,5511949323.5286893845
cmr,1966,5780826910.1516199112
cmr,1967,5088473145.0829401016
cmr,1968,5486384103.8431205750
cmr,1969,5672870143.5482797623
cmr,1970,5835229461.9801597595
cmr,1971,6217769449.7185001373
cmr,1972,6326695395.6882600784
cmr,1973,6558299735.7667102814
cmr,1974,7156495238.8917589188
cmr,1975,8157517547.7887096405
cmr,1976,7630654023.8264503479
cmr,1977,8941745686.2832698822
cmr,1978,10640628720.2604999542
cmr,1979,11183023879.0562000275
cmr,1980,10422916845.2303009033
cmr,1981,12372150310.1095008850
cmr,1982,13653033392.9361000061
cmr,1983,14200551617.6805992126
cmr,1984,14586249620.6646003723
cmr,1985,15698093597.8380012512
cmr,1986,17928550607.7812995911
cmr,1987,17933470765.7496986389
cmr,1988,15807205823.3388996124
cmr,1989,14364582594.9155006409
cmr,1990,13940515915.8134994507
cmr,1991,13572082550.8516006470
cmr,1992,12508573799.0076007843
cmr,1993,12674194979.5816993713
cmr,1994,13192446210.4094009399
cmr,1995,13162039566.7075996399
cmr,1996,13932025193.8138999939
cmr,1997,15041368589.1193008423
cmr,1998,15585258622.7969989777
cmr,1999,16381947340.8871002197
cmr,2000,17545254223.4164009094
cmr,2001,18804656608.4729003906
cmr,2002,19811167616.6167984009
cmr,2003,20441519729.2198982239
cmr,2004,21672979999.1386985779
cmr,2005,22276498436.5298995972
cmr,2006,22928777430.8894004822
cmr,2007,24018971409.8765983582
cmr,2008,25837985264.3720016479
cmr,2009,26475001443.1758003235
cmr,2010,27393379866.2163009644
cmr,2011,28908931736.5988998413
cmr,2012,30067756477.8437004089
cmr,2013,31942671650.0533981323
cmr,2014,34092969762.8678016663
cmr,2015,35408575439.9270019531
cmr,2016,37009098129.1610031128
cmr,2017,37986828384.7447967529
can,1970,499854854320.7399902344
can,1971,521597510113.2329711914
can,1972,553434052204.1459960938
can,1973,595013839116.2529296875
can,1974,632753216856.6589355469
can,1975,650503228216.5830078125
can,1976,682849148639.4289550781
can,1977,699107778321.2120361328
can,1978,718699658394.8929443359
can,1979,749759756206.0920410156
can,1980,761237767832.6590576172
can,1981,789150019736.7259521484
can,1982,746290894333.8409423828
can,1983,768912735838.5209960938
can,1984,808872017401.7409667969
can,1985,852338061934.6370849609
can,1986,872818238998.9899902344
can,1987,912268340742.5941162109
can,1988,958091034282.9790039062
can,1989,989764247817.6829833984
can,1990,985436539154.7700195312
can,1991,965368962125.1229248047
can,1992,967610242278.3240966797
can,1993,983632496890.0408935547
can,1994,1014033881232.6199951172
can,1995,1030123245238.2600097656
can,1996,1042783885785.3800048828
can,1997,1099628080284.5200195312
can,1998,1125568235803.8000488281
can,1999,1169694185752.8601074219
can,2000,1224231419702.3400878906
can,2001,1244242878125.3400878906
can,2002,1286215856100.7500000000
can,2003,1335663451609.8200683594
can,2004,1385783698675.9799804688
can,2005,1452258370769.6899414062
can,2006,1511465987186.5000000000
can,2007,1564829156784.1999511719
can,2008,1609204560318.8999023438
can,2009,1564825226434.4899902344
can,2010,1644391573866.4699707031
can,2011,1700624221035.0100097656
can,2012,1735658360199.4299316406
can,2013,1773069938289.5400390625
can,2014,1804525254610.6000976562
can,2015,1807481025339.6398925781
can,2016,1821653912616.8701171875
can,2017,1891841672936.3400878906
caf,2008,2085340315.8698000908
caf,2009,2182218400.9244103432
caf,2010,2278010595.0811400414
caf,2011,2278584532.1200900078
caf,2012,2400702872.8049397469
caf,2013,1523881186.5548100471
caf,2014,1719074328.1418399811
caf,2015,1833879259.9078600407
caf,2016,1884847458.0778100491
caf,2017,1959429112.8408699036
tcd,2007,8073532598.0226793289
tcd,2008,8432202246.0981502533
tcd,2009,10101511012.1947994232
tcd,2010,11371718250.5951004028
tcd,2011,10949677629.1679000854
tcd,2012,12305952784.6401996613
tcd,2013,13194069481.2129001617
tcd,2014,14274475565.4472007751
tcd,2015,12231696213.1415996552
tcd,2016,11148457454.4195003510
tcd,2017,10653532311.2059001923
chl,1996,104940351118.1640014648
chl,1997,112673908418.5219879150
chl,1998,117812155312.8410034180
chl,1999,111551640842.0659942627
chl,2000,118875755889.3099975586
chl,2001,121650262046.1049957275
chl,2002,125393895351.8999938965
chl,2003,129653655568.7440032959
chl,2004,138743309330.6709899902
chl,2005,153549329281.3750000000
chl,2006,166578906545.3829956055
chl,2007,177480158133.8179931641
chl,2008,191679032583.9260253906
chl,2009,180702705463.4599914551
chl,2010,204493215628.5599975586
chl,2011,223601072531.0619812012
chl,2012,239310906831.4519958496
chl,2013,247821971895.1569824219
chl,2014,246322769546.5220031738
chl,2015,252619497149.0769958496
chl,2016,255913627732.8819885254
chl,2017,264073167204.0419921875
chn,2010,5878220613529.6796875000
col,1960,34003888830.2933998108
col,1961,36238299715.1879959106
col,1962,38113938307.5121002197
col,1963,39369749908.7800979614
col,1964,42633236980.0720977783
col,1965,42838328571.2595977783
col,1966,46463095660.6293029785
col,1967,46922276668.2328033447
col,1968,50524715463.8749008179
col,1969,53944769086.0886993408
col,1970,58606452027.6307983398
col,1971,62718807707.0598983765
col,1972,66409798336.8399963379
col,1973,70797885439.0812072754
col,1974,75044369444.7322998047
col,1975,75122822496.4617004395
col,1976,79766896996.7415008545
col,1977,84093850595.7041015625
col,1978,90935073067.3632049561
col,1979,95189613371.7687072754
col,1980,100208635975.8280029297
col,1981,104101716139.0669860840
col,1982,106064028529.6289978027
col,1983,106682526608.7760009766
col,1984,108909672590.5800018311
col,1985,110317065341.1859893799
col,1986,114941507915.8719940186
col,1987,120959909988.7050018311
col,1988,126455661348.3809967041
col,1989,129500686386.4100036621
col,1990,135902012573.3830108643
col,1991,137534032314.4450073242
col,1992,148711858210.7579956055
col,1993,157519259346.6700134277
col,1994,171496192112.1900024414
col,1995,181390182392.9539794922
col,1996,183885525699.4519958496
col,1997,191305947266.4460144043
col,1998,189195372852.3380126953
col,1999,172318939589.0530090332
col,2000,183418776899.6919860840
col,2001,188050937089.0360107422
col,2002,193443475269.6119995117
col,2003,201131749813.3550109863
col,2004,211912076852.0570068359
col,2005,223993823299.1050109863
col,2006,243437597188.5000000000
col,2007,263596193468.9310302734
col,2008,276272540758.4219970703
col,2009,276311267936.5980224609
col,2010,292267399625.4869995117
col,2011,318127278552.3359985352
col,2012,333874511560.8319702148
col,2013,350827276361.5100097656
col,2014,372207803990.9320068359
col,2015,383122874490.1660156250
col,2016,383953196060.3160400391
col,2017,390803602495.5129394531
com,2001,523940026.0644749999
com,2002,541395143.3030970097
com,2003,551166531.2301480770
com,2004,571168099.5251029730
com,2005,605982820.5676039457
com,2006,620886644.1663210392
com,2007,604691532.5578680038
com,2008,669209274.0650690794
com,2009,689290467.4761749506
com,2010,717216187.0251820087
com,2011,744700881.1744910479
com,2012,776798815.6659499407
com,2013,810381309.7651079893
com,2014,807312808.1092580557
cod,1993,15153592814.0058994293
cod,1994,14523641999.8509006500
cod,1995,14612593692.7744007111
cod,1996,14230482484.8117008209
cod,1997,13536106813.7042999268
cod,1998,13399297294.1639003754
cod,1999,12827125843.9773006439
cod,2000,12195710192.6627998352
cod,2001,11944903491.4652996063
cod,2002,11824511023.7782001495
cod,2003,13996663342.3157997131
cod,2004,14671805519.2838001251
cod,2005,16023885718.8658008575
cod,2006,16720140016.6063995361
cod,2007,18087405539.1755981445
cod,2008,18632265190.1277999878
cod,2009,20826044822.2419013977
cod,2010,23404265387.0102005005
cod,2011,26832785102.1954002380
cod,2012,30163502200.7938003540
cod,2013,32295134995.1715011597
cod,2014,34394852977.9360961914
cod,2015,34747520693.6537017822
cod,2016,35303402013.1499023438
cod,2017,35849515401.7183990479
cog,1960,1283874740.3511199951
cog,1961,1464626923.3739500046
cog,1962,1231999206.8229100704
cog,1963,1078003410.2472598553
cog,1964,1090100855.4159300327
cog,1965,1124519910.3906400204
cog,1966,1243018371.9937300682
cog,1967,1374588067.0864500999
cog,1968,1408248089.5920200348
cog,1969,1431805516.3771500587
cog,1970,1425032368.2386000156
cog,1971,1532887510.2271301746
cog,1972,1662967278.2476198673
cog,1973,1803956580.3581602573
cog,1974,1955582436.6665101051
cog,1975,2175209554.9976100922
cog,1976,2041061024.5516600609
cog,1977,1713449557.4970200062
cog,1978,1683661967.1640501022
cog,1979,1713452533.6892099380
cog,1980,2164038117.4183397293
cog,1981,3042680236.2095398903
cog,1982,4209153502.9660797119
cog,1983,3758450912.0649499893
cog,1984,3739761138.9226799011
cog,1985,3766957935.4565796852
cog,1986,3125788034.7191400528
cog,1987,2806192770.0329198837
cog,1988,2650415442.1440300941
cog,1989,2560171149.6419501305
cog,1990,2536654915.0710301399
cog,1991,3157279789.3467602730
cog,1992,2803777802.3165898323
cog,1993,3242760606.8443999290
cog,1994,4198958184.4964900017
cog,1995,3581157880.1541795731
cog,1996,3700944501.9446296692
cog,1997,3354442322.9305500984
cog,1998,3268497526.2887601852
cog,1999,3281141138.7400898933
cog,2000,3740615559.5900702477
cog,2001,4162472657.4101295471
cog,2002,4424766697.1713800430
cog,2003,4665948523.9804897308
cog,2004,4822155272.5366296768
cog,2005,5354911965.8136100769
cog,2006,6255913826.0198402405
cog,2007,6820952824.6220998764
cog,2008,7210131564.1703205109
cog,2009,7481151646.8474292755
cog,2010,8354874141.1371793747
cog,2011,8946413011.8351402283
cog,2012,8888591990.7137298584
cog,2013,10062971546.2527999878
