country,year,ne_dab_totl_kd
blr,2004,33080306294.5784988403
blr,2005,37151079960.8630981445
blr,2006,43308504366.6783981323
blr,2007,48881197956.3321990967
blr,2008,58044249540.2721023560
blr,2009,57415823245.0150985718
blr,2010,64273917421.9536972046
blr,2011,66751200823.7676010132
blr,2012,69038111369.7196044922
blr,2013,75569199960.6279907227
blr,2014,76148908367.5614929199
blr,2015,70571580008.4750976562
blr,2016,66682690947.5475997925
blr,2017,69670645023.6712951660
bel,1970,199002197821.4920043945
bel,1971,205905132257.7319946289
bel,1972,215407947131.3250122070
bel,1973,233171746842.3919982910
bel,1974,243758304343.2860107422
bel,1975,240077279666.9730224609
bel,1976,252994343974.5980224609
bel,1977,258470916447.6700134277
bel,1978,266992277703.1080017090
bel,1979,276413447239.1119995117
bel,1980,284511026706.2510375977
bel,1981,276083683826.5579833984
bel,1982,275624989150.0520019531
bel,1983,270679644783.2569885254
bel,1984,276646672558.3939819336
bel,1985,281562778666.0070190430
bel,1986,289465086050.8530273438
bel,1987,298740745045.1199951172
bel,1988,313674947267.4949951172
bel,1989,327110935248.4289550781
bel,1990,337856210451.7380371094
bel,1991,343645066980.7180175781
bel,1992,349829644187.2719726562
bel,1993,346671513279.0189819336
bel,1994,355133162725.4029541016
bel,1995,362518324874.0999755859
bel,1996,368819022584.1670532227
bel,1997,378894432107.7340087891
bel,1998,387795676573.0979614258
bel,1999,397126789881.5599975586
bel,2000,411762114931.9140014648
bel,2001,412450655791.1439819336
bel,2002,411946748707.2050170898
bel,2003,414770587201.0329589844
bel,2004,429041713140.7579956055
bel,2005,440444124715.4739990234
bel,2006,448762857770.3039550781
bel,2007,464105108015.7639770508
bel,2008,474100661366.7410278320
bel,2009,465140068249.5100097656
bel,2010,474859939206.4099731445
bel,2011,485156134260.1120605469
bel,2012,485309523405.6120605469
bel,2013,484029034611.5979614258
bel,2014,494244299781.8020019531
bel,2015,501316417257.6260375977
bel,2016,511520472499.2320556641
bel,2017,531127485248.5859985352
blz,1981,544671979.1221981049
blz,1982,578513954.8450319767
blz,1983,540909604.4740949869
blz,1984,495085213.8706530333
blz,1985,482485103.5880839825
blz,1986,452806367.3258190155
blz,1987,542422805.7541710138
blz,1988,650441432.0881750584
blz,1989,743099550.9272099733
blz,1990,741777879.8705019951
blz,1991,867174594.0328279734
blz,1992,922502730.0321470499
blz,1993,998400641.6645609140
blz,1994,878768948.1384480000
blz,1995,906726268.8532640934
blz,1996,913468027.1841789484
blz,1997,937539655.6759800911
blz,1998,978356207.4671330452
blz,1999,1104718596.5472900867
blz,2000,1274410638.9178199768
blz,2001,1295678277.7199099064
blz,2002,1372213546.0080800056
blz,2003,1380035277.3842198849
blz,2004,1373642498.4323999882
blz,2005,1389630403.7193598747
blz,2006,1344852458.2206699848
blz,2007,1398550536.7970299721
blz,2008,1485793253.5454800129
blz,2009,1432418058.8678901196
blz,2010,1388124200.0000000000
blz,2011,1503058989.1035199165
blz,2012,1535407063.9314599037
blz,2013,1638803383.7544300556
blz,2014,1728664559.1890599728
blz,2015,1861463038.1720898151
blz,2016,1927636150.4910898209
blz,2017,1887829532.3033101559
ben,1960,1422094001.6280400753
ben,1961,1445371199.6859400272
ben,1962,1438331848.4305801392
ben,1963,1546045182.4633200169
ben,1964,1605466647.8239500523
ben,1965,1687530266.7581501007
ben,1966,1815124710.8507602215
ben,1967,1935884660.0860300064
ben,1968,2008998760.7318801880
ben,1969,2030029562.3446698189
ben,1970,2068770808.6620299816
ben,1971,2077969815.9260499477
ben,1972,2263851486.5209898949
ben,1973,2347828948.0024399757
ben,1974,2483056194.0332498550
ben,1975,2437054088.0897998810
ben,1976,2414814514.2844896317
ben,1977,2537190913.1322999001
ben,1978,2562733528.3481602669
ben,1979,2860583230.2803897858
ben,1980,3234006884.9869599342
ben,1981,3566774564.6837000847
ben,1982,3617599109.4224100113
ben,1983,3126014909.7662601471
ben,1984,3091339027.7656302452
ben,1985,3227778703.0872502327
ben,1986,3379075628.5496802330
ben,1987,3278604982.6945700645
ben,1988,3494103856.5107302666
ben,1989,3161105470.7695198059
ben,1990,3425159048.1197900772
ben,1991,3681768909.9320001602
ben,1992,3804869348.9416599274
ben,1993,3984870694.0773000717
ben,1994,3864538316.0706501007
ben,1995,4281496542.7773399353
ben,1996,4255624081.8347001076
ben,1997,4564775307.7487602234
ben,1998,4695281935.3069200516
ben,1999,5042769763.6671600342
ben,2000,5259317765.5089702606
ben,2001,5647102354.4753293991
ben,2002,5750339918.7360401154
ben,2003,5998573924.9616699219
ben,2004,6200144591.6588001251
ben,2005,6167884093.3071899414
ben,2006,6502915017.0287294388
ben,2007,7056799247.7581701279
ben,2008,7339475110.2488794327
ben,2009,7680571523.4649496078
ben,2010,7905563957.1391410828
ben,2011,8107589938.3617906570
ben,2012,8406028593.3303403854
ben,2013,9371642896.1774196625
ben,2014,9919898048.4340000153
ben,2015,10020891554.1812000275
ben,2016,10241396162.0583000183
ben,2017,11064212771.3733005524
bmu,2010,4814141000.0000000000
btn,2000,817640886.5912799835
btn,2001,905962297.6457130909
btn,2002,1041693741.5709900856
btn,2003,1122753477.1246500015
btn,2004,1244125350.2146401405
btn,2005,1286514560.3622000217
btn,2006,1129176808.2111999989
btn,2007,1300069937.0158300400
btn,2008,1450013829.1641900539
btn,2009,1664069473.9885301590
btn,2010,2033816576.1998698711
btn,2011,2203950410.5145301819
btn,2012,2221627392.0272898674
btn,2013,2217616036.0619001389
btn,2014,2327088323.8949198723
btn,2015,2620374284.6930398941
btn,2016,2729630763.0839200020
btn,2017,2906064583.9238400459
bol,1960,3446150473.7094397545
bol,1961,3577635853.7567396164
bol,1962,3865609049.3789701462
bol,1963,4062846161.8589797020
bol,1964,4140794643.9904704094
bol,1965,4579997294.0458707809
bol,1966,4880392875.9390001297
bol,1967,5052982217.0868597031
bol,1968,5516402816.8002099991
bol,1969,5720977609.4401502609
bol,1970,6013727780.7081394196
bol,1971,6364345534.1688899994
bol,1972,6897953676.0042705536
bol,1973,7131746027.8164796829
bol,1974,7169771520.0955591202
bol,1975,8104812360.4030504227
bol,1976,8267135330.9133796692
bol,1977,8692559796.0501995087
bol,1978,9013399280.5049304962
bol,1979,8962695117.6466903687
bol,1980,8503480732.4155702591
bol,1981,8630265460.9080085754
bol,1982,8082225625.4007301331
bol,1983,7556206030.0200996399
bol,1984,7900205460.4779500961
bol,1985,8311436762.9715204239
bol,1986,8024016326.9308300018
bol,1987,8337788436.6414089203
bol,1988,8472208530.5366201401
bol,1989,8421938429.2227096558
bol,1990,8809234261.3033790588
bol,1991,9397272103.8173789978
bol,1992,9758802284.9495601654
bol,1993,10022107311.7772006989
bol,1994,10108995851.5359992981
bol,1995,10578828204.7078990936
bol,1996,11157220291.2106990814
bol,1997,12194366493.5839996338
bol,1998,13374694740.7171001434
bol,1999,13085745744.4531002045
bol,2000,13141217982.6972007751
bol,2001,12895475668.6089992523
bol,2002,13483080561.4880008698
bol,2003,13430316828.6689987183
bol,2004,13534266154.6699008942
bol,2005,14393969731.9845008850
bol,2006,14764802255.3952007294
bol,2007,15517477985.3812007904
bol,2008,16893360785.1737003326
bol,2009,17522792914.4439010620
bol,2010,18301020850.2571983337
bol,2011,19984057406.3737983704
bol,2012,20438731163.8306007385
bol,2013,22123104443.2422981262
bol,2014,23677248656.1335983276
bol,2015,24787510677.9642982483
bol,2016,25911521287.9151000977
bol,2017,27775056072.0220985413
bih,2006,20170063452.2923011780
bih,2007,22227690797.0475006104
bih,2008,23579970610.1441993713
bih,2009,21631919685.7859001160
bih,2010,21196333717.0718994141
bih,2011,21536484729.4642982483
bih,2012,21600165301.0089988708
bih,2013,21510231394.3251991272
bih,2014,22110160831.5839004517
bih,2015,22474144917.7220001221
bih,2016,23119400487.5736007690
bih,2017,23648909731.1572990417
bwa,1975,1225476863.2242901325
bwa,1976,1267663026.2793200016
bwa,1977,1361636832.5332400799
bwa,1978,1560569452.5079200268
bwa,1979,1795104495.7263600826
bwa,1980,1957226412.8397397995
bwa,1981,2059350852.5429897308
bwa,1982,2001700713.2369399071
bwa,1983,1883433144.7066102028
bwa,1984,2120605877.8226799965
bwa,1985,2293374538.4929299355
bwa,1986,2420927105.5451397896
bwa,1987,2446974841.5299301147
bwa,1988,3112824452.1691999435
bwa,1989,4376419545.5140399933
bwa,1990,4952088410.2222499847
bwa,1991,4978994667.9371604919
bwa,1992,4951942903.8618097305
bwa,1993,5075595965.2932605743
bwa,1994,5132912159.9183502197
bwa,1995,5692691260.2140893936
bwa,1996,5845295490.4343605042
bwa,1997,6388072182.8155002594
bwa,1998,7674787451.2933702469
bwa,1999,7073359767.8693704605
bwa,2000,7739045698.5573501587
bwa,2001,7506114885.8284702301
bwa,2002,7823121868.3447904587
bwa,2003,7985633860.9817199707
bwa,2004,8481329262.0000495911
bwa,2005,8688185015.8790092468
bwa,2006,9226828469.3085289001
bwa,2007,10513866790.7416000366
bwa,2008,11937569694.7714004517
bwa,2009,12395433405.2985992432
bwa,2010,14105573937.2350006104
bwa,2011,14735533489.8798007965
bwa,2012,15510778861.4992008209
bwa,2013,16017501866.5905990601
bwa,2014,16309418106.5576000214
bwa,2015,17896813450.5779991150
bwa,2016,16800011376.3470001221
bra,2010,2231866189176.8999023438
brn,1990,4685177191.0524396896
brn,1991,4836776751.0084295273
brn,1992,5606666740.0073299408
brn,1993,6510938027.1360502243
brn,1994,6082383865.0531702042
brn,1995,6287683681.7014999390
brn,1996,9236039163.9163913727
brn,1997,7234044371.1037797928
brn,1998,6503779904.6571292877
brn,1999,5847308177.4844207764
brn,2000,5111919325.2658605576
brn,2001,5457169343.6010293961
brn,2002,6325310817.7484397888
brn,2003,5953293509.3509397507
brn,2004,6328738833.8833894730
brn,2005,6308299083.2416601181
brn,2006,6653426549.3215999603
brn,2007,7644777411.0744409561
brn,2008,8060038283.8283796310
brn,2009,8284489182.2515592575
brn,2010,8300696736.3402996063
brn,2011,9771177117.7117710114
brn,2012,11251191785.8453006744
brn,2013,12192152548.5881996155
brn,2014,10178217821.7821998596
brn,2015,10453245324.5324993134
brn,2016,9688830528.5884494781
brn,2017,10349260775.6352996826
bgr,1980,27992402614.3305015564
bgr,1981,29756790513.7089996338
bgr,1982,31208801009.3977012634
bgr,1983,32408747208.7251014709
bgr,1984,33572140322.8813018799
bgr,1985,34391739339.7767028809
bgr,1986,35529501587.8162002563
bgr,1987,37459162058.2366027832
bgr,1988,39392638170.8145980835
bgr,1989,38246465510.2839965820
bgr,1990,40028677121.6026000977
bgr,1991,31299321042.1095008850
bgr,1992,30284476701.6223983765
bgr,1993,29128808252.8897018433
bgr,1994,27797122897.3208007812
bgr,1995,27020222278.2694015503
bgr,1996,25408372631.6174011230
bgr,1997,23675510635.1817016602
bgr,1998,26791390364.5842018127
bgr,1999,29132050730.1983985901
bgr,2000,30997653666.2771987915
bgr,2001,33525185639.0237007141
bgr,2002,35251055699.5889968872
bgr,2003,38330113945.2068023682
bgr,2004,41726418847.6311035156
bgr,2005,45881759761.8714981079
bgr,2006,51017133354.5501022339
bgr,2007,56514968226.7585983276
bgr,2008,60371270128.2736968994
bgr,2009,53888394334.2024002075
bgr,2010,52052128062.8129959106
bgr,2011,52493985569.5504989624
bgr,2012,53591454286.7942962646
bgr,2013,52429751110.7637023926
bgr,2014,53817662517.5159988403
bgr,2015,55671730853.0233993530
bgr,2016,56573856544.6397018433
bgr,2017,59680260162.5098037720
bfa,1965,1556530585.5459699631
bfa,1966,1564550836.6468598843
bfa,1967,1745586155.0734801292
bfa,1968,1817651181.6487600803
bfa,1969,1879938749.8450398445
bfa,1970,1813920568.1868600845
bfa,1971,1911728393.9702498913
bfa,1972,1929267790.3304698467
bfa,1973,1974901658.6607198715
bfa,1974,2109544177.2059199810
bfa,1975,2279294769.2267899513
bfa,1976,2391158727.1929602623
bfa,1977,2540368293.0724000931
bfa,1978,2540154330.3112897873
bfa,1979,2556070042.9773998260
bfa,1980,2679755490.7323603630
bfa,1981,2792075267.5808501244
bfa,1982,3061946434.3361897469
bfa,1983,3025495412.2699198723
bfa,1984,2897063987.2136998177
bfa,1985,3278905883.7397103310
bfa,1986,3543578696.2816500664
bfa,1987,3442458027.6641502380
bfa,1988,3634105375.8098101616
bfa,1989,3613825517.7060704231
bfa,1990,3580548337.0078501701
bfa,1991,3828108648.6475296021
bfa,1992,3761246502.6964101791
bfa,1993,3909286027.0767102242
bfa,1994,3673768415.8472795486
bfa,1995,3975778367.4855499268
bfa,1996,4543085375.8232698441
bfa,1997,4761473772.1430597305
bfa,1998,5170694419.9412794113
bfa,1999,5442855320.7708206177
bfa,2000,5546688838.9334497452
bfa,2001,5829880711.1385602951
bfa,2002,6039056389.2053394318
bfa,2003,6564229003.4620895386
bfa,2004,6947545021.0029706955
bfa,2005,7591345127.2056293488
bfa,2006,7879804975.1432094574
bfa,2007,8286169713.9444198608
bfa,2008,9091907320.7401599884
bfa,2009,9325351296.7736911774
bfa,2010,9915081863.2805500031
bfa,2011,10729753831.6683998108
bfa,2012,11998124398.4734992981
bfa,2013,12808117454.9041996002
bfa,2014,12754798285.9892005920
bfa,2015,13492321247.7411994934
bfa,2016,13946566793.1339988708
bfa,2017,14714035900.7966995239
bdi,1997,1261627984.3293399811
bdi,1998,1366912313.3728098869
bdi,1999,1335469301.5768599510
bdi,2000,1392958659.3447301388
bdi,2001,1425765841.1389899254
bdi,2002,1510398366.0828599930
bdi,2003,1521141448.1856300831
bdi,2004,1674856952.7996699810
bdi,2005,1848502261.5126500130
bdi,2006,2033999948.7481300831
bdi,2007,2061333049.2157199383
bdi,2008,2057320576.4887700081
bdi,2009,2403811238.4668498039
bdi,2010,2640242525.6244502068
bdi,2011,2522443467.0022501945
bdi,2012,2629181044.8038997650
bdi,2013,2800024885.7125802040
bdi,2014,2941449979.6494898796
bdi,2015,2676991166.6501197815
bdi,2016,2718083034.9768896103
cpv,2007,2018609291.8716397285
cpv,2008,2074170959.0228698254
cpv,2009,2083586865.5528898239
cpv,2010,2148587087.4910497665
cpv,2011,2207296355.0644602776
cpv,2012,2055565068.0671899319
cpv,2013,1999950686.9583897591
cpv,2014,2125594606.4836101532
cpv,2015,2071766380.3428897858
cpv,2016,2269396145.1940698624
cpv,2017,2436489178.6803998947
khm,1993,3401314692.6879396439
khm,1994,3640614208.0764899254
khm,1995,3961474727.6007599831
khm,1996,4338710834.3559799194
khm,1997,4326721933.8892097473
khm,1998,4562289390.5686502457
khm,1999,5063753619.0458297729
khm,2000,5380847969.5440006256
khm,2001,5633443888.8086299896
khm,2002,6074956090.4101896286
khm,2003,6663669851.8566398621
khm,2004,7205401432.7618999481
khm,2005,8225392294.4445495605
khm,2006,9109755377.7472801208
khm,2007,9713593673.2741508484
khm,2008,10966991022.7345008850
khm,2009,11154666146.4267997742
khm,2010,11804859615.1746997833
khm,2011,13001451682.9521007538
khm,2012,13864518604.4584999084
khm,2013,14867056254.9500007629
khm,2014,15636049907.1275997162
khm,2015,16671053941.2607002258
khm,2016,17893981098.6231994629
khm,2017,18785307818.3456993103
cmr,1960,4418797571.8617105484
cmr,1961,4491452638.5253601074
cmr,1962,4651546622.2890501022
cmr,1963,4806032419.1807899475
cmr,1964,4971600382.2626399994
cmr,1965,5261596885.2042398453
cmr,1966,5581777978.4027700424
cmr,1967,4922939366.9973297119
cmr,1968,5338283838.0812301636
cmr,1969,5428549121.1060800552
cmr,1970,5754877312.4198598862
cmr,1971,6384014044.2219104767
cmr,1972,6497784677.8110704422
cmr,1973,6634268621.0190496445
cmr,1974,6991047091.3950901031
cmr,1975,8017708302.1628093719
cmr,1976,7572464835.1630592346
cmr,1977,9104772667.4517993927
cmr,1978,10998948956.6763000488
cmr,1979,11408556758.9176006317
cmr,1980,10781393585.4454994202
cmr,1981,13676932298.8405990601
cmr,1982,14572058348.2810993195
cmr,1983,15101623738.5638008118
cmr,1984,15720673542.2709007263
cmr,1985,17009437140.0436992645
cmr,1986,19419931426.1016998291
cmr,1987,19069815063.0237998962
cmr,1988,15879198970.4365997314
cmr,1989,13565318507.4850006104
cmr,1990,13618436164.6865005493
cmr,1991,13357874553.8582000732
cmr,1992,11734119570.8124008179
cmr,1993,12674194643.8941993713
cmr,1994,13192446170.8071002960
cmr,1995,13162038091.6392993927
cmr,1996,13932026366.7402000427
cmr,1997,15041368475.9034004211
cmr,1998,15570347623.6168994904
cmr,1999,16381947986.1711997986
cmr,2000,17545255430.3540000916
cmr,2001,18804657887.3933982849
cmr,2002,19811167500.8384017944
cmr,2003,20441522489.2655982971
cmr,2004,21672979921.0988998413
cmr,2005,22276498436.5298995972
cmr,2006,22928777430.8894004822
cmr,2007,24018971409.8765983582
cmr,2008,25837985264.3720016479
cmr,2009,26475001443.4087982178
cmr,2010,27393379866.2163009644
cmr,2011,28908931736.5988998413
cmr,2012,30067756478.0766983032
cmr,2013,31942671650.0533981323
cmr,2014,34092969762.8678016663
cmr,2015,35408575439.9270019531
cmr,2016,37009098129.1610031128
cmr,2017,38855844426.7167968750
can,1970,487843801694.1620483398
can,1971,517228412360.4539794922
can,1972,547564716891.2720336914
can,1973,587499374190.8129882812
can,1974,625257961031.3020019531
can,1975,648234179927.6340332031
can,1976,678440708948.9770507812
can,1977,697216210277.5550537109
can,1978,712682472662.1429443359
can,1979,741974354488.3129882812
can,1980,749963923939.0759277344
can,1981,768862181012.7579345703
can,1982,725119357018.6759033203
can,1983,748303648953.1209716797
can,1984,784576621359.3441162109
can,1985,827167919381.3859863281
can,1986,850997683770.2850341797
can,1987,886691740290.7191162109
can,1988,933815303482.1679687500
can,1989,967320661151.0140380859
can,1990,965242213418.8409423828
can,1991,950036329786.4641113281
can,1992,954106363444.6190185547
can,1993,970007227726.5070800781
can,1994,999410204810.5269775391
can,1995,1016015856735.6999511719
can,1996,1030213781609.3499755859
can,1997,1090635586522.0899658203
can,1998,1116068980577.4199218750
can,1999,1159464772717.9799804688
can,2000,1215724864092.8798828125
can,2001,1232540094740.5300292969
can,2002,1272817331975.8300781250
can,2003,1326194783782.3601074219
can,2004,1379916046786.3701171875
can,2005,1449120217117.1899414062
can,2006,1510901329629.8300781250
can,2007,1565780906076.8601074219
can,2008,1609900770482.8400878906
can,2009,1564685471725.4399414062
can,2010,1645722431496.6298828125
can,2011,1701597041754.7900390625
can,2012,1736479290749.4299316406
can,2013,1773058574357.3601074219
can,2014,1804196944070.1699218750
can,2015,1805792793704.0400390625
can,2016,1821332924414.3500976562
can,2017,1890072286942.0500488281
caf,2008,2085340150.3205101490
caf,2009,2182218065.0774397850
caf,2010,2278010615.8775801659
caf,2011,2279770902.4696302414
caf,2012,2401359536.8246397972
caf,2013,1524523421.8432500362
caf,2014,1720715007.5080599785
caf,2015,1833879682.3010699749
caf,2016,1884847033.1957101822
caf,2017,1955203769.9822399616
tcd,2007,8073532814.2623910904
tcd,2008,8432200621.3070297241
tcd,2009,10101977323.7826004028
tcd,2010,11371718250.5951004028
tcd,2011,10949678192.7612991333
tcd,2012,12305951804.6012001038
tcd,2013,13194067073.5888996124
tcd,2014,14274474681.8089981079
tcd,2015,12238262932.7106990814
tcd,2016,11148456688.6867008209
tcd,2017,10653533797.3519992828
chl,1996,102123492076.3780059814
chl,1997,109720712624.3590087891
chl,1998,114777291496.8430023193
chl,1999,109627318019.7119903564
chl,2000,116755536896.5469970703
chl,2001,120374567399.9930114746
chl,2002,122652283963.4600067139
chl,2003,126515294727.7550048828
chl,2004,136555381471.8300018311
chl,2005,151985612529.4880065918
chl,2006,165494463038.5709838867
chl,2007,176129616759.5950012207
chl,2008,191068945200.2550048828
chl,2009,178381168875.5419921875
chl,2010,204493215628.5599975586
chl,2011,224316830651.7200012207
chl,2012,240069196792.5989990234
chl,2013,247467331391.3869934082
chl,2014,245958003466.1130065918
chl,2015,252168078583.9500122070
chl,2016,255404987649.8269958496
chl,2017,263367176610.3580017090
chn,1995,1172921191195.8798828125
chn,1996,1311226256182.8100585938
chn,1997,1394496476663.0700683594
chn,1998,1520928431597.2500000000
chn,1999,1675406050889.3500976562
chn,2000,1844580068451.8300781250
chn,2001,2056692571131.0400390625
chn,2002,2264996784361.8798828125
chn,2003,2550036997407.5200195312
chn,2004,2859535030006.5200195312
chn,2005,3173207366062.9101562500
chn,2006,3557999357973.6801757812
chn,2007,4068212603284.9702148438
chn,2008,4501946835993.5097656250
chn,2009,5185226799340.4902343750
chn,2010,5843923090787.7099609375
chn,2011,6465289666733.2597656250
chn,2012,6976113906460.2099609375
chn,2013,7549668836084.0996093750
chn,2014,8089996379220.0000000000
chn,2015,8664233777651.3398437500
chn,2016,9307638063031.7109375000
chn,2017,9890899980551.5507812500
col,1960,33378922625.5860023499
col,1961,35847051943.5095977783
col,1962,37567852144.1576995850
col,1963,38841844126.9910964966
col,1964,42599998625.0942001343
col,1965,41907525781.9954986572
col,1966,46012749458.6294021606
col,1967,46493144918.1508026123
col,1968,50259982468.1042022705
col,1969,53667814835.6440963745
col,1970,59023672122.8408966064
col,1971,63848410524.2303009033
col,1972,66598973912.3635025024
col,1973,70918447356.3963012695
col,1974,74094565516.5337982178
col,1975,74753250918.3424072266
col,1976,80029705234.3506927490
col,1977,83349498275.5480957031
col,1978,90451103347.0944061279
col,1979,94866042982.5028076172
col,1980,101283287434.0640106201
col,1981,105259473115.5290069580
col,1982,107629241086.4739990234
col,1983,107964938870.6030120850
col,1984,110511545660.3090057373
col,1985,111193996009.3840026855
col,1986,115268670156.9969940186
col,1987,119820029995.4419860840
col,1988,126416486123.6630096436
col,1989,128734495485.3130035400
col,1990,130942288954.9649963379
col,1991,132017206171.2409973145
col,1992,140447005557.9270019531
col,1993,157823237680.9819946289
col,1994,172778936439.2420043945
col,1995,182869763852.0180053711
col,1996,184923857724.3320007324
col,1997,192417950243.6839904785
col,1998,189819241652.6410217285
col,1999,171107057333.0069885254
col,2000,182640324350.1350097656
col,2001,187470926902.5719909668
col,2002,192438815684.8760070801
col,2003,200498003523.5469970703
col,2004,211778841107.0050048828
col,2005,223941668441.9110107422
col,2006,243383484744.8730163574
col,2007,263376340404.8399963379
col,2008,275595888850.4260253906
col,2009,276586392693.8289794922
col,2010,292267399625.4860229492
col,2011,316561534254.4869995117
col,2012,331595170656.4630126953
col,2013,347973242028.9830322266
col,2014,369225306146.6770019531
col,2015,380203082638.6389770508
col,2016,381833401775.1820068359
col,2017,388338606008.6810302734
com,2000,463465580.4300370216
com,2001,513789347.2440209985
com,2002,531064986.2373990417
com,2003,540244155.8468610048
com,2004,559840305.0186170340
com,2005,593918400.2836059332
com,2006,608553033.0873030424
com,2007,592783220.4976960421
com,2008,656589612.2273870707
com,2009,676063468.5332210064
com,2010,703689257.7357330322
com,2011,730686168.7226799726
com,2012,762215955.0266170502
com,2013,795206110.1424089670
com,2014,792041972.1609429121
cod,1993,14024986826.1587009430
cod,1994,13233402495.3185997009
cod,1995,13404595554.6215991974
cod,1996,12718211142.3677997589
cod,1997,12187825305.1289997101
cod,1998,12373174672.1273002625
cod,1999,11982462347.2992992401
cod,2000,12128285184.9199008942
cod,2001,11944901511.5163993835
cod,2002,11824509189.8525009155
cod,2003,13996661115.4517993927
cod,2004,14671803141.3691005707
cod,2005,16023883149.2268009186
cod,2006,16720137397.4206008911
cod,2007,18087402726.8625984192
cod,2008,18632262312.6012001038
cod,2009,20826041939.6472015381
cod,2010,23404265387.0102005005
cod,2011,26832782027.2988014221
cod,2012,30163498562.5267982483
cod,2013,32295130942.5899009705
cod,2014,34394848627.8037033081
cod,2015,34747516079.6986007690
cod,2016,35305951394.7144012451
cod,2017,35851945927.2814025879
cog,1960,1586360115.3712999821
cog,1961,1861336224.2556102276
cog,1962,1399113558.0260000229
cog,1963,1129162624.7714200020
cog,1964,1111631317.5794498920
cog,1965,1158021978.6557300091
cog,1966,1332319837.0984699726
cog,1967,1553057476.6728401184
cog,1968,1588178055.5395300388
cog,1969,1620924631.9619300365
cog,1970,1637187461.7809698582
cog,1971,1761485917.7483499050
cog,1972,1908925957.2144899368
cog,1973,2073166810.3982300758
cog,1974,2254961080.7017998695
cog,1975,2517310167.8387799263
cog,1976,2271816534.0287899971
cog,1977,1932934240.6055200100
cog,1978,1837969563.3622000217
cog,1979,1817771782.1836102009
cog,1980,2401738407.7042603493
cog,1981,3572469797.1310100555
cog,1982,4954337394.8540792465
cog,1983,4301730901.4622201920
cog,1984,4169754372.1145501137
cog,1985,4144502795.2772898674
cog,1986,3270766097.1533899307
cog,1987,2772178663.4043397903
cog,1988,2618903040.9237198830
cog,1989,2494755335.3609499931
cog,1990,2536654915.0710301399
cog,1991,3157279789.3467602730
cog,1992,2803777802.3165898323
cog,1993,3242760606.8443999290
cog,1994,4198958184.4964900017
cog,1995,3553371411.4405798912
cog,1996,3412494578.9490103722
cog,1997,3353512521.8510103226
cog,1998,2990082462.2884397507
cog,1999,3503545191.3151497841
cog,2000,3740615559.5900702477
cog,2001,4162472657.4101295471
cog,2002,4424766697.1713800430
cog,2003,4665948523.9804897308
cog,2004,4822155272.0840702057
cog,2005,5354911966.2661705017
cog,2006,6255913826.0198402405
cog,2007,6820952824.1695394516
cog,2008,7210131564.1703205109
cog,2009,7481151646.8474292755
cog,2010,8354874141.1371793747
cog,2011,8946408486.2492504120
cog,2012,8888596516.2996101379
cog,2013,10062971546.2527999878
cog,2014,10986362020.3894996643
cog,2015,10973521621.2690010071
cog,2016,12023007537.7185993195
cog,2017,9482850569.2201995850
cri,2007,34545550786.9319000244
cri,2008,36792655950.3719024658
cri,2009,34593370146.5551986694
cri,2010,37966550362.5512008667
cri,2011,39811875649.2473983765
cri,2012,41761726997.7446975708
cri,2013,42506399477.0981979370
cri,2014,44101577983.0807037354
cri,2015,45977333949.2587966919
cri,2016,47621678705.9524002075
cri,2017,48821282605.1501998901
civ,2008,20937725729.8963012695
civ,2009,20910931389.8791999817
civ,2010,23066479969.7947006226
civ,2011,19835725689.5357017517
civ,2012,24850568182.5218009949
civ,2013,25789857682.4127998352
civ,2014,28938137559.6459999084
civ,2015,32451281123.0642013550
civ,2016,36237519007.3544998169
civ,2017,37909582103.8610000610
hrv,1995,40409775172.7901000977
hrv,1996,42111075882.1389999390
hrv,1997,47724552346.3077011108
hrv,1998,46836560894.8709030151
hrv,1999,45759096544.1978988647
hrv,2000,45970813259.3670043945
hrv,2001,47752240178.2465972900
hrv,2002,52519208421.2441024780
hrv,2003,55707915969.4433975220
hrv,2004,57852235813.0229034424
hrv,2005,60413369952.7100982666
hrv,2006,63973064841.7605972290
hrv,2007,67919446307.7482986450
hrv,2008,70160377919.2433929443
hrv,2009,62827988341.2149963379
hrv,2010,60081777591.8516006470
hrv,2011,59947098017.4608993530
hrv,2012,57945162822.8447036743
hrv,2013,57553512695.5257034302
hrv,2014,56784940360.1309967041
hrv,2015,57989941615.1327972412
hrv,2016,59935673699.5270996094
hrv,2017,62128647617.3153991699
cub,1970,22764362610.7410011292
cub,1971,24718718938.4897003174
cub,1972,25910737684.2322006226
cub,1973,26798475124.5443992615
cub,1974,27062258196.5648994446
cub,1975,29637220774.0247993469
cub,1976,31240663993.6180992126
cub,1977,33951076765.6479988098
cub,1978,36180471866.4503021240
cub,1979,36588583445.5670013428
cub,1980,34888055293.4138031006
cub,1981,41641552103.1242980957
cub,1982,45309253592.2233963013
cub,1983,47755633033.0875015259
cub,1984,51735915053.3998031616
cub,1985,53126075291.9580993652
cub,1986,51747674545.5697021484
cub,1987,50902540154.0720977783
cub,1988,53021253553.2413024902
cub,1989,54615173741.5494003296
cub,1990,52148851764.0518035889
cub,1991,45618294675.1333007812
cub,1992,36815466010.2416000366
cub,1993,32832711402.3838005066
cub,1994,32631312142.6229972839
cub,1995,32983424770.0884017944
cub,1996,35227511608.5479965210
cub,1997,36286013124.5708007812
