country,year,ne_dab_totl_kd
aze,2010,14158561939.5487003326
aze,2011,16791859469.2488002777
aze,2012,17161280424.5240001678
aze,2013,19812596690.7633018494
aze,2014,21321925693.8897018433
bhs,1989,5143094254.5839099884
bhs,1990,5039470358.6497097015
bhs,1991,4880001856.9410495758
bhs,1992,4573791179.4369792938
bhs,1993,4483057486.7047500610
bhs,1994,4782389087.2707700729
bhs,1995,5011828957.3430395126
bhs,1996,5340597212.6698894501
bhs,1997,6070735177.7848796844
bhs,1998,6752638137.0184097290
bhs,1999,7119787632.2380199432
bhs,2000,7437879171.3488407135
bhs,2001,7343042138.8334999084
bhs,2002,7434840442.7638206482
bhs,2003,7329443535.1281909943
bhs,2004,7132749156.4295902252
bhs,2005,7924252000.0000000000
bhs,2006,8502232371.7368497849
bhs,2007,8514153005.8513002396
bhs,2008,8169092570.5795907974
bhs,2009,7491503207.4864797592
bhs,2010,7551770922.1985797882
bhs,2011,7633307350.3591794968
bhs,2012,7896727629.8166799545
bhs,2013,7704894823.2758293152
bhs,2014,8094895310.7737703323
bhr,2005,12858886436.1702003479
bgd,1960,17365948071.1377983093
bgd,1961,19422979673.1152992249
bgd,1962,20122983228.1339988708
bgd,1963,20791841715.4174995422
bgd,1964,23398369273.3241996765
bgd,1965,23692908809.7470016479
bgd,1966,24322383913.6329002380
bgd,1967,25133635842.6943016052
bgd,1968,26429350835.9723014832
bgd,1969,27214972792.4411010742
bgd,1970,29189830903.1194992065
bgd,1971,26371750801.9430999756
bgd,1972,23663550031.9131011963
bgd,1973,20516224895.7636985779
bgd,1974,21218842616.8157997131
bgd,1975,20124478800.9322013855
bgd,1976,21743417871.4432983398
bgd,1977,20944667959.8250007629
bgd,1978,23293555260.2977981567
bgd,1979,24449279145.8436012268
bgd,1980,25460316990.3819999695
bgd,1981,25713096429.7434005737
bgd,1982,26422243029.0233001709
bgd,1983,27273689398.7183990479
bgd,1984,28438794815.2957992554
bgd,1985,29416944521.0946998596
bgd,1986,30547479001.5545005798
bgd,1987,31744837078.3559989929
bgd,1988,32532910016.7417984009
bgd,1989,33624160132.8254013062
bgd,1990,35477221566.9536972046
bgd,1991,36365834876.5100021362
bgd,1992,37894579330.8480987549
bgd,1993,40103791085.1989974976
bgd,1994,41424984154.7105026245
bgd,1995,44126986394.8097991943
bgd,1996,46373047372.5942993164
bgd,1997,48180797369.0255966187
bgd,1998,50466838611.7515029907
bgd,1999,52794818298.2854995728
bgd,2000,55533059706.2012023926
bgd,2001,58387618918.5532989502
bgd,2002,60321349188.7634963989
bgd,2003,63618003113.1092987061
bgd,2004,68255000175.7250976562
bgd,2005,73339560975.6098022461
bgd,2006,77953306748.9938049316
bgd,2007,84179424129.4234924316
bgd,2008,87583389714.7348022461
bgd,2009,91335067151.5299987793
bgd,2010,96237860276.8740997314
bgd,2011,103111495394.6430053711
bgd,2012,109590668404.8830108643
bgd,2013,115721134826.0249938965
bgd,2014,122093357341.5930023193
brb,1985,3006071160.4345798492
brb,1986,3306356294.2932896614
brb,1987,3339400839.9085898399
brb,1988,3468361959.0495400429
brb,1989,3636558302.7579102516
brb,1990,3481030810.8209896088
brb,1991,3538921698.2715702057
brb,1992,2873289109.6611499786
brb,1993,2990179136.0082397461
brb,1994,3204045335.5702300072
brb,1995,3401107537.8441400528
brb,1996,3511362854.2307600975
brb,1997,3864990375.9987998009
brb,1998,4166844291.8816399574
brb,1999,4155989327.7252101898
brb,2000,4123330084.1362295151
brb,2001,4091927061.8713202477
brb,2002,4154536992.8865704536
brb,2003,4153996304.2449398041
brb,2004,4245446029.8692398071
brb,2005,4203000000.0000000000
brb,2006,4184242893.1937499046
brb,2007,4181623745.7277703285
brb,2008,4172979361.3024797440
brb,2009,4053308218.9219498634
brb,2010,3951734559.5514101982
brb,2011,4191050959.0805201530
brb,2012,4133266463.4379396439
brb,2013,4198411254.3699297905
brb,2014,4224601224.5292897224
blr,1990,29025426077.7560005188
blr,1991,29007627010.7219009399
blr,1992,22609594635.2156982422
blr,1993,20938944268.1268997192
blr,1994,17474295238.0644989014
blr,1995,14691017029.3353996277
blr,1996,15269085690.1364002228
blr,1997,16296272376.2346000671
blr,1998,18525320557.6730995178
blr,1999,18447069514.8791999817
blr,2000,19483833845.4285011292
blr,2001,20240400263.8371009827
blr,2002,21418994085.0682983398
blr,2003,23541933323.8395004272
blr,2004,27096759823.8496017456
blr,2005,29995217799.0732994080
blr,2006,35393398705.5534973145
blr,2007,38746811553.6047973633
blr,2008,45838014198.5961990356
blr,2009,45092137135.4589996338
blr,2010,49702492727.5856018066
blr,2011,50846668098.6697998047
blr,2012,52152495833.9841003418
blr,2013,55970667594.3901977539
blr,2014,55048857145.0166015625
bel,1960,105217413229.8350067139
bel,1961,109963199958.0559997559
bel,1962,115170015761.7649993896
bel,1963,120352806609.9299926758
bel,1964,128544355026.3759918213
bel,1965,133342411310.4909973145
bel,1966,138546570721.4620056152
bel,1967,142674070749.9680175781
bel,1968,148518296616.0790100098
bel,1969,158540805281.4249877930
bel,1970,166702210042.7669982910
bel,1971,172854864448.0709838867
bel,1972,181102822130.1410217285
bel,1973,195456353241.9349975586
bel,1974,204915427652.8670043945
bel,1975,200121298671.3250122070
bel,1976,211165471194.2230224609
bel,1977,214665007371.8510131836
bel,1978,221077671543.2560119629
bel,1979,228151217281.3869934082
bel,1980,236330537597.3649902344
bel,1981,230777249133.7060241699
bel,1982,230806961197.4519958496
bel,1983,227846115673.7010192871
bel,1984,233146542857.6710205078
bel,1985,237158366183.4660034180
bel,1986,243256042104.2819824219
bel,1987,250588852463.8919982910
bel,1988,263134661855.4519958496
bel,1989,274019074157.6560058594
bel,1990,282995922499.8359985352
bel,1991,287898970322.8250122070
bel,1992,292934807002.9869995117
bel,1993,290237663166.1220092773
bel,1994,298018891358.0679931641
bel,1995,304529711907.9169921875
bel,1996,310043528581.5610351562
bel,1997,319303364446.7890014648
bel,1998,326888972084.4260253906
bel,1999,334982500527.5480346680
bel,2000,348090161848.7700195312
bel,2001,348524278163.8039550781
bel,2002,348162516960.1530151367
bel,2003,350550353887.0219726562
bel,2004,363073680827.0020141602
bel,2005,373163785598.8060302734
bel,2006,380269117380.1629638672
bel,2007,393248154945.5710449219
bel,2008,401549258456.3099975586
bel,2009,394208406492.2349853516
bel,2010,402075386415.6289672852
bel,2011,410493743278.7659912109
bel,2012,409598857563.4240112305
bel,2013,406720866252.4400024414
bel,2014,413296571348.3889770508
blz,1980,373602419.2471960187
blz,1981,405740962.6945629716
blz,1982,403471111.7019630075
blz,1983,374432183.5908160210
blz,1984,363021077.8311849833
blz,1985,375300142.4338729978
blz,1986,361935120.4375609756
blz,1987,404129442.8907990456
blz,1988,457997202.5472170115
blz,1989,532755038.2749900222
blz,1990,531677945.0535050035
blz,1991,652786330.9143049717
blz,1992,688411126.9781869650
blz,1993,725725662.4276959896
blz,1994,731016985.9991769791
blz,1995,730004638.3410170078
blz,1996,744499350.7343959808
blz,1997,776026437.0069839954
blz,1998,828429742.6008809805
blz,1999,959476103.1499210596
blz,2000,1140357165.9515099525
blz,2001,1158332862.4486699104
blz,2002,1181841048.6720700264
blz,2003,1224419215.7089500427
blz,2004,1190049017.0614600182
blz,2005,1203726050.0000000000
blz,2006,1181193147.8119699955
blz,2007,1233840393.9148600101
blz,2008,1338763509.5823500156
blz,2009,1243138017.7466399670
blz,2010,1263282269.8909699917
blz,2011,1367941109.1657500267
blz,2012,1391686569.1836800575
blz,2013,1491664849.5196599960
blz,2014,1568408683.7652599812
ben,1960,1168865839.5048699379
ben,1961,1181396803.2051198483
ben,1962,1162012161.8406999111
ben,1963,1244228281.4354801178
ben,1964,1316825288.6144199371
ben,1965,1407322761.5937500000
ben,1966,1515069718.1271300316
ben,1967,1599848194.0385098457
ben,1968,1660025542.8942599297
ben,1969,1692989983.0439801216
ben,1970,1739882057.0480799675
ben,1971,1769751687.5631897449
ben,1972,1896167192.5343699455
ben,1973,1958584702.5769200325
ben,1974,2019491220.2991397381
ben,1975,1979856295.7159602642
ben,1976,1955621777.5621397495
ben,1977,2077841735.4898698330
ben,1978,2116978713.8191602230
ben,1979,2340789896.1070299149
ben,1980,2591947577.6296601295
ben,1981,2846980888.8240900040
ben,1982,2709356222.6029500961
ben,1983,2455679275.0795602798
ben,1984,2535245019.9970197678
ben,1985,2740517608.1308398247
ben,1986,2762081176.6665000916
ben,1987,2685917614.8233599663
ben,1988,2834199690.3920602798
ben,1989,2608007559.0462799072
ben,1990,2831061604.8721499443
ben,1991,3053104816.3798398972
ben,1992,3204617078.2749500275
ben,1993,3375573670.3216800690
ben,1994,3282975031.5649299622
ben,1995,3526131526.5398502350
ben,1996,3567421909.7636704445
ben,1997,3802995346.3351397514
ben,1998,3968107264.9685897827
ben,1999,4247447359.8209795952
ben,2000,4426637077.4554204941
ben,2001,4756830013.2455797195
ben,2002,4840256120.8371496201
ben,2003,5049042957.1127996445
ben,2004,5221222447.7003898621
ben,2005,5185716444.2740707397
ben,2006,5467372982.4834499359
ben,2007,5940395766.8117799759
ben,2008,6172246310.2235698700
ben,2009,6459070381.9753999710
ben,2010,6650460981.4392900467
ben,2011,6821849812.3618793488
ben,2012,7093442367.0046997070
ben,2013,7882995852.3391094208
ben,2014,8098020816.8951501846
btn,2000,688698969.5456070900
btn,2001,711783239.1004650593
btn,2002,800167728.1706169844
btn,2003,850355707.7738410234
btn,2004,963606211.7666260004
btn,2005,1020934641.7233599424
btn,2006,916494370.0363560915
btn,2007,1054912634.0891699791
btn,2008,1168399226.3720600605
btn,2009,1342465890.8995199203
btn,2010,1634835666.0451099873
btn,2011,1771515396.2998101711
btn,2012,1789437304.9820601940
btn,2013,1785217212.8585698605
btn,2014,1869999421.1889102459
bol,1960,2974751255.3415498734
bol,1961,3060201176.7769398689
bol,1962,3283594457.3407697678
bol,1963,3445145574.3063001633
bol,1964,3543712304.8254899979
bol,1965,3910323368.3608999252
bol,1966,4144729987.5799398422
bol,1967,4332217465.5931797028
bol,1968,3821261833.3498702049
bol,1969,3926264193.8494396210
bol,1970,3873392237.0471296310
bol,1971,4094906926.8207297325
bol,1972,4428023321.8806600571
bol,1973,4583862374.3803300858
bol,1974,4615466123.5190401077
bol,1975,5210209081.1087398529
bol,1976,5321718405.5300598145
bol,1977,5598259136.5370597839
bol,1978,5795768662.3449602127
bol,1979,5770724241.6298103333
bol,1980,5487281361.3927297592
bol,1981,5569731844.7002401352
bol,1982,5225110780.1039800644
bol,1983,4883394649.7288894653
bol,1984,5101305898.8215894699
bol,1985,5367782214.6121397018
bol,1986,5186294258.1855297089
bol,1987,5386126239.1594200134
bol,1988,5470610895.2311105728
bol,1989,5434083874.8492698669
bol,1990,5677159658.2507896423
bol,1991,6047951671.7372102737
bol,1992,6281142925.3545999527
bol,1993,6450673249.0847501755
bol,1994,6503958967.1836700439
bol,1995,6799998870.1200599670
bol,1996,7166498622.1064910889
bol,1997,7829327939.1094293594
bol,1998,8575177961.9810590744
bol,1999,8414483469.6543598175
bol,2000,8445933189.3023910522
bol,2001,8291116353.2647905350
bol,2002,8659827940.9246292114
bol,2003,8623156719.4887504578
bol,2004,8681310286.3496704102
bol,2005,9219219821.2271099091
bol,2006,9450607196.5517406464
bol,2007,9931534892.3884086609
bol,2008,10807541479.9696998596
bol,2009,11232772026.2607002258
bol,2010,11721433219.8369998932
bol,2011,12788580682.0942993164
bol,2012,13073883774.6375999451
bol,2013,14149255596.6560001373
bol,2014,15127857141.6466999054
bih,2005,15393256183.6331996918
bwa,1975,1191165754.8651301861
bwa,1976,1235695812.1260099411
bwa,1977,1329568967.4995501041
bwa,1978,1525875115.2753999233
bwa,1979,1759942937.5211000443
bwa,1980,1947228791.3906500340
bwa,1981,2130251787.7836897373
bwa,1982,2138901206.1859698296
bwa,1983,1998395465.2426397800
bwa,1984,2202404219.0961999893
bwa,1985,2335433015.5497498512
bwa,1986,2420421148.7160601616
bwa,1987,2605070773.9941802025
bwa,1988,3305368408.2492899895
bwa,1989,4397927285.4014902115
bwa,1990,4977893405.2585105896
bwa,1991,5120180401.4394598007
bwa,1992,5078153996.0959606171
bwa,1993,5153871741.6464996338
bwa,1994,5284105049.4915599823
bwa,1995,5675064667.9784498215
bwa,1996,5498153762.4699401855
bwa,1997,6382140413.1933002472
bwa,1998,7651993792.9844703674
bwa,1999,7309981473.1041908264
bwa,2000,7370409692.2834300995
bwa,2001,7527815325.8225002289
bwa,2002,7795789736.7891702652
bwa,2003,8267462618.7846794128
bwa,2004,8768501149.8171005249
bwa,2005,8208901847.2135200500
bwa,2006,8876429706.2514591217
bwa,2007,10190013736.5470008850
bwa,2008,11838200272.7754001617
bwa,2009,12485913866.1044006348
bwa,2010,13192127313.9493007660
bwa,2011,13747757843.7604999542
bwa,2012,15849154855.2989006042
bwa,2013,15603406312.5151004791
bwa,2014,15775770888.3327999115
bra,1960,128999158397.3540039062
bra,1961,141194419863.8789978027
bra,1962,148581902766.5150146484
bra,1963,148382710991.4349975586
bra,1964,153125071330.1140136719
bra,1965,156448470976.3040161133
bra,1966,164363310573.4630126953
bra,1967,173129413865.0350036621
bra,1968,193777504465.8130187988
bra,1969,212217670134.7839965820
bra,1970,232960757998.6010131836
bra,1971,261831342119.4469909668
bra,1972,293925757596.3049926758
bra,1973,336502219561.5070190430
bra,1974,373278505803.5010375977
bra,1975,388373022406.4339599609
bra,1976,423941988849.2249755859
bra,1977,439953547648.5010375977
bra,1978,453224836082.4329833984
bra,1979,483977571652.7449951172
bra,1980,522732585609.2009887695
bra,1981,491510854179.6510009766
bra,1982,494731136910.9190063477
bra,1983,469589955550.0239868164
bra,1984,487921504842.0679931641
bra,1985,525080851658.8439941406
bra,1986,578354022829.9560546875
bra,1987,592359368431.2750244141
bra,1988,586624854250.7609863281
bra,1989,606791681319.7349853516
bra,1990,593003987615.8820800781
bra,1991,604294692054.0479736328
bra,1992,595799073994.7399902344
bra,1993,629595828562.4239501953
bra,1994,672349004316.2060546875
bra,1995,723682790636.5799560547
bra,1996,744102315186.3240966797
bra,1997,775097951369.0458984375
bra,1998,774357500915.5849609375
bra,1999,757944708755.4859619141
bra,2000,790652699474.3320312500
bra,2001,796144058365.5419921875
bra,2002,800576794400.5000000000
bra,2003,799290311190.4140625000
bra,2004,839183001438.7399902344
bra,2005,861802908314.1640625000
bra,2006,909664666693.5050048828
bra,2007,980897947916.5729980469
bra,2008,1054959165573.2800292969
bra,2009,1053327970780.1300048828
bra,2010,1169272690987.2199707031
bra,2011,1225547162304.9599609375
bra,2012,1246530658986.0400390625
bra,2013,1293163556355.7700195312
bra,2014,1294049641282.8100585938
brn,1989,4027664288.9236497879
brn,1990,4323705373.0983104706
brn,1991,4416125894.6903896332
brn,1992,4968799325.9023294449
brn,1993,5221361306.9256105423
brn,1994,5119715736.9985294342
brn,1995,5006802542.4746503830
brn,1996,6049775488.7054700851
brn,1997,5638017568.2017793655
brn,1998,5742361937.3929204941
brn,1999,5217220900.2855796814
brn,2000,4643254930.6446504593
brn,2001,4870335723.3546800613
brn,2002,5160706036.3442602158
brn,2003,5062205391.6459398270
brn,2004,5082072597.8430700302
brn,2005,5444406152.3672199249
brn,2006,5724569967.1017293930
brn,2007,6765937005.8139801025
brn,2008,7298260025.0141000748
brn,2009,7408289836.7720403671
brn,2010,8082764361.3803405762
brn,2011,7951204238.8453207016
brn,2012,8738392066.0355300903
brn,2013,8967062795.9877204895
bgr,1980,27627742663.1646995544
bgr,1981,29871021193.1153984070
bgr,1982,30450322891.7193984985
bgr,1983,31220722002.8863983154
bgr,1984,33004615426.6212005615
bgr,1985,33956093195.2784996033
bgr,1986,36372898549.2201995850
bgr,1987,37261787434.2892990112
bgr,1988,38749989822.5052032471
bgr,1989,37031627883.5223007202
bgr,1990,28712953056.6010017395
bgr,1991,21261072948.9962997437
bgr,1992,20392580981.4739990234
bgr,1993,20554686685.3170013428
bgr,1994,19686532181.2537002563
bgr,1995,20128428075.0122985840
bgr,1996,17316155287.6845016479
bgr,1997,16096213049.1403999329
bgr,1998,19134832708.8306999207
bgr,1999,21281525691.9944992065
bgr,2000,23087700473.0321998596
bgr,2001,25024314708.3703002930
bgr,2002,26327526164.6343002319
bgr,2003,28577727028.2907981873
bgr,2004,31101587195.7134017944
bgr,2005,34199029921.8600997925
bgr,2006,37957890189.2557983398
bgr,2007,42195463590.6070022583
bgr,2008,44906650927.9899978638
bgr,2009,39867176492.6305999756
bgr,2010,38158756901.7126007080
bgr,2011,38488138047.4887008667
bgr,2012,39438005374.8809967041
bgr,2013,39256614203.8992004395
bgr,2014,40217053102.3876037598
bfa,1965,1290721452.9943900108
bfa,1966,1299677935.1455199718
bfa,1967,1458650540.6094198227
bfa,1968,1521485541.7308301926
bfa,1969,1578121130.5409801006
bfa,1970,1507228865.3767399788
bfa,1971,1604959302.8002099991
bfa,1972,1619798118.6387901306
bfa,1973,1661629239.1860799789
bfa,1974,1769414969.0083398819
bfa,1975,1919934953.1038999557
bfa,1976,1995179156.2995898724
bfa,1977,2154960813.6456298828
bfa,1978,2146783351.7632300854
bfa,1979,2150927839.5773000717
bfa,1980,2276068733.8236899376
bfa,1981,2373386291.7201600075
bfa,1982,2566613358.3568696976
bfa,1983,2516799199.9765701294
bfa,1984,2397002313.3074603081
bfa,1985,2746565215.4249701500
bfa,1986,2955617364.3985700607
bfa,1987,2856770803.7911000252
bfa,1988,3020264168.1965198517
bfa,1989,3010304407.5070300102
bfa,1990,2974030194.4674201012
bfa,1991,3184397231.2281298637
bfa,1992,3123892530.6670103073
bfa,1993,3244499433.0697498322
bfa,1994,3040275443.1449799538
bfa,1995,3285324308.1768398285
bfa,1996,3777107931.1344203949
bfa,1997,3965840975.4946498871
bfa,1998,4283894814.4984397888
bfa,1999,4493740037.1350402832
bfa,2000,4587733916.1786098480
bfa,2001,4827789564.4812498093
bfa,2002,5017278174.5955801010
bfa,2003,5467121327.4115495682
bfa,2004,5787421633.4132995605
bfa,2005,6339350190.0873203278
bfa,2006,6554413712.3423004150
bfa,2007,6902857625.3642797470
bfa,2008,7580841090.5375089645
bfa,2009,7791174238.3516292572
bfa,2010,8281334162.6343793869
bfa,2011,8860161466.3334598541
bfa,2012,9461329955.4076709747
bfa,2013,9615551853.6211700439
bfa,2014,9877513746.6540508270
bdi,1997,986635828.2145739794
bdi,1998,1067288955.6103800535
bdi,1999,1046794709.3374400139
bdi,2000,1052395392.7653099298
bdi,2001,1077711894.4445199966
bdi,2002,1144484837.4207599163
bdi,2003,1151218445.2482900620
bdi,2004,1259999200.5193901062
bdi,2005,1399273209.5314099789
bdi,2006,1500065090.1294901371
bdi,2007,1560586842.9918801785
bdi,2008,1597716801.2602300644
bdi,2009,1814860424.5725600719
bdi,2010,1997859478.0844101906
bdi,2011,1944988398.4240801334
bdi,2012,2023012319.4165000916
bdi,2013,2141059761.5223398209
bdi,2014,2242176909.0546698570
cpv,2005,1251800553.0337998867
khm,1993,2803336579.5148801804
khm,1994,3005789367.4739799500
khm,1995,3250723240.6209502220
khm,1996,3554503430.5648999214
khm,1997,3537782645.8711705208
khm,1998,3702367121.1690897942
khm,1999,4130730341.8654599190
khm,2000,4463818276.5501298904
khm,2001,4697497920.8387393951
khm,2002,5089197628.2557296753
khm,2003,5587345981.0838899612
khm,2004,5993949186.4970998764
khm,2005,6838182264.7525997162
khm,2006,7472580269.1634292603
khm,2007,8337007754.7504501343
khm,2008,9366866390.5913696289
khm,2009,9237070989.5383205414
khm,2010,9693635487.5045909882
khm,2011,10303114312.3278007507
khm,2012,11339775136.5137996674
khm,2013,12389905403.8083000183
khm,2014,13198759973.9251995087
cmr,1960,3787885313.9099202156
cmr,1961,3845323719.3010797501
cmr,1962,3975378197.1717896461
cmr,1963,4126084693.1604704857
cmr,1964,4261173709.8385100365
cmr,1965,4384847523.7599496841
cmr,1966,4595719391.1850004196
cmr,1967,4060137647.5732998848
cmr,1968,4378711797.0661602020
cmr,1969,4528993428.5195207596
cmr,1970,4677609080.4013605118
cmr,1971,4993966832.8811998367
cmr,1972,5084082656.0372104645
cmr,1973,5256382401.5882596970
cmr,1974,5724330608.6194295883
cmr,1975,6486595855.7192897797
cmr,1976,6111178661.0433397293
cmr,1977,7123675028.3126001358
cmr,1978,8496745647.0190296173
cmr,1979,8950934852.6825008392
cmr,1980,8436168507.3273096085
cmr,1981,10109278623.0559997559
cmr,1982,11012094485.0741996765
cmr,1983,11495588822.3777008057
cmr,1984,11995637913.0620994568
cmr,1985,12920770807.0676002502
cmr,1986,14600374502.2299995422
cmr,1987,14522232018.7364997864
cmr,1988,12808041200.6973991394
cmr,1989,11729932492.2155990601
cmr,1990,11384026480.5093002319
cmr,1991,11088592403.5070991516
cmr,1992,10237627566.6334991455
cmr,1993,10349214805.2169990540
cmr,1994,10375529088.8377990723
cmr,1995,10455838617.7952995300
cmr,1996,11032064747.1760005951
cmr,1997,11750596366.5298004150
cmr,1998,12347234959.4095001221
cmr,1999,12899889307.9379997253
cmr,2000,13550073348.3008003235
cmr,2001,14575121473.9335002899
cmr,2002,14961898477.8460998535
cmr,2003,15679286491.5832004547
cmr,2004,16364435393.3990993500
cmr,2005,16756468738.1095008850
cmr,2006,17328857758.0404014587
cmr,2007,18255081741.7639007568
cmr,2008,19067941116.2792015076
cmr,2009,19762897661.9371986389
cmr,2010,20801943126.0830993652
cmr,2011,22173194499.5880012512
cmr,2012,23201111722.5811996460
cmr,2013,24532564747.1791000366
cmr,2014,26382172549.3829002380
can,1960,240719454353.2730102539
can,1961,246281016897.5549926758
can,1962,263226996642.4969787598
can,1963,274627180808.0439758301
can,1964,292722458714.1690063477
can,1965,315222371206.6970214844
can,1966,335466870477.9219970703
can,1967,342419848353.8210449219
can,1968,358626989855.7390136719
can,1969,379735280473.5529785156
can,1970,382087890428.0289916992
can,1971,398836980134.7079467773
can,1972,423612553492.1849975586
can,1973,455835541622.4939575195
can,1974,485936340789.3810424805
can,1975,499778751981.1010131836
can,1976,524576999016.0660400391
can,1977,536485846117.5279541016
can,1978,550993484857.9620361328
can,1979,575150458383.1539306641
can,1980,583456919216.3220214844
can,1981,604892420687.5620117188
can,1982,571575203231.9770507812
can,1983,589156650010.1779785156
can,1984,617666679918.3020019531
can,1985,650987622603.0699462891
can,1986,667211283377.2939453125
can,1987,697298104019.2550048828
can,1988,735361756234.6300048828
can,1989,760839840100.4909667969
can,1990,757074505556.3770751953
can,1991,742045783504.7650146484
can,1992,743448126379.7030029297
can,1993,755135702248.8449707031
can,1994,778381544843.5340576172
can,1995,790801694514.8940429688
can,1996,801174177742.0830078125
can,1997,846241839130.2320556641
can,1998,867652468712.9340820312
can,1999,899618079817.8330078125
can,2000,940993196451.2299804688
can,2001,954602288150.1979980469
can,2002,984770468425.3649902344
can,2003,1025897475501.9200439453
can,2004,1066186074758.6400146484
can,2005,1118768773725.0400390625
can,2006,1165980700659.9199218750
can,2007,1208338726852.0100097656
can,2008,1246018294505.8500976562
can,2009,1213966738768.9699707031
can,2010,1281011713485.2600097656
can,2011,1324054187541.3898925781
can,2012,1354798885709.3300781250
can,2013,1378434844512.8701171875
can,2014,1396054637336.3701171875
caf,2000,1293483155.1348600388
caf,2001,1357678032.3730499744
caf,2002,1390331863.1098499298
caf,2003,1259424098.7877199650
caf,2004,1408378961.0860800743
caf,2005,1461909702.2170598507
caf,2006,1440994431.6363801956
caf,2007,1512517052.8035299778
caf,2008,1561373125.0371499062
caf,2009,1645688536.4345099926
caf,2010,1717980648.0718901157
caf,2011,1718732833.8617699146
caf,2012,1802700523.9094300270
caf,2013,1176255502.6882500648
caf,2014,1341706089.2190799713
tcd,1960,2365217056.1103200912
tcd,1961,2601282012.9996099472
tcd,1962,2863807910.8755002022
tcd,1963,2796881846.2795801163
tcd,1964,2918107871.7144398689
tcd,1965,2707046385.6110601425
tcd,1966,2671774248.4165201187
tcd,1967,2703337682.5802602768
tcd,1968,2659876649.1298398972
tcd,1969,2732768017.8729600906
tcd,1970,2980330763.9317498207
tcd,1971,2923307626.1209001541
tcd,1972,3001232986.2738199234
tcd,1973,3153510395.0430698395
tcd,1974,3187873858.5925602913
tcd,1975,3256110199.8551898003
tcd,1976,3285522738.4332900047
tcd,1977,3423851533.2438101768
tcd,1978,3273877452.2043900490
tcd,1979,2651362549.5373601913
tcd,1980,2487954966.2169299126
tcd,1981,2205030147.8639302254
tcd,1982,2401159555.4960103035
tcd,1983,2709283503.0863399506
tcd,1984,2727289846.2729802132
tcd,1985,4532643273.2549400330
tcd,1986,4393287031.3704004288
tcd,1987,4121338351.1569099426
tcd,1988,4503248305.5958099365
tcd,1989,4515425325.3593502045
tcd,1990,4366382362.9223794937
tcd,1991,4407139984.3860206604
tcd,1992,4611723975.5991792679
tcd,1993,4000973161.5965204239
tcd,1994,4053739189.9866795540
tcd,1995,3754407125.5895795822
tcd,1996,3750389357.6375899315
tcd,1997,4026233191.3838396072
tcd,1998,4221714150.5652499199
tcd,1999,4391604702.6609792709
tcd,2000,4608991881.8802299500
tcd,2001,6477352671.9629297256
tcd,2002,12701842266.0121002197
tcd,2003,8209696353.5740003586
tcd,2004,7238661646.8289499283
tcd,2005,5974831393.8572292328
chl,1960,19315352673.1898994446
chl,1961,20269361777.5941009521
chl,1962,21027865976.8473014832
chl,1963,22243932788.7946014404
chl,1964,22888481576.8616981506
chl,1965,22942524731.4448013306
chl,1966,26132092745.6020011902
chl,1967,26599862368.2966995239
chl,1968,27830595203.6713981628
chl,1969,29196150963.7896995544
chl,1970,29766611792.9809989929
chl,1971,32674953171.3333015442
chl,1972,33027287544.2588005066
chl,1973,31174147316.1921997070
chl,1974,30847960029.4580993652
chl,1975,25507480046.1147994995
chl,1976,25578060543.0682983398
chl,1977,28469417691.2930984497
chl,1978,30809384350.7472991943
chl,1979,33834700930.0153999329
chl,1980,37090027385.4012985229
chl,1981,40743987233.2229995728
chl,1982,33020617598.8330001831
chl,1983,30929077093.4626007080
chl,1984,33727546470.2435989380
chl,1985,35244281094.3920974731
chl,1986,36932026291.6606979370
chl,1987,39951202301.1844024658
chl,1988,42762136393.8806991577
chl,1989,47609130323.8610992432
chl,1990,48894353648.2608032227
chl,1991,52060084796.2193984985
chl,1992,59083240275.8094024658
chl,1993,64671901350.1700973511
chl,1994,67813079456.2268981934
chl,1995,77014752211.8079071045
chl,1996,82488831030.1210937500
chl,1997,88051520678.1692962646
chl,1998,91105544361.7248992920
chl,1999,85780395972.3536987305
chl,2000,90669222072.9367980957
chl,2001,92531029781.0410003662
chl,2002,94767706052.7669067383
chl,2003,99057969002.8421020508
chl,2004,105612655837.5980072021
chl,2005,115947964481.5030059814
chl,2006,121522873432.5030059814
chl,2007,130739737606.4750061035
chl,2008,141263774896.5030212402
chl,2009,133305831541.6019897461
chl,2010,152034946050.0450134277
chl,2011,167043972845.9819946289
chl,2012,178761645869.0989990234
chl,2013,185022073135.0429992676
chl,2014,182802351343.2130126953
chn,1982,239531987435.7950134277
chn,1983,269084294692.4320068359
chn,1984,314761145187.6569824219
chn,1985,382201720854.2210083008
chn,1986,410756589551.0889892578
chn,1987,440336653576.9939575195
chn,1988,493452688439.8689575195
chn,1989,510690373318.9229736328
chn,1990,522877152915.2720336914
chn,1991,570007700498.5159912109
chn,1992,655429035836.5989990234
chn,1993,780217379913.6159667969
chn,1994,858827318982.2340087891
chn,1995,944900525946.8430175781
chn,1996,1043846703036.2500000000
chn,1997,1100610618944.3300781250
chn,1998,1176511397799.6799316406
chn,1999,1274012947409.8300781250
chn,2000,1382955877188.7600097656
chn,2001,1505365557684.5000000000
chn,2002,1643226269915.4799804688
chn,2003,1820765113923.4899902344
chn,2004,2010244589451.4299316406
chn,2005,2166401034865.6999511719
chn,2006,2340638835763.2202148438
chn,2007,2607212512986.4101562500
