country,year,fi_res_totl_mo
lmc,1991,3.5408819889
lmc,1992,4.4705049626
lmc,1993,5.1848641739
lmc,1994,5.6775592007
lmc,1995,5.1469905297
lmc,1996,5.4398557731
lmc,1997,5.9540691354
lmc,1998,6.4364124888
lmc,1999,5.6766068436
lmc,2000,5.3639908646
lmc,2001,6.1105732641
lmc,2002,7.5816551536
lmc,2003,8.8135346938
lmc,2004,8.2359473795
lmc,2005,6.8376984883
lmc,2006,7.4905778788
lmc,2007,8.5458860376
lmc,2008,6.2970746752
lmc,2009,8.1051184393
lmc,2010,7.1254343980
lmc,2011,6.1909139026
lmc,2012,6.0942335122
lmc,2013,6.0415486396
lmc,2014,6.0604364285
lmc,2015,6.9228292444
lmc,2016,7.2498820308
lmc,2017,7.0656485921
mea,1976,11.5921517812
mea,1977,9.1798214476
mea,1978,6.0709544736
mea,1979,7.6800302091
mea,1980,7.1771208667
mea,1981,5.0472053617
mea,1982,5.3646492131
mea,1983,4.9777111060
mea,1984,4.6270852901
mea,1985,6.4972885178
mea,1986,7.1117358666
mea,1987,7.3262936213
mea,1988,6.1193104762
mea,1989,5.0095982760
mea,1990,4.4153962774
mea,1991,4.2005268108
mea,1992,5.5492506153
mea,1993,5.4785573420
mea,1995,6.2561052413
mea,1996,6.1549933360
mea,1997,6.3545968256
mea,1998,7.3769646059
mea,1999,6.9363061484
mea,2000,8.3157023030
mea,2002,8.5143674403
mea,2003,10.1108737492
mea,2005,17.4308366062
mea,2006,21.1259445960
mea,2007,23.4063967828
mea,2008,24.7258133530
mea,2009,25.5794546041
mea,2010,25.7756881053
mea,2011,30.9579759234
mea,2012,29.1705501774
mea,2013,28.7322805272
mea,2014,25.9858562107
mea,2015,24.3167308511
mea,2016,26.4428935937
mna,1977,5.7395651321
mna,1978,5.9225353602
mna,1979,9.5844957815
mna,1980,9.0346710812
mna,1981,4.7304385986
mna,2005,18.0409892658
mna,2006,22.9457450905
mna,2007,26.3666279877
mna,2008,24.1581841614
mna,2009,26.0073976245
mna,2010,26.0996021945
mna,2011,36.6496541959
mna,2012,27.8026086682
mna,2013,24.6173632941
mna,2014,21.7584501916
mna,2015,23.3523217074
mna,2016,27.3088620214
tmn,1977,5.7395651321
tmn,1978,5.9225353602
tmn,1979,9.5844957815
tmn,1980,9.0346710812
tmn,1981,4.7304385986
tmn,2005,18.0409892658
tmn,2006,22.9457450905
tmn,2007,26.3666279877
tmn,2008,24.1581841614
tmn,2009,26.0073976245
tmn,2010,26.0996021945
tmn,2011,36.6496541959
tmn,2012,27.8026086682
tmn,2013,24.6173632941
tmn,2014,21.7584501916
tmn,2015,23.3523217074
tmn,2016,27.3088620214
mic,1977,5.9348910238
mic,1978,6.1094786313
mic,1979,7.6575225758
mic,1980,6.8833354652
mic,1981,4.3722528024
mic,1982,5.3016543883
mic,1983,5.9664800208
mic,1984,5.5086922023
mic,1985,5.4849834664
mic,1986,5.4724212206
mic,1987,5.8116588705
mic,1988,4.2703118320
mic,1989,4.3886911298
mic,1990,5.5706839155
mic,1991,6.2166739782
mic,1992,5.3706044926
mic,1993,5.7185267522
mic,1994,6.0823635980
mic,1995,5.6405241863
mic,1996,6.4277871516
mic,1997,8.4320577929
mic,1998,8.7103310507
mic,1999,8.1931824257
mic,2000,7.2904711815
mic,2001,8.2703875264
mic,2002,9.7717354205
mic,2003,9.2162078011
mic,2004,9.9747424048
mic,2005,11.0528105255
mic,2006,12.6564158385
mic,2007,14.8208244307
mic,2008,14.5425006053
mic,2009,19.5196866455
mic,2010,17.4665471834
mic,2011,16.0485566653
mic,2012,15.3620923388
mic,2013,15.5570616274
mic,2014,14.9192359962
mic,2015,14.7794066219
mic,2016,14.4279524864
mic,2017,12.6210378275
nac,1970,2.9972833355
nac,1971,2.7775218891
nac,1972,3.0779698253
nac,1973,3.8270202513
nac,1974,4.5029192845
nac,1975,3.5854985265
nac,1976,3.0263519043
nac,1977,3.0808513944
nac,1978,3.3996608087
nac,1979,5.7456399166
nac,1980,5.8245461924
nac,1981,3.8478484619
nac,1982,4.5868910247
nac,1983,3.7035448748
nac,1984,2.5221355579
nac,1985,2.7830650545
nac,1986,3.0148723329
nac,1987,3.0995531708
nac,1988,2.4814044403
nac,1989,2.6532405778
nac,1990,2.5921870823
nac,1991,2.4583615046
nac,1992,2.1879994229
nac,1993,2.2727717610
nac,1994,1.9624385398
nac,1995,1.8579326275
nac,1996,1.5882140646
nac,1997,1.2008775918
nac,1998,1.2521542309
nac,1999,1.0878592312
nac,2000,0.9226822255
nac,2001,1.0299722941
nac,2002,1.1958467233
nac,2003,1.2335532964
nac,2004,1.0706136781
nac,2005,0.9067341728
nac,2006,0.9112099494
nac,2007,1.0464820150
nac,2008,1.0632037262
nac,2009,1.8955530592
nac,2010,1.9593774443
nac,2011,1.9134790630
nac,2012,1.9843662957
nac,2013,1.5620085358
nac,2014,1.4727008634
nac,2015,1.3999019276
nac,2016,1.4882691342
nac,2017,1.5177352332
oed,1975,4.0520695038
oed,1976,3.5651033129
oed,1977,4.4489263884
oed,1978,5.1964387111
oed,1979,6.7481169361
oed,1980,6.2385373211
oed,1981,4.6124079099
oed,1982,5.3410578643
oed,1983,4.8466667995
oed,1984,4.1740707101
oed,1985,4.4338856406
oed,1986,4.3082689128
oed,1987,4.7142516056
oed,1988,3.7325908696
oed,1989,3.6935049797
oed,1990,3.4827924871
oed,1991,3.5382754823
oed,1992,3.0976933521
oed,1993,3.4545551140
oed,1994,3.3583042289
oed,1995,3.0522131137
oed,1996,3.5377297059
oed,1997,3.6045272201
oed,1998,3.6895684612
oed,1999,4.2949695753
oed,2000,4.4636600411
oed,2001,5.3030287331
oed,2002,6.3016281791
oed,2003,8.3436703073
oed,2004,9.1232695621
oed,2005,8.0188202445
oed,2006,7.4325763031
oed,2007,7.1403664075
oed,2008,6.3580308330
oed,2009,8.3869481091
oed,2010,7.2804377925
oed,2011,7.1566377873
oed,2012,7.4590973066
oed,2013,7.8207519337
oed,2014,7.6227853870
oed,2015,9.0938980467
oed,2016,9.3815920834
oed,2017,9.7788434863
oss,1976,8.7151646773
oss,1977,8.3351528225
oss,1978,9.3072725136
oss,1979,8.3447908977
oss,1980,6.3824760723
oss,1981,6.6456085408
oss,1982,7.3672510705
oss,1983,8.0701497142
oss,1984,7.1412526939
oss,1985,7.9210669024
oss,1986,9.0047131613
oss,1987,10.2808672049
oss,1988,8.8908454549
oss,1989,9.7376558807
oss,1990,8.4798168015
oss,1991,9.3278083013
oss,1992,9.4534076000
oss,1993,11.6354835230
oss,1994,11.8086929890
oss,1995,10.4581605046
oss,1996,10.9895858983
oss,1997,10.8829729868
oss,1998,12.2769059053
oss,1999,12.0401480088
oss,2000,12.1564868642
oss,2001,12.4550560003
oss,2002,9.7603726346
oss,2003,7.8181830171
oss,2004,6.3500053997
oss,2005,6.6620991429
oss,2006,8.1429241152
oss,2007,7.4328883488
oss,2008,6.6491027511
oss,2011,5.4519479399
oss,2012,5.1764296765
oss,2013,6.0110489224
oss,2014,6.0727687915
oss,2015,6.2177830141
oss,2016,6.2559887739
oss,2017,5.7735703934
pss,1979,3.6159732179
pss,1980,3.1891696466
pss,1981,2.2866759699
pss,1982,2.8233426304
pss,1983,3.3667713735
pss,1984,3.3676401539
pss,1985,3.4114007684
pss,1986,3.6770720642
pss,1987,3.8557206079
pss,1988,4.5434791480
pss,1989,3.9121779566
pss,1990,4.1685482549
pss,1991,4.1812949224
pss,1992,4.1375650578
pss,1993,3.4817773051
pss,1994,3.1654064116
pss,1995,3.5324474596
pss,1996,3.8444799120
pss,1997,3.3655728492
pss,1998,4.2282688840
pss,1999,4.4221703276
pss,2000,4.0719949141
pss,2001,3.5880208289
pss,2002,3.5267445242
pss,2003,3.2298384327
pss,2004,3.6265378044
pss,2005,2.7249927177
pss,2006,2.8214972806
pss,2007,3.2454718937
pss,2008,2.0975309613
pss,2009,4.2654733480
pss,2010,4.5143894516
pss,2011,4.7100908652
pss,2012,5.2829773905
pss,2013,5.2098463123
pss,2014,5.0497402258
pss,2015,5.7765536153
pss,2016,5.4542097314
pss,2017,5.9563068630
pst,1975,4.1108615312
pst,1976,3.6393807596
pst,1977,4.5065139461
pst,1978,5.2495935517
pst,1979,6.7977043680
pst,1980,6.2780538356
pst,1981,4.6680545671
pst,1982,5.3839396336
pst,1983,4.9111056891
pst,1984,4.2515526672
pst,1985,4.5392087865
pst,1986,4.3867563329
pst,1987,4.7385392574
pst,1988,3.7880038539
pst,1989,3.7454473159
pst,1990,3.5255242124
pst,1991,3.5958247697
pst,1992,3.1813757861
pst,1993,3.5440595774
pst,1994,3.4627221381
pst,1995,3.1044847416
pst,1996,3.6037863251
pst,1997,3.5707448838
pst,1998,3.7547696150
pst,1999,4.3352238736
pst,2000,4.5368545285
pst,2001,5.4086654942
pst,2002,6.3980356973
pst,2003,8.5221321658
pst,2004,9.3451885956
pst,2005,8.2219899709
pst,2006,7.6248046831
pst,2007,7.3449971363
pst,2008,6.5323704842
pst,2009,8.4966451431
pst,2010,7.3717309193
pst,2011,7.2330100584
pst,2012,7.5382031209
pst,2013,7.9202995934
pst,2014,7.7070853933
pst,2015,9.2381253449
pst,2016,9.5310469099
pst,2017,9.9429785340
pre,2004,7.0463163767
pre,2005,6.8230124125
pre,2006,9.0234043203
pre,2007,9.6714658984
pre,2008,9.6818502037
pre,2009,8.5349694958
pre,2010,7.9041116528
pre,2011,8.3293691038
pre,2012,8.4514409164
pre,2013,8.8910785915
pre,2014,7.9639537959
pre,2015,8.2368412347
pre,2016,10.8602362262
sst,1976,9.0241183367
sst,1977,9.6202683294
sst,1978,10.5049932061
sst,1979,9.0987586923
sst,1980,7.9515055986
sst,1981,9.0580433011
sst,1982,8.0282008016
sst,1983,7.3642735823
sst,1984,6.2091538434
sst,1985,6.8039992112
sst,1986,7.7489509624
sst,1987,9.1372310225
sst,1988,8.0075551485
sst,1989,8.7592709450
sst,1990,7.6717150322
sst,1991,8.5225923174
sst,1992,8.4375005133
sst,1993,10.2526979145
sst,1994,10.2896643153
sst,1995,9.0925778958
sst,1996,9.4557251863
sst,1997,9.3532733912
sst,1998,10.3583858193
sst,1999,10.3032957934
sst,2000,10.0766824763
sst,2001,10.1263271397
sst,2002,8.3092447716
sst,2003,6.9441686875
sst,2004,5.9046257931
sst,2005,6.3702624513
sst,2006,7.7443259503
sst,2007,7.0882785587
sst,2008,6.8133114929
sst,2009,8.0027801924
sst,2011,5.7395161660
sst,2012,5.3602679820
sst,2013,6.1754305391
sst,2014,6.5122849286
sst,2015,6.6120850874
sst,2016,6.7010318680
sst,2017,6.6373589585
sas,1975,3.7916948393
sas,1976,6.4170512007
sas,1977,9.1320596408
sas,1978,9.3405553993
sas,1979,10.3458584916
sas,1980,7.6635784893
sas,1981,5.0086310421
sas,1982,5.0617555954
sas,1983,4.9649262891
sas,1984,4.6604485106
sas,1985,4.9951798894
sas,1986,5.2319159671
sas,1987,5.3024788855
sas,1988,3.9363286400
sas,1989,3.2720329553
sas,1990,2.0148815178
sas,1991,2.9244554228
sas,1992,3.4506649184
sas,1993,4.8979036042
sas,1994,6.3055821854
sas,1995,4.6548531328
sas,1996,4.5996609983
sas,1997,4.9012323658
sas,1998,5.2268524331
sas,1999,5.7776160113
sas,2000,5.6777580044
sas,2001,6.8964061820
sas,2002,9.6619814105
sas,2003,11.4397382101
sas,2004,10.5148336562
sas,2005,7.9697041405
sas,2006,8.3816139148
sas,2007,10.5235254540
sas,2008,7.4498355944
sas,2009,9.3162496896
sas,2010,7.4507614424
sas,2011,6.0141808279
sas,2012,5.7514616893
sas,2013,5.9213323044
sas,2014,6.4685063918
sas,2015,7.7901469232
sas,2016,8.1856748649
sas,2017,7.8540789408
tsa,1975,3.7916948393
tsa,1976,6.4170512007
tsa,1977,9.1320596408
tsa,1978,9.3405553993
tsa,1979,10.3458584916
tsa,1980,7.6635784893
tsa,1981,5.0086310421
tsa,1982,5.0617555954
tsa,1983,4.9649262891
tsa,1984,4.6604485106
tsa,1985,4.9951798894
tsa,1986,5.2319159671
tsa,1987,5.3024788855
tsa,1988,3.9363286400
tsa,1989,3.2720329553
tsa,1990,2.0148815178
tsa,1991,2.9244554228
tsa,1992,3.4506649184
tsa,1993,4.8979036042
tsa,1994,6.3055821854
tsa,1995,4.6548531328
tsa,1996,4.5996609983
tsa,1997,4.9012323658
tsa,1998,5.2268524331
tsa,1999,5.7776160113
tsa,2000,5.6777580044
tsa,2001,6.8964061820
tsa,2002,9.6619814105
tsa,2003,11.4397382101
tsa,2004,10.5148336562
tsa,2005,7.9697041405
tsa,2006,8.3816139148
tsa,2007,10.5235254540
tsa,2008,7.4498355944
tsa,2009,9.3162496896
tsa,2010,7.4507614424
tsa,2011,6.0141808279
tsa,2012,5.7514616893
tsa,2013,5.9213323044
tsa,2014,6.4685063918
tsa,2015,7.7901469232
tsa,2016,8.1856748649
tsa,2017,7.8540789408
ssf,1962,3.6071768085
ssf,1963,3.6158658202
ssf,1977,3.2000645385
ssf,1978,2.1425936792
ssf,1979,4.1856523554
ssf,1980,4.5113493942
ssf,1981,1.9822603752
ssf,1982,1.9237667259
ssf,1983,2.1464190415
ssf,1984,2.1799985194
ssf,1985,3.1870013764
ssf,1986,4.3076712535
ssf,1987,5.2357218011
ssf,1988,5.2399611119
ssf,1989,6.5558902928
ssf,1990,6.3203564208
ssf,1991,6.7664168735
ssf,1992,7.4691167228
ssf,1993,8.9059986506
ssf,1994,8.8401318285
ssf,1995,8.1292572671
ssf,1996,10.1659028895
ssf,1997,10.8519288854
ssf,1998,12.3139822478
ssf,1999,8.1990120086
ssf,2000,8.6608160157
ssf,2001,8.5787530633
ssf,2002,6.9957418473
ssf,2003,5.6410875335
ssf,2004,6.2011928580
ssf,2005,6.6134306115
ssf,2006,8.2732153214
ssf,2007,7.3710201384
ssf,2008,5.9010309516
ssf,2009,6.5668444959
ssf,2010,5.0405242345
ssf,2011,4.7220853701
ssf,2012,5.1756888288
ssf,2013,5.0582794542
ssf,2014,4.6084099860
ssf,2015,4.8497847483
ssf,2016,6.1117425851
ssf,2017,6.3891890691
ssa,1962,3.6071768085
ssa,1963,3.6158658202
ssa,1977,3.2000645385
ssa,1978,2.1437618766
ssa,1979,4.1880756506
ssa,1980,4.5137390452
ssa,1981,1.9830867314
ssa,1982,1.9248881247
ssa,1983,2.1479038656
ssa,1984,2.1813228716
ssa,1985,3.1899619963
ssa,1986,4.3114747189
ssa,1987,5.2419110103
ssa,1988,5.2448842016
ssa,1989,6.5629325885
ssa,1990,6.3271696984
ssa,1991,6.7758690380
ssa,1992,7.4847500009
ssa,1993,8.9261151072
ssa,1994,8.8549802901
ssa,1995,8.1407738450
ssa,1996,10.1767105144
ssa,1997,10.8618735737
ssa,1998,12.3241543467
ssa,1999,8.2076768621
ssa,2000,8.6711734344
ssa,2001,8.5878525612
ssa,2002,7.0085715991
ssa,2003,5.6497713408
ssa,2004,6.2047442403
ssa,2005,6.6177448585
ssa,2006,8.2806190721
ssa,2007,7.3730954836
ssa,2008,5.9033218696
ssa,2009,6.5724438297
ssa,2010,5.0441487115
ssa,2011,4.7254773041
ssa,2012,5.1801392093
ssa,2013,5.0627703162
ssa,2014,4.6118843355
ssa,2015,4.8520822000
ssa,2016,6.1199623387
ssa,2017,6.4011666305
tss,1962,3.6071768085
tss,1963,3.6158658202
tss,1977,3.2000645385
tss,1978,2.1425936792
tss,1979,4.1856523554
tss,1980,4.5113493942
tss,1981,1.9822603752
tss,1982,1.9237667259
tss,1983,2.1464190415
tss,1984,2.1799985194
tss,1985,3.1870013764
tss,1986,4.3076712535
tss,1987,5.2357218011
tss,1988,5.2399611119
tss,1989,6.5558902928
tss,1990,6.3203564208
tss,1991,6.7664168735
tss,1992,7.4691167228
tss,1993,8.9059986506
tss,1994,8.8401318285
tss,1995,8.1292572671
tss,1996,10.1659028895
tss,1997,10.8519288854
tss,1998,12.3139822478
tss,1999,8.1990120086
tss,2000,8.6608160157
tss,2001,8.5787530633
tss,2002,6.9957418473
tss,2003,5.6410875335
tss,2004,6.2011928580
tss,2005,6.6134306115
tss,2006,8.2732153214
tss,2007,7.3710201384
tss,2008,5.9010309516
tss,2009,6.5668444959
tss,2010,5.0405242345
tss,2011,4.7220853701
tss,2012,5.1756888288
tss,2013,5.0582794542
tss,2014,4.6084099860
tss,2015,4.8497847483
tss,2016,6.1117425851
tss,2017,6.3891890691
umc,1976,6.6574195571
umc,1977,5.9807888378
umc,1978,6.0813308654
umc,1979,7.9657443562
umc,1980,7.3454996406
umc,1981,4.8037053740
umc,1982,5.9099406075
umc,1983,6.7559114256
umc,1984,6.0940769089
umc,1985,6.0214599167
umc,1986,5.9298629674
umc,1987,6.3667246060
umc,1988,4.6535735046
umc,1989,4.8429949463
umc,1990,6.2468122494
umc,1991,6.9373478580
umc,1992,5.6546137312
umc,1993,5.8907096009
umc,1994,6.2254363305
umc,1995,5.7787635261
umc,1996,6.7071380892
umc,1997,9.1087619887
umc,1998,9.3753840251
umc,1999,8.9771887806
umc,2000,7.8923381096
umc,2001,8.9157932304
umc,2002,10.4096731976
umc,2003,9.3286629926
umc,2004,10.3952938155
umc,2005,11.9263272797
umc,2006,13.7004413646
umc,2007,16.0806786086
umc,2008,15.9388304277
umc,2009,21.2992989651
umc,2010,19.0231629476
umc,2011,17.4075201234
umc,2012,16.6311831422
umc,2013,16.7298670611
umc,2014,16.0791616208
umc,2015,15.9676360518
umc,2016,15.6343276580
umc,2017,13.6070310143
wld,1975,6.5363949439
wld,1976,5.4189060974
wld,1977,5.5105207409
wld,1978,5.5549342595
wld,1979,7.0035443527
wld,1980,6.3523078881
wld,1981,4.6872949688
wld,1982,5.3669522834
wld,1983,5.0777011248
wld,1984,4.5045893353
wld,1985,4.8138524163
wld,1986,4.6569843122
wld,1987,4.9951983783
wld,1988,3.9734238541
wld,1989,3.8847989090
wld,1990,3.8959938304
wld,1991,4.1496242384
wld,1992,3.7223983778
wld,1993,4.1254035970
wld,1994,4.2268188195
wld,1995,3.9268782089
wld,1996,4.4465420568
wld,1997,5.1303270696
wld,1998,5.3490579311
wld,1999,5.5816921493
wld,2000,5.4225052681
wld,2001,6.3487538164
wld,2002,7.5211687155
wld,2003,8.6363359341
wld,2004,9.4005336477
wld,2005,9.8415109729
wld,2006,10.6470031161
wld,2007,12.0602599688
wld,2008,12.2544314757
wld,2009,15.5888827569
wld,2010,14.0205461845
wld,2011,13.3145296544
wld,2012,13.3188724909
wld,2013,13.9169858656
wld,2014,13.2764729140
wld,2015,13.3200442469
wld,2016,13.1547403445
wld,2017,11.3022152542
afg,1979,14.0674046564
afg,1980,12.2016567035
afg,1981,7.3064036000
afg,1982,8.4720388720
afg,1983,6.5742143920
afg,1984,4.4487851534
afg,1985,6.7593293123
afg,1986,5.6314355265
afg,1987,8.3592905220
afg,1988,9.1326135745
afg,1989,10.2992875535
afg,2008,15.4299950809
afg,2009,11.9370364448
afg,2010,10.2190982203
afg,2011,10.0939246142
afg,2012,8.5213859810
afg,2013,8.4339086805
afg,2014,10.5142770056
afg,2015,9.5884718934
afg,2016,11.5788531938
afg,2017,11.7878184277
alb,1993,2.5152523047
alb,1994,3.4630077544
alb,1995,3.6821382093
alb,1996,3.4545731905
alb,1997,5.8902457116
alb,1998,6.3307045332
alb,1999,6.5635180210
alb,2000,5.7043785999
alb,2001,5.7481006756
alb,2002,5.6262095389
alb,2003,5.4401399040
alb,2004,5.7016643838
alb,2005,4.8621707761
alb,2006,5.2516893824
alb,2007,4.7784229180
alb,2008,3.9691835438
alb,2009,4.3116743957
alb,2010,4.8544845986
alb,2011,4.2347483230
alb,2012,5.0420552269
alb,2013,5.4027553622
alb,2014,4.8747180354
alb,2015,7.0401052579
alb,2016,6.5448128019
alb,2017,6.6551961942
dza,1977,3.4579448958
dza,1978,3.6598113077
dza,1979,5.4891445788
dza,1980,5.8249665278
dza,1981,4.6414845329
dza,1982,4.0109437360
dza,1983,3.4543035045
dza,1984,2.7949157205
dza,1985,4.2480958958
dza,1986,3.9145107592
dza,1987,5.1705037408
dza,1988,3.6146169475
dza,1989,3.1480657187
dza,1990,2.6062487400
dza,1991,3.9011964685
dza,2005,22.7894343241
dza,2006,30.1630027498
dza,2007,35.3950391417
dza,2008,32.0738200303
dza,2009,33.7914339499
dza,2010,36.7819401171
dza,2011,34.8238188272
dza,2012,34.3073971481
dza,2013,32.7812907048
dza,2014,28.1987683114
dza,2015,25.9204983641
dza,2016,22.5796634159
ago,1995,0.5936417156
ago,1996,1.1068457625
ago,1997,0.7629114514
ago,1998,0.4269909168
ago,1999,0.8385078496
ago,2000,1.9289164763
ago,2001,1.0605139577
ago,2002,0.5159504918
ago,2003,0.7220489416
ago,2004,1.2533018021
ago,2005,1.9979422055
ago,2006,4.5632507636
ago,2007,3.8915734378
ago,2008,3.7448092857
ago,2009,3.3611381677
ago,2010,5.4303888399
ago,2011,6.4200629144
ago,2012,7.0932064282
ago,2013,6.5439240986
ago,2014,5.3553168115
ago,2015,6.4820456546
ago,2016,9.1146030492
atg,1979,1.6724014337
atg,1980,0.6907216495
atg,1981,0.5861222074
atg,1982,0.6446406053
atg,1983,0.9609677419
atg,1984,0.9945249597
atg,1985,0.9114063216
atg,1986,1.0245087947
atg,1987,0.8916792088
atg,1988,1.0615438564
atg,1989,0.8735561084
atg,1990,0.8496962646
atg,1991,0.9647480829
atg,1992,1.4440398052
atg,1993,1.0686241725
atg,1994,1.2141586803
atg,1995,1.5143857617
atg,1996,1.1471558106
atg,1997,1.2067409965
atg,1998,1.3599672684
atg,1999,1.4824079864
atg,2000,1.3656293371
atg,2001,1.8048071012
atg,2002,2.0073104053
atg,2003,2.3454856597
atg,2004,2.2215042803
atg,2005,2.0571010589
atg,2006,1.9191168990
atg,2007,1.7076941036
atg,2008,1.6089678149
atg,2009,1.9915866999
atg,2010,2.2717618272
atg,2011,2.5666420009
atg,2012,2.5953950320
atg,2013,3.1380722649
atg,2014,3.5319613691
atg,2015,4.5002186860
atg,2016,3.7943126553
arg,1976,5.8649075139
arg,1977,8.1742527494
arg,1978,11.7724653607
arg,1979,13.3051753883
arg,1980,6.9730028557
arg,1981,3.6419958360
arg,1982,4.4512870461
arg,1983,2.7900530108
arg,1984,2.5057280013
arg,1985,5.0023692935
arg,1986,4.5401528286
arg,1987,3.5468718119
arg,1988,4.7857848313
arg,1989,2.8904906846
arg,1990,5.6995789585
arg,1991,5.0962055334
arg,1992,5.7050610728
arg,1993,6.7438605651
arg,1994,5.5967818923
arg,1995,5.4724828545
arg,1996,5.8978951098
arg,1997,5.4756605821
arg,1998,5.6991483603
arg,1999,6.8046421818
arg,2000,6.2832229999
arg,2001,4.2937140444
arg,2002,5.2754318355
arg,2003,5.7001380556
arg,2004,5.7783785997
arg,2005,7.2602977630
arg,2006,7.0289717564
arg,2007,8.1715345699
arg,2008,6.7142579808
arg,2009,9.0674997281
arg,2010,7.2769697026
arg,2011,5.2019525421
arg,2012,5.2182904396
arg,2013,3.4601522481
arg,2014,3.9630004820
arg,2015,3.3621441007
arg,2016,5.1486551188
arg,2017,6.1573701016
arm,1993,0.5357434867
arm,1994,0.9687253789
arm,1995,1.7466369393
arm,1996,2.1474197416
arm,1997,2.8189601379
arm,1998,3.3664712740
arm,1999,3.8665016678
arm,2000,3.6582462237
arm,2001,3.5211532349
arm,2002,4.1004965977
arm,2003,3.7583805563
arm,2004,3.2725355065
arm,2005,3.1876338610
arm,2006,4.2369716155
arm,2007,4.5933432400
arm,2008,3.0620976810
arm,2009,5.4120261515
arm,2010,4.3662282248
arm,2011,4.1238500617
arm,2012,3.7077807293
arm,2013,4.4637915252
arm,2014,2.9019695068
arm,2015,4.3823521564
arm,2016,5.1428686675
arm,2017,4.3492573594
abw,1986,4.9251944670
abw,1987,4.5706564017
abw,1988,3.3844979699
abw,1989,2.9218222270
abw,1990,2.2174004237
abw,1991,1.1795463728
abw,1992,1.2928753560
abw,1993,1.5191984906
abw,1994,1.3942982293
abw,1995,1.5001806843
abw,1996,1.0402731802
abw,1997,0.8786538857
abw,1998,1.4264111287
abw,1999,1.7874987631
abw,2000,1.7850343060
abw,2001,2.2753443758
abw,2002,2.5581156084
abw,2003,2.1548409639
abw,2004,0.9370178002
abw,2005,0.7049904744
abw,2006,0.8528703094
abw,2007,0.8557449449
abw,2008,1.1859938210
abw,2009,2.5026488184
abw,2010,3.7635467036
abw,2011,1.1747197706
abw,2012,3.0534505278
abw,2013,3.1712147255
abw,2014,3.3878874453
abw,2015,4.2447131692
abw,2016,5.0415648351
aus,1989,2.9386758261
aus,1990,3.2911342342
aus,1991,3.3893582846
aus,1992,2.4100466123
aus,1993,2.4647370061
aus,1994,2.0675269100
aus,1995,1.8865354329
aus,1996,2.0464570261
aus,1997,2.0159265746
aus,1998,1.8809064002
aus,1999,2.5041344142
aus,2000,2.0637997517
aus,2001,2.2621109738
aus,2002,2.3378616016
aus,2003,2.9386382328
aus,2004,2.5644614345
aus,2005,2.5929892028
aus,2006,2.8877692164
aus,2007,1.1331380621
aus,2008,1.2003778069
aus,2009,1.8265274921
aus,2010,1.4770034320
aus,2011,1.3529491136
aus,2012,1.3978127264
aus,2013,1.5873037807
aus,2014,1.6940898297
aus,2015,1.6500498608
aus,2016,1.9681182476
aus,2017,2.1511403884
aut,2005,0.8023202163
aut,2006,0.7913058134
aut,2007,0.9107975798
aut,2008,0.7736122321
aut,2009,1.0294902026
aut,2010,1.2010338330
aut,2011,1.1107173330
aut,2012,1.3009154087
aut,2013,1.1505915041
aut,2014,1.1925823982
aut,2015,1.2792411582
aut,2016,1.2603435375
aut,2017,1.0613334500
aze,1995,1.1106961680
aze,1996,1.4199456340
aze,1997,2.6286095476
aze,1998,2.1736457075
aze,1999,4.0876179498
aze,2000,3.3770911349
aze,2001,3.4270083911
aze,2002,2.4484994333
aze,2003,1.8364948112
aze,2004,1.8519157864
aze,2005,1.6323756560
aze,2006,2.7646111738
aze,2007,3.4955971137
aze,2008,4.5432285012
aze,2009,4.6448616835
aze,2010,5.3486800591
aze,2011,5.7114474939
aze,2012,5.9324554947
aze,2013,7.3878089976
aze,2014,7.9166940596
aze,2015,4.0415338929
aze,2016,3.9601659658
aze,2017,3.9785551621
bhs,1976,0.9376007418
bhs,1977,1.2675799463
bhs,1978,0.9157427329
bhs,1979,1.0678278021
bhs,1980,0.9135572058
bhs,1981,0.9422238185
bhs,1982,1.0842853407
bhs,1983,1.0844538000
bhs,1984,1.3737512759
bhs,1985,1.4424919941
bhs,1986,1.7788189882
bhs,1987,1.2287126887
bhs,1988,1.2464124868
bhs,1989,0.8716598196
bhs,1990,0.9222919017
bhs,1991,1.1031599915
bhs,1992,1.1057664024
bhs,1993,1.1891589509
bhs,1994,1.1519946661
bhs,1995,1.0716597732
bhs,1996,0.9195639396
bhs,1997,1.0876471074
bhs,1998,1.3529699953
bhs,1999,1.5735997597
bhs,2000,1.2105830304
bhs,2001,1.2120455723
bhs,2002,1.4940630739
bhs,2003,1.9118395810
bhs,2004,2.4091664267
bhs,2005,1.7843677073
bhs,2006,1.1741796494
bhs,2007,1.1399794286
bhs,2008,1.4195980979
bhs,2009,3.0742671853
bhs,2010,3.0966615068
bhs,2011,2.8228549141
bhs,2012,1.9394074868
bhs,2013,1.8735884955
bhs,2014,1.8852578539
bhs,2015,2.2966384314
bhs,2016,2.5244291758
bhr,1975,2.4330775194
bhr,1976,2.6564459620
bhr,1977,2.5348177772
bhr,1978,2.3351144209
bhr,1979,2.6293739109
bhr,1980,3.1383755435
bhr,1981,4.0824331522
bhr,1982,4.3737571730
bhr,1983,4.6366426413
bhr,1984,3.9148780668
bhr,1985,5.1554299031
bhr,1986,5.8660239683
bhr,1987,4.0193550533
bhr,1988,4.4297864709
