country,year,fi_res_totl_mo
ksv,2007,4.5179389242
ksv,2008,3.3220319233
ksv,2009,3.2128391170
ksv,2010,3.0073097739
ksv,2011,2.2144320393
ksv,2012,3.8048474680
ksv,2013,3.6802335948
ksv,2014,2.8166409516
kwt,2005,4.9567932777
kwt,2006,5.9891158142
kwt,2007,6.0507294240
kwt,2008,5.5286697540
kwt,2009,8.2613062559
kwt,2010,8.1282019280
kwt,2011,8.2769027440
kwt,2012,8.5184067797
kwt,2013,8.1068576905
kwt,2014,8.0298101805
kgz,2005,4.8970741926
kgz,2006,4.1870790865
kgz,2007,4.2635156760
kgz,2008,2.9931334106
kgz,2009,5.0522019680
kgz,2010,5.0145392454
kgz,2011,3.9311035188
kgz,2012,3.7085976953
kgz,2013,3.8081837205
kgz,2014,3.4577808012
lao,2005,3.6963785945
lao,2006,4.7255320788
lao,2007,7.0621307495
lao,2008,6.6238165900
lao,2009,6.5430181359
lao,2010,5.3944609917
lao,2011,4.9073811135
lao,2012,4.2684979171
lao,2013,3.4246250260
lva,2005,2.6697490200
lva,2006,3.6880443953
lva,2007,3.4033160491
lva,2008,2.9498421050
lva,2009,7.2987386086
lva,2010,6.4706466055
lva,2011,3.9691857291
lva,2012,4.4663624695
lva,2013,4.5168218358
lva,2014,1.8321815864
lbn,2005,10.6251224016
lbn,2006,11.5366337676
lbn,2007,10.3776899347
lbn,2008,10.8450262587
lbn,2009,14.8108103063
lbn,2010,16.5857424841
lbn,2011,16.8563299667
lbn,2012,18.7162202795
lbn,2013,16.7696058704
lso,2005,3.2928193418
lso,2006,3.9462108544
lso,2007,5.3439607990
lso,2008,5.7292588232
lso,2009,6.6203805717
lso,2010,4.6890269187
lso,2011,3.6425904424
lso,2012,4.3524199812
lso,2013,5.3810798510
lbr,2005,0.2312722673
lbr,2006,0.4589241209
lbr,2007,0.7443752800
lbr,2008,0.8353971524
lbr,2009,2.4158765932
lbr,2010,3.0979904290
lbr,2011,1.8506721530
lbr,2012,2.5750158735
lbr,2013,2.5051196556
lby,2005,32.1309087395
lby,2006,40.2384228118
lby,2007,43.7720872061
lby,2008,38.6794247958
lby,2009,43.0093022173
lby,2010,38.5577122759
lby,2011,79.2372239760
lby,2012,40.5251370951
lby,2013,31.6920937295
ltu,2005,2.7125213193
ltu,2006,3.2534825013
ltu,2007,3.3480888460
ltu,2008,2.1494057847
ltu,2009,3.9121667582
ltu,2010,2.9572895789
ltu,2011,2.6803408370
ltu,2012,2.7585928615
ltu,2013,2.3703151962
ltu,2014,2.5084245096
lux,2005,0.0225564023
lux,2006,0.0166191900
lux,2007,0.0101361275
lux,2008,0.0164768834
lux,2009,0.0458033812
lux,2010,0.0451237605
lux,2011,0.0398954352
lux,2012,0.0357498605
lux,2013,0.0292990980
lux,2014,0.0267376299
mac,2005,8.9150085338
mac,2006,9.1728081581
mac,2007,11.2798104706
mac,2008,11.2395047665
mac,2009,16.0752845733
mac,2010,15.5980323876
mac,2011,15.5853183356
mac,2012,6.5313310588
mac,2013,5.5858913801
mkd,2005,4.7410922458
mkd,2006,5.7654104452
mkd,2007,4.6857301966
mkd,2008,3.5138882207
mkd,2009,5.1054614798
mkd,2010,4.7196049753
mkd,2011,4.3567754753
mkd,2012,5.0159298067
mkd,2013,4.6360991454
mkd,2014,4.5351769214
mdg,2005,2.5654079444
mdg,2006,2.8001908094
mdg,2007,2.8621552403
mdg,2008,2.3880334711
mdg,2009,2.8984833229
mdg,2010,3.3948864403
mdg,2011,3.3904036029
mdg,2012,2.9913384246
mdg,2013,2.0877458433
mwi,2005,1.4265008415
mwi,2006,1.2164048738
mwi,2007,1.6851598926
mwi,2008,1.4321680311
mwi,2009,0.8526208135
mwi,2010,1.4730452013
mwi,2011,0.8928437516
mwi,2012,1.1092684451
mys,2005,5.9430080330
mys,2006,6.2040742669
mys,2007,6.7041867232
mys,2008,5.5892672090
mys,2009,7.2445932956
mys,2010,6.1008601295
mys,2011,6.6365525932
mys,2012,6.5829540392
mys,2013,6.2848277991
mdv,2005,2.4917278211
mdv,2006,2.5504374428
mdv,2007,1.9234319971
mdv,2008,1.2277839281
mdv,2009,1.8809278206
mdv,2010,2.1766698079
mdv,2011,1.6026204953
mdv,2012,1.5713159317
mdv,2013,1.6557834999
mdv,2014,2.4047200920
mli,2005,4.8626013559
mli,2006,4.6984186819
mli,2007,4.3697916613
mli,2008,3.0825576165
mli,2009,5.7459043082
mli,2010,3.8088543780
mli,2011,3.7845853875
mli,2012,3.5811119389
mli,2013,2.7042381236
mlt,2005,4.8596435109
mlt,2006,4.3275872359
mlt,2007,4.5398257519
mlt,2008,0.1576863890
mlt,2009,0.2683576319
mlt,2010,0.2841497448
mlt,2011,0.2102201093
mlt,2012,0.3019504361
mlt,2013,0.2507583698
mlt,2014,0.2617823414
mrt,2012,2.6130328700
mus,2005,3.8416268060
mus,2006,3.1104467622
mus,2007,3.7778805931
mus,2008,3.1022844930
mus,2009,5.0395111868
mus,2010,2.7618726802
mus,2011,3.8440249020
mus,2012,4.0629211232
mus,2013,4.4787964087
mus,2014,4.8756694987
mex,2005,3.3397652386
mex,2006,2.9976460665
mex,2007,3.0936818254
mex,2008,3.1440796150
mex,2009,4.2579820028
mex,2010,4.1170613327
mex,2011,4.3412993390
mex,2012,4.5651451769
mex,2013,4.6618240460
mex,2014,4.9201301081
fsm,2009,2.6908857469
fsm,2010,2.6633969619
fsm,2011,3.3914346089
fsm,2012,3.3072775353
fsm,2013,3.7352470549
mda,2005,2.6823067638
mda,2006,2.9743446451
mda,2007,3.6716180144
mda,2008,3.5392848265
mda,2009,4.4688263922
mda,2010,4.6181061798
mda,2011,3.9954709311
mda,2012,5.1313343832
mda,2013,5.3671337330
mda,2014,4.1793787780
mng,2005,2.4456060811
mng,2006,4.2292320360
mng,2007,4.5772287636
mng,2008,1.9920385748
mng,2009,5.5878841226
mng,2010,6.1066705500
mng,2011,3.4638880499
mng,2012,5.4992797207
mng,2013,3.2250717400
mne,2007,2.5256264392
mne,2008,1.1805990498
mne,2009,2.3426912094
mne,2010,2.3612773127
mne,2011,1.4949612367
mne,2012,1.8862455386
mne,2013,2.3854495519
mne,2014,2.6527368201
mar,2005,9.1882006065
mar,2006,9.9466716556
mar,2007,9.0593560117
mar,2008,6.0707307859
mar,2009,7.5729310884
mar,2010,7.2441476957
mar,2011,5.0721325897
mar,2012,4.2157709749
mar,2013,4.6528034510
moz,2005,3.9502441960
moz,2006,3.4810202026
moz,2007,4.1072420240
moz,2008,3.7419914627
moz,2009,5.3484746002
moz,2010,5.1824573520
moz,2011,3.9409547436
moz,2012,2.8885277902
moz,2013,3.1802264643
mmr,2005,3.1130946975
mmr,2006,4.1907016581
mmr,2007,8.3217775156
mmr,2008,8.5544438319
mmr,2009,11.4022290111
mmr,2010,11.1332146435
mmr,2011,8.3232396041
mmr,2012,7.6363569206
nam,2005,1.2289524206
nam,2006,1.6387597214
nam,2007,2.6551774335
nam,2008,3.1711242969
nam,2009,4.5637287114
nam,2010,3.0795285716
nam,2011,3.0647618148
nam,2012,2.5960512724
nam,2013,2.2720749858
npl,2005,6.7014343482
npl,2006,7.6654984272
npl,2007,6.4573517259
npl,2008,6.6195829990
npl,2009,6.5653624809
npl,2010,6.0105215659
npl,2011,6.7445386512
npl,2012,7.6065533266
npl,2013,8.5598324650
nld,2005,0.4179991379
nld,2006,0.4314564643
nld,2007,0.3750547657
nld,2008,0.3713837399
nld,2009,0.6370281275
nld,2010,0.6746558615
nld,2011,0.6483378111
nld,2012,0.7503636345
nld,2013,0.6102445183
nld,2014,0.5883413038
nzl,2005,2.4118181793
nzl,2006,3.8018946106
nzl,2007,3.8480062181
nzl,2008,2.2732234525
nzl,2009,4.4562759066
nzl,2010,3.9390634364
nzl,2011,3.3540614923
nzl,2012,3.3604368457
nzl,2013,3.0339515807
nic,2005,2.8404101152
nic,2006,2.8062253882
nic,2007,2.8097598453
nic,2008,2.4804519198
nic,2009,4.0327685606
nic,2010,4.0583091232
nic,2011,3.4529564367
nic,2012,3.1529138853
nic,2013,3.3177767612
nic,2014,3.7359644565
ner,2005,2.7464981375
ner,2006,3.9824132388
ner,2007,5.2987184738
ner,2008,4.2180910108
ner,2009,2.9610945928
ner,2010,3.1286657431
ner,2011,2.5188071792
ner,2012,4.0523283354
nga,2005,9.6046753886
nga,2006,12.0981849273
nga,2007,10.2199864428
nga,2008,7.8791853383
nga,2009,8.4258218915
nga,2010,4.8768311453
nga,2011,3.9593425257
nga,2012,5.6716825754
nor,2005,5.2821497406
nor,2006,5.4259972476
nor,2007,4.4819075877
nor,2008,3.3647341156
nor,2009,4.5188227288
nor,2010,4.2167588461
nor,2011,3.4301602450
nor,2012,3.4860413524
nor,2013,3.7804681679
omn,2005,4.0352796825
omn,2006,3.7174191709
omn,2007,5.1011899347
omn,2008,4.5657106657
omn,2009,5.8097914282
omn,2010,5.4671700575
omn,2011,5.0547083050
omn,2012,4.3689050422
omn,2013,4.0640016955
pak,2005,4.1088454965
pak,2006,3.9529486914
pak,2007,4.4410796791
pak,2008,2.0223390813
pak,2009,4.1467938163
pak,2010,4.7183956932
pak,2011,4.1774686610
pak,2012,3.1065967373
pak,2013,1.7119879027
pak,2014,3.0914155924
pan,2005,1.1276497073
pan,2006,1.1012533194
pan,2007,1.3056808403
pan,2008,1.3709243599
pan,2009,1.8815474866
pan,2010,1.3716366794
pan,2011,0.8599155474
pan,2012,0.8795709767
pan,2013,0.9972452509
pan,2014,1.4394108593
png,2005,2.6738703875
png,2006,3.8746194169
png,2007,4.6817405733
png,2008,4.2183261390
png,2009,5.8623010021
png,2010,5.4127478562
png,2011,6.6999820059
png,2012,5.2214552005
pry,2005,2.8439504434
pry,2006,3.0477271394
pry,2007,3.9048705150
pry,2008,3.2693273533
pry,2009,5.5014546047
pry,2010,4.2554813011
pry,2011,4.2889911595
pry,2012,4.4817275900
pry,2013,4.8685485413
per,2005,8.2428841074
per,2006,7.9018091951
per,2007,9.9360079681
per,2008,8.4427386256
per,2009,11.2592631940
per,2010,11.3384658563
per,2011,10.2204528500
per,2012,12.5616546966
per,2013,12.9298970717
phl,2005,4.6034915915
phl,2006,5.0882545653
phl,2007,6.7401302977
phl,2008,6.3995348307
phl,2009,9.1851180095
phl,2010,10.4372690318
phl,2011,11.5996412638
phl,2012,11.4738762720
phl,2013,11.6209320256
phl,2014,10.4379172667
pol,2005,3.9637091633
pol,2006,3.5578079842
pol,2007,3.6669131633
pol,2008,2.8304194079
pol,2009,4.8422592358
pol,2010,4.8510940085
pol,2011,4.3830997801
pol,2012,5.1332845411
pol,2013,4.8159543862
prt,2005,1.4716563645
prt,2006,1.1757765179
prt,2007,1.1554453299
prt,2008,1.0518057686
prt,2009,1.7835394534
prt,2010,2.2005859317
prt,2011,2.1081150918
prt,2012,2.7132310856
prt,2013,2.0729427986
prt,2014,2.2407662176
qat,2011,3.1901623567
qat,2012,5.4300608362
qat,2013,6.5865073928
qat,2014,6.4259815620
rom,2005,6.7074906953
rom,2006,7.0864553358
rom,2007,6.2945707302
rom,2008,5.1679121169
rom,2009,8.9043626134
rom,2010,8.6099503082
rom,2011,6.9743233771
rom,2012,7.2161244915
rom,2013,6.9229611758
rom,2014,5.8301393359
rus,2005,10.9189957183
rus,2006,13.6000748875
rus,2007,16.0466177960
rus,2008,10.7798143176
rus,2009,16.4516713143
rus,2010,14.1598033718
rus,2011,11.6322436369
rus,2012,11.5222292580
rus,2013,10.3403296330
rus,2014,8.5283992365
rwa,2005,7.0290094500
rwa,2006,6.1195057699
rwa,2007,6.4194524526
rwa,2008,4.8133692238
rwa,2009,5.5914011215
rwa,2010,5.7045255964
rwa,2011,5.5002284213
rwa,2012,3.9584279024
rwa,2013,4.9127696429
wsm,2005,3.2690970139
wsm,2006,2.9469299809
wsm,2007,3.3229457640
wsm,2008,2.7729238076
wsm,2009,6.2233002855
wsm,2010,6.5048043186
wsm,2011,4.6097402305
wsm,2012,4.4587086434
wsm,2013,4.4129549234
stp,2005,5.5667847963
stp,2006,5.1192904741
stp,2007,5.4993164716
stp,2008,6.3623278076
stp,2009,7.6416536867
stp,2010,4.7078810848
stp,2011,4.2019379419
stp,2012,4.2145224066
stp,2013,4.3398564898
stp,2014,3.4305659886
sau,2005,20.4527248778
sau,2006,22.8687295156
sau,2007,24.0331599310
sau,2008,28.6498568966
sau,2009,29.1705849740
sau,2010,29.7401393633
sau,2011,32.1008211043
sau,2012,35.4809987097
sau,2013,36.6449050499
sau,2014,33.5878504816
sen,2005,3.5658187508
sen,2006,3.7461634200
sen,2007,3.5097532170
sen,2008,2.6148193497
sen,2009,4.5393271845
sen,2010,4.4215919743
sen,2011,3.3501224314
srb,2007,7.2891485468
srb,2008,4.6023356325
srb,2009,8.9804071621
srb,2010,7.6466883068
srb,2011,7.5482615109
srb,2012,7.1699827670
srb,2013,7.0262708036
syc,2005,0.7220266637
syc,2006,1.3049696201
syc,2007,0.4781847264
syc,2008,0.6578661342
syc,2009,2.1778711282
syc,2010,2.8678405294
syc,2011,2.6575369430
syc,2012,2.4018829445
syc,2013,3.0730826633
syc,2014,3.2795880070
sle,2005,4.0171759275
sle,2006,4.5304302308
sle,2007,4.0772696179
sle,2008,3.8592061341
sle,2009,6.1008541002
sle,2010,4.1200972932
sle,2011,1.9436334598
sle,2012,2.3693198994
sle,2013,2.2761848527
sgp,2005,4.9245705247
sgp,2006,4.8623353036
sgp,2007,5.0470902718
sgp,2008,4.6404069483
sgp,2009,6.0165689369
sgp,2010,5.8720735337
sgp,2011,5.2866958917
sgp,2012,5.5520065292
sgp,2013,5.7025823049
sgp,2014,5.4283652682
svk,2005,4.4418886502
svk,2006,3.0284388422
svk,2007,3.2142722466
svk,2008,2.5970582263
svk,2009,0.3243304728
svk,2010,0.3407766724
svk,2011,0.3200643719
svk,2012,0.3423213405
svk,2013,0.2780819250
svk,2014,0.3328782065
svn,2005,4.1859796875
svn,2006,3.0934902352
svn,2007,0.3519641246
svn,2008,0.2748836887
svn,2009,0.4318627690
svn,2010,0.4031807135
svn,2011,0.3143358874
svn,2012,0.3377224818
svn,2013,0.3236378673
svn,2014,0.3346533600
slb,2005,4.5489874846
slb,2006,4.2392618608
slb,2007,3.5225590344
slb,2008,2.0975664863
slb,2009,3.5581585849
slb,2010,4.6211457966
slb,2011,6.4238784256
slb,2012,8.1116099550
slb,2013,8.3572456793
zaf,2005,3.1611439451
zaf,2006,3.2325677531
zaf,2007,3.4581402186
zaf,2008,3.3225372998
zaf,2009,5.1118121417
zaf,2010,4.5486902036
zaf,2011,4.2006816281
zaf,2012,4.3452933421
zaf,2013,4.3218069397
zaf,2014,4.4383749610
esp,2005,0.5090146204
esp,2006,0.4770167857
esp,2007,0.3790942755
esp,2008,0.3790521796
esp,2009,0.7142683011
esp,2010,0.7764162563
esp,2011,1.0109034425
esp,2012,1.2420032244
esp,2013,1.2064248648
esp,2014,1.2514304650
lka,2005,3.1433524062
lka,2006,2.7582638786
lka,2007,3.1100940730
lka,2008,1.8590892014
lka,2009,5.2154867113
lka,2010,5.3435441436
lka,2011,3.4607961243
lka,2012,3.6889781555
lka,2013,3.8476039189
lka,2014,3.9201924995
kna,2005,2.6364463103
kna,2006,2.9056482954
kna,2007,2.9323455860
kna,2008,2.7536389115
kna,2009,3.9872189208
kna,2010,5.0538653043
kna,2011,7.3696619982
kna,2012,8.3999515831
kna,2013,9.1226395759
lca,2005,2.0676944470
lca,2006,2.0890899347
lca,2007,2.2284265881
lca,2008,1.9028463091
lca,2009,2.9559188759
lca,2010,2.9301368786
lca,2011,3.0049955451
lca,2012,3.4292504386
lca,2013,3.1202353264
vct,2005,2.5339102616
vct,2006,2.5860523211
vct,2007,2.3854906769
vct,2008,2.1654474484
vct,2009,2.5408383141
vct,2010,3.2657252129
vct,2011,2.6949195106
vct,2012,3.1716082799
vct,2013,3.6584929162
sdn,2005,2.5197883833
sdn,2006,1.4495748484
sdn,2007,1.1851609673
sdn,2008,1.0246216644
sdn,2009,0.8895281595
sdn,2010,0.7931701965
sdn,2011,0.1780952754
sdn,2012,0.1840556386
sdn,2013,0.1757990618
sdn,2014,0.1791902751
sur,2005,1.0605423315
sur,2006,2.2761162642
sur,2007,3.4348386044
sur,2008,3.9388231879
sur,2009,4.6351083654
sur,2010,4.6381594669
sur,2011,3.8901710893
sur,2012,4.3199014686
sur,2013,3.2695215474
sur,2014,2.6504505502
swz,2005,1.2859045212
swz,2006,1.8567428290
swz,2007,3.4936090604
swz,2008,3.6334763912
swz,2009,4.3056054262
swz,2010,2.9627270755
swz,2011,2.2064988784
swz,2012,2.7885660306
swz,2013,3.1092647565
swe,2005,1.6533330765
swe,2006,1.5931707755
swe,2007,1.4558673825
swe,2008,1.2741483649
swe,2009,2.7565398773
swe,2010,2.3883625640
swe,2011,2.1361553690
swe,2012,2.3724352300
swe,2013,2.9316438085
swe,2014,2.7111307237
che,2005,2.6983298189
che,2006,2.7392222793
che,2007,2.5095781340
che,2008,2.1699626989
che,2009,4.6036971635
che,2010,8.0925412696
che,2011,7.9211027172
che,2012,13.1917531007
che,2013,12.4457449409
che,2014,13.1557280429
syr,2005,17.2578811516
syr,2006,15.4027190415
syr,2007,12.8219137028
syr,2008,10.1779726800
syr,2009,12.1208754471
syr,2010,11.6590163969
tjk,2005,1.3082642843
tjk,2006,1.0084270156
tjk,2007,0.2705138610
tjk,2008,0.4642119765
tjk,2009,0.9741102941
tjk,2010,1.3990310712
tjk,2011,1.4418178261
tjk,2012,1.4060877656
tjk,2013,1.4410379479
tjk,2014,1.1100182827
tza,2005,5.2975487220
tza,2006,5.1971671501
tza,2007,5.1977526306
tza,2008,3.7706247496
tza,2009,5.1958663706
tza,2010,4.9108407881
tza,2011,3.5837517663
tza,2012,3.6334365715
tza,2013,3.9893406713
tha,2005,4.3519931512
tha,2006,5.0815873435
tha,2007,5.9316066604
tha,2008,6.0828923864
tha,2009,9.8004644679
tha,2010,9.0888052317
tha,2011,7.7862928677
tha,2012,7.3417115746
tha,2013,6.5847166405
tha,2014,6.6776910970
tmp,2006,2.9995998687
tmp,2007,5.4574825762
tmp,2008,3.1186594846
tmp,2009,2.5415130726
tmp,2010,3.6078467513
tmp,2011,2.9541333976
tmp,2012,6.3074652896
tmp,2013,6.7631951247
tmp,2014,3.0607533652
tgo,2005,1.8402767074
tgo,2006,3.4602766015
tgo,2007,3.5788437959
tgo,2008,3.9611203040
tgo,2009,4.7475095752
tgo,2010,4.3967439109
tgo,2011,3.5045987472
tgo,2012,2.0853154666
ton,2005,3.5864207387
ton,2006,3.3104255736
ton,2007,3.8532639135
ton,2008,3.3322270770
ton,2009,4.6794219195
ton,2010,5.3921867454
ton,2011,5.9868828036
ton,2012,6.4269319443
tto,2005,8.4007036248
tto,2006,9.8486671871
tto,2007,8.7195805343
tto,2008,9.9825951428
tto,2009,12.8094832071
tto,2010,14.0983536912
tto,2011,6.8871030415
tun,2005,3.3088701832
tun,2006,4.5273529455
tun,2007,4.1794299787
tun,2008,3.7101676673
tun,2009,5.8124378581
tun,2010,4.4057802876
tun,2011,3.3088116807
tun,2012,3.6743726353
tun,2013,3.1631893068
tun,2014,3.1328113179
tur,2005,4.7406441237
tur,2006,4.8045293195
tur,2007,4.7857438772
tur,2008,3.8876752053
tur,2009,5.4416000038
tur,2010,4.9386375876
tur,2011,3.9896373138
tur,2012,5.4870136433
tur,2013,5.6266209412
tur,2014,5.6343156530
uga,2005,6.1070329652
uga,2006,6.6122027255
uga,2007,7.2050180523
uga,2008,4.8601875730
uga,2009,6.3732883712
uga,2010,4.9958368804
uga,2011,3.9989002893
uga,2012,4.6041170078
uga,2013,4.7463224437
ukr,2005,5.3245939427
ukr,2006,4.9251045676
ukr,2007,5.2777776516
ukr,2008,3.6463833736
ukr,2009,5.2046717378
ukr,2010,5.4348842798
ukr,2011,3.7007412975
ukr,2012,2.6565342575
ukr,2013,2.2649715134
ukr,2014,1.1641742717
gbr,2005,0.5306764362
gbr,2006,0.4624044221
gbr,2007,0.4778472320
gbr,2008,0.4533201815
gbr,2009,0.8456591156
gbr,2010,0.9916005638
gbr,2011,0.9987916720
gbr,2012,1.1209069091
gbr,2013,1.1027782168
gbr,2014,1.0731152903
usa,2005,0.9121747762
usa,2006,0.9246991462
usa,2007,1.0735699195
usa,2008,1.0931397983
usa,2009,1.9731215072
usa,2010,2.0546709271
usa,2011,2.0057152707
usa,2012,2.0800132706
usa,2013,1.6169521229
usa,2014,1.5167775058
ury,2005,6.4244117131
ury,2006,5.2628647487
ury,2007,6.0488000478
ury,2008,6.3564424340
ury,2009,9.8800039227
ury,2010,7.6273979653
ury,2011,8.3018111838
ury,2012,9.8456225183
ury,2013,11.5181976960
ury,2014,12.7039810726
vut,2005,3.1186040365
vut,2006,4.6390775869
vut,2007,4.5838202915
vut,2008,2.8059638796
vut,2009,5.1616740528
vut,2010,4.5814247822
vut,2011,4.4769264838
vut,2012,4.5475235304
vut,2013,4.6980027509
ven,2005,9.9087164706
ven,2006,9.0268302365
ven,2007,6.2132579791
ven,2008,7.0652205721
ven,2009,6.9192914255
ven,2010,5.9450815992
ven,2011,4.6645230065
ven,2012,3.9489606064
ven,2013,2.8101481019
vnm,2005,2.6536574405
vnm,2006,3.2246400780
vnm,2007,4.0750984373
vnm,2008,3.2145837347
vnm,2009,2.5741838217
vnm,2010,1.6205471769
vnm,2011,1.4173502468
vnm,2012,2.4824814116
vnm,2013,2.1740661252
wbg,2006,0.9881206128
wbg,2007,0.9604827672
wbg,2008,1.2892532963
wbg,2009,1.1615822595
wbg,2010,1.1441959473
wbg,2011,0.8956243512
wbg,2012,1.0954844555
wbg,2013,1.1094141593
zmb,2005,2.1119445370
zmb,2006,1.9915927144
zmb,2007,2.1919954440
zmb,2008,1.9283690714
zmb,2009,5.0350912892
zmb,2010,3.6050515481
zmb,2011,3.1998992689
zmb,2012,3.8015738440
zmb,2013,2.6462863773
zmb,2014,3.1407384385
