country,year,dt_cur_ukps_zs
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,3.3799000000
bdi,1975,3.8497000000
bdi,1976,2.1376000000
bdi,1977,0.9276000000
bdi,1978,0.3668000000
bdi,1979,0.0647000000
bdi,1980,0.0000000000
bdi,1981,0.2442000000
bdi,1982,0.1556000000
bdi,1983,0.0919000000
bdi,1984,0.0628000000
bdi,1985,0.0613000000
bdi,1986,0.0440000000
bdi,1987,0.0365000000
bdi,1988,0.0292000000
bdi,1989,0.0203000000
bdi,1990,0.0197000000
bdi,1991,0.0145000000
bdi,1992,0.0084000000
bdi,1993,0.0051000000
bdi,1994,0.0025000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,2.7647000000
cmr,1971,2.3019000000
cmr,1972,1.6937000000
cmr,1973,1.3191000000
cmr,1974,1.0962000000
cmr,1975,2.1310000000
cmr,1976,2.6538000000
cmr,1977,2.9996000000
cmr,1978,2.5498000000
cmr,1979,1.8929000000
cmr,1980,2.0451000000
cmr,1981,1.8735000000
cmr,1982,1.9376000000
cmr,1983,2.3724000000
cmr,1984,2.1076000000
cmr,1985,2.2676000000
cmr,1986,2.4158000000
cmr,1987,2.6681000000
cmr,1988,2.7397000000
cmr,1989,2.1489000000
cmr,1990,2.3693000000
cmr,1991,2.2050000000
cmr,1992,1.5138000000
cmr,1993,1.7515000000
cmr,1994,1.2691000000
cmr,1995,1.2273000000
cmr,1996,1.2913000000
cmr,1997,2.0753000000
cmr,1998,1.9255000000
cmr,1999,2.0882000000
cmr,2000,1.9290000000
cmr,2001,1.6823000000
cmr,2002,1.6288000000
cmr,2003,1.5162000000
cmr,2004,1.6384000000
cmr,2005,1.5790000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1970,0.5196000000
caf,1971,0.3267000000
caf,1972,0.2343000000
caf,1973,1.9056000000
caf,1974,1.6657000000
caf,1975,1.2860000000
caf,1976,0.9730000000
caf,1977,0.8289000000
caf,1978,0.8710000000
caf,1979,0.8689000000
caf,1980,0.7342000000
caf,1981,0.5378000000
caf,1982,0.4085000000
caf,1983,0.3157000000
caf,1984,0.2271000000
caf,1985,0.1927000000
caf,1986,0.1117000000
caf,1987,0.0885000000
caf,1988,0.0665000000
caf,1989,0.0654000000
caf,1990,0.0785000000
caf,1991,0.0663000000
caf,1992,0.0527000000
caf,1993,0.0486000000
caf,1994,0.0329000000
caf,1995,0.0306000000
caf,1996,0.0337000000
caf,1997,0.0350000000
caf,1998,0.0407000000
caf,1999,0.0764000000
caf,2000,0.0892000000
caf,2001,0.0984000000
caf,2002,0.0843000000
caf,2003,0.1006000000
caf,2004,0.1063000000
caf,2005,0.1011000000
caf,2006,0.1164000000
caf,2007,0.1156000000
caf,2008,0.0854000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,1.1815000000
tcd,1971,0.9256000000
tcd,1972,1.1215000000
tcd,1973,0.8154000000
tcd,1974,0.5312000000
tcd,1975,0.2349000000
tcd,1976,0.2201000000
tcd,1977,0.1860000000
tcd,1978,0.1521000000
tcd,1979,0.1497000000
tcd,1980,0.1694000000
tcd,1981,0.1506000000
tcd,1982,0.1495000000
tcd,1983,0.1331000000
tcd,1984,0.1004000000
tcd,1985,0.1237000000
tcd,1986,0.1053000000
tcd,1987,0.1020000000
tcd,1988,0.0837000000
tcd,1989,0.0732000000
tcd,1990,0.0671000000
tcd,1991,0.0540000000
tcd,1992,0.0404000000
tcd,1993,0.0366000000
tcd,1994,0.0302000000
tcd,1995,0.0235000000
tcd,1996,0.0192000000
tcd,1997,0.0186000000
tcd,1998,0.0172000000
tcd,1999,0.0157000000
tcd,2000,0.0148000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,0.9706000000
chn,1982,1.4709000000
chn,1983,1.3199000000
chn,1984,0.7295000000
chn,1985,0.8063000000
chn,1986,0.4482000000
chn,1987,0.2689000000
chn,1988,0.1297000000
chn,1989,0.3074000000
chn,1990,0.7091000000
chn,1991,0.6153000000
chn,1992,0.3961000000
chn,1993,0.3041000000
chn,1994,0.2567000000
chn,1995,0.2063000000
chn,1996,0.1936000000
chn,1997,0.1570000000
chn,1998,0.0995000000
chn,1999,0.1147000000
chn,2000,0.1080000000
chn,2001,0.1033000000
chn,2002,0.1096000000
chn,2003,0.1158000000
chn,2004,0.1077000000
chn,2005,0.0885000000
chn,2006,0.0854000000
chn,2007,0.0713000000
chn,2008,0.0401000000
chn,2009,0.0327000000
chn,2010,0.0220000000
chn,2011,0.0188000000
chn,2012,0.0123000000
chn,2013,0.0101000000
chn,2014,0.0078000000
col,1970,0.2074000000
col,1971,0.3725000000
col,1972,0.5149000000
col,1973,0.3561000000
col,1974,0.4791000000
col,1975,0.5489000000
col,1976,0.4401000000
col,1977,0.6197000000
col,1978,0.5598000000
col,1979,0.4372000000
col,1980,0.3620000000
col,1981,0.1984000000
col,1982,0.1486000000
col,1983,0.1727000000
col,1984,0.1289000000
col,1985,0.0910000000
col,1986,0.2933000000
col,1987,0.2848000000
col,1988,0.2297000000
col,1989,0.2150000000
col,1990,0.2493000000
col,1991,0.2315000000
col,1992,0.1801000000
col,1993,0.1677000000
col,1994,0.1389000000
col,1995,0.1290000000
col,1996,0.1045000000
col,1997,0.0870000000
col,1998,1.0707000000
col,1999,0.8911000000
col,2000,0.7972000000
col,2001,0.7368000000
col,2002,0.8614000000
col,2003,0.8603000000
col,2004,0.8845000000
col,2005,0.8238000000
col,2006,0.8470000000
col,2007,0.7716000000
col,2008,0.0178000000
col,2009,0.0144000000
col,2010,0.0118000000
col,2011,0.0094000000
col,2012,0.0073000000
col,2013,0.0054000000
col,2014,0.0034000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,1.7926000000
zar,1971,2.6258000000
zar,1972,2.3883000000
zar,1973,1.9895000000
zar,1974,3.5104000000
zar,1975,4.6059000000
zar,1976,3.1066000000
zar,1977,2.9518000000
zar,1978,2.7720000000
zar,1979,5.0905000000
zar,1980,4.0697000000
zar,1981,3.3189000000
zar,1982,2.9019000000
zar,1983,2.6647000000
zar,1984,1.9491000000
zar,1985,1.9824000000
zar,1986,1.6208000000
zar,1987,1.7967000000
zar,1988,1.8287000000
zar,1989,1.1383000000
zar,1990,1.1594000000
zar,1991,1.0897000000
zar,1992,0.9126000000
zar,1993,0.9123000000
zar,1994,0.9093000000
zar,1995,0.8700000000
zar,1996,0.9901000000
zar,1997,1.0366000000
zar,1998,0.9764000000
zar,1999,1.0954000000
zar,2000,1.0603000000
zar,2001,1.0704000000
zar,2002,1.1674000000
zar,2003,1.1678000000
zar,2004,1.2760000000
zar,2005,1.2227000000
zar,2006,1.3156000000
zar,2007,1.2037000000
zar,2008,0.8705000000
zar,2009,0.9558000000
zar,2010,0.0518000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.6092000000
cog,1971,0.4084000000
cog,1972,0.3344000000
cog,1973,0.2783000000
cog,1974,0.2041000000
cog,1975,0.1278000000
cog,1976,0.1015000000
cog,1977,0.0968000000
cog,1978,0.0712000000
cog,1979,0.0601000000
cog,1980,0.0429000000
cog,1981,0.2446000000
cog,1982,0.4955000000
cog,1983,5.6742000000
cog,1984,5.9228000000
cog,1985,6.5400000000
cog,1986,6.4280000000
cog,1987,6.7671000000
cog,1988,5.9688000000
cog,1989,4.9620000000
cog,1990,5.4142000000
cog,1991,5.1056000000
cog,1992,3.9060000000
cog,1993,2.8987000000
cog,1994,3.5668000000
cog,1995,3.4737000000
cog,1996,4.1309000000
cog,1997,4.6004000000
cog,1998,4.5883000000
cog,1999,4.9598000000
cog,2000,4.7929000000
cog,2001,4.7867000000
cog,2002,4.8590000000
cog,2003,4.8275000000
cog,2004,4.9891000000
cog,2005,5.2123000000
cog,2006,6.2892000000
cog,2007,6.7873000000
cog,2008,4.7707000000
cog,2009,5.6361000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,2.2403000000
cri,1971,1.8132000000
cri,1972,1.3243000000
cri,1973,1.0260000000
cri,1974,1.0440000000
cri,1975,1.4244000000
cri,1976,1.4358000000
cri,1977,1.1192000000
cri,1978,0.8731000000
cri,1979,0.6337000000
cri,1980,0.4631000000
cri,1981,0.3486000000
cri,1982,0.3213000000
cri,1983,0.3352000000
cri,1984,0.3018000000
cri,1985,0.6785000000
cri,1986,0.9426000000
cri,1987,1.2074000000
cri,1988,1.3135000000
cri,1989,0.1803000000
cri,1990,0.2180000000
cri,1991,0.4169000000
cri,1992,0.3375000000
cri,1993,0.2892000000
cri,1994,0.2481000000
cri,1995,0.1464000000
cri,1996,0.0918000000
cri,1997,0.0566000000
cri,1998,0.0304000000
cri,1999,0.0110000000
cri,2000,0.0046000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.1785000000
civ,1975,0.1120000000
civ,1976,0.6011000000
civ,1977,0.4208000000
civ,1978,0.3096000000
civ,1979,0.4794000000
civ,1980,1.3888000000
civ,1981,1.2440000000
civ,1982,0.9773000000
civ,1983,0.9554000000
civ,1984,0.7923000000
civ,1985,0.8913000000
civ,1986,0.7851000000
civ,1987,0.8504000000
civ,1988,1.2260000000
civ,1989,1.1566000000
civ,1990,1.2683000000
civ,1991,1.1854000000
civ,1992,1.0462000000
civ,1993,1.0555000000
civ,1994,1.0462000000
civ,1995,0.8565000000
civ,1996,0.8571000000
civ,1997,0.8271000000
civ,1998,0.6882000000
civ,1999,0.6476000000
civ,2000,0.5940000000
civ,2001,0.5419000000
civ,2002,0.4090000000
civ,2003,0.3563000000
civ,2004,0.4174000000
civ,2005,0.4142000000
civ,2006,0.4344000000
civ,2007,0.4085000000
civ,2008,0.3272000000
civ,2009,0.4132000000
civ,2010,0.1266000000
civ,2011,0.0887000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,25.0610000000
dma,1982,14.4635000000
dma,1983,9.9334000000
dma,1984,18.8988000000
dma,1985,19.5543000000
dma,1986,18.3373000000
dma,1987,19.1363000000
dma,1988,20.9773000000
dma,1989,17.6216000000
dma,1990,15.9090000000
dma,1991,14.0422000000
dma,1992,14.6531000000
dma,1993,13.7344000000
dma,1994,14.5378000000
dma,1995,13.1304000000
dma,1996,13.6015000000
dma,1997,11.9520000000
dma,1998,9.3006000000
dma,1999,5.7033000000
dma,2000,2.4769000000
dma,2001,1.7350000000
dma,2002,0.0781000000
dma,2003,0.0649000000
dma,2004,0.0496000000
dma,2005,0.0285000000
dma,2006,0.0269000000
dma,2007,0.0101000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1970,0.6390000000
ecu,1971,0.6848000000
ecu,1972,0.7948000000
ecu,1973,1.1553000000
ecu,1974,1.3393000000
ecu,1975,1.0331000000
ecu,1976,1.5147000000
ecu,1977,1.2334000000
ecu,1978,1.0281000000
ecu,1979,1.2416000000
ecu,1980,1.0479000000
ecu,1981,0.6057000000
ecu,1982,0.4710000000
ecu,1983,0.4538000000
ecu,1984,0.6388000000
ecu,1985,1.0462000000
ecu,1986,1.1399000000
ecu,1987,1.3422000000
ecu,1988,1.5194000000
ecu,1989,1.3641000000
ecu,1990,1.6316000000
ecu,1991,1.5259000000
ecu,1992,1.3038000000
ecu,1993,1.2745000000
ecu,1994,1.3034000000
ecu,1995,0.6827000000
ecu,1996,0.7582000000
ecu,1997,0.6715000000
ecu,1998,0.5874000000
ecu,1999,0.4994000000
ecu,2000,0.8177000000
ecu,2001,0.7424000000
ecu,2002,0.7826000000
ecu,2003,0.8459000000
ecu,2004,0.8916000000
ecu,2005,0.7305000000
ecu,2006,0.7976000000
ecu,2007,0.7159000000
ecu,2008,0.5121000000
ecu,2009,0.7722000000
ecu,2010,0.5622000000
ecu,2011,0.4323000000
ecu,2012,0.3817000000
ecu,2013,0.2901000000
ecu,2014,0.1640000000
egy,1970,2.8961000000
egy,1971,2.9199000000
egy,1972,2.2862000000
egy,1973,1.9128000000
egy,1974,2.3317000000
egy,1975,1.0141000000
egy,1976,2.6321000000
egy,1977,1.8856000000
egy,1978,1.3820000000
egy,1979,1.3772000000
egy,1980,1.1957000000
egy,1981,0.8756000000
egy,1982,1.3298000000
egy,1983,1.5108000000
egy,1984,1.2739000000
egy,1985,1.4571000000
egy,1986,1.4281000000
egy,1987,1.4724000000
egy,1988,1.6149000000
egy,1989,1.6551000000
egy,1990,2.4995000000
egy,1991,2.4525000000
egy,1992,1.9119000000
egy,1993,1.6996000000
egy,1994,1.6485000000
egy,1995,1.4485000000
egy,1996,1.5157000000
egy,1997,1.5122000000
egy,1998,1.3700000000
egy,1999,1.3301000000
egy,2000,1.2297000000
egy,2001,2.1383000000
egy,2002,2.1300000000
egy,2003,2.1425000000
egy,2004,2.1425000000
egy,2005,1.8939000000
egy,2006,2.0250000000
egy,2007,1.7724000000
egy,2008,1.2665000000
egy,2009,1.2823000000
egy,2010,1.0991000000
egy,2011,1.0071000000
egy,2012,0.8540000000
egy,2013,0.5822000000
egy,2014,0.4814000000
slv,1970,0.0108000000
slv,1971,0.0111000000
slv,1972,0.0088000000
slv,1973,0.0082000000
slv,1974,0.0051000000
slv,1975,1.5375000000
slv,1976,4.3456000000
slv,1977,0.3063000000
slv,1978,0.2608000000
slv,1979,0.2603000000
slv,1980,0.2205000000
slv,1981,0.1624000000
slv,1982,0.1208000000
slv,1983,0.0867000000
slv,1984,0.0817000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,2.0664000000
eth,1971,2.6814000000
eth,1972,3.2544000000
eth,1973,3.9590000000
eth,1974,3.8048000000
eth,1975,3.4258000000
eth,1976,2.7280000000
eth,1977,2.6322000000
eth,1978,2.5668000000
eth,1979,2.4823000000
eth,1980,2.3189000000
eth,1981,0.7146000000
eth,1982,0.3017000000
eth,1983,0.4128000000
eth,1984,0.7345000000
eth,1985,0.8996000000
eth,1986,0.6966000000
eth,1987,0.6098000000
eth,1988,0.4571000000
eth,1989,0.3104000000
eth,1990,0.2584000000
eth,1991,0.2186000000
eth,1992,0.1792000000
eth,1993,0.1435000000
eth,1994,0.1351000000
eth,1995,0.2143000000
eth,1996,0.2330000000
eth,1997,0.2165000000
eth,1998,0.2082000000
eth,1999,0.3502000000
eth,2000,0.3175000000
eth,2001,0.2845000000
eth,2002,0.2625000000
eth,2003,0.3336000000
eth,2004,0.3831000000
eth,2005,0.0331000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1970,34.2362000000
fji,1971,35.1944000000
fji,1972,47.2106000000
fji,1973,28.6001000000
fji,1974,29.0246000000
fji,1975,29.1833000000
fji,1976,25.3041000000
fji,1977,27.3551000000
fji,1978,33.9613000000
fji,1979,30.0953000000
fji,1980,24.6853000000
fji,1981,16.9256000000
fji,1982,15.9982000000
fji,1983,15.7889000000
fji,1984,13.8210000000
fji,1985,15.8119000000
fji,1986,16.1490000000
fji,1987,17.1177000000
fji,1988,14.8610000000
fji,1989,13.1436000000
fji,1990,13.7245000000
fji,1991,11.8081000000
fji,1992,9.4056000000
fji,1993,8.4829000000
fji,1994,3.9379000000
fji,1995,3.3388000000
fji,1996,3.1312000000
fji,1997,2.5864000000
fji,1998,1.5977000000
fji,1999,0.5537000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.9374000000
gab,1973,0.4300000000
gab,1974,0.2445000000
gab,1975,0.0842000000
gab,1976,0.0253000000
gab,1977,0.0000000000
gab,1978,0.6558000000
gab,1979,0.6264000000
gab,1980,0.7722000000
gab,1981,0.7316000000
gab,1982,0.5690000000
gab,1983,1.8426000000
gab,1984,4.9142000000
gab,1985,7.7807000000
gab,1986,6.5144000000
gab,1987,6.0138000000
gab,1988,6.0133000000
gab,1989,4.2167000000
gab,1990,5.3418000000
gab,1991,4.9486000000
gab,1992,4.2047000000
gab,1993,4.2811000000
gab,1994,4.3932000000
gab,1995,4.9553000000
gab,1996,5.5981000000
gab,1997,5.9760000000
gab,1998,5.7947000000
gab,1999,5.9735000000
gab,2000,4.5621000000
gab,2001,4.4957000000
gab,2002,4.2979000000
gab,2003,6.9259000000
gab,2004,5.3444000000
gab,2005,4.4243000000
gab,2006,4.8946000000
gab,2007,3.0449000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,100.0000000000
gmb,1971,100.0000000000
gmb,1972,100.0000000000
gmb,1973,100.0000000000
gmb,1974,97.1370000000
gmb,1975,94.7819000000
gmb,1976,85.0994000000
gmb,1977,66.9919000000
gmb,1978,32.2313000000
gmb,1979,22.5279000000
gmb,1980,16.3180000000
gmb,1981,14.7466000000
gmb,1982,15.8934000000
gmb,1983,16.6221000000
gmb,1984,17.2170000000
gmb,1985,15.0702000000
gmb,1986,12.7368000000
gmb,1987,10.1791000000
gmb,1988,9.6893000000
gmb,1989,9.1671000000
gmb,1990,8.4824000000
gmb,1991,7.9999000000
gmb,1992,7.3448000000
gmb,1993,7.1498000000
gmb,1994,6.6955000000
gmb,1995,6.2912000000
gmb,1996,5.8590000000
gmb,1997,5.8719000000
gmb,1998,5.2861000000
gmb,1999,5.1188000000
gmb,2000,4.8424000000
gmb,2001,4.6768000000
gmb,2002,3.8545000000
gmb,2003,3.2422000000
gmb,2004,2.8312000000
gmb,2005,2.7198000000
gmb,2006,2.3641000000
gmb,2007,2.2769000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
gha,1970,29.0594000000
gha,1971,28.7279000000
gha,1972,23.8501000000
gha,1973,18.8503000000
gha,1974,14.9642000000
gha,1975,13.7337000000
gha,1976,10.7443000000
gha,1977,10.2213000000
gha,1978,10.1927000000
gha,1979,11.3470000000
gha,1980,11.7915000000
gha,1981,10.2955000000
gha,1982,8.6638000000
gha,1983,8.8666000000
gha,1984,7.8370000000
