country,year,ne_con_govt_kd_zg
oed,1973,2.9803430013
oed,1974,3.1721825599
oed,1975,5.0506725386
oed,1976,2.2904328395
oed,1977,2.3205152953
oed,1978,3.4875099741
oed,1979,2.5159409809
oed,1980,2.7602676282
oed,1981,2.9386732339
oed,1982,2.0971244071
oed,1983,2.5008754450
oed,1984,1.8452466780
oed,1985,3.0600248304
oed,1986,2.9837458655
oed,1987,2.4141984107
oed,1988,2.2256807782
oed,1989,2.0808375434
oed,1990,2.9465866683
oed,1991,2.7275563597
oed,1992,1.8442117103
oed,1993,1.0883367054
oed,1994,1.0951599357
oed,1995,1.0745332033
oed,1996,1.3874019198
oed,1997,1.4015481099
oed,1998,1.9446467236
oed,1999,2.6771211370
oed,2000,2.4289678561
oed,2001,2.8831508717
oed,2002,2.9706607043
oed,2003,1.9904644140
oed,2004,1.7403117485
oed,2005,1.4240209752
oed,2006,1.7328867783
oed,2007,1.8121530882
oed,2008,2.2129649605
oed,2009,2.8983497273
oed,2010,0.8151410295
oed,2011,-0.4109561014
oed,2012,0.1712244432
oed,2013,0.0735418935
oed,2014,0.6401607252
oed,2015,1.6459344182
oed,2016,1.8909901153
oed,2017,0.9177018703
oss,2001,3.2297241394
oss,2002,-0.5026409538
oss,2003,2.3264598913
oss,2004,-4.1732571242
oss,2005,9.3977180810
oss,2006,12.3788566976
oss,2007,6.6485178956
oss,2008,6.4373326151
oss,2009,12.1874226615
oss,2010,5.4586390820
oss,2011,6.8750613630
oss,2012,6.5435485528
oss,2013,11.2537637915
oss,2014,5.2776070365
oss,2015,1.3947706645
oss,2016,-4.5388356577
oss,2017,-0.9865841579
pst,1971,3.3107974391
pst,1972,3.0340924617
pst,1973,2.6442014914
pst,1974,3.0903736719
pst,1975,4.9511545986
pst,1976,2.3483338332
pst,1977,2.4957726286
pst,1978,3.3602881239
pst,1979,2.4622987973
pst,1980,2.6275419101
pst,1981,2.9033552209
pst,1982,2.2047025376
pst,1983,2.6098395754
pst,1984,1.7712686517
pst,1985,3.1396754329
pst,1986,3.1048330762
pst,1987,2.4249326306
pst,1988,2.3578707683
pst,1989,2.2166114192
pst,1990,2.8938131822
pst,1991,2.6349269457
pst,1992,1.7533087119
pst,1993,0.9904456644
pst,1994,1.0224189742
pst,1995,1.0026439534
pst,1996,1.2484247603
pst,1997,1.2741195459
pst,1998,1.9014759926
pst,1999,2.5910310338
pst,2000,2.3511639547
pst,2001,2.9816973393
pst,2002,2.9374533915
pst,2003,2.0824974207
pst,2004,1.7168648884
pst,2005,1.3456338057
pst,2006,1.6105936880
pst,2007,1.7265408311
pst,2008,2.1692893027
pst,2009,2.8166007624
pst,2010,0.8230479841
pst,2011,-0.4938355846
pst,2012,0.0262167202
pst,2013,-0.0833120133
pst,2014,0.4667534680
pst,2015,1.5773894869
pst,2016,1.6985738827
pst,2017,0.8042381219
pre,2003,3.8041905333
pre,2004,26.3111935358
pre,2005,7.0733883678
pre,2006,13.9322142311
pre,2007,28.8348277727
pre,2008,7.0889540801
pre,2009,-1.4875190206
pre,2010,10.4401515754
pre,2011,10.2696151380
pre,2012,3.8758608826
pre,2013,2.9060912903
pre,2014,-2.5204399450
pre,2015,0.3556903949
pre,2016,-6.4930574594
pre,2017,0.9825785192
sst,2001,3.2263575134
sst,2002,-0.4718251159
sst,2003,1.8622264344
sst,2004,-4.1231147421
sst,2005,9.1124651554
sst,2006,11.9306904876
sst,2007,6.4899909019
sst,2008,6.1519932220
sst,2009,11.0244367301
sst,2010,5.0888953585
sst,2011,6.5009272818
sst,2012,6.0346354574
sst,2013,10.4613361875
sst,2014,4.9057825787
sst,2015,1.4501906727
sst,2016,-4.3038099477
sst,2017,-0.7270757338
sas,1961,6.1222778198
sas,1962,18.2811204494
sas,1963,20.1826508269
sas,1964,6.6668050494
sas,1965,7.9678640748
sas,1966,4.0836351479
sas,1967,1.5753190216
sas,1968,4.2469012940
sas,1969,8.1084386004
sas,1970,9.8324239498
sas,1971,8.8293975995
sas,1972,2.6928721377
sas,1973,-0.0035951422
sas,1974,-4.0423541710
sas,1975,8.5947919455
sas,1976,10.4952760453
sas,1977,3.5032597816
sas,1978,7.0204868120
sas,1979,5.4644676070
sas,1980,4.2058198078
sas,1981,5.1359577046
sas,1982,8.7730125495
sas,1983,6.1537780819
sas,1984,7.3251268938
sas,1985,9.5155575673
sas,1986,9.2660158670
sas,1987,8.3410864146
sas,1988,5.0880403722
sas,1989,7.0435573275
sas,1990,2.3151755556
sas,1991,-0.0241321434
sas,1992,2.2825830746
sas,1993,7.3834210358
sas,1994,0.2363602997
sas,1995,6.7548306812
sas,1996,5.5388864923
sas,1997,8.8006539082
sas,1998,11.2100248840
sas,1999,9.5273460790
sas,2000,2.2732481575
sas,2001,1.6509777101
sas,2002,1.0357750638
sas,2003,3.4246362631
sas,2004,4.0839869669
sas,2005,8.2323507914
sas,2006,7.8089591057
sas,2007,8.0010512030
sas,2008,9.7657852591
sas,2009,13.8350187363
sas,2010,4.6357458441
sas,2011,5.8352395520
sas,2012,1.4488094397
sas,2013,1.4323383028
sas,2014,7.0122071690
sas,2015,7.6195914790
sas,2016,5.9987102210
sas,2017,13.4121814078
tsa,1961,6.1222778198
tsa,1962,18.2811204494
tsa,1963,20.1826508269
tsa,1964,6.6668050494
tsa,1965,7.9678640748
tsa,1966,4.0836351479
tsa,1967,1.5753190216
tsa,1968,4.2469012940
tsa,1969,8.1084386004
tsa,1970,9.8324239498
tsa,1971,8.8293975995
tsa,1972,2.6928721377
tsa,1973,-0.0035951422
tsa,1974,-4.0423541710
tsa,1975,8.5947919455
tsa,1976,10.4952760453
tsa,1977,3.5032597816
tsa,1978,7.0204868120
tsa,1979,5.4644676070
tsa,1980,4.2058198078
tsa,1981,5.1359577046
tsa,1982,8.7730125495
tsa,1983,6.1537780819
tsa,1984,7.3251268938
tsa,1985,9.5155575673
tsa,1986,9.2660158670
tsa,1987,8.3410864146
tsa,1988,5.0880403722
tsa,1989,7.0435573275
tsa,1990,2.3151755556
tsa,1991,-0.0241321434
tsa,1992,2.2825830746
tsa,1993,7.3834210358
tsa,1994,0.2363602997
tsa,1995,6.7548306812
tsa,1996,5.5388864923
tsa,1997,8.8006539082
tsa,1998,11.2100248840
tsa,1999,9.5273460790
tsa,2000,2.2732481575
tsa,2001,1.6509777101
tsa,2002,1.0357750638
tsa,2003,3.4246362631
tsa,2004,4.0839869669
tsa,2005,8.2323507914
tsa,2006,7.8089591057
tsa,2007,8.0010512030
tsa,2008,9.7657852591
tsa,2009,13.8350187363
tsa,2010,4.6357458441
tsa,2011,5.8352395520
tsa,2012,1.4488094397
tsa,2013,1.4323383028
tsa,2014,7.0122071690
tsa,2015,7.6195914790
tsa,2016,5.9987102210
tsa,2017,13.4121814078
ssf,1982,4.0949084303
ssf,1983,2.6464198455
ssf,1984,4.7604152269
ssf,1985,3.5906999208
ssf,1986,3.2081233467
ssf,1987,2.8002705374
ssf,1988,1.1701918337
ssf,1989,3.1474998054
ssf,1990,2.3577319689
ssf,1991,3.6815348727
ssf,1992,1.5770518487
ssf,1993,1.1883802483
ssf,1994,-2.0402929319
ssf,1995,-3.6496493542
ssf,1996,1.7729434526
ssf,1997,3.1917607284
ssf,1998,1.1785638644
ssf,1999,0.1293498526
ssf,2000,2.8752877611
ssf,2001,3.8757292532
ssf,2002,5.8183061997
ssf,2003,5.1014144660
ssf,2004,13.3825496899
ssf,2005,5.6566335162
ssf,2006,8.7436210438
ssf,2007,14.9771423768
ssf,2008,6.4958908579
ssf,2009,1.3387473443
ssf,2010,7.2087321704
ssf,2011,8.0620825470
ssf,2012,4.3715660482
ssf,2013,2.3828903335
ssf,2014,0.4647275099
ssf,2015,0.4021946128
ssf,2016,-2.4694629515
ssf,2017,0.7700702598
ssa,1982,4.0949084303
ssa,1983,2.6464198455
ssa,1984,4.7604152269
ssa,1985,3.5906999208
ssa,1986,3.2081233467
ssa,1987,2.8002705374
ssa,1988,1.1701918337
ssa,1989,3.1474998054
ssa,1990,2.3577319689
ssa,1991,3.6815348727
ssa,1992,1.5770518487
ssa,1993,1.1883802483
ssa,1994,-2.0402929319
ssa,1995,-3.6496493542
ssa,1996,1.7729434526
ssa,1997,3.1917607284
ssa,1998,1.1785638644
ssa,1999,0.1293498526
ssa,2000,2.8752877611
ssa,2001,3.8757292532
ssa,2002,5.8183061997
ssa,2003,5.1014144660
ssa,2004,13.3825496899
ssa,2005,5.6566335162
ssa,2006,8.7436210438
ssa,2007,14.9771423768
ssa,2008,6.4958908579
ssa,2009,1.3387473443
ssa,2010,7.2087321704
ssa,2011,8.0620825470
ssa,2012,4.3715660482
ssa,2013,2.3828903335
ssa,2014,0.4647275099
ssa,2015,0.4021946128
ssa,2016,-2.4694629515
ssa,2017,0.7700702598
tss,1982,4.0949084303
tss,1983,2.6464198455
tss,1984,4.7604152269
tss,1985,3.5906999208
tss,1986,3.2081233467
tss,1987,2.8002705374
tss,1988,1.1701918337
tss,1989,3.1474998054
tss,1990,2.3577319689
tss,1991,3.6815348727
tss,1992,1.5770518487
tss,1993,1.1883802483
tss,1994,-2.0402929319
tss,1995,-3.6496493542
tss,1996,1.7729434526
tss,1997,3.1917607284
tss,1998,1.1785638644
tss,1999,0.1293498526
tss,2000,2.8752877611
tss,2001,3.8757292532
tss,2002,5.8183061997
tss,2003,5.1014144660
tss,2004,13.3825496899
tss,2005,5.6566335162
tss,2006,8.7436210438
tss,2007,14.9771423768
tss,2008,6.4958908579
tss,2009,1.3387473443
tss,2010,7.2087321704
tss,2011,8.0620825470
tss,2012,4.3715660482
tss,2013,2.3828903335
tss,2014,0.4647275099
tss,2015,0.4021946128
tss,2016,-2.4694629515
tss,2017,0.7700702598
wld,1971,3.8187629300
wld,1972,3.4148211232
wld,1973,3.5175800959
wld,1974,3.0577424699
wld,1975,6.0413423896
wld,1976,2.9754948061
wld,1977,2.3032938203
wld,1978,3.5049676863
wld,1979,2.9229254544
wld,1980,2.7006691461
wld,1981,2.7477687483
wld,1982,2.4143280601
wld,1983,2.0639183987
wld,1984,1.5484674107
wld,1985,3.7687925315
wld,1986,3.6278442602
wld,1987,3.0366395437
wld,1988,2.0934503035
wld,1989,2.9025627223
wld,1990,2.3052991750
wld,1991,1.7990183676
wld,1992,1.3369930490
wld,1993,0.8843170416
wld,1994,0.9701674480
wld,1995,1.1565428797
wld,1996,1.4203399173
wld,1997,1.6294524121
wld,1998,1.9479793851
wld,1999,2.6911574697
wld,2000,2.2708939542
wld,2001,2.8144270966
wld,2002,2.8725846800
wld,2003,2.1744774632
wld,2004,2.1185793813
wld,2005,1.9530385728
wld,2006,2.2879971325
wld,2007,2.3904054885
wld,2008,2.6509345395
wld,2009,3.2295062174
wld,2010,1.2160166296
wld,2011,0.4893055146
wld,2012,0.9170544055
wld,2013,0.7792494710
wld,2014,1.1015836789
wld,2015,1.5872312557
wld,2016,1.4352351092
wld,2017,1.3472290953
alb,1997,-11.7023632510
alb,1998,12.6836259405
alb,1999,32.4069952305
alb,2000,6.0155612122
alb,2001,20.7103540444
alb,2002,18.3355226121
alb,2003,8.9484784574
alb,2004,14.2146017699
alb,2005,3.8065502740
alb,2006,6.2646549713
alb,2007,9.7169593346
alb,2008,11.1802550252
alb,2009,10.1970849236
alb,2010,13.5523737495
alb,2011,5.3646168401
alb,2012,2.6333747567
alb,2013,4.1041720617
alb,2014,6.4708927479
alb,2015,-0.2172155991
alb,2016,5.5826962993
alb,2017,2.3291841565
dza,1961,-26.0869540090
dza,1962,-32.3529440644
dza,1963,30.4347899084
dza,1964,-3.3333329060
dza,1965,0.0000000000
dza,1966,4.7618991082
dza,1967,10.6060578025
dza,1968,2.7397333390
dza,1969,-1.3333397824
dza,1970,6.7567594386
dza,1971,11.3924047805
dza,1972,13.6363585471
dza,1973,3.0000058161
dza,1974,31.0679647608
dza,1975,17.7777778251
dza,1976,5.0314482759
dza,1977,2.3951994801
dza,1978,3.5087787246
dza,1979,29.9435068934
dza,1980,-2.6087004510
dza,1981,6.9000019355
dza,1982,5.5999952940
dza,1983,5.3000002241
dza,1984,5.9000032499
dza,1985,0.0000000000
dza,1986,-5.1999984686
dza,1987,-5.3000042003
dza,1988,6.7000045606
dza,1989,-8.3000016725
dza,1990,1.5000018432
dza,1991,9.4999987771
dza,1992,9.3000005416
dza,1993,-0.4000028239
dza,1994,4.0000041094
dza,1995,4.0999919157
dza,1996,4.0000050994
dza,1997,2.0000011363
dza,1998,2.9999978734
dza,1999,2.4992595263
dza,2000,0.1000000000
dza,2001,3.0000000000
dza,2002,9.7000000000
dza,2003,3.4000000000
dza,2004,0.7000000000
dza,2005,-1.9000000000
dza,2006,6.2000000000
dza,2007,1.7000000000
dza,2008,12.1000000000
dza,2009,8.5000000000
dza,2010,5.8000000000
dza,2011,9.8000000000
dza,2012,2.8000000000
dza,2013,0.8000000000
dza,2014,1.1000000000
dza,2015,3.1000000000
dza,2016,1.3000000000
dza,2017,1.3000000000
ago,2003,3.9900000000
ago,2004,2.1000000000
ago,2005,8.2700000000
ago,2006,9.8200000000
ago,2007,8.5000000000
ago,2008,12.3400000000
ago,2009,-9.2357039934
ago,2010,5.0601708350
ago,2011,27.2346512649
ago,2012,0.6222867305
ago,2013,21.3825293973
ago,2014,-14.1387803653
ago,2015,-8.7812132181
ago,2016,-10.5287109662
ago,2017,0.2740656714
arg,1994,0.4446792137
arg,1995,0.7605440478
arg,1996,2.1696954939
arg,1997,3.2195842628
arg,1998,3.3568800046
arg,1999,2.6218385516
arg,2000,0.5770562749
arg,2001,-2.0694028183
arg,2002,-5.0781393180
arg,2003,1.4608222956
arg,2004,2.7180006989
arg,2005,9.8554350681
arg,2006,3.7225231383
arg,2007,7.8297785098
arg,2008,5.0150783860
arg,2009,5.6342542143
arg,2010,5.4521757063
arg,2011,4.5649095498
arg,2012,3.0092960170
arg,2013,5.3225874105
arg,2014,2.9450304008
arg,2015,6.9460061936
arg,2016,0.2822675468
arg,2017,2.1628133769
arm,1995,-2.1817488436
arm,1996,-5.8794307956
arm,1997,-2.4098236894
arm,1998,-2.3652719207
arm,1999,1.4107715069
arm,2000,4.0959973449
arm,2001,3.6937158343
arm,2002,4.5409124102
arm,2003,11.8735562459
arm,2004,10.6637601941
arm,2005,18.6304447887
arm,2006,13.6252889100
arm,2007,5.2593509159
arm,2008,-1.3652996229
arm,2009,-0.9149004643
arm,2010,3.9293158586
arm,2011,5.8347785772
arm,2012,-0.8427030097
arm,2013,7.6000000000
arm,2014,-1.2000000000
arm,2015,4.7000000000
arm,2016,-2.4000000000
arm,2017,13.1000000000
aus,1961,3.6697007056
aus,1962,3.8662011032
aus,1963,4.0852618758
aus,1964,3.1081049454
aus,1965,9.1067983203
aus,1966,10.0422327168
aus,1967,5.3427609937
aus,1968,9.1564967696
aus,1969,3.2011443228
aus,1970,7.5642434960
aus,1971,5.1986907001
aus,1972,4.2856941726
aus,1973,3.1861322245
aus,1974,2.5225366671
aus,1975,8.8873007568
aus,1976,8.2287308229
aus,1977,0.6399982673
aus,1978,2.9795018023
aus,1979,3.3091615815
aus,1980,2.2574870286
aus,1981,4.5428919023
aus,1982,1.5033681502
aus,1983,2.5427599385
aus,1984,4.6612673048
aus,1985,7.0079294083
aus,1986,4.3438032627
aus,1987,3.3882484716
aus,1988,3.7624700943
aus,1989,2.9423067163
aus,1990,2.6497249555
aus,1991,3.2009276858
aus,1992,2.5491343315
aus,1993,2.5428234287
aus,1994,1.0875063227
aus,1995,3.3706529897
aus,1996,4.1913486498
aus,1997,1.9942391229
aus,1998,4.0545464898
aus,1999,4.2139304299
aus,2000,3.1320227669
aus,2001,1.7019911718
aus,2002,3.0837004405
aus,2003,2.9574592075
aus,2004,4.4229045800
aus,2005,3.2169910609
aus,2006,3.1460467640
aus,2007,3.1913720099
aus,2008,3.0219554313
aus,2009,4.1876521531
aus,2010,1.7394268816
aus,2011,3.4189997139
aus,2012,3.6325245281
aus,2013,0.3375921704
aus,2014,1.5180797132
aus,2015,2.3613601876
aus,2016,4.2175555159
aus,2017,4.0675664754
aut,1961,1.5267140612
aut,1962,2.6315805301
aut,1963,4.3956017391
aut,1964,4.9122837055
aut,1965,1.3377895999
aut,1966,4.6375723818
aut,1967,3.9929238845
aut,1968,3.1439085385
aut,1969,2.2562425376
aut,1970,4.3709820447
aut,1971,3.2767351516
aut,1972,4.1149890725
aut,1973,2.9827314048
aut,1974,5.7030130476
aut,1975,3.9786223303
aut,1976,4.2587908789
aut,1977,3.7291371419
aut,1978,0.8487118330
aut,1979,3.6618676045
aut,1980,2.0009297748
aut,1981,1.8901183094
aut,1982,3.2444062344
aut,1983,1.8349649680
aut,1984,0.6244970816
aut,1985,1.4100215988
aut,1986,1.6884754799
aut,1987,0.0710151252
aut,1988,1.7425428801
aut,1989,1.6519161296
aut,1990,2.1106871303
aut,1991,3.0044666775
aut,1992,3.0447686809
aut,1993,3.8392655104
aut,1994,2.9570346854
aut,1995,2.6258930851
aut,1996,1.1197834619
aut,1997,2.7142391776
aut,1998,3.0153657453
aut,1999,3.2598937054
aut,2000,0.2317753012
aut,2001,-0.3466077551
aut,2002,0.7970826585
aut,2003,1.0186406682
aut,2004,1.5376870275
aut,2005,2.2605324525
aut,2006,3.2682570586
aut,2007,1.3979406511
aut,2008,3.6689957178
aut,2009,2.4563179397
aut,2010,0.0140033684
aut,2011,0.0701224802
aut,2012,0.0514178810
aut,2013,0.7580404569
aut,2014,0.8399120559
aut,2015,0.8045461037
aut,2016,1.7937705801
aut,2017,1.4668037367
aze,1993,-9.8420691410
aze,1994,23.3939714256
aze,1995,-11.0317372592
aze,1996,6.1550312174
aze,1997,25.8590049452
aze,1998,-5.1410360242
aze,1999,23.2204219038
aze,2000,10.8485156315
aze,2001,5.3088373789
aze,2002,7.6070693877
aze,2003,33.5561593905
aze,2004,19.8791692829
aze,2005,28.4492897487
aze,2006,44.5325579524
aze,2007,20.6648711812
aze,2008,33.3697633667
aze,2009,5.6701227357
aze,2010,-9.8026491579
aze,2011,10.1754783825
aze,2012,2.1999997005
bhs,1990,-2.3532023725
bhs,1991,5.4743237210
bhs,1992,-5.1801472370
bhs,1993,-2.5581459542
bhs,1994,13.7671957635
bhs,1995,-6.0591252483
bhs,1996,6.5396177516
bhs,1997,34.1072954602
bhs,1998,-1.2802699484
bhs,1999,-0.0286131884
bhs,2000,3.5753515788
bhs,2001,2.8141243951
bhs,2002,-1.3038993491
bhs,2003,-10.3128749016
bhs,2004,-3.1898044429
bhs,2005,3.1338475884
bhs,2006,1.7506801351
bhs,2007,-0.1672092215
bhs,2008,7.2004207460
bhs,2009,3.8863603771
bhs,2010,-0.2927970473
bhs,2011,7.2415928881
bhs,2012,-4.6638989489
bhs,2013,-0.9956595799
bhs,2014,-4.7065768256
bhs,2015,6.5042984272
bhs,2016,-3.1223401237
bhs,2017,9.5634856716
bhr,2001,4.3744244178
bhr,2002,8.2104367555
bhr,2003,12.5613360707
bhr,2004,3.7422709751
bhr,2005,7.6459806232
bhr,2006,3.6973972270
bhr,2007,9.0010388392
bhr,2008,8.8839015792
bhr,2009,13.7505882353
bhr,2010,3.4254509350
bhr,2011,18.0680000000
bhr,2012,15.0733475624
bhr,2013,4.0799382916
bhr,2014,3.9545145961
bhr,2015,0.3319727891
bhr,2016,-0.5532653504
bhr,2017,3.0931602487
bgd,1966,1.8416624550
bgd,1967,-2.9471363796
bgd,1968,1.4340186236
bgd,1969,4.9337625694
bgd,1970,9.9295642545
bgd,1971,-1.5092084313
bgd,1972,-4.2403659374
bgd,1973,-12.2666751294
bgd,1974,52.2178104947
bgd,1975,1.5576096649
bgd,1976,174.1248991239
bgd,1977,18.3536338566
bgd,1978,-8.4164572746
bgd,1979,11.2817978495
bgd,1980,-2.8585378184
bgd,1981,17.3472829650
bgd,1982,0.3102924938
bgd,1983,2.4834364435
bgd,1984,3.7247934939
bgd,1985,1.6469228008
bgd,1986,7.9225209275
bgd,1987,2.0450012665
bgd,1988,0.7835401525
bgd,1989,0.6439103569
bgd,1990,0.4164969206
bgd,1991,2.0781424768
bgd,1992,10.8999409967
bgd,1993,11.7012050767
bgd,1994,3.3312886769
bgd,1995,2.3006586921
bgd,1996,-0.8173038995
bgd,1997,4.8422018612
bgd,1998,3.0505484286
bgd,1999,2.7863859267
bgd,2000,3.6856987914
bgd,2001,5.6990753713
bgd,2002,9.2726116000
bgd,2003,8.5439813692
bgd,2004,9.7602161432
bgd,2005,9.7868778281
bgd,2006,8.1465941829
bgd,2007,3.0576039940
bgd,2008,3.1865482327
bgd,2009,6.1028186428
bgd,2010,6.8258889970
bgd,2011,6.7362689828
bgd,2012,3.0822506206
bgd,2013,5.7910874957
bgd,2014,7.8851508278
bgd,2015,8.7515705139
bgd,2016,8.3684284858
bgd,2017,7.7561711383
blr,1991,-7.2999813136
blr,1992,-20.1000325309
blr,1993,-10.8999852167
blr,1994,-2.1999714404
blr,1995,-2.3000061880
blr,1996,-1.3000497446
blr,1997,7.1000332394
blr,1998,6.8000107717
blr,1999,5.7999755419
blr,2000,6.0000142994
blr,2001,3.3050418751
blr,2002,-1.0990804723
blr,2003,0.1705451945
blr,2004,-0.1647627417
blr,2005,0.3630762460
blr,2006,-0.1523240517
blr,2007,-0.5102049219
blr,2008,0.3200305464
blr,2009,-0.0801374161
blr,2010,3.1268199508
blr,2011,-3.5619389434
blr,2012,-1.0294773687
blr,2013,-2.1267326644
blr,2014,-2.0398682828
blr,2015,-0.4003119435
blr,2016,0.1601710052
blr,2017,-1.2942872094
bel,1961,1.9027963357
bel,1962,8.6001414704
bel,1963,11.5550957527
bel,1964,4.1970748238
bel,1965,5.5454806538
bel,1966,4.7296658303
bel,1967,5.6796842171
bel,1968,3.4790456006
bel,1969,6.2787191258
bel,1970,2.5435263881
bel,1971,5.5321913662
bel,1972,5.8888582828
bel,1973,5.3389154296
bel,1974,3.4093852164
bel,1975,4.5042973533
bel,1976,3.6832378109
bel,1977,2.2740527180
bel,1978,6.0405103378
bel,1979,2.4809289977
bel,1980,1.9365983661
bel,1981,3.1362299915
bel,1982,-0.6773714066
bel,1983,0.6255672814
bel,1984,0.2242916806
bel,1985,2.9117003595
bel,1986,1.3000212932
bel,1987,2.6763422175
bel,1988,-0.6908462917
bel,1989,1.1899313247
bel,1990,-0.3867028323
bel,1991,3.6436696220
bel,1992,1.5026065907
bel,1993,-0.1726371441
bel,1994,1.3899697196
bel,1995,1.5073663703
bel,1996,1.3730763030
bel,1997,0.6414545171
bel,1998,1.8480166386
bel,1999,2.6789234145
bel,2000,2.9840724664
bel,2001,1.0046294991
bel,2002,2.6650909367
bel,2003,1.3962610414
bel,2004,1.5940227714
bel,2005,0.6461724024
bel,2006,0.9509470210
bel,2007,1.9216624638
bel,2008,2.8611107100
bel,2009,1.1177648075
bel,2010,0.9590418098
bel,2011,1.2337455479
bel,2012,1.4104308560
bel,2013,0.3140384220
bel,2014,0.5576710048
bel,2015,0.5556890071
bel,2016,-0.2051606299
bel,2017,0.5703578969
blz,1981,-1.8644100719
blz,1982,-1.3538456376
blz,1983,-2.2396670114
blz,1984,2.2534810000
blz,1985,2.9329309841
blz,1986,4.2912671851
blz,1987,3.7997444162
blz,1988,2.5723533230
blz,1989,3.4543132993
blz,1990,2.3204225876
blz,1991,3.8550023487
blz,1992,13.9924932976
blz,1993,13.0224698489
blz,1994,3.1071400702
blz,1995,-4.3456609234
blz,1996,2.0989562976
blz,1997,4.0516315017
blz,1998,2.1222254495
blz,1999,-2.4102395557
blz,2000,7.0185638545
blz,2001,6.1014481082
blz,2002,13.1324481315
blz,2003,5.2937939283
blz,2004,-0.9077009832
blz,2005,3.9500109094
blz,2006,-0.2484431184
blz,2007,10.0112988356
blz,2008,3.4942895779
blz,2009,3.0584461625
blz,2010,3.8433033028
blz,2011,-1.4315116733
blz,2012,4.0554548236
blz,2013,0.6859318852
blz,2014,5.1078180400
blz,2015,5.7922020054
blz,2016,8.2648373633
blz,2017,0.5596480725
ben,1961,3.2522132051
ben,1962,3.1495578112
ben,1963,3.0533620472
ben,1964,-8.1480524670
ben,1965,1.6174051229
ben,1966,-3.9680916853
ben,1967,13.2231264929
ben,1968,1.4597166134
ben,1969,2.1582589892
ben,1970,11.2646970377
ben,1971,0.4664723025
ben,1972,8.8795417968
ben,1973,5.3373797473
ben,1974,-6.3640491768
ben,1975,-3.8961199168
ben,1976,-9.1441599926
ben,1977,-13.5348832288
ben,1978,-0.0575140751
ben,1979,7.9175006692
ben,1980,17.4907461443
ben,1981,9.0949366343
ben,1982,-22.7332620983
ben,1983,33.3333362032
ben,1984,1.6025467988
ben,1985,13.8801512290
ben,1986,-2.3545758812
ben,1987,-1.5602796299
ben,1988,-19.5965440355
ben,1989,-1.7327181362
ben,1990,57.3646233264
ben,1991,-4.1063692464
ben,1992,-0.6274122920
ben,1993,0.0177731976
ben,1994,4.3002111612
ben,1995,3.0645701073
ben,1996,2.2722856594
ben,1997,3.9805768209
ben,1998,5.1881546997
ben,1999,2.1704075000
ben,2000,5.1886792453
ben,2001,9.2539747248
ben,2002,4.5895522388
ben,2003,14.8055654656
ben,2004,4.8166563083
ben,2005,6.7002668248
ben,2006,8.8635732148
ben,2007,4.1858090863
ben,2008,16.3155316022
ben,2009,9.2670598147
ben,2010,0.9059367772
ben,2011,1.9293218720
ben,2012,5.6409295352
ben,2013,7.2733723612
ben,2014,-1.0914503059
ben,2015,12.3892325698
ben,2016,-0.1210604582
ben,2017,1.8191866060
btn,2001,8.0931304022
btn,2002,8.6567686212
btn,2003,7.5675359219
btn,2004,7.2650818147
btn,2005,2.7645832290
btn,2006,13.9282257704
btn,2007,4.5756234955
btn,2008,1.2739536365
btn,2009,20.8521069764
btn,2010,7.5497441728
btn,2011,3.5838883603
btn,2012,-0.7552561747
btn,2013,-10.1090086384
btn,2014,2.3654044160
btn,2015,10.8013983388
btn,2016,4.2135490483
btn,2017,4.3794315723
bol,1961,11.1747851003
bol,1962,9.2783505155
bol,1963,7.7380952381
bol,1964,4.8342541436
bol,1965,22.3978919631
bol,1966,3.4445640474
bol,1967,3.2258064516
bol,1968,8.6693548387
bol,1969,3.8961038961
bol,1970,5.3571428571
bol,1971,8.9106425703
bol,1972,10.9587462549
bol,1973,11.8184650535
bol,1974,9.0554471998
bol,1975,11.0202691194
bol,1976,6.0524700828
bol,1977,3.0886075949
bol,1978,2.8697726635
bol,1979,15.8925039220
bol,1980,-6.3975045612
bol,1981,8.3800150050
bol,1982,-2.9099908982
bol,1983,-11.7500314909
bol,1984,3.8100213782
bol,1985,-7.3999988542
bol,1986,-14.1200019798
bol,1987,-3.8114464755
bol,1988,3.7654420919
bol,1989,0.8803420986
bol,1990,-0.0858019983
bol,1991,3.3408339140
bol,1992,3.6923027720
bol,1993,2.5327771309
bol,1994,3.1323479424
bol,1995,6.6304049810
bol,1996,2.6054980289
bol,1997,3.3601288174
bol,1998,3.8007920036
bol,1999,3.2102135780
bol,2000,2.0785383423
bol,2001,2.8627134201
bol,2002,3.4571073505
bol,2003,3.5727767891
bol,2004,3.1482847914
bol,2005,3.3559325667
bol,2006,3.2733937613
bol,2007,3.7681430761
bol,2008,3.9110018427
bol,2009,3.8200357665
bol,2010,3.0687107763
bol,2011,7.2430828125
bol,2012,4.8852706547
bol,2013,9.2902230365
bol,2014,6.7191382271
bol,2015,9.1674418475
bol,2016,1.5671251652
bol,2017,4.9379382698
bih,2007,3.5076285646
bih,2008,3.1509672754
bih,2009,1.1261673397
bih,2010,1.6751101606
bih,2011,-0.8984556722
bih,2012,1.2205442806
bih,2013,-0.2057464209
bih,2014,1.4926125462
bih,2015,0.0633392237
bih,2016,0.0212114967
bih,2017,1.5452609316
bwa,1976,20.4600460576
bwa,1977,13.4896712845
bwa,1978,2.1056795448
