country,year,sp_pop_65up_ma_zs
btn,1963,2.2607120713
btn,1964,2.2483965571
btn,1965,2.2302275064
btn,1966,2.2518057996
btn,1967,2.2624137755
btn,1968,2.2671447528
btn,1969,2.2645274149
btn,1970,2.2593716329
btn,1971,2.2809046928
btn,1972,2.2957765617
btn,1973,2.3118144820
btn,1974,2.3232084489
btn,1975,2.3328989430
btn,1976,2.3612769941
btn,1977,2.3848756881
btn,1978,2.4082880093
btn,1979,2.4287279367
btn,1980,2.4504938797
btn,1981,2.4917302711
btn,1982,2.5344928994
btn,1983,2.5720173631
btn,1984,2.6060121645
btn,1985,2.6353619624
btn,1986,2.6871817970
btn,1987,2.7316251131
btn,1988,2.7726106057
btn,1989,2.8149848889
btn,1990,2.8643248843
btn,1991,2.9574023865
btn,1992,3.0440825397
btn,1993,3.1291842116
btn,1994,3.2014674180
btn,1995,3.2572646423
btn,1996,3.3505261609
btn,1997,3.4416712447
btn,1998,3.5276040270
btn,1999,3.6104262064
btn,2000,3.6913668819
btn,2001,3.7333227499
btn,2002,3.7746883988
btn,2003,3.8184602654
btn,2004,3.8604039680
btn,2005,3.9015564473
btn,2006,3.9786600426
btn,2007,4.0509664386
btn,2008,4.1235305859
btn,2009,4.2037556476
btn,2010,4.2921159501
btn,2011,4.3968352561
btn,2012,4.5125834540
btn,2013,4.6326802275
btn,2014,4.7460609027
btn,2015,4.8496449935
btn,2016,4.9610141973
btn,2017,5.0602966188
bol,1960,4.2521572597
bol,1961,4.1787227703
bol,1962,4.0866777741
bol,1963,3.9829727182
bol,1964,3.8752564289
bol,1965,3.7669838754
bol,1966,3.7063636522
bol,1967,3.6422421671
bol,1968,3.5751213915
bol,1969,3.5055403472
bol,1970,3.4341046296
bol,1971,3.4144266201
bol,1972,3.3898819031
bol,1973,3.3612848298
bol,1974,3.3305566426
bol,1975,3.2982950488
bol,1976,3.3282760866
bol,1977,3.3552237938
bol,1978,3.3776049343
bol,1979,3.3927868526
bol,1980,3.3995727008
bol,1981,3.4448973248
bol,1982,3.4865822431
bol,1983,3.5280534558
bol,1984,3.5717732073
bol,1985,3.6197253460
bol,1986,3.6875462042
bol,1987,3.7581053133
bol,1988,3.8342077434
bol,1989,3.9180855651
bol,1990,4.0106021460
bol,1991,4.0911786528
bol,1992,4.1752909028
bol,1993,4.2602178682
bol,1994,4.3411416210
bol,1995,4.4157027834
bol,1996,4.4792338295
bol,1997,4.5379497395
bol,1998,4.5928520792
bol,1999,4.6444137127
bol,2000,4.6937866738
bol,2001,4.7494926709
bol,2002,4.8032042874
bol,2003,4.8605766009
bol,2004,4.9290836061
bol,2005,5.0124712318
bol,2006,5.1113429375
bol,2007,5.2215147749
bol,2008,5.3373012987
bol,2009,5.4506489277
bol,2010,5.5580435822
bol,2011,5.6525937952
bol,2012,5.7401405146
bol,2013,5.8286335963
bol,2014,5.9280483934
bol,2015,6.0438377794
bol,2016,6.1466928315
bol,2017,6.2582938860
bih,1960,2.9586127881
bih,1961,3.0574114338
bih,1962,3.1652811727
bih,1963,3.2788181017
bih,1964,3.3945556207
bih,1965,3.5114637851
bih,1966,3.6347209792
bih,1967,3.7474900959
bih,1968,3.8537858546
bih,1969,3.9583948551
bih,1970,4.0649069756
bih,1971,4.2351002707
bih,1972,4.3866377598
bih,1973,4.5073755489
bih,1974,4.5862020413
bih,1975,4.6201988506
bih,1976,4.7334935257
bih,1977,4.8258154171
bih,1978,4.8873072009
bih,1979,4.8995791880
bih,1980,4.8565337136
bih,1981,4.7555846770
bih,1982,4.6117774115
bih,1983,4.4522593744
bih,1984,4.3106505854
bih,1985,4.2059875482
bih,1986,4.2297542463
bih,1987,4.2865086618
bih,1988,4.3921404697
bih,1989,4.5681985785
bih,1990,4.8278436003
bih,1991,5.2481608890
bih,1992,5.7389653844
bih,1993,6.2805452248
bih,1994,6.8348105959
bih,1995,7.3681090505
bih,1996,7.7451083540
bih,1997,8.0667518278
bih,1998,8.3599560989
bih,1999,8.6711274075
bih,2000,9.0242458484
bih,2001,9.5304985888
bih,2002,10.0947513417
bih,2003,10.6527325423
bih,2004,11.1037362536
bih,2005,11.3944464151
bih,2006,11.6141033630
bih,2007,11.6754439523
bih,2008,11.6512999257
bih,2009,11.6475415582
bih,2010,11.7235874917
bih,2011,11.9105518933
bih,2012,12.1610953483
bih,2013,12.4638907976
bih,2014,12.7962794737
bih,2015,13.1485678166
bih,2016,13.5395286947
bih,2017,13.9553780575
bwa,1960,3.0060064143
bwa,1961,2.9462283973
bwa,1962,2.8559417576
bwa,1963,2.7507481543
bwa,1964,2.6520058788
bwa,1965,2.5682556822
bwa,1966,2.5426719987
bwa,1967,2.5224213384
bwa,1968,2.5027676227
bwa,1969,2.4638118872
bwa,1970,2.4074664869
bwa,1971,2.3732134758
bwa,1972,2.3261035520
bwa,1973,2.2703217755
bwa,1974,2.2077996579
bwa,1975,2.1401158853
bwa,1976,2.0968488225
bwa,1977,2.0506366598
bwa,1978,2.0032198967
bwa,1979,1.9622229427
bwa,1980,1.9268316694
bwa,1981,1.9130026124
bwa,1982,1.8995521397
bwa,1983,1.8906532700
bwa,1984,1.8912558919
bwa,1985,1.9037401946
bwa,1986,1.9397013824
bwa,1987,1.9844722899
bwa,1988,2.0289954791
bwa,1989,2.0621938219
bwa,1990,2.0791591297
bwa,1991,2.0989632111
bwa,1992,2.1035289457
bwa,1993,2.1024553092
bwa,1994,2.1053969666
bwa,1995,2.1183629821
bwa,1996,2.1454526598
bwa,1997,2.1771070516
bwa,1998,2.2096634653
bwa,1999,2.2439431913
bwa,2000,2.2772327198
bwa,2001,2.3326421972
bwa,2002,2.3871965877
bwa,2003,2.4375938887
bwa,2004,2.4839772885
bwa,2005,2.5245980741
bwa,2006,2.5881202272
bwa,2007,2.6487839385
bwa,2008,2.7034529219
bwa,2009,2.7509690972
bwa,2010,2.7903339627
bwa,2011,2.8365213962
bwa,2012,2.8738047195
bwa,2013,2.9115064774
bwa,2014,2.9616544279
bwa,2015,3.0308526620
bwa,2016,3.1228755490
bwa,2017,3.2292635902
bra,1960,2.7437273584
bra,1961,2.7852089281
bra,1962,2.8239694784
bra,1963,2.8579064187
bra,1964,2.8845069141
bra,1965,2.9036273450
bra,1966,2.9321394551
bra,1967,2.9553991353
bra,1968,2.9764931109
bra,1969,2.9987561551
bra,1970,3.0243319471
bra,1971,3.0692312249
bra,1972,3.1111839694
bra,1973,3.1506598317
bra,1974,3.1880837693
bra,1975,3.2234841393
bra,1976,3.2596879064
bra,1977,3.2886887846
bra,1978,3.3100146256
bra,1979,3.3224906420
bra,1980,3.3264799868
bra,1981,3.3386248271
bra,1982,3.3413640906
bra,1983,3.3379264972
bra,1984,3.3323553669
bra,1985,3.3278636926
bra,1986,3.3593931306
bra,1987,3.3873718456
bra,1988,3.4138952809
bra,1989,3.4416056518
bra,1990,3.4720647796
bra,1991,3.5569775816
bra,1992,3.6389502732
bra,1993,3.7144960513
bra,1994,3.7785036439
bra,1995,3.8292018252
bra,1996,3.9393052779
bra,1997,4.0375516084
bra,1998,4.1314476446
bra,1999,4.2306638388
bra,2000,4.3404471555
bra,2001,4.4859168645
bra,2002,4.6428578654
bra,2003,4.8041414214
bra,2004,4.9594176107
bra,2005,5.1044244563
bra,2006,5.2513067898
bra,2007,5.3886807403
bra,2008,5.5247394125
bra,2009,5.6699338617
bra,2010,5.8300395094
bra,2011,6.0247144324
bra,2012,6.2278160951
bra,2013,6.4417047884
bra,2014,6.6689538543
bra,2015,6.9116001666
bra,2016,7.1719532529
bra,2017,7.4470106543
brn,1960,3.5914090650
brn,1961,3.5641501744
brn,1962,3.5165215885
brn,1963,3.4702799014
brn,1964,3.4432205405
brn,1965,3.4221683828
brn,1966,3.3798796900
brn,1967,3.3595203639
brn,1968,3.3511293634
brn,1969,3.3386103230
brn,1970,3.3251028807
brn,1971,3.3347639485
brn,1972,3.3312339120
brn,1973,3.3374406837
brn,1974,3.3432438874
brn,1975,3.3774460988
brn,1976,3.2947758200
brn,1977,3.2025936189
brn,1978,3.0945120354
brn,1979,2.9665620473
brn,1980,2.8219550039
brn,1981,2.8454711931
brn,1982,2.8612890860
brn,1983,2.8792390773
brn,1984,2.8895625812
brn,1985,2.9051871716
brn,1986,2.8819649537
brn,1987,2.8412807300
brn,1988,2.7867161876
brn,1989,2.7132746965
brn,1990,2.6160745691
brn,1991,2.6082743782
brn,1992,2.6068944495
brn,1993,2.6125719064
brn,1994,2.6230608297
brn,1995,2.6369481686
brn,1996,2.5821447972
brn,1997,2.5231495867
brn,1998,2.4659463100
brn,1999,2.4100452712
brn,2000,2.3507590931
brn,2001,2.4503819457
brn,2002,2.5456885603
brn,2003,2.6426436474
brn,2004,2.7427728291
brn,2005,2.8497548310
brn,2006,2.9440317407
brn,2007,3.0271377049
brn,2008,3.1033846721
brn,2009,3.1619534677
brn,2010,3.1979149017
brn,2011,3.2714390303
brn,2012,3.3518551712
brn,2013,3.4535466921
brn,2014,3.5853607975
brn,2015,3.7615062762
brn,2016,3.9720784227
brn,2017,4.2223007823
bgr,1960,6.7218054318
bgr,1961,6.8405648228
bgr,1962,6.9812419737
bgr,1963,7.1442601408
bgr,1964,7.3274005465
bgr,1965,7.5303629933
bgr,1966,7.7645315123
bgr,1967,8.0035827419
bgr,1968,8.2468197523
bgr,1969,8.4955825914
bgr,1970,8.7506260743
bgr,1971,9.0078610354
bgr,1972,9.2505082825
bgr,1973,9.4821112944
bgr,1974,9.7089023360
bgr,1975,9.9341151619
bgr,1976,10.2007045696
bgr,1977,10.4664844996
bgr,1978,10.6938442845
bgr,1979,10.8250270706
bgr,1980,10.8342558826
bgr,1981,10.7597259921
bgr,1982,10.5715749810
bgr,1983,10.3475110555
bgr,1984,10.1936290436
bgr,1985,10.1673158929
bgr,1986,10.3941491004
bgr,1987,10.7045916104
bgr,1988,11.0578101101
bgr,1989,11.3988243681
bgr,1990,11.7001625510
bgr,1991,12.0854890698
bgr,1992,12.4358688744
bgr,1993,12.7584697049
bgr,1994,13.0599551651
bgr,1995,13.3416269478
bgr,1996,13.6728017116
bgr,1997,13.9673968593
bgr,1998,14.2110281837
bgr,1999,14.3829745480
bgr,2000,14.4715361633
bgr,2001,14.6666311141
bgr,2002,14.7793098748
bgr,2003,14.8262435434
bgr,2004,14.8300552006
bgr,2005,14.8066843878
bgr,2006,14.8798944433
bgr,2007,14.9272142215
bgr,2008,14.9698526934
bgr,2009,15.0391242127
bgr,2010,15.1550505000
bgr,2011,15.4519891544
bgr,2012,15.7904189244
bgr,2013,16.1397599481
bgr,2014,16.4557509754
bgr,2015,16.7127016418
bgr,2016,17.0580510663
bgr,2017,17.3296073229
bfa,1960,2.4658022452
bfa,1961,2.5185979983
bfa,1962,2.5577989454
bfa,1963,2.5828015681
bfa,1964,2.5930311291
bfa,1965,2.5882124929
bfa,1966,2.6450307030
bfa,1967,2.6871425558
bfa,1968,2.7138368765
bfa,1969,2.7259429314
bfa,1970,2.7239411063
bfa,1971,2.7742420492
bfa,1972,2.8114876233
bfa,1973,2.8351021728
bfa,1974,2.8448504441
bfa,1975,2.8401524129
bfa,1976,2.8885507102
bfa,1977,2.9213573039
bfa,1978,2.9391873053
bfa,1979,2.9429277760
bfa,1980,2.9330021031
bfa,1981,2.9665666431
bfa,1982,2.9900738148
bfa,1983,3.0024491370
bfa,1984,3.0023868916
bfa,1985,2.9899768199
bfa,1986,2.9879006892
bfa,1987,2.9744533396
bfa,1988,2.9491245211
bfa,1989,2.9111706808
bfa,1990,2.8608655059
bfa,1991,2.8215496587
bfa,1992,2.7698734777
bfa,1993,2.7079532086
bfa,1994,2.6369086061
bfa,1995,2.5576812073
bfa,1996,2.5014944880
bfa,1997,2.4372787271
bfa,1998,2.3671158317
bfa,1999,2.2932721823
bfa,2000,2.2173534664
bfa,2001,2.1813339319
bfa,2002,2.1419483276
bfa,2003,2.1001814355
bfa,2004,2.0567564382
bfa,2005,2.0122612448
bfa,2006,2.0014267040
bfa,2007,1.9884224191
bfa,2008,1.9727182849
bfa,2009,1.9538054474
bfa,2010,1.9316665760
bfa,2011,1.9296633541
bfa,2012,1.9247400509
bfa,2013,1.9172303327
bfa,2014,1.9069327498
bfa,2015,1.8945040411
bfa,2016,1.8971515178
bfa,2017,1.8963774719
bdi,1960,2.5908534930
bdi,1961,2.6122803053
bdi,1962,2.6237966670
bdi,1963,2.6265026980
bdi,1964,2.6212909577
bdi,1965,2.6083586297
bdi,1966,2.6242597009
bdi,1967,2.6322211652
bdi,1968,2.6324662978
bdi,1969,2.6247131714
bdi,1970,2.6104658053
bdi,1971,2.6998540239
bdi,1972,2.7859506744
bdi,1973,2.8688118755
bdi,1974,2.9458524801
bdi,1975,3.0127218289
bdi,1976,3.0165816854
bdi,1977,3.0106151268
bdi,1978,2.9972173326
bdi,1979,2.9768989925
bdi,1980,2.9497386973
bdi,1981,2.9431535833
bdi,1982,2.9314977422
bdi,1983,2.9129028816
bdi,1984,2.8859231573
bdi,1985,2.8516987710
bdi,1986,2.8315080449
bdi,1987,2.8055279634
bdi,1988,2.7763270985
bdi,1989,2.7465021915
bdi,1990,2.7171694742
bdi,1991,2.6992298374
bdi,1992,2.6749323114
bdi,1993,2.6445734555
bdi,1994,2.6083151597
bdi,1995,2.5665934017
bdi,1996,2.6003427290
bdi,1997,2.6321764031
bdi,1998,2.6589793371
bdi,1999,2.6772417385
bdi,2000,2.6836356967
bdi,2001,2.6802233038
bdi,2002,2.6690106887
bdi,2003,2.6511749382
bdi,2004,2.6270345313
bdi,2005,2.5979646784
bdi,2006,2.5753116688
bdi,2007,2.5498316308
bdi,2008,2.5231052482
bdi,2009,2.4960770929
bdi,2010,2.4708191859
bdi,2011,2.4326662481
bdi,2012,2.3945073917
bdi,2013,2.3623337604
bdi,2014,2.3445149961
bdi,2015,2.3446385361
bdi,2016,2.3789150071
bdi,2017,2.4222403357
cpv,1960,4.2312998241
cpv,1961,4.1341290610
cpv,1962,4.0336812383
cpv,1963,3.9170822333
cpv,1964,3.7954231939
cpv,1965,3.6685538203
cpv,1966,3.6037934668
cpv,1967,3.5294515281
cpv,1968,3.4624164357
cpv,1969,3.4272181475
cpv,1970,3.4365702656
cpv,1971,3.6344324374
cpv,1972,3.8578110096
cpv,1973,4.0776729049
cpv,1974,4.2653107239
cpv,1975,4.3978412441
cpv,1976,4.5142380518
cpv,1977,4.5768137110
cpv,1978,4.5984550919
cpv,1979,4.5898959654
cpv,1980,4.5569276904
cpv,1981,4.5098532743
cpv,1982,4.4628494413
cpv,1983,4.4094744592
cpv,1984,4.3369676509
cpv,1985,4.2445258688
cpv,1986,4.1655865521
cpv,1987,4.0709907602
cpv,1988,3.9884099685
cpv,1989,3.9478826540
cpv,1990,3.9630444564
cpv,1991,3.9591238772
cpv,1992,3.9963600516
cpv,1993,4.0562417217
cpv,1994,4.1198357782
cpv,1995,4.1707210145
cpv,1996,4.2504951527
cpv,1997,4.3196994992
cpv,1998,4.3835507358
cpv,1999,4.4553732288
cpv,2000,4.5359252906
cpv,2001,4.6357214464
cpv,2002,4.7482323082
cpv,2003,4.8604775959
cpv,2004,4.9496265302
cpv,2005,5.0043293027
cpv,2006,4.9131772303
cpv,2007,4.7953294468
cpv,2008,4.6659069123
cpv,2009,4.5299009997
cpv,2010,4.3919149021
cpv,2011,4.1825907375
cpv,2012,3.9618858530
cpv,2013,3.7500579249
cpv,2014,3.5763883590
cpv,2015,3.4586585168
cpv,2016,3.4380371933
cpv,2017,3.4661083870
khm,1960,2.0919246603
khm,1961,2.1103931557
khm,1962,2.1133158116
khm,1963,2.1030922486
khm,1964,2.0847120168
khm,1965,2.0612112389
khm,1966,2.0860846314
khm,1967,2.1023549944
khm,1968,2.1092970274
khm,1969,2.1038235244
khm,1970,2.0848532215
khm,1971,2.1172559116
khm,1972,2.1336702364
khm,1973,2.1367932888
khm,1974,2.1335699958
khm,1975,2.1303394193
khm,1976,2.1537618257
khm,1977,2.1640765581
khm,1978,2.1500934295
khm,1979,2.0896941064
khm,1980,1.9637165707
khm,1981,2.0601319075
khm,1982,2.1184398063
khm,1983,2.1503073574
khm,1984,2.1785259424
khm,1985,2.2147225694
khm,1986,2.2412874649
khm,1987,2.2874265943
khm,1988,2.3405436588
khm,1989,2.3829379950
khm,1990,2.4081644991
khm,1991,2.4740290070
khm,1992,2.5230444195
khm,1993,2.5623143730
khm,1994,2.6048992094
khm,1995,2.6564034070
khm,1996,2.6883155892
khm,1997,2.7165264025
khm,1998,2.7393819103
khm,1999,2.7508691794
khm,2000,2.7472903320
khm,2001,2.8101620084
khm,2002,2.8609789127
khm,2003,2.9011424061
khm,2004,2.9317886163
khm,2005,2.9539778786
khm,2006,2.9992749113
khm,2007,3.0355115032
khm,2008,3.0661489319
khm,2009,3.0946784710
khm,2010,3.1241607311
khm,2011,3.1691149187
khm,2012,3.2153603911
khm,2013,3.2653690889
khm,2014,3.3241680549
khm,2015,3.3948398477
khm,2016,3.5013984110
khm,2017,3.6175056789
cmr,1960,3.2318400108
cmr,1961,3.2640565911
cmr,1962,3.2840388057
cmr,1963,3.2935438912
cmr,1964,3.2946027876
cmr,1965,3.2881802917
cmr,1966,3.3117304910
cmr,1967,3.3274083560
cmr,1968,3.3356558404
cmr,1969,3.3357624618
cmr,1970,3.3282266914
cmr,1971,3.3476180927
cmr,1972,3.3585002141
cmr,1973,3.3617609158
cmr,1974,3.3580732029
cmr,1975,3.3483684820
cmr,1976,3.3605178581
cmr,1977,3.3649716588
cmr,1978,3.3623884923
cmr,1979,3.3535210352
cmr,1980,3.3387545232
cmr,1981,3.3423654223
cmr,1982,3.3379448788
cmr,1983,3.3267338325
cmr,1984,3.3106935991
cmr,1985,3.2911586455
cmr,1986,3.2863948352
cmr,1987,3.2769563196
cmr,1988,3.2633682693
cmr,1989,3.2460833133
cmr,1990,3.2259578142
cmr,1991,3.2200047567
cmr,1992,3.2083678814
cmr,1993,3.1920640021
cmr,1994,3.1723563288
cmr,1995,3.1500494820
cmr,1996,3.1448282042
cmr,1997,3.1336885414
cmr,1998,3.1173651339
cmr,1999,3.0961068715
cmr,2000,3.0699366004
cmr,2001,3.0716689047
cmr,2002,3.0660563428
cmr,2003,3.0536713411
cmr,2004,3.0350636829
cmr,2005,3.0108705924
cmr,2006,3.0050385601
cmr,2007,2.9942961643
cmr,2008,2.9790892499
cmr,2009,2.9599942848
cmr,2010,2.9377656357
cmr,2011,2.9327427271
cmr,2012,2.9238038452
cmr,2013,2.9120436845
cmr,2014,2.8988997184
cmr,2015,2.8854677512
cmr,2016,2.8903944519
cmr,2017,2.8937506874
can,1960,7.3637534935
can,1961,7.3303003895
can,1962,7.2893404249
can,1963,7.2465625366
can,1964,7.2080238779
can,1965,7.1785538996
can,1966,7.1559723014
can,1967,7.1463665733
can,1968,7.1487847090
can,1969,7.1577084457
can,1970,7.1694374132
can,1971,7.2335390793
can,1972,7.2813283997
can,1973,7.3242268757
can,1974,7.3775894670
can,1975,7.4489140165
can,1976,7.5855754482
can,1977,7.7324710613
can,1978,7.8794841070
can,1979,8.0106973673
can,1980,8.1204006700
can,1981,8.2503545350
can,1982,8.3580369693
can,1983,8.4569243470
can,1984,8.5652430698
can,1985,8.6921823454
can,1986,8.8430632125
can,1987,9.0059468533
can,1988,9.1766811848
can,1989,9.3466379092
can,1990,9.5109380517
can,1991,9.6701180161
can,1992,9.8121788873
can,1993,9.9426187381
can,1994,10.0686190936
can,1995,10.1957743041
can,1996,10.3387980080
can,1997,10.4842368592
can,1998,10.6276522354
can,1999,10.7594216628
can,2000,10.8762841163
can,2001,11.0119359747
can,2002,11.1287460249
can,2003,11.2408067014
can,2004,11.3667465338
can,2005,11.5186810089
can,2006,11.7077995511
can,2007,11.9119768287
can,2008,12.1408496877
can,2009,12.4059871389
can,2010,12.7147106294
can,2011,13.0549767605
can,2012,13.4497301679
can,2013,13.8895113610
can,2014,14.3506968548
can,2015,14.8153267868
can,2016,15.2597248041
can,2017,15.6833632427
caf,1960,3.8952607661
caf,1961,3.8986704756
caf,1962,3.8952282768
caf,1963,3.8796592406
caf,1964,3.8480657734
caf,1965,3.7964843528
caf,1966,3.8082330568
caf,1967,3.8039154401
caf,1968,3.7856535115
caf,1969,3.7560316541
caf,1970,3.7174609498
caf,1971,3.7418236629
caf,1972,3.7562039324
caf,1973,3.7592823408
caf,1974,3.7512983480
caf,1975,3.7332846285
caf,1976,3.7537976220
caf,1977,3.7648658815
caf,1978,3.7669437157
caf,1979,3.7588280302
caf,1980,3.7409809898
caf,1981,3.7389523857
caf,1982,3.7272813707
caf,1983,3.7083657819
caf,1984,3.6855773548
caf,1985,3.6615970404
caf,1986,3.6696873799
caf,1987,3.6707313829
caf,1988,3.6658000798
caf,1989,3.6549623666
caf,1990,3.6387248706
caf,1991,3.6374357007
caf,1992,3.6302009040
caf,1993,3.6171816609
caf,1994,3.5979029103
caf,1995,3.5726728130
caf,1996,3.5740001658
caf,1997,3.5635577171
caf,1998,3.5436903082
caf,1999,3.5163073078
caf,2000,3.4830765634
caf,2001,3.4811035802
caf,2002,3.4696108939
caf,2003,3.4490018985
caf,2004,3.4189518310
caf,2005,3.3808032922
caf,2006,3.3844590006
caf,2007,3.3787026359
caf,2008,3.3622639097
caf,2009,3.3339270747
caf,2010,3.2934936641
caf,2011,3.3099363300
caf,2012,3.3120696497
caf,2013,3.3015754591
caf,2014,3.2799169907
caf,2015,3.2477283116
caf,2016,3.2474002529
caf,2017,3.2430934082
tcd,1960,3.4003699181
tcd,1961,3.4067053356
tcd,1962,3.4029562982
tcd,1963,3.3880891609
tcd,1964,3.3620003316
tcd,1965,3.3254802857
tcd,1966,3.3444278539
tcd,1967,3.3511317635
tcd,1968,3.3448289753
tcd,1969,3.3234037294
tcd,1970,3.2860886450
tcd,1971,3.2965054164
tcd,1972,3.2909410970
tcd,1973,3.2719631727
tcd,1974,3.2431166861
tcd,1975,3.2075436019
tcd,1976,3.2114025130
tcd,1977,3.2047799071
tcd,1978,3.1877666302
tcd,1979,3.1606730513
tcd,1980,3.1230099743
tcd,1981,3.1266498762
tcd,1982,3.1208583691
tcd,1983,3.1048575227
tcd,1984,3.0776305154
tcd,1985,3.0388730713
tcd,1986,3.0294862292
tcd,1987,3.0107197127
tcd,1988,2.9840899809
tcd,1989,2.9500244228
tcd,1990,2.9104000151
tcd,1991,2.8893144279
tcd,1992,2.8606906425
tcd,1993,2.8258296148
tcd,1994,2.7856046699
tcd,1995,2.7407395493
tcd,1996,2.7153619654
tcd,1997,2.6850940032
tcd,1998,2.6512883090
tcd,1999,2.6150432477
tcd,2000,2.5775411313
tcd,2001,2.5569456571
tcd,2002,2.5337013839
tcd,2003,2.5082572776
tcd,2004,2.4812772059
tcd,2005,2.4539437785
tcd,2006,2.4397198716
tcd,2007,2.4228131396
tcd,2008,2.4028314271
tcd,2009,2.3784981955
tcd,2010,2.3498495127
tcd,2011,2.3342668883
tcd,2012,2.3135306096
tcd,2013,2.2917085137
tcd,2014,2.2733150092
tcd,2015,2.2610336015
tcd,2016,2.2664256276
tcd,2017,2.2732407279
chi,1960,10.7307401813
chi,1961,10.7549004938
chi,1962,10.8161149374
chi,1963,10.8866092691
chi,1964,10.9685835417
chi,1965,11.0438241301
chi,1966,11.1079620937
chi,1967,11.1663834930
chi,1968,11.2319656373
chi,1969,11.3039455876
chi,1970,11.3844432388
chi,1971,11.5232899706
chi,1972,11.6308449276
chi,1973,11.7172050099
chi,1974,11.8009881876
chi,1975,11.8765154844
chi,1976,12.1244078136
chi,1977,12.3421978058
chi,1978,12.5044531528
chi,1979,12.5838627803
chi,1980,12.5970428116
chi,1981,12.6184227372
chi,1982,12.5745937024
chi,1983,12.4943043444
chi,1984,12.4071137643
chi,1985,12.3300731992
chi,1986,12.3264126550
chi,1987,12.3211841333
chi,1988,12.3032052617
chi,1989,12.2569899922
chi,1990,12.1885964912
chi,1991,12.2388189823
chi,1992,12.2727601417
chi,1993,12.2784773651
chi,1994,12.2628240090
chi,1995,12.2369981002
chi,1996,12.2980149377
chi,1997,12.3222748815
chi,1998,12.3344440400
chi,1999,12.3461762827
chi,2000,12.3780790213
chi,2001,12.5956284153
chi,2002,12.7852644410
chi,2003,12.9203753675
chi,2004,13.0239242090
chi,2005,13.1419979424
chi,2006,13.4350406568
chi,2007,13.6875526469
chi,2008,13.8484470773
chi,2009,13.9606333342
chi,2010,14.0781429964
chi,2011,14.3739232133
chi,2012,14.7592432824
chi,2013,15.1961089204
chi,2014,15.6176896513
chi,2015,15.9791592250
chi,2016,16.3255300895
chi,2017,16.6225593619
chl,1960,4.2378786642
chl,1961,4.2951231758
chl,1962,4.3339565163
chl,1963,4.3569847686
chl,1964,4.3685285926
chl,1965,4.3705922817
chl,1966,4.3915085985
chl,1967,4.3991239272
chl,1968,4.3981096231
chl,1969,4.3938658656
chl,1970,4.3900152026
chl,1971,4.4327341394
chl,1972,4.4738797422
chl,1973,4.5091222940
chl,1974,4.5323933600
chl,1975,4.5416774125
chl,1976,4.5929786831
chl,1977,4.6279551269
chl,1978,4.6510927575
chl,1979,4.6676005029
chl,1980,4.6799478637
chl,1981,4.7329261052
chl,1982,4.7794127931
chl,1983,4.8199308874
chl,1984,4.8541494086
chl,1985,4.8824390351
chl,1986,4.9371428422
chl,1987,4.9855355969
chl,1988,5.0318764521
chl,1989,5.0822709401
chl,1990,5.1406675495
chl,1991,5.2262989698
chl,1992,5.3186879501
chl,1993,5.4149813741
chl,1994,5.5110538362
chl,1995,5.6056359528
chl,1996,5.7338926662
chl,1997,5.8586747418
chl,1998,5.9810819317
chl,1999,6.1017698694
chl,2000,6.2218950457
chl,2001,6.3452043516
chl,2002,6.4628519938
chl,2003,6.5838648740
chl,2004,6.7192545769
chl,2005,6.8755669971
chl,2006,7.0452607573
chl,2007,7.2295315572
chl,2008,7.4237043041
chl,2009,7.6205289768
chl,2010,7.8178431430
chl,2011,8.0160905052
chl,2012,8.2128140284
chl,2013,8.4181576488
chl,2014,8.6460272604
chl,2015,8.9049386848
chl,2016,9.2138594675
chl,2017,9.5434289576
chn,1960,3.0391741963
chn,1961,3.0704913904
chn,1962,3.0446555397
chn,1963,2.9797904118
chn,1964,2.8979763857
chn,1965,2.8067315790
chn,1966,2.8746703673
chn,1967,2.9452695180
chn,1968,3.0117160917
chn,1969,3.0648066219
chn,1970,3.1034012613
chn,1971,3.1758952929
chn,1972,3.2416016181
chn,1973,3.3041534446
chn,1974,3.3706062962
chn,1975,3.4455827640
chn,1976,3.5630810966
chn,1977,3.6844583228
chn,1978,3.8101299682
chn,1979,3.9389645752
chn,1980,4.0695968573
chn,1981,4.2312342495
chn,1982,4.3839211584
chn,1983,4.5253868193
chn,1984,4.6503996725
chn,1985,4.7558257340
chn,1986,4.8493405526
chn,1987,4.9216757718
chn,1988,4.9835175497
chn,1989,5.0509081380
chn,1990,5.1349970094
chn,1991,5.2191641256
chn,1992,5.3274722106
chn,1993,5.4511722853
chn,1994,5.5765427277
chn,1995,5.6978732581
chn,1996,5.8697267518
chn,1997,6.0182447496
chn,1998,6.1538612195
chn,1999,6.2906048505
chn,2000,6.4334418504
chn,2001,6.6039739023
chn,2002,6.7770207768
chn,2003,6.9488830248
chn,2004,7.1081946119
chn,2005,7.2508854364
chn,2006,7.3870197964
chn,2007,7.5134106016
chn,2008,7.6375141512
chn,2009,7.7699899366
chn,2010,7.9197266213
chn,2011,8.0961536760
chn,2012,8.2731707806
chn,2013,8.4737339783
chn,2014,8.7309614555
chn,2015,9.0627038036
chn,2016,9.4789651007
chn,2017,9.9619409322
col,1960,2.7387568220
col,1961,2.7661752043
col,1962,2.7860177251
col,1963,2.8013237570
col,1964,2.8156937282
col,1965,2.8311109538
col,1966,2.8651590360
col,1967,2.8969118196
