country,year,se_sec_priv_zs
bel,2014,58.7452200000
bel,2015,58.7452100000
bel,2016,58.2780800000
blz,2000,76.5138800000
blz,2001,73.8757900000
blz,2006,70.9513400000
blz,2007,73.5192800000
blz,2008,70.1060400000
blz,2009,64.4242000000
blz,2010,63.2062200000
blz,2011,63.0005400000
blz,2012,63.2053300000
blz,2013,65.8953700000
blz,2014,62.1377500000
blz,2015,60.6218300000
blz,2017,29.6483500000
ben,1999,18.2823200000
ben,2000,16.2602300000
ben,2001,17.5096600000
ben,2002,15.7801100000
ben,2003,18.8700100000
ben,2004,19.7460100000
ben,2011,18.6817700000
ben,2013,18.0302400000
ben,2014,12.9721000000
ben,2015,15.5057100000
ben,2016,15.6453300000
bmu,2001,39.0276000000
bmu,2002,41.1829100000
bmu,2003,41.1802600000
bmu,2004,39.8500900000
bmu,2005,40.3910800000
bmu,2006,42.3196100000
bmu,2010,45.2467200000
bmu,2011,44.2129600000
bmu,2012,43.3712100000
bmu,2013,43.3293400000
bmu,2014,42.8292200000
bmu,2015,43.3663400000
btn,2005,8.0272400000
btn,2006,7.3998500000
btn,2008,9.1731000000
btn,2009,12.4153300000
btn,2010,11.4964400000
btn,2011,11.2971600000
btn,2012,10.2418600000
btn,2013,12.5030900000
btn,2014,11.7437100000
btn,2015,11.0723900000
btn,2016,10.0520200000
btn,2017,11.4402700000
bol,2000,16.8588700000
bol,2001,15.4681600000
bol,2002,14.3961400000
bol,2003,13.6233900000
bol,2004,13.4556700000
bol,2005,13.5174000000
bol,2006,13.2427800000
bol,2007,13.4919300000
bol,2008,13.5175000000
bol,2009,13.4443000000
bol,2010,13.0991800000
bol,2011,13.0503400000
bol,2012,13.0683800000
bol,2013,12.9154500000
bol,2014,12.6062100000
bol,2015,12.3152100000
bol,2016,12.2447000000
bol,2017,11.6753900000
bih,2010,1.5255600000
bih,2011,1.4568000000
bih,2012,1.7266600000
bih,2013,1.8937600000
bih,2014,1.8930300000
bih,2015,2.0056000000
bih,2016,2.3713900000
bih,2017,2.5933500000
bwa,1998,5.4639500000
bwa,1999,4.0791100000
bwa,2000,4.0748200000
bwa,2001,4.0445900000
bwa,2006,4.0186100000
bwa,2007,3.0266800000
bra,2002,11.0464900000
bra,2003,10.8900500000
bra,2004,12.2898500000
bra,2005,12.5376200000
bra,2007,11.4373700000
bra,2008,12.6405700000
bra,2009,13.0763200000
bra,2010,13.6363200000
bra,2011,14.2938700000
bra,2012,14.9810400000
bra,2013,12.8780900000
bra,2014,13.3731000000
bra,2015,13.8556300000
bra,2016,13.7717000000
vgb,1999,1.7207100000
vgb,2002,2.8248600000
vgb,2003,3.3068000000
vgb,2004,4.3936700000
vgb,2005,9.4048900000
vgb,2006,11.0770800000
vgb,2007,12.4414400000
vgb,2009,16.9927900000
vgb,2010,16.6091700000
vgb,2011,15.9126400000
vgb,2012,17.4936100000
vgb,2013,18.0576600000
vgb,2014,17.4635100000
vgb,2015,16.8228900000
vgb,2016,18.8298900000
vgb,2017,17.5609800000
brn,1998,11.6155900000
brn,1999,11.0149300000
brn,2000,10.6563700000
brn,2001,11.3745700000
brn,2002,11.2426300000
brn,2003,12.1957900000
brn,2004,12.9319100000
brn,2005,12.7858800000
brn,2006,12.8947200000
brn,2007,12.8170100000
brn,2008,12.8860000000
brn,2009,13.2525600000
brn,2010,13.5231100000
brn,2012,14.8045700000
brn,2013,15.6210100000
brn,2014,16.8132400000
brn,2015,15.9643600000
brn,2016,15.6989600000
brn,2017,15.4686900000
bgr,1999,0.5791800000
bgr,2000,0.6439000000
bgr,2001,0.6982300000
bgr,2002,0.7856800000
bgr,2003,0.8312500000
bgr,2004,0.8497500000
bgr,2005,0.9232300000
bgr,2007,0.9543000000
bgr,2008,1.0122700000
bgr,2009,1.0509400000
bgr,2010,1.0573700000
bgr,2011,1.1216100000
bgr,2012,1.0302000000
bgr,2013,5.1669700000
bgr,2014,5.3737200000
bgr,2015,3.5407000000
bgr,2016,2.4320100000
bfa,1999,33.0977700000
bfa,2000,34.2107300000
bfa,2001,34.4077100000
bfa,2005,39.1466800000
bfa,2006,38.8414000000
bfa,2007,38.6164200000
bfa,2008,42.8360300000
bfa,2009,42.0027000000
bfa,2010,41.8568800000
bfa,2011,41.1597400000
bfa,2012,41.0659200000
bfa,2013,41.1196900000
bfa,2014,38.7774600000
bfa,2015,39.6391700000
bfa,2016,39.7225200000
bfa,2017,40.8938500000
bdi,2003,11.4594000000
bdi,2004,9.0495300000
bdi,2005,10.3997400000
bdi,2006,10.7006900000
bdi,2007,6.9599200000
bdi,2009,8.8068800000
bdi,2010,8.8048100000
bdi,2011,9.2517600000
bdi,2012,8.3243500000
bdi,2013,9.0618900000
bdi,2014,8.8126700000
bdi,2015,8.8768700000
bdi,2016,8.4862700000
bdi,2017,7.4726800000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,13.8225000000
cpv,2007,12.0395500000
cpv,2008,14.3233300000
cpv,2009,12.4866300000
cpv,2010,13.4150500000
cpv,2011,13.7105800000
cpv,2012,13.5757600000
cpv,2013,10.8464300000
cpv,2014,9.3676300000
cpv,2015,8.4047900000
cpv,2016,7.9889100000
cpv,2017,7.7759500000
khm,1999,0.0000000000
khm,2000,0.5382000000
khm,2002,0.3750800000
khm,2003,0.3168500000
khm,2006,1.2283900000
khm,2007,1.9720700000
cmr,1998,27.9714000000
cmr,2000,32.0934600000
cmr,2001,36.6983200000
cmr,2006,28.1963900000
cmr,2007,26.9753600000
cmr,2008,29.4189600000
cmr,2011,25.4420700000
cmr,2012,26.4638300000
cmr,2013,26.9514400000
cmr,2014,27.6757500000
cmr,2015,28.0352800000
cmr,2016,28.2598300000
can,1998,5.8869100000
can,1999,6.7025600000
can,2000,6.6394500000
can,2005,5.9499000000
can,2006,5.8202800000
can,2008,6.5371900000
can,2009,7.0835900000
can,2010,7.2027400000
can,2011,7.3573300000
can,2012,6.9849300000
can,2013,7.1783700000
can,2014,7.5436400000
can,2015,7.8523300000
can,2016,7.7457100000
cym,1999,25.1046000000
cym,2000,25.0213500000
cym,2001,25.5883600000
cym,2002,25.2883400000
cym,2004,28.0636800000
cym,2005,25.0000000000
cym,2006,29.6309100000
cym,2007,28.8704300000
cym,2008,28.8617900000
cym,2011,27.7264300000
cym,2012,29.4972700000
cym,2013,28.7570100000
cym,2018,34.3786000000
caf,2009,9.6817000000
caf,2016,22.0914700000
caf,2017,23.5338500000
tcd,1999,14.0128700000
tcd,2000,14.9108700000
tcd,2002,17.0890200000
tcd,2006,23.0600600000
tcd,2010,14.8207500000
tcd,2011,15.1916100000
tcd,2012,16.2551300000
chl,1998,45.9166800000
chl,2002,48.2128500000
chl,2004,51.1916200000
chl,2005,52.1726600000
chl,2006,53.6706800000
chl,2007,54.6031300000
chl,2008,56.0731900000
chl,2009,56.9665000000
chl,2010,57.9086500000
chl,2011,58.9574400000
chl,2012,60.3737000000
chl,2014,60.9525900000
chl,2015,61.2937900000
chl,2016,61.7345100000
chn,2006,7.4809200000
chn,2007,8.3211200000
chn,2008,9.0583800000
chn,2009,9.5914700000
chn,2010,9.9398400000
chn,2011,10.7192700000
chn,2012,10.9868600000
chn,2013,9.8304000000
chn,2014,10.1693000000
chn,2015,10.6265000000
chn,2016,11.2350800000
chn,2017,11.9417400000
col,1998,33.3516000000
col,1999,32.3592800000
col,2000,30.0819700000
col,2002,24.0709700000
col,2004,22.3516000000
col,2005,23.7628500000
col,2006,23.7011500000
col,2007,24.0695100000
col,2008,23.9930600000
col,2009,22.1894900000
col,2010,21.0441200000
col,2011,20.4392800000
col,2012,20.2139400000
col,2013,20.9378200000
col,2014,20.2797200000
col,2015,21.1850000000
col,2016,20.7480300000
col,2017,20.6071800000
com,1999,46.1870600000
com,2002,34.1146600000
com,2003,42.0960500000
com,2004,41.1030100000
com,2013,50.4456600000
com,2014,49.6525900000
com,2017,52.3611800000
cod,2010,16.4896800000
cod,2012,14.9565600000
cod,2013,16.4944400000
cod,2014,18.4695500000
cog,2002,14.0277500000
cog,2003,13.2207400000
cog,2004,21.7859400000
cri,1999,12.3866300000
cri,2000,13.2250800000
cri,2001,12.4890800000
cri,2002,12.4980500000
cri,2004,12.5778900000
cri,2006,9.7994800000
cri,2007,10.0271500000
cri,2008,10.3342100000
cri,2009,9.8374200000
cri,2010,9.6563600000
cri,2011,9.6146600000
cri,2012,9.5366600000
cri,2013,9.4504600000
cri,2014,9.1368500000
cri,2015,9.0624300000
cri,2016,9.0224800000
civ,1999,36.2254000000
civ,2014,51.1101900000
civ,2015,52.0688600000
civ,2016,51.7971300000
civ,2017,50.5660200000
hrv,1999,0.6537200000
hrv,2000,0.7626600000
hrv,2001,0.8559500000
hrv,2002,0.9143600000
hrv,2003,1.0216500000
hrv,2005,1.2176300000
hrv,2006,1.2780500000
hrv,2007,1.2994000000
hrv,2008,1.3538000000
hrv,2009,1.4158100000
hrv,2010,1.4689300000
hrv,2011,1.5252300000
hrv,2012,1.6152200000
hrv,2013,2.2012500000
hrv,2014,2.2097700000
hrv,2015,2.2526100000
hrv,2016,2.3543200000
cuw,2013,69.4446900000
cyp,1999,10.0079300000
cyp,2000,9.9894800000
cyp,2001,10.5627100000
cyp,2002,11.0644900000
cyp,2003,11.8032500000
cyp,2004,12.7932600000
cyp,2005,13.4664700000
cyp,2006,13.9784300000
cyp,2007,14.3833000000
cyp,2008,15.7513200000
cyp,2009,17.0779300000
cyp,2010,17.4813900000
cyp,2011,17.9095000000
cyp,2012,18.1453400000
cyp,2013,17.8145500000
cyp,2014,17.2442600000
cyp,2015,17.5014400000
cze,1999,5.8349900000
cze,2000,5.6600600000
cze,2001,6.3336400000
cze,2002,6.6507600000
cze,2003,7.0936000000
cze,2004,7.0527800000
cze,2005,7.1784200000
cze,2006,7.3596700000
cze,2007,7.7943400000
cze,2008,8.0520900000
cze,2009,8.3767900000
cze,2011,8.4460400000
cze,2012,8.1698000000
cze,2013,9.2946100000
cze,2014,9.1338300000
cze,2015,9.2136000000
cze,2016,9.3107500000
dnk,1999,11.7898000000
dnk,2000,11.4833100000
dnk,2001,2.3627300000
dnk,2002,11.1167100000
dnk,2004,12.9647600000
dnk,2005,12.9503700000
dnk,2006,13.5398400000
dnk,2007,13.3613300000
dnk,2009,14.0687100000
dnk,2010,13.8195800000
dnk,2011,13.8019500000
dnk,2012,13.8228400000
dnk,2013,12.9140700000
dnk,2014,13.2521100000
dnk,2015,13.6141400000
dnk,2016,14.6816100000
dji,1999,13.8353400000
dji,2000,9.0690600000
dji,2001,14.6480200000
dji,2002,15.2515100000
dji,2004,21.0290400000
dji,2005,23.3262600000
dji,2006,17.0791300000
dji,2007,15.8441000000
dji,2008,12.2038900000
dji,2009,11.0586500000
dji,2011,10.0009800000
dji,2012,10.4516900000
dji,2013,9.7436800000
dji,2014,8.8671800000
dji,2015,9.0681400000
dji,2016,9.2226400000
dji,2017,9.3200800000
dma,1999,26.6909900000
dma,2002,33.9200000000
dma,2003,32.5349600000
dma,2004,32.7671500000
dma,2005,32.8250400000
dma,2006,32.2274200000
dma,2007,25.5580800000
dma,2008,26.4742100000
dma,2009,27.1000800000
dma,2010,28.7023400000
dma,2011,29.1071200000
dma,2015,31.1275000000
dom,2002,23.1354300000
dom,2005,24.5771600000
dom,2008,22.0924000000
dom,2009,22.9544000000
dom,2010,21.5802300000
dom,2011,20.8127400000
dom,2012,19.9797700000
dom,2013,19.7309500000
dom,2014,19.4570100000
dom,2015,18.6640500000
dom,2016,17.9830200000
ecu,1999,24.2630100000
ecu,2000,23.9611000000
ecu,2001,24.6366400000
ecu,2002,32.2955600000
ecu,2003,33.0869300000
ecu,2004,33.2676700000
ecu,2005,33.3830600000
ecu,2006,32.8917600000
ecu,2007,32.0081300000
ecu,2010,32.9889100000
ecu,2011,33.3875800000
ecu,2012,32.9217100000
ecu,2013,31.8395300000
ecu,2014,29.7271400000
ecu,2015,28.9205200000
ecu,2016,26.8827200000
ecu,2017,26.0883800000
egy,2003,5.9999900000
egy,2004,5.4914100000
egy,2014,6.9780200000
egy,2016,7.2595400000
egy,2017,7.4242400000
slv,1998,24.9366800000
slv,2000,23.0286100000
slv,2001,21.4259000000
slv,2003,20.1500500000
slv,2005,17.7860800000
slv,2006,17.9884200000
slv,2007,18.5432600000
slv,2008,17.9620100000
slv,2009,16.8843400000
slv,2010,16.1353700000
slv,2011,16.3247300000
slv,2012,16.6239600000
slv,2013,16.2938500000
slv,2014,18.0067500000
slv,2015,17.1323500000
slv,2016,17.2332100000
slv,2017,16.6263400000
gnq,1999,23.2349400000
eri,1999,6.5090600000
eri,2000,5.6157500000
eri,2001,5.9940600000
eri,2002,5.7051000000
eri,2003,5.8218100000
eri,2004,6.1661600000
eri,2005,5.8061100000
eri,2006,5.4410700000
eri,2007,5.1852600000
eri,2008,5.7460500000
eri,2009,5.3437400000
eri,2010,4.5541400000
eri,2011,4.7674200000
eri,2013,5.6124700000
eri,2014,5.6229800000
eri,2015,7.1637800000
eri,2017,7.3258900000
est,1999,1.0320600000
est,2000,1.0754100000
est,2001,1.4397400000
est,2002,1.6346400000
est,2003,1.8200400000
est,2004,1.9271300000
est,2005,2.0089500000
est,2006,2.2038200000
est,2007,2.3407600000
est,2008,2.6400400000
est,2009,3.4882800000
est,2010,3.3137200000
est,2011,3.4172200000
est,2012,3.4854400000
est,2013,3.7172200000
est,2014,3.8537100000
est,2015,4.1650600000
est,2016,3.4658200000
swz,2000,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,1.3804500000
swz,2010,1.9645900000
swz,2011,2.8530400000
swz,2012,2.2608100000
swz,2013,2.7626500000
swz,2014,2.3799500000
swz,2015,2.2986400000
swz,2016,2.0279300000
eth,2010,14.3873800000
eth,2011,11.2722000000
eth,2015,6.6197500000
fji,2004,91.9449500000
fji,2008,7.8651800000
fin,1998,5.6820600000
fin,1999,5.9070800000
fin,2000,7.8254200000
fin,2001,8.4333900000
fin,2002,8.1773800000
fin,2003,8.1649300000
fin,2004,6.6162600000
fin,2005,6.5769300000
fin,2006,6.6595800000
fin,2007,6.8246700000
fin,2008,6.7852000000
fin,2009,6.9112300000
fin,2010,8.3096200000
fin,2011,9.3614600000
fin,2012,9.5204600000
fin,2013,14.0915000000
fin,2014,14.2478000000
fin,2015,14.5896700000
fin,2016,14.8495000000
fra,1999,24.9902100000
fra,2000,25.0311800000
fra,2001,25.0991900000
fra,2002,25.1153500000
fra,2003,25.3090800000
fra,2004,25.3044900000
fra,2005,25.0164500000
fra,2006,25.2358700000
fra,2007,25.5883400000
fra,2008,25.9175900000
fra,2009,25.9322300000
fra,2010,26.1683000000
fra,2011,26.1503800000
fra,2012,26.1691000000
fra,2013,26.1211900000
fra,2014,25.8758100000
fra,2015,25.3910500000
fra,2016,25.2854800000
gab,1999,29.3414800000
geo,2001,2.4667600000
geo,2002,2.2170100000
geo,2003,2.7979700000
geo,2004,3.1418400000
geo,2005,3.5805700000
geo,2006,4.4341000000
geo,2007,4.8310700000
geo,2008,5.3394400000
geo,2009,6.4141900000
geo,2013,11.0698700000
geo,2014,10.2900200000
geo,2015,10.2294600000
geo,2016,10.1329700000
geo,2017,9.9446800000
deu,1999,6.5360100000
deu,2000,6.7029900000
deu,2001,6.8589500000
deu,2002,6.9986000000
deu,2003,7.2285800000
deu,2004,7.4917000000
deu,2005,7.7952600000
deu,2006,8.1185100000
deu,2007,8.3746600000
deu,2008,8.6195000000
deu,2009,8.3954100000
deu,2010,8.4800700000
deu,2011,8.7558000000
deu,2012,8.7981100000
deu,2013,9.0157800000
deu,2014,9.1365200000
deu,2015,9.3067500000
deu,2016,9.4351200000
gha,1999,7.1256200000
gha,2000,9.6196700000
gha,2001,10.4729300000
gha,2002,11.5832300000
gha,2005,14.2102100000
gha,2006,13.4226900000
gha,2007,14.8596600000
gha,2008,15.9719000000
gha,2009,14.9461100000
gha,2011,15.4025200000
gha,2012,15.9061800000
gha,2013,16.0849200000
gha,2014,16.2251100000
gha,2015,17.1841300000
gha,2016,16.7715200000
gha,2017,16.6983000000
grc,1998,4.9537500000
grc,1999,5.0296900000
grc,2000,5.5598400000
grc,2001,5.8189900000
grc,2002,5.7479900000
grc,2003,5.9602200000
grc,2004,5.8627200000
grc,2005,5.5303900000
grc,2006,5.6240100000
grc,2007,5.1886200000
grc,2010,4.8111900000
grc,2011,4.6606800000
grc,2012,4.6590200000
grc,2013,4.3670400000
grc,2014,4.2450600000
grc,2015,4.2644100000
grc,2016,4.2047200000
grd,2002,55.1531100000
grd,2003,59.6568000000
grd,2007,59.6784100000
grd,2008,62.3386000000
grd,2009,61.3090400000
grd,2010,62.2695700000
grd,2013,61.5936300000
grd,2014,62.8286800000
grd,2016,64.4529100000
grd,2017,63.7423600000
gtm,2002,73.5283200000
gtm,2004,73.9380000000
gtm,2005,73.8614900000
gtm,2006,73.6701500000
gtm,2007,74.0413200000
gtm,2008,74.1165200000
gtm,2009,67.3383200000
gtm,2010,62.4968600000
gtm,2011,60.3091400000
gtm,2012,61.0957400000
gtm,2013,62.2885200000
gtm,2014,62.3156400000
gtm,2015,62.7375400000
gtm,2016,63.4026500000
gin,2003,12.0663900000
gin,2004,9.2931500000
gin,2006,15.8645500000
gin,2008,23.3278400000
gin,2011,26.2508900000
gin,2014,39.3003000000
gnb,2000,12.7579500000
guy,1999,0.8130900000
guy,2003,1.7874200000
guy,2007,2.0748300000
guy,2008,2.5055900000
guy,2009,2.4632800000
guy,2010,6.2348200000
guy,2011,8.7058000000
guy,2012,7.9340000000
hnd,2006,27.3777700000
hnd,2008,26.3159300000
hnd,2010,24.6492400000
hnd,2011,26.9253400000
hnd,2012,28.2762100000
hnd,2013,30.1916700000
hnd,2014,26.0097900000
hnd,2015,26.7078200000
hnd,2016,26.2633000000
hnd,2017,26.1090800000
hkg,2002,10.5863000000
hkg,2003,10.5591300000
hkg,2004,10.8210800000
hkg,2005,11.6369100000
hkg,2006,12.6377100000
hkg,2007,13.8765900000
hkg,2008,14.9059800000
hkg,2009,16.4795100000
hkg,2010,16.8981400000
hkg,2011,16.7280500000
hkg,2012,16.4703400000
hkg,2013,16.9385500000
hkg,2014,17.9709600000
hkg,2015,18.6748600000
hkg,2016,19.4353300000
hkg,2017,19.9810700000
hun,1998,5.3733500000
hun,1999,6.3941400000
hun,2000,7.1743900000
hun,2001,8.4492300000
hun,2002,9.7192700000
hun,2003,10.2743800000
hun,2004,9.2189700000
hun,2005,9.7569800000
hun,2006,9.9812800000
hun,2007,10.7653400000
hun,2008,11.5848500000
hun,2009,12.3500100000
hun,2010,12.8638200000
hun,2011,13.3565400000
hun,2012,14.7275900000
hun,2013,21.3565100000
hun,2014,22.0452900000
hun,2015,22.3849700000
isl,1998,4.0030100000
isl,1999,3.7807900000
isl,2000,4.0456900000
isl,2001,4.1881600000
isl,2002,4.7363100000
isl,2003,4.0998100000
isl,2004,4.2507600000
isl,2005,5.8548100000
isl,2006,6.4808300000
isl,2007,6.7985100000
isl,2008,7.2330700000
isl,2009,11.9886000000
isl,2010,12.2898100000
isl,2011,12.3974200000
isl,2012,13.3058400000
isl,2013,13.5362700000
isl,2014,14.2099700000
isl,2015,13.9497000000
isl,2016,14.9701300000
ind,2000,42.3734500000
ind,2001,42.5631300000
ind,2002,41.9937200000
ind,2003,41.8929100000
ind,2013,47.9946800000
ind,2014,50.1653200000
ind,2015,50.1724500000
ind,2016,50.5127700000
idn,1998,45.2039400000
idn,1999,44.1367100000
idn,2001,42.7035900000
idn,2002,42.7211600000
idn,2003,42.9378600000
idn,2004,42.9423500000
idn,2005,44.1694300000
idn,2006,43.4884800000
idn,2007,47.1134800000
idn,2008,42.8853600000
idn,2009,43.2708100000
idn,2010,41.8303900000
idn,2011,41.4453100000
idn,2012,41.7128400000
idn,2013,40.9134400000
idn,2014,43.3556900000
idn,2015,41.1864300000
idn,2016,42.1590300000
idn,2017,41.4908400000
irn,2003,6.7164500000
irn,2005,8.7497400000
irn,2006,7.0124900000
irn,2007,6.8850300000
irn,2008,6.6540900000
irn,2009,8.1477900000
irn,2010,10.5273200000
irn,2011,11.8768200000
irn,2012,11.9462500000
irn,2013,13.1240100000
irn,2015,13.5556600000
irl,1998,0.4143900000
irl,1999,0.3826000000
irl,2000,0.5549200000
irl,2001,0.4683000000
irl,2002,0.7673900000
irl,2003,0.6652700000
irl,2004,0.6282800000
irl,2005,0.5962100000
irl,2006,0.3218700000
irl,2007,0.6657900000
irl,2008,0.7648000000
irl,2009,0.7852000000
irl,2010,0.7174600000
irl,2011,0.6983900000
irl,2012,0.6604500000
irl,2014,0.7284900000
irl,2015,0.7466100000
irl,2016,0.6262400000
isr,2010,10.5167000000
isr,2011,11.9309800000
isr,2012,11.2112600000
isr,2013,11.3918800000
isr,2014,11.7424200000
isr,2015,11.7364500000
isr,2016,11.7801800000
ita,1999,5.9041900000
ita,2000,5.1105600000
ita,2001,5.3722700000
ita,2002,5.2195400000
ita,2003,5.0104000000
ita,2004,4.6903700000
ita,2005,4.6528300000
ita,2006,4.8046000000
ita,2007,5.0144500000
ita,2008,5.2826800000
ita,2009,7.0401800000
ita,2010,8.3589400000
ita,2011,8.5201700000
ita,2012,7.2630000000
ita,2013,7.0327100000
ita,2014,6.7606800000
ita,2015,6.9353800000
ita,2016,6.9130300000
jam,2001,2.3653600000
jam,2002,2.9065000000
jam,2003,1.6486700000
jam,2004,5.7902600000
jam,2005,5.7938100000
jam,2008,4.4815800000
jam,2009,5.6602200000
jam,2010,5.1488100000
jam,2011,5.1497200000
jam,2013,3.4380900000
jam,2014,2.7621500000
jam,2015,1.7839200000
jam,2016,1.9288500000
jam,2017,1.8438800000
jpn,2000,18.4417600000
jpn,2001,18.5790700000
jpn,2002,18.5873900000
jpn,2003,18.6504200000
jpn,2004,18.7966600000
jpn,2005,19.0265000000
jpn,2006,19.1365300000
jpn,2007,19.1163200000
jpn,2008,19.0361000000
jpn,2009,19.1462300000
jpn,2010,19.1317800000
jpn,2011,19.2249200000
jpn,2012,19.2634100000
jpn,2013,19.5446800000
jpn,2014,19.7353600000
jpn,2015,19.9472200000
jpn,2016,20.1490400000
jor,1999,16.5056200000
jor,2000,16.4567700000
jor,2002,16.2091300000
jor,2003,16.2730000000
jor,2004,16.5686000000
jor,2006,16.9868900000
jor,2007,17.0066900000
jor,2008,18.0810200000
jor,2010,18.5834500000
jor,2011,18.6833800000
jor,2012,18.9662300000
jor,2013,19.3371600000
jor,2014,19.2169900000
jor,2017,21.4709000000
kaz,1999,0.7503300000
kaz,2000,1.1808500000
kaz,2006,4.5575700000
kaz,2010,5.7177900000
kaz,2011,5.4220900000
kaz,2012,5.0836000000
kaz,2013,4.9231200000
kaz,2014,5.5848400000
kaz,2015,5.5507900000
kaz,2016,5.3347500000
kaz,2017,4.7778900000
ken,2007,11.3487200000
ken,2008,11.7002700000
ken,2009,12.6512500000
kor,1998,41.4455700000
kor,1999,40.8229500000
kor,2000,39.6041700000
kor,2001,38.4232100000
kor,2002,36.9925200000
kor,2003,35.8536300000
kor,2004,34.3354800000
kor,2005,33.2864200000
kor,2006,32.3608800000
kor,2007,32.2327500000
kor,2008,31.9443300000
kor,2009,31.9087000000
kor,2010,31.6686100000
kor,2011,31.5479000000
kor,2012,31.3942000000
kor,2013,31.1351500000
kor,2014,31.0445500000
kor,2015,31.2289700000
kor,2016,31.4696900000
kwt,1999,26.9040300000
kwt,2000,27.4532600000
kwt,2001,27.2656800000
kwt,2003,27.0803000000
kwt,2004,27.6148000000
kwt,2006,29.2661100000
kwt,2007,29.3727000000
kwt,2008,29.4770700000
kwt,2009,30.7599700000
kwt,2010,31.5157400000
kwt,2012,33.8564300000
kwt,2013,35.0648500000
kwt,2014,36.3713800000
kwt,2015,34.9760100000
kgz,1999,0.2360400000
kgz,2000,0.2212400000
kgz,2001,0.3802100000
kgz,2002,0.2581900000
kgz,2003,0.2294200000
kgz,2004,0.4564500000
kgz,2005,0.6999400000
kgz,2006,1.0403800000
kgz,2007,1.3562000000
kgz,2014,2.9736400000
kgz,2015,2.9724600000
kgz,2016,2.8358100000
kgz,2017,2.7205000000
lao,1999,0.6813300000
lao,2000,0.8685300000
lao,2001,0.8297800000
lao,2002,0.8452100000
lao,2003,0.8396500000
lao,2004,1.1143900000
lao,2005,1.5736700000
lao,2006,1.3632400000
lao,2007,1.5474200000
lao,2008,1.9174300000
lao,2009,2.2004000000
lao,2010,2.6904900000
lao,2011,2.8905300000
lao,2012,3.1411500000
lao,2013,3.3117800000
lao,2014,3.0313900000
lao,2015,2.7824300000
lao,2016,2.7674100000
lao,2017,2.8143300000
lva,1999,0.7667000000
lva,2001,1.0047700000
lva,2002,1.1095100000
lva,2003,1.1120300000
lva,2004,1.1771300000
lva,2005,1.2553800000
lva,2006,1.2606800000
lva,2007,1.3308100000
lva,2008,1.3489800000
lva,2009,1.4097600000
lva,2010,1.3910100000
lva,2011,1.4518400000
lva,2012,1.1514200000
lva,2013,1.8827500000
lva,2014,2.4543500000
lva,2015,2.5679100000
lva,2016,3.1561500000
lbn,1999,57.0341300000
lbn,2000,55.3517700000
lbn,2001,52.9723700000
lbn,2002,52.9608800000
lbn,2003,53.0091300000
lbn,2004,53.8700500000
lbn,2005,55.3830500000
lbn,2006,56.4194400000
lbn,2007,55.6340800000
lbn,2008,57.9526700000
lbn,2009,58.6693000000
lbn,2010,59.5698100000
lbn,2011,61.2567300000
lbn,2012,60.6323000000
lbn,2013,60.3715400000
lbn,2014,59.6772300000
lbn,2015,62.2032400000
lbn,2016,61.1833600000
lbn,2017,60.2611800000
lso,1998,11.0721900000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2002,0.2066700000
lso,2004,1.4755600000
lso,2005,2.0900400000
lso,2010,0.9425900000
lso,2011,1.1641000000
lso,2012,0.8502900000
lso,2013,1.3251500000
lso,2015,2.5585700000
lso,2016,1.4381100000
lbr,1999,37.1529200000
lbr,2014,59.9806200000
lbr,2015,58.3683100000
lbr,2016,51.1901700000
lby,2002,2.7895600000
lby,2003,2.7905000000
lby,2006,2.1593900000
lie,2003,3.6251900000
lie,2004,3.8191300000
lie,2005,4.0420100000
lie,2006,3.8244500000
lie,2007,3.5657900000
lie,2008,4.0771900000
lie,2009,4.0101800000
lie,2010,4.0623100000
lie,2011,5.0636700000
lie,2012,4.8520000000
lie,2014,3.0705600000
lie,2015,2.5082100000
lie,2016,3.0256700000
ltu,1999,0.2076400000
ltu,2000,0.2168000000
ltu,2001,0.2440800000
ltu,2002,0.2845300000
ltu,2003,0.3060600000
ltu,2004,0.3612300000
ltu,2005,0.3920200000
ltu,2006,0.4416500000
ltu,2007,0.6489100000
ltu,2008,0.7274000000
ltu,2009,1.0122900000
ltu,2010,1.0962200000
ltu,2011,1.3145200000
ltu,2012,1.4477300000
ltu,2013,1.6858400000
ltu,2014,2.6104300000
ltu,2015,2.8175600000
ltu,2016,3.0111200000
lux,1999,17.5006900000
lux,2000,17.8779200000
lux,2001,17.7884900000
lux,2002,17.9211500000
lux,2003,18.2567100000
lux,2004,18.0385100000
lux,2005,18.4359900000
lux,2006,18.6333100000
lux,2007,18.1109200000
lux,2008,18.1580200000
lux,2010,17.7167600000
lux,2011,17.9285300000
lux,2012,18.1273600000
lux,2013,17.8376900000
lux,2014,18.0342200000
lux,2015,18.3532900000
lux,2016,18.4491300000
mac,1999,93.5528400000
mac,2000,93.3610400000
mac,2001,93.3056000000
mac,2002,92.7791100000
mac,2003,93.7850300000
mac,2004,94.0828700000
mac,2005,94.2693200000
mac,2006,95.1910800000
