country,year,se_sec_priv_zs
bol,2010,13.0991802216
bol,2011,13.0503396988
bol,2012,13.0683803558
bol,2013,12.9154500961
bol,2014,12.6062097549
bol,2015,12.3152103424
bol,2016,12.2447004318
bih,2010,1.5255600214
bih,2011,1.4567999840
bih,2012,1.7266600132
bih,2013,1.8937599659
bih,2014,1.8930300474
bih,2015,2.0055999756
bih,2016,2.3713901043
bwa,1998,5.4639501572
bwa,1999,4.0791101456
bwa,2000,4.0748200417
bwa,2001,4.0445899963
bwa,2006,4.0186100006
bwa,2007,3.0266799927
bra,2002,11.0464897156
bra,2003,10.8900499344
bra,2004,12.2898502350
bra,2005,12.5376195908
bra,2007,11.4373703003
bra,2008,12.6405696869
bra,2009,13.0763196945
bra,2010,13.6363201141
bra,2011,14.2938699722
bra,2012,14.9810400009
bra,2013,12.8780899048
bra,2014,13.3731002808
bra,2015,13.8556299210
vgb,1999,1.7207100391
vgb,2002,2.8248600960
vgb,2003,3.3067998886
vgb,2004,4.3936700821
vgb,2005,9.4048900604
vgb,2006,11.0770797729
vgb,2007,12.4414396286
vgb,2009,16.9927902222
vgb,2010,16.6091709137
vgb,2011,15.9126396179
vgb,2012,17.4936103821
vgb,2013,18.0576591492
vgb,2014,17.4635105133
vgb,2015,16.8228893280
brn,1998,11.6155900955
brn,1999,11.0149297714
brn,2000,10.6563701630
brn,2001,11.3745698929
brn,2002,11.2426300049
brn,2003,12.1957902908
brn,2004,12.9319095612
brn,2005,12.7858800888
brn,2006,12.8947200775
brn,2007,12.8170099258
brn,2008,12.8859996796
brn,2009,13.2525596619
brn,2010,13.5231103897
brn,2012,14.8045701981
brn,2013,15.6210098267
brn,2014,16.8132400513
brn,2015,15.9643602371
brn,2016,15.6989603043
bgr,1999,0.5791800022
bgr,2000,0.6438999772
bgr,2001,0.6982300282
bgr,2002,0.7856799960
bgr,2003,0.8312500119
bgr,2004,0.8497499824
bgr,2005,0.9232299924
bgr,2007,0.9542999864
bgr,2008,1.0122699738
bgr,2009,1.0509400368
bgr,2010,1.0573699474
bgr,2011,1.1216100454
bgr,2012,1.0302000046
bgr,2013,5.1669697762
bgr,2014,5.3737201691
bgr,2015,3.5406999588
bgr,2016,2.4320099354
bfa,1999,33.0977706909
bfa,2000,34.2107315063
bfa,2001,34.4077110291
bfa,2005,39.1466789246
bfa,2006,38.8414001465
bfa,2007,38.6164207458
bfa,2008,42.8360290527
bfa,2009,42.0027008057
bfa,2010,41.8568801880
bfa,2011,41.1597404480
bfa,2012,41.0659217834
bfa,2013,41.1196899414
bfa,2014,38.7774581909
bfa,2015,39.6391716003
bfa,2016,39.7225189209
bdi,2003,11.4594001770
bdi,2004,9.0495300293
bdi,2005,10.3997402191
bdi,2006,10.7006902695
bdi,2007,6.9599199295
bdi,2009,8.8068799973
bdi,2010,8.8048095703
bdi,2011,9.2517595291
bdi,2012,8.3243503571
bdi,2013,9.0618896484
bdi,2014,8.8126697540
bdi,2015,8.8768701553
bdi,2016,8.4862699509
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,13.8225002289
cpv,2007,12.0395498276
cpv,2008,14.3233299255
cpv,2009,12.4866304398
cpv,2010,13.4150495529
cpv,2011,13.7105798721
cpv,2012,13.5757598877
cpv,2013,10.8464298248
cpv,2014,9.3676300049
cpv,2015,8.4047899246
cpv,2016,7.9889101982
khm,1999,0.0000000000
khm,2000,0.5382000208
khm,2002,0.3750799894
khm,2003,0.3168500066
khm,2006,1.2283899784
khm,2007,1.9720699787
cmr,1998,27.9713993073
cmr,2000,32.0934600830
cmr,2001,36.6983184814
cmr,2006,28.1963901520
cmr,2007,26.9753608704
cmr,2008,29.4189605713
cmr,2011,25.4420700073
cmr,2012,26.4638309479
cmr,2013,26.9514408112
cmr,2014,27.6757507324
cmr,2015,28.0352802277
cmr,2016,28.2598304749
can,1998,5.8869099617
can,1999,6.7025599480
can,2000,6.6394500732
can,2005,5.9499001503
can,2006,5.8202800751
can,2008,6.5371899605
can,2009,7.0835900307
can,2010,7.2027401924
can,2011,7.3573298454
can,2012,6.9849300385
can,2013,7.1783699989
can,2014,7.5436401367
can,2015,7.8523302078
can,2016,7.7457098961
cym,1999,25.1046009064
cym,2000,25.0213508606
cym,2001,25.5883598328
cym,2002,25.2883396149
cym,2004,28.0636806488
cym,2005,25.0000000000
cym,2006,29.6309108734
cym,2007,28.8704299927
cym,2008,28.8617897034
cym,2011,27.7264308929
cym,2012,29.4972705841
cym,2013,28.7570095062
caf,2009,9.6816997528
caf,2016,22.0914707184
tcd,1999,14.0128698349
tcd,2000,14.9108695984
tcd,2002,17.0890197754
tcd,2006,23.0600605011
tcd,2010,14.8207502365
tcd,2011,15.1916103363
tcd,2012,16.2551307678
chl,1998,45.9166793823
chl,2002,48.2128486633
chl,2004,51.1916198730
chl,2005,52.1726608276
chl,2006,53.6706809998
chl,2007,54.6031303406
chl,2008,56.0731887817
chl,2009,56.9664993286
chl,2010,57.9086494446
chl,2011,58.9574394226
chl,2012,60.3736991882
chl,2014,60.9525909424
chl,2015,61.2937889099
chl,2016,61.7345085144
chn,2006,7.4809198380
chn,2007,8.3211202621
chn,2008,9.0583801270
chn,2009,9.5914697647
chn,2010,9.9398403168
chn,2011,10.7192697525
chn,2012,10.9868602753
chn,2013,9.8304004669
chn,2014,10.1693000793
chn,2015,10.6265001297
chn,2016,11.2350797653
col,1998,33.3516006470
col,1999,32.3592796326
col,2000,30.0819702148
col,2002,24.0709705353
col,2004,22.3516006470
col,2005,23.7628498077
col,2006,23.7011508942
col,2007,24.0695095062
col,2008,23.9930591583
col,2009,22.1894893646
col,2010,21.0441207886
col,2011,20.4392795563
col,2012,20.2139396667
col,2013,20.9378204346
col,2014,20.2797203064
col,2015,21.1849994659
col,2016,20.7480297089
com,1999,46.1870613098
com,2002,34.1146583557
com,2003,42.0960502625
com,2004,41.1030082703
com,2013,50.4456596375
com,2014,49.6525917053
cod,2010,16.4896793365
cod,2012,14.9565601349
cod,2013,16.4944400787
cod,2014,18.4695491791
cog,2002,14.0277500153
cog,2003,13.2207403183
cog,2004,21.7859401703
cri,1999,12.3866300583
cri,2000,13.2250795364
cri,2001,12.4890804291
cri,2002,12.4980497360
cri,2004,12.5778903961
cri,2006,9.7994804382
cri,2007,10.0271501541
cri,2008,10.3342103958
cri,2009,9.8374204636
cri,2010,9.6563596725
cri,2011,9.6146602631
cri,2012,9.5366601944
cri,2013,9.4504604340
cri,2014,9.1368503571
cri,2015,9.0624303818
cri,2016,9.0224800110
civ,1999,36.2253990173
civ,2014,51.1101913452
civ,2015,52.0688591003
civ,2016,51.7971305847
hrv,1999,0.6537200212
hrv,2000,0.7626600266
hrv,2001,0.8559499979
hrv,2002,0.9143599868
hrv,2003,1.0216499567
hrv,2005,1.2176300287
hrv,2006,1.2780499458
hrv,2007,1.2993999720
hrv,2008,1.3538000584
hrv,2009,1.4158099890
hrv,2010,1.4689300060
hrv,2011,1.5252300501
hrv,2012,1.6152199507
hrv,2013,2.2012500763
hrv,2014,2.2097699642
hrv,2015,2.2526099682
hrv,2016,2.3543200493
cuw,2013,69.4446868896
cyp,1999,10.0079298019
cyp,2000,9.9894800186
cyp,2001,10.5627098083
cyp,2002,11.0644903183
cyp,2003,11.8032503128
cyp,2004,12.7932596207
cyp,2005,13.4664697647
cyp,2006,13.9784297943
cyp,2007,14.3832998276
cyp,2008,15.7513198853
cyp,2009,17.0779304504
cyp,2010,17.4813899994
cyp,2011,17.9095001221
cyp,2012,18.1453399658
cyp,2013,17.8145503998
cyp,2014,17.2442607880
cyp,2015,17.5014400482
cze,1999,5.8349900246
cze,2000,5.6600599289
cze,2001,6.3336400986
cze,2002,6.6507601738
cze,2003,7.0935997963
cze,2004,7.0527801514
cze,2005,7.1784200668
cze,2006,7.3596701622
cze,2007,7.7943401337
cze,2008,8.0520896912
cze,2009,8.3767900467
cze,2011,8.4460401535
cze,2012,8.1697998047
cze,2013,9.2946100235
cze,2014,9.1338300705
cze,2015,9.2136001587
dnk,1999,11.7897996902
dnk,2000,11.4833097458
dnk,2001,2.3627300262
dnk,2002,11.1167097092
dnk,2004,12.9647598267
dnk,2005,12.9503698349
dnk,2006,13.5398397446
dnk,2007,13.3613300323
dnk,2009,14.0687103271
dnk,2010,13.8195800781
dnk,2011,13.8019504547
dnk,2012,13.8228397369
dnk,2013,12.9140701294
dnk,2014,13.2521095276
dnk,2015,13.6141395569
dnk,2016,14.6816101074
dji,1999,13.8353395462
dji,2000,9.0690603256
dji,2001,14.6480197906
dji,2002,15.2515096664
dji,2004,21.0290393829
dji,2005,23.3262596130
dji,2006,17.0791301727
dji,2007,15.8440999985
dji,2008,12.2038898468
dji,2009,11.0586500168
dji,2011,10.0009803772
dji,2012,10.4516897202
dji,2013,9.7436800003
dji,2014,8.8671798706
dji,2015,9.0681400299
dji,2016,9.2226400375
dji,2017,9.3200798035
dma,1999,26.6909904480
dma,2002,33.9199981689
dma,2003,32.5349617004
dma,2004,32.7671508789
dma,2005,32.8250389099
dma,2006,32.2274208069
dma,2007,25.5580806732
dma,2008,26.4742107391
dma,2009,27.1000804901
dma,2010,28.7023391724
dma,2011,29.1071205139
dma,2015,31.1275005341
dom,2002,23.1354293823
dom,2005,24.5771598816
dom,2008,22.0923995972
dom,2009,22.9543991089
dom,2010,21.5802307129
dom,2011,20.8127403259
dom,2012,19.9797706604
dom,2013,19.7309494019
dom,2014,19.4570102692
dom,2015,18.6640491486
dom,2016,17.9830207825
ecu,1999,24.2630100250
ecu,2000,23.9610996246
ecu,2001,24.6366405487
ecu,2002,32.2955589294
ecu,2003,33.0869293213
ecu,2004,33.2676696777
ecu,2005,33.3830604553
ecu,2006,32.8917617798
ecu,2007,32.0081291199
ecu,2010,32.9889106750
ecu,2011,33.3875808716
ecu,2012,32.9217109680
ecu,2013,31.8395309448
ecu,2014,29.7271404266
ecu,2015,28.9205207825
ecu,2016,26.8827209473
ecu,2017,26.0883808136
egy,2003,5.9999899864
egy,2004,5.4914097786
egy,2014,6.9780201912
egy,2016,7.2595400810
slv,1998,24.9366798401
slv,2000,23.0286102295
slv,2001,21.4258995056
slv,2003,20.1500492096
slv,2005,17.7860794067
slv,2006,17.9884204865
slv,2007,18.5432605743
slv,2008,17.9620094299
slv,2009,16.8843402863
slv,2010,16.1353702545
slv,2011,16.3247299194
slv,2012,16.6239604950
slv,2013,16.2938499451
slv,2014,18.0067501068
slv,2015,17.1323509216
slv,2016,17.2332096100
gnq,1999,23.2349395752
eri,1999,6.5090599060
eri,2000,5.6157498360
eri,2001,5.9940600395
eri,2002,5.7051000595
eri,2003,5.8218097687
eri,2004,6.1661601067
eri,2005,5.8061099052
eri,2006,5.4410700798
eri,2007,5.1852598190
eri,2008,5.7460498810
eri,2009,5.3437399864
eri,2010,4.5541400909
eri,2011,4.7674198151
eri,2013,5.6124701500
eri,2014,5.6229801178
eri,2015,7.1637802124
est,1999,1.0320600271
est,2000,1.0754100084
est,2001,1.4397399426
est,2002,1.6346399784
est,2003,1.8200399876
est,2004,1.9271299839
est,2005,2.0089499950
est,2006,2.2038199902
est,2007,2.3407599926
est,2008,2.6400399208
est,2009,3.4882800579
est,2010,3.3137199879
est,2011,3.4172201157
est,2012,3.4854400158
est,2013,3.7172200680
est,2014,3.8537099361
est,2015,4.1650600433
eth,2010,14.3873796463
eth,2011,11.2721996307
eth,2015,6.6197500229
fji,2004,91.9449462891
fji,2008,7.8651800156
fin,1998,5.6820597649
fin,1999,5.9070801735
fin,2000,7.8254199028
fin,2001,8.4333896637
fin,2002,8.1773796082
fin,2003,8.1649303436
fin,2004,6.6162600517
fin,2005,6.5769300461
fin,2006,6.6595802307
fin,2007,6.8246698380
fin,2008,6.7852001190
fin,2009,6.9112300873
fin,2010,8.3096199036
fin,2011,9.3614597321
fin,2012,9.5204601288
fin,2013,14.0915002823
fin,2014,14.2477998734
fin,2015,14.5896701813
fin,2016,14.8494997025
fra,1999,24.9902095795
fra,2000,25.0311794281
fra,2001,25.0991897583
fra,2002,25.1153507233
fra,2003,25.3090801239
fra,2004,25.3044891357
fra,2005,25.0164508820
fra,2006,25.2358703613
fra,2007,25.5883407593
fra,2008,25.9175891876
fra,2009,25.9322299957
fra,2010,26.1683006287
fra,2011,26.1503791809
fra,2012,26.1690998077
fra,2013,26.1211891174
fra,2014,25.8758106232
fra,2015,25.3910503387
gab,1999,29.3414802551
geo,2001,2.4667599201
geo,2002,2.2170100212
geo,2003,2.7979700565
geo,2004,3.1418399811
geo,2005,3.5805699825
geo,2006,4.4341001511
geo,2007,4.8310699463
geo,2008,5.3394398689
geo,2009,6.4141898155
geo,2013,11.0698699951
geo,2014,10.2900199890
geo,2015,10.2294597626
geo,2016,10.1329698563
deu,1999,6.5360097885
deu,2000,6.7029900551
deu,2001,6.8589501381
deu,2002,6.9986000061
deu,2003,7.2285799980
deu,2004,7.4917001724
deu,2005,7.7952599525
deu,2006,8.1185102463
deu,2007,8.3746595383
deu,2008,8.6195001602
deu,2009,8.3954095840
deu,2010,8.4800701141
deu,2011,8.7558002472
deu,2012,8.7981100082
deu,2013,9.0157804489
deu,2014,9.1365203857
deu,2015,9.3067502975
gha,1999,7.1256198883
gha,2000,9.6196699142
gha,2001,10.4729299545
gha,2002,11.5832300186
gha,2005,14.2102098465
gha,2006,13.4226903915
gha,2007,14.8596601486
gha,2008,15.9718999863
gha,2009,14.9461097717
gha,2011,15.4025201797
gha,2012,15.9061803818
gha,2013,16.0849208832
gha,2014,16.2251091003
gha,2015,17.1841297150
gha,2016,16.7715206146
gha,2017,16.6982994080
gib,2001,5.3548398018
gib,2008,2.2700099945
gib,2009,1.6294499636
gib,2016,4.3809499741
grc,1998,4.9537501335
grc,1999,5.0296897888
grc,2000,5.5598402023
grc,2001,5.8189902306
grc,2002,5.7479901314
grc,2003,5.9602198601
grc,2004,5.8627200127
grc,2005,5.5303897858
grc,2006,5.6240100861
grc,2007,5.1886200905
grc,2010,4.8111901283
grc,2011,4.6606798172
grc,2012,4.6590199471
grc,2013,4.3670401573
grc,2014,4.2450599670
grc,2015,4.2644100189
grd,2002,55.1531105042
grd,2003,59.6567993164
grd,2007,59.6784095764
grd,2008,62.3386001587
grd,2009,61.3090400696
grd,2010,62.2695693970
grd,2013,61.5936317444
grd,2014,62.8286781311
grd,2016,64.4529113770
gtm,2002,73.5283203125
gtm,2004,73.9380035400
gtm,2005,73.8614883423
gtm,2006,73.6701507568
gtm,2007,74.0413208008
gtm,2008,74.1165237427
gtm,2009,67.3383178711
gtm,2010,62.4968605042
gtm,2011,60.3091392517
gtm,2012,61.0957412720
gtm,2013,62.2885208130
gtm,2014,62.3156394958
gtm,2015,62.7375411987
gtm,2016,63.4026489258
gin,2003,12.0663900375
gin,2004,9.2931499481
gin,2006,15.8645496368
gin,2008,23.3278408051
gin,2011,26.2508907318
gin,2014,39.3003005981
gnb,2000,12.7579498291
guy,1999,0.8130900264
guy,2003,1.7874200344
guy,2007,2.0748300552
guy,2008,2.5055899620
guy,2009,2.4632799625
guy,2010,6.2348198891
guy,2011,8.7058000565
guy,2012,7.9340000153
hnd,2006,27.3777694702
hnd,2008,26.3159294128
hnd,2010,24.6492404938
hnd,2011,26.9253406525
hnd,2012,28.2762107849
hnd,2013,30.1916694641
hnd,2014,26.0097904205
hnd,2015,26.7078208923
hnd,2016,26.2632999420
hkg,2002,10.5862998962
hkg,2003,10.5591297150
hkg,2004,10.8210802078
hkg,2005,11.6369104385
hkg,2006,12.6377096176
hkg,2007,13.8765897751
hkg,2008,14.9059801102
hkg,2009,16.4795093536
hkg,2010,16.8981399536
hkg,2011,16.7280502319
hkg,2012,16.4703407288
hkg,2013,16.9385509491
hkg,2014,17.9709606171
hkg,2015,18.6748600006
hkg,2016,19.4353294373
hun,1998,5.3733501434
hun,1999,6.3941397667
hun,2000,7.1743898392
hun,2001,8.4492301941
hun,2002,9.7192697525
hun,2003,10.2743797302
hun,2004,9.2189702988
hun,2005,9.7569799423
hun,2006,9.9812803268
hun,2007,10.7653398514
hun,2008,11.5848503113
hun,2009,12.3500099182
hun,2010,12.8638200760
hun,2011,13.3565397263
hun,2012,14.7275896072
hun,2013,21.3565101624
hun,2014,22.0452899933
hun,2015,22.3849697113
hun,2016,22.0575504303
isl,1998,4.0030097961
isl,1999,3.7807900906
isl,2000,4.0456900597
isl,2001,4.1881599426
isl,2002,4.7363100052
isl,2003,4.0998101234
isl,2004,4.2507600784
isl,2005,5.8548102379
isl,2006,6.4808301926
isl,2007,6.7985100746
isl,2008,7.2330698967
isl,2009,11.9885997772
isl,2010,12.2898101807
isl,2011,12.3974199295
isl,2012,13.3058395386
isl,2013,13.5362701416
isl,2014,14.2099704742
isl,2015,13.9497003555
ind,2000,42.3734512329
ind,2001,42.5631294250
ind,2002,41.9937210083
ind,2003,41.8929100037
ind,2013,47.9946784973
ind,2014,50.1653213501
ind,2015,50.1724510193
ind,2016,50.5127716064
idn,1998,45.2039413452
idn,1999,44.1367111206
idn,2001,42.7035903931
idn,2002,42.7211608887
idn,2003,42.9378585815
idn,2004,42.9423484802
idn,2005,44.1694297791
idn,2006,43.4884796143
idn,2007,47.1134796143
idn,2008,42.8853607178
idn,2009,43.2708091736
idn,2010,41.8303909302
idn,2011,41.4453086853
idn,2012,41.7128410339
idn,2013,40.9134407043
idn,2014,43.3556900024
idn,2015,41.1864318848
idn,2016,42.1590309143
irn,2003,6.7164502144
irn,2005,8.7497396469
irn,2006,7.0124897957
irn,2007,6.8850297928
irn,2008,6.6540899277
irn,2009,8.1477899551
irn,2010,10.5273199081
irn,2011,11.8768196106
irn,2012,11.9462499619
irn,2013,13.1240100861
irn,2014,8.2249202728
irn,2015,13.5556602478
irl,1998,0.4143899977
irl,1999,0.3826000094
irl,2000,0.5549200177
irl,2001,0.4683000147
irl,2002,0.7673900127
irl,2003,0.6652699709
irl,2004,0.6282799840
irl,2005,0.5962100029
irl,2006,0.3218699992
irl,2007,0.6657900214
irl,2008,0.7648000121
irl,2009,0.7851999998
irl,2010,0.7174599767
irl,2011,0.6983900070
irl,2012,0.6604499817
irl,2014,0.7284899950
irl,2015,0.7466099858
irl,2016,0.6262400150
isr,2010,10.5166997910
isr,2011,11.9309797287
isr,2012,11.2112598419
isr,2013,11.3918800354
isr,2014,11.7424201965
isr,2015,11.7364501953
isr,2016,11.7801799774
ita,1999,5.9041900635
ita,2000,5.1105599403
ita,2001,5.3722701073
ita,2002,5.2195401192
ita,2003,5.0103998184
ita,2004,4.6903700829
ita,2005,4.6528301239
ita,2006,4.8045997620
ita,2007,5.0144500732
ita,2008,5.2826800346
ita,2009,7.0401802063
ita,2010,8.3589401245
ita,2011,8.5201702118
ita,2012,7.2630000114
ita,2013,7.0327100754
ita,2014,6.7606801987
ita,2015,6.9353799820
jam,2001,2.3653600216
jam,2002,2.9065001011
jam,2003,1.6486699581
jam,2004,5.7902598381
jam,2005,5.7938098907
jam,2008,4.4815797806
jam,2009,5.6602201462
jam,2010,5.1488099098
jam,2011,5.1497201920
jam,2013,3.4380900860
jam,2014,2.7621500492
jam,2015,1.7839200497
jam,2016,1.9288500547
jpn,2000,18.4417591095
jpn,2001,18.5790691376
jpn,2002,18.5873908997
jpn,2003,18.6504192352
jpn,2004,18.7966594696
jpn,2005,19.0265007019
jpn,2006,19.1365299225
jpn,2007,19.1163196564
jpn,2008,19.0361003876
jpn,2009,19.1462306976
jpn,2010,19.1317806244
jpn,2011,19.2249202728
jpn,2012,19.2634105682
jpn,2013,19.5446796417
jpn,2014,19.7353591919
jpn,2015,19.9472198486
jor,1999,16.5056190491
jor,2000,16.4567699432
jor,2002,16.2091293335
jor,2003,16.2730007172
jor,2004,16.5685997009
jor,2006,16.9868907928
jor,2007,17.0066890717
jor,2008,18.0810203552
jor,2010,18.5834503174
jor,2011,18.6833801270
jor,2012,18.9662303925
jor,2013,19.3371601105
jor,2014,19.2169895172
kaz,1999,0.7503299713
kaz,2000,1.1808500290
kaz,2006,4.5575699806
kaz,2010,5.7177901268
kaz,2011,5.4220900536
kaz,2012,5.0836000443
kaz,2013,4.9231200218
kaz,2014,5.5848398209
kaz,2015,5.5507898331
kaz,2016,5.3347501755
kaz,2017,4.7778902054
ken,2007,11.3487195969
ken,2008,11.7002696991
ken,2009,12.6512498856
kor,1998,41.4455718994
kor,1999,40.8229484558
kor,2000,39.6041717529
kor,2001,38.4232101440
kor,2002,36.9925193787
kor,2003,35.8536300659
kor,2004,34.3354797363
kor,2005,33.2864189148
kor,2006,32.3608818054
kor,2007,32.2327499390
kor,2008,31.9443302155
kor,2009,31.9087009430
kor,2010,31.6686096191
kor,2011,31.5478992462
kor,2012,31.3941993713
kor,2013,31.1351509094
kor,2014,31.0445499420
kor,2015,31.2289695740
kwt,1999,26.9040298462
kwt,2000,27.4532604218
kwt,2001,27.2656803131
kwt,2003,27.0802993774
kwt,2004,27.6147994995
kwt,2006,29.2661094666
kwt,2007,29.3726997375
kwt,2008,29.4770698547
kwt,2009,30.7599697113
kwt,2010,31.5157394409
kwt,2012,33.8564300537
kwt,2013,35.0648498535
kwt,2014,36.3713798523
kwt,2015,34.9760093689
kgz,1999,0.2360399961
kgz,2000,0.2212399989
kgz,2001,0.3802100122
kgz,2002,0.2581900060
kgz,2003,0.2294200063
kgz,2004,0.4564499855
kgz,2005,0.6999400258
kgz,2006,1.0403800011
kgz,2007,1.3561999798
kgz,2014,2.9736399651
kgz,2015,2.9724600315
kgz,2016,2.8358099461
lao,1999,0.6813300252
lao,2000,0.8685299754
lao,2001,0.8297799826
lao,2002,0.8452100158
lao,2003,0.8396499753
lao,2004,1.1143900156
lao,2005,1.5736700296
lao,2006,1.3632400036
lao,2007,1.5474200249
lao,2008,1.9174300432
lao,2009,2.2004001141
lao,2010,2.6904900074
lao,2011,2.8905301094
lao,2012,3.1411499977
lao,2013,3.3117799759
lao,2014,3.0313899517
lao,2015,2.7824299335
lao,2016,2.7674100399
lva,1999,0.7667000294
lva,2001,1.0047700405
lva,2002,1.1095099449
lva,2003,1.1120300293
lva,2004,1.1771299839
lva,2005,1.2553800344
lva,2006,1.2606799603
lva,2007,1.3308099508
lva,2008,1.3489799500
lva,2009,1.4097599983
lva,2010,1.3910100460
lva,2011,1.4518400431
lva,2012,1.1514199972
lva,2013,1.8827500343
lva,2014,2.4543499947
lva,2015,2.5679099560
lbn,1999,57.0341300964
lbn,2000,55.3517684937
lbn,2001,52.9723701477
lbn,2002,52.9608802795
lbn,2003,53.0091285706
lbn,2004,53.8700485229
lbn,2005,55.3830490112
lbn,2006,56.4194412231
lbn,2007,55.6340789795
lbn,2008,57.9526710510
lbn,2009,58.6693000793
lbn,2010,59.5698089600
lbn,2011,61.2567291260
lbn,2012,60.6323013306
lbn,2013,60.3715400696
lbn,2014,59.6772308350
lbn,2015,62.2032394409
lbn,2016,61.1833610535
lso,1998,11.0721902847
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2002,0.2066700011
lso,2004,1.4755599499
lso,2005,2.0900399685
lso,2010,0.9425899982
lso,2011,1.1641000509
lso,2012,0.8502900004
lso,2013,1.3251500130
lso,2015,2.5585699081
lso,2016,1.4381099939
lbr,1999,37.1529197693
lbr,2014,59.9806213379
lbr,2015,58.3683090210
lby,2002,2.7895600796
lby,2003,2.7904999256
lby,2006,2.1593899727
lie,2003,3.6251900196
lie,2004,3.8191299438
lie,2005,4.0420098305
lie,2006,3.8244500160
lie,2007,3.5657899380
lie,2008,4.0771899223
lie,2009,4.0101799965
lie,2010,4.0623102188
lie,2011,5.0636701584
lie,2012,4.8520002365
lie,2014,3.0705599785
lie,2015,2.5082099438
lie,2016,3.0256700516
ltu,1999,0.2076400071
ltu,2000,0.2168000042
ltu,2001,0.2440800071
ltu,2002,0.2845300138
ltu,2003,0.3060599864
ltu,2004,0.3612299860
ltu,2005,0.3920199871
ltu,2006,0.4416500032
ltu,2007,0.6489099860
ltu,2008,0.7274000049
ltu,2009,1.0122900009
ltu,2010,1.0962200165
ltu,2011,1.3145200014
ltu,2012,1.4477299452
ltu,2013,1.6858400106
ltu,2014,2.6104300022
ltu,2015,2.8175599575
ltu,2016,3.0111200809
lux,1999,17.5006904602
lux,2000,17.8779201508
lux,2001,17.7884902954
lux,2002,17.9211502075
lux,2003,18.2567100525
lux,2004,18.0385093689
lux,2005,18.4359893799
lux,2006,18.6333103180
lux,2007,18.1109199524
lux,2008,18.1580200195
lux,2010,17.7167606354
lux,2011,17.9285297394
lux,2012,18.1273593903
lux,2013,17.8376903534
lux,2014,18.0342197418
lux,2015,18.3532905579
mac,1999,93.5528411865
mac,2000,93.3610382080
mac,2001,93.3056030273
mac,2002,92.7791137695
mac,2003,93.7850265503
mac,2004,94.0828704834
mac,2005,94.2693176270
mac,2006,95.1910781860
mac,2007,95.1530532837
mac,2008,95.5246963501
mac,2009,95.3824234009
mac,2010,95.3560791016
mac,2011,95.3470916748
mac,2012,95.5158691406
mac,2013,95.5425796509
mac,2014,95.7415618896
mac,2015,95.9518737793
mac,2016,95.9192886353
mkd,1998,0.0000000000
mkd,2002,0.4505699873
mkd,2003,0.5072100163
mkd,2004,0.4963800013
mkd,2005,0.6013900042
mkd,2007,0.6277499795
mkd,2008,0.4969300032
mkd,2009,0.5847399831
mkd,2010,1.0827900171
mkd,2012,1.0642000437
mkd,2013,0.9443799853
mkd,2014,0.9629200101
mkd,2015,1.2943400145
mdg,2006,42.4107093811
mdg,2007,40.8506584167
mdg,2008,40.5119285583
mdg,2009,40.2961883545
mdg,2011,35.9951705933
mdg,2012,36.2613601685
mdg,2014,40.1502799988
mdg,2015,41.0382995605
mdg,2016,40.8970184326
mwi,2006,12.4587297440
mwi,2012,5.9192299843
mwi,2013,6.5390701294
mwi,2014,7.7792100906
mwi,2015,9.4152498245
mwi,2016,8.8360595703
mys,2014,11.1336698532
mys,2015,11.2527904510
mys,2016,9.6503400803
mdv,1999,20.4563694000
mdv,2000,17.4762592316
mdv,2001,12.9434700012
mdv,2002,10.8890199661
mdv,2003,9.4156303406
mdv,2004,10.5963001251
mli,2003,24.7572307587
mli,2004,22.9039306641
mli,2005,25.5450096130
mli,2006,26.1762695312
mli,2007,28.2501201630
mli,2008,31.0730800629
mli,2009,32.3179397583
mli,2010,32.0529899597
mli,2011,31.2597999573
mli,2013,39.4566993713
mli,2015,39.4369392395
mli,2016,39.1676712036
mlt,1998,25.5534992218
mlt,1999,26.2768993378
mlt,2000,26.5759296417
mlt,2001,27.3715400696
mlt,2002,28.0384101868
mlt,2003,28.3790397644
mlt,2004,28.1744995117
mlt,2005,26.7138500214
mlt,2006,28.0865993500
mlt,2007,27.7383804321
mlt,2008,28.3051795959
mlt,2010,28.9454593658
mlt,2011,33.0406188965
mlt,2012,34.3993988037
mlt,2013,34.8736610413
mlt,2014,36.5034713745
mlt,2015,37.2460403442
mlt,2016,37.9795684814
mhl,1999,35.2190704346
mhl,2002,34.3931999207
mhl,2009,20.9409103394
mhl,2016,18.0363597870
mrt,1999,0.0000000000
mrt,2002,8.8339900970
mrt,2003,9.4068002701
mrt,2004,10.1174001694
mrt,2005,12.6384801865
mrt,2006,16.7758197784
mrt,2008,22.6255702972
mrt,2009,23.0761299133
mrt,2010,27.1791000366
mrt,2011,25.7392196655
mrt,2012,25.0734195709
mrt,2013,25.4879894257
mrt,2014,28.9660701752
mrt,2015,29.3596706390
mrt,2016,26.5656299591
mus,1998,73.9275207520
mus,1999,73.5216674805
mus,2000,67.6682586670
mus,2001,68.3622894287
mus,2002,73.2512588501
mus,2006,63.0738792419
mus,2007,61.2035598755
mus,2008,59.2138099670
mus,2009,58.0665206909
mus,2010,57.2313804626
