country,year,se_sec_priv_zs
cri,2001,12.4890804291
cri,2002,12.4980497360
cri,2004,12.5778903961
cri,2006,9.7994804382
cri,2007,10.0271501541
cri,2008,10.3342103958
cri,2009,9.8374204636
cri,2010,9.6563596725
cri,2011,9.6146602631
cri,2012,9.5366601944
cri,2013,9.4504604340
cri,2014,9.1368503571
civ,1999,36.2253990173
civ,2014,51.1101913452
hrv,1999,0.6537200212
hrv,2000,0.7626600266
hrv,2001,0.8559499979
hrv,2002,0.9143599868
hrv,2003,1.0216499567
hrv,2005,1.2176300287
hrv,2006,1.2780499458
hrv,2007,1.2993999720
hrv,2008,1.3538000584
hrv,2009,1.4158099890
hrv,2010,1.4689300060
hrv,2011,1.5252300501
hrv,2012,1.6152199507
hrv,2014,2.2097699642
cuw,2013,69.4446868896
cyp,1999,10.0079298019
cyp,2000,9.9894800186
cyp,2001,10.5627098083
cyp,2002,11.0644903183
cyp,2003,11.8032503128
cyp,2004,12.7932596207
cyp,2005,13.4664697647
cyp,2006,13.9784297943
cyp,2007,14.3832998276
cyp,2008,15.7513198853
cyp,2009,17.0779304504
cyp,2010,17.4813899994
cyp,2011,17.9095001221
cyp,2012,18.1453399658
cyp,2013,17.8145503998
cyp,2014,17.2442607880
cze,1999,5.8349900246
cze,2000,5.6600599289
cze,2001,6.3336400986
cze,2002,6.6507601738
cze,2003,7.0935997963
cze,2004,7.0527801514
cze,2005,7.1784200668
cze,2006,7.3596701622
cze,2007,7.7943401337
cze,2008,8.0520896912
cze,2009,8.3767900467
cze,2011,8.4460401535
cze,2012,8.1697998047
cze,2013,9.2946100235
cze,2014,9.1338300705
dnk,1999,11.7897996902
dnk,2000,11.4833097458
dnk,2001,2.3627300262
dnk,2002,11.1167097092
dnk,2004,12.9647598267
dnk,2005,12.9503698349
dnk,2006,13.5398397446
dnk,2007,13.3613300323
dnk,2009,14.0687103271
dnk,2010,13.8195800781
dnk,2011,13.8019504547
dnk,2012,13.8228397369
dnk,2013,12.9140701294
dnk,2014,13.2521095276
dji,1999,13.8353395462
dji,2000,9.0690603256
dji,2001,14.6480197906
dji,2002,15.2515096664
dji,2004,21.0290393829
dji,2005,23.3262596130
dji,2006,17.0791301727
dji,2007,15.8440999985
dji,2008,12.2038898468
dji,2009,11.0586500168
dji,2011,10.0009803772
dji,2012,10.4516897202
dji,2013,9.7436800003
dji,2014,8.8671798706
dji,2015,9.0681400299
dma,1999,26.6909904480
dma,2002,33.9199981689
dma,2003,32.5349617004
dma,2004,32.7671508789
dma,2005,32.8250389099
dma,2006,32.2274208069
dma,2007,25.5580806732
dma,2008,26.4742107391
dma,2009,27.1000804901
dma,2010,28.7023391724
dma,2011,29.1071205139
dom,2002,23.1354293823
dom,2005,24.5771598816
dom,2008,22.0923995972
dom,2009,22.9543991089
dom,2010,21.5802307129
dom,2011,20.8127403259
dom,2012,19.9797706604
dom,2013,19.7309494019
dom,2014,19.4570102692
ecu,1999,24.2630100250
ecu,2000,23.9610996246
ecu,2001,24.6366405487
ecu,2002,32.2955589294
ecu,2003,33.0869293213
ecu,2004,33.2676696777
ecu,2005,33.3830604553
ecu,2006,32.8917617798
ecu,2007,32.0081291199
ecu,2010,32.6664886475
ecu,2011,30.1343193054
ecu,2012,28.2918491364
ecu,2013,31.8257999420
ecu,2014,29.8198394775
egy,2003,5.9999899864
egy,2004,5.4914097786
egy,2014,6.9780201912
slv,1998,24.9366798401
slv,2000,23.0286102295
slv,2001,21.4258995056
slv,2003,20.1500492096
slv,2005,17.7860794067
slv,2006,17.9884204865
slv,2007,18.5432605743
slv,2008,17.9620094299
slv,2009,16.8843402863
slv,2010,16.1353702545
slv,2011,16.3247299194
slv,2012,16.6239604950
slv,2013,16.9014396667
slv,2014,18.0067501068
gnq,1999,23.2349395752
eri,1999,6.5090599060
eri,2000,5.6157498360
eri,2001,5.9940600395
eri,2002,5.7051000595
eri,2003,5.8218097687
eri,2004,6.1661601067
eri,2005,5.8061099052
eri,2006,5.4410700798
eri,2007,5.1852598190
eri,2008,5.7460498810
eri,2009,5.2222599983
eri,2010,4.5541400909
eri,2011,4.7674198151
eri,2013,5.6124701500
est,1999,1.0320600271
est,2000,1.0754100084
est,2001,1.4397399426
est,2002,1.6346399784
est,2003,1.8200399876
est,2004,1.9271299839
est,2005,2.0089499950
est,2006,2.2038199902
est,2007,2.3407599926
est,2008,2.6400399208
est,2009,3.4882800579
est,2010,3.3137199879
est,2011,3.4172201157
est,2012,3.4854400158
est,2013,3.7172200680
eth,2010,14.3873796463
eth,2011,11.2721996307
fji,2004,91.9449462891
fji,2008,7.8651800156
fin,1998,5.6820597649
fin,1999,5.9070801735
fin,2000,7.8254199028
fin,2001,8.4333896637
fin,2002,8.1773796082
fin,2003,8.1649303436
fin,2004,6.6162600517
fin,2005,6.5769300461
fin,2006,6.6595802307
fin,2007,6.8246698380
fin,2008,6.7852001190
fin,2009,6.9112300873
fin,2010,8.3096199036
fin,2011,9.3614597321
fin,2012,9.5204601288
fin,2013,14.0915002823
fin,2014,14.2477998734
fra,1999,24.9902095795
fra,2000,25.0311794281
fra,2001,25.0991897583
fra,2002,25.1153507233
fra,2003,25.3090801239
fra,2004,25.3044891357
fra,2005,25.0164508820
fra,2006,25.2358703613
fra,2007,25.5883407593
fra,2008,25.9175891876
fra,2009,25.9322299957
fra,2010,26.1683006287
fra,2011,26.1503791809
fra,2012,26.1690998077
fra,2013,26.1211891174
fra,2014,25.8758106232
gab,1999,29.3414802551
geo,2001,2.4667599201
geo,2002,2.2170100212
geo,2003,2.7979700565
geo,2004,3.1418399811
geo,2005,3.5805699825
geo,2006,4.4341001511
geo,2007,4.8310699463
geo,2008,5.3394398689
geo,2009,6.4141898155
geo,2013,11.0698699951
geo,2014,10.2900199890
deu,1999,6.5360097885
deu,2000,6.7029900551
deu,2001,6.8589501381
deu,2002,6.9986000061
deu,2003,7.2285799980
deu,2004,7.4917001724
deu,2005,7.7952599525
deu,2006,8.1185102463
deu,2007,8.3746595383
deu,2008,8.6195001602
deu,2009,8.3954095840
deu,2010,8.4800701141
deu,2011,8.7558002472
deu,2012,8.7981100082
deu,2013,9.0157804489
deu,2014,9.1365203857
gha,1999,7.1256198883
gha,2000,9.6196699142
gha,2001,10.4947395325
gha,2002,11.5490903854
gha,2003,10.9855604172
gha,2005,14.2102098465
gha,2006,13.4226903915
gha,2007,14.8596601486
gha,2008,15.9718999863
gha,2011,15.4025201797
gha,2012,15.9657096863
gha,2013,16.0849208832
gha,2014,16.2251091003
gha,2015,17.1841297150
gib,2001,5.3548398018
gib,2008,2.2700099945
gib,2009,1.6294499636
grc,1998,4.9537501335
grc,1999,5.0296897888
grc,2000,5.5598402023
grc,2001,5.8189902306
grc,2002,5.7479901314
grc,2003,5.9602198601
grc,2004,5.8627200127
grc,2005,5.5303897858
grc,2006,5.6240100861
grc,2007,5.1886200905
grc,2010,4.8111901283
grc,2011,4.6606798172
grc,2012,4.6590199471
grc,2013,4.3670401573
grd,2002,55.1531105042
grd,2003,59.6567993164
grd,2007,59.6784095764
grd,2008,62.3386001587
grd,2009,61.3090400696
grd,2010,62.2695693970
grd,2013,61.6734809875
grd,2014,62.8286781311
gtm,2002,73.5283203125
gtm,2004,73.9380035400
gtm,2005,73.8614883423
gtm,2006,73.6701507568
gtm,2007,74.0413208008
gtm,2008,74.1165237427
gtm,2009,67.3383178711
gtm,2010,62.4968605042
gtm,2011,60.3091392517
gtm,2012,61.0957412720
gtm,2013,62.2885208130
gtm,2014,62.3156394958
gin,2003,12.0663900375
gin,2004,9.2931499481
gin,2006,15.8645496368
gin,2008,23.3278408051
gin,2011,26.2508907318
gin,2014,39.3003005981
gnb,2000,12.7579498291
guy,1999,0.8130900264
guy,2003,1.7874200344
guy,2007,2.0748300552
guy,2008,2.5055899620
guy,2009,2.4632799625
guy,2010,6.2348198891
guy,2011,8.7058000565
guy,2012,7.9340000153
hnd,2006,27.3777694702
hnd,2008,26.3159294128
hnd,2010,24.6492404938
hnd,2011,26.9253406525
hnd,2012,28.2762107849
hnd,2013,30.1916694641
hnd,2014,26.0097904205
hkg,2002,10.5862998962
hkg,2003,10.5591297150
hkg,2004,10.8210802078
hkg,2005,11.6369104385
hkg,2006,12.6377096176
hkg,2007,13.8765897751
hkg,2008,14.9059801102
hkg,2009,16.4795093536
hkg,2010,16.8981399536
hkg,2011,16.7280502319
hkg,2012,16.4703407288
hkg,2013,16.9385509491
hkg,2014,17.9709606171
hun,1998,5.3733501434
hun,1999,6.3941397667
hun,2000,7.1743898392
hun,2001,8.4492301941
hun,2002,9.7192697525
hun,2003,10.2743797302
hun,2004,9.2189702988
hun,2005,9.7569799423
hun,2006,9.9812803268
hun,2007,10.7653398514
hun,2008,11.5848503113
hun,2009,12.3500099182
hun,2010,12.8638200760
hun,2011,13.3565397263
hun,2012,14.7275896072
hun,2013,21.3565101624
hun,2014,22.0452899933
isl,1998,4.0030097961
isl,1999,3.7807900906
isl,2000,4.0456900597
isl,2001,4.1881599426
isl,2002,4.7363100052
isl,2003,4.0998101234
isl,2004,4.2507600784
isl,2005,5.8548102379
isl,2006,6.4808301926
isl,2007,6.7985100746
isl,2008,7.2330698967
isl,2009,11.9885997772
isl,2010,12.2898101807
isl,2011,12.3974199295
isl,2012,13.3058395386
ind,2000,42.3734512329
ind,2001,42.5631294250
ind,2002,41.9937210083
ind,2003,41.8929100037
ind,2013,47.9946784973
idn,1998,45.2039413452
idn,1999,44.1367111206
idn,2001,42.7035903931
idn,2002,42.7211608887
idn,2003,42.9378585815
idn,2004,42.9423484802
idn,2005,44.1694297791
idn,2006,43.4884796143
idn,2007,47.1134796143
idn,2008,42.8853607178
idn,2009,43.2708091736
idn,2010,41.8303909302
idn,2011,41.4453086853
idn,2012,41.7128410339
idn,2013,40.9134407043
idn,2014,43.3556900024
irn,2003,6.7164502144
irn,2005,8.7497396469
irn,2006,7.0124897957
irn,2007,6.8850297928
irn,2008,6.6540899277
irn,2009,8.1477899551
irn,2010,10.5273199081
irn,2011,11.8768196106
irn,2012,11.9462499619
irn,2013,13.1240100861
irn,2014,8.2249202728
irl,1998,0.4143899977
irl,1999,0.3826000094
irl,2000,0.5549200177
irl,2001,0.4683000147
irl,2002,0.7673900127
irl,2003,0.6652699709
irl,2004,0.6282799840
irl,2005,0.5962100029
irl,2006,0.3218699992
irl,2007,0.6657900214
irl,2008,0.7648000121
irl,2009,0.7851999998
irl,2010,0.7174599767
irl,2011,0.6983900070
irl,2012,0.6604499817
isr,2010,10.5166997910
isr,2011,11.9309797287
isr,2012,11.2112598419
isr,2013,11.3918800354
isr,2014,11.7424201965
ita,1999,5.9041900635
ita,2000,5.1105599403
ita,2001,5.3722701073
ita,2002,5.2195401192
ita,2003,5.0103998184
ita,2004,4.6903700829
ita,2005,4.6528301239
ita,2006,4.8045997620
ita,2007,5.0144500732
ita,2008,5.2826800346
ita,2009,7.0401802063
ita,2010,8.3589401245
ita,2011,8.5201702118
ita,2012,7.2630000114
ita,2013,7.0327100754
jam,2001,2.3653600216
jam,2002,2.9065001011
jam,2003,1.6486699581
jam,2004,5.7902598381
jam,2005,5.7938098907
jam,2008,4.4815797806
jam,2009,5.6602201462
jam,2010,5.1488099098
jam,2011,5.1497201920
jam,2013,3.4380900860
jam,2014,2.7621500492
jpn,2000,18.4417591095
jpn,2001,18.5790691376
jpn,2002,18.5873908997
jpn,2003,18.6504192352
jpn,2004,18.7966594696
jpn,2005,19.0265007019
jpn,2006,19.1365299225
jpn,2007,19.1163196564
jpn,2008,19.0361003876
jpn,2009,19.1462306976
jpn,2010,19.1317806244
jpn,2011,19.2249202728
jpn,2012,19.2634105682
jpn,2013,19.5446796417
jor,1999,16.5056190491
jor,2000,16.4567699432
jor,2002,16.2091293335
jor,2003,16.2730007172
jor,2004,16.5685997009
jor,2006,16.9868907928
jor,2007,17.0066890717
jor,2008,18.0810203552
jor,2010,18.5834503174
jor,2011,18.6833801270
jor,2012,18.9662303925
kaz,1999,0.7503299713
kaz,2000,1.1808500290
kaz,2006,4.5575699806
kaz,2010,5.7177901268
kaz,2011,5.4220900536
kaz,2012,5.0836000443
kaz,2013,4.9231200218
kaz,2014,5.5848398209
kaz,2015,5.5507898331
ken,2007,11.3487195969
ken,2008,11.7002696991
ken,2009,12.6512498856
kor,1998,41.4455718994
kor,1999,40.8229484558
kor,2000,39.6041717529
kor,2001,38.4232101440
kor,2002,36.9925193787
kor,2003,35.8536300659
kor,2004,34.2247886658
kor,2005,33.1775703430
kor,2006,32.3608818054
kor,2007,32.1276893616
kor,2008,31.9443302155
kor,2009,31.8428707123
kor,2010,31.5967597961
kor,2011,31.4593906403
kor,2012,31.2963905334
kor,2013,31.1351509094
kwt,1999,26.9040298462
kwt,2000,27.4532604218
kwt,2001,27.2656803131
kwt,2003,27.0802993774
kwt,2004,27.6147994995
kwt,2006,29.2661094666
kwt,2007,29.3726997375
kwt,2008,29.4770698547
kwt,2009,30.7599697113
kwt,2010,31.5157394409
kwt,2012,33.8564300537
kwt,2013,35.0648498535
kwt,2014,36.3713798523
kgz,1999,0.2360399961
kgz,2000,0.2212399989
kgz,2001,0.3802100122
kgz,2002,0.2581900060
kgz,2003,0.2294200063
kgz,2004,0.4564499855
kgz,2005,0.6999400258
kgz,2006,1.0403800011
kgz,2007,1.3561999798
kgz,2008,1.4837100506
kgz,2009,1.2756600380
kgz,2010,1.2582000494
kgz,2011,1.8081300259
kgz,2013,2.4257600307
kgz,2014,2.9736399651
lao,1999,0.6813300252
lao,2000,0.8685299754
lao,2001,0.8297799826
lao,2002,0.8452100158
lao,2003,0.8396499753
lao,2004,1.1143900156
lao,2005,1.5736700296
lao,2006,1.3632400036
lao,2007,1.5474200249
lao,2008,1.9174300432
lao,2009,2.2004001141
lao,2010,2.6904900074
lao,2011,2.8905301094
lao,2012,3.1411499977
lao,2013,3.3117799759
lao,2014,3.0313899517
lva,1999,0.7667000294
lva,2001,1.0047700405
lva,2002,1.1095099449
lva,2003,1.1120300293
lva,2004,1.1771299839
lva,2005,1.2553800344
lva,2006,1.2606799603
lva,2007,1.3308099508
lva,2008,1.3489799500
lva,2009,1.4097599983
lva,2010,1.3910100460
lva,2011,1.4518400431
lva,2012,1.1514199972
lva,2013,1.8827500343
lva,2014,2.4543499947
lbn,1999,57.0341300964
lbn,2000,55.3517684937
lbn,2001,52.9723701477
lbn,2002,52.9608802795
lbn,2003,53.0091285706
lbn,2004,53.8700485229
lbn,2005,55.3830490112
lbn,2006,56.4194412231
lbn,2007,55.6340789795
lbn,2008,57.9526710510
lbn,2009,58.6693000793
lbn,2010,59.5698089600
lbn,2011,61.2567291260
lbn,2012,60.6323013306
lbn,2013,60.3715400696
lso,1998,11.0721902847
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2002,0.2066700011
lso,2004,1.4755599499
lso,2005,2.0900399685
lso,2010,0.9425899982
lso,2011,1.1641000509
lso,2012,0.8502900004
lso,2013,3.6665201187
lbr,1999,37.1529197693
lbr,2014,59.9806213379
lby,2002,2.7895600796
lby,2003,2.7904999256
lby,2006,2.1593899727
lie,2003,3.6251900196
lie,2004,3.8191299438
lie,2005,4.0420098305
lie,2006,3.8244500160
lie,2007,3.5657899380
lie,2008,4.0771899223
lie,2009,4.0101799965
lie,2010,4.0623102188
lie,2011,5.0636701584
lie,2012,4.8520002365
lie,2014,3.0705599785
ltu,1999,0.2076400071
ltu,2000,0.2168000042
ltu,2001,0.2440800071
ltu,2002,0.2845300138
ltu,2003,0.3060599864
ltu,2004,0.3612299860
ltu,2005,0.3920199871
ltu,2006,0.4416500032
ltu,2007,0.6489099860
ltu,2008,0.7274000049
ltu,2009,1.0122900009
ltu,2010,1.0962200165
ltu,2011,1.3145200014
ltu,2012,1.4477299452
ltu,2013,1.6858400106
ltu,2014,2.6104300022
lux,1999,17.5006904602
lux,2000,17.8779201508
lux,2001,17.7884902954
lux,2002,17.9211502075
lux,2003,18.2567100525
lux,2004,18.0385093689
lux,2005,18.4359893799
lux,2006,18.6333103180
lux,2007,18.1109199524
lux,2008,18.1580200195
lux,2010,17.7167606354
lux,2011,17.9285297394
lux,2012,18.1273593903
lux,2013,17.8376903534
mac,1999,93.5528411865
mac,2000,93.3610382080
mac,2001,93.3056030273
mac,2002,92.7791137695
mac,2003,93.7850265503
mac,2004,94.0828704834
mac,2005,94.2693176270
mac,2006,95.1910781860
mac,2007,95.1530532837
mac,2008,95.5246963501
mac,2009,95.3824234009
mac,2010,95.3560791016
mac,2011,95.3470916748
mac,2012,95.5158691406
mac,2013,95.5425796509
mac,2014,95.7415618896
mkd,1998,0.0000000000
mkd,2002,0.4505699873
mkd,2003,0.5072100163
mkd,2004,0.4963800013
mkd,2005,0.6013900042
mkd,2007,0.6277499795
mkd,2008,0.4969300032
mkd,2009,0.5847399831
mkd,2010,1.0827900171
mkd,2012,1.0642000437
mdg,2006,42.4107093811
mdg,2007,40.8506584167
mdg,2008,40.5119285583
mdg,2009,40.2961883545
mdg,2011,35.9951705933
mdg,2012,36.2613601685
mdg,2014,40.1502799988
mwi,2006,12.4587297440
mwi,2012,5.9192299843
mwi,2013,6.5390701294
mys,1998,6.4907598495
mys,1999,7.5467300415
mys,2000,5.8073101044
mys,2001,6.5548000336
mys,2002,3.4758601189
mys,2003,5.2739901543
mys,2004,5.3229999542
mys,2005,3.2053899765
mys,2006,4.0974698067
mys,2007,3.8384799957
mys,2008,4.0099301338
mys,2009,3.0959100723
mys,2010,4.4871101379
mys,2011,4.6784901619
mys,2012,7.6877999306
mys,2013,8.4614095688
mys,2014,13.3670501709
mdv,1999,20.4563694000
mdv,2000,17.4762592316
mdv,2001,12.9434700012
mdv,2002,10.8890199661
mdv,2003,9.4156303406
mdv,2004,10.5963001251
mli,2003,24.7572307587
mli,2004,22.9039306641
mli,2005,25.5450096130
mli,2006,26.1762695312
mli,2007,28.2501201630
mli,2008,31.0730800629
mli,2009,32.3179397583
mli,2010,32.0529899597
mli,2011,31.2597999573
mli,2013,39.4566993713
mlt,1998,25.5534992218
mlt,1999,26.2768993378
mlt,2000,26.5759296417
mlt,2001,27.3715400696
mlt,2002,28.0384101868
mlt,2003,28.3790397644
mlt,2004,28.1744995117
mlt,2005,26.7138500214
mlt,2006,28.0865993500
mlt,2007,27.7383804321
mlt,2008,28.3051795959
mlt,2010,28.9454593658
mlt,2011,33.0406188965
mlt,2012,34.3993988037
mlt,2013,34.8736610413
mlt,2014,36.5034713745
mhl,1999,35.2190704346
mhl,2002,34.3931999207
mhl,2009,20.9409103394
mrt,1999,0.0000000000
mrt,2002,8.8339900970
mrt,2003,9.4068002701
mrt,2004,10.1174001694
mrt,2005,12.6384801865
mrt,2006,16.7758197784
mrt,2008,22.6255702972
mrt,2009,23.0761299133
mrt,2010,27.1791000366
mrt,2011,25.7392196655
mrt,2012,25.0734195709
mrt,2013,25.4879894257
mrt,2014,28.9660701752
mus,1998,73.9275207520
mus,1999,73.5216674805
mus,2000,67.6682586670
mus,2001,68.3622894287
mus,2002,73.2512588501
mus,2006,63.0738792419
mus,2007,61.2035598755
mus,2008,59.2138099670
mus,2009,58.0665206909
mus,2010,57.2313804626
mus,2011,56.8340911865
mus,2012,56.8441581726
mus,2013,57.8816986084
mus,2014,59.5957908630
mex,1999,15.1084299088
mex,2000,15.9610700607
mex,2001,16.3458309174
mex,2002,16.0361309052
mex,2003,15.5340700150
mex,2004,15.4590597153
mex,2005,14.9676198959
mex,2006,14.9675798416
mex,2007,15.1553697586
mex,2008,15.4945602417
mex,2009,13.7532100677
mex,2010,13.6450996399
mex,2011,13.3478403091
mex,2012,13.4316196442
mex,2013,13.0679903030
mex,2014,13.7899904251
mda,2002,1.3688800335
mda,2003,1.3390500546
mda,2004,1.4968700409
mda,2005,1.3643699884
mda,2006,1.2137600183
mda,2007,1.1146899462
mda,2008,1.1215399504
mda,2009,1.2499300241
mda,2010,1.2694300413
mda,2011,1.2591500282
mda,2012,1.2501599789
mda,2013,1.3298200369
mda,2014,1.3935600519
mco,1999,23.4131107330
mco,2000,23.9672203064
mco,2001,24.6718292236
mco,2004,22.7420406342
mco,2008,22.3217201233
mco,2009,21.3457107544
mco,2010,21.7405796051
mco,2011,22.2875804901
mco,2012,23.3796291351
mco,2013,23.6028900146
mco,2014,23.2090797424
mng,1999,0.1276600063
mng,2000,0.2913500071
mng,2001,1.3509399891
mng,2002,1.6445200443
mng,2003,2.2175800800
mng,2004,2.8520998955
mng,2005,3.6574900150
mng,2009,6.7856798172
mng,2010,7.2047901154
mng,2014,7.5144300461
mne,2009,0.1878599972
mne,2010,0.1924799979
mne,2012,0.2063100040
mne,2015,0.1338800043
mar,1999,4.8232598305
mar,2000,4.9753398895
mar,2001,5.0013098717
mar,2003,4.6245398521
mar,2004,4.7521600723
moz,2005,14.6954498291
moz,2006,13.5590095520
moz,2007,12.9915304184
moz,2008,11.3942804337
moz,2009,11.9194803238
moz,2010,11.8987598419
moz,2011,12.7279596329
moz,2012,12.5173301697
moz,2013,12.7171297073
moz,2014,12.4083995819
mmr,2014,1.2678999901
nam,1998,4.5305099487
nam,1999,4.4174299240
nam,2000,4.2513399124
nam,2001,3.9472401142
nam,2002,4.4301600456
nam,2004,6.1078801155
nam,2005,4.6980500221
nam,2006,4.8595199585
nam,2007,4.9215397835
nru,2002,19.0226898193
npl,2001,15.9095296860
npl,2002,16.5927295685
npl,2003,27.7713203430
npl,2005,26.7281398773
npl,2008,14.3626499176
nld,2011,3.3204898834
nld,2012,3.4326400757
nld,2013,3.3648800850
nld,2014,3.3694500923
nzl,1998,9.0369596481
nzl,1999,9.7459096909
nzl,2000,10.1594600677
nzl,2001,11.2591104507
nzl,2002,10.0969200134
nzl,2003,9.9921398163
nzl,2004,19.7543506622
nzl,2005,21.6562900543
nzl,2006,21.1622600555
nzl,2007,20.3332595825
nzl,2008,20.4655208588
nzl,2009,22.9230804443
nzl,2010,19.4853496552
nzl,2011,10.9237098694
nzl,2012,10.2040796280
nzl,2013,9.9487304688
nzl,2014,10.0474300385
nic,1999,32.0635299683
nic,2000,30.4981803894
nic,2001,34.5382308960
nic,2002,29.1248703003
nic,2004,28.2662296295
nic,2005,27.2230606079
nic,2006,26.1516799927
nic,2007,23.7399005890
nic,2008,23.2822303772
nic,2010,21.8335704803
ner,1999,16.4009399414
ner,2002,15.8587198257
ner,2003,14.9131498337
ner,2004,11.5496101379
ner,2005,10.8774995804
ner,2006,10.3889598846
ner,2007,14.7848396301
ner,2009,20.0058498383
ner,2012,19.3934803009
ner,2013,19.0604801178
ner,2014,18.6132106781
nga,2006,11.8466901779
nga,2007,13.6792402267
nga,2008,12.9022903442
nga,2009,19.9781303406
nga,2010,21.5315895081
nor,1998,6.4002599716
nor,1999,6.7220101357
nor,2000,7.0704598427
nor,2001,7.1562399864
nor,2002,6.8117899895
nor,2003,6.4128398895
nor,2004,6.5943799019
nor,2005,6.6171898842
nor,2008,6.7032899857
nor,2009,6.6387400627
nor,2010,7.8984599113
nor,2011,8.1654901505
nor,2012,6.9037699699
nor,2013,7.7200298309
nor,2014,7.0738801956
omn,1999,0.8536000252
omn,2000,0.9004999995
omn,2001,0.9025700092
omn,2002,0.9133700132
omn,2003,0.9670500159
omn,2009,7.5384697914
omn,2011,6.9750499725
omn,2012,8.9906597137
omn,2013,10.1467103958
omn,2014,11.3017396927
pak,2003,24.5209293365
pak,2004,25.7783203125
pak,2005,26.3967399597
pak,2006,32.4105796814
pak,2007,31.4108390808
pak,2008,31.3526897430
pak,2009,31.6539402008
pak,2010,31.3166503906
pak,2011,30.8780708313
pak,2012,31.1189594269
pak,2013,31.0655593872
pak,2014,34.7188682556
plw,1999,27.1933898926
plw,2000,29.1425590515
plw,2004,27.5846900940
plw,2007,28.2271194458
pan,1999,16.3349800110
pan,2000,15.6918802261
pan,2001,14.9432401657
pan,2002,14.5067396164
pan,2004,14.8369398117
pan,2005,15.1414403915
pan,2006,15.5498895645
pan,2007,15.7475795746
pan,2008,15.7324895859
pan,2009,18.0489006042
pan,2010,16.3929290771
pan,2011,16.2115306854
pan,2012,15.9749298096
pan,2013,16.4717998505
png,1998,2.4231901169
png,2012,0.5391600132
pry,1998,29.2626895905
pry,1999,29.4134197235
pry,2000,27.6004905701
pry,2001,26.2883701324
pry,2002,25.6413402557
pry,2003,19.8838901520
pry,2004,20.0933094025
pry,2005,21.0908908844
pry,2006,20.4254798889
pry,2008,21.5408706665
pry,2009,21.6250896454
pry,2010,21.6221008301
pry,2011,21.5955905914
pry,2012,21.8021202087
per,1999,15.9744300842
per,2000,16.8904800415
per,2001,17.1818809509
per,2002,17.3105106354
per,2003,16.8381900787
per,2005,24.2330207825
per,2006,22.2995491028
per,2007,22.7432804108
per,2008,22.9415607452
per,2009,24.0675697327
per,2010,24.0992202759
per,2011,25.7331008911
per,2013,30.0135993958
per,2014,30.0500602722
phl,1998,27.9855003357
phl,1999,26.3430004120
phl,2001,22.6651992798
phl,2002,21.5167102814
phl,2003,20.4540805817
phl,2004,19.7225093842
phl,2005,19.8983306885
phl,2006,20.3922595978
phl,2007,20.2763900757
phl,2008,20.4761104584
phl,2009,19.8360500336
phl,2013,19.3610191345
pol,2001,5.0016798973
pol,2002,5.4228200912
pol,2003,5.6248397827
pol,2004,2.3382699490
pol,2005,2.4573400021
pol,2006,2.7678799629
pol,2007,3.0965299606
pol,2008,3.5194599628
pol,2009,3.8750300407
pol,2010,4.1479401588
pol,2011,4.3442401886
pol,2012,4.5773000717
pol,2013,11.4666795731
prt,1999,11.8119001389
prt,2000,12.3965196609
prt,2001,13.5839700699
prt,2002,14.2156496048
prt,2003,14.6670703888
prt,2004,15.1480798721
prt,2005,15.0374403000
prt,2006,15.5403604507
prt,2007,15.6716203690
prt,2008,15.9788703918
prt,2009,15.9369897842
prt,2010,16.0754699707
prt,2011,16.3285102844
prt,2012,16.6382198334
prt,2013,16.8093395233
prt,2014,16.5390205383
pri,2010,21.2779808044
pri,2011,25.2581405640
pri,2012,24.6149997711
pri,2013,24.4520606995
qat,1999,26.2212009430
qat,2001,28.8274307251
qat,2002,30.3576507568
qat,2003,31.6913394928
qat,2004,32.2669715881
qat,2005,32.1766395569
qat,2006,33.4410705566
qat,2007,34.2251701355
qat,2008,37.8003807068
qat,2009,38.4401702881
qat,2010,38.6033897400
qat,2011,39.6225585938
qat,2012,41.2410011292
qat,2013,42.7916908264
qat,2014,43.9694290161
rom,1999,0.6274099946
rom,2000,0.5090100169
rom,2001,0.5400199890
rom,2002,0.5986199975
rom,2003,0.6043400168
rom,2004,0.6455600262
rom,2005,0.5311899781
rom,2006,0.7107700109
rom,2007,0.9981700182
rom,2008,1.2159899473
rom,2009,1.5962300301
rom,2010,1.8375999928
rom,2011,1.8187400103
rom,2012,1.6283500195
rom,2013,1.2972400188
rom,2014,1.2015500069
rus,2003,0.4154599905
rus,2004,0.4796299934
rus,2005,0.5064499974
rus,2006,0.6192499995
rus,2007,0.6381000280
rus,2008,0.6737800241
rus,2009,0.7123299837
rus,2011,0.7631999850
rus,2012,0.8973000050
rus,2013,1.0149600506
rus,2014,1.1824500561
rwa,1999,42.4875602722
rwa,2000,43.7177886963
rwa,2001,43.5411491394
rwa,2002,43.5942802429
rwa,2003,46.5077285767
rwa,2007,41.0745201111
rwa,2008,37.1352882385
rwa,2009,31.9051208496
rwa,2010,24.2460403442
rwa,2011,20.6004009247
rwa,2012,18.9840507507
rwa,2013,17.9862308502
rwa,2014,12.8337602615
wsm,1998,29.8671092987
wsm,1999,31.9431705475
wsm,2000,31.7651405334
wsm,2001,31.6880798340
wsm,2004,32.1452598572
wsm,2005,32.4739685059
wsm,2011,32.5038986206
wsm,2012,33.0190887451
wsm,2014,33.8272209167
stp,1998,0.0000000000
stp,2000,0.0000000000
