country,year,se_prm_gint_zs
lmc,1972,98.1705932617
lmc,1973,100.7999114990
lmc,1974,102.7481613159
lmc,1975,104.9276199341
lmc,1976,106.0945205688
lmc,1977,107.7127075195
lmc,1978,105.4674911499
lmc,1979,107.0334320068
lmc,1980,107.3476028442
lmc,1981,109.3477783203
lmc,1982,109.9796600342
lmc,1983,114.8897323608
lmc,1984,115.9126129150
lmc,1985,115.3230133057
lmc,1986,114.2661972046
lmc,1987,108.1686706543
lmc,1988,108.6384124756
lmc,1989,108.0109710693
lmc,1990,108.5524368286
lmc,1991,108.8838272095
lmc,1992,109.3042221069
lmc,1993,110.4066619873
lmc,1994,110.2929763794
lmc,1995,110.3580627441
lmc,1996,111.5501632690
lmc,1997,111.8832015991
lmc,1998,112.6066970825
lmc,1999,112.8198089600
lmc,2000,113.9839172363
lmc,2001,114.1842727661
lmc,2002,112.8654785156
lmc,2003,116.7589416504
lmc,2004,117.0172424316
lmc,2005,117.5860671997
lmc,2006,117.6888427734
lmc,2007,116.4566726685
lmc,2008,114.6316528320
lmc,2009,109.2698974609
lmc,2010,111.2929687500
lmc,2011,108.4671020508
lmc,2012,107.1883087158
lmc,2013,106.1700973511
lmc,2014,104.4036102295
lmc,2015,104.8390579224
mea,1970,76.7222976685
mea,1971,76.7168426514
mea,1972,77.2559890747
mea,1973,78.6874465942
mea,1974,75.4701614380
mea,1975,82.8229217529
mea,1976,86.1112213135
mea,1977,86.0199508667
mea,1978,86.0020904541
mea,1979,91.0154266357
mea,1980,87.3719406128
mea,1981,85.9576034546
mea,1982,87.0717163086
mea,1983,88.9471893311
mea,1984,89.0888290405
mea,1985,87.7839508057
mea,1986,92.3164672852
mea,1987,90.7126922607
mea,1988,90.4186477661
mea,1989,89.3471221924
mea,1990,89.8248672485
mea,1991,91.3659973145
mea,1992,90.8519515991
mea,1993,90.0665206909
mea,1994,89.4595108032
mea,1995,88.8647537231
mea,1996,90.1520690918
mea,1997,91.0980682373
mea,1998,92.5959167480
mea,1999,95.3124771118
mea,2000,96.1536331177
mea,2001,96.6879806519
mea,2002,99.9225616455
mea,2003,100.6983337402
mea,2004,101.8046569824
mea,2005,103.8406906128
mea,2006,104.8210906982
mea,2007,106.3577423096
mea,2008,105.5484924316
mea,2009,105.9912185669
mea,2010,106.6057815552
mea,2011,106.8620071411
mea,2012,106.5701370239
mea,2013,105.2497329712
mea,2014,105.1604080200
mna,1970,77.3788375854
mna,1971,77.3948287964
mna,1972,77.7226791382
mna,1973,79.2344131470
mna,1974,75.8445510864
mna,1975,83.6544570923
mna,1976,87.2206497192
mna,1977,87.2178573608
mna,1978,87.2700119019
mna,1979,93.0897216797
mna,1980,89.0860900879
mna,1981,87.4133605957
mna,1982,88.4342498779
mna,1983,90.3379669189
mna,1984,90.3856506348
mna,1985,88.8365478516
mna,1986,93.9117889404
mna,1987,92.0691986084
mna,1988,91.7129287720
mna,1989,90.5381927490
mna,1990,91.0969467163
mna,1991,92.7550582886
mna,1992,92.2086486816
mna,1993,91.0883407593
mna,1994,90.2713317871
mna,1995,89.4121627808
mna,1996,90.6784210205
mna,1997,91.5757980347
mna,1998,93.1763305664
mna,1999,96.0580520630
mna,2000,96.9897537231
mna,2001,97.5458602905
mna,2002,101.0507888794
mna,2003,101.8418807983
mna,2004,102.9502334595
mna,2005,105.2310485840
mna,2006,106.2210922241
mna,2007,107.5076599121
mna,2008,106.3645782471
mna,2009,106.5787277222
mna,2010,106.9987411499
mna,2011,107.5198822021
mna,2012,107.0984802246
mna,2013,105.4925537109
mna,2014,105.0732879639
tmn,1970,77.2176132202
tmn,1971,77.2361907959
tmn,1972,77.5675125122
tmn,1973,79.0938262939
tmn,1974,75.6670608521
tmn,1975,83.5577163696
tmn,1976,87.1610717773
tmn,1977,87.1582107544
tmn,1978,87.2110900879
tmn,1979,93.0925903320
tmn,1980,89.0468368530
tmn,1981,87.3567276001
tmn,1982,88.3886108398
tmn,1983,90.3123016357
tmn,1984,90.3606033325
tmn,1985,88.7957611084
tmn,1986,93.9229431152
tmn,1987,92.0616378784
tmn,1988,91.7018890381
tmn,1989,90.5155868530
tmn,1990,91.0798873901
tmn,1991,92.7544326782
tmn,1992,92.2024002075
tmn,1993,91.0700302124
tmn,1994,90.2432632446
tmn,1995,89.3727722168
tmn,1996,90.6366729736
tmn,1997,91.5288925171
tmn,1998,93.1631774902
tmn,1999,96.1031570435
tmn,2000,97.0038223267
tmn,2001,97.6535263062
tmn,2002,101.2556076050
tmn,2003,102.1322402954
tmn,2004,103.3045578003
tmn,2005,105.5870666504
tmn,2006,106.5915832520
tmn,2007,107.8334274292
tmn,2008,106.6909790039
tmn,2009,106.8785400391
tmn,2010,107.2689895630
tmn,2011,107.7267913818
tmn,2012,107.2985076904
tmn,2013,105.6994094849
tmn,2014,105.2481307983
mic,1970,108.3408508301
mic,1971,109.4746170044
mic,1972,110.7076873779
mic,1973,112.0869674683
mic,1974,112.9205398560
mic,1975,114.1697692871
mic,1976,114.4559631348
mic,1977,115.2805404663
mic,1978,114.1317977905
mic,1979,116.3281402588
mic,1980,115.0238037109
mic,1981,115.1057815552
mic,1982,114.1622772217
mic,1983,116.3582000732
mic,1984,117.5806579590
mic,1985,117.2196884155
mic,1986,116.0348815918
mic,1987,113.1382980347
mic,1988,112.5318832397
mic,1989,110.3768081665
mic,1990,111.8560714722
mic,1991,108.4616088867
mic,1992,107.9077682495
mic,1993,108.0970077515
mic,1994,107.8161468506
mic,1995,107.4314727783
mic,1996,106.4697036743
mic,1997,106.2991485596
mic,1998,106.3988494873
mic,1999,106.2100524902
mic,2000,106.9315719604
mic,2001,107.5468673706
mic,2002,108.8085098267
mic,2003,112.3222808838
mic,2004,113.4930419922
mic,2005,114.4993515015
mic,2006,114.0669021606
mic,2007,114.5241622925
mic,2008,113.3214111328
mic,2009,108.8434371948
mic,2010,109.1231079102
mic,2011,107.5882873535
mic,2012,106.7569732666
mic,2013,105.8881835938
mic,2014,104.4542694092
mic,2015,104.1539306641
nac,1997,107.4464492798
nac,1998,107.0637283325
nac,1999,107.2393264771
nac,2000,104.8913497925
nac,2001,103.0538864136
nac,2002,101.7019577026
nac,2003,102.6375122070
nac,2004,103.4536819458
nac,2005,105.9452133179
nac,2006,107.1578292847
nac,2007,107.7798385620
nac,2008,109.9263916016
nac,2009,103.4896697998
nac,2010,102.2929229736
nac,2011,101.7466964722
nac,2012,101.3742599487
nac,2013,101.3335113525
nac,2014,102.8744277954
oed,1970,106.2773895264
oed,1971,106.7086410522
oed,1972,105.6362533569
oed,1973,104.1848526001
oed,1974,102.3094863892
oed,1975,103.6647033691
oed,1976,105.6778488159
oed,1977,105.7286300659
oed,1978,105.2906799316
oed,1979,105.1710205078
oed,1980,104.6987228394
oed,1981,103.7289581299
oed,1982,103.6259689331
oed,1983,103.6734237671
oed,1984,104.2407989502
oed,1985,102.8612213135
oed,1986,103.8029022217
oed,1987,105.4397201538
oed,1988,105.7333297729
oed,1989,104.8180770874
oed,1990,104.6251296997
oed,1991,103.3996734619
oed,1992,101.9755096436
oed,1993,101.4552764893
oed,1994,101.1880569458
oed,1995,103.3147583008
oed,1996,103.6915435791
oed,1997,103.8554229736
oed,1998,103.6784286499
oed,1999,103.7374267578
oed,2000,102.3157730103
oed,2001,101.6214523315
oed,2002,100.8771972656
oed,2003,100.6928024292
oed,2004,101.5670776367
oed,2005,101.9808578491
oed,2006,102.4916381836
oed,2007,104.0335998535
oed,2008,104.3753280640
oed,2009,101.8183288574
oed,2010,101.4868011475
oed,2011,100.7918624878
oed,2012,100.4517593384
oed,2013,103.2034606934
oed,2014,101.3011474609
oss,1970,104.6242218018
oss,1971,101.9273223877
oss,1972,104.2665481567
oss,1973,107.1731567383
oss,1974,112.9964981079
oss,1975,113.7828979492
oss,1976,115.3907928467
oss,1977,110.5643386841
oss,1978,107.5390701294
oss,1979,105.0165786743
oss,1980,106.1060333252
oss,1981,109.1925125122
oss,1982,107.9745330811
oss,1983,106.6454696655
oss,1984,104.4819412231
oss,1985,107.5349502563
oss,1986,104.4067993164
oss,1987,103.0544433594
oss,1988,103.6260299683
oss,1989,102.0208129883
oss,1990,102.3198089600
oss,1991,105.3319702148
oss,1992,103.9848785400
oss,1993,102.7770690918
oss,1994,104.7665023804
oss,1995,104.7186584473
oss,1996,107.4941406250
oss,1997,106.8787384033
oss,1998,106.4234771729
oss,1999,106.6035308838
oss,2000,116.5572814941
oss,2001,110.1602325439
oss,2002,107.5377426147
oss,2003,106.8203964233
oss,2004,105.6844482422
oss,2005,101.5603408813
oss,2006,105.6987762451
oss,2007,105.2317123413
oss,2008,103.9077682495
oss,2009,104.7183380127
oss,2010,107.0576934814
oss,2011,106.6967391968
oss,2012,105.2788925171
oss,2013,104.9908676147
oss,2014,106.0438766479
pss,1971,112.1186981201
pss,1972,111.1456604004
pss,1973,113.7716827393
pss,1974,111.1819000244
pss,1975,113.5649414062
pss,1976,109.9841308594
pss,1977,109.6634826660
pss,1978,105.4730072021
pss,1979,104.9769515991
pss,1980,109.3165283203
pss,1981,106.0330886841
pss,1982,106.2837371826
pss,1983,109.2022933960
pss,1984,108.0863265991
pss,1985,106.7268981934
pss,1986,104.7413101196
pss,1987,105.7968673706
pss,1988,106.3825988770
pss,1989,106.7491378784
pss,1990,106.8737564087
pss,1991,109.8870010376
pss,1992,114.4966125488
pss,1993,116.6541976929
pss,1994,113.9733734131
pss,1995,113.0918884277
pss,1996,113.0025482178
pss,1997,113.7200622559
pss,1998,111.7534713745
pss,1999,106.0974121094
pss,2000,104.5641784668
pss,2001,109.5729217529
pss,2002,110.8420715332
pss,2003,111.2247009277
pss,2004,113.7352523804
pss,2005,113.9440383911
pss,2006,113.3217010498
pss,2007,110.6460800171
pss,2008,111.3162765503
pss,2009,110.6160507202
pss,2010,115.3820495605
pss,2011,111.7548522949
pss,2012,110.2651596069
pss,2013,112.3067092896
pss,2014,111.1846008301
pst,1970,102.7930297852
pst,1971,102.8385391235
pst,1972,100.6223983765
pst,1973,98.7446823120
pst,1974,97.4553070068
pst,1975,99.6494216919
pst,1976,101.8583068848
pst,1977,102.0900497437
pst,1978,102.4921035767
pst,1979,100.8478317261
pst,1980,101.1415786743
pst,1981,100.2927932739
pst,1982,101.0954437256
pst,1983,101.1529998779
pst,1984,101.2090530396
pst,1985,102.7128906250
pst,1986,103.9831924438
pst,1987,105.0167312622
pst,1988,103.9953613281
pst,1989,103.8915481567
pst,1990,103.3543701172
pst,1991,102.4174728394
pst,1992,101.0218963623
pst,1993,100.2734069824
pst,1994,101.2735366821
pst,1995,103.6548767090
pst,1996,104.4726409912
pst,1997,104.3027420044
pst,1998,103.9713287354
pst,1999,104.1163787842
pst,2000,102.3743896484
pst,2001,102.0908508301
pst,2002,101.3947601318
pst,2003,101.4949417114
pst,2004,102.7469177246
pst,2005,102.9905700684
pst,2006,103.7805633545
pst,2007,104.0620498657
pst,2008,104.1628265381
pst,2009,101.4961776733
pst,2010,101.7518920898
pst,2011,101.4000091553
pst,2012,100.7290115356
pst,2013,100.3622970581
pst,2014,101.1001586914
pre,1970,64.6776809692
pre,1971,65.3105773926
pre,1972,66.8316268921
pre,1973,66.7290115356
pre,1974,75.6061096191
pre,1975,77.6703796387
pre,1976,80.0477371216
pre,1977,81.0953292847
pre,1978,85.7572631836
pre,1979,91.1112365723
pre,1980,88.8515930176
pre,1981,90.5353393555
pre,1982,90.6658706665
pre,1983,88.6893920898
pre,1984,87.1315994263
pre,1985,86.5466232300
pre,1986,83.4890518188
pre,1987,81.3287506104
pre,1988,81.9430236816
pre,1989,81.5342788696
pre,1990,81.2672805786
pre,1991,79.7141799927
pre,1992,80.1903228760
pre,1993,81.9437866211
pre,1994,81.4171676636
pre,1995,85.3292007446
pre,1996,86.0254592896
pre,1997,94.8070907593
pre,1998,91.8156127930
pre,1999,88.6276626587
pre,2000,97.9116821289
pre,2001,104.2841186523
pre,2002,108.1676483154
pre,2003,110.0770797729
pre,2004,108.2091293335
pre,2005,106.3728790283
pre,2006,107.3647232056
pre,2007,108.0191574097
pre,2008,108.1529922485
pre,2009,108.4775314331
pre,2010,107.9801101685
pre,2011,109.5070571899
pre,2012,110.4379425049
pre,2013,110.9406814575
pre,2014,111.2220535278
sst,1971,103.0229721069
sst,1972,104.6660385132
sst,1973,107.4441070557
sst,1974,109.4934692383
sst,1975,109.7637023926
sst,1976,110.6921615601
sst,1977,108.9186706543
sst,1978,106.5138320923
sst,1979,104.6288299561
sst,1980,104.0531082153
sst,1981,105.7550582886
sst,1982,105.4033126831
sst,1983,105.4169464111
sst,1984,104.1018371582
sst,1985,106.3307800293
sst,1986,103.7686233521
sst,1987,103.1112365723
sst,1988,103.0958786011
sst,1989,101.7460937500
sst,1990,102.1181564331
sst,1991,103.9375991821
sst,1992,102.9771118164
sst,1993,102.3215484619
sst,1994,103.8472824097
sst,1995,103.9596786499
sst,1996,105.9914016724
sst,1997,105.6339263916
sst,1998,105.4629516602
sst,1999,105.5500106812
sst,2000,112.5876083374
sst,2001,108.6239776611
sst,2002,106.2562713623
sst,2003,105.2945098877
sst,2004,104.2811126709
sst,2005,101.1265792847
sst,2006,104.5154037476
sst,2007,103.0818023682
sst,2008,102.6939010620
sst,2009,102.3566970825
sst,2010,105.6034164429
sst,2011,104.8696517944
sst,2012,104.3317337036
sst,2013,103.9599380493
sst,2014,104.8245391846
sas,1970,95.1873397827
sas,1971,96.5120315552
sas,1972,99.4618225098
sas,1973,105.7050704956
sas,1974,103.7310485840
sas,1975,105.0565567017
sas,1976,106.0011215210
sas,1977,108.7694168091
sas,1978,102.0892562866
sas,1979,103.0308837891
sas,1980,102.7474594116
sas,1981,106.3341903687
sas,1982,104.6880187988
sas,1983,114.9867782593
sas,1984,116.8369827271
sas,1985,117.1414566040
sas,1986,118.1279830933
sas,1987,108.4857101440
sas,1988,108.6933975220
sas,1989,108.6998901367
sas,1990,110.5190887451
sas,1991,112.0436401367
sas,1992,113.4468765259
sas,1993,114.9097976685
sas,1994,114.8708877563
sas,1995,115.2913589478
sas,1996,116.1751480103
sas,1997,117.0342025757
sas,1998,118.8197784424
sas,1999,117.6304702759
sas,2000,120.2077865601
sas,2001,118.6370162964
sas,2002,116.5098800659
sas,2003,123.6307983398
sas,2004,124.2828826904
sas,2005,124.6711730957
sas,2006,125.3061294556
sas,2007,121.9114608765
sas,2008,120.7469024658
sas,2009,112.4746170044
sas,2010,116.9227066040
sas,2011,111.6653594971
sas,2012,110.3092193604
sas,2013,108.5153503418
sas,2014,109.0563735962
tsa,1970,95.1873397827
tsa,1971,96.5120315552
tsa,1972,99.4618225098
tsa,1973,105.7050704956
tsa,1974,103.7310485840
tsa,1975,105.0565567017
tsa,1976,106.0011215210
tsa,1977,108.7694168091
tsa,1978,102.0892562866
tsa,1979,103.0308837891
tsa,1980,102.7474594116
tsa,1981,106.3341903687
tsa,1982,104.6880187988
tsa,1983,114.9867782593
tsa,1984,116.8369827271
tsa,1985,117.1414566040
tsa,1986,118.1279830933
tsa,1987,108.4857101440
tsa,1988,108.6933975220
tsa,1989,108.6998901367
tsa,1990,110.5190887451
tsa,1991,112.0436401367
tsa,1992,113.4468765259
tsa,1993,114.9097976685
tsa,1994,114.8708877563
tsa,1995,115.2913589478
tsa,1996,116.1751480103
tsa,1997,117.0342025757
tsa,1998,118.8197784424
tsa,1999,117.6304702759
tsa,2000,120.2077865601
tsa,2001,118.6370162964
tsa,2002,116.5098800659
tsa,2003,123.6307983398
tsa,2004,124.2828826904
tsa,2005,124.6711730957
tsa,2006,125.3061294556
tsa,2007,121.9114608765
tsa,2008,120.7469024658
tsa,2009,112.4746170044
tsa,2010,116.9227066040
tsa,2011,111.6653594971
tsa,2012,110.3092193604
tsa,2013,108.5153503418
tsa,2014,109.0563735962
ssf,1970,67.0423431396
ssf,1971,67.2812881470
ssf,1972,68.5631713867
ssf,1973,68.7802963257
ssf,1974,76.2799987793
ssf,1975,78.3219985962
ssf,1976,80.5918579102
ssf,1977,82.3193893433
ssf,1978,86.3770980835
ssf,1979,88.7220611572
ssf,1980,91.6921310425
ssf,1981,94.1287612915
ssf,1982,94.7223587036
ssf,1983,91.5827865601
ssf,1984,89.0529708862
ssf,1985,87.7703628540
ssf,1986,85.6698379517
ssf,1987,84.7155685425
ssf,1988,84.8797607422
ssf,1989,84.6041564941
ssf,1990,83.0139312744
ssf,1991,81.7918930054
ssf,1992,81.7203216553
ssf,1993,83.2593994141
ssf,1994,83.6382827759
ssf,1995,86.7074966431
ssf,1996,87.6521835327
ssf,1997,94.3628768921
ssf,1998,91.1884307861
ssf,1999,91.3532104492
ssf,2000,95.0268478394
ssf,2001,99.7730865479
ssf,2002,102.5168991089
ssf,2003,104.2653732300
ssf,2004,105.8362197876
ssf,2005,109.8316497803
ssf,2006,108.8922424316
ssf,2007,111.3597335815
ssf,2008,113.7763214111
ssf,2009,111.2391281128
ssf,2010,110.4809875488
ssf,2011,113.8739166260
ssf,2012,113.6372528076
ssf,2013,114.0685577393
ssf,2014,114.6262207031
ssa,1970,67.0342102051
ssa,1971,67.2731399536
ssa,1972,68.5563430786
ssa,1973,68.7729187012
ssa,1974,76.2747192383
ssa,1975,78.3177795410
ssa,1976,80.5888595581
ssa,1977,82.3173675537
ssa,1978,86.3742675781
ssa,1979,88.7204666138
ssa,1980,91.6919174194
ssa,1981,94.1269683838
ssa,1982,94.7214431763
ssa,1983,91.5827713013
ssa,1984,89.0523986816
ssa,1985,87.7685470581
ssa,1986,85.6668624878
ssa,1987,84.7136993408
ssa,1988,84.8782119751
ssa,1989,84.6032714844
ssa,1990,83.0120468140
ssa,1991,81.7891769409
ssa,1992,81.7184524536
ssa,1993,83.2579116821
ssa,1994,83.6366119385
ssa,1995,86.7065505981
ssa,1996,87.6507034302
ssa,1997,94.3619232178
ssa,1998,91.1874008179
ssa,1999,91.3518066406
ssa,2000,95.0256576538
ssa,2001,99.7730712891
ssa,2002,102.5168914795
ssa,2003,104.2654724121
ssa,2004,105.8369522095
ssa,2005,109.8321609497
ssa,2006,108.8927078247
ssa,2007,111.3600234985
ssa,2008,113.7768325806
ssa,2009,111.2393875122
ssa,2010,110.4811096191
ssa,2011,113.8741378784
ssa,2012,113.6381072998
ssa,2013,114.0693435669
ssa,2014,114.6272430420
tss,1970,67.0423431396
tss,1971,67.2812881470
tss,1972,68.5631713867
tss,1973,68.7802963257
tss,1974,76.2799987793
tss,1975,78.3219985962
tss,1976,80.5918579102
tss,1977,82.3193893433
tss,1978,86.3770980835
tss,1979,88.7220611572
tss,1980,91.6921310425
tss,1981,94.1287612915
tss,1982,94.7223587036
tss,1983,91.5827865601
tss,1984,89.0529708862
tss,1985,87.7703628540
tss,1986,85.6698379517
tss,1987,84.7155685425
tss,1988,84.8797607422
tss,1989,84.6041564941
tss,1990,83.0139312744
tss,1991,81.7918930054
tss,1992,81.7203216553
tss,1993,83.2593994141
tss,1994,83.6382827759
tss,1995,86.7074966431
tss,1996,87.6521835327
tss,1997,94.3628768921
tss,1998,91.1884307861
tss,1999,91.3532104492
tss,2000,95.0268478394
tss,2001,99.7730865479
tss,2002,102.5168991089
tss,2003,104.2653732300
tss,2004,105.8362197876
tss,2005,109.8316497803
tss,2006,108.8922424316
tss,2007,111.3597335815
tss,2008,113.7763214111
tss,2009,111.2391281128
tss,2010,110.4809875488
tss,2011,113.8739166260
tss,2012,113.6372528076
tss,2013,114.0685577393
tss,2014,114.6262207031
umc,1983,117.8600311279
umc,1984,119.3654098511
umc,1985,119.3408966064
umc,1986,118.0920562744
umc,1987,119.1156921387
umc,1988,117.3148117065
umc,1989,113.3116226196
umc,1990,115.9580535889
umc,1991,107.9402923584
umc,1992,106.1906433105
umc,1993,105.3139114380
umc,1994,104.9118576050
umc,1995,104.0866928101
umc,1996,100.7619628906
umc,1997,99.9973907471
umc,1998,99.2597274780
umc,1999,98.2326202393
umc,2000,98.0186309814
umc,2001,98.7090988159
umc,2002,103.1409072876
umc,2003,105.8441162109
umc,2004,107.9864807129
umc,2005,109.5159988403
umc,2006,108.0364532471
umc,2007,111.2452392578
umc,2008,111.0605392456
umc,2009,108.1056518555
umc,2010,105.4264373779
umc,2011,106.0718612671
umc,2012,106.0168228149
umc,2013,105.4039001465
umc,2014,104.5411682129
umc,2015,102.9840698242
wld,1970,104.2230911255
wld,1971,105.1886291504
wld,1972,105.8558502197
wld,1973,106.7215881348
wld,1974,107.2412719727
wld,1975,108.9019165039
wld,1976,109.6307983398
wld,1977,110.3865127563
wld,1978,109.7747726440
wld,1979,111.1245574951
wld,1980,110.4665985107
wld,1981,110.6282196045
wld,1982,109.7550125122
wld,1983,111.3364791870
wld,1984,112.1458282471
wld,1985,112.0856475830
wld,1986,111.1850662231
wld,1987,108.9014205933
wld,1988,108.3462066650
wld,1989,106.6527023315
wld,1990,107.5508270264
wld,1991,104.5954818726
wld,1992,104.0465316772
wld,1993,104.2730026245
wld,1994,104.2698364258
wld,1995,104.7491989136
wld,1996,104.2653884888
wld,1997,105.1343688965
wld,1998,104.9077606201
wld,1999,104.2687072754
wld,2000,105.5505905151
wld,2001,106.3160781860
wld,2002,107.9396514893
wld,2003,110.8792266846
wld,2004,112.1473922729
wld,2005,113.5063400269
wld,2006,113.3136825562
wld,2007,114.1454315186
wld,2008,114.1389770508
wld,2009,110.0813674927
wld,2010,110.2840423584
wld,2011,109.5956268311
wld,2012,108.7648468018
wld,2013,108.2426681519
wld,2014,107.4413604736
wld,2015,106.8168411255
afg,1974,32.7812309265
afg,1977,29.9166393280
afg,1978,31.4829101562
afg,1980,49.2719383240
afg,1981,61.8732681274
afg,1982,17.7066802979
afg,1984,25.7618007660
afg,1985,28.9105606079
afg,1993,27.8993892670
afg,1999,34.0119514465
afg,2002,197.6301879883
afg,2003,199.1656951904
afg,2005,117.1805801392
afg,2007,97.4402923584
afg,2009,107.8062286377
afg,2010,114.5262603760
afg,2011,118.0310211182
afg,2012,123.1586990356
afg,2013,122.8738479614
afg,2014,118.9241333008
afg,2015,115.5208206177
alb,1996,97.3081130981
alb,2000,100.1576614380
alb,2001,101.3429412842
alb,2003,99.5269927979
alb,2004,97.6854095459
alb,2005,99.2159805298
alb,2006,97.6769714355
alb,2007,101.3446578979
alb,2008,105.0095520020
alb,2009,91.8454666138
alb,2010,105.3788528442
alb,2011,106.6811218262
alb,2012,111.3864974976
alb,2013,116.7314910889
alb,2014,116.8815765381
alb,2015,118.8458480835
dza,1972,79.8293685913
dza,1973,84.8451080322
dza,1974,83.7645797729
dza,1975,81.9761505127
dza,1976,88.2225265503
dza,1977,90.4435501099
dza,1978,87.4984588623
dza,1979,86.8014221191
dza,1980,86.3916168213
dza,1981,84.3590393066
dza,1982,83.9880828857
dza,1983,84.5593109131
dza,1984,88.4807128906
dza,1985,84.9427185059
dza,1986,89.7967071533
dza,1987,92.4547500610
dza,1988,92.0367965698
dza,1989,88.1743392944
dza,1990,90.1773223877
dza,1991,94.3180236816
dza,1992,96.7475662231
dza,1993,90.8591384888
dza,1994,91.9343719482
dza,1995,89.5713424683
dza,1996,95.4546279907
dza,1997,94.4395217896
dza,1999,98.1808090210
dza,2000,96.7602081299
dza,2001,84.4091186523
dza,2002,99.8787689209
dza,2003,96.5246200562
dza,2004,98.4687118530
dza,2005,98.1651382446
dza,2006,97.1043472290
dza,2007,101.2557373047
dza,2008,106.0603408813
dza,2009,106.2220230103
dza,2010,114.7260437012
dza,2011,111.9695434570
dza,2012,114.4322662354
dza,2013,113.7980499268
dza,2014,111.9111404419
dza,2015,108.4341964722
ago,1981,137.4366149902
ago,1982,123.1490478516
ago,1991,59.6816787720
ago,1998,76.1221008301
ago,2008,145.2240447998
ago,2009,144.4289855957
ago,2010,148.0353240967
ago,2011,169.1673889160
atg,1975,92.4324264526
atg,1976,105.2173919678
atg,1992,116.2274627686
atg,2000,108.3795013428
atg,2007,103.7820510864
atg,2008,100.5177993774
atg,2009,92.1414489746
atg,2010,95.4996719360
atg,2011,93.7081680298
atg,2012,88.2511825562
atg,2014,107.9561004639
atg,2015,108.6896591187
arg,1970,119.4407272339
arg,1971,121.4380416870
arg,1974,119.7094116211
arg,1975,116.1517715454
arg,1976,117.4739303589
arg,1991,93.5973892212
arg,1994,113.7785720825
arg,1996,114.3146514893
arg,1997,113.3029937744
arg,1998,113.0922088623
arg,1999,108.5590972900
arg,2000,108.2874298096
arg,2001,110.3067779541
arg,2002,111.1980590820
arg,2003,109.6270675659
arg,2004,108.8147583008
arg,2005,107.5680999756
arg,2006,108.3259963989
arg,2007,106.0926666260
arg,2008,104.0913162231
arg,2009,105.0168991089
arg,2010,104.0345306396
arg,2011,104.4358825684
arg,2012,101.6372604370
arg,2013,100.3203735352
arg,2014,101.2593994141
arm,1994,88.8366165161
arm,1995,90.7394104004
arm,1996,90.9493026733
arm,1997,96.7456970215
arm,1998,103.0929412842
arm,1999,104.4445495605
arm,2000,96.5761871338
arm,2002,102.7531204224
arm,2003,92.7801284790
arm,2004,91.9902572632
arm,2005,99.5753021240
arm,2006,102.2870330811
arm,2008,91.9703674316
arm,2009,91.5029296875
arm,2015,98.6643981934
abw,1999,104.2583389282
abw,2000,106.1506576538
abw,2003,100.3333282471
abw,2004,101.6085815430
abw,2005,101.0906600952
abw,2006,103.2775497437
abw,2007,105.3672332764
abw,2008,105.2819366455
abw,2009,101.9424514771
abw,2010,101.1560668945
abw,2013,108.8365173340
abw,2014,111.6468811035
aut,1971,100.1146469116
aut,1972,99.1920013428
aut,1973,96.9649429321
aut,1998,106.3132629395
aut,1999,105.5731735229
aut,2002,100.1035690308
aut,2003,102.5388793945
aut,2004,101.5586395264
aut,2005,102.8540420532
aut,2006,102.6011962891
aut,2007,103.5386734009
aut,2008,102.5400238037
aut,2009,102.4882278442
aut,2010,102.6532287598
aut,2011,97.9258422852
aut,2012,99.5106124878
aut,2013,98.8228302002
aut,2014,98.4445495605
aut,2015,99.8202133179
aze,1991,95.3486480713
aze,1992,90.8936691284
aze,1993,91.2300415039
aze,1994,105.1014175415
aze,1995,100.0522003174
aze,1996,90.7647094727
aze,1997,90.3342437744
aze,1998,94.3125076294
aze,1999,97.6966323853
aze,2000,94.8518066406
aze,2001,98.1277770996
aze,2002,95.6240386963
aze,2003,92.6754608154
aze,2004,99.1743774414
aze,2005,89.8965682983
aze,2006,90.7588577271
aze,2007,90.4029464722
aze,2008,95.0379562378
aze,2009,94.4345703125
aze,2010,89.5056686401
aze,2011,98.9380493164
aze,2012,103.7650527954
aze,2013,112.0908508301
aze,2014,110.4109420776
aze,2015,101.2467803955
bhs,1994,111.6789627075
bhs,1995,99.1915206909
bhs,1996,102.4320526123
bhs,1997,89.2913436890
bhs,1998,96.2629470825
bhs,1999,116.1141281128
bhs,2004,107.4412765503
bhs,2005,112.6949234009
bhs,2006,116.6850585938
bhs,2007,120.2599792480
bhs,2008,120.4816970825
bhs,2009,119.6951904297
bhs,2010,108.8592224121
bhr,1982,93.5017623901
bhr,1983,95.5845336914
bhr,1984,103.1445770264
bhr,1985,107.7960510254
bhr,1986,108.3976821899
bhr,1987,103.0255889893
bhr,1988,101.8755035400
bhr,1989,100.8931121826
bhr,1991,104.3985900879
bhr,1992,81.7583618164
bhr,1993,101.9676895142
bhr,1994,103.9303894043
bhr,1995,103.9633407593
bhr,1996,105.0189437866
bhr,1998,102.2373428345
bhr,1999,102.8191070557
bhr,2000,97.3822402954
bhr,2001,91.3717880249
bhr,2002,89.2525024414
bhr,2003,89.6756210327
bhr,2004,89.2032623291
bhr,2005,88.1765518188
bhr,2006,92.9748306274
bhr,2008,86.5529098511
bhr,2009,89.4573593140
bhr,2010,95.8798370361
bhr,2011,96.9995880127
bhr,2012,95.6720275879
bhr,2013,94.5695800781
bhr,2014,98.5931625366
