country,year,se_prm_enrr_fe
tss,1974,50.6387700000
tss,1975,52.3005900000
tss,1976,53.5195700000
tss,1977,57.1062200000
tss,1978,60.7874100000
tss,1979,64.8790200000
tss,1980,68.1006100000
tss,1981,70.9111100000
tss,1982,72.6619000000
tss,1983,72.3622400000
tss,1984,71.6480000000
tss,1985,69.6566200000
tss,1986,67.6171500000
tss,1987,66.6133100000
tss,1988,64.8684500000
tss,1989,66.6126800000
tss,1990,65.4684100000
tss,1991,66.8259500000
tss,1992,66.8406300000
tss,1993,67.6397200000
tss,1994,67.9335700000
tss,1995,68.4810800000
tss,1996,67.0199600000
tss,1997,70.5603800000
tss,1998,71.6757700000
tss,1999,72.6284600000
tss,2000,75.1492000000
tss,2001,77.4205100000
tss,2002,79.4427200000
tss,2003,82.1910900000
tss,2004,84.4142100000
tss,2005,86.9758400000
tss,2006,89.1481200000
tss,2007,90.3015800000
tss,2008,91.5296600000
tss,2009,92.3045600000
tss,2010,92.3797200000
tss,2011,93.5997400000
tss,2012,95.1340600000
tss,2013,95.8244800000
tss,2014,95.7730600000
tss,2015,94.8454600000
tss,2016,94.8871600000
tss,2017,95.0500600000
umc,1970,92.2605800000
umc,1971,91.7948700000
umc,1972,92.5340800000
umc,1973,96.3424600000
umc,1974,98.3653600000
umc,1975,104.2000000000
umc,1976,106.7828600000
umc,1977,105.1739400000
umc,1978,102.1406700000
umc,1979,102.1920900000
umc,1980,103.1352200000
umc,1981,103.6612100000
umc,1982,103.0788300000
umc,1983,102.4926700000
umc,1984,103.6381900000
umc,1985,106.1088000000
umc,1986,111.6782100000
umc,1987,111.8186400000
umc,1988,113.1983700000
umc,1989,113.5128500000
umc,1990,114.1051200000
umc,1991,112.2394400000
umc,1992,111.3432900000
umc,1993,109.7853500000
umc,1994,108.3803400000
umc,1995,109.0664600000
umc,1996,107.4696300000
umc,1997,105.1803900000
umc,1998,106.9360000000
umc,1999,107.2332500000
umc,2000,107.5116100000
umc,2001,109.4250300000
umc,2002,111.9199000000
umc,2003,113.9022000000
umc,2004,109.6372000000
umc,2005,105.9844700000
umc,2006,105.8549900000
umc,2007,107.0742900000
umc,2008,107.8821900000
umc,2009,107.8557000000
umc,2010,106.2107100000
umc,2011,105.7431000000
umc,2012,105.4351100000
umc,2013,104.6405500000
umc,2014,102.0725300000
umc,2015,101.9389500000
umc,2016,102.7092500000
umc,2017,103.1761200000
wld,1970,79.0861100000
wld,1971,79.0387300000
wld,1972,79.7609300000
wld,1973,82.0043600000
wld,1974,82.6727600000
wld,1975,85.6258900000
wld,1976,87.2512700000
wld,1977,87.5810700000
wld,1978,86.5277800000
wld,1979,87.1181300000
wld,1980,88.5302300000
wld,1981,89.4269700000
wld,1982,89.7477900000
wld,1983,89.6495800000
wld,1984,90.2174600000
wld,1985,90.7978600000
wld,1986,92.8068900000
wld,1987,92.2507700000
wld,1988,92.9041100000
wld,1989,93.1136600000
wld,1990,93.0133800000
wld,1991,92.7727100000
wld,1992,92.4498800000
wld,1993,92.6320300000
wld,1994,92.7739200000
wld,1995,93.0527300000
wld,1996,92.5382500000
wld,1997,92.3542800000
wld,1998,93.2196900000
wld,1999,93.6696900000
wld,2000,94.3644000000
wld,2001,95.3363200000
wld,2002,96.8118600000
wld,2003,100.3705200000
wld,2004,100.1110500000
wld,2005,99.9213300000
wld,2006,100.6891700000
wld,2007,101.9513600000
wld,2008,102.8821400000
wld,2009,103.1325300000
wld,2010,102.9678400000
wld,2011,102.9834700000
wld,2012,103.6226800000
wld,2013,104.2078600000
wld,2014,102.8367800000
wld,2015,102.6242000000
wld,2016,104.4663500000
wld,2017,104.4958300000
afg,1970,8.9802900000
afg,1971,9.0113800000
afg,1972,9.2691700000
afg,1973,9.7366300000
afg,1974,9.8370500000
afg,1975,10.5762900000
afg,1976,11.2011400000
afg,1977,11.9455900000
afg,1978,12.7807300000
afg,1980,16.5055600000
afg,1981,18.3011100000
afg,1982,11.6849300000
afg,1984,14.3094300000
afg,1985,15.8141100000
afg,1986,18.4320400000
afg,1988,21.9419800000
afg,1989,21.1412900000
afg,1990,20.8706700000
afg,1991,19.8233400000
afg,1993,15.6446500000
afg,1994,27.9840100000
afg,1995,30.3404200000
afg,1999,4.0202600000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,44.4641400000
afg,2003,69.2562300000
afg,2004,65.0020000000
afg,2005,74.5306500000
afg,2006,80.5074300000
afg,2007,77.4170100000
afg,2008,80.4909100000
afg,2009,78.7441400000
afg,2010,82.7089300000
afg,2011,82.6781600000
afg,2012,87.9137400000
afg,2013,87.3191100000
afg,2014,88.0897200000
afg,2015,87.2408900000
afg,2017,84.1500900000
alb,1976,116.3553700000
alb,1978,112.7239800000
alb,1979,109.9434000000
alb,1980,105.9978700000
alb,1981,103.3244300000
alb,1982,102.3408600000
alb,1983,102.2235600000
alb,1984,102.2617500000
alb,1985,103.0245200000
alb,1986,103.2332200000
alb,1987,100.2906000000
alb,1988,100.0632900000
alb,1989,99.6240400000
alb,1990,99.4591100000
alb,1991,101.1299900000
alb,1992,100.0373000000
alb,1993,99.9273000000
alb,1994,100.6173100000
alb,1995,102.1990100000
alb,1996,104.8032800000
alb,1997,106.1331500000
alb,1998,105.4665300000
alb,1999,104.6322100000
alb,2000,103.8336800000
alb,2001,103.4573300000
alb,2002,100.7070600000
alb,2003,100.0518300000
alb,2004,98.4411900000
alb,2005,100.5708400000
alb,2006,97.9576100000
alb,2007,96.3893800000
alb,2008,95.3814600000
alb,2009,92.4524000000
alb,2010,92.9729200000
alb,2011,94.4743100000
alb,2012,97.4212800000
alb,2013,100.9397100000
alb,2014,106.6985400000
alb,2015,108.1993200000
alb,2016,108.3234400000
alb,2017,108.6033400000
dza,1971,56.7719800000
dza,1972,61.6290900000
dza,1973,66.1939500000
dza,1974,69.6130100000
dza,1975,71.8556300000
dza,1976,75.0081700000
dza,1977,77.7183900000
dza,1978,79.0943900000
dza,1979,79.7847000000
dza,1980,80.2965600000
dza,1981,79.9126500000
dza,1982,79.2742800000
dza,1983,78.7775300000
dza,1984,78.8241600000
dza,1985,78.7531800000
dza,1986,78.8109000000
dza,1987,80.6730600000
dza,1988,82.4968400000
dza,1989,83.1978500000
dza,1990,83.9771100000
dza,1991,85.9533700000
dza,1992,88.3509900000
dza,1993,89.0766200000
dza,1994,90.2733300000
dza,1995,90.7441200000
dza,1996,92.3650200000
dza,1997,93.8615600000
dza,1998,95.4302300000
dza,1999,97.5992000000
dza,2000,100.2357800000
dza,2001,99.3616000000
dza,2002,100.9069600000
dza,2003,101.6779300000
dza,2004,102.7585700000
dza,2005,103.3606000000
dza,2006,103.9456600000
dza,2007,105.6626000000
dza,2008,105.4948800000
dza,2009,108.4264700000
dza,2010,111.3939600000
dza,2011,112.6427200000
dza,2012,114.4435100000
dza,2013,116.0949500000
dza,2014,115.2579000000
dza,2015,112.7867700000
dza,2016,110.6096500000
dza,2017,108.7837300000
and,1975,92.0473800000
and,1983,112.0300800000
ago,1971,38.0781500000
ago,1972,42.3614400000
ago,1982,101.5531500000
ago,1983,88.4511400000
ago,1986,65.2877300000
ago,1987,65.6770700000
ago,1988,64.4840400000
ago,1989,67.1189600000
ago,1990,67.4608300000
ago,1991,62.1024700000
ago,1992,57.9165400000
ago,1998,63.8031000000
ago,2008,95.1021700000
ago,2009,93.5925600000
ago,2010,92.8074600000
ago,2011,91.2339800000
ago,2015,105.1741300000
atg,1971,73.5944400000
atg,1974,95.4587300000
atg,1975,81.0704600000
atg,1976,82.2922900000
atg,1977,82.5950800000
atg,1978,72.5613400000
atg,1979,71.0876100000
atg,1984,95.4759300000
atg,1992,85.0176800000
atg,2007,94.5363400000
atg,2008,93.6745000000
atg,2009,91.6891000000
atg,2010,89.8616700000
atg,2011,87.6227600000
atg,2012,85.7434500000
atg,2014,84.4111100000
atg,2015,85.0608700000
arg,1970,105.9641400000
arg,1971,106.6144600000
arg,1972,105.9258200000
arg,1973,105.7224700000
arg,1974,106.1904300000
arg,1975,106.0273100000
arg,1976,105.5164000000
arg,1977,106.4321500000
arg,1978,106.6363500000
arg,1979,106.2989100000
arg,1980,106.3587100000
arg,1981,106.9038500000
arg,1982,106.8341200000
arg,1984,105.0128400000
arg,1985,105.2682700000
arg,1986,105.2378500000
arg,1987,106.0474900000
arg,1988,109.5356200000
arg,1990,105.9131200000
arg,1991,108.5330700000
arg,1996,110.7107500000
arg,1997,108.2096900000
arg,1998,112.3457600000
arg,1999,116.0861700000
arg,2000,117.0599900000
arg,2001,117.8376700000
arg,2002,118.5445600000
arg,2003,116.2223800000
arg,2004,117.3534900000
arg,2005,116.5691600000
arg,2006,118.4183400000
arg,2007,119.0761000000
arg,2008,119.0928500000
arg,2009,117.8441700000
arg,2010,115.8884900000
arg,2011,113.9961400000
arg,2012,112.2040400000
arg,2013,109.9799600000
arg,2014,109.7456100000
arg,2015,109.7425400000
arg,2016,109.2298000000
arm,1991,106.3488600000
arm,1992,102.1553200000
arm,1993,105.5586100000
arm,1994,97.8787700000
arm,1995,93.4944300000
arm,1996,94.8511600000
arm,1997,131.4509100000
arm,1999,141.0306600000
arm,2000,99.3316700000
arm,2001,103.2709900000
arm,2002,95.5259100000
arm,2003,94.1503600000
arm,2004,95.1995200000
arm,2005,96.3449900000
arm,2006,101.4563900000
arm,2007,114.6037900000
arm,2008,115.7981400000
arm,2009,112.7857300000
arm,2010,100.7227200000
arm,2011,99.4401900000
arm,2012,99.6284200000
arm,2013,99.0554700000
arm,2014,97.3773300000
arm,2015,95.5335400000
arm,2016,94.7893400000
arm,2017,94.3317400000
abw,1999,111.1555800000
abw,2000,108.9017900000
abw,2001,107.7211900000
abw,2002,108.0091000000
abw,2003,105.3226900000
abw,2004,106.4150100000
abw,2005,107.8111400000
abw,2006,111.6468500000
abw,2007,112.6120100000
abw,2008,110.8095800000
abw,2009,112.1233200000
abw,2010,113.0363400000
abw,2011,103.7185200000
abw,2012,105.4028200000
abw,2013,114.7279300000
abw,2014,115.2046800000
aus,1971,110.6170300000
aus,1972,110.1561800000
aus,1973,109.6068200000
aus,1974,104.9165200000
aus,1975,107.5177000000
aus,1976,108.3258700000
aus,1977,110.3723900000
aus,1978,111.4217400000
aus,1979,110.9490700000
aus,1980,110.0448800000
aus,1981,108.5425700000
aus,1982,107.4654200000
aus,1983,106.0190600000
aus,1984,105.1759300000
aus,1985,104.0624500000
aus,1986,104.7129000000
aus,1987,105.2194600000
aus,1988,105.9631900000
aus,1989,106.1326800000
aus,1990,105.7130100000
aus,1991,105.3751200000
aus,1992,105.2639500000
aus,1993,105.1390400000
aus,1994,105.1254200000
aus,1995,100.6074800000
aus,1996,101.0757500000
aus,1997,100.9222700000
aus,1998,101.0350000000
aus,1999,101.1741400000
aus,2000,101.5218400000
aus,2001,101.5625700000
aus,2002,102.4349400000
aus,2003,102.5400000000
aus,2004,103.0289100000
aus,2005,103.3381000000
aus,2006,103.8031000000
aus,2007,105.5763200000
aus,2008,105.5031800000
aus,2009,105.5640100000
aus,2010,105.7867600000
aus,2011,105.9248700000
aus,2012,106.2512700000
aus,2013,106.3911300000
aus,2014,105.9224100000
aus,2015,102.2274000000
aus,2016,101.3177400000
aut,1971,102.6928800000
aut,1972,102.3229000000
aut,1973,100.8657400000
aut,1974,99.9559900000
aut,1975,99.3784300000
aut,1976,98.8827900000
aut,1977,99.1756200000
aut,1978,96.9474700000
aut,1979,96.4898100000
aut,1980,95.9423800000
aut,1981,96.0927300000
aut,1982,96.8866200000
aut,1983,96.7779900000
aut,1984,96.7793800000
aut,1985,96.3300600000
aut,1986,98.1657700000
aut,1987,100.1935800000
aut,1988,102.9588300000
aut,1989,104.9968200000
aut,1990,105.0981100000
aut,1991,104.0005500000
aut,1992,103.6089800000
aut,1993,103.0459900000
aut,1994,102.1002000000
aut,1995,101.8948400000
aut,1996,102.0262100000
aut,1997,102.3793100000
aut,1998,103.1752000000
aut,1999,103.2992800000
aut,2000,103.1222900000
aut,2001,102.4032100000
aut,2002,100.7466400000
aut,2003,100.1629100000
aut,2004,100.8012800000
aut,2005,100.7536700000
aut,2006,101.1270000000
aut,2007,101.0307800000
aut,2008,99.8818200000
aut,2009,99.6583500000
aut,2010,99.1497500000
aut,2011,99.2519200000
aut,2012,100.1046500000
aut,2013,100.4899400000
aut,2014,101.0871800000
aut,2015,101.3538300000
aut,2016,101.9971100000
aze,1991,113.2575700000
aze,1992,112.2999200000
aze,1993,110.0841700000
aze,1994,110.4113700000
aze,1995,119.9700600000
aze,1996,97.3661800000
aze,1997,93.5174300000
aze,1998,91.9948200000
aze,1999,95.5111300000
aze,2000,96.2939800000
aze,2001,98.0372700000
aze,2002,97.1072700000
aze,2003,93.3720400000
aze,2004,95.4102200000
aze,2005,92.7838400000
aze,2006,91.0431700000
aze,2007,94.6150700000
aze,2008,93.8072500000
aze,2009,94.5209800000
aze,2010,93.2366100000
aze,2011,94.5704700000
aze,2012,96.8885300000
aze,2013,98.8165000000
aze,2014,105.4929500000
aze,2015,105.6359800000
aze,2016,105.8647000000
aze,2017,104.1937200000
bhs,1976,104.7246200000
bhs,1977,107.1347800000
bhs,1978,109.1242300000
bhs,1979,107.2371000000
bhs,1980,103.8946800000
bhs,1982,102.8611000000
bhs,1983,101.8826200000
bhs,1985,105.8500600000
bhs,1986,107.2491600000
bhs,1992,94.7943600000
bhs,1993,96.3352600000
bhs,1995,96.1533900000
bhs,1996,103.2625000000
bhs,1997,99.2337200000
bhs,1998,99.3141000000
bhs,1999,95.2279000000
bhs,2002,94.2537100000
bhs,2004,103.0850600000
bhs,2005,108.4004100000
bhs,2006,107.3702100000
bhs,2007,110.7401300000
bhs,2008,110.9985900000
bhs,2009,108.8329300000
bhs,2010,108.9626600000
bhs,2016,97.9118900000
bhr,1971,89.3667100000
bhr,1972,92.7897600000
bhr,1973,95.2250600000
bhr,1974,96.3469600000
bhr,1975,99.2625300000
bhr,1976,97.7277300000
bhr,1977,97.4336700000
bhr,1978,97.0392400000
bhr,1979,99.5405200000
bhr,1980,100.7262900000
bhr,1981,100.5646900000
bhr,1982,98.8745800000
bhr,1983,102.2280400000
bhr,1984,107.2209000000
bhr,1985,110.9765100000
bhr,1986,113.3132300000
bhr,1987,113.1849600000
bhr,1988,113.1863100000
bhr,1989,113.4929900000
bhr,1990,112.1734500000
bhr,1991,112.1722000000
bhr,1992,108.5895700000
bhr,1993,108.7788400000
bhr,1994,108.1422200000
bhr,1995,108.2750400000
bhr,1996,107.4095400000
bhr,1997,106.7740500000
bhr,1998,107.1629800000
bhr,1999,107.4670400000
bhr,2000,105.8017800000
bhr,2001,102.6596400000
bhr,2002,101.9924000000
bhr,2003,101.4103400000
bhr,2004,100.2030100000
bhr,2005,97.5082900000
bhr,2006,101.0062800000
bhr,2011,95.7298000000
bhr,2012,95.8093700000
bhr,2013,98.5763400000
bhr,2014,100.4559800000
bhr,2015,101.7989300000
bhr,2016,102.1606200000
bhr,2017,101.0799200000
bgd,1970,36.1056600000
bgd,1971,33.1110300000
bgd,1972,44.4671500000
bgd,1973,52.6345100000
bgd,1974,48.9887800000
bgd,1975,53.5973500000
bgd,1976,54.9920300000
bgd,1977,55.2534000000
bgd,1978,54.5063900000
bgd,1979,54.0351500000
bgd,1980,53.4019300000
bgd,1981,57.2235200000
bgd,1982,58.7850500000
bgd,1983,54.2442200000
bgd,1984,57.6643900000
bgd,1985,55.4283200000
bgd,1986,54.7407800000
bgd,1987,53.7259300000
bgd,1988,68.9431000000
bgd,1989,69.2596800000
bgd,1990,73.8694500000
bgd,2005,100.7542000000
bgd,2006,101.9817600000
bgd,2007,101.9057800000
bgd,2008,99.2609000000
bgd,2009,101.8601800000
bgd,2010,105.4968100000
bgd,2017,115.0624900000
brb,1971,100.9782100000
brb,1972,100.1470900000
brb,1973,101.9441100000
brb,1974,89.9679300000
brb,1975,100.2871400000
brb,1976,107.4648300000
brb,1977,113.2950700000
brb,1978,114.6763200000
brb,1979,113.6363600000
brb,1980,100.7454900000
brb,1981,98.0388400000
brb,1982,96.6831300000
brb,1983,96.7752600000
brb,1984,105.8713800000
brb,1985,106.4271700000
brb,1989,119.9556400000
brb,1990,114.0433900000
brb,1992,106.3843500000
brb,1999,101.3620800000
brb,2000,99.6834900000
brb,2001,98.7060400000
brb,2002,96.3195300000
brb,2003,95.6787000000
brb,2004,94.0072300000
brb,2005,95.9512800000
brb,2006,97.2612500000
brb,2007,100.0359700000
brb,2008,101.3298400000
brb,2009,100.9326300000
brb,2010,100.5507400000
brb,2011,98.4446600000
brb,2014,94.1668900000
brb,2015,93.2229700000
brb,2016,93.2287400000
brb,2017,90.9208500000
blr,1993,96.4797800000
blr,1994,96.0234800000
blr,1995,95.6886900000
blr,1996,96.2423900000
blr,1997,97.0510500000
blr,1998,99.4014900000
blr,1999,109.8559400000
blr,2000,112.2832000000
blr,2001,113.5546400000
blr,2002,110.9296100000
blr,2003,101.0820200000
blr,2004,97.7003800000
blr,2005,96.1457100000
blr,2006,97.6948900000
blr,2007,100.3943500000
blr,2008,103.9508000000
blr,2009,104.9120200000
blr,2010,103.5749600000
blr,2011,101.3993400000
blr,2012,99.2891600000
blr,2013,97.9628400000
blr,2014,98.4620900000
blr,2015,99.6496200000
blr,2016,102.0587500000
blr,2017,101.4132800000
bel,1971,107.8026400000
bel,1972,106.6124000000
bel,1973,101.8035200000
bel,1974,103.5317100000
bel,1975,103.6713100000
bel,1976,104.5032200000
bel,1977,104.6234900000
bel,1978,104.4567500000
bel,1979,104.0460800000
bel,1980,103.7993400000
bel,1981,103.2900400000
bel,1982,102.7244300000
bel,1983,100.0081200000
bel,1984,99.3645800000
bel,1985,98.8159400000
bel,1986,99.3151800000
bel,1987,100.7371300000
bel,1988,102.0791700000
bel,1989,102.4880700000
bel,1990,101.9954900000
bel,1991,101.4910800000
bel,1992,99.9453500000
bel,1993,102.3002200000
bel,1994,101.5445800000
bel,1995,101.4702800000
bel,1996,101.7204600000
bel,1999,103.4044800000
bel,2000,104.5378800000
bel,2001,103.7437900000
bel,2002,102.8049200000
bel,2003,101.9084500000
bel,2004,100.6175000000
bel,2005,100.2329700000
bel,2006,100.4363400000
bel,2007,101.3742400000
bel,2008,102.0351200000
bel,2009,101.9557900000
bel,2010,101.8021900000
bel,2011,101.8410900000
bel,2012,102.0427200000
bel,2013,103.8944100000
bel,2014,103.6326300000
bel,2015,103.0636300000
bel,2016,103.2574500000
blz,1971,111.4441900000
blz,1974,108.5326000000
blz,1976,108.4139400000
blz,1977,108.4486200000
blz,1986,109.1271300000
blz,1987,110.9458000000
blz,1991,112.0918700000
blz,1992,111.1131300000
blz,1993,112.1573500000
blz,1994,114.8898700000
blz,1995,117.0399400000
blz,1996,120.2027300000
blz,1997,119.5474000000
blz,1999,116.6385300000
blz,2000,112.9802900000
blz,2001,110.0431400000
blz,2002,105.2277400000
blz,2003,109.6092500000
blz,2004,111.0645600000
blz,2005,110.7881500000
blz,2006,111.7022700000
blz,2007,111.9269700000
blz,2008,110.0962600000
blz,2009,110.8420200000
blz,2010,110.2801300000
blz,2011,108.9253600000
blz,2012,111.8097800000
blz,2013,109.4368900000
blz,2014,108.9547700000
blz,2015,110.3591300000
blz,2016,111.7418800000
blz,2017,110.3284500000
ben,1971,21.4586900000
ben,1972,23.5679900000
ben,1973,26.0464400000
ben,1974,24.5716100000
ben,1975,28.2674600000
ben,1976,30.2193200000
ben,1977,31.1506800000
ben,1978,32.4230100000
ben,1979,36.4115000000
ben,1980,39.2893100000
ben,1981,38.7673500000
ben,1982,41.8238900000
ben,1983,43.1886300000
ben,1984,42.6574000000
ben,1985,42.8575600000
ben,1986,41.8924500000
ben,1987,42.2598200000
ben,1988,41.6826300000
ben,1989,41.4628600000
ben,1990,34.9034000000
ben,1991,38.9269800000
ben,1992,41.4856200000
ben,1993,45.5743100000
ben,1994,47.4060700000
ben,1995,50.6542300000
ben,1996,53.4313000000
ben,1997,57.4076200000
ben,1998,61.5535700000
ben,1999,63.1474300000
ben,2000,67.0098600000
ben,2001,74.4120000000
ben,2002,80.2598900000
ben,2003,84.5293400000
ben,2004,89.8606600000
ben,2005,88.9544300000
ben,2006,91.1429800000
ben,2008,104.4579600000
ben,2009,110.5094600000
ben,2010,113.1822700000
ben,2011,115.8319500000
ben,2012,120.9482700000
ben,2013,122.9639300000
ben,2014,124.4293400000
ben,2015,127.6160800000
ben,2016,126.5353600000
ben,2017,122.3340700000
bmu,1971,101.2383100000
bmu,1972,102.2692500000
bmu,1973,93.5332500000
bmu,1974,94.4114500000
bmu,1975,93.7870700000
bmu,1976,97.5667700000
bmu,1977,99.3165600000
bmu,1978,101.1232300000
bmu,1979,94.8281500000
bmu,1980,95.8072000000
bmu,1981,95.7199700000
bmu,1982,96.1178000000
bmu,1983,96.3190200000
bmu,1984,96.9537800000
bmu,1985,97.3598600000
bmu,1995,103.4834600000
bmu,1997,114.4773200000
bmu,2001,102.0306700000
bmu,2002,103.5669300000
bmu,2003,103.4264000000
bmu,2004,103.4775200000
bmu,2005,101.5228400000
bmu,2006,100.6748200000
bmu,2011,88.9029000000
bmu,2012,85.9797300000
bmu,2013,85.1899300000
bmu,2014,86.0616600000
bmu,2015,89.4060300000
btn,1970,1.9970200000
btn,1971,7.6074600000
btn,1972,7.4742200000
btn,1974,11.3867100000
btn,1976,15.6061700000
btn,1977,17.4576000000
btn,1978,17.5634200000
btn,1979,20.6340300000
btn,1982,33.6408900000
btn,1983,37.0060500000
btn,1984,39.2839000000
btn,1985,40.5819400000
btn,1986,37.9532600000
btn,1988,42.3284000000
btn,1991,38.2151300000
btn,1992,43.1900000000
btn,1993,48.0421500000
btn,1994,51.0003700000
btn,1995,54.4622200000
btn,1996,58.3041200000
btn,1997,61.8005500000
btn,1998,64.1168000000
btn,1999,66.6522800000
btn,2000,70.3922200000
btn,2001,74.1682600000
btn,2002,77.6961500000
btn,2003,82.1460500000
btn,2004,87.0499500000
btn,2005,90.0473800000
btn,2006,93.7437900000
btn,2007,96.9480700000
btn,2008,100.5936500000
btn,2009,104.8963400000
btn,2010,107.8995800000
btn,2011,109.3305900000
btn,2012,109.5208700000
btn,2013,103.4268200000
btn,2014,101.0854800000
btn,2015,98.4450400000
btn,2016,95.3004600000
btn,2017,92.5997700000
bol,1970,69.8649000000
bol,1971,73.6759300000
bol,1973,78.9433800000
bol,1974,81.7680900000
bol,1975,86.7387900000
bol,1976,89.3211100000
bol,1977,87.4703900000
bol,1978,89.1197800000
bol,1979,90.6493900000
bol,1980,91.5406400000
bol,1981,91.3917200000
bol,1983,94.3614700000
bol,1984,100.5723300000
bol,1986,97.9450100000
bol,1987,103.5499500000
bol,1989,93.8450400000
bol,1990,96.3362700000
bol,1991,98.2518900000
bol,1992,98.9964700000
bol,1993,101.2731600000
bol,1994,104.2436100000
bol,1995,107.6532200000
bol,1996,109.8957200000
bol,1997,111.9370400000
bol,1998,113.7763300000
bol,1999,116.3131800000
bol,2000,116.3700700000
bol,2001,115.7653600000
bol,2002,116.5904000000
bol,2003,115.2985500000
bol,2004,114.8701200000
bol,2005,114.3693900000
bol,2006,112.8835800000
bol,2007,112.0851900000
bol,2008,110.7452200000
bol,2009,107.0104500000
bol,2010,103.6319200000
bol,2011,100.3410300000
bol,2012,98.8919200000
bol,2013,97.2063000000
bol,2014,95.8443200000
bol,2015,95.7428000000
bol,2016,96.5516200000
bol,2017,97.6435600000
bwa,1970,63.0851600000
bwa,1971,58.4685600000
bwa,1972,59.6905500000
bwa,1973,66.4075600000
bwa,1974,70.3232100000
bwa,1975,76.9876200000
bwa,1976,80.6622700000
bwa,1977,85.2316300000
bwa,1978,87.3077000000
bwa,1979,90.5669900000
bwa,1980,95.1923300000
bwa,1981,97.6967000000
bwa,1982,97.7396900000
bwa,1983,99.7123700000
bwa,1984,100.5063100000
bwa,1985,102.2690600000
bwa,1986,102.7458200000
bwa,1987,104.0604200000
bwa,1988,105.2522900000
bwa,1989,106.8029700000
bwa,1990,106.7992800000
bwa,1991,108.7128300000
bwa,1992,106.4858600000
bwa,1993,105.1627100000
bwa,1994,105.2284800000
bwa,1995,105.2958500000
bwa,1996,106.7414800000
bwa,1997,107.9652100000
bwa,1998,107.0481400000
bwa,1999,107.5841800000
bwa,2000,107.9778000000
bwa,2001,109.1742400000
bwa,2002,108.9184700000
bwa,2003,108.6586200000
bwa,2004,107.6281400000
bwa,2005,107.8433100000
bwa,2006,107.8631400000
bwa,2007,106.6466700000
bwa,2008,106.6085000000
bwa,2009,107.3762900000
bwa,2012,108.9991700000
bwa,2013,109.2800900000
bwa,2014,103.5167700000
bra,1999,163.0208900000
bra,2001,145.8849100000
bra,2002,141.5455300000
bra,2003,136.4726100000
bra,2004,130.3646600000
bra,2005,129.1645600000
bra,2007,124.8782900000
bra,2008,127.3131200000
bra,2009,128.1880300000
bra,2011,127.5544900000
bra,2012,131.1286600000
bra,2013,111.4708700000
bra,2014,111.6978600000
bra,2015,110.3920300000
bra,2016,112.4439900000
brn,1970,127.5766500000
brn,1971,129.3397200000
brn,1972,130.2602200000
brn,1973,128.0657300000
brn,1974,125.9020600000
brn,1975,121.3075900000
brn,1976,120.7779400000
brn,1977,122.6930700000
brn,1978,121.1040000000
brn,1979,105.4761400000
brn,1980,102.8123200000
brn,1981,103.5973700000
brn,1982,100.8844800000
brn,1983,101.1770000000
brn,1984,103.3610800000
brn,1986,109.9179200000
brn,1987,108.1781200000
brn,1988,112.4309100000
brn,1989,115.5690800000
brn,1991,107.8503900000
brn,1992,108.8490500000
brn,1993,111.6017400000
brn,1994,112.5936400000
brn,1995,110.8477000000
brn,1996,109.8120300000
brn,1997,107.0415200000
brn,1998,108.7201900000
brn,1999,107.7007700000
brn,2000,107.1755800000
brn,2001,104.7720300000
brn,2002,105.7297600000
brn,2003,109.2222300000
brn,2004,109.0967200000
brn,2005,108.4157700000
brn,2006,107.6659300000
brn,2007,107.3625900000
brn,2008,106.2752000000
brn,2009,106.3331800000
brn,2010,106.3019600000
brn,2011,106.4826000000
brn,2012,105.3363200000
brn,2013,105.6164100000
brn,2014,105.0018400000
brn,2015,104.6812400000
brn,2016,106.1569300000
brn,2017,104.2693200000
bgr,1971,105.1005800000
bgr,1972,103.4923600000
bgr,1973,101.3978700000
bgr,1974,99.1494900000
bgr,1975,95.6854400000
bgr,1976,97.8736000000
bgr,1977,100.1930900000
bgr,1978,102.8435000000
bgr,1979,103.3868000000
bgr,1980,100.8660600000
bgr,1981,100.3758500000
bgr,1982,103.3284100000
bgr,1983,104.4508200000
bgr,1984,106.2742300000
bgr,1985,106.9114500000
bgr,1986,104.4978800000
bgr,1987,105.2098500000
bgr,1988,103.0389800000
bgr,1989,100.5752800000
bgr,1990,93.7772300000
bgr,1991,92.5851800000
bgr,1992,92.4964300000
bgr,1993,93.5039400000
bgr,1994,95.4822700000
bgr,1995,96.9429400000
bgr,1996,100.0157800000
bgr,1997,101.0106500000
bgr,1998,101.7007900000
bgr,1999,101.7963500000
bgr,2000,101.9995500000
bgr,2001,103.1286200000
bgr,2002,102.4561900000
bgr,2003,103.8130700000
bgr,2004,104.4237500000
bgr,2005,102.7672300000
bgr,2006,102.6158100000
bgr,2007,106.1438900000
bgr,2008,108.6050400000
bgr,2009,109.6962900000
bgr,2010,108.3474300000
bgr,2011,103.6899600000
bgr,2012,100.4814100000
bgr,2013,98.6702200000
bgr,2014,98.1426700000
bgr,2015,96.5486700000
bgr,2016,94.3215800000
bfa,1971,9.0152400000
bfa,1972,9.5350000000
bfa,1973,9.8174400000
bfa,1974,10.2248100000
bfa,1975,10.7184200000
bfa,1976,10.9822100000
bfa,1977,11.2594100000
bfa,1978,11.7398700000
bfa,1979,12.2353200000
bfa,1980,12.9977200000
bfa,1981,13.8341500000
