country,year,se_prm_enrr_fe
alb,1983,102.2235565186
alb,1984,102.2617492676
alb,1985,103.0245208740
alb,1986,103.2332229614
alb,1987,100.2921524048
alb,1988,100.0625305176
alb,1989,99.6240386963
alb,1990,99.4591064453
alb,1991,101.1307296753
alb,1992,100.0373001099
alb,1993,99.9265823364
alb,1994,100.6173095703
alb,1995,102.1982727051
alb,1996,104.8040390015
alb,1997,106.1323776245
alb,1998,105.4734878540
alb,1999,104.6485671997
alb,2000,103.8518218994
alb,2001,103.4581298828
alb,2002,100.4062423706
alb,2003,99.6648178101
alb,2004,98.2818069458
alb,2005,101.0132980347
alb,2006,99.3583679199
alb,2007,98.6764068604
alb,2008,98.6370010376
alb,2009,96.1990814209
alb,2010,97.6955184937
alb,2011,100.2745208740
alb,2012,103.1718215942
alb,2013,106.1452331543
alb,2014,111.1672592163
alb,2015,111.7190170288
dza,1971,56.7719802856
dza,1972,61.6290893555
dza,1973,66.1939468384
dza,1974,69.6130065918
dza,1975,71.8556823730
dza,1976,75.0082321167
dza,1977,77.7185516357
dza,1978,79.0943908691
dza,1979,79.7847518921
dza,1980,80.2965621948
dza,1981,79.9125976562
dza,1982,79.2743225098
dza,1983,78.7777099609
dza,1984,78.8242492676
dza,1985,78.7532272339
dza,1986,78.8107833862
dza,1987,80.6733932495
dza,1988,82.4968032837
dza,1989,83.1978530884
dza,1990,83.9770736694
dza,1991,85.9533309937
dza,1992,88.3509063721
dza,1993,89.0763778687
dza,1994,90.2728195190
dza,1995,90.7437667847
dza,1996,92.3650207520
dza,1997,93.8628234863
dza,1998,95.4327621460
dza,1999,97.6026611328
dza,2000,100.2384872437
dza,2001,99.3615112305
dza,2002,100.9259033203
dza,2003,101.7134628296
dza,2004,102.8079071045
dza,2005,103.4204635620
dza,2006,104.0108413696
dza,2007,105.7143936157
dza,2008,105.5284881592
dza,2009,108.4163818359
dza,2010,111.3481597900
dza,2011,112.5621719360
dza,2012,114.3464584351
dza,2013,115.9804992676
dza,2014,115.1333465576
dza,2015,112.6753387451
and,1975,92.0473785400
and,1983,112.0300827026
ago,1971,41.6035385132
ago,1972,46.2400588989
ago,1982,112.7412719727
ago,1983,98.5099563599
ago,1986,73.0727691650
ago,1987,73.4696121216
ago,1988,71.9652099609
ago,1989,74.6599578857
ago,1990,74.8169174194
ago,1991,68.7479476929
ago,1992,64.1303634644
ago,1998,70.8772430420
ago,2008,103.3583679199
ago,2009,102.0842208862
ago,2010,101.7566070557
ago,2011,100.3863525391
atg,1971,77.4472274780
atg,1974,101.1213989258
atg,1975,86.0674209595
atg,1976,87.4960327148
atg,1977,88.0025405884
atg,1978,77.4884185791
atg,1979,76.0504226685
atg,1984,104.5373535156
atg,1992,96.0269088745
atg,2007,102.9101486206
atg,2008,102.4591674805
atg,2009,100.6277694702
atg,2010,98.8128433228
atg,2011,96.4585266113
atg,2012,94.5059127808
atg,2014,93.3091888428
atg,2015,94.1482162476
arg,1970,105.9641418457
arg,1971,106.6141891479
arg,1972,105.9255599976
arg,1973,105.7220764160
arg,1974,106.1900405884
arg,1975,106.0273132324
arg,1976,105.5158386230
arg,1977,106.4314575195
arg,1978,106.6356124878
arg,1979,106.2984313965
arg,1980,106.3587722778
arg,1981,106.9028778076
arg,1982,106.8331680298
arg,1984,105.0124435425
arg,1985,105.2682723999
arg,1986,105.2368087769
arg,1987,106.0463333130
arg,1988,109.5344772339
arg,1990,105.9130783081
arg,1991,108.5312118530
arg,1996,110.7079315186
arg,1997,108.2064514160
arg,1998,112.3434371948
arg,1999,116.0853195190
arg,2000,117.0599899292
arg,2001,117.8329772949
arg,2002,118.5392227173
arg,2003,116.2192764282
arg,2004,117.3529663086
arg,2005,116.5691604614
arg,2006,118.4125900269
arg,2007,119.0699081421
arg,2008,119.0888366699
arg,2009,117.8426895142
arg,2010,115.8871002197
arg,2011,113.9887695312
arg,2012,112.1997528076
arg,2013,109.9849700928
arg,2014,109.7613830566
arm,1991,105.0680770874
arm,1992,100.8744430542
arm,1993,104.1310806274
arm,1994,96.4490814209
arm,1995,91.9436569214
arm,1996,93.0838775635
arm,1997,128.7585449219
arm,1999,138.6995544434
arm,2000,98.3310012817
arm,2001,103.1088714600
arm,2002,96.4981765747
arm,2003,95.9412384033
arm,2004,97.2951202393
arm,2005,98.1576385498
arm,2006,102.5741119385
arm,2007,114.2168884277
arm,2008,114.2395782471
arm,2009,111.2187118530
arm,2015,98.4845581055
abw,1999,111.1277770996
abw,2000,108.9017868042
abw,2001,107.6959228516
abw,2002,107.9845275879
abw,2003,105.3460464478
abw,2004,106.3917999268
abw,2005,107.7876892090
abw,2006,111.6222763062
abw,2007,112.6372375488
abw,2008,110.8095779419
abw,2009,112.0713577271
abw,2010,112.9833602905
abw,2011,103.6697235107
abw,2012,105.4028167725
abw,2013,114.7834472656
abw,2014,115.4296875000
aus,1971,110.6044921875
aus,1972,110.1057586670
aus,1973,109.5104827881
aus,1974,104.7591781616
aus,1975,107.2684020996
aus,1976,107.9894104004
aus,1977,109.9687576294
aus,1978,110.9793167114
aus,1979,110.5008697510
aus,1980,109.6138381958
aus,1981,108.1378326416
aus,1982,107.0933609009
aus,1983,105.6928634644
aus,1984,104.9070434570
aus,1985,103.8602676392
aus,1986,104.5584182739
aus,1987,105.1112594604
aus,1988,105.8903503418
aus,1989,106.0765686035
aus,1990,105.6569671631
aus,1991,105.3152465820
aus,1992,105.2060089111
aus,1993,105.0867691040
aus,1994,105.0804290771
aus,1995,100.5682373047
aus,1996,101.0311203003
aus,1997,100.8727569580
aus,1998,100.9788208008
aus,1999,101.1079330444
aus,2000,101.4407424927
aus,2001,101.4576721191
aus,2002,102.3111801147
aus,2003,102.4042816162
aus,2004,102.8855361938
aus,2005,103.1872711182
aus,2006,103.6414718628
aus,2007,105.4205932617
aus,2008,105.3591384888
aus,2009,105.4151306152
aus,2010,105.6064910889
aus,2011,105.8017807007
aus,2012,106.1252212524
aus,2013,106.2372589111
aus,2014,105.7586898804
aus,2015,102.0938796997
aut,1971,102.8014602661
aut,1972,102.4355697632
aut,1973,100.9787673950
aut,1974,100.0641174316
aut,1975,99.4780502319
aut,1976,98.9752731323
aut,1977,99.2666320801
aut,1978,97.0405426025
aut,1979,96.5903396606
aut,1980,96.0542373657
aut,1981,96.2159500122
aut,1982,97.0190429688
aut,1983,96.9199066162
aut,1984,96.9299316406
aut,1985,96.4882583618
aut,1986,98.3330688477
aut,1987,100.3648681641
aut,1988,103.1351699829
aut,1989,105.1772994995
aut,1990,105.2763977051
aut,1991,104.1723022461
aut,1992,103.7712478638
aut,1993,103.2002487183
aut,1994,102.2465515137
aut,1995,102.0364685059
aut,1996,102.1633529663
aut,1997,102.5039367676
aut,1998,103.2972717285
aut,1999,103.4268264771
aut,2000,103.2589569092
aut,2001,102.5423889160
aut,2002,100.8730697632
aut,2003,100.2963409424
aut,2004,100.9507369995
aut,2005,100.9062271118
aut,2006,101.2582778931
aut,2007,101.0939331055
aut,2008,99.8830413818
aut,2009,99.6200485229
aut,2010,99.1417007446
aut,2011,99.3802871704
aut,2012,100.2177505493
aut,2013,100.8064422607
aut,2014,101.6983566284
aut,2015,102.2432479858
aze,1991,108.6370468140
aze,1992,108.3201599121
aze,1993,107.0096435547
aze,1994,108.4112625122
aze,1995,119.0306625366
aze,1996,97.6079864502
aze,1997,93.9327926636
aze,1998,92.3474426270
aze,1999,95.5111312866
aze,2000,96.2939834595
aze,2001,98.0372695923
aze,2002,97.1072692871
aze,2003,93.3720397949
aze,2004,95.4102172852
aze,2005,92.7838363647
aze,2006,91.0431671143
aze,2007,94.6150665283
aze,2008,93.8072509766
aze,2009,94.5209808350
aze,2010,93.2366104126
aze,2011,94.5704727173
aze,2012,96.8885269165
aze,2013,98.8164978027
aze,2014,105.4929504395
aze,2015,105.6359786987
bhs,1976,104.7384033203
bhs,1977,107.1276473999
bhs,1978,109.1315078735
bhs,1979,107.2300262451
bhs,1980,103.8946762085
bhs,1982,102.8546295166
bhs,1983,101.8697509766
bhs,1985,105.8569717407
bhs,1986,107.2491607666
bhs,1992,94.7998199463
bhs,1993,96.3352584839
bhs,1995,96.1590499878
bhs,1996,103.2624969482
bhs,1997,99.2218399048
bhs,1998,99.3082199097
bhs,1999,95.2278976440
bhs,2002,94.2537078857
bhs,2004,103.0850601196
bhs,2005,108.3939437866
bhs,2006,107.3702087402
bhs,2007,110.7401275635
bhs,2008,110.9917831421
bhs,2009,108.8261108398
bhs,2010,108.9415130615
bhr,1971,89.3667068481
bhr,1972,92.7897567749
bhr,1973,95.2250595093
bhr,1974,96.3469619751
bhr,1975,99.2625274658
bhr,1976,97.7277297974
bhr,1977,97.4336700439
bhr,1978,97.0392379761
bhr,1979,99.5405197144
bhr,1980,100.7262878418
bhr,1981,100.5646896362
bhr,1982,98.8745803833
bhr,1983,102.2280426025
bhr,1984,107.2209014893
bhr,1985,110.9765090942
bhr,1986,113.3132324219
bhr,1987,113.1849594116
bhr,1988,113.1863098145
bhr,1989,113.4929885864
bhr,1990,112.1734466553
bhr,1991,112.1722030640
bhr,1992,108.5895690918
bhr,1993,108.7788391113
bhr,1994,108.1422195435
bhr,1995,108.2750396729
bhr,1996,107.4095382690
bhr,1997,106.7740478516
bhr,1998,107.1629791260
bhr,1999,107.4670410156
bhr,2000,105.8017807007
bhr,2001,102.6596374512
bhr,2002,101.9924011230
bhr,2003,101.4103393555
bhr,2004,100.2030105591
bhr,2005,97.5082931519
bhr,2006,101.0062789917
bhr,2011,95.7297973633
bhr,2012,95.8014984131
bhr,2013,98.5684127808
bhr,2014,100.4559783936
bhr,2015,101.8028182983
bgd,1970,36.1056518555
bgd,1971,33.1110115051
bgd,1972,44.4678802490
bgd,1973,52.6382789612
bgd,1974,48.9966392517
bgd,1975,53.6123008728
bgd,1976,55.0140800476
bgd,1977,55.2814788818
bgd,1978,54.5401191711
bgd,1979,54.0762710571
bgd,1980,53.4524917603
bgd,1981,57.2857818604
bgd,1982,58.8499107361
bgd,1983,54.3121299744
bgd,1984,57.7411499023
bgd,1985,55.5018005371
bgd,1986,54.8203887939
bgd,1987,53.8091697693
bgd,1988,69.0560607910
bgd,1989,69.3809967041
bgd,1990,74.0093231201
bgd,2005,100.9484329224
bgd,2006,102.2043380737
bgd,2007,102.1556777954
bgd,2008,99.5346221924
bgd,2009,102.1762390137
bgd,2010,105.8599090576
bgd,2011,115.1374282837
bgd,2013,123.3695297241
bgd,2015,125.0930023193
brb,1971,100.9835510254
brb,1972,100.1525497437
brb,1973,101.9441070557
brb,1974,89.9679336548
brb,1975,100.2871398926
brb,1976,107.4578018188
brb,1977,113.2950668335
brb,1978,114.6686325073
brb,1979,113.6363601685
brb,1980,100.7389602661
brb,1981,98.0326385498
brb,1982,96.6893386841
brb,1983,96.7752609253
brb,1984,105.8640670776
brb,1985,106.4271697998
brb,1989,119.9753494263
brb,1990,114.0526885986
brb,1992,106.3843536377
brb,1999,101.3620834351
brb,2000,99.6918029785
brb,2001,98.6896667480
brb,2002,96.3195266724
brb,2003,95.6543807983
brb,2004,93.9991378784
brb,2005,95.9428710938
brb,2006,97.2526016235
brb,2007,100.0269699097
brb,2008,101.3298416138
brb,2009,100.9417724609
brb,2010,100.5598220825
brb,2011,98.4623718262
brb,2014,94.1668930054
blr,1993,96.0754470825
blr,1994,95.9264602661
blr,1995,95.9792175293
blr,1996,96.8670806885
blr,1997,97.8777313232
blr,1998,100.2498626709
blr,1999,110.5260696411
blr,2000,112.4830780029
blr,2001,113.2417678833
blr,2002,110.2612304688
blr,2003,100.2951278687
blr,2004,96.9766616821
blr,2005,95.6243286133
blr,2006,97.3687973022
blr,2007,100.1573715210
blr,2008,103.7673263550
blr,2009,104.7249298096
blr,2010,103.3503112793
blr,2011,101.1530914307
blr,2012,99.0027236938
blr,2013,97.8648834229
blr,2014,99.0571212769
blr,2015,101.3178863525
bel,1971,106.8161697388
bel,1972,106.1219711304
bel,1973,101.7334976196
bel,1974,103.8049926758
bel,1975,104.2267532349
bel,1976,105.3067398071
bel,1977,105.8427124023
bel,1978,105.9735717773
bel,1979,105.6971130371
bel,1980,105.3904113770
bel,1981,104.6385192871
bel,1982,103.7618026733
bel,1983,100.7700424194
bel,1984,99.8768768311
bel,1985,99.0382614136
bel,1986,99.1928329468
bel,1987,100.2631912231
bel,1988,101.3314666748
bel,1989,101.5598907471
bel,1990,100.9781112671
bel,1991,100.4139633179
bel,1992,98.8568725586
bel,1993,101.1865310669
bel,1994,100.4721984863
bel,1995,100.4664535522
bel,1996,100.8139724731
bel,1999,103.1947097778
bel,2000,104.5224914551
bel,2001,103.8749389648
bel,2002,103.0294036865
bel,2003,102.2460784912
bel,2004,101.1244735718
bel,2005,101.0051879883
bel,2006,101.5734405518
bel,2007,102.6653823853
bel,2008,103.4325485229
bel,2009,103.3822479248
bel,2010,103.1826095581
bel,2011,103.1462478638
bel,2012,103.3735580444
bel,2013,105.2440414429
bel,2014,104.9221801758
bel,2015,104.2110595703
blz,1971,111.4441909790
blz,1974,108.5232620239
blz,1976,108.4139404297
blz,1977,108.4486236572
blz,1986,109.1271286011
blz,1987,110.9536590576
blz,1991,112.0849075317
blz,1992,111.1131286621
blz,1993,112.1507034302
blz,1994,114.8966217041
blz,1995,117.0194091797
blz,1996,120.2097320557
blz,1997,119.5404968262
blz,1999,116.6321792603
blz,2000,112.9802932739
blz,2001,110.0486602783
blz,2002,105.2277374268
blz,2003,109.6092529297
blz,2004,111.0593872070
blz,2005,110.7831115723
blz,2006,111.7022705078
blz,2007,111.9220428467
blz,2008,110.0866699219
blz,2009,110.8324279785
blz,2010,110.2801284790
blz,2011,108.9253616333
blz,2012,111.8049926758
blz,2013,109.4321823120
blz,2014,108.9500274658
blz,2015,110.3591308594
ben,1971,21.2751808167
ben,1972,23.3385200500
ben,1973,25.7509307861
ben,1974,24.2299594879
ben,1975,27.7999000549
ben,1976,29.6300201416
ben,1977,30.4995899200
ben,1978,31.6968593597
ben,1979,35.5372810364
ben,1980,38.2816200256
ben,1981,37.7153015137
ben,1982,40.6506118774
ben,1983,41.9792594910
ben,1984,41.4898490906
ben,1985,41.7267990112
ben,1986,40.8277282715
ben,1987,41.2488708496
ben,1988,40.7316398621
ben,1989,40.5412902832
ben,1990,34.1263885498
ben,1991,38.0353393555
ben,1992,40.5247116089
ben,1993,44.4989013672
ben,1994,46.2581481934
ben,1995,49.3888015747
ben,1996,52.0472412109
ben,1997,55.8741188049
ben,1998,59.8614997864
ben,1999,61.3474807739
ben,2000,64.9966812134
ben,2001,72.0154495239
ben,2002,77.6036605835
ben,2003,81.6611709595
ben,2004,86.7373504639
ben,2005,85.7812500000
ben,2006,87.7884826660
ben,2008,100.4836807251
ben,2009,106.1737899780
ben,2010,108.6006164551
ben,2011,111.0449981689
ben,2012,115.9195632935
ben,2013,118.0655136108
ben,2014,119.9226074219
ben,2015,123.6706008911
bmu,1971,101.2383117676
bmu,1972,102.2692489624
bmu,1973,93.5332489014
bmu,1974,94.4114532471
bmu,1975,93.7870712280
bmu,1976,97.5667724609
bmu,1977,99.3165588379
bmu,1978,101.1232299805
bmu,1979,94.8281478882
bmu,1980,95.8071975708
bmu,1981,95.7199707031
bmu,1982,96.1177978516
bmu,1983,96.3190231323
bmu,1984,96.9537811279
bmu,1985,97.3598632812
bmu,1995,103.4834594727
bmu,1997,114.4773178101
bmu,2001,102.0306701660
bmu,2002,103.5669326782
bmu,2003,103.4263992310
bmu,2004,103.4775238037
bmu,2005,101.5228424072
bmu,2006,100.6748199463
bmu,2011,88.9029006958
bmu,2012,85.9797286987
bmu,2013,85.1899337769
bmu,2014,86.0616607666
bmu,2015,89.4060287476
btn,1970,2.0421900749
btn,1971,7.8309898376
btn,1972,7.7354497910
btn,1974,11.8799104691
btn,1976,16.3474502563
btn,1977,18.2675800323
btn,1978,18.3299007416
btn,1979,21.4452800751
btn,1982,34.3231506348
btn,1983,37.4947509766
btn,1984,39.5275497437
btn,1985,40.5777091980
btn,1986,37.8752098083
btn,1988,42.0218315125
btn,1991,38.1605300903
btn,1992,43.3114013672
btn,1993,48.4072189331
btn,1994,51.6496696472
btn,1995,55.4399795532
btn,1996,59.6722602844
btn,1997,63.5327110291
btn,1998,66.1420898438
btn,1999,68.9388275146
btn,2000,72.9540328979
btn,2001,77.0101165771
btn,2002,80.7515106201
btn,2003,85.3777770996
btn,2004,90.4029464722
btn,2005,93.3735427856
btn,2006,97.0261917114
btn,2007,100.1270980835
btn,2008,103.6626968384
btn,2009,107.8512191772
btn,2010,110.6824798584
btn,2011,111.9406585693
btn,2012,111.8845977783
btn,2013,105.4283294678
btn,2014,102.8738021851
btn,2016,96.9475402832
bol,1970,69.8647079468
bol,1971,73.6761322021
bol,1973,78.9429626465
bol,1974,81.7680892944
bol,1975,86.7383499146
bol,1976,89.3211135864
bol,1977,87.4703903198
bol,1978,89.1197814941
bol,1979,90.6498031616
bol,1980,91.5408477783
bol,1981,91.3917236328
bol,1983,94.3616714478
bol,1984,100.5725326538
bol,1986,97.9450073242
bol,1987,103.5501480103
bol,1989,93.8450393677
bol,1990,96.3362731934
bol,1991,98.2517089844
bol,1992,98.9966506958
bol,1993,101.2729797363
bol,1994,104.2437896729
bol,1995,107.6532211304
bol,1996,109.8955307007
bol,1997,85.2194824219
bol,1998,113.7763290405
bol,1999,116.3129882812
bol,2000,116.3698806763
bol,2001,115.7651672363
bol,2002,116.5894699097
bol,2003,115.2978210449
bol,2004,114.8697586060
bol,2005,114.3695602417
bol,2006,112.8820266724
bol,2007,112.0836563110
bol,2008,110.7443771362
bol,2009,107.0104522705
bol,2010,103.6319198608
bol,2011,100.3401412964
bol,2012,98.8904571533
bol,2013,97.2052917480
bol,2014,95.8437500000
bol,2015,95.7429428101
bwa,1970,63.5272903442
bwa,1971,58.9161605835
bwa,1972,60.1781883240
bwa,1973,66.9952468872
bwa,1974,70.9560623169
bwa,1975,77.6872100830
bwa,1976,81.3898773193
bwa,1977,86.0009078979
bwa,1978,88.0984497070
bwa,1979,91.3839874268
bwa,1980,96.0393600464
bwa,1981,98.5942535400
bwa,1982,98.6156463623
bwa,1983,100.5544433594
bwa,1984,101.2949066162
bwa,1985,103.0179672241
bwa,1986,103.3696136475
bwa,1987,104.6650009155
bwa,1988,105.9152526855
bwa,1989,107.5431594849
bwa,1990,107.5807037354
bwa,1991,109.6357803345
bwa,1992,107.2553405762
bwa,1993,105.5119476318
bwa,1994,104.9614334106
bwa,1995,103.4511566162
bwa,1996,103.8993225098
bwa,1997,104.4863128662
bwa,1998,103.4426803589
bwa,1999,104.1639328003
bwa,2000,105.0301208496
bwa,2001,106.8123321533
bwa,2002,107.1155395508
bwa,2003,107.2078628540
bwa,2004,106.3292083740
bwa,2005,106.4693298340
bwa,2006,106.5423126221
bwa,2007,105.2659606934
bwa,2008,105.0961914062
bwa,2009,105.7060623169
bwa,2012,106.8130187988
bwa,2013,106.9758224487
bwa,2014,105.8012084961
bra,1999,163.0208892822
bra,2001,145.8849029541
bra,2002,141.5455322266
bra,2003,136.4726104736
bra,2004,130.3646545410
bra,2005,129.1645660400
bra,2007,124.8782882690
bra,2008,127.3131179810
bra,2009,128.1880340576
bra,2011,127.5544891357
bra,2012,128.8456726074
bra,2013,106.9907608032
bra,2014,108.9931335449
bra,2015,113.8353881836
brn,1970,127.6620101929
brn,1971,129.6262054443
brn,1972,130.6223144531
brn,1973,128.4361877441
brn,1974,126.2926635742
brn,1975,121.7923583984
brn,1976,121.3955764771
brn,1977,123.8308410645
brn,1978,123.0650024414
brn,1979,108.0991668701
brn,1980,106.2043762207
brn,1981,107.6851882935
brn,1982,104.9318695068
brn,1983,104.7469177246
brn,1984,106.1112213135
brn,1986,110.7724761963
brn,1987,108.5395965576
brn,1988,112.7286224365
brn,1989,116.1985168457
brn,1991,109.4245223999
brn,1992,110.8623886108
brn,1993,114.0314025879
brn,1994,115.3548812866
brn,1995,113.7841110229
brn,1996,112.8483886719
brn,1997,109.9490966797
brn,1998,111.4400405884
brn,1999,110.0787124634
brn,2000,109.2427215576
brn,2001,106.6012573242
brn,2002,107.6317901611
brn,2003,111.4062271118
brn,2004,111.5527572632
brn,2005,111.0332717896
brn,2006,110.2362213135
brn,2007,109.5028686523
brn,2008,107.7644195557
brn,2009,107.2458724976
brn,2010,106.9032821655
brn,2011,107.0100097656
brn,2012,106.2124633789
brn,2013,107.2342910767
brn,2014,107.5561065674
brn,2015,108.1667633057
bgr,1971,105.4680099487
bgr,1972,103.7985382080
bgr,1973,101.6497116089
bgr,1974,99.3579101562
bgr,1975,95.8645935059
bgr,1976,98.0444412231
bgr,1977,100.3497314453
bgr,1978,103.0000610352
bgr,1979,103.5575332642
bgr,1980,101.0570983887
bgr,1981,100.5959396362
bgr,1982,103.5811080933
bgr,1983,104.7328491211
bgr,1984,106.5867767334
bgr,1985,107.2472991943
bgr,1986,104.8452682495
bgr,1987,105.5771331787
bgr,1988,103.4153823853
bgr,1989,100.9555816650
bgr,1990,94.1417922974
bgr,1991,92.9510192871
bgr,1992,92.8773193359
bgr,1993,93.8970718384
bgr,1994,95.8780670166
bgr,1995,97.3201065063
bgr,1996,100.3612594604
bgr,1997,101.2923889160
bgr,1998,102.0446624756
bgr,1999,102.3346481323
bgr,2000,102.8519210815
bgr,2001,104.3947525024
bgr,2002,103.8844833374
bgr,2003,104.8546295166
bgr,2004,104.2486724854
bgr,2005,100.6105728149
bgr,2006,98.0778503418
bgr,2007,100.0030899048
bgr,2008,101.5591430664
bgr,2009,103.1068191528
bgr,2010,103.6532669067
bgr,2011,101.3885421753
bgr,2012,99.8484573364
bgr,2013,99.0539703369
bgr,2014,98.7499084473
bgr,2015,96.6652679443
bfa,1971,9.0152196884
bfa,1972,9.5349998474
bfa,1973,9.8174800873
bfa,1974,10.2247695923
bfa,1975,10.7184000015
bfa,1976,10.9822101593
bfa,1977,11.2594404221
bfa,1978,11.7398700714
bfa,1979,12.2353200912
bfa,1980,12.9976997375
bfa,1981,13.8341302872
bfa,1982,14.9914102554
bfa,1983,16.3236598969
bfa,1984,17.4085903168
bfa,1985,19.0830402374
bfa,1986,20.8053703308
bfa,1987,22.3389492035
bfa,1988,22.8889198303
bfa,1989,24.0507698059
bfa,1990,25.0840206146
bfa,1991,26.2979106903
bfa,1992,27.0743293762
bfa,1993,27.9704399109
bfa,1994,29.1116008759
bfa,1995,30.8593006134
bfa,1996,32.6378898621
bfa,1998,35.1253318787
bfa,1999,36.3590583801
bfa,2000,37.3146400452
bfa,2001,38.9295005798
bfa,2002,39.9384803772
bfa,2003,42.2137794495
bfa,2004,47.3058509827
bfa,2005,51.8133087158
bfa,2006,55.7715492249
bfa,2007,61.6573181152
bfa,2008,67.8752136230
bfa,2009,72.7791976929
bfa,2010,73.9319915771
bfa,2011,77.8577575684
bfa,2012,80.9448776245
bfa,2013,83.2779235840
bfa,2014,85.0913162231
bfa,2015,86.0750274658
bdi,1971,18.5669097900
bdi,1972,18.3012294769
bdi,1973,17.0182895660
bdi,1974,16.0013504028
bdi,1975,16.3521308899
bdi,1976,16.6567897797
bdi,1977,17.0151996613
bdi,1978,18.2206497192
bdi,1979,18.7435703278
bdi,1980,20.3172092438
bdi,1981,22.2508792877
bdi,1982,25.0474796295
bdi,1983,31.2390995026
bdi,1984,35.9337692261
bdi,1985,40.2635498047
bdi,1986,44.3182182312
bdi,1987,50.4467086792
bdi,1988,58.1562500000
bdi,1989,59.5556106567
bdi,1990,59.9100189209
bdi,1991,62.5473098755
bdi,1992,58.6161918640
bdi,1993,57.7623596191
bdi,1995,42.7468490601
bdi,1996,34.4761581421
bdi,1997,35.5313110352
bdi,1998,41.6740417480
bdi,1999,48.4887504578
bdi,2000,50.3161087036
bdi,2001,52.6763916016
bdi,2002,56.2844886780
bdi,2003,61.8704795837
bdi,2004,67.3510818481
bdi,2005,72.4173965454
bdi,2006,94.5005493164
bdi,2007,106.2506790161
bdi,2008,113.9757232666
bdi,2009,122.7087097168
bdi,2010,129.2367858887
bdi,2011,133.9507904053
bdi,2012,132.7954406738
bdi,2013,130.2879028320
bdi,2014,128.4258880615
bdi,2015,124.4954299927
cpv,1974,89.5457229614
cpv,1975,95.0062713623
cpv,1977,113.1368103027
cpv,1978,113.6760101318
cpv,1979,113.6479568481
cpv,1980,112.1096191406
cpv,1981,110.6038970947
cpv,1982,109.5744705200
cpv,1983,103.1485290527
cpv,1984,110.6238632202
cpv,1985,112.3472671509
cpv,1986,114.7800598145
cpv,1987,117.8335266113
cpv,1988,121.5318679810
cpv,1989,124.1095199585
cpv,1990,124.4402770996
cpv,1991,125.1932373047
cpv,1994,121.6436614990
cpv,1998,120.1429595947
cpv,1999,118.2078018188
cpv,2000,116.2878036499
cpv,2001,114.4458770752
cpv,2002,113.8255233765
cpv,2003,111.5623474121
cpv,2004,109.2557907104
cpv,2005,108.0379562378
cpv,2006,108.1676712036
cpv,2007,107.2426223755
cpv,2008,107.4699707031
cpv,2009,107.3893432617
cpv,2010,108.5835266113
cpv,2011,109.9293136597
cpv,2012,109.9334793091
cpv,2013,111.1683120728
cpv,2014,109.9069671631
cpv,2015,106.8963165283
khm,1971,23.5280094147
khm,1972,31.7575092316
khm,1973,31.4677295685
khm,1986,177.7247772217
khm,1987,136.2211303711
khm,1988,127.6744079590
khm,1989,117.6382369995
khm,1994,89.5934677124
khm,1995,90.8728713989
khm,1997,84.1863327026
khm,1998,87.7443237305
khm,1999,93.7451934814
khm,2000,99.4037704468
khm,2001,108.9160385132
khm,2002,122.2561416626
khm,2003,124.8122787476
khm,2004,125.9098205566
khm,2005,125.5512695312
khm,2006,123.9006500244
khm,2007,122.8880386353
khm,2008,119.2784271240
khm,2009,118.6261062622
khm,2010,119.7499923706
khm,2011,117.4241333008
khm,2012,117.0632934570
khm,2013,117.1501235962
khm,2014,113.1353073120
khm,2015,116.2325973511
cmr,1971,76.1801681519
cmr,1972,75.3348388672
cmr,1973,76.0194015503
cmr,1974,77.4286422729
cmr,1975,79.6265716553
cmr,1976,81.4550018311
cmr,1977,80.7432937622
cmr,1978,81.9156799316
cmr,1979,83.0296401978
cmr,1980,83.7067108154
cmr,1981,86.0055694580
cmr,1982,87.1284866333
cmr,1983,89.4988174438
cmr,1984,88.2316207886
cmr,1985,89.1754531860
cmr,1986,90.4811096191
cmr,1987,92.3775024414
cmr,1988,93.1652221680
cmr,1989,90.0730514526
cmr,1990,89.8658294678
cmr,1991,87.6718368530
cmr,1992,85.3041229248
cmr,1994,77.7912063599
cmr,1995,75.7162704468
cmr,1996,67.7369613647
cmr,1997,71.3618392944
cmr,1998,71.4079284668
cmr,1999,73.0882263184
cmr,2000,76.4990463257
cmr,2001,91.1376571655
cmr,2002,90.5383834839
cmr,2003,90.0865631104
cmr,2004,94.2418518066
cmr,2005,91.4042663574
cmr,2006,90.4708633423
cmr,2007,93.5868911743
cmr,2008,93.8898162842
cmr,2009,96.3333969116
cmr,2010,98.3691787720
cmr,2011,98.4436187744
cmr,2012,103.4290084839
cmr,2014,106.8850326538
cmr,2015,110.7082138062
can,1971,101.8589706421
can,1972,100.0243606567
can,1973,97.8751296997
can,1974,96.6295166016
can,1975,97.1769104004
can,1976,98.0258789062
can,1977,98.5241012573
can,1978,99.0954895020
can,1979,99.1965484619
can,1980,99.2867507935
can,1981,99.1143798828
can,1982,103.8963775635
can,1983,102.8238067627
can,1984,102.1737976074
can,1985,102.0083084106
can,1986,102.3596420288
can,1987,102.4280090332
can,1988,102.5035934448
can,1989,102.1166610718
can,1990,103.3596191406
can,1991,103.0822219849
can,1992,102.3567276001
can,1993,101.4383621216
can,1994,100.5930404663
can,1995,100.5575866699
can,1996,101.5255889893
can,1998,99.2771987915
can,1999,99.8521423340
can,2000,100.4113693237
can,2004,97.6622924805
