country,year,se_prm_enrr_fe
afg,2003,69.2562332153
afg,2004,65.0019989014
afg,2005,74.5306472778
afg,2006,80.5074310303
afg,2007,77.4170074463
afg,2008,80.4909133911
afg,2009,78.7441406250
afg,2010,82.7089309692
afg,2011,82.6781616211
afg,2012,87.9137420654
afg,2013,87.3191070557
afg,2014,88.0897216797
afg,2015,87.2408905029
afg,2017,84.2934570312
alb,1976,116.3553695679
alb,1978,112.7239837646
alb,1979,109.9433975220
alb,1980,105.9978713989
alb,1981,103.3244323730
alb,1982,102.3408584595
alb,1983,102.2235565186
alb,1984,102.2617492676
alb,1985,103.0245208740
alb,1986,103.2332229614
alb,1987,100.2906036377
alb,1988,100.0632934570
alb,1989,99.6240386963
alb,1990,99.4591064453
alb,1991,101.1299896240
alb,1992,100.0373001099
alb,1993,99.9272994995
alb,1994,100.6173095703
alb,1995,102.1990127563
alb,1996,104.8032836914
alb,1997,106.1331481934
alb,1998,105.4665298462
alb,1999,104.6322097778
alb,2000,103.8336791992
alb,2001,103.4573287964
alb,2002,100.7070617676
alb,2003,100.0518264771
alb,2004,98.4411926270
alb,2005,100.5708389282
alb,2006,97.9576110840
alb,2007,96.3893814087
alb,2008,95.3814620972
alb,2009,92.4524002075
alb,2010,92.9729232788
alb,2011,94.4743118286
alb,2012,97.4212799072
alb,2013,100.9397125244
alb,2014,106.6985397339
alb,2015,108.1993179321
alb,2016,108.3234405518
dza,1971,56.7719802856
dza,1972,61.6290893555
dza,1973,66.1939468384
dza,1974,69.6130065918
dza,1975,71.8556289673
dza,1976,75.0081710815
dza,1977,77.7183914185
dza,1978,79.0943908691
dza,1979,79.7846984863
dza,1980,80.2965621948
dza,1981,79.9126510620
dza,1982,79.2742767334
dza,1983,78.7775268555
dza,1984,78.8241577148
dza,1985,78.7531814575
dza,1986,78.8108978271
dza,1987,80.6730575562
dza,1988,82.4968414307
dza,1989,83.1978530884
dza,1990,83.9771118164
dza,1991,85.9533691406
dza,1992,88.3509902954
dza,1993,89.0766220093
dza,1994,90.2733306885
dza,1995,90.7441177368
dza,1996,92.3650207520
dza,1997,93.8615570068
dza,1998,95.4302291870
dza,1999,97.5991973877
dza,2000,100.2357788086
dza,2001,99.3616027832
dza,2002,100.9069595337
dza,2003,101.6779327393
dza,2004,102.7585678101
dza,2005,103.3606033325
dza,2006,103.9456634521
dza,2007,105.6625976562
dza,2008,105.4948806763
dza,2009,108.4264678955
dza,2010,111.3939590454
dza,2011,112.6427230835
dza,2012,114.4435119629
dza,2013,116.0949478149
dza,2014,115.2578964233
dza,2015,112.7867736816
dza,2016,110.6096496582
and,1975,92.0473785400
and,1983,112.0300827026
ago,1971,38.0781517029
ago,1972,42.3614387512
ago,1982,101.5531463623
ago,1983,88.4511413574
ago,1986,65.2877273560
ago,1987,65.6770706177
ago,1988,64.4840393066
ago,1989,67.1189575195
ago,1990,67.4608306885
ago,1991,62.1024703979
ago,1992,57.9165382385
ago,1998,63.8031005859
ago,2008,95.1021728516
ago,2009,93.5925598145
ago,2010,92.8074569702
ago,2011,91.2339782715
atg,1971,73.5944366455
atg,1974,95.4587326050
atg,1975,81.0704574585
atg,1976,82.2922897339
atg,1977,82.5950775146
atg,1978,72.5613403320
atg,1979,71.0876083374
atg,1984,95.4759292603
atg,1992,85.0176773071
atg,2007,94.5363388062
atg,2008,93.6744995117
atg,2009,91.6891021729
atg,2010,89.8616714478
atg,2011,87.6227569580
atg,2012,85.7434463501
atg,2014,84.4111099243
atg,2015,85.0608673096
arg,1970,105.9641418457
arg,1971,106.6144638062
arg,1972,105.9258193970
arg,1973,105.7224731445
arg,1974,106.1904296875
arg,1975,106.0273132324
arg,1976,105.5164031982
arg,1977,106.4321517944
arg,1978,106.6363525391
arg,1979,106.2989120483
arg,1980,106.3587112427
arg,1981,106.9038467407
arg,1982,106.8341217041
arg,1984,105.0128402710
arg,1985,105.2682723999
arg,1986,105.2378463745
arg,1987,106.0474929810
arg,1988,109.5356216431
arg,1990,105.9131164551
arg,1991,108.5330734253
arg,1996,110.7107467651
arg,1997,108.2096862793
arg,1998,112.3457565308
arg,1999,116.0861663818
arg,2000,117.0599899292
arg,2001,117.8376693726
arg,2002,118.5445632935
arg,2003,116.2223815918
arg,2004,117.3534927368
arg,2005,116.5691604614
arg,2006,118.4183425903
arg,2007,119.0761032104
arg,2008,119.0928497314
arg,2009,117.8441696167
arg,2010,115.8884887695
arg,2011,113.9961395264
arg,2012,112.2040405273
arg,2013,109.9799575806
arg,2014,109.7456130981
arg,2015,109.7425384521
arm,1991,106.3488616943
arm,1992,102.1553192139
arm,1993,105.5586090088
arm,1994,97.8787689209
arm,1995,93.4944305420
arm,1996,94.8511581421
arm,1997,131.4509124756
arm,1999,141.0306549072
arm,2000,99.3316726685
arm,2001,103.2709884644
arm,2002,95.5259094238
arm,2003,94.1503601074
arm,2004,95.1995162964
arm,2005,96.3449935913
arm,2006,101.4563903809
arm,2007,114.6037902832
arm,2008,115.7981414795
arm,2009,112.7857284546
arm,2015,95.5335388184
arm,2016,94.7893371582
abw,1999,111.1555786133
abw,2000,108.9017868042
abw,2001,107.7211914062
abw,2002,108.0091018677
abw,2003,105.3226928711
abw,2004,106.4150085449
abw,2005,107.8111419678
abw,2006,111.6468505859
abw,2007,112.6120071411
abw,2008,110.8095779419
abw,2009,112.1233215332
abw,2010,113.0363388062
abw,2011,103.7185211182
abw,2012,105.4028167725
abw,2013,114.7279281616
abw,2014,115.2046813965
aus,1971,110.6170272827
aus,1972,110.1561813354
aus,1973,109.6068191528
aus,1974,104.9165191650
aus,1975,107.5177001953
aus,1976,108.3258666992
aus,1977,110.3723907471
aus,1978,111.4217376709
aus,1979,110.9490737915
aus,1980,110.0448837280
aus,1981,108.5425720215
aus,1982,107.4654235840
aus,1983,106.0190582275
aus,1984,105.1759262085
aus,1985,104.0624465942
aus,1986,104.7128982544
aus,1987,105.2194595337
aus,1988,105.9631881714
aus,1989,106.1326828003
aus,1990,105.7130126953
aus,1991,105.3751220703
aus,1992,105.2639465332
aus,1993,105.1390380859
aus,1994,105.1254196167
aus,1995,100.6074829102
aus,1996,101.0757522583
aus,1997,100.9222717285
aus,1998,101.0350036621
aus,1999,101.1741409302
aus,2000,101.5218429565
aus,2001,101.5625686646
aus,2002,102.4349365234
aus,2003,102.5400009155
aus,2004,103.0289077759
aus,2005,103.3380966187
aus,2006,103.8031005859
aus,2007,105.5763168335
aus,2008,105.5031814575
aus,2009,105.5640106201
aus,2010,105.7867584229
aus,2011,105.9248733521
aus,2012,106.2512664795
aus,2013,106.3911285400
aus,2014,105.9224090576
aus,2015,102.2274017334
aus,2016,101.3177413940
aut,1971,102.6928787231
aut,1972,102.3228988647
aut,1973,100.8657379150
aut,1974,99.9559936523
aut,1975,99.3784332275
aut,1976,98.8827896118
aut,1977,99.1756210327
aut,1978,96.9474716187
aut,1979,96.4898071289
aut,1980,95.9423828125
aut,1981,96.0927276611
aut,1982,96.8866195679
aut,1983,96.7779922485
aut,1984,96.7793807983
aut,1985,96.3300628662
aut,1986,98.1657714844
aut,1987,100.1935806274
aut,1988,102.9588317871
aut,1989,104.9968185425
aut,1990,105.0981063843
aut,1991,104.0005493164
aut,1992,103.6089782715
aut,1993,103.0459899902
aut,1994,102.1001968384
aut,1995,101.8948364258
aut,1996,102.0262069702
aut,1997,102.3793106079
aut,1998,103.1752014160
aut,1999,103.2992782593
aut,2000,103.1222915649
aut,2001,102.4032135010
aut,2002,100.7466430664
aut,2003,100.1629104614
aut,2004,100.8012771606
aut,2005,100.7536697388
aut,2006,101.1269989014
aut,2007,101.0307769775
aut,2008,99.8818206787
aut,2009,99.6583480835
aut,2010,99.1497497559
aut,2011,99.2519226074
aut,2012,100.1046524048
aut,2013,100.4899368286
aut,2014,101.0871810913
aut,2015,101.3538284302
aut,2016,101.9971084595
aze,1991,113.2575683594
aze,1992,112.2999191284
aze,1993,110.0841674805
aze,1994,110.4113693237
aze,1995,119.9700622559
aze,1996,97.3661804199
aze,1997,93.5174331665
aze,1998,91.9948196411
aze,1999,95.5111312866
aze,2000,96.2939834595
aze,2001,98.0372695923
aze,2002,97.1072692871
aze,2003,93.3720397949
aze,2004,95.4102172852
aze,2005,92.7838363647
aze,2006,91.0431671143
aze,2007,94.6150665283
aze,2008,93.8072509766
aze,2009,94.5209808350
aze,2010,93.2366104126
aze,2011,94.5704727173
aze,2012,96.8885269165
aze,2013,98.8164978027
aze,2014,105.4929504395
aze,2015,105.6359786987
aze,2016,105.8647003174
bhs,1976,104.7246170044
bhs,1977,107.1347808838
bhs,1978,109.1242294312
bhs,1979,107.2370986938
bhs,1980,103.8946762085
bhs,1982,102.8610992432
bhs,1983,101.8826217651
bhs,1985,105.8500595093
bhs,1986,107.2491607666
bhs,1992,94.7943572998
bhs,1993,96.3352584839
bhs,1995,96.1533889771
bhs,1996,103.2624969482
bhs,1997,99.2337188721
bhs,1998,99.3141021729
bhs,1999,95.2278976440
bhs,2002,94.2537078857
bhs,2004,103.0850601196
bhs,2005,108.4004135132
bhs,2006,107.3702087402
bhs,2007,110.7401275635
bhs,2008,110.9985885620
bhs,2009,108.8329315186
bhs,2010,108.9626617432
bhs,2016,97.9118881226
bhr,1971,89.3667068481
bhr,1972,92.7897567749
bhr,1973,95.2250595093
bhr,1974,96.3469619751
bhr,1975,99.2625274658
bhr,1976,97.7277297974
bhr,1977,97.4336700439
bhr,1978,97.0392379761
bhr,1979,99.5405197144
bhr,1980,100.7262878418
bhr,1981,100.5646896362
bhr,1982,98.8745803833
bhr,1983,102.2280426025
bhr,1984,107.2209014893
bhr,1985,110.9765090942
bhr,1986,113.3132324219
bhr,1987,113.1849594116
bhr,1988,113.1863098145
bhr,1989,113.4929885864
bhr,1990,112.1734466553
bhr,1991,112.1722030640
bhr,1992,108.5895690918
bhr,1993,108.7788391113
bhr,1994,108.1422195435
bhr,1995,108.2750396729
bhr,1996,107.4095382690
bhr,1997,106.7740478516
bhr,1998,107.1629791260
bhr,1999,107.4670410156
bhr,2000,105.8017807007
bhr,2001,102.6596374512
bhr,2002,101.9924011230
bhr,2003,101.4103393555
bhr,2004,100.2030105591
bhr,2005,97.5082931519
bhr,2006,101.0062789917
bhr,2011,95.7297973633
bhr,2012,95.8093719482
bhr,2013,98.5763397217
bhr,2014,100.4559783936
bhr,2015,101.7989273071
bhr,2016,102.1606216431
bgd,1970,36.1056594849
bgd,1971,33.1110305786
bgd,1972,44.4671516418
bgd,1973,52.6345100403
bgd,1974,48.9887809753
bgd,1975,53.5973510742
bgd,1976,54.9920310974
bgd,1977,55.2533988953
bgd,1978,54.5063896179
bgd,1979,54.0351486206
bgd,1980,53.4019317627
bgd,1981,57.2235183716
bgd,1982,58.7850494385
bgd,1983,54.2442207336
bgd,1984,57.6643905640
bgd,1985,55.4283218384
bgd,1986,54.7407798767
bgd,1987,53.7259292603
bgd,1988,68.9430999756
bgd,1989,69.2596817017
bgd,1990,73.8694534302
bgd,2005,100.7542037964
bgd,2006,101.9817581177
bgd,2007,101.9057769775
bgd,2008,99.2609024048
bgd,2009,101.8601837158
bgd,2010,105.4968109131
bgd,2011,114.7272567749
bgd,2013,122.8929977417
bgd,2015,124.7064590454
bgd,2016,122.1119766235
brb,1971,100.9782104492
brb,1972,100.1470870972
brb,1973,101.9441070557
brb,1974,89.9679336548
brb,1975,100.2871398926
brb,1976,107.4648284912
brb,1977,113.2950668335
brb,1978,114.6763229370
brb,1979,113.6363601685
brb,1980,100.7454910278
brb,1981,98.0388412476
brb,1982,96.6831283569
brb,1983,96.7752609253
brb,1984,105.8713836670
brb,1985,106.4271697998
brb,1989,119.9556427002
brb,1990,114.0433883667
brb,1992,106.3843536377
brb,1999,101.3620834351
brb,2000,99.6834869385
brb,2001,98.7060394287
brb,2002,96.3195266724
brb,2003,95.6787033081
brb,2004,94.0072326660
brb,2005,95.9512786865
brb,2006,97.2612533569
brb,2007,100.0359725952
brb,2008,101.3298416138
brb,2009,100.9326324463
brb,2010,100.5507431030
brb,2011,98.4446563721
brb,2014,94.1668930054
brb,2015,93.2229690552
brb,2016,93.2287368774
blr,1993,96.4797821045
blr,1994,96.0234832764
blr,1995,95.6886901855
blr,1996,96.2423934937
blr,1997,97.0510482788
blr,1998,99.4014892578
blr,1999,109.8559417725
blr,2000,112.2832031250
blr,2001,113.5546417236
blr,2002,110.9296112061
blr,2003,101.0820236206
blr,2004,97.7003784180
blr,2005,96.1457138062
blr,2006,97.6948928833
blr,2007,100.3943481445
blr,2008,103.9507980347
blr,2009,104.9120178223
blr,2010,103.5749588013
blr,2011,101.3993377686
blr,2012,99.2891616821
blr,2013,97.9628372192
blr,2014,98.4620895386
blr,2015,99.6496200562
blr,2016,102.0587463379
bel,1971,107.8026428223
bel,1972,106.6123962402
bel,1973,101.8035202026
bel,1974,103.5317077637
bel,1975,103.6713104248
bel,1976,104.5032196045
bel,1977,104.6234893799
bel,1978,104.4567489624
bel,1979,104.0460815430
bel,1980,103.7993392944
bel,1981,103.2900390625
bel,1982,102.7244262695
bel,1983,100.0081176758
bel,1984,99.3645782471
bel,1985,98.8159408569
bel,1986,99.3151779175
bel,1987,100.7371292114
bel,1988,102.0791702271
bel,1989,102.4880676270
bel,1990,101.9954910278
bel,1991,101.4910812378
bel,1992,99.9453506470
bel,1993,102.3002166748
bel,1994,101.5445785522
bel,1995,101.4702835083
bel,1996,101.7204589844
bel,1999,103.4044799805
bel,2000,104.5378799438
bel,2001,103.7437896729
bel,2002,102.8049163818
bel,2003,101.9084472656
bel,2004,100.6175003052
bel,2005,100.2329711914
bel,2006,100.4363403320
bel,2007,101.3742370605
bel,2008,102.0351181030
bel,2009,101.9557876587
bel,2010,101.8021926880
bel,2011,101.8410873413
bel,2012,102.0427169800
bel,2013,103.8944091797
bel,2014,103.6326293945
bel,2015,103.0636291504
blz,1971,111.4441909790
blz,1974,108.5326004028
blz,1976,108.4139404297
blz,1977,108.4486236572
blz,1986,109.1271286011
blz,1987,110.9458007812
blz,1991,112.0918731689
blz,1992,111.1131286621
blz,1993,112.1573486328
blz,1994,114.8898696899
blz,1995,117.0399398804
blz,1996,120.2027282715
blz,1997,119.5474014282
blz,1999,116.6385269165
blz,2000,112.9802932739
blz,2001,110.0431365967
blz,2002,105.2277374268
blz,2003,109.6092529297
blz,2004,111.0645599365
blz,2005,110.7881469727
blz,2006,111.7022705078
blz,2007,111.9269714355
blz,2008,110.0962600708
blz,2009,110.8420181274
blz,2010,110.2801284790
blz,2011,108.9253616333
blz,2012,111.8097763062
blz,2013,109.4368896484
blz,2014,108.9547729492
blz,2015,110.3591308594
blz,2016,111.7418823242
ben,1971,21.4586906433
ben,1972,23.5679893494
ben,1973,26.0464401245
ben,1974,24.5716094971
ben,1975,28.2674598694
ben,1976,30.2193202972
ben,1977,31.1506805420
ben,1978,32.4230117798
ben,1979,36.4114990234
ben,1980,39.2893104553
ben,1981,38.7673492432
ben,1982,41.8238906860
ben,1983,43.1886291504
ben,1984,42.6573982239
ben,1985,42.8575592041
ben,1986,41.8924484253
ben,1987,42.2598190308
ben,1988,41.6826286316
ben,1989,41.4628601074
ben,1990,34.9034004211
ben,1991,38.9269790649
ben,1992,41.4856185913
ben,1993,45.5743103027
ben,1994,47.4060707092
ben,1995,50.6542282104
ben,1996,53.4313011169
ben,1997,57.4076194763
ben,1998,61.5535697937
ben,1999,63.1474304199
ben,2000,67.0098571777
ben,2001,74.4120025635
ben,2002,80.2598876953
ben,2003,84.5293426514
ben,2004,89.8606567383
ben,2005,88.9544296265
ben,2006,91.1429824829
ben,2008,104.4579620361
ben,2009,110.5094604492
ben,2010,113.1822662354
ben,2011,115.8319473267
ben,2012,120.9482727051
ben,2013,122.9639282227
ben,2014,124.4293365479
ben,2015,127.6160812378
bmu,1971,101.2383117676
bmu,1972,102.2692489624
bmu,1973,93.5332489014
bmu,1974,94.4114532471
bmu,1975,93.7870712280
bmu,1976,97.5667724609
bmu,1977,99.3165588379
bmu,1978,101.1232299805
bmu,1979,94.8281478882
bmu,1980,95.8071975708
bmu,1981,95.7199707031
bmu,1982,96.1177978516
bmu,1983,96.3190231323
bmu,1984,96.9537811279
bmu,1985,97.3598632812
bmu,1995,103.4834594727
bmu,1997,114.4773178101
bmu,2001,102.0306701660
bmu,2002,103.5669326782
bmu,2003,103.4263992310
bmu,2004,103.4775238037
bmu,2005,101.5228424072
bmu,2006,100.6748199463
bmu,2011,88.9029006958
bmu,2012,85.9797286987
bmu,2013,85.1899337769
bmu,2014,86.0616607666
bmu,2015,89.4060287476
btn,1970,1.9970200062
btn,1971,7.6074600220
btn,1972,7.4742197990
btn,1974,11.3867101669
btn,1976,15.6061697006
btn,1977,17.4575996399
btn,1978,17.5634193420
btn,1979,20.6340293884
btn,1982,33.6408882141
btn,1983,37.0060501099
btn,1984,39.2839012146
btn,1985,40.5819396973
btn,1986,37.9532585144
btn,1988,42.3283996582
btn,1991,38.2151298523
btn,1992,43.1899986267
btn,1993,48.0421485901
btn,1994,51.0003700256
btn,1995,54.4622192383
btn,1996,58.3041191101
btn,1997,61.8005485535
btn,1998,64.1167984009
btn,1999,66.6522827148
btn,2000,70.3922195435
btn,2001,74.1682586670
btn,2002,77.6961517334
btn,2003,82.1460494995
btn,2004,87.0499496460
btn,2005,90.0473785400
btn,2006,93.7437896729
btn,2007,96.9480667114
btn,2008,100.5936508179
btn,2009,104.8963394165
btn,2010,107.8995819092
btn,2011,109.3305892944
btn,2012,109.5208663940
btn,2013,103.4268188477
btn,2014,101.0854797363
btn,2015,98.4450378418
btn,2016,95.3004608154
bol,1970,69.8648986816
bol,1971,73.6759262085
bol,1973,78.9433822632
bol,1974,81.7680892944
bol,1975,86.7387924194
bol,1976,89.3211135864
bol,1977,87.4703903198
bol,1978,89.1197814941
bol,1979,90.6493911743
bol,1980,91.5406417847
bol,1981,91.3917236328
bol,1983,94.3614730835
bol,1984,100.5723266602
bol,1986,97.9450073242
bol,1987,103.5499496460
bol,1989,93.8450393677
bol,1990,96.3362731934
bol,1991,98.2518920898
bol,1992,98.9964675903
bol,1993,101.2731628418
bol,1994,104.2436065674
bol,1995,107.6532211304
bol,1996,109.8957214355
bol,1997,85.2193679810
bol,1998,113.7763290405
bol,1999,116.3131790161
bol,2000,116.3700714111
bol,2001,115.7653579712
bol,2002,116.5904006958
bol,2003,115.2985534668
bol,2004,114.8701171875
bol,2005,114.3693923950
bol,2006,112.8835830688
bol,2007,112.0851898193
bol,2008,110.7452163696
bol,2009,107.0104522705
bol,2010,103.6319198608
bol,2011,100.3410263062
bol,2012,98.8919219971
bol,2013,97.2062988281
bol,2014,95.8443222046
bol,2015,95.7427978516
bol,2016,96.5404586792
bwa,1970,63.0851593018
bwa,1971,58.4685592651
bwa,1972,59.6905517578
bwa,1973,66.4075622559
bwa,1974,70.3232116699
bwa,1975,76.9876174927
bwa,1976,80.6622695923
bwa,1977,85.2316284180
bwa,1978,87.3077011108
bwa,1979,90.5669937134
bwa,1980,95.1923294067
bwa,1981,97.6967010498
bwa,1982,97.7396926880
bwa,1983,99.7123718262
bwa,1984,100.5063095093
bwa,1985,102.2690582275
bwa,1986,102.7458190918
bwa,1987,104.0604171753
bwa,1988,105.2522888184
bwa,1989,106.8029708862
bwa,1990,106.7992782593
bwa,1991,108.7128295898
bwa,1992,106.4858627319
bwa,1993,105.1627120972
bwa,1994,105.2284774780
bwa,1995,105.2958526611
bwa,1996,106.7414779663
bwa,1997,107.9652099609
bwa,1998,107.0481414795
bwa,1999,107.5841827393
bwa,2000,107.9777984619
bwa,2001,109.1742401123
bwa,2002,108.9184722900
bwa,2003,108.6586227417
bwa,2004,107.6281433105
bwa,2005,107.8433074951
bwa,2006,107.8631362915
bwa,2007,106.6466674805
bwa,2008,106.6084976196
bwa,2009,107.3762893677
bwa,2012,108.9991683960
bwa,2013,109.2800903320
bwa,2014,103.5167694092
bra,1999,163.0208892822
bra,2001,145.8849029541
bra,2002,141.5455322266
bra,2003,136.4726104736
bra,2004,130.3646545410
bra,2005,129.1645660400
bra,2007,124.8782882690
bra,2008,127.3131179810
bra,2009,128.1880340576
bra,2011,127.5544891357
bra,2012,128.8456726074
bra,2013,106.9907608032
bra,2014,108.9931335449
bra,2015,113.8353881836
brn,1970,127.5766525269
brn,1971,129.3397216797
brn,1972,130.2602233887
brn,1973,128.0657348633
brn,1974,125.9020614624
brn,1975,121.3075866699
brn,1976,120.7779388428
brn,1977,122.6930694580
brn,1978,121.1039962769
brn,1979,105.4761428833
brn,1980,102.8123168945
brn,1981,103.5973663330
brn,1982,100.8844833374
brn,1983,101.1770019531
brn,1984,103.3610763550
brn,1986,109.9179229736
brn,1987,108.1781234741
brn,1988,112.4309082031
brn,1989,115.5690765381
brn,1991,107.8503875732
brn,1992,108.8490524292
brn,1993,111.6017379761
brn,1994,112.5936431885
brn,1995,110.8477020264
brn,1996,109.8120269775
brn,1997,107.0415191650
brn,1998,108.7201919556
brn,1999,107.7007675171
brn,2000,107.1755828857
brn,2001,104.7720336914
brn,2002,105.7297592163
brn,2003,109.2222290039
brn,2004,109.0967178345
brn,2005,108.4157714844
brn,2006,107.6659317017
brn,2007,107.3625869751
brn,2008,106.2751998901
brn,2009,106.3331832886
brn,2010,106.3019638062
brn,2011,106.4825973511
brn,2012,105.3363189697
brn,2013,105.6164093018
brn,2014,105.0018386841
brn,2015,104.6812362671
brn,2016,106.1569290161
bgr,1971,105.1005783081
bgr,1972,103.4923629761
bgr,1973,101.3978729248
bgr,1974,99.1494903564
bgr,1975,95.6854400635
bgr,1976,97.8735961914
bgr,1977,100.1930923462
bgr,1978,102.8434982300
bgr,1979,103.3868026733
bgr,1980,100.8660583496
bgr,1981,100.3758468628
bgr,1982,103.3284072876
bgr,1983,104.4508209229
bgr,1984,106.2742309570
bgr,1985,106.9114532471
bgr,1986,104.4978790283
bgr,1987,105.2098464966
bgr,1988,103.0389785767
bgr,1989,100.5752792358
bgr,1990,93.7772293091
bgr,1991,92.5851821899
bgr,1992,92.4964294434
bgr,1993,93.5039367676
bgr,1994,95.4822692871
bgr,1995,96.9429397583
bgr,1996,100.0157775879
bgr,1997,101.0106506348
bgr,1998,101.7007904053
bgr,1999,101.7963485718
bgr,2000,101.9995498657
bgr,2001,103.1286163330
bgr,2002,102.4561920166
bgr,2003,103.8130722046
bgr,2004,104.4237518311
bgr,2005,102.7672271729
bgr,2006,102.6158065796
bgr,2007,106.1438903809
bgr,2008,108.6050415039
bgr,2009,109.6962890625
bgr,2010,108.3474273682
bgr,2011,103.6899566650
bgr,2012,100.4814071655
bgr,2013,98.6702194214
bgr,2014,98.1426696777
bgr,2015,96.5486679077
bgr,2016,94.3215789795
bfa,1971,9.0152397156
bfa,1972,9.5349998474
bfa,1973,9.8174400330
bfa,1974,10.2248096466
bfa,1975,10.7184200287
bfa,1976,10.9822101593
bfa,1977,11.2594099045
bfa,1978,11.7398700714
bfa,1979,12.2353200912
bfa,1980,12.9977197647
bfa,1981,13.8341503143
bfa,1982,14.9914102554
bfa,1983,16.3236598969
bfa,1984,17.4085597992
bfa,1985,19.0830402374
bfa,1986,20.8053703308
bfa,1987,22.3389205933
bfa,1988,22.8889598846
bfa,1989,24.0508003235
bfa,1990,25.0840206146
bfa,1991,26.2979106903
bfa,1992,27.0743293762
bfa,1993,27.9705104828
bfa,1994,29.1116294861
bfa,1995,30.8593292236
bfa,1996,32.6378898621
bfa,1998,35.1266403198
bfa,1999,36.3608589172
bfa,2000,37.3159217834
bfa,2001,38.9294586182
bfa,2002,39.9337196350
bfa,2003,42.2034606934
bfa,2004,47.2927589417
bfa,2005,51.8041305542
bfa,2006,55.7716102600
bfa,2007,61.6574783325
bfa,2008,67.8995666504
bfa,2009,72.8708877563
bfa,2010,74.2818374634
bfa,2011,78.4782104492
bfa,2012,81.7777862549
bfa,2013,84.2661666870
bfa,2014,86.1800003052
bfa,2015,87.2017288208
bfa,2016,90.0928726196
bdi,1971,18.5391807556
bdi,1972,18.2732391357
bdi,1973,16.9942493439
bdi,1974,15.9841604233
bdi,1975,16.3345298767
bdi,1976,16.6270694733
bdi,1977,16.9709396362
bdi,1978,18.1745300293
bdi,1979,18.7131996155
bdi,1980,20.3136005402
bdi,1981,22.2821292877
bdi,1982,25.1146602631
bdi,1983,31.3904590607
bdi,1984,36.2063789368
bdi,1985,40.6950988770
bdi,1986,44.9341201782
bdi,1987,51.3796691895
bdi,1988,59.5361099243
bdi,1989,61.3137207031
bdi,1990,62.0430717468
bdi,1991,65.1800003052
bdi,1992,61.3097686768
bdi,1993,60.5519218445
bdi,1995,44.8055191040
bdi,1996,36.0589103699
bdi,1997,37.0917892456
bdi,1998,43.4267883301
bdi,1999,50.4557304382
bdi,2000,52.2919807434
bdi,2001,54.6815605164
bdi,2002,58.4238090515
bdi,2003,64.2438430786
bdi,2004,69.9961700439
bdi,2005,75.3754425049
bdi,2006,98.5846481323
bdi,2007,111.1826934814
bdi,2008,119.7213668823
bdi,2009,129.4427642822
bdi,2010,136.9570465088
bdi,2011,142.6201324463
bdi,2012,142.0833435059
bdi,2013,140.0591583252
bdi,2014,138.6407318115
bdi,2015,134.8495025635
bdi,2016,131.3152160645
cpv,1974,89.5785903931
cpv,1975,95.0448303223
cpv,1977,113.1541595459
cpv,1978,113.6583099365
cpv,1979,113.6122817993
cpv,1980,112.0389328003
cpv,1981,110.4903717041
cpv,1982,109.4081878662
cpv,1983,102.9082107544
cpv,1984,110.1922607422
cpv,1985,111.7076263428
cpv,1986,113.8850173950
cpv,1987,116.6351318359
cpv,1988,120.1670913696
cpv,1989,122.7528915405
cpv,1990,123.2589187622
cpv,1991,124.3220901489
cpv,1994,121.5934982300
cpv,1998,121.8622665405
cpv,1999,120.6787567139
cpv,2000,119.3849334717
cpv,2001,117.9666290283
cpv,2002,117.2160034180
cpv,2003,114.6597290039
cpv,2004,111.9179000854
cpv,2005,110.1194229126
cpv,2006,109.5182723999
cpv,2007,106.6300811768
cpv,2008,104.2082290649
cpv,2009,101.0730514526
cpv,2010,99.0388031006
cpv,2011,97.3291397095
cpv,2012,96.2216033936
cpv,2013,96.9789505005
cpv,2014,96.3844909668
cpv,2015,94.9755325317
cpv,2016,93.3850479126
khm,1971,23.6068305969
khm,1972,31.8728599548
khm,1973,31.5906906128
khm,1986,178.3502349854
khm,1987,136.7095489502
khm,1988,128.1407012939
khm,1989,118.0704879761
khm,1994,89.9278030396
khm,1995,91.2169876099
khm,1997,84.5103607178
khm,1998,88.0866088867
khm,1999,94.1154479980
khm,2000,99.7990798950
khm,2001,109.3496780396
khm,2002,122.7380599976
khm,2003,125.2988586426
khm,2004,126.3957672119
khm,2005,126.0338211060
khm,2006,124.3782424927
khm,2007,123.3668365479
khm,2008,119.7449722290
khm,2009,119.0892181396
khm,2010,120.2144927979
khm,2011,117.8763580322
khm,2012,117.5106811523
khm,2013,117.5963211060
khm,2014,113.5669326782
khm,2015,116.6778411865
khm,2016,108.7743225098
cmr,1971,78.9798278809
cmr,1972,78.1745605469
cmr,1973,78.9533767700
cmr,1974,80.4791793823
cmr,1975,82.8175964355
cmr,1976,84.7621078491
cmr,1977,84.0452575684
cmr,1978,85.2804107666
cmr,1979,86.4402389526
cmr,1980,87.1205291748
cmr,1981,89.4573135376
cmr,1982,90.5429611206
cmr,1983,92.8672637939
cmr,1984,91.3731918335
cmr,1985,92.1442871094
cmr,1986,93.2881698608
cmr,1987,95.0454483032
cmr,1988,95.7228927612
cmr,1989,92.4845886230
cmr,1990,92.2739181519
cmr,1991,90.0652923584
cmr,1992,87.6757125854
cmr,1994,80.1597213745
cmr,1995,78.1935501099
cmr,1996,70.1472396851
cmr,1997,74.0974197388
cmr,1998,74.3548202515
cmr,1999,76.3316116333
cmr,2000,80.1471786499
