country,year,sl_tlf_totl_in
ago,1998,5276932.0000000000
ago,1999,5435184.0000000000
ago,2000,5602376.0000000000
ago,2001,5774556.0000000000
ago,2002,5943869.0000000000
ago,2003,6145940.0000000000
ago,2004,6349807.0000000000
ago,2005,6532581.0000000000
ago,2006,6706791.0000000000
ago,2007,6880140.0000000000
ago,2008,7093250.0000000000
ago,2009,7372077.0000000000
ago,2010,7668392.0000000000
ago,2011,7936604.0000000000
ago,2012,8225478.0000000000
ago,2013,8533081.0000000000
ago,2014,8844204.0000000000
arg,1990,13330838.0000000000
arg,1991,13455537.0000000000
arg,1992,13605210.0000000000
arg,1993,13815407.0000000000
arg,1994,14044621.0000000000
arg,1995,14383661.0000000000
arg,1996,14587831.0000000000
arg,1997,14808711.0000000000
arg,1998,14997177.0000000000
arg,1999,15210091.0000000000
arg,2000,15425079.0000000000
arg,2001,15705904.0000000000
arg,2002,15981243.0000000000
arg,2003,16255618.0000000000
arg,2004,17522511.0000000000
arg,2005,17765542.0000000000
arg,2006,17995976.0000000000
arg,2007,18150711.0000000000
arg,2008,18309802.0000000000
arg,2009,18464063.0000000000
arg,2010,18487415.0000000000
arg,2011,18756183.0000000000
arg,2012,19018087.0000000000
arg,2013,19277010.0000000000
arg,2014,19540451.0000000000
arm,1990,1680806.0000000000
arm,1991,1663456.0000000000
arm,1992,1617105.0000000000
arm,1993,1572172.0000000000
arm,1994,1533677.0000000000
arm,1995,1502244.0000000000
arm,1996,1484559.0000000000
arm,1997,1472550.0000000000
arm,1998,1469334.0000000000
arm,1999,1471986.0000000000
arm,2000,1473270.0000000000
arm,2001,1479938.0000000000
arm,2002,1465479.0000000000
arm,2003,1452121.0000000000
arm,2004,1437011.0000000000
arm,2005,1422160.0000000000
arm,2006,1404165.0000000000
arm,2007,1389767.0000000000
arm,2008,1377220.0000000000
arm,2009,1393344.0000000000
arm,2010,1451010.0000000000
arm,2011,1499242.0000000000
arm,2012,1511630.0000000000
arm,2013,1536362.0000000000
arm,2014,1559971.0000000000
aus,1990,8502257.0000000000
aus,1991,8552930.0000000000
aus,1992,8627063.0000000000
aus,1993,8674510.0000000000
aus,1994,8829084.0000000000
aus,1995,9048336.0000000000
aus,1996,9149682.0000000000
aus,1997,9224753.0000000000
aus,1998,9325797.0000000000
aus,1999,9421693.0000000000
aus,2000,9612292.0000000000
aus,2001,9785457.0000000000
aus,2002,9932691.0000000000
aus,2003,10098745.0000000000
aus,2004,10226994.0000000000
aus,2005,10551287.0000000000
aus,2006,10804141.0000000000
aus,2007,10980900.0000000000
aus,2008,11274322.0000000000
aus,2009,11508294.0000000000
aus,2010,11705683.0000000000
aus,2011,11873332.0000000000
aus,2012,12037760.0000000000
aus,2013,12245908.0000000000
aus,2014,12431000.0000000000
aut,1990,3545731.0000000000
aut,1991,3599639.0000000000
aut,1992,3690352.0000000000
aut,1993,3722318.0000000000
aut,1994,3837677.0000000000
aut,1995,3858052.0000000000
aut,1996,3818413.0000000000
aut,1997,3830150.0000000000
aut,1998,3833025.0000000000
aut,1999,3858955.0000000000
aut,2000,3864115.0000000000
aut,2001,3895995.0000000000
aut,2002,3969669.0000000000
aut,2003,4015070.0000000000
aut,2004,3992497.0000000000
aut,2005,4071442.0000000000
aut,2006,4150596.0000000000
aut,2007,4240397.0000000000
aut,2008,4275599.0000000000
aut,2009,4314617.0000000000
aut,2010,4314610.0000000000
aut,2011,4351706.0000000000
aut,2012,4392277.0000000000
aut,2013,4429888.0000000000
aut,2014,4462658.0000000000
aze,1990,2921075.0000000000
aze,1991,2973261.0000000000
aze,1992,3065618.0000000000
aze,1993,3138247.0000000000
aze,1994,3191213.0000000000
aze,1995,3234076.0000000000
aze,1996,3283436.0000000000
aze,1997,3343308.0000000000
aze,1998,3410029.0000000000
aze,1999,3475694.0000000000
aze,2000,3556038.0000000000
aze,2001,3641880.0000000000
aze,2002,3728565.0000000000
aze,2003,3811265.0000000000
aze,2004,3899229.0000000000
aze,2005,3986191.0000000000
aze,2006,4077554.0000000000
aze,2007,4163025.0000000000
aze,2008,4298314.0000000000
aze,2009,4460326.0000000000
aze,2010,4512169.0000000000
aze,2011,4633526.0000000000
aze,2012,4749767.0000000000
aze,2013,4850138.0000000000
aze,2014,4952394.0000000000
bhs,1990,124701.0000000000
bhs,1991,129510.0000000000
bhs,1992,133740.0000000000
bhs,1993,137740.0000000000
bhs,1994,141687.0000000000
bhs,1995,142857.0000000000
bhs,1996,142715.0000000000
bhs,1997,142020.0000000000
bhs,1998,140683.0000000000
bhs,1999,144487.0000000000
bhs,2000,148465.0000000000
bhs,2001,153698.0000000000
bhs,2002,159223.0000000000
bhs,2003,165062.0000000000
bhs,2004,171214.0000000000
bhs,2005,177842.0000000000
bhs,2006,183205.0000000000
bhs,2007,188975.0000000000
bhs,2008,195097.0000000000
bhs,2009,201307.0000000000
bhs,2010,207122.0000000000
bhs,2011,211384.0000000000
bhs,2012,215810.0000000000
bhs,2013,220087.0000000000
bhs,2014,223955.0000000000
bhr,1990,214616.0000000000
bhr,1991,223111.0000000000
bhr,1992,231057.0000000000
bhr,1993,239482.0000000000
bhr,1994,248069.0000000000
bhr,1995,257123.0000000000
bhr,1996,264820.0000000000
bhr,1997,273608.0000000000
bhr,1998,282763.0000000000
bhr,1999,292571.0000000000
bhr,2000,303604.0000000000
bhr,2001,322472.0000000000
bhr,2002,339082.0000000000
bhr,2003,358065.0000000000
bhr,2004,382424.0000000000
bhr,2005,419062.0000000000
bhr,2006,474666.0000000000
bhr,2007,538940.0000000000
bhr,2008,605110.0000000000
bhr,2009,666038.0000000000
bhr,2010,714013.0000000000
bhr,2011,736724.0000000000
bhr,2012,747732.0000000000
bhr,2013,749775.0000000000
bhr,2014,750065.0000000000
bgd,1990,46322706.0000000000
bgd,1991,47671022.0000000000
bgd,1992,48809331.0000000000
bgd,1993,49915025.0000000000
bgd,1994,51047925.0000000000
bgd,1995,52278649.0000000000
bgd,1996,53450595.0000000000
bgd,1997,54643514.0000000000
bgd,1998,55924749.0000000000
bgd,1999,57130130.0000000000
bgd,2000,58405756.0000000000
bgd,2001,59979469.0000000000
bgd,2002,61570271.0000000000
bgd,2003,63155229.0000000000
bgd,2004,64708133.0000000000
bgd,2005,66215874.0000000000
bgd,2006,67560318.0000000000
bgd,2007,68862978.0000000000
bgd,2008,70144585.0000000000
bgd,2009,71433442.0000000000
bgd,2010,72754497.0000000000
bgd,2011,74336699.0000000000
bgd,2012,75826258.0000000000
bgd,2013,77333240.0000000000
bgd,2014,78976778.0000000000
brb,1990,136600.0000000000
brb,1991,134863.0000000000
brb,1992,137019.0000000000
brb,1993,138607.0000000000
brb,1994,139992.0000000000
brb,1995,142064.0000000000
brb,1996,141266.0000000000
brb,1997,142382.0000000000
brb,1998,143936.0000000000
brb,1999,145213.0000000000
brb,2000,146810.0000000000
brb,2001,148568.0000000000
brb,2002,148004.0000000000
brb,2003,149461.0000000000
brb,2004,152015.0000000000
brb,2005,153357.0000000000
brb,2006,154496.0000000000
brb,2007,155722.0000000000
brb,2008,157194.0000000000
brb,2009,158583.0000000000
brb,2010,159399.0000000000
brb,2011,160621.0000000000
brb,2012,161442.0000000000
brb,2013,161908.0000000000
brb,2014,162318.0000000000
blr,1990,5280633.0000000000
blr,1991,5212150.0000000000
blr,1992,5164249.0000000000
blr,1993,5112867.0000000000
blr,1994,5055862.0000000000
blr,1995,4992353.0000000000
blr,1996,4933879.0000000000
blr,1997,4877265.0000000000
blr,1998,4818640.0000000000
blr,1999,4768785.0000000000
blr,2000,4763221.0000000000
blr,2001,4722075.0000000000
blr,2002,4695771.0000000000
blr,2003,4665403.0000000000
blr,2004,4631035.0000000000
blr,2005,4590653.0000000000
blr,2006,4546515.0000000000
blr,2007,4506545.0000000000
blr,2008,4468015.0000000000
blr,2009,4429643.0000000000
blr,2010,4452694.0000000000
blr,2011,4464844.0000000000
blr,2012,4473876.0000000000
blr,2013,4482659.0000000000
blr,2014,4482881.0000000000
bel,1990,3953454.0000000000
bel,1991,4045287.0000000000
bel,1992,4079049.0000000000
bel,1993,4102458.0000000000
bel,1994,4164128.0000000000
bel,1995,4190040.0000000000
bel,1996,4200688.0000000000
bel,1997,4215434.0000000000
bel,1998,4255328.0000000000
bel,1999,4363013.0000000000
bel,2000,4411565.0000000000
bel,2001,4315600.0000000000
bel,2002,4400476.0000000000
bel,2003,4432210.0000000000
bel,2004,4516819.0000000000
bel,2005,4625618.0000000000
bel,2006,4640923.0000000000
bel,2007,4731464.0000000000
bel,2008,4772632.0000000000
bel,2009,4787091.0000000000
bel,2010,4898265.0000000000
bel,2011,4870816.0000000000
bel,2012,4905243.0000000000
bel,2013,4955976.0000000000
bel,2014,4972597.0000000000
blz,1990,62883.0000000000
blz,1991,63965.0000000000
blz,1992,64727.0000000000
blz,1993,65737.0000000000
blz,1994,67408.0000000000
blz,1995,71091.0000000000
blz,1996,75573.0000000000
blz,1997,79165.0000000000
blz,1998,82999.0000000000
blz,1999,86751.0000000000
blz,2000,90277.0000000000
blz,2001,93873.0000000000
blz,2002,97345.0000000000
blz,2003,100804.0000000000
blz,2004,104405.0000000000
blz,2005,108407.0000000000
blz,2006,113331.0000000000
blz,2007,118665.0000000000
blz,2008,124012.0000000000
blz,2009,129690.0000000000
blz,2010,135264.0000000000
blz,2011,140182.0000000000
blz,2012,145024.0000000000
blz,2013,149649.0000000000
blz,2014,154602.0000000000
ben,1990,1955656.0000000000
ben,1991,2031106.0000000000
ben,1992,2114370.0000000000
ben,1993,2205864.0000000000
ben,1994,2296419.0000000000
ben,1995,2383597.0000000000
ben,1996,2454675.0000000000
ben,1997,2522601.0000000000
ben,1998,2592640.0000000000
ben,1999,2663891.0000000000
ben,2000,2745588.0000000000
ben,2001,2832870.0000000000
ben,2002,2927450.0000000000
ben,2003,3040706.0000000000
ben,2004,3159369.0000000000
ben,2005,3282245.0000000000
ben,2006,3399868.0000000000
ben,2007,3522887.0000000000
ben,2008,3650531.0000000000
ben,2009,3782003.0000000000
ben,2010,3917024.0000000000
ben,2011,4041450.0000000000
ben,2012,4169503.0000000000
ben,2013,4307630.0000000000
ben,2014,4444955.0000000000
btn,1990,194868.0000000000
btn,1991,193552.0000000000
btn,1992,190056.0000000000
btn,1993,185967.0000000000
btn,1994,182771.0000000000
btn,1995,181882.0000000000
btn,1996,185623.0000000000
btn,1997,191865.0000000000
btn,1998,200432.0000000000
btn,1999,211063.0000000000
btn,2000,223525.0000000000
btn,2001,238958.0000000000
btn,2002,255854.0000000000
btn,2003,273303.0000000000
btn,2004,290188.0000000000
btn,2005,305530.0000000000
btn,2006,318098.0000000000
btn,2007,329044.0000000000
btn,2008,338870.0000000000
btn,2009,347915.0000000000
btn,2010,359928.0000000000
btn,2011,370666.0000000000
btn,2012,382265.0000000000
btn,2013,393397.0000000000
btn,2014,404127.0000000000
bol,1990,2664797.0000000000
bol,1991,2744403.0000000000
bol,1992,2827995.0000000000
bol,1993,2919814.0000000000
bol,1994,3011116.0000000000
bol,1995,3110480.0000000000
bol,1996,3243001.0000000000
bol,1997,3381475.0000000000
bol,1998,3461699.0000000000
bol,1999,3543530.0000000000
bol,2000,3626618.0000000000
bol,2001,3717931.0000000000
bol,2002,3817291.0000000000
bol,2003,3913603.0000000000
bol,2004,4011745.0000000000
bol,2005,4111689.0000000000
bol,2006,4218626.0000000000
bol,2007,4333510.0000000000
bol,2008,4438610.0000000000
bol,2009,4559198.0000000000
bol,2010,4677124.0000000000
bol,2011,4789654.0000000000
bol,2012,4905914.0000000000
bol,2013,5025123.0000000000
bol,2014,5145858.0000000000
bih,1990,1591236.0000000000
bih,1991,1550039.0000000000
bih,1992,1490980.0000000000
bih,1993,1430566.0000000000
bih,1994,1387282.0000000000
bih,1995,1380448.0000000000
bih,1996,1398676.0000000000
bih,1997,1387384.0000000000
bih,1998,1386002.0000000000
bih,1999,1386651.0000000000
bih,2000,1388482.0000000000
bih,2001,1389957.0000000000
bih,2002,1392714.0000000000
bih,2003,1400099.0000000000
bih,2004,1402150.0000000000
bih,2005,1403386.0000000000
bih,2006,1405664.0000000000
bih,2007,1440312.0000000000
bih,2008,1464375.0000000000
bih,2009,1455936.0000000000
bih,2010,1479112.0000000000
bih,2011,1479287.0000000000
bih,2012,1485855.0000000000
bih,2013,1490472.0000000000
bih,2014,1496651.0000000000
bwa,1990,560404.0000000000
bwa,1991,583174.0000000000
bwa,1992,607792.0000000000
bwa,1993,632487.0000000000
bwa,1994,657799.0000000000
bwa,1995,684382.0000000000
bwa,1996,707893.0000000000
bwa,1997,731635.0000000000
bwa,1998,756413.0000000000
bwa,1999,779973.0000000000
bwa,2000,804207.0000000000
bwa,2001,825365.0000000000
bwa,2002,846393.0000000000
bwa,2003,867626.0000000000
bwa,2004,889551.0000000000
bwa,2005,912587.0000000000
bwa,2006,937883.0000000000
bwa,2007,965353.0000000000
bwa,2008,992368.0000000000
bwa,2009,1019910.0000000000
bwa,2010,1047659.0000000000
bwa,2011,1075202.0000000000
bwa,2012,1102755.0000000000
bwa,2013,1128703.0000000000
bwa,2014,1155963.0000000000
bra,1990,62785855.0000000000
bra,1991,66647906.0000000000
bra,1992,70625546.0000000000
bra,1993,72133325.0000000000
bra,1994,74007634.0000000000
bra,1995,75947050.0000000000
bra,1996,75589700.0000000000
bra,1997,78249218.0000000000
bra,1998,80136642.0000000000
bra,1999,82880370.0000000000
bra,2000,84303353.0000000000
bra,2001,85569837.0000000000
bra,2002,88407701.0000000000
bra,2003,90365504.0000000000
bra,2004,93081751.0000000000
bra,2005,95902564.0000000000
bra,2006,97159118.0000000000
bra,2007,98225866.0000000000
bra,2008,100111635.0000000000
bra,2009,101850665.0000000000
bra,2010,103742031.0000000000
bra,2011,105322426.0000000000
bra,2012,106952122.0000000000
bra,2013,108384636.0000000000
bra,2014,109842906.0000000000
brn,1990,109728.0000000000
brn,1991,113909.0000000000
brn,1992,118033.0000000000
brn,1993,122345.0000000000
brn,1994,126585.0000000000
brn,1995,131124.0000000000
brn,1996,135710.0000000000
brn,1997,140508.0000000000
brn,1998,145460.0000000000
brn,1999,150536.0000000000
brn,2000,155484.0000000000
brn,2001,160014.0000000000
brn,2002,163681.0000000000
brn,2003,167247.0000000000
brn,2004,170750.0000000000
brn,2005,174049.0000000000
brn,2006,177283.0000000000
brn,2007,180787.0000000000
brn,2008,184071.0000000000
brn,2009,187494.0000000000
brn,2010,190721.0000000000
brn,2011,194280.0000000000
brn,2012,197450.0000000000
brn,2013,200383.0000000000
brn,2014,203304.0000000000
bgr,1990,4077759.0000000000
bgr,1991,4012464.0000000000
bgr,1992,3951618.0000000000
bgr,1993,3885957.0000000000
bgr,1994,3830870.0000000000
bgr,1995,3775479.0000000000
bgr,1996,3710631.0000000000
bgr,1997,3645461.0000000000
bgr,1998,3576261.0000000000
bgr,1999,3505004.0000000000
bgr,2000,3431024.0000000000
bgr,2001,3508477.0000000000
bgr,2002,3427725.0000000000
bgr,2003,3366013.0000000000
bgr,2004,3416033.0000000000
bgr,2005,3354911.0000000000
bgr,2006,3478376.0000000000
bgr,2007,3510540.0000000000
bgr,2008,3576251.0000000000
bgr,2009,3498842.0000000000
bgr,2010,3408537.0000000000
bgr,2011,3336394.0000000000
bgr,2012,3344681.0000000000
bgr,2013,3335363.0000000000
bgr,2014,3318342.0000000000
bfa,1990,3876044.0000000000
bfa,1991,3969978.0000000000
bfa,1992,4076635.0000000000
bfa,1993,4191425.0000000000
bfa,1994,4314281.0000000000
bfa,1995,4445001.0000000000
bfa,1996,4567849.0000000000
bfa,1997,4700773.0000000000
bfa,1998,4842484.0000000000
bfa,1999,4991435.0000000000
bfa,2000,5147046.0000000000
bfa,2001,5294661.0000000000
bfa,2002,5451896.0000000000
bfa,2003,5625615.0000000000
bfa,2004,5802628.0000000000
bfa,2005,5989186.0000000000
bfa,2006,6177354.0000000000
bfa,2007,6370075.0000000000
bfa,2008,6572986.0000000000
bfa,2009,6793506.0000000000
bfa,2010,7015744.0000000000
bfa,2011,7226572.0000000000
bfa,2012,7459301.0000000000
bfa,2013,7695446.0000000000
bfa,2014,7942183.0000000000
bdi,1990,2653640.0000000000
bdi,1991,2675330.0000000000
bdi,1992,2700005.0000000000
bdi,1993,2724343.0000000000
bdi,1994,2747193.0000000000
bdi,1995,2771597.0000000000
bdi,1996,2784509.0000000000
bdi,1997,2794990.0000000000
bdi,1998,2811126.0000000000
bdi,1999,2855781.0000000000
bdi,2000,2919918.0000000000
bdi,2001,3025677.0000000000
bdi,2002,3148370.0000000000
bdi,2003,3287718.0000000000
bdi,2004,3433595.0000000000
bdi,2005,3580788.0000000000
bdi,2006,3727663.0000000000
bdi,2007,3881359.0000000000
bdi,2008,4036094.0000000000
bdi,2009,4196196.0000000000
bdi,2010,4356353.0000000000
bdi,2011,4504068.0000000000
bdi,2012,4650103.0000000000
bdi,2013,4799384.0000000000
bdi,2014,4952060.0000000000
cpv,1990,113732.0000000000
cpv,1991,116903.0000000000
cpv,1992,120407.0000000000
cpv,1993,124563.0000000000
cpv,1994,129080.0000000000
cpv,1995,133664.0000000000
cpv,1996,138221.0000000000
cpv,1997,142726.0000000000
cpv,1998,147641.0000000000
cpv,1999,152582.0000000000
cpv,2000,158091.0000000000
cpv,2001,164481.0000000000
cpv,2002,171186.0000000000
cpv,2003,178055.0000000000
cpv,2004,185081.0000000000
cpv,2005,191484.0000000000
cpv,2006,198075.0000000000
cpv,2007,204051.0000000000
cpv,2008,209714.0000000000
cpv,2009,215461.0000000000
cpv,2010,221793.0000000000
cpv,2011,226770.0000000000
cpv,2012,232613.0000000000
cpv,2013,238363.0000000000
cpv,2014,244001.0000000000
khm,1990,4020897.0000000000
khm,1991,4135580.0000000000
khm,1992,4240520.0000000000
khm,1993,4346701.0000000000
khm,1994,4455524.0000000000
khm,1995,4596511.0000000000
khm,1996,4718949.0000000000
khm,1997,4920051.0000000000
khm,1998,5167686.0000000000
khm,1999,5386387.0000000000
khm,2000,5592324.0000000000
khm,2001,5851956.0000000000
khm,2002,6092843.0000000000
khm,2003,6311456.0000000000
khm,2004,6522716.0000000000
khm,2005,6764797.0000000000
khm,2006,7010816.0000000000
khm,2007,7260101.0000000000
khm,2008,7504873.0000000000
khm,2009,7701899.0000000000
khm,2010,7900746.0000000000
khm,2011,8076054.0000000000
khm,2012,8260853.0000000000
khm,2013,8446339.0000000000
khm,2014,8623857.0000000000
cmr,1990,4357327.0000000000
cmr,1991,4505757.0000000000
cmr,1992,4655593.0000000000
cmr,1993,4813642.0000000000
cmr,1994,4980897.0000000000
cmr,1995,5150486.0000000000
cmr,1996,5308473.0000000000
cmr,1997,5468407.0000000000
cmr,1998,5637223.0000000000
cmr,1999,5813639.0000000000
cmr,2000,6005388.0000000000
cmr,2001,6181207.0000000000
cmr,2002,6363630.0000000000
cmr,2003,6552991.0000000000
cmr,2004,6759831.0000000000
cmr,2005,6975174.0000000000
cmr,2006,7181779.0000000000
cmr,2007,7411192.0000000000
cmr,2008,7640452.0000000000
cmr,2009,7888819.0000000000
cmr,2010,8144608.0000000000
cmr,2011,8384829.0000000000
cmr,2012,8634358.0000000000
cmr,2013,8906179.0000000000
cmr,2014,9176788.0000000000
can,1990,14720716.0000000000
can,1991,14817926.0000000000
can,1992,14778266.0000000000
can,1993,14878086.0000000000
can,1994,14990723.0000000000
can,1995,15049654.0000000000
can,1996,15188475.0000000000
can,1997,15439793.0000000000
can,1998,15702447.0000000000
can,1999,15991000.0000000000
can,2000,16241240.0000000000
can,2001,16497891.0000000000
can,2002,16936203.0000000000
can,2003,17345152.0000000000
can,2004,17582282.0000000000
can,2005,17716482.0000000000
can,2006,17917851.0000000000
can,2007,18287523.0000000000
can,2008,18597272.0000000000
can,2009,18720939.0000000000
can,2010,18916946.0000000000
can,2011,19065771.0000000000
can,2012,19293117.0000000000
can,2013,19518036.0000000000
can,2014,19724793.0000000000
caf,1990,1300527.0000000000
caf,1991,1334298.0000000000
caf,1992,1374346.0000000000
caf,1993,1414278.0000000000
caf,1994,1455887.0000000000
caf,1995,1496097.0000000000
caf,1996,1535116.0000000000
caf,1997,1570310.0000000000
caf,1998,1605600.0000000000
caf,1999,1643480.0000000000
caf,2000,1682062.0000000000
caf,2001,1710549.0000000000
caf,2002,1740815.0000000000
caf,2003,1777413.0000000000
caf,2004,1811296.0000000000
caf,2005,1849635.0000000000
caf,2006,1887741.0000000000
caf,2007,1931598.0000000000
caf,2008,1978560.0000000000
caf,2009,2028320.0000000000
caf,2010,2080519.0000000000
caf,2011,2130522.0000000000
caf,2012,2182150.0000000000
caf,2013,2235689.0000000000
caf,2014,2291727.0000000000
tcd,1990,2263429.0000000000
tcd,1991,2315729.0000000000
tcd,1992,2374911.0000000000
tcd,1993,2462097.0000000000
tcd,1994,2534511.0000000000
tcd,1995,2616059.0000000000
tcd,1996,2690107.0000000000
tcd,1997,2771587.0000000000
tcd,1998,2864469.0000000000
tcd,1999,2960983.0000000000
tcd,2000,3069220.0000000000
tcd,2001,3172182.0000000000
tcd,2002,3289503.0000000000
tcd,2003,3414802.0000000000
tcd,2004,3540977.0000000000
tcd,2005,3676700.0000000000
tcd,2006,3803369.0000000000
tcd,2007,3929996.0000000000
tcd,2008,4068784.0000000000
tcd,2009,4216207.0000000000
tcd,2010,4373398.0000000000
tcd,2011,4529028.0000000000
tcd,2012,4696288.0000000000
tcd,2013,4873888.0000000000
tcd,2014,5060290.0000000000
chi,1990,67134.0000000000
chi,1991,67899.0000000000
chi,1992,68721.0000000000
chi,1993,69249.0000000000
chi,1994,69510.0000000000
chi,1995,69680.0000000000
chi,1996,70358.0000000000
chi,1997,70938.0000000000
chi,1998,71684.0000000000
chi,1999,72504.0000000000
chi,2000,73413.0000000000
chi,2001,74340.0000000000
chi,2002,75194.0000000000
chi,2003,75936.0000000000
chi,2004,76545.0000000000
chi,2005,77147.0000000000
chi,2006,77541.0000000000
chi,2007,78263.0000000000
chi,2008,79016.0000000000
chi,2009,79885.0000000000
chi,2010,79905.0000000000
chi,2011,80468.0000000000
chi,2012,80874.0000000000
chi,2013,81250.0000000000
chi,2014,81607.0000000000
chl,1990,5026449.0000000000
chl,1991,5109295.0000000000
chl,1992,5321386.0000000000
chl,1993,5559845.0000000000
chl,1994,5653196.0000000000
chl,1995,5653530.0000000000
chl,1996,5707395.0000000000
chl,1997,5841069.0000000000
chl,1998,5954272.0000000000
chl,1999,6049691.0000000000
chl,2000,6094320.0000000000
chl,2001,6126804.0000000000
chl,2002,6195519.0000000000
chl,2003,6371967.0000000000
chl,2004,6563761.0000000000
chl,2005,6757806.0000000000
chl,2006,6950903.0000000000
chl,2007,7147216.0000000000
chl,2008,7436254.0000000000
chl,2009,7547660.0000000000
chl,2010,8017347.0000000000
chl,2011,8318491.0000000000
chl,2012,8447078.0000000000
chl,2013,8603142.0000000000
chl,2014,8745002.0000000000
chn,1990,637334236.0000000000
chn,1991,645035504.0000000000
chn,1992,654895789.0000000000
chn,1993,665456534.0000000000
chn,1994,674951877.0000000000
chn,1995,683685679.0000000000
chn,1996,695031065.0000000000
chn,1997,704441984.0000000000
chn,1998,712175657.0000000000
chn,1999,719956928.0000000000
chn,2000,729490391.0000000000
chn,2001,735540448.0000000000
chn,2002,742455842.0000000000
chn,2003,749740411.0000000000
chn,2004,756305157.0000000000
chn,2005,762608154.0000000000
chn,2006,767136988.0000000000
chn,2007,772098426.0000000000
chn,2008,776125592.0000000000
chn,2009,779867875.0000000000
chn,2010,781054640.0000000000
chn,2011,790183028.0000000000
chn,2012,795863202.0000000000
chn,2013,801790592.0000000000
chn,2014,806498521.0000000000
col,1990,11775378.0000000000
col,1991,12088519.0000000000
col,1992,12381749.0000000000
col,1993,12703528.0000000000
col,1994,13346781.0000000000
col,1995,14040625.0000000000
col,1996,14751573.0000000000
col,1997,15496101.0000000000
col,1998,16269870.0000000000
col,1999,17090350.0000000000
col,2000,17898299.0000000000
col,2001,18707196.0000000000
col,2002,19548707.0000000000
col,2003,20371314.0000000000
col,2004,20190370.0000000000
col,2005,20485594.0000000000
col,2006,20255802.0000000000
col,2007,20399489.0000000000
col,2008,20961989.0000000000
col,2009,22152535.0000000000
col,2010,22679417.0000000000
col,2011,23102781.0000000000
col,2012,23507707.0000000000
col,2013,23900105.0000000000
col,2014,24290685.0000000000
com,1990,119218.0000000000
com,1991,123099.0000000000
com,1992,127478.0000000000
com,1993,131876.0000000000
com,1994,136509.0000000000
com,1995,141366.0000000000
com,1996,146073.0000000000
com,1997,151212.0000000000
com,1998,156243.0000000000
com,1999,161733.0000000000
com,2000,167706.0000000000
com,2001,173559.0000000000
com,2002,179628.0000000000
com,2003,186223.0000000000
com,2004,192984.0000000000
com,2005,199895.0000000000
com,2006,206794.0000000000
com,2007,213877.0000000000
com,2008,221150.0000000000
com,2009,228245.0000000000
com,2010,235967.0000000000
com,2011,242869.0000000000
com,2012,250003.0000000000
com,2013,256908.0000000000
com,2014,263991.0000000000
zar,1990,13525463.0000000000
zar,1991,14046487.0000000000
zar,1992,14605373.0000000000
zar,1993,15215182.0000000000
zar,1994,15783460.0000000000
zar,1995,16314022.0000000000
zar,1996,16739398.0000000000
zar,1997,17170047.0000000000
zar,1998,17583422.0000000000
zar,1999,18030297.0000000000
zar,2000,18553031.0000000000
zar,2001,19064566.0000000000
zar,2002,19636211.0000000000
zar,2003,20232360.0000000000
zar,2004,20870952.0000000000
zar,2005,21575529.0000000000
zar,2006,22224713.0000000000
zar,2007,22960776.0000000000
zar,2008,23711102.0000000000
zar,2009,24529457.0000000000
zar,2010,25379245.0000000000
zar,2011,26217622.0000000000
zar,2012,27095253.0000000000
zar,2013,28014937.0000000000
zar,2014,29023417.0000000000
cog,1990,891079.0000000000
cog,1991,920951.0000000000
cog,1992,950971.0000000000
cog,1993,983868.0000000000
cog,1994,1018054.0000000000
cog,1995,1051803.0000000000
cog,1996,1087031.0000000000
cog,1997,1123500.0000000000
cog,1998,1162420.0000000000
cog,1999,1199866.0000000000
cog,2000,1238972.0000000000
cog,2001,1270393.0000000000
cog,2002,1303913.0000000000
cog,2003,1338687.0000000000
cog,2004,1373958.0000000000
cog,2005,1414518.0000000000
cog,2006,1459087.0000000000
cog,2007,1507477.0000000000
cog,2008,1558380.0000000000
cog,2009,1610253.0000000000
cog,2010,1662041.0000000000
cog,2011,1702069.0000000000
cog,2012,1744365.0000000000
cog,2013,1785022.0000000000
cog,2014,1827861.0000000000
cri,1990,1180880.0000000000
cri,1991,1206239.0000000000
cri,1992,1231404.0000000000
cri,1993,1284568.0000000000
cri,1994,1331624.0000000000
cri,1995,1397096.0000000000
cri,1996,1397815.0000000000
cri,1997,1494247.0000000000
cri,1998,1577171.0000000000
cri,1999,1610080.0000000000
cri,2000,1620309.0000000000
cri,2001,1733944.0000000000
cri,2002,1771082.0000000000
cri,2003,1807689.0000000000
cri,2004,1822347.0000000000
cri,2005,1927518.0000000000
cri,2006,1969572.0000000000
cri,2007,2041896.0000000000
cri,2008,2064828.0000000000
cri,2009,2100269.0000000000
cri,2010,2149412.0000000000
cri,2011,2191395.0000000000
cri,2012,2234763.0000000000
cri,2013,2278411.0000000000
cri,2014,2316957.0000000000
civ,1990,4518149.0000000000
civ,1991,4682751.0000000000
civ,1992,4857550.0000000000
civ,1993,5039835.0000000000
civ,1994,5225436.0000000000
civ,1995,5410966.0000000000
civ,1996,5570986.0000000000
civ,1997,5730485.0000000000
civ,1998,5887164.0000000000
civ,1999,6056873.0000000000
civ,2000,6211413.0000000000
civ,2001,6328390.0000000000
civ,2002,6439997.0000000000
civ,2003,6551056.0000000000
civ,2004,6677206.0000000000
civ,2005,6803313.0000000000
civ,2006,6939893.0000000000
civ,2007,7098491.0000000000
civ,2008,7270630.0000000000
civ,2009,7446000.0000000000
