country,year,pa_nus_ppp
col,2009,1091.9478881123
col,2010,1119.1350614291
col,2011,1161.9098945148
col,2012,1182.0098192140
col,2013,1190.5407306031
col,2014,1192.7208025825
col,2015,1209.0055948385
col,2016,1259.1753195500
col,2017,1304.1712632201
com,1990,170.4309527464
com,1991,178.3322672956
com,1992,162.5632180239
com,1993,163.2834081654
com,1994,174.9367876072
com,1995,185.6217633212
com,1996,188.1249262482
com,1997,186.6690426680
com,1998,187.1517534841
com,1999,195.0430302397
com,2000,182.1981092195
com,2001,193.5118339729
com,2002,198.5347903353
com,2003,204.6036380143
com,2004,205.8753512924
com,2005,200.0875792817
com,2006,200.1623112019
com,2007,201.8850695704
com,2008,204.1573446444
com,2009,204.6970442416
com,2010,205.5708477505
com,2011,207.5844764137
com,2012,212.3107246803
com,2013,212.2366238071
com,2014,210.0489555998
com,2015,211.6583398079
com,2016,212.9326592478
com,2017,208.2597609066
cod,1990,0.0000000007
cod,1991,0.0000000170
cod,1992,0.0000006587
cod,1993,0.0000113091
cod,1994,0.0029749777
cod,1995,0.0165062262
cod,1996,0.1196626120
cod,1997,0.3442914982
cod,1998,0.4323357584
cod,1999,2.3075256778
cod,2000,61.5966380500
cod,2001,104.2238067610
cod,2002,135.2074341653
cod,2003,150.3480989680
cod,2004,155.6388111350
cod,2005,195.8264322035
cod,2006,215.3059721322
cod,2007,252.2387258544
cod,2008,298.0142944409
cod,2009,392.3598742774
cod,2010,468.1987311204
cod,2011,521.8696963990
cod,2012,542.4650980127
cod,2013,547.8834221317
cod,2014,543.0534243297
cod,2015,531.0970714195
cod,2016,548.2010479429
cod,2017,762.2381823210
cog,1990,94.0010070389
cog,1991,89.6259820393
cog,1992,86.2533217198
cog,1993,83.2961121645
cog,1994,111.5361495791
cog,1995,112.9676977100
cog,1996,130.9030548514
cog,1997,135.0896950960
cog,1998,109.2874805740
cog,1999,139.2383984957
cog,2000,200.1810963346
cog,2001,168.4662823518
cog,2002,163.0340006989
cog,2003,153.0506342117
cog,2004,173.9899797419
cog,2005,204.5203666896
cog,2006,235.1711710190
cog,2007,231.6459779742
cog,2008,284.0496287202
cog,2009,223.7586872067
cog,2010,266.8667551138
cog,2011,289.2989942057
cog,2012,280.5341762694
cog,2013,265.6102812468
cog,2014,245.9007755420
cog,2015,171.0609961978
cog,2016,184.3941212729
cog,2017,176.5207002242
cri,1990,33.4932243299
cri,1991,53.2081324666
cri,1992,62.2664163668
cri,1993,67.1307483223
cri,1994,76.0241739410
cri,1995,90.2722414042
cri,1996,102.1807208212
cri,1997,115.1343147728
cri,1998,127.7356123455
cri,1999,140.1539587619
cri,2000,149.9370291004
cri,2001,160.9026142234
cri,2002,174.0966261093
cri,2003,188.9955198599
cri,2004,208.6697862946
cri,2005,228.6547002357
cri,2006,250.7614916285
cri,2007,269.9944510039
cri,2008,295.0341647846
cri,2009,321.5858162350
cri,2010,338.5813578758
cri,2011,346.7382978589
cri,2012,355.0328131854
cri,2013,362.9122942032
cri,2014,376.8232675682
cri,2015,386.9181075219
cri,2016,390.4007443311
cri,2017,390.7676483196
civ,1990,116.0989201901
civ,1991,113.1045251557
civ,1992,110.5573534827
civ,1993,114.6338292748
civ,1994,164.3111963267
civ,1995,178.7296568479
civ,1996,184.2719243728
civ,1997,192.4068211618
civ,1998,197.2685658547
civ,1999,195.8227377410
civ,2000,195.7658704211
civ,2001,205.5609922512
civ,2002,215.9512540243
civ,2003,221.8944108006
civ,2004,209.7137425568
civ,2005,205.8202087836
civ,2006,203.1678903618
civ,2007,203.7057974368
civ,2008,216.7737633464
civ,2009,220.1865451648
civ,2010,229.2468198618
civ,2011,228.2284800375
civ,2012,230.9985955289
civ,2013,235.4379870587
civ,2014,240.0997051887
civ,2015,244.9383420598
civ,2016,239.6998597037
civ,2017,231.1305480691
hrv,1995,3.1880948363
hrv,1996,3.2554480143
hrv,1997,3.4242466180
hrv,1998,3.6541979179
hrv,1999,3.7463315301
hrv,2000,3.7864768058
hrv,2001,3.8722410644
hrv,2002,3.8793343773
hrv,2003,3.9884335588
hrv,2004,4.0117238164
hrv,2005,4.0935025796
hrv,2006,3.9181642520
hrv,2007,3.8692592929
hrv,2008,3.8723924729
hrv,2009,3.8417760577
hrv,2010,3.8738081369
hrv,2011,3.7526260901
hrv,2012,3.6641454292
hrv,2013,3.5751030321
hrv,2014,3.5434774582
hrv,2015,3.5114313030
hrv,2016,3.4320138195
hrv,2017,3.3713297447
cub,2011,0.3219387115
cuw,2011,1.2921816255
cyp,1990,0.5652123784
cyp,1991,0.5682728335
cyp,1992,0.5891738527
cyp,1993,0.6031227894
cyp,1994,0.6216830435
cyp,1995,0.6911162673
cyp,1996,0.6975585379
cyp,1997,0.7021546206
cyp,1998,0.7112530530
cyp,1999,0.7207488136
cyp,2000,0.7170023177
cyp,2001,0.7115418732
cyp,2002,0.7105048958
cyp,2003,0.7373440528
cyp,2004,0.7343059382
cyp,2005,0.7228908072
cyp,2006,0.7105728005
cyp,2007,0.6949036643
cyp,2008,0.6938147676
cyp,2009,0.6819407727
cyp,2010,0.7001923843
cyp,2011,0.6986215861
cyp,2012,0.7068527688
cyp,2013,0.6873138063
cyp,2014,0.6797090426
cyp,2015,0.6629606209
cyp,2016,0.6446467488
cyp,2017,0.6322720746
cze,1990,5.5549440000
cze,1991,7.3179370000
cze,1992,8.0390310000
cze,1993,9.5027880000
cze,1994,10.4524200000
cze,1995,11.1701410000
cze,1996,12.0874980000
cze,1997,12.9045010000
cze,1998,13.9873620000
cze,1999,14.2293500000
cze,2000,14.3304360000
cze,2001,14.3203130000
cze,2002,14.4583210000
cze,2003,14.1917360000
cze,2004,14.4392850000
cze,2005,14.5624930000
cze,2006,14.4295230000
cze,2007,14.2725670000
cze,2008,13.9167130000
cze,2009,13.6356380000
cze,2010,13.6730970000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9345090000
cze,2016,12.8083150000
cze,2017,12.5305760000
dnk,1990,9.1361930000
dnk,1991,9.0723630000
dnk,1992,9.0170970000
dnk,1993,8.8594860000
dnk,1994,8.8100510000
dnk,1995,8.7397760000
dnk,1996,8.7186400000
dnk,1997,8.7004220000
dnk,1998,8.6618260000
dnk,1999,8.7525780000
dnk,2000,8.6700980000
dnk,2001,8.6907700000
dnk,2002,8.5616060000
dnk,2003,8.6574460000
dnk,2004,8.4675420000
dnk,2005,8.5694380000
dnk,2006,8.2957150000
dnk,2007,8.1703390000
dnk,2008,7.9441280000
dnk,2009,7.7295490000
dnk,2010,7.5914440000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3033970000
dnk,2016,7.2327260000
dnk,2017,6.9506010000
dji,2011,94.0030668997
dma,1990,1.7950717312
dma,1991,1.8701937117
dma,1992,1.9087054416
dma,1993,1.9143145563
dma,1994,2.0176296178
dma,1995,1.9919027394
dma,1996,2.0200520917
dma,1997,2.0147593716
dma,1998,2.0437540352
dma,1999,2.0639977011
dma,2000,1.9821056557
dma,2001,1.9783314041
dma,2002,1.9638280291
dma,2003,1.8653736020
dma,2004,1.8842936075
dma,2005,1.7991110563
dma,2006,1.7868085814
dma,2007,1.7670337194
dma,2008,1.7591817422
dma,2009,1.8856635819
dma,2010,1.8684381772
dma,2011,1.8610573330
dma,2012,1.7902229966
dma,2013,1.8283110966
dma,2014,1.7927554039
dma,2015,1.8803245195
dma,2016,1.9304217821
dma,2017,1.8074564728
dom,1990,2.3719699467
dom,1991,4.6591054552
dom,1992,4.8089162821
dom,1993,4.9312538519
dom,1994,5.3179074739
dom,1995,5.7120769751
dom,1996,5.8155295688
dom,1997,6.2580675686
dom,1998,6.5935789438
dom,1999,6.7431943621
dom,2000,7.0683853090
dom,2001,7.3283619011
dom,2002,7.7170669675
dom,2003,10.0979575146
dom,2004,14.2665421847
dom,2005,14.6208798937
dom,2006,15.1271421751
dom,2007,15.8602510319
dom,2008,17.1715593240
dom,2009,17.6382942980
dom,2010,18.3740087138
dom,2011,19.4488232611
dom,2012,20.0557227191
dom,2013,20.6347758661
dom,2014,20.6661179969
dom,2015,20.5784939224
dom,2016,20.5333773318
dom,2017,20.8904134448
ecu,1990,0.3087415252
ecu,1991,0.3193810771
ecu,1992,0.3257002751
ecu,1993,0.3265353991
ecu,1994,0.3677186395
ecu,1995,0.3790178543
ecu,1996,0.3777694244
ecu,1997,0.3974344981
ecu,1998,0.3782953521
ecu,1999,0.2746014161
ecu,2000,0.2477801921
ecu,2001,0.3110955858
ecu,2002,0.3434204099
ecu,2003,0.3723738880
ecu,2004,0.3778539583
ecu,2005,0.3943825105
ecu,2006,0.4132408429
ecu,2007,0.4292983610
ecu,2008,0.4793418451
ecu,2009,0.4788475760
ecu,2010,0.5083847761
ecu,2011,0.5261813812
ecu,2012,0.5420178150
ecu,2013,0.5491562306
ecu,2014,0.5552940122
ecu,2015,0.5357327415
ecu,2016,0.5400152421
ecu,2017,0.5402570235
egy,1990,0.4478037264
egy,1991,0.5032621453
egy,1992,0.5823399442
egy,1993,0.6167518526
egy,1994,0.6549227971
egy,1995,0.7146764629
egy,1996,0.7517496968
egy,1997,0.8120955378
egy,1998,0.8224785832
egy,1999,0.8175299036
egy,2000,0.8308699989
egy,2001,0.8275295777
egy,2002,0.8408180757
egy,2003,0.8802517518
egy,2004,0.9566705518
egy,2005,0.9844304934
egy,2006,1.0253818928
egy,2007,1.1246067592
egy,2008,1.2375771272
egy,2009,1.3656357274
egy,2010,1.4855153489
egy,2011,1.6248293549
egy,2012,1.9048606696
egy,2013,2.0351102428
egy,2014,2.2219746403
egy,2015,2.4167928620
egy,2016,2.5399622822
egy,2017,3.0641970451
slv,1990,0.3121812636
slv,1991,0.3245430044
slv,1992,0.3281735288
slv,1993,0.3480893595
slv,1994,0.3742600498
slv,1995,0.4066775975
slv,1996,0.4256468269
slv,1997,0.4326578748
slv,1998,0.4461099470
slv,1999,0.4437604759
slv,2000,0.4480950144
slv,2001,0.4526385792
slv,2002,0.4524940082
slv,2003,0.4568187756
slv,2004,0.4566700397
slv,2005,0.4613159765
slv,2006,0.4669306688
slv,2007,0.4747570923
slv,2008,0.4820590128
slv,2009,0.4781395728
slv,2010,0.4848700043
slv,2011,0.5030387674
slv,2012,0.5061536448
slv,2013,0.4993164277
slv,2014,0.4938378171
slv,2015,0.4895253840
slv,2016,0.4872536663
slv,2017,0.4847669140
gnq,1990,110.7294840475
gnq,1991,110.9690989650
gnq,1992,91.7618008459
gnq,1993,87.2154656573
gnq,1994,106.3431104816
gnq,1995,112.1716112677
gnq,1996,111.0652057836
gnq,1997,94.8400788860
gnq,1998,64.2061391132
gnq,1999,88.0010395575
gnq,2000,141.7431389377
gnq,2001,121.9941934166
gnq,2002,118.2479065046
gnq,2003,116.6729910118
gnq,2004,132.7665747592
gnq,2005,204.9414487266
gnq,2006,224.6340547642
gnq,2007,225.4574778871
gnq,2008,264.9902477611
gnq,2009,208.2109408668
gnq,2010,256.9310442598
gnq,2011,294.5718599425
gnq,2012,303.0604640633
gnq,2013,294.6389105648
gnq,2014,285.4846390681
gnq,2015,225.4268685097
gnq,2016,208.8413570195
gnq,2017,230.9786933867
eri,1992,0.9241865939
eri,1993,0.8902227883
eri,1994,0.9626065955
eri,1995,1.0354427046
eri,1996,1.1091591298
eri,1997,1.1329935158
eri,1998,1.2229279568
eri,1999,1.2324222640
eri,2000,1.5059827646
eri,2001,1.6944294827
eri,2002,1.9383019137
eri,2003,2.3160796900
eri,2004,2.8130985439
eri,2005,2.9331812762
eri,2006,3.1699972919
eri,2007,3.3128667724
eri,2008,3.7714689256
eri,2009,4.8474093309
eri,2010,5.3431778571
eri,2011,5.9320870000
est,1993,0.1748570000
est,1994,0.2391150000
est,1995,0.3078820000
est,1996,0.3776890000
est,1997,0.4095370000
est,1998,0.4354270000
est,1999,0.4623320000
est,2000,0.4688550000
est,2001,0.4878090000
est,2002,0.4862450000
est,2003,0.4863110000
est,2004,0.4940990000
est,2005,0.5033280000
est,2006,0.5213320000
est,2007,0.5517150000
est,2008,0.5450550000
est,2009,0.5170140000
est,2010,0.5121380000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5374360000
est,2016,0.5333370000
est,2017,0.5359320000
swz,1990,0.9634459746
swz,1991,1.0142552399
swz,1992,1.1025983658
swz,1993,1.2642575761
swz,1994,1.3737174938
swz,1995,1.5696942030
swz,1996,1.6599800210
swz,1997,1.8172006624
swz,1998,1.9308151322
swz,1999,2.0038359055
swz,2000,2.4557849972
swz,2001,2.6157853462
swz,2002,2.8059065714
swz,2003,2.9162632394
swz,2004,2.9480957706
swz,2005,3.0434693612
swz,2006,3.0720784462
swz,2007,3.1424893969
swz,2008,3.4033514564
swz,2009,3.7076987640
swz,2010,3.7800725062
swz,2011,3.9004862771
swz,2012,4.1351220428
swz,2013,4.2458005462
swz,2014,4.4102950267
swz,2015,4.6933011699
swz,2016,4.9237446383
swz,2017,4.9933465159
eth,1990,1.2440922279
eth,1991,1.4337943645
eth,1992,1.6195755047
eth,1993,1.7935506594
eth,1994,1.8076518615
eth,1995,1.9957146251
eth,1996,1.9646219128
eth,1997,1.9355548219
eth,1998,1.9118996383
eth,1999,1.9249381213
eth,2000,2.0602467810
eth,2001,1.8984097923
eth,2002,1.8019972280
eth,2003,1.9923473170
eth,2004,2.0148718835
eth,2005,2.1448376788
eth,2006,2.3213002959
eth,2007,2.6505028611
eth,2008,3.3874656772
eth,2009,4.1737205228
eth,2010,4.1829248071
eth,2011,4.9193372031
eth,2012,6.4457331104
eth,2013,6.6450850935
eth,2014,7.2379016384
eth,2015,7.9373628882
eth,2016,8.6678990131
eth,2017,9.0441765922
fji,1990,0.7138318149
fji,1991,0.7322399846
fji,1992,0.7607735680
fji,1993,0.7968691529
fji,1994,0.7868308824
fji,1995,0.7796723196
fji,1996,0.7878685971
fji,1997,0.8013399317
fji,1998,0.8520934933
fji,1999,0.8964123917
fji,2000,0.8355675733
fji,2001,0.8444083206
fji,2002,0.8592438978
fji,2003,0.9087777784
fji,2004,0.9042616631
fji,2005,0.9358011553
fji,2006,0.9417283439
fji,2007,0.9444226756
fji,2008,0.9388130479
fji,2009,0.9446947318
fji,2010,0.9727723421
fji,2011,1.0423548040
fji,2012,1.0593187240
fji,2013,1.0787485170
fji,2014,1.0995076809
fji,2015,1.1327754248
fji,2016,1.1937488731
fji,2017,1.2065644064
fin,1990,1.0056240000
fin,1991,0.9878910000
fin,1992,0.9748540000
fin,1993,0.9694680000
fin,1994,0.9666880000
fin,1995,0.9865680000
fin,1996,0.9929280000
fin,1997,0.9892740000
fin,1998,0.9915410000
fin,1999,0.9920370000
fin,2000,0.9839870000
fin,2001,1.0025190000
fin,2002,0.9981330000
fin,2003,1.0031130000
fin,2004,0.9740980000
fin,2005,0.9794240000
fin,2006,0.9538530000
fin,2007,0.9357200000
fin,2008,0.9121250000
fin,2009,0.8963180000
fin,2010,0.9005480000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9075040000
fin,2016,0.8991450000
fin,2017,0.8770780000
fra,1990,1.0264880000
fra,1991,1.0182010000
fra,1992,1.0150960000
fra,1993,1.0077010000
fra,1994,0.9957580000
fra,1995,0.9862770000
fra,1996,0.9824620000
fra,1997,0.9693140000
fra,1998,0.9615910000
fra,1999,0.9527210000
fra,2000,0.9302400000
fra,2001,0.9115670000
fra,2002,0.9006780000
fra,2003,0.9309250000
fra,2004,0.9359790000
fra,2005,0.9164580000
fra,2006,0.8956170000
fra,2007,0.8896310000
fra,2008,0.8818740000
fra,2009,0.8627890000
fra,2010,0.8547000000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8084780000
fra,2016,0.7947040000
fra,2017,0.7755740000
gab,1990,135.0636596216
gab,1991,115.8559065823
gab,1992,113.5160287924
gab,1993,110.3130505232
gab,1994,158.2966052044
gab,1995,157.1389687894
gab,1996,175.2519020532
gab,1997,173.9338418229
gab,1998,141.4620447984
gab,1999,166.0691090501
gab,2000,207.9841120387
gab,2001,203.0069999335
gab,2002,201.6487895437
gab,2003,197.2771514987
gab,2004,206.9069087483
gab,2005,240.7376933412
gab,2006,256.6102677857
gab,2007,260.5346721789
gab,2008,307.8506249999
gab,2009,250.3071363034
gab,2010,288.2482930886
gab,2011,318.1557144784
gab,2012,302.9851104362
gab,2013,279.4238252722
gab,2014,271.9007929128
gab,2015,245.0077844444
gab,2016,232.0094553286
gab,2017,238.2520601891
gmb,1990,2.7994421150
gmb,1991,6.3406494278
gmb,1992,6.3202213941
gmb,1993,6.4907946040
gmb,1994,6.5956142022
gmb,1995,6.7169216532
gmb,1996,7.1485316529
gmb,1997,6.6087187975
gmb,1998,6.8915795610
gmb,1999,6.6223916044
gmb,2000,6.6186012942
gmb,2001,6.5879628702
gmb,2002,7.1625861834
gmb,2003,7.9280363146
gmb,2004,9.0157135403
gmb,2005,9.0485275828
gmb,2006,8.9484453560
gmb,2007,9.0909018769
gmb,2008,9.0952830114
gmb,2009,9.4942367531
gmb,2010,9.7828833431
gmb,2011,9.9387870970
gmb,2012,10.1858508147
gmb,2013,16.0860692183
gmb,2014,17.0360111343
gmb,2015,17.9563126925
gmb,2016,18.8947656587
gmb,2017,19.4503137962
geo,1990,0.0000006054
geo,1991,0.0000009506
geo,1992,0.0000131073
geo,1993,0.0019900992
geo,1994,0.1196769490
geo,1995,0.3079975830
geo,1996,0.4326389966
geo,1997,0.4531688379
geo,1998,0.4793989703
geo,1999,0.5180996571
geo,2000,0.5302782425
geo,2001,0.5463403518
geo,2002,0.5699326722
geo,2003,0.5779262155
geo,2004,0.6098775283
geo,2005,0.6377706022
geo,2006,0.6710319564
geo,2007,0.7154975951
geo,2008,0.7690701904
geo,2009,0.7469668006
geo,2010,0.8010291473
geo,2011,0.8588162759
geo,2012,0.8516821172
geo,2013,0.8306131609
geo,2014,0.8460088596
geo,2015,0.8863335416
geo,2016,0.9134742918
geo,2017,0.9510530825
deu,1990,0.9450430000
deu,1991,0.9423310000
deu,1992,0.9700440000
deu,1993,0.9867800000
deu,1994,0.9870590000
deu,1995,0.9858860000
deu,1996,0.9753850000
deu,1997,0.9729840000
deu,1998,0.9687240000
deu,1999,0.9541190000
deu,2000,0.9430810000
deu,2001,0.9295790000
deu,2002,0.9132570000
deu,2003,0.8969300000
deu,2004,0.8758610000
deu,2005,0.8727210000
deu,2006,0.8484550000
deu,2007,0.8381130000
deu,2008,0.8204010000
deu,2009,0.8109400000
deu,2010,0.8051050000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7779130000
deu,2016,0.7686170000
deu,2017,0.7541690000
gha,1990,0.0105857914
gha,1991,0.0122979878
gha,1992,0.0133645714
gha,1993,0.0171995641
gha,1994,0.0219152232
gha,1995,0.0307082291
gha,1996,0.0421718253
gha,1997,0.0495299822
gha,1998,0.0573516715
gha,1999,0.0643791597
gha,2000,0.0800872764
gha,2001,0.1055662690
gha,2002,0.1276947242
gha,2003,0.1611356034
gha,2004,0.1793277918
gha,2005,0.1997351430
gha,2006,0.3502692165
gha,2007,0.4047453405
gha,2008,0.4740092828
gha,2009,0.5441379008
gha,2010,0.6267858487
gha,2011,0.6993922771
gha,2012,0.7905748541
gha,2013,1.1886327583
gha,2014,1.4251197251
gha,2015,1.6016437737
gha,2016,1.8259175235
gha,2017,1.9773650014
grc,1990,0.3360160000
grc,1991,0.3893400000
grc,1992,0.4369990000
grc,1993,0.4884790000
grc,1994,0.5317450000
grc,1995,0.5718230000
grc,1996,0.6021590000
grc,1997,0.6272380000
grc,1998,0.6479260000
grc,1999,0.6732800000
grc,2000,0.6696800000
grc,2001,0.6683700000
grc,2002,0.6629670000
grc,2003,0.6858410000
grc,2004,0.6951470000
grc,2005,0.7089760000
grc,2006,0.6931740000
grc,2007,0.7190120000
grc,2008,0.7079510000
grc,2009,0.7042870000
grc,2010,0.7220340000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6089070000
grc,2016,0.6004970000
grc,2017,0.5863280000
grd,1990,1.6665691996
grd,1991,1.7204620545
grd,1992,1.7495968306
grd,1993,1.7411232956
grd,1994,1.7592394589
grd,1995,1.7759119096
grd,1996,1.7906934697
grd,1997,1.7919822636
grd,1998,1.8035514864
grd,1999,1.7962891184
grd,2000,1.8066076948
grd,2001,1.8042279927
grd,2002,1.7835624611
grd,2003,1.7473447938
grd,2004,1.7351248575
grd,2005,1.7224772878
grd,2006,1.7489699741
grd,2007,1.7431453859
grd,2008,1.8437749937
grd,2009,1.8296971078
grd,2010,1.8162910369
grd,2011,1.7831217207
grd,2012,1.8182649736
grd,2013,1.8391349862
grd,2014,1.8189449316
grd,2015,1.8493777152
grd,2016,1.8778004370
grd,2017,1.8618413429
gtm,1990,1.1239050079
gtm,1991,1.4463706336
gtm,1992,1.5394466373
gtm,1993,1.7217680265
gtm,1994,1.8835147680
gtm,1995,2.0049574747
gtm,1996,2.1442542726
gtm,1997,2.2822518055
gtm,1998,2.4722906164
gtm,1999,2.5577901595
gtm,2000,2.6716952061
gtm,2001,2.5054874564
gtm,2002,2.6267549786
gtm,2003,2.6901607277
gtm,2004,2.7772727756
gtm,2005,2.8423051271
gtm,2006,2.8952951651
gtm,2007,3.0214910556
gtm,2008,3.2431233584
gtm,2009,3.3327270346
gtm,2010,3.4618115123
gtm,2011,3.6260744504
gtm,2012,3.6760502625
gtm,2013,3.7342683463
gtm,2014,3.7754744482
gtm,2015,3.8562213383
gtm,2016,3.9556008952
gtm,2017,4.0223062184
gin,1990,319.4099352076
gin,1991,388.9316919002
gin,1992,479.9692701037
gin,1993,471.9736116376
gin,1994,468.7380343478
gin,1995,486.4876609918
gin,1996,485.1518985768
gin,1997,483.8288430375
gin,1998,494.5473071222
gin,1999,507.6859325715
gin,2000,527.6636840161
gin,2001,524.9475665288
gin,2002,519.2482864514
gin,2003,590.0974309080
gin,2004,669.1900103350
gin,2005,825.9119524234
gin,2006,1607.6082764449
gin,2007,1779.0294361678
gin,2008,2036.2043551318
gin,2009,2056.5431714468
gin,2010,2358.7248807014
gin,2011,2518.3863659505
gin,2012,2755.5135131170
gin,2013,2825.5249880403
gin,2014,2845.3033184274
gin,2015,2899.1812975772
gin,2016,3072.4426025841
gin,2017,3436.7947809161
gnb,1990,7.9676079946
gnb,1991,12.9462474629
gnb,1992,20.8828381990
gnb,1993,30.4043273992
gnb,1994,36.6923144415
gnb,1995,52.0198351618
gnb,1996,71.1306207588
gnb,1997,93.8078066249
gnb,1998,100.2941829512
gnb,1999,110.9387318645
gnb,2000,196.2227201644
gnb,2001,204.8373506265
gnb,2002,205.3652846703
gnb,2003,191.2589237482
gnb,2004,183.5592275713
gnb,2005,188.1525964337
gnb,2006,178.3956541631
gnb,2007,181.3839839718
gnb,2008,200.0870777248
gnb,2009,193.6976142979
gnb,2010,197.0349472103
gnb,2011,220.0846712321
gnb,2012,214.1065557492
gnb,2013,208.4525681888
gnb,2014,204.2788063217
gnb,2015,226.5777276928
gnb,2016,237.7904944945
gnb,2017,247.2129530248
guy,1990,11.3428808138
guy,1991,25.7463546551
guy,1992,28.0172175576
guy,1993,32.0049045861
guy,1994,36.5314467794
guy,1995,40.2051551629
guy,1996,41.0363110687
guy,1997,40.9280835080
guy,1998,41.6912289230
guy,1999,45.6661873798
guy,2000,47.5908433841
guy,2001,46.6802751553
guy,2002,47.1784673397
guy,2003,48.4387195054
guy,2004,50.3364460466
guy,2005,52.4894198531
guy,2006,85.7801295628
guy,2007,94.1619327041
guy,2008,100.3962737306
guy,2009,103.6269351068
guy,2010,108.2469986781
guy,2011,114.4347000000
guy,2012,118.6737593533
guy,2013,116.5561838716
guy,2014,114.0540521052
guy,2015,113.6661718546
guy,2016,119.2707635993
guy,2017,117.5178897358
hti,1990,1.6105619187
hti,1991,1.7864083532
hti,1992,2.1117746032
hti,1993,2.4409271086
hti,1994,3.7454179566
hti,1995,4.2545764365
hti,1996,4.5951511573
hti,1997,5.0928120166
hti,1998,5.7514051660
hti,1999,6.0630258429
hti,2000,6.5835533360
hti,2001,7.1856302500
hti,2002,7.7842792608
hti,2003,9.6853157135
hti,2004,11.4533147345
hti,2005,13.0461082649
hti,2006,14.5227792862
hti,2007,15.2837531231
hti,2008,16.9226143607
hti,2009,17.4168734591
hti,2010,18.1446672567
hti,2011,19.1082269605
hti,2012,19.7396295987
hti,2013,20.6793604063
hti,2014,21.2092463962
hti,2015,22.4283195968
hti,2016,24.8396293805
hti,2017,27.6334049701
hnd,1990,1.9709589766
hnd,1991,2.4088214086
hnd,1992,2.4416666719
hnd,1993,2.6450851848
hnd,1994,3.1426351873
hnd,1995,3.8084468239
hnd,1996,4.4206384436
hnd,1997,5.0769269298
hnd,1998,5.5396796654
hnd,1999,5.8695280155
hnd,2000,6.1976762608
hnd,2001,6.5494623085
hnd,2002,6.7814727238
hnd,2003,7.0318489485
hnd,2004,7.2852194855
hnd,2005,7.5718866500
hnd,2006,7.7391151336
hnd,2007,8.0379537725
hnd,2008,8.4974643446
hnd,2009,9.0788892868
hnd,2010,9.3887526071
hnd,2011,9.9146433585
hnd,2012,10.0763187490
hnd,2013,10.0386001473
hnd,2014,10.5270207636
hnd,2015,11.1377351582
hnd,2016,11.3991762418
hnd,2017,11.6576241830
hkg,1990,6.0268970428
hkg,1991,6.3658896948
hkg,1992,6.8401468040
hkg,1993,7.2566301326
hkg,1994,7.5545636780
hkg,1995,7.7065545298
hkg,1996,8.0136785764
hkg,1997,8.3326726563
hkg,1998,8.3437722639
hkg,1999,7.8814269415
hkg,2000,7.4445110191
hkg,2001,7.1495133779
hkg,2002,6.8018817989
hkg,2003,6.2682505796
hkg,2004,5.8814459037
hkg,2005,5.6895461727
hkg,2006,5.4904310667
hkg,2007,5.5158931494
hkg,2008,5.4790983510
hkg,2009,5.4173825249
hkg,2010,5.3665006380
hkg,2011,5.4615930242
hkg,2012,5.5487791808
hkg,2013,5.5519186467
hkg,2014,5.6041395989
hkg,2015,5.7468731896
hkg,2016,5.7789603641
hkg,2017,5.8373872514
hun,1991,30.1213910000
hun,1992,35.7847530000
hun,1993,42.3947460000
hun,1994,49.5988090000
hun,1995,61.5669980000
hun,1996,73.9516310000
hun,1997,87.3914410000
hun,1998,97.8239770000
hun,1999,104.5458830000
hun,2000,110.0713560000
hun,2001,114.3923880000
hun,2002,118.1412820000
hun,2003,122.1475000000
hun,2004,128.4990860000
hun,2005,130.9299450000
hun,2006,131.6270960000
hun,2007,134.1964670000
hun,2008,131.0053550000
hun,2009,127.6641080000
hun,2010,126.4207290000
hun,2011,124.2718360000
hun,2012,125.6236080000
hun,2013,124.9794320000
hun,2014,129.4149740000
hun,2015,132.5179540000
hun,2016,134.6154150000
hun,2017,136.0688830000
isl,1990,67.4002540000
isl,1991,70.6493290000
isl,1992,71.4577710000
isl,1993,71.0826220000
isl,1994,71.4083330000
isl,1995,72.0383250000
isl,1996,74.2153680000
isl,1997,73.6721470000
isl,1998,76.6640050000
isl,1999,79.2465960000
isl,2000,84.7218220000
isl,2001,88.2840610000
isl,2002,91.1054130000
isl,2003,92.7108980000
isl,2004,93.3718140000
isl,2005,95.8406650000
isl,2006,101.7383140000
isl,2007,107.4646720000
isl,2008,114.5270030000
isl,2009,121.9509190000
isl,2010,132.8915390000
isl,2011,135.1520040000
isl,2012,136.9676700000
isl,2013,137.0226170000
isl,2014,138.5478690000
isl,2015,141.9368440000
