country,year,pa_nus_ppp
vnm,1992,1411.9825441170
vnm,1993,1619.5082563005
vnm,1994,1854.4528226885
vnm,1995,2125.8791097183
vnm,1996,2269.2118953413
vnm,1997,2377.9164112646
vnm,1998,2559.2683445125
vnm,1999,2667.5210190910
vnm,2000,2698.1360720334
vnm,2001,2709.4583970132
vnm,2002,2792.6015623094
vnm,2003,2936.6088103805
vnm,2004,3100.7825535113
vnm,2005,3572.7662538107
vnm,2006,3764.9787726396
vnm,2007,4019.5776577837
vnm,2008,4836.8657968438
vnm,2009,5098.6376832749
vnm,2010,5648.4437524283
vnm,2011,6709.1915778195
vnm,2012,7302.1950428154
vnm,2013,7517.8946277411
vnm,2014,7648.5269677652
vnm,2015,7553.1653424139
vnm,2016,7554.4447379838
vnm,2017,7716.4311584842
vnm,2018,7792.7234825794
pse,1994,1.5583782319
pse,1995,1.6453059353
pse,1996,1.7573086423
pse,1997,1.7954216159
pse,1998,1.8508696072
pse,1999,1.9273673196
pse,2000,2.0507007498
pse,2001,2.1184112250
pse,2002,2.3842240188
pse,2003,2.2021690812
pse,2004,2.0867641399
pse,2005,2.0411274239
pse,2006,2.0801037222
pse,2007,1.9647129489
pse,2008,1.9232983504
pse,2009,2.0966983448
pse,2010,2.2355958128
pse,2011,2.1888692239
pse,2012,2.3469517756
pse,2013,2.3371731091
pse,2014,2.3207490161
pse,2015,2.4036659414
pse,2016,2.3770235556
pse,2017,2.2890600271
pse,2018,2.2308976788
yem,1990,5.6836395758
yem,1991,6.1572382966
yem,1992,6.8129921953
yem,1993,7.7451765790
yem,1994,9.1593749598
yem,1995,13.0750181731
yem,1996,17.5611635265
yem,1997,19.5564970613
yem,1998,17.7264344391
yem,1999,23.3214402747
yem,2000,28.1840663004
yem,2001,28.3114040463
yem,2002,30.2793311551
yem,2003,32.9616585093
yem,2004,36.6250614850
yem,2005,42.0849702142
yem,2006,46.4173489275
yem,2007,50.1279563960
yem,2008,59.1915505027
yem,2009,53.6299185255
yem,2010,65.5317081074
yem,2011,75.8181353839
yem,2012,78.7754248902
yem,2013,84.5461069871
yem,2014,88.9201462416
yem,2015,111.8476291945
yem,2016,115.8618802698
yem,2017,136.3122355170
yem,2018,196.1865187507
zmb,1990,0.0092906678
zmb,1991,0.0173134000
zmb,1992,0.0449486178
zmb,1993,0.1069862525
zmb,1994,0.1893264678
zmb,1995,0.2422028441
zmb,1996,0.2957619507
zmb,1997,0.3646057729
zmb,1998,0.4215050814
zmb,1999,0.4899807582
zmb,2000,0.6355743463
zmb,2001,0.7794761004
zmb,2002,0.9161326653
zmb,2003,1.0577984493
zmb,2004,1.2331633268
zmb,2005,1.3950330020
zmb,2006,1.5509667967
zmb,2007,1.7062946268
zmb,2008,1.8518280569
zmb,2009,1.9399943293
zmb,2010,2.1851784503
zmb,2011,2.3783803332
zmb,2012,2.4967601366
zmb,2013,2.6923778355
zmb,2014,2.7860779705
zmb,2015,2.9401968482
zmb,2016,3.3031712459
zmb,2017,3.5723036855
zmb,2018,3.8194214119
zwe,1990,0.4601756076
zwe,1991,0.4149553497
zwe,1992,0.3483842194
zwe,1993,0.3274190725
zwe,1994,0.3080851134
zwe,1995,0.3109267875
zwe,1996,0.3327685472
zwe,1997,0.3177094276
zwe,1998,0.2291936969
zwe,1999,0.2440216158
zwe,2000,0.2401845632
zwe,2001,0.2347217390
zwe,2002,0.2373355374
zwe,2003,0.2535160575
zwe,2004,0.2656603537
zwe,2005,0.2708688576
zwe,2006,0.2576078535
zwe,2007,0.2531138095
zwe,2008,0.2516342600
zwe,2009,0.4879949059
zwe,2010,0.5021436812
zwe,2011,0.5044272912
zwe,2012,0.5148740260
zwe,2013,0.5534089653
zwe,2014,0.5417640083
zwe,2015,0.5392900719
zwe,2016,0.5449845464
zwe,2017,0.5670769228
zwe,2018,0.7098799666
