country,year,sh_xpd_ghed_pc_cd
blr,2006,159.0776839700
blr,2007,196.0986009500
blr,2008,230.0626355700
blr,2009,186.6457315700
blr,2010,232.5577150300
blr,2011,201.4583767100
blr,2012,238.8199061100
blr,2013,284.3518596900
blr,2014,280.2638553300
blr,2015,219.4177038200
blr,2016,195.3959525500
bel,2000,1473.1798743600
bel,2001,1511.4679278400
bel,2002,1643.1607018800
bel,2003,2220.8428181700
bel,2004,2639.8460893500
bel,2005,2740.3911238700
bel,2006,2825.5033793600
bel,2007,3221.9932501300
bel,2008,3701.9323645700
bel,2009,3708.4888818600
bel,2010,3614.4451018400
bel,2011,3945.3301817700
bel,2012,3755.4344098800
bel,2013,3962.9981077300
bel,2014,4065.8241782700
bel,2015,3417.4829375400
bel,2016,3489.8714042100
blz,2000,70.3462891500
blz,2001,79.4758416200
blz,2002,70.1732569000
blz,2003,86.9730855000
blz,2004,86.7446004700
blz,2005,95.3637164300
blz,2006,103.8386311800
blz,2007,123.5393271600
blz,2008,129.1362500600
blz,2009,144.6632837400
blz,2010,167.2252307200
blz,2011,165.4321930700
blz,2012,164.7764990300
blz,2013,176.2124332800
blz,2014,159.6493116200
blz,2015,201.3161907700
blz,2016,201.3714597600
ben,2000,4.1273377200
ben,2001,4.7989042900
ben,2002,4.1523948700
ben,2003,4.7176476300
ben,2004,5.8336249100
ben,2005,5.6162233000
ben,2006,6.1535367400
ben,2007,5.7504286200
ben,2008,6.3094810100
ben,2009,8.1040690400
ben,2010,7.5016142000
ben,2011,8.9846084400
ben,2012,8.5515817000
ben,2013,9.5645109900
ben,2014,7.4200571100
ben,2015,6.3015565900
ben,2016,6.2436964100
btn,2000,25.3673044300
btn,2001,26.0180020000
btn,2002,26.5817781500
btn,2003,26.2851512800
btn,2004,30.9121620500
btn,2005,30.1436187300
btn,2006,30.2323762800
btn,2007,41.2752898700
btn,2008,38.9829479900
btn,2009,42.8588407300
btn,2010,50.2926950400
btn,2011,54.6860372700
btn,2012,55.7364797800
btn,2013,56.4374579300
btn,2014,56.8146271600
btn,2015,67.6529684800
btn,2016,67.5452403300
bol,2000,24.6664593000
bol,2001,25.7884694400
bol,2002,24.4625290000
bol,2003,25.9715723500
bol,2004,25.5845585100
bol,2005,29.7225752500
bol,2006,33.1138581600
bol,2007,39.5697472700
bol,2008,48.0628298200
bol,2009,57.3094229700
bol,2010,61.7583955100
bol,2011,73.2367884200
bol,2012,80.6823711500
bol,2013,97.8171718600
bol,2014,116.9614709300
bol,2015,134.4796940400
bol,2016,139.9493315500
bih,2000,60.2568440500
bih,2001,66.6040425900
bih,2002,78.7931803800
bih,2003,123.2033133800
bih,2004,138.6503823500
bih,2005,142.8671529400
bih,2006,164.9897965500
bih,2007,214.0529427800
bih,2008,268.2728681400
bih,2009,288.4174342200
bih,2010,283.0357880300
bih,2011,316.8863566900
bih,2012,307.2321475900
bih,2013,331.4609668700
bih,2014,346.1138530800
bih,2015,303.3716342300
bih,2016,314.1405359600
bwa,2000,140.9946995200
bwa,2001,155.2187930200
bwa,2002,91.1859317500
bwa,2003,165.1924784000
bwa,2004,214.8683896500
bwa,2005,194.6337422000
bwa,2006,185.7051945300
bwa,2007,190.5774776100
bwa,2008,220.0037406900
bwa,2009,232.5687777500
bwa,2010,223.1139973900
bwa,2011,297.9958358900
bwa,2012,282.4139631200
bwa,2013,200.3365533100
bwa,2014,215.5442127500
bwa,2015,214.5459572700
bwa,2016,212.4995771600
bra,2000,63.4629752000
bra,2001,53.8107859700
bra,2002,90.3847621500
bra,2003,96.6373215400
bra,2004,122.9444967300
bra,2005,169.4381568700
bra,2006,212.2948709300
bra,2007,259.9784890900
bra,2008,316.7767376200
bra,2009,320.9212570400
bra,2010,384.7103013300
bra,2011,464.0518825900
bra,2012,438.3288892500
bra,2013,434.5793506100
bra,2014,440.7399055600
bra,2015,332.5774106200
bra,2016,337.5335519500
brn,2000,427.9408645900
brn,2001,386.5799541600
brn,2002,395.4711334600
brn,2003,443.8848071300
brn,2004,514.4399493100
brn,2005,540.5514708300
brn,2006,558.5454990500
brn,2007,612.9980842100
brn,2008,709.2162093800
brn,2009,671.1110224100
brn,2010,737.1143854300
brn,2011,802.1836952700
brn,2012,803.9239230200
brn,2013,766.9744826700
brn,2014,736.7263987400
brn,2015,702.4593736100
brn,2016,598.6464061500
bgr,2000,56.2717448800
bgr,2001,67.1839625900
bgr,2002,87.9128659500
bgr,2003,118.8436451600
bgr,2004,138.5330384600
bgr,2005,159.4985421600
bgr,2006,163.7617483900
bgr,2007,201.3820139800
bgr,2008,252.3669980800
bgr,2009,247.1250623400
bgr,2010,267.7727769600
bgr,2011,300.9387530500
bgr,2012,283.8014901800
bgr,2013,308.8268457300
bgr,2014,351.9524984200
bgr,2015,290.9151348500
bgr,2016,309.6886621200
bfa,2000,2.4521028400
bfa,2001,2.5929060200
bfa,2002,3.1028819100
bfa,2003,3.6638184300
bfa,2004,7.0987378800
bfa,2005,5.5976260500
bfa,2006,6.7689436800
bfa,2007,7.6526617600
bfa,2008,8.7221626700
bfa,2009,10.2064933900
bfa,2010,8.4544892200
bfa,2011,10.2273505900
bfa,2012,8.0694029200
bfa,2013,12.6933241900
bfa,2014,12.8813184800
bfa,2015,9.5098551300
bfa,2016,16.4163193700
bdi,2000,1.9922404300
bdi,2001,2.2632501100
bdi,2002,1.9660282100
bdi,2003,1.5225938600
bdi,2004,3.0166585500
bdi,2005,3.1109511000
bdi,2006,3.9853102200
bdi,2007,4.2707053800
bdi,2008,3.0829900300
bdi,2009,4.2668971800
bdi,2010,4.6018185000
bdi,2011,7.8081471600
bdi,2012,6.6834109700
bdi,2013,3.9349605100
bdi,2014,7.5428264700
bdi,2015,7.2964889700
bdi,2016,5.3774877400
cpv,2000,44.2309227300
cpv,2001,48.1384543500
cpv,2002,51.9819465400
cpv,2003,63.5843521900
cpv,2004,68.1064127400
cpv,2005,67.6469997100
cpv,2006,75.6994747600
cpv,2007,92.4586303700
cpv,2008,89.1727657500
cpv,2009,94.8633692400
cpv,2010,93.7644673000
cpv,2011,105.2200926600
cpv,2012,104.4062420000
cpv,2013,108.9462151000
cpv,2014,107.7602067400
cpv,2015,107.4905667700
cpv,2016,90.3277442200
khm,2000,3.9000800600
khm,2001,4.0186546300
khm,2002,5.0034390300
khm,2003,5.3776125900
khm,2004,5.4779363000
khm,2005,5.7680545600
khm,2006,5.1823743700
khm,2007,6.1398498200
khm,2008,7.6391950900
khm,2009,8.9871398800
khm,2010,10.7076781000
khm,2011,11.2947381400
khm,2012,13.3793109800
khm,2013,14.3895788900
khm,2014,13.5601559900
khm,2015,15.6408479300
khm,2016,16.9382091700
cmr,2000,4.4517191300
cmr,2001,5.4488137100
cmr,2002,6.8518471200
cmr,2003,8.2758423500
cmr,2004,7.8180875000
cmr,2005,7.2999299900
cmr,2006,7.5645119900
cmr,2007,7.3907189600
cmr,2008,8.0402696700
cmr,2009,9.8621617900
cmr,2010,10.6329136200
cmr,2011,15.9966321400
cmr,2012,9.1187240800
cmr,2013,9.5920997400
cmr,2014,8.3590004000
cmr,2015,9.2007521100
cmr,2016,8.5967265900
can,2000,1456.2468848100
can,2001,1495.8730416400
can,2002,1558.3068808800
can,2003,1866.4743595600
can,2004,2128.9194855100
can,2005,2398.0658152800
can,2006,2696.4159833800
can,2007,3006.1960465800
can,2008,3202.8326663100
can,2009,3148.1188374900
can,2010,3640.6540749900
can,2011,3905.8328944800
can,2012,3944.0495511300
can,2013,3893.0274164400
can,2014,3704.8505380100
can,2015,3315.9797072300
can,2016,3274.2888507900
caf,2000,4.4461315900
caf,2001,3.9114868300
caf,2002,4.5201083100
caf,2003,5.1741923900
caf,2004,4.9733775700
caf,2005,5.5849469400
caf,2006,5.7072456100
caf,2007,7.3422808400
caf,2008,6.1187516300
caf,2009,3.5270623300
caf,2010,4.9949682800
caf,2011,4.2179999800
caf,2012,4.8875201200
caf,2013,2.2679399600
caf,2014,3.4461223200
caf,2015,2.2407265400
caf,2016,2.4314406800
tcd,2000,3.8695129000
tcd,2001,4.0854219900
tcd,2002,5.1980115900
tcd,2003,5.6983729800
tcd,2004,9.8663888800
tcd,2005,9.4751045900
tcd,2006,7.1087352500
tcd,2007,8.2297464700
tcd,2008,7.4163567600
tcd,2009,7.4725609800
tcd,2010,7.6544683500
tcd,2011,8.2934557400
tcd,2012,6.5214993200
tcd,2013,18.5628590900
tcd,2014,12.8260517700
tcd,2015,8.3454642600
tcd,2016,5.9788221400
chl,2000,191.3523810900
chl,2001,173.2515349600
chl,2002,171.2795648700
chl,2003,183.3123664500
chl,2004,227.1615802300
chl,2005,265.5734917400
chl,2006,309.6395775500
chl,2007,357.4135599000
chl,2008,409.8840526800
chl,2009,431.2045394500
chl,2010,514.2834570800
chl,2011,592.1064774300
chl,2012,650.0379363800
chl,2013,704.3919886800
chl,2014,680.7588274200
chl,2015,669.7866181000
chl,2016,696.1040915700
chn,2000,9.3073432800
chn,2001,10.0701858800
chn,2002,12.5586497000
chn,2003,15.8985926100
chn,2004,19.2651283400
chn,2005,23.7041897800
chn,2006,28.7410470200
chn,2007,38.1468062400
chn,2008,59.1192084700
chn,2009,80.8710651200
chn,2010,97.4453616200
chn,2011,127.8229246700
chn,2012,158.0218198900
chn,2013,187.2304461500
chn,2014,211.3030957100
chn,2015,236.4186955200
chn,2016,231.0931025800
col,2000,105.9803858100
col,2001,103.5683130800
col,2002,99.6000800700
col,2003,102.9711927000
col,2004,105.3400992300
col,2005,135.3348619000
col,2006,154.9398935500
col,2007,189.0439583200
col,2008,224.3955802900
col,2009,234.3752068000
col,2010,275.5318296000
col,2011,292.1783931700
col,2012,309.6388540700
col,2013,306.1581663600
col,2014,294.2962287800
col,2015,230.9612320000
col,2016,215.8524725100
com,2000,5.9204479400
com,2001,4.8567745800
com,2002,7.7911823500
com,2003,8.9087975400
com,2004,9.1866746600
com,2005,8.4047435800
com,2006,8.1548691200
com,2007,8.2677230200
com,2008,7.6683523900
com,2009,6.4055176100
com,2010,6.0763144300
com,2011,14.3615633700
com,2012,7.1709132300
com,2013,8.4853487400
com,2014,8.3441464500
com,2015,7.8835455700
com,2016,8.5879198800
cod,2000,0.7996640000
cod,2001,0.2386897200
cod,2002,0.1836921600
cod,2003,0.4014844400
cod,2004,0.4261624200
cod,2005,0.4717719300
cod,2006,0.5744118900
cod,2007,0.6936868100
cod,2008,0.9542421200
cod,2009,0.9295285900
cod,2010,1.3251209000
cod,2011,1.3720345000
cod,2012,2.2628411400
cod,2013,2.2830300900
cod,2014,2.6833459400
cod,2015,3.3887126500
cod,2016,2.5140961200
cog,2000,5.7825781100
cog,2001,8.8422840600
cog,2002,4.2217723800
cog,2003,5.5166363300
cog,2004,6.1482352500
cog,2005,7.7255722300
cog,2006,11.6478264700
cog,2007,12.9378679500
cog,2008,30.9928433200
cog,2009,14.0632443300
cog,2010,24.8053704400
cog,2011,22.5664425200
cog,2012,31.2736128900
cog,2013,35.3922604000
cog,2014,34.7766532000
cog,2015,26.6188626100
cog,2016,29.7526890700
cri,2000,164.9868016900
cri,2001,171.7176611800
cri,2002,189.6800349500
cri,2003,195.9972450900
cri,2004,196.9167819300
cri,2005,203.5786961200
cri,2006,244.4029786400
cri,2007,288.2246346500
cri,2008,356.0759057800
cri,2009,386.1822937000
cri,2010,486.3882705700
cri,2011,535.7399122600
cri,2012,565.6906163200
cri,2013,598.6661082200
cri,2014,598.7525353800
cri,2015,657.9579725300
cri,2016,664.4844496600
civ,2000,5.2007105300
civ,2001,4.6197199400
civ,2002,5.3283677400
civ,2003,6.1564424300
civ,2004,7.1046675800
civ,2005,6.7996321200
civ,2006,7.3238038200
civ,2007,8.6493213800
civ,2008,10.3412013600
civ,2009,11.2276541100
civ,2010,9.8865321600
civ,2011,10.2525163500
civ,2012,13.2743526600
civ,2013,15.7526342700
civ,2014,13.6582105200
civ,2015,16.4682065100
civ,2016,17.4143040300
hrv,2000,315.4963462600
hrv,2001,319.2020308900
hrv,2002,305.3360140000
hrv,2003,416.5342689700
hrv,2004,506.5465618400
hrv,2005,617.9804388600
hrv,2006,690.8355501900
hrv,2007,899.7844283900
hrv,2008,1055.3181413700
hrv,2009,983.6464660000
hrv,2010,939.4971975900
hrv,2011,928.3241185600
hrv,2012,851.2938943500
hrv,2013,756.9216703300
hrv,2014,764.2319104400
hrv,2015,661.0490067900
hrv,2016,692.0838370500
cub,2000,151.0034853300
cub,2001,160.6036968400
cub,2002,171.4289657500
cub,2003,180.2672916700
cub,2004,185.3734392400
cub,2005,280.7856541000
cub,2006,330.5924009300
cub,2007,512.3549748500
cub,2008,553.3859820700
cub,2009,618.8553336000
cub,2010,550.7791024100
cub,2011,616.4785497200
cub,2012,518.1214535300
cub,2013,617.7678058300
cub,2014,772.5634327400
cub,2015,878.5207501000
cub,2016,869.7039026700
cyp,2000,312.8407357800
cyp,2001,331.4729095200
cyp,2002,400.5745421000
cyp,2003,486.2916681800
cyp,2004,507.2893718800
cyp,2005,533.7508956000
cyp,2006,595.5422897500
cyp,2007,686.0521321100
cyp,2008,904.3895079500
cyp,2009,902.8166294100
cyp,2010,944.5176968500
cyp,2011,1012.3919102500
cyp,2012,881.3745919100
cyp,2013,885.2795412300
cyp,2014,808.3911135500
cyp,2015,669.9089147300
cyp,2016,689.7529478600
cze,2000,304.1849878300
cze,2001,339.7744790400
cze,2002,438.3821247100
cze,2003,560.4603904600
cze,2004,653.8027621800
cze,2005,726.6837744100
cze,2006,805.5387188700
cze,2007,930.2439016200
cze,2008,1173.8902569600
cze,2009,1195.3796156700
cze,2010,1142.1187846000
cze,2011,1269.2713028100
cze,2012,1159.0999918200
cze,2013,1296.5538355600
cze,2014,1249.2252270300
cze,2015,1055.9097259200
cze,2016,1082.1203934400
dnk,2000,2074.3991339300
dnk,2001,2170.7521863700
dnk,2002,2426.8539348000
dnk,2003,3026.6644477600
dnk,2004,3504.7779977300
dnk,2005,3720.5436822500
dnk,2006,4008.0687120100
dnk,2007,4577.4869228200
dnk,2008,5156.9513435200
dnk,2009,5254.7614354300
dnk,2010,5042.4616803600
dnk,2011,5251.7748751700
dnk,2012,5042.0047579900
dnk,2013,5254.9936569500
dnk,2014,5371.9522456900
dnk,2015,4604.2608981600
dnk,2016,4681.9116525800
dji,2000,15.3418825000
dji,2001,13.8487131500
dji,2002,14.4278993200
dji,2003,17.4650959200
dji,2004,17.4581511100
dji,2005,17.7528012900
dji,2006,23.4015248300
dji,2007,25.5133215700
dji,2008,30.7267224300
dji,2009,32.4335033100
dji,2010,33.6638913300
dji,2011,43.0511048800
dji,2012,40.7545645700
dji,2013,41.1747533300
dji,2014,42.8535700600
dji,2015,44.6418879000
dji,2016,32.1253140000
dma,2000,156.8104645200
dma,2001,157.3555757600
dma,2002,157.0085208900
dma,2003,156.4059601200
dma,2004,156.2334724200
dma,2005,156.2040327700
dma,2006,172.2831128300
dma,2007,183.3962936900
dma,2008,193.7469450200
dma,2009,218.5819473400
dma,2010,226.5882395900
dma,2011,239.1866104400
dma,2012,230.6659899300
dma,2013,225.5501198700
dma,2014,240.6783672900
dma,2015,261.3602291100
dma,2016,269.4693859500
dom,2000,47.8636270600
dom,2001,49.3724677000
dom,2002,48.7852575500
dom,2003,26.3716612200
dom,2004,28.0304889100
dom,2005,53.5544426300
dom,2006,56.7336575200
dom,2007,77.6070840700
dom,2008,104.8847339500
dom,2009,114.6778709700
dom,2010,135.1486906500
dom,2011,157.1221306400
dom,2012,165.0863236300
dom,2013,169.3227196300
dom,2014,158.8530305100
dom,2015,160.0347363500
dom,2016,189.3820608200
ecu,2000,13.9405837400
ecu,2001,23.8937099500
ecu,2002,30.8558865200
ecu,2003,40.7085209000
ecu,2004,46.9294275400
ecu,2005,50.8519891100
ecu,2006,60.9027116600
ecu,2007,80.1074505500
ecu,2008,97.7010041700
ecu,2009,112.9790594100
ecu,2010,148.6761668300
ecu,2011,194.6963348400
ecu,2012,238.3357287400
ecu,2013,266.5687071000
ecu,2014,284.5616926400
ecu,2015,260.8343893100
ecu,2016,258.4050616100
egy,2000,25.5194230900
egy,2001,24.6303127300
egy,2002,23.1637298700
egy,2003,16.9131250500
egy,2004,17.2516977700
egy,2005,20.2822646400
egy,2006,25.2823680000
egy,2007,27.4057634000
egy,2008,32.8890253900
egy,2009,36.7800386700
egy,2010,36.6967696300
egy,2011,41.7157702800
egy,2012,42.5853817900
egy,2013,43.3901600000
egy,2014,48.6616617200
egy,2015,55.4270675600
egy,2016,38.3780808700
slv,2000,79.0779780400
slv,2001,79.7499205000
slv,2002,85.3491816800
slv,2003,86.2424820400
slv,2004,92.4880536300
slv,2005,103.6662867800
slv,2006,120.5320980300
slv,2007,116.0520919400
slv,2008,121.7615957100
slv,2009,119.5970329500
slv,2010,132.6925591300
slv,2011,155.8321598800
slv,2012,155.2743614400
slv,2013,170.0588582800
slv,2014,171.7827627900
slv,2015,182.1788527400
slv,2016,189.4488048500
gnq,2000,10.4671369100
gnq,2001,8.6557772400
gnq,2002,8.2260684800
gnq,2003,15.0605310500
gnq,2004,27.4599836500
gnq,2005,32.6522396900
gnq,2006,48.8205104500
gnq,2007,66.6440681000
gnq,2008,98.3101126200
gnq,2009,76.1468748400
gnq,2010,54.3920120800
gnq,2011,60.8646583900
gnq,2012,89.2389825000
gnq,2013,92.9888235900
gnq,2014,79.5223539100
gnq,2015,65.8709661300
gnq,2016,66.1616029800
eri,2000,3.3072317600
eri,2001,2.9835231400
eri,2002,3.3099566500
eri,2003,3.0069835700
eri,2004,3.4685971900
eri,2005,1.8269283300
eri,2006,1.8859777600
eri,2007,2.9834856500
eri,2008,0.8977823000
eri,2009,4.9196441400
eri,2010,2.5478917700
eri,2011,3.2819017600
eri,2012,4.2053147400
eri,2013,2.2337780200
eri,2014,2.8249126400
eri,2015,3.2797432300
eri,2016,8.7338665400
est,2000,159.2474866600
est,2001,167.7657507300
est,2002,190.6247245700
est,2003,267.4510526100
est,2004,336.2439663500
est,2005,388.4819380500
est,2006,449.4627468100
est,2007,629.9566779700
est,2008,791.7296283600
est,2009,743.2305978500
est,2010,687.4039824400
est,2011,760.8696805500
est,2012,771.5488542600
est,2013,863.4347755100
est,2014,932.5475363900
est,2015,838.1839280200
est,2016,893.8944790200
swz,2000,42.3544416100
swz,2001,36.7764557200
swz,2002,34.4407511400
swz,2003,63.2513140000
swz,2004,76.4952209500
swz,2005,104.6272393100
swz,2006,101.6150380000
swz,2007,114.4061670400
swz,2008,126.5987877100
swz,2009,135.2941810000
swz,2010,213.7685699200
swz,2011,208.3074470200
swz,2012,174.0209042600
swz,2013,170.0288712600
swz,2014,149.3445400700
swz,2015,149.8266365600
swz,2016,152.8768821200
eth,2000,2.2095734400
eth,2001,2.3852919000
eth,2002,2.3110779900
eth,2003,2.6999487600
eth,2004,1.7977020700
eth,2005,2.7906167600
eth,2006,2.1690468100
eth,2007,3.1804373800
eth,2008,1.6105244300
eth,2009,3.0433646100
eth,2010,2.8719482600
eth,2011,1.2900024300
eth,2012,4.8666858900
eth,2013,5.3929343200
eth,2014,3.9762503400
eth,2015,6.4719221100
eth,2016,7.6011205600
fji,2000,59.1702848200
fji,2001,46.0830735900
fji,2002,53.8821277300
fji,2003,68.3065229200
fji,2004,80.0661945200
fji,2005,95.7928602000
fji,2006,100.5654753600
fji,2007,109.0617880300
fji,2008,100.0715766200
fji,2009,80.0264574000
fji,2010,86.3638134800
fji,2011,89.1209285600
fji,2012,94.2669713000
fji,2013,96.5678899300
fji,2014,113.2893215600
fji,2015,110.1386072800
fji,2016,114.9676021100
fin,2000,1224.6290582700
fin,2001,1297.5447636000
fin,2002,1486.7295900000
fin,2003,1954.5933226400
fin,2004,2291.0833858400
fin,2005,2439.5535350000
fin,2006,2551.2140143500
fin,2007,2929.1042954800
fin,2008,3350.8202947900
fin,2009,3248.5895615200
fin,2010,3162.4271513500
fin,2011,3535.9844145700
fin,2012,3454.2301693200
fin,2013,3684.0013982400
fin,2014,3685.8972559100
fin,2015,3213.0986342300
fin,2016,3185.1129831200
fra,2000,1701.0425604200
fra,2001,1728.7957873800
fra,2002,1930.4936808400
fra,2003,2363.0001555400
fra,2004,2720.0460926000
fra,2005,2811.8783072600
fra,2006,2938.4312749300
fra,2007,3315.5872186400
fra,2008,3657.0675341100
fra,2009,3604.5791563900
fra,2010,3492.8352055700
fra,2011,3748.4680321100
fra,2012,3537.5470747100
fra,2013,3734.2729017200
fra,2014,3832.1121541600
fra,2015,3225.4089202500
fra,2016,3534.1498271300
gab,2000,46.6334596000
gab,2001,50.2182556000
gab,2002,49.2144047200
gab,2003,70.2105270400
gab,2004,77.2980678200
gab,2005,71.0753075400
gab,2006,85.5526368500
gab,2007,103.0259959900
gab,2008,107.2406201200
gab,2009,117.9905799800
gab,2010,137.7247447900
gab,2011,169.9143366000
gab,2012,144.9372466400
gab,2013,176.4645222700
gab,2014,146.9999386800
gab,2015,116.6089666900
gab,2016,142.3211442400
gmb,2000,5.4063682300
gmb,2001,6.4019184400
gmb,2002,3.7934916600
gmb,2003,6.1676120600
gmb,2004,9.2330718800
gmb,2005,9.5956733800
gmb,2006,8.3601757000
gmb,2007,10.5649201600
gmb,2008,11.8412541500
gmb,2009,13.0803903800
gmb,2010,10.3723047700
gmb,2011,11.0145715300
gmb,2012,11.7155892900
gmb,2013,7.8919241900
gmb,2014,4.9349687500
gmb,2015,3.7640994400
gmb,2016,3.8861061900
geo,2000,5.4652228100
geo,2001,5.8851516800
geo,2002,6.6963083200
geo,2003,10.3818079400
geo,2004,13.6961416500
geo,2005,17.7061580100
geo,2006,21.1311880800
geo,2007,26.0417067300
geo,2008,47.1345422700
geo,2009,52.9137747100
geo,2010,55.9526647900
geo,2011,50.8896936800
geo,2012,62.8033617500
geo,2013,78.9008362400
geo,2014,96.3218210100
geo,2015,99.8082631600
geo,2016,112.5910845200
deu,2000,1827.5557184100
deu,2001,1831.8240663100
deu,2002,1987.6796123400
deu,2003,2433.5191910400
deu,2004,2618.8795780000
deu,2005,2689.0026096500
deu,2006,2776.6539902400
deu,2007,3136.4894876700
deu,2008,3496.2190649100
deu,2009,3871.0750520000
deu,2010,3831.7713270600
deu,2011,4176.6895467000
deu,2012,3948.9450475400
deu,2013,4269.1182486200
deu,2014,4455.1516072300
deu,2015,3884.4601508000
deu,2016,3991.6034391600
gha,2000,4.6976313300
gha,2001,6.6964754800
gha,2002,4.9698306200
gha,2003,7.0566054700
gha,2004,6.9906253800
gha,2005,16.7313852000
gha,2006,19.2002447600
gha,2007,24.6402263300
gha,2008,28.9839097800
gha,2009,31.7866755900
gha,2010,42.0616238500
gha,2011,50.8387979600
gha,2012,43.5668696700
gha,2013,45.2181134200
gha,2014,28.5934582200
gha,2015,28.9103545400
gha,2016,25.8933958500
grc,2000,539.6345047000
grc,2001,627.5778042800
grc,2002,695.5360723200
grc,2003,925.7422395600
grc,2004,1050.3180545500
grc,2005,1239.8872638100
grc,2006,1403.1924104000
grc,2007,1599.5920684100
grc,2008,1735.1250606600
grc,2009,1906.3982427100
grc,2010,1757.1701874800
grc,2011,1532.2116005000
grc,2012,1293.6337301600
grc,2013,1128.0378832600
grc,2014,994.0024371500
grc,2015,851.4136334300
grc,2016,917.6352401500
grd,2000,91.1174018600
grd,2001,105.4574982600
grd,2002,130.5909239300
grd,2003,130.2401302400
grd,2004,146.1190773100
grd,2005,181.6793140700
grd,2006,198.9782614200
grd,2007,193.6841171900
grd,2008,197.6936043100
grd,2009,210.0645172300
grd,2010,204.6648614700
grd,2011,200.3648187800
grd,2012,182.0373477800
grd,2013,177.8046352200
grd,2014,177.2456924800
grd,2015,178.3497173100
grd,2016,213.4940780700
gtm,2000,29.4910087300
gtm,2001,32.8962799500
gtm,2002,35.2887510100
gtm,2003,37.5783797100
gtm,2004,39.9466396400
gtm,2005,40.8478966800
gtm,2006,48.3825822300
gtm,2007,51.6997935600
gtm,2008,59.8363083300
gtm,2009,59.3661622600
gtm,2010,57.7879455900
gtm,2011,63.0149177100
gtm,2012,64.5745087700
gtm,2013,75.2079785600
gtm,2014,81.9282200500
gtm,2015,75.7307829200
gtm,2016,89.8181260700
gin,2000,1.7012361000
gin,2001,1.9430561600
gin,2002,3.5656913900
gin,2003,2.7170700600
gin,2004,1.5379849000
gin,2005,1.5334010200
gin,2006,1.3175042200
gin,2007,1.8526534000
gin,2008,2.0842199700
gin,2009,1.7061992600
gin,2010,2.4790417800
gin,2011,3.1380937200
gin,2012,3.3677239900
gin,2013,3.5475874800
gin,2014,4.5472347300
gin,2015,3.1223902600
gin,2016,4.6069528200
gnb,2000,10.1420274800
gnb,2001,9.6068527300
gnb,2002,6.4032997800
gnb,2003,9.6375107000
gnb,2004,14.2099223900
gnb,2005,12.7766262800
gnb,2006,11.4760686800
gnb,2007,13.5840747700
gnb,2008,14.6675983100
gnb,2009,15.9999388300
gnb,2010,6.6524183500
gnb,2011,3.5961223300
gnb,2012,7.3325779200
gnb,2013,11.5274532600
gnb,2014,13.2737615700
gnb,2015,12.7906667900
gnb,2016,17.2820105800
guy,2000,32.4759665000
guy,2001,33.3464542800
guy,2002,37.5162278600
guy,2003,38.0534152900
guy,2004,39.3403305500
guy,2005,41.0139338000
guy,2006,36.7316373400
guy,2007,41.9417852500
guy,2008,42.1913143400
guy,2009,44.8238873600
guy,2010,52.6885107900
guy,2011,66.0867135500
guy,2012,79.2850329600
guy,2013,95.6357232300
guy,2014,108.4695398000
guy,2015,94.9223469500
guy,2016,113.3169584100
hti,2000,6.5605192700
hti,2001,5.1668822000
hti,2002,3.1038384600
hti,2003,2.6544021900
hti,2004,4.0166849900
hti,2005,4.3608658000
hti,2006,2.3733102900
hti,2007,7.7424073600
hti,2008,8.9090734000
hti,2009,8.6491550500
hti,2010,9.1654510700
hti,2011,5.3759446700
hti,2012,5.8990569900
hti,2013,6.7400942500
hti,2014,6.6186267400
hti,2015,6.7819661900
hti,2016,5.7850064200
hnd,2000,33.2973791200
hnd,2001,28.4783852600
hnd,2002,29.0842721800
hnd,2003,30.5765497700
hnd,2004,30.1786068200
hnd,2005,38.6363276000
hnd,2006,47.3976761800
hnd,2007,53.4663887300
hnd,2008,58.5191463200
hnd,2009,72.0259094000
hnd,2010,71.4395669700
hnd,2011,82.5693530000
hnd,2012,73.6957843400
hnd,2013,68.6452495300
hnd,2014,71.2568732000
hnd,2015,69.6222304300
hnd,2016,91.6128347400
hun,2000,215.5635604500
hun,2001,240.6455851800
hun,2002,327.5943574000
hun,2003,477.8824344800
hun,2004,555.9211795400
hun,2005,628.0555720000
hun,2006,628.4018336300
hun,2007,680.0944896600
hun,2008,756.8677755900
hun,2009,641.5346075900
hun,2010,655.0030236000
hun,2011,704.1733194000
hun,2012,623.2053747700
hun,2013,655.8945413600
hun,2014,671.3247219100
hun,2015,590.0839586400
hun,2016,620.8227966300
isl,2000,2327.0446197700
isl,2001,2055.9757119000
isl,2002,2506.3973206300
isl,2003,3224.0959801500
isl,2004,3659.5032647700
isl,2005,4262.1522852300
isl,2006,4154.2189225900
isl,2007,4980.7390324200
isl,2008,4025.6644384700
isl,2009,2996.6943241000
isl,2010,2956.3317747400
isl,2011,3144.3537944400
isl,2012,3018.1759198400
isl,2013,3286.3796345900
isl,2014,3634.1722782200
isl,2015,3460.4763184000
isl,2016,4127.3494843800
ind,2000,3.8391286200
ind,2001,3.7494756300
ind,2002,3.6874973500
ind,2003,4.1301844700
ind,2004,4.5211759400
ind,2005,5.5854583500
ind,2006,6.0804044400
ind,2007,7.5159661700
ind,2008,8.5969432600
ind,2009,9.8374972100
ind,2010,11.8585596400
ind,2011,14.0677851500
ind,2012,13.7292332600
ind,2013,12.9702851600
ind,2014,13.5242691000
ind,2015,15.1190447800
ind,2016,15.9465150100
