country,year,sh_xpd_ghed_pc_cd
bol,2007,39.5646830500
bol,2008,48.0482352200
bol,2009,57.3023884800
bol,2010,61.7522624400
bol,2011,73.2290140100
bol,2012,80.6759837700
bol,2013,97.8096354900
bol,2014,116.9466146200
bol,2015,134.1652298500
bih,2000,60.2568440500
bih,2001,66.6040425900
bih,2002,78.7931803800
bih,2003,123.2033133800
bih,2004,138.6503823500
bih,2005,142.8671529400
bih,2006,164.9746421600
bih,2007,214.1080259000
bih,2008,269.0156102200
bih,2009,289.3945169700
bih,2010,284.2023853100
bih,2011,317.8123798700
bih,2012,307.8083536200
bih,2013,331.4223395800
bih,2014,346.1681520600
bih,2015,296.1818667100
bwa,2000,141.2158001700
bwa,2001,156.7403556200
bwa,2002,91.1859317500
bwa,2003,165.1924784000
bwa,2004,214.8683896500
bwa,2005,194.6337422000
bwa,2006,185.7051945300
bwa,2007,190.5774776100
bwa,2008,220.0037406900
bwa,2009,232.5687777500
bwa,2010,223.1139973900
bwa,2011,297.9958358900
bwa,2012,282.4139631200
bwa,2013,200.3365533100
bwa,2014,215.5442127500
bwa,2015,214.5459572700
bra,2000,129.7574762000
bra,2001,110.6719831300
bra,2002,104.3173056100
bra,2003,107.3605563000
bra,2004,125.6037264100
bra,2005,159.5763751700
bra,2006,207.5353236100
bra,2007,254.8771274200
bra,2008,307.9757501300
bra,2009,317.1315625200
bra,2010,401.5028450400
bra,2011,456.4567952800
bra,2012,412.5277983700
bra,2013,434.4550801100
bra,2014,446.0652514600
bra,2015,333.6479594500
brn,2000,427.9408645900
brn,2001,386.5799541600
brn,2002,395.4711334600
brn,2003,443.8848071300
brn,2004,514.4399493100
brn,2005,540.5514708300
brn,2006,558.5454990500
brn,2007,612.9980842100
brn,2008,709.2162093800
brn,2009,671.1110224100
brn,2010,737.1143854300
brn,2011,802.1836952700
brn,2012,803.9239230200
brn,2013,866.4086770100
brn,2014,840.6850862000
brn,2015,763.3818859600
bgr,2000,56.3434421400
bgr,2001,67.4253634300
bgr,2002,88.2721817500
bgr,2003,119.4300222500
bgr,2004,139.2689109200
bgr,2005,160.3979358000
bgr,2006,164.9186788500
bgr,2007,202.8286727100
bgr,2008,256.0585429700
bgr,2009,249.5316666100
bgr,2010,268.6496659500
bgr,2011,302.0806324600
bgr,2012,284.9526128100
bgr,2013,310.1926367500
bgr,2014,353.3598071000
bgr,2015,292.2411415700
bfa,2000,2.4521028400
bfa,2001,2.5929060200
bfa,2002,3.1028819100
bfa,2003,3.6638184300
bfa,2004,7.0987378800
bfa,2005,5.5976260500
bfa,2006,6.7689436800
bfa,2007,7.6526617600
bfa,2008,8.7221626700
bfa,2009,10.2064933900
bfa,2010,8.4544892200
bfa,2011,10.2273505900
bfa,2012,8.0694029200
bfa,2013,12.6933241900
bfa,2014,12.8813184800
bfa,2015,9.4448000600
bdi,2000,1.9922404300
bdi,2001,2.2632501100
bdi,2002,1.9665568500
bdi,2003,1.5572723400
bdi,2004,2.9596519200
bdi,2005,2.7542258800
bdi,2006,3.3275035100
bdi,2007,4.0050074000
bdi,2008,3.7204652800
bdi,2009,4.2318774100
bdi,2010,4.6018185000
bdi,2011,8.9370901600
bdi,2012,6.6834109700
bdi,2013,3.9349605100
bdi,2014,4.1629913500
bdi,2015,9.4272400100
cpv,2000,42.8226990400
cpv,2001,48.1327921800
cpv,2002,52.0211039700
cpv,2003,63.6393522400
cpv,2004,68.0606491000
cpv,2005,67.6285802400
cpv,2006,75.7213018900
cpv,2007,92.5132903000
cpv,2008,89.2408352500
cpv,2009,95.6500902000
cpv,2010,93.7868586100
cpv,2011,105.1585147500
cpv,2012,105.9508796400
cpv,2013,104.0824274800
cpv,2014,117.4443404900
cpv,2015,98.8895291400
khm,2000,3.9000800600
khm,2001,4.0186546300
khm,2002,5.0034390300
khm,2003,8.0783777700
khm,2004,8.4419884100
khm,2005,6.7256548300
khm,2006,4.0089661600
khm,2007,6.1398498200
khm,2008,7.6391950900
khm,2009,8.9871398800
khm,2010,10.7076781000
khm,2011,11.2947381400
khm,2012,13.3793112600
khm,2013,14.2931003500
khm,2014,13.5601562500
khm,2015,14.5152136900
cmr,2000,4.4517191300
cmr,2001,5.4488137100
cmr,2002,6.8518471200
cmr,2003,8.2758423500
cmr,2004,7.8180875000
cmr,2005,7.2999299900
cmr,2006,7.5645119900
cmr,2007,7.3907189600
cmr,2008,8.0402696700
cmr,2009,9.8621617900
cmr,2010,10.6329136200
cmr,2011,15.9966321400
cmr,2012,9.1187240800
cmr,2013,9.5920997400
cmr,2014,8.3590004000
cmr,2015,9.2007521100
can,2000,1456.2359994800
can,2001,1495.8610157600
can,2002,1558.2939777900
can,2003,1866.4589570900
can,2004,2128.9019425700
can,2005,2398.0461010400
can,2006,2696.4159833800
can,2007,3006.1960465800
can,2008,3202.8326663100
can,2009,3148.1188374900
can,2010,3636.7730884500
can,2011,3900.3255124600
can,2012,3939.1327926300
can,2013,3893.7217368800
can,2014,3699.8022130400
can,2015,3315.2955443400
caf,2000,3.3521704700
caf,2001,2.9029833600
caf,2002,3.3635001700
caf,2003,3.9273643900
caf,2004,3.6853867800
caf,2005,4.2146089700
caf,2006,4.3342554800
caf,2007,7.2230205500
caf,2008,6.4085352300
caf,2009,2.3010325800
caf,2010,3.6934746100
caf,2011,3.1077133800
caf,2012,3.3149676600
caf,2013,1.7257872200
caf,2014,2.3375543100
caf,2015,2.1244837500
tcd,2000,4.2515249400
tcd,2001,4.5394363900
tcd,2002,5.7060750100
tcd,2003,5.8168423700
tcd,2004,9.7421193600
tcd,2005,9.4826569300
tcd,2006,7.2410195700
tcd,2007,8.2294477300
tcd,2008,7.5404265900
tcd,2009,7.4615142200
tcd,2010,7.6177154900
tcd,2011,8.2934557400
tcd,2012,6.7680061800
tcd,2013,18.5629108900
tcd,2014,12.8257496700
tcd,2015,8.3454642600
chl,2000,191.3523810900
chl,2001,173.2515349600
chl,2002,171.2795648700
chl,2003,183.3123664500
chl,2004,227.1615802300
chl,2005,265.5734917400
chl,2006,309.6395775500
chl,2007,357.4135599000
chl,2008,409.8840526800
chl,2009,431.2045394500
chl,2010,514.2834570800
chl,2011,592.1064774300
chl,2012,650.0379363800
chl,2013,704.3919913300
chl,2014,680.7588121900
chl,2015,669.7866659500
chn,2000,9.4035517900
chn,2001,11.1906163200
chn,2002,14.3713886100
chn,2003,16.9557454000
chn,2004,20.3427820300
chn,2005,24.9565855500
chn,2006,31.9901823900
chn,2007,44.3614093600
chn,2008,68.6620021400
chn,2009,88.6128544200
chn,2010,105.2000536200
chn,2011,141.3974866800
chn,2012,168.1954317200
chn,2013,191.7586004500
chn,2014,216.6631207000
chn,2015,254.4254487800
col,2000,105.9803858100
col,2001,103.5683130800
col,2002,99.6000800700
col,2003,102.9711927000
col,2004,105.3400992300
col,2005,135.3348619000
col,2006,154.9398935500
col,2007,189.0439583200
col,2008,224.3955802900
col,2009,234.3752068000
col,2010,274.3166920300
col,2011,314.1060598900
col,2012,352.4389780800
col,2013,354.0567990300
col,2014,359.5081010400
col,2015,249.9043366700
com,2000,5.9204449300
com,2001,4.8567721100
com,2002,7.7911783900
com,2003,8.8861698600
com,2004,9.1404056100
com,2005,8.2871124100
com,2006,8.0498341500
com,2007,8.0740128000
com,2008,8.7659409100
com,2009,6.7190636800
com,2010,5.9118061800
com,2011,14.3615560700
com,2012,7.1709095800
com,2013,8.4853444200
com,2014,8.3448476400
com,2015,7.8448043700
cod,2000,0.4836466100
cod,2001,0.2713482100
cod,2002,0.2366007900
cod,2003,0.4593454300
cod,2004,0.5488698600
cod,2005,0.5988658800
cod,2006,0.5330914800
cod,2007,1.1479864400
cod,2008,3.1965547900
cod,2009,2.1313142600
cod,2010,1.3251209100
cod,2011,1.3720345000
cod,2012,2.2878083700
cod,2013,2.2871256600
cod,2014,2.6833459400
cod,2015,3.2570139200
cog,2000,5.7825781100
cog,2001,8.8422840600
cog,2002,4.2217723800
cog,2003,5.5166363300
cog,2004,6.1482352500
cog,2005,7.7255722300
cog,2006,11.6478264700
cog,2007,12.9378679500
cog,2008,30.9928433200
cog,2009,14.0632443300
cog,2010,24.8053704400
cog,2011,22.5664425200
cog,2012,25.5144031600
cog,2013,34.0353335300
cog,2014,36.3793897800
cog,2015,25.4102252600
cri,2000,164.9868016900
cri,2001,171.7176611800
cri,2002,189.6800349500
cri,2003,195.9972450900
cri,2004,196.9167819300
cri,2005,203.5786961200
cri,2006,244.4029786400
cri,2007,288.2246346500
cri,2008,356.0759057800
cri,2009,386.1822937000
cri,2010,486.3882705700
cri,2011,573.3887501000
cri,2012,608.8202164100
cri,2013,668.7686147500
cri,2014,642.3161628600
cri,2015,705.8456137700
civ,2000,5.2010844800
civ,2001,4.6225833000
civ,2002,5.3334876000
civ,2003,6.1658497900
civ,2004,7.1109239300
civ,2005,6.7890751000
civ,2006,7.2850536700
civ,2007,8.6192646300
civ,2008,10.3475136600
civ,2009,11.2302217200
civ,2010,9.8927126100
civ,2011,10.2525163500
civ,2012,13.2743526600
civ,2013,15.7526342700
civ,2014,13.6582105200
civ,2015,16.4682065100
hrv,2000,319.1296349800
hrv,2001,322.7756729900
hrv,2002,309.3759303900
hrv,2003,422.0566843600
hrv,2004,512.7590260200
hrv,2005,624.1788966000
hrv,2006,699.3809043600
hrv,2007,902.2725339500
hrv,2008,1068.3406782800
hrv,2009,1010.7411263100
hrv,2010,961.6178261600
hrv,2011,907.4064774900
hrv,2012,840.1212664600
hrv,2013,793.2738362800
hrv,2014,781.9025509800
hrv,2015,654.2010881400
cyp,2000,312.8407357800
cyp,2001,331.4729095200
cyp,2002,400.5745421000
cyp,2003,486.2916681800
cyp,2004,507.2893718800
cyp,2005,533.7508956000
cyp,2006,595.5422897500
cyp,2007,686.0521321100
cyp,2008,904.3895079500
cyp,2009,902.8166294100
cyp,2010,944.5176968500
cyp,2011,1012.3919102500
cyp,2012,881.3745919100
cyp,2013,885.2795412300
cyp,2014,808.3911135500
cyp,2015,665.8421235800
cze,2003,572.6600962900
cze,2004,662.5992861500
cze,2005,740.4385830500
cze,2006,813.2004954800
cze,2007,940.2073012000
cze,2008,1189.9613733700
cze,2009,1200.9565613100
cze,2010,1144.9389807600
cze,2011,1272.1328334300
cze,2012,1161.8574947500
cze,2013,1299.7402062400
cze,2014,1250.9891377100
cze,2015,1057.6811078400
dnk,2000,2074.3991339300
dnk,2001,2170.7521863700
dnk,2002,2426.8539348000
dnk,2003,3026.6644477600
dnk,2004,3504.7779977300
dnk,2005,3720.5436822500
dnk,2006,4008.0687120100
dnk,2007,4577.4869228200
dnk,2008,5156.9513435200
dnk,2009,5254.7614354300
dnk,2010,5104.3791669200
dnk,2011,5278.7442898100
dnk,2012,5058.2039511500
dnk,2013,5281.1941336600
dnk,2014,5397.3842304200
dnk,2015,4625.6591393000
dji,2000,15.3418825000
dji,2001,13.8487131500
dji,2002,14.4278993200
dji,2003,17.4650959200
dji,2004,17.4581511100
dji,2005,17.7528012900
dji,2006,23.4015248300
dji,2007,25.5133215700
dji,2008,30.7267224300
dji,2009,32.4335033100
dji,2010,33.6638913300
dji,2011,43.0511048800
dji,2012,40.7545645700
dji,2013,41.1747533300
dji,2014,42.8535700600
dji,2015,44.6418879000
dma,2000,156.8104645200
dma,2001,157.3555757600
dma,2002,157.0085208900
dma,2003,156.4059601200
dma,2004,156.2334724200
dma,2005,156.2040327700
dma,2006,172.2831128300
dma,2007,183.3962936900
dma,2008,193.7469450200
dma,2009,225.6675521800
dma,2010,232.2591348300
dma,2011,203.9882544100
dma,2012,239.5655330000
dma,2013,227.6447718400
dma,2014,247.3274890800
dma,2015,260.7101237500
dom,2000,25.1346117200
dom,2001,29.4807013300
dom,2002,29.8666501900
dom,2003,20.9385123500
dom,2004,28.0305932800
dom,2005,53.5521363900
dom,2006,56.7377649300
dom,2007,77.6079684400
dom,2008,104.8866983100
dom,2009,114.6764252000
dom,2010,135.1486635700
dom,2011,157.1221306400
dom,2012,165.0829189600
dom,2013,169.3219519000
dom,2014,158.8515963800
dom,2015,160.0370976200
ecu,2000,13.9405837400
ecu,2001,23.8937099500
ecu,2002,30.8558865200
ecu,2003,40.7085209000
ecu,2004,46.9294275400
ecu,2005,50.8519891100
ecu,2006,60.9027116600
ecu,2007,80.1080651000
ecu,2008,97.7016031300
ecu,2009,112.9790594100
ecu,2010,148.6761668300
ecu,2011,194.6963348400
ecu,2012,238.3357287400
ecu,2013,266.5687071000
ecu,2014,290.9781676700
ecu,2015,263.2825027400
egy,2000,25.5194230900
egy,2001,24.6303127300
egy,2002,23.1637298700
egy,2003,16.9131250500
egy,2004,17.2516977700
egy,2005,20.2822646400
egy,2006,25.2823680000
egy,2007,27.4057634000
egy,2008,32.8890253900
egy,2009,36.7800386700
egy,2010,36.6967696300
egy,2011,41.7157702800
egy,2012,42.5853817900
egy,2013,43.3901600000
egy,2014,48.6616617200
egy,2015,47.1181372500
slv,2000,76.0617010000
slv,2001,77.6751042600
slv,2002,85.0562673300
slv,2003,84.9781505100
slv,2004,92.2964117100
slv,2005,103.6629694600
slv,2006,120.3224052000
slv,2007,115.9304509300
slv,2008,121.6437619000
slv,2009,119.3151489400
slv,2010,133.5182377600
slv,2011,156.0307853300
slv,2012,154.7198101500
slv,2013,166.7872650100
slv,2014,171.2000705600
slv,2015,181.7970692300
gnq,2000,10.4671369100
gnq,2001,8.6557772400
gnq,2002,8.5533176900
gnq,2003,15.0605310500
gnq,2004,27.4599836500
gnq,2005,32.6522396900
gnq,2006,48.8205104500
gnq,2007,66.6440681000
gnq,2008,106.7113885000
gnq,2009,76.1468748400
gnq,2010,54.3920120800
gnq,2011,60.8646583900
gnq,2012,89.2389825000
gnq,2013,92.9888235900
gnq,2014,79.5223539100
gnq,2015,65.8709661300
eri,2000,3.3072317600
eri,2001,2.9835231500
eri,2002,3.3099567400
eri,2003,3.0069835700
eri,2004,3.4685970900
eri,2005,1.8269282500
eri,2006,1.7861801400
eri,2007,2.9834856500
eri,2008,3.4022947300
eri,2009,1.6567584500
eri,2010,3.6448202400
eri,2011,4.3440705700
eri,2012,5.8199169200
eri,2013,3.5993598900
eri,2014,5.8941427300
eri,2015,7.1066865600
est,2003,268.3232265100
est,2004,340.1037243000
est,2005,392.4663712400
est,2006,453.5943571100
est,2007,634.1726621000
est,2008,795.2054449400
est,2009,746.4367066600
est,2010,690.7012604200
est,2011,764.7466124600
est,2012,774.2410096700
est,2013,865.4009604900
est,2014,934.0402108800
est,2015,838.0346020200
swz,2000,42.3544416100
swz,2001,36.7764557200
swz,2002,34.4407511400
swz,2003,63.2513140000
swz,2004,76.4952209500
swz,2005,104.6272393100
swz,2006,101.6150380000
swz,2007,114.4061670400
swz,2008,126.5987877100
swz,2009,135.2941810000
swz,2010,213.7685699200
swz,2011,208.3074470200
swz,2012,174.0209042600
swz,2013,170.0288712600
swz,2014,149.3445400700
swz,2015,150.5693820600
eth,2000,2.1976474800
eth,2001,2.3735308200
eth,2002,2.2994726100
eth,2003,2.6870094000
eth,2004,1.7841386300
eth,2005,2.6542489500
eth,2006,2.1365183000
eth,2007,3.1800404400
eth,2008,1.7710947700
eth,2009,3.3602494700
eth,2010,2.9107090100
eth,2011,1.4286822700
eth,2012,4.9591175200
eth,2013,5.4169156800
eth,2014,3.9882421900
eth,2015,6.5234233400
fji,2000,59.1702848200
fji,2001,46.0830735900
fji,2002,53.8821277300
fji,2003,68.3065229200
fji,2004,80.0661945200
fji,2005,95.7928602000
fji,2006,100.5654753600
fji,2007,109.0617880300
fji,2008,100.0715766200
fji,2009,80.0264574000
fji,2010,86.3638134800
fji,2011,89.1209285600
fji,2012,94.2669713000
fji,2013,96.5678899300
fji,2014,113.2893215600
fji,2015,110.1372393200
fin,2000,1225.7249926900
fin,2001,1297.5945487800
fin,2002,1487.1565184100
fin,2003,1954.1111484500
fin,2004,2290.0603354600
fin,2005,2437.8325928100
fin,2006,2548.4536960100
fin,2007,2923.9105143600
fin,2008,3344.2224907500
fin,2009,3241.7081934000
fin,2010,3155.5108577800
fin,2011,3527.5868011100
fin,2012,3444.0037248900
fin,2013,3676.5992462600
fin,2014,3679.8247133300
fin,2015,3100.7439531500
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,2363.0001555300
fra,2004,2720.0460925300
fra,2005,2811.8783073300
fra,2006,2908.1551804700
fra,2007,3278.6848415500
fra,2008,3609.8376551800
fra,2009,3549.7008756200
fra,2010,3436.4025041000
fra,2011,3690.9933868800
fra,2012,3479.3644475700
fra,2013,3672.5270457800
fra,2014,3765.4043678500
fra,2015,3177.6109838000
gab,2000,46.6334596000
gab,2001,50.2182556000
gab,2002,49.2144047200
gab,2003,70.2105270400
gab,2004,77.2750174900
gab,2005,71.8024913100
gab,2006,85.5389141900
gab,2007,102.8806972400
gab,2008,107.2406201200
gab,2009,117.9905799800
gab,2010,137.7247447900
gab,2011,169.9143366000
gab,2012,144.9372466400
gab,2013,176.4645222700
gab,2014,146.9999386800
gab,2015,116.6089666900
gmb,2000,5.4063682300
gmb,2001,6.4019184400
gmb,2002,3.7934916600
gmb,2003,6.1676120600
gmb,2004,9.2330718800
gmb,2005,9.5956733800
gmb,2006,8.3601757000
gmb,2007,10.5649201600
gmb,2008,11.8412541500
gmb,2009,13.0803903800
gmb,2010,10.3723047700
gmb,2011,11.0145715300
gmb,2012,11.7155892900
gmb,2013,7.8919241900
gmb,2014,10.5101412300
gmb,2015,14.8424144200
geo,2000,7.1798025100
geo,2001,7.7436206300
geo,2002,8.4688605300
geo,2003,10.2800255100
geo,2004,13.5810480300
geo,2005,17.7061580100
geo,2006,21.0046540200
geo,2007,26.1780507400
geo,2008,47.1345422700
geo,2009,52.0760896300
geo,2010,55.8200755300
geo,2011,51.0318436700
geo,2012,59.8548471200
geo,2013,76.6719990500
geo,2014,96.4636793600
geo,2015,108.9527073800
deu,2000,1869.3862667500
deu,2001,1874.4827712100
deu,2002,2034.4743423700
deu,2003,2491.8626372400
deu,2004,2684.0112511400
deu,2005,2758.7463395800
deu,2006,2853.4922362700
deu,2007,3228.3449281700
deu,2008,3605.3680539400
deu,2009,3964.4689347700
deu,2010,3919.3947593500
deu,2011,4189.7978603900
deu,2012,3958.1549658700
deu,2013,4276.2785873000
deu,2014,4460.6927791900
deu,2015,3878.7398252300
gha,2000,4.6976313300
gha,2001,6.6964754800
gha,2002,4.9698306200
gha,2003,7.0566054700
gha,2004,6.9906253800
gha,2005,15.3781144100
gha,2006,18.2405039200
gha,2007,23.3411411500
gha,2008,27.8659380700
gha,2009,27.0236021000
gha,2010,34.1621638300
gha,2011,43.7999678200
gha,2012,43.0589275700
gha,2013,56.0618481800
gha,2014,25.1136719800
gha,2015,27.8145767400
grc,2008,1754.4391268600
grc,2009,1929.7854080300
grc,2010,1777.2319735300
grc,2011,1552.8422999000
grc,2012,1284.4404574300
grc,2013,1122.5284828300
grc,2014,995.0035453300
grc,2015,889.1016155400
grd,2000,91.1174018600
grd,2001,105.4574982600
grd,2002,130.5909239300
grd,2003,130.2401302400
grd,2004,146.1190773100
grd,2005,181.6793140700
grd,2006,198.9782614200
grd,2007,193.6841171900
grd,2008,197.6936043100
grd,2009,210.0645172300
grd,2010,204.6648614700
grd,2011,200.3648187800
grd,2012,182.0373477800
grd,2013,177.8046352200
grd,2014,177.2456924800
grd,2015,178.3497173100
gtm,2000,27.8838648500
gtm,2001,31.3296007700
gtm,2002,33.3950218300
gtm,2003,35.2694494400
gtm,2004,38.3614192100
gtm,2005,39.2500689800
gtm,2006,45.6935246900
gtm,2007,49.2359384700
gtm,2008,57.8438510800
gtm,2009,57.8898821300
gtm,2010,57.1132663200
gtm,2011,61.3144870600
gtm,2012,63.5222221800
gtm,2013,74.0758582100
gtm,2014,79.8134095300
gtm,2015,71.8756340500
gin,2000,1.7012361000
gin,2001,1.9430561600
gin,2002,3.5656913900
gin,2003,2.7170700600
gin,2004,1.5379849000
gin,2005,1.5334010200
gin,2006,1.3175042200
gin,2007,1.8526534000
gin,2008,2.0842199700
gin,2009,1.7061992600
gin,2010,2.4790417800
gin,2011,3.1380937200
gin,2012,3.3677239900
gin,2013,3.5475874800
gin,2014,4.0106118100
gin,2015,4.3101356500
gnb,2000,10.5793507800
gnb,2001,9.9743047300
gnb,2002,5.9493149300
gnb,2003,9.3943648000
gnb,2004,14.1975734300
gnb,2005,12.2955876000
gnb,2006,11.4468681700
gnb,2007,12.1374347800
gnb,2008,13.9290366400
gnb,2009,15.5232345200
gnb,2010,5.5629913900
gnb,2011,3.5961223300
gnb,2012,7.8349547500
gnb,2013,12.0324805700
gnb,2014,12.9486383500
gnb,2015,12.3385710900
guy,2000,32.4759665000
guy,2001,33.3464542800
guy,2002,37.5162278600
guy,2003,38.0534152900
guy,2004,39.3403305500
guy,2005,41.0139338000
guy,2006,36.7316373400
guy,2007,41.9417852500
guy,2008,42.1913143400
guy,2009,44.8238873600
guy,2010,52.6885107900
guy,2011,66.0867135500
guy,2012,79.2850329600
guy,2013,95.6357232300
guy,2014,108.4695398000
guy,2015,94.9223469500
hti,2000,4.4100925900
hti,2001,3.6206930100
hti,2002,2.7902959200
hti,2003,2.2014418300
hti,2004,1.9743076200
hti,2005,2.6414323300
hti,2006,2.3733102900
hti,2007,3.7824478800
hti,2008,4.6812027500
hti,2009,3.7872818500
hti,2010,3.8731963000
hti,2011,5.3759446700
hti,2012,5.8990569900
hti,2013,6.7400942500
hti,2014,5.9747749300
hti,2015,5.7203544400
hnd,2000,33.2973791200
hnd,2001,28.4783852600
hnd,2002,29.0842721800
hnd,2003,30.5765497700
hnd,2004,30.1786068200
hnd,2005,38.6363276000
hnd,2006,45.4116616200
hnd,2007,50.7405435600
hnd,2008,52.0886810700
hnd,2009,66.3943339900
hnd,2010,66.6604756100
hnd,2011,63.4288674100
hnd,2012,73.6957843400
hnd,2013,68.6452495300
hnd,2014,65.0968023900
hnd,2015,68.5229921200
hun,2003,481.7133013000
hun,2004,562.0419970900
hun,2005,632.8176487500
hun,2006,632.2442071200
hun,2007,691.2762640600
hun,2008,769.7866282600
hun,2009,644.8758255000
hun,2010,659.7279429600
hun,2011,707.4440011600
hun,2012,629.8671498600
hun,2013,660.2411626500
hun,2014,675.9807896400
hun,2015,596.3255283000
isl,2003,3215.1683933800
isl,2004,3634.2758346900
isl,2005,4229.2062618000
isl,2006,4093.5710992300
isl,2007,4921.1741306300
isl,2008,3976.5529836600
isl,2009,2997.8395121600
isl,2010,2952.8363037500
isl,2011,3202.1291208000
isl,2012,3104.6771189300
isl,2013,3356.6237719900
isl,2014,3735.4823083200
isl,2015,3564.8386203000
ind,2000,3.8391286200
ind,2001,3.7494756300
ind,2002,3.6874973500
ind,2003,4.1301844700
ind,2004,4.5211759400
ind,2005,5.5854583500
ind,2006,6.0804044400
ind,2007,7.5159661700
ind,2008,8.5969432600
ind,2009,9.8374972100
ind,2010,11.8585596400
ind,2011,14.0677851500
ind,2012,13.7292332600
ind,2013,12.9701912200
ind,2014,13.5242069200
ind,2015,16.2038740700
idn,2000,4.9879746000
idn,2001,6.3929644000
idn,2002,6.6194830100
idn,2003,9.4611952300
idn,2004,9.3521772500
idn,2005,10.0269565500
idn,2006,14.3067297000
idn,2007,20.5196827500
idn,2008,21.3084241900
idn,2009,22.4548787000
idn,2010,32.7802378800
idn,2011,37.8678096900
idn,2012,42.7624789400
idn,2013,45.3677400400
idn,2014,46.3364729100
idn,2015,42.6889911600
irn,2000,30.2573122300
irn,2001,35.8583921700
irn,2002,41.1030173600
irn,2003,45.4931688000
irn,2004,51.3863829100
irn,2005,63.8621650800
irn,2006,82.4849510500
irn,2007,97.9700031100
irn,2008,111.0254614800
irn,2009,134.7245711800
irn,2010,142.6457160100
irn,2011,175.0229015700
irn,2012,178.1716735900
irn,2013,159.2496291000
irn,2014,192.7788488300
irn,2015,195.3767865500
irq,2003,12.7643737000
irq,2004,37.9489971300
irq,2005,37.3676662200
irq,2006,37.6436134100
irq,2007,63.7630589600
irq,2008,101.7349965900
irq,2009,126.5756806500
irq,2010,107.4643058100
irq,2011,122.2956697700
irq,2012,67.1070771700
irq,2013,79.3837723600
irq,2014,69.5435429100
irq,2015,35.9004462600
irl,2013,3791.6394464800
irl,2014,3822.7468314600
irl,2015,3329.4197897700
isr,2006,990.9659830800
isr,2007,1083.2672874500
isr,2008,1306.4261857600
isr,2009,1240.8765150400
isr,2010,1395.3660049900
isr,2011,1517.1672893500
isr,2012,1496.1693011600
isr,2013,1682.6063166400
ita,2000,1104.4293243400
ita,2001,1182.9709198700
ita,2002,1314.9648362500
ita,2003,1625.8336207800
ita,2004,1952.6322811800
ita,2005,2073.9715718300
ita,2006,2200.4795393300
ita,2007,2393.2029049600
ita,2008,2710.8564402300
ita,2009,2603.1547772900
ita,2010,2521.9270398800
ita,2011,2608.8481727600
ita,2012,2379.6268613700
ita,2013,2430.4339674400
ita,2014,2413.1603474500
ita,2015,2021.8213420600
jam,2000,108.0317567200
jam,2001,82.4965196400
jam,2002,100.3092917900
jam,2003,79.7815800300
jam,2004,101.9764058400
jam,2005,82.2746942900
jam,2006,104.7809756800
jam,2007,123.7917581300
jam,2008,144.6035116700
jam,2009,125.4717049500
jam,2010,139.5919719100
jam,2011,150.8241049500
jam,2012,146.3337544800
jam,2013,161.4663938800
jam,2014,141.0722237800
jam,2015,172.4033723900
jpn,2000,2204.1705170200
jpn,2001,2007.6042779500
jpn,2002,1941.6785384500
jpn,2003,2112.6698753500
jpn,2004,2308.4629977200
jpn,2005,2340.1398860700
jpn,2006,2212.1815386200
jpn,2007,2252.6002261900
jpn,2008,2608.3357529100
jpn,2009,2996.3615246900
jpn,2010,3326.4019041900
jpn,2011,4259.9711231000
jpn,2012,4374.5256679200
jpn,2013,3653.6794986900
jpn,2014,3448.3822717500
jor,2000,71.8605407400
jor,2001,77.9448346500
jor,2002,82.9592588100
jor,2003,80.2339010900
jor,2004,73.1259217100
jor,2005,100.9551318400
jor,2006,104.8160605900
jor,2007,130.0395745500
jor,2008,179.3465086600
jor,2009,222.5896552900
jor,2010,205.9026646300
jor,2011,214.1976792800
jor,2012,199.3047478600
jor,2013,180.6293234100
jor,2014,194.4166834900
jor,2015,147.1604849300
kaz,2000,25.7458265400
kaz,2001,28.9546137000
kaz,2002,31.5282859700
kaz,2003,40.7744566400
kaz,2004,64.3152249800
kaz,2005,92.4972742300
kaz,2006,118.7638018400
kaz,2007,117.6758510600
kaz,2008,188.3601037200
kaz,2009,187.9403053600
kaz,2010,240.2982209200
kaz,2011,266.9228568100
kaz,2012,304.9012326700
kaz,2013,313.6736624800
kaz,2014,284.0828182500
kaz,2015,228.1191085400
ken,2000,7.8501753800
ken,2001,8.2504524500
ken,2002,8.7102524900
ken,2003,9.3800344000
ken,2004,9.0671559100
ken,2005,9.3293720000
ken,2006,10.2941760100
ken,2007,12.9802991900
ken,2008,10.8886209000
ken,2009,12.2364012700
ken,2010,17.1368776100
ken,2011,17.3951721600
ken,2012,20.6903210900
ken,2013,22.8503533300
ken,2014,24.0444838400
ken,2015,23.1932091100
kir,2000,66.5951303900
kir,2001,87.2636660600
kir,2002,94.3659888500
kir,2003,104.0195533300
kir,2004,136.1916856500
kir,2005,134.9155323100
kir,2006,112.0808872000
kir,2007,126.5002051700
kir,2008,150.3092654000
kir,2009,113.3022202200
kir,2010,127.8739788800
kir,2011,141.0406087300
kir,2012,136.4515570600
kir,2013,132.7993715100
kir,2014,133.6727650000
kir,2015,103.7267699400
kor,2000,255.3949117700
kor,2001,296.6013439200
kor,2002,319.7110649200
kor,2003,376.0917997100
kor,2004,422.8652294200
kor,2005,526.2440286600
kor,2006,652.2260268400
kor,2007,744.9863340600
kor,2008,678.1283306000
kor,2009,673.0016862400
