country,year,dt_dod_pngb_cd
tha,1996,10609653000.0000000000
tha,1997,11410928000.0000000000
tha,1998,10627264000.0000000000
tha,1999,9501172000.0000000000
tha,2000,8414177000.0000000000
tha,2001,6971891000.0000000000
tha,2002,6262750000.0000000000
tha,2003,4639357000.0000000000
tha,2004,3997061000.0000000000
tha,2005,4685355000.0000000000
tha,2006,4035355000.0000000000
tha,2007,4730856000.0000000000
tha,2008,5067856000.0000000000
tha,2009,5124856000.0000000000
tha,2010,4265352000.0000000000
tha,2011,3618413000.0000000000
tha,2012,6040000000.0000000000
tha,2013,5575000000.0000000000
tha,2014,9720000000.0000000000
tha,2015,6687938000.0000000000
tur,1989,16000000.0000000000
tur,1990,16000000.0000000000
tur,1991,16000000.0000000000
tur,1992,66000000.0000000000
tur,1993,50000000.0000000000
tur,1994,149450000.0000000000
tur,1995,149450000.0000000000
tur,1996,174450000.0000000000
tur,1997,124450000.0000000000
tur,1998,794450000.0000000000
tur,1999,1338071000.0000000000
tur,2000,1783955000.0000000000
tur,2001,1652371000.0000000000
tur,2002,1882260000.0000000000
tur,2003,1528505000.0000000000
tur,2004,2050000000.0000000000
tur,2005,4025000000.0000000000
tur,2006,5775560000.0000000000
tur,2007,6661586000.0000000000
tur,2008,6758522000.0000000000
tur,2009,6606438000.0000000000
tur,2010,6201892000.0000000000
tur,2011,4003000000.0000000000
tur,2012,11835148000.0000000000
tur,2013,20884973000.0000000000
tur,2014,28780849000.0000000000
tur,2015,29136614000.0000000000
ukr,2004,100000000.0000000000
ukr,2005,550000000.0000000000
ukr,2006,1513006000.0000000000
ukr,2007,4183669000.0000000000
ukr,2008,4963669000.0000000000
ukr,2009,5114400000.0000000000
ukr,2010,4313000000.0000000000
ukr,2011,5863000000.0000000000
ukr,2012,6522000000.0000000000
ukr,2013,9769400000.0000000000
ukr,2014,7580000000.0000000000
ukr,2015,4695000000.0000000000
ven,1992,174000000.0000000000
ven,1993,264000000.0000000000
ven,1994,114000000.0000000000
ven,1995,114000000.0000000000
ven,1996,134000000.0000000000
ven,1997,319000000.0000000000
ven,1998,2694000000.0000000000
ven,1999,3894920000.0000000000
ven,2000,3880100000.0000000000
ven,2001,4356620000.0000000000
ven,2002,4271200000.0000000000
ven,2003,4326600000.0000000000
ven,2004,3682180000.0000000000
ven,2005,3669940000.0000000000
ven,2006,4734000000.0000000000
ven,2007,2960000000.0000000000
ven,2008,3310000000.0000000000
ven,2009,3972480000.0000000000
ven,2010,8066791000.0000000000
ven,2011,6941700000.0000000000
ven,2012,12110074000.0000000000
ven,2013,12625755000.0000000000
ven,2014,17080314000.0000000000
ven,2015,2300000000.0000000000
vnm,2011,90000000.0000000000
vnm,2012,90000000.0000000000
vnm,2013,290000000.0000000000
vnm,2014,290000000.0000000000
vnm,2015,290000000.0000000000
