country,year,sl_uem_basc_zs
plw,2000,7.5999999046
pan,2003,17.5000000000
pan,2004,15.1999998093
pan,2005,10.8999996185
pan,2006,9.8999996185
pan,2007,7.5000000000
pan,2008,6.6999998093
pan,2011,2.0000000000
pan,2012,1.8999999762
png,2010,0.8000000119
pry,2007,5.9000000954
pry,2008,5.9000000954
pry,2009,6.0999999046
pry,2010,6.9000000954
pry,2011,6.4000000954
pry,2012,4.5999999046
pry,2013,5.1999998093
pry,2014,6.4000000954
pry,2015,5.6999998093
pry,2016,7.0000000000
per,1997,1.6000000238
per,1998,2.2000000477
per,1999,1.3999999762
per,2000,1.1000000238
per,2001,2.2999999523
per,2003,10.0000000000
per,2004,10.6000003815
per,2005,10.3999996185
per,2006,8.1000003815
per,2007,8.3999996185
per,2008,9.6999998093
per,2009,7.8000001907
per,2010,7.8000001907
per,2011,9.1999998093
per,2012,7.0999999046
per,2013,4.5999999046
per,2014,4.9000000954
per,2015,4.9000000954
per,2016,5.0999999046
phl,2004,7.6999998093
phl,2006,5.4000000954
phl,2007,5.0999999046
phl,2008,4.5000000000
phl,2009,5.9000000954
phl,2010,5.6999998093
phl,2011,5.5000000000
phl,2012,6.1999998093
phl,2014,4.8000001907
phl,2015,4.6999998093
phl,2016,4.3000001907
pol,1994,15.8999996185
pol,1995,15.0000000000
pol,1996,14.1000003815
pol,1997,15.3000001907
pol,1998,14.3999996185
pol,1999,16.3999996185
pol,2000,22.2000007629
pol,2001,24.7999992371
pol,2002,25.8999996185
pol,2003,25.6000003815
pol,2004,28.5000000000
pol,2005,27.6000003815
pol,2006,23.1000003815
pol,2007,16.1000003815
pol,2008,12.3999996185
pol,2009,15.5000000000
pol,2010,17.5000000000
pol,2011,18.2999992371
pol,2012,19.3999996185
pol,2013,21.2000007629
pol,2014,19.0000000000
pol,2015,17.2000007629
pol,2016,14.0000000000
prt,1992,5.3000001907
prt,1993,6.4000000954
prt,1994,8.1000003815
prt,1995,8.1000003815
prt,1996,8.8999996185
prt,1997,7.9000000954
prt,1998,5.8000001907
prt,1999,5.0000000000
prt,2000,4.6999998093
prt,2001,5.5999999046
prt,2002,5.5999999046
prt,2003,8.0000000000
prt,2004,8.5000000000
prt,2005,9.6000003815
prt,2006,9.6999998093
prt,2007,10.3000001907
prt,2008,9.3000001907
prt,2009,11.5000000000
prt,2010,13.3999996185
prt,2011,14.6999998093
prt,2012,16.0000000000
prt,2013,16.5000000000
prt,2014,15.1999998093
prt,2015,13.3999996185
prt,2016,11.6999998093
qat,2013,0.5000000000
rou,1995,5.4000000954
rou,1996,4.8000001907
rou,1997,3.4000000954
rou,1998,2.4000000954
rou,1999,2.5999999046
rou,2000,3.0999999046
rou,2001,2.7000000477
rou,2002,4.1999998093
rou,2003,4.4000000954
rou,2004,5.4000000954
rou,2005,5.0000000000
rou,2006,4.8000001907
rou,2007,4.6999998093
rou,2008,4.0000000000
rou,2009,4.8000001907
rou,2010,3.9000000954
rou,2011,4.5000000000
rou,2012,4.0000000000
rou,2013,4.3000001907
rou,2014,4.1999998093
rou,2015,5.9000000954
rou,2016,5.8000001907
rus,1998,19.0000000000
rus,2002,14.0000000000
rus,2003,12.8999996185
rus,2004,15.3000001907
rus,2006,14.1000003815
rus,2007,12.3999996185
rus,2008,14.1999998093
rus,2009,16.7000007629
rus,2010,16.1000003815
rus,2011,15.3000001907
rus,2012,12.8000001907
rus,2013,13.8000001907
rus,2014,12.8000001907
rus,2015,13.6000003815
rwa,2014,1.2000000477
wsm,2012,11.8999996185
smr,2009,6.5999999046
smr,2010,6.5999999046
smr,2016,7.5999999046
sau,2009,0.8000000119
sau,2014,1.7000000477
sen,2015,6.5000000000
srb,2009,20.7999992371
srb,2010,26.8999996185
srb,2011,29.7000007629
srb,2012,30.8999996185
srb,2013,27.6000003815
srb,2014,22.5000000000
srb,2015,19.3999996185
srb,2016,14.8999996185
sle,2014,6.0999999046
sgp,1994,2.9000000954
sgp,1995,3.2000000477
sgp,1996,2.9000000954
sgp,1997,3.2999999523
sgp,1998,4.8000001907
sgp,2001,5.8000001907
sgp,2002,7.9000000954
sgp,2003,8.0000000000
sgp,2006,13.1000003815
sgp,2007,10.6000003815
sgp,2008,11.1999998093
sgp,2011,7.1999998093
sgp,2012,7.1999998093
sgp,2013,2.5000000000
sgp,2015,3.0000000000
svk,1994,16.2999992371
svk,1995,18.8999996185
svk,1997,70.5999984741
svk,1998,24.2999992371
svk,1999,29.7000007629
svk,2000,33.5999984741
svk,2001,35.7999992371
svk,2002,40.5999984741
svk,2003,42.9000015259
svk,2004,47.7999992371
svk,2005,48.4000015259
svk,2006,43.7000007629
svk,2007,42.2000007629
svk,2008,37.0999984741
svk,2009,40.7999992371
svk,2010,42.9000015259
svk,2011,38.2000007629
svk,2012,40.7999992371
svk,2013,39.0000000000
svk,2014,36.7999992371
svk,2015,35.5000000000
svk,2016,32.0999984741
svn,1996,8.6999998093
svn,1997,7.3000001907
svn,1998,8.0000000000
svn,1999,9.3000001907
svn,2000,9.8000001907
svn,2001,8.3999996185
svn,2002,8.3000001907
svn,2003,9.3999996185
svn,2004,7.8000001907
svn,2005,8.6999998093
svn,2006,7.0999999046
svn,2007,6.0999999046
svn,2008,5.9000000954
svn,2009,7.4000000954
svn,2010,9.1999998093
svn,2011,11.3999996185
svn,2012,13.6999998093
svn,2013,18.1000003815
svn,2014,14.1999998093
svn,2015,13.1999998093
svn,2016,14.8000001907
zaf,2008,33.0999984741
zaf,2009,32.2000007629
zaf,2010,33.2000007629
zaf,2011,34.9000015259
zaf,2012,33.4000015259
zaf,2013,33.9000015259
zaf,2014,35.4000015259
zaf,2015,35.0000000000
zaf,2016,36.5999984741
esp,1992,26.7000007629
esp,1993,30.2999992371
esp,1994,33.2000007629
esp,1995,32.0000000000
esp,1996,31.7999992371
esp,1997,30.2999992371
esp,1998,29.1000003815
esp,1999,24.8999996185
esp,2000,23.3999996185
esp,2001,17.7000007629
esp,2002,18.6000003815
esp,2003,19.2999992371
esp,2004,18.6000003815
esp,2005,15.6999998093
esp,2006,15.1999998093
esp,2007,14.6999998093
esp,2008,17.8999996185
esp,2009,25.5000000000
esp,2010,27.8999996185
esp,2011,29.3999996185
esp,2012,34.0000000000
esp,2013,36.2999992371
esp,2014,34.7999992371
esp,2015,33.4000015259
esp,2016,31.1000003815
lka,2009,5.5999999046
lka,2010,4.4000000954
lka,2011,5.1999998093
lka,2012,4.6999998093
lka,2013,5.0000000000
lka,2014,4.5000000000
swe,1995,10.1999998093
swe,1996,11.1999998093
swe,1997,14.8000001907
swe,1998,12.0000000000
swe,1999,11.8000001907
swe,2000,8.1999998093
swe,2001,7.8000001907
swe,2002,8.8999996185
swe,2003,9.1999998093
swe,2004,10.6000003815
swe,2005,14.8999996185
swe,2006,13.3000001907
swe,2007,12.8999996185
swe,2008,14.1999998093
swe,2009,16.2000007629
swe,2010,17.7999992371
swe,2011,17.5000000000
swe,2012,18.1000003815
swe,2013,20.2000007629
swe,2014,21.2000007629
swe,2015,21.7000007629
swe,2016,20.0000000000
che,1991,2.0999999046
che,1992,5.6999998093
che,1993,7.0999999046
che,1994,6.5999999046
che,1995,7.1999998093
che,1996,6.6999998093
che,1997,6.1999998093
che,1998,5.8000001907
che,1999,5.4000000954
che,2000,4.5000000000
che,2001,5.0999999046
che,2002,3.9000000954
che,2003,6.6999998093
che,2004,7.6999998093
che,2005,8.6000003815
che,2006,7.6999998093
che,2007,7.6999998093
che,2008,6.5999999046
che,2009,7.8000001907
che,2010,8.1999998093
che,2011,8.3000001907
che,2012,7.5999999046
che,2013,7.5999999046
che,2014,8.6000003815
che,2015,8.6000003815
che,2016,8.8999996185
tza,2011,4.3000001907
tza,2013,4.4000000954
tza,2014,6.5000000000
tha,2010,0.4000000060
tha,2011,0.4000000060
tha,2012,0.3000000119
tha,2013,0.3000000119
tha,2014,0.4000000060
tha,2015,0.4000000060
tls,2010,2.7000000477
tls,2013,12.8000001907
tgo,2011,2.7999999523
tun,1994,9.3000001907
tun,1997,27.0000000000
tun,2007,18.0000000000
tun,2008,15.3000001907
tun,2009,15.0000000000
tun,2010,13.0000000000
tun,2011,19.2999992371
tun,2012,15.3999996185
tur,2002,7.0000000000
tur,2003,7.6999998093
tur,2004,6.4000000954
tur,2005,7.5000000000
tur,2006,7.5000000000
tur,2007,6.8000001907
tur,2008,8.0000000000
tur,2009,10.3999996185
tur,2010,9.5000000000
tur,2011,7.8000001907
tur,2012,7.3000001907
tur,2013,8.6000003815
tur,2014,9.6000003815
tur,2015,10.3000001907
tur,2016,11.1999998093
uga,2012,6.1999998093
ukr,2011,4.8000001907
ukr,2012,4.1999998093
ukr,2013,6.0000000000
ukr,2014,6.9000000954
ukr,2015,8.0000000000
are,1995,0.8999999762
are,2005,4.0000000000
gbr,1992,8.6000003815
gbr,1993,8.8999996185
gbr,1994,9.0000000000
gbr,1995,8.1999998093
gbr,1996,7.5999999046
gbr,1997,6.9000000954
gbr,1998,25.2999992371
gbr,1999,7.1999998093
gbr,2000,6.6999998093
gbr,2001,6.0000000000
gbr,2002,6.3000001907
gbr,2003,5.8000001907
gbr,2004,6.1999998093
gbr,2005,6.1999998093
gbr,2006,7.3000001907
gbr,2007,7.8000001907
gbr,2008,8.5000000000
gbr,2009,10.8000001907
gbr,2010,11.6999998093
gbr,2011,12.1999998093
gbr,2012,12.3999996185
gbr,2013,13.1000003815
gbr,2014,10.5000000000
gbr,2015,9.0000000000
gbr,2016,7.5999999046
ury,2002,24.1000003815
ury,2005,15.1000003815
ury,2006,16.5000000000
ury,2007,15.5000000000
ury,2010,12.0000000000
ury,2011,9.8000001907
ury,2012,10.1000003815
ury,2013,10.1000003815
ury,2014,10.6000003815
ury,2015,10.8999996185
ury,2016,11.8000001907
ven,2009,8.1999998093
ven,2010,8.1999998093
ven,2011,6.8000001907
ven,2012,6.5999999046
vnm,2013,1.2999999523
vnm,2014,1.1000000238
pse,2001,6.9000000954
pse,2002,13.1000003815
pse,2004,10.6999998093
pse,2006,9.6000003815
pse,2007,5.4000000954
pse,2008,8.6999998093
pse,2011,5.8000001907
pse,2012,5.3000001907
pse,2013,4.6999998093
yem,2010,65.5999984741
yem,2014,28.7000007629
