country,year,sl_uem_basc_zs
nic,2012,5.8899998665
nic,2014,5.2800002098
nor,1996,7.5000000000
nor,1997,7.0000000000
nor,1998,6.7899999619
nor,1999,5.3099999428
nor,2000,6.8899998665
nor,2001,6.5000000000
nor,2002,8.6400003433
nor,2003,5.8800001144
nor,2004,6.9499998093
nor,2005,9.2399997711
nor,2006,6.1900000572
nor,2007,5.0700001717
nor,2008,5.1300001144
nor,2009,4.9400000572
nor,2010,5.9699997902
nor,2011,6.4699997902
nor,2012,5.5100002289
nor,2013,7.4099998474
nor,2014,6.5399999619
nor,2015,8.4200000763
nor,2016,8.4799995422
nor,2017,9.3800001144
omn,1996,17.5499992371
pak,2002,19.5300006866
pak,2004,16.5599994659
pak,2006,0.0700000003
pak,2008,0.6899999976
pak,2009,0.5000000000
pak,2010,1.1699999571
pak,2011,0.6800000072
pak,2013,3.9300000668
pak,2014,0.8399999738
pak,2015,3.9700000286
plw,2000,7.5599999428
pan,2003,17.5200004578
pan,2004,15.2200002670
pan,2005,10.8599996567
pan,2006,9.9099998474
pan,2007,7.4600000381
pan,2008,6.6599998474
pan,2011,1.9800000191
pan,2012,1.8600000143
png,2010,0.8199999928
pry,2007,5.8899998665
pry,2008,5.9099998474
pry,2011,6.4200000763
pry,2013,5.2199997902
pry,2014,6.3800001144
pry,2015,5.6900000572
pry,2016,7.0000000000
per,1997,1.6499999762
per,1998,2.1600000858
per,1999,1.4199999571
per,2000,1.0599999428
per,2001,2.3399999142
per,2002,5.2600002289
per,2003,10.0500001907
per,2004,10.5500001907
per,2005,10.3800001144
per,2006,8.1300001144
per,2007,8.4399995804
per,2008,9.7100000381
per,2009,7.7800002098
per,2010,7.8499999046
per,2011,9.1700000763
per,2012,7.1300001144
per,2013,4.5599999428
per,2014,4.9000000954
per,2015,4.9099998474
per,2016,5.1100001335
per,2017,5.5000000000
phl,2004,7.7300000191
phl,2006,5.3600001335
phl,2007,5.1399998665
phl,2008,4.5399999619
phl,2009,5.8699998856
phl,2010,5.6599998474
phl,2011,5.4699997902
phl,2012,6.1599998474
phl,2014,4.8200001717
phl,2015,4.7399997711
phl,2016,4.2600002289
pol,1994,15.8999996185
pol,1995,15.0500001907
pol,1996,14.1199998856
pol,1997,15.3000001907
pol,1998,14.4200000763
pol,1999,16.3899993896
pol,2000,22.1499996185
pol,2001,24.7999992371
pol,2002,25.9300003052
pol,2003,25.6499996185
pol,2004,28.5300006866
pol,2005,27.5499992371
pol,2006,23.1299991608
pol,2007,16.0799999237
pol,2008,12.4499998093
pol,2009,15.4799995422
pol,2010,17.4699993134
pol,2011,18.2600002289
pol,2012,19.4300003052
pol,2013,21.2500000000
pol,2014,19.0000000000
pol,2015,17.1900005341
pol,2016,13.9799995422
prt,1992,5.3000001907
prt,1993,6.4000000954
prt,1994,8.1000003815
prt,1995,8.1000003815
prt,1996,8.8999996185
prt,1997,7.9000000954
prt,1998,5.8400001526
prt,1999,5.0100002289
prt,2000,4.6900000572
prt,2001,5.5900001526
prt,2002,5.5999999046
prt,2003,7.9800000191
prt,2004,8.4600000381
prt,2005,9.5900001526
prt,2006,9.6700000763
prt,2007,10.3100004196
prt,2008,9.3000001907
prt,2009,11.4799995422
prt,2010,13.4200000763
prt,2011,14.7200002670
prt,2012,15.9899997711
prt,2013,16.4599990845
prt,2014,15.1899995804
prt,2015,13.4099998474
prt,2016,11.6800003052
prt,2017,10.9799995422
qat,2013,0.5199999809
rou,1995,5.3499999046
rou,1996,4.8499999046
rou,1997,3.4000000954
rou,1998,2.4000000954
rou,1999,2.5499999523
rou,2000,3.0899999142
rou,2001,2.6800000668
rou,2002,4.1500000954
rou,2003,4.4099998474
rou,2004,5.3499999046
rou,2005,4.9600000381
rou,2006,4.8299999237
rou,2007,4.6999998093
rou,2008,4.0000000000
rou,2009,4.8400001526
rou,2010,3.9400000572
rou,2011,4.5300002098
rou,2012,3.9800000191
rou,2013,4.3400001526
rou,2014,4.1500000954
rou,2015,5.9299998283
rou,2016,5.8400001526
rus,1998,18.9799995422
rus,2002,13.9799995422
rus,2003,12.9200000763
rus,2004,15.2700004578
rus,2006,14.1000003815
rus,2007,12.3699998856
rus,2008,14.1599998474
rus,2009,16.6900005341
rus,2010,16.1299991608
rus,2011,15.2700004578
rus,2012,12.8199996948
rus,2013,13.8299999237
rus,2014,12.7600002289
rus,2015,13.5799999237
rus,2016,13.8999996185
rwa,2014,1.1799999475
smr,2009,6.6300001144
smr,2010,6.5799999237
smr,2016,7.6399998665
sau,2009,0.8199999928
sau,2014,1.7000000477
sen,2015,6.4600000381
srb,2009,20.8099994659
srb,2010,26.8600006104
srb,2011,29.6599998474
srb,2012,30.9400005341
srb,2013,27.6499996185
srb,2014,22.4699993134
srb,2015,19.3500003815
srb,2016,14.8999996185
sle,2014,6.1399998665
sgp,1994,2.9100000858
sgp,1995,3.1800000668
sgp,1996,2.9300000668
sgp,1997,3.2999999523
sgp,1998,4.8499999046
sgp,2001,5.7500000000
sgp,2002,7.9299998283
sgp,2003,7.9499998093
sgp,2006,13.1000003815
sgp,2007,10.5600004196
sgp,2008,11.2299995422
sgp,2011,7.2199997902
sgp,2012,7.2199997902
sgp,2013,2.4700000286
sgp,2015,3.0399999619
svk,1994,16.3199996948
svk,1995,18.9400005341
svk,1997,70.5800018311
svk,1998,24.3400001526
svk,1999,29.6700000763
svk,2000,33.6199989319
svk,2001,35.7700004578
svk,2002,40.5800018311
svk,2003,42.9399986267
svk,2004,47.7700004578
svk,2005,48.3899993896
svk,2006,43.7099990845
svk,2007,42.2299995422
svk,2008,37.0800018311
svk,2009,40.8499984741
svk,2010,42.9399986267
svk,2011,38.2500000000
svk,2012,40.7700004578
svk,2013,39.0299987793
svk,2014,36.7700004578
svk,2015,35.5200004578
svk,2016,32.0900001526
svn,1996,8.6999998093
svn,1997,7.3000001907
svn,1998,8.0000000000
svn,1999,9.2899999619
svn,2000,9.7600002289
svn,2001,8.4200000763
svn,2002,8.3000001907
svn,2003,9.4200000763
svn,2004,7.8499999046
svn,2005,8.7200002670
svn,2006,7.0799999237
svn,2007,6.0900001526
svn,2008,5.8899998665
svn,2009,7.4099998474
svn,2010,9.1700000763
svn,2011,11.4099998474
svn,2012,13.6800003052
svn,2013,18.0599994659
svn,2014,14.2200002670
svn,2015,13.1599998474
svn,2016,14.8400001526
zaf,2008,33.0699996948
zaf,2009,32.2400016785
zaf,2010,33.2500000000
zaf,2011,34.8699989319
zaf,2012,33.4000015259
zaf,2013,33.9300003052
zaf,2014,35.4300003052
zaf,2015,35.0400009155
zaf,2016,36.6100006104
zaf,2017,36.9199981689
esp,1992,26.7000007629
esp,1993,30.2999992371
esp,1994,33.2000007629
esp,1995,32.0000000000
esp,1996,31.7999992371
esp,1997,30.2999992371
esp,1998,29.1000003815
esp,1999,24.8799991608
esp,2000,23.4500007629
esp,2001,17.7399997711
esp,2002,18.5799999237
esp,2003,19.3099994659
esp,2004,18.6299991608
esp,2005,15.7200002670
esp,2006,15.1800003052
esp,2007,14.6899995804
esp,2008,17.8999996185
esp,2009,25.5300006866
esp,2010,27.8899993896
esp,2011,29.4099998474
esp,2012,33.9900016785
esp,2013,36.2599983215
esp,2014,34.8400001526
esp,2015,33.4099998474
esp,2016,31.0599994659
esp,2017,28.8199996948
lka,2009,5.5500001907
lka,2010,4.3600001335
lka,2011,5.1700000763
lka,2012,4.6599998474
lka,2013,4.9499998093
lka,2014,4.5300002098
swe,1995,10.1999998093
swe,1996,11.1999998093
swe,1997,14.8000001907
swe,1998,12.0299997330
swe,1999,11.8199996948
swe,2000,8.2399997711
swe,2001,7.7899999619
swe,2002,8.9399995804
swe,2003,9.2500000000
swe,2004,10.6099996567
swe,2005,14.9200000763
swe,2006,13.2700004578
swe,2007,12.9300003052
swe,2008,14.1999998093
swe,2009,16.2199993134
swe,2010,17.8199996948
swe,2011,17.4599990845
swe,2012,18.1200008392
swe,2013,20.1599998474
swe,2014,21.2099990845
swe,2015,21.7399997711
swe,2016,20.0400009155
swe,2017,20.1599998474
che,1991,2.1099998951
che,1992,5.7300000191
che,1993,7.0599999428
che,1994,6.6300001144
che,1995,7.2100000381
che,1996,6.6999998093
che,1997,6.1999998093
che,1998,5.7600002289
che,1999,5.4200000763
che,2000,4.4899997711
che,2001,5.0999999046
che,2002,3.8800001144
che,2003,6.7100000381
che,2004,7.6700000763
che,2005,8.6300001144
che,2006,7.6700000763
che,2007,7.7300000191
che,2008,6.5999999046
che,2009,7.8299999237
che,2010,8.1899995804
che,2011,8.2700004578
che,2012,7.5799999237
che,2013,7.6500000954
che,2014,8.6000003815
che,2015,8.6400003433
che,2016,8.8999996185
che,2017,8.1700000763
tjk,2009,3.6600000858
tza,2001,8.7100000381
tza,2006,13.3100004196
tza,2011,4.3200001717
tza,2013,4.4499998093
tza,2014,6.4600000381
tha,2010,0.3799999952
tha,2011,0.4199999869
tha,2012,0.3400000036
tha,2013,0.2599999905
tha,2014,0.4499999881
tha,2015,0.3899999857
tha,2016,0.4799999893
tls,2010,2.7300000191
tls,2013,12.7600002289
tto,2010,6.6900000572
tto,2011,5.1300001144
tto,2012,5.9400000572
tto,2013,3.7599999905
tto,2014,3.4700000286
tto,2015,3.0999999046
tto,2016,3.9600000381
tun,1994,9.3299999237
tun,1997,26.9899997711
tun,2005,16.2500000000
tun,2006,14.3599996567
tun,2007,14.0900001526
tun,2008,12.5799999237
tun,2009,15.0000000000
tun,2010,12.9700002670
tun,2011,19.3199996948
tun,2012,15.4200000763
tun,2013,10.3299999237
tur,2002,7.0000000000
tur,2003,7.6900000572
tur,2004,6.4400000572
tur,2005,7.5399999619
tur,2006,7.4600000381
tur,2007,6.8499999046
tur,2008,7.9800000191
tur,2009,10.3500003815
tur,2010,9.4799995422
tur,2011,7.8400001526
tur,2012,7.3400001526
tur,2013,8.6000003815
tur,2014,9.5699996948
tur,2015,10.3199996948
tur,2016,11.1999998093
tur,2017,9.5100002289
uga,2012,6.1799998283
ukr,2011,4.7500000000
ukr,2012,4.1500000954
ukr,2013,5.9699997902
ukr,2014,6.8899998665
ukr,2015,8.0500001907
ukr,2016,5.6100001335
are,1995,0.8899999857
are,2005,4.0000000000
gbr,1992,8.6000003815
gbr,1993,8.8999996185
gbr,1994,9.0000000000
gbr,1995,8.1999998093
gbr,1996,7.5999999046
gbr,1997,6.9000000954
gbr,1998,25.3400001526
gbr,1999,7.1900000572
gbr,2000,6.7399997711
gbr,2001,6.0000000000
gbr,2002,6.2699999809
gbr,2003,5.7699999809
gbr,2004,6.1799998283
gbr,2005,6.2399997711
gbr,2006,7.2800002098
gbr,2007,7.7600002289
gbr,2008,8.5299997330
gbr,2009,10.8400001526
gbr,2010,11.6800003052
gbr,2011,12.2500000000
gbr,2012,12.4099998474
gbr,2013,13.1199998856
gbr,2014,10.4600000381
gbr,2015,9.0200004578
gbr,2016,7.6199998856
ury,2002,24.1399993896
ury,2005,15.0900001526
ury,2006,16.5300006866
ury,2007,15.4700002670
ury,2010,12.0399999619
ury,2011,9.8299999237
ury,2012,10.1099996567
ury,2013,10.0600004196
ury,2014,10.5799999237
ury,2015,10.9200000763
ury,2016,11.8000001907
ven,2009,8.1499996185
ven,2010,8.1800003052
ven,2011,6.8099999428
ven,2012,6.5900001526
vnm,2010,0.7500000000
vnm,2011,0.5899999738
vnm,2012,0.5699999928
vnm,2013,0.5600000024
vnm,2014,0.5299999714
vnm,2015,0.9300000072
vnm,2016,0.8700000048
pse,2001,6.8899998665
pse,2002,13.1199998856
pse,2004,10.7200002670
pse,2006,9.5699996948
pse,2007,5.4099998474
pse,2008,8.7299995422
pse,2011,5.7500000000
pse,2012,5.3000001907
pse,2013,4.6599998474
yem,2010,65.5800018311
yem,2014,28.6900005341
zwe,2011,5.8499999046
