country,year,dt_tds_prop_cd
bol,2012,493000.0000000000
bol,2013,606000.0000000000
bol,2014,726000.0000000000
bol,2015,481000.0000000000
bih,2014,39000.0000000000
bih,2015,93000.0000000000
bwa,1970,57000.0000000000
bwa,1971,92000.0000000000
bwa,1972,84000.0000000000
bwa,1973,135000.0000000000
bwa,1974,119000.0000000000
bwa,1975,150000.0000000000
bwa,1976,53000.0000000000
bwa,1977,17000.0000000000
bwa,1979,79000.0000000000
bwa,1980,322000.0000000000
bwa,1981,342000.0000000000
bwa,1982,568000.0000000000
bwa,1983,1298000.0000000000
bwa,1984,2689000.0000000000
bwa,1985,3040000.0000000000
bwa,1986,3966000.0000000000
bwa,1987,6287000.0000000000
bwa,1988,6924000.0000000000
bwa,1989,7178000.0000000000
bwa,1990,21271000.0000000000
bwa,1991,4644000.0000000000
bwa,1992,4450000.0000000000
bwa,1993,1721000.0000000000
bwa,1994,2722000.0000000000
bwa,1995,2545000.0000000000
bwa,1996,9559000.0000000000
bwa,1997,1417000.0000000000
bwa,1998,461000.0000000000
bwa,1999,1595000.0000000000
bwa,2000,1209000.0000000000
bwa,2001,1098000.0000000000
bwa,2002,927000.0000000000
bwa,2003,871000.0000000000
bwa,2004,865000.0000000000
bwa,2005,920000.0000000000
bwa,2006,972000.0000000000
bwa,2007,907000.0000000000
bwa,2008,1355000.0000000000
bwa,2009,528000.0000000000
bwa,2010,515000.0000000000
bwa,2011,263000.0000000000
bwa,2012,754000.0000000000
bwa,2015,9038000.0000000000
bra,1970,78526000.0000000000
bra,1971,109503000.0000000000
bra,1972,175983000.0000000000
bra,1973,304543000.0000000000
bra,1974,377286000.0000000000
bra,1975,469759000.0000000000
bra,1976,539660000.0000000000
bra,1977,665875000.0000000000
bra,1978,971591000.0000000000
bra,1979,1292665000.0000000000
bra,1980,1344667000.0000000000
bra,1981,1472647000.0000000000
bra,1982,1506481000.0000000000
bra,1983,767720000.0000000000
bra,1984,856878000.0000000000
bra,1985,586927000.0000000000
bra,1986,841597000.0000000000
bra,1987,875205000.0000000000
bra,1988,1015931000.0000000000
bra,1989,662317000.0000000000
bra,1990,715426000.0000000000
bra,1991,1006927000.0000000000
bra,1992,865670000.0000000000
bra,1993,764978000.0000000000
bra,1994,950261000.0000000000
bra,1995,1098527000.0000000000
bra,1996,891585000.0000000000
bra,1997,713276000.0000000000
bra,1998,949681000.0000000000
bra,1999,349306000.0000000000
bra,2000,276940000.0000000000
bra,2001,304274000.0000000000
bra,2002,904351000.0000000000
bra,2003,558826000.0000000000
bra,2004,48123000.0000000000
bra,2005,43445000.0000000000
bra,2006,49073000.0000000000
bra,2007,114289000.0000000000
bra,2008,99166000.0000000000
bra,2009,103580000.0000000000
bra,2010,87592000.0000000000
bra,2011,42075000.0000000000
bra,2012,44239000.0000000000
bra,2013,153448000.0000000000
bra,2014,179152000.0000000000
bra,2015,8158290000.0000000000
bgr,1981,67120000.0000000000
bgr,1982,89399000.0000000000
bgr,1983,109777000.0000000000
bgr,1984,175043000.0000000000
bgr,1985,449234000.0000000000
bgr,1986,678418000.0000000000
bgr,1987,979736000.0000000000
bgr,1988,1092903000.0000000000
bgr,1989,1255352000.0000000000
bgr,1990,686080000.0000000000
bgr,1991,83997000.0000000000
bgr,1992,25826000.0000000000
bgr,1993,16483000.0000000000
bgr,1995,7357000.0000000000
bgr,1996,12288000.0000000000
bgr,1997,5280000.0000000000
bgr,1998,2345000.0000000000
bgr,1999,1308000.0000000000
bgr,2000,1337000.0000000000
bgr,2001,1153000.0000000000
bgr,2002,3851000.0000000000
bgr,2003,3723000.0000000000
bgr,2004,3332000.0000000000
bgr,2007,118000.0000000000
bgr,2008,231000.0000000000
bgr,2009,210000.0000000000
bgr,2010,194000.0000000000
bgr,2011,195000.0000000000
bgr,2012,172000.0000000000
bgr,2013,174000.0000000000
bgr,2014,160000.0000000000
bgr,2015,132000.0000000000
bfa,1970,337000.0000000000
bfa,1971,115000.0000000000
bfa,1972,120000.0000000000
bfa,1973,284000.0000000000
bfa,1974,400000.0000000000
bfa,1975,751000.0000000000
bfa,1976,707000.0000000000
bfa,1977,734000.0000000000
bfa,1978,1333000.0000000000
bfa,1979,2128000.0000000000
bfa,1980,4706000.0000000000
bfa,1981,3017000.0000000000
bfa,1982,5991000.0000000000
bfa,1983,6513000.0000000000
bfa,1984,7092000.0000000000
bfa,1985,12123000.0000000000
bfa,1986,8367000.0000000000
bfa,1987,4076000.0000000000
bfa,1988,1631000.0000000000
bfa,1989,764000.0000000000
bfa,1990,450000.0000000000
bfa,1993,3000.0000000000
bfa,1994,5000.0000000000
bfa,1995,5000.0000000000
bfa,1996,5000.0000000000
bfa,1997,5000.0000000000
bfa,1998,5000.0000000000
bfa,1999,5000.0000000000
bfa,2000,4000.0000000000
bfa,2001,3000.0000000000
bfa,2002,3000.0000000000
bfa,2003,4000.0000000000
bfa,2004,4000.0000000000
bfa,2005,4000.0000000000
bfa,2006,264000.0000000000
bfa,2007,2643000.0000000000
bfa,2008,2765000.0000000000
bfa,2009,485000.0000000000
bfa,2010,2427000.0000000000
bfa,2011,2524000.0000000000
bfa,2012,2331000.0000000000
bfa,2013,2560000.0000000000
bfa,2014,2363000.0000000000
bfa,2015,3675000.0000000000
bdi,1970,141000.0000000000
bdi,1971,47000.0000000000
bdi,1972,466000.0000000000
bdi,1973,322000.0000000000
bdi,1974,298000.0000000000
bdi,1975,551000.0000000000
bdi,1976,754000.0000000000
bdi,1977,605000.0000000000
bdi,1978,1228000.0000000000
bdi,1979,1435000.0000000000
bdi,1980,1756000.0000000000
bdi,1981,1615000.0000000000
bdi,1982,1236000.0000000000
bdi,1983,631000.0000000000
bdi,1984,760000.0000000000
bdi,1985,345000.0000000000
bdi,1986,455000.0000000000
bdi,1987,2906000.0000000000
bdi,1988,1938000.0000000000
bdi,1989,2558000.0000000000
bdi,1990,3667000.0000000000
bdi,1991,1768000.0000000000
bdi,1992,2278000.0000000000
bdi,1993,1351000.0000000000
bdi,1994,844000.0000000000
bdi,1995,951000.0000000000
bdi,1996,712000.0000000000
bdi,1997,38000.0000000000
bdi,1998,74000.0000000000
bdi,1999,69000.0000000000
bdi,2001,183000.0000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,158000.0000000000
cpv,1988,163000.0000000000
cpv,1989,150000.0000000000
cpv,1990,150000.0000000000
cpv,1991,339000.0000000000
cpv,1992,177000.0000000000
cpv,1996,325000.0000000000
cpv,1997,2353000.0000000000
cpv,1998,2787000.0000000000
cpv,1999,870000.0000000000
cpv,2000,2731000.0000000000
cpv,2001,3128000.0000000000
cpv,2002,5667000.0000000000
cpv,2003,2896000.0000000000
cpv,2004,1745000.0000000000
cpv,2005,4530000.0000000000
cpv,2006,6320000.0000000000
cpv,2007,3789000.0000000000
cpv,2008,3857000.0000000000
cpv,2009,3668000.0000000000
cpv,2010,3444000.0000000000
cpv,2011,2102000.0000000000
cpv,2012,435000.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
cmr,1970,1211000.0000000000
cmr,1971,3184000.0000000000
cmr,1972,3832000.0000000000
cmr,1973,8933000.0000000000
cmr,1974,7289000.0000000000
cmr,1975,7714000.0000000000
cmr,1976,10519000.0000000000
cmr,1977,20777000.0000000000
cmr,1978,44036000.0000000000
cmr,1979,55939000.0000000000
cmr,1980,73892000.0000000000
cmr,1981,85946000.0000000000
cmr,1982,86273000.0000000000
cmr,1983,76252000.0000000000
cmr,1984,96832000.0000000000
cmr,1985,94106000.0000000000
cmr,1986,103620000.0000000000
cmr,1987,100606000.0000000000
cmr,1988,82466000.0000000000
cmr,1989,36888000.0000000000
cmr,1990,29824000.0000000000
cmr,1991,23676000.0000000000
cmr,1992,12221000.0000000000
cmr,1993,21284000.0000000000
cmr,1994,1887000.0000000000
cmr,1995,16202000.0000000000
cmr,1996,8171000.0000000000
cmr,1997,9706000.0000000000
cmr,1998,37099000.0000000000
cmr,1999,1851000.0000000000
cmr,2002,192000.0000000000
cmr,2003,2521000.0000000000
cmr,2004,382000.0000000000
cmr,2005,509000.0000000000
cmr,2007,2824000.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,5665000.0000000000
cmr,2015,46944000.0000000000
caf,1970,1774000.0000000000
caf,1971,1453000.0000000000
caf,1972,1157000.0000000000
caf,1973,2664000.0000000000
caf,1974,2862000.0000000000
caf,1975,3272000.0000000000
caf,1976,1656000.0000000000
caf,1977,1305000.0000000000
caf,1978,3414000.0000000000
caf,1979,318000.0000000000
caf,1980,929000.0000000000
caf,1981,2053000.0000000000
caf,1982,942000.0000000000
caf,1983,2000000.0000000000
caf,1984,1155000.0000000000
caf,1985,1995000.0000000000
caf,1986,1308000.0000000000
caf,1987,1588000.0000000000
caf,1988,863000.0000000000
caf,1989,1673000.0000000000
caf,1990,1366000.0000000000
caf,1991,862000.0000000000
caf,1992,596000.0000000000
caf,1994,352000.0000000000
caf,1999,445000.0000000000
caf,2000,27000.0000000000
caf,2011,76000.0000000000
caf,2012,70000.0000000000
caf,2013,1227000.0000000000
caf,2014,2180000.0000000000
caf,2015,0.0000000000
tcd,1970,1148000.0000000000
tcd,1971,2074000.0000000000
tcd,1972,2254000.0000000000
tcd,1973,308000.0000000000
tcd,1974,1419000.0000000000
tcd,1975,2443000.0000000000
tcd,1976,1243000.0000000000
tcd,1977,1950000.0000000000
tcd,1978,1328000.0000000000
tcd,1979,1157000.0000000000
tcd,1982,1011000.0000000000
tcd,1984,2739000.0000000000
tcd,1985,6070000.0000000000
tcd,1987,279000.0000000000
tcd,1988,377000.0000000000
tcd,1989,748000.0000000000
tcd,1990,758000.0000000000
tcd,1991,604000.0000000000
tcd,1992,480000.0000000000
tcd,1993,1326000.0000000000
tcd,1994,387000.0000000000
tcd,1995,49000.0000000000
tcd,1996,171000.0000000000
tcd,1997,313000.0000000000
tcd,1999,1484000.0000000000
tcd,2000,783000.0000000000
tcd,2001,607000.0000000000
tcd,2002,978000.0000000000
tcd,2005,1575000.0000000000
tcd,2006,500000.0000000000
tcd,2007,686000.0000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5655000.0000000000
tcd,2012,1875000.0000000000
tcd,2013,2500000.0000000000
tcd,2014,449849000.0000000000
tcd,2015,0.0000000000
chn,1981,1126200000.0000000000
chn,1982,1278243000.0000000000
chn,1983,1517186000.0000000000
chn,1984,1540909000.0000000000
chn,1985,1517693000.0000000000
chn,1986,1492432000.0000000000
chn,1987,1366542000.0000000000
chn,1988,1459831000.0000000000
chn,1989,1625332000.0000000000
chn,1990,2012148000.0000000000
chn,1991,2162784000.0000000000
chn,1992,2228823000.0000000000
chn,1993,2884451000.0000000000
chn,1994,4286387000.0000000000
chn,1995,5211807000.0000000000
chn,1996,4606899000.0000000000
chn,1997,4878561000.0000000000
chn,1998,3858116000.0000000000
chn,1999,3908160000.0000000000
chn,2000,4517269000.0000000000
chn,2001,4742110000.0000000000
chn,2002,4334704000.0000000000
chn,2003,4581985000.0000000000
chn,2004,1974526000.0000000000
chn,2005,3084811000.0000000000
chn,2006,3981640000.0000000000
chn,2007,2294225000.0000000000
chn,2008,3587675000.0000000000
chn,2009,3595953000.0000000000
chn,2010,4743307000.0000000000
chn,2011,4878194000.0000000000
chn,2012,2957733000.0000000000
chn,2013,2122590000.0000000000
chn,2014,2002887000.0000000000
chn,2015,2017871000.0000000000
col,1970,33887000.0000000000
col,1971,36157000.0000000000
col,1972,49075000.0000000000
col,1973,47374000.0000000000
col,1974,47146000.0000000000
col,1975,50706000.0000000000
col,1976,61690000.0000000000
col,1977,72782000.0000000000
col,1978,86667000.0000000000
col,1979,70354000.0000000000
col,1980,80562000.0000000000
col,1981,74878000.0000000000
col,1982,80837000.0000000000
col,1983,126698000.0000000000
col,1984,137478000.0000000000
col,1985,151062000.0000000000
col,1986,229803000.0000000000
col,1987,333828000.0000000000
col,1988,377557000.0000000000
col,1989,390037000.0000000000
col,1990,401964000.0000000000
col,1991,464937000.0000000000
col,1992,514612000.0000000000
col,1993,359513000.0000000000
col,1994,359250000.0000000000
col,1995,338688000.0000000000
col,1996,344514000.0000000000
col,1997,267915000.0000000000
col,1998,234497000.0000000000
col,1999,798384000.0000000000
col,2000,263453000.0000000000
col,2001,214545000.0000000000
col,2002,184452000.0000000000
col,2003,115761000.0000000000
col,2004,106093000.0000000000
col,2005,105419000.0000000000
col,2006,127567000.0000000000
col,2007,206997000.0000000000
col,2008,183927000.0000000000
col,2009,164068000.0000000000
col,2010,181377000.0000000000
col,2011,184897000.0000000000
col,2012,187593000.0000000000
col,2013,162738000.0000000000
col,2014,155947000.0000000000
col,2015,114766000.0000000000
com,1981,96000.0000000000
zar,1970,22797000.0000000000
zar,1971,28899000.0000000000
zar,1972,35222000.0000000000
zar,1973,51379000.0000000000
zar,1974,98943000.0000000000
zar,1975,71401000.0000000000
zar,1976,44634000.0000000000
zar,1977,45833000.0000000000
zar,1978,40358000.0000000000
zar,1979,38293000.0000000000
zar,1980,179200000.0000000000
zar,1981,106746000.0000000000
zar,1982,56408000.0000000000
zar,1983,101028000.0000000000
zar,1984,83838000.0000000000
zar,1985,71068000.0000000000
zar,1986,73502000.0000000000
zar,1987,44152000.0000000000
zar,1988,21429000.0000000000
zar,1989,50997000.0000000000
zar,1990,20035000.0000000000
zar,1991,13811000.0000000000
zar,1992,5263000.0000000000
zar,2003,544000.0000000000
zar,2004,4475000.0000000000
zar,2005,3045000.0000000000
zar,2006,7957000.0000000000
zar,2007,7085000.0000000000
zar,2008,10040000.0000000000
zar,2009,22532000.0000000000
zar,2010,4118000.0000000000
zar,2011,5268000.0000000000
zar,2012,3995000.0000000000
zar,2013,10550000.0000000000
zar,2014,7696000.0000000000
zar,2015,8432000.0000000000
cog,1970,4131000.0000000000
cog,1971,3461000.0000000000
cog,1972,2858000.0000000000
cog,1973,6155000.0000000000
cog,1974,10413000.0000000000
cog,1975,17957000.0000000000
cog,1976,12503000.0000000000
cog,1977,19802000.0000000000
cog,1978,5965000.0000000000
cog,1979,41695000.0000000000
cog,1980,22465000.0000000000
cog,1981,125494000.0000000000
cog,1982,83779000.0000000000
cog,1983,151502000.0000000000
cog,1984,153726000.0000000000
cog,1985,157587000.0000000000
cog,1986,81501000.0000000000
cog,1987,89243000.0000000000
cog,1988,45316000.0000000000
cog,1989,38680000.0000000000
cog,1990,35526000.0000000000
cog,1991,27232000.0000000000
cog,1992,50902000.0000000000
cog,1993,7704000.0000000000
cog,1994,53478000.0000000000
cog,1995,10524000.0000000000
cog,1996,44140000.0000000000
cog,1997,22266000.0000000000
cog,1998,3416000.0000000000
cog,2004,250000.0000000000
cog,2007,1358000.0000000000
cog,2008,3664000.0000000000
cog,2009,235000.0000000000
cog,2010,490000.0000000000
cog,2011,597000.0000000000
cog,2012,422000.0000000000
cog,2013,114723000.0000000000
cog,2014,115787000.0000000000
cog,2015,11319000.0000000000
cri,1970,1716000.0000000000
cri,1971,2551000.0000000000
cri,1972,3261000.0000000000
cri,1973,6675000.0000000000
cri,1974,9344000.0000000000
cri,1975,11039000.0000000000
cri,1976,12200000.0000000000
cri,1977,13239000.0000000000
cri,1978,12749000.0000000000
cri,1979,21311000.0000000000
cri,1980,16441000.0000000000
cri,1981,11736000.0000000000
cri,1982,4418000.0000000000
cri,1983,74582000.0000000000
cri,1984,31351000.0000000000
cri,1985,11924000.0000000000
cri,1986,8596000.0000000000
cri,1987,4715000.0000000000
cri,1988,7239000.0000000000
cri,1989,7205000.0000000000
cri,1990,9955000.0000000000
cri,1991,8913000.0000000000
cri,1992,12016000.0000000000
cri,1993,7954000.0000000000
cri,1994,10086000.0000000000
cri,1995,9194000.0000000000
cri,1996,7619000.0000000000
cri,1997,6977000.0000000000
cri,1998,7762000.0000000000
cri,1999,5296000.0000000000
cri,2000,6152000.0000000000
cri,2001,6294000.0000000000
cri,2002,5662000.0000000000
cri,2003,5589000.0000000000
cri,2004,2507000.0000000000
cri,2005,1825000.0000000000
cri,2006,65000.0000000000
cri,2007,1931000.0000000000
cri,2008,4544000.0000000000
cri,2009,3710000.0000000000
cri,2010,3921000.0000000000
cri,2011,4573000.0000000000
cri,2012,5778000.0000000000
cri,2013,12178000.0000000000
cri,2014,10001000.0000000000
cri,2015,12040000.0000000000
civ,1970,18583000.0000000000
civ,1971,16484000.0000000000
civ,1972,22350000.0000000000
civ,1973,22820000.0000000000
civ,1974,31009000.0000000000
civ,1975,43212000.0000000000
civ,1976,57890000.0000000000
civ,1977,121275000.0000000000
civ,1978,149798000.0000000000
civ,1979,215371000.0000000000
civ,1980,258501000.0000000000
civ,1981,275647000.0000000000
civ,1982,264764000.0000000000
civ,1983,228282000.0000000000
civ,1984,139899000.0000000000
civ,1985,99338000.0000000000
civ,1986,170662000.0000000000
civ,1987,70652000.0000000000
civ,1988,34724000.0000000000
civ,1989,28616000.0000000000
civ,1990,57986000.0000000000
civ,1991,59024000.0000000000
civ,1992,17275000.0000000000
civ,1993,9645000.0000000000
civ,1994,63840000.0000000000
civ,1995,33450000.0000000000
civ,1996,6479000.0000000000
civ,1997,3860000.0000000000
civ,1998,4517000.0000000000
civ,1999,4260000.0000000000
civ,2002,911000.0000000000
civ,2010,119000.0000000000
civ,2011,9275000.0000000000
civ,2012,9297000.0000000000
civ,2014,333000.0000000000
civ,2015,7790000.0000000000
dji,1984,467000.0000000000
dji,1985,239000.0000000000
dji,1986,722000.0000000000
dji,1987,762000.0000000000
dji,1988,719000.0000000000
dji,1989,407000.0000000000
dji,1990,230000.0000000000
dji,2006,2361000.0000000000
dji,2007,1070000.0000000000
dji,2008,4438000.0000000000
dji,2009,5650000.0000000000
dji,2010,2744000.0000000000
dji,2011,1491000.0000000000
dji,2012,1309000.0000000000
dji,2013,1307000.0000000000
dji,2014,1182000.0000000000
dji,2015,959000.0000000000
dma,2001,182000.0000000000
dma,2002,322000.0000000000
dma,2009,6000.0000000000
dma,2010,67000.0000000000
dma,2011,62000.0000000000
dma,2012,64000.0000000000
dma,2013,1021000.0000000000
dma,2014,995000.0000000000
dma,2015,909000.0000000000
dom,1970,1152000.0000000000
dom,1971,6518000.0000000000
dom,1972,2881000.0000000000
dom,1973,4775000.0000000000
dom,1974,3365000.0000000000
dom,1975,4911000.0000000000
dom,1976,4806000.0000000000
dom,1977,5791000.0000000000
dom,1978,5545000.0000000000
dom,1979,12074000.0000000000
dom,1980,4383000.0000000000
dom,1981,6559000.0000000000
dom,1982,5045000.0000000000
dom,1983,7588000.0000000000
dom,1984,11024000.0000000000
dom,1985,4446000.0000000000
dom,1986,2646000.0000000000
dom,1987,4707000.0000000000
dom,1988,3603000.0000000000
dom,1989,807000.0000000000
dom,1990,1159000.0000000000
dom,1991,1215000.0000000000
dom,1992,34501000.0000000000
dom,1993,25545000.0000000000
dom,1994,36179000.0000000000
dom,1995,27396000.0000000000
dom,1996,23108000.0000000000
dom,1997,22464000.0000000000
dom,1998,8024000.0000000000
dom,1999,10460000.0000000000
dom,2000,26135000.0000000000
dom,2001,30913000.0000000000
dom,2002,50167000.0000000000
dom,2003,63640000.0000000000
dom,2004,167526000.0000000000
dom,2005,141109000.0000000000
dom,2006,361900000.0000000000
dom,2007,49944000.0000000000
dom,2008,43665000.0000000000
dom,2009,22253000.0000000000
dom,2010,20260000.0000000000
dom,2011,21699000.0000000000
dom,2012,21228000.0000000000
dom,2013,18397000.0000000000
dom,2014,10947000.0000000000
dom,2015,6007000.0000000000
ecu,1970,7465000.0000000000
ecu,1971,12808000.0000000000
ecu,1972,15752000.0000000000
ecu,1973,18792000.0000000000
ecu,1974,24932000.0000000000
ecu,1975,16924000.0000000000
ecu,1976,19873000.0000000000
ecu,1977,20850000.0000000000
ecu,1978,32820000.0000000000
ecu,1979,37798000.0000000000
ecu,1980,33122000.0000000000
ecu,1981,53800000.0000000000
ecu,1982,67512000.0000000000
ecu,1983,43953000.0000000000
ecu,1984,94019000.0000000000
ecu,1985,119195000.0000000000
ecu,1986,171562000.0000000000
ecu,1987,136135000.0000000000
ecu,1988,150780000.0000000000
ecu,1989,175695000.0000000000
ecu,1990,225340000.0000000000
ecu,1991,225609000.0000000000
ecu,1992,182822000.0000000000
ecu,1993,188208000.0000000000
ecu,1994,137852000.0000000000
ecu,1995,201666000.0000000000
ecu,1996,79888000.0000000000
ecu,1997,95938000.0000000000
ecu,1998,77720000.0000000000
ecu,1999,60630000.0000000000
ecu,2000,43673000.0000000000
ecu,2001,35532000.0000000000
ecu,2002,26482000.0000000000
ecu,2003,22370000.0000000000
ecu,2004,20117000.0000000000
ecu,2005,23644000.0000000000
ecu,2006,27451000.0000000000
ecu,2007,29283000.0000000000
ecu,2008,12615000.0000000000
ecu,2009,11739000.0000000000
ecu,2010,11498000.0000000000
ecu,2011,11256000.0000000000
ecu,2012,9690000.0000000000
ecu,2013,9623000.0000000000
ecu,2014,26624000.0000000000
ecu,2015,278751000.0000000000
egy,1970,69764000.0000000000
egy,1971,37959000.0000000000
egy,1972,30559000.0000000000
egy,1973,70837000.0000000000
egy,1974,24896000.0000000000
egy,1975,21346000.0000000000
egy,1976,38707000.0000000000
egy,1977,49055000.0000000000
egy,1978,65904000.0000000000
egy,1979,88797000.0000000000
egy,1980,134597000.0000000000
egy,1981,200680000.0000000000
egy,1982,331007000.0000000000
egy,1983,487839000.0000000000
egy,1984,772478000.0000000000
egy,1985,1092773000.0000000000
egy,1986,686047000.0000000000
egy,1987,444192000.0000000000
egy,1988,665733000.0000000000
egy,1989,723206000.0000000000
egy,1990,803967000.0000000000
egy,1991,719112000.0000000000
egy,1992,549692000.0000000000
egy,1993,366548000.0000000000
egy,1994,290755000.0000000000
egy,1995,261867000.0000000000
egy,1996,215491000.0000000000
egy,1997,163553000.0000000000
egy,1998,117603000.0000000000
egy,1999,103878000.0000000000
egy,2000,79125000.0000000000
egy,2001,57209000.0000000000
egy,2002,45939000.0000000000
egy,2003,22406000.0000000000
egy,2004,13352000.0000000000
egy,2005,30048000.0000000000
egy,2006,21397000.0000000000
egy,2007,51317000.0000000000
egy,2008,34912000.0000000000
egy,2009,28575000.0000000000
egy,2010,22289000.0000000000
egy,2011,16722000.0000000000
egy,2012,15629000.0000000000
egy,2013,12845000.0000000000
egy,2014,12267000.0000000000
egy,2015,9047000.0000000000
slv,1975,53000.0000000000
slv,1976,1996000.0000000000
slv,1977,16224000.0000000000
slv,1978,4767000.0000000000
slv,1979,5435000.0000000000
slv,1980,10166000.0000000000
slv,1981,3526000.0000000000
slv,1982,4984000.0000000000
slv,1983,4870000.0000000000
slv,1984,4540000.0000000000
slv,1985,4452000.0000000000
slv,1986,6222000.0000000000
slv,1987,10714000.0000000000
slv,1988,8949000.0000000000
slv,1989,4004000.0000000000
slv,1990,3555000.0000000000
slv,1991,4563000.0000000000
slv,1992,5240000.0000000000
slv,1993,14290000.0000000000
slv,1994,10044000.0000000000
slv,1995,10091000.0000000000
slv,1996,7805000.0000000000
slv,1997,5443000.0000000000
slv,1998,4666000.0000000000
slv,1999,3414000.0000000000
slv,2000,1073000.0000000000
slv,2001,1048000.0000000000
slv,2002,884000.0000000000
slv,2003,870000.0000000000
slv,2004,852000.0000000000
slv,2005,1382000.0000000000
slv,2006,1441000.0000000000
slv,2007,1526000.0000000000
slv,2008,1702000.0000000000
slv,2009,1691000.0000000000
slv,2010,1478000.0000000000
slv,2011,1104000.0000000000
slv,2012,947000.0000000000
slv,2013,1147000.0000000000
slv,2014,824000.0000000000
slv,2015,746000.0000000000
eri,2006,119000.0000000000
eri,2012,181000.0000000000
eri,2013,191000.0000000000
eri,2014,183000.0000000000
eri,2015,158000.0000000000
eth,1970,10631000.0000000000
eth,1971,8272000.0000000000
eth,1972,7924000.0000000000
eth,1973,5577000.0000000000
eth,1974,3283000.0000000000
eth,1975,4240000.0000000000
eth,1976,2458000.0000000000
eth,1977,2568000.0000000000
eth,1978,4654000.0000000000
eth,1979,4594000.0000000000
eth,1980,4811000.0000000000
eth,1981,9908000.0000000000
eth,1982,12654000.0000000000
eth,1983,24083000.0000000000
eth,1984,22287000.0000000000
eth,1985,28390000.0000000000
eth,1986,52888000.0000000000
eth,1987,66681000.0000000000
eth,1988,81262000.0000000000
eth,1989,84703000.0000000000
eth,1990,75768000.0000000000
eth,1991,29636000.0000000000
eth,1992,9136000.0000000000
eth,1993,1478000.0000000000
eth,1994,1121000.0000000000
eth,1995,10498000.0000000000
eth,1996,5889000.0000000000
eth,1997,8426000.0000000000
eth,1998,4692000.0000000000
eth,1999,12784000.0000000000
eth,2000,8205000.0000000000
eth,2001,7278000.0000000000
eth,2002,276000.0000000000
eth,2003,4795000.0000000000
eth,2004,8573000.0000000000
eth,2005,20855000.0000000000
eth,2006,60939000.0000000000
eth,2007,59625000.0000000000
eth,2008,44267000.0000000000
eth,2009,35294000.0000000000
eth,2010,99612000.0000000000
eth,2011,161044000.0000000000
eth,2012,149386000.0000000000
eth,2013,235711000.0000000000
eth,2014,210150000.0000000000
eth,2015,242300000.0000000000
fji,1971,18000.0000000000
fji,1972,536000.0000000000
fji,1973,968000.0000000000
fji,1974,3677000.0000000000
fji,1975,3195000.0000000000
fji,1976,2709000.0000000000
fji,1977,2560000.0000000000
fji,1978,8122000.0000000000
fji,1979,4797000.0000000000
fji,1980,6400000.0000000000
fji,1981,3809000.0000000000
fji,1982,4596000.0000000000
fji,1983,4355000.0000000000
fji,1984,9224000.0000000000
fji,1985,12344000.0000000000
fji,1986,6407000.0000000000
fji,1987,6900000.0000000000
fji,1988,3128000.0000000000
fji,1989,6705000.0000000000
fji,1990,9022000.0000000000
fji,1991,4259000.0000000000
fji,1992,7024000.0000000000
fji,1993,2043000.0000000000
fji,1994,1531000.0000000000
fji,1995,771000.0000000000
fji,1996,29000.0000000000
fji,1997,16000.0000000000
fji,1998,25000.0000000000
fji,1999,30000.0000000000
fji,2000,25000.0000000000
fji,2001,13000.0000000000
fji,2002,2000.0000000000
gab,1970,3700000.0000000000
gab,1971,7031000.0000000000
gab,1972,9006000.0000000000
gab,1973,22395000.0000000000
gab,1974,18250000.0000000000
gab,1975,34464000.0000000000
gab,1976,29971000.0000000000
gab,1977,37852000.0000000000
gab,1978,74146000.0000000000
gab,1979,86740000.0000000000
gab,1980,92557000.0000000000
gab,1981,76264000.0000000000
gab,1982,49932000.0000000000
gab,1983,45408000.0000000000
gab,1984,74689000.0000000000
gab,1985,93943000.0000000000
gab,1986,86168000.0000000000
gab,1987,15987000.0000000000
gab,1988,8124000.0000000000
gab,1989,3204000.0000000000
gab,1990,10607000.0000000000
gab,1991,69828000.0000000000
gab,1992,7570000.0000000000
gab,1993,4258000.0000000000
gab,1994,43011000.0000000000
gab,1995,66131000.0000000000
gab,1996,23421000.0000000000
gab,1997,6523000.0000000000
gab,1998,2403000.0000000000
gab,1999,1037000.0000000000
gab,2001,7479000.0000000000
gab,2002,10558000.0000000000
gab,2003,48938000.0000000000
gab,2004,22505000.0000000000
gab,2005,21561000.0000000000
gab,2006,21665000.0000000000
gab,2007,36287000.0000000000
gab,2008,40251000.0000000000
gab,2009,17672000.0000000000
gab,2010,59355000.0000000000
gab,2011,33407000.0000000000
gab,2012,30793000.0000000000
gab,2013,19093000.0000000000
gab,2014,1338000.0000000000
gab,2015,728000.0000000000
gmb,1977,290000.0000000000
gmb,1978,274000.0000000000
gmb,1979,257000.0000000000
gmb,1980,298000.0000000000
gmb,1981,696000.0000000000
gmb,1982,1305000.0000000000
