country,year,dt_tds_prop_cd
bgd,1994,45510000.0000000000
bgd,1995,101987000.0000000000
bgd,1996,30776000.0000000000
bgd,1997,22685000.0000000000
bgd,1998,24997000.0000000000
bgd,1999,23430000.0000000000
bgd,2000,30577000.0000000000
bgd,2001,20388000.0000000000
bgd,2002,10883000.0000000000
bgd,2003,28625000.0000000000
bgd,2004,27612000.0000000000
bgd,2005,12736000.0000000000
bgd,2006,18787000.0000000000
bgd,2007,12453000.0000000000
bgd,2008,16338000.0000000000
bgd,2009,10567000.0000000000
bgd,2010,7118000.0000000000
bgd,2011,7158000.0000000000
bgd,2012,4336000.0000000000
bgd,2013,2271000.0000000000
bgd,2014,2195000.0000000000
bgd,2015,2119000.0000000000
bgd,2016,2043000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,7163000.0000000000
blr,1994,42046000.0000000000
blr,1995,48892000.0000000000
blr,1996,52485000.0000000000
blr,1997,74536000.0000000000
blr,1998,51065000.0000000000
blr,1999,54050000.0000000000
blr,2000,69206000.0000000000
blr,2001,58334000.0000000000
blr,2002,76001000.0000000000
blr,2003,88971000.0000000000
blr,2004,96478000.0000000000
blr,2005,89164000.0000000000
blr,2006,65947000.0000000000
blr,2007,64217000.0000000000
blr,2008,59460000.0000000000
blr,2009,29260000.0000000000
blr,2010,22239000.0000000000
blr,2011,17339000.0000000000
blr,2012,15885000.0000000000
blr,2013,9950000.0000000000
blr,2014,8832000.0000000000
blr,2015,5443000.0000000000
blr,2016,13458000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,60000.0000000000
blz,1981,1125000.0000000000
blz,1982,2215000.0000000000
blz,1983,2094000.0000000000
blz,1984,2336000.0000000000
blz,1985,5816000.0000000000
blz,1986,4912000.0000000000
blz,1987,3175000.0000000000
blz,1988,2226000.0000000000
blz,1989,914000.0000000000
blz,1990,162000.0000000000
blz,1991,1783000.0000000000
blz,1992,1297000.0000000000
blz,1993,944000.0000000000
blz,1994,3297000.0000000000
blz,1995,3497000.0000000000
blz,1996,3215000.0000000000
blz,1997,1586000.0000000000
blz,1998,1421000.0000000000
blz,1999,115000.0000000000
blz,2000,1798000.0000000000
blz,2001,2784000.0000000000
blz,2002,9190000.0000000000
blz,2003,12274000.0000000000
blz,2004,723000.0000000000
blz,2005,906000.0000000000
blz,2006,4442000.0000000000
blz,2007,3614000.0000000000
blz,2008,2976000.0000000000
blz,2009,2728000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,145000.0000000000
ben,1971,1811000.0000000000
ben,1972,947000.0000000000
ben,1973,996000.0000000000
ben,1974,2954000.0000000000
ben,1975,2316000.0000000000
ben,1976,1096000.0000000000
ben,1977,1150000.0000000000
ben,1978,1744000.0000000000
ben,1979,2923000.0000000000
ben,1980,4329000.0000000000
ben,1981,3628000.0000000000
ben,1982,3829000.0000000000
ben,1983,10638000.0000000000
ben,1984,29123000.0000000000
ben,1985,25065000.0000000000
ben,1986,31494000.0000000000
ben,1987,9926000.0000000000
ben,1988,284000.0000000000
ben,1989,5979000.0000000000
ben,1990,180000.0000000000
ben,1991,0.0000000000
ben,1992,163000.0000000000
ben,1993,37000.0000000000
ben,1994,105000.0000000000
ben,1995,65000.0000000000
ben,1996,29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,4020000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,3943000.0000000000
btn,1990,4244000.0000000000
btn,1991,3848000.0000000000
btn,1992,3542000.0000000000
btn,1993,3322000.0000000000
btn,1994,3064000.0000000000
btn,1995,2896000.0000000000
btn,1996,2721000.0000000000
btn,1997,2553000.0000000000
btn,1998,2386000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,307000.0000000000
btn,2016,303000.0000000000
bol,1970,8395000.0000000000
bol,1971,8498000.0000000000
bol,1972,12900000.0000000000
bol,1973,20512000.0000000000
bol,1974,30288000.0000000000
bol,1975,27306000.0000000000
bol,1976,32723000.0000000000
bol,1977,38523000.0000000000
bol,1978,50441000.0000000000
bol,1979,60176000.0000000000
bol,1980,55714000.0000000000
bol,1981,67294000.0000000000
bol,1982,63213000.0000000000
bol,1983,73240000.0000000000
bol,1984,44258000.0000000000
bol,1985,29987000.0000000000
bol,1986,11914000.0000000000
bol,1987,6490000.0000000000
bol,1988,40173000.0000000000
bol,1989,27810000.0000000000
bol,1990,9564000.0000000000
bol,1991,9379000.0000000000
bol,1992,10668000.0000000000
bol,1993,34015000.0000000000
bol,1994,5718000.0000000000
bol,1995,6585000.0000000000
bol,1996,3708000.0000000000
bol,1997,2669000.0000000000
bol,1998,3140000.0000000000
bol,1999,3445000.0000000000
bol,2000,3801000.0000000000
bol,2001,2723000.0000000000
bol,2002,579000.0000000000
bol,2003,812000.0000000000
bol,2004,1013000.0000000000
bol,2005,974000.0000000000
bol,2006,3069000.0000000000
bol,2007,3037000.0000000000
bol,2008,3935000.0000000000
bol,2009,2079000.0000000000
bol,2010,2850000.0000000000
bol,2011,493000.0000000000
bol,2012,493000.0000000000
bol,2013,606000.0000000000
bol,2014,726000.0000000000
bol,2015,481000.0000000000
bol,2016,723000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bwa,1970,57000.0000000000
bwa,1971,92000.0000000000
bwa,1972,84000.0000000000
bwa,1973,135000.0000000000
bwa,1974,119000.0000000000
bwa,1975,150000.0000000000
bwa,1976,53000.0000000000
bwa,1977,17000.0000000000
bwa,1978,0.0000000000
bwa,1979,79000.0000000000
bwa,1980,322000.0000000000
bwa,1981,342000.0000000000
bwa,1982,568000.0000000000
bwa,1983,1298000.0000000000
bwa,1984,2689000.0000000000
bwa,1985,3040000.0000000000
bwa,1986,3966000.0000000000
bwa,1987,6287000.0000000000
bwa,1988,6924000.0000000000
bwa,1989,7178000.0000000000
bwa,1990,21271000.0000000000
bwa,1991,4644000.0000000000
bwa,1992,4450000.0000000000
bwa,1993,1721000.0000000000
bwa,1994,2722000.0000000000
bwa,1995,2545000.0000000000
bwa,1996,9559000.0000000000
bwa,1997,1417000.0000000000
bwa,1998,461000.0000000000
bwa,1999,1595000.0000000000
bwa,2000,1209000.0000000000
bwa,2001,1098000.0000000000
bwa,2002,927000.0000000000
bwa,2003,871000.0000000000
bwa,2004,865000.0000000000
bwa,2005,920000.0000000000
bwa,2006,972000.0000000000
bwa,2007,907000.0000000000
bwa,2008,1355000.0000000000
bwa,2009,528000.0000000000
bwa,2010,515000.0000000000
bwa,2011,263000.0000000000
bwa,2012,754000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,9038000.0000000000
bwa,2016,9162000.0000000000
bra,1970,78526000.0000000000
bra,1971,109503000.0000000000
bra,1972,175983000.0000000000
bra,1973,304543000.0000000000
bra,1974,377286000.0000000000
bra,1975,469759000.0000000000
bra,1976,539660000.0000000000
bra,1977,665875000.0000000000
bra,1978,971591000.0000000000
bra,1979,1292665000.0000000000
bra,1980,1344667000.0000000000
bra,1981,1472647000.0000000000
bra,1982,1506481000.0000000000
bra,1983,767720000.0000000000
bra,1984,856878000.0000000000
bra,1985,586927000.0000000000
bra,1986,841597000.0000000000
bra,1987,875205000.0000000000
bra,1988,1015931000.0000000000
bra,1989,662317000.0000000000
bra,1990,715426000.0000000000
bra,1991,1006927000.0000000000
bra,1992,865670000.0000000000
bra,1993,764978000.0000000000
bra,1994,950261000.0000000000
bra,1995,1098527000.0000000000
bra,1996,891585000.0000000000
bra,1997,713276000.0000000000
bra,1998,949681000.0000000000
bra,1999,349306000.0000000000
bra,2000,276940000.0000000000
bra,2001,304274000.0000000000
bra,2002,904351000.0000000000
bra,2003,558826000.0000000000
bra,2004,48123000.0000000000
bra,2005,43445000.0000000000
bra,2006,49073000.0000000000
bra,2007,114289000.0000000000
bra,2008,99166000.0000000000
bra,2009,103580000.0000000000
bra,2010,87592000.0000000000
bra,2011,42075000.0000000000
bra,2012,44239000.0000000000
bra,2013,153448000.0000000000
bra,2014,179152000.0000000000
bra,2015,8158290000.0000000000
bra,2016,7762618000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,67120000.0000000000
bgr,1982,89399000.0000000000
bgr,1983,109777000.0000000000
bgr,1984,175043000.0000000000
bgr,1985,449234000.0000000000
bgr,1986,678418000.0000000000
bgr,1987,979736000.0000000000
bgr,1988,1092903000.0000000000
bgr,1989,1255352000.0000000000
bgr,1990,686080000.0000000000
bgr,1991,83997000.0000000000
bgr,1992,25826000.0000000000
bgr,1993,16483000.0000000000
bgr,1994,0.0000000000
bgr,1995,7357000.0000000000
bgr,1996,12288000.0000000000
bgr,1997,5280000.0000000000
bgr,1998,2345000.0000000000
bgr,1999,1308000.0000000000
bgr,2000,1337000.0000000000
bgr,2001,1153000.0000000000
bgr,2002,3851000.0000000000
bgr,2003,3723000.0000000000
bgr,2004,3332000.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,118000.0000000000
bgr,2008,231000.0000000000
bgr,2009,210000.0000000000
bgr,2010,194000.0000000000
bgr,2011,195000.0000000000
bgr,2012,172000.0000000000
bgr,2013,174000.0000000000
bgr,2014,160000.0000000000
bgr,2015,132000.0000000000
bgr,2016,126000.0000000000
bfa,1970,337000.0000000000
bfa,1971,115000.0000000000
bfa,1972,120000.0000000000
bfa,1973,284000.0000000000
bfa,1974,400000.0000000000
bfa,1975,751000.0000000000
bfa,1976,707000.0000000000
bfa,1977,734000.0000000000
bfa,1978,1333000.0000000000
bfa,1979,2128000.0000000000
bfa,1980,4706000.0000000000
bfa,1981,3017000.0000000000
bfa,1982,5991000.0000000000
bfa,1983,6513000.0000000000
bfa,1984,7092000.0000000000
bfa,1985,12123000.0000000000
bfa,1986,8367000.0000000000
bfa,1987,4076000.0000000000
bfa,1988,1631000.0000000000
bfa,1989,764000.0000000000
bfa,1990,450000.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,3000.0000000000
bfa,1994,5000.0000000000
bfa,1995,5000.0000000000
bfa,1996,5000.0000000000
bfa,1997,5000.0000000000
bfa,1998,5000.0000000000
bfa,1999,5000.0000000000
bfa,2000,4000.0000000000
bfa,2001,3000.0000000000
bfa,2002,3000.0000000000
bfa,2003,4000.0000000000
bfa,2004,4000.0000000000
bfa,2005,4000.0000000000
bfa,2006,264000.0000000000
bfa,2007,2643000.0000000000
bfa,2008,2765000.0000000000
bfa,2009,485000.0000000000
bfa,2010,2427000.0000000000
bfa,2011,2524000.0000000000
bfa,2012,2331000.0000000000
bfa,2013,2560000.0000000000
bfa,2014,2363000.0000000000
bfa,2015,3675000.0000000000
bfa,2016,2024000.0000000000
bdi,1970,141060.7000000000
bdi,1971,46823.2000000000
bdi,1972,466321.4000000000
bdi,1973,320767.3000000000
bdi,1974,299012.8000000000
bdi,1975,550208.4000000000
bdi,1976,753817.0000000000
bdi,1977,604830.6000000000
bdi,1978,1227627.8999999999
bdi,1979,1434862.3000000000
bdi,1980,1755898.3999999999
bdi,1981,1615410.5000000000
bdi,1982,1237015.3000000000
bdi,1983,631233.6000000000
bdi,1984,760881.5000000000
bdi,1985,345988.9000000000
bdi,1986,454264.0000000000
bdi,1987,2905950.1000000001
bdi,1988,1938249.5000000000
bdi,1989,2557740.5000000000
bdi,1990,3667568.5000000000
bdi,1991,1768302.3999999999
bdi,1992,2278220.7999999998
bdi,1993,1352000.8000000000
bdi,1994,844015.5000000000
bdi,1995,950643.5000000000
bdi,1996,712279.6000000000
bdi,1997,38113.7000000000
bdi,1998,73414.8000000000
bdi,1999,69272.7000000000
bdi,2000,0.0000000000
bdi,2001,183602.7000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,158000.0000000000
cpv,1988,163000.0000000000
cpv,1989,150000.0000000000
cpv,1990,150000.0000000000
cpv,1991,339000.0000000000
cpv,1992,177000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,325000.0000000000
cpv,1997,2353000.0000000000
cpv,1998,2787000.0000000000
cpv,1999,870000.0000000000
cpv,2000,2731000.0000000000
cpv,2001,3128000.0000000000
cpv,2002,5667000.0000000000
cpv,2003,2896000.0000000000
cpv,2004,1745000.0000000000
cpv,2005,4530000.0000000000
cpv,2006,6320000.0000000000
cpv,2007,3789000.0000000000
cpv,2008,3857000.0000000000
cpv,2009,3668000.0000000000
cpv,2010,3444000.0000000000
cpv,2011,2102000.0000000000
cpv,2012,435000.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,1211000.0000000000
cmr,1971,3184000.0000000000
cmr,1972,3832000.0000000000
cmr,1973,8933000.0000000000
cmr,1974,7289000.0000000000
cmr,1975,7714000.0000000000
cmr,1976,10519000.0000000000
cmr,1977,20777000.0000000000
cmr,1978,44036000.0000000000
cmr,1979,55939000.0000000000
cmr,1980,73892000.0000000000
cmr,1981,85946000.0000000000
cmr,1982,86273000.0000000000
cmr,1983,76252000.0000000000
cmr,1984,96832000.0000000000
cmr,1985,94106000.0000000000
cmr,1986,103620000.0000000000
cmr,1987,100606000.0000000000
cmr,1988,82466000.0000000000
cmr,1989,36888000.0000000000
cmr,1990,29824000.0000000000
cmr,1991,23676000.0000000000
cmr,1992,12221000.0000000000
cmr,1993,21284000.0000000000
cmr,1994,1887000.0000000000
cmr,1995,16202000.0000000000
cmr,1996,8171000.0000000000
cmr,1997,9706000.0000000000
cmr,1998,37099000.0000000000
cmr,1999,1851000.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,192000.0000000000
cmr,2003,2521000.0000000000
cmr,2004,382000.0000000000
cmr,2005,509000.0000000000
cmr,2006,0.0000000000
cmr,2007,2824000.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,450000.0000000000
cmr,2016,359000.0000000000
caf,1970,1773967.5000000000
caf,1971,1451588.5000000000
caf,1972,1156345.1000000001
caf,1973,2664101.2999999998
caf,1974,2860208.6000000001
caf,1975,3269614.3999999999
caf,1976,1656305.7000000000
caf,1977,1305168.3999999999
caf,1978,3416240.6000000001
caf,1979,318034.2000000000
caf,1980,929053.6000000000
caf,1981,2053176.3999999999
caf,1982,942763.0000000000
caf,1983,2000321.2000000000
caf,1984,1153573.8999999999
caf,1985,1995284.2000000000
caf,1986,1308049.0000000000
caf,1987,1587102.3000000000
caf,1988,862686.5000000000
caf,1989,1673211.8999999999
caf,1990,1365686.8999999999
caf,1991,861603.6000000000
caf,1992,596000.0000000000
caf,1993,0.0000000000
caf,1994,352282.3000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,445000.0000000000
caf,2000,26482.8000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,75792.4000000000
caf,2012,69756.7000000000
caf,2013,1227000.0000000000
caf,2014,2180112.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,1148000.0000000000
tcd,1971,2074000.0000000000
tcd,1972,2254000.0000000000
tcd,1973,308000.0000000000
tcd,1974,1419000.0000000000
tcd,1975,2443000.0000000000
tcd,1976,1243000.0000000000
tcd,1977,1950000.0000000000
tcd,1978,1328000.0000000000
tcd,1979,1157000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1011000.0000000000
tcd,1983,0.0000000000
tcd,1984,2739000.0000000000
tcd,1985,6070000.0000000000
tcd,1986,0.0000000000
tcd,1987,279000.0000000000
tcd,1988,377000.0000000000
tcd,1989,748000.0000000000
tcd,1990,758000.0000000000
tcd,1991,604000.0000000000
tcd,1992,480000.0000000000
tcd,1993,1326000.0000000000
tcd,1994,387000.0000000000
tcd,1995,49000.0000000000
tcd,1996,171000.0000000000
tcd,1997,313000.0000000000
tcd,1998,0.0000000000
tcd,1999,1484000.0000000000
tcd,2000,783000.0000000000
tcd,2001,607000.0000000000
tcd,2002,978000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,1575000.0000000000
tcd,2006,500000.0000000000
tcd,2007,686000.0000000000
tcd,2008,0.0000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5655000.0000000000
tcd,2012,1875000.0000000000
tcd,2013,2500000.0000000000
tcd,2014,449849000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1126200000.0000000000
chn,1982,1278243000.0000000000
chn,1983,1517186000.0000000000
chn,1984,1540909000.0000000000
chn,1985,1517693000.0000000000
chn,1986,1492432000.0000000000
chn,1987,1366542000.0000000000
chn,1988,1459831000.0000000000
chn,1989,1625332000.0000000000
chn,1990,2012148000.0000000000
chn,1991,2162784000.0000000000
chn,1992,2228823000.0000000000
chn,1993,2884451000.0000000000
chn,1994,4286387000.0000000000
chn,1995,5211807000.0000000000
chn,1996,4606899000.0000000000
chn,1997,4878561000.0000000000
chn,1998,3858116000.0000000000
chn,1999,3908160000.0000000000
chn,2000,4517269000.0000000000
chn,2001,4742110000.0000000000
chn,2002,4334704000.0000000000
chn,2003,4581985000.0000000000
chn,2004,1974526000.0000000000
chn,2005,3084811000.0000000000
chn,2006,3981640000.0000000000
chn,2007,2294225000.0000000000
chn,2008,3587675000.0000000000
chn,2009,3595953000.0000000000
chn,2010,4743307000.0000000000
chn,2011,4878194000.0000000000
chn,2012,2957733000.0000000000
chn,2013,2122590000.0000000000
chn,2014,2002887000.0000000000
chn,2015,2017871000.0000000000
chn,2016,1151197000.0000000000
col,1970,33887000.0000000000
col,1971,36157000.0000000000
col,1972,49075000.0000000000
col,1973,47374000.0000000000
col,1974,47146000.0000000000
col,1975,50706000.0000000000
col,1976,61690000.0000000000
col,1977,72782000.0000000000
col,1978,86667000.0000000000
col,1979,70354000.0000000000
col,1980,80562000.0000000000
col,1981,74878000.0000000000
col,1982,80837000.0000000000
col,1983,126698000.0000000000
col,1984,137478000.0000000000
col,1985,151062000.0000000000
col,1986,229803000.0000000000
col,1987,333828000.0000000000
col,1988,377557000.0000000000
col,1989,389952000.0000000000
col,1990,401389000.0000000000
col,1991,464282000.0000000000
col,1992,513915000.0000000000
col,1993,358941000.0000000000
col,1994,358625000.0000000000
col,1995,337599000.0000000000
col,1996,343330000.0000000000
col,1997,266698000.0000000000
col,1998,233294000.0000000000
col,1999,797238000.0000000000
col,2000,262407000.0000000000
col,2001,213576000.0000000000
col,2002,183469000.0000000000
col,2003,114718000.0000000000
col,2004,104957000.0000000000
col,2005,104323000.0000000000
col,2006,126489000.0000000000
col,2007,205862000.0000000000
col,2008,182907000.0000000000
col,2009,163236000.0000000000
col,2010,180585000.0000000000
col,2011,184082000.0000000000
col,2012,186828000.0000000000
col,2013,162006000.0000000000
col,2014,155219000.0000000000
col,2015,114113000.0000000000
col,2016,483465000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,96000.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,22797000.0000000000
cod,1971,28899000.0000000000
cod,1972,35222000.0000000000
cod,1973,51379000.0000000000
cod,1974,98943000.0000000000
cod,1975,71401000.0000000000
cod,1976,44634000.0000000000
cod,1977,45833000.0000000000
cod,1978,40358000.0000000000
cod,1979,38293000.0000000000
cod,1980,179200000.0000000000
cod,1981,106746000.0000000000
cod,1982,56408000.0000000000
cod,1983,101028000.0000000000
cod,1984,83838000.0000000000
cod,1985,71068000.0000000000
cod,1986,73502000.0000000000
cod,1987,44152000.0000000000
cod,1988,21429000.0000000000
cod,1989,50997000.0000000000
cod,1990,20035000.0000000000
cod,1991,13811000.0000000000
cod,1992,5263000.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,544000.0000000000
cod,2004,4475000.0000000000
cod,2005,3045000.0000000000
cod,2006,7957000.0000000000
cod,2007,7085000.0000000000
cod,2008,10040000.0000000000
cod,2009,22532000.0000000000
cod,2010,4118000.0000000000
cod,2011,5268000.0000000000
cod,2012,3995000.0000000000
cod,2013,10550000.0000000000
cod,2014,7696000.0000000000
cod,2015,8432000.0000000000
cod,2016,9096000.0000000000
cog,1970,4131000.0000000000
cog,1971,3461000.0000000000
cog,1972,2858000.0000000000
cog,1973,6155000.0000000000
