country,year,se_prm_rept_ma_zs
mna,2012,7.5997300000
mna,2013,7.5785000000
tmn,1970,12.6179800000
tmn,1971,12.6733000000
tmn,1972,13.1423700000
tmn,1973,12.2588200000
tmn,1974,12.2806200000
tmn,1975,12.7487000000
tmn,1976,12.9484400000
tmn,1977,12.9140800000
tmn,1978,12.7826000000
tmn,1979,13.0761400000
tmn,1980,13.2184300000
tmn,1981,13.6207800000
tmn,1982,12.9666100000
tmn,1983,12.9819900000
tmn,1984,13.0123300000
tmn,1985,11.5553800000
tmn,1986,11.0454000000
tmn,1987,11.7687000000
tmn,1988,11.0836000000
tmn,1989,10.9000300000
tmn,1990,10.9790500000
tmn,1991,10.7818600000
tmn,1992,10.9248500000
tmn,1993,10.2258900000
tmn,1994,10.0507200000
tmn,1995,10.0768600000
tmn,1996,9.7715300000
tmn,1997,9.9629200000
tmn,1998,9.9367500000
tmn,1999,9.8828300000
tmn,2000,10.2680900000
tmn,2001,9.5064500000
tmn,2002,8.9709700000
tmn,2003,8.4106200000
tmn,2004,7.9040400000
tmn,2005,7.5570800000
tmn,2006,8.0196100000
tmn,2007,8.4747800000
tmn,2008,8.2209700000
tmn,2009,8.4841400000
tmn,2010,8.1262000000
tmn,2011,7.9035700000
tmn,2012,7.6726100000
tmn,2013,7.6532400000
mic,1971,11.7121700000
mic,1972,11.5775800000
mic,1973,11.1823000000
mic,1974,10.7953600000
mic,1975,10.5499200000
mic,1976,10.3340500000
mic,1977,10.2149200000
mic,1978,10.1037300000
mic,1979,9.7130800000
mic,1980,9.6847600000
mic,1981,9.3497200000
mic,1982,9.1436300000
mic,1983,8.9304100000
mic,1984,8.6504900000
mic,1985,8.2788400000
mic,1986,8.1781900000
mic,1987,7.8551400000
mic,1988,7.7915400000
mic,1989,7.6892400000
mic,1990,7.4038400000
mic,1991,7.1728700000
mic,1992,6.8107400000
mic,1993,6.4252600000
mic,1994,6.0795500000
mic,1995,5.7667600000
mic,1996,5.4628400000
mic,1997,5.2085400000
mic,1998,5.1102900000
mic,1999,5.0776600000
mic,2000,5.0625000000
mic,2001,4.6318000000
mic,2002,4.5698400000
mic,2003,4.2777600000
mic,2004,4.2391900000
mic,2005,4.3347800000
mic,2006,4.2159200000
mic,2007,4.1857700000
mic,2008,4.0007800000
mic,2009,4.0978800000
mic,2010,4.0976400000
mic,2011,4.0815600000
mic,2012,4.0154900000
mic,2013,3.9484600000
oed,1971,5.9491700000
oed,1972,5.8026300000
oed,1973,5.6763400000
oed,1974,5.5132800000
oed,1975,5.3050300000
oed,1976,4.9569200000
oed,1977,4.8374100000
oed,1978,4.8946300000
oed,1979,4.8488500000
oed,1980,4.9724500000
oed,1981,4.8233800000
oed,1982,4.9145400000
oed,1983,5.0120600000
oed,1984,4.8955300000
oed,1985,4.8717700000
oed,1986,4.7620500000
oed,1987,4.7247600000
oed,1988,4.4407300000
oed,1989,4.2628600000
oed,1990,4.1940300000
oed,1991,4.0741800000
oed,1992,3.9357000000
oed,1993,3.7709700000
oed,1994,3.4432300000
oed,1995,3.3382700000
oed,1996,3.2302300000
oed,1997,3.2029900000
oed,1998,3.1016400000
oed,1999,3.0432300000
oed,2000,2.8670900000
oed,2001,2.7434200000
oed,2002,2.7071600000
oed,2003,2.5457400000
oed,2004,2.4510300000
oed,2005,2.4308300000
oed,2006,2.3080800000
oed,2007,2.2662700000
oed,2008,2.2133000000
oed,2009,2.1283700000
oed,2010,2.0341600000
oed,2011,2.0382500000
oed,2012,1.9805000000
oed,2013,1.8687200000
oss,1971,17.2716500000
oss,1972,17.5853400000
oss,1973,17.7661000000
oss,1974,15.7778100000
oss,1975,16.1831900000
oss,1976,16.5743500000
oss,1977,17.9866600000
oss,1978,17.9786200000
oss,1979,18.1874000000
oss,1980,18.8625200000
oss,1981,18.9963200000
oss,1982,19.2489400000
oss,1983,19.5347500000
oss,1984,19.6967300000
oss,1985,19.7200400000
oss,1986,20.5870400000
oss,1987,21.4320100000
oss,1988,20.6288700000
oss,1989,20.7546300000
oss,1990,20.2271800000
oss,1991,20.4247100000
oss,1992,19.9673100000
oss,1993,19.7016600000
oss,1994,19.3609900000
oss,1995,18.7473900000
oss,1996,17.3795100000
oss,1997,17.1470600000
oss,1998,16.5975700000
oss,1999,16.4400700000
oss,2000,16.1294600000
oss,2001,16.2915900000
oss,2002,16.3681000000
oss,2003,16.5752100000
oss,2004,16.2132700000
oss,2005,16.9133000000
oss,2006,17.0535200000
oss,2007,17.2871700000
oss,2008,17.2104700000
oss,2009,16.5813800000
oss,2010,16.2009900000
oss,2011,16.1545800000
oss,2012,15.7138200000
oss,2013,15.2311500000
pss,1979,4.8932600000
pss,1980,5.4506500000
pss,1981,5.2116500000
pss,1982,4.9474400000
pss,1983,4.8041600000
pss,1984,4.4884700000
pss,1985,4.7526200000
pss,1986,4.7990000000
pss,1987,4.7994700000
pss,1988,4.7717000000
pss,1989,4.6511800000
pss,1990,4.4438300000
pss,1991,3.5695200000
pss,1992,3.3096500000
pss,1993,3.5359900000
pss,1994,4.2494600000
pss,1995,4.3539600000
pss,1996,4.1302900000
pss,1997,4.1057500000
pss,1998,4.0839700000
pss,1999,3.9727400000
pss,2000,3.8466200000
pss,2001,3.4453900000
pss,2002,3.8923400000
pss,2003,4.6708700000
pss,2004,5.1755300000
pss,2005,5.2690200000
pss,2006,5.4063500000
pss,2007,5.4636000000
pss,2008,5.3835500000
pss,2009,5.3334800000
pss,2010,5.3066300000
pss,2011,5.7522500000
pss,2012,5.5830900000
pss,2013,5.2269700000
sst,1975,11.5748900000
sst,1976,11.8090200000
sst,1977,12.6846800000
sst,1978,12.9430500000
sst,1979,12.9483000000
sst,1980,13.4786900000
sst,1981,13.4128100000
sst,1982,13.6428400000
sst,1983,13.9429600000
sst,1984,14.2893000000
sst,1985,14.4282700000
sst,1986,15.0044700000
sst,1987,15.6278700000
sst,1988,15.0950700000
sst,1989,15.1599800000
sst,1990,14.8718900000
sst,1991,15.0932300000
sst,1992,14.7967800000
sst,1993,14.6441000000
sst,1994,14.7319300000
sst,1995,14.5246500000
sst,1996,13.7477500000
sst,1997,13.6070800000
sst,1998,13.2860700000
sst,1999,13.2362300000
sst,2000,13.2338300000
sst,2001,13.2964500000
sst,2002,13.2661600000
sst,2003,13.4089300000
sst,2004,13.1514200000
sst,2005,13.6794300000
sst,2006,13.6429800000
sst,2007,13.9440500000
sst,2008,13.9692700000
sst,2009,13.5650200000
sst,2010,13.3272600000
sst,2011,13.3779200000
sst,2012,13.0583700000
sst,2013,12.7274100000
sas,1970,19.3596600000
sas,1971,19.3206000000
sas,1972,18.4375500000
sas,1973,17.5950300000
sas,1974,16.7047000000
sas,1975,15.8816700000
sas,1976,15.0493700000
sas,1977,13.9632000000
sas,1978,13.2158800000
sas,1979,12.4102200000
sas,1980,11.4829400000
sas,1981,10.5299600000
sas,1982,9.6441400000
sas,1983,8.7124000000
sas,1984,7.6760300000
sas,1985,6.6821500000
sas,1986,5.7602600000
sas,1987,4.8418100000
sas,1988,4.9197000000
sas,1989,4.7775000000
sas,1990,4.8053800000
sas,1991,4.7866300000
sas,1992,4.6899200000
sas,1993,4.5693200000
sas,1994,4.4586800000
sas,1995,4.3525100000
sas,1996,4.4196900000
sas,1997,4.4975500000
sas,1998,4.5917800000
sas,1999,4.6294100000
sas,2000,4.9115800000
sas,2001,4.4270900000
sas,2002,4.4315400000
sas,2003,4.4084600000
sas,2004,4.5774400000
sas,2005,4.7087700000
sas,2006,4.6550500000
sas,2007,4.9847700000
sas,2008,4.9445600000
sas,2009,5.3307300000
sas,2010,5.6063800000
sas,2011,5.6916700000
sas,2012,5.5964800000
tsa,1970,19.3596600000
tsa,1971,19.3206000000
tsa,1972,18.4375500000
tsa,1973,17.5950300000
tsa,1974,16.7047000000
tsa,1975,15.8816700000
tsa,1976,15.0493700000
tsa,1977,13.9632000000
tsa,1978,13.2158800000
tsa,1979,12.4102200000
tsa,1980,11.4829400000
tsa,1981,10.5299600000
tsa,1982,9.6441400000
tsa,1983,8.7124000000
tsa,1984,7.6760300000
tsa,1985,6.6821500000
tsa,1986,5.7602600000
tsa,1987,4.8418100000
tsa,1988,4.9197000000
tsa,1989,4.7775000000
tsa,1990,4.8053800000
tsa,1991,4.7866300000
tsa,1992,4.6899200000
tsa,1993,4.5693200000
tsa,1994,4.4586800000
tsa,1995,4.3525100000
tsa,1996,4.4196900000
tsa,1997,4.4975500000
tsa,1998,4.5917800000
tsa,1999,4.6294100000
tsa,2000,4.9115800000
tsa,2001,4.4270900000
tsa,2002,4.4315400000
tsa,2003,4.4084600000
tsa,2004,4.5774400000
tsa,2005,4.7087700000
tsa,2006,4.6550500000
tsa,2007,4.9847700000
tsa,2008,4.9445600000
tsa,2009,5.3307300000
tsa,2010,5.6063800000
tsa,2011,5.6916700000
tsa,2012,5.5964800000
ssf,1972,12.5911800000
ssf,1973,12.5389100000
ssf,1974,12.2798000000
ssf,1975,11.8849200000
ssf,1976,11.9868100000
ssf,1977,11.7929500000
ssf,1978,11.0211100000
ssf,1979,11.0339500000
ssf,1980,11.3387000000
ssf,1981,11.1268900000
ssf,1982,11.0995200000
ssf,1983,11.0230800000
ssf,1984,10.9954900000
ssf,1985,11.1736500000
ssf,1986,11.7257500000
ssf,1987,11.8873300000
ssf,1988,12.0073100000
ssf,1989,11.9941900000
ssf,1990,11.5503100000
ssf,1991,11.4662400000
ssf,1992,10.7948100000
ssf,1993,10.3934100000
ssf,1994,11.2473100000
ssf,1995,11.3490700000
ssf,1996,11.2733700000
ssf,1997,10.9646600000
ssf,1998,11.0414300000
ssf,1999,10.8431400000
ssf,2000,10.7287700000
ssf,2001,10.7015500000
ssf,2002,10.9552300000
ssf,2003,10.6365800000
ssf,2004,10.6138400000
ssf,2005,9.5621100000
ssf,2006,9.3901400000
ssf,2007,9.3647000000
ssf,2008,9.1322600000
ssf,2009,9.0352400000
ssf,2010,8.7546200000
ssf,2011,8.4148100000
ssf,2012,8.7121600000
ssf,2013,8.6934600000
ssa,1972,12.5780900000
ssa,1973,12.5258200000
ssa,1974,12.2667900000
ssa,1975,11.8713900000
ssa,1976,11.9733500000
ssa,1977,11.7799200000
ssa,1978,11.0081000000
ssa,1979,11.0218900000
ssa,1980,11.3274500000
ssa,1981,11.1158500000
ssa,1982,11.0888600000
ssa,1983,11.0111900000
ssa,1984,10.9816500000
ssa,1985,11.1606800000
ssa,1986,11.7138100000
ssa,1987,11.8757300000
ssa,1988,11.9959800000
ssa,1989,11.9826700000
ssa,1990,11.5380200000
ssa,1991,11.4536400000
ssa,1992,10.7811500000
ssa,1993,10.3792600000
ssa,1994,11.2339600000
ssa,1995,11.3386800000
ssa,1996,11.2653800000
ssa,1997,10.9592700000
ssa,1998,11.0387600000
ssa,1999,10.8423000000
ssa,2000,10.7296100000
ssa,2001,10.7004900000
ssa,2002,10.9521300000
ssa,2003,10.6315500000
ssa,2004,10.6066600000
ssa,2005,9.5521400000
ssa,2006,9.3811800000
ssa,2007,9.3552500000
ssa,2008,9.1237900000
ssa,2009,9.0270300000
ssa,2010,8.7471700000
ssa,2011,8.4078800000
ssa,2012,8.7059400000
ssa,2013,8.6872400000
tss,1972,12.5911800000
tss,1973,12.5389100000
tss,1974,12.2798000000
tss,1975,11.8849200000
tss,1976,11.9868100000
tss,1977,11.7929500000
tss,1978,11.0211100000
tss,1979,11.0339500000
tss,1980,11.3387000000
tss,1981,11.1268900000
tss,1982,11.0995200000
tss,1983,11.0230800000
tss,1984,10.9954900000
tss,1985,11.1736500000
tss,1986,11.7257500000
tss,1987,11.8873300000
tss,1988,12.0073100000
tss,1989,11.9941900000
tss,1990,11.5503100000
tss,1991,11.4662400000
tss,1992,10.7948100000
tss,1993,10.3934100000
tss,1994,11.2473100000
tss,1995,11.3490700000
tss,1996,11.2733700000
tss,1997,10.9646600000
tss,1998,11.0414300000
tss,1999,10.8431400000
tss,2000,10.7287700000
tss,2001,10.7015500000
tss,2002,10.9552300000
tss,2003,10.6365800000
tss,2004,10.6138400000
tss,2005,9.5621100000
tss,2006,9.3901400000
tss,2007,9.3647000000
tss,2008,9.1322600000
tss,2009,9.0352400000
tss,2010,8.7546200000
tss,2011,8.4148100000
tss,2012,8.7121600000
tss,2013,8.6934600000
umc,1984,9.9625700000
umc,1985,9.8477000000
umc,1986,9.9339500000
umc,1987,9.8565200000
umc,1988,9.8347800000
umc,1989,9.7993200000
umc,1990,9.2783300000
umc,1991,8.9478700000
umc,1992,8.3403100000
umc,1993,7.7037200000
umc,1994,7.1550700000
umc,1995,6.6437800000
umc,1996,6.0904300000
umc,1997,5.6263500000
umc,1998,5.3437700000
umc,1999,5.3114800000
umc,2000,5.2215000000
umc,2001,4.6082900000
umc,2002,4.5265800000
umc,2003,4.2801600000
umc,2004,4.3872300000
umc,2005,4.3966700000
umc,2006,4.2795500000
umc,2007,4.0944500000
umc,2008,3.7776400000
umc,2009,3.6820500000
umc,2010,3.4863100000
umc,2011,3.4144800000
umc,2012,3.2969700000
umc,2013,3.1940800000
wld,1970,10.8163200000
wld,1971,10.6957800000
wld,1972,10.6567800000
wld,1973,10.3914800000
wld,1974,10.1160200000
wld,1975,9.9134100000
wld,1976,9.7543700000
wld,1977,9.6608100000
wld,1978,9.5789700000
wld,1979,9.2906100000
wld,1980,9.2671300000
wld,1981,8.9913200000
wld,1982,8.8492700000
wld,1983,8.6780300000
wld,1984,8.4179500000
wld,1985,8.1065800000
wld,1986,8.0176100000
wld,1987,7.7461800000
wld,1988,7.6715900000
wld,1989,7.5360500000
wld,1990,7.2912300000
wld,1991,7.1275500000
wld,1992,6.7878000000
wld,1993,6.4730300000
wld,1994,6.3179000000
wld,1995,6.1044300000
wld,1996,5.8398300000
wld,1997,5.6484200000
wld,1998,5.6104800000
wld,1999,5.5429500000
wld,2000,5.5654700000
wld,2001,5.2823900000
wld,2002,5.2557900000
wld,2003,5.0920900000
wld,2004,5.1138800000
wld,2005,5.1045100000
wld,2006,5.0154500000
wld,2007,5.0348700000
wld,2008,4.9032600000
wld,2009,5.0078100000
wld,2010,4.9469400000
wld,2011,4.8364400000
wld,2012,4.8454900000
wld,2013,4.8076600000
afg,1974,27.0781707764
afg,1977,31.1176795959
afg,1978,29.8720207214
afg,1980,14.8786001205
afg,1981,4.2297501564
afg,1982,9.7871398926
afg,1984,5.1329798698
afg,1985,5.1246099472
afg,1993,8.9435501099
alb,1996,4.7750501633
alb,2000,4.5671100616
alb,2001,4.6223301888
alb,2003,3.2061901093
alb,2004,2.6633799076
alb,2007,1.7487399578
alb,2008,1.4374899864
alb,2009,1.6240500212
alb,2010,1.1097500324
alb,2011,1.0054299831
alb,2012,0.9125599861
alb,2013,0.8570899963
alb,2014,0.8466600180
dza,1972,12.4068698883
dza,1973,12.6540098190
dza,1974,12.6946201324
dza,1975,12.7963800430
dza,1976,12.8616800308
dza,1977,12.5519695282
dza,1978,13.5578899384
dza,1979,13.5416898727
dza,1980,13.5536403656
dza,1981,12.4128999710
dza,1982,11.1080598831
dza,1983,7.3990697861
dza,1984,7.5847001076
dza,1985,7.6467499733
dza,1986,8.7161598206
dza,1987,7.7898697853
dza,1988,7.6320700645
dza,1989,7.7024898529
dza,1990,8.1366901398
dza,1991,11.1139297485
dza,1992,10.4999704361
dza,1993,11.0391197205
dza,1994,11.0787000656
dza,1995,10.9532604218
dza,1996,10.7427997589
dza,1997,12.9521303177
dza,1999,14.6291103363
dza,2000,17.1722202301
dza,2001,15.1855401993
dza,2002,14.1511402130
dza,2003,14.0506000519
dza,2004,14.3418903351
dza,2005,13.6239204407
dza,2006,14.4153499603
dza,2007,13.5684003830
dza,2008,9.5335702896
dza,2009,13.0872602463
dza,2010,9.1596298218
dza,2011,9.2038402557
dza,2012,8.6338195801
dza,2013,8.5159702301
dza,2014,8.6124095917
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,3.2948200703
ado,2008,3.4148399830
ado,2009,2.9411799908
ado,2010,2.5176699162
ado,2011,2.2461800575
ado,2012,2.7422299385
ado,2013,2.5104598999
ado,2014,1.9534900188
ago,2008,9.3978099823
ago,2009,10.6004695892
ago,2010,10.1626195908
ago,2011,8.6211204529
atg,1975,1.4523899555
atg,1976,2.0401198864
atg,1992,3.2346699238
atg,2007,2.4192199707
atg,2008,7.0078601837
atg,2009,5.3896298409
atg,2010,8.2166404724
atg,2011,5.4753499031
atg,2012,5.5237398148
atg,2014,3.0130798817
arg,1970,12.7217597961
arg,1971,11.6599302292
arg,1975,9.6220502853
arg,1976,9.0772895813
arg,1996,6.3624401093
arg,1997,6.1787300110
arg,1998,6.3785300255
arg,1999,6.9772500992
arg,2000,7.2291798592
arg,2001,7.4933400154
arg,2002,7.1762700081
arg,2003,7.4882102013
arg,2004,7.6621499062
arg,2005,7.5727801323
arg,2006,7.7011198997
arg,2007,7.2841701508
arg,2008,6.8200101852
arg,2009,6.1061601639
arg,2010,5.5124998093
arg,2011,5.0015001297
arg,2012,4.4547100067
arg,2013,3.3895399570
arm,2002,0.1456000060
arm,2003,0.1174599975
arm,2004,0.1351400018
arm,2005,0.1619399935
arm,2006,0.1435299963
arm,2007,0.1708199978
arm,2008,0.0909299999
arm,2009,0.2364699990
arm,2010,0.1532599926
arm,2011,0.1261200011
arm,2012,0.1557199955
arm,2014,0.1965799928
abw,1999,9.4582996368
abw,2000,9.4307899475
abw,2001,9.5129995346
abw,2002,9.3068895340
abw,2003,10.2758398056
abw,2004,9.6269798279
abw,2005,10.5949001312
abw,2006,9.8345203400
abw,2007,9.2874603271
abw,2008,8.4028701782
abw,2009,8.2631702423
abw,2010,8.2985897064
abw,2013,9.0136404037
abw,2014,8.3136796951
aut,1971,6.9146699905
aut,1972,6.4486598969
aut,1973,5.9082698822
aut,1998,1.6390600204
aut,1999,1.7671400309
aut,2002,1.3956099749
aut,2003,0.0000000000
aut,2004,1.4070400000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.7628400326
aut,2012,2.7668800354
aut,2013,2.8758900166
aut,2014,2.9576299191
aze,1993,0.1870599985
aze,1994,0.3190200031
aze,1995,0.3458800018
aze,1996,0.4283100069
aze,1997,0.4630100131
aze,1998,0.4327499866
aze,1999,0.4417400062
aze,2000,0.4482499957
aze,2001,0.3964399993
aze,2002,0.2934499979
aze,2003,0.3811399937
aze,2004,0.2762599885
aze,2005,0.2879999876
aze,2006,0.2927600145
aze,2007,0.3240199983
aze,2008,0.3235799968
aze,2009,0.2867499888
aze,2010,0.2884700000
aze,2011,0.2822299898
aze,2012,0.2452500015
aze,2013,0.2199999988
aze,2014,0.1463499963
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,4.3643198013
bhr,1982,12.0938596725
bhr,1983,12.7329196930
bhr,1984,11.7663898468
bhr,1985,7.8576498032
bhr,1986,8.3982295990
bhr,1987,8.0575304031
bhr,1988,8.8371200562
bhr,1989,8.5189599991
bhr,1991,5.2474298477
bhr,1992,4.4877800941
bhr,1993,4.6216797829
bhr,1994,5.1809101105
bhr,1995,5.8129801750
bhr,1996,6.3263502121
bhr,1998,5.6365900040
bhr,1999,4.5774002075
bhr,2000,4.9627399445
bhr,2001,4.5869798660
bhr,2002,4.3689398766
bhr,2004,3.5918900967
bhr,2005,3.2983798981
bhr,2006,3.0093300343
bhr,2008,2.0518898964
bhr,2009,1.8527100086
bhr,2010,1.1226500273
bhr,2011,1.2283500433
bhr,2012,1.1169300079
bhr,2013,0.8476799726
bhr,2014,0.7474399805
bgd,1976,18.4651107788
bgd,1981,17.6143302917
bgd,2005,10.4032802582
bgd,2006,11.1755104065
bgd,2008,13.3755502701
bgd,2009,13.8179101944
bgd,2010,12.6457195282
bgd,2011,9.6548299789
blr,1993,1.2345700264
blr,1994,1.1688699722
blr,1995,1.1807399988
blr,1996,1.0638300180
blr,1997,0.9488800168
blr,1998,1.0578700304
blr,1999,0.5220500231
blr,2000,0.5582799911
blr,2001,0.3704299927
blr,2002,0.3179599941
blr,2003,0.2478200048
blr,2004,0.1024300009
blr,2005,0.0680800006
blr,2006,0.0544600002
blr,2007,0.0502399988
blr,2008,0.0434300005
blr,2011,0.0627100021
blr,2012,0.0299100000
blr,2013,0.0378200002
blr,2014,0.0306700002
bel,1974,24.3311405182
bel,1975,24.3575496674
bel,1976,24.9368896484
bel,1977,24.3033790588
bel,1978,23.9003791809
bel,1979,24.1589298248
bel,1980,23.6683006287
bel,1981,20.8492298126
bel,1982,20.5313892365
bel,1983,21.8934898376
bel,1984,19.7147598267
bel,1985,19.1061992645
bel,1986,17.9744205475
bel,1987,17.4450302124
bel,1988,17.6336994171
bel,1991,17.3618602753
bel,2006,3.2990400791
bel,2007,3.2615499496
bel,2008,3.5001399517
bel,2009,3.3918700218
bel,2010,3.3482799530
bel,2011,3.2141199112
bel,2012,3.0185298920
bel,2013,2.6821100712
bel,2014,2.5649099350
blz,1992,7.6204500198
blz,1995,11.8974199295
blz,1996,11.3483495712
blz,1999,10.8021402359
blz,2000,10.6101102829
blz,2001,11.4457302094
blz,2003,11.0444202423
blz,2004,12.4562397003
blz,2005,12.9815998077
blz,2006,11.7240104675
blz,2007,10.8893699646
blz,2008,9.4247102737
blz,2009,9.5336904526
blz,2010,8.7965402603
blz,2011,9.7921304703
blz,2012,8.8742504120
blz,2013,8.4226398468
blz,2014,8.2560300827
ben,1971,18.4461097717
ben,1972,16.9043598175
ben,1973,18.3371791840
ben,1974,20.0909500122
ben,1975,16.7835006714
ben,1976,20.2847595215
ben,1977,20.9528198242
ben,1978,20.0244693756
ben,1979,18.1110496521
ben,1980,23.0498695374
ben,1981,18.6256904602
ben,1982,17.1368007660
ben,1983,21.2491207123
ben,1984,27.7880802155
ben,1985,25.2253494263
ben,1986,26.3460903168
ben,1987,25.8315505981
ben,1988,25.9594497681
ben,1989,25.9318504333
ben,1990,24.5484600067
ben,1991,21.1690692902
ben,1992,22.7481594086
ben,1993,23.5813903809
ben,1994,24.5207500458
ben,1995,24.2799301147
ben,1996,24.9101696014
ben,1997,25.1391506195
ben,1998,23.7591495514
ben,2000,19.9692707062
ben,2001,19.9007396698
ben,2002,20.9219608307
ben,2003,19.8945198059
ben,2004,23.0091400146
ben,2005,16.6886901855
ben,2008,14.2793903351
ben,2010,13.4499597549
ben,2011,10.9005899429
ben,2012,11.6528196335
ben,2013,11.2615499496
ben,2014,11.0125398636
bmu,1975,8.7548599243
btn,1978,3.0649700165
btn,1979,13.3038396835
btn,1993,19.2777690887
btn,1994,19.5316791534
btn,1998,13.8359804153
btn,1999,12.4761896133
btn,2000,13.7341299057
btn,2001,13.5215702057
btn,2006,7.5869598389
btn,2008,7.2352600098
btn,2009,7.4472198486
btn,2010,7.1216797829
btn,2011,6.5669298172
btn,2012,6.1214599609
btn,2013,6.6816201210
btn,2014,7.1728601456
bol,1990,2.8564200401
bol,1991,5.7564401627
bol,1992,9.1810703278
bol,1993,4.3147702217
bol,1994,4.4420499802
bol,1995,4.3749198914
bol,1996,6.1990699768
bol,1997,5.8844900131
bol,1998,6.8521800041
bol,1999,2.5608398914
bol,2000,3.4460198879
bol,2001,2.9366400242
bol,2002,2.2643001080
bol,2003,1.7427500486
bol,2006,0.9436799884
bol,2007,2.7436199188
bol,2008,0.8405100107
bol,2009,6.6392698288
bol,2010,6.3994598389
bol,2011,6.8038101196
bol,2012,5.9440197945
bol,2013,6.5048198700
bih,2008,0.1017299965
bih,2009,0.0789100006
bih,2010,0.0970600024
bih,2011,0.0786300004
bih,2012,0.0969699994
bih,2013,0.1125499979
bih,2014,0.1522500068
bwa,1970,0.2978299856
bwa,1971,0.7655500174
bwa,1972,0.8156999946
bwa,1979,2.5519499779
bwa,1981,4.5442299843
bwa,1982,5.5132198334
bwa,1983,6.3687300682
bwa,1984,5.8219299316
bwa,1985,5.7083501816
bwa,1986,4.6247401237
bwa,1987,5.2697300911
bwa,1988,4.9925999641
bwa,1989,4.9413199425
bwa,1990,5.0933899879
bwa,1991,4.7684898376
bwa,1992,3.6536600590
bwa,1993,3.0062799454
bwa,1994,3.1549699306
bwa,1995,4.1051402092
bwa,1996,3.8958799839
bwa,1998,3.6832399368
bwa,1999,3.8797500134
bwa,2000,4.1356201172
bwa,2001,3.9654800892
bwa,2002,3.9307401180
bwa,2003,5.8147101402
bwa,2004,5.6698598862
bwa,2005,5.7806000710
bwa,2006,5.7245798111
bwa,2007,5.9302501678
bwa,2008,5.4903101921
bwa,2009,5.4780502319
bwa,2012,5.7575497627
bwa,2013,5.4845800400
bra,1971,16.9133605957
bra,1972,18.9550399780
bra,1973,19.2454490662
bra,1974,18.8389797211
bra,1999,24.0441207886
vgb,1985,10.9057302475
vgb,1994,8.2434501648
vgb,2002,3.9721300602
vgb,2003,4.5548701286
vgb,2004,5.6049199104
vgb,2005,8.6345396042
vgb,2006,8.5828304291
vgb,2007,6.1617498398
vgb,2009,7.9046401978
vgb,2010,6.8651299477
vgb,2011,9.6873102188
vgb,2012,6.4180898666
vgb,2013,7.6738600731
vgb,2014,7.6699600220
brn,1972,8.7534999847
brn,1973,9.9689798355
brn,1974,10.5518302917
brn,1975,9.0212202072
brn,1976,9.0214796066
brn,1977,10.4503498077
brn,1978,11.5964803696
brn,1979,18.0303592682
brn,1980,14.8656301498
brn,1981,15.8835601807
brn,1982,15.3100795746
brn,1983,11.1000795364
brn,1984,11.7172698975
brn,1986,10.6138801575
brn,2004,3.6347799301
brn,2005,3.0438199043
brn,2006,2.2236099243
brn,2007,2.8227000237
brn,2008,1.1397000551
brn,2009,0.7675700188
brn,2010,0.1924799979
brn,2011,0.1903200001
brn,2012,0.0906400010
brn,2013,0.0739099979
brn,2014,0.2844499946
bgr,1986,2.9712998867
bgr,1987,2.6587700844
bgr,1988,2.9469799995
bgr,1989,3.7776501179
bgr,1990,4.5907998085
bgr,1991,6.7399101257
bgr,1992,6.2693400383
bgr,1993,6.5749797821
bgr,1994,5.9294500351
bgr,1995,4.7188801765
bgr,1996,4.2161102295
bgr,1997,3.9946200848
bgr,1998,3.8175098896
bgr,1999,3.7498199940
bgr,2000,3.7281401157
bgr,2001,2.7537899017
bgr,2002,2.9803600311
bgr,2003,2.6179800034
bgr,2004,2.6582999229
bgr,2005,2.6691200733
bgr,2006,2.6487998962
bgr,2007,2.5130898952
bgr,2008,2.1435298920
bgr,2009,1.9267899990
bgr,2010,0.7320799828
bgr,2011,0.2560600042
bgr,2012,0.1847099960
bgr,2013,0.1517100036
bgr,2014,0.1211600006
bfa,1971,15.6141395569
bfa,1972,16.7510604858
bfa,1973,17.2011203766
bfa,1974,16.6730403900
bfa,1975,16.4633903503
bfa,1976,16.7420291901
bfa,1977,17.9258003235
bfa,1978,18.3101196289
bfa,1979,17.4443092346
bfa,1980,17.4297599792
bfa,1981,16.5285892487
bfa,1982,15.9630804062
bfa,1983,16.1426696777
bfa,1984,17.0488300323
bfa,1985,13.7037000656
bfa,1987,15.2785701752
bfa,1988,16.2483501434
bfa,1989,16.6062202454
bfa,1990,17.0407009125
bfa,1991,17.5874099731
bfa,1992,16.4118309021
bfa,1993,16.4610996246
bfa,1994,15.7905197144
bfa,1995,15.9194898605
bfa,1996,15.6279802322
bfa,1999,17.5293407440
bfa,2000,16.9163398743
bfa,2001,17.5161705017
bfa,2002,17.4777107239
bfa,2003,15.0094003677
bfa,2004,13.1907796860
bfa,2005,12.0754499435
bfa,2006,12.0855503082
bfa,2007,11.7838497162
bfa,2008,10.5674495697
