country,year,se_prm_rept_ma_zs
sst,2013,12.7274103165
sas,1970,19.3596591949
sas,1971,19.3206005096
sas,1972,18.4375495911
sas,1973,17.5950298309
sas,1974,16.7047004700
sas,1975,15.8816699982
sas,1976,15.0493698120
sas,1977,13.9631996155
sas,1978,13.2158803940
sas,1979,12.4102201462
sas,1980,11.4829397202
sas,1981,10.5299596786
sas,1982,9.6441402435
sas,1983,8.7124004364
sas,1984,7.6760301590
sas,1985,6.6821498871
sas,1986,5.7602601051
sas,1987,4.8418102264
sas,1988,4.9197001457
sas,1989,4.7775001526
sas,1990,4.8053798676
sas,1991,4.7866301537
sas,1992,4.6899199486
sas,1993,4.5693202019
sas,1994,4.4586801529
sas,1995,4.3525099754
sas,1996,4.4196901321
sas,1997,4.4975500107
sas,1998,4.5917801857
sas,1999,4.6294097900
sas,2000,4.9115800858
sas,2001,4.4270901680
sas,2002,4.4315400124
sas,2003,4.4084601402
sas,2004,4.5774397850
sas,2005,4.7087697983
sas,2006,4.6550498009
sas,2007,4.9847698212
sas,2008,4.9445600510
sas,2009,5.3307299614
sas,2010,5.6063799858
sas,2011,5.6916699409
sas,2012,5.5964798927
ssf,1972,12.5911798477
ssf,1973,12.5389099121
ssf,1974,12.2798004150
ssf,1975,11.8849201202
ssf,1976,11.9868097305
ssf,1977,11.7929496765
ssf,1978,11.0211095810
ssf,1979,11.0339498520
ssf,1980,11.3387002945
ssf,1981,11.1268901825
ssf,1982,11.0995197296
ssf,1983,11.0230798721
ssf,1984,10.9954900742
ssf,1985,11.1736497879
ssf,1986,11.7257499695
ssf,1987,11.8873300552
ssf,1988,12.0073099136
ssf,1989,11.9941902161
ssf,1990,11.5503101349
ssf,1991,11.4662399292
ssf,1992,10.7948102951
ssf,1993,10.3934097290
ssf,1994,11.2473096848
ssf,1995,11.3490695953
ssf,1996,11.2733697891
ssf,1997,10.9646596909
ssf,1998,11.0414304733
ssf,1999,10.8431396484
ssf,2000,10.7287702560
ssf,2001,10.7015495300
ssf,2002,10.9552297592
ssf,2003,10.6365804672
ssf,2004,10.6138401031
ssf,2005,9.5621099472
ssf,2006,9.3901395798
ssf,2007,9.3647003174
ssf,2008,9.1322603226
ssf,2009,9.0352401733
ssf,2010,8.7546195984
ssf,2011,8.4148101807
ssf,2012,8.7121601105
ssf,2013,8.6934604645
ssa,1972,12.5816297531
ssa,1973,12.5290403366
ssa,1974,12.2695798874
ssa,1975,11.8740901947
ssa,1976,11.9760904312
ssa,1977,11.7823400497
ssa,1978,11.0102396011
ssa,1979,11.0238800049
ssa,1980,11.3294200897
ssa,1981,11.1177301407
ssa,1982,11.0906496048
ssa,1983,11.0129003525
ssa,1984,10.9832801819
ssa,1985,11.1623601913
ssa,1986,11.7156400681
ssa,1987,11.8775100708
ssa,1988,11.9977197647
ssa,1989,11.9844398499
ssa,1990,11.5397500992
ssa,1991,11.4552803040
ssa,1992,10.7826499939
ssa,1993,10.3806400299
ssa,1994,11.2354097366
ssa,1995,11.3400802612
ssa,1996,11.2667703629
ssa,1997,10.9605197906
ssa,1998,11.0399503708
ssa,1999,10.8434600830
ssa,2000,10.7307195663
ssa,2001,10.7015199661
ssa,2002,10.9531297684
ssa,2003,10.6324596405
ssa,2004,10.6074695587
ssa,2005,9.5528697968
ssa,2006,9.3818502426
ssa,2007,9.3558797836
ssa,2008,9.1243696213
ssa,2009,9.0275697708
ssa,2010,8.7476902008
ssa,2011,8.4083700180
ssa,2012,8.7064304352
ssa,2013,8.6877098083
umc,1984,10.0018100739
umc,1985,9.8868799210
umc,1986,9.9805202484
umc,1987,9.9057998657
umc,1988,9.8792800903
umc,1989,9.8388204575
umc,1990,9.2983798981
umc,1991,8.9540996552
umc,1992,8.3259296417
umc,1993,7.6640501022
umc,1994,7.1067299843
umc,1995,6.5847702026
umc,1996,6.0248799324
umc,1997,5.5521998405
umc,1998,5.2806401253
umc,1999,5.2550401688
umc,2000,5.1602602005
umc,2001,4.5187602043
umc,2002,4.4177498817
umc,2003,4.1570801735
umc,2004,4.2617697716
umc,2005,4.2721199989
umc,2006,4.1564002037
umc,2007,3.9927599430
umc,2008,3.7094800472
umc,2009,3.6231400967
umc,2010,3.4271399975
umc,2011,3.3663198948
umc,2012,3.2753798962
umc,2013,3.1677300930
wld,1970,10.8163204193
wld,1971,10.6957798004
wld,1972,10.6567802429
wld,1973,10.3914804459
wld,1974,10.1160202026
wld,1975,9.9134101868
wld,1976,9.7543697357
wld,1977,9.6608104706
wld,1978,9.5789699554
wld,1979,9.2906103134
wld,1980,9.2671298981
wld,1981,8.9913196564
wld,1982,8.8492698669
wld,1983,8.6780300140
wld,1984,8.4179496765
wld,1985,8.1065797806
wld,1986,8.0176095963
wld,1987,7.7461800575
wld,1988,7.6715898514
wld,1989,7.5360498428
wld,1990,7.2912302017
wld,1991,7.1275501251
wld,1992,6.7877998352
wld,1993,6.4730300903
wld,1994,6.3179001808
wld,1995,6.1044301987
wld,1996,5.8398299217
wld,1997,5.6484198570
wld,1998,5.6104798317
wld,1999,5.5429501534
wld,2000,5.5654702187
wld,2001,5.2823901176
wld,2002,5.2557902336
wld,2003,5.0920901299
wld,2004,5.1138801575
wld,2005,5.1045098305
wld,2006,5.0154500008
wld,2007,5.0348701477
wld,2008,4.9032602310
wld,2009,5.0078101158
wld,2010,4.9469399452
wld,2011,4.8364400864
wld,2012,4.8454899788
wld,2013,4.8076601028
afg,1974,27.0781700000
afg,1977,31.1176800000
afg,1978,29.8720200000
afg,1980,14.8786000000
afg,1981,4.2297500000
afg,1982,9.7871400000
afg,1984,5.1329800000
afg,1985,5.1246100000
afg,1993,8.9435500000
alb,1996,4.7750500000
alb,2000,4.5671100616
alb,2001,4.6223301888
alb,2003,3.2061901093
alb,2004,2.6633799076
alb,2007,1.7487399578
alb,2008,1.4374899864
alb,2009,1.6240500212
alb,2010,1.1097500324
alb,2011,1.0054299831
alb,2012,0.9125599861
alb,2013,0.8570899963
dza,1972,12.4068700000
dza,1973,12.6540100000
dza,1974,12.6946200000
dza,1975,12.7963800000
dza,1976,12.8616800000
dza,1977,12.5519700000
dza,1978,13.5578900000
dza,1979,13.5416900000
dza,1980,13.5536400000
dza,1981,12.4129000000
dza,1982,11.1080600000
dza,1983,7.3990700000
dza,1984,7.5847000000
dza,1985,7.6467500000
dza,1986,8.7161600000
dza,1987,7.7898700000
dza,1988,7.6320700000
dza,1989,7.7024900000
dza,1990,8.1366900000
dza,1991,11.1139300000
dza,1992,10.4999700000
dza,1993,11.0391200000
dza,1994,11.0787000000
dza,1995,10.9532600000
dza,1996,10.7428000000
dza,1997,12.9521300000
dza,1999,14.6291103363
dza,2000,17.1722202301
dza,2001,15.1855401993
dza,2002,14.1511402130
dza,2003,14.0506000519
dza,2004,14.3418903351
dza,2005,13.6239204407
dza,2006,14.4153499603
dza,2007,13.5684003830
dza,2008,9.5335702896
dza,2009,13.0872602463
dza,2010,9.1596298218
dza,2011,9.2038402557
dza,2012,8.6338195801
dza,2013,8.5159702301
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,3.2948200703
ado,2008,3.4148399830
ado,2009,2.9411799908
ado,2010,2.5176699162
ado,2011,2.2461800575
ado,2012,2.7422299385
ado,2013,2.5104598999
ago,2008,9.3978099823
ago,2009,10.6004695892
ago,2010,10.1626195908
ago,2011,8.6211204529
atg,1975,1.4523900000
atg,1976,2.0401200000
atg,1992,3.2346700000
atg,2007,2.4192199707
atg,2008,7.0078601837
atg,2009,5.3896298409
atg,2010,8.2166404724
atg,2011,5.4753499031
atg,2012,5.5237398148
arg,1970,12.7217600000
arg,1971,11.6599300000
arg,1975,9.6220500000
arg,1976,9.0772900000
arg,1996,6.3624400000
arg,1997,6.1787300000
arg,1998,6.3785300000
arg,1999,6.9489197731
arg,2000,7.1937899590
arg,2001,7.4679999352
arg,2002,7.1562800407
arg,2003,7.5022401810
arg,2004,7.6823301315
arg,2005,7.5945901871
arg,2006,7.7297401428
arg,2007,7.3117198944
arg,2008,6.8312401772
arg,2009,6.1134901047
arg,2010,5.5140900612
arg,2011,5.0475897789
arg,2012,4.2738800049
arm,2002,0.1456000060
arm,2003,0.1174599975
arm,2004,0.1351400018
arm,2005,0.1619399935
arm,2006,0.1435299963
arm,2007,0.1708199978
arm,2008,0.0909299999
arm,2009,0.2364699990
arm,2010,0.1532599926
arm,2011,0.1092799976
arm,2012,0.1557199955
abw,1999,9.4582996368
abw,2000,9.4307899475
abw,2001,9.5129995346
abw,2002,9.3068895340
abw,2003,10.2758398056
abw,2004,9.6269798279
abw,2005,10.5949001312
abw,2006,9.8326797485
abw,2007,9.2874603271
abw,2008,8.4028701782
abw,2009,8.2631702423
abw,2010,8.2985897064
aut,1971,6.9146700000
aut,1972,6.4486600000
aut,1973,5.9082700000
aut,1998,1.6390600000
aut,1999,1.7671400309
aut,2002,1.3956099749
aut,2003,0.0000000000
aut,2004,1.4070400000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.7628400326
aut,2012,2.7668800354
aut,2013,2.8758900166
aze,1993,0.1870600000
aze,1994,0.3190200000
aze,1995,0.3458800000
aze,1996,0.4283100000
aze,1997,0.4630100000
aze,1998,0.4327500000
aze,1999,0.4417400062
aze,2000,0.4482499957
aze,2001,0.3964399993
aze,2002,0.2934499979
aze,2003,0.3811399937
aze,2004,0.2762599885
aze,2005,0.2879999876
aze,2006,0.2927600145
aze,2007,0.3240199983
aze,2008,0.3235799968
aze,2009,0.2867499888
aze,2010,0.2884700000
aze,2011,0.2822299898
aze,2012,0.2452500015
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,4.3643198013
bhr,1982,12.0938600000
bhr,1983,12.7329200000
bhr,1984,11.7663900000
bhr,1985,7.8576500000
bhr,1986,8.3982300000
bhr,1987,8.0575300000
bhr,1988,8.8371200000
bhr,1989,8.5189600000
bhr,1991,5.2474300000
bhr,1992,4.4877800000
bhr,1993,4.6216800000
bhr,1994,5.1809100000
bhr,1995,5.8129800000
bhr,1996,6.3263500000
bhr,1998,5.6365900000
bhr,1999,4.5774002075
bhr,2000,4.9627399445
bhr,2001,4.5869798660
bhr,2002,4.3689398766
bhr,2004,3.5918900967
bhr,2005,3.2983798981
bhr,2006,3.0093300343
bhr,2008,2.0518898964
bhr,2009,1.8527100086
bhr,2010,1.1226500273
bhr,2011,1.2283500433
bhr,2012,1.1169300079
bhr,2013,0.8445299864
bgd,1976,18.4651100000
bgd,1981,17.6143300000
bgd,2005,10.4032802582
bgd,2006,11.1755104065
bgd,2008,13.3755502701
bgd,2009,13.8179101944
bgd,2010,12.6457195282
bgd,2011,9.6548299789
blr,1993,1.2345700000
blr,1994,1.1688700000
blr,1995,1.1807400000
blr,1996,1.0638300000
blr,1997,0.9488800000
blr,1998,1.0578700000
blr,1999,0.5220500231
blr,2000,0.5582799911
blr,2001,0.3704299927
blr,2002,0.3179599941
blr,2003,0.2478200048
blr,2004,0.1024300009
blr,2005,0.0680800006
blr,2006,0.0544600002
blr,2007,0.0502399988
blr,2008,0.0434300005
blr,2011,0.0627100021
blr,2012,0.0299100000
blr,2013,0.0378200002
bel,1974,24.3311400000
bel,1975,24.3575500000
bel,1976,24.9368900000
bel,1977,24.3033800000
bel,1978,23.9003800000
bel,1979,24.1589300000
bel,1980,23.6683000000
bel,1981,20.8492300000
bel,1982,20.5313900000
bel,1983,21.8934900000
bel,1984,19.7147600000
bel,1985,19.1062000000
bel,1986,17.9744200000
bel,1987,17.4450300000
bel,1988,17.6337000000
bel,1991,17.3618600000
bel,2004,3.2964398861
bel,2006,3.2990400791
bel,2007,3.2615499496
bel,2008,3.5001399517
bel,2009,3.3918700218
bel,2010,3.3482799530
bel,2011,3.2141199112
bel,2012,3.0185298920
bel,2013,2.6490600109
blz,1992,7.6204500000
blz,1995,11.8974200000
blz,1996,11.3483500000
blz,1999,10.8021402359
blz,2000,10.6101102829
blz,2001,11.4457302094
blz,2003,11.0444202423
blz,2004,12.4562397003
blz,2005,12.9815998077
blz,2006,11.7240104675
blz,2007,10.8893699646
blz,2008,9.4247102737
blz,2009,9.5336904526
blz,2010,8.7965402603
blz,2011,9.7921304703
blz,2012,8.8742504120
blz,2013,8.4226398468
ben,1971,18.4461100000
ben,1972,16.9043600000
ben,1973,18.3371800000
ben,1974,20.0909500000
ben,1975,16.7835000000
ben,1976,20.2847600000
ben,1977,20.9528200000
ben,1978,20.0244700000
ben,1979,18.1110500000
ben,1980,23.0498700000
ben,1981,18.6256900000
ben,1982,17.1368000000
ben,1983,21.2491200000
ben,1984,27.7880800000
ben,1985,25.2253500000
ben,1986,26.3460900000
ben,1987,25.8315500000
ben,1988,25.9594500000
ben,1989,25.9318500000
ben,1990,24.5484600000
ben,1991,21.1690700000
ben,1992,22.7481600000
ben,1993,23.5813900000
ben,1994,24.5207500000
ben,1995,24.2799300000
ben,1996,24.9101700000
ben,1997,25.1391500000
ben,1998,23.7591500000
ben,2000,19.9692707062
ben,2001,19.9007396698
ben,2002,20.9219608307
ben,2003,19.8945198059
ben,2004,23.0091400146
ben,2005,16.6886901855
ben,2008,14.2793903351
ben,2010,13.4499597549
ben,2011,10.9005899429
ben,2012,11.6528196335
ben,2013,11.2615499496
bmu,1975,8.7548600000
btn,1978,3.0649700000
btn,1979,13.3038400000
btn,1993,19.2777700000
btn,1994,19.5316800000
btn,1998,13.8359800000
btn,1999,12.4761896133
btn,2000,13.7341299057
btn,2001,13.5215702057
btn,2006,7.5869598389
btn,2008,7.2352600098
btn,2009,7.4472198486
btn,2010,7.1216797829
btn,2011,6.5669298172
btn,2012,6.1214599609
btn,2013,6.6816201210
bol,1990,2.8564200000
bol,1991,5.7564400000
bol,1992,9.1810700000
bol,1993,4.3147700000
bol,1994,4.4420500000
bol,1995,4.3749200000
bol,1996,6.1990700000
bol,1997,5.8844900000
bol,1998,6.8521800000
bol,1999,2.5608398914
bol,2000,3.4460198879
bol,2001,2.9366400242
bol,2002,2.2643001080
bol,2003,1.7427500486
bol,2006,0.9436799884
bol,2007,2.7436199188
bol,2008,0.8405100107
bol,2009,6.6392698288
bol,2010,6.3994598389
bol,2011,6.8038101196
bol,2012,5.9440197945
bol,2013,6.5048198700
bih,2008,0.1017299965
bih,2009,0.0789100006
bih,2010,0.0970600024
bih,2011,0.0786300004
bih,2012,0.0969699994
bih,2013,0.1125499979
bwa,1970,0.2978300000
bwa,1971,0.7655500000
bwa,1972,0.8157000000
bwa,1979,2.5519500000
bwa,1981,4.5442300000
bwa,1982,5.5132200000
bwa,1983,6.3687300000
bwa,1984,5.8219300000
bwa,1985,5.7083500000
bwa,1986,4.6247400000
bwa,1987,5.2697300000
bwa,1988,4.9926000000
bwa,1989,4.9413200000
bwa,1990,5.0933900000
bwa,1991,4.7684900000
bwa,1992,3.6536600000
bwa,1993,3.0062800000
bwa,1994,3.1549700000
bwa,1995,4.1051400000
bwa,1996,3.8958800000
bwa,1998,3.6832400000
bwa,1999,3.8797500134
bwa,2000,4.1356201172
bwa,2001,3.9654800892
bwa,2002,3.9307401180
bwa,2003,5.8147101402
bwa,2004,5.6698598862
bwa,2005,5.7806000710
bwa,2006,5.7245798111
bwa,2007,5.9302501678
bwa,2008,5.4903101921
bwa,2009,5.4774599075
bwa,2012,5.7575497627
bra,1971,16.9133600000
bra,1972,18.9550400000
bra,1973,19.2454500000
bra,1974,18.8389800000
bra,1999,24.0441207886
brn,1972,8.7535000000
brn,1973,9.9689800000
brn,1974,10.5518300000
brn,1975,9.0212200000
brn,1976,9.0214800000
brn,1977,10.4503500000
brn,1978,11.5964800000
brn,1979,18.0303600000
brn,1980,14.8656300000
brn,1981,15.8835600000
brn,1982,15.3100800000
brn,1983,11.1000800000
brn,1984,11.7172700000
brn,1986,10.6138800000
brn,2004,3.6347799301
brn,2005,3.0438199043
brn,2006,2.2235100269
brn,2007,2.8227000237
brn,2008,1.1397000551
brn,2009,0.7675700188
brn,2010,0.1924799979
brn,2011,0.1903200001
brn,2012,0.0906400010
brn,2013,0.0739099979
bgr,1986,2.9713000000
bgr,1987,2.6587700000
bgr,1988,2.9469800000
bgr,1989,3.7776500000
bgr,1990,4.5908000000
bgr,1991,6.7399100000
bgr,1992,6.2693400000
bgr,1993,6.5749800000
bgr,1994,5.9294500000
bgr,1995,4.7188800000
bgr,1996,4.2161100000
bgr,1997,3.9946200000
bgr,1998,3.8175100000
bgr,1999,3.7498199940
bgr,2000,3.7281401157
bgr,2001,2.7537899017
bgr,2002,2.9803600311
bgr,2003,2.6179800034
bgr,2004,2.6582999229
bgr,2005,2.6691200733
bgr,2006,2.6487998962
bgr,2007,2.5130898952
bgr,2008,2.1435298920
bgr,2009,1.9267899990
bgr,2010,0.7320799828
bgr,2011,0.2560600042
bgr,2012,0.1847099960
bgr,2013,0.1517100036
bfa,1971,15.6141400000
bfa,1972,16.7510600000
bfa,1973,17.2011200000
bfa,1974,16.6730400000
bfa,1975,16.4633900000
bfa,1976,16.7420300000
bfa,1977,17.9258000000
bfa,1978,18.3101200000
bfa,1979,17.4443100000
bfa,1980,17.4297600000
bfa,1981,16.5285900000
bfa,1982,15.9630800000
bfa,1983,16.1426700000
bfa,1984,17.0488300000
bfa,1985,13.7037000000
bfa,1987,15.2785700000
bfa,1988,16.2483500000
bfa,1989,16.6062200000
bfa,1990,17.0407000000
bfa,1991,17.5874100000
bfa,1992,16.4118300000
bfa,1993,16.4611000000
bfa,1994,15.7905200000
bfa,1995,15.9194900000
bfa,1996,15.6279800000
bfa,1999,17.5293407440
bfa,2000,16.9163398743
bfa,2001,17.5161705017
bfa,2002,17.4777107239
bfa,2003,15.0094003677
bfa,2004,13.1907796860
bfa,2005,12.0754499435
bfa,2006,12.0855503082
bfa,2007,11.7838497162
bfa,2008,10.5674495697
bfa,2009,10.5443401337
bfa,2010,10.1186199188
bfa,2012,8.1340703964
bfa,2013,7.2586998940
bdi,1971,22.4508900000
bdi,1973,22.2269300000
bdi,1974,25.9934500000
bdi,1975,25.6196600000
bdi,1976,26.5084500000
bdi,1977,24.5662200000
bdi,1978,26.3105800000
bdi,1979,27.4826600000
bdi,1980,28.8755400000
bdi,1981,30.0467600000
bdi,1982,28.7682700000
bdi,1983,18.3598100000
bdi,1984,14.0192700000
bdi,1985,15.4069500000
bdi,1986,17.7918000000
bdi,1987,18.3108200000
bdi,1988,18.9805500000
bdi,1989,25.4862700000
bdi,1990,22.6347500000
bdi,1991,22.3210700000
bdi,1992,23.4327100000
bdi,1993,24.0437800000
bdi,2000,24.5333099365
bdi,2001,24.1423397064
bdi,2002,25.6323299408
bdi,2003,26.1743907928
bdi,2004,27.8136100769
bdi,2005,30.4066600800
bdi,2006,29.2037296295
bdi,2007,31.5021591187
bdi,2008,33.4895401001
bdi,2009,32.2850303650
bdi,2010,33.5185394287
bdi,2011,35.9812507629
bdi,2012,32.7948913574
bdi,2013,29.1097698212
cpv,1979,27.2657300000
cpv,1980,26.4083600000
cpv,1981,28.7784600000
cpv,1982,29.5707500000
cpv,1983,29.1132300000
cpv,1984,30.4214400000
cpv,1985,29.4093200000
cpv,1986,29.2719600000
cpv,1987,28.5005500000
cpv,1988,25.6304600000
cpv,1990,20.0561900000
cpv,1994,18.1841000000
cpv,1998,10.2686600000
cpv,2000,12.8100900650
cpv,2001,13.4508495331
cpv,2002,15.2247400284
cpv,2003,15.5080995560
cpv,2004,14.9909696579
cpv,2005,18.1217594147
cpv,2006,16.4461708069
cpv,2007,15.2589797974
cpv,2008,13.9300699234
cpv,2009,12.3068895340
cpv,2010,11.6071195602
cpv,2011,12.7174196243
cpv,2012,12.1120796204
cpv,2013,11.9615297318
khm,1995,30.9028600000
khm,1997,27.4758700000
khm,1998,27.0324800000
khm,1999,25.1113204956
khm,2001,17.2967491150
khm,2002,10.1660900116
khm,2003,10.8207397461
khm,2004,11.5919599533
khm,2005,15.1283998489
khm,2006,13.8268499374
khm,2007,12.7957096100
khm,2008,12.2546100616
khm,2009,11.2343397141
khm,2010,9.8442497253
khm,2011,7.9357500076
khm,2012,6.5591201782
khm,2013,5.6711797714
cmr,1973,26.3580700000
cmr,1974,27.4779900000
cmr,1975,26.8343000000
cmr,1976,25.5385300000
cmr,1977,26.4404100000
cmr,1978,18.9071800000
cmr,1979,27.7661300000
cmr,1980,29.7389100000
cmr,1981,30.3871500000
cmr,1982,30.6842700000
cmr,1983,30.3265000000
cmr,1984,30.0261200000
cmr,1985,29.5235800000
cmr,1986,29.9685500000
cmr,1987,30.0957500000
cmr,1988,29.7514800000
cmr,1990,29.7047800000
cmr,1991,30.2463200000
cmr,1999,26.7958793640
cmr,2000,26.8011207581
cmr,2002,25.8525390625
cmr,2003,26.4005393982
cmr,2004,25.5996894836
cmr,2005,26.1274299622
cmr,2006,26.7565193176
cmr,2007,20.7679405212
cmr,2008,17.4501399994
cmr,2009,15.1630201340
cmr,2010,13.5356597900
cmr,2011,12.8913002014
cmr,2012,12.7206201553
cmr,2014,13.1978302002
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2006,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
cym,1999,0.1746200025
cym,2000,0.1745200008
cym,2001,0.2763999999
cym,2002,0.0551900007
cym,2004,0.0000000000
cym,2005,0.3588500023
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.2013099939
caf,1971,27.4464500000
caf,1972,27.2136700000
caf,1973,25.9349300000
caf,1974,31.5312800000
caf,1975,30.3713500000
caf,1976,35.8498100000
caf,1978,28.6443700000
caf,1981,34.2074200000
caf,1982,34.3741800000
caf,1983,34.3871300000
caf,1986,29.9054500000
caf,1987,35.1077200000
caf,1988,35.1467900000
caf,1989,33.9511400000
caf,1990,30.6972300000
caf,1991,31.8010100000
caf,1992,37.6662600000
caf,2004,30.3150005341
caf,2005,29.4344005585
caf,2006,28.1749801636
caf,2008,25.3269901276
caf,2009,23.8423004150
caf,2010,20.5555191040
caf,2011,21.9623203278
caf,2012,22.5921897888
tcd,1976,35.3553700000
tcd,1977,36.5179200000
tcd,1988,31.4161600000
tcd,1989,32.5323100000
tcd,1990,32.7768700000
tcd,1991,31.6857500000
tcd,1994,28.6853000000
tcd,1995,34.4660200000
tcd,1996,32.9601900000
tcd,1997,31.9532700000
tcd,1998,30.7278900000
tcd,1999,25.7116699219
tcd,2000,24.3265895844
tcd,2001,25.2545108795
tcd,2002,24.8408298492
tcd,2003,23.4354801178
tcd,2004,19.6206207275
tcd,2005,21.7532806396
tcd,2006,21.1645698547
tcd,2007,21.1472492218
tcd,2008,22.2945003510
tcd,2009,22.2924308777
tcd,2010,21.9664192200
tcd,2011,21.2371292114
tcd,2012,22.5140991211
tcd,2013,23.8675403595
chl,1970,12.6115600000
chl,1971,9.8235600000
chl,1972,9.7153300000
chl,1973,13.5863500000
chl,1974,14.3575500000
chl,1975,14.8052000000
chl,1976,14.8617400000
chl,1977,13.7922900000
chl,1983,9.2086200000
chl,1997,4.8948300000
chl,2011,6.0636000633
chl,2012,5.7849497795
chl,2013,5.3837499619
chn,1996,2.3842400000
chn,1997,1.7943300000
chn,2002,0.3510900140
chn,2003,0.3611499965
chn,2006,0.2966099977
chn,2007,0.2713400126
chn,2008,0.3123199940
chn,2009,0.3076100051
chn,2010,0.3032799959
chn,2011,0.2799800038
chn,2012,0.1944700032
chn,2013,0.1659200042
col,1970,17.2600100000
col,1971,16.7814300000
col,1972,16.6849200000
col,1973,16.5334900000
col,1974,16.5483200000
col,1982,13.9225700000
col,1983,13.4310700000
col,1984,13.0680200000
col,1985,17.1554400000
col,1986,17.1559100000
col,1987,13.0679400000
col,1988,13.0679400000
col,1989,13.0679400000
col,1990,14.6501000000
col,1991,12.0568700000
col,1992,16.5326300000
col,1993,7.7476100000
col,1994,9.5935300000
col,1995,9.6941400000
col,1996,7.8164100000
col,1998,5.0304600000
col,1999,5.7514901161
col,2000,5.9347600937
col,2001,7.3169097900
col,2002,7.3218197823
col,2004,4.7348699570
col,2005,4.5968599319
col,2006,4.3685698509
col,2007,4.1824097633
col,2008,3.9639298916
col,2009,2.2648899555
col,2010,2.2235000134
col,2011,2.9557499886
col,2012,2.7645599842
col,2013,1.6975699663
com,1986,32.2173200000
com,1987,36.8806100000
com,1992,39.2329100000
com,1999,27.3585090637
com,2000,26.5795497894
com,2002,29.3407306671
com,2003,29.3441696167
com,2004,28.1836605072
com,2007,26.9507198334
com,2008,24.4576797485
com,2013,21.9624195099
zar,1971,22.6014400000
zar,1972,22.8368400000
zar,1976,20.7174800000
zar,1977,20.3452100000
zar,1978,19.6080200000
zar,1980,18.4542600000
zar,1981,18.5848800000
zar,1982,18.6767700000
zar,1983,18.8171600000
zar,1984,18.9645800000
zar,1988,20.5519100000
zar,1991,17.3638700000
zar,1992,11.8608200000
zar,1993,7.7307900000
zar,1994,21.0327800000
zar,1999,18.7989902496
zar,2002,15.9882898331
zar,2007,15.5578603745
zar,2008,15.1596298218
zar,2009,15.1561203003
zar,2010,13.9931898117
zar,2011,12.1329898834
zar,2012,11.0210504532
zar,2013,10.7025699615
cog,1971,32.2392400000
cog,1972,32.4516200000
cog,1973,30.7703900000
cog,1974,30.9221600000
cog,1975,29.6863600000
cog,1976,26.6606500000
cog,1977,25.0351800000
cog,1978,24.8636000000
cog,1979,24.8664200000
cog,1980,25.1324200000
cog,1981,26.1613400000
cog,1982,28.4565400000
cog,1983,31.7128700000
cog,1984,32.3573900000
cog,1985,34.3191300000
cog,1986,30.6014900000
cog,1987,31.7390800000
cog,1988,31.9870400000
cog,1989,35.3359100000
cog,1990,38.9070900000
cog,1992,33.7738700000
cog,1993,34.1097800000
cog,1994,36.5556700000
cog,1996,34.7191300000
cog,1999,39.9658317566
cog,2000,27.6810398102
cog,2001,25.7313899994
cog,2002,25.0996398926
cog,2003,28.4135608673
cog,2004,25.1326293945
cog,2005,24.7108402252
cog,2006,21.4705696106
cog,2007,21.4783401489
cog,2008,23.2166004181
cog,2009,20.5125694275
cog,2010,19.7010993958
cog,2011,19.1737308502
cog,2012,24.7756309509
cri,1970,11.5062200000
cri,1971,12.3322000000
cri,1972,6.5789700000
cri,1973,2.4334200000
cri,1974,3.1709400000
cri,1975,7.5692000000
cri,1976,8.7471500000
cri,1977,8.4640800000
cri,1978,8.6723100000
cri,1979,8.7792900000
cri,1980,8.6109900000
cri,1981,8.5145100000
cri,1982,8.2058600000
cri,1985,11.8216900000
cri,1986,10.9949400000
cri,1987,11.5570600000
cri,1988,12.0370800000
cri,1989,12.2412900000
cri,1991,11.7714500000
cri,1992,10.7140600000
cri,1993,9.2177200000
cri,1994,9.8569100000
cri,1995,10.6327600000
cri,1996,12.8324100000
cri,1999,10.1156196594
cri,2000,9.0406999588
cri,2001,9.4733400345
cri,2002,8.5266504288
cri,2004,8.0011901855
cri,2005,8.3136396408
cri,2006,8.4055404663
cri,2007,8.8298501968
cri,2008,8.1790504456
cri,2009,5.8835501671
cri,2010,6.5592598915
cri,2011,6.4016399384
cri,2012,6.1261501312
cri,2013,5.6567602158
civ,1973,25.6283600000
civ,1974,26.5939900000
civ,1976,21.0774800000
civ,1977,19.2710800000
civ,1978,18.0090300000
civ,1979,18.4281000000
civ,1980,19.0490800000
civ,1981,19.7097600000
civ,1983,24.5614200000
civ,1984,25.9504100000
civ,1985,29.1831800000
