country,year,se_prm_rept_ma_zs
lic,1996,14.6024703979
lic,1997,14.2087697983
lic,1998,14.1727304459
lic,1999,13.9856700897
lic,2000,14.3170795441
lic,2001,14.0937700272
lic,2002,13.6687602997
lic,2003,13.5350303650
lic,2004,13.1672000885
lic,2005,11.6862201691
lic,2006,11.2974500656
lic,2007,11.2151498795
lic,2008,10.7486600876
lic,2009,10.9756002426
lic,2010,10.5226898193
lic,2011,10.1921195984
lic,2012,10.4653902054
lic,2013,10.3458099365
lic,2014,9.7075996399
lic,2015,9.4170103073
lic,2016,9.4533300400
lic,2017,9.4148902893
lmc,1970,14.9833202362
lmc,1971,15.1065502167
lmc,1972,14.6885004044
lmc,1973,13.9977798462
lmc,1974,13.4579401016
lmc,1975,13.0226202011
lmc,1976,12.4567499161
lmc,1977,11.8658504486
lmc,1978,11.3670101166
lmc,1979,10.8280200958
lmc,1980,10.3108501434
lmc,1981,9.6158304214
lmc,1982,9.0204095840
lmc,1983,8.6001100540
lmc,1984,7.9151902199
lmc,1985,7.1859297752
lmc,1986,6.8815197945
lmc,1987,6.2909798622
lmc,1988,6.1726698875
lmc,1989,5.9818701744
lmc,1990,5.8768100739
lmc,1991,5.7349700928
lmc,1992,5.6126198769
lmc,1993,5.4708399773
lmc,1994,5.3065299988
lmc,1995,5.2078900337
lmc,1996,5.0618500710
lmc,1997,4.9827198982
lmc,1998,5.0556302071
lmc,1999,5.0422701836
lmc,2000,5.0532999039
lmc,2001,4.7879600525
lmc,2002,4.6730599403
lmc,2003,4.4121398926
lmc,2004,4.3535799980
lmc,2005,4.6310701370
lmc,2006,4.5570697784
lmc,2007,4.6867599487
lmc,2008,4.6473197937
lmc,2009,4.8845801353
lmc,2010,4.9526801109
lmc,2011,4.9124798775
lmc,2012,3.7337799072
lmc,2013,3.3197100163
lmc,2014,2.8374500275
lmc,2015,2.3442199230
lmc,2016,2.2035799026
lmc,2017,2.0847098827
mea,1970,12.5189199448
mea,1971,12.6438102722
mea,1972,13.1884298325
mea,1973,12.3273496628
mea,1974,12.3696498871
mea,1975,12.8152999878
mea,1976,13.0048503876
mea,1977,12.9709901810
mea,1978,12.8533201218
mea,1979,13.1314201355
mea,1980,13.2196197510
mea,1981,13.6534404755
mea,1982,13.0764904022
mea,1983,12.9586801529
mea,1984,13.1155996323
mea,1985,11.6603603363
mea,1986,11.1627101898
mea,1987,11.6608800888
mea,1988,11.0256395340
mea,1989,10.8260297775
mea,1990,10.9970197678
mea,1991,10.8001298904
mea,1992,10.9024200439
mea,1993,10.1050395966
mea,1994,10.0257797241
mea,1995,9.9993295670
mea,1996,9.8697996140
mea,1997,9.7283401489
mea,1998,10.1094503403
mea,1999,9.6078796387
mea,2000,9.7900896072
mea,2001,9.1186599731
mea,2002,8.5784902573
mea,2003,8.0046701431
mea,2004,7.4257898331
mea,2005,7.2074699402
mea,2006,7.6763801575
mea,2007,7.8945698738
mea,2008,7.7968702316
mea,2009,7.8763198853
mea,2010,7.4991397858
mea,2011,7.3053097725
mea,2012,7.0284099579
mea,2013,7.0246300697
mea,2014,7.2209300995
mea,2015,6.8625998497
mea,2016,6.7199797630
mea,2017,6.5831999779
mna,1970,12.5811996460
mna,1971,12.7070102692
mna,1972,13.2751502991
mna,1973,12.3588399887
mna,1974,12.3992900848
mna,1975,12.8809499741
mna,1976,13.0898895264
mna,1977,13.0491399765
mna,1978,12.9273500443
mna,1979,13.2563199997
mna,1980,13.3603296280
mna,1981,13.8536701202
mna,1982,13.2575798035
mna,1983,13.1504402161
mna,1984,13.3467597961
mna,1985,11.7836103439
mna,1986,11.2579298019
mna,1987,11.8134498596
mna,1988,11.1385297775
mna,1989,10.9643602371
mna,1990,11.1857900620
mna,1991,10.9943399429
mna,1992,11.1641397476
mna,1993,10.3141002655
mna,1994,10.2524404526
mna,1995,10.2725801468
mna,1996,10.1537799835
mna,1997,10.0264501572
mna,1998,10.4893903732
mna,1999,9.9857101440
mna,2000,10.2372598648
mna,2001,9.5468902588
mna,2002,9.0073900223
mna,2003,8.4428997040
mna,2004,7.8422098160
mna,2005,7.6123099327
mna,2006,8.2067499161
mna,2007,8.5363397598
mna,2008,8.4329395294
mna,2009,8.5847702026
mna,2010,8.2134399414
mna,2011,8.0549297333
mna,2012,7.7746901512
mna,2013,7.7447800636
mna,2014,8.0409402847
mna,2015,7.6411900520
mna,2016,7.4621701241
mna,2017,7.2976598740
tmn,1970,12.6382503510
tmn,1971,12.7643604279
tmn,1972,13.3372097015
tmn,1973,12.4140701294
tmn,1974,12.4552602768
tmn,1975,12.9392700195
tmn,1976,13.1484699249
tmn,1977,13.1068801880
tmn,1978,12.9838104248
tmn,1979,13.3163404465
tmn,1980,13.4192104340
tmn,1981,13.9166402817
tmn,1982,13.3153400421
tmn,1983,13.2070999146
tmn,1984,13.4044504166
tmn,1985,11.8313198090
tmn,1986,11.3018598557
tmn,1987,11.8606100082
tmn,1988,11.1806697845
tmn,1989,11.0054397583
tmn,1990,11.2293195724
tmn,1991,11.0356502533
tmn,1992,11.2084903717
tmn,1993,10.3534603119
tmn,1994,10.2917604446
tmn,1995,10.3149995804
tmn,1996,10.2012701035
tmn,1997,10.0801401138
tmn,1998,10.5555000305
tmn,1999,10.0585203171
tmn,2000,10.3172998428
tmn,2001,9.6230001450
tmn,2002,9.0826797485
tmn,2003,8.5192499161
tmn,2004,7.9210100174
tmn,2005,7.6808700562
tmn,2006,8.2802495956
tmn,2007,8.6145000458
tmn,2008,8.5128498077
tmn,2009,8.6726598740
tmn,2010,8.2991304398
tmn,2011,8.1334695816
tmn,2012,7.8495697975
tmn,2013,7.8214597702
tmn,2014,8.1220798492
tmn,2015,7.7175798416
tmn,2016,7.5363698006
tmn,2017,7.3728899956
mic,1974,11.1824302673
mic,1975,11.0085000992
mic,1976,10.8342504501
mic,1977,10.6500701904
mic,1978,10.5751895905
mic,1979,10.2127399445
mic,1980,10.2177600861
mic,1981,9.8793601990
mic,1982,9.6513500214
mic,1983,9.4016103745
mic,1984,9.0843296051
mic,1985,8.6655597687
mic,1986,8.5853004456
mic,1987,8.1653299332
mic,1988,8.0501699448
mic,1989,7.9110298157
mic,1990,7.6044797897
mic,1991,7.3270101547
mic,1992,6.9574799538
mic,1993,6.5319800377
mic,1994,6.1876401901
mic,1995,5.9529299736
mic,1996,5.5676598549
mic,1997,5.2288599014
mic,1998,5.2735700607
mic,1999,5.0938701630
mic,2000,5.0422301292
mic,2001,4.6233501434
mic,2002,4.5418601036
mic,2003,4.3011999130
mic,2004,4.2500200272
mic,2005,4.4903101921
mic,2006,4.4123201370
mic,2007,4.3935799599
mic,2008,4.2665901184
mic,2009,4.3545298576
mic,2010,4.3273601532
mic,2011,4.2689299583
mic,2012,3.5035200119
mic,2013,3.1892099380
mic,2014,2.8524000645
mic,2015,2.5007400513
mic,2016,2.3819699287
mic,2017,2.3394100666
oed,1971,6.1498398781
oed,1972,5.9896998405
oed,1973,5.8961000443
oed,1974,5.7231998444
oed,1975,5.4428000450
oed,1976,5.0833802223
oed,1977,4.9647698402
oed,1978,5.0950198174
oed,1979,5.0775198936
oed,1980,5.2197699547
oed,1981,5.0512499809
oed,1982,5.1565799713
oed,1983,5.2493100166
oed,1984,5.1380600929
oed,1985,5.0967998505
oed,1986,5.0105800629
oed,1987,4.9784998894
oed,1988,4.6913900375
oed,1989,4.4152398109
oed,1990,4.3737897873
oed,1991,4.2954401970
oed,1992,4.2078299522
oed,1993,3.8986799717
oed,1994,3.5739200115
oed,1995,3.4831399918
oed,1996,3.3390200138
oed,1997,3.3132400513
oed,1998,3.3467900753
oed,1999,3.1642799377
oed,2000,2.9918999672
oed,2001,2.8646600246
oed,2002,2.8320300579
oed,2003,2.6950700283
oed,2004,2.6139700413
oed,2005,2.6068298817
oed,2006,2.4633300304
oed,2007,2.4270699024
oed,2008,2.3859899044
oed,2009,2.3024299145
oed,2010,2.2124099731
oed,2011,2.1314699650
oed,2012,2.1031000614
oed,2013,2.0652999878
oed,2014,1.7970900536
oed,2015,1.7559100389
oed,2016,1.8877700567
oed,2017,1.8636499643
oss,1971,14.6444797516
oss,1972,14.9103603363
oss,1973,15.1962099075
oss,1974,13.8378000259
oss,1975,14.2285203934
oss,1976,14.6502304077
oss,1977,15.8524303436
oss,1978,15.9243097305
oss,1979,16.2726707458
oss,1980,16.8128299713
oss,1981,16.9350299835
oss,1982,17.1463108063
oss,1983,17.3735809326
oss,1984,17.5209693909
oss,1985,17.5503292084
oss,1986,18.3185405731
oss,1987,19.0167407990
oss,1988,18.3420791626
oss,1989,18.4103298187
oss,1990,18.0998992920
oss,1991,18.2529106140
oss,1992,17.6824607849
oss,1993,17.6565895081
oss,1994,17.2422199249
oss,1995,16.8895492554
oss,1996,15.4683904648
oss,1997,15.3385295868
oss,1998,14.6647701263
oss,1999,14.5121603012
oss,2000,14.3936004639
oss,2001,14.4462699890
oss,2002,14.5353403091
oss,2003,14.7896699905
oss,2004,14.5936899185
oss,2005,15.2157497406
oss,2006,15.5558795929
oss,2007,15.8926296234
oss,2008,15.5922899246
oss,2009,14.8667898178
oss,2010,14.5566596985
oss,2011,14.6579399109
oss,2012,13.6309404373
oss,2013,13.2868900299
oss,2014,12.9224596024
oss,2015,12.9850702286
oss,2016,13.2725296021
oss,2017,13.2352895737
pss,1979,5.1137399673
pss,1980,5.5119700432
pss,1981,5.2630500793
pss,1982,5.1765298843
pss,1983,4.8551001549
pss,1984,4.5644998550
pss,1985,4.8383998871
pss,1986,4.8514099121
pss,1987,5.0217199326
pss,1988,4.9527301788
pss,1989,4.8049101830
pss,1990,4.5798301697
pss,1991,3.6700499058
pss,1992,3.3252201080
pss,1993,3.6454401016
pss,1994,4.3274202347
pss,1995,4.4942002296
pss,1996,4.2608599663
pss,1997,4.2315402031
pss,1998,4.1326699257
pss,1999,4.0529499054
pss,2000,3.8797700405
pss,2001,3.4714500904
pss,2002,3.9647901058
pss,2003,4.8424301147
pss,2004,5.2232799530
pss,2005,5.4778900146
pss,2006,5.5243902206
pss,2007,5.5692300797
pss,2008,5.3471999168
pss,2009,5.2349100113
pss,2010,5.1904101372
pss,2011,5.5568099022
pss,2012,5.6907601357
pss,2013,5.2687897682
pss,2014,5.5634698868
pss,2015,5.4633097649
pss,2016,6.1783399582
pss,2017,5.5022602081
pst,1970,5.3129801750
pst,1971,5.1219201088
pst,1972,5.0394301414
pst,1973,4.7288699150
pst,1974,4.4337601662
pst,1975,4.0968699455
pst,1976,3.6056599617
pst,1977,3.5041899681
pst,1978,3.5220799446
pst,1979,3.4611699581
pst,1980,3.4938900471
pst,1981,3.3505799770
pst,1982,3.3500599861
pst,1983,3.2490799427
pst,1984,3.0420899391
pst,1985,2.9944798946
pst,1986,2.9683399200
pst,1987,2.9775800705
pst,1988,2.8178699017
pst,1989,2.5026199818
pst,1990,2.4305300713
pst,1991,2.4423000813
pst,1992,2.4465799332
pst,1993,2.4465000629
pst,1994,2.3654899597
pst,1995,2.3418600559
pst,1996,2.3018999100
pst,1997,2.2774600983
pst,1998,2.2072300911
pst,1999,2.1396000385
pst,2000,2.0362401009
pst,2001,2.0301299095
pst,2002,1.9525699615
pst,2003,1.8967499733
pst,2004,1.8180299997
pst,2005,1.8500599861
pst,2006,1.7645499706
pst,2007,1.8410899639
pst,2008,1.8225400448
pst,2009,1.7447700500
pst,2010,1.6803499460
pst,2011,1.6029599905
pst,2012,1.6535099745
pst,2013,1.8409999609
pst,2014,1.8458700180
pst,2015,1.8229700327
pst,2016,1.9479899406
pst,2017,1.8691300154
pre,1970,13.8712396622
pre,1971,13.7988500595
pre,1972,13.6815004349
pre,1973,13.5664997101
pre,1974,13.3562097549
pre,1975,12.8190498352
pre,1976,13.0169296265
pre,1977,12.7071104050
pre,1978,11.5685997009
pre,1979,11.3505401611
pre,1980,11.5526304245
pre,1981,11.3735399246
pre,1982,11.7711296082
pre,1983,11.8471202850
pre,1984,11.8749799728
pre,1985,12.0890903473
pre,1986,12.6662502289
pre,1987,12.9534502029
pre,1988,13.0014495850
pre,1989,13.1098098755
pre,1990,12.5556802750
pre,1991,12.4349002838
pre,1992,11.5169801712
pre,1993,10.9525899887
pre,1994,12.0287504196
pre,1995,12.1693897247
pre,1996,12.0848703384
pre,1997,11.8418703079
pre,1998,11.6530504227
pre,1999,10.8942604065
pre,2000,10.8135404587
pre,2001,10.8880796432
pre,2002,10.6664400101
pre,2003,10.5951099396
pre,2004,10.4170904160
pre,2005,9.7651996613
pre,2006,9.8114204407
pre,2007,9.9231500626
pre,2008,9.7628498077
pre,2009,9.8115596771
pre,2010,9.4222402573
pre,2011,8.9561500549
pre,2012,8.9636201859
pre,2013,8.8981895447
pre,2014,8.4419698715
pre,2015,8.2210998535
pre,2016,8.2080497742
pre,2017,8.2142696381
sst,1975,11.1882400513
sst,1976,11.3065500259
sst,1977,12.1138095856
sst,1978,12.4019498825
sst,1979,12.4489002228
sst,1980,12.9223804474
sst,1981,12.8351297379
sst,1982,13.0594596863
sst,1983,13.2796497345
sst,1984,13.5367202759
sst,1985,13.6901998520
sst,1986,14.2321300507
sst,1987,14.7334804535
sst,1988,14.2708597183
sst,1989,14.3065500259
sst,1990,14.1268501282
sst,1991,14.2759799957
sst,1992,13.8669795990
sst,1993,13.8458499908
sst,1994,13.8504295349
sst,1995,13.7573604584
sst,1996,12.8640098572
sst,1997,12.7894697189
sst,1998,12.3597698212
sst,1999,12.2587604523
sst,2000,12.3005399704
sst,2001,12.2754602432
sst,2002,12.2788496017
sst,2003,12.4593000412
sst,2004,12.2651300430
sst,2005,12.7265701294
sst,2006,12.9288101196
sst,2007,13.2315597534
sst,2008,13.0786399841
sst,2009,12.5817699432
sst,2010,12.4005804062
sst,2011,12.5548095703
sst,2012,11.7794303894
sst,2013,11.4955101013
sst,2014,11.2704601288
sst,2015,11.3733396530
sst,2016,11.6448402405
sst,2017,11.6004199982
sas,1970,19.2043094635
sas,1971,19.3556900024
sas,1972,18.3602409363
sas,1973,17.5626792908
sas,1974,16.7297897339
sas,1975,15.8918695450
sas,1976,15.0665197372
sas,1977,13.9766302109
sas,1978,13.2321796417
sas,1979,12.4316396713
sas,1980,11.5067501068
sas,1981,10.5657396317
sas,1982,9.6702003479
sas,1983,8.7211503983
sas,1984,7.6863698959
sas,1985,6.6917700768
sas,1986,5.7702698708
sas,1987,4.8478598595
sas,1988,4.9359297752
sas,1989,4.8044400215
sas,1990,4.8105697632
sas,1991,4.7698101997
sas,1992,4.6295099258
sas,1993,4.5065097809
sas,1994,4.3628702164
sas,1995,4.3471899033
sas,1996,4.3020401001
sas,1997,4.3976001740
sas,1998,4.5024199486
sas,1999,4.6357097626
sas,2000,4.8905100822
sas,2001,4.4053997993
sas,2002,4.3923702240
sas,2003,4.3661899567
sas,2004,4.5125298500
sas,2005,4.6380600929
sas,2006,4.5815501213
sas,2007,4.9143700600
sas,2008,4.8445200920
sas,2009,5.2474598885
sas,2010,5.5189499855
sas,2011,5.7324900627
sas,2012,3.7529799938
sas,2013,3.1854000092
sas,2014,2.4264199734
sas,2015,1.8285000324
sas,2016,1.5935300589
sas,2017,1.4386600256
tsa,1970,19.2043094635
tsa,1971,19.3556900024
tsa,1972,18.3602409363
tsa,1973,17.5626792908
tsa,1974,16.7297897339
tsa,1975,15.8918695450
tsa,1976,15.0665197372
tsa,1977,13.9766302109
tsa,1978,13.2321796417
tsa,1979,12.4316396713
tsa,1980,11.5067501068
tsa,1981,10.5657396317
tsa,1982,9.6702003479
tsa,1983,8.7211503983
tsa,1984,7.6863698959
tsa,1985,6.6917700768
tsa,1986,5.7702698708
tsa,1987,4.8478598595
tsa,1988,4.9359297752
tsa,1989,4.8044400215
tsa,1990,4.8105697632
tsa,1991,4.7698101997
tsa,1992,4.6295099258
tsa,1993,4.5065097809
tsa,1994,4.3628702164
tsa,1995,4.3471899033
tsa,1996,4.3020401001
tsa,1997,4.3976001740
tsa,1998,4.5024199486
tsa,1999,4.6357097626
tsa,2000,4.8905100822
tsa,2001,4.4053997993
tsa,2002,4.3923702240
tsa,2003,4.3661899567
tsa,2004,4.5125298500
tsa,2005,4.6380600929
tsa,2006,4.5815501213
tsa,2007,4.9143700600
tsa,2008,4.8445200920
tsa,2009,5.2474598885
tsa,2010,5.5189499855
tsa,2011,5.7324900627
tsa,2012,3.7529799938
tsa,2013,3.1854000092
tsa,2014,2.4264199734
tsa,2015,1.8285000324
tsa,2016,1.5935300589
tsa,2017,1.4386600256
ssf,1972,12.6930904388
ssf,1973,12.5853700638
ssf,1974,12.3412504196
ssf,1975,11.9053497314
ssf,1976,12.0256395340
ssf,1977,11.8088598251
ssf,1978,11.0354700089
ssf,1979,10.9969100952
ssf,1980,11.3169403076
ssf,1981,11.1045198441
ssf,1982,11.1337604523
ssf,1983,11.0176000595
ssf,1984,10.9949998856
ssf,1985,11.1916303635
ssf,1986,11.7309503555
ssf,1987,11.9383401871
ssf,1988,12.0354900360
ssf,1989,12.1349601746
ssf,1990,11.6296596527
ssf,1991,11.4448900223
ssf,1992,10.9061002731
ssf,1993,10.5097703934
ssf,1994,11.3794403076
ssf,1995,11.5055303574
ssf,1996,11.4173202515
ssf,1997,11.1631298065
ssf,1998,10.9699096680
ssf,1999,10.8443603516
ssf,2000,10.7873897552
ssf,2001,10.7206602097
ssf,2002,10.9323797226
ssf,2003,10.5908098221
ssf,2004,10.5593900681
ssf,2005,9.5423803329
ssf,2006,9.4137001038
ssf,2007,9.4094696045
ssf,2008,9.2180404663
ssf,2009,9.2273302078
ssf,2010,8.8483600616
ssf,2011,8.4886198044
ssf,2012,8.6983003616
ssf,2013,8.6078395844
ssf,2014,8.2126197815
ssf,2015,7.9300298691
ssf,2016,7.9330701828
ssf,2017,7.9710397720
ssa,1972,12.6966600418
ssa,1973,12.5886602402
ssa,1974,12.3440599442
ssa,1975,11.9080801010
ssa,1976,12.0283899307
ssa,1977,11.8113002777
ssa,1978,11.0376195908
ssa,1979,10.9989099503
ssa,1980,11.3189201355
ssa,1981,11.1063995361
ssa,1982,11.1355600357
ssa,1983,11.0193195343
ssa,1984,10.9966297150
ssa,1985,11.1933202744
ssa,1986,11.7327899933
ssa,1987,11.9401397705
ssa,1988,12.0372495651
ssa,1989,12.1367502213
ssa,1990,11.6313896179
ssa,1991,11.4465303421
ssa,1992,10.9076099396
ssa,1993,10.5111598969
ssa,1994,11.3809003830
ssa,1995,11.5069503784
ssa,1996,11.4187202454
ssa,1997,11.1643896103
ssa,1998,10.9710903168
ssa,1999,10.8455200195
ssa,2000,10.7884998322
ssa,2001,10.7216901779
ssa,2002,10.9333696365
ssa,2003,10.5917100906
ssa,2004,10.5601997375
ssa,2005,9.5431098938
ssa,2006,9.4143695831
ssa,2007,9.4100999832
ssa,2008,9.2186203003
ssa,2009,9.2278900146
ssa,2010,8.8488903046
ssa,2011,8.4891004562
ssa,2012,8.6987800598
ssa,2013,8.6083097458
ssa,2014,8.2130699158
ssa,2015,7.9304599762
ssa,2016,7.9334897995
ssa,2017,7.9714698792
tss,1972,12.6930904388
tss,1973,12.5853700638
tss,1974,12.3412504196
tss,1975,11.9053497314
tss,1976,12.0256395340
tss,1977,11.8088598251
tss,1978,11.0354700089
tss,1979,10.9969100952
tss,1980,11.3169403076
tss,1981,11.1045198441
tss,1982,11.1337604523
tss,1983,11.0176000595
tss,1984,10.9949998856
tss,1985,11.1916303635
tss,1986,11.7309503555
tss,1987,11.9383401871
tss,1988,12.0354900360
tss,1989,12.1349601746
tss,1990,11.6296596527
tss,1991,11.4448900223
tss,1992,10.9061002731
tss,1993,10.5097703934
tss,1994,11.3794403076
tss,1995,11.5055303574
tss,1996,11.4173202515
tss,1997,11.1631298065
tss,1998,10.9699096680
tss,1999,10.8443603516
tss,2000,10.7873897552
tss,2001,10.7206602097
tss,2002,10.9323797226
tss,2003,10.5908098221
tss,2004,10.5593900681
tss,2005,9.5423803329
tss,2006,9.4137001038
tss,2007,9.4094696045
tss,2008,9.2180404663
tss,2009,9.2273302078
tss,2010,8.8483600616
tss,2011,8.4886198044
tss,2012,8.6983003616
tss,2013,8.6078395844
tss,2014,8.2126197815
tss,2015,7.9300298691
tss,2016,7.9330701828
tss,2017,7.9710397720
umc,1984,10.1343698502
umc,1985,10.0033197403
umc,1986,10.1443195343
umc,1987,9.9313602448
umc,1988,9.8888196945
umc,1989,9.8810596466
umc,1990,9.3836297989
umc,1991,9.0033597946
umc,1992,8.3999900818
umc,1993,7.6936597824
umc,1994,7.1643700600
umc,1995,6.7556600571
umc,1996,6.1092901230
umc,1997,5.4945001602
umc,1998,5.5046100616
umc,1999,5.1499400139
umc,2000,5.0297698975
umc,2001,4.4314799309
umc,2002,4.3845500946
umc,2003,4.1618800163
umc,2004,4.1197099686
umc,2005,4.2972397804
umc,2006,4.2076802254
umc,2007,3.9685399532
umc,2008,3.7109899521
umc,2009,3.5657699108
umc,2010,3.3718700409
umc,2011,3.2690598965
umc,2012,3.1387898922
umc,2013,2.9849400520
umc,2014,2.8762099743
umc,2015,2.7488999367
umc,2016,2.6688899994
umc,2017,2.7440600395
wld,1970,10.9809198380
wld,1971,10.8760700226
wld,1972,10.8281898499
wld,1973,10.5804500580
wld,1974,10.3112001419
wld,1975,10.1171398163
wld,1976,9.9610395432
wld,1977,9.8614997864
wld,1978,9.8089895248
wld,1979,9.5181903839
wld,1980,9.5007400513
wld,1981,9.2134399414
wld,1982,9.0813703537
wld,1983,8.8890199661
wld,1984,8.6351003647
wld,1985,8.3168296814
wld,1986,8.2764596939
wld,1987,7.9552397728
wld,1988,7.8699998856
wld,1989,7.7296199799
wld,1990,7.4717497826
wld,1991,7.2801399231
wld,1992,6.9288001060
wld,1993,6.5789299011
wld,1994,6.4236302376
wld,1995,6.2651200294
wld,1996,5.9390802383
wld,1997,5.6901898384
wld,1998,5.7392201424
wld,1999,5.5812301636
wld,2000,5.5968799591
wld,2001,5.3022799492
wld,2002,5.2680001259
wld,2003,5.1107602119
wld,2004,5.0668702126
wld,2005,5.1217198372
wld,2006,5.0448298454
wld,2007,5.0542798042
wld,2008,4.9386401176
wld,2009,5.0457201004
wld,2010,4.9685602188
wld,2011,4.8829002380
wld,2012,4.3755397797
wld,2013,4.1507401466
wld,2014,3.8327999115
wld,2015,3.5261299610
wld,2016,3.4610300064
wld,2017,3.4341700077
afg,1974,27.0781707764
afg,1977,31.1176795959
afg,1978,29.8720207214
afg,1980,14.8786001205
afg,1981,4.2297501564
afg,1982,9.7871398926
afg,1984,5.1329798698
afg,1985,5.1246099472
afg,1993,8.9435501099
afg,2017,3.7142300606
alb,1996,4.7750501633
alb,2000,4.5671100616
alb,2001,4.6223301888
alb,2003,3.2061901093
alb,2004,2.6633799076
alb,2007,1.7487399578
alb,2008,1.4374899864
alb,2009,1.6240500212
alb,2010,1.1097500324
alb,2011,1.0054299831
alb,2012,0.9125599861
alb,2013,0.8570899963
alb,2014,0.8466600180
alb,2015,0.9826700091
alb,2016,0.8930000067
alb,2017,1.0716600418
dza,1972,12.4068698883
dza,1973,12.6540098190
dza,1974,12.6946201324
dza,1975,12.7963800430
dza,1976,12.8616800308
dza,1977,12.5519695282
dza,1978,13.5578899384
dza,1979,13.5416898727
dza,1980,13.5536403656
dza,1981,12.4128999710
dza,1982,11.1080598831
dza,1983,7.3990697861
dza,1984,7.5847001076
dza,1985,7.6467499733
dza,1986,8.7161598206
dza,1987,7.7898697853
dza,1988,7.6320700645
dza,1989,7.7024898529
dza,1990,8.1366901398
dza,1991,11.1139297485
dza,1992,10.4999704361
dza,1993,11.0391197205
dza,1994,11.0787000656
dza,1995,10.9532604218
dza,1996,10.7427997589
dza,1997,12.9521303177
dza,1999,14.6291103363
dza,2000,17.1722202301
dza,2001,15.1855401993
dza,2002,14.1511402130
dza,2003,14.0506000519
dza,2004,14.3418903351
dza,2005,13.6239204407
dza,2006,14.4153499603
dza,2007,13.5684003830
dza,2008,9.5335702896
dza,2009,13.0872602463
dza,2010,9.1596298218
dza,2011,9.2038402557
dza,2012,8.6338195801
dza,2013,8.5159702301
dza,2014,8.6131496429
dza,2015,7.7585201263
dza,2016,7.3376998901
dza,2017,7.3041701317
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,3.2948200703
and,2008,3.4148399830
and,2009,2.9411799908
and,2010,2.5176699162
and,2011,2.2461800575
and,2012,2.7422299385
and,2013,2.5104598999
and,2014,1.9534900188
and,2015,1.4110200405
and,2016,1.4666700363
and,2017,0.9485099912
ago,2008,9.3978099823
ago,2009,10.6004695892
ago,2010,10.1626195908
ago,2011,8.6211204529
atg,1975,1.4523899555
atg,1976,2.0401198864
atg,1992,3.2346699238
atg,2007,2.4192199707
atg,2008,7.0078601837
atg,2009,5.3896298409
atg,2010,8.2166404724
atg,2011,5.4753499031
atg,2012,5.5237398148
atg,2014,3.0130798817
atg,2015,3.7794098854
atg,2017,2.1494801044
arg,1970,12.7217597961
arg,1971,11.6599302292
arg,1975,9.6220502853
arg,1976,9.0772895813
arg,1996,6.3624401093
arg,1997,6.1787300110
arg,1998,6.3785300255
arg,1999,6.9772500992
arg,2000,7.2291798592
arg,2001,7.4933400154
arg,2002,7.1762700081
arg,2003,7.4882102013
arg,2004,7.6621499062
arg,2005,7.5727801323
arg,2006,7.7011198997
arg,2007,7.2841701508
arg,2008,6.8200101852
arg,2009,6.1061601639
arg,2010,5.5124998093
arg,2011,5.0015001297
arg,2012,4.4547100067
arg,2013,3.3895399570
arg,2014,2.5007700920
arg,2015,2.3422300816
arg,2016,2.6018600464
arm,2002,0.1456000060
arm,2003,0.1174599975
arm,2004,0.1351400018
arm,2005,0.1619399935
arm,2006,0.1435299963
arm,2007,0.1708199978
arm,2008,0.0909299999
arm,2009,0.2364699990
arm,2010,0.1532599926
arm,2011,0.1261200011
arm,2012,0.1557199955
arm,2014,0.1965799928
arm,2015,0.2969999909
arm,2016,0.6214600205
arm,2017,0.2307499945
abw,1999,9.4582996368
abw,2000,9.4307899475
abw,2001,9.5129995346
abw,2002,9.3068895340
abw,2003,10.2758398056
abw,2004,9.6269798279
abw,2005,10.5949001312
abw,2006,9.8345203400
abw,2007,9.2874603271
abw,2008,8.4028701782
abw,2009,8.2631702423
abw,2010,8.2985897064
abw,2013,9.0136404037
abw,2014,8.3136796951
aut,1971,6.9146699905
aut,1972,6.4486598969
aut,1973,5.9082698822
aut,1998,1.6390600204
aut,1999,1.7671400309
aut,2002,1.3956099749
aut,2004,1.4070400000
aut,2011,2.7628400326
aut,2012,2.7668800354
aut,2013,2.8758900166
aut,2014,2.9576299191
aut,2015,3.0827200413
aut,2016,3.1541099548
aze,1993,0.1870599985
aze,1994,0.3190200031
aze,1995,0.3458800018
aze,1996,0.4283100069
aze,1997,0.4630100131
aze,1998,0.4327499866
aze,1999,0.4417400062
aze,2000,0.4482499957
aze,2001,0.3964399993
aze,2002,0.2934499979
aze,2003,0.3811399937
aze,2004,0.2762599885
aze,2005,0.2879999876
aze,2006,0.2927600145
aze,2007,0.3240199983
aze,2008,0.3235799968
aze,2009,0.2867499888
aze,2010,0.2884700000
aze,2011,0.2822299898
aze,2012,0.2452500015
aze,2013,0.2199999988
aze,2014,0.1463499963
aze,2015,0.1435600072
aze,2016,0.1374199986
aze,2017,0.0771500021
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,4.3643198013
bhs,2016,4.1571202278
bhr,1982,12.0938596725
bhr,1983,12.7329196930
bhr,1984,11.7663898468
bhr,1985,7.8576498032
bhr,1986,8.3982295990
bhr,1987,8.0575304031
bhr,1988,8.8371200562
