country,year,se_xpd_seco_zs
nld,2002,39.2770500183
nld,2003,38.3841514587
nld,2004,39.2242088318
nld,2005,39.4121284485
nld,2006,39.7399711609
nld,2007,40.5370216370
nld,2008,40.4996795654
nld,2009,40.6315689087
nld,2010,40.6813583374
nld,2011,40.2388305664
nld,2012,40.5308685303
nld,2013,40.6965293884
nzl,1999,40.2272300720
nzl,2001,40.1399803162
nzl,2002,39.0517883301
nzl,2003,40.5361404419
nzl,2004,41.7166481018
nzl,2005,42.6050910950
nzl,2006,42.1975517273
nzl,2007,40.2021713257
nzl,2008,38.6895217896
nzl,2009,37.0855712891
nzl,2010,38.6683387756
nzl,2011,38.1283683777
nzl,2012,38.9597282410
nzl,2014,38.3019218445
nic,2010,13.2329702377
ner,2006,21.5494995117
ner,2007,19.4382705688
ner,2008,21.2466697693
ner,2009,20.9263401031
ner,2010,21.2799606323
ner,2011,24.2778091431
ner,2012,23.8297100067
ner,2013,25.0903892517
ner,2014,29.1200599670
nor,1998,33.7000198364
nor,2002,33.1271896362
nor,2003,36.0475502014
nor,2004,35.0939407349
nor,2005,35.6688919067
nor,2006,35.1452598572
nor,2007,34.9729118347
nor,2008,34.8127288818
nor,2009,35.1220092773
nor,2010,35.3309707642
nor,2011,35.2384910583
omn,1998,50.7348785400
omn,1999,52.8000793457
omn,2001,52.5949516296
omn,2002,43.2053718567
omn,2004,42.7164611816
omn,2005,41.8264694214
omn,2009,40.1629905701
omn,2013,32.1409912109
pak,2013,25.1336898804
pak,2014,33.3781394958
plw,2001,9.5649003983
pan,1999,31.3763694763
pan,2000,33.8939094543
pan,2001,26.3954505920
pan,2002,29.2226295471
pan,2004,25.9486198425
pan,2011,22.4274406433
pry,2000,29.9106502533
pry,2001,28.8632106781
pry,2002,28.3436508179
pry,2003,28.4881896973
pry,2004,29.7930393219
pry,2007,35.3418197632
pry,2010,36.1297416687
pry,2011,31.2413291931
pry,2012,32.9916610718
per,1998,29.5798301697
per,1999,26.6110305786
per,2000,28.3792304993
per,2001,29.5897502899
per,2002,30.4927406311
per,2003,30.3117198944
per,2004,31.7578392029
per,2005,31.3858108521
per,2006,35.5043792725
per,2007,35.7126388550
per,2008,33.3016281128
per,2009,33.4783706665
per,2010,34.2153892517
per,2011,31.4053306580
per,2012,31.8679103851
per,2013,28.4860000610
per,2014,30.7178497314
phl,2000,21.8057498932
phl,2001,21.9222793579
phl,2002,22.2136592865
phl,2003,24.5403003693
phl,2004,25.8359394073
phl,2005,26.7919101715
phl,2007,24.7730197906
phl,2008,25.4140090942
phl,2009,29.6936607361
pol,1998,22.2073593140
pol,2002,37.9335517883
pol,2003,37.6429100037
pol,2004,36.3706817627
pol,2005,36.6098709106
pol,2006,38.2215118408
pol,2007,37.6204490662
pol,2008,36.4422988892
pol,2009,36.8990783691
pol,2010,35.5027008057
pol,2011,34.6441116333
pol,2012,33.9537887573
prt,1999,43.3790397644
prt,2000,42.9632110596
prt,2001,42.4491615295
prt,2002,42.1632308960
prt,2003,40.9717712402
prt,2004,41.1612586975
prt,2005,40.7537002563
prt,2006,40.4145393372
prt,2007,39.5278015137
prt,2008,42.0927200317
prt,2009,44.8768501282
prt,2010,44.0133781433
prt,2011,43.7109909058
pri,2013,23.5640296936
qat,2009,14.7405900955
rom,2003,40.1278800964
rom,2004,44.5360183716
rom,2005,44.2711601257
rom,2007,35.2817192078
rom,2009,35.7201805115
rom,2010,35.7516288757
rom,2011,34.1601486206
rom,2012,35.9651794434
rwa,2000,16.6829204559
rwa,2007,19.7594699860
rwa,2008,24.9872703552
rwa,2010,30.6811695099
rwa,2011,37.6495208740
rwa,2012,36.4854507446
rwa,2013,41.7137107849
wsm,1999,27.6115303040
wsm,2000,29.5333690643
wsm,2001,29.8245506287
smr,2010,39.5171890259
smr,2011,35.7613105774
stp,2012,21.2549991608
stp,2013,26.9668102264
stp,2014,22.6081905365
sen,1998,25.3153495789
sen,2005,22.4165401459
sen,2006,25.2997398376
sen,2008,24.0644798279
sen,2009,30.7104091644
sen,2010,28.9537200928
srb,2007,24.2481307983
srb,2008,23.7319393158
srb,2009,23.5881195068
srb,2010,23.2586193085
srb,2011,23.1376705170
syc,1998,40.8212699890
syc,2002,26.1119995117
syc,2003,28.9059200287
syc,2011,16.1660404205
sle,2007,24.7554092407
sle,2008,24.9874000549
sle,2009,28.3497104645
sle,2010,26.3562908173
sle,2011,26.2940502167
sle,2012,24.0721492767
sle,2013,22.1558399200
sle,2014,23.3817691803
sgp,2008,25.6002101898
sgp,2009,24.8120307922
sgp,2010,24.9683895111
sgp,2011,23.8345108032
sgp,2012,21.4735908508
sgp,2013,22.9621906281
svk,1999,55.1307296753
svk,2000,51.0261611938
svk,2001,51.2562484741
svk,2002,53.2366714478
svk,2003,50.5513801575
svk,2004,50.3854484558
svk,2005,48.8994293213
svk,2006,46.4154510498
svk,2007,46.6348915100
svk,2008,45.7006301880
svk,2009,47.0857315063
svk,2010,46.9398612976
svk,2011,44.5829086304
svk,2012,44.1328887939
svk,2013,42.7184982300
svn,2001,49.2022781372
svn,2002,47.0843200684
svn,2003,46.5945205688
svn,2010,37.0822181702
svn,2011,36.3539390564
zaf,1999,33.6850395203
zaf,2000,31.3270206451
zaf,2001,31.1175193787
zaf,2002,31.2630405426
zaf,2003,35.2786598206
zaf,2004,35.6304512024
zaf,2005,32.5767707825
zaf,2006,31.0947799683
zaf,2007,33.6840095520
zaf,2008,31.1158008575
zaf,2009,30.8787193298
zaf,2010,31.4494209290
zaf,2011,32.9166297913
zaf,2012,30.2560596466
zaf,2014,30.7200107574
ssd,2011,11.8090496063
esp,1998,46.7560386658
esp,1999,46.0228500366
esp,2000,43.7445487976
esp,2001,41.8155899048
esp,2002,41.3912086487
esp,2003,40.2549514771
esp,2004,39.7397499084
esp,2005,39.4508399963
esp,2006,39.2038993835
esp,2007,38.1284408569
esp,2008,37.6590118408
esp,2009,37.5007896423
esp,2010,36.9709281921
esp,2011,36.9709281921
esp,2013,36.9056282043
lka,2009,48.1892700195
lka,2010,53.2242507935
lka,2011,51.4525108337
lka,2012,50.7793502808
lka,2013,49.0859718323
kna,1998,24.2667808533
lca,1999,26.0276508331
lca,2004,33.3989715576
lca,2009,44.0928497314
lca,2010,45.5844116211
lca,2011,45.0755691528
lca,2012,45.7140998840
lca,2013,38.8850212097
lca,2014,40.3403205872
vct,1998,26.1174106598
vct,2000,25.4752197266
vct,2005,31.7266693115
vct,2007,31.7825202942
vct,2009,41.0844383240
vct,2010,36.2682113647
swz,1999,26.9043903351
swz,2000,27.8410797119
swz,2001,33.3472709656
swz,2002,31.0916690826
swz,2003,41.1022186279
swz,2004,28.0156192780
swz,2005,34.9194908142
swz,2006,31.5193004608
swz,2008,33.5201416016
swz,2009,34.6421394348
swz,2010,35.5000000000
swz,2011,36.7064895630
swe,1998,39.6817588806
swe,1999,38.3921508789
swe,2000,37.7431297302
swe,2001,37.7335700989
swe,2002,36.4499397278
swe,2003,36.4185600281
swe,2004,37.2560005188
swe,2005,38.2149696350
swe,2006,38.6023216248
swe,2007,38.8504409790
swe,2008,37.8706512451
swe,2009,36.7840385437
swe,2010,35.5873794556
swe,2011,35.4221191406
swe,2012,28.8235702515
swe,2013,27.8932399750
che,1998,40.3781013489
che,1999,39.4165611267
che,2000,39.4405708313
che,2001,39.0468215942
che,2002,38.2197608948
che,2003,36.4589385986
che,2004,35.6695594788
che,2005,37.6649589539
che,2006,37.5044593811
che,2007,38.1751403809
che,2008,45.3724212646
che,2009,41.4536094666
che,2010,41.2694816589
che,2011,39.8345413208
che,2012,39.1218414307
syr,2002,33.4147682190
syr,2007,35.8540611267
syr,2009,36.9044609070
tza,2004,8.9296598434
tza,2005,12.8514404297
tza,2006,14.4539299011
tza,2007,17.2568798065
tza,2008,17.0262603760
tza,2009,16.6606502533
tza,2010,11.3243503571
tza,2014,18.2684097290
tha,1998,27.0709705353
tha,2000,21.8865108490
tha,2001,20.5314998627
tha,2004,23.9880104065
tha,2008,14.2605400085
tha,2009,15.5975999832
tha,2010,28.6117591858
tha,2011,21.4528408051
tha,2012,28.6281108856
tha,2013,29.8149890900
tmp,2011,7.4507598877
tmp,2012,20.0204601288
tmp,2013,30.1751594543
tmp,2014,29.8189392090
tgo,1998,28.6961994171
tgo,1999,33.0188598633
tgo,2000,29.3134994507
tgo,2007,33.2588310242
tgo,2008,35.8932189941
tgo,2009,35.3505783081
tgo,2010,25.5790500641
tgo,2011,29.3107795715
tgo,2012,14.3409204483
tgo,2013,15.8456296921
tgo,2014,17.4965095520
ton,1998,23.0884799957
ton,2002,28.8676891327
ton,2003,31.0827693939
ton,2004,30.1383895874
tto,2000,34.4629592896
tto,2001,34.3736610413
tto,2002,42.0546188354
tto,2003,36.8307991028
tun,1999,43.9151611328
tun,2000,45.0306396484
tun,2001,44.8025093079
tun,2002,44.3569602966
tun,2003,40.6061096191
tun,2004,38.1210289001
tun,2005,41.5834808350
tun,2008,47.3409805298
tca,1998,35.9293212891
tca,1999,28.7801303864
tca,2000,31.5389804840
tca,2001,27.2435798645
tca,2002,31.7495098114
tca,2003,27.9677505493
tca,2005,47.6511383057
tca,2015,41.4732589722
uga,2004,17.3128395081
uga,2009,23.4886798859
uga,2010,24.1887493134
uga,2011,24.6412601471
uga,2012,25.4740200043
uga,2013,29.1968002319
ukr,2011,28.5720996857
ukr,2012,28.7749500275
ukr,2013,28.1258506775
gbr,1998,46.0762405396
gbr,1999,46.7077598572
gbr,2000,48.7332992554
gbr,2001,48.3563003540
gbr,2002,47.1480712891
gbr,2003,48.2742309570
gbr,2004,47.8820915222
gbr,2005,45.3887786865
gbr,2006,43.3143806458
gbr,2007,45.1086196899
gbr,2008,47.0394401550
gbr,2009,48.9195709229
gbr,2010,48.3180389404
gbr,2011,41.5705986023
gbr,2013,40.1386413574
usa,1998,36.0526313782
usa,1999,35.5768508911
usa,2001,34.4637985229
usa,2002,35.2755508423
usa,2003,36.5194091797
usa,2004,36.6622695923
usa,2005,36.0377197266
usa,2006,35.8056182861
usa,2007,36.7805404663
usa,2008,37.0047492981
usa,2009,37.5934410095
usa,2010,35.4161300659
usa,2011,35.8716087341
ury,2000,37.7866096497
ury,2001,32.4980888367
ury,2002,34.4289016724
ury,2003,32.4682693481
ury,2004,34.5080108643
ury,2005,35.4968910217
ury,2006,35.9849586487
ury,2011,33.1749305725
vut,1998,49.3905906677
vut,1999,57.6727409363
vut,2000,49.4458808899
vut,2001,57.3953208923
vut,2008,32.9140396118
vut,2009,29.6925106049
vut,2014,32.5441093445
ven,2006,17.6234607697
ven,2007,17.5154209137
ven,2009,19.0352592468
vnm,2008,35.7734413147
vnm,2010,38.1266288757
vnm,2012,43.2847900391
zmb,2000,25.7882804871
zmb,2004,13.3018398285
zmb,2005,14.4886503220
zwe,2010,25.6049003601
