country,year,se_xpd_seco_zs
swe,2006,38.6023216248
swe,2007,38.8504409790
swe,2008,37.8706512451
swe,2009,36.7840385437
swe,2010,35.5873794556
swe,2011,35.4221191406
che,1998,40.3781000000
che,2009,41.4536094666
che,2010,41.2694816589
che,2011,39.8345413208
che,2012,39.1218414307
syr,2002,33.4147682190
syr,2007,35.8540611267
syr,2009,36.9044609070
tza,2004,8.9296598434
tza,2005,12.8514404297
tza,2006,14.4539299011
tza,2007,17.2568798065
tza,2008,17.0262603760
tza,2009,16.6606502533
tza,2010,11.3243503571
tza,2014,18.2684097290
tha,1998,27.0709700000
tha,2000,21.8865108490
tha,2001,20.5314998627
tha,2004,23.9880104065
tha,2008,14.2605400085
tha,2009,15.5975999832
tha,2010,28.6117591858
tha,2011,21.4528408051
tha,2012,28.6281108856
tgo,1998,28.6962000000
tgo,1999,33.0188598633
tgo,2000,29.3134994507
tgo,2007,33.2588310242
tgo,2008,35.8932189941
tgo,2009,35.3505783081
tgo,2010,25.5790500641
tgo,2011,29.3107795715
tgo,2012,14.3409204483
tgo,2013,15.8456296921
ton,1998,23.0884800000
ton,2002,28.8676891327
ton,2003,31.0827693939
ton,2004,30.1383895874
tto,2000,34.4629592896
tto,2001,34.3736610413
tto,2002,42.0546188354
tto,2003,36.8307991028
tun,1999,43.9151611328
tun,2000,45.0306396484
tun,2001,44.8025093079
tun,2002,44.3569602966
tun,2003,40.6061096191
tun,2004,38.1210289001
tun,2005,41.5834808350
tun,2008,47.3409805298
tca,1998,35.9293200000
tca,2000,31.5389804840
tca,2001,27.2435798645
tca,2002,31.7495098114
tca,2003,27.9677505493
tca,2005,47.6511383057
uga,2004,17.3128395081
uga,2009,23.4886798859
uga,2010,24.1887493134
uga,2011,24.6412601471
uga,2012,25.4740200043
uga,2013,29.1968002319
ukr,2011,28.5720996857
ukr,2012,28.7749500275
gbr,1998,46.0762400000
gbr,1999,46.7077598572
gbr,2000,48.7332992554
gbr,2001,48.3563003540
gbr,2002,47.1480712891
gbr,2003,48.2742309570
gbr,2004,47.8820915222
gbr,2005,45.3887786865
gbr,2006,43.3143806458
gbr,2007,45.1086196899
gbr,2008,47.0394401550
gbr,2009,48.9195709229
gbr,2010,48.3180389404
gbr,2011,41.5705986023
usa,1998,36.0526300000
usa,1999,35.5768508911
usa,2001,34.4637985229
usa,2002,35.2755508423
usa,2003,36.5194091797
usa,2004,36.6622695923
usa,2005,36.0377197266
usa,2006,35.8056182861
usa,2007,36.7805404663
usa,2008,37.0047492981
usa,2009,37.5934410095
usa,2010,35.4161300659
usa,2011,35.8716087341
ury,2000,37.7866096497
ury,2001,32.4980888367
ury,2002,34.4289016724
ury,2003,32.4682693481
ury,2004,34.5080108643
ury,2005,35.4968910217
ury,2006,35.9849586487
ury,2011,33.1749305725
vut,1998,49.3905900000
vut,1999,57.6727409363
vut,2000,49.4458808899
vut,2001,57.3953208923
vut,2008,32.9140396118
vut,2009,29.6925106049
ven,2006,17.6234607697
ven,2007,17.5154209137
ven,2009,19.0352592468
vnm,2008,35.7734413147
vnm,2010,38.1266288757
vnm,2012,43.2847900391
vir,1975,0.0000000000
vir,1976,0.0000000000
vir,1977,0.0000000000
vir,1978,0.0000000000
zmb,2000,25.7882804871
zmb,2004,13.3018398285
zmb,2005,14.4886503220
zwe,2010,25.6049003601
