country,year,se_xpd_seco_zs
zaf,2012,30.2560596466064
ssd,2011,11.8090496063232
esp,1998,46.75604
esp,1999,46.0228500366211
esp,2000,43.7445487976074
esp,2001,41.815589904785206
esp,2002,41.391208648681605
esp,2003,40.254951477050795
esp,2004,39.7397499084473
esp,2005,39.4508399963379
esp,2006,39.2038993835449
esp,2007,38.1284408569336
esp,2008,37.6590118408203
esp,2009,37.500789642334
esp,2010,36.97092819213871
esp,2011,36.97092819213871
lka,2009,48.1892700195313
lka,2010,53.224250793457
lka,2011,51.452510833740206
lka,2012,50.7793502807617
kna,1998,24.26678
lca,1999,26.027650833129897
lca,2004,33.398971557617195
lca,2009,44.09284973144529
lca,2010,45.5844116210938
lca,2011,45.075569152832
lca,2012,45.7140998840332
lca,2013,38.885021209716705
vct,1998,26.11741
vct,2000,25.4752197265625
vct,2005,31.7266693115234
vct,2007,31.7825202941895
vct,2009,41.0844383239746
vct,2010,36.2682113647461
swz,1999,26.904390335082997
swz,2000,27.8410797119141
swz,2001,33.3472709655762
swz,2002,31.0916690826416
swz,2003,41.1022186279297
swz,2004,28.0156192779541
swz,2005,34.919490814209
swz,2006,31.519300460815398
swz,2008,33.5201416015625
swz,2009,34.6421394348145
swz,2010,35.5
swz,2011,36.706489562988295
swe,1998,39.68176
swe,1999,38.3921508789063
swe,2000,37.7431297302246
swe,2001,37.733570098877
swe,2002,36.4499397277832
swe,2003,36.41856002807621
swe,2004,37.25600051879879
swe,2005,38.2149696350098
swe,2006,38.602321624755895
swe,2007,38.8504409790039
swe,2008,37.8706512451172
swe,2009,36.78403854370121
swe,2010,35.5873794555664
swe,2011,35.422119140625
che,1998,40.3781
che,2009,41.4536094665527
che,2010,41.2694816589355
che,2011,39.834541320800795
che,2012,39.1218414306641
syr,2002,33.414768218994105
syr,2007,35.854061126709
syr,2009,36.9044609069824
tza,2004,8.92965984344482
tza,2005,12.8514404296875
tza,2006,14.453929901122999
tza,2007,17.2568798065186
tza,2008,17.0262603759766
tza,2009,16.6606502532958
tza,2010,11.3243503570557
tza,2014,18.2684097290039
tha,1998,27.07097
tha,2000,21.886510848999
tha,2001,20.5314998626708
tha,2004,23.9880104064941
tha,2008,14.2605400085449
tha,2009,15.597599983215302
tha,2010,28.611759185791
tha,2011,21.4528408050537
tha,2012,28.628110885620103
tgo,1998,28.6962
tgo,1999,33.0188598632813
tgo,2000,29.313499450683604
tgo,2007,33.2588310241699
tgo,2008,35.893218994140604
tgo,2009,35.350578308105504
tgo,2010,25.5790500640869
tgo,2011,29.3107795715332
tgo,2012,14.3409204483032
tgo,2013,15.8456296920776
ton,1998,23.08848
ton,2002,28.867689132690398
ton,2003,31.082769393920803
ton,2004,30.1383895874023
tto,2000,34.4629592895508
tto,2001,34.3736610412598
tto,2002,42.054618835449205
tto,2003,36.8307991027832
tun,1999,43.9151611328125
tun,2000,45.0306396484375
tun,2001,44.8025093078613
tun,2002,44.356960296630895
tun,2003,40.606109619140604
tun,2004,38.1210289001465
tun,2005,41.5834808349609
tun,2008,47.340980529785206
tca,1998,35.92932
tca,2000,31.5389804840088
tca,2001,27.243579864502
tca,2002,31.7495098114014
tca,2003,27.967750549316396
tca,2005,47.6511383056641
uga,2004,17.3128395080566
uga,2009,23.4886798858643
uga,2010,24.188749313354503
uga,2011,24.641260147094698
uga,2012,25.4740200042725
uga,2013,29.196800231933604
ukr,2011,28.5720996856689
ukr,2012,28.774950027465803
gbr,1998,46.07624
gbr,1999,46.707759857177706
gbr,2000,48.7332992553711
gbr,2001,48.3563003540039
gbr,2002,47.1480712890625
gbr,2003,48.2742309570313
gbr,2004,47.882091522216705
gbr,2005,45.3887786865234
gbr,2006,43.314380645752
gbr,2007,45.1086196899414
gbr,2008,47.039440155029205
gbr,2009,48.9195709228516
gbr,2010,48.31803894042971
gbr,2011,41.5705986022949
usa,1998,36.05263
usa,1999,35.576850891113295
usa,2001,34.4637985229492
usa,2002,35.275550842285206
usa,2003,36.5194091796875
usa,2004,36.662269592285206
usa,2005,36.0377197265625
usa,2006,35.8056182861328
usa,2007,36.7805404663086
usa,2008,37.0047492980957
usa,2009,37.5934410095215
usa,2010,35.416130065918004
usa,2011,35.871608734130895
ury,2000,37.7866096496582
ury,2001,32.4980888366699
ury,2002,34.4289016723633
ury,2003,32.468269348144496
ury,2004,34.508010864257805
ury,2005,35.4968910217285
ury,2006,35.984958648681605
ury,2011,33.1749305725098
vut,1998,49.39059
vut,1999,57.672740936279205
vut,2000,49.4458808898926
vut,2001,57.395320892334006
vut,2008,32.9140396118164
vut,2009,29.692510604858303
ven,2006,17.623460769653303
ven,2007,17.5154209136963
ven,2009,19.035259246826197
vnm,2008,35.7734413146973
vnm,2010,38.1266288757324
vnm,2012,43.2847900390625
vir,1975,0.0
vir,1976,0.0
vir,1977,0.0
vir,1978,0.0
zmb,2000,25.7882804870605
zmb,2004,13.301839828491199
zmb,2005,14.488650321960401
zwe,2010,25.604900360107397
