country,year,ag_yld_crel_kg
blz,2001,3101.2670000000
blz,2002,2520.3110000000
blz,2003,2955.6240000000
blz,2004,2523.8510000000
blz,2005,3041.7480000000
blz,2006,2244.9050000000
blz,2007,2638.4560000000
blz,2008,2428.0410000000
blz,2009,2972.0560000000
blz,2010,2798.5840000000
blz,2011,3155.4570000000
blz,2012,3451.1110000000
blz,2013,3615.5560000000
ben,1961,546.1340000000
ben,1962,489.8610000000
ben,1963,503.5400000000
ben,1964,529.3020000000
ben,1965,551.5400000000
ben,1966,531.8460000000
ben,1967,577.4660000000
ben,1968,573.8410000000
ben,1969,556.8000000000
ben,1970,577.1000000000
ben,1971,532.7120000000
ben,1972,555.8340000000
ben,1973,687.6860000000
ben,1974,707.9190000000
ben,1975,739.2950000000
ben,1976,724.5630000000
ben,1977,754.0230000000
ben,1978,741.0840000000
ben,1979,720.8740000000
ben,1980,718.2640000000
ben,1981,653.7710000000
ben,1982,649.4910000000
ben,1983,599.8830000000
ben,1984,799.0990000000
ben,1985,855.8080000000
ben,1986,836.1530000000
ben,1987,725.0650000000
ben,1988,834.6780000000
ben,1989,853.7030000000
ben,1990,847.8530000000
ben,1991,878.5960000000
ben,1992,913.3570000000
ben,1993,919.1880000000
ben,1994,956.8610000000
ben,1995,1086.4570000000
ben,1996,1009.5530000000
ben,1997,1116.9520000000
ben,1998,1055.9160000000
ben,1999,1162.6070000000
ben,2000,1102.1380000000
ben,2001,1069.2530000000
ben,2002,945.1330000000
ben,2003,1148.7400000000
ben,2004,1146.5980000000
ben,2005,1136.3670000000
ben,2006,1125.1900000000
ben,2007,1013.6380000000
ben,2008,1247.9650000000
ben,2009,1271.1980000000
ben,2010,1200.5810000000
ben,2011,1517.7710000000
ben,2012,1336.4260000000
ben,2013,1432.8770000000
btn,1961,1440.8200000000
btn,1962,1440.0280000000
btn,1963,1438.8150000000
btn,1964,1439.3690000000
btn,1965,1437.5070000000
btn,1966,1437.6590000000
btn,1967,1435.1050000000
btn,1968,1432.6580000000
btn,1969,1435.2390000000
btn,1970,1436.7160000000
btn,1971,1437.0120000000
btn,1972,1441.0480000000
btn,1973,1439.7010000000
btn,1974,1442.5890000000
btn,1975,1447.9220000000
btn,1976,1438.8780000000
btn,1977,1444.4440000000
btn,1978,1443.2690000000
btn,1979,1434.1550000000
btn,1980,1424.9660000000
btn,1981,1457.7030000000
btn,1982,1445.2650000000
btn,1983,1429.0470000000
btn,1984,1442.3200000000
btn,1985,1386.0810000000
btn,1986,1371.8700000000
btn,1987,1181.8950000000
btn,1988,1019.6800000000
btn,1989,1015.2070000000
btn,1990,1279.7600000000
btn,1991,1253.0950000000
btn,1992,1309.0120000000
btn,1993,1371.9860000000
btn,1994,1310.0680000000
btn,1995,1428.3600000000
btn,1996,1513.5140000000
btn,1997,1564.4220000000
btn,1998,1579.9680000000
btn,1999,1539.8860000000
btn,2000,1437.9130000000
btn,2001,1441.6090000000
btn,2002,1548.9660000000
btn,2003,1791.2530000000
btn,2004,2995.2140000000
btn,2005,2334.9500000000
btn,2006,2199.7430000000
btn,2007,1999.1520000000
btn,2008,2741.4700000000
btn,2009,2160.4310000000
btn,2010,2469.0860000000
btn,2011,2801.6590000000
btn,2012,2944.1700000000
btn,2013,2941.6540000000
bol,1961,954.3350000000
bol,1962,946.5130000000
bol,1963,945.5400000000
bol,1964,795.0600000000
bol,1965,1051.6070000000
bol,1966,1013.1210000000
bol,1967,1095.6220000000
bol,1968,1080.8130000000
bol,1969,1082.0910000000
bol,1970,1056.3910000000
bol,1971,1103.1070000000
bol,1972,1087.8670000000
bol,1973,1091.5350000000
bol,1974,1081.4120000000
bol,1975,1140.6070000000
bol,1976,1223.1010000000
bol,1977,1038.2720000000
bol,1978,1074.1430000000
bol,1979,1131.6470000000
bol,1980,1116.6210000000
bol,1981,1300.5470000000
bol,1982,1253.2630000000
bol,1983,1043.4920000000
bol,1984,1307.7310000000
bol,1985,1336.3780000000
bol,1986,1287.8560000000
bol,1987,1332.8880000000
bol,1988,1321.0150000000
bol,1989,1353.9860000000
bol,1990,1360.7810000000
bol,1991,1358.0570000000
bol,1992,1399.7110000000
bol,1993,1536.9870000000
bol,1994,1426.6670000000
bol,1995,1561.1100000000
bol,1996,1613.5690000000
bol,1997,1388.0800000000
bol,1998,1494.5650000000
bol,1999,1366.5060000000
bol,2000,1642.0190000000
bol,2001,1784.9360000000
bol,2002,1712.0150000000
bol,2003,1963.3240000000
bol,2004,1618.6580000000
bol,2005,1926.9690000000
bol,2006,2100.0610000000
bol,2007,1763.2710000000
bol,2008,2016.4320000000
bol,2009,2346.0440000000
bol,2010,2267.3470000000
bol,2011,2045.2740000000
bol,2012,2014.5200000000
bol,2013,1976.6090000000
bih,1992,3552.7790000000
bih,1993,3515.5340000000
bih,1994,3605.9570000000
bih,1995,3586.3250000000
bih,1996,3536.7800000000
bih,1997,3523.7420000000
bih,1998,3481.1700000000
bih,1999,3756.3520000000
bih,2000,2550.2170000000
bih,2001,3201.6840000000
bih,2002,3828.1730000000
bih,2003,2521.6260000000
bih,2004,4433.5480000000
bih,2005,4253.2600000000
bih,2006,4290.8130000000
bih,2007,3223.2250000000
bih,2008,4427.0930000000
bih,2009,4503.1150000000
bih,2010,3852.9510000000
bih,2011,3724.9410000000
bih,2012,3000.5830000000
bih,2013,4026.8590000000
bwa,1961,341.8070000000
bwa,1962,339.5760000000
bwa,1963,382.7900000000
bwa,1964,275.9360000000
bwa,1965,329.7790000000
bwa,1966,439.9210000000
bwa,1967,316.9100000000
bwa,1968,261.6280000000
bwa,1969,309.5540000000
bwa,1970,63.2200000000
bwa,1971,447.9680000000
bwa,1972,948.4840000000
bwa,1973,275.5850000000
bwa,1974,691.0210000000
bwa,1975,446.1970000000
bwa,1976,643.1660000000
bwa,1977,415.1160000000
bwa,1978,268.6570000000
bwa,1979,132.2930000000
bwa,1980,237.2090000000
bwa,1981,275.2410000000
bwa,1982,287.9280000000
bwa,1983,265.2690000000
bwa,1984,150.7120000000
bwa,1985,200.6800000000
bwa,1986,198.4800000000
bwa,1987,190.6910000000
bwa,1988,375.5810000000
bwa,1989,288.8790000000
bwa,1990,265.5360000000
bwa,1991,382.4410000000
bwa,1992,288.6910000000
bwa,1993,422.6530000000
bwa,1994,226.6050000000
bwa,1995,469.8060000000
bwa,1996,335.2860000000
bwa,1997,301.9590000000
bwa,1998,246.7170000000
bwa,1999,226.2410000000
bwa,2000,130.6630000000
bwa,2001,554.4480000000
bwa,2002,358.8700000000
bwa,2003,1213.4820000000
bwa,2004,274.4380000000
bwa,2005,443.2270000000
bwa,2006,372.0370000000
bwa,2007,639.1900000000
bwa,2008,361.4370000000
bwa,2009,358.6580000000
bwa,2010,373.6460000000
bwa,2011,420.1820000000
bwa,2012,324.7230000000
bwa,2013,299.7950000000
bra,1961,1346.3010000000
bra,1962,1381.5220000000
bra,1963,1322.4440000000
bra,1964,1256.4350000000
bra,1965,1428.3340000000
bra,1966,1321.2730000000
bra,1967,1402.1930000000
bra,1968,1350.4520000000
bra,1969,1302.7650000000
bra,1970,1408.7940000000
bra,1971,1290.8300000000
bra,1972,1299.7160000000
bra,1973,1411.6680000000
bra,1974,1455.8400000000
bra,1975,1358.8330000000
bra,1976,1444.5640000000
bra,1977,1452.4530000000
bra,1978,1210.1500000000
bra,1979,1301.3180000000
bra,1980,1575.7410000000
bra,1981,1611.0990000000
bra,1982,1544.8450000000
bra,1983,1614.5650000000
bra,1984,1677.3170000000
bra,1985,1827.7750000000
bra,1986,1664.7470000000
bra,1987,1882.1220000000
bra,1988,1858.7630000000
bra,1989,1999.6980000000
bra,1990,1755.0610000000
bra,1991,1850.6550000000
bra,1992,2142.4710000000
bra,1993,2354.5450000000
bra,1994,2284.3600000000
bra,1995,2513.1510000000
bra,1996,2573.1470000000
bra,1997,2522.0790000000
bra,1998,2581.2500000000
bra,1999,2720.9500000000
bra,2000,2661.3530000000
bra,2001,3149.6030000000
bra,2002,2846.0240000000
bra,2003,3385.3020000000
bra,2004,3131.4500000000
bra,2005,2882.5920000000
bra,2006,3210.5030000000
bra,2007,3553.1310000000
bra,2008,3830.8400000000
bra,2009,3531.5090000000
bra,2010,4040.8360000000
bra,2011,4037.4950000000
bra,2012,4584.5290000000
bra,2013,4826.4170000000
brn,1961,1730.6060000000
brn,1962,1852.7020000000
brn,1963,1371.1450000000
brn,1964,1323.4620000000
brn,1965,1173.7050000000
brn,1966,1392.1570000000
brn,1967,1587.0690000000
brn,1968,1586.7820000000
brn,1969,1858.0820000000
brn,1970,1962.0950000000
brn,1971,1602.4140000000
brn,1972,1617.4690000000
brn,1973,2425.0590000000
brn,1974,2903.9550000000
brn,1975,2717.8220000000
brn,1976,1964.6740000000
brn,1977,1503.3530000000
brn,1978,1591.7010000000
brn,1979,2175.8600000000
brn,1980,1379.7090000000
brn,1981,1364.3330000000
brn,1982,1482.4560000000
brn,1983,1579.6930000000
brn,1984,1557.1430000000
brn,1985,1239.4040000000
brn,1986,2135.9220000000
brn,1987,1062.9920000000
brn,1988,2168.5390000000
brn,1989,2228.5710000000
brn,1990,1550.0000000000
brn,1991,1600.0000000000
brn,1992,1233.3330000000
brn,1993,2257.1430000000
brn,1994,1670.2130000000
brn,1995,1638.7100000000
brn,1996,1651.8520000000
brn,1997,1670.4120000000
brn,1998,1657.9930000000
brn,1999,526.3160000000
brn,2000,650.0000000000
brn,2001,729.1670000000
brn,2002,729.4120000000
brn,2003,792.7540000000
brn,2004,819.0220000000
brn,2005,872.8210000000
brn,2006,809.1320000000
brn,2007,725.4610000000
brn,2008,700.7690000000
brn,2009,514.7310000000
brn,2010,580.0870000000
brn,2011,922.6930000000
brn,2012,977.1840000000
brn,2013,1027.7780000000
bgr,1961,1746.6330000000
bgr,1962,1821.9560000000
bgr,1963,1858.5670000000
bgr,1964,2136.9620000000
bgr,1965,2297.0900000000
bgr,1966,2930.5960000000
bgr,1967,2951.3560000000
bgr,1968,2439.3520000000
bgr,1969,2822.4450000000
bgr,1970,3124.0870000000
bgr,1971,3184.3990000000
bgr,1972,3702.2380000000
bgr,1973,3492.8920000000
bgr,1974,3184.2140000000
bgr,1975,3430.4920000000
bgr,1976,3741.8320000000
bgr,1977,3381.4270000000
bgr,1978,3497.9920000000
bgr,1979,3791.6450000000
bgr,1980,3705.0160000000
bgr,1981,4062.0990000000
bgr,1982,4669.5360000000
bgr,1983,3717.1700000000
bgr,1984,4497.9040000000
bgr,1985,2915.0400000000
bgr,1986,4047.0400000000
bgr,1987,3694.6880000000
bgr,1988,3705.4670000000
bgr,1989,4402.0850000000
bgr,1990,3953.7230000000
bgr,1991,3990.0840000000
bgr,1992,2953.7230000000
bgr,1993,2512.4390000000
bgr,1994,2798.6340000000
bgr,1995,3068.9810000000
bgr,1996,1908.5880000000
bgr,1997,3011.4590000000
bgr,1998,2684.7210000000
bgr,1999,2946.8300000000
bgr,2000,2459.1790000000
bgr,2001,2899.6750000000
bgr,2002,3156.2500000000
bgr,2003,2371.2990000000
bgr,2004,4077.7700000000
bgr,2005,3387.0250000000
bgr,2006,3572.4750000000
bgr,2007,2088.8260000000
bgr,2008,4100.8850000000
bgr,2009,3416.3140000000
bgr,2010,4019.8850000000
bgr,2011,4251.5660000000
bgr,2012,3677.5220000000
bgr,2013,4430.5740000000
bfa,1961,408.5080000000
bfa,1962,477.9140000000
bfa,1963,473.1470000000
bfa,1964,522.5170000000
bfa,1965,485.6890000000
bfa,1966,495.4170000000
bfa,1967,452.3490000000
bfa,1968,625.8290000000
bfa,1969,484.4940000000
bfa,1970,516.5720000000
bfa,1971,444.4510000000
bfa,1972,461.2310000000
bfa,1973,436.5770000000
bfa,1974,488.1860000000
bfa,1975,558.1450000000
bfa,1976,499.4100000000
bfa,1977,528.7750000000
bfa,1978,576.3650000000
bfa,1979,580.0680000000
bfa,1980,569.8340000000
bfa,1981,576.5750000000
bfa,1982,568.2810000000
bfa,1983,514.9170000000
bfa,1984,589.8690000000
bfa,1985,708.8430000000
bfa,1986,699.4590000000
bfa,1987,641.7010000000
bfa,1988,726.9400000000
bfa,1989,672.8670000000
bfa,1990,600.2210000000
bfa,1991,876.5620000000
bfa,1992,871.5190000000
bfa,1993,936.1690000000
bfa,1994,787.8510000000
bfa,1995,851.0550000000
bfa,1996,916.5210000000
bfa,1997,704.5280000000
bfa,1998,888.9960000000
bfa,1999,912.9140000000
bfa,2000,859.0480000000
bfa,2001,967.7880000000
bfa,2002,942.6840000000
bfa,2003,996.3080000000
bfa,2004,940.6840000000
bfa,2005,1127.2410000000
bfa,2006,1203.8860000000
bfa,2007,936.1210000000
bfa,2008,1039.8870000000
bfa,2009,1002.0400000000
bfa,2010,1062.6940000000
bfa,2011,995.1030000000
bfa,2012,1203.0470000000
bfa,2013,1156.5230000000
bdi,1961,946.1630000000
bdi,1962,1010.5630000000
bdi,1963,919.5530000000
bdi,1964,991.8610000000
bdi,1965,983.6020000000
bdi,1966,975.8350000000
bdi,1967,997.2670000000
bdi,1968,1045.6560000000
bdi,1969,1066.6070000000
bdi,1970,1092.2500000000
bdi,1971,1110.6570000000
bdi,1972,1024.8020000000
bdi,1973,1110.0330000000
bdi,1974,973.3140000000
bdi,1975,1104.6790000000
bdi,1976,1104.8240000000
bdi,1977,1110.1140000000
bdi,1978,1234.2210000000
bdi,1979,1100.0000000000
bdi,1980,1063.4950000000
bdi,1981,1080.4280000000
bdi,1982,1075.4260000000
bdi,1983,1093.9760000000
bdi,1984,1108.9110000000
bdi,1985,1152.4990000000
bdi,1986,1213.5310000000
bdi,1987,1228.2320000000
bdi,1988,1194.2680000000
bdi,1989,1368.9570000000
bdi,1990,1348.5060000000
bdi,1991,1368.9500000000
bdi,1992,1391.3640000000
bdi,1993,1387.2370000000
bdi,1994,1288.8510000000
bdi,1995,1331.8660000000
bdi,1996,1388.7070000000
bdi,1997,1449.0160000000
bdi,1998,1275.9010000000
bdi,1999,1309.4950000000
bdi,2000,1224.3050000000
bdi,2001,1283.4620000000
bdi,2002,1308.8410000000
bdi,2003,1262.3930000000
bdi,2004,1328.1030000000
bdi,2005,1344.2780000000
bdi,2006,1277.0060000000
bdi,2007,1345.4380000000
bdi,2008,1280.8460000000
bdi,2009,1295.8530000000
bdi,2010,1298.7330000000
bdi,2011,1309.0900000000
bdi,2012,1101.5530000000
bdi,2013,1175.9330000000
cpv,1961,650.0000000000
cpv,1962,650.0000000000
cpv,1963,650.0000000000
cpv,1964,650.0000000000
cpv,1965,485.7140000000
cpv,1966,487.1790000000
cpv,1967,488.8890000000
cpv,1968,440.0000000000
cpv,1969,437.5000000000
cpv,1970,308.0000000000
cpv,1971,303.3330000000
cpv,1972,191.6670000000
cpv,1973,238.0000000000
cpv,1974,314.2860000000
cpv,1975,444.4440000000
cpv,1976,454.5450000000
cpv,1977,375.0000000000
cpv,1978,333.3330000000
cpv,1979,428.5710000000
cpv,1980,531.2500000000
cpv,1981,428.5710000000
cpv,1982,440.0000000000
cpv,1983,385.7140000000
cpv,1984,493.6460000000
cpv,1985,400.9090000000
cpv,1986,534.3370000000
cpv,1987,607.2470000000
cpv,1988,481.8720000000
cpv,1989,273.7880000000
cpv,1990,334.6030000000
cpv,1991,252.8860000000
cpv,1992,302.1340000000
cpv,1993,359.1000000000
cpv,1994,250.3070000000
cpv,1995,262.8600000000
cpv,1996,317.1790000000
cpv,1997,146.9400000000
cpv,1998,141.4620000000
cpv,1999,1162.0320000000
cpv,2000,794.7820000000
cpv,2001,637.3150000000
cpv,2002,148.4970000000
cpv,2003,379.1840000000
cpv,2004,385.1640000000
cpv,2005,243.2000000000
cpv,2006,140.6550000000
cpv,2007,110.0710000000
cpv,2008,336.8910000000
cpv,2009,230.8410000000
cpv,2010,220.0260000000
cpv,2011,177.8210000000
cpv,2012,196.2270000000
cpv,2013,182.3370000000
khm,1961,1126.5240000000
khm,1962,917.7780000000
khm,1963,1194.7190000000
khm,1964,1183.6660000000
khm,1965,1063.8980000000
khm,1966,1106.0810000000
khm,1967,1219.8880000000
khm,1968,1397.1520000000
khm,1969,1280.7150000000
khm,1970,1589.8120000000
khm,1971,1445.4970000000
khm,1972,1378.9170000000
khm,1973,1285.1420000000
khm,1974,1146.3410000000
khm,1975,1198.9530000000
khm,1976,1113.7440000000
khm,1977,1016.9490000000
khm,1978,1014.0850000000
khm,1979,716.1370000000
khm,1980,1179.7530000000
khm,1981,1123.3950000000
khm,1982,1193.3170000000
khm,1983,1253.4620000000
khm,1984,1281.0970000000
khm,1985,1239.3050000000
khm,1986,1371.7210000000
khm,1987,1314.1840000000
khm,1988,1355.2000000000
khm,1989,1427.2250000000
khm,1990,1362.1050000000
khm,1991,1390.6160000000
khm,1992,1315.9110000000
khm,1993,1301.2130000000
khm,1994,1481.1310000000
khm,1995,1778.8920000000
khm,1996,1800.9270000000
khm,1997,1761.4080000000
khm,1998,1777.0380000000
khm,1999,1933.5320000000
khm,2000,2133.6030000000
khm,2001,2092.5950000000
khm,2002,1922.0460000000
khm,2003,2160.6070000000
khm,2004,2024.8090000000
khm,2005,2508.6560000000
khm,2006,2533.1010000000
khm,2007,2677.2530000000
khm,2008,2804.7630000000
khm,2009,2938.6120000000
khm,2010,3015.7390000000
khm,2011,3021.5230000000
khm,2012,3177.7510000000
khm,2013,3116.9180000000
cmr,1961,863.8730000000
cmr,1962,757.4550000000
cmr,1963,775.4280000000
cmr,1964,781.9050000000
cmr,1965,768.6100000000
cmr,1966,820.9870000000
cmr,1967,760.0250000000
cmr,1968,768.1210000000
cmr,1969,838.6210000000
cmr,1970,798.7750000000
cmr,1971,804.7530000000
cmr,1972,820.1580000000
cmr,1973,770.6940000000
cmr,1974,881.9250000000
cmr,1975,1057.5630000000
cmr,1976,865.9210000000
cmr,1977,862.7050000000
cmr,1978,836.6790000000
cmr,1979,817.7390000000
cmr,1980,864.3480000000
cmr,1981,865.0340000000
cmr,1982,890.3030000000
cmr,1983,895.7050000000
cmr,1984,1076.5560000000
cmr,1985,1154.1160000000
cmr,1986,1381.4720000000
cmr,1987,1227.9650000000
cmr,1988,1165.9030000000
cmr,1989,1118.3970000000
cmr,1990,1259.2570000000
cmr,1991,1178.6860000000
cmr,1992,1072.3070000000
cmr,1993,959.3700000000
cmr,1994,970.0900000000
cmr,1995,1175.1490000000
cmr,1996,1368.2250000000
cmr,1997,1405.2360000000
cmr,1998,1407.6110000000
cmr,1999,1893.5600000000
cmr,2000,1763.7410000000
cmr,2001,1709.1490000000
cmr,2002,1682.8500000000
cmr,2003,1619.9750000000
cmr,2004,1563.2260000000
cmr,2005,1727.1340000000
cmr,2006,1810.4540000000
cmr,2007,1675.5040000000
cmr,2008,1678.4330000000
cmr,2009,1764.5180000000
cmr,2010,1669.2950000000
cmr,2011,1681.0000000000
cmr,2012,1596.6710000000
cmr,2013,1652.0430000000
can,1961,984.9890000000
can,1962,1595.4180000000
can,1963,1838.8640000000
can,1964,1527.1850000000
can,1965,1730.3920000000
can,1966,1972.6620000000
can,1967,1518.9850000000
can,1968,1734.4880000000
can,1969,1959.2310000000
can,1970,2110.7550000000
can,1971,2145.2350000000
can,1972,1987.6820000000
can,1973,1951.2530000000
can,1974,1726.7470000000
can,1975,2052.2190000000
can,1976,2275.7690000000
can,1977,2265.9000000000
can,1978,2267.3760000000
can,1979,2032.7000000000
can,1980,2141.1520000000
can,1981,2346.3780000000
can,1982,2482.8430000000
can,1983,2204.6010000000
can,1984,2027.9740000000
can,1985,2222.0880000000
can,1986,2570.4000000000
can,1987,2396.6430000000
can,1988,1754.3850000000
can,1989,2193.6160000000
can,1990,2636.2800000000
can,1991,2580.7330000000
can,1992,2460.6740000000
can,1993,2647.1910000000
can,1994,2594.8700000000
can,1995,2699.8860000000
can,1996,2844.2000000000
can,1997,2584.1920000000
can,1998,2782.6280000000
can,1999,3087.7080000000
can,2000,2805.7000000000
can,2001,2446.8330000000
can,2002,2375.4450000000
can,2003,2759.5670000000
can,2004,3141.8850000000
can,2005,3215.9430000000
can,2006,3046.3440000000
can,2007,2964.9200000000
can,2008,3387.2010000000
can,2009,3297.5160000000
can,2010,3480.4000000000
can,2011,3526.7090000000
can,2012,3624.7450000000
can,2013,4169.8800000000
caf,1961,442.9970000000
caf,1962,540.9090000000
caf,1963,543.8710000000
caf,1964,661.5970000000
caf,1965,790.1790000000
caf,1966,806.6040000000
caf,1967,728.4550000000
caf,1968,814.0350000000
caf,1969,783.2760000000
caf,1970,712.4270000000
caf,1971,717.8720000000
caf,1972,696.1670000000
caf,1973,682.7610000000
caf,1974,502.5580000000
caf,1975,533.4810000000
caf,1976,526.0270000000
caf,1977,522.4720000000
caf,1978,595.4140000000
caf,1979,497.1980000000
caf,1980,521.0240000000
caf,1981,569.5740000000
caf,1982,559.2780000000
caf,1983,674.6120000000
caf,1984,772.0810000000
caf,1985,1076.9200000000
caf,1986,1189.3120000000
caf,1987,958.4050000000
caf,1988,1112.2700000000
caf,1989,1078.5670000000
caf,1990,809.8660000000
caf,1991,883.7290000000
caf,1992,984.9240000000
caf,1993,985.8290000000
caf,1994,867.1310000000
caf,1995,859.1930000000
caf,1996,866.0500000000
caf,1997,947.9450000000
caf,1998,965.2380000000
caf,1999,986.6410000000
caf,2000,968.8570000000
caf,2001,1011.3430000000
caf,2002,1048.2650000000
caf,2003,1019.4180000000
caf,2004,990.9640000000
caf,2005,961.5040000000
caf,2006,859.8390000000
caf,2007,951.2110000000
caf,2008,946.7660000000
caf,2009,948.3930000000
caf,2010,1447.3970000000
caf,2011,1521.6230000000
caf,2012,1684.4310000000
caf,2013,1715.8510000000
tcd,1961,592.2330000000
tcd,1962,544.1310000000
tcd,1963,758.6040000000
tcd,1964,635.3830000000
tcd,1965,546.5730000000
tcd,1966,658.7050000000
tcd,1967,668.8230000000
tcd,1968,669.3390000000
tcd,1969,727.3270000000
tcd,1970,705.7120000000
tcd,1971,634.8670000000
tcd,1972,482.5540000000
tcd,1973,512.7080000000
tcd,1974,645.6080000000
tcd,1975,578.8060000000
tcd,1976,510.7660000000
tcd,1977,523.3150000000
tcd,1978,515.4470000000
tcd,1979,491.6820000000
tcd,1980,546.5650000000
tcd,1981,721.9420000000
tcd,1982,675.8480000000
tcd,1983,522.5550000000
tcd,1984,503.7550000000
tcd,1985,624.1820000000
tcd,1986,583.9560000000
tcd,1987,554.3210000000
tcd,1988,734.4110000000
tcd,1989,549.1690000000
tcd,1990,559.2100000000
tcd,1991,618.5510000000
tcd,1992,729.9220000000
tcd,1993,500.9870000000
tcd,1994,746.5090000000
tcd,1995,585.5490000000
tcd,1996,601.3340000000
tcd,1997,581.9700000000
tcd,1998,694.5510000000
tcd,1999,662.5330000000
tcd,2000,528.4630000000
tcd,2001,634.6600000000
tcd,2002,670.8920000000
tcd,2003,790.4930000000
tcd,2004,671.1830000000
tcd,2005,761.7480000000
tcd,2006,749.5360000000
tcd,2007,763.1720000000
tcd,2008,811.7770000000
tcd,2009,829.7150000000
tcd,2010,843.0070000000
tcd,2011,772.4460000000
tcd,2012,855.7510000000
tcd,2013,1007.4740000000
chl,1961,1441.3080000000
chl,1962,1371.7380000000
chl,1963,1574.7140000000
chl,1964,1677.3170000000
chl,1965,1691.8850000000
chl,1966,1897.3730000000
chl,1967,1951.5840000000
chl,1968,1945.5040000000
chl,1969,1671.6130000000
chl,1970,1902.2790000000
chl,1971,1994.4280000000
chl,1972,1860.3720000000
chl,1973,1683.2850000000
chl,1974,1881.0170000000
chl,1975,1722.8890000000
chl,1976,1451.0020000000
chl,1977,2130.0090000000
chl,1978,1732.8150000000
chl,1979,2191.4660000000
chl,1980,2059.3060000000
chl,1981,2120.4950000000
chl,1982,2203.5920000000
chl,1983,2261.4800000000
chl,1984,2704.1390000000
chl,1985,2949.0840000000
chl,1986,3355.3350000000
chl,1987,3222.6320000000
chl,1988,3531.5610000000
chl,1989,3914.6650000000
chl,1990,3619.6620000000
chl,1991,4050.8710000000
chl,1992,4177.4140000000
chl,1993,4246.0440000000
chl,1994,4489.2510000000
chl,1995,4472.4570000000
chl,1996,4264.2670000000
chl,1997,4507.4660000000
chl,1998,5052.0240000000
chl,1999,4061.1470000000
chl,2000,4362.1420000000
chl,2001,4935.6830000000
chl,2002,5183.3260000000
chl,2003,5390.0150000000
chl,2004,5657.4660000000
chl,2005,5811.2010000000
chl,2006,5998.3140000000
chl,2007,5744.3130000000
chl,2008,5844.3770000000
chl,2009,5462.3120000000
chl,2010,6815.3810000000
chl,2011,6927.8220000000
chl,2012,6229.5770000000
chl,2013,6913.2210000000
chn,1961,1192.7060000000
chn,1962,1323.1360000000
chn,1963,1490.7440000000
chn,1964,1622.7220000000
chn,1965,1746.5330000000
chn,1966,1879.1120000000
chn,1967,1935.7370000000
chn,1968,1939.4150000000
chn,1969,1900.4160000000
chn,1970,2127.7040000000
chn,1971,2173.9760000000
chn,1972,2106.5170000000
chn,1973,2275.7190000000
chn,1974,2389.2080000000
chn,1975,2480.3830000000
chn,1976,2522.3280000000
chn,1977,2486.9390000000
chn,1978,2791.7770000000
chn,1979,3032.5020000000
chn,1980,2937.2610000000
chn,1981,3081.5520000000
chn,1982,3456.0210000000
chn,1983,3716.0930000000
chn,1984,3954.8920000000
chn,1985,3820.4970000000
chn,1986,3889.8870000000
chn,1987,3973.1120000000
chn,1988,3930.5580000000
chn,1989,4014.6820000000
chn,1990,4320.9430000000
chn,1991,4226.7910000000
chn,1992,4362.4570000000
chn,1993,4562.1100000000
chn,1994,4504.8780000000
chn,1995,4659.2580000000
chn,1996,4895.1750000000
chn,1997,4822.7100000000
chn,1998,4952.8280000000
chn,1999,4944.9290000000
chn,2000,4752.5810000000
chn,2001,4800.2780000000
chn,2002,4885.2940000000
chn,2003,4872.8970000000
chn,2004,5186.7110000000
chn,2005,5224.6200000000
chn,2006,5424.2810000000
chn,2007,5319.8880000000
chn,2008,5547.6350000000
chn,2009,5447.4780000000
chn,2010,5526.7220000000
chn,2011,5701.0270000000
chn,2012,5851.0110000000
chn,2013,5891.3810000000
col,1961,1275.2200000000
col,1962,1350.7980000000
col,1963,1386.1110000000
col,1964,1454.2230000000
col,1965,1259.1230000000
col,1966,1301.4370000000
col,1967,1421.7010000000
col,1968,1528.8110000000
col,1969,1607.8230000000
col,1970,1807.3820000000
col,1971,1904.5100000000
col,1972,2012.1990000000
col,1973,2105.8830000000
col,1974,2389.8360000000
col,1975,2379.1750000000
col,1976,2276.8090000000
col,1977,2249.5960000000
col,1978,2390.0840000000
col,1979,2462.9530000000
col,1980,2414.5160000000
col,1981,2479.7460000000
col,1982,2441.0210000000
col,1983,2513.9560000000
col,1984,2579.8820000000
col,1985,2662.6300000000
col,1986,2495.1000000000
col,1987,2724.1070000000
col,1988,2514.3630000000
col,1989,2486.9060000000
col,1990,2475.3840000000
col,1991,2450.7420000000
col,1992,2549.9970000000
col,1993,2505.4830000000
col,1994,2506.0900000000
col,1995,2643.9490000000
col,1996,2683.9120000000
col,1997,2906.7240000000
col,1998,3060.4450000000
col,1999,3146.6620000000
col,2000,3229.0870000000
col,2001,3133.5310000000
col,2002,3334.9170000000
col,2003,3615.9940000000
col,2004,3579.0660000000
col,2005,3637.1100000000
col,2006,3353.0300000000
col,2007,3592.7490000000
col,2008,3658.3130000000
col,2009,3605.0460000000
col,2010,3404.3660000000
col,2011,3345.6720000000
col,2012,3337.7100000000
col,2013,3314.3130000000
com,1961,1107.8430000000
com,1962,1118.8120000000
com,1963,1083.7000000000
com,1964,1162.3930000000
com,1965,1094.8910000000
com,1966,1086.6670000000
com,1967,1099.2910000000
com,1968,1188.5250000000
com,1969,1097.5610000000
com,1970,1097.5610000000
com,1971,934.9590000000
com,1972,1008.0000000000
com,1973,1078.7400000000
com,1974,1129.7710000000
com,1975,1203.0080000000
