country,year,ag_yld_crel_kg
ago,1995,401.5000000000
ago,1996,652.6000000000
ago,1997,566.8000000000
ago,1998,701.6000000000
ago,1999,620.4000000000
ago,2000,564.4000000000
ago,2001,585.4000000000
ago,2002,627.2000000000
ago,2003,646.1000000000
ago,2004,491.7000000000
ago,2005,583.4000000000
ago,2006,445.9000000000
ago,2007,464.3000000000
ago,2008,652.7000000000
ago,2009,571.4000000000
ago,2010,629.3000000000
ago,2011,662.4000000000
ago,2012,552.0000000000
ago,2013,814.3000000000
ago,2014,888.3000000000
ago,2015,981.8000000000
ago,2016,934.7000000000
atg,1966,2500.0000000000
atg,1967,2250.0000000000
atg,1968,2500.0000000000
atg,1969,2250.0000000000
atg,1970,2400.0000000000
atg,1971,2285.7000000000
atg,1972,2300.0000000000
atg,1973,2000.0000000000
atg,1974,2055.6000000000
atg,1975,1875.0000000000
atg,1976,1821.4000000000
atg,1977,1666.7000000000
atg,1978,1750.0000000000
atg,1979,1920.0000000000
atg,1980,1705.9000000000
atg,1981,1800.0000000000
atg,1982,1787.9000000000
atg,1983,1789.5000000000
atg,1984,1705.9000000000
atg,1985,1900.0000000000
atg,1986,1904.8000000000
atg,1987,1920.0000000000
atg,1988,2035.7000000000
atg,1989,2142.9000000000
atg,1990,2381.0000000000
atg,1991,1833.3000000000
atg,1992,1710.8000000000
atg,1993,1687.6000000000
atg,1994,1666.2000000000
atg,1995,1607.1000000000
atg,1996,1637.2000000000
atg,1997,1632.8000000000
atg,1998,1630.7000000000
atg,1999,1631.1000000000
atg,2000,1600.0000000000
atg,2001,1614.8000000000
atg,2002,1562.5000000000
atg,2003,1571.4000000000
atg,2004,1578.9000000000
atg,2005,1598.3000000000
atg,2006,1625.0000000000
atg,2007,1602.6000000000
atg,2008,1619.0000000000
atg,2009,1591.9000000000
atg,2010,1588.9000000000
atg,2011,1601.7000000000
atg,2012,1599.9000000000
atg,2013,1598.0000000000
atg,2014,1596.2000000000
atg,2015,1594.4000000000
atg,2016,1592.5000000000
arg,1961,1410.7000000000
arg,1962,1604.9000000000
arg,1963,1511.2000000000
arg,1964,1695.4000000000
arg,1965,1403.2000000000
arg,1966,1557.0000000000
arg,1967,1606.4000000000
arg,1968,1313.3000000000
arg,1969,1554.7000000000
arg,1970,1775.3000000000
arg,1971,1783.5000000000
arg,1972,1609.5000000000
arg,1973,2041.4000000000
arg,1974,2046.2000000000
arg,1975,1955.9000000000
arg,1976,1907.2000000000
arg,1977,2134.9000000000
arg,1978,2424.3000000000
arg,1979,2252.2000000000
arg,1980,1874.1000000000
arg,1981,2425.0000000000
arg,1982,2442.8000000000
arg,1983,2330.1000000000
arg,1984,2581.5000000000
arg,1985,2439.5000000000
arg,1986,2582.2000000000
arg,1987,2382.6000000000
arg,1988,2527.9000000000
arg,1989,2129.4000000000
arg,1990,2250.8000000000
arg,1991,2426.2000000000
arg,1992,2955.5000000000
arg,1993,3054.1000000000
arg,1994,2769.5000000000
arg,1995,2904.2000000000
arg,1996,2712.8000000000
arg,1997,3013.7000000000
arg,1998,3818.9000000000
arg,1999,3314.4000000000
arg,2000,3472.5000000000
arg,2001,3396.0000000000
arg,2002,3282.3000000000
arg,2003,3318.8000000000
arg,2004,3649.7000000000
arg,2005,4110.7000000000
arg,2006,3718.0000000000
arg,2007,4274.7000000000
arg,2008,4102.1000000000
arg,2009,3267.3000000000
arg,2010,4848.6000000000
arg,2011,4612.1000000000
arg,2012,4146.2000000000
arg,2013,4796.8000000000
arg,2014,4611.0000000000
arg,2015,5007.7000000000
arg,2016,5096.5000000000
arm,1992,1842.8000000000
arm,1993,1688.9000000000
arm,1994,1439.9000000000
arm,1995,1859.0000000000
arm,1996,1877.2000000000
arm,1997,1365.8000000000
arm,1998,1768.4000000000
arm,1999,1776.5000000000
arm,2000,1383.0000000000
arm,2001,1878.7000000000
arm,2002,2204.7000000000
arm,2003,1567.1000000000
arm,2004,2280.8000000000
arm,2005,1938.7000000000
arm,2006,1323.9000000000
arm,2007,2592.6000000000
arm,2008,2405.0000000000
arm,2009,2250.3000000000
arm,2010,2068.2000000000
arm,2011,2789.0000000000
arm,2012,2650.5000000000
arm,2013,3072.5000000000
arm,2014,3181.6000000000
arm,2015,3132.1000000000
arm,2016,3076.1000000000
aus,1961,1083.9000000000
aus,1962,1217.3000000000
aus,1963,1285.2000000000
aus,1964,1323.7000000000
aus,1965,983.5000000000
aus,1966,1441.6000000000
aus,1967,830.8000000000
aus,1968,1338.7000000000
aus,1969,1114.9000000000
aus,1970,1217.6000000000
aus,1971,1269.6000000000
aus,1972,933.1000000000
aus,1973,1318.5000000000
aus,1974,1393.6000000000
aus,1975,1414.0000000000
aus,1976,1345.5000000000
aus,1977,987.5000000000
aus,1978,1680.2000000000
aus,1979,1510.2000000000
aus,1980,1052.3000000000
aus,1981,1401.5000000000
aus,1982,875.6000000000
aus,1983,1646.2000000000
aus,1984,1609.3000000000
aus,1985,1453.1000000000
aus,1986,1521.9000000000
aus,1987,1436.0000000000
aus,1988,1629.4000000000
aus,1989,1676.4000000000
aus,1990,1716.1000000000
aus,1991,1603.4000000000
aus,1992,1896.6000000000
aus,1993,1979.5000000000
aus,1994,1266.7000000000
aus,1995,1871.0000000000
aus,1996,2129.5000000000
aus,1997,1953.8000000000
aus,1998,1986.3000000000
aus,1999,2111.0000000000
aus,2000,1962.3000000000
aus,2001,1959.6000000000
aus,2002,2197.5000000000
aus,2003,1020.7000000000
aus,2004,2116.3000000000
aus,2005,1694.6000000000
aus,2006,2111.7000000000
aus,2007,981.3000000000
aus,2008,1332.7000000000
aus,2009,1651.2000000000
aus,2010,1660.9000000000
aus,2011,2097.1000000000
aus,2012,2231.6000000000
aus,2013,1936.0000000000
aus,2014,2137.4000000000
aus,2015,2026.7000000000
aus,2016,2074.3000000000
aut,1961,2520.8000000000
aut,1962,2568.4000000000
aut,1963,2509.9000000000
aut,1964,2621.7000000000
aut,1965,2330.1000000000
aut,1966,2940.6000000000
aut,1967,3251.0000000000
aut,1968,3343.1000000000
aut,1969,3555.7000000000
aut,1970,3192.3000000000
aut,1971,3656.4000000000
aut,1972,3402.6000000000
aut,1973,3855.5000000000
aut,1974,4070.9000000000
aut,1975,3752.7000000000
aut,1976,4173.9000000000
aut,1977,4096.2000000000
aut,1978,4394.2000000000
aut,1979,3729.2000000000
aut,1980,4515.6000000000
aut,1981,4147.1000000000
aut,1982,4778.8000000000
aut,1983,4755.5000000000
aut,1984,5091.4000000000
aut,1985,5269.4000000000
aut,1986,4824.9000000000
aut,1987,4962.9000000000
aut,1988,5546.0000000000
aut,1989,5289.7000000000
aut,1990,5577.3000000000
aut,1991,5456.5000000000
aut,1992,5152.7000000000
aut,1993,5088.8000000000
aut,1994,5391.7000000000
aut,1995,5502.0000000000
aut,1996,5391.3000000000
aut,1997,5901.0000000000
aut,1998,5675.5000000000
aut,1999,5926.9000000000
aut,2000,5403.9000000000
aut,2001,5856.2000000000
aut,2002,5831.0000000000
aut,2003,5255.4000000000
aut,2004,6495.5000000000
aut,2005,6133.1000000000
aut,2006,5721.8000000000
aut,2007,5844.1000000000
aut,2008,6807.3000000000
aut,2009,6149.5000000000
aut,2010,5903.1000000000
aut,2011,7056.7000000000
aut,2012,6002.9000000000
aut,2013,5847.0000000000
aut,2014,7046.1000000000
aut,2015,6196.3000000000
aut,2016,7245.2000000000
aze,1992,2113.9000000000
aze,1993,1617.9000000000
aze,1994,1622.7000000000
aze,1995,1507.0000000000
aze,1996,1608.4000000000
aze,1997,1669.4000000000
aze,1998,1581.1000000000
aze,1999,2080.0000000000
aze,2000,2335.3000000000
aze,2001,2600.7000000000
aze,2002,2623.2000000000
aze,2003,2604.1000000000
aze,2004,2588.8000000000
aze,2005,2593.1000000000
aze,2006,2599.3000000000
aze,2007,2667.4000000000
aze,2008,2741.5000000000
aze,2009,2606.7000000000
aze,2010,2020.6000000000
aze,2011,2484.4000000000
aze,2012,2659.7000000000
aze,2013,2692.3000000000
aze,2014,2343.6000000000
aze,2015,3083.6000000000
aze,2016,3004.7000000000
bhs,1961,666.7000000000
bhs,1962,833.3000000000
bhs,1963,833.3000000000
bhs,1964,892.9000000000
bhs,1965,909.1000000000
bhs,1966,914.9000000000
bhs,1967,937.5000000000
bhs,1968,940.0000000000
bhs,1969,980.0000000000
bhs,1970,980.8000000000
bhs,1971,990.7000000000
bhs,1972,991.0000000000
bhs,1973,1000.0000000000
bhs,1974,1000.0000000000
bhs,1975,1009.9000000000
bhs,1976,1021.2000000000
bhs,1977,1030.6000000000
bhs,1978,1158.7000000000
bhs,1979,1142.9000000000
bhs,1980,1141.3000000000
bhs,1981,1142.9000000000
bhs,1982,1165.4000000000
bhs,1983,1250.0000000000
bhs,1984,1333.3000000000
bhs,1985,1344.3000000000
bhs,1986,1344.3000000000
bhs,1987,1363.6000000000
bhs,1988,1400.0000000000
bhs,1989,1400.0000000000
bhs,1990,1500.0000000000
bhs,1991,1666.7000000000
bhs,1992,1666.7000000000
bhs,1993,1600.0000000000
bhs,1994,1793.1000000000
bhs,1995,1793.1000000000
bhs,1996,1793.1000000000
bhs,1997,1740.0000000000
bhs,1998,1984.2000000000
bhs,1999,2165.7000000000
bhs,2000,2476.2000000000
bhs,2001,3000.0000000000
bhs,2002,3050.0000000000
bhs,2003,3400.0000000000
bhs,2004,3550.0000000000
bhs,2005,3600.0000000000
bhs,2006,3800.0000000000
bhs,2007,4000.0000000000
bhs,2008,4761.9000000000
bhs,2009,6000.0000000000
bhs,2010,7533.3000000000
bhs,2011,7308.5000000000
bhs,2012,7340.4000000000
bhs,2013,7446.5000000000
bhs,2014,8235.3000000000
bhs,2015,8843.5000000000
bhs,2016,9338.6000000000
bgd,1961,1681.1000000000
bgd,1962,1514.0000000000
bgd,1963,1749.4000000000
bgd,1964,1691.8000000000
bgd,1965,1670.0000000000
bgd,1966,1570.8000000000
bgd,1967,1681.5000000000
bgd,1968,1727.9000000000
bgd,1969,1724.7000000000
bgd,1970,1666.2000000000
bgd,1971,1583.1000000000
bgd,1972,1554.5000000000
bgd,1973,1785.2000000000
bgd,1974,1708.4000000000
bgd,1975,1831.6000000000
bgd,1976,1769.0000000000
bgd,1977,1923.7000000000
bgd,1978,1926.9000000000
bgd,1979,1870.9000000000
bgd,1980,2005.8000000000
bgd,1981,1937.5000000000
bgd,1982,1997.9000000000
bgd,1983,2205.6000000000
bgd,1984,2134.6000000000
bgd,1985,2148.5000000000
bgd,1986,2146.6000000000
bgd,1987,2202.1000000000
bgd,1988,2235.8000000000
bgd,1989,2500.3000000000
bgd,1990,2490.6000000000
bgd,1991,2585.8000000000
bgd,1992,2625.7000000000
bgd,1993,2647.7000000000
bgd,1994,2475.9000000000
bgd,1995,2593.2000000000
bgd,1996,2694.2000000000
bgd,1997,2682.4000000000
bgd,1998,2865.3000000000
bgd,1999,3116.4000000000
bgd,2000,3384.4000000000
bgd,2001,3311.0000000000
bgd,2002,3395.0000000000
bgd,2003,3479.3000000000
bgd,2004,3439.4000000000
bgd,2005,3681.6000000000
bgd,2006,3761.4000000000
bgd,2007,4020.9000000000
bgd,2008,4102.5000000000
bgd,2009,4176.0000000000
bgd,2010,4288.3000000000
bgd,2011,4351.0000000000
bgd,2012,4400.4000000000
bgd,2013,4512.7000000000
bgd,2014,4617.8000000000
bgd,2015,4518.1000000000
bgd,2016,4628.9000000000
brb,1961,1884.2000000000
brb,1962,2511.2000000000
brb,1963,1883.0000000000
brb,1964,1788.7000000000
brb,1965,1866.7000000000
brb,1966,2075.0000000000
brb,1967,2325.6000000000
brb,1968,2375.4000000000
brb,1969,2402.7000000000
brb,1970,2424.2000000000
brb,1971,2333.3000000000
brb,1972,2727.6000000000
brb,1973,2631.6000000000
brb,1974,2614.4000000000
brb,1975,2614.4000000000
brb,1976,2614.4000000000
brb,1977,2614.4000000000
brb,1978,2614.4000000000
brb,1979,2614.4000000000
brb,1980,2500.0000000000
brb,1981,2500.0000000000
brb,1982,2500.0000000000
brb,1983,2500.0000000000
brb,1984,2727.3000000000
brb,1985,2500.0000000000
brb,1986,2561.0000000000
brb,1987,2561.0000000000
brb,1988,2619.0000000000
brb,1989,2619.0000000000
brb,1990,2674.4000000000
brb,1991,2625.0000000000
brb,1992,2571.4000000000
brb,1993,2666.7000000000
brb,1994,2600.0000000000
brb,1995,2750.0000000000
brb,1996,2666.7000000000
brb,1997,2600.0000000000
brb,1998,2600.0000000000
brb,1999,2600.0000000000
brb,2000,2608.7000000000
brb,2001,2604.2000000000
brb,2002,2626.5000000000
brb,2003,2630.0000000000
brb,2004,2659.6000000000
brb,2005,2736.8000000000
brb,2006,2700.0000000000
brb,2007,2666.7000000000
brb,2008,2740.4000000000
brb,2009,2824.7000000000
brb,2010,2879.4000000000
brb,2011,2983.8000000000
brb,2012,3200.0000000000
brb,2013,2833.3000000000
brb,2014,2700.0000000000
brb,2015,2742.2000000000
brb,2016,2848.9000000000
blr,1992,2741.1000000000
blr,1993,2788.7000000000
blr,1994,2266.5000000000
blr,1995,2061.6000000000
blr,1996,2189.1000000000
blr,1997,2403.5000000000
blr,1998,1888.3000000000
blr,1999,1500.3000000000
blr,2000,1948.0000000000
blr,2001,1998.9000000000
blr,2002,2475.4000000000
blr,2003,2430.5000000000
blr,2004,2983.4000000000
blr,2005,2846.3000000000
blr,2006,2548.9000000000
blr,2007,2879.6000000000
blr,2008,3548.3000000000
blr,2009,3366.9000000000
blr,2010,2807.7000000000
blr,2011,3240.7000000000
blr,2012,3478.0000000000
blr,2013,3007.8000000000
blr,2014,3720.5000000000
blr,2015,3690.2000000000
blr,2016,3207.5000000000
bel,2000,8021.4000000000
bel,2001,8218.1000000000
bel,2002,8500.9000000000
bel,2003,8530.7000000000
bel,2004,9184.9000000000
bel,2005,8649.5000000000
bel,2006,8373.3000000000
bel,2007,8637.7000000000
bel,2008,8885.8000000000
bel,2009,9710.0000000000
bel,2010,9348.1000000000
bel,2011,9009.0000000000
bel,2012,8666.3000000000
bel,2013,9212.5000000000
bel,2014,9435.4000000000
bel,2015,9842.2000000000
bel,2016,6984.8000000000
blz,1961,596.4000000000
blz,1962,598.8000000000
blz,1963,694.8000000000
blz,1964,697.3000000000
blz,1965,742.0000000000
blz,1966,550.9000000000
blz,1967,1027.9000000000
blz,1968,1176.3000000000
blz,1969,1272.7000000000
blz,1970,1628.7000000000
blz,1971,1529.1000000000
blz,1972,1414.9000000000
blz,1973,1860.7000000000
blz,1974,1313.2000000000
blz,1975,1054.7000000000
blz,1976,1450.4000000000
blz,1977,1592.2000000000
blz,1978,1851.9000000000
blz,1979,1711.2000000000
blz,1980,1988.6000000000
blz,1981,2071.5000000000
blz,1982,2030.5000000000
blz,1983,1865.2000000000
blz,1984,1526.0000000000
blz,1985,1515.9000000000
blz,1986,1753.0000000000
blz,1987,1706.6000000000
blz,1988,1686.6000000000
blz,1989,1612.4000000000
blz,1990,2013.8000000000
blz,1991,2485.1000000000
blz,1992,2289.7000000000
blz,1993,2185.3000000000
blz,1994,1898.1000000000
blz,1995,1917.7000000000
blz,1996,2504.9000000000
blz,1997,2394.2000000000
blz,1998,2458.5000000000
blz,1999,2805.4000000000
blz,2000,2418.3000000000
blz,2001,3100.0000000000
blz,2002,2448.9000000000
blz,2003,2851.8000000000
blz,2004,2365.7000000000
blz,2005,2869.5000000000
blz,2006,2672.3000000000
blz,2007,2939.5000000000
blz,2008,2427.2000000000
blz,2009,2686.5000000000
blz,2010,3223.4000000000
blz,2011,3155.5000000000
blz,2012,3451.1000000000
blz,2013,3615.6000000000
blz,2014,3594.6000000000
blz,2015,2897.8000000000
blz,2016,3164.6000000000
ben,1961,546.1000000000
ben,1962,489.9000000000
ben,1963,503.5000000000
ben,1964,529.3000000000
ben,1965,551.5000000000
ben,1966,531.8000000000
ben,1967,577.5000000000
ben,1968,573.8000000000
ben,1969,556.8000000000
ben,1970,577.1000000000
ben,1971,532.7000000000
ben,1972,555.8000000000
ben,1973,687.7000000000
ben,1974,707.9000000000
ben,1975,739.3000000000
ben,1976,724.6000000000
ben,1977,754.0000000000
ben,1978,741.1000000000
ben,1979,720.9000000000
ben,1980,718.3000000000
ben,1981,653.8000000000
ben,1982,649.5000000000
ben,1983,599.9000000000
ben,1984,799.1000000000
ben,1985,855.8000000000
ben,1986,836.2000000000
ben,1987,725.1000000000
ben,1988,834.7000000000
ben,1989,853.7000000000
ben,1990,847.9000000000
ben,1991,878.6000000000
ben,1992,913.4000000000
ben,1993,919.2000000000
ben,1994,956.9000000000
ben,1995,1086.5000000000
ben,1996,1009.6000000000
ben,1997,1117.0000000000
ben,1998,1055.9000000000
ben,1999,1162.6000000000
ben,2000,1102.1000000000
ben,2001,1069.3000000000
ben,2002,1131.1000000000
ben,2003,1148.7000000000
ben,2004,1146.0000000000
ben,2005,1136.4000000000
ben,2006,1190.5000000000
ben,2007,1286.0000000000
ben,2008,1158.7000000000
ben,2009,1423.5000000000
ben,2010,1200.6000000000
ben,2011,1517.8000000000
ben,2012,1373.2000000000
ben,2013,1479.6000000000
ben,2014,1460.3000000000
ben,2015,1336.7000000000
ben,2016,1455.9000000000
btn,1961,1440.8000000000
btn,1962,1440.0000000000
btn,1963,1438.8000000000
btn,1964,1439.4000000000
btn,1965,1437.5000000000
btn,1966,1437.7000000000
btn,1967,1435.1000000000
btn,1968,1432.7000000000
btn,1969,1435.2000000000
btn,1970,1436.7000000000
btn,1971,1437.0000000000
btn,1972,1441.0000000000
btn,1973,1439.7000000000
btn,1974,1442.6000000000
btn,1975,1447.9000000000
btn,1976,1438.9000000000
btn,1977,1444.4000000000
btn,1978,1443.3000000000
btn,1979,1434.2000000000
btn,1980,1425.0000000000
btn,1981,1457.7000000000
btn,1982,1445.3000000000
btn,1983,1429.0000000000
btn,1984,1442.3000000000
btn,1985,1386.1000000000
btn,1986,1371.9000000000
btn,1987,1181.9000000000
btn,1988,1019.7000000000
btn,1989,1015.2000000000
btn,1990,1279.8000000000
btn,1991,1070.6000000000
btn,1992,1068.8000000000
btn,1993,1171.1000000000
btn,1994,1279.9000000000
btn,1995,1355.2000000000
btn,1996,1460.0000000000
btn,1997,1532.5000000000
btn,1998,1554.7000000000
btn,1999,1504.4000000000
btn,2000,1437.9000000000
btn,2001,1449.7000000000
btn,2002,1549.0000000000
btn,2003,1791.3000000000
btn,2004,2995.2000000000
btn,2005,2334.9000000000
btn,2006,2199.7000000000
btn,2007,1999.2000000000
btn,2008,2741.5000000000
btn,2009,2160.4000000000
btn,2010,2469.1000000000
btn,2011,2801.7000000000
btn,2012,2944.2000000000
btn,2013,2941.7000000000
btn,2014,3129.8000000000
btn,2015,3309.0000000000
btn,2016,3410.4000000000
bol,1961,954.3000000000
bol,1962,946.5000000000
bol,1963,945.5000000000
bol,1964,795.1000000000
bol,1965,1051.6000000000
bol,1966,1013.1000000000
bol,1967,1095.6000000000
bol,1968,1080.8000000000
bol,1969,1082.1000000000
bol,1970,1056.4000000000
bol,1971,1103.1000000000
bol,1972,1087.9000000000
bol,1973,1091.5000000000
bol,1974,1081.4000000000
bol,1975,1140.6000000000
bol,1976,1223.1000000000
bol,1977,1038.3000000000
bol,1978,1074.1000000000
bol,1979,1131.6000000000
bol,1980,1116.6000000000
bol,1981,1300.5000000000
bol,1982,1253.3000000000
bol,1983,1043.5000000000
bol,1984,1307.7000000000
bol,1985,1336.4000000000
bol,1986,1287.9000000000
bol,1987,1332.9000000000
bol,1988,1321.0000000000
bol,1989,1354.0000000000
bol,1990,1360.8000000000
bol,1991,1358.1000000000
bol,1992,1399.7000000000
bol,1993,1537.0000000000
bol,1994,1426.7000000000
bol,1995,1561.2000000000
bol,1996,1613.6000000000
bol,1997,1388.2000000000
bol,1998,1494.8000000000
bol,1999,1366.5000000000
bol,2000,1641.9000000000
bol,2001,1784.9000000000
bol,2002,1712.4000000000
bol,2003,1963.3000000000
bol,2004,1618.7000000000
bol,2005,1927.0000000000
bol,2006,2100.1000000000
bol,2007,1763.3000000000
bol,2008,2016.4000000000
bol,2009,2346.0000000000
bol,2010,2267.3000000000
bol,2011,2045.3000000000
bol,2012,2113.2000000000
bol,2013,1717.9000000000
bol,2014,1958.1000000000
bol,2015,2280.4000000000
bol,2016,2092.4000000000
bih,1992,3552.8000000000
bih,1993,3482.9000000000
bih,1994,3606.0000000000
bih,1995,3586.3000000000
bih,1996,3536.8000000000
bih,1997,3523.7000000000
bih,1998,3481.2000000000
bih,1999,3756.4000000000
bih,2000,2550.2000000000
bih,2001,3201.7000000000
bih,2002,3828.2000000000
bih,2003,2521.6000000000
bih,2004,4433.5000000000
bih,2005,4253.3000000000
bih,2006,4290.8000000000
bih,2007,3223.2000000000
bih,2008,4427.1000000000
bih,2009,4503.1000000000
bih,2010,3853.0000000000
bih,2011,3724.9000000000
bih,2012,3000.6000000000
bih,2013,4026.9000000000
bih,2014,3977.4000000000
bih,2015,3812.1000000000
bih,2016,5191.7000000000
bwa,1961,341.8000000000
bwa,1962,339.6000000000
bwa,1963,382.8000000000
bwa,1964,275.9000000000
bwa,1965,329.8000000000
bwa,1966,439.9000000000
bwa,1967,316.9000000000
bwa,1968,261.6000000000
bwa,1969,309.6000000000
bwa,1970,63.2000000000
bwa,1971,448.0000000000
bwa,1972,948.5000000000
bwa,1973,275.6000000000
bwa,1974,691.0000000000
bwa,1975,446.2000000000
bwa,1976,643.2000000000
bwa,1977,415.1000000000
bwa,1978,268.7000000000
bwa,1979,132.3000000000
bwa,1980,237.2000000000
bwa,1981,275.2000000000
bwa,1982,287.9000000000
bwa,1983,265.3000000000
bwa,1984,150.7000000000
bwa,1985,200.7000000000
bwa,1986,198.5000000000
bwa,1987,190.7000000000
bwa,1988,375.6000000000
bwa,1989,288.9000000000
bwa,1990,265.5000000000
bwa,1991,381.3000000000
bwa,1992,288.7000000000
bwa,1993,424.1000000000
bwa,1994,223.9000000000
bwa,1995,458.6000000000
bwa,1996,323.4000000000
bwa,1997,276.8000000000
bwa,1998,246.7000000000
bwa,1999,229.0000000000
bwa,2000,152.8000000000
bwa,2001,554.4000000000
bwa,2002,357.5000000000
bwa,2003,1214.5000000000
bwa,2004,274.2000000000
bwa,2005,438.2000000000
bwa,2006,372.1000000000
bwa,2007,639.2000000000
bwa,2008,361.0000000000
bwa,2009,363.9000000000
bwa,2010,371.7000000000
bwa,2011,452.3000000000
bwa,2012,367.2000000000
bwa,2013,217.6000000000
bwa,2014,304.7000000000
bwa,2015,934.0000000000
bwa,2016,452.8000000000
bra,1961,1346.3000000000
bra,1962,1381.5000000000
bra,1963,1322.4000000000
bra,1964,1256.4000000000
bra,1965,1428.3000000000
bra,1966,1321.3000000000
bra,1967,1402.2000000000
bra,1968,1350.5000000000
bra,1969,1302.8000000000
bra,1970,1408.8000000000
bra,1971,1290.8000000000
bra,1972,1299.7000000000
bra,1973,1411.7000000000
bra,1974,1455.8000000000
bra,1975,1358.8000000000
bra,1976,1444.6000000000
bra,1977,1452.5000000000
bra,1978,1210.1000000000
bra,1979,1301.3000000000
bra,1980,1575.7000000000
bra,1981,1611.1000000000
bra,1982,1544.8000000000
bra,1983,1614.6000000000
bra,1984,1677.3000000000
bra,1985,1827.8000000000
bra,1986,1664.7000000000
bra,1987,1882.1000000000
bra,1988,1858.8000000000
bra,1989,1999.7000000000
bra,1990,1755.1000000000
bra,1991,1850.7000000000
bra,1992,2142.5000000000
bra,1993,2354.6000000000
bra,1994,2285.0000000000
bra,1995,2513.1000000000
bra,1996,2422.2000000000
bra,1997,2521.8000000000
bra,1998,2580.4000000000
bra,1999,2731.9000000000
bra,2000,2643.3000000000
bra,2001,3147.6000000000
bra,2002,2844.8000000000
bra,2003,3385.3000000000
bra,2004,3131.8000000000
bra,2005,2882.6000000000
bra,2006,3210.5000000000
bra,2007,3553.1000000000
bra,2008,3831.2000000000
bra,2009,3532.0000000000
bra,2010,4040.6000000000
bra,2011,4037.5000000000
bra,2012,4584.5000000000
bra,2013,4826.4000000000
bra,2014,4640.4000000000
bra,2015,5000.7000000000
bra,2016,4180.8000000000
brn,1961,1730.6000000000
brn,1962,1852.7000000000
brn,1963,1371.1000000000
brn,1964,1323.5000000000
brn,1965,1173.7000000000
brn,1966,1392.2000000000
brn,1967,1587.1000000000
brn,1968,1586.8000000000
brn,1969,1858.1000000000
brn,1970,1962.1000000000
brn,1971,1602.4000000000
brn,1972,1617.5000000000
brn,1973,2425.1000000000
brn,1974,2904.0000000000
brn,1975,2717.8000000000
brn,1976,1964.7000000000
brn,1977,1503.4000000000
brn,1978,1591.7000000000
brn,1979,2175.9000000000
brn,1980,1379.7000000000
brn,1981,1364.3000000000
brn,1982,1482.5000000000
brn,1983,1579.7000000000
brn,1984,1557.1000000000
brn,1985,1239.4000000000
brn,1986,2135.9000000000
brn,1987,1063.0000000000
brn,1988,2168.5000000000
brn,1989,2228.6000000000
brn,1990,1550.0000000000
brn,1991,1600.0000000000
brn,1992,1233.3000000000
brn,1993,2257.1000000000
brn,1994,1670.2000000000
brn,1995,1638.7000000000
brn,1996,1651.9000000000
brn,1997,1309.7000000000
brn,1998,1094.4000000000
brn,1999,526.3000000000
brn,2000,650.0000000000
brn,2001,729.2000000000
brn,2002,729.4000000000
brn,2003,792.8000000000
brn,2004,819.0000000000
brn,2005,872.8000000000
brn,2006,809.1000000000
brn,2007,725.5000000000
brn,2008,700.8000000000
brn,2009,514.7000000000
brn,2010,580.1000000000
brn,2011,922.7000000000
brn,2012,977.2000000000
brn,2013,966.4000000000
brn,2014,841.1000000000
brn,2015,808.6000000000
brn,2016,844.2000000000
bgr,1961,1746.6000000000
bgr,1962,1822.0000000000
bgr,1963,1858.6000000000
bgr,1964,2137.0000000000
bgr,1965,2297.1000000000
bgr,1966,2930.6000000000
bgr,1967,2951.4000000000
bgr,1968,2439.4000000000
bgr,1969,2822.4000000000
bgr,1970,3124.1000000000
bgr,1971,3184.4000000000
bgr,1972,3702.2000000000
bgr,1973,3492.9000000000
bgr,1974,3184.2000000000
bgr,1975,3430.5000000000
bgr,1976,3741.8000000000
bgr,1977,3381.4000000000
bgr,1978,3498.0000000000
bgr,1979,3791.6000000000
bgr,1980,3705.0000000000
bgr,1981,4062.1000000000
bgr,1982,4669.5000000000
bgr,1983,3717.2000000000
bgr,1984,4497.9000000000
bgr,1985,2915.0000000000
bgr,1986,4047.0000000000
bgr,1987,3694.7000000000
bgr,1988,3705.5000000000
bgr,1989,4402.1000000000
bgr,1990,3953.7000000000
bgr,1991,3990.7000000000
bgr,1992,2953.7000000000
bgr,1993,2512.6000000000
bgr,1994,2798.6000000000
bgr,1995,3069.0000000000
bgr,1996,1908.6000000000
bgr,1997,3011.5000000000
bgr,1998,2684.7000000000
bgr,1999,2946.8000000000
bgr,2000,2460.0000000000
bgr,2001,2898.5000000000
bgr,2002,3156.3000000000
bgr,2003,2371.3000000000
bgr,2004,4077.8000000000
bgr,2005,3387.0000000000
bgr,2006,3572.5000000000
bgr,2007,2740.7000000000
bgr,2008,4094.3000000000
bgr,2009,3413.0000000000
bgr,2010,4031.0000000000
bgr,2011,4251.2000000000
bgr,2012,3671.8000000000
bgr,2013,4561.0000000000
bgr,2014,4860.7000000000
bgr,2015,4669.6000000000
bgr,2016,4817.8000000000
bfa,1961,408.5000000000
bfa,1962,477.9000000000
bfa,1963,473.1000000000
bfa,1964,522.5000000000
bfa,1965,485.7000000000
bfa,1966,495.4000000000
bfa,1967,452.3000000000
bfa,1968,625.8000000000
bfa,1969,484.5000000000
bfa,1970,516.6000000000
bfa,1971,444.5000000000
bfa,1972,461.2000000000
bfa,1973,436.6000000000
bfa,1974,488.2000000000
bfa,1975,558.1000000000
bfa,1976,499.4000000000
bfa,1977,528.8000000000
bfa,1978,576.4000000000
bfa,1979,580.1000000000
bfa,1980,569.8000000000
