country,year,er_lnd_ptld_zs
bhr,2012,2.8011638556
bgd,1990,1.1008736406
bgd,1991,1.7068817531
bgd,1992,1.7068817531
bgd,1993,1.7068817531
bgd,1994,1.7068817531
bgd,1995,1.7068817531
bgd,1996,1.7691766600
bgd,1997,1.7691766600
bgd,1998,1.7691766600
bgd,1999,1.7691766600
bgd,2000,4.5849421743
bgd,2001,1.8100112991
bgd,2002,1.8100112991
bgd,2003,1.8100112991
bgd,2004,1.8100112991
bgd,2005,1.8100112991
bgd,2006,1.8100112991
bgd,2007,1.8100112991
bgd,2008,1.8100112991
bgd,2009,1.8100112991
bgd,2010,4.7186889011
bgd,2012,4.7186889011
brb,1990,0.1240282416
brb,1991,0.1241318654
brb,1992,0.1241318654
brb,1993,0.1241318654
brb,1994,0.1241318654
brb,1995,0.1241318654
brb,1996,0.1241318654
brb,1997,0.1241318654
brb,1998,0.1241318654
brb,1999,0.1241318654
brb,2000,0.1240282416
brb,2001,0.1241318654
brb,2002,0.1241318654
brb,2003,0.1241318654
brb,2004,0.1241318654
brb,2005,0.1241318654
brb,2006,0.1241318654
brb,2007,0.1241318654
brb,2008,0.1241318654
brb,2009,0.1241318654
brb,2010,0.1240282481
brb,2012,0.1240282481
blr,1990,6.5402742510
blr,1991,6.6496170969
blr,1992,6.6598886325
blr,1993,6.8222865452
blr,1994,6.8420907576
blr,1995,7.1659747534
blr,1996,7.2199808868
blr,1997,7.2199808864
blr,1998,7.2200065971
blr,1999,7.2200065976
blr,2000,7.1478523952
blr,2001,7.2200249123
blr,2002,7.2200249123
blr,2003,7.2200249123
blr,2004,7.2206693917
blr,2005,7.2212581296
blr,2006,7.2212581296
blr,2007,7.2212581296
blr,2008,7.2212581292
blr,2009,7.2212581296
blr,2010,8.2778110632
blr,2012,8.2778110751
bel,1990,11.6378323895
bel,1991,3.2624112740
bel,1992,3.2641956371
bel,1993,3.3013957761
bel,1994,3.5370015875
bel,1995,3.5769444715
bel,1996,4.4299144906
bel,1997,5.2331445448
bel,1998,5.6693536092
bel,1999,6.0502745151
bel,2000,14.6820993121
bel,2001,11.3381675319
bel,2002,11.3479956450
bel,2003,13.7122536982
bel,2004,13.7255640719
bel,2005,13.7431714119
bel,2006,13.7487596221
bel,2007,13.7557635611
bel,2008,13.7700974220
bel,2009,13.7707926488
bel,2010,23.0152422377
bel,2012,23.0152422369
blz,1990,26.0364177986
blz,1991,16.0294970451
blz,1992,16.0294970451
blz,1993,16.0294970451
blz,1994,17.1456529323
blz,1995,17.5922111919
blz,1996,17.9741008994
blz,1997,23.6247563703
blz,1998,24.1509604649
blz,1999,24.1509604649
blz,2000,35.1909130683
blz,2001,25.4095355309
blz,2002,25.5688857892
blz,2003,25.5691641946
blz,2004,26.2624953542
blz,2005,27.9459062328
blz,2006,27.9459062328
blz,2007,27.9459062328
blz,2008,27.9459062328
blz,2009,27.9459062328
blz,2010,36.4789249091
blz,2012,36.6515226927
ben,1990,23.8073959025
ben,1991,23.8073818395
ben,1992,23.8073818395
ben,1993,23.8073818395
ben,1994,23.8073818395
ben,1995,23.8073818395
ben,1996,23.8073818395
ben,1997,23.8073818395
ben,1998,23.8073818395
ben,1999,23.8073818395
ben,2000,25.0052210177
ben,2001,23.8073818395
ben,2002,23.8073818395
ben,2003,23.8073818395
ben,2004,23.8073818395
ben,2005,23.8073818395
ben,2006,23.8073818395
ben,2007,23.8073818395
ben,2008,23.8073818395
ben,2009,23.8073818395
ben,2010,26.0995674763
ben,2012,26.0995674733
bmu,1990,5.3598942506
bmu,1991,5.3336758772
bmu,1992,5.3476678450
bmu,1993,5.3616692337
bmu,1994,5.3756420285
bmu,1995,5.3895901573
bmu,1996,5.4035544639
bmu,1997,5.4175488088
bmu,1998,5.4316079053
bmu,1999,5.4316079053
bmu,2000,5.7624732641
bmu,2001,5.5690856978
bmu,2002,5.5690856978
bmu,2003,5.5690856978
bmu,2004,5.5690856978
bmu,2005,5.5690856978
bmu,2006,5.5690856978
bmu,2007,5.5690856978
bmu,2008,5.5690856978
bmu,2009,5.5681767775
bmu,2010,5.7624732429
bmu,2012,5.7624732474
btn,1990,14.2531190657
btn,1991,14.2461155217
btn,1992,14.2461155217
btn,1993,18.1085163508
btn,1994,18.1085163508
btn,1995,26.3750872200
btn,1996,26.3750872200
btn,1997,26.3750872200
btn,1998,28.3473198487
btn,1999,28.3473198487
btn,2000,28.3543308059
btn,2001,28.3473198487
btn,2002,28.3473198487
btn,2003,28.3473198487
btn,2004,28.3473198487
btn,2005,28.3473198487
btn,2006,28.3473198487
btn,2007,28.3473198487
btn,2008,28.3473198487
btn,2009,28.3473198487
btn,2010,28.3543308061
btn,2012,28.3543308061
bol,1990,8.7606357361
bol,1991,8.8843077542
bol,1992,9.2542071076
bol,1993,9.3107653727
bol,1994,9.3107653727
bol,1995,14.3371337936
bol,1996,14.3389000231
bol,1997,17.9868861256
bol,1998,17.9878391152
bol,1999,17.9878391152
bol,2000,18.7312212844
bol,2001,18.1640090416
bol,2002,18.1673283288
bol,2003,18.2646307513
bol,2004,18.5071265484
bol,2005,18.5071265484
bol,2006,18.5071265484
bol,2007,18.5071265484
bol,2008,18.5071265484
bol,2009,18.5071265484
bol,2010,20.8339363948
bol,2012,20.8339363928
bih,1990,0.5360422642
bih,1991,0.5295423196
bih,1992,0.5295423196
bih,1993,0.5295423196
bih,1994,0.5295423196
bih,1995,0.5402742676
bih,1996,0.5402742676
bih,1997,0.5402742676
bih,1998,0.5402742676
bih,1999,0.5402742676
bih,2000,0.5835124447
bih,2001,0.5402742676
bih,2002,0.5402742676
bih,2003,0.5682020944
bih,2004,0.5682020944
bih,2005,0.5799724969
bih,2006,0.5799724969
bih,2007,0.5799724969
bih,2008,0.5799724969
bih,2009,0.5799724969
bih,2010,1.4864374160
bih,2012,1.4864374160
bwa,1990,30.2993721686
bwa,1991,30.3158227818
bwa,1992,30.9307693532
bwa,1993,30.9307693532
bwa,1994,30.9307693532
bwa,1995,30.9317869029
bwa,1996,30.9317869029
bwa,1997,30.9317869029
bwa,1998,30.9317869029
bwa,1999,30.9317869029
bwa,2000,37.1708664419
bwa,2001,30.9317869029
bwa,2002,30.9337334179
bwa,2003,30.9337334179
bwa,2004,30.9337334179
bwa,2005,30.9337334179
bwa,2006,30.9337334179
bwa,2007,30.9337334179
bwa,2008,30.9337334179
bwa,2009,30.9337334179
bwa,2010,37.1896677544
bwa,2012,37.1921005865
bra,1990,7.0245520632
bra,1991,9.1999637364
bra,1992,9.5542682169
bra,1993,9.6550972001
bra,1994,10.7028077212
bra,1995,11.1164020911
bra,1996,11.8628287421
bra,1997,12.9077148993
bra,1998,14.2227538985
bra,1999,15.0477980830
bra,2000,14.3515273949
bra,2001,17.8145079518
bra,2002,20.4430638932
bra,2003,21.1485137591
bra,2004,22.9368052048
bra,2005,25.0105143734
bra,2006,26.2740531705
bra,2007,26.2785248462
bra,2008,26.2785248462
bra,2009,26.2785599016
bra,2010,26.2616241696
bra,2012,26.2616241695
brn,1990,36.7102140179
brn,1991,43.9917166342
brn,1992,43.9917166342
brn,1993,43.9917166342
brn,1994,43.9917166342
brn,1995,43.9917166342
brn,1996,43.9917166342
brn,1997,43.9917166342
brn,1998,43.9917166342
brn,1999,43.9917166342
brn,2000,43.9921992259
brn,2001,43.9917166342
brn,2002,43.9917166342
brn,2003,43.9917166342
brn,2004,43.9917166342
brn,2005,43.9917166342
brn,2006,43.9917166342
brn,2007,43.9917166342
brn,2008,43.9917166342
brn,2009,43.9917166342
brn,2010,43.9921991915
brn,2012,43.9921991866
bgr,1990,2.0641541188
bgr,1991,2.4875714342
bgr,1992,3.1378545893
bgr,1993,3.1388365972
bgr,1994,3.1474934814
bgr,1995,4.1252581012
bgr,1996,4.1258843325
bgr,1997,4.1306745179
bgr,1998,4.1306745179
bgr,1999,4.1320994317
bgr,2000,4.4462473756
bgr,2001,4.5761625854
bgr,2002,8.9748100992
bgr,2003,9.0554770686
bgr,2004,9.0674154855
bgr,2005,9.0752440539
bgr,2006,9.0885757932
bgr,2007,9.0981354582
bgr,2008,9.1891777504
bgr,2009,9.1891777504
bgr,2010,36.5809459878
bgr,2012,36.6096928773
bfa,1990,13.6968433017
bfa,1991,13.6844025387
bfa,1992,13.6844025387
bfa,1993,13.6844025387
bfa,1994,13.6844025387
bfa,1995,13.6844025387
bfa,1996,13.8459723348
bfa,1997,13.8459723348
bfa,1998,13.8459723348
bfa,1999,13.8459723348
bfa,2000,13.8584104933
bfa,2001,13.8459723348
bfa,2002,13.8459723348
bfa,2003,14.2434703115
bfa,2004,14.2434703115
bfa,2005,14.2434703115
bfa,2006,14.2434703115
bfa,2007,14.2434703115
bfa,2008,14.2434703115
bfa,2009,14.2434703115
bfa,2010,15.1914408824
bfa,2012,15.1914408824
bdi,1990,3.8401658602
bdi,1991,3.8401631884
bdi,1992,3.8401631884
bdi,1993,4.2212149921
bdi,1994,4.2212149921
bdi,1995,4.2212149921
bdi,1996,4.6622046272
bdi,1997,4.6622046272
bdi,1998,4.6622046272
bdi,1999,4.6622046272
bdi,2000,4.8494042512
bdi,2001,4.8493810214
bdi,2002,4.8493810214
bdi,2003,4.8493810214
bdi,2004,4.8493810214
bdi,2005,4.8493810214
bdi,2006,4.8493810214
bdi,2007,4.8493810214
bdi,2008,4.8493810214
bdi,2009,4.8493810214
bdi,2010,4.8861542613
bdi,2012,4.8861542606
cpv,1990,2.4688398802
cpv,1991,2.4688818058
cpv,1992,2.4688818058
cpv,1993,2.4688818058
cpv,1994,2.4688818058
cpv,1995,2.4688818058
cpv,1996,2.4688818058
cpv,1997,2.4688818058
cpv,1998,2.4688818058
cpv,1999,2.4688818058
cpv,2000,2.4688398802
cpv,2001,2.4688818058
cpv,2002,2.4688818058
cpv,2003,2.4688818058
cpv,2004,2.4688818058
cpv,2005,2.4688818058
cpv,2006,2.4688818058
cpv,2007,2.4688818058
cpv,2008,2.4688818058
cpv,2009,2.4688818058
cpv,2010,2.4693219918
cpv,2012,2.4693219918
khm,1990,0.0294843707
khm,1991,0.0329095468
khm,1992,0.0329095468
khm,1993,15.4896329021
khm,1994,17.3861870017
khm,1995,17.4874775027
khm,1996,17.4928357375
khm,1997,17.5410405144
khm,1998,17.5445515374
khm,1999,22.8864874795
khm,2000,23.0607072177
khm,2001,22.8864874795
khm,2002,22.8864874795
khm,2003,22.8864874795
khm,2004,25.2060646890
khm,2005,25.2060646890
khm,2006,25.2060646890
khm,2007,25.2518909519
khm,2008,25.2518909519
khm,2009,25.7704882152
khm,2010,26.2096882663
khm,2012,26.2096882663
cmr,1990,5.8759774439
cmr,1991,7.1435517844
cmr,1992,7.1435517844
cmr,1993,7.1435517844
cmr,1994,7.6021445206
cmr,1995,7.6197141749
cmr,1996,7.7679850142
cmr,1997,7.7679850142
cmr,1998,7.7679850142
cmr,1999,7.7679850142
cmr,2000,7.6435902628
cmr,2001,9.1504101423
cmr,2002,9.1541067198
cmr,2003,9.1541067198
cmr,2004,9.1541067198
cmr,2005,9.1541067198
cmr,2006,9.1541067198
cmr,2007,9.1541067198
cmr,2008,9.1541067198
cmr,2009,9.1541067198
cmr,2010,10.9907221688
cmr,2012,10.9938334292
can,1990,5.3746339137
can,1991,4.6635833520
can,1992,4.6685112962
can,1993,4.7650281661
can,1994,4.8420896294
can,1995,5.1777590726
can,1996,5.3657535947
can,1997,5.4664606869
can,1998,5.7092794947
can,1999,5.7893685062
can,2000,7.0311360533
can,2001,6.3472088629
can,2002,6.3861635268
can,2003,6.7337205389
can,2004,6.7620888657
can,2005,6.9314230892
can,2006,6.9923064510
can,2007,7.0420260760
can,2008,7.1992912992
can,2009,7.4993893944
can,2010,8.3984502651
can,2012,8.5551524804
cym,1990,7.0813435627
cym,1991,7.3425491497
cym,1992,7.9378528581
cym,1993,7.9378528581
cym,1994,7.9406841986
cym,1995,7.9406841986
cym,1996,7.9738930469
cym,1997,8.6901249300
cym,1998,8.6901249300
cym,1999,8.6901249300
cym,2000,8.7159696027
cym,2001,8.6901249300
cym,2002,8.7103197529
cym,2003,8.7103197529
cym,2004,8.7103197529
cym,2005,8.7103197529
cym,2006,8.7103197529
cym,2007,8.7103197529
cym,2008,8.7103197529
cym,2009,8.7103197529
cym,2010,8.7360958078
cym,2012,8.7360958078
caf,1990,17.5077316178
caf,1991,17.4888141850
caf,1992,17.7433649814
caf,1993,17.7442891357
caf,1994,17.7442891357
caf,1995,17.7442891357
caf,1996,17.7442891357
caf,1997,17.7442891357
caf,1998,17.7443229091
caf,1999,17.7443229091
caf,2000,17.7632487042
caf,2001,17.7443229091
caf,2002,17.7443229091
caf,2003,17.7443229091
caf,2004,17.7443229091
caf,2005,17.7443229091
caf,2006,17.7443229091
caf,2007,17.7443229091
caf,2008,17.7443229091
caf,2009,17.7443229091
caf,2010,17.9658306737
caf,2012,17.9756552483
tcd,1990,9.5472627041
tcd,1991,9.3858168943
tcd,1992,9.3858168943
tcd,1993,9.3858168943
tcd,1994,9.3858168943
tcd,1995,9.3858168943
tcd,1996,9.3858168943
tcd,1997,9.3858168943
tcd,1998,9.3858168943
tcd,1999,9.3858168943
tcd,2000,9.5472627041
tcd,2001,9.3858168943
tcd,2002,9.3858168943
tcd,2003,9.3858168943
tcd,2004,9.3858168943
tcd,2005,9.3858168943
tcd,2006,9.3858168943
tcd,2007,9.3858168943
tcd,2008,9.3858168943
tcd,2009,9.3858168943
tcd,2010,16.5731283782
tcd,2012,16.6226553087
chi,1990,9.3291540650
chi,1991,9.3291540650
chi,1992,9.3291540650
chi,1993,9.3291540650
chi,1994,9.3291540650
chi,1995,9.3291540650
chi,1996,9.3291540650
chi,1997,9.3291540650
chi,1998,9.3291540650
chi,1999,9.3291540650
chi,2000,9.3291540650
chi,2001,9.3291540650
chi,2002,9.3291540650
chi,2003,9.3291540650
chi,2004,9.3291540650
chi,2005,9.3291540650
chi,2006,9.3291540650
chi,2007,9.3291540650
chi,2008,9.3291540650
chi,2009,9.3291540650
chi,2010,9.3291540650
chl,1990,16.4339303268
chl,1991,16.0207794546
chl,1992,16.0238192115
chl,1993,16.0240644471
chl,1994,16.1755626829
chl,1995,16.5353146866
chl,1996,16.5353146866
chl,1997,16.5353213700
chl,1998,16.5499816956
chl,1999,16.5499816956
chl,2000,17.3106189454
chl,2001,16.5499816956
chl,2002,16.5499816956
chl,2003,16.5509407880
chl,2004,16.5509407880
chl,2005,16.5509407880
chl,2006,16.5509407880
chl,2007,16.5509407880
chl,2008,16.5509407880
chl,2009,16.5509407880
chl,2010,18.5568024411
chl,2012,18.5568024411
chn,1990,13.5567632356
chn,1991,13.5675564003
chn,1992,13.6586313541
chn,1993,13.7724167981
chn,1994,13.9170831747
chn,1995,13.9890161610
chn,1996,14.3441902131
chn,1997,14.4791055897
chn,1998,14.6190046632
chn,1999,14.8645418241
chn,2000,15.4746776618
chn,2001,16.2875495881
chn,2002,16.6129770933
chn,2003,16.6212661191
chn,2004,16.6280599675
chn,2005,16.6282918562
chn,2006,16.6307496392
chn,2007,16.6361668772
chn,2008,16.6364486360
chn,2009,16.6364486360
chn,2010,16.7033572022
chn,2012,16.7060563430
col,1990,19.2887123124
col,1991,19.2878780156
col,1992,19.2916096816
col,1993,19.3093978296
col,1994,19.3093978296
col,1995,19.3175136196
col,1996,19.3199101849
col,1997,19.3264752854
col,1998,19.3758631519
col,1999,19.3758631519
col,2000,19.6737848536
col,2001,19.4111122546
col,2002,20.3559229926
col,2003,20.3559229926
col,2004,20.3559229927
col,2005,20.3696089614
col,2006,20.3696089615
col,2007,20.5126310679
col,2008,20.5740759370
col,2009,20.8957990195
col,2010,21.1764536828
col,2012,21.1764536828
com,2000,0.6902199496
com,2010,10.0963326184
com,2012,10.0963326184
zar,1990,10.1208493014
zar,1991,9.9642663629
zar,1992,9.9868841541
zar,1993,9.9870788969
zar,1994,9.9870788969
zar,1995,9.9870788969
zar,1996,9.9870788969
zar,1997,9.9870788969
zar,1998,9.9870788969
zar,1999,9.9870788969
zar,2000,10.1710264898
zar,2001,9.9870788969
zar,2002,9.9874892358
zar,2003,9.9874892358
zar,2004,9.9874892358
zar,2005,9.9874892358
zar,2006,9.9874892358
zar,2007,9.9874892358
zar,2008,9.9874892358
zar,2009,9.9874892358
zar,2010,12.0403076258
zar,2012,12.0403076256
cog,1990,5.4386224880
cog,1991,5.4399238143
cog,1992,5.4399238143
cog,1993,6.7855650623
cog,1994,6.7864805644
cog,1995,6.7864805644
cog,1996,6.7864805644
cog,1997,6.7864805644
cog,1998,6.7864805644
cog,1999,7.8079518487
cog,2000,9.1314769715
cog,2001,9.3692529389
cog,2002,9.4476799161
cog,2003,9.4476799161
cog,2004,9.4476799161
cog,2005,9.4476799161
cog,2006,9.4476799161
cog,2007,9.4476799161
cog,2008,9.4476799161
cog,2009,9.4476799161
cog,2010,30.4078882804
cog,2012,30.4135873268
cri,1990,19.1135392468
cri,1991,19.8376773737
cri,1992,19.8461478132
cri,1993,19.8838813377
cri,1994,20.5681137082
cri,1995,20.7107308718
cri,1996,20.7205355230
cri,1997,20.7416817116
cri,1998,20.7640111406
cri,1999,20.7682656585
cri,2000,23.8912336290
cri,2001,20.7797800563
cri,2002,20.9216406030
cri,2003,20.9216406030
cri,2004,20.9216406030
cri,2005,20.9216406030
cri,2006,20.9216406030
cri,2007,20.9216406030
cri,2008,20.9216406030
cri,2009,20.9216406030
cri,2010,26.9409760967
cri,2012,26.9409760967
civ,1990,22.6135392527
civ,1991,22.5897790751
civ,1992,22.5897790751
civ,1993,22.5897790751
civ,1994,22.5897790751
civ,1995,22.5897790751
civ,1996,22.5899300197
civ,1997,22.5899300197
civ,1998,22.5899300197
civ,1999,22.5899300197
civ,2000,22.6775337894
civ,2001,22.5899300197
civ,2002,22.5899300197
civ,2003,22.5899744249
civ,2004,22.5899744249
civ,2005,22.5899744249
civ,2006,22.5899744249
civ,2007,22.5899744249
civ,2008,22.5899744249
civ,2009,22.5899744249
civ,2010,22.8889277587
civ,2012,22.8889277578
hrv,1990,7.7924611017
hrv,1991,7.8038537832
hrv,1992,7.8067805876
hrv,1993,7.8067805876
hrv,1994,7.8108915039
hrv,1995,8.1448725808
hrv,1996,8.3562646645
hrv,1997,8.3871806475
hrv,1998,8.4203616758
hrv,1999,9.9655814592
hrv,2000,10.4818297219
hrv,2001,10.2935247285
hrv,2002,10.2949083364
hrv,2003,10.3537960105
hrv,2004,10.3537960105
hrv,2005,10.3537960105
hrv,2006,10.6447471562
hrv,2007,12.8994242166
hrv,2008,12.9528918399
hrv,2009,12.9528918399
hrv,2010,14.0555607637
hrv,2012,14.0555607637
cub,1990,4.2566959491
cub,1991,4.2566908531
cub,1992,4.2566908531
cub,1993,4.2566908531
cub,1994,4.2566908531
cub,1995,4.2566908531
cub,1996,4.2566908531
cub,1997,4.2566908531
cub,1998,4.2566908531
cub,1999,4.2595596118
cub,2000,4.4937979288
cub,2001,6.0802252728
cub,2002,6.2496532479
cub,2003,6.2496532479
cub,2004,6.2496532479
cub,2005,6.2496532479
cub,2006,6.2496532479
cub,2007,6.2496532479
cub,2008,6.2496532479
cub,2009,6.2496532479
cub,2010,12.4149388316
cub,2012,12.4149388316
cyp,1990,14.2802703501
cyp,1991,9.2149873181
cyp,1992,10.2957848652
cyp,1993,10.2957848652
cyp,1994,10.2957848652
cyp,1995,10.2957848652
cyp,1996,10.4794906099
cyp,1997,10.4794906099
cyp,1998,10.4893890297
cyp,1999,10.4925874428
cyp,2000,38.6298142978
cyp,2001,10.5080578413
cyp,2002,10.5080578413
cyp,2003,10.5080578413
cyp,2004,10.5239972647
cyp,2005,10.5239972647
cyp,2006,10.5239972647
cyp,2007,10.5239972647
cyp,2008,10.5239972647
cyp,2009,10.5239972647
cyp,2010,40.9499004678
cyp,2012,40.9499004488
cze,1990,15.4674293191
cze,1991,14.9614047272
cze,1992,14.9876049486
cze,1993,14.9929641467
cze,1994,15.0286605395
cze,1995,15.0376332946
cze,1996,15.0403689128
cze,1997,15.0403724097
cze,1998,15.0437171649
cze,1999,15.0437171649
cze,2000,16.3150248714
cze,2001,15.0487141555
cze,2002,15.0487141555
cze,2003,15.0487167300
cze,2004,15.0487167300
cze,2005,15.0487167300
cze,2006,15.0487167300
cze,2007,15.0541875524
cze,2008,15.0541875524
cze,2009,15.0541875524
cze,2010,22.3650853041
cze,2012,22.3650853041
dnk,1990,11.6664531235
dnk,1991,4.1987520954
dnk,1992,4.2328331169
dnk,1993,4.2476380269
dnk,1994,4.2907393393
dnk,1995,4.3198014128
dnk,1996,4.4018236550
dnk,1997,4.4127818546
dnk,1998,4.4197606565
dnk,1999,4.4256654401
dnk,2000,17.8405767541
dnk,2001,4.5000730065
dnk,2002,4.5520889543
dnk,2003,4.5854534247
dnk,2004,4.6118139250
dnk,2005,4.6377859036
dnk,2006,4.6524699791
dnk,2007,4.8603729889
dnk,2008,4.8638026206
dnk,2009,4.8638026206
dnk,2010,18.4179790568
dnk,2012,18.4179790559
dji,1990,0.0025662944
dji,1991,0.0025691373
dji,1992,0.0025691373
dji,1993,0.0025691373
dji,1994,0.0025691373
dji,1995,0.0025691373
dji,1996,0.0025691373
dji,1997,0.0025691373
dji,1998,0.0025691373
dji,1999,0.0025691373
dji,2000,0.0025662944
dji,2001,0.0025691373
dji,2002,0.0025691373
dji,2003,0.0025691373
dji,2004,0.0025691373
dji,2005,0.0025691373
dji,2006,0.0025691373
dji,2007,0.0025691373
dji,2008,0.0025691373
dji,2009,0.0025691373
dji,2010,0.0839077750
dji,2012,0.0839077750
dma,1990,21.3939375110
dma,1991,21.3920192239
dma,1992,21.3920192239
dma,1993,21.3920192239
dma,1994,21.3920192239
dma,1995,21.3920192239
dma,1996,21.3920192239
dma,1997,21.3920192239
dma,1998,21.3920192239
dma,1999,21.3920192239
dma,2000,21.6869711881
dma,2001,21.6851374990
dma,2002,21.6851374990
dma,2003,21.6851374990
dma,2004,21.6851374990
dma,2005,21.6851374990
dma,2006,21.6851374990
dma,2007,21.6851374990
dma,2008,21.6851374990
dma,2009,21.6851374990
dma,2010,21.6869711885
dma,2012,21.6869711893
dom,1990,19.9781178367
dom,1991,22.2065382759
dom,1992,22.2065382759
dom,1993,22.2065382759
dom,1994,22.2065382759
dom,1995,22.2065382759
dom,1996,22.2065382759
dom,1997,22.2065382759
dom,1998,22.2065382759
dom,1999,22.2065382759
dom,2000,22.1796670262
dom,2001,22.2065382759
dom,2002,22.2065382759
dom,2003,22.2065382759
dom,2004,22.2065382759
dom,2005,22.2065382759
dom,2006,22.2065382759
dom,2007,22.2065382759
dom,2008,22.2065382759
dom,2009,22.2065382759
dom,2010,18.5228124833
dom,2012,18.5502104889
ecu,1990,21.8501844306
ecu,1991,21.9917333910
ecu,1992,22.0535186331
ecu,1993,22.5141528372
ecu,1994,23.3176081637
ecu,1995,23.4575778181
ecu,1996,24.9296445909
ecu,1997,24.9336154173
ecu,1998,24.9336154173
ecu,1999,24.9336154173
ecu,2000,24.0576266825
ecu,2001,25.0879737924
ecu,2002,25.0879737924
ecu,2003,25.0879737924
ecu,2004,25.0879737924
ecu,2005,25.0879737924
ecu,2006,25.0879737924
ecu,2007,25.0879737924
ecu,2008,25.1015043185
ecu,2009,25.1015043185
ecu,2010,23.7204774595
ecu,2012,23.7261759701
egy,1990,0.3827608167
egy,1991,1.9409934960
egy,1992,2.0151155336
egy,1993,2.0151155336
egy,1994,2.0151155336
egy,1995,2.0151155336
egy,1996,3.9593519492
egy,1997,3.9593519492
egy,1998,4.2833394005
egy,1999,4.2891965648
egy,2000,4.3262542122
egy,2001,4.2891965648
egy,2002,5.3919510164
egy,2003,5.8857066528
egy,2004,5.8857066528
egy,2005,5.8857066528
egy,2006,5.8857066528
egy,2007,5.8857066528
egy,2008,5.8857066528
egy,2009,5.8857066528
egy,2010,11.2320114551
egy,2012,11.2320114551
slv,1990,0.0036899353
slv,1991,0.4445558145
slv,1992,0.4445558145
slv,1993,0.4445558145
slv,1994,0.4445558145
slv,1995,0.4445558145
slv,1996,0.4445558145
slv,1997,0.4445558145
slv,1998,0.4445558145
slv,1999,0.4445558145
slv,2000,0.1200300652
slv,2001,0.4481379918
slv,2002,0.4481379918
slv,2003,0.4481379918
slv,2004,0.4481379918
slv,2005,0.4481379918
slv,2006,0.4481379918
slv,2007,0.6272063390
slv,2008,0.7192918499
slv,2009,0.8268543750
slv,2010,6.7718498867
slv,2012,8.4433339425
gnq,1990,7.1947912968
gnq,1991,7.2636207853
gnq,1992,7.2636207853
gnq,1993,7.2636207853
gnq,1994,7.2636207853
gnq,1995,7.2636207853
gnq,1996,7.2636207853
gnq,1997,7.2636207853
gnq,1998,7.2636207853
gnq,1999,7.2636207853
gnq,2000,19.2076391411
gnq,2001,19.1631966202
gnq,2002,19.1639709350
gnq,2003,19.1639709350
gnq,2004,19.1639709350
gnq,2005,19.1639709350
gnq,2006,19.1639709350
gnq,2007,19.1639709350
gnq,2008,19.1639709350
gnq,2009,19.1639709350
gnq,2010,20.6109339979
gnq,2012,20.6109339990
eri,1990,4.8740454559
eri,1991,4.8740164158
eri,1992,4.8740164158
eri,1993,4.8740164158
eri,1994,4.8740164158
eri,1995,4.8740164158
eri,1996,4.8740164158
eri,1997,4.8740164158
eri,1998,4.8740164158
eri,1999,4.8740164158
eri,2000,4.8740454559
eri,2001,4.8740164158
eri,2002,4.8740164158
eri,2003,4.8740164158
eri,2004,4.8740164158
eri,2005,4.8740164158
eri,2006,4.8740164158
eri,2007,4.9613437463
eri,2008,4.9613437463
eri,2009,4.9613437463
eri,2010,4.9613699138
eri,2012,4.9613699138
est,1990,12.9198855264
est,1991,17.7680911580
est,1992,18.0984526929
est,1993,18.1023099170
est,1994,18.4372699849
est,1995,18.4782698288
est,1996,18.7326301020
est,1997,18.8095040033
est,1998,19.1643665287
est,1999,19.2115440045
est,2000,17.3326720092
est,2001,19.4758053716
est,2002,19.7000946414
est,2003,19.7021558064
est,2004,19.7169801387
est,2005,19.9072366446
est,2006,19.9419513524
est,2007,20.0593551689
est,2008,20.4416950545
est,2009,20.4416950545
est,2010,20.7365040988
est,2012,20.9092642055
eth,1990,17.7223359024
eth,1991,17.7107946731
eth,1992,17.7107946731
eth,1993,17.7107946731
eth,1994,17.7107946731
eth,1995,17.7107946731
eth,1996,17.7107946731
eth,1997,17.7107946731
eth,1998,17.7107946731
eth,1999,17.7107946731
eth,2000,17.7223359024
eth,2001,17.7107946731
eth,2002,17.7107946731
eth,2003,17.7107946731
eth,2004,17.7107946731
eth,2005,17.7107946731
eth,2006,17.9635445412
eth,2007,18.3983879652
eth,2008,18.3983879652
eth,2009,18.3983879652
eth,2010,18.4099354587
eth,2012,18.4099354587
fro,2012,1.7043271154
fji,1990,1.1344787166
fji,1991,1.0680653434
fji,1992,1.0680653434
fji,1993,1.0680653434
fji,1994,1.0680653434
fji,1995,1.0680653434
fji,1996,1.2508026116
fji,1997,1.3369684337
fji,1998,1.3369684337
fji,1999,1.3369684337
fji,2000,1.7519014756
fji,2001,1.3387733566
fji,2002,1.3387733566
fji,2003,1.3387733566
fji,2004,1.3387733566
fji,2005,1.3387733566
fji,2006,1.3387733566
fji,2007,1.3387733566
fji,2008,1.3387733566
fji,2009,1.3387733566
fji,2010,4.3259139571
fji,2012,4.3259139571
fin,1990,4.3687750303
fin,1991,8.6286925205
fin,1992,8.6538535074
fin,1993,8.6781377630
fin,1994,8.7349769441
fin,1995,8.7443446360
fin,1996,8.7567954072
fin,1997,8.7632883117
fin,1998,8.7774244525
fin,1999,8.7896656475
fin,2000,12.7255191378
fin,2001,8.9095447633
fin,2002,8.9257556299
fin,2003,8.9601925201
fin,2004,8.9992844354
fin,2005,9.0289206344
fin,2006,9.0289649972
fin,2007,9.0289649972
fin,2008,9.0289649972
