country,year,si_pov_gaps
per,2003,4.0200000000
per,2004,3.9100000000
per,2005,4.6200000000
per,2006,4.0900000000
per,2007,3.2200000000
per,2008,2.3800000000
per,2009,1.8200000000
per,2010,1.3000000000
per,2011,1.1400000000
per,2012,1.1300000000
per,2013,0.9400000000
per,2014,0.7900000000
phl,1985,7.3900000000
phl,1988,6.2300000000
phl,1991,6.8300000000
phl,1994,6.3200000000
phl,1997,4.0900000000
phl,2000,4.4400000000
phl,2003,4.0400000000
phl,2006,3.6700000000
phl,2009,2.4300000000
phl,2012,2.7400000000
pol,1985,0.1300000000
pol,1987,0.0900000000
pol,1989,0.0800000000
pol,1993,0.0300000000
pol,1996,0.4900000000
pol,1998,0.0000000000
pol,1999,0.0100000000
pol,2000,0.0200000000
pol,2001,0.0200000000
pol,2002,0.0100000000
pol,2003,0.0000000000
pol,2004,0.0200000000
pol,2005,0.0200000000
pol,2006,0.4200000000
pol,2007,0.0100000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.2500000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
rom,1989,0.2900000000
rom,1992,0.3000000000
rom,1994,2.4500000000
rom,1998,0.4400000000
rom,1999,1.3200000000
rom,2000,1.5500000000
rom,2001,1.1000000000
rom,2002,1.2100000000
rom,2003,0.7500000000
rom,2004,0.2800000000
rom,2005,0.2700000000
rom,2006,0.3400000000
rom,2008,1.9100000000
rom,2009,1.0200000000
rom,2010,1.8200000000
rom,2012,2.5800000000
rom,2013,0.0000000000
rus,1988,0.3100000000
rus,1993,0.2400000000
rus,1996,0.6100000000
rus,1997,0.2700000000
rus,1998,0.4000000000
rus,1999,0.8200000000
rus,2000,0.5100000000
rus,2001,0.2500000000
rus,2002,0.1400000000
rus,2003,0.2500000000
rus,2004,0.2200000000
rus,2005,0.1500000000
rus,2006,0.1200000000
rus,2007,0.0500000000
rus,2008,0.0200000000
rus,2009,0.0100000000
rus,2010,0.0300000000
rus,2011,0.0100000000
rus,2012,0.0100000000
rwa,1984,19.2200000000
rwa,2000,37.9300000000
rwa,2005,31.1400000000
rwa,2010,23.7000000000
rwa,2013,23.6900000000
wsm,2008,0.1100000000
stp,2000,7.8200000000
stp,2010,8.6100000000
sen,1991,36.5000000000
sen,1994,21.4300000000
sen,2001,16.4900000000
sen,2005,12.7500000000
sen,2011,12.7900000000
srb,2002,0.0300000000
srb,2003,0.1300000000
srb,2004,0.1900000000
srb,2005,0.2700000000
srb,2006,0.1000000000
srb,2007,0.0700000000
srb,2008,0.0300000000
srb,2009,0.0200000000
srb,2010,0.0100000000
srb,2013,0.0400000000
syc,1999,0.1100000000
syc,2006,0.0500000000
syc,2013,0.4300000000
sle,1989,46.7900000000
sle,2003,21.7200000000
sle,2011,16.7000000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,0.0700000000
svk,2004,0.0100000000
svk,2005,0.1700000000
svk,2006,0.0000000000
svk,2007,0.5300000000
svk,2008,0.2800000000
svk,2009,0.0000000000
svk,2010,0.2000000000
svk,2011,0.2100000000
svk,2012,0.1200000000
svn,1987,0.0200000000
svn,1993,0.0400000000
svn,1998,0.0200000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.2200000000
svn,2005,0.0500000000
svn,2006,1.5300000000
svn,2007,0.2100000000
svn,2008,0.0300000000
svn,2009,0.4800000000
svn,2010,0.0500000000
svn,2011,0.0000000000
svn,2012,0.0000000000
slb,2005,17.3800000000
zaf,1993,9.5200000000
zaf,1996,12.8700000000
zaf,2000,11.7100000000
zaf,2006,8.1400000000
zaf,2008,4.8000000000
zaf,2011,4.9000000000
ssd,2009,18.9100000000
lka,1985,2.5500000000
lka,1990,1.4900000000
lka,1995,1.6000000000
lka,2002,1.4100000000
lka,2006,0.5500000000
lka,2009,0.4100000000
lka,2012,0.2900000000
lca,1995,13.2400000000
sdn,2009,3.9800000000
sur,1999,16.5600000000
swz,1994,51.0400000000
swz,2000,17.4900000000
swz,2009,16.6400000000
tjk,1999,17.4900000000
tjk,2003,8.1900000000
tjk,2004,3.5700000000
tjk,2007,3.7900000000
tjk,2009,0.9000000000
tjk,2012,5.2100000000
tjk,2013,4.8800000000
tjk,2014,4.0600000000
tza,1991,28.9500000000
tza,2000,44.5400000000
tza,2007,18.9500000000
tza,2011,14.3500000000
tha,1981,5.0100000000
tha,1988,2.5500000000
tha,1990,1.7800000000
tha,1992,1.1300000000
tha,1994,0.5200000000
tha,1996,0.3400000000
tha,1998,0.2300000000
tha,1999,0.3600000000
tha,2000,0.4100000000
tha,2002,0.2200000000
tha,2004,0.1200000000
tha,2006,0.1100000000
tha,2007,0.0500000000
tha,2008,0.0200000000
tha,2009,0.0300000000
tha,2010,0.0100000000
tha,2011,0.0100000000
tha,2012,0.0100000000
tha,2013,0.0000000000
tmp,2001,13.4900000000
tmp,2007,12.0900000000
tgo,2006,21.0500000000
tgo,2011,23.2100000000
ton,2001,0.7400000000
ton,2009,0.2300000000
tto,1988,0.0200000000
tto,1992,0.8600000000
tun,1985,3.4700000000
tun,1990,2.4400000000
tun,1995,2.5400000000
tun,2000,1.0200000000
tun,2005,0.6500000000
tun,2010,0.4000000000
tur,1987,0.3800000000
tur,1994,0.5700000000
tur,2002,0.2200000000
tur,2003,0.7500000000
tur,2004,0.3000000000
tur,2005,0.4800000000
tur,2006,0.3200000000
tur,2007,0.1700000000
tur,2008,0.1800000000
tur,2009,0.0700000000
tur,2010,0.1000000000
tur,2011,0.0100000000
tur,2012,0.0100000000
tur,2013,0.0600000000
tkm,1988,8.9900000000
tkm,1993,39.4500000000
tkm,1998,14.5400000000
tuv,2010,0.5800000000
uga,1989,51.9300000000
uga,1992,28.6100000000
uga,1996,22.5600000000
uga,1999,26.3300000000
uga,2002,24.4700000000
uga,2005,19.4000000000
uga,2009,13.1600000000
uga,2012,10.2900000000
ukr,1988,0.2100000000
ukr,1992,0.6800000000
ukr,1993,0.2800000000
ukr,1995,1.4300000000
ukr,1996,1.4700000000
ukr,1999,1.6500000000
ukr,2002,0.3100000000
ukr,2003,0.1300000000
ukr,2004,0.0800000000
ukr,2005,0.0400000000
ukr,2006,0.0100000000
ukr,2007,0.0100000000
ukr,2008,0.0000000000
ukr,2009,0.0100000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ury,1981,0.0000000000
ury,1989,0.1500000000
ury,1992,0.1500000000
ury,1995,0.2000000000
ury,1996,0.2600000000
ury,1997,0.2300000000
ury,1998,0.2600000000
ury,2000,0.1700000000
ury,2001,0.1800000000
ury,2002,0.2100000000
ury,2003,0.3000000000
ury,2004,0.3400000000
ury,2005,0.3300000000
ury,2006,0.2200000000
ury,2007,0.1200000000
ury,2008,0.0600000000
ury,2009,0.0800000000
ury,2010,0.0800000000
ury,2011,0.1000000000
ury,2012,0.1100000000
ury,2013,0.1100000000
ury,2014,0.0900000000
uzb,1988,0.0000000000
uzb,1998,20.0600000000
uzb,2000,27.0700000000
uzb,2002,22.3800000000
uzb,2003,25.3200000000
vut,2010,3.7300000000
ven,1981,0.0600000000
ven,1987,0.0200000000
ven,1989,5.5500000000
ven,1992,2.7900000000
ven,1995,4.2900000000
ven,1998,7.3100000000
ven,1999,5.3200000000
ven,2001,5.4500000000
ven,2002,9.4400000000
ven,2003,12.1300000000
ven,2004,11.1200000000
ven,2005,12.4500000000
ven,2006,6.8000000000
vnm,1992,14.9500000000
vnm,1998,8.5900000000
vnm,2002,10.3700000000
vnm,2004,7.0200000000
vnm,2006,5.5200000000
vnm,2008,4.0600000000
vnm,2010,0.9900000000
vnm,2012,0.5800000000
vnm,2014,0.6200000000
wbg,2004,0.1000000000
wbg,2005,0.0300000000
wbg,2006,0.0200000000
wbg,2007,0.1700000000
wbg,2009,0.0200000000
zmb,1991,34.7400000000
zmb,1993,27.6900000000
zmb,1996,15.8600000000
zmb,1998,16.7600000000
zmb,2002,17.4500000000
zmb,2004,27.2600000000
zmb,2006,30.0900000000
zmb,2010,31.5900000000
zwe,2011,5.1700000000
