country,year,se_sec_prog_fe_zs
tun,1988,51.0466300000
tun,1990,53.8694100000
tun,1991,65.2954200000
tun,1993,84.7055100000
tun,1994,71.8335900000
tun,1995,73.2244300000
tun,1996,79.3810600000
tun,1997,84.6086500000
tun,1998,89.1655600000
tun,1999,90.9672393799
tun,2000,92.5672836304
tun,2001,96.2245712280
tun,2002,96.2000503540
tun,2003,95.8831787109
tun,2004,95.7247314453
tun,2007,94.4790878296
tun,2008,95.1236267090
tun,2009,98.0853500366
tun,2012,94.8255920410
tur,1984,36.7447800000
tur,1986,34.0876400000
tur,1987,36.3498600000
tur,1988,33.5602500000
tur,1989,45.4265900000
tur,1990,38.4483800000
tur,1991,40.6531400000
tur,1992,42.4432800000
tur,2003,95.9976501465
tur,2004,95.7261810303
tur,2005,97.1186981201
tur,2006,97.7152481079
tur,2007,97.6520385742
tur,2008,98.6269302368
tur,2010,100.0000000000
tur,2011,98.8411636353
tur,2012,89.9014282227
tca,1999,81.6326522827
tca,2001,81.9208984375
tca,2003,100.0000000000
tca,2004,97.1751403809
tuv,1990,56.6037700000
tuv,2001,53.3898315430
uga,2000,46.6466293335
uga,2001,47.8277091980
uga,2002,43.4690208435
uga,2003,40.7532196045
uga,2004,41.7313613892
uga,2006,63.3274803162
uga,2007,64.9962463379
uga,2008,60.9644317627
uga,2009,62.3318099976
uga,2010,60.6201782227
ukr,1993,93.9599100000
ukr,1994,98.4044800000
ukr,1998,100.0000000000
ukr,1999,99.5508422852
ukr,2001,100.0000000000
ukr,2005,99.7097778320
ukr,2006,99.9666366577
ukr,2007,99.6185226440
ukr,2008,99.5956268311
ukr,2009,99.7052536011
ukr,2010,99.8104476929
ukr,2011,99.7399063110
ukr,2012,99.6229095459
are,1974,72.5446400000
are,1975,68.7548300000
are,1976,81.8787900000
are,1977,74.1079600000
are,1978,78.8092400000
are,1980,80.6988400000
are,1982,89.0925800000
are,1983,87.1243900000
are,1984,86.5779700000
are,1985,90.9703300000
are,1986,83.9921200000
are,1987,84.4466100000
are,1988,93.5440700000
are,1989,87.2313600000
are,1990,85.4635200000
are,1991,87.7379500000
are,1992,91.1943100000
are,1993,93.1640600000
are,1994,93.4110800000
are,1995,95.3573100000
are,1997,94.5254500000
are,1999,98.9561309814
are,2000,99.8873977661
are,2001,100.0000000000
are,2002,99.5038223267
are,2003,97.3445968628
are,2004,99.4208221436
are,2005,99.7430572510
are,2006,99.2380905151
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,99.9823303223
are,2012,98.7034683228
ury,1999,87.2374572754
ury,2000,87.9522705078
ury,2001,89.1474685669
ury,2002,88.9558334351
ury,2003,88.5980606079
ury,2004,88.4092712402
ury,2005,87.8771591187
ury,2006,84.7617568970
ury,2007,94.0425720215
ury,2008,88.1410293579
ury,2009,87.0436477661
uzb,2000,97.0665893555
uzb,2001,100.0000000000
uzb,2002,100.0000000000
uzb,2003,98.8080215454
uzb,2004,99.1517105103
uzb,2005,99.5719680786
uzb,2006,99.7114868164
uzb,2007,100.0000000000
uzb,2008,98.9429016113
uzb,2009,98.7697067261
uzb,2010,98.0148391724
vut,1994,43.5598700000
vut,1999,55.7164306641
vut,2000,45.6226882935
vut,2009,89.0859527588
ven,1988,88.2149300000
ven,1989,89.5120900000
ven,1991,88.8356700000
ven,1992,88.5988200000
ven,1993,91.8494400000
ven,1996,86.9727900000
ven,1997,90.2441900000
ven,1999,95.4392623901
ven,2000,97.4584732056
ven,2001,97.6413726807
ven,2002,97.8812332153
ven,2003,100.0000000000
ven,2004,99.6013488770
ven,2005,99.1712036133
ven,2006,98.9058685303
ven,2007,96.0016021729
ven,2008,97.8407135010
ven,2009,97.9772415161
ven,2010,99.5339279175
ven,2011,97.5007095337
ven,2012,98.9476394653
vnm,2000,92.3314895630
vnm,2001,94.5743789673
vnm,2012,87.0998535156
wbg,1995,97.1770400000
wbg,1996,100.0000000000
wbg,1997,99.2390800000
wbg,1999,100.0000000000
wbg,2000,100.0000000000
wbg,2001,98.5728378296
wbg,2002,98.9648666382
wbg,2003,99.6545486450
wbg,2004,98.4537277222
wbg,2006,99.8037872314
wbg,2007,99.9978103638
wbg,2008,97.4255828857
wbg,2009,97.8756790161
wbg,2010,100.0000000000
wbg,2011,96.6238632202
wbg,2012,99.0598373413
yem,2004,85.1339111328
yem,2012,89.3241271973
zmb,1976,21.7431500000
zmb,1977,20.7620200000
zmb,1999,49.9493484497
zmb,2001,68.5955429077
zmb,2004,64.7981719971
zmb,2005,68.2483367920
zmb,2006,71.2479782104
zmb,2007,80.0969467163
zmb,2008,74.6569290161
zmb,2009,74.3221282959
zmb,2010,54.2193984985
zmb,2012,62.2209510803
zwe,1984,73.9335200000
zwe,1999,73.4760437012
