country,year,se_sec_prog_fe_zs
pss,1987,78.5706863403
pss,1988,78.0971221924
pss,1989,77.7434082031
pss,1990,77.9388580322
pss,1991,78.3949508667
pss,1992,78.6290512085
pss,1993,77.7976837158
pss,1994,78.7452926636
pss,1995,79.2537918091
pss,1996,82.7199478149
pss,1997,78.8964691162
pss,1998,80.9098129272
pss,1999,82.5360107422
pss,2000,81.1188278198
pss,2001,83.2456130981
pss,2002,84.1745071411
pss,2009,92.1588134766
pss,2010,92.1045532227
pss,2011,91.9361190796
pss,2012,92.2089309692
pst,1979,95.3117065430
pst,1980,95.5349884033
pst,1981,95.0880737305
pst,1982,94.8755416870
pst,1983,95.3346328735
pst,1984,95.5921478271
pst,1985,96.0961914062
pst,1986,95.9845733643
pst,1987,95.8653564453
pst,1988,95.7834091187
pst,1989,95.6118469238
pst,1990,95.2891998291
pst,1991,95.5405120850
pst,1992,95.7468338013
pst,1993,95.2839965820
pst,1994,95.2422714233
pst,1995,95.7090530396
pst,1996,95.7240219116
pst,1997,95.8346862793
pst,1998,96.0622024536
pst,1999,96.1687774658
pst,2000,96.2031326294
pst,2001,96.0920104980
pst,2002,96.0539169312
pst,2003,95.8219299316
pst,2004,96.0352401733
pst,2005,95.8515701294
pst,2006,95.5018997192
pst,2012,95.7809982300
pre,1971,58.3111915588
pre,1972,56.0965385437
pre,1973,55.1924896240
pre,1974,55.1938591003
pre,1975,54.7670211792
pre,1976,53.9680595398
pre,1977,53.2966003418
pre,1978,52.9577484131
pre,1979,53.0431213379
pre,1980,51.7415504456
pre,1981,48.0344390869
pre,1982,48.2710990906
pre,1983,46.9985313416
pre,1984,46.2721900940
pre,1985,47.3346900940
pre,1986,48.3327293396
pre,1987,48.7823982239
pre,1988,50.3941612244
pre,1989,51.1779098511
pre,1990,51.3590011597
pre,1991,50.7395401001
pre,1992,50.4873809814
pre,1993,49.6468315125
pre,1994,50.3984603882
pre,1995,51.4448013306
pre,1996,52.2866516113
pre,1997,51.7668495178
pre,1998,53.1513404846
pre,1999,53.3875808716
pre,2000,56.0948715210
pre,2001,58.1519203186
pre,2002,59.9092597961
pre,2003,62.8048706055
pre,2004,63.8059883118
pre,2005,65.2732696533
pre,2006,67.4742889404
pre,2007,69.2029418945
pre,2008,68.7842330933
pre,2009,69.7887802124
pre,2010,70.8385620117
pre,2011,71.1899414062
pre,2012,71.4561080933
pre,2013,71.9535903931
pre,2014,71.9219970703
pre,2015,71.6436996460
sst,1982,76.2149887085
sst,1983,77.6626815796
sst,1984,77.4726181030
sst,1985,77.4737319946
sst,1986,78.4951477051
sst,1987,78.4421005249
sst,1991,79.7963333130
sst,1992,80.4818420410
sst,1993,80.4478912354
sst,1997,83.6554870605
sst,1998,84.1147918701
sst,2000,85.1613464355
sst,2001,85.3430709839
sst,2003,87.4037933350
sst,2004,87.7500991821
sst,2005,89.0485916138
sst,2006,88.2913208008
sst,2007,89.4752120972
sst,2008,89.1442031860
sst,2009,90.1144638062
sst,2011,90.2605133057
sas,1985,79.8357620239
sas,1986,80.0838928223
sas,1987,82.8802337646
sas,1988,74.7655715942
sas,1989,75.5370483398
sas,1990,76.6029586792
sas,1991,77.8155288696
sas,1992,79.0349807739
sas,1993,80.2490386963
sas,1994,81.5068283081
sas,1995,82.7461013794
sas,1996,83.9728317261
sas,1997,85.1608505249
sas,1998,86.3351898193
sas,1999,87.5446090698
sas,2000,86.9469528198
sas,2001,89.3399734497
sas,2002,91.3755722046
sas,2003,85.4816207886
sas,2004,86.2289962769
sas,2005,87.4434432983
sas,2006,88.3096618652
sas,2007,88.5784301758
sas,2008,89.3945312500
sas,2010,90.8698272705
sas,2011,91.0363006592
sas,2013,90.2664031982
sas,2014,89.5969390869
sas,2015,90.6038665771
tsa,1985,79.8357620239
tsa,1986,80.0838928223
tsa,1987,82.8802337646
tsa,1988,74.7655715942
tsa,1989,75.5370483398
tsa,1990,76.6029586792
tsa,1991,77.8155288696
tsa,1992,79.0349807739
tsa,1993,80.2490386963
tsa,1994,81.5068283081
tsa,1995,82.7461013794
tsa,1996,83.9728317261
tsa,1997,85.1608505249
tsa,1998,86.3351898193
tsa,1999,87.5446090698
tsa,2000,86.9469528198
tsa,2001,89.3399734497
tsa,2002,91.3755722046
tsa,2003,85.4816207886
tsa,2004,86.2289962769
tsa,2005,87.4434432983
tsa,2006,88.3096618652
tsa,2007,88.5784301758
tsa,2008,89.3945312500
tsa,2010,90.8698272705
tsa,2011,91.0363006592
tsa,2013,90.2664031982
tsa,2014,89.5969390869
tsa,2015,90.6038665771
ssf,1975,63.5025901794
ssf,1976,62.7134284973
ssf,1977,61.3995285034
ssf,1978,60.8412590027
ssf,1979,60.5801887512
ssf,1980,59.5004081726
ssf,1981,56.8205986023
ssf,1982,56.9085502625
ssf,1983,55.3646316528
ssf,1984,54.0506210327
ssf,1985,56.5513801575
ssf,1986,58.0882987976
ssf,1987,58.5851593018
ssf,1988,60.4064712524
ssf,1989,61.0393905640
ssf,1990,61.2182006836
ssf,1991,60.5446395874
ssf,1992,60.2622604370
ssf,1993,59.1362915039
ssf,1994,59.9959106445
ssf,1995,60.9081192017
ssf,1996,61.6204414368
ssf,1997,61.3605308533
ssf,1998,62.3820991516
ssf,1999,61.5885200500
ssf,2000,63.2015113831
ssf,2001,65.4373016357
ssf,2002,66.6217498779
ssf,2004,70.4402465820
ssf,2005,71.5106964111
ssf,2006,72.4972915649
ssf,2007,74.1998901367
ssf,2008,73.7123031616
ssf,2009,74.3663101196
ssf,2010,75.2018280029
ssf,2011,75.8897094727
ssf,2012,75.1270294189
ssf,2013,75.6293029785
ssf,2015,75.2875900269
ssa,1975,63.4834899902
ssa,1976,62.6951904297
ssa,1977,61.3819007874
ssa,1978,60.8242416382
ssa,1979,60.5656318665
ssa,1980,59.4860115051
ssa,1981,56.8080291748
ssa,1982,56.8972892761
ssa,1983,55.3529815674
ssa,1984,54.0393600464
ssa,1985,56.5407905579
ssa,1986,58.0772209167
ssa,1987,58.5747108459
ssa,1988,60.3973312378
ssa,1989,61.0300483704
ssa,1990,61.2082786560
ssa,1991,60.5346984863
ssa,1992,60.2535896301
ssa,1993,59.1277503967
ssa,1994,59.9882392883
ssa,1995,60.8998718262
ssa,1996,61.6119613647
ssa,1997,61.3531494141
ssa,1998,62.3751487732
ssa,1999,61.5816497803
ssa,2000,63.1950302124
ssa,2001,65.4312896729
ssa,2002,66.6160888672
ssa,2004,70.4359664917
ssa,2005,71.5065383911
ssa,2006,72.4936523438
ssa,2007,74.1966781616
ssa,2008,73.7095794678
ssa,2009,74.3639984131
ssa,2010,75.1996688843
ssa,2011,75.8877487183
ssa,2012,75.1253814697
ssa,2013,75.6274337769
ssa,2015,75.2855682373
tss,1975,63.5025901794
tss,1976,62.7134284973
tss,1977,61.3995285034
tss,1978,60.8412590027
tss,1979,60.5801887512
tss,1980,59.5004081726
tss,1981,56.8205986023
tss,1982,56.9085502625
tss,1983,55.3646316528
tss,1984,54.0506210327
tss,1985,56.5513801575
tss,1986,58.0882987976
tss,1987,58.5851593018
tss,1988,60.4064712524
tss,1989,61.0393905640
tss,1990,61.2182006836
tss,1991,60.5446395874
tss,1992,60.2622604370
tss,1993,59.1362915039
tss,1994,59.9959106445
tss,1995,60.9081192017
tss,1996,61.6204414368
tss,1997,61.3605308533
tss,1998,62.3820991516
tss,1999,61.5885200500
tss,2000,63.2015113831
tss,2001,65.4373016357
tss,2002,66.6217498779
tss,2004,70.4402465820
tss,2005,71.5106964111
tss,2006,72.4972915649
tss,2007,74.1998901367
tss,2008,73.7123031616
tss,2009,74.3663101196
tss,2010,75.2018280029
tss,2011,75.8897094727
tss,2012,75.1270294189
tss,2013,75.6293029785
tss,2015,75.2875900269
umc,1994,83.6050796509
umc,1995,88.0377807617
umc,1996,88.5749588013
umc,1997,88.0701980591
umc,1998,87.3767318726
umc,1999,88.5130996704
umc,2000,89.5933837891
umc,2001,90.7128372192
umc,2002,91.8990631104
umc,2003,93.1281204224
umc,2004,93.6784133911
umc,2005,94.6514129639
umc,2006,96.0503997803
umc,2007,97.0187911987
umc,2008,97.2630615234
umc,2009,97.2400207520
umc,2010,97.3102111816
umc,2011,96.9110870361
umc,2012,96.3909835815
umc,2013,95.7033004761
umc,2014,97.2628707886
umc,2015,97.1116180420
wld,1986,76.7143783569
wld,1987,77.1461715698
wld,1988,76.2245101929
wld,1989,76.9083786011
wld,1990,78.6382598877
wld,1991,79.7885589600
wld,1992,81.4434814453
wld,1993,81.2626419067
wld,1994,82.6022796631
wld,1995,84.8739776611
wld,1996,85.5150375366
wld,1997,85.6447601318
wld,1998,85.8703689575
wld,1999,86.6108322144
wld,2000,87.1303024292
wld,2001,88.4393005371
wld,2002,89.4758987427
wld,2003,88.6953964233
wld,2004,88.7311325073
wld,2005,89.7363281250
wld,2006,90.6533966064
wld,2007,91.1171798706
wld,2008,91.0513381958
wld,2010,91.4410781860
wld,2011,91.3036880493
wld,2012,90.1554183960
wld,2013,90.0836029053
wld,2014,90.2899932861
wld,2015,90.5931625366
afg,1973,66.8109664917
afg,1976,100.0000000000
afg,1977,93.1511764526
afg,1984,84.2431793213
alb,1995,100.0000000000
alb,2000,97.5952529907
alb,2006,97.7918624878
alb,2007,98.3614501953
alb,2008,100.0000000000
alb,2009,98.3345489502
alb,2010,99.2768630981
alb,2011,99.4729003906
alb,2012,99.4829330444
alb,2013,99.8371429443
alb,2014,99.1114425659
alb,2015,97.8263168335
dza,1972,39.1716918945
dza,1973,34.1813507080
dza,1974,46.8822708130
dza,1975,52.8798599243
dza,1976,56.3841018677
dza,1977,61.0440292358
dza,1978,63.7243690491
dza,1979,64.6840515137
dza,1981,73.9345321655
dza,1983,86.2510375977
dza,1984,84.9767303467
dza,1988,88.8215332031
dza,1989,88.8169021606
dza,1990,88.1118927002
dza,1991,89.8124084473
dza,1992,89.8808898926
dza,1993,89.7463989258
dza,1994,89.0944366455
dza,1995,88.8509979248
dza,1996,91.6454467773
dza,1998,91.6496963501
dza,1999,96.7805709839
dza,2000,94.1203994751
dza,2001,94.8240280151
dza,2002,94.7364807129
dza,2003,94.2897796631
dza,2004,94.2988967896
dza,2005,93.1224288940
dza,2006,93.9727935791
dza,2007,95.9899673462
dza,2009,97.7917633057
dza,2010,97.0622863770
dza,2011,95.3241882324
dza,2012,96.9598312378
dza,2013,98.7567977905
dza,2014,97.9636383057
dza,2015,97.8103332520
ago,2008,53.3557510376
arg,1970,33.9758682251
arg,1998,98.0041809082
arg,1999,99.9661865234
arg,2000,100.0000000000
arg,2001,99.5631713867
arg,2002,98.9736709595
arg,2003,100.0000000000
arg,2004,100.0000000000
arg,2005,100.0000000000
arg,2006,100.0000000000
arg,2007,100.0000000000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2010,100.0000000000
arg,2011,100.0000000000
arg,2012,100.0000000000
arg,2013,100.0000000000
arg,2014,100.0000000000
arm,2002,98.2041625977
arm,2003,97.2581863403
arm,2004,100.0000000000
arm,2005,98.9747695923
arm,2006,100.0000000000
arm,2007,98.4236373901
arm,2011,97.8655929565
arm,2013,97.1536331177
arm,2014,99.7943267822
arm,2015,98.8184814453
abw,1999,100.0000000000
abw,2001,98.8669281006
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2008,97.2705535889
aut,1998,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,99.8598175049
aut,2015,99.8455505371
aze,1993,94.3602981567
aze,1995,49.8671684265
aze,1996,92.6408920288
aze,1998,98.2093200684
aze,1999,99.0922775269
aze,2000,96.9913101196
aze,2001,97.2798690796
aze,2002,97.6442413330
aze,2003,99.4240036011
aze,2004,98.8478469849
aze,2005,98.0602493286
aze,2006,99.4300231934
aze,2007,99.1171569824
aze,2008,98.4767913818
aze,2009,98.7342910767
aze,2010,98.2219772339
aze,2011,99.6831130981
aze,2012,98.0427169800
aze,2013,100.0000000000
aze,2014,98.8071670532
aze,2015,99.0795593262
bhs,2005,99.1650619507
bhs,2006,98.5654373169
bhs,2007,99.5649108887
bhs,2009,98.7183914185
bhr,1981,88.2195434570
bhr,1982,95.5370101929
bhr,1983,91.2131118774
bhr,1985,97.0279235840
bhr,1987,97.9001922607
bhr,1990,98.0148925781
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1999,99.6755676270
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,99.8858795166
bhr,2004,99.7098388672
bhr,2011,99.7872619629
bhr,2012,99.8519134521
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,99.9895629883
brb,1999,100.0000000000
brb,2000,98.3526763916
brb,2001,97.4600219727
brb,2002,98.9111022949
brb,2003,100.0000000000
brb,2004,98.8572769165
brb,2005,97.3140716553
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,98.0046386719
blr,1993,99.0164184570
blr,1994,96.1073226929
blr,1995,100.0000000000
blr,1996,99.7358016968
blr,1998,99.9879684448
blr,1999,100.0000000000
blr,2000,99.7642288208
blr,2001,100.0000000000
blr,2002,99.7907104492
blr,2003,97.4705276489
blr,2004,100.0000000000
blr,2005,99.9609985352
blr,2006,99.8706283569
blr,2007,100.0000000000
blr,2010,97.2449798584
blr,2011,98.8464279175
blr,2012,98.6423110962
blr,2013,98.4400482178
blr,2014,98.7685165405
blr,2015,98.2537536621
bel,1974,82.1973419189
bel,1975,86.7566070557
bel,1976,86.1540069580
blz,1991,92.6123733521
blz,1994,94.4698486328
blz,1995,94.9780807495
blz,1999,96.4626770020
blz,2000,95.2414016724
blz,2002,97.2510604858
blz,2003,96.5015487671
blz,2004,96.0830993652
blz,2005,94.1349029541
blz,2006,95.7180328369
blz,2007,96.5072479248
blz,2008,96.5190811157
blz,2009,97.5508117676
blz,2010,98.1187896729
blz,2011,97.7647399902
blz,2012,95.3084716797
blz,2013,98.5220413208
blz,2014,95.4233398438
blz,2015,97.7926635742
ben,1971,53.4777297974
ben,1972,47.9155807495
ben,1973,48.0029792786
ben,1974,46.7065887451
ben,1975,52.8685913086
ben,1976,51.2795791626
ben,1977,57.6133117676
ben,1978,53.8595695496
ben,1979,56.5553398132
ben,1980,67.7099685669
ben,1982,69.5096206665
ben,1983,58.2270202637
ben,1989,35.8372993469
ben,2000,100.0000000000
ben,2002,78.1126480103
ben,2010,77.4959869385
ben,2012,87.3456268311
ben,2013,86.1649627686
ben,2014,87.4287185669
bmu,2002,97.4358978271
bmu,2011,100.0000000000
btn,1977,75.5434799194
btn,1978,70.2380981445
btn,1993,89.5074920654
btn,1997,97.2330474854
btn,1998,94.2722396851
btn,1999,93.9458465576
btn,2000,94.7428207397
btn,2005,97.6176910400
btn,2008,100.0000000000
btn,2009,99.5482177734
btn,2010,100.0000000000
btn,2011,100.0000000000
btn,2012,96.9166030884
btn,2013,100.0000000000
bol,2010,94.1671905518
bol,2011,94.8970413208
bol,2012,96.1473999023
bol,2013,95.9328689575
bol,2014,96.6418380737
bol,2015,96.8833007812
bih,2009,82.7797470093
bih,2014,99.3300628662
bih,2015,98.5992126465
bwa,1984,49.3625602722
bwa,1985,46.0075798035
bwa,1986,48.4673309326
bwa,1987,56.3522796631
bwa,1988,63.1395187378
bwa,1989,74.9105682373
bwa,1990,91.1650924683
bwa,1991,84.4083023071
bwa,1992,88.8877334595
bwa,1993,87.1158599854
bwa,1994,93.6656723022
bwa,1998,96.9647369385
bwa,1999,96.0611801147
bwa,2000,96.6420135498
bwa,2001,97.7243499756
bwa,2002,95.6074905396
bwa,2003,97.7885665894
bwa,2004,98.0974273682
bwa,2005,98.5769577026
bwa,2006,97.0544128418
bwa,2007,99.0214233398
bwa,2012,97.5598602295
bwa,2013,99.6992111206
bra,1971,66.1557769775
bra,1972,86.8233108521
bra,1973,86.1920471191
vgb,2013,90.4040527344
vgb,2014,98.3766174316
brn,1972,81.5342483521
brn,1974,91.8556213379
brn,1975,77.6859512329
brn,1976,69.0384597778
brn,1977,88.6385879517
brn,1979,95.8431701660
brn,1980,98.8787994385
brn,1982,99.1181564331
brn,1983,86.2425994873
brn,2002,93.4350280762
brn,2003,98.0726318359
brn,2004,97.4518814087
brn,2005,98.8563766479
brn,2006,98.3252868652
brn,2007,99.4496917725
brn,2008,98.9493331909
brn,2009,100.0000000000
brn,2010,99.8852462769
brn,2011,100.0000000000
brn,2012,99.4604110718
brn,2013,99.9716796875
brn,2014,98.7349090576
bgr,1985,98.4702987671
bgr,1986,100.0000000000
bgr,1987,98.9460525513
bgr,1988,99.0631637573
bgr,1989,93.7268066406
bgr,1990,96.7707519531
bgr,1991,97.9291763306
bgr,1992,96.9601593018
bgr,1993,95.5110778809
bgr,1994,98.5043334961
bgr,1995,98.7854995728
bgr,1996,97.2534713745
bgr,1998,98.3740310669
bgr,2000,98.9982299805
bgr,2001,97.9437789917
bgr,2002,97.4692687988
bgr,2003,97.9494171143
bgr,2004,98.3181228638
bgr,2005,98.2180633545
bgr,2006,97.5964889526
bgr,2007,97.2157821655
bgr,2008,97.4979400635
bgr,2009,98.3917617798
bgr,2010,98.2719573975
bgr,2011,98.8089981079
bgr,2012,98.7750015259
bgr,2013,99.1718063354
bgr,2014,99.0216369629
bgr,2015,98.4860916138
bfa,1971,22.2521095276
bfa,1972,23.8391094208
bfa,1973,28.9556007385
bfa,1974,25.5064201355
bfa,1975,26.7647094727
bfa,1976,28.7809791565
bfa,1978,28.8855705261
bfa,1979,33.2517318726
bfa,1993,42.9684104919
bfa,1998,67.8619079590
bfa,1999,60.4906082153
bfa,2000,61.5866088867
bfa,2002,60.2189903259
bfa,2004,65.2988281250
bfa,2005,65.2418594360
bfa,2006,66.0344161987
bfa,2007,72.8232421875
bfa,2008,71.6955032349
bfa,2009,73.3561935425
bfa,2011,71.1648330688
bfa,2012,67.2866821289
bfa,2013,66.7454910278
bfa,2014,75.8689727783
bfa,2015,76.9181365967
bdi,1976,9.4167900085
bdi,1977,9.6315803528
bdi,1978,12.8975296021
bdi,1979,7.7830200195
bdi,1980,7.9788699150
bdi,1981,15.6219902039
bdi,1982,7.4503598213
bdi,1983,8.6781501770
bdi,1984,9.3313398361
bdi,1985,10.7817602158
bdi,1986,13.6003799438
bdi,1987,18.0217704773
bdi,1988,15.9485797882
bdi,1989,10.2914800644
bdi,1991,13.1962995529
bdi,1992,16.2515792847
bdi,2003,63.8224792480
bdi,2004,55.4948310852
bdi,2007,63.3947715759
bdi,2008,64.3885421753
bdi,2009,63.4338684082
bdi,2010,66.6539688110
bdi,2011,66.3392868042
bdi,2012,72.5652465820
bdi,2013,74.8409500122
bdi,2014,77.6396408081
bdi,2015,85.6304626465
cpv,1979,51.6278800964
cpv,1980,49.1803283691
cpv,1981,47.8666687012
cpv,1982,45.7997703552
cpv,1983,48.4076385498
cpv,1984,43.4285697937
cpv,1985,62.5615806580
cpv,1987,58.3808403015
cpv,2001,89.9819564819
cpv,2002,90.0125427246
cpv,2003,90.5924987793
cpv,2004,96.7576217651
cpv,2005,100.0000000000
cpv,2006,94.4587173462
cpv,2007,95.0322494507
cpv,2008,95.0726623535
cpv,2009,98.6942291260
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,98.0976715088
cpv,2013,97.4348526001
cpv,2014,99.3980865479
cpv,2015,98.8825683594
khm,1998,72.8883972168
khm,2000,72.1874084473
khm,2001,80.0778579712
khm,2002,80.6911392212
khm,2003,81.7031707764
khm,2004,81.9838867188
khm,2005,81.4023971558
khm,2006,79.6044998169
khm,2007,80.4731826782
khm,2009,82.8341827393
khm,2010,82.4103927612
khm,2011,82.0577163696
khm,2012,81.3087615967
khm,2013,83.6817932129
khm,2014,83.4083709717
khm,2015,87.0821304321
cmr,1972,22.2828502655
cmr,1973,24.8837203979
cmr,1974,26.3116092682
cmr,1975,27.2693099976
cmr,1976,29.6103401184
cmr,1977,26.4757995605
cmr,1978,31.7882709503
cmr,1979,30.2533893585
cmr,1980,30.9385299683
cmr,1981,31.2213001251
cmr,1982,35.2403793335
cmr,1983,35.3451309204
cmr,1984,37.8141098022
cmr,1985,37.7415618896
cmr,1986,41.1507606506
cmr,1987,42.0273208618
cmr,1990,42.0401306152
cmr,1999,30.3323001862
cmr,2006,45.2021903992
cmr,2007,60.2190284729
cmr,2008,53.0253715515
cmr,2010,64.3789062500
cmr,2011,69.1983795166
cmr,2014,71.1464462280
cmr,2015,69.3583679199
cym,1999,97.3740081787
cym,2000,90.9090881348
cym,2001,92.8571395874
cym,2004,100.0000000000
cym,2005,99.5775375366
cym,2006,100.0000000000
cym,2007,95.2933731079
cym,2011,93.3734893799
cym,2012,100.0000000000
caf,1971,33.7280883789
caf,1972,31.2888202667
caf,1973,38.8804283142
caf,1977,33.0444183350
caf,1980,55.5847091675
caf,1981,60.0257492065
caf,1982,66.6188201904
caf,1985,63.9662017822
caf,1986,41.0359115601
caf,1987,45.1449089050
caf,1988,48.7308082581
caf,1989,50.3129501343
caf,1990,59.6561317444
caf,2004,81.2348403931
caf,2008,62.0556983948
caf,2011,67.5823211670
tcd,1987,64.0139770508
tcd,1988,77.0376892090
tcd,1989,81.5416488647
tcd,1990,61.1421585083
tcd,1994,62.2595214844
tcd,1995,67.3861312866
tcd,1998,67.9021530151
tcd,1999,60.0598411560
tcd,2000,69.8877716064
tcd,2001,69.4305114746
tcd,2002,77.0349197388
tcd,2003,57.3704185486
tcd,2004,57.4326095581
tcd,2005,62.5441703796
tcd,2009,82.3522720337
tcd,2010,87.7768325806
tcd,2011,79.7552413940
tcd,2012,86.8443527222
chl,1970,91.6705398560
chl,1971,90.6597366333
chl,1972,90.7299270630
chl,1973,88.7386474609
chl,1974,88.8014984131
chl,1975,87.1712722778
chl,1976,91.2164993286
chl,1982,95.5596389771
chl,1996,99.1960525513
chl,2010,97.3882980347
chl,2011,98.1307373047
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,98.0690307617
chl,2015,98.2018127441
chn,1995,86.6776885986
chn,1996,86.7862701416
chn,2008,100.0000000000
chn,2009,100.0000000000
chn,2010,100.0000000000
chn,2012,98.8275680542
col,1983,54.1276016235
col,1984,56.7269592285
col,1985,64.6204833984
col,1986,65.0557403564
col,1987,62.6819305420
col,1988,63.3114089966
col,1998,95.8656921387
col,2000,92.1530838013
col,2004,99.2373275757
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,99.1693878174
col,2008,99.3058471680
col,2009,97.3035202026
col,2010,97.1755294800
col,2011,98.7890930176
col,2012,94.7738037109
com,2002,79.9344635010
com,2003,82.4776535034
com,2013,85.2293624878
cod,1971,46.9199218750
cod,1991,33.4953613281
cod,1992,40.9414291382
cod,1993,34.6683883667
cod,2007,85.1308517456
cod,2011,74.0108795166
cod,2012,71.0814819336
cog,1972,64.4444427490
cog,1973,81.0339584351
cog,1974,81.0468063354
cog,1975,82.6136703491
cog,1976,93.5699310303
cog,1977,97.9044723511
cog,1978,94.9190826416
cog,1980,100.0000000000
cog,1982,94.3508682251
cog,1983,96.9280014038
cog,1986,78.8399429321
cog,1988,79.5492019653
cog,1992,69.4547424316
cog,1993,56.8104209900
cog,1995,72.6251678467
cog,2001,57.9718208313
cog,2002,52.1483917236
cog,2003,87.7407302856
cog,2004,67.8420867920
cog,2007,69.1199798584
cog,2008,68.7563018799
cog,2009,74.4322433472
cog,2011,74.7944183350
cri,1970,50.4252700806
cri,1971,55.5986289978
cri,1980,57.2256507874
cri,1981,53.9439392090
cri,1984,54.4849205017
cri,1985,58.1218299866
cri,1986,59.8699798584
cri,1987,62.8240814209
cri,1988,63.1925315857
cri,1990,64.9783172607
cri,1991,67.1701736450
cri,1992,67.8137969971
cri,1993,69.2136077881
cri,1994,69.2516174316
cri,1995,69.8106536865
cri,1999,83.9395675659
cri,2000,81.8917999268
cri,2001,86.6050415039
cri,2005,96.2393569946
cri,2007,93.7959213257
cri,2008,91.1490707397
cri,2009,89.6951599121
cri,2010,90.6082077026
cri,2011,90.2608795166
cri,2012,83.0651702881
cri,2013,83.3163375854
cri,2014,82.4003219604
cri,2015,83.1650390625
civ,1972,45.2181282043
civ,1973,42.0204811096
civ,1975,39.7280311584
civ,1976,39.7329597473
civ,1977,45.2977905273
civ,1978,44.9539794922
civ,1979,52.9369506836
civ,1980,50.5206718445
civ,1982,41.8337097168
civ,1983,40.1615905762
civ,1984,42.5466308594
civ,1985,42.9072608948
civ,1986,42.5927085876
civ,1987,42.5491790771
civ,1993,62.8789405823
civ,1995,59.8287391663
civ,1996,61.0892601013
civ,1997,57.2904090881
civ,1999,49.4368782043
civ,2000,62.5645904541
civ,2006,69.0194702148
civ,2008,66.8903884888
civ,2011,68.4251022339
civ,2013,84.8454513550
civ,2014,90.4501800537
civ,2015,89.3354873657
hrv,1994,99.1478805542
hrv,1995,99.8204803467
hrv,1996,100.0000000000
hrv,1998,99.4632720947
hrv,1999,99.7146072388
hrv,2000,100.0000000000
hrv,2001,99.8405990601
hrv,2002,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,99.2295074463
hrv,2008,98.7650375366
hrv,2009,99.3803787231
hrv,2010,99.7532806396
hrv,2011,99.5810470581
hrv,2015,99.0716171265
cub,1971,63.4552993774
cub,1999,98.0114364624
cub,2000,98.2132110596
cub,2001,98.3401565552
cub,2002,98.5078964233
cub,2003,99.1177597046
cub,2004,98.8683929443
cub,2005,99.0172576904
cub,2006,98.4635391235
cub,2007,98.8690338135
cub,2008,98.5152511597
cub,2009,99.3647003174
cub,2010,98.7953033447
cub,2011,99.3588714600
cub,2012,98.9414596558
cub,2013,99.2379913330
cub,2014,98.6196289062
cyp,1971,77.2216491699
cyp,1972,84.0014419556
cyp,1973,85.0387725830
cyp,1974,78.9165725708
cyp,1975,91.4387893677
cyp,1976,91.7879562378
cyp,1977,91.2356262207
cyp,1978,93.6232528687
cyp,1979,93.2843704224
cyp,1980,92.5365982056
cyp,1981,91.3217391968
cyp,1982,91.4499893188
cyp,1983,98.0387496948
cyp,1984,97.1281280518
cyp,1985,98.0742797852
cyp,1986,97.0221786499
cyp,1987,99.5901565552
cyp,1989,99.2212219238
cyp,1992,99.7920227051
cyp,1993,98.3799896240
cyp,1994,99.3011779785
cyp,1995,100.0000000000
cyp,1996,98.4286270142
cyp,1999,100.0000000000
cyp,2000,99.0247726440
cyp,2001,98.4897232056
cyp,2002,98.9746475220
cyp,2003,100.0000000000
cyp,2004,99.3519210815
cyp,2005,99.5600585938
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,99.8646163940
cyp,2014,100.0000000000
cze,1995,100.0000000000
cze,1999,99.8908996582
cze,2000,99.9425964355
cze,2001,99.5678787231
cze,2002,99.6771926880
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,99.8196487427
cze,2006,99.3182601929
cze,2007,99.3660964966
cze,2008,99.8536224365
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2001,99.9070129395
dnk,2004,99.3655929565
dnk,2005,99.9618606567
dnk,2006,96.4511795044
dnk,2007,97.9076232910
dnk,2008,100.0000000000
dnk,2009,99.8451232910
dnk,2010,99.7362823486
dnk,2011,97.6809921265
dnk,2012,99.8275375366
dnk,2013,100.0000000000
dnk,2014,99.9962463379
dnk,2015,99.8973617554
dji,1972,52.5316505432
dji,1973,53.1250000000
dji,1974,28.0991706848
dji,1975,26.4957294464
dji,1999,60.5455398560
dji,2000,79.4182205200
dji,2004,87.2169494629
