country,year,ny_gdp_disc_cn
cub,1971,-43837700.0000000000
cub,1972,-49264300.0000000000
cub,1973,-52684900.0000000000
cub,1974,-59653300.0000000000
cub,1975,-66932000.0000000000
cub,1976,-71755000.0000000000
cub,1977,-75783400.0000000000
cub,1978,-88025900.0000000000
cub,1979,-92258200.0000000000
cub,1980,-81768500.0000000000
cub,1981,-112065400.0000000000
cub,1982,-122403100.0000000000
cub,1983,-120209000.0000000000
cub,1984,-141222700.0000000000
cub,1985,-41010700.0000000000
cub,1986,-235976100.0000000000
cub,1987,-153296700.0000000000
cub,1988,-71823600.0000000000
cub,1989,-181587600.0000000000
cub,1990,200557800.0000000000
cub,1991,77087000.0000000000
cub,1992,-177640000.0000000000
cub,1993,-197048900.0000000000
cub,1994,174679300.0000000000
cub,1995,140138100.0000000000
cub,1996,-100000.0000000000
cub,1997,1600000.0000000000
cub,1998,31247.1786000000
cub,1999,215241.6894000000
cub,2000,-400000.0000000000
cub,2001,100000.0000000000
cub,2002,0.0000000000
cub,2003,100000.0000000000
cub,2004,0.0000000000
cub,2005,336074.8000030000
cub,2006,100000.0000000000
cub,2007,200000.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,100000.0000000000
cub,2015,274136.1539990000
cyp,1975,-0.0000000150
cyp,1976,-32463400.0000000000
cyp,1977,-33659499.9999997988
cyp,1978,-35197199.9999997988
cyp,1979,-7005200.0000001397
cyp,1980,-7005300.0000001201
cyp,1981,-12814399.9999999013
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000003017
cyp,1984,24433000.0000001006
cyp,1985,47499300.0000002012
cyp,1986,59801000.0000007078
cyp,1987,39810300.0000000000
cyp,1988,23066100.0000001006
cyp,1989,77912400.0000000000
cyp,1990,-0.0000001200
cyp,1991,100.0000003800
cyp,1992,-0.0000012000
cyp,1993,-100.0000000000
cyp,1994,99.9999993000
cyp,1995,0.0000013200
cyp,1996,0.0000000000
cyp,1997,-0.0000002000
cyp,1998,-99999.9999980000
cyp,1999,-99999.9999992000
cyp,2000,0.0000010000
cyp,2001,-99999.9999962000
cyp,2002,0.0000012000
cyp,2003,0.0000010000
cyp,2004,0.0000010000
cyp,2005,-100000.0000000000
cyp,2006,100000.0000000000
cyp,2007,-99999.9999981000
cyp,2008,-99999.9999990000
cyp,2009,0.0000005000
cyp,2010,-0.0000006000
cyp,2011,0.0000005000
cyp,2012,-99999.9999975000
cyp,2013,0.0000000000
cyp,2014,0.0000025000
cyp,2015,-0.0000005000
cyp,2016,0.0000025000
cze,1990,12589466700.0000000000
cze,1991,24377318900.0000000000
cze,1992,11753327200.0000000000
cze,1993,14245249400.0000000000
cze,1994,8219840200.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,-1000000.0000000000
dnk,1973,1000000.0000000000
dnk,1974,0.0000000000
dnk,1975,-1000000.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,1000000.0000000000
dnk,1981,-1000000.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,1000000.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,-1000000.0000000000
dnk,1993,0.0000000000
dnk,1994,-1000000.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,1000000.0000000000
dnk,1999,0.0000000000
dnk,2000,1000000.0000000000
dnk,2001,0.0000000000
dnk,2002,-1000000.0000000000
dnk,2003,0.0000000000
dnk,2004,-1000000.0000000000
dnk,2005,1000000.0000000000
dnk,2006,0.0000000000
dnk,2007,-1000000.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,1000000.0000000000
dnk,2015,-1000000.0000000000
dnk,2016,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,-1467900000.0000000000
dji,2005,-38000000.0000000000
dji,2006,-27000000.0000000000
dji,2007,2459000000.0000000000
dom,1960,-19000399.9999998026
dom,1961,-18999999.9999998994
dom,1962,-17999999.9999998994
dom,1963,-19000200.0000001006
dom,1964,-19000400.0000000000
dom,1965,-20999999.9999998994
dom,1966,-19000000.0000000000
dom,1967,-20999999.9999998994
dom,1968,-20000000.0000001974
dom,1969,-24999999.9999998994
dom,1970,100.0000000000
dom,1971,0.0000001400
dom,1972,0.0000001400
dom,1973,-99.9999998000
dom,1974,99.9999999000
dom,1975,199.9999999100
dom,1976,-99.9999999200
dom,1977,300.0000006200
dom,1978,99.9999984400
dom,1979,99.9999995000
dom,1980,-99.9999990000
dom,1981,0.0000000000
dom,1982,200.0000000000
dom,1983,499.9999992000
dom,1984,-300.0000005000
dom,1985,-0.0000002000
dom,1986,-599.9999942000
dom,1987,300.0000040000
dom,1988,1000.0000032000
dom,1989,-1500.0000000000
dom,1990,-1500.0000000000
dom,1991,-0.0000080000
dom,1992,-100000.0000200000
dom,1993,100000.0000050000
dom,1994,100000.0000380000
dom,1995,100000.0000300000
dom,1996,99999.9999850000
dom,1997,0.0000220000
dom,1998,-199999.9999940000
dom,1999,-100000.0000150000
dom,2000,0.0000300000
dom,2001,100000.0000450000
dom,2002,-100000.0000450000
dom,2003,-99999.9999850000
dom,2004,0.0001200000
dom,2005,0.0000080000
dom,2006,0.0001200000
dom,2007,400.0000400000
dom,2008,3299.9999400000
dom,2009,-0.0002600000
dom,2010,-0.0000900000
dom,2011,-0.0000300000
dom,2012,-0.0003200000
dom,2013,100.0000000000
dom,2014,0.0000000000
dom,2015,-100.0000000000
dom,2016,0.0000000000
ecu,1960,2943900.0000000000
ecu,1961,2471600.0000000000
ecu,1962,2689400.0000000000
ecu,1963,993400.0000000000
ecu,1964,538300.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000050000
ecu,2009,0.0000010000
ecu,2010,0.0000019000
ecu,2011,-0.0000020000
ecu,2012,0.0000060000
ecu,2013,-0.0000120000
ecu,2014,0.0000200000
ecu,2015,-0.0000030000
ecu,2016,-0.0000150000
egy,1965,0.0000001400
egy,1966,-100.0000000000
egy,1967,-100.0000000000
egy,1968,0.0000000600
egy,1969,0.0000000600
egy,1970,13100000.0000002999
egy,1971,2300000.0000000801
egy,1972,0.0000005600
egy,1973,-200.0000001200
egy,1974,-300.0000005000
egy,1975,-100.0000006000
egy,1976,200.0000010000
egy,1977,-0.0000008000
egy,1978,400.0000017000
egy,1979,1100.0000010000
egy,1980,400.0000005000
egy,1981,100.0000030000
egy,1982,1000.0000010000
egy,1983,500.0000000000
egy,1984,1000.0000020000
egy,1985,999900.0000038999
egy,1986,999.9999990000
egy,1987,130301000.0000009984
egy,1988,-975000500.0000060797
egy,1989,-306496500.0000079870
egy,1990,814199699.9999809265
egy,1991,3221808100.0000100136
egy,1992,-0.0000200000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000300000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,-0.0000600000
egy,2001,0.0000000000
egy,2002,-0.0000150000
egy,2003,0.0000600000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,-0.0000300000
egy,2007,0.0000450000
egy,2008,0.0000450000
egy,2009,0.0000300000
egy,2010,0.0001200000
egy,2011,0.0000000000
egy,2012,0.0000300000
egy,2013,-0.0000300000
egy,2014,0.0000300000
egy,2015,0.0000000000
egy,2016,2299999999.9999399185
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,100.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,-100.0000000000
slv,1974,0.0000000000
slv,1975,100.0000000000
slv,1976,100.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,-100.0000000000
slv,1980,0.0000000000
slv,1981,200.0000000000
slv,1982,200.0000000000
slv,1983,-100.0000000000
slv,1984,0.0000000000
slv,1985,200.0000000000
slv,1986,-100.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,-100.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,-100000.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,-100000.0000000000
slv,1997,0.0000000000
slv,1998,-100000.0000000000
slv,1999,0.0000000000
slv,2000,-100000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,100000.0000000000
slv,2005,0.0000000000
slv,2006,-100000.0000000000
slv,2007,0.0000000000
slv,2008,-0.0000027000
slv,2009,0.0000010000
slv,2010,0.0000051000
slv,2011,-9999.9999910000
slv,2012,0.0000005000
slv,2013,-10000.0000000000
slv,2014,-0.0000020000
slv,2015,0.0000010000
slv,2016,-10000.0000015000
gnq,2005,100.0000000000
gnq,2006,-0.0007000000
gnq,2007,0.0005000000
gnq,2008,0.0000000000
gnq,2009,-0.0003200000
gnq,2010,0.0000000000
gnq,2011,-0.0020000000
gnq,2012,492699.9980000000
gnq,2013,0.0000000000
gnq,2014,-0.0005000000
gnq,2015,-55224.1406000000
gnq,2016,33811.5185000000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000000000
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,0.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,100.0000000000
eri,2010,-100.0000000000
eri,2011,-15297000.0000000000
est,1995,-7354300.0000000000
est,1996,50002100.0000000000
est,1997,-89773300.0000000000
est,1998,-104253800.0000000000
est,1999,-67407300.0000000000
est,2000,35389500.0000000000
est,2001,56441700.0000000000
est,2002,44168200.0000000000
est,2003,2892700.0000000000
est,2004,19877900.0000000000
est,2005,30148400.0000000000
est,2006,55298000.0000000000
est,2007,34577400.0000000000
est,2008,81167200.0000000000
est,2009,-18127700.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,-200.0000000000
est,2013,100.0000000000
est,2014,-84025700.0000000000
est,2015,-229171900.0000000000
est,2016,-334227200.0000000000
eth,2011,0.0000000000
eth,2012,0.0001120000
eth,2013,0.0000100000
eth,2014,22400.0000200000
eth,2015,-0.0002600000
eth,2016,-0.0002400000
fro,1998,-999999.9999998001
fro,1999,-0.0000010000
fro,2000,0.0000000000
fro,2001,1000000.0000000000
fro,2002,1000000.0000004999
fro,2003,0.0000015000
fro,2004,-0.0000010000
fro,2005,0.0000020000
fro,2006,1000000.0000000000
fro,2007,-0.0000020000
fro,2008,-1000000.0000000000
fro,2009,-1000000.0000020000
fro,2010,-1000000.0000000000
fro,2011,0.0000000000
fro,2012,1000000.0000010000
fro,2013,0.0000000000
fji,1960,0.0000000213
fji,1961,0.0000000142
fji,1962,0.0000000000
fji,1963,3999999.9999999902
fji,1964,-2000000.0000000000
fji,1965,-3099999.9999999902
fji,1966,-4600000.0000000102
fji,1967,-2499999.9999999902
fji,1968,-3399999.9999999800
fji,1969,-5600000.0000000196
fji,1970,4099999.9999999902
fji,1971,-2199999.9999999902
fji,1972,4600000.0000000196
fji,1973,5000100.0000000298
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,-0.0000000568
fji,1977,-100.0000000317
fji,1978,100000.0000000230
fji,1979,-29599899.9999998957
fji,1980,-23900000.0000000000
fji,1981,13100100.0000000000
fji,1982,11700100.0000000000
fji,1983,-17099899.9999998994
fji,1984,8499800.0000001602
fji,1985,-19500200.0000000000
fji,1986,399900.0000001160
fji,1987,-32700000.0000000000
fji,1988,11099999.9999999013
fji,1989,-99511000.0000002086
fji,1990,3389000.0000001201
fji,1991,-45059000.0000002012
fji,1992,84052000.0000001043
fji,1993,201666000.0000000000
fji,1994,260935000.0000000000
fji,1995,34100000.0000001043
fji,1996,142414000.0000000000
fji,1997,106882000.0000000000
fji,1998,-67100000.0000000969
fji,1999,452800000.0000000000
fji,2000,489496000.0000000000
fji,2001,718889000.0000000000
fji,2002,556282000.0000000000
fji,2003,819151000.0000009537
fji,2004,1549270000.0000000000
fji,2005,-9904699.9999991395
fji,2006,-92378399.9999995977
fji,2007,-155174199.9999989867
fji,2008,-315177100.0000000000
fji,2011,-240911700.0000000000
fji,2012,45105300.0000002012
fji,2013,-168470300.0000010133
fji,2014,604772599.9999990463
fji,2015,573749500.0000000000
fji,2016,1972900000.0000000000
fin,1970,111278700.0000000000
fin,1971,161856100.0000000000
fin,1972,206010900.0000000000
fin,1973,363472500.0000000000
fin,1974,136379000.0000000000
fin,1975,40094600.0000000000
fin,1976,361039600.0000000000
fin,1977,-321241500.0000000000
fin,1978,186454700.0000000000
fin,1979,262066900.0000000000
fin,1980,175000000.0000000000
fin,1981,203000000.0000000000
fin,1982,-11000000.0000000000
fin,1983,140000000.0000000000
fin,1984,-152000000.0000000000
fin,1985,383000000.0000000000
fin,1986,372000000.0000000000
fin,1987,164000000.0000000000
fin,1988,654000000.0000000000
fin,1989,144000000.0000000000
fin,1990,466000000.0000000000
fin,1991,-169000000.0000000000
fin,1992,-121000000.0000000000
fin,1993,-290000000.0000000000
fin,1994,-324000000.0000000000
fin,1995,-669000000.0000000000
fin,1996,-917000000.0000000000
fin,1997,-611000000.0000000000
fin,1998,-797000000.0000000000
fin,1999,-623000000.0000000000
fin,2000,-931000000.0000000000
fin,2001,39000000.0000000000
fin,2002,-54000000.0000000000
fin,2003,393000000.0000000000
fin,2004,152000000.0000000000
fin,2005,271000000.0000000000
fin,2006,696000000.0000000000
fin,2007,29000000.0000000000
fin,2008,-59000000.0000000000
fin,2009,-91000000.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,-121000000.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,-199000000.0000000000
fin,2016,370000000.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,1000000.0000000000
fra,1974,2000000.0000000000
fra,1975,0.0000000000
fra,1976,-1000000.0000000000
fra,1977,-1000000.0000000000
fra,1978,1000000.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,1000000.0000000000
fra,1982,1000000.0000000000
fra,1983,0.0000000000
fra,1984,1000000.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,1000000.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,1000000.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,0.0000000000
fra,1996,-1000000.0000000000
fra,1997,1000000.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,1000000.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,-1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
gab,1970,0.0000150000
gab,1971,0.0000190000
gab,1972,0.0000150000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000600000
gab,1976,-0.0001200000
gab,1977,-0.0001800000
gab,1978,-0.0000300000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,-0.0001000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0002000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000300000
gab,1988,-0.0000600000
gab,1989,0.0000000000
gab,1990,0.0001200000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0002603531
gab,1993,-5744987700.0000600815
gab,1994,-7113014599.9999799728
gab,1995,290019699.9998799562
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0002994537
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,-0.0001000000
gab,2006,0.0000000000
gab,2007,-0.0005000000
gab,2008,-0.0001000000
gab,2009,0.0016200000
gab,2010,-0.0004200000
gab,2011,1000000.0000000000
gab,2012,-1000000.0000000000
gab,2013,0.0005000000
gab,2014,-0.0012000000
gab,2015,-84226112000.0000000000
gab,2016,1000000.0000000000
gmb,1977,0.0000000568
gmb,1978,-100.0000000886
gmb,1979,-100.0000000317
gmb,1980,-99.9999999749
gmb,1981,-0.0000000284
gmb,1982,-0.0000001137
gmb,1983,99.9999999749
gmb,1984,0.0000000568
gmb,1985,100.0000000886
gmb,1986,-0.0000002274
gmb,1987,99.9999999749
gmb,1988,100.0000002023
gmb,1989,0.0000000000
gmb,1990,-99.9999997475
gmb,1991,-640377000.0000000000
gmb,1992,-784685799.9999990463
gmb,1993,-44548799.9999996051
gmb,1994,-193350800.0000010133
gmb,1995,723440700.0000009537
gmb,1996,-357032500.0000000000
gmb,1997,271276699.9999990463
gmb,1998,-3154499.9999987301
gmb,1999,117338799.9999980032
gmb,2000,-90456099.9999994040
gmb,2001,-49221100.0000025034
gmb,2002,-45027799.9999979958
gmb,2003,75851300.0000002980
gmb,2004,-99.9999956548
gmb,2005,-0.0000018190
gmb,2006,-99.9999974738
gmb,2007,-99.9999974738
gmb,2008,-100.0000011118
gmb,2009,-0.0000036380
gmb,2010,-0.0000036380
gmb,2011,99.9999974738
gmb,2012,-0.0000036380
gmb,2013,-100.0000011118
gmb,2014,-99.9999974738
gmb,2015,100.0000047497
gmb,2016,0.0000000000
geo,1987,0.0000000000
geo,1988,100.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,-524850400.0000000000
geo,1997,-159624800.0000000000
geo,1998,-86674400.0000000000
geo,1999,45353100.0000000000
geo,2000,-541536300.0000000000
geo,2001,-336136700.0000000000
geo,2002,-218862000.0000000000
geo,2003,101949600.0000000000
geo,2004,-250845500.0000000000
geo,2005,6057300.0000000000
geo,2006,-106934100.0000000000
geo,2007,100.0000000000
geo,2008,-0.0000020000
geo,2009,0.0000005000
geo,2010,-200.0000020000
geo,2011,99.9999980000
geo,2012,100.0000000000
geo,2013,0.0000060000
geo,2014,-100.0000000000
geo,2015,-100.0000050000
geo,2016,-0.0000391000
deu,1970,-12400139400.0000000000
deu,1971,-14315728300.0000000000
deu,1972,-14989571600.0000000000
deu,1973,-14217983700.0000000000
deu,1974,-8835426700.0000000000
deu,1975,-11450192800.0000000000
deu,1976,-12132274300.0000000000
deu,1977,-12748100200.0000000000
deu,1978,-14126761800.0000000000
deu,1979,-19121041400.0000000000
deu,1980,-20256498500.0000000000
deu,1981,-14093507900.0000000000
deu,1982,-9124554000.0000000000
deu,1983,-12461377000.0000000000
deu,1984,-8445002300.0000000000
deu,1985,-3067669600.0000000000
deu,1986,-4413802400.0000000000
deu,1987,-5681757600.0000000000
deu,1988,-5528274200.0000000000
deu,1989,-3537002600.0000000000
deu,1990,-1301539200.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,100.0000000000
gha,1976,-100.0000000000
gha,1977,-100.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,-100.0000000000
gha,1986,-100.0000000000
gha,1987,-100.0000000000
gha,1988,100.0000000000
gha,1989,0.0000000000
gha,1990,100.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,-100.0000000000
gha,1996,0.0000000000
gha,1997,100.0000000000
gha,1998,-100.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,100.0000000000
gha,2004,100.0000000000
gha,2005,-5800.0000000000
gha,2006,-86.3982000000
gha,2007,652722700.0000000000
gha,2008,454527600.0000000000
gha,2009,1150031100.0000000000
gha,2010,1007367800.0000000000
gha,2011,2431182800.0000000000
gha,2012,692254100.0000000000
gha,2013,867120300.0000000000
gha,2014,-2673609200.0000000000
gha,2015,983832900.0000000000
gha,2016,3463978500.0000000000
grc,1970,-37882500.0000000000
grc,1971,-45027700.0000000000
grc,1972,-60589000.0000000000
grc,1973,-98472500.0000000000
grc,1974,-63211600.0000000000
grc,1975,-67262400.0000000000
grc,1976,-94435200.0000000000
grc,1977,-78707700.0000000000
grc,1978,-86717800.0000000000
grc,1979,-86878700.0000000000
grc,1980,-53621600.0000000000
grc,1981,52835800.0000000000
grc,1982,-102128600.0000000000
grc,1983,-112965400.0000000000
grc,1984,-158314500.0000000000
grc,1985,-273821900.0000000000
grc,1986,-228156000.0000000000
grc,1987,123640900.0000000000
grc,1988,-141286100.0000000000
grc,1989,-251101100.0000000000
grc,1990,-475574900.0000000000
grc,1991,-699101100.0000000000
grc,1992,-350003700.0000000000
grc,1993,-295094900.0000000000
grc,1994,8556800.0000000000
grc,1995,0.0000000000
grc,1996,-100.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,-100.0000000000
grc,2001,-200.0000000000
grc,2002,100.0000000000
grc,2003,147100.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,-6100.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,-100.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grl,2003,0.0000000000
grl,2004,100000.0000000000
grl,2005,0.0000000000
grl,2006,100000.0000000000
grl,2007,100000.0000000000
grl,2008,0.0000000000
grl,2009,-100000.0000000000
grl,2010,0.0000000000
grl,2011,-100000.0000000000
grl,2012,0.0000000000
grl,2013,100000.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
gtm,1960,-100.0000001100
gtm,1961,-99.9999999550
gtm,1962,-0.0000001200
gtm,1963,-0.0000001100
gtm,1964,-100.0000002150
gtm,1965,-100.0000000150
gtm,1966,0.0000000600
gtm,1967,0.0000000700
gtm,1968,0.0000000000
gtm,1969,-100.0000001400
gtm,1970,-0.0000002000
gtm,1971,0.0000000000
gtm,1972,0.0000002000
gtm,1973,100.0000002000
gtm,1974,-100.0000000000
gtm,1975,-99.9999995000
gtm,1976,199.9999986800
gtm,1977,200.0000010000
gtm,1978,299.9999990000
gtm,1979,399.9999998000
gtm,1980,100.0000010000
gtm,1981,0.0000002000
gtm,1982,-400.0000008800
gtm,1983,100.0000000000
gtm,1984,-100.0000000000
gtm,1985,-300.0000000000
gtm,1986,599.9999980000
gtm,1987,-899.9999998000
gtm,1988,-1599.9999958000
gtm,1989,1099.9999995000
gtm,1990,200.0000000000
gtm,1991,100.0000000000
gtm,1992,-1700.0000000000
gtm,1993,1299.9999920000
gtm,1994,1200.0000000000
gtm,1995,3000.0000000000
gtm,1996,-2699.9999980000
gtm,1997,-2100.0000170000
gtm,1998,7300.0000030000
gtm,1999,-600.0000240000
gtm,2000,-200.0000000000
gtm,2001,-999.9999840000
gtm,2002,-1500.0000200000
gtm,2003,-1499.9999980000
gtm,2004,1500.0000000000
gtm,2005,999.9999700000
gtm,2006,-1999.9999850000
gtm,2007,-2500.0000280000
gtm,2008,-0.0000040000
gtm,2009,-999999.9999800000
gtm,2010,2000000.0000050000
gtm,2011,0.0000000000
gtm,2012,1000000.0000600000
gtm,2013,-1000000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000080000
gin,1986,-46011899.9998650029
gin,1987,33983899.9999400005
gin,1988,-11918300.0000100005
gin,1989,40973999.9999700040
gin,1990,-32600.0002600000
gin,1991,-50299.9999400000
gin,1992,-54700.0000900000
gin,1993,39400.0001200000
gin,1994,-56500.0001200000
gin,1995,560099900.0000000000
gin,1996,471400000.0000599623
gin,1997,522600000.0001200438
