country,year,ny_gdp_disc_cn
cub,1999,11093.9976298141
cub,2000,75200.0000002226
cub,2001,400000.0000005460
cub,2002,24099.9999937230
cub,2003,87499.9999882675
cub,2004,425.7960740688
cub,2005,84374.8000015694
cub,2006,-235331.9000030750
cub,2007,-500000.0000100040
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,-1000000.0000000000
cub,2017,1000000.0000000000
cyp,1975,-0.0000000200
cyp,1976,-32463400.0000000000
cyp,1977,-33659499.9999997988
cyp,1978,-35197199.9999997988
cyp,1979,-7005200.0000001397
cyp,1980,-7005300.0000001201
cyp,1981,-12814399.9999999013
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000003017
cyp,1984,24433000.0000001006
cyp,1985,47499300.0000002012
cyp,1986,59801000.0000007078
cyp,1987,39810300.0000000000
cyp,1988,23066100.0000001006
cyp,1989,77912400.0000000000
cyp,1990,-0.0000001200
cyp,1991,100.0000003800
cyp,1992,-0.0000012000
cyp,1993,-100.0000000000
cyp,1994,99.9999993000
cyp,1995,0.0000000000
cyp,1996,0.0000002000
cyp,1997,10000.0000006000
cyp,1998,0.0000000000
cyp,1999,0.0000008000
cyp,2000,0.0000000000
cyp,2001,-0.0000012000
cyp,2002,10000.0000010000
cyp,2003,-10000.0000000000
cyp,2004,0.0000000000
cyp,2005,-0.0000005000
cyp,2006,-9999.9999995000
cyp,2007,10000.0000024000
cyp,2008,0.0000000000
cyp,2009,0.0000005000
cyp,2010,-0.0000020000
cyp,2011,10000.0000000000
cyp,2012,-0.0000005000
cyp,2013,-0.0000015000
cyp,2014,-0.0000020000
cyp,2015,-110000.0000025000
cyp,2016,10000.0000020000
cyp,2017,9999.9999950000
cze,1990,12589466700.0000000000
cze,1991,24377318900.0000000000
cze,1992,11753327200.0000000000
cze,1993,14245249400.0000000000
cze,1994,8219840200.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,-1000000.0000000000
dnk,1973,1000000.0000000000
dnk,1974,0.0000000000
dnk,1975,-1000000.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,1000000.0000000000
dnk,1981,-1000000.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,1000000.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,-1000000.0000000000
dnk,1993,0.0000000000
dnk,1994,-1000000.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,1000000.0000000000
dnk,1999,0.0000000000
dnk,2000,1000000.0000000000
dnk,2001,0.0000000000
dnk,2002,-1000000.0000000000
dnk,2003,0.0000000000
dnk,2004,-1000000.0000000000
dnk,2005,1000000.0000000000
dnk,2006,0.0000000000
dnk,2007,-1000000.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,1000000.0000000000
dnk,2015,-1000000.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000250000
dji,2016,-0.0000400000
dji,2017,-0.0000200000
dom,1960,-19000399.9999998026
dom,1961,-18999999.9999998994
dom,1962,-17999999.9999998994
dom,1963,-19000200.0000001006
dom,1964,-19000400.0000000000
dom,1965,-20999999.9999998994
dom,1966,-19000000.0000000000
dom,1967,-20999999.9999998994
dom,1968,-20000000.0000001974
dom,1969,-24999999.9999998994
dom,1970,0.0000000800
dom,1971,0.0000001400
dom,1972,-0.0000000600
dom,1973,0.0000001400
dom,1974,0.0000000000
dom,1975,-0.0000010000
dom,1976,0.0000008200
dom,1977,-0.0000001000
dom,1978,-0.0000010000
dom,1979,0.0000002000
dom,1980,0.0000000000
dom,1981,0.0000005000
dom,1982,0.0000002000
dom,1983,-0.0000002800
dom,1984,-0.0000005000
dom,1985,0.0000006000
dom,1986,0.0000400000
dom,1987,-0.0000008000
dom,1988,0.0000281000
dom,1989,0.0000020000
dom,1990,-0.0000970000
dom,1991,27218900294.3525009155
dom,1992,0.0000000000
dom,1993,0.0000280000
dom,1994,-0.0000230000
dom,1995,0.0000300000
dom,1996,0.0000150000
dom,1997,0.0000750000
dom,1998,-0.0000200000
dom,1999,0.0000600000
dom,2000,0.0000000000
dom,2001,-0.0000700000
dom,2002,-0.0000400000
dom,2003,-0.0000900000
dom,2004,-0.0000450000
dom,2005,0.0000700000
dom,2006,0.0000600000
dom,2007,400.0000400000
dom,2008,3299.9999400000
dom,2009,-0.0002600000
dom,2010,100.0002000000
dom,2011,0.0003000000
dom,2012,100.0001700000
dom,2013,0.0005900000
dom,2014,-100.0005000000
dom,2015,-99.9999600000
dom,2016,0.0005000000
dom,2017,100.0000000000
ecu,1960,7118537.4260748597
ecu,1961,3816767.8652820401
ecu,1962,16042508.8969699014
ecu,1963,18364722.9231201038
ecu,1964,-1821423.5221994999
ecu,1965,-0.0000000300
ecu,1966,-0.0000000800
ecu,1967,-0.0000005000
ecu,1968,0.0000005000
ecu,1969,-0.0000005600
ecu,1970,0.0000004400
ecu,1971,-0.0000002600
ecu,1972,-0.0000005000
ecu,1973,-0.0000005600
ecu,1974,-0.0000011000
ecu,1975,0.0000010000
ecu,1976,0.0000002000
ecu,1977,-0.0000002000
ecu,1978,0.0000010000
ecu,1979,-0.0000010000
ecu,1980,-0.0000010000
ecu,1981,0.0000035000
ecu,1982,-0.0000040000
ecu,1983,-0.0000010000
ecu,1984,0.0000000000
ecu,1985,-0.0000005000
ecu,1986,0.0000000000
ecu,1987,-0.0000004000
ecu,1988,-0.0000032000
ecu,1989,0.0000025000
ecu,1990,0.0000020000
ecu,1991,0.0000040000
ecu,1992,-0.0000037000
ecu,1993,-0.0000020000
ecu,1994,-0.0000065000
ecu,1995,-0.0000010000
ecu,1996,-0.0000055000
ecu,1997,0.0000000000
ecu,1998,-0.0000040000
ecu,1999,0.0000000000
ecu,2000,0.0000020000
ecu,2001,-0.0000010000
ecu,2002,-0.0000030000
ecu,2003,-0.0000050000
ecu,2004,0.0000000000
ecu,2005,-0.0000020000
ecu,2006,0.0000060000
ecu,2007,0.0000130000
ecu,2008,0.0000070000
ecu,2009,0.0000010000
ecu,2010,0.0000019000
ecu,2011,0.0000100000
ecu,2012,0.0000080000
ecu,2013,-0.0000080000
ecu,2014,0.0000200000
ecu,2015,-0.0000030000
ecu,2016,-0.0000170000
ecu,2017,-0.0000300000
egy,1960,-0.0000001600
egy,1961,0.0000000300
egy,1962,0.0000000000
egy,1963,0.0000000600
egy,1964,0.0000000000
egy,1965,-100000.0000000000
egy,1966,0.0000000600
egy,1967,-0.0000000600
egy,1968,0.0000000000
egy,1969,199999.9999999400
egy,1970,-0.0000001200
egy,1971,-0.0000011200
egy,1972,0.0000000600
egy,1973,-0.0000001200
egy,1974,-0.0000011200
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,-0.0000012000
egy,1978,0.0000002000
egy,1979,0.0000017000
egy,1980,599.9999990000
egy,1981,-0.0000005000
egy,1982,476300000.0000019670
egy,1983,-0.0000010000
egy,1984,-0.0000010000
egy,1985,0.0000000000
egy,1986,-0.0000030000
egy,1987,1800.0000070000
egy,1988,-500.0000000000
egy,1989,499.9999920000
egy,1990,-800.0000040000
egy,1991,0.0000020000
egy,1992,-0.0000200000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000300000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,-0.0000600000
egy,2001,0.0000000000
egy,2002,-0.0000150000
egy,2003,0.0000600000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,-0.0000300000
egy,2007,0.0000450000
egy,2008,0.0000450000
egy,2009,0.0000300000
egy,2010,0.0001200000
egy,2011,0.0000000000
egy,2012,0.0000300000
egy,2013,-0.0000300000
egy,2014,0.0000300000
egy,2015,0.0000000000
egy,2016,-0.0000600000
egy,2017,0.0000000000
slv,1965,-0.0000001000
slv,1966,0.0000000000
slv,1967,0.0000001350
slv,1968,99.9999999800
slv,1969,0.0000002900
slv,1970,0.0000003300
slv,1971,-0.0000002300
slv,1972,-0.0000000800
slv,1973,-99.9999999700
slv,1974,0.0000001200
slv,1975,100.0000002000
slv,1976,100.0000000000
slv,1977,-0.0000002200
slv,1978,-0.0000001800
slv,1979,-99.9999993000
slv,1980,-0.0000004400
slv,1981,199.9999998800
slv,1982,199.9999993800
slv,1983,-100.0000000800
slv,1984,0.0000000600
slv,1985,199.9999996200
slv,1986,-100.0000000200
slv,1987,-0.0000001000
slv,1988,0.0000000000
slv,1989,-100.0000003400
slv,1990,-0.0000034100
slv,1991,0.0000008000
slv,1992,0.0000000000
slv,1993,100.0000005000
slv,1994,-99.9999996200
slv,1995,-0.0000019000
slv,1996,-100.0000008000
slv,1997,0.0000022000
slv,1998,100.0000020000
slv,1999,0.0000002000
slv,2000,100.0000030000
slv,2001,0.0000010000
slv,2002,99.9999988000
slv,2003,100.0000005000
slv,2004,-0.0000020000
slv,2005,-8600.0000015000
slv,2006,-3600.0000020000
slv,2007,900.0000000000
slv,2008,6199.9999980000
slv,2009,-3999.9999965000
slv,2010,2399.9999970000
slv,2011,3700.0000005000
slv,2012,-7000.0000035000
slv,2013,1899.9999960000
slv,2014,11199.9999935000
slv,2015,400.0000020000
slv,2016,-2499.9999975000
slv,2017,-399.9999960000
gnq,2005,100.0000000000
gnq,2006,-0.0007000000
gnq,2007,0.0005000000
gnq,2008,0.0000000000
gnq,2009,-0.0003200000
gnq,2010,0.0000000000
gnq,2011,-0.0020000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,-0.0005000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000000000
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,0.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,100.0000000000
eri,2010,-100.0000000000
eri,2011,-15297000.0000000000
est,1995,-7354300.0000000000
est,1996,50002100.0000000000
est,1997,-89773300.0000000000
est,1998,-104253800.0000000000
est,1999,-67407300.0000000000
est,2000,35389500.0000000000
est,2001,56441700.0000000000
est,2002,44168200.0000000000
est,2003,2892700.0000000000
est,2004,19877900.0000000000
est,2005,30148400.0000000000
est,2006,55298000.0000000000
est,2007,34577400.0000000000
est,2008,81167200.0000000000
est,2009,-18127700.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,-200.0000000000
est,2013,100.0000000000
est,2014,-84025700.0000000000
est,2015,-229171900.0000000000
est,2016,-334227200.0000000000
est,2017,-329129400.0000020266
swz,1960,-2745100.0000000000
swz,1961,-3367100.0000000000
swz,1962,-3594300.0000000000
swz,1963,-4236100.0000000102
swz,1964,-5085299.9999999898
swz,1965,-5500000.0000000102
swz,1966,-6100000.0000000102
swz,1967,-5900000.0000000196
swz,1968,-0.0000000070
swz,1969,-799999.9999999930
swz,1970,-912900.0000000100
swz,1971,-713400.0000000030
swz,1972,4283300.0000000000
swz,1973,20178500.0000000000
swz,1974,19770400.0000000000
swz,1975,-203600.0000000300
swz,1976,1699999.9999999800
swz,1977,799999.9999999700
swz,1978,1099999.9999999099
swz,1979,700000.0000000300
swz,1980,16000600.0000000000
swz,1981,-30350000.0000000000
swz,1982,16934999.9999998994
swz,1983,39100000.0000000000
swz,1984,67199999.9999998957
swz,1985,0.0000001200
swz,1986,0.0000000900
swz,1987,-100000.0000001200
swz,1988,-99.9999998000
swz,1989,-100.0000004000
swz,1990,0.0000000600
swz,1991,0.0000000600
swz,1992,0.0000000000
swz,1993,0.0000001200
swz,1994,0.0000000000
swz,1995,-0.0000005000
swz,1996,100.0000000000
swz,1997,0.0000000000
swz,1998,54100.0000000000
swz,1999,12600.0000004000
swz,2000,-35019699.9999995008
swz,2001,-286110000.0000020266
swz,2002,2737300.0000020000
swz,2003,-858799799.9999970198
swz,2004,-896779200.0000070333
swz,2005,335591900.0000069737
swz,2006,392942499.9999990463
swz,2007,625863699.9999980927
swz,2008,692109499.9999929667
swz,2009,654559300.0000040531
swz,2010,-1155464000.0000000000
swz,2011,246042600.0000019968
swz,2012,191152500.0000000000
swz,2013,-288012999.9999920130
swz,2014,-687532199.9999990463
swz,2015,-2194017200.0000000000
swz,2016,-3303894000.0000100136
swz,2017,-2404844700.0000000000
eth,2011,0.0000000000
eth,2012,0.0001120000
eth,2013,0.0000100000
eth,2014,22400.0000200000
eth,2015,-0.0002600000
eth,2016,61460000000.0000000000
eth,2017,20161999999.9999008179
fro,1998,-999999.9999998001
fro,1999,-0.0000010000
fro,2000,0.0000000000
fro,2001,1000000.0000000000
fro,2002,1000000.0000004999
fro,2003,0.0000015000
fro,2004,-0.0000010000
fro,2005,0.0000020000
fro,2006,1000000.0000000000
fro,2007,-0.0000020000
fro,2008,-1000000.0000000000
fro,2009,-1000000.0000020000
fro,2010,-1000000.0000000000
fro,2011,0.0000000000
fro,2012,1000000.0000010000
fro,2013,0.0000000000
fji,1960,0.0000000070
fji,1961,0.0000000000
fji,1962,0.0000000000
fji,1963,3999999.9999999902
fji,1964,-2000000.0000000000
fji,1965,-3100000.0000000098
fji,1966,-4600000.0000000102
fji,1967,-2500000.0000000000
fji,1968,-3399999.9999999902
fji,1969,-5600000.0000000298
fji,1970,4100000.0000000400
fji,1971,-2200000.0000000200
fji,1972,4599999.9999999600
fji,1973,5000100.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000300
fji,1976,0.0000000400
fji,1977,-100.0000000000
fji,1978,99999.9999999500
fji,1979,-29599899.9999997988
fji,1980,-23899999.9999998994
fji,1981,13100100.0000000000
fji,1982,11700099.9999999013
fji,1983,-17099899.9999998994
fji,1984,8499800.0000001993
fji,1985,-19500200.0000000000
fji,1986,399899.9999999700
fji,1987,-32700000.0000000000
fji,1988,11099999.9999999013
fji,1989,-99511000.0000000000
fji,1990,3388999.9999997402
fji,1991,-45058999.9999998957
fji,1992,84052000.0000000000
fji,1993,201666000.0000000000
fji,1994,260935000.0000000000
fji,1995,34100000.0000000000
fji,1996,142414000.0000000000
fji,1997,106882000.0000000000
fji,1998,-67100000.0000004992
fji,1999,452800000.0000000000
fji,2000,489496000.0000000000
fji,2001,718889000.0000000000
fji,2002,556282000.0000000000
fji,2003,819151000.0000000000
fji,2004,1549270000.0000000000
fji,2005,-9904699.9999999199
fji,2006,-92378399.9999995977
fji,2007,-155174200.0000000000
fji,2008,-315177100.0000000000
fji,2011,-240911699.9999990165
fji,2012,45105300.0000009984
fji,2013,-168470299.9999989867
fji,2014,630900000.0000000000
fji,2015,512949999.9999990463
fji,2016,1905200000.0000000000
fin,1970,111278700.0000000000
fin,1971,161856100.0000000000
fin,1972,206010900.0000000000
fin,1973,363472500.0000000000
fin,1974,136379000.0000000000
fin,1975,40094600.0000000000
fin,1976,361039600.0000000000
fin,1977,-321241500.0000000000
fin,1978,186454700.0000000000
fin,1979,262066900.0000000000
fin,1980,175000000.0000000000
fin,1981,203000000.0000000000
fin,1982,-11000000.0000000000
fin,1983,140000000.0000000000
fin,1984,-152000000.0000000000
fin,1985,383000000.0000000000
fin,1986,372000000.0000000000
fin,1987,164000000.0000000000
fin,1988,654000000.0000000000
fin,1989,144000000.0000000000
fin,1990,466000000.0000000000
fin,1991,-169000000.0000000000
fin,1992,-121000000.0000000000
fin,1993,-290000000.0000000000
fin,1994,-324000000.0000000000
fin,1995,-669000000.0000000000
fin,1996,-917000000.0000000000
fin,1997,-611000000.0000000000
fin,1998,-797000000.0000000000
fin,1999,-623000000.0000000000
fin,2000,-931000000.0000000000
fin,2001,39000000.0000000000
fin,2002,-54000000.0000000000
fin,2003,393000000.0000000000
fin,2004,152000000.0000000000
fin,2005,271000000.0000000000
fin,2006,696000000.0000000000
fin,2007,29000000.0000000000
fin,2008,-59000000.0000000000
fin,2009,-91000000.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,-121000000.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,-317000000.0000000000
fin,2016,-647000000.0000000000
fin,2017,-2017000000.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,-1000000.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,1000000.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,-1000000.0000000000
fra,1981,1000000.0000000000
fra,1982,0.0000000000
fra,1983,-1000000.0000000000
fra,1984,1000000.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,1000000.0000000000
fra,1990,1000000.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,1000000.0000000000
fra,1996,1000000.0000000000
fra,1997,0.0000000000
fra,1998,1000000.0000000000
fra,1999,-1000000.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,-1000000.0000000000
fra,2009,-1000000.0000000000
fra,2010,-1000000.0000000000
fra,2011,-1000000.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,1970,0.0000150000
gab,1971,0.0000190000
gab,1972,0.0000150000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000600000
gab,1976,-0.0001200000
gab,1977,-0.0001800000
gab,1978,-0.0000300000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,-0.0001000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0002000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000300000
gab,1988,-0.0000600000
gab,1989,0.0000000000
gab,1990,0.0001200000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0002603531
gab,1993,-5744987700.0000600815
gab,1994,-7113014599.9999799728
gab,1995,290019699.9998799562
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0002994537
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,-0.0001000000
gab,2006,0.0000000000
gab,2007,-0.0005000000
gab,2008,0.0009000000
gab,2009,0.0011200000
gab,2010,-0.0005200000
gab,2011,0.0005000000
gab,2012,0.0010000000
gab,2013,-0.0003000000
gab,2014,-0.0007000000
gab,2015,100.0000000000
gab,2016,-100.0010000000
gab,2017,342200.0013000000
gmb,1977,0.0000000000
gmb,1978,-100.0000000000
gmb,1979,-100.0000000000
gmb,1980,-100.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,100.0000000000
gmb,1984,0.0000000000
gmb,1985,100.0000000000
gmb,1986,0.0000000000
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,0.0000000000
gmb,1990,-100.0000000000
gmb,1991,-640377000.0000000000
gmb,1992,-784685800.0000000000
gmb,1993,-44548800.0000000000
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000000000
gmb,1996,-357032500.0000000000
gmb,1997,271276700.0000000000
gmb,1998,-3154500.0000000000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027800.0000000000
gmb,2003,75851300.0000000000
gmb,2004,-415900.0000000000
gmb,2005,116600.0000000000
gmb,2006,-377500.0000000000
gmb,2007,1340400.0000000000
gmb,2008,90500.0000000000
gmb,2009,212700.0000000000
gmb,2010,548300.0000000000
gmb,2011,134200.0000000000
gmb,2012,-311500.0000000000
gmb,2013,179300.0000000000
gmb,2014,-494700.0000000000
gmb,2015,1262000.0000000000
gmb,2016,444336200.0000000000
gmb,2017,-1267752400.0000000000
geo,1987,0.0000000000
geo,1988,100.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,-0.0000000500
geo,1996,-524850393.1274790168
geo,1997,-159624755.4509800076
geo,1998,-86674378.0513885915
geo,1999,45353147.7245194986
geo,2000,-541536329.6611299515
geo,2001,-336136690.1964690089
geo,2002,-218862039.9678100049
geo,2003,-0.0000074500
geo,2004,0.0000098000
geo,2005,-0.0000086000
geo,2006,-0.0000395000
geo,2007,-0.0000280000
geo,2008,0.0000235000
geo,2009,0.0000211000
geo,2010,-0.0000190000
geo,2011,0.0001019000
geo,2012,0.0000525000
geo,2013,0.0000647000
geo,2014,-0.0000241000
geo,2015,0.0000479000
geo,2016,-0.0000381000
geo,2017,0.0000039000
deu,1970,-12400139400.0000000000
deu,1971,-14315728300.0000000000
deu,1972,-14989571600.0000000000
deu,1973,-14217983700.0000000000
deu,1974,-8835426700.0000000000
deu,1975,-11450192800.0000000000
deu,1976,-12132274300.0000000000
deu,1977,-12748100200.0000000000
deu,1978,-14126761800.0000000000
deu,1979,-19121041400.0000000000
deu,1980,-20256498500.0000000000
deu,1981,-14093507900.0000000000
deu,1982,-9124554000.0000000000
deu,1983,-12461377000.0000000000
deu,1984,-8445002300.0000000000
deu,1985,-3067669600.0000000000
deu,1986,-4413802400.0000000000
deu,1987,-5681757600.0000000000
deu,1988,-5528274200.0000000000
deu,1989,-3537002600.0000000000
deu,1990,-1301539200.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,-0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,100.0000000000
gha,1983,-0.0000000020
gha,1984,-0.0000000040
gha,1985,-100.0000000005
gha,1986,-100.0000000100
gha,1987,-100.0000000100
gha,1988,100.0000000250
gha,1989,0.0000000100
gha,1990,100.0000000300
gha,1991,-0.0000000040
gha,1992,-0.0000000100
gha,1993,-0.0000000530
gha,1994,-0.0000001000
gha,1995,-99.9999999700
gha,1996,-0.0000001100
gha,1997,100.0000000000
gha,1998,-100.0000001400
gha,1999,-0.0000002000
gha,2000,-0.0000002000
gha,2001,0.0000000000
gha,2002,-0.0000002000
gha,2003,100.0000010000
gha,2004,99.9999998800
gha,2005,-5800.0000003000
gha,2006,-0.0000010000
gha,2007,0.0000040000
gha,2008,-6499.9999920000
gha,2009,19299.9999940000
gha,2010,1215968300.0000100136
gha,2011,99.9999990000
gha,2012,0.0000190000
gha,2013,81053000.0000189990
gha,2014,-2573136800.0000000000
gha,2015,4280204899.9999899864
gha,2016,4709863399.9999895096
gha,2017,5418549499.9999198914
grc,1970,-37882500.0000000000
grc,1971,-45027700.0000000000
grc,1972,-60589000.0000000000
grc,1973,-98472500.0000000000
grc,1974,-63211600.0000000000
grc,1975,-67262400.0000000000
grc,1976,-94435200.0000000000
grc,1977,-78707700.0000000000
grc,1978,-86717800.0000000000
grc,1979,-86878700.0000000000
grc,1980,-53621600.0000000000
grc,1981,52835800.0000000000
grc,1982,-102128600.0000009984
grc,1983,-112965400.0000000000
grc,1984,-158314500.0000000000
grc,1985,-273821900.0000000000
grc,1986,-228156000.0000000000
grc,1987,123640900.0000000000
grc,1988,-141286100.0000000000
grc,1989,-251101100.0000000000
grc,1990,-475574900.0000000000
grc,1991,-699101100.0000000000
grc,1992,-350003700.0000000000
grc,1993,-295094900.0000000000
grc,1994,8556800.0000000000
grc,1995,0.0000000000
grc,1996,-100.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,-100.0000000000
grc,2001,-200.0000000000
grc,2002,100.0000000000
grc,2003,147100.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,-6100.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,-100.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grl,2003,100000.0000037000
grl,2004,-99999.9999985000
grl,2005,0.0000020000
grl,2006,-100000.0000000000
grl,2007,0.0000010000
grl,2008,0.0000030000
grl,2009,-0.0000020000
grl,2010,100000.0000000000
grl,2011,100000.0000020000
grl,2012,-0.0000010000
grl,2013,-0.0000020000
grl,2014,199999.9999975000
grl,2015,0.0000005000
grl,2016,0.0000000000
gtm,1960,-100.0000001100
gtm,1961,-99.9999999550
gtm,1962,-0.0000001200
gtm,1963,-0.0000001100
gtm,1964,-100.0000002150
gtm,1965,-100.0000000150
gtm,1966,0.0000000600
gtm,1967,0.0000000700
gtm,1968,0.0000000000
gtm,1969,-100.0000001400
gtm,1970,-0.0000002000
gtm,1971,0.0000000000
gtm,1972,0.0000002000
gtm,1973,100.0000002000
gtm,1974,-100.0000000000
gtm,1975,-99.9999995000
gtm,1976,199.9999986800
gtm,1977,200.0000010000
gtm,1978,299.9999990000
gtm,1979,399.9999998000
gtm,1980,100.0000010000
gtm,1981,0.0000002000
gtm,1982,-400.0000008800
gtm,1983,100.0000000000
gtm,1984,-100.0000000000
gtm,1985,-300.0000000000
gtm,1986,599.9999980000
gtm,1987,-899.9999998000
gtm,1988,-1599.9999958000
gtm,1989,1099.9999995000
gtm,1990,200.0000000000
gtm,1991,100.0000000000
