country,year,ny_gdp_disc_cn
civ,1990,-32800.0000000000
civ,1991,81999.9998800000
civ,1992,-45399867400.0000991821
civ,1993,-163800.0000600000
civ,1994,131099.9998000000
civ,1995,-196600.0000000000
civ,1996,-131099.9992000000
civ,1997,-25413000000.0000000000
civ,1998,89398000000.0000000000
civ,1999,-193209999999.9989929199
civ,2000,-24088999999.9999008179
civ,2001,-14328000000.0000000000
civ,2002,-297421000000.0000000000
civ,2003,152421000000.0010070801
civ,2004,-71513000000.0000000000
civ,2005,-205004000000.0000000000
civ,2006,-248513320000.0000000000
civ,2007,-237928000000.0000000000
civ,2008,0.0010000000
civ,2009,0.0000000000
civ,2010,-0.0010000000
civ,2011,500000.0000000000
civ,2012,0.0000000000
civ,2013,-0.0010000000
civ,2014,0.0005000000
civ,2015,-100.0010000000
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,100.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,-100.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000050000
hrv,2007,-0.0000080000
hrv,2008,0.0000000000
hrv,2009,99.9999750000
hrv,2010,-99.9999100000
hrv,2011,-100.0000180000
hrv,2012,-100.0000200000
hrv,2013,-0.0000300000
hrv,2014,-0.0000380000
hrv,2015,-0.0000300000
cub,1970,-36094700.0000000000
cub,1971,-43837790.0000000000
cub,1972,-49264301.0000000000
cub,1973,-52684833.0000000000
cub,1974,-59653284.0000000000
cub,1975,-66932007.0000000000
cub,1976,-71755042.0000000000
cub,1977,-75783376.0000000000
cub,1978,-88025819.0000000000
cub,1979,-92258205.0000000000
cub,1980,-81768474.0000000000
cub,1981,-112065473.0000000000
cub,1982,-122403078.0000000000
cub,1983,-120209059.0000000000
cub,1984,-141222714.0000000000
cub,1985,-41010710.0000000000
cub,1986,-235976057.0000000000
cub,1987,-153296714.0000000000
cub,1988,-71823569.0000000000
cub,1989,-181587524.0000000000
cub,1990,200557718.0000000000
cub,1991,77086975.0000000000
cub,1992,-177639970.0000000000
cub,1993,-197048779.0000000000
cub,1994,174679302.0000000000
cub,1995,140138196.0000000000
cub,1996,-100000.0000000000
cub,1997,1600000.0000000000
cub,1998,300000.0000000000
cub,1999,900000.0000000000
cub,2000,-600000.0000000000
cub,2001,1000000.0000000000
cub,2002,-100000.0000000000
cub,2003,400000.0000000000
cub,2004,-600000.0000000000
cub,2005,900000.0000000000
cub,2006,-600000.0000000000
cub,2007,-300000.0000000000
cub,2008,0.0000000000
cub,2009,100000.0000000000
cub,2010,-100000.0000000000
cub,2011,440000.0000000000
cub,2012,-350000.0000000000
cub,2013,0.0000000000
cyp,1975,-0.0000000150
cyp,1976,-32463400.0000000000
cyp,1977,-33659499.9999997988
cyp,1978,-35197199.9999997988
cyp,1979,-7005200.0000001397
cyp,1980,-7005300.0000001201
cyp,1981,-12814399.9999999013
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000003017
cyp,1984,24433000.0000001006
cyp,1985,47499300.0000002012
cyp,1986,59801000.0000007078
cyp,1987,39810300.0000000000
cyp,1988,23066100.0000001006
cyp,1989,77912400.0000000000
cyp,1990,-0.0000001200
cyp,1991,100.0000003800
cyp,1992,-0.0000012000
cyp,1993,-100.0000000000
cyp,1994,99.9999993000
cyp,1995,0.0000013200
cyp,1996,0.0000000000
cyp,1997,-0.0000002000
cyp,1998,-99999.9999980000
cyp,1999,-99999.9999992000
cyp,2000,0.0000010000
cyp,2001,-99999.9999962000
cyp,2002,0.0000012000
cyp,2003,0.0000010000
cyp,2004,0.0000010000
cyp,2005,-100000.0000000000
cyp,2006,100000.0000000000
cyp,2007,-99999.9999981000
cyp,2008,-99999.9999990000
cyp,2009,0.0000005000
cyp,2010,-0.0000006000
cyp,2011,0.0000005000
cyp,2012,0.0000025000
cyp,2013,-0.0000020000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,1990,12678718400.0000000000
cze,1991,24370352000.0000000000
cze,1992,11909295500.0000000000
cze,1993,14368281200.0000000000
cze,1994,8333003700.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
dnk,1970,-680804200.0000000000
dnk,1971,-602894200.0000000000
dnk,1972,-728972000.0000000000
dnk,1973,-1112634700.0000200272
dnk,1974,-1250270200.0000000000
dnk,1975,-409389200.0000000000
dnk,1976,-1315542100.0000000000
dnk,1977,-1150396300.0000000000
dnk,1978,-745778700.0000000000
dnk,1979,-1067291200.0000000000
dnk,1980,-293074800.0000000000
dnk,1981,719689700.0000000000
dnk,1982,296495200.0000000000
dnk,1983,502063900.0000000000
dnk,1984,-757930300.0000000000
dnk,1985,-1790972700.0000000000
dnk,1986,-2504954000.0000000000
dnk,1987,-896055200.0000000000
dnk,1988,-253044600.0000000000
dnk,1989,-779945600.0000000000
dnk,1990,-115028800.0000000000
dnk,1991,738268000.0000000000
dnk,1992,1696872600.0000000000
dnk,1993,3173566000.0000000000
dnk,1994,1833130500.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,1000000.0000000000
dnk,1999,0.0000000000
dnk,2000,1000000.0000000000
dnk,2001,0.0000000000
dnk,2002,-1000000.0000000000
dnk,2003,0.0000000000
dnk,2004,-1000000.0000000000
dnk,2005,0.0000000000
dnk,2006,-1000000.0000000000
dnk,2007,0.0000000000
dnk,2008,1000000.0000000000
dnk,2009,-1000000.0000000000
dnk,2010,1000000.0000000000
dnk,2011,0.0000000000
dnk,2012,-1000000.0000000000
dnk,2013,1000000.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dji,1990,0.0000040000
dji,1991,0.0000230000
dji,1992,0.0000000000
dji,1995,0.0000000000
dji,1996,-0.0000040000
dji,1997,0.0000000000
dji,1998,-0.0000150000
dji,1999,-0.0000040000
dji,2000,0.0000110000
dji,2001,0.0000000000
dji,2002,-0.0000170000
dji,2003,-0.0000020000
dji,2004,-1467899999.9999799728
dji,2005,-38000000.0000000000
dji,2006,-26999999.9999920018
dji,2007,2459000000.0000000000
dma,1977,-39999.9999999850
dma,1978,-0.0000000100
dma,1979,-0.0000000130
dma,1980,-0.0000000150
dma,1981,-0.0000000230
dma,1982,-0.0000000300
dma,1983,0.0000000300
dma,1984,0.0000000000
dma,1985,0.0000000900
dma,1986,0.0000000000
dma,1987,-0.0000000300
dma,1988,0.0000000100
dma,1989,0.0000000150
dma,1990,0.0000000000
dma,1991,-0.0000000600
dma,1992,0.0000000900
dma,1993,0.0000000900
dma,1994,889999.9999999700
dma,1995,1399999.9999999900
dma,1996,-10000.0000000000
dma,1997,-320000.0000000000
dma,1998,-0.0000000600
dma,1999,-10000.0000000900
dma,2000,-0.0000001800
dma,2001,0.0000001800
dma,2002,0.0000000000
dma,2003,99.9999999400
dma,2004,-99.9999999900
dma,2005,-0.0000000600
dma,2006,0.0000000000
dma,2007,0.0000002400
dma,2008,0.0000000600
dma,2009,0.0000000000
dma,2010,0.0000002000
dma,2011,0.0000001700
dma,2012,-0.0000000300
dma,2013,99.9999999400
dma,2014,0.0000000000
dma,2015,-100.0000003000
dom,1960,-19000399.9999998026
dom,1961,-18999999.9999998994
dom,1962,-17999999.9999998994
dom,1963,-19000200.0000001006
dom,1964,-19000400.0000000000
dom,1965,-20999999.9999998994
dom,1966,-19000000.0000000000
dom,1967,-20999999.9999998994
dom,1968,-20000000.0000001974
dom,1969,-24999999.9999998994
dom,1970,100.0000000000
dom,1971,0.0000001400
dom,1972,0.0000001400
dom,1973,-99.9999998000
dom,1974,99.9999999000
dom,1975,199.9999999100
dom,1976,-99.9999999200
dom,1977,300.0000006200
dom,1978,99.9999984400
dom,1979,99.9999995000
dom,1980,-99.9999990000
dom,1981,0.0000000000
dom,1982,200.0000000000
dom,1983,499.9999992000
dom,1984,-300.0000005000
dom,1985,-0.0000002000
dom,1986,-599.9999942000
dom,1987,300.0000040000
dom,1988,1000.0000032000
dom,1989,-1500.0000000000
dom,1990,-1500.0000000000
dom,1991,-0.0000080000
dom,1992,-100000.0000200000
dom,1993,100000.0000050000
dom,1994,100000.0000380000
dom,1995,100000.0000300000
dom,1996,99999.9999850000
dom,1997,0.0000220000
dom,1998,-199999.9999940000
dom,1999,-100000.0000150000
dom,2000,0.0000300000
dom,2001,100000.0000450000
dom,2002,-100000.0000450000
dom,2003,-99999.9999850000
dom,2004,0.0001200000
dom,2005,0.0000080000
dom,2006,0.0001200000
dom,2007,400.0000400000
dom,2008,3299.9999400000
dom,2009,-0.0002600000
dom,2010,-0.0000900000
dom,2011,-0.0000300000
dom,2012,-0.0003200000
dom,2013,100.0000000000
dom,2014,0.0000000000
dom,2015,-100.0000000000
ecu,1960,2943900.0000000098
ecu,1961,2471599.9999999199
ecu,1962,2689400.0000000000
ecu,1963,993400.0000000900
ecu,1964,538300.0000000400
ecu,1965,-0.0000000300
ecu,1966,-0.0000000800
ecu,1967,-0.0000005000
ecu,1968,0.0000005000
ecu,1969,-0.0000005600
ecu,1970,0.0000004400
ecu,1971,-0.0000002600
ecu,1972,-0.0000005000
ecu,1973,-0.0000005600
ecu,1974,-0.0000011000
ecu,1975,0.0000010000
ecu,1976,0.0000002000
ecu,1977,-0.0000002000
ecu,1978,0.0000010000
ecu,1979,-0.0000010000
ecu,1980,-0.0000010000
ecu,1981,0.0000035000
ecu,1982,-0.0000040000
ecu,1983,-0.0000010000
ecu,1984,0.0000000000
ecu,1985,-0.0000005000
ecu,1986,0.0000000000
ecu,1987,-0.0000004000
ecu,1988,-0.0000032000
ecu,1989,0.0000025000
ecu,1990,0.0000020000
ecu,1991,0.0000040000
ecu,1992,-0.0000037000
ecu,1993,-0.0000020000
ecu,1994,-0.0000065000
ecu,1995,-0.0000010000
ecu,1996,-0.0000055000
ecu,1997,0.0000000000
ecu,1998,-0.0000040000
ecu,1999,0.0000000000
ecu,2000,0.0000020000
ecu,2001,-0.0000010000
ecu,2002,-0.0000030000
ecu,2003,-0.0000050000
ecu,2004,0.0000000000
ecu,2005,-0.0000020000
ecu,2006,0.0000060000
ecu,2007,0.0000150000
ecu,2008,0.0000050000
ecu,2009,0.0000010000
ecu,2010,0.0000019000
ecu,2011,-0.0000020000
ecu,2012,0.0000060000
ecu,2013,-0.0000120000
ecu,2014,-0.0000040000
ecu,2015,-0.0000080000
egy,1965,0.0000001400
egy,1966,-100.0000000000
egy,1967,-100.0000000000
egy,1968,0.0000000600
egy,1969,0.0000000600
egy,1970,13100000.0000002999
egy,1971,2300000.0000000801
egy,1972,0.0000005600
egy,1973,-200.0000001200
egy,1974,-300.0000005000
egy,1975,-100.0000006000
egy,1976,200.0000010000
egy,1977,-0.0000008000
egy,1978,400.0000017000
egy,1979,1100.0000010000
egy,1980,400.0000005000
egy,1981,100.0000030000
egy,1982,1000.0000010000
egy,1983,500.0000000000
egy,1984,1000.0000020000
egy,1985,999900.0000039000
egy,1986,999.9999990000
egy,1987,130301000.0000009984
egy,1988,-975000500.0000060797
egy,1989,-306496500.0000079870
egy,1990,814199699.9999809265
egy,1991,3221808100.0000100136
egy,1992,-0.0000200000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000300000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,-0.0000600000
egy,2001,0.0000000000
egy,2002,-0.0000150000
egy,2003,0.0000600000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,-0.0000300000
egy,2007,0.0000450000
egy,2008,0.0000450000
egy,2009,0.0000300000
egy,2010,0.0001200000
egy,2011,0.0000000000
egy,2012,0.0000300000
egy,2013,-0.0000300000
egy,2014,0.0000300000
egy,2015,0.0002000000
slv,1965,-0.0000001000
slv,1966,0.0000000000
slv,1967,0.0000001350
slv,1968,99.9999999800
slv,1969,0.0000002900
slv,1970,0.0000003300
slv,1971,-0.0000002300
slv,1972,-0.0000000800
slv,1973,-99.9999999700
slv,1974,0.0000001200
slv,1975,100.0000002000
slv,1976,100.0000000000
slv,1977,-0.0000002200
slv,1978,-0.0000001800
slv,1979,-99.9999993000
slv,1980,-0.0000004400
slv,1981,199.9999998800
slv,1982,199.9999993800
slv,1983,-100.0000000800
slv,1984,0.0000000600
slv,1985,199.9999996200
slv,1986,-100.0000000200
slv,1987,-0.0000001000
slv,1988,0.0000000000
slv,1989,-100.0000003400
slv,1990,-0.0000003200
slv,1991,0.0000001400
slv,1992,0.0000002000
slv,1993,-99999.9999992000
slv,1994,0.0000001800
slv,1995,-0.0000010000
slv,1996,-100000.0000001800
slv,1997,0.0000000000
slv,1998,-100000.0000020000
slv,1999,0.0000022000
slv,2000,-100000.0000003000
slv,2001,-0.0000002000
slv,2002,0.0000025000
slv,2003,-0.0000015000
slv,2004,99999.9999985000
slv,2005,0.0000020000
slv,2006,-100000.0000002000
slv,2007,0.0000012000
slv,2008,100000.0000005000
slv,2009,-99999.9999990000
slv,2010,-0.0000010000
slv,2011,-100000.0000000000
slv,2012,-100000.0000005000
slv,2013,0.0000040000
slv,2014,-0.0000005000
slv,2015,100000.0000050000
gnq,2005,100.0000000000
gnq,2006,-0.0007000000
gnq,2007,0.0005000000
gnq,2008,0.0000000000
gnq,2009,-0.0003200000
gnq,2010,0.0000000000
gnq,2011,-0.0020000000
gnq,2012,492699.9980000000
gnq,2013,0.0000000000
gnq,2014,0.0010000000
gnq,2015,0.0005000000
eri,1992,0.0000000600
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000000000
eri,1995,-9000000.0000007395
eri,1996,0.0000015000
eri,1997,-0.0000008000
eri,1998,0.0000000000
eri,1999,-0.0000015000
eri,2000,-100.0000003200
eri,2001,0.0000033800
eri,2002,99.9999980000
eri,2003,-100.0000000000
eri,2004,99.9999990000
eri,2005,-0.0000002000
eri,2006,0.0000005000
eri,2007,0.0000022000
eri,2008,-0.0000038800
eri,2009,100.0000000000
eri,2010,-100.0000035000
eri,2011,-15297000.0000019986
est,1995,-7360000.0000000000
est,1996,50000000.0000000000
est,1997,-89780000.0000000000
est,1998,-104250000.0000000000
est,1999,-67410000.0000000000
est,2000,35390000.0000000000
est,2001,56440000.0000000000
est,2002,44170000.0000000000
est,2003,2900000.0000000000
est,2004,19880000.0000000000
est,2005,30150000.0000000000
est,2006,55310000.0000000000
est,2007,34590000.0000000000
est,2008,81170000.0000000000
est,2009,-18130000.0000000000
est,2010,0.0000000000
est,2011,0.0000019073
est,2012,10000.0000000000
est,2013,-81360000.0000000000
est,2014,-235850000.0000000000
est,2015,-309920000.0000000000
eth,2011,0.0003320000
eth,2012,0.0003540000
eth,2013,0.0005460000
eth,2014,-0.0003640000
eth,2015,-0.0000600000
fro,1998,-1000000.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,1000000.0000000000
fro,2002,1000000.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,1000000.0000000000
fro,2007,0.0000000000
fro,2008,-1000000.0000000000
fro,2009,-1000000.0000000000
fro,2010,-1000000.0000000000
fro,2011,0.0000000000
fro,2012,1000000.0000000000
fro,2013,0.0000000000
fji,1960,0.0000000070
fji,1961,0.0000000000
fji,1962,-0.0000000080
fji,1963,3999999.9999999902
fji,1964,-2000000.0000000000
fji,1965,-3100000.0000000000
fji,1966,-4600000.0000000102
fji,1967,-2500000.0000000000
fji,1968,-3399999.9999999902
fji,1969,-5600000.0000000298
fji,1970,4100000.0000000400
fji,1971,-2200000.0000000200
fji,1972,4599999.9999999600
fji,1973,5000100.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000300
fji,1976,0.0000000400
fji,1977,-100.0000000000
fji,1978,99999.9999999500
fji,1979,-29599899.9999997988
fji,1980,-23899999.9999998994
fji,1981,13100100.0000000000
fji,1982,11700099.9999999013
fji,1983,-17099899.9999998994
fji,1984,8499800.0000001993
fji,1985,-19500200.0000000000
fji,1986,399899.9999999700
fji,1987,-32700000.0000000000
fji,1988,11099999.9999999013
fji,1989,-99511000.0000000000
fji,1990,3388999.9999997402
fji,1991,-45058999.9999998957
fji,1992,84052000.0000000000
fji,1993,201666000.0000000000
fji,1994,260935000.0000000000
fji,1995,34100000.0000000000
fji,1996,142414000.0000000000
fji,1997,106882000.0000000000
fji,1998,-67100000.0000004992
fji,1999,452800000.0000000000
fji,2000,489496000.0000000000
fji,2001,718889000.0000000000
fji,2002,556282000.0000000000
fji,2003,819151000.0000000000
fji,2004,1549270000.0000000000
fji,2005,-9904699.9999999199
fji,2006,-92378399.9999995977
fji,2007,-155174200.0000000000
fji,2008,-315177100.0000000000
fji,2013,1101529742.0443198681
fji,2014,1114372646.4900400639
fji,2015,1330799549.3816099167
fin,1970,111278700.0000000000
fin,1971,161856100.0000000000
fin,1972,206010900.0000000000
fin,1973,363472500.0000000000
fin,1974,136379000.0000000000
fin,1975,40094600.0000000000
fin,1976,361039600.0000000000
fin,1977,-321241500.0000000000
fin,1978,186454700.0000000000
fin,1979,262066900.0000000000
fin,1980,175000000.0000000000
fin,1981,203000000.0000000000
fin,1982,-11000000.0000000000
fin,1983,140000000.0000000000
fin,1984,-152000000.0000000000
fin,1985,383000000.0000000000
fin,1986,372000000.0000000000
fin,1987,164000000.0000000000
fin,1988,654000000.0000000000
fin,1989,144000000.0000000000
fin,1990,466000000.0000000000
fin,1991,-169000000.0000000000
fin,1992,-121000000.0000000000
fin,1993,-290000000.0000000000
fin,1994,-324000000.0000000000
fin,1995,-669000000.0000000000
fin,1996,-917000000.0000000000
fin,1997,-611000000.0000000000
fin,1998,-797000000.0000000000
fin,1999,-623000000.0000000000
fin,2000,-931000000.0000000000
fin,2001,39000000.0000000000
fin,2002,-54000000.0000000000
fin,2003,393000000.0000000000
fin,2004,152000000.0000000000
fin,2005,271000000.0000000000
fin,2006,696000000.0000000000
fin,2007,29000000.0000000000
fin,2008,-59000000.0000000000
fin,2009,-91000000.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,-121000000.0000000000
fin,2013,0.0000000000
fin,2014,-94000000.0000000000
fin,2015,-834000000.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,2000000.0000000000
fra,1975,-1000000.0000000000
fra,1976,-1000000.0000000000
fra,1977,-1000000.0000000000
fra,1978,1000000.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,1000000.0000000000
fra,1982,1000000.0000000000
fra,1983,0.0000000000
fra,1984,1000000.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,1000000.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,1000000.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,0.0000000000
fra,1996,-1000000.0000000000
fra,1997,1000000.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,1000000.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,-1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,1970,0.0000150000
gab,1971,0.0000190000
gab,1972,0.0000150000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000600000
gab,1976,-0.0001200000
gab,1977,-0.0001800000
gab,1978,-0.0000300000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,-0.0001000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0002000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000300000
gab,1988,-0.0000600000
gab,1989,0.0000000000
gab,1990,0.0001200000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0002603531
gab,1993,-5744987700.0000600815
gab,1994,-7113014599.9999799728
gab,1995,290019699.9998799562
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0002994537
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,21871100000.0000000000
gab,2006,52480479000.0009994507
gab,2007,-0.0005000000
gab,2008,4383601300.0009002686
gab,2009,0.0009200000
gab,2010,-0.0005200000
gab,2011,0.0005000000
gab,2012,0.0010000000
gab,2013,-100.0008000000
gab,2014,-0.0017000000
gab,2015,-45950577432.4104995728
gmb,1977,0.0000000700
gmb,1978,-100.0000000500
gmb,1979,-100.0000000300
gmb,1980,-99.9999999700
gmb,1981,0.0000000300
gmb,1982,-0.0000000800
gmb,1983,100.0000000100
gmb,1984,0.0000000500
gmb,1985,100.0000001800
gmb,1986,-0.0000000300
gmb,1987,100.0000000600
gmb,1988,99.9999999000
gmb,1989,-0.0000005000
gmb,1990,-100.0000002000
gmb,1991,-640377000.0000000000
gmb,1992,-784685799.9999990463
gmb,1993,-44548799.9999995008
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000009537
gmb,1996,-357032500.0000009537
gmb,1997,271276700.0000000000
gmb,1998,-3154499.9999976000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027799.9999976009
gmb,2003,75851300.0000002086
gmb,2004,1314160800.0000000000
gmb,2005,0.0000015000
gmb,2006,-0.0000022000
gmb,2007,400.0000038000
gmb,2008,-99.9999970000
gmb,2009,-0.0000020000
gmb,2010,1116563500.0000000000
gmb,2011,-244885300.0000009835
gmb,2012,-485794899.9999960065
gmb,2013,-810888499.9999990463
gmb,2014,-3947310200.0000000000
gmb,2015,-4461255600.0000000000
geo,1987,0.0000000000
geo,1988,100.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,-0.0000000031
geo,1994,0.0000000000
geo,1995,-0.0000000500
geo,1996,-524850400.0000000000
geo,1997,-159624800.0000000000
geo,1998,-86674399.9999998957
geo,1999,45353099.9999997988
geo,2000,-541536300.0000000000
geo,2001,-336136699.9999990463
geo,2002,-218862000.0000000000
geo,2003,101949600.0000000000
geo,2004,-250845499.9999990165
geo,2005,6057300.0000011995
geo,2006,-106934099.9999980032
geo,2007,99.9999970000
geo,2008,0.0000000000
geo,2009,0.0000005000
geo,2010,-100.0000000000
geo,2011,99.9999980000
geo,2012,100.0000080000
geo,2013,99.9999980000
geo,2014,-100.0000000000
geo,2015,93700.0000040000
deu,1970,-12400139400.0000000000
deu,1971,-14315728300.0000000000
deu,1972,-14989571600.0000000000
deu,1973,-14217983700.0000000000
deu,1974,-8835426700.0000000000
deu,1975,-11450192800.0000000000
deu,1976,-12132274300.0000000000
deu,1977,-12748100200.0000000000
deu,1978,-14126761800.0000000000
deu,1979,-19121041400.0000000000
deu,1980,-20256498500.0000000000
deu,1981,-14093507900.0000000000
deu,1982,-9124554000.0000000000
deu,1983,-12461377000.0000000000
deu,1984,-8445002300.0000000000
deu,1985,-3067669600.0000000000
deu,1986,-4413802400.0000000000
deu,1987,-5681757600.0000000000
deu,1988,-5528274200.0000000000
deu,1989,-3537002600.0000000000
deu,1990,-1301539200.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,-0.0000000000
gha,1965,-0.0000000000
gha,1966,-0.0000000000
gha,1967,-0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,-0.0000000001
gha,1974,0.0000000000
gha,1975,100.0000000000
gha,1976,-100.0000000000
gha,1977,-100.0000000000
gha,1978,-0.0000000002
gha,1979,0.0000000000
gha,1980,0.0000000001
gha,1981,0.0000000001
gha,1982,0.0000000000
gha,1983,-0.0000000020
gha,1984,-0.0000000040
gha,1985,-100.0000000005
gha,1986,-100.0000000070
gha,1987,-100.0000000150
gha,1988,100.0000000250
gha,1989,0.0000000100
gha,1990,100.0000000300
gha,1991,-0.0000000040
gha,1992,-0.0000000070
gha,1993,-0.0000000530
gha,1994,-0.0000001000
gha,1995,-99.9999999700
gha,1996,-0.0000001100
gha,1997,100.0000000000
gha,1998,-100.0000001400
gha,1999,-0.0000002000
gha,2000,-0.0000002000
gha,2001,0.0000000000
gha,2002,-0.0000002000
gha,2003,100.0000010000
gha,2004,99.9999998800
gha,2005,-5800.0000003000
gha,2006,-86.3982030000
gha,2007,652722699.9999990463
gha,2008,454527600.0000000000
gha,2009,1150031099.9999899864
gha,2010,1007367800.0000100136
gha,2011,2431182800.0000000000
gha,2012,692254100.0000170469
gha,2013,867120300.0000269413
gha,2014,-2673609199.9999899864
gha,2015,983832900.0000119209
grc,1970,-37882500.0000000000
grc,1971,-45027700.0000000000
grc,1972,-60589000.0000000000
grc,1973,-98472500.0000000000
grc,1974,-63211600.0000000000
grc,1975,-67262400.0000000000
grc,1976,-94435200.0000000000
grc,1977,-78707700.0000000000
grc,1978,-86717800.0000000000
grc,1979,-86878700.0000000000
grc,1980,-53621600.0000000000
grc,1981,52835800.0000000000
grc,1982,-102128600.0000009984
grc,1983,-112965400.0000000000
grc,1984,-158314500.0000000000
grc,1985,-273821900.0000000000
grc,1986,-228156000.0000000000
grc,1987,123640900.0000000000
grc,1988,-141286100.0000000000
grc,1989,-251101100.0000000000
grc,1990,-475574900.0000000000
grc,1991,-699101100.0000000000
grc,1992,-350003700.0000000000
grc,1993,-295094900.0000000000
grc,1994,8556800.0000000000
grc,1995,0.0000000000
grc,1996,-100.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,-100.0000000000
grc,2001,-200.0000000000
grc,2002,100.0000000000
grc,2003,147100.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,-6100.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,1800.0000000000
grc,2015,100.0000000000
grd,1977,-0.0000000060
grd,1978,0.0000000030
grd,1979,-0.0000000230
grd,1980,-0.0000000300
grd,1981,0.0000000180
grd,1982,0.0000000370
grd,1983,-0.0000000500
grd,1984,-0.0000001230
grd,1985,0.0000000000
