country,year,sh_xpd_ghed_ge_zs
slv,2011,18.1649496200
slv,2012,17.7118410200
slv,2013,17.7515750000
slv,2014,18.3186262800
slv,2015,19.0972176000
gnq,2000,2.4569204900
gnq,2001,2.4569216800
gnq,2002,2.4569269700
gnq,2003,2.3861708800
gnq,2004,2.1683185700
gnq,2005,2.1396917900
gnq,2006,2.1193156400
gnq,2007,2.1474950400
gnq,2008,2.3587462300
gnq,2009,1.1560493600
gnq,2010,1.0180133200
gnq,2011,1.0320127600
gnq,2012,1.1760209100
gnq,2013,1.4955412400
gnq,2014,1.3245442100
gnq,2015,1.2610141400
eri,2000,2.6112185700
eri,2001,2.5962596300
eri,2002,3.2258064500
eri,2003,2.9714285700
eri,2004,3.4817362800
eri,2005,1.1033085700
eri,2006,1.4503948100
eri,2007,2.2680699300
eri,2008,1.9421963200
eri,2009,0.9891502500
eri,2010,1.9074323300
eri,2011,1.9035982500
eri,2012,2.2301737600
eri,2013,1.2679160900
eri,2014,1.7067388900
eri,2015,1.8322308100
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,10.6321201200
est,2004,11.1941514000
est,2005,11.1741815300
est,2006,10.7236204100
est,2007,11.2185415800
est,2008,11.0690427200
est,2009,11.0016117900
est,2010,11.6396404000
est,2011,11.7065886500
est,2012,11.3073245500
est,2013,11.8016238300
est,2014,12.1817930500
est,2015,12.1591779300
swz,2000,10.5085887500
swz,2001,9.9620220300
swz,2002,9.8595816700
swz,2003,12.2278655100
swz,2004,9.7426121100
swz,2005,12.6123160300
swz,2006,12.6209830100
swz,2007,12.3734574700
swz,2008,13.3426355300
swz,2009,13.3317407300
swz,2010,18.8476772800
swz,2011,20.9313464000
swz,2012,16.5452869700
swz,2013,16.5893407100
swz,2014,13.7158494700
swz,2015,14.9065107000
eth,2000,6.9923971600
eth,2001,8.9385100900
eth,2002,8.3271586000
eth,2003,8.4492536200
eth,2004,5.6816760300
eth,2005,7.1827486100
eth,2006,5.0055353400
eth,2007,6.4940821400
eth,2008,3.0146305500
eth,2009,5.8510845800
eth,2010,5.1565657200
eth,2011,2.3155587600
eth,2012,6.5237054600
eth,2013,6.1922570500
eth,2014,4.0883421800
eth,2015,5.9797016300
fji,2000,9.9682565900
fji,2001,7.4540209400
fji,2002,7.6215424300
fji,2003,7.9862915400
fji,2004,8.5890469000
fji,2005,9.5907781000
fji,2006,9.2458279800
fji,2007,9.7935871700
fji,2008,9.4253679000
fji,2009,8.1057750800
fji,2010,8.5362492500
fji,2011,7.3046916200
fji,2012,7.1692607000
fji,2013,7.3269320800
fji,2014,6.9555637200
fji,2015,7.2344682300
fin,2000,10.5257103600
fin,2001,11.0027247200
fin,2002,11.4205567200
fin,2003,12.0585865100
fin,2004,12.3403388900
fin,2005,12.6959605900
fin,2006,12.8212482900
fin,2007,12.9401108700
fin,2008,12.9762448800
fin,2009,12.5679575900
fin,2010,12.4733654800
fin,2011,12.7708189300
fin,2012,12.9234417700
fin,2013,12.8811130500
fin,2014,12.6983871400
fin,2015,12.8329717400
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,14.9859132700
fra,2004,15.1864672800
fra,2005,15.1479789400
fra,2006,15.0672095400
fra,2007,15.0038180800
fra,2008,14.9143597900
fra,2009,14.9398611100
fra,2010,14.8726141000
fra,2011,14.9823450700
fra,2012,14.9043027900
fra,2013,15.0547852100
fra,2014,15.2607272100
fra,2015,15.3133653800
gab,2000,5.2412826400
gab,2001,4.5377696400
gab,2002,4.6636677900
gab,2003,6.7540041400
gab,2004,6.5111581600
gab,2005,5.1287195400
gab,2006,5.7589978300
gab,2007,6.3527184800
gab,2008,5.6126107800
gab,2009,6.8175046400
gab,2010,6.8133765300
gab,2011,7.2931189400
gab,2012,6.1915848700
gab,2013,5.2575402600
gab,2014,6.3845826000
gab,2015,6.9978930300
gmb,2000,7.1445515600
gmb,2001,6.2637778700
gmb,2002,5.2957265100
gmb,2003,10.3921017300
gmb,2004,10.3408592300
gmb,2005,9.9975131200
gmb,2006,8.3078795000
gmb,2007,11.1267644200
gmb,2008,10.2492831000
gmb,2009,10.0548518600
gmb,2010,7.8139127200
gmb,2011,8.2477849900
gmb,2012,7.8068372100
gmb,2013,6.0279770400
gmb,2014,7.5505514900
gmb,2015,10.6215201800
geo,2000,6.3748810700
geo,2001,6.4991334500
geo,2002,7.0204081600
geo,2003,7.1327683600
geo,2004,6.1974789900
geo,2005,5.5770720400
geo,2006,5.1681195500
geo,2007,3.9743324400
geo,2008,4.8948804400
geo,2009,5.7910262400
geo,2010,6.1388159800
geo,2011,5.0699053800
geo,2012,5.2475119600
geo,2013,6.6580645200
geo,2014,7.7910174200
geo,2015,10.4772118000
deu,2000,17.4510979900
deu,2001,16.6996406000
deu,2002,16.8885271000
deu,2003,16.9611274100
deu,2004,16.7441064300
deu,2005,16.9741457900
deu,2006,17.2609014700
deu,2007,17.7530134300
deu,2008,17.8086278500
deu,2009,19.6224203500
deu,2010,19.4867370000
deu,2011,20.0191963200
deu,2012,20.2786585500
deu,2013,20.5534779100
deu,2014,20.9733886800
deu,2015,21.4178239000
gha,2000,6.0524344600
gha,2001,7.1827293800
gha,2002,5.7484489000
gha,2003,6.3322016200
gha,2004,5.4711442800
gha,2005,9.9909484200
gha,2006,9.0780943000
gha,2007,9.2710944800
gha,2008,9.2848764700
gha,2009,11.1292549800
gha,2010,10.1458050500
gha,2011,10.9106036600
gha,2012,7.8389229500
gha,2013,10.0830422000
gha,2014,5.7969589100
gha,2015,7.0817381900
grc,2008,10.7669914900
grc,2009,11.9982110300
grc,2010,12.5791326600
grc,2011,11.0569231900
grc,2012,10.4630467400
grc,2013,8.2712499900
grc,2014,9.1003942300
grc,2015,9.1388799600
grd,2000,6.8306010900
grd,2001,6.8883610500
grd,2002,6.7924528300
grd,2003,7.6433121000
grd,2004,9.9508599500
grd,2005,9.9214145400
grd,2006,8.9765372200
grd,2007,9.4045138900
grd,2008,8.7776898700
grd,2009,10.1464837000
grd,2010,9.8374149700
grd,2011,9.3957024800
grd,2012,9.0006944400
grd,2013,7.9443750000
grd,2014,7.0891364900
grd,2015,7.4442836500
gtm,2000,13.1972789100
gtm,2001,13.7665869600
gtm,2002,14.1475533500
gtm,2003,13.2951050000
gtm,2004,15.2728838800
gtm,2005,13.7684210500
gtm,2006,13.8014886900
gtm,2007,13.8462361600
gtm,2008,15.1777970500
gtm,2009,15.4750737800
gtm,2010,13.9154696700
gtm,2011,13.3355758600
gtm,2012,13.7364425200
gtm,2013,15.5777514600
gtm,2014,16.1577796400
gtm,2015,14.9304570000
gin,2000,2.9314191800
gin,2001,3.0526215900
gin,2002,5.5622599500
gin,2003,3.5985008800
gin,2004,2.2369317800
gin,2005,2.9920452500
gin,2006,2.3344163700
gin,2007,3.4331077000
gin,2008,3.0634966600
gin,2009,1.6502050700
gin,2010,1.9036298500
gin,2011,3.1815481400
gin,2012,2.5663108800
gin,2013,2.6213234000
gin,2014,2.6690644800
gin,2015,2.7305759500
gnb,2000,14.3283721200
gnb,2001,16.0776459300
gnb,2002,12.8858269800
gnb,2003,13.9372344600
gnb,2004,14.8756360900
gnb,2005,14.0550674400
gnb,2006,13.3499621600
gnb,2007,10.9569834400
gnb,2008,10.6786819600
gnb,2009,13.6657359700
gnb,2010,5.4572697200
gnb,2011,2.9696782000
gnb,2012,9.4264092200
gnb,2013,14.6893951000
gnb,2014,8.9942800300
gnb,2015,9.5081790700
guy,2000,7.1441148700
guy,2001,6.9445060200
guy,2002,7.8477937300
guy,2003,7.6469209700
guy,2004,7.5442569000
guy,2005,6.3409659800
guy,2006,5.0011341500
guy,2007,5.5364136700
guy,2008,5.3069365900
guy,2009,5.0801102900
guy,2010,5.6936516800
guy,2011,6.3265370000
guy,2012,6.7274611900
guy,2013,8.1257469000
guy,2014,8.6198637600
guy,2015,7.7891188100
hti,2000,10.8523812300
hti,2001,9.1946829500
hti,2002,6.8380166700
hti,2003,6.2953954300
hti,2004,3.8865946800
hti,2005,4.0242400900
hti,2006,2.9978580700
hti,2007,3.3500503000
hti,2008,3.9310245200
hti,2009,2.8210171500
hti,2010,2.5452828500
hti,2011,2.9794336200
hti,2012,2.7136096500
hti,2013,2.9814129200
hti,2014,2.8816818900
hti,2015,3.3466943600
hnd,2000,13.9290027000
hnd,2001,10.4248755200
hnd,2002,10.3847188600
hnd,2003,10.5441302400
hnd,2004,10.3043947900
hnd,2005,12.2341941700
hnd,2006,13.4561878500
hnd,2007,12.5757694400
hnd,2008,11.2687462200
hnd,2009,12.9180427600
hnd,2010,12.9928723900
hnd,2011,11.4745922200
hnd,2012,12.6714064600
hnd,2013,10.9765677200
hnd,2014,10.5455166300
hnd,2015,11.2773835600
hun,2003,11.6925738900
hun,2004,11.2755290600
hun,2005,11.4564909300
hun,2006,10.7446776500
hun,2007,9.9853539500
hun,2008,10.0899761600
hun,2009,9.8353514500
hun,2010,10.2487816600
hun,2011,10.1479030300
hun,2012,10.1191153800
hun,2013,9.8457419100
hun,2014,9.7791389400
hun,2015,9.6512200900
isl,2003,18.3929244400
isl,2004,18.0500643300
isl,2005,18.0191962700
isl,2006,17.7707100300
isl,2007,17.5478025400
isl,2008,13.0147827600
isl,2009,15.3408335300
isl,2010,14.3609018500
isl,2011,15.2377944400
isl,2012,15.4290048300
isl,2013,15.9872179200
isl,2014,15.7232937300
isl,2015,16.3570849800
ind,2000,3.2907431300
ind,2001,3.1751007600
ind,2002,2.8685748800
ind,2003,2.7454407200
ind,2004,2.8100757000
ind,2005,3.0328870000
ind,2006,2.9524098000
ind,2007,2.9584149100
ind,2008,2.9708947800
ind,2009,3.1939198100
ind,2010,3.1694053600
ind,2011,3.4877833600
ind,2012,3.5178278800
ind,2013,3.0994500300
ind,2014,3.0272470500
ind,2015,3.3698762300
idn,2000,3.8417042400
idn,2001,4.0281010200
idn,2002,3.9965554000
idn,2003,4.4958994700
idn,2004,4.1980170000
idn,2005,4.1932323800
idn,2006,4.4837825600
idn,2007,5.4299993300
idn,2008,4.6475965600
idn,2009,5.4556101400
idn,2010,6.2349269100
idn,2011,5.8824428600
idn,2012,6.1559233700
idn,2013,6.5667956000
idn,2014,7.1324750200
idn,2015,7.3698364600
irn,2000,10.9524032300
irn,2001,11.7931878000
irn,2002,9.3571374000
irn,2003,10.1898025900
irn,2004,10.3583564300
irn,2005,9.3596906700
irn,2006,9.5387879800
irn,2007,10.6055006200
irn,2008,9.2003927700
irn,2009,12.0868779100
irn,2010,11.8872188100
irn,2011,12.0395511300
irn,2012,15.9588792300
irn,2013,16.0464106800
irn,2014,22.5998939600
irn,2015,22.5998939600
irq,2004,2.9806504400
irq,2005,3.1964196100
irq,2006,3.1967573900
irq,2007,4.4179433300
irq,2008,4.1590913700
irq,2009,4.9653788900
irq,2010,4.8141616700
irq,2011,4.8164994100
irq,2012,2.3523505700
irq,2013,2.3896840400
irq,2014,2.3894096500
irq,2015,1.6955982000
irl,2013,18.2551343800
irl,2014,18.1510401000
irl,2015,18.3860605200
isr,2006,9.7588270800
isr,2007,9.8533654200
isr,2008,10.1729391100
isr,2009,10.3048805200
isr,2010,10.7728875800
isr,2011,10.8591867800
isr,2012,10.7923899600
isr,2013,10.9500064100
ita,2000,12.1021706500
ita,2001,12.2002235900
ita,2002,12.6457756600
ita,2003,12.5257404800
ita,2004,13.3282330000
ita,2005,13.7429785800
ita,2006,13.8095703000
ita,2007,13.5180387900
ita,2008,13.9041892500
ita,2009,13.7398233500
ita,2010,14.0798057200
ita,2011,13.7786589000
ita,2012,13.4332021800
ita,2013,13.3398290100
ita,2014,13.3929512400
ita,2015,13.3508405300
jam,2000,11.8414864700
jam,2001,8.2056998800
jam,2002,8.7326099900
jam,2003,6.8817903800
jam,2004,8.4537055800
jam,2005,6.6844355600
jam,2006,7.5830897600
jam,2007,8.2893830600
jam,2008,8.3338507600
jam,2009,7.3373971800
jam,2010,8.8203617500
jam,2011,9.0912271100
jam,2012,9.2408305300
jam,2013,11.6784396300
jam,2014,10.6774719700
jam,2015,12.5628653500
jpn,2000,14.7866908100
jpn,2001,15.6347428800
jpn,2002,15.7434585400
jpn,2003,16.0717454600
jpn,2004,17.4382726400
jpn,2005,17.7833829500
jpn,2006,17.9011791700
jpn,2007,18.2738283200
jpn,2008,18.1329642100
jpn,2009,18.0822794300
jpn,2010,18.9399600900
jpn,2011,21.7334010900
jpn,2012,22.2569526500
jpn,2013,22.2705692300
jpn,2014,22.6206954500
jor,2000,12.7764127800
jor,2001,13.5633270300
jor,2002,13.5986007900
jor,2003,11.4637789400
jor,2004,9.4314820900
jor,2005,11.5995462300
jor,2006,11.2185194600
jor,2007,12.6020746000
jor,2008,15.3446033800
jor,2009,18.0147058800
jor,2010,18.3920126100
jor,2011,16.9361952400
jor,2012,16.1386986300
jor,2013,12.7105666200
jor,2014,12.6285180200
jor,2015,12.3547637500
kaz,2000,9.2449664400
kaz,2001,8.4078947400
kaz,2002,8.7529976000
kaz,2003,8.6985018700
kaz,2004,10.1671639300
kaz,2005,9.2013793600
kaz,2006,10.9259166000
kaz,2007,8.5300562600
kaz,2008,10.6827615600
kaz,2009,11.9736711900
kaz,2010,13.0278710400
kaz,2011,12.0134796900
kaz,2012,12.2717788800
kaz,2013,11.9822910600
kaz,2014,11.4249925900
kaz,2015,10.9125417900
ken,2000,9.3544012000
ken,2001,9.3116965100
ken,2002,9.2724873800
ken,2003,9.0315794500
ken,2004,8.7290549600
ken,2005,7.4666017300
ken,2006,6.9109451100
ken,2007,7.0011433200
ken,2008,5.2026302900
ken,2009,5.7487549200
ken,2010,7.3167319600
ken,2011,7.4733836600
ken,2012,7.4095481600
ken,2013,7.3204253300
ken,2014,6.6331327700
ken,2015,6.2939261600
kir,2000,11.4062352900
kir,2001,11.4062204700
kir,2002,11.4062406000
kir,2003,11.4062400000
kir,2004,11.4062585000
kir,2005,11.4062237800
kir,2006,11.4062601600
kir,2007,11.3750000000
kir,2008,12.6000000000
kir,2009,10.8222222200
kir,2010,10.6000000000
kir,2011,10.0774647900
kir,2012,8.3630952400
kir,2013,8.9939759000
kir,2014,6.9702127700
kir,2015,6.2580645200
kor,2000,8.7196419100
kor,2001,10.0527617400
kor,2002,9.6660355300
kor,2003,8.1896724600
kor,2004,9.0496380100
kor,2005,9.6797573300
kor,2006,10.4675862800
kor,2007,10.9712348000
kor,2008,10.4054916100
kor,2009,10.5621766000
kor,2010,12.1533698900
kor,2011,11.6192710600
kor,2012,11.5807085000
kor,2013,12.2099482600
kor,2014,12.5298314900
kor,2015,12.8602337200
kwt,2000,5.2245862900
kwt,2001,6.8350021800
kwt,2002,6.8013190400
kwt,2003,7.0062488200
kwt,2004,6.4263061300
kwt,2005,6.7520723400
kwt,2006,5.7203615100
kwt,2007,5.5816326500
kwt,2008,3.7425804400
kwt,2009,7.9900513000
kwt,2010,5.2162162200
kwt,2011,5.7757166900
kwt,2012,5.6369308900
kwt,2013,5.7321798200
kwt,2014,6.2060889900
kwt,2015,6.2063449700
kgz,2000,7.0640064800
kgz,2001,7.1363176400
kgz,2002,7.5632911400
kgz,2003,8.0725296200
kgz,2004,8.2125963700
kgz,2005,12.8309845000
kgz,2006,13.9900758900
kgz,2007,9.6963522400
kgz,2008,9.8805764300
kgz,2009,10.1252096500
kgz,2010,9.2056657800
kgz,2011,9.8842486500
kgz,2012,10.4015047500
kgz,2013,10.3464049900
kgz,2014,10.7410261300
kgz,2015,9.8751225100
lao,2000,6.6695506900
lao,2001,6.6695506900
lao,2002,6.8166891000
lao,2003,6.4375686000
lao,2004,6.0480043600
lao,2005,5.7843596400
lao,2006,4.2942150400
lao,2007,3.6198039100
lao,2008,3.6698090700
lao,2009,6.4787429500
lao,2010,3.0301460500
lao,2011,1.7635953000
lao,2012,2.0581931700
lao,2013,2.8225074400
lao,2014,2.8370174400
lao,2015,3.7610037100
lva,2000,7.4213227800
lva,2001,8.0923379200
lva,2002,8.1352797700
lva,2003,8.1692976100
lva,2004,10.0592964600
lva,2005,9.5203886800
lva,2006,9.7679825300
lva,2007,9.9299782300
lva,2008,9.0585578700
lva,2009,8.3926233600
lva,2010,8.2190785200
lva,2011,9.0763039500
lva,2012,8.7718021300
lva,2013,8.7723039300
lva,2014,8.7631879000
lva,2015,8.9422069100
lbn,2000,7.5372149200
lbn,2001,8.8697366800
lbn,2002,8.2918731000
lbn,2003,8.0704139100
lbn,2004,8.9179633100
lbn,2005,9.2284334500
lbn,2006,9.8299471100
lbn,2007,9.9978882900
lbn,2008,8.9760203100
lbn,2009,8.5597573600
lbn,2010,10.2937618500
lbn,2011,12.4285485300
lbn,2012,13.2357421000
lbn,2013,13.0193023500
lbn,2014,13.6758442600
lbn,2015,14.3325900200
lso,2000,7.6923076900
lso,2001,9.0261282700
lso,2002,7.8705078700
lso,2003,8.0420574000
lso,2004,8.2165430100
lso,2005,5.8768438300
lso,2006,7.2896088500
lso,2007,9.8208248800
lso,2008,8.5895938800
lso,2009,7.7101624800
lso,2010,6.0069144300
lso,2011,6.0262839400
lso,2012,6.7845394700
lso,2013,6.0321134100
lso,2014,8.7592812800
lso,2015,9.3133493700
lbr,2000,7.7428945600
lbr,2001,10.0121983300
lbr,2002,5.8402974400
lbr,2003,8.4272185200
lbr,2004,8.9879482000
lbr,2005,7.0504084900
lbr,2006,9.8559651100
lbr,2007,7.4717459300
lbr,2008,7.1490027800
lbr,2009,4.5050948800
lbr,2010,3.7390160200
lbr,2011,7.9481160000
lbr,2012,5.9698304200
lbr,2013,5.3395156700
lbr,2014,3.5651292000
lbr,2015,2.6803284400
lby,2000,6.0398206900
lby,2001,5.7829868300
lby,2002,7.7564320800
lby,2003,6.3086000800
lby,2004,5.4211986600
lby,2005,5.7806248600
lby,2006,5.2754871100
lby,2007,4.8128977700
lby,2008,3.7006945500
lby,2009,4.0890800900
lby,2010,4.3341275000
lby,2011,6.4195840100
ltu,2000,10.1588962600
ltu,2001,11.2632329900
ltu,2002,13.0635390200
ltu,2003,14.0786656100
ltu,2004,10.7613327600
ltu,2005,11.0514394900
ltu,2006,11.5109000300
ltu,2007,11.6129598500
ltu,2008,11.7629767800
ltu,2009,11.8769641400
ltu,2010,11.5558416400
ltu,2011,10.8638192900
ltu,2012,11.7287244200
ltu,2013,11.4239636300
ltu,2014,11.8585640300
ltu,2015,12.2155866700
lux,2000,12.8194433300
lux,2001,13.8735021300
lux,2002,13.4854032200
lux,2003,13.2828588700
lux,2004,13.9942169600
lux,2005,13.7045640400
lux,2006,14.0083529100
lux,2007,13.9679987500
lux,2008,14.2670164000
lux,2009,13.9471619000
lux,2010,13.5784711900
lux,2011,12.0336082100
lux,2012,12.4818185100
lux,2013,12.5833482200
lux,2014,12.4693779800
lux,2015,12.1184776000
mdg,2000,12.3637084800
mdg,2001,13.0320033700
mdg,2002,15.2952774400
mdg,2003,9.6721264400
mdg,2004,7.6833077200
mdg,2005,8.1329957600
mdg,2006,8.9052956000
mdg,2007,11.6377133800
mdg,2008,9.0377882500
mdg,2009,10.3312724400
mdg,2010,15.5443560500
mdg,2011,12.4888483900
mdg,2012,9.6893530400
mdg,2013,10.2680650400
mdg,2014,13.9241502400
mdg,2015,15.6105355800
mwi,2000,7.3815100400
mwi,2001,7.3815100400
mwi,2002,7.3815100400
mwi,2003,8.0008547300
mwi,2004,5.8809080600
mwi,2005,6.4823346800
mwi,2006,5.5110686300
mwi,2007,3.7716016100
mwi,2008,7.8338405500
mwi,2009,5.4764020400
mwi,2010,6.5218696600
mwi,2011,6.8858552100
mwi,2012,6.2526969600
mwi,2013,8.5829494700
mwi,2014,8.7662157100
mwi,2015,10.7656440200
mys,2000,4.6575470400
mys,2001,4.8736517200
mys,2002,5.1262141400
mys,2003,5.5130477600
mys,2004,5.7467644900
mys,2005,5.6795592100
mys,2006,6.6450005200
mys,2007,6.5439789700
mys,2008,6.0938133600
mys,2009,6.0107571000
mys,2010,6.4048796500
mys,2011,6.5997783200
mys,2012,6.6719344400
mys,2013,6.8766537300
mys,2014,7.9215437700
mys,2015,8.3012273800
mdv,2000,8.8413742700
mdv,2001,9.0814917100
mdv,2002,8.6330245900
mdv,2003,8.2094211100
mdv,2004,9.6567323000
mdv,2005,7.6986062700
mdv,2006,8.5050591400
mdv,2007,11.2943901600
mdv,2008,18.0601061300
mdv,2009,15.7646986700
mdv,2010,13.6035836700
mdv,2011,17.7746247700
mdv,2012,14.1917406000
mdv,2013,22.2356108400
mdv,2014,24.8909369700
mdv,2015,22.7588501100
mli,2000,4.9929598000
mli,2001,4.9145819900
mli,2002,4.9708326300
mli,2003,5.9195275900
mli,2004,9.1471294100
mli,2005,8.3603162700
mli,2006,8.6153696900
mli,2007,7.0281185000
mli,2008,5.5924026300
mli,2009,3.9052607600
mli,2010,3.1997459900
mli,2011,3.3706875800
mli,2012,2.9870711200
mli,2013,3.6424047500
mli,2014,4.4571850100
mli,2015,4.4571850100
mlt,2000,11.7944048800
mlt,2001,11.5879442200
mlt,2002,13.1131570500
mlt,2003,12.2623857100
mlt,2004,13.3765397800
mlt,2005,14.1910962100
mlt,2006,14.2783430500
mlt,2007,13.3080360900
mlt,2008,12.0886729700
mlt,2009,12.5223613600
mlt,2010,12.8886553800
mlt,2011,13.3739229100
mlt,2012,13.2003848500
mlt,2013,14.2109594200
mlt,2014,14.0049311600
mlt,2015,14.1559318700
mhl,2000,26.0622938500
mhl,2001,19.8678277800
mhl,2002,17.9947369900
mhl,2003,18.8569942000
mhl,2004,19.3421263900
mhl,2005,11.6516101700
mhl,2006,15.8162863600
mhl,2007,18.0251188100
mhl,2008,16.5100691500
mhl,2009,16.1581042100
mhl,2010,14.2356736800
mhl,2011,17.8120656300
mhl,2012,19.2152437500
mhl,2013,20.3862184500
mhl,2014,19.0081945700
mhl,2015,21.1707540000
mrt,2000,2.4919935300
mrt,2001,2.4052530300
mrt,2002,3.5862234300
mrt,2003,2.6096491200
mrt,2004,2.9610253800
mrt,2005,3.8503814500
mrt,2006,3.5737562500
mrt,2007,3.8969679700
mrt,2008,4.4975407300
mrt,2009,4.7683370900
mrt,2010,4.2228894900
mrt,2011,4.3816471800
mrt,2012,4.1511224400
mrt,2013,5.2674959500
mrt,2014,5.2165229300
mrt,2015,5.5302431200
mus,2000,6.8792711100
mus,2001,7.0158920800
mus,2002,7.2455523100
mus,2003,7.1191736200
mus,2004,7.9944196900
mus,2005,7.3627076500
mus,2006,7.3024841500
mus,2007,6.8428728800
mus,2008,6.1067559700
mus,2009,6.1678209900
mus,2010,8.0874302800
mus,2011,7.2154530600
mus,2012,8.2015415000
mus,2013,7.9752177200
mus,2014,10.5283874100
mus,2015,9.9486937400
mex,2003,10.6791051200
mex,2004,12.1527221800
mex,2005,11.2874097700
mex,2006,10.6926196300
mex,2007,10.9063554500
mex,2008,10.2056978500
mex,2009,10.1858372000
mex,2010,10.9464297800
mex,2011,10.8937607600
mex,2012,11.0253594300
mex,2013,11.2984880600
mex,2014,10.5221930400
mex,2015,11.2512103000
fsm,2000,2.5944012700
fsm,2001,2.8550584400
fsm,2002,2.8726713300
fsm,2003,3.1482682900
fsm,2004,3.2826941200
fsm,2005,4.4624161100
fsm,2006,4.3222222200
fsm,2007,4.1328947400
fsm,2008,4.9673076900
fsm,2009,3.4376404500
fsm,2010,3.3998500000
fsm,2011,4.6497931000
fsm,2012,3.9513286400
fsm,2013,4.6410687800
fsm,2014,5.8168843900
fsm,2015,6.0866875000
mda,2000,8.5236468300
mda,2001,9.7118463200
mda,2002,11.5373521800
mda,2003,9.8022263000
mda,2004,15.2556053800
mda,2005,13.5732684600
mda,2006,12.8915996700
mda,2007,13.2202795700
mda,2008,12.7226073300
mda,2009,12.8767123300
mda,2010,13.6247747900
mda,2011,13.0367192100
mda,2012,13.1754568700
mda,2013,12.5016117000
mda,2014,12.7568877300
mda,2015,12.2145284100
mco,2000,6.8963486100
mco,2001,6.6973959700
mco,2002,7.0749574000
mco,2003,8.6269461900
mco,2004,8.0964665700
mco,2005,7.9048376500
mco,2006,7.5575248900
mco,2007,7.2906577400
mco,2008,7.6780925800
mco,2009,9.0208173700
mco,2010,9.1692795700
mco,2011,8.9818394900
mco,2012,9.0598218900
mco,2013,9.2258497100
mco,2014,8.2853636400
mco,2015,8.0937451000
mng,2000,12.2522909600
mng,2001,9.9483487300
mng,2002,10.0498585600
mng,2003,8.2777448800
mng,2004,8.3345410300
mng,2005,9.0401371600
mng,2006,7.9298966500
mng,2007,6.8357520300
mng,2008,7.0072739600
mng,2009,7.1825870600
mng,2010,6.5251954900
mng,2011,4.7237579700
mng,2012,5.1502954900
mng,2013,4.9059203500
mng,2014,4.8876228700
mng,2015,6.0005449300
mne,2000,15.0127819500
mne,2001,15.0127819500
mne,2002,15.0127819500
mne,2003,15.0127819500
mne,2004,15.0127819500
mne,2005,14.6886002900
mne,2006,12.4267605600
mne,2007,9.8779543500
mne,2008,7.4698506300
mne,2009,6.5173153900
mne,2010,8.2188642000
mne,2011,8.3439767400
mne,2012,8.8125483400
mne,2013,8.6892517800
mne,2014,8.7360277400
mne,2015,8.8125483400
mar,2000,3.9812630300
mar,2001,4.2306213100
mar,2002,4.3792342400
mar,2003,4.7873240500
mar,2004,4.8575018600
mar,2005,3.9853803200
mar,2006,6.4804232300
mar,2007,7.7035213300
mar,2008,6.9612837600
mar,2009,8.2815389400
mar,2010,7.5315969300
mar,2011,6.9603241300
mar,2012,6.9388280300
mar,2013,7.6463168400
mar,2014,7.6517874100
mar,2015,7.7497899600
moz,2000,14.4742591400
moz,2001,14.4742591400
moz,2002,14.4742591400
moz,2003,12.6630082400
moz,2004,12.9657609300
moz,2005,15.4470188100
moz,2006,12.9467783900
moz,2007,9.3609656300
moz,2008,5.4016883300
moz,2009,2.3170579800
moz,2010,1.3559450800
moz,2011,0.9395330800
moz,2012,4.6642109000
moz,2013,2.9876207000
moz,2014,4.4157867700
moz,2015,1.2230059600
mmr,2000,1.2468695300
mmr,2001,1.3013185000
mmr,2002,2.2938503300
mmr,2003,1.5833121500
mmr,2004,1.7709638100
mmr,2005,1.1018132400
mmr,2006,1.5829874400
mmr,2007,1.2582141300
mmr,2008,1.2851119500
mmr,2009,1.2944404400
mmr,2010,1.2208674000
mmr,2011,1.5848626800
mmr,2012,2.2051214800
mmr,2013,2.6797969900
mmr,2014,4.2514250000
mmr,2015,4.9437068700
nam,2000,20.4896362100
nam,2001,20.4896362100
nam,2002,22.0258960400
nam,2003,21.5692912700
nam,2004,22.2981996700
nam,2005,20.8561134400
nam,2006,20.1965698300
nam,2007,23.2453221100
nam,2008,18.8783971400
nam,2009,13.9064184800
nam,2010,15.4301801500
nam,2011,13.6730462700
nam,2012,14.1608750700
nam,2013,13.9930836300
nam,2014,12.9300185100
nam,2015,12.9300185100
nru,2000,9.6904761900
nru,2001,11.0857142900
nru,2002,13.7857142900
nru,2003,20.4285714300
nru,2004,25.0714285700
nru,2005,18.0092592600
nru,2006,18.5185196500
nru,2007,18.0651333300
nru,2008,9.4562918800
nru,2009,6.5672173200
nru,2010,7.3237601800
nru,2011,6.2309283300
nru,2012,5.9650110400
nru,2013,6.5190456900
nru,2014,6.5943770800
nru,2015,5.2155172400
npl,2000,4.2413204400
npl,2001,5.1158752600
npl,2002,6.5127984300
npl,2003,5.8880452600
npl,2004,5.4810276400
npl,2005,6.2466146100
npl,2006,7.5793917300
npl,2007,5.1716062200
npl,2008,5.2837510900
npl,2009,4.6847852700
npl,2010,4.8028110500
npl,2011,4.8717445900
npl,2012,4.6918613100
npl,2013,5.2478288700
npl,2014,5.6276930800
npl,2015,5.5183011800
nld,2003,12.5790815600
nld,2004,12.8125635800
nld,2005,14.7385888800
nld,2006,17.6371636300
nld,2007,18.0609913600
nld,2008,17.8352364600
