country,year,dt_nfl_imfc_cd
lbr,1981,128601.5000000000
lbr,1982,-170056.4000000000
lbr,1983,-867060.4000000000
lbr,1984,-2464743.1000000001
lbr,1994,-990987.3000000000
lbr,1997,-50915.3000000000
lbr,1998,-599695.7000000000
lbr,1999,-600285.3000000000
lbr,2000,-369321.4000000000
lbr,2001,-243160.7000000000
lbr,2008,302509185.8000000119
lbr,2009,17645999.6000000015
lbr,2010,13550280.8000000007
lbr,2011,14001705.5999999996
lbr,2012,18058954.3999999985
lbr,2013,22522456.8999999985
lbr,2014,57099713.2000000030
lbr,2015,19366684.0000000000
lbr,2016,38490716.7000000030
lbr,2017,20473806.3999999985
lbr,2018,-2970831.2000000002
mdg,1990,17400903.8999999985
mdg,1991,17539304.6999999993
mdg,1993,-3708818.5000000000
mdg,1994,-5639462.2999999998
mdg,1995,-13752240.5999999996
mdg,1996,2804848.7000000002
mdg,1997,895834.6000000000
mdg,1998,-13911039.5999999996
mdg,1999,6273596.7999999998
mdg,2000,45050615.7999999970
mdg,2001,28121340.1999999993
mdg,2002,13056149.0000000000
mdg,2003,12338814.8000000007
mdg,2004,45451841.2999999970
mdg,2005,6488477.2999999998
mdg,2006,11559377.3000000007
mdg,2007,12026693.6999999993
mdg,2008,58990634.8999999985
mdg,2009,0.0000000000
mdg,2010,-1731933.3999999999
mdg,2011,-3579264.7999999998
mdg,2012,-7066547.4000000004
mdg,2013,-10652554.5999999996
mdg,2014,26852757.5000000000
mdg,2015,26316136.3999999985
mdg,2016,28943795.6999999993
mdg,2017,118090485.7999999970
mdg,2018,36159745.0000000000
mwi,1990,25252150.5000000000
mwi,1991,20363986.8000000007
mwi,1994,3995454.5000000000
mwi,1995,1706892.2000000000
mwi,1996,7316996.5999999996
mwi,1997,-6386433.7999999998
mwi,1998,690599.7000000000
mwi,1999,-3294048.6000000001
mwi,2000,-583000.2000000000
mwi,2001,-3993691.2000000002
mwi,2002,-7335424.4000000004
mwi,2003,1412788.0000000000
mwi,2004,-9455239.6999999993
mwi,2005,-3294468.2000000002
mwi,2006,3737375.1000000001
mwi,2007,10226363.8000000007
mwi,2008,96950898.2000000030
mwi,2009,0.0000000000
mwi,2010,21179943.3999999985
mwi,2011,-775770.2000000000
mwi,2012,35748236.3999999985
mwi,2013,11653281.5000000000
mwi,2014,-5539501.7999999998
mwi,2015,-6058209.9000000004
mwi,2016,50548083.1000000015
mwi,2017,5255738.7000000002
mwi,2018,2681961.0000000000
mrt,1990,11506020.1999999993
mrt,1992,10027912.5000000000
mrt,1993,7100655.7999999998
mrt,1994,18204379.0000000000
mrt,1995,12618864.1999999993
mrt,1996,10844834.0999999996
mrt,1997,12145370.5000000000
mrt,1998,-6899213.5000000000
mrt,1999,-970848.7000000000
mrt,2000,1967955.5000000000
mrt,2001,17876764.8999999985
mrt,2002,9980838.6999999993
mrt,2003,-6789775.2000000002
mrt,2004,-9354462.9000000004
mrt,2005,-9589413.9000000004
mrt,2006,-22951014.1999999993
mrt,2007,12828881.5999999996
mrt,2008,3050858.2000000002
mrt,2009,0.0000000000
mrt,2010,33692590.1000000015
mrt,2011,34815051.7999999970
mrt,2012,32743502.6000000015
mrt,2013,13990344.9000000004
mrt,2014,-3132872.2999999998
mrt,2015,-4429628.7999999998
mrt,2016,-10271141.4000000004
mrt,2017,8751706.4000000004
mrt,2018,26302759.3000000007
mng,2014,0.0000000000
moz,1990,12422428.9000000004
moz,1991,41740698.7000000030
moz,1992,62725515.5000000000
moz,1993,15332389.5000000000
moz,1994,10568621.5000000000
moz,1995,-14345480.4000000004
moz,1996,-14368316.4000000004
moz,1997,19568000.1000000015
moz,1998,9676537.0000000000
moz,1999,11517547.0999999996
moz,2000,59619026.0000000000
moz,2001,10485189.8000000007
moz,2002,5921429.0999999996
moz,2003,3127716.7999999998
moz,2004,-6728336.7999999998
moz,2005,-10503887.4000000004
moz,2006,4767360.2999999998
moz,2007,4990710.5000000000
moz,2008,0.0000000000
moz,2009,153322759.0000000000
moz,2010,21421040.8000000007
moz,2011,-1532619.1000000001
moz,2012,-2227199.7999999998
moz,2013,-2971670.7000000002
moz,2014,-3208839.2000000002
moz,2015,86905231.2000000030
moz,2016,-32938823.5000000000
moz,2017,-31958774.1999999993
moz,2018,-32172204.1000000015
ner,1990,9150510.5000000000
ner,1992,-1898809.7000000000
ner,1993,-4705842.7000000002
ner,1994,-7239076.0999999996
ner,1995,-10226180.5999999996
ner,1996,2282206.1000000001
ner,1997,17311212.5000000000
ner,1998,19811664.8999999985
ner,1999,-4147301.5000000000
ner,2000,9380763.5999999996
ner,2001,10087985.0000000000
ner,2002,19568037.6999999993
ner,2003,18443178.0000000000
ner,2004,5839129.2000000002
ner,2005,12081686.5000000000
ner,2006,-105469018.2000000030
ner,2007,11872073.5999999996
ner,2008,11887281.5999999996
ner,2009,5074767.4000000004
ner,2010,4876880.2999999998
ner,2011,-4632546.2999999998
ner,2012,10804515.5999999996
ner,2013,8818905.5999999996
ner,2014,40917257.6000000015
ner,2015,44117199.8999999985
ner,2016,10260021.0000000000
ner,2017,32424718.3999999985
ner,2018,31745979.1000000015
rwa,1991,11988476.0999999996
rwa,1996,-1271763.7000000000
rwa,1997,-2410909.7000000002
rwa,1998,13768577.9000000004
rwa,1999,26893875.8999999985
rwa,2000,22802958.3999999985
rwa,2001,11004611.5999999996
rwa,2002,743253.9000000000
rwa,2003,-854666.8000000000
rwa,2004,1112991.3999999999
rwa,2005,-2004750.3999999999
rwa,2006,2517578.2000000002
rwa,2007,3490435.6000000001
rwa,2008,3604122.6000000001
rwa,2009,3563134.5000000000
rwa,2010,-86978.2000000000
rwa,2011,-630707.5000000000
rwa,2012,-1046386.7000000000
rwa,2013,-1740593.6000000001
rwa,2014,-2772789.5000000000
rwa,2015,-2641547.3999999999
rwa,2016,98220135.5000000000
rwa,2017,73388971.9000000060
rwa,2018,24381206.5000000000
wsm,1974,0.0000000000
wsm,1975,1967000.0000000000
wsm,1976,660000.0000000000
wsm,1977,-280000.0000000000
wsm,1978,874000.0000000000
wsm,1979,610000.0000000000
wsm,1980,-500000.0000000000
wsm,1981,2200000.0000000000
wsm,1982,-800000.0000000000
wsm,1983,2000000.0000000000
wsm,1984,2700000.0000000000
wsm,1985,320000.0000000000
wsm,1986,-1510000.0000000000
wsm,1987,-2757181.6000000001
wsm,1988,-3505758.3999999999
wsm,1989,-1824186.3999999999
wsm,1990,-787432.7000000000
wsm,1991,-577527.0000000000
wsm,1992,-222560.8000000000
sen,1990,28883844.1999999993
sen,1991,58231696.1000000015
sen,1992,-4794917.0000000000
sen,1993,-11883300.0999999996
sen,1994,-1138489.7000000000
sen,1995,42305132.7999999970
sen,1996,-9953438.0999999996
sen,1997,2243026.7000000002
sen,1998,9139253.0999999996
sen,1999,-7836526.5000000000
sen,2000,-1791208.8000000000
sen,2001,7070755.7999999998
sen,2002,-10845810.1999999993
sen,2003,-27087762.0000000000
sen,2004,-29358667.6000000015
sen,2005,-28424021.6000000015
sen,2006,20393708.0000000000
sen,2007,0.0000000000
sen,2008,38364936.7000000030
sen,2009,99829466.4000000060
sen,2010,48849677.8999999985
sen,2011,-3279678.7999999998
sen,2012,-5294564.0000000000
sen,2013,-5287377.0999999996
sen,2014,-17557455.3000000007
sen,2015,-33793058.7000000030
sen,2016,-35663338.0000000000
sen,2017,-33656142.1000000015
sen,2018,-34367050.7999999970
sle,1992,-3262346.6000000001
sle,1994,130237495.2999999970
sle,1995,16295130.5999999996
sle,1996,11416837.5000000000
sle,1997,6957511.0999999996
sle,1999,-12377637.0000000000
sle,2000,-25212780.6000000015
sle,2001,31969898.8000000007
sle,2002,35441818.2999999970
sle,2003,18181602.3999999985
sle,2004,40236639.3999999985
sle,2005,18237762.3000000007
sle,2006,8919672.1999999993
sle,2007,0.0000000000
sle,2008,18020613.0000000000
sle,2009,18795149.1000000015
sle,2010,40688990.7999999970
sle,2011,8842518.5999999996
sle,2012,-279545.6000000000
sle,2013,6509301.2999999998
sle,2014,40557174.7999999970
sle,2015,101989194.5999999940
sle,2016,66829837.1000000015
sle,2017,38140854.2000000030
sle,2018,3626453.1000000001
slb,1979,0.0000000000
slb,1981,944000.0000000000
slb,1982,1768000.0000000000
slb,1983,1026000.0000000000
slb,1984,-205000.0000000000
slb,1985,-406000.0000000000
slb,1986,91000.0000000000
slb,1987,-5136576.0000000000
slb,1988,-403269.8000000000
slb,1989,-199981.1000000000
slb,1990,-848526.6000000000
slb,1991,-641848.8000000000
slb,2010,9521819.0000000000
slb,2011,9839036.4000000004
slb,2012,227608.2000000000
slb,2013,227299.2000000000
slb,2014,-1128867.2000000000
slb,2015,-2701709.7999999998
slb,2016,-3441784.6000000001
slb,2017,-3845425.7000000002
slb,2018,-3477770.0000000000
som,1980,13824134.3000000007
som,1981,84947.8000000000
som,1986,-2492832.6000000001
som,1987,-2662874.2000000002
som,1989,-92299.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
sdn,1978,37373897.0000000000
sdn,1979,28187417.3000000007
sdn,1980,23990814.6999999993
sdn,1981,319733.9000000000
sdn,1984,-3058373.0000000000
sdn,1995,-4527436.7000000002
sdn,1997,-7108881.0000000000
