country,year,bn_klt_dinv_cd
lso,2010,-174312655.0999999940
lso,2011,-196649281.0999999940
lso,2012,-53483576.9500000030
lso,2013,-27710708.3299999982
lbr,2005,-82802111.4399999976
lbr,2006,-107856671.5000000000
lbr,2007,-131637661.5999999940
lbr,2008,-394536077.3999999762
lbr,2009,-217803415.6999999881
lbr,2010,-452342327.6000000238
lbr,2011,-1312748380.0000000000
lbr,2012,-646600000.0000000000
lbr,2013,-700267800.0000000000
lby,2005,-910000000.0000000000
lby,2006,-1590000000.0000000000
lby,2007,-756200000.0000000000
lby,2008,1776900000.0000000000
lby,2009,-206000000.0000000000
lby,2010,938000000.0000000000
lby,2011,131000000.0000000000
lby,2012,2508800000.0000000000
lby,2013,881800000.0000000000
ltu,2005,-346334748.6999999881
ltu,2006,-1565335267.0000000000
ltu,2007,-1376433437.0000000000
ltu,2008,-1636444109.0000000000
ltu,2009,234964448.4000000060
ltu,2010,-808279863.2000000477
ltu,2011,-1398191305.0000000000
ltu,2012,-300831263.8000000119
ltu,2013,-281361074.8999999762
ltu,2014,-220712949.1999999881
lux,2005,8433893478.0000000000
lux,2006,-11909357875.0000000000
lux,2007,74681264989.0000000000
lux,2008,31709443899.0000000000
lux,2009,19069250510.0000000000
lux,2010,-18217133052.0000000000
lux,2011,-33531220002.0000000000
lux,2012,-48865740543.0000000000
lux,2013,11327780474.0000000000
lux,2014,-19949354496.0000000000
mac,2005,-1709742676.0000000000
mac,2006,-2258215301.0000000000
mac,2007,-5055542376.0000000000
mac,2008,-3137936046.0000000000
mac,2009,-180747593.6999999881
mac,2010,-3931201355.0000000000
mac,2011,-1436850833.0000000000
mac,2012,-2546030108.0000000000
mac,2013,-2392223114.0000000000
mkd,2005,-94231130.4500000030
mkd,2006,-423961768.8999999762
mkd,2007,-700150747.7000000477
mkd,2008,-600501725.1000000238
mkd,2009,-185527828.0999999940
mkd,2010,-206856816.0999999940
mkd,2011,-473912886.8000000119
mkd,2012,-147650728.3000000119
mkd,2013,-373387798.3000000119
mkd,2014,-370016674.1000000238
mdg,2005,-50491148.4500000030
mdg,2006,-283514722.1999999881
mdg,2007,-750911262.5000000000
mdg,2008,-1089899435.0000000000
mdg,2009,-1267146401.0000000000
mdg,2010,-766159859.7999999523
mdg,2011,-696131270.1000000238
mdg,2012,-774073713.7000000477
mdg,2013,-550908927.2000000477
mwi,2005,-136677210.8000000119
mwi,2006,-29651277.0799999982
mwi,2007,-110744578.5000000000
mwi,2008,-176874037.5999999940
mwi,2009,-50460877.9799999967
mwi,2010,-54710016.0399999991
mwi,2011,-79255424.2699999958
mwi,2012,-79675004.0000000000
mys,2005,-993682960.0000000000
mys,2006,-53139540.9200000018
mys,2007,2744191223.0000000000
mys,2008,7827500376.0000000000
mys,2009,6626128852.0000000000
mys,2010,4464001483.0000000000
mys,2011,2989026889.0000000000
mys,2012,7147825588.0000000000
mys,2013,1416056518.0000000000
mdv,2005,-52991121.0600000024
mdv,2006,-63826812.8900000006
mdv,2007,-132432080.7999999970
mdv,2008,-181255431.8000000119
mdv,2009,-157963586.8000000119
mdv,2010,-216468945.6999999881
mdv,2011,-423530664.0000000000
mdv,2012,-227976866.6999999881
mdv,2013,-360816336.1999999881
mdv,2014,-363269189.0000000000
mli,2005,-224847702.4000000060
mli,2006,-70225080.4200000018
mli,2007,-65475015.4600000009
mli,2008,-179698650.3000000119
mli,2009,-749365254.6000000238
mli,2010,-398504254.0000000000
mli,2011,-551768801.0000000000
mli,2012,-381915056.6000000238
mli,2013,-304998357.6000000238
mlt,2005,-702979574.8999999762
mlt,2006,-1814879617.0000000000
mlt,2007,-745561452.1000000238
mlt,2008,13284465802.0000000000
mlt,2009,1450850272.0000000000
mlt,2010,965165797.8999999762
mlt,2011,-14642848320.0000000000
mlt,2012,-9551230668.0000000000
mlt,2013,-7008403272.0000000000
mlt,2014,-6579512401.0000000000
mhl,2005,-3279622.3620000002
mhl,2006,1063238.2749999999
mhl,2007,-6987311.9879999999
mhl,2008,-5694746.7160000000
mhl,2009,-14649434.9600000009
mhl,2010,-13802066.8699999992
mhl,2011,4387646.1579999998
mhl,2012,-16909385.7199999988
mhl,2013,-7533344.0449999999
mrt,2012,-1386098851.0000000000
mrt,2013,-1126004760.0000000000
mus,2005,5187356.4960000003
mus,2006,-97167378.0199999958
mus,2007,-281189278.6000000238
mus,2008,-325298218.5000000000
mus,2009,-218842081.5000000000
mus,2010,-13843292553.0000000000
mus,2011,988795303.6000000238
mus,2012,-5670164539.0000000000
mus,2013,-2189053126.0000000000
mus,2014,-4756468419.0000000000
mex,2005,-18219673819.0000000000
mex,2006,-15142091410.0000000000
mex,2007,-23956812040.0000000000
mex,2008,-27416742120.0000000000
mex,2009,-8040051900.0000000000
mex,2010,-11033431170.0000000000
mex,2011,-10739708130.0000000000
mex,2012,3519242220.0000000000
mex,2013,-31488319080.0000000000
mex,2014,-17594066370.0000000000
fsm,2009,5182.5963580000
fsm,2010,-1100925.4870000000
fsm,2011,400945.5706000000
fsm,2012,-453160.4544000000
fsm,2013,-1892007.0000000000
mda,2005,-190860000.0000000000
mda,2006,-259400000.0000000000
mda,2007,-523900000.0000000000
mda,2008,-695380000.0000000000
mda,2009,-138570000.0000000000
mda,2010,-204390000.0000000000
mda,2011,-267640000.0000000000
mda,2012,-175290000.0000000000
mda,2013,-207420000.0000000000
mda,2014,-318860000.0000000000
mng,2005,-184600000.0000000000
mng,2006,-343980000.0000000000
mng,2007,-360003600.0000000000
mng,2008,-838455402.7000000477
mng,2009,-569803704.0000000000
mng,2010,-1629695679.0000000000
mng,2011,-4620100533.0000000000
mng,2012,-4407756897.0000000000
mng,2013,-2109433604.0000000000
mne,2007,-778246825.3999999762
mne,2008,-864854806.7000000477
mne,2009,-1503532215.0000000000
mne,2010,-731284343.0000000000
mne,2011,-538285643.8999999762
mne,2012,-590511944.2000000477
mne,2013,-428841097.8000000119
mne,2014,-468957966.3999999762
mar,2005,-1596494478.0000000000
mar,2006,-2009915950.0000000000
mar,2007,-2193821740.0000000000
mar,2008,-2150359075.0000000000
mar,2009,-1491300236.0000000000
mar,2010,-660648391.1000000238
mar,2011,-2273339953.0000000000
mar,2012,-2482391451.0000000000
mar,2013,-2916210628.0000000000
moz,2005,-107853318.7999999970
moz,2006,-153323295.1999999881
moz,2007,-427673017.8000000119
moz,2008,-591603229.5000000000
moz,2009,-864780130.3999999762
moz,2010,-1019690513.0000000000
moz,2011,-3561424375.0000000000
moz,2012,-5626241536.0000000000
moz,2013,-6175124643.0000000000
mmr,2005,-234904379.0000000000
mmr,2006,-275812653.0000000000
mmr,2007,-709922015.2999999523
mmr,2008,-863880447.2999999523
mmr,2009,-1078972201.0000000000
mmr,2010,-901133534.8999999762
mmr,2011,-2519813313.0000000000
mmr,2012,-1333856137.0000000000
mmr,2013,-2254603965.0000000000
nam,2005,-403096824.5000000000
nam,2006,-403545786.0000000000
nam,2007,-718519250.3999999762
nam,2008,-742612010.3999999762
nam,2009,-509844242.3999999762
nam,2010,-793086356.7999999523
nam,2011,-868077012.5000000000
nam,2012,-1143698688.0000000000
nam,2013,-878060375.5000000000
npl,2005,-2451784.7069999999
npl,2006,6647983.9040000001
npl,2007,-5741706.0530000003
npl,2008,-995123.9307000000
npl,2009,-38271269.9699999988
npl,2010,-87741711.6299999952
npl,2011,-94022157.1200000048
npl,2012,-91996607.2500000000
npl,2013,-74244986.7699999958
nld,2005,56654578521.0000000000
nld,2006,148140000000.0000000000
nld,2007,-137496000000.0000000000
nld,2008,77155323458.0000000000
nld,2009,44369432327.0000000000
nld,2010,75769696494.0000000000
nld,2011,39568402457.0000000000
nld,2012,-1729671274.0000000000
nld,2013,39025797022.0000000000
nld,2014,-16091290399.0000000000
ncl,2005,37354131.7999999970
ncl,2006,-718549473.2999999523
ncl,2007,-410576395.1999999881
ncl,2008,-1682626855.0000000000
ncl,2009,-1123991098.0000000000
ncl,2010,-1363104248.0000000000
ncl,2011,-1717474905.0000000000
ncl,2012,-2632407752.0000000000
ncl,2013,-2152303552.0000000000
nzl,2005,-2547518164.0000000000
nzl,2006,-3312502764.0000000000
nzl,2007,-344882071.6999999881
nzl,2008,-1841056447.0000000000
nzl,2009,-2117776852.0000000000
nzl,2010,-394749717.8000000119
nzl,2011,-1456376699.0000000000
nzl,2012,-3877665768.0000000000
nzl,2013,-1072696296.0000000000
nzl,2014,-3634121544.0000000000
nic,2005,-241100000.0000000000
nic,2006,-265800000.0000000000
nic,2007,-366400000.0000000000
nic,2008,-608400000.0000000000
nic,2009,-463000000.0000000000
nic,2010,-473500000.0000000000
nic,2011,-930000000.0000000000
nic,2012,-715458534.2000000477
nic,2013,-708400000.0000000000
nic,2014,-756100000.0000000000
ner,2005,-34714892.7400000021
ner,2006,-51523254.1300000027
ner,2007,-120984808.7000000030
ner,2008,-316054798.8999999762
ner,2009,-725889350.7000000477
ner,2010,-1000054471.0000000000
ner,2011,-1074732821.0000000000
ner,2012,-835113297.6000000238
nga,2005,-4967898866.0000000000
nga,2006,-4534794015.0000000000
nga,2007,-5167441548.0000000000
nga,2008,-7145016212.0000000000
nga,2009,-7029701168.0000000000
nga,2010,-5133465521.0000000000
nga,2011,-8025110602.0000000000
nga,2012,-5564172195.0000000000
nor,2005,21762818365.0000000000
nor,2006,9936907837.0000000000
nor,2007,825283425.5000000000
nor,2008,13304040508.0000000000
nor,2009,18034504910.0000000000
nor,2010,6292096612.0000000000
nor,2011,-256433055.0000000000
nor,2012,144427094.1999999881
nor,2013,8233037411.0000000000
omn,2005,-1304811443.0000000000
omn,2006,-1321456437.0000000000
omn,2007,-3369310793.0000000000
omn,2008,-2367490247.0000000000
omn,2009,-1376592978.0000000000
omn,2010,255656697.0000000000
omn,2011,358371911.6000000238
omn,2012,-164369310.8000000119
omn,2013,-243036789.0999999940
pak,2005,-2157000000.0000000000
pak,2006,-4164000000.0000000000
pak,2007,-5492000000.0000000000
pak,2008,-5389000000.0000000000
pak,2009,-2267000000.0000000000
pak,2010,-1971000000.0000000000
pak,2011,-1246770000.0000000000
pak,2012,-776940000.0000000000
pak,2013,-1121000000.0000000000
pak,2014,-1662000000.0000000000
pan,2005,-917600000.0000000000
pan,2006,-2557100000.0000000000
pan,2007,-1776500000.0000000000
pan,2008,-2207100000.0000000000
pan,2009,-1259300000.0000000000
pan,2010,-2406500000.0000000000
pan,2011,-2977000000.0000000000
pan,2012,-3279400000.0000000000
pan,2013,-4372700000.0000000000
pan,2014,-4350700000.0000000000
png,2005,-31818696.7399999984
png,2006,-11777272.9700000007
png,2007,-94558953.9200000018
png,2008,30591591.7600000016
png,2009,-418816685.8999999762
png,2010,-28720688.2399999984
png,2011,309831004.1000000238
png,2012,63782355.9299999997
pry,2005,-35500000.0000000000
pry,2006,-114200000.0000000000
pry,2007,-202300000.0000000000
pry,2008,-208700000.0000000000
pry,2009,-94700000.0000000000
pry,2010,-215900000.0000000000
pry,2011,-556966666.7000000477
pry,2012,-479500000.0000000000
pry,2013,-382400000.0000000000
per,2005,-2578719365.0000000000
per,2006,-3466531061.0000000000
per,2007,-5425384335.0000000000
per,2008,-6187851655.0000000000
per,2009,-6019939961.0000000000
per,2010,-8188742278.0000000000
per,2011,-7517744764.0000000000
per,2012,-11840065374.0000000000
per,2013,-9160949237.0000000000
phl,2005,-869882703.2999999523
phl,2006,-1639102233.0000000000
phl,2007,2453941126.0000000000
phl,2008,630006878.0000000000
phl,2009,-167490840.1999999881
phl,2010,1641779592.0000000000
phl,2011,342490414.3999999762
phl,2012,957805177.2999999523
phl,2013,-90422443.4599999934
phl,2014,789477357.3999999762
pol,2005,-6917000000.0000000000
pol,2006,-10708000000.0000000000
pol,2007,-17987000000.0000000000
pol,2008,-10365000000.0000000000
pol,2009,-8460000000.0000000000
pol,2010,-9255000000.0000000000
pol,2011,-13997000000.0000000000
pol,2012,-6642000000.0000000000
pol,2013,-3672000000.0000000000
prt,2005,-1807286112.0000000000
prt,2006,-4425908061.0000000000
prt,2007,2453534189.0000000000
prt,2008,-2372931122.0000000000
prt,2009,-2022596466.0000000000
prt,2010,-12132551379.0000000000
prt,2011,8864574000.0000000000
prt,2012,-17444683679.0000000000
prt,2013,-2421354315.0000000000
prt,2014,-2190516012.0000000000
qat,2011,9170012637.0000000000
qat,2012,1444230769.0000000000
qat,2013,8861813187.0000000000
qat,2014,5707967033.0000000000
rom,2005,-6512280000.0000000000
rom,2006,-10971010000.0000000000
rom,2007,-9647000000.0000000000
rom,2008,-13606000000.0000000000
rom,2009,-4934000000.0000000000
rom,2010,-2963000000.0000000000
rom,2011,-2557000000.0000000000
rom,2012,-2861000000.0000000000
rom,2013,-3915347492.0000000000
rom,2014,-3319423580.0000000000
rus,2005,2371592100.0000000000
rus,2006,-7601616300.0000000000
rus,2007,-11072469700.0000000000
rus,2008,-19120293800.0000000000
rus,2009,6697423500.0000000000
rus,2010,9448494300.0000000000
rus,2011,11767158100.0000000000
rus,2012,-1765133300.0000000000
rus,2013,17287628940.0000000000
rus,2014,33532156728.0000000000
rwa,2005,-7960000.0000000000
rwa,2006,-30643966.4699999988
rwa,2007,-82283165.8599999994
rwa,2008,-103346051.9000000060
rwa,2009,-118670000.0000000000
rwa,2010,-42332000.0000000000
rwa,2011,-106210000.0000000000
rwa,2012,-159814904.8000000119
rwa,2013,-110780484.0000000000
wsm,2005,-3763664.3709999998
wsm,2006,-21927671.8900000006
wsm,2007,-6821727.4390000002
wsm,2008,-45899093.7899999991
wsm,2009,-8872914.5570000000
wsm,2010,-1039671.9110000000
wsm,2011,-14590673.6999999993
wsm,2012,-12202363.7899999991
wsm,2013,-24080841.6600000001
stp,2005,-1111071.0800000001
stp,2006,-34946870.3900000006
stp,2007,-32905106.8599999994
stp,2008,-79048800.0600000024
stp,2009,-15349708.0199999996
stp,2010,-50544775.6000000015
stp,2011,-31855092.1200000010
stp,2012,-22068739.4499999993
stp,2013,-10500647.0000000000
stp,2014,-19782558.0500000007
sau,2005,-12456888691.0000000000
sau,2006,-18356208278.0000000000
sau,2007,-24468633460.0000000000
sau,2008,-35958243929.0000000000
sau,2009,-34280396667.0000000000
sau,2010,-25325858000.0000000000
sau,2011,-12878361333.0000000000
sau,2012,-7780825000.0000000000
sau,2013,-3921400000.0000000000
sau,2014,-2615796667.0000000000
sen,2005,-52306476.4699999988
sen,2006,-210426623.0999999940
sen,2007,-272729103.6000000238
sen,2008,-271367963.0000000000
sen,2009,-242912600.9000000060
sen,2010,-263880604.8000000119
sen,2011,-290760442.1999999881
srb,2007,-2474296473.0000000000
srb,2008,-2714476537.0000000000
srb,2009,-1880754975.0000000000
srb,2010,-1151815649.0000000000
srb,2011,-2532729957.0000000000
srb,2012,-858480141.3999999762
srb,2013,-1632683166.0000000000
syc,2005,-78189693.6400000006
syc,2006,-137884911.1999999881
syc,2007,-158100706.5000000000
syc,2008,-166865444.1999999881
syc,2009,-162916307.8000000119
syc,2010,-153643867.5000000000
syc,2011,-135322126.5999999940
syc,2012,-428487623.3000000119
syc,2013,-133931961.9000000060
syc,2014,-188084925.5999999940
sle,2005,-90731669.7399999946
sle,2006,-58768035.1499999985
sle,2007,-96577832.3400000036
sle,2008,-57623740.4699999988
sle,2009,-110845502.5000000000
sle,2010,-238437429.3000000119
sle,2011,-950477689.0000000000
sle,2012,-225488963.9000000060
sle,2013,-148428828.5999999940
sgp,2005,-6502052545.0000000000
sgp,2006,-18285978015.0000000000
sgp,2007,-10836097100.0000000000
sgp,2008,-5395159595.0000000000
sgp,2009,2417713597.0000000000
sgp,2010,-21698437242.0000000000
sgp,2011,-23511978991.0000000000
sgp,2012,-41512193196.0000000000
sgp,2013,-35979301526.0000000000
sgp,2014,-26863107218.0000000000
svk,2005,-2266463456.0000000000
svk,2006,-3798756919.0000000000
svk,2007,-2960033821.0000000000
svk,2008,-2979922570.0000000000
svk,2009,441861701.6999999881
svk,2010,-876896849.7999999523
svk,2011,-1597851682.0000000000
svk,2012,-2937346747.0000000000
svk,2013,-1040028319.0000000000
svk,2014,-545197339.8999999762
svn,2005,88500000.0000000000
svn,2006,214483506.0999999940
svn,2007,331238039.8999999762
svn,2008,249825434.6999999881
svn,2009,686291376.7000000477
svn,2010,-117656518.2999999970
svn,2011,-891694839.0000000000
svn,2012,-601728754.8999999762
svn,2013,-89509802.8400000036
svn,2014,-1605959096.0000000000
slb,2005,-17004371.8599999994
slb,2006,-29335978.4200000018
slb,2007,-52245323.3800000027
slb,2008,-91143366.9099999964
slb,2009,-116753322.2999999970
slb,2010,-235608044.5999999940
slb,2011,-140839630.1999999881
slb,2012,-77893143.0199999958
slb,2013,-41626455.8599999994
zaf,2005,-5612683803.0000000000
zaf,2006,5305504771.0000000000
zaf,2007,-3604679769.0000000000
zaf,2008,-12004584138.0000000000
zaf,2009,-6313190334.0000000000
zaf,2010,-3854564952.0000000000
zaf,2011,-4292687424.0000000000
zaf,2012,-1727159492.0000000000
zaf,2013,-1712645458.0000000000
zaf,2014,1233233427.0000000000
esp,2005,17349440696.0000000000
esp,2006,72311499268.0000000000
esp,2007,72862746153.0000000000
esp,2008,-3926329889.0000000000
esp,2009,2378551232.0000000000
esp,2010,-3280994808.0000000000
esp,2011,13163660056.0000000000
esp,2012,-29974053463.0000000000
esp,2013,-15936070905.0000000000
esp,2014,7286382016.0000000000
lka,2005,-234000000.0000000000
lka,2006,-450400000.0000000000
lka,2007,-548000000.0000000000
lka,2008,-690500000.0000000000
lka,2009,-384000000.0000000000
lka,2010,-435059000.0000000000
lka,2011,-895920000.0000000000
lka,2012,-877190942.7000000477
lka,2013,-867477987.7999999523
lka,2014,-877423257.6000000238
kna,2005,-92994488.8900000006
kna,2006,-110415630.4000000060
kna,2007,-134484438.0999999940
kna,2008,-177906026.6999999881
kna,2009,-130750839.2999999970
kna,2010,-116268480.0000000000
kna,2011,-109632707.0000000000
kna,2012,-92419222.2199999988
kna,2013,-110789970.4000000060
lca,2005,-78233429.6299999952
lca,2006,-233934733.3000000119
lca,2007,-271891074.1000000238
lca,2008,-161210706.3000000119
lca,2009,-146397591.0999999940
lca,2010,-121296972.5999999940
lca,2011,-80860872.2199999988
lca,2012,-75759324.8100000024
lca,2013,-83515042.2199999988
vct,2005,-40087092.5900000036
vct,2006,-109112344.4000000060
vct,2007,-119406900.0000000000
vct,2008,-159243360.0000000000
vct,2009,-110221666.2999999970
vct,2010,-97218108.8900000006
vct,2011,-85623860.3700000048
vct,2012,-115402246.2999999970
vct,2013,-126735013.0000000000
sdn,2005,-1561689997.0000000000
sdn,2006,-1841833814.0000000000
sdn,2007,-1504379838.0000000000
sdn,2008,-1653120315.0000000000
sdn,2009,-1726298403.0000000000
sdn,2010,-2063730998.0000000000
sdn,2011,-2313694286.0000000000
sdn,2012,-2207812384.0000000000
sdn,2013,-1687884179.0000000000
sdn,2014,-1277366367.0000000000
sur,2005,-27900000.0000000000
sur,2006,163400000.0000000000
sur,2007,246700000.0000000000
sur,2008,231400000.0000000000
sur,2009,93400000.0000000000
sur,2010,247700000.0000000000
sur,2011,-72895402.6700000018
sur,2012,-127773337.4000000060
sur,2013,-138294829.0000000000
sur,2014,-14245230.7699999996
swz,2005,23820974.1799999997
swz,2006,-121645718.7999999970
swz,2007,-14329113.1099999994
swz,2008,-113670312.4000000060
swz,2009,-58689385.6799999997
swz,2010,-131753962.0000000000
swz,2011,-102218688.5999999940
swz,2012,-96116749.5100000054
swz,2013,-23880385.8200000003
swe,2005,16173020216.0000000000
swe,2006,-652526783.1000000238
swe,2007,9255487602.0000000000
swe,2008,-7162889959.0000000000
swe,2009,16444674088.0000000000
swe,2010,21072073483.0000000000
swe,2011,16343266951.0000000000
swe,2012,12724552190.0000000000
swe,2013,37433903328.0000000000
swe,2014,10762333967.0000000000
che,2005,51368902312.0000000000
che,2006,31562716792.0000000000
che,2007,18590543854.0000000000
che,2008,27293189256.0000000000
che,2009,-2954454437.0000000000
che,2010,56434469499.0000000000
che,2011,20133945520.0000000000
che,2012,27083391882.0000000000
che,2013,32881468413.0000000000
che,2014,-4746303312.0000000000
syr,2005,-500000000.0000000000
syr,2006,-659000000.0000000000
syr,2007,-1241959115.0000000000
syr,2008,-1465623386.0000000000
syr,2009,-2569548272.0000000000
syr,2010,-1469196863.0000000000
tjk,2005,-54479300.0000000000
tjk,2006,-338627400.0000000000
tjk,2007,-359967400.0000000000
tjk,2008,-375787400.0000000000
tjk,2009,-15819400.0000000000
tjk,2010,15675300.0000000000
tjk,2011,-67496200.0000000000
tjk,2012,-198280200.0000000000
tjk,2013,-104812500.0000000000
tjk,2014,-260785960.0000000000
tza,2005,-935520591.7000000477
tza,2006,-403038991.3999999762
tza,2007,-581511807.0000000000
tza,2008,-1383260000.0000000000
tza,2009,-952630000.0000000000
tza,2010,-1840053812.0000000000
tza,2011,-1229403285.0000000000
tza,2012,-1799646137.0000000000
tza,2013,-1872392115.0000000000
tha,2005,-7554132823.0000000000
tha,2006,-8480341310.0000000000
tha,2007,-8312493362.0000000000
tha,2008,-4445056066.0000000000
tha,2009,-683125957.1000000238
tha,2010,-4487865221.0000000000
tha,2011,4729978070.0000000000
tha,2012,1327896204.0000000000
tha,2013,-1901956499.0000000000
tha,2014,-4973347772.0000000000
tmp,2006,-8478084.4619999994
tmp,2007,-8695061.6879999992
tmp,2008,-39697970.7500000000
tmp,2009,-47954750.6599999964
tmp,2010,-4332806.7699999996
tmp,2011,-82058168.5400000066
tmp,2012,-27715777.1799999997
tmp,2013,-43190438.9500000030
tmp,2014,-21238824.8599999994
tgo,2005,-91863746.9500000030
tgo,2006,-91738204.8700000048
tgo,2007,-49865755.0799999982
tgo,2008,-39820881.4600000009
tgo,2009,-11113833.8900000006
tgo,2010,-48641465.1799999997
tgo,2011,536156321.6000000238
tgo,2012,298811932.3999999762
ton,2005,-7204705.1500000004
ton,2006,-10057726.2699999996
ton,2007,-27656859.3299999982
ton,2008,-6427602.9730000002
ton,2009,-423983.4539000000
ton,2010,-7256290.9390000002
ton,2011,-3205865.1609999998
ton,2012,-15082.5498800000
tto,2005,-598700000.0000000000
tto,2006,-512700000.0000000000
tto,2007,-830000000.0000000000
tto,2008,-2100800000.0000000000
tto,2009,-709100000.0000000000
tto,2010,-549400000.0000000000
tto,2011,-155700000.0000000000
tun,2005,-712714847.2999999523
tun,2006,-3239909093.0000000000
tun,2007,-1515345044.0000000000
tun,2008,-2600674976.0000000000
tun,2009,-1525244858.0000000000
tun,2010,-1334497695.0000000000
tun,2011,-432666011.6000000238
tun,2012,-1554269129.0000000000
tun,2013,-1058622582.0000000000
tun,2014,-1004668149.0000000000
tur,2005,-8967000000.0000000000
tur,2006,-19261000000.0000000000
tur,2007,-19941000000.0000000000
tur,2008,-17302000000.0000000000
tur,2009,-7032000000.0000000000
tur,2010,-7617000000.0000000000
tur,2011,-13806000000.0000000000
tur,2012,-9177000000.0000000000
tur,2013,-8830000000.0000000000
tur,2014,-5492000000.0000000000
tuv,2005,11417.1947000000
tuv,2006,10582.6523700000
tuv,2007,11053.9506200000
tuv,2008,-1687799.9560000000
tuv,2009,-1751074.6720000000
tuv,2010,-455233.5340000000
tuv,2011,119087.6702000000
tuv,2012,-1325042.5310000000
tuv,2013,-336811.5465000000
uga,2005,-379808340.6999999881
uga,2006,-644262499.8999999762
uga,2007,-792305780.8999999762
uga,2008,-728860900.7000000477
uga,2009,-841570802.7000000477
uga,2010,-539747540.7000000477
uga,2011,-895293858.0000000000
uga,2012,-1110508488.0000000000
uga,2013,-1134058346.0000000000
ukr,2005,-7533000000.0000000000
ukr,2006,-5737000000.0000000000
ukr,2007,-9218000000.0000000000
ukr,2008,-9903000000.0000000000
ukr,2009,-4654000000.0000000000
ukr,2010,-5759000000.0000000000
ukr,2011,-7015000000.0000000000
ukr,2012,-7195000000.0000000000
ukr,2013,-4079000000.0000000000
ukr,2014,-299000000.0000000000
are,1970,7780000.0000000000
are,1971,6940000.0000000000
are,1972,10510000.0000000000
are,1973,3410000.0000000000
are,1974,1630000.0000000000
are,1975,15950000.0000000000
are,1976,49430000.0000000000
are,1977,112240000.0000000000
are,1978,39120000.0000000000
are,1979,64580000.0000000000
are,1980,99640000.0000000000
are,1981,-19940000.0000000000
are,1982,87060000.0000000000
are,1983,42540000.0000000000
are,1984,160240000.0000000000
are,1985,-232029596.8560000062
are,1986,133535605.3067999929
are,1987,57828923.1968000010
are,1988,119279822.2184000015
are,1989,35102933.2862000018
are,1990,-58168609.3007000014
are,1991,15498174.4715999998
are,1992,114523799.9739000052
are,1993,370560535.8256000280
are,1994,-514540890.5029000044
are,1995,337383126.4422000051
are,1996,171906568.8668999970
are,1997,1298322.1687000000
are,1998,130359932.7284999937
are,1999,-1302446416.9858000278
are,2000,-929997086.2536000013
are,2001,970138708.8367999792
are,2002,-345816405.7182000279
are,2003,3264805990.4696998596
are,2004,7795500000.0000000000
are,2005,7149631926.4806003571
are,2006,1914227365.5548000336
are,2007,-381211708.6452999711
are,2008,-2096700000.0000000000
are,2009,1279800000.0000000000
are,2010,3485340367.5970001221
are,2011,5500692988.4274997711
are,2012,7065895069.2824001312
are,2013,7536222383.7777004242
are,2014,6994022256.7664003372
gbr,2005,-103822000000.0000000000
gbr,2006,-68007063374.0000000000
gbr,2007,139493000000.0000000000
gbr,2008,92571376690.0000000000
gbr,2009,-72330545750.0000000000
gbr,2010,-14485241928.0000000000
gbr,2011,66448012153.0000000000
gbr,2012,-30454544341.0000000000
gbr,2013,-61072308019.0000000000
gbr,2014,-126134000000.0000000000
usa,2005,-76402000000.0000000000
usa,2006,1772000000.0000000000
usa,2007,192876000000.0000000000
usa,2008,18990000000.0000000000
usa,2009,159938000000.0000000000
usa,2010,95231000000.0000000000
usa,2011,182996000000.0000000000
usa,2012,145899000000.0000000000
usa,2013,112041000000.0000000000
usa,2014,225360000000.0000000000
ury,2005,-811140545.6000000238
ury,2006,-1494522937.0000000000
ury,2007,-1240075741.0000000000
ury,2008,-2116600571.0000000000
ury,2009,-1512181816.0000000000
ury,2010,-2348781861.0000000000
ury,2011,-2510898656.0000000000
ury,2012,-2539022710.0000000000
ury,2013,-3026851792.0000000000
ury,2014,-2710179672.0000000000
vut,2005,-12482591.3000000007
vut,2006,-42715316.2999999970
vut,2007,-33521395.0300000012
vut,2008,-37208624.2999999970
vut,2009,-32090449.5899999999
vut,2010,-40385809.5099999979
vut,2011,-57123160.4099999964
vut,2012,-37195633.8400000036
vut,2013,-32478568.1400000006
ven,2005,-1922000000.0000000000
ven,2006,2032000000.0000000000
ven,2007,-1462000000.0000000000
ven,2008,-143000000.0000000000
ven,2009,4405000000.0000000000
ven,2010,-73000000.0000000000
ven,2011,-4919000000.0000000000
ven,2012,-756000000.0000000000
ven,2013,-4888000000.0000000000
vnm,2005,-1889000000.0000000000
vnm,2006,-2315000000.0000000000
vnm,2007,-6516000000.0000000000
vnm,2008,-9279000000.0000000000
vnm,2009,-6900000000.0000000000
vnm,2010,-7100000000.0000000000
vnm,2011,-6480000000.0000000000
vnm,2012,-7168000000.0000000000
vnm,2013,-6944000000.0000000000
wbg,2005,-33576554.0200000033
wbg,2006,106465764.4000000060
wbg,2007,-36339777.6799999997
wbg,2008,-59786039.2299999967
wbg,2009,-315821408.3000000119
wbg,2010,-102930711.9000000060
wbg,2011,-605153057.5000000000
wbg,2012,-145654679.0000000000
wbg,2013,-186496643.1999999881
yem,2005,302056736.8000000119
yem,2006,-1120970000.0000000000
yem,2007,-917300000.0000000000
yem,2008,-1554630000.0000000000
yem,2009,-129200000.0000000000
yem,2010,-188641795.8000000119
yem,2011,517842928.5000000000
yem,2012,14239188.3599999994
yem,2013,133570895.5999999940
zmb,2005,-356940000.0000000000
zmb,2006,-615790000.0000000000
zmb,2007,-1323900000.0000000000
