country,year,sh_sta_acsn_ru
tsa,2012,32.4740986878
tsa,2013,33.5972326723
tsa,2014,34.7092120503
tsa,2015,35.0641753008
ssf,1990,18.1693102999
ssf,1991,18.1049362221
ssf,1992,18.0771947624
ssf,1993,17.9549760495
ssf,1994,18.0041601417
ssf,1995,18.0452864701
ssf,1996,18.0970989811
ssf,1997,18.3325465587
ssf,1998,18.5978715521
ssf,1999,18.8730997872
ssf,2000,19.1265616506
ssf,2001,19.3835771212
ssf,2002,19.6155974463
ssf,2003,19.8487249480
ssf,2004,20.0894161443
ssf,2005,20.3442269960
ssf,2006,20.5899001882
ssf,2007,20.8358577739
ssf,2008,21.1118396821
ssf,2009,21.3883168081
ssf,2010,21.6848148466
ssf,2011,21.7006611706
ssf,2012,22.1749931723
ssf,2013,22.4469146956
ssf,2014,22.6802439712
ssf,2015,23.3151415597
ssa,1990,18.1613506569
ssa,1991,18.0970692535
ssa,1992,18.0694277133
ssa,1993,17.9473551676
ssa,1994,17.9966399140
ssa,1995,18.0378115928
ssa,1996,18.0896977237
ssa,1997,18.3252761852
ssa,1998,18.5906570672
ssa,1999,18.8659423532
ssa,2000,19.1195369560
ssa,2001,19.3767331438
ssa,2002,19.6087273949
ssa,2003,19.8421085202
ssa,2004,20.0830006967
ssa,2005,20.3379563954
ssa,2006,20.5836769797
ssa,2007,20.8297763295
ssa,2008,21.1057955398
ssa,2009,21.3824210012
ssa,2010,21.6789262041
ssa,2011,21.6951541676
ssa,2012,22.1695504032
ssa,2013,22.4415354927
ssa,2014,22.6749326003
ssa,2015,23.3096899523
tss,1990,18.1693102999
tss,1991,18.1049362221
tss,1992,18.0771947624
tss,1993,17.9549760495
tss,1994,18.0041601417
tss,1995,18.0452864701
tss,1996,18.0970989811
tss,1997,18.3325465587
tss,1998,18.5978715521
tss,1999,18.8730997872
tss,2000,19.1265616506
tss,2001,19.3835771212
tss,2002,19.6155974463
tss,2003,19.8487249480
tss,2004,20.0894161443
tss,2005,20.3442269960
tss,2006,20.5899001882
tss,2007,20.8358577739
tss,2008,21.1118396821
tss,2009,21.3883168081
tss,2010,21.6848148466
tss,2011,21.7006611706
tss,2012,22.1749931723
tss,2013,22.4469146956
tss,2014,22.6802439712
tss,2015,23.3151415597
umc,1990,44.6098401287
umc,1991,45.5002626161
umc,1992,46.3095973287
umc,1993,47.1400392914
umc,1994,48.1721374507
umc,1995,49.0178104027
umc,1996,49.9628817182
umc,1997,50.8342005385
umc,1998,51.7338179293
umc,1999,52.6944734582
umc,2000,53.6069103026
umc,2001,54.5474695372
umc,2002,55.4322059115
umc,2003,56.3149704423
umc,2004,57.2691858703
umc,2005,58.1456797773
umc,2006,59.0978577786
umc,2007,59.9809327389
umc,2008,60.8369446047
umc,2009,61.7703099689
umc,2010,62.6364456692
umc,2011,63.5758307901
umc,2012,64.4403146268
umc,2013,65.3069628381
umc,2014,66.1683204096
umc,2015,66.8522534428
wld,1990,34.1622916737
wld,1991,34.6252310546
wld,1992,35.2196063596
wld,1993,35.7853483064
wld,1994,36.7414293734
wld,1995,37.3408421719
wld,1996,38.1849451578
wld,1997,38.8400604523
wld,1998,39.5199628992
wld,1999,40.1982947243
wld,2000,40.8791145856
wld,2001,41.5498517870
wld,2002,42.1859281468
wld,2003,42.8212114012
wld,2004,43.4911816747
wld,2005,44.1319638340
wld,2006,44.8023509222
wld,2007,45.4525687386
wld,2008,46.0954719556
wld,2009,46.7526338710
wld,2010,47.3809952072
wld,2011,47.9060658963
wld,2012,48.5863421620
wld,2013,49.2548843905
wld,2014,49.8237798531
wld,2015,50.3200150801
afg,1991,19.2000000000
afg,1992,19.2000000000
afg,1993,19.2000000000
afg,1994,19.2000000000
afg,1995,19.2000000000
afg,1996,19.6000000000
afg,1997,20.0000000000
afg,1998,20.4000000000
afg,1999,20.9000000000
afg,2000,21.3000000000
afg,2001,21.7000000000
afg,2002,22.1000000000
afg,2003,22.5000000000
afg,2004,22.9000000000
afg,2005,23.3000000000
afg,2006,23.7000000000
afg,2007,24.2000000000
afg,2008,24.6000000000
afg,2009,25.0000000000
afg,2010,25.4000000000
afg,2011,25.8000000000
afg,2012,26.2000000000
afg,2013,26.6000000000
afg,2014,27.0000000000
afg,2015,27.0000000000
alb,1990,68.7000000000
alb,1991,68.7000000000
alb,1992,68.7000000000
alb,1993,68.7000000000
alb,1994,68.7000000000
alb,1995,69.8000000000
alb,1996,70.9000000000
alb,1997,72.0000000000
alb,1998,73.1000000000
alb,1999,74.1000000000
alb,2000,75.2000000000
alb,2001,76.3000000000
alb,2002,77.4000000000
alb,2003,78.5000000000
alb,2004,79.6000000000
alb,2005,80.7000000000
alb,2006,81.8000000000
alb,2007,82.8000000000
alb,2008,83.9000000000
alb,2009,85.0000000000
alb,2010,86.1000000000
alb,2011,87.2000000000
alb,2012,88.3000000000
alb,2013,89.4000000000
alb,2014,90.2000000000
alb,2015,90.2000000000
dza,1990,67.7000000000
dza,1991,67.7000000000
dza,1992,67.7000000000
dza,1993,67.7000000000
dza,1994,68.4000000000
dza,1995,69.0000000000
dza,1996,69.7000000000
dza,1997,70.4000000000
dza,1998,71.0000000000
dza,1999,71.7000000000
dza,2000,72.3000000000
dza,2001,73.0000000000
dza,2002,73.6000000000
dza,2003,74.3000000000
dza,2004,75.0000000000
dza,2005,75.6000000000
dza,2006,76.3000000000
dza,2007,76.9000000000
dza,2008,77.6000000000
dza,2009,78.3000000000
dza,2010,78.9000000000
dza,2011,79.6000000000
dza,2012,80.2000000000
dza,2013,80.9000000000
dza,2014,81.5000000000
dza,2015,82.2000000000
asm,1990,61.0000000000
asm,1991,61.0000000000
asm,1992,61.0000000000
asm,1993,61.0000000000
asm,1994,61.1000000000
asm,1995,61.2000000000
asm,1996,61.2000000000
asm,1997,61.3000000000
asm,1998,61.4000000000
asm,1999,61.5000000000
asm,2000,61.5000000000
asm,2001,61.6000000000
asm,2002,61.7000000000
asm,2003,61.8000000000
asm,2004,61.8000000000
asm,2005,61.9000000000
asm,2006,62.0000000000
asm,2007,62.1000000000
asm,2008,62.1000000000
asm,2009,62.2000000000
asm,2010,62.3000000000
asm,2011,62.4000000000
asm,2012,62.5000000000
asm,2013,62.5000000000
asm,2014,62.5000000000
asm,2015,62.5000000000
ado,1990,100.0000000000
ado,1991,100.0000000000
ado,1992,100.0000000000
ado,1993,100.0000000000
ado,1994,100.0000000000
ado,1995,100.0000000000
ado,1996,100.0000000000
ado,1997,100.0000000000
ado,1998,100.0000000000
ado,1999,100.0000000000
ado,2000,100.0000000000
ado,2001,100.0000000000
ado,2002,100.0000000000
ado,2003,100.0000000000
ado,2004,100.0000000000
ado,2005,100.0000000000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ado,2015,100.0000000000
ago,1990,7.9000000000
ago,1991,7.9000000000
ago,1992,7.9000000000
ago,1993,7.9000000000
ago,1994,7.9000000000
ago,1995,8.7000000000
ago,1996,9.4000000000
ago,1997,10.2000000000
ago,1998,11.0000000000
ago,1999,11.7000000000
ago,2000,12.5000000000
ago,2001,13.3000000000
ago,2002,14.0000000000
ago,2003,14.8000000000
ago,2004,15.6000000000
ago,2005,16.3000000000
ago,2006,17.1000000000
ago,2007,17.9000000000
ago,2008,18.6000000000
ago,2009,19.4000000000
ago,2010,20.2000000000
ago,2011,20.9000000000
ago,2012,21.7000000000
ago,2013,22.5000000000
ago,2014,22.5000000000
ago,2015,22.5000000000
atg,1990,74.7000000000
atg,1991,75.7000000000
atg,1992,76.7000000000
atg,1993,77.7000000000
atg,1994,78.7000000000
atg,1995,79.6000000000
atg,1996,80.6000000000
atg,1997,81.6000000000
atg,1998,82.6000000000
atg,1999,83.6000000000
atg,2000,84.6000000000
atg,2001,85.5000000000
atg,2002,86.5000000000
atg,2003,87.5000000000
atg,2004,88.5000000000
atg,2005,89.5000000000
atg,2006,90.4000000000
atg,2007,91.4000000000
atg,2008,91.4000000000
atg,2009,91.4000000000
atg,2010,91.4000000000
atg,2011,91.4000000000
arg,1990,69.9000000000
arg,1991,71.1000000000
arg,1992,72.3000000000
arg,1993,73.5000000000
arg,1994,74.7000000000
arg,1995,75.9000000000
arg,1996,77.1000000000
arg,1997,78.3000000000
arg,1998,79.5000000000
arg,1999,80.7000000000
arg,2000,81.9000000000
arg,2001,83.1000000000
arg,2002,84.3000000000
arg,2003,85.5000000000
arg,2004,86.7000000000
arg,2005,87.9000000000
arg,2006,89.1000000000
arg,2007,90.3000000000
arg,2008,91.5000000000
arg,2009,92.7000000000
arg,2010,93.9000000000
arg,2011,95.1000000000
arg,2012,96.3000000000
arg,2013,97.5000000000
arg,2014,98.3000000000
arg,2015,98.3000000000
arm,1992,78.3000000000
arm,1993,78.3000000000
arm,1994,78.3000000000
arm,1995,78.3000000000
arm,1996,78.3000000000
arm,1997,78.3000000000
arm,1998,78.3000000000
arm,1999,78.3000000000
arm,2000,78.3000000000
arm,2001,78.3000000000
arm,2002,78.3000000000
arm,2003,78.3000000000
arm,2004,78.3000000000
arm,2005,78.3000000000
arm,2006,78.3000000000
arm,2007,78.3000000000
arm,2008,78.2000000000
arm,2009,78.2000000000
arm,2010,78.2000000000
arm,2011,78.2000000000
arm,2012,78.2000000000
arm,2013,78.2000000000
arm,2014,78.2000000000
arm,2015,78.2000000000
abw,1990,98.6000000000
abw,1991,98.6000000000
abw,1992,98.5000000000
abw,1993,98.5000000000
abw,1994,98.4000000000
abw,1995,98.4000000000
abw,1996,98.3000000000
abw,1997,98.3000000000
abw,1998,98.3000000000
abw,1999,98.2000000000
abw,2000,98.2000000000
abw,2001,98.1000000000
abw,2002,98.1000000000
abw,2003,98.0000000000
abw,2004,98.0000000000
abw,2005,98.0000000000
abw,2006,97.9000000000
abw,2007,97.9000000000
abw,2008,97.8000000000
abw,2009,97.8000000000
abw,2010,97.7000000000
abw,2011,97.7000000000
abw,2012,97.7000000000
abw,2013,97.7000000000
abw,2014,97.7000000000
abw,2015,97.7000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1994,49.1000000000
aze,1995,49.1000000000
aze,1996,49.1000000000
aze,1997,49.1000000000
aze,1998,49.1000000000
aze,1999,51.3000000000
aze,2000,53.5000000000
aze,2001,55.7000000000
aze,2002,57.9000000000
aze,2003,60.1000000000
aze,2004,62.4000000000
aze,2005,64.6000000000
aze,2006,66.8000000000
aze,2007,69.0000000000
aze,2008,71.2000000000
aze,2009,73.4000000000
aze,2010,75.6000000000
aze,2011,77.8000000000
aze,2012,80.0000000000
aze,2013,82.2000000000
aze,2014,84.4000000000
aze,2015,86.6000000000
bhs,1994,88.0000000000
bhs,1995,88.0000000000
bhs,1996,88.0000000000
bhs,1997,88.0000000000
bhs,1998,88.0000000000
bhs,1999,88.3000000000
bhs,2000,88.6000000000
bhs,2001,88.9000000000
bhs,2002,89.2000000000
bhs,2003,89.4000000000
bhs,2004,89.7000000000
bhs,2005,90.0000000000
bhs,2006,90.3000000000
bhs,2007,90.6000000000
bhs,2008,90.9000000000
bhs,2009,91.2000000000
bhs,2010,91.4000000000
bhs,2011,91.7000000000
bhs,2012,92.0000000000
bhs,2013,92.0000000000
bhs,2014,92.0000000000
bhs,2015,92.0000000000
bhr,1990,99.0000000000
bhr,1991,99.0000000000
bhr,1992,99.0000000000
bhr,1993,99.0000000000
bhr,1994,99.0000000000
bhr,1995,99.0000000000
bhr,1996,99.1000000000
bhr,1997,99.1000000000
bhr,1998,99.1000000000
bhr,1999,99.1000000000
bhr,2000,99.1000000000
bhr,2001,99.2000000000
bhr,2002,99.2000000000
bhr,2003,99.2000000000
bhr,2004,99.2000000000
bhr,2005,99.2000000000
bhr,2006,99.2000000000
bhr,2007,99.2000000000
bhr,2008,99.2000000000
bhr,2009,99.2000000000
bhr,2010,99.2000000000
bhr,2011,99.2000000000
bhr,2012,99.2000000000
bhr,2013,99.2000000000
bhr,2014,99.2000000000
bhr,2015,99.2000000000
bgd,1990,31.4000000000
bgd,1991,32.6000000000
bgd,1992,33.9000000000
bgd,1993,35.1000000000
bgd,1994,36.3000000000
bgd,1995,37.5000000000
bgd,1996,38.8000000000
bgd,1997,40.0000000000
bgd,1998,41.2000000000
bgd,1999,42.4000000000
bgd,2000,43.7000000000
bgd,2001,44.9000000000
bgd,2002,46.1000000000
bgd,2003,47.3000000000
bgd,2004,48.6000000000
bgd,2005,49.8000000000
bgd,2006,51.0000000000
bgd,2007,52.3000000000
bgd,2008,53.5000000000
bgd,2009,54.7000000000
bgd,2010,55.9000000000
bgd,2011,57.2000000000
bgd,2012,58.4000000000
bgd,2013,59.6000000000
bgd,2014,60.8000000000
bgd,2015,62.1000000000
brb,1990,80.0000000000
brb,1991,80.7000000000
brb,1992,81.3000000000
brb,1993,82.0000000000
brb,1994,82.7000000000
brb,1995,83.4000000000
brb,1996,84.0000000000
brb,1997,84.7000000000
brb,1998,85.4000000000
brb,1999,86.1000000000
brb,2000,86.8000000000
brb,2001,87.4000000000
brb,2002,88.1000000000
brb,2003,88.8000000000
brb,2004,89.5000000000
brb,2005,90.1000000000
brb,2006,90.8000000000
brb,2007,91.5000000000
brb,2008,92.2000000000
brb,2009,92.8000000000
brb,2010,93.5000000000
brb,2011,94.2000000000
brb,2012,94.9000000000
brb,2013,95.5000000000
brb,2014,96.2000000000
brb,2015,96.2000000000
blr,1990,97.4000000000
blr,1991,97.4000000000
blr,1992,97.4000000000
blr,1993,97.4000000000
blr,1994,97.4000000000
blr,1995,97.4000000000
blr,1996,97.4000000000
blr,1997,97.4000000000
blr,1998,97.3000000000
blr,1999,97.2000000000
blr,2000,97.1000000000
blr,2001,96.9000000000
blr,2002,96.8000000000
blr,2003,96.7000000000
blr,2004,96.6000000000
blr,2005,96.4000000000
blr,2006,96.3000000000
blr,2007,96.2000000000
blr,2008,96.1000000000
blr,2009,95.9000000000
blr,2010,95.8000000000
blr,2011,95.7000000000
blr,2012,95.6000000000
blr,2013,95.4000000000
blr,2014,95.3000000000
blr,2015,95.2000000000
bel,1990,99.5000000000
bel,1991,99.5000000000
bel,1992,99.5000000000
bel,1993,99.5000000000
bel,1994,99.5000000000
bel,1995,99.5000000000
bel,1996,99.5000000000
bel,1997,99.5000000000
bel,1998,99.5000000000
bel,1999,99.5000000000
bel,2000,99.5000000000
bel,2001,99.5000000000
bel,2002,99.5000000000
bel,2003,99.5000000000
bel,2004,99.5000000000
bel,2005,99.5000000000
bel,2006,99.5000000000
bel,2007,99.5000000000
bel,2008,99.4000000000
bel,2009,99.4000000000
bel,2010,99.4000000000
bel,2011,99.4000000000
bel,2012,99.4000000000
bel,2013,99.4000000000
bel,2014,99.4000000000
bel,2015,99.4000000000
blz,1990,74.8000000000
blz,1991,75.4000000000
blz,1992,75.9000000000
blz,1993,76.5000000000
blz,1994,77.1000000000
blz,1995,77.7000000000
blz,1996,78.3000000000
blz,1997,78.9000000000
blz,1998,79.4000000000
blz,1999,80.0000000000
blz,2000,80.6000000000
blz,2001,81.2000000000
blz,2002,81.8000000000
blz,2003,82.4000000000
blz,2004,83.0000000000
blz,2005,83.5000000000
blz,2006,84.1000000000
blz,2007,84.7000000000
blz,2008,85.3000000000
blz,2009,85.9000000000
blz,2010,86.5000000000
blz,2011,87.1000000000
blz,2012,87.6000000000
blz,2013,88.2000000000
blz,2014,88.2000000000
blz,2015,88.2000000000
ben,1990,0.9000000000
ben,1991,1.2000000000
ben,1992,1.5000000000
ben,1993,1.7000000000
ben,1994,2.0000000000
ben,1995,2.3000000000
ben,1996,2.5000000000
ben,1997,2.8000000000
ben,1998,3.0000000000
ben,1999,3.3000000000
ben,2000,3.6000000000
ben,2001,3.8000000000
ben,2002,4.1000000000
ben,2003,4.4000000000
ben,2004,4.6000000000
ben,2005,4.9000000000
ben,2006,5.2000000000
ben,2007,5.4000000000
ben,2008,5.7000000000
ben,2009,5.9000000000
ben,2010,6.2000000000
ben,2011,6.5000000000
ben,2012,6.7000000000
ben,2013,7.0000000000
ben,2014,7.3000000000
ben,2015,7.3000000000
btn,1990,13.9000000000
btn,1991,13.9000000000
btn,1992,13.9000000000
btn,1993,14.9000000000
btn,1994,15.8000000000
btn,1995,16.8000000000
btn,1996,17.8000000000
btn,1997,18.7000000000
btn,1998,19.7000000000
btn,1999,20.6000000000
btn,2000,21.6000000000
btn,2001,22.5000000000
btn,2002,23.5000000000
btn,2003,24.5000000000
btn,2004,25.4000000000
btn,2005,26.4000000000
btn,2006,27.3000000000
btn,2007,28.3000000000
btn,2008,29.2000000000
btn,2009,30.2000000000
btn,2010,31.2000000000
btn,2011,32.1000000000
btn,2012,33.1000000000
btn,2013,33.1000000000
btn,2014,33.1000000000
btn,2015,33.1000000000
bol,1990,11.1000000000
bol,1991,11.7000000000
bol,1992,12.4000000000
bol,1993,13.1000000000
bol,1994,13.8000000000
bol,1995,14.5000000000
bol,1996,15.2000000000
bol,1997,15.9000000000
bol,1998,16.6000000000
bol,1999,17.2000000000
bol,2000,17.9000000000
bol,2001,18.6000000000
bol,2002,19.3000000000
bol,2003,20.0000000000
bol,2004,20.7000000000
bol,2005,21.4000000000
bol,2006,22.0000000000
bol,2007,22.7000000000
bol,2008,23.4000000000
bol,2009,24.1000000000
bol,2010,24.8000000000
bol,2011,25.5000000000
bol,2012,26.2000000000
bol,2013,26.9000000000
bol,2014,27.5000000000
bol,2015,27.5000000000
bih,1994,92.8000000000
bih,1995,92.8000000000
bih,1996,92.8000000000
bih,1997,92.8000000000
bih,1998,92.8000000000
bih,1999,92.7000000000
bih,2000,92.7000000000
bih,2001,92.6000000000
bih,2002,92.6000000000
bih,2003,92.5000000000
bih,2004,92.5000000000
bih,2005,92.5000000000
bih,2006,92.4000000000
bih,2007,92.4000000000
bih,2008,92.3000000000
bih,2009,92.3000000000
bih,2010,92.2000000000
bih,2011,92.2000000000
bih,2012,92.1000000000
bih,2013,92.1000000000
bih,2014,92.0000000000
bih,2015,92.0000000000
bwa,1990,22.9000000000
bwa,1991,23.8000000000
bwa,1992,24.7000000000
bwa,1993,25.6000000000
bwa,1994,26.4000000000
bwa,1995,27.3000000000
bwa,1996,28.2000000000
bwa,1997,29.1000000000
bwa,1998,29.9000000000
bwa,1999,30.8000000000
bwa,2000,31.7000000000
bwa,2001,32.6000000000
bwa,2002,33.4000000000
bwa,2003,34.3000000000
bwa,2004,35.2000000000
bwa,2005,36.1000000000
bwa,2006,36.9000000000
bwa,2007,37.8000000000
bwa,2008,38.7000000000
bwa,2009,39.6000000000
bwa,2010,40.4000000000
bwa,2011,41.3000000000
bwa,2012,42.2000000000
bwa,2013,43.1000000000
bwa,2014,43.1000000000
bwa,2015,43.1000000000
bra,1990,31.0000000000
bra,1991,31.9000000000
bra,1992,32.7000000000
bra,1993,33.6000000000
bra,1994,34.5000000000
bra,1995,35.3000000000
bra,1996,36.2000000000
bra,1997,37.0000000000
bra,1998,37.9000000000
bra,1999,38.7000000000
bra,2000,39.6000000000
bra,2001,40.4000000000
bra,2002,41.3000000000
bra,2003,42.1000000000
bra,2004,43.0000000000
bra,2005,43.8000000000
bra,2006,44.7000000000
bra,2007,45.5000000000
bra,2008,46.4000000000
bra,2009,47.2000000000
bra,2010,48.1000000000
bra,2011,49.0000000000
bra,2012,49.8000000000
bra,2013,50.7000000000
bra,2014,51.5000000000
bra,2015,51.5000000000
vgb,1990,97.5000000000
vgb,1991,97.5000000000
vgb,1992,97.5000000000
vgb,1993,97.5000000000
vgb,1994,97.5000000000
vgb,1995,97.5000000000
vgb,1996,97.5000000000
vgb,1997,97.5000000000
vgb,1998,97.5000000000
vgb,1999,97.5000000000
vgb,2000,97.5000000000
vgb,2001,97.5000000000
vgb,2002,97.5000000000
vgb,2003,97.5000000000
vgb,2004,97.5000000000
vgb,2005,97.5000000000
vgb,2006,97.5000000000
vgb,2007,97.5000000000
vgb,2008,97.5000000000
vgb,2009,97.5000000000
vgb,2010,97.5000000000
vgb,2011,97.5000000000
vgb,2012,97.5000000000
vgb,2013,97.5000000000
vgb,2014,97.5000000000
vgb,2015,97.5000000000
bgr,1990,82.7000000000
bgr,1991,82.7000000000
bgr,1992,82.7000000000
bgr,1993,82.7000000000
bgr,1994,82.8000000000
bgr,1995,82.9000000000
bgr,1996,82.9000000000
bgr,1997,83.0000000000
bgr,1998,83.1000000000
bgr,1999,83.2000000000
bgr,2000,83.3000000000
bgr,2001,83.3000000000
bgr,2002,83.4000000000
bgr,2003,83.5000000000
bgr,2004,83.6000000000
bgr,2005,83.6000000000
bgr,2006,83.7000000000
bgr,2007,83.7000000000
bgr,2008,83.7000000000
bgr,2009,83.7000000000
bgr,2010,83.7000000000
bgr,2011,83.7000000000
bgr,2012,83.7000000000
bgr,2013,83.7000000000
bgr,2014,83.7000000000
bgr,2015,83.7000000000
bfa,1990,1.9000000000
bfa,1991,1.9000000000
bfa,1992,2.1000000000
bfa,1993,2.3000000000
bfa,1994,2.6000000000
bfa,1995,2.8000000000
bfa,1996,3.0000000000
bfa,1997,3.2000000000
bfa,1998,3.5000000000
bfa,1999,3.7000000000
bfa,2000,3.9000000000
bfa,2001,4.2000000000
bfa,2002,4.4000000000
bfa,2003,4.6000000000
bfa,2004,4.9000000000
bfa,2005,5.1000000000
bfa,2006,5.3000000000
bfa,2007,5.5000000000
bfa,2008,5.8000000000
bfa,2009,6.0000000000
bfa,2010,6.2000000000
bfa,2011,6.5000000000
bfa,2012,6.7000000000
bfa,2013,6.7000000000
bfa,2014,6.7000000000
bfa,2015,6.7000000000
bdi,1990,42.4000000000
bdi,1991,42.7000000000
bdi,1992,42.9000000000
bdi,1993,43.2000000000
bdi,1994,43.5000000000
bdi,1995,43.7000000000
bdi,1996,44.0000000000
bdi,1997,44.2000000000
bdi,1998,44.5000000000
bdi,1999,44.7000000000
bdi,2000,45.0000000000
bdi,2001,45.3000000000
bdi,2002,45.5000000000
bdi,2003,45.8000000000
bdi,2004,46.0000000000
bdi,2005,46.3000000000
bdi,2006,46.5000000000
bdi,2007,46.8000000000
bdi,2008,47.1000000000
bdi,2009,47.3000000000
bdi,2010,47.6000000000
bdi,2011,47.8000000000
bdi,2012,48.1000000000
bdi,2013,48.3000000000
bdi,2014,48.6000000000
bdi,2015,48.6000000000
cpv,1992,16.1000000000
cpv,1993,16.1000000000
cpv,1994,16.1000000000
cpv,1995,16.1000000000
cpv,1996,16.1000000000
cpv,1997,18.2000000000
cpv,1998,20.4000000000
cpv,1999,22.5000000000
cpv,2000,24.6000000000
cpv,2001,26.7000000000
cpv,2002,28.8000000000
cpv,2003,31.0000000000
cpv,2004,33.1000000000
cpv,2005,35.2000000000
cpv,2006,37.3000000000
cpv,2007,39.4000000000
cpv,2008,41.6000000000
cpv,2009,43.7000000000
cpv,2010,45.8000000000
cpv,2011,47.9000000000
cpv,2012,50.1000000000
cpv,2013,52.2000000000
cpv,2014,54.3000000000
cpv,2015,54.3000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.7000000000
khm,1994,2.1000000000
khm,1995,3.4000000000
khm,1996,4.8000000000
khm,1997,6.1000000000
khm,1998,7.5000000000
khm,1999,8.8000000000
khm,2000,10.2000000000
khm,2001,11.5000000000
khm,2002,12.9000000000
khm,2003,14.2000000000
khm,2004,15.6000000000
khm,2005,16.9000000000
khm,2006,18.3000000000
khm,2007,19.6000000000
khm,2008,21.0000000000
khm,2009,22.3000000000
khm,2010,23.7000000000
khm,2011,25.0000000000
khm,2012,26.4000000000
khm,2013,27.8000000000
khm,2014,29.1000000000
khm,2015,30.5000000000
cmr,1990,26.7000000000
cmr,1991,26.7000000000
cmr,1992,26.7000000000
cmr,1993,26.7000000000
cmr,1994,26.7000000000
cmr,1995,26.7000000000
cmr,1996,26.7000000000
cmr,1997,26.7000000000
cmr,1998,26.7000000000
cmr,1999,26.7000000000
cmr,2000,26.7000000000
cmr,2001,26.7000000000
cmr,2002,26.7000000000
cmr,2003,26.7000000000
cmr,2004,26.7000000000
cmr,2005,26.7000000000
cmr,2006,26.7000000000
cmr,2007,26.7000000000
cmr,2008,26.7000000000
cmr,2009,26.7000000000
cmr,2010,26.7000000000
cmr,2011,26.8000000000
cmr,2012,26.8000000000
cmr,2013,26.8000000000
cmr,2014,26.8000000000
cmr,2015,26.8000000000
can,1990,99.0000000000
can,1991,99.0000000000
can,1992,99.0000000000
can,1993,99.0000000000
can,1994,99.0000000000
can,1995,99.0000000000
can,1996,99.0000000000
can,1997,99.0000000000
can,1998,99.0000000000
can,1999,99.0000000000
can,2000,99.0000000000
can,2001,99.0000000000
can,2002,99.0000000000
can,2003,99.0000000000
can,2004,99.0000000000
can,2005,99.0000000000
can,2006,99.0000000000
can,2007,99.0000000000
can,2008,99.0000000000
can,2009,99.0000000000
can,2010,99.0000000000
can,2011,99.0000000000
can,2012,99.0000000000
can,2013,99.0000000000
can,2014,99.0000000000
can,2015,99.0000000000
caf,1990,11.6000000000
caf,1991,11.6000000000
caf,1992,11.6000000000
caf,1993,11.4000000000
caf,1994,11.2000000000
caf,1995,10.9000000000
caf,1996,10.7000000000
caf,1997,10.5000000000
caf,1998,10.3000000000
caf,1999,10.1000000000
caf,2000,9.8000000000
caf,2001,9.6000000000
caf,2002,9.4000000000
caf,2003,9.2000000000
caf,2004,9.0000000000
caf,2005,8.8000000000
caf,2006,8.5000000000
caf,2007,8.3000000000
caf,2008,8.1000000000
caf,2009,7.9000000000
caf,2010,7.7000000000
caf,2011,7.4000000000
caf,2012,7.2000000000
caf,2013,7.2000000000
caf,2014,7.2000000000
caf,2015,7.2000000000
tcd,1990,4.4000000000
tcd,1991,4.5000000000
tcd,1992,4.6000000000
tcd,1993,4.6000000000
tcd,1994,4.7000000000
tcd,1995,4.8000000000
tcd,1996,4.9000000000
tcd,1997,5.0000000000
tcd,1998,5.1000000000
tcd,1999,5.2000000000
tcd,2000,5.3000000000
tcd,2001,5.4000000000
tcd,2002,5.5000000000
tcd,2003,5.6000000000
tcd,2004,5.7000000000
tcd,2005,5.8000000000
tcd,2006,5.9000000000
tcd,2007,6.0000000000
tcd,2008,6.1000000000
tcd,2009,6.2000000000
tcd,2010,6.3000000000
tcd,2011,6.4000000000
tcd,2012,6.5000000000
tcd,2013,6.5000000000
tcd,2014,6.5000000000
tcd,2015,6.5000000000
chl,1990,52.6000000000
chl,1991,54.2000000000
