country,year,fm_lbl_bmny_ir_zs
cpv,2011,4.3219215698
cpv,2012,3.8258985054
cpv,2013,3.4828180074
cpv,2014,3.4785033348
cpv,2015,3.1918487194
khm,1993,5.1283023746
khm,1994,1.4987974218
khm,1995,1.3795685229
khm,1996,1.3071035126
khm,1997,1.2079911622
khm,1998,0.7452342025
khm,1999,0.7448489823
khm,2000,0.7768254614
khm,2001,0.8062286982
khm,2002,0.8085375441
khm,2003,0.8540766193
khm,2004,0.9539712414
khm,2005,1.0470628311
khm,2006,1.2043041741
khm,2007,1.3002115721
khm,2008,1.1123430749
khm,2009,1.1864308207
khm,2010,1.2253962246
khm,2011,1.2342016427
khm,2012,1.4257881462
khm,2013,1.6346100339
khm,2014,1.7294949945
khm,2015,1.6518720083
cmr,1960,3.1958087527
cmr,1961,3.0342364884
cmr,1962,2.9055839821
cmr,1963,2.4481788715
cmr,1964,2.6545409460
cmr,1965,3.5541249870
cmr,1966,3.3040883798
cmr,1967,4.9169834664
cmr,1968,3.5174248927
cmr,1969,3.5160677282
cmr,1970,2.1119346164
cmr,1971,2.6007841640
cmr,1972,5.0395355243
cmr,1973,5.7628981353
cmr,1974,5.2993645582
cmr,1975,16.8215366467
cmr,1976,13.6844281971
cmr,1977,16.7676232652
cmr,1978,16.1947669178
cmr,1979,8.6355406559
cmr,1980,7.4123061920
cmr,1981,18.0314911023
cmr,1982,20.4272369774
cmr,1983,10.2514387585
cmr,1984,28.9145464954
cmr,1985,13.0866130858
cmr,1986,30.7050606502
cmr,1987,27.4825492743
cmr,1988,12.7506175402
cmr,1989,24.7423240828
cmr,1990,63.8674912967
cmr,1991,50.1491049709
cmr,1992,70.6972039328
cmr,1993,145.4214509767
cmr,1994,115.7932683875
cmr,1995,81.3483120744
cmr,1996,83.9899829381
cmr,1997,133.7111448569
cmr,1998,124.8529847745
cmr,1999,109.3273520712
cmr,2000,6.4141750328
cmr,2001,4.0892050791
cmr,2002,2.7697575063
cmr,2003,3.3228643522
cmr,2004,3.0407686430
cmr,2005,2.8097216182
cmr,2006,1.7038547766
cmr,2007,1.2639155915
cmr,2008,1.4517562222
cmr,2009,1.2620161122
cmr,2010,1.3816586229
cmr,2011,1.8187829075
cmr,2012,1.5896276773
cmr,2013,1.7825370914
cmr,2014,2.2104827023
cmr,2015,1.8012424894
can,1960,7.4496967230
can,1961,6.7817724835
can,1962,5.9256471125
can,1963,6.4208570394
can,1964,6.3805066206
can,1965,6.6977225249
can,1966,9.6911947374
can,1967,11.0351389840
can,1968,10.6721002434
can,1969,11.9726055676
can,1970,8.8992820955
can,1971,8.2240342263
can,1972,8.4324754641
can,1973,9.1909989235
can,1974,9.1058686763
can,1975,12.1372833029
can,1976,14.1094648885
can,1977,16.1925836410
can,1978,15.0437987220
can,1979,10.3905760487
can,1980,10.7336161563
can,1981,17.9775325751
can,1982,17.6097185237
can,1983,19.8432562039
can,1984,26.0328495551
can,1985,25.3613067134
can,1986,22.4126914334
can,1987,17.1978324897
can,1988,15.0642907521
can,1989,17.6844469211
can,1990,18.5585138049
can,1991,22.1721379446
can,1992,31.5997341189
can,1993,29.9650477918
can,1994,31.9225195213
can,1995,28.0201168394
can,1996,22.2768851498
can,1997,26.3750957686
can,1998,19.6452214274
can,1999,17.3301175027
can,2000,16.3323058423
can,2001,33.3630612177
can,2002,31.1324578255
can,2003,35.9387331781
can,2004,42.9390004174
can,2005,52.7786512430
can,2006,59.7169447264
can,2007,40.0753399217
can,2008,43.4132188485
caf,1963,9.5772829137
caf,1964,2.4659869681
caf,1965,2.2324347868
caf,1966,3.6185214100
caf,1967,5.3367887576
caf,1968,6.8786494473
caf,1969,24.7389117214
caf,1970,22.1126900791
caf,1971,147.5991800948
caf,1972,22.9389880717
caf,1973,26.0663282860
caf,1974,31.9590259529
caf,1975,16.4356824199
caf,1976,4.2557163506
caf,1977,3.1779390063
caf,1978,3.8439220566
caf,1979,2.5549195123
caf,1980,2.8102361995
caf,1981,2.2619909681
caf,1982,2.5640406513
caf,1983,2.4911611720
caf,1984,2.1296615101
caf,1985,2.4004895216
caf,1986,2.4324135666
caf,1987,1.9829633490
caf,1988,1.6941303597
caf,1989,1.7103137779
caf,1990,1.8481106438
caf,1991,1.9635800964
caf,1992,2.0828133734
caf,1993,1.9605709587
caf,1994,0.9690815192
caf,1995,1.0121884420
caf,1996,1.0427189452
caf,1997,1.0963678676
caf,1998,1.1103965019
caf,1999,1.2612785319
caf,2000,1.1428438126
caf,2001,1.2172738579
caf,2002,1.1652110192
caf,2003,1.1964131072
caf,2004,1.3315176310
caf,2005,1.6674471529
caf,2006,1.7563146264
caf,2007,2.5877131875
caf,2008,2.2919619593
caf,2009,1.5158533634
caf,2010,1.9507527299
caf,2011,2.7320685229
caf,2012,2.5093690252
caf,2013,2.2330194131
caf,2014,1.9074906916
caf,2015,2.0385958114
tcd,1960,1.7859594023
tcd,1961,3.0009805972
tcd,1962,2.3577030494
tcd,1963,2.3777729478
tcd,1964,1.8074070214
tcd,1965,2.0398595710
tcd,1966,3.6160133605
tcd,1967,27.7066821526
tcd,1968,29.2428277574
tcd,1969,24.2178503279
tcd,1970,14.2565522565
tcd,1971,3.1650173895
tcd,1972,3.9847691522
tcd,1973,32.5232265062
tcd,1974,4.1120098620
tcd,1975,25.4592942063
tcd,1976,3.7452472431
tcd,1977,4.8968974498
tcd,1978,9.5083227492
tcd,1979,9.1350508011
tcd,1980,11.3139644658
tcd,1981,10.3019728148
tcd,1982,5.9862753436
tcd,1983,3.4387314364
tcd,1984,3.2588554026
tcd,1985,4.3147846361
tcd,1986,10.3696218914
tcd,1987,4.3635386979
tcd,1988,3.2504154873
tcd,1989,1.9094170406
tcd,1990,1.9486659122
tcd,1991,2.0750864657
tcd,1992,2.9833885303
tcd,1993,3.8895839963
tcd,1994,1.4057829196
tcd,1995,1.2717877218
tcd,1996,1.3825378197
tcd,1997,1.4088842056
tcd,1998,1.4507472183
tcd,1999,1.6855391348
tcd,2000,1.5036314190
tcd,2001,1.6443826155
tcd,2002,1.1840238542
tcd,2003,1.6573050380
tcd,2004,1.5902521565
tcd,2005,2.0743503452
tcd,2006,1.1474059334
tcd,2007,0.8671122131
tcd,2008,0.8344879534
tcd,2009,1.6582569111
tcd,2010,1.9324567793
tcd,2011,1.5404291269
tcd,2012,1.3293035262
tcd,2013,1.4579347783
tcd,2014,2.0259850523
tcd,2015,4.7070044987
chl,1961,8.8679956040
chl,1962,17.2847476571
chl,1963,9.5700609323
chl,1964,8.4180895183
chl,1965,4.9083614574
chl,1966,5.6625278273
chl,1967,7.5185447827
chl,1968,4.5967623272
chl,1969,3.2074621322
chl,1970,3.3968278780
chl,1971,10.8470254249
chl,1972,19.2533640494
chl,1973,16.2619695766
chl,1974,6.9691051107
chl,1975,4.4506459457
chl,1976,3.4834572406
chl,1977,3.8053739063
chl,1978,2.3011411095
chl,1979,1.8536583480
chl,1980,1.8952375401
chl,1981,2.4885956737
chl,1982,3.5311792220
chl,1983,3.3436012748
chl,1984,3.1326574632
chl,1985,2.7536505253
chl,1986,2.3012598228
chl,1987,2.4033501530
chl,1988,2.4106839233
chl,1989,2.6231552915
chl,1990,1.8217950316
chl,1991,1.7793214994
chl,1992,1.6994695369
chl,1993,1.7926617304
chl,1994,1.4466092863
chl,1995,1.7693571706
chl,1996,1.9406002378
chl,1997,2.0531932002
chl,1998,2.3661302074
chl,1999,2.6205859108
chl,2000,2.6809978407
chl,2001,4.3486847478
chl,2002,3.9897984510
chl,2003,3.8306402571
chl,2004,4.7143294304
chl,2005,5.3924319694
chl,2006,5.9227740578
chl,2007,8.2210013900
chl,2008,6.0139765930
chl,2009,4.8719210737
chl,2010,5.2427296877
chl,2011,4.5088627658
chl,2012,4.9796264716
chl,2013,5.5394412881
chl,2014,5.3143472568
chl,2015,5.2941919879
chn,1977,10.3683698719
chn,1978,8.1277059881
chn,1979,6.6298906679
chn,1980,6.9002761782
chn,1981,7.7654380267
chn,1982,5.0419554057
chn,1983,5.2410384495
chn,1984,6.0389632965
chn,1985,9.8224303000
chn,1986,11.2086639393
chn,1987,7.9462392871
chn,1988,8.3183768590
chn,1989,10.0045078600
chn,1990,8.1426907928
chn,1991,6.7273440106
chn,1992,15.3667519374
chn,1993,16.2653187320
chn,1994,9.4217463258
chn,1995,9.0599112340
chn,1996,8.1916580780
chn,1997,7.5672110728
chn,1998,8.3420200661
chn,1999,9.0584486174
chn,2000,9.5617108642
chn,2001,8.5873056769
chn,2002,7.1808915148
chn,2003,6.1253995907
chn,2004,4.7018068739
chn,2005,4.1541134747
chn,2006,4.0105799574
chn,2007,3.4294735396
chn,2008,3.4781680525
chn,2009,3.6416672886
chn,2010,3.6795394651
chn,2011,4.0493949568
chn,2012,4.5557169245
chn,2013,4.6024692541
chn,2014,5.1268796813
chn,2015,6.5654248681
col,1960,4.8077128958
col,1961,7.1624558956
col,1962,13.6835641171
col,1963,11.8371701223
col,1964,11.6769539033
col,1965,12.4675504827
col,1966,13.8542544534
col,1967,14.3341437075
col,1968,6.8905047548
col,1969,6.3854354265
col,1970,7.3835035448
col,1971,7.6228824119
col,1972,5.3813434901
col,1973,3.9193346975
col,1974,5.6833854538
col,1975,5.2158647884
col,1976,3.2033583449
col,1977,2.5954522204
col,1978,2.2373791304
col,1979,1.4342331001
col,1980,1.4856891066
col,1981,1.8987786639
col,1982,2.1977245095
col,1983,3.6805081312
col,1984,6.9888012022
col,1985,4.9656831912
col,1987,2.8510058533
col,1988,2.4483422360
col,1990,2.3699985668
col,1991,1.7783059992
col,1992,1.9902298291
col,1993,2.3499683650
col,1994,3.2376400673
col,1995,3.6041646768
col,1996,3.2668252534
col,1997,3.6879284918
col,1998,3.7162347149
col,1999,3.6454769019
col,2000,2.8637667536
col,2001,2.7329919594
col,2002,2.4795591735
col,2003,2.3710577277
col,2004,2.4955406218
col,2005,3.0098526587
col,2006,3.3805667264
col,2007,3.3218274418
col,2008,3.6794196441
col,2009,3.4337862678
col,2010,3.8720780596
col,2011,4.1640140622
col,2012,4.2855274288
col,2013,4.0176089218
col,2014,3.7760065621
col,2015,3.1105998991
com,1982,1.7978799447
com,1983,2.0567532957
com,1984,4.4881241532
com,1985,1.5532960308
com,1986,1.4118767792
com,1987,1.1789339480
com,1988,1.7890636693
com,1989,1.5076084910
com,1990,1.9018943534
com,1991,1.9247336192
com,1992,2.3250122087
com,1993,1.5706863505
com,1994,1.0070759903
com,1995,1.0407191179
com,1996,0.9822103284
com,1997,1.0326033240
com,1998,0.9068763747
com,1999,1.0851150336
com,2000,0.9246862950
com,2001,0.9495555863
com,2002,0.8663216015
com,2003,0.8624095785
com,2004,0.8376043299
com,2005,1.0848078435
com,2006,1.1289217763
com,2007,1.0769556862
com,2008,1.3423528690
com,2009,1.0773113511
com,2010,1.2669620091
com,2011,1.3638473072
com,2012,1.1703956704
com,2013,1.3932429371
com,2014,1.5305138418
com,2015,1.2786685095
zar,1963,18.3066669578
zar,1964,8.5356727318
zar,1965,18.5106752815
zar,1966,24.1511957057
zar,1967,4.9115701689
zar,1968,2.1602640262
zar,1969,1.7011806989
zar,1970,2.1958674435
zar,1971,2.9143207885
zar,1972,2.5006474782
zar,1973,2.2241644751
zar,1974,4.7002762946
zar,1975,12.9971668805
zar,1976,11.2222237913
zar,1977,7.9779602700
zar,1978,11.4092474599
zar,1979,3.3719025808
zar,1980,2.9947466067
zar,1981,3.7576271664
zar,1982,6.5077979019
zar,1983,29.5659922425
zar,1984,1.8502927890
zar,1985,1.4803797946
zar,1986,1.4473417362
zar,1987,1.6139265249
zar,1988,2.5196104082
zar,1989,2.7283943416
zar,1990,4.6236530574
zar,1991,7.1599582489
zar,1992,7.8291923971
zar,1993,59.9525132496
zar,1994,3.7335462868
zar,1995,2.4178429895
zar,2002,3.4474004957
zar,2003,2.8897442849
zar,2004,2.2068135057
zar,2005,4.1313416255
zar,2006,5.5574384613
zar,2007,6.4851625247
zar,2008,21.5939034830
zar,2009,1.7491510510
zar,2010,1.6786468151
zar,2011,2.0603518438
zar,2012,1.9297444765
zar,2013,2.2286150763
zar,2014,2.7391917078
zar,2015,3.8326232793
cog,1960,6.2142979461
cog,1961,11.1867803525
cog,1962,3.5261754036
cog,1963,20.5034016088
cog,1964,51.1866198961
cog,1965,5.0142905125
cog,1966,5.5035129320
cog,1967,15.1876654677
cog,1968,6.2095022014
cog,1969,7.9987125206
cog,1970,5.7000116200
cog,1971,5.1117953009
cog,1972,6.2131052665
cog,1973,10.6093420435
cog,1974,4.4564428734
cog,1975,9.8999389259
cog,1976,11.6759459091
cog,1977,9.7896968958
cog,1978,14.4860297820
cog,1979,4.4127418869
cog,1980,3.1490803950
cog,1981,2.6667892769
cog,1982,8.4304692248
cog,1983,25.8261326817
cog,1984,37.5385720897
cog,1985,43.8369805592
cog,1986,34.2197210482
cog,1987,53.1464791231
cog,1988,48.5219804873
cog,1989,40.9743289793
cog,1990,58.8495760946
cog,1991,63.3842777752
cog,1992,82.8504105584
cog,1993,55.1805870227
cog,1994,5.2514079974
cog,1995,5.0139600059
cog,1996,3.7856661918
cog,1997,5.4722596562
cog,1998,73.7482068733
cog,1999,8.0428598071
cog,2000,2.0861605488
cog,2001,4.4819191290
cog,2002,10.7867375633
cog,2003,11.4008885365
cog,2004,4.7733462311
cog,2005,1.0841495717
cog,2006,0.6419421174
cog,2007,0.6909254694
cog,2008,0.5531451115
cog,2009,0.5612111830
cog,2010,0.6043145284
cog,2011,0.6902756936
cog,2012,0.7771661304
cog,2013,0.8586978778
cog,2014,1.0383537826
cog,2015,1.6994042391
cri,1960,7.4075750539
cri,1961,14.5876815447
cri,1962,7.3676170080
cri,1963,6.5676469708
cri,1964,5.9221581072
cri,1965,5.9502762249
cri,1966,7.1179460583
cri,1967,8.9418277292
cri,1968,7.7035376085
cri,1969,6.1895444815
cri,1970,11.7697056600
cri,1971,9.1804242906
cri,1972,7.3392535485
cri,1973,7.2013081162
cri,1974,8.1628940529
cri,1975,10.0104055501
cri,1976,7.4349455711
cri,1977,4.9908051652
cri,1978,6.1000271379
cri,1979,10.6933964131
cri,1980,10.2957115334
cri,1981,10.4480406988
cri,1982,4.4290102024
cri,1983,4.0182118333
cri,1984,3.6523412614
cri,1985,2.8885741199
cri,1986,3.0173137373
cri,1987,3.3069305914
cri,1988,2.9380292939
cri,1989,2.9049796093
cri,1990,4.6597781871
cri,1991,2.6257316539
cri,1992,2.6774613215
cri,1993,2.9000736180
cri,1994,3.6664960746
cri,1995,2.8699805547
cri,1996,3.8783190777
cri,1997,1.4973410967
cri,1998,1.9331134788
cri,1999,1.6494773854
cri,2000,2.1017503698
cri,2001,4.9650026613
cri,2002,4.7932476505
cri,2003,4.4040962752
cri,2004,4.7117289721
cri,2005,4.5817605360
cri,2006,3.9011750783
cri,2007,3.5227624391
cri,2008,4.3985578840
cri,2009,4.0751540332
cri,2010,3.9292944649
cri,2011,4.2412233141
cri,2012,3.2524425479
cri,2013,3.3281827257
cri,2014,3.5808736000
cri,2015,3.4428832238
civ,1962,3.4405027304
civ,1963,3.5043736435
civ,1964,5.0368476184
civ,1965,3.2261971469
civ,1966,3.5191665393
civ,1967,3.3292041451
civ,1968,3.6309085304
civ,1969,4.7847372021
civ,1970,3.2507554977
civ,1971,4.7754274397
civ,1972,5.5905190321
civ,1973,7.5090824887
civ,1974,14.1214675937
civ,1975,11.1048657343
civ,1976,19.1575892915
civ,1977,11.3252921340
civ,1978,5.6579808683
civ,1979,15.6729746370
civ,1980,59.9472125784
civ,1981,66.2426646058
civ,1982,89.2028596550
civ,1983,49.4801343062
civ,1984,99.0477454676
civ,1985,108.4367534981
civ,1986,75.4041051471
civ,1987,101.6780369568
civ,1988,110.5329198866
civ,1989,82.8512023186
civ,1990,147.0155716197
civ,1991,103.1314812985
civ,1992,145.1444367785
civ,1993,148.3118430719
civ,1994,9.8533051829
civ,1995,5.4149531087
civ,1996,4.7953349137
civ,1997,4.4543390553
civ,1998,3.3771355853
civ,1999,4.3175506863
civ,2000,3.4311307934
civ,2001,2.4607974086
civ,2002,1.8768074639
civ,2003,2.3222693510
civ,2004,2.1774620497
civ,2005,2.8869013028
civ,2006,2.4412494315
civ,2007,2.3496215902
civ,2008,2.9712921864
civ,2009,2.2765910331
civ,2010,2.3131195482
civ,2011,2.2565362528
civ,2012,2.4485436941
civ,2013,2.6106889962
civ,2014,2.8665611149
civ,2015,2.7110056643
hrv,1993,4.5410403532
hrv,1994,2.0739573614
hrv,1995,2.4748473452
hrv,1996,2.9124848579
hrv,1997,3.2406836608
hrv,1998,3.1966598925
hrv,1999,2.6134364890
hrv,2000,2.4879724134
hrv,2001,2.7036922443
hrv,2002,2.5071582314
hrv,2003,2.3470339778
hrv,2004,2.6662226786
hrv,2005,2.9753926302
hrv,2006,2.7431173451
hrv,2007,2.9661822220
hrv,2008,3.5518436125
hrv,2009,2.8708779666
hrv,2010,3.2724430152
hrv,2011,3.3359092023
hrv,2012,3.0748666857
hrv,2013,2.2453061062
hrv,2014,2.5897474659
hrv,2015,2.3417921719
cze,1993,5.2556669938
cze,1994,4.1978128410
cze,1995,2.7994245936
cze,1996,3.2534602775
cze,1997,3.6930166443
cze,1998,2.9795879683
cze,1999,2.7868391887
cze,2000,2.8501227354
cze,2001,2.9215188821
cze,2002,1.8411546973
cze,2003,2.0026933894
cze,2004,2.2358999464
cze,2005,2.5629757497
cze,2006,2.8836511568
cze,2007,3.3597175095
cze,2008,4.2773288688
cze,2009,3.4155617013
cze,2010,3.4017155010
cze,2011,3.9784170408
cze,2012,3.3819772407
cze,2013,2.8580993803
cze,2014,2.9444169824
cze,2015,2.2664732367
dnk,1960,10.4403964979
dnk,1961,11.6284905896
dnk,1962,14.0157236204
dnk,1963,8.5645010859
dnk,1964,6.8815551327
dnk,1965,8.2997235712
dnk,1966,9.2085380329
dnk,1967,11.1693667560
dnk,1968,13.2733555679
dnk,1969,15.4876106280
dnk,1970,14.8611082775
dnk,1971,10.8913880543
dnk,1972,10.6895611058
dnk,1973,8.6899660729
dnk,1974,11.3477635643
dnk,1975,17.2852596974
dnk,1976,17.8710007225
dnk,1977,11.2012910821
dnk,1978,6.9179268054
dnk,1979,7.0138903543
dnk,1980,6.8568674127
dnk,1981,8.1812477050
dnk,1982,8.2465515079
dnk,1983,6.8129815868
dnk,1984,8.5192617957
dnk,1985,5.8046683698
dnk,1986,8.8525311304
dnk,1987,5.7551250264
dnk,1988,5.8592492020
dnk,1989,8.8609340454
dnk,1990,7.0059634248
dnk,1991,9.8974629746
dnk,1992,7.1730426396
dnk,1993,8.4723517703
dnk,1994,8.7904210327
dnk,1995,8.8061307708
dnk,1996,7.2665575898
dnk,1997,5.1264539430
dnk,1998,6.4480017638
dnk,1999,4.2551933000
dnk,2000,5.0831960079
dnk,2001,4.5333504788
dnk,2002,3.1815717134
dnk,2003,2.7209272208
dnk,2004,2.9181116187
dnk,2005,3.9230315422
dnk,2006,4.8279207771
dnk,2007,5.5970347483
dnk,2008,5.1849011791
dnk,2009,2.8472911370
dnk,2010,2.9319825991
dnk,2011,2.6019320413
dnk,2012,2.3308528325
dnk,2013,2.2037170822
dnk,2014,2.9596167409
dnk,2015,3.1385430159
dji,1984,4.7833036916
dji,1985,4.9956416682
dji,1986,5.2830181004
dji,1987,4.5773026319
dji,1988,4.8483583654
dji,1989,5.4032916768
dji,1990,3.5347415988
dji,1991,3.4438788735
dji,1992,3.9108050111
dji,1993,4.3828231607
dji,1994,4.6258607534
dji,1995,4.9782612211
dji,1996,4.3211199545
dji,1997,4.7691265475
dji,1998,4.5809508593
dji,1999,4.1457097929
dji,2000,4.3657015836
dji,2001,4.5272106747
dji,2002,4.9954142649
dji,2003,4.3302298007
dji,2004,5.2563219304
dji,2005,6.1590780089
dji,2006,5.0826565764
dji,2007,5.0261290501
dji,2008,4.5627940263
dji,2009,3.8901029716
dji,2010,4.2391037128
dji,2011,4.1307943224
dji,2012,4.6659023819
dji,2013,2.9182113535
dji,2014,3.3601362798
dji,2015,4.3095837272
dma,1975,48.9196478290
dma,1976,13.4541593319
dma,1977,7.4976750585
dma,1978,10.3776450648
dma,1979,2.9222773998
dma,1980,5.7962948432
dma,1981,9.8483325721
dma,1982,8.2320851746
dma,1983,26.4755276651
dma,1984,8.6485798258
dma,1985,14.5158482492
dma,1986,5.6857336116
dma,1987,3.8358049862
dma,1988,5.5301976245
dma,1989,7.2602105417
dma,1990,6.9689776383
dma,1991,6.4868664256
dma,1992,6.4394903321
dma,1993,6.5261262280
dma,1994,8.8579668588
dma,1995,7.4486061993
dma,1996,7.6547274744
dma,1997,7.6910001886
dma,1998,6.8520452854
dma,1999,6.5241543613
dma,2000,6.7884464941
dma,2001,6.7213936938
dma,2002,5.0486407780
dma,2003,5.2165784287
dma,2004,6.2693269836
dma,2005,5.6908512685
dma,2006,4.9351051950
dma,2007,5.6636772750
dma,2008,6.5634361608
dma,2009,5.2805598323
dma,2010,5.3745593487
dma,2011,5.1752851950
dma,2012,4.9414180455
dma,2013,5.5311318948
dma,2014,4.9820525266
dma,2015,4.1450517234
dom,1960,4.9705080622
dom,1961,14.0087998315
dom,1962,7.1008246086
dom,1963,3.7529594770
dom,1964,3.5586398174
dom,1965,3.8520025061
dom,1966,3.7922044343
dom,1967,4.9884047960
dom,1968,5.6265433633
dom,1969,5.9351398040
dom,1970,8.9389376201
dom,1971,6.4398932101
dom,1972,7.5630787710
dom,1973,6.3749117566
dom,1974,8.2334815782
dom,1975,8.2457198837
dom,1976,7.8748046147
dom,1977,6.3615301619
dom,1978,7.2806360414
dom,1979,4.9752903023
dom,1980,5.9165772181
dom,1981,6.5035340713
dom,1982,12.0419167073
dom,1983,11.9599093370
dom,1984,11.4919715120
dom,1985,3.3483805308
dom,1986,5.1962212001
dom,1987,9.1654645331
dom,1988,6.0704435100
dom,1989,11.6971176967
dom,1990,30.0011052501
dom,1991,4.1741703618
dom,1992,4.6639150225
dom,1993,4.3798232682
dom,1994,12.3025820398
dom,1995,9.7462405638
dom,1996,11.9188256119
dom,1997,12.2725484274
dom,1998,10.7538361700
dom,1999,8.8276122900
dom,2000,11.1603477972
dom,2001,8.5177634254
dom,2002,20.0015593906
dom,2003,38.1946453118
dom,2004,10.5220670833
dom,2005,6.6565708455
dom,2006,5.4224288150
dom,2007,4.7574870359
dom,2008,5.4376245857
dom,2009,4.4551761002
dom,2010,4.5175070304
dom,2011,4.6283110237
dom,2012,5.7012646602
dom,2013,4.5344924388
dom,2014,4.5990652089
dom,2015,4.6006492123
ecu,1960,4.3918457935
ecu,1961,3.8357521598
ecu,1962,3.5107337534
ecu,1963,3.0680015565
ecu,1964,3.5221089244
ecu,1965,4.0433712758
ecu,1966,3.6732622426
ecu,1967,3.7522371904
ecu,1968,5.1890548959
ecu,1969,5.6317585263
ecu,1970,4.2944471521
ecu,1971,6.2409156540
ecu,1972,3.2481027992
ecu,1973,2.4411323219
ecu,1974,2.3547585646
ecu,1975,3.2533785493
ecu,1976,2.6084986221
ecu,1977,2.4258774584
ecu,1978,2.4276134390
ecu,1979,2.3802555682
ecu,1980,2.3015808017
ecu,1981,4.0520657105
ecu,1982,6.1417798962
ecu,1983,3.0612988440
ecu,1984,3.9833605378
ecu,1985,2.9708602924
ecu,1986,2.5191816293
ecu,1987,2.7828969603
ecu,1988,2.6920483871
ecu,1989,1.9973822709
ecu,1990,2.1023763740
ecu,1991,2.0801590151
ecu,1992,2.3118915159
ecu,1993,2.2356377092
ecu,1994,2.3936995016
ecu,1995,2.8633968042
ecu,1996,2.8614415052
ecu,1997,2.8369418548
ecu,1998,3.0192880210
ecu,1999,1.3681180188
ecu,2000,3.2200948555
ecu,2001,4.6570893660
ecu,2002,6.7756514555
ecu,2003,6.8847734018
ecu,2004,6.9297790973
ecu,2005,5.5541648832
ecu,2006,6.6506864772
ecu,2007,4.4446823089
ecu,2008,4.3347152440
ecu,2009,5.4752935820
ecu,2010,9.2187050145
ecu,2011,9.5313607214
ecu,2012,13.2641610642
ecu,2013,8.6467601164
ecu,2014,10.9585995721
ecu,2015,16.5217662367
egy,1965,9.6030514835
egy,1966,11.9058920337
egy,1967,10.3395895488
egy,1968,11.7983780044
egy,1969,16.6626228346
egy,1970,16.0223777664
egy,1971,16.9436038046
egy,1972,15.5026536181
egy,1973,7.2874528668
egy,1974,5.8919321298
egy,1975,9.9553879280
egy,1976,10.7165070434
egy,1977,8.6509806007
egy,1978,7.5209838373
egy,1979,5.4467355041
egy,1980,5.8047739084
egy,1981,10.8929699944
egy,1982,12.1100984151
egy,1983,14.9498253393
egy,1984,18.7585017631
egy,1985,20.2332939525
egy,1986,19.5020284321
egy,1987,13.7945876445
egy,1988,13.6991374432
egy,1989,13.2615842273
egy,1990,10.2255000928
egy,1991,5.2904802226
egy,1992,3.0450901048
egy,1993,2.8848923981
egy,1994,3.0474710107
egy,1995,2.8034143969
egy,1996,2.9068434789
egy,1997,3.0432127219
egy,1998,3.4711140627
egy,1999,4.5411045498
egy,2000,5.5580533893
egy,2001,5.9145600711
egy,2002,5.4820026434
egy,2003,5.4897825751
egy,2004,4.9696102687
egy,2005,3.9858916821
egy,2006,4.0249331440
egy,2007,3.8966748753
egy,2008,4.1927199943
egy,2009,4.5032939113
egy,2010,4.7731503147
egy,2011,9.5975647881
egy,2012,12.4272705625
egy,2013,13.0210687258
egy,2014,15.4417921183
egy,2015,16.3603845971
slv,1960,3.2882979498
slv,1961,4.6353921767
slv,1962,4.6469186556
slv,1963,3.3736041184
slv,1964,3.1634747577
slv,1965,3.1039604158
slv,1966,3.3585548402
slv,1967,3.5638471602
slv,1968,3.1138856522
slv,1969,3.5185124896
slv,1970,3.7289988447
slv,1971,3.8919729439
slv,1972,3.3844582017
slv,1973,3.9981512775
slv,1974,2.6555215309
slv,1975,3.0900219443
slv,1976,2.8232161016
slv,1977,2.7271614871
slv,1978,2.3511560483
slv,1979,2.4290817153
slv,1980,2.6860837492
slv,1981,4.0936635967
slv,1982,3.5170306445
slv,1983,3.9574796607
slv,1984,5.0011278852
slv,1985,6.0192329968
slv,1986,3.5344765380
slv,1987,3.1957818289
slv,1988,4.1846610079
slv,1989,3.6985229695
slv,1990,2.3263554523
slv,1991,3.6338043714
slv,1992,3.2884211367
slv,1993,3.5287427421
slv,1994,4.3002104138
slv,1995,4.2476379567
slv,1996,4.0920021431
slv,1997,3.4778783893
slv,1998,3.1308639519
slv,1999,3.0444308700
slv,2000,3.1809096929
slv,2001,4.4384789758
slv,2002,4.5841549396
slv,2003,3.8444351792
slv,2004,4.0870418457
slv,2005,4.4375319447
slv,2006,4.6066186481
slv,2007,4.6272162265
slv,2008,3.9830776502
slv,2009,3.4490055200
slv,2010,3.7224233766
slv,2011,4.1985772388
slv,2012,3.3327234805
slv,2013,3.9434470440
slv,2014,4.0449912804
slv,2015,4.1670848057
gnq,1985,5.7625947862
gnq,1986,11.3662801071
gnq,1987,55.2062701829
gnq,1988,3.4176151595
gnq,1989,4.1403584923
gnq,1990,19.6706100743
gnq,1991,1.2485779139
gnq,1992,1.2248031523
gnq,1993,23.7981034172
gnq,1994,35.8120767088
gnq,1995,567.4617803946
gnq,1996,62.4753848467
gnq,1997,6.2662267267
gnq,1998,43.9939939320
gnq,1999,17.0271959184
gnq,2000,2.9244704011
gnq,2001,1.1827960183
gnq,2002,1.5369568885
gnq,2003,1.1012892231
gnq,2004,0.4051341375
gnq,2005,0.2497297414
gnq,2006,0.1947187911
gnq,2007,0.2377853704
gnq,2008,0.2886417239
gnq,2009,0.4846441224
gnq,2010,0.8549751886
gnq,2011,0.7424469887
gnq,2012,0.7522417153
gnq,2013,0.8031684771
gnq,2014,1.0833704713
gnq,2015,1.9456625923
eri,1995,12.4199749860
eri,1996,7.5364456343
